global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5116.353260093143	8.247608048211987	26177070.682065733	68.02303851693114	11645.635953834588	20.397648433985523	135620836.76924482	416.0640616364721	4750.16902861659	4.037396418193566	16.30056983764224	22564105.80042828	4764.860449256987	9739.10830024257	1.285173	36.649948	0.0475696199999999	0.0242066	0.0130739762	0.0890788568	-0.0993617288	0.1201510968	0.0339809011	-0.1514880911	-0.076877512	0.1082681141	-0.0095715165	0.0606339861	0.1314036632	0.0390576335	0.0114116175	0.0046031063	0.0935740685	0.1862592275	-0.1270490863	0.1060094916	-0.1027617058	0.0601515566	-0.0146451004	0.0036185057	0.0340668716	-0.1006770564	-0.0921286235	-0.0841904673	0.0592300557	0.0713494552	-0.1502446333	-0.2116393605	-0.0935250183	0.2153681816	-0.082777357	0.095062157	-0.1504399395	-0.0817341212	-0.0724666199	-0.0677098218	0.1413914597	0.0042384931	-0.0522896058	-0.0043870755	-0.1291784653	-0.0786632413	-0.0468484828	-0.1457585799	0.0118616673	-0.0169877881	0.1181308154	0.1467870975	-0.0219962759	0.1925892339	-0.0057594622	0.086674719	-0.0046214763	0.0278772142	0.0395792766	0.0010993973	0.1275629731	0.1100250239	-0.0710514741	-0.0151272897	0.1955709255	0.1343714781	-0.2275800526	0.1583114987	-0.0362260124	-0.0787631694	0.0579109885	0.0724247135	-0.1361317762	-0.0793866466	0.1140776367	-0.0249426279	-0.0576697604	-0.0801546767	-0.1097016847	-0.012009149	-0.0884907804	-0.0231047721	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.030348	0.0043638	0.000921001104	1.904275044000001e-05	0.092861	-0.0020865999999999	0.008623165321	4.353899559999975e-06	-0.0769182999999999	-0.0098375999999999	0.0059164248748899	9.677837375999812e-05	-0.000415149	2.4364999999999988e-05	1.7234869220100004e-07	5.936532249999994e-10	0.000266953	-0.000316636	7.1263904209e-08	1.0025835649600001e-07	-0.000258422	-0.0002846314	6.678193008400001e-08	8.101503386596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5109.201715366266	-7.151544726876637	26103942.1683016	51.14459198051703	11638.958186087848	-6.677767746739846	135465347.65750134	44.592582079398966	4741.211883665164	-8.957144951426017	80.23044568085658	22479090.125807777	4754.39644996207	9704.72987898696	1.243194	35.452808	0.04233505	0.0218821	-0.0256831296	-0.1086161458	0.030519237	-0.0225631805	0.0138222094	0.0419310897	0.1234653228	-0.0329798241	-0.0048639235	0.1481972759	0.1722706461	0.1101420209	-0.0291472165	-0.0558392204	-0.0166755671	-0.0272056614	-0.2074032584	0.0435556838	-0.0102132609	0.1207560085	0.0792076833	0.0843341791	0.1209076887	-0.0686242014	-0.0023679755	0.1087494675	-0.0242168571	0.0067035724	-0.067720504	0.2096432302	0.1253969553	-0.1086511542	0.0757331718	-0.0063227172	-0.0190522836	-0.1452547108	0.2086536609	-0.0756417614	-0.1318741602	-0.1361377666	0.0727042846	-0.048809719	0.0333793198	0.1035738927	-0.0346841206	-0.0497580426	-0.0292477048	0.0412783594	-0.0023012168	0.0144361106	-0.1710578055	0.1192127332	0.0647765311	0.0445630485	0.0695674555	0.0611097401	0.1538609293	-0.1029311255	0.0337335308	-0.105545069	0.0346404901	-0.0043527668	0.0459344619	-0.1476838187	0.2018067232	-0.0635725597	0.0078047684	-0.0636549242	0.0106457824	-0.1696841871	0.0909159214	-0.1282441529	-0.097757282	-0.2404349242	0.0122709427	-0.0121728008	0.0674221525	-0.0418774567	0.033534359	-0.096312382	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0322861	0.0019380999999999	0.00104239225321	3.756231609999993e-06	0.108451	0.01559	0.011761619401	0.0002430481	-0.0816834	-0.0047651000000001	0.00667217783556	2.2706178010001005e-05	-0.000310636	0.000104513	9.6494724496e-08	1.0922967169000008e-08	0.00033243	6.547699999999998e-05	1.105097049e-07	4.287237528999998e-09	-2.7575e-05	0.000230847	7.60380625e-10	5.3290337409000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5119.144205378975	9.942490012708731	26205637.39546514	98.85310765281288	11659.29328358602	20.335097498171308	135939119.87267405	413.516190260133	4742.530470250628	1.3185865854638903	1.7386705833653218	22491595.261255644	4755.67776094943	9722.265145894566	1.122141	32.00069	0.06065965	0.0277606	0.1042861931	-0.1408023827	-0.0107734353	-0.0385214552	0.1139833424	-0.0278300775	0.1313200964	-0.0289181095	-0.0155777919	0.0656525512	0.0015738488	-0.0053396116	-0.0706353186	0.0470793262	-0.0972797329	-0.1405409309	0.1177339484	0.0367663924	0.2130462891	-0.0604680201	0.1135896367	0.0300863911	0.1193076086	-0.1178879041	0.0690544085	-0.1211857971	-0.0750017749	0.1209555698	-0.0505709788	0.1457213547	-0.160441872	0.1564630329	0.0343302517	0.0186145079	0.1480718173	0.1127589093	0.0125851866	-0.0890325159	0.1176390063	0.0610747896	-0.0087650731	0.1067521398	-0.1434825877	0.1984926428	-0.0185313655	-0.1312439824	-0.0723991935	-0.0259441762	-0.1364187541	-0.1584503032	0.0834920487	-0.043792718	-0.0006246007	-0.1891117684	0.0898831917	-0.03827393	0.1790478491	-0.0749055952	-0.0465577196	0.11962474	0.0764031431	0.1382589524	0.0968880662	-0.1195889426	-0.0726367349	-0.0501130362	0.131123185	0.2139318523	0.0523577985	0.1140330988	0.035735292	-0.0850398838	0.1040522689	0.0233269672	0.0403652233	-0.0134447252	-0.1463278279	-0.2208600587	0.0963607053	-0.1043311991	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0373802	0.0050941	0.00139727935204	2.594985481000004e-05	0.0984387	-0.0100123	0.00969017765769	0.00010024615129	-0.0724944	0.009189	0.00525543803136	8.443772100000005e-05	4.0141e-05	0.000350777	1.611299881e-09	1.23044503729e-07	0.000381984	4.9553999999999993e-05	1.4591177625599998e-07	2.455598915999999e-09	0.000299379	0.000326954	8.9627785641e-08	1.0689891811600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5104.963004048388	-14.1812013305871	26060647.272702742	201.10647117864536	11614.9832436541	-44.31003993191917	134907835.75036553	1963.3796387682708	4742.421934447953	-0.1085358026748508	0.0117800204622741	22490565.80433307	4754.734425281115	9686.712436947077	1.095682	31.246153	0.03421205	0.0167317	0.0973584721	-0.0242017387	-0.131029046	0.128095873	0.0579966696	-0.1817729642	0.0084036719	0.0537727225	-0.014269618	0.0812514635	0.0875782222	-0.0268401819	-0.0950793362	0.1188710438	-0.0024274855	0.0184700816	0.0340836573	-0.0622022125	-0.1232295542	-0.0042389988	-0.0350244839	0.1054762885	-0.0242543409	-0.0744135718	-0.151677899	0.0722399501	0.0501885257	-0.0474629779	-0.1277565301	-0.0068591225	0.0726095474	0.0627625441	0.1590268227	-0.1911802627	0.0787703779	0.0260721106	0.0325304383	-0.0462846311	-0.0662551286	-0.0179118463	0.1168978186	0.101320639	0.1055173781	0.012186741	-0.0694574942	-0.0513818557	-0.0953623865	-0.1368085014	-0.0042085617	0.0290696564	0.0112078372	-0.0848632901	-0.0285133404	0.0800462373	-0.0069113852	0.1266665026	0.0149774947	0.0413873883	0.1635031496	-0.0395637005	-0.0431321554	-0.1169168365	0.086017294	-0.0012815848	0.0917978689	0.0773705036	0.181850618	0.095005431	-0.1359024907	-0.0660155812	0.0285239612	-0.047274728	-0.0398000348	-0.0563938049	0.095111436	0.1195583533	0.1021671117	-0.1186308511	-0.0756203545	0.0782413295	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0370695	-0.0003107	0.0013741478302499	9.65344900000025e-08	0.0887252999999999	-0.0097134000000001	0.0078721788600899	9.43501395600021e-05	-0.0794783	-0.0069839	0.00631680017089	4.8774859210000014e-05	0.000206019	0.000165878	4.2443828361e-08	2.7515510884e-08	0.00025078	-0.000131204	6.289060839999999e-08	1.7214489616e-08	0.00025238	-4.699899999999999e-05	6.369566440000001e-08	2.208906000999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5123.751589769977	18.788585721588788	26252830.35367037	353.0109534174901	11709.488099022736	94.50485536863562	137112111.54115507	8931.167688246736	4749.854869075983	7.432934628029216	55.248517184555816	22561121.27728482	4767.013851395788	9806.08248305624	1.118282	31.890631	0.074680035	0.0365652	0.1463241655	-0.0147305235	0.0436394636	-0.0573437792	0.1561548695	0.0376366484	-0.0060552725	-0.0742203938	0.0122418158	0.1221737804	0.0347884687	0.0199441349	0.1361971633	-0.1423668652	0.0154080468	-0.0436604726	-0.1559892838	0.017819332	0.0647623335	-0.0139046672	0.0173119674	0.1468729179	0.0083098603	-0.1153558422	-0.0521503833	0.1284613491	-0.0679209583	-0.0057679901	-0.0178458187	0.0744873176	0.011168313	-0.2302018393	0.0219538159	-0.1577838437	0.0934738055	0.1223140773	0.0258178158	0.1467234986	0.2224030863	0.0697806583	0.2351523034	0.0932641911	-0.0823006468	0.0145205547	0.0127375994	-0.0217417462	0.1356265925	0.1404273894	0.0315918595	-0.0066116527	-0.1388591269	0.052437435	0.0407206772	-0.0813439882	0.0251067564	0.1253667294	0.1361920733	0.0219449167	0.0865601945	-0.1024659289	0.0703068168	-0.023504569	0.0022526378	-0.0106713272	0.1430127748	-0.1775499108	-0.0131221758	0.0527035299	-0.1374577997	-0.0304329407	0.1090078324	0.1383602266	0.2619529643	0.089619322	0.2452898608	0.0651110144	-0.0249153576	0.0508396702	0.0266357654	-0.1184336034	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0429384	0.0058689	0.00184370619456	3.444398721000004e-05	0.116649	0.0279237000000001	0.013606989201	0.00077973302169	-0.0756314	0.0038469	0.00572010866596	1.4798639610000002e-05	-0.000135824	-0.000341843	1.8448158976e-08	1.16856636649e-07	-1.84867e-05	-0.0002692666999999	3.4175807689000004e-10	7.250455572888998e-08	0.000382081	0.0001297009999999	1.45985890561e-07	1.682234940099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5117.21237209568	-6.539217674297106	26185862.46112909	42.76136779183965	11570.326910005198	-139.16118901753725	133872464.80439045	19365.836528774733	4741.743654075244	-8.111215000738412	65.79180878820384	22484132.88096285	4757.902718659761	9703.519892188267	1.147419	32.721565	0.0834700649999999	0.0409701	-0.0402787211	-0.0084707238	-0.0322571971	-0.054977336	-0.0274000825	-0.029152648	0.035347371	-0.0695884107	-0.0142862643	0.1444259365	-0.1664811834	-0.0024401021	-0.0037578027	-0.0893075381	-0.0756260734	-0.0718760027	0.0515875488	0.0221875755	0.0506548714	0.0384617276	-0.103387557	0.0286126453	-0.1251100972	-0.1758573801	-0.119799686	-0.0380719136	-0.0655497169	-0.0727574335	0.2293385952	0.0297261501	-0.1699469704	0.0699257579	-0.0638278832	0.0633566962	-0.207844876	-0.092973969	0.1202899939	-0.0856842486	0.014076965	-0.1831695117	-0.0326365289	-0.2113233281	-0.1387429154	0.0546445376	-0.0535994314	0.273654648	-0.0031751002	0.1161129089	-0.0848097345	-0.063936505	0.0290236274	-0.0100023593	-0.0110543355	-0.0130840977	-0.1124321538	0.0182240333	0.100063111	0.1615572719	0.1605897783	0.0510400766	0.0741118572	0.0444341608	-0.2214901356	-0.046824235	-0.2006726791	-0.0460433784	-0.0405169286	-0.1559554383	0.0129321915	0.0456367478	0.0187467593	-0.1346444102	0.0178406208	-0.237126891	-0.1248484655	-0.228233992	-0.0383178474	0.0063368267	-0.0088542464	0.0629444971	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0553848	0.0124463999999999	0.00306747607104	0.0001549128729599	0.119297	0.0026479999999999	0.014231774209	7.011903999999987e-06	-0.066274	0.0093574	0.004392243076	8.756093476000003e-05	0.000371263	0.000507087	1.37836215169e-07	2.57137225569e-07	-0.000505376	-0.0004868893	2.55404901376e-07	2.3706119045449e-07	0.00056847	0.0001863889999999	3.231581409e-07	3.4740859320999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5117.267408330499	0.0550362348194539	26186425.728361543	0.003028987143102	11600.717822616907	30.3909126117087	134576653.99998155	923.607569372515	4760.064005052884	18.320350977639464	335.6352599438953	22658209.3322001	4771.835622239319	9628.411947748244	1.217259	34.71323	0.05300065	0.0245044	-0.2280660421	-0.0208128774	-0.0487455776	0.07873482	-0.1832378292	-0.036239317	0.0898210117	-0.0243198813	0.164628723	0.0606645067	0.0668866482	-0.0543997479	0.1194647428	0.0689480661	-0.034374368	0.0750140489	-0.0190472077	-0.084153769	-0.0736578848	-0.0517833907	0.1933356938	-0.1242016961	0.0528923082	-0.0990550115	0.3061596153	0.0329001647	0.1769758263	-0.1399439778	0.1117127939	0.0580260846	-0.0588682568	0.1402914837	0.1814037722	-0.0953330779	0.046896944	0.0906662349	-0.1853837154	0.1012352889	-0.0041618598	-0.0632334188	-0.1575710575	0.1705652383	0.070708552	0.166071087	-0.0263065555	0.0258645984	0.1199094663	-0.1338509624	-0.0016345892	0.1208688589	-0.0464712314	-0.0836330326	-0.0505877158	0.0058762298	0.1835069052	-0.176507742	0.1583609292	-0.0103195993	-0.2158206408	-0.0776883659	-0.1339851308	-0.0601387849	-0.114990615	-0.151818852	-0.1451984329	0.0654150783	0.2124338567	0.0559186582	-0.0559468076	0.0356958005	-0.1058019195	0.141942399	0.0164466107	0.0906257409	-0.1624157712	0.220322405	0.005711739	-0.1102822584	0.0752498163	-0.1149833092	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0505854	-0.0047993999999999	0.00255888269316	2.303424035999996e-05	0.130354	0.0110569999999999	0.016992165316	0.0001222572489999	-0.0730514	-0.0067774	0.00533650704196	4.593315076000004e-05	0.000589014	0.000217751	3.46937492196e-07	4.741549800100001e-08	-0.000752946	-0.00024757	5.66927678916e-07	6.129090490000002e-08	0.000426454	-0.0001420159999999	1.81863014116e-07	2.0168544255999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5113.394492698245	-3.872915632254262	26146803.23795674	14.999475494559432	11667.995215326762	67.27739270985512	136142112.3448882	4526.247569836067	4734.812692580587	-25.251312472296377	637.6287815735506	22418451.23382223	4752.949070200849	9815.928429271897	1.391793	39.690483	0.07146715	0.0379038	0.0676863152	0.0782721455	0.1137230993	0.1300623858	0.0147723952	-0.0220808557	-0.2164889778	0.0727715599	0.1494689737	0.0994105365	0.1369670413	-0.0041864206	-0.1060485326	-0.0545003969	-0.1241817431	0.229561023	-0.0486181275	-0.0235532648	-0.0397331753	-0.0070872792	0.0613393023	0.0774644306	-0.0514036348	0.2004217244	0.0685286225	-0.005066692	0.0941299023	-0.0427663766	-0.0584226116	0.0344065008	-0.2794173282	-0.1411839248	-0.2147122641	-0.0035517946	-0.1268045721	-0.0582075923	-0.0976940241	-0.1492347006	-0.1409170855	0.1419642224	0.046601302	-0.1764930902	0.1796155322	0.1197168548	-0.0977638598	-0.1639223897	-0.1040695256	0.0896701513	-0.0938751891	0.2240030179	0.0456317249	0.062583713	0.0807993646	0.0345696397	0.0901650908	0.1050443453	-0.1829366073	0.0062034608	-0.127699117	-9.80558e-05	-0.0698394219	-0.0853925767	0.0749436993	-0.0613170121	-0.1929726377	-0.2385519091	-0.1821535989	-0.106947361	-0.0731554676	0.0615567416	-0.0891864043	-0.0986686365	-0.2106021308	0.141073401	0.0553446409	-0.1513239485	0.1847341022	-0.0785071365	-0.0211701607	-0.2228196033	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0649124	0.0143269999999999	0.0042136196737599	0.0002052629289999	0.163201	0.032847	0.026634566401	0.001078925409	-0.0719306	0.0011208	0.0051740112163599	1.2561926400000116e-06	0.000438585	-0.000150429	1.92356802225e-07	2.2628884041e-08	-0.000564337	0.0001886089999999	3.18476249569e-07	3.5573354880999985e-08	0.000550863	0.0001244089999999	3.03450044769e-07	1.5477599280999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5098.817356996591	-14.577135701653788	25997938.440009706	212.49288526442948	11611.21800682013	-56.77720850663172	134820383.60190403	3223.6514058055336	4741.7226695247855	6.909976944198206	47.74778136935078	22483933.874685258	4757.5308070291085	9699.447161449812	1.079595	30.787392	0.0478454999999999	0.0296797	0.1199459789	0.0542207643	-0.0165076422	0.2225994465	-0.0106477966	-0.1770268369	-0.1128756358	0.1374436856	0.1057182419	-0.0080076769	0.0396437175	0.0780853868	-0.0633182377	-0.1036956147	-0.1688733422	-0.0220899713	-0.0686775016	-0.3292905072	0.053162228	-0.0438130479	0.0450523445	-0.1235239128	-0.1346637915	0.1231058561	0.0062843873	-0.0077718063	0.0242453704	0.2240603128	-0.1039019876	0.0031711996	0.0567839687	0.0867743902	-0.0625948568	0.0605258697	-0.0732093879	0.084948971	-0.2162045414	0.10694013	-0.0586777338	-0.182828214	-0.0064060609	-0.04107642	-0.0296782384	-0.0543883091	0.047379148	0.1257958403	-0.0596566305	0.0903029683	-0.1333011662	0.1047694643	-0.1427614193	-0.2611983888	0.1826442991	-0.0160371458	0.0369449702	-0.1169122904	-0.1689399376	0.084639194	-0.0424467903	-0.0140202358	-0.0451279005	0.166161804	0.156306558	0.0274536236	0.0719332988	0.0709847284	-0.0105307189	0.0132913702	0.0259757671	0.2176114286	-0.1974909302	0.1243805259	-0.0284452485	-0.1330455388	-0.0715936361	-0.0210398376	0.0074523005	0.0329176383	0.0114327139	0.2120172593	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0585661	-0.0063462999999999	0.00342998806921	4.0275523689999904e-05	0.15865	-0.0045509999999999	0.0251698225	2.0711601e-05	-0.0704399	0.0014906999999999	0.00496177951201	2.222186489999993e-06	0.000996603	0.000558018	9.93217539609e-07	3.11384088324e-07	-0.000642045	-7.770800000000001e-05	4.122217820250001e-07	6.038533264000002e-09	0.000624287	7.3424e-05	3.897342583689999e-07	5.391083775999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5126.26353465276	27.44617765616931	26278577.82671061	753.2926679340076	11662.137175196369	50.919168376238304	136005443.49309716	2592.7617081277067	4740.382627230164	-1.3400422946215258	1.7957133513745245	22471227.452545557	4755.213652871415	9755.826486637456	1.321383	37.682579	0.03454845	0.0192578	-0.0625863707	0.0338142636	0.1115663251	0.1071082814	-0.0236854127	0.0929634839	0.0598760254	-0.0090808548	0.094917092	-0.1005474196	0.0337877836	0.0337271397	-0.0114291679	0.0553808824	0.10948355	0.2033322516	0.1508379893	0.0255655243	0.0220556499	-0.0075929892	0.1378261726	-0.162283044	0.0713528833	0.2030783871	-0.0770627891	-0.0311032652	0.315510705	0.0277870843	0.1347520144	-0.118520156	0.0826861665	-0.0203785106	0.0820078751	2.68259e-05	0.1511024025	0.0501821874	0.0401584155	0.029428937	0.0701029355	0.0923660206	-0.1071572568	0.0062368783	-0.0191196265	-0.0019655757	0.104274651	0.2165224971	-0.010842967	-0.0529558736	0.1118084572	0.1069498384	0.2235237834	0.0301566229	0.0126224958	0.0019743792	0.1215255614	-0.1398496259	-0.207297139	-0.14312758	-0.0032610049	0.0249598007	-0.3359396219	0.0029677965	-0.1307994249	0.0753526655	0.0436958695	0.0670118327	0.0678970747	0.0952428999	0.0292138347	-0.0532138343	0.0947637997	0.0345299939	0.0575199269	0.1376547978	-0.0422586588	-0.0074653393	-0.0702687871	0.0309690249	0.0887937988	0.1565522289	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0585347	-3.140000000000087e-05	0.00342631110409	9.859600000000548e-10	0.153931	-0.004719	0.023694752761	2.226896100000001e-05	-0.0611769	0.009263	0.00374261309361	8.580316900000001e-05	0.0007885239999999	-0.000208079	6.217700985758423e-07	4.3296870241041614e-08	-0.000461438	0.000180607	2.12925027844e-07	3.261888844900002e-08	0.000602272	-2.2014999999999904e-05	3.627315619840001e-07	4.846602249999958e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5108.280900287945	-17.982634364815567	26094533.75624661	323.3751386986458	11574.119019432892	-88.0181557634769	133960231.0759982	7747.195744003681	4752.415667787135	12.033040556971171	144.79406504571313	22585454.67942864	4764.775354682606	9566.501513906976	1.275529	36.374947	0.01016715	0.00631831	-0.213674899	0.0012266695	-0.1023291331	0.0745295902	-0.1964331232	-0.0742203495	0.0291696422	-0.1456604877	0.0429237845	-0.0214968251	0.1707432371	-0.155345771	0.0562052097	0.072733466	-0.0048182873	0.1210348268	0.0343782426	-0.1636259639	0.0335415081	0.0494663488	-0.1119953267	-0.0548369037	0.1081061884	-0.1604416413	0.1486790098	-0.0210157371	-0.1304487969	0.1563918614	0.0487245146	-0.1186984161	0.1246030905	-0.2204884486	0.1492911294	-0.0391518265	-0.067190532	-0.1541939483	-0.1001366055	-0.0340461928	0.1205767373	-0.0949398854	0.2785458388	0.0675230332	0.0379277057	-0.0412565509	-0.0697992475	0.0392025391	0.0562182633	-0.1274841771	0.0218476227	0.1378172012	0.0299830302	-0.1244533368	0.068212866	0.0040317798	-0.1348935521	-0.0966935202	0.2115515626	-0.0392995539	-0.0834829791	0.0115276767	0.0451045059	0.1280313985	0.0142513068	0.2189948546	0.1450106731	-0.1046660167	0.0388036487	-0.1362831293	-0.009793105	-0.1813310713	-0.1734656471	-0.047054051	0.1498424822	-0.0812980409	0.187085379	0.0867204661	0.1237646756	0.0258364534	-0.0795354639	-0.0245180799	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0585453	1.05999999999995e-05	0.00342755215209	1.1235999999998938e-10	0.153261	-0.00067	0.023488934121	4.489000000000053e-07	-0.0629924	-0.0018155	0.00396804245776	3.296040250000017e-06	0.000783474	-5.0499999998999696e-06	6.138315086760001e-07	2.550249999898969e-11	-0.000498746	-3.7308e-05	2.48747572516e-07	1.3918868640000003e-09	0.000491209	-0.000111063	2.412862816810001e-07	1.2334989969e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5127.692933884754	19.412033596809124	26293234.824211635	376.82704836364616	11754.918758255117	180.79973882222475	138178115.01317802	32688.545558184684	4744.774548157075	-7.64111963006053	58.38670920089637	22512885.51283917	4758.788707473265	9788.79126556328	1.365754	38.947929	0.0605921499999999	0.029691	-0.0479708778	-0.0611685492	0.1809886998	-0.0071178112	0.018946471	0.180753942	0.0268377302	0.0733784194	0.2498369034	-0.0525979955	0.0543211377	0.0657242548	0.0944160713	-0.1084938233	-0.0839719598	0.0358570776	-0.0868051024	0.2093090275	-0.0256232267	-0.0987811192	-0.1746239791	-0.1170114644	-0.0641122514	0.0526134466	-0.0123199624	0.0199549687	0.0683540755	0.0552039935	0.1880230138	-0.0925230812	0.1283754291	-0.018651109	-0.0735205775	-0.0718083763	0.0122224215	0.0551410831	0.0858970408	0.025479637	-0.0100156403	0.0895779041	-0.0506995986	-0.0373118651	0.1558244322	-0.0461293542	-0.2333141421	-0.1275015376	0.0949767189	0.0685092374	-0.0425687267	0.0928637911	-0.0964889348	0.1422051489	-0.1885243229	-0.0843438941	-0.1731837087	-0.056421214	-0.1131554696	0.0275283466	0.0123684266	-0.0479560769	-0.0980461956	0.1101706441	-0.1667407768	0.0872233689	0.0453539582	0.0903010306	-0.0783030376	0.0041513427	-0.0849337795	-0.0069764295	0.1090708902	0.0287921977	-0.036402981	0.074256189	-0.0276545494	-0.0188869863	0.1161716757	-0.096357934	-0.2154520483	-0.0735206946	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0585976	5.229999999999818e-05	0.00343367872576	2.7352899999998093e-09	0.174509	0.0212479999999999	0.0304533910809999	0.0004514775039999	-0.0496238	0.0133686	0.00246252152644	0.00017871946596	0.000671881	-0.000111593	4.514240781610001e-07	1.2452997649e-08	-0.000689144	-0.000190398	4.749194527360001e-07	3.625139840400001e-08	0.000707683	0.0002164739999999	5.00815228489e-07	4.686099267599997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
