global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5767.449624888117	20.41162057998463	33263475.17562208	416.634254701252	11750.617528663986	214.015877813903	138077012.30494532	45802.795956455455	5435.386975480425	21.45243000462324	29543431.57322224	460.2067531032594	5452.762581192769	9400.259407456342	1.216829	40.639885	0.09556035	0.0515425	0.1157438869	0.0801671732	-0.0747640952	-0.00628499	0.0601445819	-0.1341936271	0.0154701794	0.0052921906	-0.041625371	0.1581947866	0.1809240283	-0.0665024457	-0.0048285682	0.1236193669	-0.0214255957	-0.0165097966	-0.2636927048	0.0499596228	0.0379540896	-0.0477948417	0.1371578264	-0.0473134411	-0.1183154884	-0.1627233524	-0.19898938	0.0542435414	0.0316402587	-0.0315981915	-0.1475375276	-0.0241093644	-0.0273501263	0.0186273679	0.1763158645	-0.0268958362	-0.0185460387	0.0341258056	-0.0019492064	-0.0251298725	-0.0506276484	-0.000186838	-0.0803933483	0.0203843888	0.0277599034	0.1740739246	-0.1125018925	0.0525389734	0.0121163405	0.0102198181	0.1518761746	0.0503662308	-0.0184195028	-0.0652438242	-0.0472413984	-0.0152943934	0.0500354158	-0.0536588724	-0.0607944027	-0.0133947471	-0.1041901582	0.0263590628	-0.0882126065	0.045585769	-0.2039684328	-0.094904395	0.1876455896	-0.0461700004	0.1016341813	-0.1400303937	-0.048619917	0.2232941898	-0.0787923778	-0.0167301488	-0.0507017935	0.0430009103	0.0427378002	0.1455277357	-0.0504144065	-0.1287896804	0.0391314616	-0.1089422183	-0.0403788583	-0.0174138739	-0.0006209549	0.0409189809	-0.0471910577	-0.0497924792	-0.0694646115	-0.0150710882	-0.0833913004	0.1537224181	-0.0783626902	-0.0418282619	-0.0182810405	0.025550103	0.1557821093	-0.070317405	0.0361977228	-0.0728542997	-0.0273182242	-0.046321528	0.0457191847	-0.0593628564	-0.0492776173	0.052797325	-0.0975013419	0.0296396803	-0.0427879706	0.079335306	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0249226	-0.013096	0.00062113599076	0.000171505216	-0.0699481	-0.0261462999999999	0.0006836290036899	0.00489273669361	0.0156974	-0.0185922	0.00024640836676	0.00034566990084	0.00143849	0.000688257	2.0692534801e-06	4.73697698049e-07	0.00117419	-6.625999999999984e-05	1.3787221561000002e-06	4.3903875999999796e-09	-0.000582411	0.0	0.0	3.39202572921e-07
5734.319755290718	-33.12986959739919	32882423.0559174	1097.5882595406754	11523.75409464008	-226.86343402390597	132796908.433734	51467.017697119125	5411.6876342070245	-23.699341273400023	29286363.05022922	561.6587767930819	5431.96230985396	9187.423803787698	1.252175	41.820389	0.0615326	0.0368974	0.0651723792	-0.2042872895	0.0088518414	-0.0932620625	0.1142998239	0.0727041272	-0.2438630431	0.0613212661	-0.0839749023	-0.0079184856	0.0685829447	-0.0772183873	-0.0612339103	-0.1290603232	0.0196995776	-0.0064095686	0.0037322854	0.0066647567	0.0844010553	0.0227735966	-0.1408700965	-0.0458525784	0.0990729343	-0.0194549613	-0.0950422312	0.1235837456	-0.047256463	-0.0497049297	0.1206590691	0.2163544166	0.0970890995	0.1837048889	0.0288927659	-0.0287728633	-0.0092103608	-0.045475368	0.022212351	0.0348375095	-0.0203034356	0.0216005782	0.0146761848	-0.088754605	0.0845012838	-0.120095104	-0.2039287029	0.0130264291	0.0498587811	0.1988754672	-0.0412025833	0.037528419	0.0466310858	-0.0924673105	0.1161364267	0.0445075395	-0.0089323069	0.0594733977	0.0209379274	-0.0693046532	-0.056443061	0.0104869457	0.029823929	0.1599532747	-0.0120406753	-0.0104486416	0.0040127551	0.0995790307	-0.1004050059	0.0154037035	0.1237627275	-0.0202103896	-0.0474833513	0.0130452877	-0.1915662703	-0.0797532783	0.2310179183	-0.0807721774	0.1152145562	-0.0872118736	-0.155552212	-0.007549148	0.0218609095	-0.0556839178	-0.0246653203	-0.0365547147	-0.0144718117	-0.0134458912	0.0153865146	-0.0263551654	0.175523026	-0.0130152969	-0.1991082844	-0.073790302	0.0242035919	0.1474607738	-0.074632206	-0.040604064	-0.005980262	-0.1437770072	-0.0050891642	0.1138471783	-0.0249493244	0.0449178393	0.017322722	-0.076949847	-0.0705318058	-0.0058255281	0.0889258099	0.1020451561	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0263109	-0.0013883	0.00069226345881	1.9273768900000057e-06	-0.0608419	0.0091062	8.292287844000004e-05	0.0037017367956099	0.0464195	0.0307221	0.00215476998025	0.00094384742841	0.00146812	2.9630000000000108e-05	2.1553763344000004e-06	8.779369000000063e-10	0.00116843	-5.760000000000053e-06	1.3652286649e-06	3.3177600000000613e-11	-0.000211481	0.00037093	1.375890649e-07	4.4724213361e-08
5748.931054841008	14.611299550289914	33050208.27331534	213.49007454830223	11520.956149788712	-2.797944851368811	132732430.60535434	7.828495391301239	5418.612987379249	6.925353172224277	29361366.706995063	47.96051656003686	5436.0858941736005	9178.215303257412	1.094968	36.569946	0.0840017	0.0404012	-0.0721058512	-0.0821989876	0.1087684377	-0.0362738532	0.0723195745	0.1548844098	-0.0916084405	-0.0888619603	-0.0255395766	-0.0328594972	0.0103587187	0.0183444868	-0.0325912993	0.0818597036	-0.0812903358	0.0399413642	0.0127665137	0.0647143523	-0.0300976	0.0077102841	-0.019299249	-0.0042604184	-0.1150191701	0.0339482083	-0.1119141427	0.012726477	0.1055955608	-0.0103773957	-0.1044776319	0.0334096743	0.0541324265	0.034188583	-0.0289925056	-0.073462352	-0.0782455363	0.0219390307	-0.0869673516	0.0054403792	-0.096711578	-0.0622754331	-0.1669097995	-0.003519246	-0.1486426152	0.009497349	0.1773274998	-0.052827095	0.0349036674	0.1211659977	-0.0744189629	0.0658662486	0.0366063051	-0.1360792235	0.1065953609	-0.0569268135	-0.0201189517	-0.0256986009	0.1491834294	-0.0116930594	-0.0071344841	-0.0234028486	0.0820195907	0.0026378671	-0.0059919495	0.0491727213	0.0065474863	0.0227163931	-0.0173788818	-0.0265155128	-0.0990877456	0.0916597925	-0.1057254931	-0.0854795833	-0.0233604361	0.011238697	-0.0030616473	0.0719510334	0.0520223235	0.0852605402	-0.0855356613	-0.083836103	-0.0318042134	-0.0047407107	0.1074385555	0.0265557273	-0.0683431493	-0.0961166194	-0.1712107399	-0.0534648213	-0.1007501273	-0.115413761	0.1517892458	0.0038719031	0.0883007836	0.1175180952	-0.0726229985	-0.0375328485	-0.0008783736	-0.1540439587	0.081898183	0.0122073373	-0.0652970927	-0.0332717612	0.1273103981	-0.0545100168	-0.0068632734	-0.0413148324	0.0548073055	-0.061789783	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0322881	-0.0059771999999999	0.00104252140161	3.572691983999998e-05	-0.0341796	0.0266623	0.00071087824129	0.0011682450561599	0.0342039	-0.0122156	0.00116990677521	0.00014922088336	0.00125306	-0.00021506	1.5701593636e-06	4.62508036e-08	0.000653536	-0.000514894	4.2710930329600003e-07	2.65115831236e-07	-0.000264459	-5.297799999999999e-05	2.8066684839999994e-09	6.9938562681e-08
5748.932013791262	0.0009589502542439	33050219.299194053	9.195855901145808e-07	11598.562433074385	77.60628328567327	134526650.5139244	6022.73520541617	5419.131963476922	0.5189760976727484	29366991.237577237	0.2693361899556341	5434.841293780221	9209.81248888842	0.99639	33.277626	0.07192065	0.0327203	-0.0696899521	-0.0401640321	0.1217971418	-0.0052251358	-0.0038219448	0.1217361901	0.0049276578	-0.0762074352	-0.0141377857	-0.0912913451	0.0387599618	0.0302404466	-0.0173648133	0.0083262083	-0.0219369863	0.0324278151	0.0063979405	-0.0848290331	0.1803801135	0.0763792264	0.0353803941	0.1156995766	-0.038925715	-0.0058794603	-0.0209761505	0.0242951282	-0.0255126151	-0.1156960361	0.0168162249	-0.0103409131	0.0221868954	0.0992875065	-0.0256489386	0.0122496773	-0.0691317085	0.1186063764	-0.0111366514	0.033541221	0.0421182787	0.1387625341	0.0501794574	0.0727001668	-0.1623326674	0.0619066519	-0.149115335	0.0156346935	-0.1158532779	-0.1012414018	0.0315767191	-0.0897606941	-0.200456797	0.1129184	-0.2235499582	-0.0961813787	-0.1287991477	0.0657130828	0.1723834156	0.0674195639	0.088367168	0.0132410876	-0.0873114066	0.1353518715	0.0860242202	-0.046121816	0.1788411433	-0.0966187295	-0.0459263067	0.1230275409	0.0006232208	0.0456976567	-0.0118243903	0.0298195015	-0.0044623643	0.080314453	0.0619278956	-0.0422492463	0.0156911854	-0.0605624455	-0.0870098556	0.0033313917	-0.0571534577	0.0997686846	0.055606018	-0.0442794306	0.0497008248	-0.0550925555	0.1407141928	0.0150595041	-0.1817750599	-0.0346012561	-0.1309798187	-0.0559789819	-0.14503381	-0.0944007885	0.0470951991	0.1027838611	0.1472072225	0.183572785	-0.0496713844	-0.2064641405	-0.0988783339	0.0910320418	0.1570560522	-0.0152956192	0.1253825758	-0.0256105205	0.0264257619	0.1678668739	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0211057	0.0111823999999999	0.00044545057249	0.0001250460697599	-0.056703	-0.0225234	0.00050730354756	0.003215230209	0.019065	-0.0151389	0.0003634742249999	0.00022918629321	0.000992685	-0.0002603749999999	9.854235092250005e-07	6.7795140625e-08	0.0007374229999999	8.388699999989997e-05	5.437926809288525e-07	7.037028768983218e-09	-0.000147202	0.0001172569999999	1.3749204048999996e-08	2.1668428804e-08
5761.469032226822	12.53701843555973	33194525.40930867	157.17683125356456	11636.016740289311	37.4543072149263	135396885.5802931	1402.8251289500804	5416.854707704073	-2.277255772848548	29342314.92437578	5.185893854972038	5433.067400013027	9284.77647575148	1.137843	38.001907	0.08044825	0.0399264	0.0595684528	0.1107554414	0.1033520105	0.010185532	-0.0006669063	-0.0447668037	0.0466095679	-0.0613113684	-0.1129992658	-0.0019556323	-0.1133377588	3.09292e-05	-0.0349617437	0.0524384919	-0.0227432927	0.0758580734	0.0261045442	-0.0059910237	-0.0483371961	0.0224193558	0.0097630552	0.1569444316	-0.1390664049	0.0031398592	0.0773888169	0.0890316158	-0.0815371231	-0.0385445154	0.0561110261	-0.1046249224	0.001154495	-0.1199502174	0.1395956901	0.0009615645	-0.0326112597	-0.0686181158	-0.1285191149	-0.0219760169	0.1243206156	0.0323215654	0.020583123	-0.114422084	-0.0413259024	-0.0361149292	0.0697803662	0.0767145431	0.1243858323	0.0057835124	-0.0003986373	-0.1148188362	0.0119236268	-0.0285052721	-0.0130480985	0.1584851719	0.0413118822	0.0704139571	-0.0474836125	-0.2133841085	0.1653497647	-0.0317576244	0.088750538	0.1341680206	-0.0014853965	0.0311806834	-0.0492257814	-0.0661815327	-0.0002176474	0.1388510864	-0.1007957193	0.0795331928	0.072427517	0.0817100821	-0.0523045089	0.1086730868	-0.0653935977	-0.0712040914	0.0012201391	-0.0476379007	0.1654448747	-0.0346163481	-0.0288328579	-0.111727915	0.120060428	0.0709999982	0.1003815232	0.0285010462	0.0569409437	-0.1240171345	0.0200006818	-0.0486571184	0.0049777692	0.1373356415	0.092391934	-0.0284496815	0.0194553544	0.1076064207	-0.0172872709	-0.0433148032	-0.1199617077	0.1321394845	0.076997976	0.0670661242	-0.0922545188	-0.2226316327	0.0782125916	-0.0044051448	0.0691456972	0.0112224784	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0355413	-0.0144355999999999	0.0012631840056899	0.0002083865473599	-0.0565976	0.0001054	1.1109160000001157e-08	0.0032032883257599	0.00316085	-0.01590415	9.990972722500002e-06	0.0002529419872224	0.000864105	-0.00012858	7.46677451025e-07	1.6532816400000027e-08	0.000175601	-0.0005618219999999	3.0835711201e-08	3.156439596838877e-07	-0.000456862	-0.00030966	9.588931560000001e-08	2.08722887044e-07
5756.239854271764	-5.229177955057821	33134297.259906616	27.344302085662697	11626.908744986426	-9.107995302885683	135185006.9642418	82.95557843738767	5413.481079475703	-3.373628228369853	29305777.397841424	11.381367423253913	5433.39574228166	9270.93163526948	1.17569	39.265934	0.107346	0.0591128	0.1127093563	-0.1254641976	-0.0318569631	-0.0085896771	-0.0507054499	-0.0652786093	-0.0967175119	-0.0284935869	0.1576701821	-0.0355123048	-0.0298667967	-0.0585085836	-0.1352068402	0.0190851254	0.0965620363	0.0614369435	0.0821688697	-0.0352125494	-0.0598123508	0.1439832042	0.0201142853	0.0588831491	-0.1790123358	-0.0347971658	0.0242309701	-0.0841391651	-0.0918135753	-0.0045881928	0.020212111	0.1119790964	-0.098161057	0.0047031709	-0.013003472	-0.0163755534	-0.0206294895	0.1295612578	0.0111335595	0.009835404	-0.0085708293	-0.0112317755	-0.0714811731	-0.0031017996	0.2478863387	0.190596718	0.0286822838	0.0482204545	-0.0437837122	0.0131270575	-0.0743211885	0.2227955404	-0.0097428125	-0.0525691898	0.1537663058	-0.0059726918	0.1094420233	0.0835639961	0.0003232032	0.0581681607	0.069565242	-0.155792449	0.0180513457	-0.161900119	0.0310484511	0.0469614128	-0.0975576692	-0.1286673782	-0.0972975754	0.0565879158	-0.1348724025	0.081433327	0.0660100716	0.1177128649	0.0281808175	-0.0993539908	0.1200946089	-0.0050094741	-0.0864442617	0.0333870532	-0.0145781963	-0.0372254279	-0.0214279351	0.1187349553	0.0033133826	0.0005210915	0.0035088878	-0.0512868605	-0.0676606076	0.0156297855	0.0664708143	0.2903417644	0.0904685809	0.010085094	-0.0607995482	0.0084532373	-0.0700222278	-0.1905796908	0.0543006522	-0.1298949464	0.1598525909	0.0894767038	0.1042281007	0.0571781325	0.0371284661	0.0295577892	0.0875760248	-0.1147555333	-0.1042542386	-0.131430443	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0116707	0.0238706	0.00013620523849	0.0005698055443599	-0.0579337	-0.0013360999999999	1.7851632099999994e-06	0.0033563135956899	0.0146934	0.01153255	0.00021589600356	0.0001329997095025	0.000815768	-4.833699999999997e-05	6.65477429824e-07	2.3364655689999968e-09	0.00106608	0.000890479	1.1365265664e-06	7.92952849441e-07	1.6457e-05	0.000473319	2.24030875761e-07	2.7083284899999997e-10
5743.8720409609	-12.367813310863312	32992066.02293234	152.9628060923677	11578.03275730306	-48.875987683364656	134050842.52918272	2388.8621720244137	5400.718804968888	-12.76227450681472	29167763.610344578	162.8756505872929	5419.389760273285	9337.42201674194	1.200985	40.110752	0.0754641419999999	0.0363567	-0.1180872425	0.0222898111	-0.129573342	-0.1195921895	0.1142377207	0.0707249034	0.0888418406	0.1497768459	0.0293343329	-0.0366814617	0.0707263908	0.0039221466	-0.2061601357	0.113136829	0.0540781631	-0.0506979801	0.2358670027	-0.0687080663	-0.0460415572	-0.0825023127	-0.0393928773	0.082206931	-0.1126933018	0.0141946847	0.0204245659	-0.0746984851	-0.1293035466	-0.0907635551	-0.0076286286	-0.0005528554	-0.082874218	-0.1845686087	0.1471801743	0.1485008022	-0.0443492958	0.0289103571	0.1612899829	0.0153057099	0.0095198546	0.0524642517	-0.0106542367	0.0931905288	0.134674275	-0.0507348395	0.0811947054	0.0613352027	0.0324699651	-0.0424414693	0.0877067607	-0.1678128775	0.0692268845	-0.002771979	-0.0357955193	-0.0530323388	0.0392368834	-0.0496732127	-0.027979422	0.1824900821	0.0118486319	-0.0456594023	0.0663273663	0.2316048431	0.2022304069	0.0728668552	-0.1284008221	0.0353851585	0.0615181602	0.1124971253	-0.1025562185	0.033795131	0.0184166406	0.1330285962	0.0618064135	0.0157832036	0.0868134224	-0.0030979489	-0.0764851989	-0.0365514184	0.2424180057	0.0082761701	-0.1632315935	0.007617717	-0.1508009737	-0.0523357717	0.018481767	-0.0781465348	0.0063410509	0.1155852565	0.059629498	0.0571790505	0.0461531697	0.0965968486	0.0098002313	-0.0151434906	0.105041206	0.1385418658	-0.1043606597	0.0179570112	-0.0234195198	-0.0480362838	0.0171257283	-0.0718999841	-0.0152666955	0.0940366648	0.0992430353	-0.1067105911	0.1788863253	0.1843939042	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.016158	-0.0044872999999999	0.0002610809639999	2.013586128999998e-05	-0.0384439	0.0194897999999999	0.0003798523040399	0.00147793344721	0.0293683	0.0146749	0.00086249704489	0.00021535269001	0.00102401	0.0002082419999999	1.0485964800999998e-06	4.336473056399994e-08	0.000560164	-0.000505916	3.13783706896e-07	2.559509990560001e-07	-5.62784e-06	-2.208484e-05	4.877401578255998e-10	3.16725830656e-11
5738.080813424918	-5.791227535982216	32925571.42139517	33.53831637351865	11561.736685148622	-16.29607215443866	133673755.17671144	265.5619676626711	5405.044740156812	4.325935187923278	29214508.643096816	18.71371525011281	5422.225059176681	9215.588632471325	1.171448	39.124249	0.109929537	0.0501442	0.1018015139	-0.0460679608	0.0009724635	-0.0630347648	0.1384645267	-0.0449211668	-0.148679995	0.0765429719	-0.1140390122	-0.01789058	0.1034217614	-0.0046664805	-0.1192872099	0.0750908237	0.0766798897	0.0583773806	0.0827600094	0.1080837099	-0.0264609853	0.0778526533	0.1231962223	-0.0726330862	0.0111340282	-0.0658491039	-0.0422112313	0.1542101254	0.0223611928	0.0500435212	0.1029729465	0.0127237132	0.0542489929	-0.0792459346	-0.0801287427	0.0981116245	-0.166578744	0.0383001765	0.0529431694	0.0530620259	-0.1842752035	-0.0084474924	-0.0157218721	0.0427935984	-0.0348266346	-0.0598627357	-0.0343204563	-0.0718800768	-0.0797936839	0.0042491047	-0.0863135193	-0.1083258271	0.0190082311	0.0418201414	-0.0095158962	-0.0520904443	0.0084988156	-0.1426839831	-0.0698639892	-0.0869487584	0.1332580708	-0.0689052584	0.089461596	0.037202177	0.011157124	0.1366143596	0.0020551823	-0.080399888	-0.0228713076	-0.1493164267	0.053098457	0.0522737142	0.0133020396	0.0044649624	-0.1528568492	0.0063472694	-0.0531715765	-0.0908654421	0.0489396321	0.0957663224	0.0265056475	0.0209572201	-0.1436675697	0.062680115	-0.0025672634	-0.1167063325	-0.1980186603	-0.0313821569	-0.0210368358	0.046188137	0.0055150249	-0.0728135805	-0.0195664259	-0.0764515809	-0.0572891964	-0.0162680395	-0.0825925679	0.1195319676	-0.025671851	0.0417896851	0.0095022092	-0.0331923298	-0.018701598	-0.1073272426	-0.1251202652	-0.1123816876	0.1193644546	-0.0505673053	0.0157150477	-0.0517667098	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0417409	-0.0255829	0.0017423027328099	0.0006544847724099	-0.0101267	0.0283172	0.00080186381584	0.00010255005289	0.0347488	0.0053805	0.00120747910144	2.894978025000004e-05	0.00123873	0.00021472	1.5344520129e-06	4.6104678400000025e-08	-6.44029e-05	-0.0006245669	4.147733528410001e-09	3.900838125756101e-07	0.000168064	0.00017369184	3.01688552825856e-08	2.8245508096e-08
5742.095701291087	4.014887866168465	32971663.042785577	16.11932457790677	11533.825717802616	-27.910967346006142	133029135.68864504	779.0220981898213	5412.923534662576	7.878794505763835	29299741.19210399	62.0754028640544	5430.123029471896	9263.82617986344	1.070688	35.759056	0.0498826249999999	0.0261066	-0.0346422904	-0.0603166217	0.0226495301	-0.0428063631	0.02942867	0.0940251165	-0.1123569781	-0.0235028871	-0.0254537735	-0.0034506615	0.0432991623	0.0711895119	0.1413441905	-0.0105799926	0.0242923654	0.1424104714	0.040118628	-0.110736107	-0.0034613762	0.0398815763	0.1127603697	-0.1604381862	-0.0405554876	0.0152194725	-0.0229173495	-0.0989199236	0.1217504323	-0.0097316648	0.1363230452	0.0325039881	-0.0195622204	-0.026977622	-0.0232905255	0.1391461334	0.0707112067	-0.1339600116	-0.2049502456	0.0098148333	-0.0351339138	-0.0731513735	-0.024674902	0.1290387933	-0.0165845044	-0.0287059034	-0.034556015	0.1405681212	0.0803946689	0.1067813251	-0.0391159107	-0.03117782	0.0048423357	0.0127979134	-0.0143130091	-0.2115291966	-0.0620960768	-0.0244733293	-0.0483034842	-0.0093144122	-0.080778853	-0.1017351814	-0.029940314	-0.0545726898	0.0992674501	-0.056826253	0.033976457	-0.1127663602	0.0243162842	-0.1626860015	-0.0657208974	-0.0332546386	-0.0226931986	-0.1030714201	0.0521761752	-0.1003952745	0.0354191054	-0.1307536392	-0.013453579	0.0190515325	0.0506062833	0.1741787338	-0.0036462525	-0.1085476405	0.1353467317	0.0885228246	-0.0326698606	0.05956135	-0.089216789	0.141264664	0.0044583644	-0.0080935212	-0.1192485935	0.1082199789	0.0482472542	0.1319475307	-0.0188179746	0.0428212978	-0.015961615	-0.0392781668	0.1429044309	-0.1607469241	-0.0658988498	0.0017163817	-0.056417103	0.0028468503	-0.0584199099	-0.104162061	-0.0674553439	-0.0184664597	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0383321	0.0034087999999999	0.00146934989041	1.1619917439999976e-05	0.00854008	0.01866678	0.0003484486755684	7.29329664064e-05	0.036455	0.0017061999999999	0.001328967025	2.911118439999993e-06	0.0010325	-0.0002062299999999	1.06605625e-06	4.253081289999998e-08	0.000226118	0.0002905209	5.1129349924e-08	8.440239333681004e-08	0.000142798	-2.5266e-05	6.383707559999998e-10	2.0391268804e-08
5760.802192526986	18.706491235899197	33186841.901423726	349.9328143587733	11573.596155939083	39.77043813646742	133948127.98076794	1581.6877495665822	5422.788618014295	9.865083351719475	29406636.39566539	97.3198695363728	5441.369527229462	9312.7019401636	1.089018	36.37125	0.14183821	0.0689151	-0.1193698459	-0.080877909	-0.0141201388	0.0201869912	-0.0123568973	0.0236183908	0.0073948851	0.0155393786	0.0141553805	0.1111723697	-0.234511421	0.0480444107	-0.097431423	-0.0050410083	-0.1390151302	-0.1079675768	0.0162548087	-0.0964181787	0.0028376392	-0.0928018251	-0.0248035568	-0.014669533	0.0543605074	-0.0462451597	0.0757724007	-0.2053931444	-0.0557780599	0.0640066515	-0.2506873507	0.0847627108	0.0272501148	-0.117408442	-0.0024990942	0.0745709708	-0.0982632841	-0.1760878458	0.0061895778	-0.045582996	-0.0061076349	0.0085915269	0.0088667242	0.017286823	-0.0553429577	0.0613970051	-0.0632212101	0.1014978662	-0.0821237052	-0.0878267944	0.0710596438	0.032093498	0.0425158426	-0.0008856785	-0.0994611158	0.0253970849	-0.032773746	0.0929376501	0.0244934634	-0.0294316246	-0.0092864747	-0.0497418774	-0.0312710803	0.0264516613	0.0903053261	-0.0990492732	-0.0170937412	0.0730005163	0.0659668791	-0.0068441084	0.0299530209	-0.0302730566	0.0658155348	0.0444711514	0.2120673353	-0.0591568953	0.0205988725	0.2531542504	0.0547648553	0.132868515	0.0789697344	0.0156287181	-0.1078735853	-0.1653330698	-0.017672002	-0.0001940629	-0.0353096913	0.0562769885	0.0332783592	-0.0162154446	-0.0874490783	0.0267111031	-0.0605105012	0.0420549787	-0.1341719234	-0.0493786302	0.0801483118	-0.05303561	-0.0392647979	0.0203181049	-0.0716562576	-0.0498422309	0.0104177382	0.1000264038	0.0209550866	-0.0283751483	-0.0179198661	-0.0401116569	-0.024658919	0.0307987812	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00262123	0.03571087	6.8708467129e-06	0.0012752662361569	-0.0350789	-0.04361898	0.0019026154162404	0.00123052922521	0.0087005399999999	-0.0277544600000001	7.569939629159827e-05	0.0007703100498916	0.00109346	6.0960000000000094e-05	1.1956547716000002e-06	3.716121600000012e-09	0.0008033889999999	0.0005772709999999	6.454338853208393e-07	3.3324180744088454e-07	0.000199645	5.6847000000000006e-05	3.2315814090000007e-09	3.9858126025e-08
