global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6559.461715747852	16.810942922998038	282.6078019602978	43026538.00036176	15727.504144629082	-10.857066234193551	247354386.61932492	117.87588721366578	6173.018935320123	8.332671484094135	69.43341406183555	38106162.775820784	6623.062288646902	10841.84528579878	0.955373	33.658844	0.0328715999999999	0.0203036	0.0122756158	-0.0661397845	0.0937278297	0.0693825789	0.0092852559	0.0118935579	0.0285185819	-0.086891861	0.0080795384	0.0755954664	0.0405855289	-0.0516896354	0.047184627	-0.0136542824	-0.0848433747	0.0989899558	0.012897592	0.0936343679	0.0727824927	0.0105433726	-0.1080707693	-0.0148584551	0.04879139	-0.0259408578	-0.1461543671	-0.0112325474	0.006866296	0.0495336776	-0.0714295647	-0.0582331703	-0.1164161651	-0.0556618607	-0.1592061682	0.0231776762	-0.1571458291	0.0532766445	-0.05381804	0.1670946269	0.0668316295	0.0516588296	0.0227817836	-0.1809188202	-0.0119474389	0.1362760532	0.1128144616	-0.1281554843	0.0754911405	0.0267884679	0.0011223925	-0.0313363468	-0.0129812389	0.0219545498	-0.0780531581	-0.1432989394	-0.1366932303	-0.0265076483	0.0413519609	-0.1135159557	-0.0876617288	0.1782792801	-0.01602004	-0.0508009748	0.0033028621	0.0124315457	-0.0218850587	-0.0442575771	-0.09475617	-0.0555006998	0.0181346336	0.0693254209	0.0777156665	0.0739091508	-0.0087795227	-0.0044249972	-0.0523111221	-0.0578867424	0.076854021	-0.0502672427	0.0030735555	0.1014616253	-0.2037233583	-0.1218111467	0.1904699633	-0.0617393561	-0.1301519655	-0.0886979864	0.1375311364	-0.0241020686	0.0456158732	-0.03351337	-0.0287294382	0.0840283366	0.098331323	-0.2002373086	-0.016073906	-0.005793807	0.1236282155	-0.0164246406	-0.0768074686	0.046411953	0.1455724511	0.0351180724	-0.092829317	-0.1000307085	0.1207645767	0.054353937	0.0011281634	0.1422432872	-0.0575796778	0.1218563044	0.1139950357	0.1012664153	0.0842139286	0.0635656818	0.0	0.0	-0.019121	-0.0022972999999999	0.0003656126409999	5.277587289999994e-06	-0.0141468	-2.5599999999998888e-05	0.0002001319502399	6.55359999999943e-10	0.0399716	-0.0174565999999999	0.0003047328835599	0.00159772880656	0.000525052	9.665600000000004e-05	9.342382336000008e-09	2.756796027040001e-07	-0.00044909	8.609299999999992e-05	7.412004648999987e-09	2.0168182810000005e-07	-0.000346763	7.909300000000002e-05	6.255702649000003e-09	1.20244578169e-07	0.0	0.0
6548.050194916721	-11.411520831131384	130.2228076793455	42876961.35514891	15714.972917257302	-12.531227371779096	246960373.7901305	157.03165944322564	6162.133773131091	-10.88516218903169	118.48675588152516	37971892.63796282	6616.174341187859	10851.7814587763	1.022204	36.01339	0.0297238999999999	0.0146198	0.0586796228	0.0177532544	0.0705713287	0.0676358448	-0.0464410641	0.0176821318	-0.0291165246	-0.0725892197	0.0053798332	0.0988810387	0.0229222649	0.0448370789	0.0530367727	0.0560340731	-0.0371332816	0.1023212035	0.0760993317	0.0523680004	0.1375940578	-0.0442853851	0.0096122407	0.0388458277	-0.046369946	0.025441694	-0.0748770771	-0.0011744001	-0.0145295596	-0.084817632	0.0388494966	0.0202864369	-0.073713094	-0.0878833602	0.0595600174	-0.0355428234	0.0961360244	-0.0469936928	-0.0589129693	-0.042878598	0.0985289481	0.1296210772	0.0252458888	-0.0505189389	0.1964182181	-0.0935343112	-0.0420347255	0.0749780548	-0.1167467173	0.0207111898	0.0459300756	0.0229068888	0.0239872038	-0.0761706708	-0.0324996305	-0.0517335904	0.1349566089	-0.0834067665	-0.0755111332	-0.072873122	0.1674390099	-0.0811225711	0.0159807545	-0.1154850301	-0.0220726739	0.031740334	0.0322800147	-0.124800027	-0.0063678961	-0.038332507	0.1016294095	-0.0326130062	0.014888667	0.0572487593	0.0447378561	0.0136367667	-0.0334504738	-0.0728831412	0.0024437757	-0.004935513	0.0645675826	0.0063373865	0.1281399649	-0.0770960369	-0.0604220237	0.0225463562	0.0044299443	-0.1513587157	0.1153409925	0.0401943521	0.0948914124	-0.0949997508	-0.1455720561	-0.0469841541	0.0056533004	0.101895933	-0.0636992195	0.1210351232	-0.112208489	-0.0214359299	0.0133872246	0.0165754467	-0.0180695465	0.0644022222	0.0951761469	0.0213221119	-0.0135799932	-0.2529740739	-0.0617590791	0.0516302354	0.0055053189	0.1211969948	0.1114210819	0.0957077614	0.0748943649	0.050089997	0.0	0.0	-0.0154059	0.0037150999999999	0.00023734175481	1.3801968009999991e-05	-0.0243771	-0.0102303	0.00059424300441	0.0001046590380899	0.0338064	-0.0061652	3.800969104000003e-05	0.00114287268096	0.000500771	-2.428100000000002e-05	5.89566961000001e-10	2.50771594441e-07	-0.000586146	-0.0001370559999999	1.878434713599998e-08	3.43567133316e-07	-0.000315834	3.092899999999996e-05	9.566030409999975e-10	9.975111555600003e-08	0.0	0.0
6546.655636113746	-1.3945588029746432	1.9447942549540695	42858700.01785988	15695.05573467964	-19.91718257766297	246334774.51470023	396.69416183196137	6147.653432828602	-14.480340302489822	209.680255275911	37793642.73016929	6601.8744678374	10856.618265930205	1.003905	35.368671	0.0179642999999999	0.00922851	0.0535789517	0.0782660343	0.008759243	0.0405338942	-0.0354908979	0.021774154	-0.0906331624	-0.0099143412	0.0262831122	0.1094319986	-0.0401991786	0.0117985866	0.0045760232	0.0902336233	-0.042326829	-0.0565136737	0.0415259516	-0.150655204	-0.0538199296	-0.0627468047	-0.0270035514	0.0414231378	0.0155761991	0.0005402459	-0.0356586946	0.1359580808	-0.0405934297	-0.007152251	-0.0060352436	0.1017806729	-0.0860451155	0.0519971946	-0.0167956741	0.0310013576	0.0796435975	0.0760568783	-0.1055614639	0.0439986437	-0.0793644997	0.0121260912	-0.1698751512	-0.0177016676	-0.2011814854	-0.0349286408	-0.0231467095	-0.0445494979	-0.1264151891	-0.1869463758	0.0540263256	0.0246308631	0.0355747684	-0.1201885054	-0.1130605563	0.0124832476	-0.0120808413	0.1519418216	-0.0721221515	-0.1859213804	-0.0483307374	-0.1128392448	-0.0585897653	0.1047088336	-0.0915788868	0.0265628809	0.0069513086	-0.0135878373	0.1478216304	0.0082039377	-0.0914235366	-0.049427894	0.0431746628	-0.0103725854	-0.0232624067	0.1050832733	-0.0135991726	0.0432939435	-0.0196436781	0.1152451796	0.0756469198	0.0987714902	-0.0511724574	0.0647799863	-0.081252706	0.1233049778	-0.0910347275	-0.0543394597	0.0593816612	0.0409012303	-0.1285485843	0.1224281284	0.134257905	0.0717315725	-0.0049438448	-0.1134774052	-0.0299019946	0.1568356698	-0.0864049473	-0.0882350005	0.0444486856	-0.0084167131	0.0361534015	-0.1770014679	-0.0575594958	-0.2548949208	0.0109561591	0.0252295325	-0.0837507009	-0.1470612109	0.0748712909	0.1204658081	0.1085828495	0.0896384652	0.0648646579	0.035872533	0.0	0.0	-0.0148453	0.0005605999999999	0.00022038293209	3.142723599999996e-07	-0.0313838	-0.0070067	0.00098494290244	4.9093844890000063e-05	0.0358941	0.0020876999999999	4.358491289999991e-06	0.0012883864148099	0.000443691	-5.707999999999999e-05	3.2581263999999982e-09	1.96861703481e-07	-0.000531992	5.415399999999994e-05	2.9326557159999932e-09	2.83015488064e-07	-0.000370786	-5.495199999999999e-05	3.019722303999998e-09	1.37482257796e-07	0.0	0.0
6540.517634564372	-6.138001549374167	37.67506302011967	42778370.92804753	15707.273639026176	12.21790434653667	246718445.17124665	149.27718662111965	6153.920150620586	6.266717791984775	39.27175188437853	37870733.2202141	6609.93304034388	10821.497242331146	1.021949	36.004387	0.0298042	0.0180167	0.046524878	0.0962429644	-0.0957996374	-0.0256401272	-0.062909972	0.0352091463	-0.0929537578	0.1135256075	0.0252149238	0.0354799672	-0.0978523766	-0.1026368939	-0.1300007845	0.0401866325	0.0034949441	-0.0616830258	0.088869793	-0.0730030828	-0.0157324474	-0.0259923763	-0.0144311543	-0.0344244025	0.0023274542	-0.0501648665	-0.002526429	0.0433566852	0.055869578	-0.1075944842	-0.0112558535	-0.1010513926	0.0502138243	-0.0256348298	-0.1572089015	-0.1068431598	0.1309429703	-0.001544629	0.0013718856	-0.111486022	0.0249501867	0.0080352083	-0.048977608	0.1496194919	0.0114765744	-0.0020227099	0.0133843875	-0.0119658645	-0.0174830817	0.0637283222	-0.0144595279	-0.0144855078	-0.1434338005	0.0671795208	-0.0503398213	0.2036017569	0.0486242875	-0.0163215665	0.0197290564	0.0763302241	0.0434506484	-0.0092453655	0.0433130633	0.0618579872	0.1349525746	0.0363085267	0.0411451204	0.0017802217	0.1443722391	-0.0308776575	0.0394036103	-0.0079706648	0.0751410101	-0.044255248	-0.0437931807	0.0064414939	0.0748840477	0.0178624619	0.1292578579	-0.0486166837	0.0235230984	0.0841259853	0.1439585378	0.1267477974	0.0095019362	-0.0607433348	-0.0289960991	0.0348624117	-0.0284149962	0.0645496198	0.0063666375	-0.0110728345	0.0513710218	-0.1308009654	0.0171948193	0.1225644305	-0.0528747739	-0.0803765987	0.0894814631	0.0017831102	-0.1149270759	-0.0622183472	-0.1114506113	-0.1052977367	-0.0063584338	0.0709867804	-0.0849889537	-0.0366277575	0.0069920275	-0.1199326074	-0.0125726338	0.1196631779	0.1054870706	0.083090909	0.0542199087	0.0211238352	0.0	0.0	-0.0176596	-0.0028143	0.00031186147216	7.920284490000002e-06	-0.0143804	0.0170034	0.00020679590416	0.00028911561156	0.0361973	0.0003032	9.19302400000021e-08	0.00131024452729	0.000334044	-0.000109647	1.2022464609000009e-08	1.1158539393599999e-07	-0.000503044	2.8947999999999995e-05	8.379867039999997e-10	2.5305326593600004e-07	-0.000425857	-5.5071000000000015e-05	3.032815041000001e-09	1.8135418444900002e-07	0.0	0.0
6550.445973344404	9.92833878003148	98.571910931077	42908342.44970391	15680.796996574089	-26.476642452087617	245887394.44776696	701.0125955356882	6165.797051293	11.876900672413283	141.06076958237114	38017053.27773345	6627.64698265657	10831.650862546709	0.996377	35.103462	0.0636509999999999	0.0388545	-0.0086311041	0.037544579	-0.152289833	-0.0768144504	-0.0138330099	0.0296355407	-0.0185614441	0.1270232948	0.1050626418	-0.0266091382	-0.110359758	-0.1363855689	-0.124894589	0.0514510011	-0.0038001542	0.1063004467	0.0286799391	0.0523271993	0.0273993303	0.1616758558	-0.1599096302	-0.0251893895	0.0547365473	-0.0398913639	-0.0123312168	-0.0809601144	0.0644133079	-0.0699341102	-0.1289182496	0.1389832418	-0.0137643937	0.0100693449	-0.0350869501	0.0575169117	-0.1521644409	0.0142517719	-0.0147484965	-0.0590507138	0.1937620427	0.127468657	0.0262174642	0.0803807465	-0.0273521693	-0.1471940261	-0.0283248826	0.0118431758	-0.0089714122	0.028003786	-0.0462788646	-0.0331303966	0.13358412	-0.1682450393	0.0691943679	0.0542095383	0.0382143579	0.0368296289	-0.0598482007	0.1379284709	0.0339972946	-0.1121775052	0.0594266989	-0.0578137963	-0.1035619036	0.0564240043	0.0328007804	0.0910092763	-0.0223116475	-0.1019966734	0.0863495795	0.0850902323	-0.0116197511	0.0563249596	-0.0977266694	-0.1092132431	-0.0276298651	0.0065926914	0.1830028891	0.1468779741	0.0346673562	0.031935	-0.0574000402	-0.0463149248	0.0021437593	-0.0148478052	0.2390934807	-0.1028860126	0.1104141653	-0.0453838351	-0.0394206985	-0.0521028384	0.0695682746	-0.0149200573	-0.0245102427	0.0574199017	0.0709037663	-0.0701299856	-0.1991039407	-0.0001363011	0.0675472096	0.0947524526	-0.0792212543	0.0603750877	0.0529187693	0.0490070812	-0.1226801255	-0.0413359692	0.012614996	0.0063719297	0.0359598726	0.1187895802	0.102141088	0.0761000269	0.0430610499	0.006062316	0.0	0.0	-0.0189259	-0.0012662999999999	0.0003581896908099	1.6035156899999948e-06	-0.0313892	-0.0170087999999999	0.00098528187664	0.0002892992774399	0.0615552	0.0253578999999999	0.0006430230924099	0.0037890426470399	0.0	-0.000334044	1.1158539393599999e-07	0.0	-0.00056936	-6.631599999999997e-05	4.397811855999995e-09	3.241708096e-07	-0.000425857	0.0	0.0	1.8135418444900002e-07	0.0	0.0
6547.293921229468	-3.152052114935941	9.935432535272138	42867057.69096834	15679.109286332705	-1.6877102413836838	245834468.01276445	2.848365858871372	6145.581930243655	-20.215121049344816	408.6511190396639	37768177.261337325	6603.84184970434	10904.447027769298	1.035929	36.496922	0.043122095	0.0260315	-0.0600616949	-0.0648767886	-0.137744047	0.0001989231	0.0250580315	0.0493918636	0.1334590803	0.0448608733	0.03606726	-0.0859880537	-0.0492601299	-0.0167684281	-0.1566221682	0.0981075849	-0.0347842581	-0.0882830718	0.0556638507	-0.0403474928	-0.0233967084	0.0602348236	-0.0593217689	-0.0163525864	-0.1105351689	-0.0941864236	-0.0574326158	-0.1230021727	0.0024075075	0.1255088218	0.0152008088	-0.0531163738	0.0293130668	-0.023505959	-0.01034038	0.0520471036	0.154635454	0.0364266685	0.0656506635	-0.0634614847	-0.1501182579	-0.106607158	0.035112572	0.0280120374	-0.0614893191	0.0224302328	0.1679855938	0.167606659	0.0142587302	0.0132867574	0.0196002578	-0.0443392628	-0.0357971108	-0.0153257009	0.0950938649	0.1168969958	-0.0349311388	0.0718612552	-0.0515352063	-0.1220572672	-0.0742770069	0.0800520711	0.1119151692	0.0308405177	0.0007368337	0.0533861273	0.0479456288	0.0855178518	-0.0135530991	-0.0240381813	0.0157249484	-0.0557556896	0.0180905224	-0.0116652396	-0.1625230329	-0.1082354292	-0.0602167594	-0.0357009963	-0.1444433584	-0.0489092213	-0.0952170841	-0.0192491188	-0.0268133833	0.1230352417	0.0356503843	0.0158238068	-0.1398035656	0.0919069338	-0.1711674575	0.1030021216	0.0135370835	-0.1417698242	0.0830187818	-0.118367421	0.0183839151	0.0502723052	-0.0026308618	0.0094958915	-0.0161833281	0.0521068908	0.0801308548	-0.0220049583	0.0606274628	-0.1625341849	-0.031944832	-0.0104694761	-0.022834813	-9.43482e-05	0.0092257359	0.139280852	0.1119085634	0.1178455331	0.098552838	0.0687031182	0.0314938891	-0.0090889796	0.0	0.0	-0.0186677	0.0002582	0.0003484830232899	6.666724000000006e-08	-0.0197986	0.0115906	0.0003919845619599	0.00013434200836	0.0408671	-0.0206880999999999	0.0004279974816099	0.00167011986241	7.22949e-05	7.22949e-05	5.22655256601e-09	5.22655256601e-09	-0.000429951	0.000139409	1.9434869281e-08	1.84857862401e-07	-0.000425857	0.0	0.0	1.8135418444900002e-07	0.0	0.0
6549.0908234949575	1.7969022654897344	3.22885775172214	42890590.61438586	15685.23094079078	6.121654458074772	246026469.6659404	37.474653304066734	6151.285435412703	5.703505169048185	32.52997121335937	37838312.50792045	6609.112359710543	10922.980730004823	0.942495	33.205143	0.042789995	0.0223248	-0.093047654	-0.1291751347	-0.090689385	0.0344997198	0.0593307363	0.0543212703	0.1474791812	0.0469188492	0.0797798364	-0.0379150017	-0.0756923533	-0.0365131662	-0.0926167876	0.1225792556	0.031027185	-0.0384329967	-0.0455005871	0.0577220176	-0.1776087659	-0.0936674048	2.96931e-05	0.0099783793	-0.0428561494	-0.0395692631	0.1592869096	0.0213961256	0.1127412232	-0.0411970618	0.0046021337	0.0874871192	0.0834572538	-0.0157580178	-0.1073662292	-0.0062259751	-0.0204315003	-0.1091823842	0.162028211	-0.0300043967	0.1120415357	-0.0322466156	-0.0896213219	-0.0563723034	0.1231128933	0.0784218489	0.1250952709	0.0902372467	0.0030685494	-0.0255812086	0.0314514591	-0.0736425683	-0.0497734509	0.0506065249	-0.0320738027	-0.0201378389	0.1175149947	0.1553711386	0.0942114306	0.0457680808	0.0952404516	-0.0372958059	0.0631019942	0.1478747321	-0.0573273097	-0.0167830892	0.0407831671	0.1217299596	-0.051580995	0.0073236412	-0.1046729851	0.0245890502	-0.0811938192	-0.2258964078	0.079886253	-0.0437756667	-0.0355269146	0.0588861391	0.0116901513	0.0652439312	-0.0580977915	-0.0727754919	-0.0116093108	0.0564972784	0.0490748202	-0.2467783101	-0.010085273	0.0132927246	0.0341721624	0.1863456375	0.0166582065	-0.0214739523	-0.0592857192	-0.0891324879	0.0486395823	0.0636060268	0.0656444445	0.0522122011	0.035956926	0.1087361661	-0.1016358725	-0.0823567132	-0.191878511	0.0369969488	0.0855273081	-0.0715596543	-0.064996361	0.0589036458	0.0444256202	0.0020738883	0.0799929638	0.1168315965	0.0947308316	0.0609396486	0.0196281055	-0.0241056771	0.0	0.0	-0.0209841	-0.0023163999999999	0.0004403324528099	5.365708959999999e-06	-0.00838695	0.0114116499999999	7.034093030250001e-05	0.0001302257557224	0.0569974	0.0161302999999999	0.0002601865780899	0.00324870360676	-5.6881e-05	-0.0001291759	1.6686413140810003e-08	3.235448161e-09	-0.000503546	-7.359500000000003e-05	5.416224025000004e-09	2.53558574116e-07	-0.000369995	5.5862e-05	3.1205630440000003e-09	1.36896300025e-07	0.0	0.0
6540.017592589764	-9.073230905193668	82.32351905896151	42771830.11138361	15679.672420959158	-5.558519831622107	245852127.2285872	30.89714271853625	6143.032466207537	-8.252969205165755	68.11150070141427	37736847.88087986	6598.28448847934	10865.956078850591	1.066635	37.578747	0.05770581	0.0270802	-0.0159190105	-0.0662860722	0.0392604122	0.074787498	-0.0081948356	0.0408020149	0.0775045182	-0.0983123718	-0.0574660406	-0.0169931342	-0.0203190695	-0.1152921316	0.0618063737	-0.0690295389	0.1262762519	0.075617102	-0.0136734004	-0.0397478457	-0.025932147	0.0178590989	-0.0345693371	-0.1764632294	0.017143094	-0.107308392	0.0199656245	-0.0409357793	0.0170986613	0.0702900521	-0.0004399481	0.0032811684	0.2776977768	0.0291830001	-0.1757666788	0.0374696471	-0.0032269899	-0.0253943787	-0.0927130263	-0.0209311995	0.0592292536	0.0127932541	0.1564380844	-0.0659585963	-0.1441408733	0.0953299208	0.0140353131	0.134389218	-0.0162723018	0.0074980824	0.0695358636	0.04480744	0.0633849515	0.0886538114	-0.0413944739	-0.0550326168	-0.07231706	0.0617251758	-0.1195355071	0.0888049092	0.0042976728	-0.1343359594	0.064249051	0.0068548816	-0.0905490156	0.0505034305	-0.0336547016	-0.0234811898	-0.0083473241	0.0789706963	-0.0428496075	0.1503854618	0.0514629372	-0.0581017728	-0.114109027	-0.0379269678	0.1014499999	0.0046053393	0.1035646948	0.0071598964	-0.2187007096	-0.0923293985	-0.0790370389	0.1053274095	0.071111321	-0.0121018941	-0.0563642157	0.0205278185	0.0465888737	0.0128016457	0.0906793479	-0.1404307518	0.1608458877	0.1307194083	-0.035321062	0.0211868636	0.0195375429	0.0169065107	0.0791403851	0.0790577278	0.0817158254	-0.1288987146	0.0606520606	0.1254548548	-0.0972640031	-0.0543187222	-0.1103236492	-0.0106514815	-0.0376881012	-0.0445024458	0.0934398063	0.1157483718	0.0906841341	0.0528510396	0.0075762095	-0.0387653954	0.0	0.0	-0.0215273	-0.0005432	0.0004634246452899	2.9506624000000066e-07	0.00986061	0.01824756	9.72316295721e-05	0.0003329734459536	0.0485254	-0.0084719999999999	7.177478399999988e-05	0.00235471444516	-0.000425569	-0.000368688	1.35930841344e-07	1.81108973761e-07	-0.000319235	0.000184311	3.3970544721e-08	1.0191098522500001e-07	-0.000425857	-5.5862e-05	3.1205630440000003e-09	1.8135418444900002e-07	0.0	0.0
6525.817760279482	-14.199832310281636	201.6352376401183	42586297.44037912	15713.86697166009	34.19455070093318	246925615.20302987	1169.2672976386896	6148.167462083213	5.134995875675486	26.36818264320425	37799963.14181873	6594.519302367037	10779.333513256592	1.05028	37.002514	0.0345308	0.0194491	0.0604012729	0.0006477452	0.0871309087	0.0556381143	-0.0398692499	-0.0173742589	-0.0382113214	-0.0953084238	0.004591654	0.02504343	-0.0123964643	0.1155409628	0.0331586541	0.0081919685	-0.0280088961	0.0826405163	-0.0038380594	0.0313465214	0.1010069364	0.0399741595	-0.0207912113	-0.0482976293	-0.0128106807	0.094133584	0.0021380546	-0.1023905357	-0.0084576093	0.019599453	0.008935683	-0.0487618897	-0.0900760335	0.0108186881	0.0500821246	0.077795888	-0.1479824786	0.0494457057	0.097342659	-0.0633901781	-0.0343146428	-0.146598007	-0.1540219657	-0.1095376189	0.0116910395	-0.0359789101	-0.1504782747	-0.2193952401	-0.0446431787	0.0075023262	-0.0268921549	-0.005410594	-0.0239341362	0.1374101684	0.1127347198	0.0755533653	-0.0685626604	-0.0767624979	-0.0452254574	0.0843316292	-0.0393545135	0.047667612	-0.0311193138	-0.004312132	-0.1289674953	-0.0233241126	-0.0432554763	-0.1087220056	-0.0109418571	0.003177329	0.0605299031	0.0642543771	-0.042667644	0.1126003539	0.0020122472	-0.0754726169	0.0233983865	-0.0436075679	-0.0567059111	-0.0394897057	0.0521110724	0.0420643997	-0.0961699826	-0.0716179205	-0.0163697256	0.0536159456	0.079000378	0.1129422362	-0.0058104225	0.1176870307	-0.1544759051	0.1770165334	-0.1414368894	0.1153594793	0.0022451669	-0.0162952846	0.0214297733	-0.1205772176	0.085316898	0.0754695697	0.0580564387	0.0883804552	0.1191059497	-0.0492167181	0.0258429764	0.1283901316	-0.0514210116	0.1101143964	0.0900880676	0.0179381285	0.0166769756	0.1145965013	0.0864223439	0.0444804475	-0.0045475237	-0.0528510396	0.0	0.0	-0.0208481	0.0006791999999999	0.00043464327361	4.613126399999971e-07	-0.00449209	-0.0143527	2.01788725681e-05	0.00020599999729	0.0571773	0.0086518999999999	7.485537360999995e-05	0.00326924363529	-0.000425569	0.0	0.0	1.81108973761e-07	-0.000295229	2.4006000000000027e-05	5.762880360000012e-10	8.7160162441e-08	-0.000232923	0.000192934	3.722352835600001e-08	5.4253123929e-08	0.0	0.0
6544.418035988025	18.60027570854254	345.9702564337977	42829407.42976535	15730.487487920796	16.6205162607057	247448236.60763276	276.24156077238257	6152.608594131883	4.4411320486706245	19.723653873729337	37854592.51258551	6596.010787976465	10876.333989049452	1.046195	36.858616	0.04262524	0.0210291	0.0397427536	0.123218601	0.0533959973	-0.0230988158	-0.017730724	-0.011460539	-0.1183876684	-0.0246613671	0.0127832038	0.0366087771	0.0491552069	0.0638576559	-0.0065792664	-0.0255170203	0.0839290975	0.0259704507	-0.0181368917	-0.0005221628	0.068530656	-0.0513724913	0.0302235503	-0.0433218141	-0.0112151943	0.100348969	-0.0250003571	-0.0504539764	-0.0811477642	-0.0483544925	-0.0473379742	0.1089384487	0.1082334859	0.1312527834	0.031229309	0.0102406097	0.0064095142	-0.0463448101	-0.0398587748	-0.0403419101	-0.0400150478	0.1536458382	-0.1135676319	0.1043354263	-0.1516865446	0.0712414597	-0.0777353521	-0.0718672761	-0.0813748145	-0.0501326535	0.0147072583	-0.1465784091	0.0069023394	0.041216642	0.05354508	0.0111990876	-0.068425708	0.0546824872	-0.1133156584	-0.0399684302	0.0188457455	0.055880208	-0.0780011619	0.1227988791	0.0633374419	-0.0841927097	-0.0119247072	-0.1176458206	0.0173063769	0.0429417729	0.0023167203	0.0327636128	-0.0251329511	0.1087086706	0.0087655665	0.0078965892	-0.073212974	-0.0623675586	0.0330502824	0.0747030437	-0.0161097191	-0.0856699195	0.0019649801	0.0975526224	-0.1047018827	0.0375953994	0.046914745	-0.1250884631	0.0004116122	0.0240092745	0.0053502994	0.1741610072	0.1912489889	0.0507561281	0.0217765341	0.0622146825	0.0708413633	0.0215922657	0.039110037	0.1174987272	-0.0212449406	0.0673225826	0.0751816085	-0.1030904863	-0.0344065296	-0.0386090138	-0.045131212	-0.0047677226	0.0657431112	-0.0651259527	0.0371154403	0.1133766681	0.0819555694	0.035872533	-0.0166281375	-0.0661540166	0.0	0.0	-0.0209396	-9.149999999999785e-05	0.0004384668481599	8.372249999999604e-09	0.0117737	0.01626579	0.0001386200116899	0.0002645759243241	0.0455047	-0.0116725999999999	0.0001362495907599	0.00207067772209	-0.000647546	-0.000221977	4.927378852900002e-08	4.193158221160001e-07	-0.000330936	-3.5707e-05	1.2749898490000002e-09	1.09518636096e-07	-0.000267146	-3.4223e-05	1.171213729e-09	7.1366985316e-08	0.0	0.0
