global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5597.9579266869605	-19.468345498558847	379.0164764512565	31337132.94895737	15199.428989713157	184.32231769864848	231022641.61333272	33974.7168018015	5240.4892694175205	-0.3148166522769315	0.0991095245508544	27462727.78288018	5702.407322657542	11487.27703300224	1.27949	49.917416	0.144906915	0.0739255	-0.0765268692	-0.0277226672	0.0161574395	-0.0917860647	-0.0474433347	-0.0635430138	0.1399187526	0.0954890059	0.0109302595	0.1103701047	-0.0391476486	-0.0476722959	0.1121446996	0.0035761527	0.1042466099	0.1576118524	-0.0163426472	0.1202326037	0.1175990417	-0.0147251017	0.0001313191	0.0923261917	0.2737270634	-0.0999077408	0.1457763358	-0.0398771945	-0.0486240013	0.0205747716	-0.1059725052	-0.2244427082	-0.0567137339	-0.1173181594	-0.1290046471	-0.0966840675	0.0962264284	-0.1264422863	-0.0343484183	0.0139003822	0.0519386448	-0.0036727718	0.0199355555	-0.036296472	-0.1348788988	-0.0425850664	-0.07240162	0.1204944753	-0.0210126314	0.0860424418	-0.2100512057	0.007134591	0.1478345718	-0.0471534048	-0.2690662579	0.0240953163	-0.0787319647	0.0538662325	0.0589253175	0.0208361832	-0.1034553934	0.1466432448	-0.0562281943	0.1818192535	0.0305545128	0.018570807	0.125876452	-0.1476877971	-0.0196013481	-0.1791559467	0.1210415528	-0.041419103	0.114793983	-0.0295439435	0.0795528053	0.0317275322	0.0291890357	0.1248902082	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0158571	0.0130722	0.00025144762041	0.00017088241284	-0.185856	0.028711	0.034542452736	0.000824321521	0.0709595	-0.0604134999999999	0.0036497909822499	0.0050352506402499	-0.00152459	-0.0002274999999999	5.175624999999993e-08	2.3243746681e-06	0.00233994	4.966999999999992e-05	2.467108899999992e-09	5.4753192036e-06	-7.00417e-05	0.0005770343	3.3296858337649004e-07	4.9058397388899995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5578.588892321961	-19.369034364999607	375.1594922325357	31120654.02953796	14989.073068164644	-210.35592154851287	224672311.44277865	44249.61373052412	5234.282442851075	-6.20682656644567	38.52469602593575	27397712.691539016	5681.918694846291	11146.644216873125	1.176355	45.89373	0.1366142149999999	0.0700101	-0.009849771	-0.2549434801	0.0003769412	0.041158536	-0.050662522	-0.0206269923	0.0936653636	0.0478992174	0.1568003464	-0.1521460623	-0.0368558059	-0.0809928693	0.0274149415	-0.0465760377	0.0555301641	-0.048147412	0.0631949908	-0.0982739281	0.0011521309	-0.1926811041	0.0847320123	0.007643155	-0.0557741437	-0.1104835966	0.0758770269	-0.1171104023	0.2103907602	-0.0629284008	0.0904441651	0.026840393	-0.0108804117	0.1143107982	0.020572113	-0.2094635267	0.0679666969	-0.0018472382	0.0287774214	-0.0584358631	0.0574888042	-0.1737343443	0.2485899283	-0.1801018812	0.1406815538	0.1248708037	-0.0624357301	-0.0295687039	-0.0411109612	0.0022628689	-0.0739286521	-0.0002670945	0.1264966008	0.0937376255	0.0816753407	-0.1384630398	0.1840142443	0.0101172113	-0.0038587218	0.2087335228	-0.1364078206	-0.1312702488	0.0956470938	0.1328153554	0.1079130037	0.1312654732	0.0527900636	0.0648130603	0.1474251404	-0.0112048172	-0.0177824898	-0.0678534978	-0.113584654	0.0785230788	0.0682838472	-0.0020383084	-0.2926675479	-0.011815084	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0165212	-0.0006641	0.00027295004944	4.4102881000000106e-07	-0.238613	-0.052757	0.0569361637689999	0.002783301049	0.0354301	-0.0355293999999999	0.0012623382643599	0.00125529198601	-0.00183465	-0.00031006	9.613720360000001e-08	3.3659406225e-06	0.00272254	0.0003825999999999	1.463827599999999e-07	7.412224051599999e-06	-0.000330656	-0.0002606143	6.791981336449e-08	1.0933339033600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5555.377007633652	-23.2118846883086	538.7915907833353	30862213.69694463	15003.501209077382	14.428140912737945	225105048.53078645	208.17125019782253	5224.957539549911	-9.324903301163433	86.95382157604865	27300181.290099464	5668.702969148378	11199.174748454509	1.311015	51.147316	0.24523666	0.113162	-0.0881309375	-0.0555879882	0.2048284975	0.0084827365	0.1886773441	-0.0628359372	0.0487575281	-0.0001906138	0.1756511935	0.0355955636	-0.1979873246	-0.0395336033	-0.0750211209	-0.1223717839	0.0791958483	0.0595248761	0.0316903384	-0.0237422365	-0.124737503	0.005408402	-0.0595087228	0.1120691919	0.066720659	0.012841986	-0.0401409658	-0.0688312789	0.1528195815	-0.0314679649	-0.0945960575	0.0156178436	0.1440422126	0.0900772195	-0.0781418937	0.0691938974	-0.2720527219	-0.1956893384	-0.099114306	0.1620737941	-0.0957865128	0.147369324	0.0494252004	-0.1523626133	0.0893282381	-0.1033691748	-0.0290053709	-0.0755501552	-0.0800334937	-0.0890848008	-0.0862463945	-0.067410155	0.0575845886	0.0604902341	0.0042361808	-0.0205799957	-0.0467851191	0.022893618	-0.0810205416	-0.1496391349	0.0465880194	-0.1025655227	-0.2163763769	0.1204325965	-0.0407876534	-0.0873343992	0.026605259	0.0870179963	0.1102775268	0.2710056859	0.1634326825	-0.001798634	0.0038429635	-0.031410822	-0.0539306463	0.2467108376	-0.0327263253	0.077250383	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0244527	-0.0079315	0.00059793453729	6.290869225000001e-05	-0.17585	0.0627629999999999	0.0309232225	0.0039391941689999	-0.00876721	-0.04419731	0.001953402211236	7.686397118409999e-05	-0.00366402	-0.00182937	3.3465945969e-06	1.34250425604e-05	0.00203104	-0.0006914999999999	4.781722499999997e-07	4.1251234816e-06	-0.000416683	-8.602700000000002e-05	7.400644729000004e-09	1.73624722489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5598.504908360084	43.12790072643202	1860.0158210689756	31343257.20893196	15015.943243359765	12.442034282383249	225478551.4878018	154.80421708400002	5220.929858528994	-4.027681020917044	16.222214406255357	27258108.587679584	5669.494397282206	11160.483071881084	1.124616	43.875233	0.12306691	0.0606746	-0.0292243014	-0.1521968121	0.0858392855	-0.0042943841	0.0477509735	-0.0626651453	0.0655925067	-0.0480196335	0.0240775488	-0.0842674512	-0.1111334378	-0.0119102066	-0.069832402	-0.1083405637	0.0867216251	0.0361385162	-0.0051067297	0.0402827568	0.1617233155	0.1770966586	-0.0863361768	0.0874774679	0.084873872	0.0193909206	0.0303151073	0.0009246755	-0.0577582928	0.1512922806	-0.0178955102	-0.0415767571	0.0688986528	-0.059756609	0.1622507887	-0.0909218452	-0.0670927813	-0.0146110983	0.0350792259	0.0993540852	-0.0129628858	-0.0276548732	-0.1003587823	-0.0821761431	-0.0198986085	0.0533090721	-0.0413933291	0.0183620459	-0.0433220585	-0.1134906056	-0.0520977214	-0.1207018914	0.034308369	-0.1113524111	-0.1048308253	0.1656097888	-0.1027189699	-0.0029226482	0.0056728459	-0.0775436035	0.0056472181	0.0942313606	-0.0991021954	-0.0072113859	0.0388175499	0.108638351	-0.0103945584	-0.0519730984	0.1631559522	0.0031772943	-0.080378433	0.108649477	-0.0460308993	0.0951989527	0.0674549291	0.0316474467	0.0607676895	0.0514412915	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0164352	0.0080175	0.00027011579904	6.428030625000001e-05	-0.162462	0.013388	0.0263939014439999	0.000179238544	0.0388977	0.04766491	0.002271943645308	0.00151303106529	-0.00314114	0.0005228799999999	2.7340349439999984e-07	9.8667604996e-06	0.00147399	-0.00055705	3.1030470250000014e-07	2.1726465201e-06	-0.000416683	0.0	0.0	1.73624722489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.382395715225	70.87748735514106	5023.618213778181	32141896.748845708	15109.577905079675	93.63466171991058	228299344.4696719	8767.449875402088	5237.147205772105	16.217347243110453	263.00235160362223	27427710.854926564	5668.727106500224	11341.747214524094	1.226003	47.830685	0.1582046999999999	0.0844834	-0.0704255258	0.0832460284	0.0892728238	0.009048391	0.1112865393	-0.095260099	-0.0997428056	-0.2051789611	-0.0262284269	0.0587212809	0.0206924481	-0.0832597321	-0.0353301633	-0.114462476	-0.0484739166	-0.12496331	0.0310115212	0.1079696413	-0.0106179245	0.0495285792	-0.2165072246	0.2352694558	-0.0998345295	-0.073211749	-0.1577875571	-0.1435230053	0.0828090541	0.2424525865	-0.0697401206	-0.0034703424	-0.0543101525	-0.0482046702	0.0147306862	0.0520938091	0.1237662504	0.1051843319	0.0154689562	-0.035373985	0.000316459	0.1093821139	0.1198138683	-0.0665892438	-0.0610688837	-0.0858704013	-0.0529203338	-0.1530474446	-0.1509081654	-0.0487639001	0.0743380979	-0.01305192	-0.1051253282	0.0065120874	-0.0728530491	0.1717566857	0.1527350695	0.0304107943	-0.205272789	0.0244360429	0.1075377563	0.0531670179	-0.3051304062	0.0071727151	0.0176670631	0.1055311359	-0.1078951524	-0.0694116301	-0.0904131313	-0.1220895416	-0.0474799917	-0.0101984327	-0.0368769464	-0.0081212797	-0.010486717	0.0795574013	0.0081461108	0.0560613133	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.022209	-0.0057737999999999	0.000493239681	3.333676643999999e-05	-0.132589	0.0298729999999999	0.017579842921	0.0008923961289999	-0.0368887	-0.0757864	0.00574357842496	0.00136077618769	-0.00351952	-0.0003783799999999	1.4317142439999986e-07	1.23870210304e-05	0.00203104	0.00055705	3.1030470250000014e-07	4.1251234816e-06	-0.000416683	0.0	0.0	1.73624722489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5645.764927933175	-23.61746778204997	557.7847844361684	31874661.621480294	15091.45460268051	-18.12330239916628	227752002.0247667	328.4540898516262	5241.731796074254	4.584590302149081	21.018468238559404	27475752.221975826	5685.854880470688	11377.680187804992	1.209482	47.18615	0.20038572	0.114648	-0.0010428304	0.0597533499	0.0539302976	-0.2768191884	-0.0185860436	-0.0119876099	0.0303098337	-0.2297413718	0.0097156109	-0.0798494037	-0.0298185084	0.0095506948	0.0930052124	-0.1168205207	0.0233987618	-0.1431804665	0.13757785	-0.0128302752	-0.0410271148	0.0827537192	0.1180875425	-0.082595506	-0.0112600072	0.0262589657	0.1244172115	0.005018314	-0.1833268626	0.0531621153	-0.020525793	0.0932430683	-0.0205926125	0.1337535623	0.3624795414	0.0526439401	-0.1000033851	-0.0436436078	0.0624819989	-0.0472855686	0.0242026802	0.149889639	-0.0742987168	0.130458726	0.0157998994	0.0551006454	0.0085581724	-0.0379603168	-0.1866651237	0.0420833446	0.0785188987	-0.0994567325	-0.1041043151	0.0639732849	0.089097295	0.0018865085	-0.1608597355	0.0139597628	0.1085299798	0.0457462407	-0.0476031758	0.091110831	0.0017964538	-0.1605372231	0.182939572	-0.0368179453	-0.0482781989	0.0335263821	0.1114565186	0.1845661809	-0.2473527011	0.0695678701	-0.021475846	-0.1861291743	0.0846476722	-0.0923490803	0.0881824844	-0.0851958056	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00952958	0.01267942	9.081289497639998e-05	0.0001607676915364	-0.177772	-0.045183	0.031602883984	0.002041503489	0.0552225	0.0921112	0.00848447316544	0.00304952450625	-0.0039483	-0.00042878	1.838522884000001e-07	1.558907289e-05	0.0015788	-0.00045224	2.0452101760000001e-07	2.49260944e-06	-0.000289461	0.0001272219999999	1.6185437283999992e-08	8.378767052100003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5618.680470890688	-27.08445704248697	733.5678132863222	31569570.233968407	15133.519185989622	42.06458330911301	229023402.952716	1769.4291689693084	5245.470605062575	3.7388089883206703	13.978692651147435	27514961.86857553	5703.646017627653	11317.540428331164	1.444419	56.351856	0.19552958	0.128949	0.1016935438	0.0887904543	0.1300478855	0.1080018996	0.0757151123	0.1268277718	0.0639531901	-0.0098847622	-0.1804875807	-0.0380646404	-0.3204238792	0.1356758974	0.1431203085	0.020920863	0.052584897	0.1965059082	-0.0241124911	0.0998173729	0.0008082532	0.1751056843	-0.1032027321	-0.1007677578	-0.2805115526	-0.031279155	-0.1312240576	-0.1433663649	0.0621264424	0.1549566981	0.0354841704	0.0046557789	0.1320964557	0.0417439376	-0.0332835176	0.0878889559	-0.119190699	0.0145139628	-0.0509746282	-0.0693434704	0.0557734247	-0.0488777503	-0.0954289953	-0.128064277	0.0662977109	0.1716868133	0.0975351347	0.2045424125	0.050868303	0.0523915052	-0.144238417	-0.0829636616	-0.2710561669	-0.0329308459	0.1499397805	0.1701422221	0.071502145	-0.125690197	-0.0474374883	0.0205722458	0.0332247263	-0.0837070596	-0.2105038966	-0.0904766319	-0.1273003982	0.1064271154	0.0354371078	0.0339512736	0.0088811828	0.0937920392	0.0965395934	0.1030407595	0.0640356513	0.0151566274	-0.0863384778	-0.0452771795	-0.0656009881	-0.0639977948	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0165662	-0.00703662	0.00027443898244	4.951402102440001e-05	-0.168274	0.009498	0.028316139076	9.021200400000012e-05	0.174133	0.1189105	0.01413970701025	0.030322301689	-0.00428157	-0.00033327	1.110688929000001e-07	1.83318416649e-05	0.000978487	-0.0006003129999999	3.603756979689999e-07	9.574368091690002e-07	-2.13548e-05	0.0002681062	7.188093447844e-08	4.5602748304e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5644.316425870868	25.63595498018003	657.2021877458174	31858307.915355694	15199.352791074723	65.83360508510123	231020325.26755095	4334.063558501066	5240.937434431633	-4.53317063094164	20.54963596923183	27467425.19162683	5704.460887433675	11433.626436516472	1.176786	45.910557	0.2843925799999999	0.191777	0.1832862117	0.1137834315	-0.0626746701	-0.1086542851	-0.054487294	0.1789607114	0.0719947545	-0.030624534	-0.2217505363	0.0042291965	0.0611285999	0.1455517122	0.0411150346	-0.099272648	-0.1788180246	-0.112345387	-0.0714108232	-0.0776462194	0.0252091662	-0.1526500642	0.085070937	0.002227939	-0.1131600322	-0.0374939854	0.1069319719	0.1463391291	-0.1109043502	-0.1503316995	-0.0621697162	0.1598660968	0.1269521579	-0.1144645575	0.0049669925	0.0986287785	-0.1144865755	-0.0096238337	-0.0171330388	-0.0289154036	0.089264255	-0.1517851604	-0.0962133772	-0.1044763811	-0.0393015809	0.0107433236	0.1134364305	0.2083692826	-0.0468796834	-0.0445079595	0.1756554079	0.0516827962	-0.0920272923	-0.0572803304	0.0688050294	-0.2176843235	0.0486957947	0.0421904416	-0.0856335958	-0.0006337197	-0.0474103293	0.1274496257	0.1983333736	0.0166624877	-0.0022706428	-0.154426807	-0.1060375214	0.0032374732	0.1417487268	0.0502274275	0.1391768846	0.2076380845	-0.0081478582	0.1032000665	-0.057683187	0.0735028857	-0.039007847	0.080584553	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.00770466	0.00886154	5.936178571560001e-05	7.852689117159999e-05	-0.177852	-0.009578	0.031631333904	9.173808400000008e-05	0.350419	0.1762859999999999	0.0310767537959999	0.1227934755609999	-0.00484343	-0.00056186	3.156866596e-07	2.3458814164900003e-05	0.0019367	0.0009582129999999	9.181721533689996e-07	3.75080689e-06	0.000251913	0.0002732678	7.467529051684e-08	6.346015956899999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5609.760457913306	-34.55596795756264	1194.1149214840962	31469412.3951677	15097.778477381144	-101.57431369357982	227942914.95207328	10317.341202321755	5233.2964776731005	-7.640956758532411	58.38422018576213	27387392.02322568	5684.061298542801	11267.303304696296	1.227041	47.87117	0.2839475099999999	0.20205	0.0756987326	0.0326319257	0.0846199897	0.0427189771	-0.1418018514	0.0446518542	0.135965613	-0.0644640934	-0.0612694608	0.032769296	0.0071663717	0.0599194423	0.0975052426	-0.1089479033	0.000167188	0.0811609574	0.0519860658	-0.0029396634	0.045293785	0.3413940796	-0.0460077461	-0.0775928369	-0.046865817	0.0088827887	0.0324809833	-0.0001352643	-0.0569090043	-0.0352536135	-0.0249365184	0.0765752711	-0.0071107357	-0.0462133049	0.0644656516	-0.0978305442	-0.0126466121	0.0410134931	0.1058317396	-0.0032895281	-0.1033699754	-0.0730867305	-0.1757005012	-0.0133849291	-0.0490766804	-0.1596777478	0.0187105063	0.1230901033	-0.1100645243	-0.0133386323	-0.053030483	-0.0087484779	-0.0485697887	-0.0662528627	0.0628606883	0.2266696917	-0.1539598615	-0.1497234717	0.0953952411	0.0011516279	0.0230448755	0.0960380737	-0.0242707019	0.0073974397	-0.0134121069	-0.0128324748	-0.03000503	0.0795735285	0.0545342905	0.018075182	-0.0950330885	0.0026535803	-0.1363118957	0.1253680354	-0.0750327385	-0.0150526494	0.0886187898	0.0574945249	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00849237	-0.00078771	7.212034821690001e-05	6.204870441000008e-07	-0.173058	0.004794	0.0299490713639999	2.29824360000002e-05	0.171812	-0.178607	0.0319004604489999	0.029519363344	-0.00393291	0.0009105199999999	8.290466703999995e-07	1.5467781068100005e-05	0.0008594559999999	-0.0010772440000001	1.1604546355362153e-06	7.386646159358281e-07	0.000259325	7.411999999999989e-06	5.4937743999999835e-11	6.724945562499998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585.709568984978	-24.050888928327367	578.4452582427399	31200151.389050357	15006.261880057198	-91.51659732394546	225187895.6128578	8375.287585753182	5235.113217712511	1.8167400394104332	3.3005443707970232	27406410.40226824	5672.641362267003	11160.265799069331	1.232734	48.093285	0.22304463	0.109291	0.0814109763	-0.1094381173	0.1448544899	-0.128930691	-0.086852492	0.0491647461	0.0777471445	-0.1021568912	0.1511650076	-0.1672789411	-0.0041021621	0.0402155426	0.0164902965	-0.0997340253	-0.0600597537	-0.0833648167	0.0275441634	-0.0014570246	-0.016092837	-0.1055525854	-0.1078954147	-0.0601456545	-0.0764278341	0.0149335331	-0.2851484357	0.117311411	0.1408340638	-0.1358990623	-0.0250234258	0.0016193014	-0.0084099768	-0.0680401423	-0.0848554184	0.0501230924	0.0683718107	0.2239041372	-0.1236092786	0.0250221628	-0.0828171792	0.0523817729	0.0538226285	0.0729999245	0.1361997944	0.0732449197	0.0625314687	-0.0726686915	-0.1379853684	-0.0155497013	0.0005884311	0.0010102393	-0.0107850228	0.0366861067	0.0029983892	-0.0180083378	0.2457207394	-0.1207499	-0.1129667204	-0.0919726484	0.1343106755	-0.1406166174	0.0976117082	-0.0090745331	-0.1493166574	-0.1433024583	-0.0400779484	0.0259298817	-0.1611981619	-0.1148275705	-0.0954355425	-0.0266591824	0.0341742691	0.0827170657	-0.1186655932	0.0476103614	-0.0338922322	-0.1553898739	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0231282	-0.01463583	0.00053491363524	0.0002142075197889	-0.250246	-0.077188	0.062623060516	0.005957987344	0.120492	-0.0513199999999999	0.0026337423999999	0.014518322064	-0.00309337	0.00083954	7.04827411600001e-07	9.5689379569e-06	0.00119321	0.0003337540000001	1.113917325160668e-07	1.4237501041000002e-06	-0.000165397	-0.000424722	1.80388777284e-07	2.7356167609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5593.791349714024	8.081780729045931	65.31517975237819	31290501.664135445	15036.243716648649	29.9818365914507	226088625.106456	898.9105253964522	5217.631701464322	-17.48151624818911	305.60341033569983	27223680.57212548	5667.412641800751	11523.74888421136	2.369421	92.43943	1.75975209	1.16425	-0.2135777145	0.162563112	-0.2220402717	0.2790001958	-0.0321747658	-0.169154821	-0.2754710142	0.4378565994	0.0467284257	0.157935588	0.0180731712	-0.1956140037	-0.1807837046	0.4113686579	0.046954089	-0.0834427598	-0.2535164816	-0.2431503206	0.0374657649	0.0897611591	0.0113144693	0.1212937406	0.0026144508	-0.0292735124	0.0503144412	0.1792366663	0.0120136563	0.1388094675	0.0505225781	-0.0813174712	0.1158679058	0.236406216	-0.0077999398	-0.0500679816	0.0087807911	0.0640088564	0.004706821	-0.0552250086	-0.0258014409	-0.1622506728	-0.0612477886	0.0703298825	-0.0644265643	0.1418526235	-0.2059016663	-0.0956374996	0.5078890896	0.0888893861	0.2370700981	-0.0236714023	0.1880011745	-0.1376270474	0.1228343416	0.0624594822	-0.0280566579	0.0018632862	-0.1232496703	-0.1054516515	-0.1082953993	-0.0995930966	-0.0263622568	-0.1164806874	0.2317792248	0.0612256478	0.1246297075	0.0951208107	0.0482167543	-0.0812448297	0.0398589641	0.0247271722	0.0032975253	0.0380027177	-0.0532813208	-0.1406155889	0.000425065	-0.0263097242	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0492888	-0.0261606	0.00242938580544	0.0006843769923599	-0.00588031	0.24436569	3.4578045696099994e-05	0.0597145904491761	-0.543595	-0.6640870000000001	0.4410115435690001	0.295495524025	0.0112777	0.01437107	0.0002065276529449	0.00012718651729	0.00307363	0.0018804199999999	3.5359793763999997e-06	9.4472013769e-06	-0.000416683	-0.000251286	6.314465379599999e-08	1.73624722489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.300860131787	21.509510417762613	462.6590384118384	31531603.749796785	15022.107501499237	-14.136215149412235	225663713.78659964	199.83257875047204	5223.515277864815	5.883576400493439	34.61647126044333	27285111.858087137	5655.4795143943375	11532.991165518546	1.524893	59.491432	0.6909760400000001	0.464094	-0.3257837088	0.1475138106	-0.160427339	0.1963213284	0.0798604498	-0.282453973	-0.3106714702	0.1018418558	0.0739565047	0.049728113	0.0674463478	-0.2532424093	-0.054779704	0.2668003708	0.1556909994	-0.1553949203	0.0403259833	-0.044126173	0.0495294066	0.0371597722	-0.0423366161	-0.1924269199	0.117396803	0.1685048832	0.0094740402	-0.1529179793	-0.0966980666	-0.1475587106	-0.0441938194	0.0389136309	-0.0565150209	-0.0586198151	-0.0379028018	-0.069655996	0.038165815	0.1189433499	-0.1118341199	0.1230283422	-0.0613631206	0.1289181434	0.1581920625	0.0653054346	-0.0820143205	-0.0187109319	-0.2121476072	-0.253862756	0.1742900526	0.1918185475	0.1206056902	-0.1541309603	0.0823991801	0.0056074787	0.0255146623	0.0304761694	-0.0106976438	-0.0012937196	0.3160389069	0.0189627343	0.1102695067	0.0619048289	-0.0019717983	0.0246210927	-0.1466870872	-0.1349454097	-0.042482381	0.0584387784	-0.088169101	-0.0246668828	-0.1172589202	-0.1277688361	0.1653404009	0.0303563693	0.0328080386	0.0483086044	-0.0097235623	0.0613803611	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0423992	0.0068896	0.0017976921606399	4.746658816000004e-05	-0.0848444	-0.07896409	0.00719857221136	0.0062353275095281	-0.372392	0.171203	0.029310467209	0.138675801664	0.00417041	-0.00710729	5.05135711441e-05	1.7392319568100002e-05	0.00195209	-0.0011215399999999	1.2578519715999996e-06	3.8106553681e-06	-0.00086624	-0.000449557	2.0210149624900002e-07	7.503717376e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
