global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4836.098053693016	3.6705135752199567	13.472669905873987	23387844.38493337	10228.226960735556	-12.882482684100978	165.95836010616154	104616626.7603177	4595.482988835631	5.3714101733085045	28.852047249922094	21118463.900677662	4619.152253178282	8777.901457171263	1.200365	41.993118	0.0820062599999999	0.0399349	0.1359951885	0.1414087546	0.0055863799	0.0942155196	-0.1074820191	-0.1037194452	0.0529476572	0.0561727661	-0.0075570725	-0.0104797628	0.0656630051	-0.0311728634	0.0074583446	0.0882154721	-0.0461765485	0.120178456	-0.0240067916	0.0381499335	0.1418887566	0.1224631694	0.0800308959	0.035672339	-0.2878838267	-0.026742843	-0.0877025846	-0.0726439908	-0.0849249496	-0.0440336713	-0.0376255787	-0.0466832444	0.1125173249	0.1670531851	0.1138531325	0.0014673927	-0.11935193	-0.0586127647	-0.0177371774	0.0851652213	-0.0052557639	-0.0939139927	-0.0935634575	-0.0581440486	-0.0592903997	0.0597700856	-0.2303496282	0.0451174272	-0.0345223279	0.0029618748	-0.0503964952	-0.108599448	0.0339416399	-0.0194521428	-0.1378153458	-0.1446555461	-0.0577902448	-0.0349516013	0.2687083358	0.0109304172	0.1334491833	0.033666876	0.1251761217	0.0276525178	0.0091756138	0.080387644	0.1421681478	-0.1298111123	0.1226450654	0.0303587169	0.1126546176	0.0566650449	-0.0158290386	-0.0961776255	0.0152827827	-0.028986116	0.1464069401	0.0487723125	0.0609841121	0.0785268096	0.1391807703	0.1023963729	0.0759959263	0.02771937	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0204124	0.02698247	0.0007280536873009	0.00041666607376	-0.00217361	-0.0072663899999999	4.7245804321e-06	5.280042363209999e-05	0.0508564	0.0132818	0.00258637342096	0.00017640621124	-0.000489387	-0.0001493499999999	2.230542249999999e-08	2.39499635769e-07	0.00143221	0.000540162	2.91774986244e-07	2.0512254841e-06	0.000712918	0.0	0.0	5.08252074724e-07	0.0
4832.4042699408665	-3.693783752149102	13.644038407640698	23352131.02814272	10231.008080150465	2.7811194149089715	7.73462519998362	104673526.3361041	4594.439390650587	-1.043598185044175	1.089097171827496	21108873.31436173	4616.821759314251	8765.524336406756	1.372719	48.022663	0.04850568	0.0259959	-0.0554941572	-0.1742986025	0.1267093336	0.0136876142	0.1199147596	0.1535573965	0.024544883	-0.0667142392	0.1068512184	0.061724936	-0.0506739057	0.0846697177	-0.028743169	0.117654511	-0.0535597564	0.0803218175	-0.1523039665	-0.060577857	-0.0914078635	-0.0038903093	-0.0147694813	0.1075163316	-0.0374595821	0.029352034	0.0082365589	-0.0868756679	-0.0182494549	-0.0440730211	0.0580446611	0.1196435519	0.0157340632	0.1988628296	0.0632341362	0.048878323	0.1397758786	0.0891318705	-0.1211290408	0.0493835915	-0.0265871546	-0.0159422108	-0.221232356	0.0304669228	0.0344097366	0.0281336891	0.0412548472	-0.0457472115	-0.1883154869	0.1471258802	-0.0632273261	-0.0488087067	0.1724618133	0.0416264758	0.0945667756	0.0112379969	-0.0062059921	0.1061987776	0.0496931031	-0.0342354593	-0.0019511742	0.0782362403	0.0415720688	0.0361482357	-0.0530473856	-0.0983402521	0.0623946491	-0.194225819	0.0926602745	-0.0514297062	-0.1337897852	-0.0654160803	-0.1126431747	-0.0464263677	0.0378814066	-0.1119137646	0.1448798473	-0.1270711922	-0.0726827042	-0.0064603373	-0.0661839843	0.0746615304	0.113256736	-0.1852048315	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0290706	0.0086581999999999	7.496442723999997e-05	0.0008450997843599	-0.00220019	-2.6580000000000006e-05	4.840836036099999e-06	7.064964000000002e-10	0.0375617	-0.0132947	0.00141088130689	0.00017674904809	-0.00093725	-0.000447863	2.005812667690001e-07	8.784375625000001e-07	0.00134955	-8.266000000000003e-05	6.832675600000004e-09	1.8212852025e-06	0.000712919	1.000000000015745e-09	1.0000000000314906e-18	5.08253500561e-07	0.0
4819.216460689159	-13.187809251707222	173.91831285941458	23224847.29497735	10211.695114098064	-19.312966052400952	372.9906577411916	104278717.10329428	4588.661367144855	-5.778023505731653	33.3855556327875	21055813.14232769	4612.726965300214	8684.345320993709	1.225743	42.880924	0.07356326	0.0454473	-0.0969478008	0.0638016289	-0.0345287557	-0.0872012554	-0.0250403735	-0.1563067663	0.1052614183	-0.0464906819	-0.0636187365	0.0284016982	-0.0137941165	0.0549895704	-0.0764636512	-0.1081121501	0.0290877349	-0.1700475437	0.0504760649	-0.1184447352	-0.1599069617	-0.0540652635	0.0018093445	-0.0259244724	-0.0222475431	-0.0493954817	0.0341877429	0.0223798042	-0.0937373357	0.0255092277	-0.0929542466	-0.0366520407	0.19909775	-0.2170945749	-0.0203244481	-0.0485360723	-0.0358881533	-0.0096277728	-0.0618845525	0.0306403598	-0.0413192226	0.0808443748	0.0598428299	0.083614693	-0.1354047346	0.1336057533	-0.0407469471	0.0172248117	-0.0339100982	0.0484265767	0.0390072162	0.1504946211	-0.0843077908	0.0902059084	0.1786545594	0.067411352	0.0066011612	-0.0385058172	0.0342666141	0.0496342353	-0.0302046822	-0.034102415	0.06987631	-0.0091305563	0.1056530631	0.0141405317	0.1342757848	0.2575148601	-0.0625474406	0.0470853504	0.0353684283	0.0134158295	-0.0671091393	-0.0398315375	0.0532869947	-0.0002650794	-0.1065240823	-0.0144681804	0.1406976164	0.1543761526	0.0149998999	0.038978249	0.0082375081	-0.0444658663	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0173986	-0.0116719999999999	0.0001362355839999	0.00030271128196	-0.00217518	2.500999999999979e-05	4.731408032400001e-06	6.255000999999893e-10	0.0324037	-0.005158	0.00104999977369	2.660496400000003e-05	-0.000197335	0.000739915	5.474742072250001e-07	3.8941102225000006e-08	0.00153234	0.00018279	3.341218410000006e-08	2.3480658756000004e-06	0.000924379	0.00021146	4.4715331600000013e-08	8.544765356410001e-07	0.0
4837.924978471361	18.70851778220185	350.0086376069629	23405518.09731712	10257.03143868152	45.3363245834571	2055.3823267365765	105206693.9341011	4594.776809838973	6.115442694118428	37.39863934504646	21111973.93223401	4618.783108098935	8784.065346222696	1.152112	40.305031	0.09666111	0.0502547	0.0760010883	0.1209562693	-0.0573032222	0.0986499462	0.0070416972	-0.0767157206	-0.0693754074	-0.0899000251	0.0710297977	0.0385463629	0.1142945879	-0.067194881	0.0219889438	0.0101553874	-0.2509307601	-0.0223688517	-0.0066803509	0.1638493823	0.0548974304	-0.0956242627	0.128597453	-0.0775989477	0.0443428637	-0.0116948566	-0.0326349525	-0.1899464488	0.1988812934	0.0164071511	0.1925990843	-0.1717646894	-0.0495944635	0.0615669369	0.0582218731	-0.1461215581	-0.1011803212	0.0207944557	-0.0509483848	0.0171738948	0.1509571238	0.1385998994	0.0365750431	-0.0373392442	0.0521544279	0.116186524	-0.0017175598	-0.0117920562	0.0106616922	-0.06210248	-0.2478570463	0.0381979433	-0.0195571256	-0.1686079266	-0.0831588652	0.0801891281	-0.1257146796	-0.0879618025	-0.0411454197	0.0140208944	0.0055719093	0.2124081466	-0.1242634607	-0.0771737376	-0.2303192792	0.163232285	-0.0276531935	-0.0523175587	0.0509595085	0.1518130242	0.0846937983	-0.0521988009	-0.0496420454	-0.0226724834	-0.1179758302	-0.1107837849	-0.1152767951	0.0348331802	-0.0064876475	0.0837655487	-0.0602391874	0.0405499694	0.0076041246	0.0658603358	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.00936857	-0.00803003	6.448138180090001e-05	8.77701038449e-05	0.019205	0.02138018	0.000368832025	0.0004571120968323	0.0463448	0.0139410999999999	0.0021478404870399	0.0001943542692099	-0.00093725	-0.000739915	5.474742072250001e-07	8.784375625000001e-07	0.00156382	3.147999999999996e-05	9.909903999999978e-10	2.4455329924000003e-06	0.00121918	0.000294801	8.690762960100003e-08	1.4863998724e-06	0.0
4831.459266324082	-6.465712147279191	41.80543357147369	23342998.64214884	10213.0452590754	-43.98617960612137	1934.7839963419676	104306293.46392249	4588.676582756209	-6.100227082763922	37.21277046128643	21055952.781135205	4612.510188363719	8783.911798663627	1.070587	37.453018	0.0999012299999999	0.06671	0.0046885271	0.1111851026	-0.0342879176	0.0080942813	-0.0312855775	-0.1074246397	-0.2235538507	0.0296973179	0.0803382652	-0.1030957017	-0.0225665074	-0.025510995	-0.026913974	0.0244812435	0.0134910827	0.1017458437	-0.0808880533	-0.0904782849	-0.1356030523	0.1113176859	0.1405331018	0.1748069803	0.0401499973	-0.0340144556	0.1301060137	-0.1039413318	-0.1927555122	-0.1580221831	0.0693689727	0.0293599313	-0.1312574384	-0.1312143542	-0.0401906473	0.0121276335	0.052113998	0.1545810205	-0.080079615	-0.0917094965	-0.1765343705	0.0817771908	0.0028466161	-0.0357323758	0.0624411995	-0.0450456355	-0.0535503137	0.2790931641	-0.0674350485	-0.0882224922	-0.0073813395	-0.0996466842	0.0898237346	0.0784810922	0.1555280673	-0.0959142328	-0.1562925858	0.1469262711	0.0033423737	0.0519262404	-0.094309207	0.0781439852	0.209917678	0.1709222481	-0.0569658469	-0.0620138867	-0.1468824538	0.0989942733	-0.0609986285	-0.0106974182	-0.0546600878	-0.111997745	-0.0860406686	0.1381498632	0.1935512241	-0.0730611813	-0.0381278459	0.0556433453	-0.041680265	0.0287752711	0.0916127015	-0.1714307581	0.2019947234	0.1258009163	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0171412	0.0077726299999999	6.0413777116899984e-05	0.0002938207374399	0.0078502	-0.0113548	6.162564004e-05	0.00012893148304	0.0330155	-0.0133292999999999	0.00109002324025	0.0001776702384899	0.00018117	0.00111842	1.2508632964e-06	3.28225689e-08	0.00151395	-4.987000000000004e-05	2.4870169000000035e-09	2.2920446025e-06	0.00139978	0.0001805999999999	3.261635999999998e-08	1.9593840484e-06	0.0
4825.203129590466	-6.256136733615676	39.13924682969542	23282585.24180963	10238.814768397957	25.769509322557496	664.0676107253777	104833327.8615641	4584.632722519787	-4.043860236422006	16.35280561171504	21018857.2003992	4608.323874704741	8761.270271596142	1.139111	39.850231	0.081692	0.0497584	-0.1059563303	0.0954697148	-0.0938534718	-0.0767088075	0.0159855701	-0.0364161795	-0.0264565267	0.1856193562	-0.1688293429	0.065077706	-0.1707407374	-0.3587528165	-0.033035204	-0.2505081146	-0.0033532725	-0.0152882476	0.1595035104	-0.079164287	-0.0056434672	0.1382665754	0.0272167421	-0.1244334549	-0.0248792573	-0.082541806	-0.0450945547	0.1434518571	0.1087023726	0.0067904504	-0.019449725	0.1097576201	-0.0806508194	0.0820858343	-0.0528036256	0.035246161	-0.0532038036	0.0129956301	-0.0821142964	-0.0095778719	0.0187921209	0.0997811403	0.0279568293	0.140247701	-0.2698282376	-0.1614765531	-0.0075415291	-0.0543448784	-0.0493050214	0.1308860032	-0.0115873905	-0.0079504214	-0.148324317	0.1057949636	0.0188447464	-0.1307969568	-0.0004190406	-0.1346666551	-0.0025202054	0.0511607655	0.0438271906	-0.1030073831	-0.1518468609	0.0185930717	0.0322836549	-0.0947656519	-0.0561746595	-0.1129303893	-0.0236994812	-0.056979735	0.0447666467	-0.0338670402	-0.0747089511	-0.0111931873	-0.0200585659	-0.0033117849	-0.1108461657	-0.1590950995	0.2485261214	-0.1596122269	0.0947464146	0.0084938397	-0.0070217843	-0.165715535	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0204939	0.0033527	1.124059729e-05	0.0004199999372099	0.0205035	0.0126533	0.00042039351225	0.00016010600089	0.0376336	0.0046181	0.00141628784896	2.132684761e-05	0.000680708	0.000499538	2.49538213444e-07	4.63363381264e-07	0.00149869	-1.5260000000000013e-05	2.3286760000000037e-10	2.2460717161e-06	0.00210634	0.00070656	4.992270336e-07	4.4366681956e-06	0.0
4827.374733842062	2.171604251595454	4.715865025547452	23303546.82093672	10222.297912899065	-16.516855498892255	272.8065155712873	104495374.62006058	4588.897583754094	4.264861234306409	18.189041347889585	21057981.03418416	4612.153674539124	8750.85345850122	1.255727	43.929863	0.0776952499999999	0.0414867	0.1286145269	0.0945152851	-0.0619615332	0.113147721	-0.0915660503	-0.0015891669	-0.0394466689	0.0999883373	0.0841368779	0.0908570902	0.0456218463	0.0380293308	-0.0157354921	0.0492327787	-0.0160601971	0.1133234078	0.0364989006	-0.1156467708	-0.0325963051	-0.2877922547	-0.0212094022	0.176947605	-0.0542267234	0.094301429	-0.1101864983	0.0690090557	0.2162032602	-0.1215645285	-0.0382086978	0.1497022169	0.0220831527	-0.0353656759	-0.0965715765	0.0207863266	-0.059715849	-0.0786890283	-0.145716181	-0.1181877703	0.0045319284	-0.2412297534	0.0372504835	-0.0941788626	-0.092542149	-0.006224492	0.0799473075	-0.0811498419	-0.1638677013	0.0411456868	-0.0251174252	-0.0987153613	0.0112722093	0.1150446821	-0.0017719002	0.2878405709	0.0027143677	0.1681413053	0.1010573761	-0.1071784545	0.0835074388	-0.0024799042	-0.2498064762	0.1186154192	0.0348370032	-0.0907180239	0.0296637102	-0.0146891427	-0.1244302809	-0.0170847727	0.0695959944	0.080838195	-0.1521371457	0.0932867136	-0.047840726	0.150527427	0.1642961648	0.0980402058	0.0847088979	-0.094878718	-0.0615253715	0.0992246495	0.083853548	-0.1040182761	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0305445	0.0100506	0.00010101456036	0.00093296648025	0.0396757	0.0191722	0.00157416117049	0.00036757325284	0.0529148	0.0152811999999999	0.00279997605904	0.0002335150734399	0.000114553	-0.000566155	3.205314840250001e-07	1.3122389809e-08	0.00159636	9.767e-05	9.5394289e-09	2.5483652496e-06	0.00210634	0.0	0.0	4.4366681956e-06	0.0
4841.318665425014	13.943931582952246	194.43322799005315	23438366.42019264	10286.541781277128	64.24386837806378	4127.274624177983	105812941.81796004	4578.89350159491	-10.00408215918378	100.08165984769924	20966265.698948096	4601.545253405667	8682.548543067278	1.364266	47.726944	0.0744512499999999	0.037026	-0.0333802709	-0.2031447935	0.0834026987	0.0977466161	0.2721733499	0.1097408176	0.1091773434	-0.0243870695	-0.0609801934	-0.0066279896	0.0145067573	0.0393014643	-0.1541997029	0.1367472026	0.098797758	-0.1684669234	-0.2298300089	-0.0129177667	-0.0394065752	0.0758725994	-0.0824769521	-0.100510355	0.0251748776	0.1264275228	0.0816724791	0.2120225004	0.1798640887	0.005375969	-0.1404104485	-0.0251834903	0.0648183313	0.1576560811	-0.1813187476	0.0475941622	-0.0381399931	0.1232132042	-0.0470267532	0.1036464872	0.1311920885	0.055255326	0.0124645508	0.0511727205	0.0432285246	-0.1383074847	0.0968535932	-0.0094638597	-0.076203513	-0.0937874277	0.1280476332	0.1801901765	0.2013290601	-0.0310895052	0.0739586121	-0.0813380351	0.0945174547	-0.0799687549	-0.0462432916	-0.1118070523	-0.0955213181	-0.1829802568	-0.1979361116	-0.0042768944	0.1163811975	0.1147267061	0.0909754571	-0.1554813791	-0.1314686846	-0.1096459522	0.0272045093	-0.1444440929	-0.0446066771	-0.0998570712	-0.1011198689	-0.0475799575	-0.0644423572	-0.0639555414	-0.0627286825	-0.1213894065	-0.0014849887	-0.0361641295	0.0176687819	0.0769982446	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0229188	-0.0076256999999999	5.815130048999999e-05	0.00052527139344	0.0196092	-0.0200665	0.00038452072464	0.00040266442225	0.0348897	-0.0180250999999999	0.00121729116609	0.0003249042300099	0.000450432	0.000335879	1.1281470264100003e-07	2.02888986624e-07	0.00183516	0.0002387999999999	5.7025439999999984e-08	3.3678122256e-06	0.00210634	0.0	0.0	4.4366681956e-06	0.0
4838.805112391228	-2.5135530337856835	6.317948853653213	23414034.915703487	10207.24269085166	-79.29909042546751	6288.345742306473	104187803.34994464	4595.527915614765	16.634414019855285	276.70372978395807	21118876.82319459	4619.494251771557	8773.92623948822	1.291131	45.168423	0.0514065	0.0375784	-0.1027051723	0.1107275953	0.0735808748	-0.0996265931	0.0595805595	-0.1930123729	-0.0474713088	-0.0800892852	0.0888315883	-0.0152253216	-0.0013186242	0.132669337	-0.0678417952	-0.0183714599	-0.021886679	-0.077052435	0.1282548218	0.1005988677	-0.0579480357	0.2116084245	-0.0577872007	-0.0488548706	0.0486194536	-0.1669874829	-0.0546453541	0.0432242104	-0.0684184318	-0.0193728678	0.1338862689	0.0016564608	0.1497155626	-0.0061753468	0.0550872965	0.0786392978	0.1461249698	-0.060250697	0.1225293954	0.0627972045	-0.1393510615	-0.0964024801	-0.1236179628	-0.058999931	-0.0094923108	-0.0688929445	-0.0083761468	-0.0591978063	0.0082501654	0.0929964246	-0.0195107263	0.0401776368	-0.1702163976	-0.0889121292	0.0688785072	-0.2014566176	0.0594703266	-0.0355774903	-0.0713619016	0.1510416838	0.0670388203	-0.0509458592	0.0450278202	0.0163090878	-0.1203950496	-0.0550824514	0.1506456238	0.0551373254	0.0679390178	-0.066053156	-0.1342229936	0.0795040893	0.1272235137	-0.0459455974	0.126368106	0.0173324059	0.1564546881	-0.0036825317	-0.0343492754	-0.0827032029	-0.001621299	0.0158021369	-0.0480207536	-0.096305159	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0228634	-5.540000000000059e-05	3.069160000000065e-09	0.0005227350595599	0.0247489	0.0051397	0.00061250805121	2.641651609000001e-05	0.0524846	0.0175948999999999	0.00275463323716	0.0003095805060099	-7.563799999999998e-05	-0.00052607	2.767496449e-07	5.721107043999997e-09	0.0017889	-4.626000000000001e-05	2.1399876000000007e-09	3.20016321e-06	0.00210634	0.0	0.0	4.4366681956e-06	0.0
4823.1406093403975	-15.664503050830715	245.3766558294849	23262685.33746846	10178.881580644773	-28.361110206888043	804.3525721672491	103609630.23278944	4584.213027301105	-11.314888313660049	128.02669755060074	21015009.079677165	4607.162278428065	8736.355606863586	1.304051	45.620419	0.0607787499999999	0.0335894	0.0855822685	-0.1522394713	0.0840650207	-0.0002763524	-0.0620568824	0.1259910701	0.0653232453	-0.1284944965	-0.155972379	-0.1372951765	-0.0463802433	0.0554281878	-0.1199647521	0.017449218	0.0282574459	-0.0451289205	-0.1507794352	0.0033390611	0.2216454687	0.0046886016	-0.0147534748	-0.187382572	0.0417071785	0.1210389668	0.0660583294	0.088098666	-0.0789669854	0.0536609557	0.0835497781	0.0524466783	0.0787280257	-0.1055934223	0.090112458	-0.1015032116	0.0184898214	0.0085477703	-0.1461460012	-0.022649284	-0.0903228754	0.0357969185	0.1168125182	0.0379344281	-0.0291516423	0.001645052	-0.1498364139	0.060455536	0.2782579264	-0.0028118019	0.0446085427	0.0692998817	0.1616614418	-0.0110716837	-0.1963386997	-0.0241955012	0.0488413367	-0.1728337823	-0.0787224896	-0.093051254	-0.0767069934	-0.1132809978	0.0589930335	-0.053255565	-0.0563083602	-0.0901828368	0.0481573207	0.1239686889	0.0434389671	0.129802406	-0.0157801076	3.59614e-05	-0.1580263306	0.036205351	0.0887554806	0.0345350646	-0.0886230535	0.0707212655	0.0367747212	0.1080903327	0.1606756564	-0.0883752021	-0.1836134176	0.1050330658	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0228533	-1.0099999999999e-05	1.0200999999997978e-10	0.00052227332089	0.0211034	-0.0036454999999999	0.00044535349156	1.3289670249999996e-05	0.037646	-0.0148386	0.001417221316	0.00022018404996	0.000278943	0.0003545809999999	1.2572768556099997e-07	7.780919724899999e-08	0.00210972	0.0003208199999999	1.0292547239999992e-07	4.450918478399999e-06	0.00193605	-0.00017029	2.8998684100000007e-08	3.7482896025e-06	0.0
4811.07404712475	-12.066562215647537	145.6019237040928	23146433.48691732	10174.959385247876	-3.922195396897223	15.383616731441764	103529798.49144384	4588.091616488127	3.878589187022044	15.04345408168432	21050584.68128864	4611.983524856103	8683.32165605866	1.308516	45.776615	0.06726538	0.0445856	-0.1259860578	0.051391347	-0.0063204471	-0.1581654243	-0.0286557262	-0.1131762	0.0372880048	-0.0522777041	0.1123699443	0.0114260424	-0.1502543888	0.0880745627	0.052564035	-0.0567256729	-0.1016683349	-0.0361613149	0.0048730958	0.0909836914	-0.0710383773	0.1080732314	-0.0391409159	0.1909329696	0.035834937	0.1120172166	0.0712431769	0.059532755	-0.0646604466	-0.0432443181	-0.0823024682	-0.0038018186	-0.046092101	0.1086765882	0.1021423064	0.0729906407	0.043516369	-0.1358077308	0.1110794814	-0.002711541	0.0174130097	-0.1639439836	-0.1007991431	0.0475771047	0.3010590512	0.1148755857	-0.0630279068	0.1314308864	0.1069215001	-0.2173380334	-0.1046567363	0.0305361512	-0.0290903405	-0.0879190586	0.0686077491	-0.1099569291	0.0096627507	0.2062874283	-0.0132468174	-0.0909762686	-0.0574213163	-0.0745495419	0.0608679018	0.0514082732	0.0698174909	0.034576494	-0.0319213744	-0.104469323	0.1036219572	-0.0254031381	-0.0317483041	0.1595754128	0.1016168197	0.0079909903	-0.0325666714	0.0387385756	0.1820362665	0.0038496761	-0.2482963932	0.230449276	0.0445887627	-0.1009062276	0.0098889856	0.2425041692	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0228424	-1.0900000000001188e-05	1.1881000000002588e-10	0.00052177523776	0.0210666	-3.680000000000003e-05	0.00044380163556	1.354240000000002e-09	0.0716314	0.0339854	0.0051310574659599	0.00115500741316	7.322739999999998e-05	-0.0002057156	4.231890808336e-08	5.362252110759997e-09	0.00205078	-5.893999999999995e-05	3.4739235999999932e-09	4.2056986084e-06	0.00233604	0.00039999	1.599920001000002e-07	5.457082881600001e-06	0.0
4830.867212879123	19.79316575437315	391.76941058009	23337278.02847051	10233.144434045862	58.18504879798638	3385.4999036240565	104717245.0080438	4586.237558423171	-1.854058064956007	3.437531308228413	21033574.94229133	4609.036803934079	8755.75932346915	1.276519	44.657234	0.0700400049999999	0.0386697	0.1052819298	-0.0591532124	-0.0772646334	0.1285770947	-0.006912178	0.0116796833	0.1350954478	-0.0304309378	-0.0933699414	0.0780820825	0.0142868154	0.0430160545	0.0608370243	-0.0634049641	-0.0286199051	-0.0195074548	-0.0639987464	0.0648706318	0.1940311937	-0.1682254775	0.0152320582	-0.0865572926	-0.035542553	-0.1105811515	0.0738392357	0.0370902256	-0.2189601771	-0.1953292359	-0.0047229617	-0.1611560478	-0.0922331744	-0.0193767682	-0.1088693066	0.1265669217	-0.0047239632	-0.0466506131	0.0107179712	0.0795381353	-0.0203713143	-0.1224126194	0.0801455305	-0.1844012901	0.0463920489	0.0638178229	0.1709936055	-0.0236734164	-0.0032020801	0.0847612522	-0.0167395432	0.0444078575	0.055424115	-0.0731855218	-0.1988207865	0.1553745239	-0.0080043197	-0.0950334037	0.0284090841	0.1336937487	-0.0535526353	-0.0844350226	0.2160574541	0.1917413804	-0.039646006	0.1366125091	-0.1023052786	0.0225439329	-0.0662211221	-0.1513786747	0.0015921901	0.0470948618	0.0104647872	-0.0734517916	0.0131342816	0.1133667142	0.0531627153	0.1794938529	-0.0409761175	-0.0349785823	-0.2035680815	-0.0180236118	-0.0097575569	-0.0629227349	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.017393	-0.0054494	2.969596036e-05	0.0003025164489999	-0.00296763	-0.02403423	8.806827816900002e-06	0.0005776442116929	0.073033	0.0014016	0.005333819089	1.964482560000008e-06	-7.56381e-05	-0.0001488654999999	2.216093709025e-08	5.7211221716100005e-09	0.00255656	0.0005057799999999	2.558134084e-07	6.535999033599999e-06	0.00246449	0.00012845	1.6499402500000002e-08	6.073710960100001e-06	0.0
