global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5412.947862305934	27.65456102090957	764.7747452592108	29300004.56004238	10577.774910092354	122.10976716677396	14910.79523752375	111889322.0485793	5219.736320538641	9.092515153574825	82.67383181798779	27245647.25595027	5241.891905981478	8583.030178482695	1.168024	48.005543	0.1206066	0.0658577	-0.1089145198	0.0119169912	0.0203592039	-0.0824789374	-0.0478549306	-0.0606897763	-0.0882259906	-0.1485471627	-0.0116115459	-0.0184861911	0.0299919223	-0.0962903202	0.0580909725	0.0052020363	0.0778024514	-0.1157099247	-0.0630523625	-0.019173517	-0.1353153071	0.096980596	0.0508915185	-0.0212274537	-0.0033034019	0.0527693513	0.1811333837	0.0758234469	-0.1343730449	-0.0071425438	-0.0764172727	0.0387608048	0.0176834721	0.1014823609	0.021044884	0.02459839	0.0456971604	0.0092382397	-0.0938618119	-0.0386791202	-0.0188838825	-0.1123628833	-0.1138052529	-0.1201999084	0.0745097895	-0.0727476852	0.0210515015	-0.0750400506	0.0465899452	0.0256711247	-0.001417292	-0.1095097147	-0.128377179	0.0135695889	0.019132772	-0.1301906401	-0.0536398588	0.0212247245	-0.0019803816	0.0477287212	-0.0887623632	0.0395797326	0.0161230445	0.1748665043	0.0522744546	-0.0701985579	0.1583318267	0.0225837583	-0.0473379675	0.0624475895	0.1296470176	0.1532973197	0.0008915251	0.0841217459	0.072957376	-0.0923183031	0.0489479046	-0.0072847925	0.0854882234	0.0569270207	-0.0004868802	-0.0213781729	-0.0058172589	-0.0724648929	-0.1012515107	-0.0141327369	-0.1493772394	-0.0835867367	-0.0977595721	0.0179253192	-0.0596489151	0.004004282	0.033020382	-0.1197180957	0.0488058064	0.0171178429	-0.1088432526	-0.1455543415	-0.0329046187	0.0353381582	-0.1050051267	-0.0189794659	0.0316170277	-0.0376984209	-0.0715231973	-0.0653148943	-0.0054961865	-0.0629345361	0.0143371581	0.1781827016	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0252639	-0.0423072	0.00178989917184	0.00063826464321	-0.069475	0.000377	0.0048267756249999	1.4212900000000176e-07	-0.0464675	-0.0224742	0.00215922855625	0.00050508966564	-0.000161395	0.00010091	1.0182828100000002e-08	2.6048346025e-08	-0.000512426	-0.001008054	1.016172866916e-06	2.62580405476e-07	0.0	0.0	0.0	0.0	0.0	0.0
5379.429258017289	-33.51860428864529	1123.496833458791	28938259.14201244	10507.00955359141	-70.76535650094411	5007.735680705712	110397249.75926116	5197.541650046511	-22.19467049213017	492.60339825423375	27014439.203968205	5218.193304143706	8566.648244996733	1.14508	47.062576	0.135337265	0.0622775	0.0614482435	0.1094315418	0.0013023955	-0.0628961347	0.0626857508	0.1091726623	-0.0204921557	0.0303705538	-0.0827144884	0.1602425425	0.052639308	0.042227258	-0.1292562147	0.0547236193	0.0656694778	0.0138014607	0.0460918858	-0.0219233879	-0.1184545567	-0.0046546119	0.0219415379	0.0125605315	0.0449588068	-0.0462314111	0.1483998382	0.0352898443	-0.0119207346	-0.0022976852	0.0541471244	-0.0305632932	-0.0423954637	-0.0393403931	0.0667780294	-0.1152915529	-0.0294149216	0.0314705607	-0.1028763962	0.0369796863	-0.2218496134	0.2026048146	-0.0025619796	0.1248842157	-0.0010287195	0.0979519925	0.1186955119	0.0150482734	0.0130499102	-0.0413499729	0.06618117	-0.0263578138	-0.0718702445	-0.0580082538	-0.1636992371	0.1363975064	0.0618011819	-0.0124431972	-0.1071764203	0.1044004842	0.0042228719	0.0199758217	-0.104327559	-0.0492514961	0.0946496825	-0.1019370833	0.0446625374	0.0392965709	0.0046839021	0.0677199334	-0.0024684547	0.1325912806	-0.028678168	-0.0050348859	-0.017645768	0.0407574368	0.0236386159	0.0590891808	-0.0569058279	0.0437352118	-0.0951248839	0.0431978441	0.0747101625	-0.1829188133	0.0806721784	-0.1949623849	0.2028929809	0.0050016508	0.0748519108	0.0308579413	0.0686719727	0.0275715262	0.0881501318	-0.0819311142	-0.0944261517	0.0033844062	0.0210796702	-0.0678706103	-0.0353761609	-0.133590888	0.1555966139	-0.0048785655	-0.0641526406	-0.039128257	-0.0906967677	0.0215558402	0.010998527	0.1311838787	0.074088697	0.0143967899	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0130164	0.0382802999999999	0.0014653813680899	0.0001694266689599	-0.0612987	0.0081762999999999	0.0037575306216899	6.685188168999995e-05	-0.0239244	0.0225431	0.0005723769153599	0.00050819135761	0.000172862	0.000334257	1.1172774204900003e-07	2.9881271044e-08	0.000414808	0.000927234	8.59762890756e-07	1.72065676864e-07	6.52603e-05	6.52603e-05	4.25890675609e-09	4.25890675609e-09	0.0	0.0
5384.663064762266	5.233806744977301	27.392733043769887	28994596.32101496	10510.785503021876	3.775949430466426	14.257794101439726	110476611.89053483	5203.061768815836	5.520118769325563	30.47171122746037	27071851.77011298	5223.844278279323	8456.628818777222	1.029085	42.295189	0.050423365	0.023141	0.1342058974	0.1021024863	-0.033117291	0.0048289814	-0.0336503821	0.1035684464	-0.058976082	0.1150033606	-0.0843871964	0.0340694132	0.0497373643	-0.074703868	-0.0252666847	-0.1043484234	0.0648654885	-0.1205185173	-0.0794781469	-0.0641890217	-0.0224192568	-0.1262154502	-0.0988318925	-0.0505369412	0.1040939537	0.1571375939	0.1282687854	0.0420368182	0.0299399081	-0.105375663	-0.0048364613	-0.0856607552	0.1287851215	-0.001876838	0.1076783958	-0.1353332726	0.0486340226	-0.0310585247	0.1651356176	0.1812880968	0.0727648364	-0.0410134301	0.0779552352	-0.0250699391	0.1686714277	0.1076050561	-0.0189369942	-0.0040805632	-0.0185122917	0.0004770464	0.0742226631	-0.052213211	-0.1360876909	0.0096571314	0.0499755125	0.0328605621	0.0862030131	-0.0220858958	0.0447439546	-0.0425348782	0.1220623703	0.1907646171	0.015650036	0.0062113805	0.0070202607	-0.0977583854	-0.1345165061	-0.0970122435	-0.0590224688	0.1579599937	0.1423709543	0.0393349551	-0.0210556838	-0.0351733079	-0.0657945625	-0.0539320589	-0.0827428012	-0.0167988069	-0.0607951508	0.1579152013	-0.1567071453	-0.0225949475	-0.0265376129	0.1058583115	0.167848675	0.0340896366	-0.1059891185	0.0210225053	-0.0820603039	0.1358114487	0.1497629108	-0.0199539634	-0.0034050024	0.0185796436	-0.0449414936	0.0431251048	-0.0089087269	-0.1273294706	0.004027417	0.0803952498	0.0586694328	0.062279969	-0.0538028029	0.04527625	0.061821378	0.0608263422	0.2016261706	0.0243128108	0.0395949062	0.0249561168	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0130147	-1.6999999999985776e-06	2.889999999995164e-12	0.00016938241609	-0.074992	-0.0136933	0.005623800064	0.00018750646489	-0.00424965	0.0196747499999999	1.80595251225e-05	0.0003870957875624	0.000367854	0.0001949919999999	3.802188006399999e-08	1.35316565316e-07	0.000495628	8.082e-05	6.5318724e-09	2.45647114384e-07	0.0	-6.52603e-05	4.25890675609e-09	0.0	0.0	0.0
5386.267578427915	1.6045136656493924	2.57446410325565	29011878.42642372	10542.312918241818	31.52741521994176	993.9779104506152	111140361.66612832	5206.730843914114	3.669075098277972	13.462112076803509	27110046.080966584	5227.145738673274	8517.843551724161	0.969445	39.84399	0.02966256	0.0165774	0.1230597163	0.0713265133	0.0293477105	0.014539456	-0.0377321548	0.0621393607	-0.1248750025	0.0794230387	-0.0996853286	-0.019251626	-0.0354188418	-0.0490713051	-0.0444099183	0.0600932056	-0.0152369354	-0.0524384353	0.0087976385	0.086172713	-0.1066982209	-0.1063618637	-0.0265289608	-0.0084193474	0.2119582559	-0.0682625775	0.141349876	-0.0242042301	0.0846833058	-0.027114963	-0.1323178532	-0.0265398724	-0.0381385018	-0.0163214596	-0.0693428307	0.0542707063	0.1930769037	-0.0489650717	0.1325177884	-0.1105537431	0.0392261211	-0.0949877595	0.0077404387	-0.0168267143	-0.07353373	0.0723858302	0.1046439278	-0.0338669702	0.1543709296	-0.0888362038	-0.1077592447	-0.1015988905	0.1036264219	-0.0509829625	0.0886262021	-0.0989033609	0.0942910398	0.0355779947	0.0777269857	0.0680419612	0.067609387	0.1139679858	-0.0783482501	-0.0177753136	0.0606194359	-0.1463182748	-0.0679914352	0.0090199493	-0.0229028206	0.2155516574	-0.0810502219	0.0892421327	-0.1020978963	-0.1106105786	0.0492467072	-0.101296165	-0.0065708746	0.0456382953	-0.0255880418	-0.0761374007	-0.0035924089	-0.190822381	-0.1109547923	0.1164768014	-0.107358564	0.0042176984	-0.0349137188	0.013538465	0.0486972219	-0.0873267951	0.0455348089	0.1092451173	0.0541364947	-0.1385848339	0.0696315924	-0.0766809048	-0.0735081815	0.1306425117	0.0324172381	0.0653539288	-0.0815880943	0.1339125305	-0.0152520653	0.0431867033	-0.0654859005	0.0472482308	0.1048281911	0.0752107186	0.02730719	0.0240143052	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0130272	1.2499999999998623e-05	1.5624999999996555e-10	0.0001697079398399	-0.0715692	0.0034228	0.00512215038864	1.1715559840000026e-05	-0.00205347	0.00219618	4.2167390409e-06	4.8232065924e-06	0.000603423	0.0002355689999999	5.549275376099999e-08	3.64119316929e-07	0.000319488	-0.00017614	3.102529960000001e-08	1.02072582144e-07	6.89126e-05	6.89126e-05	4.74894643876e-09	4.74894643876e-09	0.0	0.0
5353.620969381167	-32.64660904674838	1065.8010822512333	28661257.483797748	10452.269691419602	-90.04322682221573	8107.78269655699	109249941.70216882	5199.504867974601	-7.225975939512864	52.21472827841882	27034850.872091576	5217.079920147443	8386.007821748324	1.073035	44.101536	0.0291563	0.0153825	0.1209859021	-0.1132087243	-0.0972910715	0.1141272062	-0.0181783288	0.1492801758	0.0282221295	0.0687334665	0.039463246	-0.0802972324	-0.1364104252	-0.1147019914	-0.1305065933	-0.0083176742	-0.0399095784	-0.1356626038	-0.0149231757	-0.0309794176	-0.1367503694	-0.1324219093	0.0816220767	-0.1716482732	-0.0432827815	-0.137673664	0.0947316726	-0.0212829889	-0.0505816439	0.079135302	-0.0109350133	-0.0031825628	-0.0290675128	0.0460155355	0.0401195756	0.1477507752	-0.0763009188	0.1061490322	0.0883670281	0.0105753741	-0.0399847031	0.004141552	-0.0027013513	0.114390373	0.0189404051	0.0488293128	-0.0396653417	-0.0325824133	0.0376168795	0.0753581484	0.0087863512	-0.0481382855	0.0023123002	0.0441462319	-0.0330626077	0.0040366517	-0.0689287012	-0.0694544025	0.0570912838	0.0749283807	-0.0077348398	-0.025647428	-0.0087388422	0.0595146418	0.0995431959	-0.1721526975	-0.0550726008	0.0987500286	-0.1530257528	-0.0791539214	-0.0855840774	0.1535141892	-0.044667571	0.0583253775	0.0717252764	0.0293418062	0.004372198	0.0070937436	0.0309645856	0.006891854	0.1708059553	-0.0261280981	0.0674114065	0.0644390356	0.0599843973	-0.075792386	0.0136916692	-0.0123256391	0.0951674011	0.0364837347	0.0809331415	-0.0515313178	-0.0238043486	-0.023651794	0.0466111788	0.0663746673	-0.0251882014	-0.0292108591	0.0382601128	-0.015574105	-0.0190643491	-0.107773144	-0.0102545078	0.0677522315	-0.0705898296	0.0277680184	-0.0602895041	0.0202083728	0.0278296517	0.1057222846	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0130094	-1.7799999999998373e-05	3.1683999999994206e-10	0.00016924448836	-0.064576	0.0069932	0.0041700597759999	4.890484624000007e-05	0.00520961	0.00726308	2.71400363521e-05	5.27523310864e-05	0.000427368	-0.0001760549999999	3.099536302499998e-08	1.8264340742400002e-07	0.000375399	5.5911000000000014e-05	3.1260399210000007e-09	1.40924409201e-07	0.000134591	6.567840000000002e-05	4.313652226560002e-09	1.8114737281000003e-08	0.0	0.0
5367.311589205113	13.69061982394578	187.4330711638172	28808033.695615515	10473.18878303369	20.919091614086938	437.6083939585624	109687683.28506269	5195.150283527719	-4.3545844468826544	18.962405705032317	26989586.468438137	5212.904563387341	8377.439494882461	0.941816	38.708469	0.05524639	0.0293389	0.1127620568	-0.1229764873	-0.0529444762	0.0193404926	0.0314328255	0.1380398726	-0.0090529681	0.0047883417	0.1202988281	-0.0027865364	-0.0839923983	-0.0148736737	-0.0880976591	-0.0683773044	0.0087217816	-0.1413700695	0.0161515402	0.0121921731	-0.0919084692	0.0176679175	-0.0919073401	-0.1436018184	-0.1252108711	0.1193556437	-0.0038257879	-0.076297779	0.1095523423	-0.0020798492	0.0863048354	0.0754455782	0.12481507	0.0554769998	-0.1417654268	0.0110936281	0.0493285667	-0.1282825762	-0.0912550811	0.0573570046	-0.0629994239	0.0216819718	-0.1446676416	-0.0607162262	-0.0336901179	-0.0930935013	0.0520254441	0.0854071861	0.0044699804	-0.0428377644	-0.1127373167	0.0938054304	0.0071838951	0.0118718824	-0.0483440419	0.0101315246	-0.0573575836	0.0923404275	0.1528084695	0.0264417611	0.1689579317	-0.1476044019	-0.0921058739	0.039264277	0.1440494246	-0.110342217	0.0167986642	-0.117191839	-0.1038093934	-0.1440446044	0.0796338041	-0.0576643112	-0.052276244	-0.0665963122	-0.0278078728	0.1066893261	-0.015690239	-0.1436911487	0.1082098622	-0.0916193833	-0.1208739875	0.0485160729	-0.1681638665	-0.0980180606	0.0277870057	-0.0545314292	-0.0328721831	-0.1401247116	-0.0294741824	-0.0455172682	-0.1147108811	0.0896481859	-0.0448587524	0.0030877618	0.0394986283	-0.0909559417	0.0633875672	0.0065280067	-0.0218240838	-0.0612576437	-0.0349084424	-0.0578476456	0.1315888957	0.1302454	-0.0191028399	0.2053995938	-0.1197849767	0.1004859911	-0.0268360864	0.0964171606	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0129997	-9.700000000001374e-06	9.409000000002666e-11	0.0001689922000899	-0.0476286	0.0169473999999999	0.00226848353796	0.0002872143667599	0.0284166	0.02320699	0.00080750315556	0.0005385643848601	0.000603423	0.0001760549999999	3.099536302499998e-08	3.64119316929e-07	0.000495628	0.000120229	1.4455012441000005e-08	2.45647114384e-07	0.000129229	-5.362000000000021e-06	2.8751044000000222e-11	1.6700134440999998e-08	0.0	0.0
5367.707485111575	0.3958959064621012	0.1567335687534488	28812283.64572283	10475.396085707349	2.2073026736597967	4.872185093145687	109733923.15245284	5204.441209003813	9.290925476094344	86.32129620233891	27086208.29797707	5223.093127662311	8414.434519098295	0.916035	37.648838	0.0270453	0.014758	0.1295660045	-0.096636816	-0.0507775167	0.043181785	-0.0177909681	0.1370888853	-0.0319265643	0.0099394912	0.0326201067	-0.0341203836	-0.0540898945	0.0253303519	-0.0674527714	0.0188070126	0.0075024806	-0.1403247852	0.0494724658	0.0324738667	-0.1049788015	0.0035279574	-0.0662444557	-0.0124943223	-0.0531387844	0.0515099821	-0.0085710435	-0.1433804857	-0.018289801	-0.032055506	-0.1100830403	0.0163352667	-0.0761666602	0.0801690994	-0.194621581	0.0237884666	-0.0659998073	-0.1163081931	0.0061542154	0.0070282197	-0.1241171266	0.059836648	-0.026339155	-0.0377698989	0.1912018055	-0.1300322573	0.0037665044	0.0631827051	0.0769778766	0.1333185702	-0.0162929182	-0.1236240226	-0.1138681262	0.111395343	0.0382165269	-0.1012801368	-0.0590404471	0.2230113378	0.1286404434	-0.0480510093	-0.0024941716	0.0268656455	0.2083711168	-0.0627955079	-0.0298556124	-0.1089796032	0.0195992047	-0.0554118091	0.0103388541	-0.0708807234	0.0117670895	-0.0714909207	-0.1167253164	0.016520193	0.0538760226	-0.0789164296	0.0119350033	0.0543396425	0.160148653	-0.1816775977	-0.0454936526	0.1029757208	-0.085128255	0.0200938614	0.0080411714	-0.1311156455	0.0297308218	-0.0439112462	-0.0798750992	0.1856331476	-0.098263257	0.0419159594	-0.0728149418	-0.071157632	0.0818167919	0.1055405813	-0.1268729153	-0.1328144872	0.0198561389	0.0649164998	-0.1028436067	0.0230102984	0.2441768037	0.0423293798	0.0343290457	0.0148304107	0.0549605423	-0.1892166099	0.0892612732	-0.0695903777	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0129994	-2.999999999999531e-07	8.999999999997186e-14	0.00016898440036	-0.0509371	-0.0033084999999999	0.00259458815641	1.0946172249999993e-05	0.0163109	-0.0121057	0.00026604545881	0.00014654797249	0.000384552	-0.0002188709999999	4.790451464099999e-08	1.4788024070399997e-07	0.000495628	0.0	0.0	2.45647114384e-07	0.000115484	-1.3744999999999998e-05	1.8892502499999995e-10	1.3336554256e-08	0.0	0.0
5383.9986610072965	16.291175895721608	265.40241206534074	28987441.58172836	10517.499684381484	42.10359867413536	1772.7130213126525	110617799.61096464	5210.691302593004	6.250093589191238	39.06366987364941	27151303.850918382	5229.483911775073	8455.315748364193	1.104136	45.379784	0.15739215	0.119594	0.1376150391	-0.0631704505	-0.0227371986	-0.1289434844	-0.0005297358	0.124518836	-0.0469551453	-0.0109395707	0.2071931285	0.1375352784	0.0124483453	0.0572224565	0.0337699423	0.010913039	0.0153291948	0.0028625394	0.0453587614	0.0291058648	-0.1086576409	-0.1295185448	0.0431021293	0.1239155991	-0.0159213103	-0.031874121	0.1075531887	-0.0945408066	-0.1160245447	-7.9894e-05	0.0258520651	0.0614191609	0.0570959026	-0.1939469083	0.0003906778	-0.1307549068	-0.1232183987	-0.1087827573	0.0473120324	-0.1398116092	0.0453849191	-0.1346339736	0.0838223662	0.1064302604	0.0586921888	0.094116351	-0.1795573269	-0.044724441	-0.1378475997	0.1232600502	0.0036280489	0.0139230842	-0.0848592598	0.0653353795	-0.0767562183	0.012179285	-0.0114652774	-0.0394011768	0.0409435236	-0.1030512356	0.0323696341	-0.0989359541	-0.1751315164	-0.0193051455	0.0625185496	-0.1305005374	-0.0498384848	0.1079312988	0.1174901006	0.0132102152	0.0266888074	0.0551734474	-0.1212548797	0.1040930193	0.0256078091	-0.0171270246	0.0900077634	-0.0696698606	-0.1822209999	-0.0041024001	-0.1118401189	0.179924764	-0.0047384959	0.0963158123	-0.1377823472	0.0306720972	-0.0334961451	0.0909066556	0.1052654055	0.0471669928	0.1647203791	-0.1159206115	-0.0686638766	0.1703782152	0.0316482445	0.0726449923	-0.0456484666	-0.1286050971	-0.028873297	-0.0632929976	-0.0080761943	-0.0438382965	0.0299473502	0.0560731441	0.1137813019	0.0160457395	-0.139081857	0.1759160122	-0.0446156118	0.021576464	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0130147	1.5300000000001077e-05	2.340900000000329e-10	0.00016938241609	0.0618009	0.112738	0.00381935124081	0.012709856644	-0.0116102	-0.0279210999999999	0.0001347967440399	0.0007795878252099	0.000603423	0.0002188709999999	4.790451464099999e-08	3.64119316929e-07	0.000495628	0.0	0.0	2.45647114384e-07	0.0	-0.000115484	1.3336554256e-08	0.0	0.0	0.0
5405.260614205811	21.261953198514675	452.0706538158284	29216842.307484586	10591.09026389122	73.59057950973511	5415.573392578644	112171192.9778914	5205.25101955617	-5.440283036834444	29.5966795208686	27094638.176590547	5225.634765185236	8554.82978734907	1.259254	51.755089	0.32436035	0.190259	0.0300895306	0.1470814949	0.076317983	-0.0400885826	-0.0284794873	-0.0619645871	-0.0655281929	0.0518220515	-0.0843725046	0.0979267968	0.0298850888	-0.0672978529	-0.0292260856	0.1073257022	0.0043603727	0.0278847624	-0.0968397013	-0.0412166742	-0.013972848	0.0151412209	-0.0776909679	0.0669273382	-0.0395654659	0.0923750493	-0.0911790695	0.097567543	-0.0160616572	-0.0711448882	-0.042623045	-0.1234326852	-0.0793531699	-0.0113026029	0.087175427	0.075473225	0.1152446091	-0.094342589	0.1351425946	-0.0542679758	0.1410237667	0.0809317947	-0.0495121058	0.0142623194	0.050795516	0.0478030703	0.1248480599	-0.0936032177	0.0094188799	-0.0304103446	0.0562483595	-0.0633984647	0.0066866127	0.0355360272	-0.1712212133	-0.1442528416	-0.1006183175	0.072990835	0.0269706623	-0.0677179412	-0.0060805832	0.1456301719	0.0376396723	0.056368619	0.0541494883	-0.0278405117	0.0016726492	-0.0730980233	0.0781698274	0.0001823756	0.0792474278	-0.0669111679	0.1285998938	-0.0152993555	-0.0535151298	-0.0744750869	-0.0454464855	0.1554088218	-0.046347734	0.0641846234	0.0571097195	-0.0966895302	-0.1377555854	0.1313674536	-0.0271554539	0.0880554555	0.0797183183	-0.0833931472	-0.0216844801	0.034480265	0.0577321979	-0.0069219261	0.1317146399	-0.1080282039	-0.0501813486	0.0233768019	-0.0357150095	-0.0522954057	0.0504272489	-0.1373490439	-0.1365568811	-0.0607283982	0.1069877545	-0.058587518	0.0612518382	-0.0382387767	0.0874710191	-0.0065594755	0.1150929762	0.1044730863	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0196472	-0.0326619	0.00106679971161	0.00038601246784	-0.118101	-0.1799019	0.013947846201	0.03236469362361	-0.0385198	-0.0269096	0.00148377499204	0.0007241265721599	0.00109536	0.000491937	2.4200201196900015e-07	1.1998135296000002e-06	-0.000512341	-0.001007969	1.016001504961e-06	2.624933002810001e-07	-0.000197833	-0.000197833	3.9137895889e-08	3.9137895889e-08	0.0	0.0
5389.602164018467	-15.658450187343988	245.18706226953296	29047811.486392543	10496.554673290251	-94.53559060096812	8936.977890273854	110177660.0093714	5198.505405450125	-6.745614106044741	45.50330966766979	27024458.45049417	5219.981456212	8541.71720968756	1.232369	50.650143	0.1591679	0.102906	-0.0605273904	-0.1055786045	0.006779475	0.0004715445	-0.110227536	0.0076788238	0.0610776632	-0.0860701446	0.0052950654	-0.0898993724	-0.183445353	-0.0730245082	-0.0405050868	0.0554353687	0.1881742053	0.0304972125	-0.1606928872	-0.1040762882	-0.1762960715	0.0751835328	0.0005276386	-0.0029974914	0.0607791454	-0.0995440874	-0.0565776625	-0.0706855468	-0.0875340856	0.1507003296	0.1718139829	0.0378857036	0.0155648681	0.0451328963	0.130731581	0.0313961381	-0.0488390378	0.0468864676	-0.118741918	-0.0578044413	0.129511127	0.1051354498	0.0554391564	0.1685195568	-0.007747428	-0.0407078039	-0.0261137495	0.0081015622	-0.0824046621	0.1242494601	0.0734374884	0.0133247232	-0.0369147998	0.0120820922	0.1645377352	-0.1265741845	-0.1717423166	0.0653348634	-0.177476663	-0.016748304	0.0895325418	-0.0315479902	0.0354455307	0.0054402163	0.0116806968	-0.1031240893	0.1583996123	0.0255689648	0.0097037984	0.0193927437	-0.1362766704	-0.0111360605	-0.0332609076	0.1402577873	0.0174425512	0.2034812117	0.0385366057	-0.0273882061	0.0169439012	0.1270923573	0.0941420888	0.0248056594	0.0499659858	-0.0628733979	-0.0414068024	0.1528558211	0.1268406604	0.0079804841	0.1170985958	0.0840991575	-0.0409039674	-0.0766434462	0.0108002253	0.0888464029	-0.0396782031	0.1065955208	0.0115359624	-0.0222575091	-0.0317149728	0.1896127988	-0.1108250722	-0.1067340951	0.0519063666	-0.2226516735	-0.0125336753	0.0975523012	-0.0181887289	-0.0307924022	0.0201496615	-0.0064021685	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0261961	-0.0065489	4.288809121e-05	0.00068623565521	-0.0283378	0.0897632	0.0008030309088399	0.00805743207424	0.0103631	0.0488829	0.00010739384161	0.00238953791241	0.00102843	-6.692999999999998e-05	4.479624899999998e-09	1.0576682649000002e-06	-0.000497646	1.4695000000000008e-05	2.1594302500000022e-10	2.4765154131600004e-07	0.0	0.000197833	3.9137895889e-08	0.0	0.0	0.0
