global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5325.004439702685	3.658265769367972	28355672.282853305	13.38290843932944	9652.044858270485	-49.78807672247604	2478.85258372316	93161969.94606572	4912.584016701033	10.478179776867364	109.7922514363522	24133481.721146453	4998.036822890821	8513.53850153032	1.215947	47.263214	0.04457131	0.0249034	0.0295852554	0.1843885333	0.0019135447	-0.0893384817	-0.0004327143	-0.0887385932	-0.1135799326	0.0220748739	-0.1157154262	-0.1662333946	-0.0064492313	-0.0008322327	0.0594325554	0.0205990086	-0.1803453879	-0.0296549143	-0.017884914	0.1367834457	-0.0091647791	0.0531208252	-0.0256395815	-0.0440116449	0.0126984248	-0.0560335197	-0.0633267944	-0.1452899543	-0.1130671624	0.1400359243	-0.0068620242	-0.0473486807	0.0420546344	-0.0194373402	0.1396945638	0.1022590377	-0.0034903215	-0.1257184465	0.0388477008	-0.0154714983	-0.1555238196	-0.0407365726	-0.1584497274	0.0069182368	0.0203154049	-0.0399275225	-0.1817672193	0.1134097686	-0.0158267823	0.1839048805	0.198852974	-0.044434828	-0.0076663971	-0.0053184885	-0.0356800941	0.0943670648	-0.1122577888	-0.0101623587	-0.1135897607	-0.0122096998	0.0592023961	-0.0068403538	-0.0781396467	-0.0567796832	-0.1484700137	0.0400072652	0.1281433851	0.0033386642	-0.0422450414	0.0219220334	0.0383147836	0.0289774229	0.0674938021	-0.129199141	0.0001448322	-0.0816807974	0.1118357992	0.1280634231	-0.0557927218	0.0796844132	-0.0135647002	0.1869254443	0.0428718541	-0.0415932942	0.0029994113	-0.0810581496	0.1068802913	-0.1470759665	0.0688217173	-0.1165955833	0.0246840088	0.071079448	0.0125987624	-0.2309935359	-0.0308895363	-0.0406677723	0.1988134314	-0.0025400527	0.0030648768	0.0339672865	0.1674884388	0.0798478262	0.0813857598	0.0534350651	0.1149937994	0.0287664139	0.0658737721	0.0508237163	-0.0292653675	0.0405764726	0.1299172052	-0.0055522471	-0.1473156676	-3.01402e-05	0.0590976239	0.044194062	0.0089465908	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0100033	0.0050873099999999	0.0001000660108899	2.5880723036099996e-05	-0.0344003	-0.0182713	0.00033384040369	0.00118338064009	0.0211312	0.0078722	0.0004465276134399	6.197153284e-05	-3.4047e-05	-0.0001973	1.159198209e-09	3.892729e-08	-0.000279458	3.119999999999794e-07	9.734399999998714e-14	7.8096773764e-08	0.000408994	-6.919800000000002e-05	1.67276092036e-07	4.7883632040000035e-09
5320.652108903486	-4.3523307991990805	28309338.863979112	18.942783385656902	9669.62321933832	17.57836106783543	308.9987778311924	93501613.20396678	4926.396881661514	13.81286496048142	190.79523841649535	24269386.23564429	5014.015320360709	8545.854822944957	1.198238	46.574863	0.03162891	0.0154527	0.019425827	-0.0854756024	0.0857949541	-0.0216076599	-0.1277105844	-0.0546145495	-0.0315505306	-0.0593622623	-0.0013911628	0.0269349164	-0.1698016821	-0.0663359614	-0.0156760502	0.1416883574	-0.020231602	0.0509123763	0.0250845162	0.0965384648	-0.0718243252	0.1258569193	-0.0897506989	0.0006165813	0.0038717487	0.0912846477	-0.0872206614	-0.0171507894	0.0612016122	0.1391333215	-0.0281521855	-0.1499816307	0.0668260551	0.0798643434	-0.0015674751	-0.0689110338	0.0417764941	0.0591378714	0.0603298751	0.0996628908	-0.1169550614	0.075677365	0.0908615093	0.0272879771	-0.0104244279	-0.1178569997	-0.0357518887	-0.088019604	0.0687380589	-0.0631405757	-0.0058412667	-0.0174517174	0.020074599	-0.0808493947	-0.057737414	-0.0172685878	-0.0735893587	0.1617202975	0.1060206838	0.1472694985	0.084354212	-0.0068196246	-0.0737966333	-0.1530433739	0.1476979435	0.0930228464	-0.0439394641	-0.0723189244	0.0590885928	-0.0122171461	0.023325352	0.0768718368	-0.103066112	-0.0155154869	-0.0679831199	-0.0819281166	0.0527691593	0.0797263876	-0.1236874656	-0.172100688	0.0312179719	-0.0350445248	0.0100431776	0.0134894649	-0.085344746	0.0194501721	0.1090288082	-0.0351495112	0.0086106416	0.2039418861	-0.020343952	-0.0335328625	0.0715472825	0.0101823982	0.0507858191	0.0616739069	0.0029322735	0.0522878783	0.0001122942	-0.0446663798	0.0091995508	-0.0004326492	0.0978733686	0.1770052353	-0.1302880813	-0.1153983662	0.0550022724	-0.0223046289	-0.0524739251	-0.0468546807	0.0158328633	0.0743493257	0.1380612938	0.1343124373	0.0289801987	-0.1022920527	-0.1159818173	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0171894	0.0071861	0.00029547547236	5.164003321000001e-05	-0.0426278	-0.0082274999999999	6.769175624999997e-05	0.00181712933284	0.018294	-0.0028371999999999	0.000334670436	8.049703839999989e-06	9.57812e-05	0.0001298282	9.17403827344e-09	1.685536151524e-08	-0.000285699	-6.240999999999983e-06	3.895008099999979e-11	8.1623918601e-08	0.000540487	0.000131493	2.92126197169e-07	1.7290409049e-08
5313.92365468563	-6.7284542178558695	28237784.607827485	45.27209616178244	9659.647424869509	-9.975794468811728	99.51647528397466	93308788.37278812	4912.550666411023	-13.846215250491696	191.71767676294883	24133154.05005538	4999.9037848768885	8601.23880129671	1.152839	44.810253	0.06904431	0.0300377	-0.1080232192	0.0750431428	-0.1015573418	-0.1240147914	0.0449429261	-0.1470181175	-0.0083195417	0.104727359	0.0374103685	0.0581365662	-0.0844831571	0.0208631242	0.0181051672	0.0706570265	0.0687280747	0.0854633454	-0.0247614037	-0.075923519	-0.0974688934	0.0572861194	0.3440471213	0.0209843165	-0.0188306973	0.0258097339	-0.0649361265	0.0758102077	0.0630283584	-0.0409814275	0.0488305772	-0.0452886539	0.0077135796	-0.0925854091	0.0260927523	-0.0110814398	-0.0550979158	-0.0769643857	0.2312093444	-0.0510410927	0.0396752444	0.0039847291	-0.1495887315	-0.0135317758	0.0226306883	-0.0547206399	0.0495689728	0.0831448602	0.1082226087	-0.1010987766	0.1431438119	0.0363401134	-0.1004610841	-0.0389088465	0.0579644945	0.0213853502	-0.0403384475	-0.0337880225	-0.1223712215	-0.1218274704	0.1631261096	0.045505793	-0.1278537896	-0.1148606828	0.0621651442	-0.0900540447	-0.1194689823	0.1394500598	0.0231333861	-0.0699715508	-0.0190085529	0.1349978272	-0.0281929565	0.0742924936	0.0059156068	0.0407298554	-0.0903233221	0.0242286849	-0.0261488541	0.0449625889	-0.0899186172	0.049498816	0.0375346633	-0.1384773944	-0.171136949	-0.0179559905	0.0120941581	-0.011617289	-0.0584120763	-0.1205115312	-0.0638261279	-0.0262895238	0.0760583486	0.0236918987	-0.0294777898	-0.1350039486	0.1030483937	0.1416605164	-0.1155219368	0.0278243507	-0.0610101286	0.0212173867	-0.0028505617	0.0383984696	0.121156074	0.0275973947	0.0770821507	-0.0710597862	-0.241678348	0.040360754	0.0282447078	-0.1135750333	0.074923274	0.0985198722	0.0413490796	0.0296639304	0.069059852	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0128639	-0.0043255	0.00016547992321	1.870995025000001e-05	-0.0234101	0.0192177	0.00036931999329	0.00054803278201	0.0109121	-0.0073819	0.0001190739264099	5.449244761000003e-05	-0.000311971	-0.0004077522	9.732590484100001e-08	1.6626185660484e-07	-0.000433321	-0.000147622	2.1792254884000012e-08	1.8776708904100002e-07	0.000333477	-0.0002070099999999	1.11206909529e-07	4.2853140099999993e-08
5324.518726579336	10.595071893705608	28350499.66969403	112.25554843279052	9681.000084599202	21.352659729693187	455.9360775320611	93721762.63800976	4917.835827834109	5.28516142308672	27.932931268084044	24185109.2295288	5006.835544684269	8511.510438449528	1.187917	46.173706	0.20962685	0.0886464	0.0112948807	0.1086807082	0.0291097518	0.0917002835	0.1019932822	-0.0705666125	-0.041586553	0.174462092	-0.1701128831	0.1131647307	-0.1027481188	-0.0226534555	0.1268996898	0.0890913082	-0.1180914281	0.2153884336	-0.0336628272	0.1035974259	0.1371427127	0.0900192253	0.0694040475	0.0726390052	0.0638707317	0.1331358329	0.0215351792	-0.0165045388	0.0033534009	0.0639457986	-0.025872062	0.0343641904	-0.034761245	0.0300696922	-0.0615449573	0.1390863856	0.0249678025	-0.1158586135	0.0258408127	0.0464626748	0.1175602277	-0.0358821963	-0.1300183657	-0.0176520147	0.0347344195	0.0560990979	0.0013784407	-0.09669391	-0.1249476302	0.0326549775	0.0557973116	-0.0252055051	0.0016478205	0.0495585102	-0.0341578295	0.1449232195	0.0220645949	0.0097738668	0.048968657	-0.0546059966	0.0305021853	-0.1071455925	-0.0394177875	-0.0178870444	0.08129146	0.0685508655	-0.0219596977	-0.1217456425	-0.1881940459	-0.020523236	-0.1371891662	0.0878351228	-0.1352218105	0.0158941645	-0.0256382134	0.0323604576	0.0523089738	0.1147794296	0.0610997722	0.1169918343	0.1081991853	-0.0141737334	0.0815559984	-0.0107286844	0.0212796189	0.1131345291	0.0043629061	-0.0263181095	0.1008582166	-0.1765759945	-0.0381793699	-0.0390777945	-0.136108548	-0.0219778497	0.0048842307	0.0822794668	-0.0439273518	-0.0067884879	0.0269623035	0.0358470822	0.1086862343	0.0610503092	-0.0570568452	0.0216761102	-0.0114511122	-0.0089144072	-0.0612993535	0.0243596237	-0.0734841202	0.0180093221	-0.0072319223	0.114838975	0.145781592	-0.159076645	-0.0303033484	0.0374051881	-0.0186397798	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.023262	0.0103981	0.000541120644	0.00010812048361	-0.0817946999999999	-0.0583845999999999	0.0034087615171599	0.0066903729480899	0.0438919	0.0329798	0.0019264988856099	0.0010876672080399	0.000857729	0.0011697	7.35699037441e-07	1.36819809e-06	0.000211378	0.000644699	4.15636800601e-07	4.4680658884e-08	0.000676365	0.0003428879999999	4.57469613225e-07	1.1757218054399997e-07
5322.425835162871	-2.0928914164642265	28328216.77080919	4.380194481109636	9686.35724529629	5.357160697089057	28.69917073443571	93825516.68350394	4913.8224470579125	-4.013380776196755	16.107225254745664	24145651.04121021	4999.531260368315	8595.077089814884	1.077479	41.881054	0.2149483844	0.0897199	-0.0666585134	0.1134577777	-0.1483815076	0.2283963427	0.0603234163	-0.1230167121	0.0512901991	0.1907986302	-0.0237792997	0.0610232664	0.2082473604	-0.0550301009	-0.0566108223	0.0377992728	-0.1370058563	0.0036696573	0.0009880276	-0.1705599941	0.0013385638	0.0384364929	0.0672021437	0.092265266	-0.1063683917	0.0806719956	0.087206037	0.0059950527	-0.154092051	-0.1464468745	0.077123449	-0.0157934188	0.032108249	0.0168885368	0.0698496001	0.0573361619	0.1415219792	0.040338481	0.01585981	-0.2152827486	-0.0872317979	0.0202706903	0.2008098946	0.1116283109	-0.0203577296	-0.072663223	0.0840010069	-0.1823750138	-0.0270485302	-0.0350144829	-0.085366701	-0.1441893286	-0.2158863619	-0.0106965811	-0.0189614324	0.0758452808	0.0104327268	0.1872818284	0.0120214683	0.0153747447	-0.100621775	-0.0177237105	-0.1075536311	0.0168467511	0.0008795166	-0.1733456522	0.0277815733	0.0530783619	-0.060859038	0.0871639789	-0.0232302492	-0.0674528973	-0.0879487142	-0.0017641272	0.1420805224	0.1091044114	-0.0328894054	0.0109323832	0.0252724519	0.0751383155	0.0253520711	0.1816385026	0.0844925427	0.1106133307	-0.0672020916	-0.1574320216	-0.141034521	-0.0387499782	-0.0335435801	0.1840439434	0.0953138387	-0.0615665532	-0.0083070842	0.0699927926	-0.0911477625	0.2219709185	-0.0560548985	0.0170560757	-0.2136575802	-0.0268148558	-0.0101024759	-0.0575258015	-0.0574466044	0.1554919836	-0.1630571097	-0.0212099155	-0.0412031634	0.0217833457	0.0132754276	0.181811807	-0.044749957	-0.1089756668	-0.0831359559	0.0134388327	-0.0783705323	0.0377532067	0.0734122012	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	3.43156e-05	-0.0232276844	1.17756040336e-09	0.000539525322586	-0.0135598	0.0682348999999999	0.0046560015780099	0.00018386817604	0.00535671	-0.03853519	2.86943420241e-05	0.001484960868336	5.56738e-05	-0.0008020552	3.0995720064400003e-09	6.4329254384704e-07	-0.000409818	-0.000621196	3.85884470416e-07	1.67950793124e-07	0.000400604	-0.0002757609999999	1.60483564816e-07	7.604412912099997e-08
5318.599772941728	-3.8260622211437294	28287503.5447358	14.638752120063288	9672.49069215047	-13.866553145820944	192.28129614587672	93557076.18973748	4909.5357314306	-4.286715627312333	18.375930869443767	24103541.0981938	4994.31091019844	8588.249035488334	1.233304	47.937862	0.0579277556	0.0336059	0.1218962349	0.0430520821	-0.2522552223	0.0021495971	0.0723022373	-0.1058645037	0.168867451	0.0923855544	-0.0641653845	-0.0431419512	0.0577324083	-0.0403695762	-0.0310863763	0.0780072052	0.1234252677	0.0899463027	-0.0071118909	-0.0465306694	0.0998127933	-0.1118862	0.0554495178	0.1178342274	0.0871394558	0.016583278	0.0163260021	0.0184222692	-0.0085230564	0.0710748085	0.1437288988	0.121380829	0.042918603	-0.1155606289	0.0650610827	0.065447406	0.136006815	0.0682894695	0.0811808882	-0.0796177563	0.0393486358	-0.0300787035	-0.0003321451	-0.0811798453	0.131879418	0.1724022365	0.0272781848	-0.0702596108	0.0555210151	-0.0284456722	0.0263611865	0.0191328588	0.001557325	-0.0621720299	0.1762966473	-0.2063132404	0.0146187467	0.0050644369	-0.1659397695	-0.0478590094	-0.1534707417	-0.0283411955	-0.123029738	0.1676887862	-0.1003979657	-0.0513831107	0.0291546108	-0.0238425032	0.1366199033	-0.025333123	0.0027535958	-0.0692917357	-0.0133753973	0.0201010792	-0.0012647876	-0.1541785895	-0.1075350298	-0.0041061986	0.02008987	0.1379005862	-0.0756389792	0.0239638792	0.0455646466	0.1435498151	-0.1183068971	-0.0503928445	-0.0364081384	0.0335116431	-0.0951758485	-0.1234512948	0.0125425121	-0.0961431075	-0.1302898458	0.047833677	0.0511002745	0.0058489227	0.1007072794	0.0268395765	0.0367625848	-0.0070488899	-0.2377557854	0.0127883306	-0.0299139919	-0.0291948007	0.0180502926	0.1404339286	0.066020045	0.060290138	0.0815843037	0.2285790036	0.0259643319	0.0331095515	-0.0919268388	-0.0864274686	-0.0573953316	-0.0410441847	-0.0288537453	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.00487943	-0.0049137456	2.38088371249e-05	2.414489582151936e-05	0.00707788	0.02063768	0.0004259138357823	5.00963852944e-05	0.0109034	0.00554669	0.00011888413156	3.076576995610001e-05	-0.000441739	-0.0004974128	1.9513334412100001e-07	2.4741949360384e-07	-0.000387488	2.2329999999999984e-05	4.986288999999993e-10	1.50146950144e-07	0.000383754	-1.6850000000000003e-05	1.47267132516e-07	2.8392250000000006e-10
5305.610645893379	-12.989127048348564	28149504.32581716	168.7174214781403	9623.679033237971	-48.81165891249839	2382.5780457900837	92615198.13478412	4898.760149583022	-10.775581847577996	116.11316415385242	23997851.003142677	4984.68902941024	8500.636420052711	1.139134	44.277542	0.09261923	0.0510409	0.0076479091	-0.067271239	-0.1398377908	-0.0489247362	-0.1749823579	-0.210759755	0.1862952079	0.0459704411	0.0569769281	0.1028543834	-0.0442783278	-0.0604654076	-0.0311632747	-0.0517442362	-0.1480078425	-0.0560952549	-0.0475810503	-0.0503729819	-0.0487551807	0.0324727706	-0.1152627343	0.0242165704	-0.0785578619	-0.0572340476	0.1304071148	0.0039153294	0.1044052492	0.097566368	-0.0016035394	-0.0373478457	-0.0230766121	-0.0935509642	0.1059074838	-0.0830177116	-0.0650150878	0.034879835	0.1148585931	-0.1525139435	0.0780428818	0.0388960103	-0.0915093498	-0.0934517543	-0.0696305568	-0.0559986179	0.0158322793	0.0048848956	-0.1041275207	-0.0338704073	-0.0429074427	-0.0261671793	0.0134038571	-0.1227551116	0.1173616713	0.0335752084	0.1087360587	0.1021316116	-0.0056131228	-0.0511592327	0.1532592113	0.033397667	0.1879094915	-0.0192409194	4.35775e-05	-0.0318961804	-0.0652887571	-0.0039238099	0.1725313635	-0.0875665119	-0.1386372618	-0.0546595274	0.0624767269	0.0514470981	-0.1246749042	0.0166806521	-0.0433742557	0.0906223904	0.0242973839	-0.0267723502	-0.1085411386	0.0039541014	-0.0805189051	-0.0629455017	-0.1541646389	0.0195548585	-0.1792616135	-0.0891521169	-0.0613223268	-0.0515596974	-0.1076741642	0.0852300965	-0.0204081725	-0.0770011645	-0.0007687573	-0.02541305	-0.0831818616	0.0061803294	-0.0468270661	-0.1532977601	-0.1540923929	0.0996873615	-0.0921062128	0.0784406015	0.12452714	-0.0869520572	-0.0820000136	-0.0272682852	-0.0196663232	-0.1930361627	0.0213162587	-0.0602732212	0.1434830209	-0.0424007947	0.0482335932	0.0615311287	-0.2316164529	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.00975259	-0.00487316	9.51130117081e-05	2.374768838560001e-05	-0.0313181	-0.03839598	0.0014742512801604	0.00098082338761	0.0218607	0.0109573	0.00047789020449	0.0001200624232899	-0.000779237	-0.000337498	6.07210302169e-07	1.1390490000400001e-07	-0.000280129	0.000107359	1.1525954881000004e-08	7.8472256641e-08	6.07552e-05	-0.0003229987999999	3.6911943270399995e-09	1.0432822480144e-07
5333.246575166658	27.635929273278634	28443519.03152689	763.7445867976589	9683.705649585405	60.026616347433446	3603.194670121965	93774155.10781229	4907.886095436066	9.12594585304396	83.28288771269023	24087345.925774675	4992.036374354873	8561.01317903972	1.107318	43.040859	0.06507895	0.0353477	-0.1199987681	-0.0382650392	-0.0174416848	-0.0086299098	-0.1200438208	-0.0518341722	0.1166921933	0.0411483037	0.0677442038	0.1467954867	-0.0514718804	0.1501702294	0.0068615918	-0.1400375835	-0.0608208159	0.0860455594	-0.1375280116	-0.0043849444	-0.0778021675	0.0105579487	0.0545776129	0.006125397	-0.0723835553	0.024817612	0.0554930005	0.1367118504	0.1406709025	-0.1205527892	0.0136994033	0.0410732169	-0.1142887002	-0.0439250817	0.1433540441	-0.0296993144	-0.0776657536	0.0068051177	-0.0361969267	-0.0592343973	0.0989426696	0.1048553699	-0.2138804347	0.1196261759	-0.038743578	-0.1599048871	0.0367358965	0.085793667	-0.027487203	-0.1956079838	-0.1383041731	-0.0147159796	0.2098416562	0.0491711941	-0.1593047175	-0.008597069	0.0172508421	0.0461009993	-0.0515087743	-0.1349627382	-0.1231453379	-0.0539445531	0.0376087132	-0.1290110156	-0.1225906553	-0.0640247898	0.1413234623	-0.0297253551	-0.0352079187	0.1475128024	0.1494038292	-0.0384250457	-0.0151883294	0.1250909192	-0.0497107235	0.066197232	-0.116578421	-0.0883425244	0.1248468736	-0.0517246082	-0.081315696	0.0702187628	-0.1242273331	-0.0565875947	0.0320999743	0.0676938252	-0.0887860234	-0.1459105041	0.0505222798	-0.1027846177	-0.0281627969	-0.0054061818	0.2802190433	0.0717807983	0.0368159192	-0.0481247658	-0.282057917	0.0905266862	0.1575612705	0.0348119915	0.0338422774	-0.0981505642	-0.0055807587	0.0679811632	0.0365154328	0.0575330095	-0.1296904031	-0.0999717713	-0.0355004194	0.0486369942	0.1377113154	-0.0612836026	-0.1927364233	0.0177200545	0.0304577184	0.0733325723	0.0192234492	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0165027	0.02625529	0.0002723391072899	0.0006893402529841	-0.00676515	0.02455295	0.0006028473537025	4.57672545225e-05	0.0203568	-0.0015038999999999	0.00041439930624	2.261715209999997e-06	-0.000874394	-9.5157e-05	7.64564867236e-07	9.054854649e-09	-0.000180705	9.9424e-05	9.885131776000001e-09	3.2654297025e-08	0.0	-6.07552e-05	0.0	3.6911943270399995e-09
5337.742609550855	4.496034384197628	28491496.165814776	20.214325183887347	9719.637824992717	35.93217540731166	1291.1212295018129	94471359.44902916	4912.891389477005	5.005294040938679	25.05296843625625	24136501.80479729	4999.313620601657	8590.005625558311	1.174248	45.642391	0.09409889	0.0450071	0.0601265306	0.0890709866	0.0262321773	0.1395474991	-0.0216467452	0.0281768665	0.080754105	0.1198794929	-0.1322745139	0.0626073567	0.0653759923	0.1962051825	0.0723702124	0.0645347825	0.0967755486	0.0426514822	-0.1139827232	-0.1965338566	-0.0498366048	0.0433425347	-0.1557222677	0.1091235169	-0.1701382958	-0.0407253366	-0.0637326442	-0.0900270096	0.020456156	-0.2112748781	0.1614501663	0.2380568085	0.1831156017	-0.1163521271	-0.0437759161	-0.0272515736	-0.2006060452	-0.0335341428	0.0010321615	0.08703007	-0.0103990791	0.122421544	-0.0281794643	-0.1006768291	-0.1711824894	0.1332557339	-0.0022857875	0.0288265332	-0.0589063185	0.016433434	-0.0376227189	0.0664494065	-0.0166406488	0.2021400486	0.007472781	0.0359270588	-0.1383222243	-0.0606363813	0.0183641262	-0.1088626721	-0.0203624602	-0.0538315737	0.0717809127	0.0571596971	0.0300295374	-0.0442011857	0.1362798309	0.0206958652	-0.0145993442	-0.0179012871	0.0731429036	0.0173273829	0.0257268435	-0.1590067458	0.0865547591	0.0379473558	-0.2216263367	-0.1408922462	-0.103195778	0.2496965908	-0.0161772038	-0.14223747	-0.1313277529	-0.138070364	0.0461869634	0.054221483	0.0417471198	-0.0895118725	-0.0418060984	0.0075555435	-0.0374992204	0.1664876067	-0.1128641594	0.0495824235	0.0621732622	-0.0327437646	-0.0837311043	-0.1092810408	0.0094858661	0.167913165	0.1047055337	0.0644460732	0.051501849	-0.0668541199	-0.0358105968	0.0889034045	-0.1147095731	0.0026335319	-0.0887821234	-0.0034406166	-0.1066179678	-0.0012413252	-0.1742183264	-0.0766574346	-0.045770728	-0.0104395701	0.0553250502	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.00927609	-0.02577879	8.604584568810001e-05	0.0006645460138641	0.0149118	0.02167695	0.0004698901613025	0.00022236177924	-0.01032	-0.0306768	0.0001065023999999	0.00094106605824	-0.00118705	-0.000312656	1.4090877025e-06	9.775377433600001e-08	-0.000174034	6.671000000000004e-06	4.450224100000006e-11	3.0287833156e-08	0.0	0.0	0.0	0.0
5322.755545667279	-14.987063883576411	28331726.59893177	224.61208385040047	9654.238425263236	-65.39939972948014	4277.081484976327	93204319.57182916	4911.071220040769	-1.8201694362360288	3.313016776607782	24118620.528312724	4993.698047297238	8541.332982655733	1.079183	41.947269	0.047304131	0.0219545	0.1539826806	0.0312833098	-0.0486852613	-0.0010720501	0.0148855091	-0.1165719884	0.1330160123	-0.0498264826	-0.1590652006	-0.0090159335	-0.01988013	0.1163952955	0.0922821481	-0.0318466131	0.0520399515	-0.0759405201	0.0817956449	-0.159171739	-0.1385201497	-0.0227863526	0.0709011916	0.0300442742	-0.2643558049	-0.0944467858	-0.0156765387	-0.1149475578	-0.0658294995	-0.1296206857	0.24318377	-0.0574675206	-0.0219074855	-0.1233704175	0.0577442339	-0.0254929477	-0.0428928274	-0.0869737152	0.0939440241	0.1003257836	-0.1072916206	-0.1432766702	0.169945248	0.0233050573	-0.0820339613	0.0524813761	0.0233470337	-0.0953624862	-0.0411000181	-0.0009618652	-0.1154963081	-0.0400410659	-0.0159497366	-0.0405846007	0.032630109	0.2663595472	0.0299994955	-0.1364611492	0.0065358406	-0.1161538201	-0.0647658364	0.0420658547	0.0892309035	0.0425060436	-0.0763544186	0.0723477634	-0.0526982568	-0.1166731012	0.1069089891	0.0839405909	0.1503431942	-0.0556693801	0.0972438725	-0.1802855005	0.1206743655	0.0332596906	-0.2003023833	0.0707248963	-0.012006129	0.0760562564	-0.1402523945	0.1114937466	0.0433417709	-0.0650577351	-0.015048302	-0.0859243113	0.1362619664	0.1737068127	0.023347387	0.1126932904	0.0581288637	0.1177801306	-0.0686692208	0.0492586004	-0.0203364098	0.1338802682	-0.0730981509	-0.0428373122	-0.0477561353	-0.1016741784	0.1769672641	0.0496922769	-0.1458560302	-0.1516937769	0.094513221	0.0983401396	-0.1241082212	-0.0684818627	0.1018197399	-0.0420477036	0.0828707245	-0.0378889989	0.0398947633	0.1056030529	0.0220090265	-0.0849051166	-0.0937719319	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00219018	0.00708591	4.7968884324e-06	5.0210120528100015e-05	8.864899999999998e-05	-0.014823151	0.0002197258055688	7.858645200999997e-09	0.00420262	0.01452262	1.76620148644e-05	0.0002109064916644	-0.000987077	0.000199973	9.74321003929e-07	3.9989200729e-08	-0.000156558	1.7475999999999993e-05	3.054105759999997e-10	2.4510407364e-08	0.0	0.0	0.0	0.0
