global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4720.3580033945855	-30.074074664954423	22281779.68021132	904.4499669532536	9117.681025674898	-84.01717400224152	7058.885527322928	83132107.28595206	4259.689775073044	-9.375147079839737	87.8933827686275	18144956.97986184	4384.0853966580535	8264.319047779112	1.156873	38.772469	0.0971013499999999	0.0566521	-0.1152421699	-0.0046784026	-0.0640734114	0.043645584	0.0656521617	0.1033304039	0.0025589369	0.0759149524	-0.0013600201	0.0008192053	-0.0966423656	0.0035224789	-0.1657311035	-0.0418335742	-0.0105301017	-2.49604e-05	-0.0836197374	-0.0369999014	0.0139431536	0.0203907367	0.1901716008	-0.0242851259	-0.0042972888	-0.1312644067	0.0633290508	-0.0848204376	0.2120226627	0.0797542124	-0.0886035207	-0.1389805919	0.0730909933	-0.0284127039	-0.0508345582	0.0017436832	0.2341463924	-0.0617745254	0.0621581519	-0.1622359811	0.027948791	-0.0899109298	0.000737956	0.1534286457	-0.091290966	0.0776326333	-0.1198531912	0.2300178474	0.0495338502	-0.0523045897	0.1320908292	-0.053225667	0.0879193985	0.0026730077	-0.0515389527	-0.0050092005	-0.0009547855	-0.1352377555	-0.1380460218	0.0872726787	0.0513841819	0.0900718617	-0.1982761522	0.1493048867	-0.1578566591	0.0848155955	0.0670180715	-0.0393380235	0.1095621521	0.0044452979	-0.1056775533	0.171335243	0.0193758199	0.0121569029	0.185122502	0.0585478462	0.1175159703	-0.041376986	-0.0670094424	-0.1890190038	-0.1375743178	0.0739858741	0.0431655925	0.0880510483	-0.1732999002	-0.1520142231	-0.0818520826	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0144204	5.149999999999946e-05	0.00020794793616	2.6522499999999452e-09	0.0296271	-0.0501719999999999	0.0025172295839999	0.00087776505441	0.010886	-0.0218015999999999	0.000118504996	0.0004753097625599	0.0020131	0.0001924799999999	4.052571609999999e-06	3.7048550399999946e-08	0.000226559	-0.000184075	3.388360562499999e-08	5.1328980481000003e-08	-0.000646612	-0.0001249699999999	4.1810707854400005e-07	1.5617500899999993e-08
4724.670225573012	4.312222178426964	22322508.74041614	18.59526011611739	9093.572849221426	-24.10817645347197	581.2041719117403	82693067.16409709	4261.575224093305	1.8854490202611487	3.554918008003725	18161023.390605904	4383.128014051226	8254.595176933715	1.041061	34.891033	0.01934775	0.0100333	-0.1055552125	0.1283574941	-0.043574889	-0.0208083072	0.1338092532	0.1405682302	-0.0368800073	0.010405573	0.1126960314	-0.1324712535	-0.1159697275	-0.0179083502	0.0410451845	0.0882089105	-0.0782623363	0.0232355038	-0.0702175488	-0.0699940865	0.075917475	-0.1032013799	0.0973947763	0.0064401474	0.0698858921	0.1185564524	-0.0207950346	-0.0194936427	-0.0303591353	-0.0594009349	-0.1298903999	0.0609210335	-0.0850061782	-0.046765283	-0.0280039169	-0.3486391749	-0.0393848189	0.0638599187	0.0342002169	0.0079574244	-0.0204781588	0.0478375919	0.0384982464	0.1158267742	0.004080435	-0.0202376147	-0.0200166705	-0.076887697	-0.1102367663	-0.0312358835	-0.0509578364	0.1500824023	0.0351358863	-0.1631113745	-0.0110093304	0.036668583	-0.1098627736	-0.1491733625	0.0097367813	-0.1335929741	-0.0944081559	-0.0465972984	0.0074946755	-0.0679277437	-0.162753482	-0.0496861848	-0.2384301348	0.1951067808	0.0335352966	-0.0658679651	0.0452667523	-0.0315284978	0.0673457337	0.0528482532	-0.0068449758	-0.1299417092	-0.0018182502	-0.0471467245	-0.0013912914	0.0171241511	0.0635582782	0.037355317	0.0931282269	0.0598507648	0.0446689524	0.0512146795	0.1678546052	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0144308	-1.0400000000000686e-05	0.00020824798864	1.0816000000001427e-10	0.022752	-0.0068750999999999	4.726700000999998e-05	0.000517653504	0.0126355	0.0017494999999999	0.0001596558602499	3.0607502499999976e-06	0.00198317	-2.993000000000006e-05	3.9329632489e-06	8.958049000000036e-10	0.000285914	5.9355e-05	3.523016025e-09	8.174681539600001e-08	-0.000521642	0.0001249699999999	2.72110376164e-07	1.5617500899999993e-08
4682.632531386214	-42.03769418679804	21927047.423996467	1767.1677325427534	8992.860233986214	-100.71261523521208	10143.03086751587	80871535.18801057	4253.449808061801	-8.125416031503846	66.02238568501971	18091835.26970097	4381.900694753376	8158.799755725637	1.288136	43.171741	0.0465722	0.0420199	0.0138546866	-0.1289079791	-0.3195566361	0.2331604243	0.0529556234	-0.084520772	-0.2954479163	0.1791552295	0.0549035597	0.0902429661	-0.0049681187	-0.2609530023	0.0228392137	0.078644079	0.0794252827	0.0928760031	0.1058970147	0.0006343016	0.0706964743	0.057369728	-0.1681442682	0.1392149103	0.0555028174	-0.0113736321	0.1430245003	-0.1464572605	0.0476617462	0.1106790722	0.0397259915	-0.0405615855	0.1308292608	0.0452899886	0.0725288199	-0.0242398788	-0.0836104781	-0.1331275211	-0.1267773674	-0.1364142381	-0.1048763144	0.0371106483	0.012816791	0.0174221495	-0.0419824376	-0.0682021038	0.0696555498	0.0741457748	-0.0358315843	0.0062011085	-0.0149718186	0.0368352789	-0.0047281706	-0.1979700923	-0.0861056871	-0.0104679286	0.0558157256	0.1822045801	0.0391772799	-0.0750497774	-0.1010116472	0.1042901521	-0.2103997716	-0.0041555894	0.0408449142	-0.019233057	-0.0255879713	-0.0681531865	0.083429363	0.164527754	0.0253067416	-0.1550061087	-0.0858021458	-0.0631105949	0.1252583486	0.0123392283	0.0760642597	-0.0227903728	0.0223625992	-0.0441960213	0.0469435076	-0.0327568276	0.0143024481	-0.0913943379	-0.001273016	0.0690932631	0.1005554667	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0183855	-0.0039546999999999	0.0003380266102499	1.563965208999999e-05	0.0227664	1.4399999999997748e-05	2.0735999999993514e-10	0.00051830896896	0.011233	-0.0014024999999999	0.000126180289	1.967006249999998e-06	0.0027759	0.00079273	7.70562081e-06	6.284208529000003e-07	0.000254632	-3.128199999999999e-05	9.78563523999999e-10	6.483745542400002e-08	-0.000521642	0.0	2.72110376164e-07	0.0
4716.938169827493	34.30563844127846	22249505.69797554	1176.8768288637225	9080.970549387475	88.11031540126169	7763.427680109812	82464026.11884266	4254.518141434833	1.068333373031237	1.1413361959323	18100924.6157981	4379.08651833378	8121.778039904608	1.208238	40.493958	0.04656345	0.0320481	-0.0465191441	0.0175157741	-0.1756500444	-0.137146881	-0.2624435433	-0.1448399239	-0.0327612694	0.2304240526	0.2416873163	0.1535859557	-0.2316723827	0.0611916543	0.2301844139	0.0425961483	0.0865057792	-0.1212426485	0.0574593677	-0.0204501644	-0.1002802982	0.0488572929	-0.0317596265	-0.2695984522	-0.1356665287	0.0141496436	0.0489198794	0.1202219155	-0.12293156	-0.0362719678	-0.0127157229	-0.1581551469	-0.1804432041	-0.0229436115	0.1073930454	-0.0485245502	0.0259279929	-0.0686198094	-0.2247840521	-0.0999818644	0.1596739761	-0.0375528106	0.0354257527	0.0729035721	-0.1211270662	0.0950987183	-0.0932256994	-0.0868588207	-0.1115692694	0.1990139764	0.1289381585	-0.0129546003	-0.0381149572	0.0147862707	0.1270318472	0.0020137369	0.051621506	-0.0505858469	0.1943943759	0.2185033768	0.1002665872	-0.1208497846	0.0698415704	-0.0830255466	0.004227629	0.1426047416	-0.111948282	0.0347611278	-0.1734850253	0.0081980949	-0.0576749349	0.0784029041	-0.1711608035	-0.2184678024	0.0580429094	0.0372439772	-0.063386352	-0.0934889402	-0.0895620743	-0.1320980785	0.0221488105	0.0885383361	0.1117468233	-0.2223522462	-0.0392311865	0.0584865888	-0.0595567814	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0234773	-0.0050918	0.00055118361529	2.592642724000001e-05	0.0227986	3.219999999999959e-05	1.0368399999999734e-09	0.00051977616196	0.0111911	-4.189999999999923e-05	0.00012524071921	1.7556099999999352e-09	0.00298114	0.00020524	8.887195699600002e-06	4.2123457600000086e-08	0.000336195	8.156299999999999e-05	6.652522968999999e-09	1.1302707802500001e-07	-0.00106279	-0.000541148	1.1295225841000002e-06	2.928411579040001e-07
4734.111784568364	17.173614740871017	22411814.388789058	294.9330432678623	9183.20376372664	102.233214339165	10451.63011411765	84331231.36612312	4273.19375	18.67560856516775	348.778355279367	18260184.825039063	4398.536091678042	8260.521384587364	1.184848	39.71003	0.0664104499999999	0.0360678	-0.0466768891	0.1998972698	-0.0086053881	-0.0316223375	-0.1078424369	0.2220620086	0.1585603338	-0.0634480942	0.2321024775	0.0151057431	-0.2171513979	-0.0992848906	0.0311044602	-0.0606838501	-0.0100157003	0.0107527364	0.0991713389	-0.0695726595	0.0975590643	0.0035978524	0.0493066498	0.0029730808	-0.1218984492	-0.1225712223	-0.0233454573	0.0019905627	-0.079352007	0.1085728663	0.203731686	0.0140815186	-0.1458770991	-0.1307309249	0.0276118136	-0.0147141731	0.0146373895	-0.1194645792	0.2212479376	0.0532089386	0.0554580173	-0.0325889735	-0.1459059598	-0.0813355632	0.0124565921	-0.219819815	0.1544508497	-0.082027499	0.0659137731	-0.0053045279	0.130784016	-0.1602944493	-0.1797305289	0.0226883645	-0.0800866215	0.0458187787	-0.0489124731	-0.0586887452	0.0508921372	-0.0038793693	0.2246300038	0.1000419726	-0.0768016476	-0.0960922012	0.2010776202	-0.0313055599	-0.0336388493	0.0665231152	-0.0846287138	-0.0712050925	-0.1148411458	0.0550519125	0.2066900046	-0.0010903245	0.0544593468	0.0491372726	-0.0411357163	0.2160295602	0.2049487452	0.1087062172	0.0854319633	-0.0096537216	-0.0654376923	-0.0199068272	-0.1596177056	0.1656194527	-0.1305033784	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0143936	0.0090837	0.00020717572096	8.251360569e-05	0.0228174	1.880000000000284e-05	3.534400000001069e-10	0.00052063374276	-0.0105666	-0.0217577	0.00011165303556	0.00047339750929	0.00337422	0.0003930799999999	1.1385360608399998e-05	1.5451188639999973e-07	0.00051788	0.0001816849999999	3.300943922499998e-08	2.681996944e-07	-0.00119903	-0.0001362399999999	1.4376729409e-06	1.8561337599999985e-08
4733.890671748933	-0.221112819431255	22409720.89207156	0.0488908789168388	9140.722715691343	-42.481048035297135	1804.6394421772227	83552811.76515572	4256.605552710556	-16.588197289443997	275.1682893135172	18118690.83136634	4380.446097482572	8265.258315397674	1.181309	39.59145	0.0483754499999999	0.0365829	-0.140809594	-0.0769435632	0.0423078902	-0.0110990972	0.0410534953	-0.1043873041	0.034401882	0.1364323117	-0.0775729693	-0.0431281146	-0.0247099748	0.1224709662	-0.0333869556	-0.0420429569	-0.0575421074	-0.0148544634	-0.0609362563	0.1696932248	-0.0391095632	0.0118494143	0.0222882	-0.1688905219	0.0601338248	-0.0969083265	-0.0391250668	-0.0010943042	0.0231512584	0.1972434954	0.0721679212	0.0116427062	-0.1037460025	0.153794373	-0.094940535	0.1233563319	0.1847778319	-0.05501674	-0.0958797875	0.1193082363	0.0927532946	-0.0221734211	-0.0324497611	-0.0699906085	-0.0895593686	-0.1017662232	0.2870624174	0.1792188355	0.0507042141	-0.0573003488	-0.0750121472	0.1170789952	-0.03739469	0.0547945617	0.1458391758	0.1309862082	0.0214855264	-0.0802311917	-0.0476133705	0.0519231194	0.0308237949	0.0812403225	-0.0748755332	-0.0431621917	0.0063473386	-0.0436308022	-0.0353750692	-0.2196445485	-0.0224656195	-0.1674224633	-0.1103583737	0.0809163522	-0.0919383593	-0.0463467243	-0.1445631181	0.1427266137	0.1218892431	0.0607760589	0.2988024	-0.0319348597	-0.1533925445	0.0566725641	-0.145876076	0.0631875801	0.0480266883	-0.036851041	0.1373721573	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0152367	-0.0008431	0.00023215702689	7.108176100000019e-07	0.0274621	0.0046446999999999	2.1573238089999984e-05	0.00075416693641	-0.0119549	-0.0013882999999999	0.0001429196340099	1.927376889999996e-06	0.00267035	-0.0007038699999999	7.130769122500001e-06	4.954329768999995e-07	0.000590667	7.278700000000005e-05	5.297947369000006e-09	3.488875048890001e-07	-0.00125236	-5.333000000000009e-05	1.5684055696000003e-06	2.844088900000009e-09
4743.370019518543	9.479347769610284	22499559.142067343	89.8580341372155	9189.217069861006	48.49435416966298	2351.702386332709	84441710.3570249	4260.046405972116	3.4408532615598237	11.839471167586874	18147995.381035943	4387.087289414428	8277.28733684574	1.092769	36.624039	0.0694426	0.0368692	0.0255502976	-0.1703239999	0.0022872907	-0.0186257657	-0.0535535864	0.16977169	0.1263367277	0.01647324	-0.0528244844	0.0770353925	0.1444428905	-0.0285093074	0.0808272665	-0.0435747039	-0.0078967733	0.1830127593	0.0001757506	0.0255387563	0.0215939323	0.1313888325	0.2394870072	-0.0458196183	0.0101220761	0.0687588158	0.1256446354	0.2148051433	-0.1293214214	-0.0616499441	0.0432819452	0.1089299615	-0.0157230163	0.1209167267	-0.0177996344	-0.0557513265	0.0132775976	0.1595844917	-0.0576034468	0.1313188933	-0.0980033085	0.1297006498	0.1300175788	0.1979266754	0.1744694556	0.0831014953	0.1141124622	-0.0826244007	0.0136484707	-0.004116895	0.170583686	-0.2106717348	-0.0360302012	-0.0012152139	-0.101441577	-0.0748770094	0.1131366898	-0.1500040362	-0.1052998514	0.1916655111	0.0194345671	-0.1737028731	0.0994535912	-0.1213343765	0.0574796844	-0.0956754104	-0.1543353059	0.0038424503	0.0035280146	-0.0094223867	0.1009397747	-0.0136083511	-0.0446610489	0.1043376417	-0.2209069917	0.0258441856	0.1455692193	-0.0621639985	-0.0800836851	0.2426452292	-0.005884843	0.070531487	0.175370866	-0.0027056301	-0.1366747256	0.1565202438	-0.1539163363	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0131171	0.0021196	0.00017205831241	4.492704160000004e-06	0.0170541	-0.010408	0.000108326464	0.00029084232681	-0.0223803	-0.0104254	0.0005008778280899	0.0001086889651599	0.0032395	0.00056915	1.0494360250000002e-05	3.239317225e-07	0.000761739	0.0001710719999999	2.9265629183999994e-08	5.802463041209999e-07	-0.00106279	0.00018957	1.1295225841000002e-06	3.5936784900000005e-08
4744.994930357804	1.624910839261247	22514976.889121264	2.64033523554869	9197.255678516543	8.038608655537246	64.61922911687833	84589512.0160048	4263.480841511052	3.434435538935759	11.795347471104956	18177268.885931782	4390.921419093092	8232.371332425262	1.079483	36.178741	0.1220149	0.0689721	-0.0712859444	-0.1633016017	0.1246267882	-0.0950959721	-0.2356514969	0.0364074142	0.1558345338	0.1705555551	-0.1460657802	-0.0300944794	0.0975115371	0.1124236495	-0.0244577335	-0.0778288034	0.1787752624	-0.0036073418	-0.0660415063	-0.2129141147	-0.0117936621	0.0546350509	-0.0983518037	-0.0022664138	0.230448441	-0.0206686711	0.0273330882	0.1260559754	0.0321121916	-0.2907240292	-0.1070378724	0.0993162313	-0.0297863368	-0.0345999452	0.0305303754	0.2039208803	0.0561406909	-0.0798735209	-0.0433011839	0.1134542939	-0.017976272	-0.0256126642	0.0421783358	-0.0663860797	0.1244175309	0.2057601499	-0.0245579756	0.1477042175	0.0725305652	-0.1094186092	0.0329003036	0.0267518076	0.0422365446	0.0488108112	0.0280631713	0.0904080816	0.1232544599	0.2062505567	-0.2145479486	0.0834385663	-0.1176875312	-0.0099897721	0.2818615937	0.1527520866	-0.0460010223	-0.0182012445	0.0520259378	0.0579067131	-0.0907458063	0.0218106762	-0.1878501793	-0.0723110359	-0.0832606154	0.0064158151	-0.0851210369	-0.0057626978	-0.0519118967	-0.0986769057	-0.0319177456	0.0178486054	-0.1973301901	-0.033705717	-0.0007441621	0.1813678549	0.0085562329	-0.0946722547	-0.0246087187	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0128858	0.0002313	0.0001660438416399	5.349969000000012e-08	0.0549515	0.0378974	0.0014362129267599	0.00301966735225	-0.0384306	-0.0160503	0.00147691101636	0.00025761213009	0.00405779	0.00081829	1.6465659684100002e-05	6.695985241000002e-07	0.000717511	-4.4228e-05	1.9561159839999997e-09	5.14822035121e-07	-0.00155699	-0.0004942	2.4242178601000003e-06	2.4423364e-07
4720.000445998136	-24.994484359668604	22278404.2102226	624.7242484057185	9145.8819365828	-51.37374193374308	2639.261360274832	83647156.39791155	4252.061644912347	-11.41919659870473	130.39805095986966	18080028.232134696	4378.973885713241	8283.901421146193	1.197544	40.13554	0.0780200499999999	0.0484781	-0.1392158442	-0.1415056614	-0.0393090379	0.2854973346	-0.0736633944	-0.06486053	0.0573458524	0.1978092227	-0.1783990311	0.04615127	0.0367277238	-0.0786694119	-0.1695830314	-0.0988213275	-0.1221431145	0.0938936282	0.0807269047	0.1644457278	-0.1385632406	0.031319949	0.0077602182	-0.0676040579	-0.0685995216	0.011151296	-0.1154950691	-0.0389761234	0.068031208	-0.0871995931	-0.0127668946	0.065650374	0.1459576558	-0.2003667677	-0.0962640872	0.1976140018	-0.069249691	-0.0237760318	0.1814349599	-0.0612392503	0.1519243312	-0.1309555403	0.0989974099	0.0712221326	0.086360724	-0.2048106905	-0.2197269813	0.0050473297	-0.0181970953	-0.0876630622	-0.0086935152	0.0465169604	0.0781981878	-0.0561226505	0.0889493235	-0.0536896444	0.0552745586	-0.0568619152	0.0031255269	0.0282086412	-0.0517554046	-0.0226742251	0.1361997815	0.19122275	0.0464547804	0.0093407047	0.355819787	0.0448470546	0.1001622385	-0.0361173075	0.0484580396	0.0604403	0.1223142075	-0.1268144422	0.115391887	0.1285367922	-0.0010065659	0.0207165998	-0.003329424	-0.0837141662	0.2285878306	-0.1678992098	0.0645144867	0.1575333775	-0.042205764	-0.0200250787	0.0647841412	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0182325	-0.0053466999999999	0.0003324240562499	2.8587200889999998e-05	0.0514943	-0.0034572	1.1952231840000004e-05	0.00265166293249	-0.0384412	-1.05999999999995e-05	0.00147772585744	1.1235999999998938e-10	0.00485031	0.0007925199999999	2.35255070961e-05	6.280879503999995e-07	0.00062012	-9.739099999999996e-05	9.485006880999991e-09	3.845488144000001e-07	-0.00106279	0.0004942	1.1295225841000002e-06	2.4423364e-07
4728.445036984856	8.444590986720868	22358192.46778672	71.31111693300733	9116.602681042395	-29.279255540404847	857.2748050003279	83112444.4439894	4245.734388695693	-6.32725621665395	40.03417123118606	18026260.499353196	4368.890059591641	8238.755619066236	1.171403	39.259438	0.04268255	0.0292961	0.1013825751	-0.0930156183	-0.038444398	0.0071526738	-0.013460092	0.0394744499	-0.0299280796	0.0540003896	-0.1361035401	0.2164014418	0.0309018293	0.1082937727	0.0621955077	-0.086780252	-0.1713565195	-0.0360706522	0.0938888906	0.0692508805	-0.177559127	-0.0414858805	0.201648707	0.0601188024	-0.1725163469	0.0568698457	-0.1054291351	-0.0166111539	0.1459097526	-0.0020255782	0.0940526241	0.1300357524	-0.0752455684	0.0754322965	0.16542537	0.1287986396	-0.0599024127	0.0735757537	-0.0434998714	-0.1415456118	-0.1144666828	0.0938511647	0.027232624	0.036029045	-0.0397606116	-0.0408847091	-0.0685869034	-0.1107513422	-0.0947497167	-0.0015822572	0.0655173549	0.1219913293	0.0099055958	0.0698831944	0.1419252478	-0.1670170343	-0.0728316138	-0.1827091055	-0.0292311558	-0.0659166143	0.1191301639	-0.0819212721	-0.0494537243	0.1064134176	0.1309750594	-0.073273528	0.0953172606	-0.0872244864	-0.1767480538	0.0707884709	0.1498128619	-0.0137972426	-0.1356978036	0.0889988209	0.0861909862	-0.136815738	0.0628878484	-0.0308614465	-0.0446373015	0.0090226774	0.1127950119	0.0760615115	0.0630592665	-0.035338224	-0.0362456075	-0.0704293858	0.1411767467	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0191022	-0.0008697	0.00036489404484	7.563780900000018e-07	0.0583492	0.0068548999999999	4.698965400999996e-05	0.00340462914064	-0.0413981	-0.0029568999999999	0.00171380268361	8.74325760999999e-06	0.00428456	-0.00056575	1.83574543936e-05	3.200730625000004e-07	0.000694391	7.4271e-05	5.516181440999999e-09	4.82178860881e-07	-0.00106279	0.0	1.1295225841000002e-06	0.0
4734.271968581854	5.826931596997383	22413331.0724999	33.95313183608648	9162.845621448674	46.24294040627865	2138.4095374186386	83957739.88250114	4270.795645563389	25.061256867696105	628.066595788645	18239695.446163207	4396.412583754327	8293.619191719303	1.144464	38.356567	0.07173565	0.0376667	-0.070735688	0.1230391548	0.0695659283	-0.011804494	0.0080337639	0.2307988287	0.081799418	-0.0677656251	-0.0707481839	-0.0420607041	-0.1644817627	0.0319934533	-0.1897771886	-0.195640112	-0.0114932641	0.1573595664	0.0126576219	0.0470608284	0.2503299968	-0.0453735827	-0.1249844596	-0.0388314298	-0.181153525	0.0127881537	-0.2417588053	0.0475039847	0.1428140159	0.0021924356	-0.0885503154	-0.1133008069	0.2896074837	-0.0537002007	-0.0448404276	-0.0409152246	0.0474396671	0.1749126984	0.0158285036	0.0041020567	0.0211751804	0.0243476	0.1357738964	-0.0917068715	-0.1938225751	-0.0515852984	0.0279157071	-0.1720607747	0.121398717	0.1089394098	0.0188627899	-0.0037800231	-0.0030879289	0.0480101374	-0.1373541084	0.2116310754	-0.0361488298	-0.0246654691	0.189845636	-0.1828131135	0.1326933926	-0.049422275	0.0398454198	0.0912367815	-0.1331012216	0.1064165993	0.1497909187	-0.0374388645	0.2193798902	0.132713347	0.1110948078	0.1223260969	-0.0221344072	0.0102696739	-0.0673891351	-0.0799053736	-0.0532510753	-0.125479254	0.0573209581	0.0211196172	0.1301773221	0.1134452862	-0.2218804462	-0.0835274157	-0.0555975811	0.0300072539	-0.0738313652	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0146171	0.0044851	0.0002136596124099	2.0116122010000005e-05	0.0401775	-0.0181717	0.00033021068089	0.0016142315062499	-0.0478175	-0.0064193999999999	0.0022865133062499	4.120869635999999e-05	0.00483025	0.00054569	2.33313150625e-05	2.9777757610000066e-07	0.00100189	0.000307499	9.455563500100003e-08	1.0037835721000002e-06	-0.00106279	0.0	1.1295225841000002e-06	0.0
4711.091433267293	-23.180535314560984	22194382.492604475	537.337217469609	9086.840445479302	-76.00517596937243	5776.786774135268	82570669.28159848	4248.454233557228	-22.34141200616159	499.1386904290613	18049363.37463033	4375.619538067655	8298.035689665252	1.103238	36.974876	0.0711338	0.0376762	0.0413044761	0.1174273946	0.0037296238	0.1007346128	-0.0281827299	-0.0217758626	-0.1243676841	-0.0233289655	-0.1934412148	0.0784287134	-0.2025650198	0.0393044705	-0.0671472916	0.0282487164	0.0874491129	0.0277393863	-0.1153659046	-0.0793049887	0.0644116408	0.091737631	-0.0833609053	0.1026235141	-0.1362176193	0.0226073188	-0.224365881	-0.0109650988	-0.2984306116	0.0947660768	-0.2104499382	-0.0894996924	0.0001788748	0.0879997349	-0.0451210639	0.0664239419	0.0017797618	-0.0270564657	-0.0504440768	0.1178804213	0.1064877376	0.0066412116	-0.0194148781	-0.0613571587	0.0582627043	0.0528024551	-0.1395789609	0.0505371299	-0.1058297527	-0.2462467604	-0.0111429305	-0.1758362631	0.2381400556	-0.0500686769	-0.1179890761	-0.0490233516	0.0880043217	0.0370235595	0.1790353273	-0.1357298654	0.1276208152	0.0749070363	0.15138905	-0.2690773726	-0.1474166029	0.0510181782	0.140816466	-0.1181260322	-0.0216973452	-0.0420366975	-0.1181412242	-0.0511838691	-0.0422227795	-0.0147144766	-0.0947539609	-0.0340178485	-0.1420576333	-0.0003716391	-0.0283120521	-0.1125864523	0.0380739161	-0.0300256405	0.1623175114	0.2436416785	0.11865337	-0.1235935882	-0.1269887282	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0304909	-0.0158738	0.00092969498281	0.00025197752644	0.0338201	-0.0063573999999999	4.041653475999999e-05	0.0011437991640099	-0.0508883	-0.0030707999999999	0.0025896190768899	9.42981263999999e-06	0.00428456	-0.00054569	1.83574543936e-05	2.9777757610000066e-07	0.000886114	-0.000115776	1.3404082176000011e-08	7.85198020996e-07	-0.00131796	-0.0002551699999999	1.7370185616e-06	6.511172889999994e-08
