global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5416.216314854246	13.37835771338905	178.9804551073963	29335399.169293307	12338.7870501396	46.72085427674938	2182.8382243492506	152245665.86869267	5196.698650267965	7.875193818563275	62.01867767993722	27005676.861696888	5435.747875751893	8546.769362816885	1.385841	40.06168	0.063223105	0.0301419	-0.0040104954	0.1541007124	-0.0280437725	0.1497904037	-0.1597269214	-0.0858546811	0.0250636242	0.1044694641	-0.1316557503	0.0627827149	-0.0470021483	-0.0692932621	0.0994311016	0.1425624754	-0.0677038697	-0.1582089799	0.0214783156	-0.168408035	0.066573814	0.0547578883	-0.0894790715	-0.010344255	-0.0425084659	-0.2436878135	-0.0320204147	0.147511308	0.0656586631	0.0757092486	-0.1016328926	0.0889783969	-0.0594099311	-0.0278349107	0.010689555	0.1845884834	-0.0194997901	0.0743585434	-0.1060758468	0.0259098324	0.1945847895	0.1573646473	-0.012846847	-0.2500325674	-0.0461390784	-0.0171680749	-0.0115083389	-0.1213239168	0.0226894888	0.1812598976	0.074728622	0.0434914332	-0.1698409533	-0.1427366635	0.1154558131	0.0838832441	0.080751645	0.0830531516	0.0055176228	0.1035255863	-0.2049374353	-0.2055928926	0.0217364719	0.1309489348	0.0911024776	-0.0200240455	0.042005804	0.0189919543	-0.0828314459	-0.0633000604	0.092366847	-0.1798451059	0.031285507	-0.1055147648	0.1450583463	0.025417758	0.0002181276	-0.2427943803	-0.1129282802	-0.0606976093	-0.1764074657	0.064665204	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.000284274	0.016650426	0.0002772366859814	8.0811707076e-08	-0.0128927	0.0116897	0.00013664908609	0.00016622171329	0.0517493	-0.0167913999999999	0.0026779900504899	0.0002819511139599	0.0007605589999999	1.904099999989995e-05	5.784499924808479e-07	3.6255968099618996e-10	-0.00248256	0.0002143	4.592449000000007e-08	6.1631041536e-06	0.000118739	0.00012849058	1.65098291487364e-08	1.4098950121e-08	0.0	0.0	0.0	0.0
5401.716249930217	-14.500064924029177	210.2518828010612	29178538.44476016	12268.2629493909	-70.5241007486984	4973.648786412563	150510275.79539752	5202.051974629819	5.353324361853993	28.658081723219457	27061344.74675	5448.894940709775	8530.96606484408	1.361519	39.358585	0.107921726	0.0589772	-0.0171653988	-0.11614644	-0.1914139194	-0.025108937	0.0023573923	0.0735887503	0.1332376689	-0.0245349032	0.1587929179	-0.0222427908	-0.1828650721	-0.1303672911	-0.1870949193	-0.1398498164	0.046861941	0.0827508916	0.0096051143	0.0994835258	0.0546613365	-0.0880122961	-0.0434966886	-0.0405226218	-0.1717543604	-0.027457355	0.1645957679	-0.130735957	-0.0044373839	0.1687602643	-0.1798258584	-0.0367158556	0.0300183017	-0.0671547605	-0.083632946	0.0446045279	0.0119440735	0.03710375	-0.0308148805	0.0935607794	-0.2099950333	0.0496613969	0.0618878037	-0.0828441465	0.0523577399	-0.0009381141	0.1849575036	0.0776999432	0.2200849039	-0.1480159816	0.0332353634	-0.0292224604	0.0846147149	0.1086747316	0.0168608417	-0.094109268	-0.1278383329	-0.0126803327	0.0300012435	0.0016631705	-0.1758901951	0.041142611	-0.073539904	-0.041823508	-0.2279683995	-0.0174377228	0.028217254	-0.1133913964	-0.0023862033	-0.0859658864	0.0247788945	-0.1373629224	0.119575276	0.0949248777	-0.260370725	-0.0874413818	-0.1214133369	-0.0087554236	-0.1049647646	0.176164738	0.0761389338	0.1563456619	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00335855	-0.003074276	9.451172924176e-06	1.12798581025e-05	-0.0239867	-0.011094	0.000123076836	0.00057536177689	0.0517546	5.299999999999749e-06	0.0026785386211599	2.8089999999997344e-11	0.00133861	0.0005780510000001	1.7918767321e-06	3.341429586011157e-07	-0.00162596	0.0008565999999999	7.337635599999998e-07	2.6437459216000003e-06	-0.000321573	-0.000440312	1.93874657344e-07	1.0340919432900001e-07	0.0	0.0	0.0	0.0
5374.140203325115	-27.57604660510151	760.4383463667306	28881382.92499531	12195.278511242988	-72.98443814791244	5326.728211766457	148724817.96678498	5188.636847307141	-13.415127322678018	179.9656410836623	26921952.333233383	5435.011813859998	8435.628271682153	1.6391	47.382858	0.283742892	0.167158	0.1862533219	0.0184182876	0.2751466279	-0.107800916	0.1463470439	0.0647940647	-0.1924084851	0.0651894815	0.054121653	0.2029840415	-0.0117798755	-0.155817696	0.3348155085	-0.0116442333	0.0928051385	-0.0834633751	-0.1762152176	-0.0907668028	-0.1823996304	0.1274998709	-0.0602692995	0.03161898	-0.0087350681	0.1105708342	-0.1276432415	0.2252866153	-0.1022060069	0.0192869565	-0.1429244877	0.0382546294	-0.0860548037	-0.0598331622	0.1400218853	0.1478101321	0.2017738557	-0.0713092017	-0.0083198989	-0.0789321345	-0.1568042083	-0.2893779071	-0.0022445888	0.0486948267	0.1012336764	0.1846348189	0.1534329431	0.0210175255	0.1364987067	-0.0103686106	0.0512791997	-0.147256257	-0.0312484994	-0.2705337245	-0.0757307814	-0.1507387608	0.0568516002	0.1525360152	-0.0020481612	-0.1979964149	0.2002550536	-0.1866814598	0.1160567786	0.0451957478	0.0183811712	-0.0428597048	-0.0113641762	0.194588767	-0.1911849406	-0.1741702274	0.046217833	0.0341281487	-0.0688572707	0.0413485497	-0.1437824618	0.1465612696	0.004477512	0.1942598024	-0.059290399	0.2191824729	-0.0488725954	0.1227157101	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00593221	-0.00257366	6.623725795600001e-06	3.51911154841e-05	-0.00713659	0.01685011	0.0002839262070121	5.09309168281e-05	0.000301328	-0.0514532719999999	9.0798563584e-08	0.0026474391995059	0.00104604	-0.00029257	1.0941996816e-06	8.559720490000003e-08	0.00128616	0.00291212	8.4804428944e-06	1.6542075456e-06	-0.0013742	-0.001052627	1.108023601129e-06	1.88842564e-06	0.0	0.0	1.0	0.0
5397.222115744353	23.0819124192376	532.7746809293548	29130006.566679947	12255.237797820262	59.959286577273815	3595.116046855648	150190853.48112243	5175.0215179885645	-13.615329318576189	185.3771924532803	26780847.711644664	5417.433371140181	8467.334554941024	1.586886	45.873447	0.181423722	0.0879033	-0.1670167908	-0.023560838	0.038552706	-0.0462692457	-0.0536002113	-0.1763597782	-0.0360450907	0.0704863127	0.1208966221	0.1241813038	0.3027236661	-0.0651311079	-0.0446516159	0.0729355638	0.1540676908	0.0263004708	0.0294612553	-0.0815282119	0.001629907	-0.0102690824	0.1830722187	0.0467147058	0.0065169747	0.0655771322	0.1457195839	-0.1008568022	-0.0704199282	-0.109649066	-0.0832804189	-0.0874433941	0.0953995363	-0.0148680679	0.0642677342	0.1279627715	-0.1747332023	-0.1830417919	-0.0089792575	-0.0931009906	-0.0160091366	-0.0920985886	-0.057767721	-0.0439468925	0.0026307613	-0.1919483344	-0.1080453096	0.1458595701	-0.1271090233	0.0773452253	0.0728155989	-0.1118566588	-0.0621644573	-0.0104325039	-0.1277938116	0.0725252146	-0.0471253684	-0.1646026693	-0.0271577172	0.0231102998	0.0194066768	0.0934294573	-0.0117924499	-0.1724244554	-0.0404187386	0.131009028	-0.0482626226	-0.0151237696	-0.0422637901	-0.0385562274	0.2234116077	0.0715822242	-0.1109398966	-0.0937557088	0.0138641974	-0.0848726094	0.0704802818	-0.0157838615	-0.0573235129	-0.0532583574	0.1827893392	0.0363312632	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0377619	-0.03182969	0.0010131291654961	0.00142596109161	-0.0277574	-0.02062081	0.0004252178050561	0.00077047325476	0.025651	0.025349672	0.000657973801	0.0006426058705075	0.000980502	-6.553799999999997e-05	9.61384172004e-07	4.295229443999996e-09	-0.000137106	-0.0014232659999999	2.0256861067559995e-06	1.8798055236000004e-08	-0.0007905329999999	0.000583667	3.4066716688911665e-07	6.249424240888419e-07	0.0	0.0	0.0	1.0
5397.393955584468	0.1718398401153535	0.0295289306508702	29131861.51177975	12249.76139502892	-5.47640279134248	29.990987533023706	150056654.23514086	5192.632372378535	17.610854389970882	310.14219234475667	26963430.954673536	5438.460806630141	8523.632610168686	1.452222	41.980606	0.0610611	0.038518	0.1258539259	-0.053007728	0.0983276107	0.0249118362	-0.0357071779	0.0562515145	-0.1470615271	0.0479104243	0.0820867671	-0.0606326566	-0.0213006101	0.0104444707	0.0080113721	-0.0126993339	-0.0679811892	-0.1976079369	-0.1803350985	0.0717293178	-0.019577309	-0.0534691366	-0.0865992947	0.121290368	0.0961167059	0.1351844672	0.0836016207	-0.0795935029	0.0154700444	-0.0760625707	-0.1606586829	-0.0249242622	-0.030123032	-0.0760251458	0.1089297215	0.1363698596	-0.0747924842	0.1835650781	-0.0398716257	-0.0185735418	0.0301866335	0.2547017365	-0.2014295977	-0.0286643463	-0.1476081534	0.0213816755	-0.0363676462	0.1486537268	-0.0819782904	-0.1136879733	-0.148202171	0.0639814312	-0.110297348	-0.1393170165	-0.0500686144	-0.103830661	-0.0245409647	-0.0207551289	0.1330550935	0.0651898289	0.0727714275	0.0629092335	-0.0619022783	0.016627902	-0.1356904824	0.096230309	0.019846156	0.0944557641	-0.1607451946	-0.0035368791	0.0884181854	-0.0613763428	0.1646846369	-0.1735469096	-0.0161687293	-0.0689454655	0.0474773702	-0.3029173095	0.1289097137	-0.0150751611	-0.1139567543	-0.1178186445	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0362655	0.0014964	2.2392129600000056e-06	0.00131518649025	-0.0231423	0.0046151	2.1299148010000005e-05	0.00053556604929	0.0486251	0.0229740999999999	0.0023644003500099	0.0005278092708099	0.000490097	-0.000490405	2.40195069409e-07	2.404970640250001e-07	-0.000159261	-2.2154999999999997e-05	4.908440249999998e-10	2.5364066121e-08	-0.000917483	-0.00012695	1.6116302500025387e-08	8.41775055289e-07	0.0	0.0	0.0	0.0
5367.391023907806	-30.00293167666223	900.1759091944617	28808886.403526086	12161.672079233023	-88.08931579589625	7759.7275573891375	147906267.7627961	5176.384455240099	-16.247917138436605	263.994811337502	26794956.02845133	5427.677691500611	8480.801904536049	1.474409	42.62199	0.2466809499999999	0.111122	-0.1107824976	0.0936858836	0.2749239712	-0.029503613	0.2050861161	-0.2146373545	-0.2345732779	-0.1833229596	0.0342812115	-0.0931085044	-0.0607615351	0.1851266773	-0.1248259228	0.2550979663	0.0982859031	-0.0155772138	-0.237069258	0.1624294854	0.1948628706	0.0401061519	-0.0711126719	0.1131655434	0.0362116315	-0.0461499579	-0.1787075888	-0.0181014901	-0.0044516392	-0.053142678	0.0138073378	0.1315935679	0.0118840717	-0.0426697259	0.0163583045	-0.1473695096	0.0195066374	0.1380346058	0.1693574356	0.0734409125	-0.1482987842	0.0034256307	0.0584358684	-0.028414988	0.0305887624	-0.1241010963	0.0112887706	0.035950263	-0.0080103469	0.0400148292	-0.3290991946	-0.1859422745	0.0739933581	-0.0825554563	0.0142861773	-0.0827380517	0.04233224	-0.1549474169	0.1579049902	0.1411261179	-0.0817584855	-0.0230587492	0.1826165757	0.0669453789	0.0576566818	-0.0213741619	-0.0132674005	-0.0067718254	-0.0412217578	0.136326038	-0.1141710841	0.055939442	0.1785900152	0.2007408951	-0.0592632956	0.0341551468	-0.069357	0.0385263377	-0.0653053779	0.0028403353	0.1074933019	0.0224703963	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0064822	0.0297833	0.0008870449588899	4.201891684e-05	0.0112527	0.034395	0.001183016025	0.0001266232572899	0.026627	-0.0219980999999999	0.000708997129	0.0004839164036099	0.00157468	0.001084583	2.4796171024e-06	1.176320283889e-06	0.00126074	0.001420001	2.016402840001e-06	1.5894653476e-06	-0.00162299	-0.000705507	4.97740127049e-07	2.6340965401e-06	0.0	0.0	0.0	0.0
5390.341762294658	22.95073838685221	526.7363925017315	29055784.31433788	12180.447513952013	18.775434718989345	352.51694888703054	148363301.64013976	5176.684149061808	0.2996938217092975	0.0898163867707241	26798058.77914777	5423.550429455342	8467.704433599269	1.40633	40.653957	0.21246285	0.105589	0.0834353283	0.0500034289	0.02147286	-0.2053457425	0.1511283458	0.112322522	-0.0283922842	0.1234614178	0.0921555211	-0.0039031597	0.2385532412	0.0484016061	-0.0939711461	0.0502961727	-0.0228296936	0.2041559606	-0.1099365351	-0.1772068813	0.1558564207	0.1546644694	0.1565126804	-0.0548161769	0.0360964409	-0.1141598681	-0.0474632135	0.0473129127	0.0083341201	-0.0881690217	-0.1389141082	-0.0891728513	0.0738869262	0.0848127941	0.0557379802	-0.1136551888	0.1355883228	-0.0853626404	0.1469291418	-0.043473075	0.0365386579	0.0549189934	-0.0181438525	0.134678759	-0.0669480039	0.0529813796	-0.0400090842	-0.0935233104	-0.2043038167	0.0169154719	0.0496053463	-0.0777598937	0.2187446369	-0.1768165262	0.0205969094	0.1779971064	0.1026455557	-0.1411116523	-0.120158006	0.0166709338	-0.0889427052	-0.0917713159	0.0936743402	-0.0077341551	-0.0225103051	0.1851440467	-0.1478746689	0.0418372168	0.042817101	0.0260359009	-0.1144063528	0.0563208132	-0.0579204675	0.0979858058	0.0757395364	-0.1298614522	-0.0224613603	0.0658626658	0.1255210573	-0.1152631709	-0.0150455049	-0.0284409267	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.039905	-0.0334228	0.00111708355984	0.001592409025	-0.0127692	-0.0240219	0.00057705167961	0.00016305246864	0.0902841	0.0636571	0.00815121871281	0.00405222638041	0.000490637	-0.0010840429999999	2.40724665769e-07	1.1751492258489997e-06	0.000766352	-0.000494388	2.44419494544e-07	5.87295387904e-07	-0.0013742	0.00024879	6.189646410000001e-08	1.88842564e-06	0.0	0.0	0.0	0.0
5378.095327998089	-12.246434296569532	149.9751529801945	28923909.35703487	12195.731626696464	15.284112744451704	233.604102385111	148735869.91040438	5179.8954246631565	3.2112756013484614	10.312290987815922	26831316.610446304	5423.79824080204	8479.06286779776	1.193618	34.504929	0.09498665	0.0578361	-0.1014083307	0.0053042296	0.1505952832	-0.0867784234	0.2106737739	-0.0598319379	0.0670318322	0.0510346515	-0.0370056343	0.0048464959	-0.0227464908	0.2416758319	0.0280073365	-0.1035616899	0.2693093779	0.0479699513	0.0970538522	0.0342168784	0.108065849	0.0974884334	0.2988052428	-0.1863102662	0.0501820131	0.1073120314	0.1048480213	0.1349355438	-0.0390750633	-0.0600025503	0.0812347855	0.0701217397	0.045217	0.0066804102	-0.0211771702	-0.0781131411	0.1332208794	0.0239605886	0.0241621091	0.0886320272	0.0492823488	0.0476798025	-0.0953042161	-0.0946292074	0.0677524909	0.0716195923	0.061240459	-0.0044686376	-0.0905411489	-0.0721348664	0.1331111157	-0.2009863223	-0.0456023841	0.1482026627	-0.0558414984	0.0667888664	-0.0242527527	-0.2948817205	-0.1613393844	-0.1831577222	-0.0136251254	-0.0429071477	-0.0400529199	-0.0862117263	0.1522094084	-0.0252702253	0.0063068242	-0.010269991	0.0342212459	-0.0334866833	-0.1727184511	0.0347056953	-0.0873104005	0.0762627083	0.0474585164	0.0848045719	-0.0096237787	-0.1680816913	-0.0298062691	-0.0228497817	-0.0177783017	-0.0495162893	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.039945	-3.999999999999837e-05	1.5999999999998694e-09	0.001595603025	-0.0120829	0.0006862999999999	4.710076899999987e-07	0.00014599647241	0.0485892	-0.0416949	0.00236091035664	0.00173846468601	0.000984618	0.000493981	9.69472605924e-07	2.44017228361e-07	0.00115385	0.000387498	1.501547000040001e-07	1.3313698225000002e-06	-0.00120437	0.0001698299999999	2.8842228899999983e-08	1.4505070969e-06	0.0	0.0	0.0	0.0
5382.708501724128	4.613173726039349	21.28137182661977	28973550.814533208	12145.855761875251	-49.87586482121333	2487.601891663945	147521812.18827823	5193.051270710674	13.155846047517116	173.07628522597173	26967781.500229742	5441.385762782184	8433.710751680836	1.193603	34.504478	0.1316042999999999	0.084861	0.0225355422	0.114752561	-0.0426180113	-0.2801602762	0.3071368911	0.2175160239	-0.0054148588	0.1137420902	-0.0586480606	0.0424960883	0.1550982475	0.1374729571	-0.0881578307	-0.0867740247	0.0994375984	-0.0278227193	-0.1073259459	-0.0528805189	-0.0057273959	-0.0830675314	0.2294733061	0.1012532754	-0.2119482153	0.0769375129	0.0010065321	0.112528575	0.1656385104	0.1849812189	0.0078598616	0.0399638859	-0.0215460213	0.182818593	0.0193940987	0.0566062372	0.0494080091	0.1708595434	-0.0642409976	0.0695563808	0.05033165	-0.0643228673	-0.1377646705	0.0506696131	0.0959034621	-0.1254761165	0.0832409277	-0.0998518391	-0.0189466437	-0.1066631798	0.1115292457	-0.1910450509	-0.0034225767	-0.1652701422	-0.0129494704	-0.1504615158	-0.1580179634	-0.0294443792	-0.2121285246	0.0802996008	0.0623203768	-0.016513135	-0.0151290877	0.1055661427	0.0190984629	-0.0615768945	-0.0403456193	-0.065354575	0.1179727508	-0.026188966	-0.0551309308	-0.2545944334	-0.0057289994	-0.0119954957	0.0449500216	0.1944344125	0.144537017	-0.0555828912	0.1039223505	-0.0177124575	0.0543518828	0.0153320834	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0436818	-0.0037367999999999	1.3963674239999988e-05	0.00190809965124	-0.0286153	-0.0165324	0.00027332024976	0.00081883539409	0.117518	0.0689288	0.0138104803239999	0.0047511794694399	0.000357822	-0.000626796	1.2803658368399998e-07	3.92873225616e-07	0.00120535	5.1499999999999897e-05	2.652249999999989e-09	1.4528686225e-06	-0.0013742	-0.0001698299999999	2.8842228899999983e-08	1.88842564e-06	0.0	0.0	0.0	0.0
5390.450277015646	7.741775291518024	59.935084664359	29056954.188978054	12229.925694079277	84.06993220402546	7067.753500789438	149571082.48270047	5191.799710530206	-1.2515601804680043	1.566402885333104	26954784.234261528	5437.369556824854	8530.574456566334	1.415519	40.919621	0.1507128499999999	0.0869526999999999	0.0441148443	-0.1556385225	0.0301710453	-0.1536195459	0.0253397996	-0.0566869309	-0.0008392723	-0.0719364814	0.1545696444	-0.0398241108	0.1136805794	-0.1076329424	-0.0019940785	-0.1358234331	0.0662174464	0.1077389207	-0.0127923692	-0.0015530826	0.0566039126	-0.1232711128	-0.087131713	0.0441035624	0.0999319623	0.0182539795	0.0082089756	-0.0084689793	-0.0013403979	0.0401296702	0.0950117279	-0.0881709699	0.0083861805	-0.0330801432	0.0981919504	-0.0212776879	-0.2094728859	-0.1160603438	-0.1499970775	-0.0867781709	0.1300493032	0.0401157884	0.0608169858	-0.0108323754	0.0942049391	-0.021805239	-0.0512855587	0.1389338948	-0.1510369399	-0.1501730697	0.0279090145	0.0052394931	0.0864108649	0.0871027597	-0.0524668467	0.1006101459	-0.0874992545	-0.0062680699	0.1428341207	0.032374847	0.0852152462	-0.0078342456	-0.0204446173	-0.01138879	-0.0216214046	-0.0242197791	0.0411058314	-0.0923233982	0.0350355259	0.177138076	0.1733560457	0.005610799	-0.1187314685	-0.1740128937	0.0790793854	-0.0773496939	-0.0735257231	-0.0059369088	-0.1003647772	-0.0587415704	0.2265386627	-0.0336339024	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0432995	0.0003823	1.4615329000000158e-07	0.0018748467002499	-0.0166485	0.0119668	0.00014320430224	0.00027717255225	0.0440398	-0.0734782	0.0019395039840399	0.0053990458752399	0.000652999	0.000295177	4.264076940010001e-07	8.712946132900004e-08	0.000677524	-0.000527826	2.78600286276e-07	4.59038770576e-07	-0.000899492	0.0004747079999999	2.253476852639999e-07	8.09085858064e-07	0.0	0.0	0.0	0.0
5388.145532401094	-2.3047446145519643	5.311847738306283	29032112.27833387	12208.679010557516	-21.246683521760133	451.4215606738336	149051843.18282765	5180.809291772029	-10.99041875817693	120.78930448008732	26840784.91771139	5424.450191755236	8507.199004735998	1.377037	39.807167	0.07252532	0.0336649	-0.1662600093	0.0264213947	0.0496289012	0.0372147792	0.1059772951	-0.1800660957	0.0047384762	-0.0184342839	-0.1043295554	-0.0750856483	-0.0232079264	0.0710688745	-0.1914286723	0.0402211438	-0.1147742716	-0.0477803244	0.0018421258	0.1807253378	-0.0793733016	-0.081244713	0.0667650894	-0.1118762242	-0.120036733	0.1271084907	0.1128661174	0.0919483567	0.1627463953	0.0386467253	0.036356495	-0.0611658749	0.1190361727	-0.053652211	-0.0170119483	-0.2099439198	-0.0157660047	-0.1986075128	-0.0294860406	0.0753443431	-0.1815972557	0.0575733718	-0.0061641554	0.0776392066	0.0026749109	-0.0370015601	-0.0629220564	-0.1428014557	0.0429811717	0.0833814326	-0.0169235808	0.0918451342	-0.0043789572	0.0247061255	-0.0122230697	-0.2230583422	-0.1368054401	-0.04856992	-0.0645414834	-0.1244466903	-0.0200220181	0.0386075939	-0.1827133487	0.0766671724	0.0432868227	0.0402810677	0.033519737	-0.1660244305	0.0373798683	0.0942189048	-0.0446461385	0.1283429281	-0.2216893674	0.1226446709	-0.1585826597	-0.0203527298	-0.0336669885	-0.0046551892	0.155059402	-0.0217456866	-0.1262531835	0.0695734931	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.039921	0.0033784999999999	1.1414262249999997e-05	0.0015936862409999	-0.00802908	0.00861942	7.429440113640002e-05	6.446612564639998e-05	0.0183025	-0.0257372999999999	0.0003349815062499	0.0006624086112899	0.000334429	-0.00031857	1.1184275604100001e-07	1.014868449e-07	0.00032741	-0.000350114	1.22579812996e-07	1.071973081e-07	-0.00092661	-2.711800000000002e-05	7.35385924000001e-10	8.586060921000001e-07	0.0	0.0	0.0	0.0
5382.434455660394	-5.711076740700264	32.616397538167554	28970600.6694802	12191.855052145933	-16.82395841158359	283.0455766346942	148641329.6125363	5179.064008285842	-1.7452834861869633	3.04601444715692	26822704.00192181	5426.875454768081	8498.749491550012	1.373715	39.711128	0.03716107	0.0175717	0.0989454126	0.1179796085	0.0190060229	-0.0852316442	0.0554737934	0.1012280044	-0.1078687921	-0.0494835793	-0.0378002336	-0.0636613251	-0.0297356016	0.0694985906	0.0951464867	0.0765050285	-0.0017272122	-0.059083436	0.133329382	0.0646034708	0.012410368	-0.0769983318	-0.1086321216	0.0209970652	-0.047834586	0.1492297521	-0.0281865499	0.0716185016	0.0524076764	-0.129550386	0.0627196909	-0.1848835887	0.0337185563	-0.109733982	-0.044867729	-0.085946821	0.1001194041	0.1841571318	-0.0692449734	-0.0821665233	0.1410473672	0.0263586428	0.2812255942	0.1152271	-0.0005683499	0.1842032297	-0.0115398674	0.0444125084	-0.0437216131	0.0177706408	-0.0637941464	-0.020179341	-0.0401128932	0.0381453704	0.1801066887	-0.0397918881	-0.0929096508	0.0676603078	0.1177738244	-0.0934755165	0.1497264381	0.0657224835	-0.0291503813	-0.0031468473	0.0270046057	0.2194585431	0.0955737716	-0.090554014	0.005218117	0.026946411	-0.1049565271	-0.0064859817	0.0799332539	-0.1303765974	0.1441722921	0.0789789988	-0.1775660715	0.2057197964	0.0107490702	0.1033346536	-0.092429184	-0.0774483145	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.039927	-5.999999999999062e-06	3.599999999998874e-11	0.0015941653289999	-0.018556	-0.01052692	0.0001108160446864	0.000344325136	0.0267434	0.0084409	0.00071520944356	7.124879281000002e-05	0.000384252	4.9823e-05	1.47649599504e-07	2.482331329e-09	0.000501642	0.0001742319999999	3.035678982399999e-08	2.51644696164e-07	-0.0010663	-0.00013969	1.951329610000001e-08	1.13699569e-06	0.0	0.0	0.0	0.0
