global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6224.414822144804	16.76813727631179	281.170427717237	38743339.878135934	12582.75269845601	40.47305136018258	1638.0678864039771	158325665.470502	6034.67899124786	7.116182653421674	50.64005555685954	36417350.52740829	6292.963333374271	8110.075139462343	1.170276	40.725479	0.0965027999999999	0.0536695	0.0253966458	0.1526360625	-0.0024276169	-0.0429503885	0.0518088331	0.1829714664	-0.0160253624	0.0550648845	0.0451084928	-0.0780162825	0.1728917078	0.0047156654	0.033679595	0.0366791568	-0.1044706041	0.0635694317	-0.0435146758	0.0141623737	-0.0170733445	0.0661960697	-0.016866567	0.1269845183	0.0283123415	0.085790559	0.2668234923	0.082501992	0.0829503798	0.074694984	-0.1289060899	-0.0874091663	-0.0342915638	0.0664620272	-0.0299542079	0.0245437489	-0.0403887367	-0.0821011537	-0.0206699364	0.0778875047	0.0892662978	0.0466675044	0.0585027032	-0.0020377975	-0.0431006689	0.1077874545	0.0010518304	-0.0261110885	-0.1080457385	0.0618823555	-0.0541471322	-0.1671700033	0.0177543324	-0.0803818544	0.0656119772	-0.0346174064	0.0322821863	-0.0379453709	0.0246668764	0.0654201397	0.0559686072	0.1267531934	-0.1061907148	0.0409005513	0.0942277596	0.1125880444	0.0411515919	-0.0354725897	-0.102586228	-0.0057652736	0.1604396542	-0.2201785829	-0.2162375916	0.0367835826	0.045378278	-0.0355627678	0.0521916985	-0.0663951181	-0.0882234695	0.0162776661	0.0983598977	0.0258741248	-0.0026260131	-0.0242307019	0.0598159536	0.0482295169	0.0049775868	-0.0698149707	-0.0531723065	0.0212077699	0.0070297812	0.0539680859	-0.0269344983	-0.0829163904	-0.1115643994	0.095911338	0.0251342586	0.1292816925	-0.1030166106	0.1139455386	0.0176395977	0.1084770413	0.0178933165	-0.1308292202	0.0427763272	0.1530522329	0.0295834696	-0.0677942192	-0.0415590938	-0.0277785591	0.0201247512	-0.112524555	0.0391086749	0.0047220838	-0.0996869791	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0400128	0.0008787999999999	7.722894399999983e-07	0.00160102416384	-0.0302704	-0.0085902	7.379153603999998e-05	0.00091629711616	-0.0325623	1.989999999999631e-05	0.00106030338129	3.960099999998531e-10	0.000640133	0.0006720804	4.09770257689e-07	4.5169206406416006e-07	3.61494e-05	-0.0006780946	4.598122865491599e-07	1.3067791203600003e-09	-0.000204468	0.000390103	1.5218035060900004e-07	4.1807163024e-08
6211.066477243305	-13.348344901499331	178.1783116093832	38577346.78473555	12530.116654413025	-52.6360440429853	2770.553132495089	157003823.37319866	6037.828473646941	3.149482399081535	9.91923938212438	36455372.67718175	6294.664164167706	8046.700385055006	1.335011	46.458256	0.07272428	0.0328724	0.104751772	-0.1080606533	0.1630546623	0.0919550445	-0.059186246	-0.0571787498	0.0843431326	0.009216183	0.0892620714	0.0399063383	-0.0146908078	0.1820207811	-0.0193368059	-0.0637793789	-0.2314046723	0.1398871065	-0.0314282853	-0.019554117	0.0571224959	0.0824750843	-0.0655048338	0.0722641254	0.0286310585	-0.0601046155	-0.0845086345	0.0401108731	-0.1364889249	0.0300298066	-0.0600383312	0.0612451206	0.0351692041	0.069847609	0.069347222	-0.0757788559	0.1643756284	0.1041681006	-0.0800958887	0.0419580497	-0.1883377005	0.1126331304	0.0524017689	-0.0012116087	0.0078497782	0.0486400007	-0.0013429556	-0.0445987335	0.0602069115	-0.0459659034	0.0546495708	-0.0017512398	-0.0590491963	0.076569712	-0.0816948916	-0.0033206512	-0.0442926305	-0.1157039497	-0.059475956	-0.2034334592	-0.1493537336	0.066032055	-0.1037571819	-0.0427908756	-0.0379398941	-0.1062805184	-0.1219179726	0.0982209251	0.045572844	0.0424775055	0.0463255198	0.1051319604	0.1083158288	0.0643672695	-0.0140868529	-0.1410083126	-0.0054018935	-0.0243627153	0.0738492785	-0.0374571195	-0.077793015	-0.1751098114	0.1215998061	-0.0621607135	-0.0738723936	0.0338507266	-0.2076484801	0.0628487115	-0.0587008916	0.1064033454	-0.0364825699	-0.0017251315	0.0305443043	-0.0158746241	0.0134166959	0.0163074917	0.0358555077	-0.0755797977	-0.0488970372	-0.0196947338	0.0216770386	-0.095576661	0.14273325	-0.0892053476	-0.1683552755	-0.1236596715	0.0910388334	0.0948692847	-0.0529464898	0.0987327035	0.0385031578	0.0249178538	-0.046101534	-0.0684801475	0.1350716403	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0412404	-0.0012276	1.5070017600000057e-06	0.00170077059216	-0.0372988	-0.0070284	4.939840656000001e-05	0.00139120048144	-0.0554271	-0.0228647999999999	0.00307216341441	0.0005227990790399	0.00035881	-0.000281323	1.2874461609999998e-07	7.9142630329e-08	0.000396892	0.0003607426	1.3013522345475998e-07	1.57523259664e-07	-0.000394472	-0.000190004	3.6101520016e-08	1.55608158784e-07
6197.457764517491	-13.608712725813348	185.19706205371412	38408482.74297814	12487.206133323893	-42.91052108913209	1841.31282014085	155930317.01612183	6028.852508504069	-8.975965142872155	80.56795024605596	36347062.56929581	6288.152558211295	7973.181144521175	1.493795	51.983921	0.09141265	0.0506288	-0.1664558587	0.0645135178	-0.1198460737	0.1187456746	-0.005615367	0.0814786161	0.0056247606	-0.0924123225	-0.1696018361	0.1010195582	-0.0878845816	0.1423985099	-0.0295400191	-0.1273315365	-0.0592515837	-0.1185605148	-0.0961404183	-0.038195593	0.2115328521	0.1317890516	0.1597010684	-0.0329134875	0.0819898087	0.0869740666	0.1021765595	0.0425312425	-0.001630236	0.0434745975	0.0122149964	0.1195333033	0.0348338789	0.0489964767	-0.0942907539	-0.0577538684	-0.1806161488	0.1476846454	0.0566142858	-0.0846121602	0.0098644109	0.0592604978	-0.0810780042	-0.0348243226	0.0937973053	-0.1731681337	0.0590661821	0.0035682684	-0.1941909109	0.0708911328	0.0641139791	0.0045620222	0.1239398259	0.128624107	-0.0481944988	0.0405898059	0.0630788702	-0.1722936124	0.0518465174	0.1116999381	0.091614521	-0.0484893737	0.0335442925	-0.000612837	-0.0259186476	-0.0546664166	0.0468823492	0.0071355013	0.0526325376	0.0427561331	-0.0400497595	-0.1302647666	-0.0911116444	-0.0063833389	-0.1021556196	0.0225039461	0.0360806721	0.0621326166	0.0959043596	0.1268754185	-0.0321258297	-0.1369386585	-0.1413716352	0.0101426446	0.1335529215	-0.0321697042	0.0289220891	0.0549609565	-0.0453368048	-0.133648879	-0.1198673197	0.0171111131	0.1357280931	-0.0418553977	-0.0594303072	-0.1911290777	-0.0436903078	0.0777308397	0.1191983589	-0.1117160806	-0.020140876	0.0492304589	0.0171011305	0.1034393399	-0.1261495707	0.1085771693	0.0540310175	-0.0737182833	0.0054160477	-0.0233919182	0.0182038933	-0.0750682655	0.0035967785	-0.0233354808	-0.0355732845	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0456259	-0.0043854999999999	1.9232610249999945e-05	0.00208172275081	-0.0188321	0.0184667	0.00034101900889	0.00035464799041	-0.0152048	0.0402223	0.0002311859430399	0.00161783341729	0.000167966	-0.000190844	2.8212577156e-08	3.6421432336e-08	6.441e-05	-0.000332482	1.10544280324e-07	4.1486481e-09	-0.000351035	4.343700000000001e-05	1.886772969000001e-09	1.2322557122499998e-07
6216.636963353063	19.179198835571697	367.84166797439474	38646575.1341276	12562.814533309613	75.6083999857201	5716.630148400639	157824308.9983352	6029.992076718597	1.1395682145275714	1.298615715561557	36360804.44528905	6283.446414564864	8127.195156426633	1.484064	51.645302	0.058694512	0.0290276	0.1564356169	0.0705493728	0.0271740708	-0.0819240281	-0.0474783264	0.0296135386	-0.0740408881	0.1867744959	-0.0189321285	-0.0308536195	-0.0803886121	0.0683259032	-0.017046031	0.0981175381	0.0234882048	0.103261093	0.0077603613	-0.0706118338	-0.1544141892	0.0941904161	-0.1123710575	-0.0922090688	-0.192376425	0.2152820593	-0.0688978054	0.0124759142	0.1301600972	-0.0528352368	0.0699285401	0.0446279218	-0.1185991717	0.0515358854	-0.010504973	0.1053295883	0.1297105847	0.048809002	-0.023934599	0.1494145002	0.0016488369	-0.0933316793	0.0200376882	0.0594858342	-0.0273016746	0.1004447182	0.0685808252	-0.0570848584	0.2496119955	0.0474671815	0.2113149461	0.0137646203	-0.1209716644	0.0702994486	0.0636561652	-0.0656195805	-0.0308713124	0.0418282824	-0.0055489707	-0.0236870051	0.0774582198	-0.0902538507	-0.1003693044	0.0139679656	0.0956979122	0.0793412848	0.065734354	0.0778672333	0.1079922762	-0.1143139285	-0.0721797623	-0.0982009854	0.1071812792	-0.2279812043	0.1387449868	0.0605936846	-0.0839306715	0.0830547859	0.0724261451	-0.0134656841	0.0465367573	0.0021501455	0.149236798	0.1020897551	0.0174711649	0.0001025067	-0.0850338819	-0.0557868843	0.0268225523	0.0365359569	0.1820971914	-6.76048e-05	0.0360962643	0.1600982431	0.0769933978	0.1690515372	0.0051238376	-0.1059619209	-0.2280911754	-0.1744404332	0.0672684821	0.0084802003	-0.0668782256	0.0130493819	0.0094344057	0.0606098945	-0.1474380264	-0.0302525691	-0.116399116	0.0674022008	0.0747466929	-0.0239168314	0.0992244901	-0.0101288857	0.125640224	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0418643	0.0037615999999999	1.4149634559999975e-05	0.00175261961449	-0.00323002	0.01560208	0.0002434249003264	1.04330292004e-05	-0.000976343	0.014228457	9.53245653649e-07	0.0002024489886008	-8.18935e-05	-0.0002498595	6.706545342250001e-09	6.242976974025001e-08	-0.000147581	-0.000211991	4.494018408100002e-08	2.1780151561e-08	-0.000310838	4.0196999999999954e-05	1.6157988089999964e-09	9.6620262244e-08
6212.777703022892	-3.8592603301713098	14.893890296033966	38598606.7871784	12553.653881319073	-9.160651990539918	83.91754489178297	157594225.77195743	6027.10107155204	-2.891005166557079	8.357910873059724	36325947.32670374	6281.296919279279	8035.139674128125	1.373682	47.804005	0.092555292	0.0543136	-0.1322661388	-0.0207830811	0.0500171497	-0.142801782	-0.0073062629	0.0022061219	-0.0437478659	-0.0667461185	0.0159896117	-0.0300396935	-0.0605171152	0.0761754826	0.0538724739	0.2197969186	-0.0595231529	-0.1069539137	-0.0733082529	0.0697662982	-0.0195764072	-0.0140130632	-0.0634817772	-0.0715318149	-0.0667086998	0.095779026	-0.0613848795	-0.1077436116	-0.0190715192	0.1030563916	-0.009880702	-0.0788874934	-0.0859342703	-0.0480324215	-0.0390186996	0.0516599566	-0.137892025	0.0946689776	-0.0456417921	0.0632355719	0.1072132359	-0.0744998949	-0.1050752346	0.062360674	0.0625594221	0.0622369151	-0.0946883145	0.0384514506	0.0443884977	0.0781865946	0.0271178404	-0.1185891582	0.0627230444	-0.0224259445	-0.0682765714	0.0230408858	0.0495101445	-0.0441810965	-0.0061441447	0.0254601196	-0.0163538638	-0.0644276937	0.0524878259	-0.0251984664	0.1690546218	0.0837777405	0.0759013364	0.0013532124	0.1689251745	-0.0826635762	-0.0496796435	-0.0071112417	0.0354313671	-0.1382169818	-0.025243367	0.0979250526	0.1546801326	0.0433211587	-0.0574976506	-0.0244404565	0.0955562793	0.0424171013	-0.0894775129	0.0858715628	0.0958323686	-0.0406239806	-0.0809619788	-0.0087542099	0.0476260008	-0.0694592929	0.0325318	0.09570751	-0.1389082479	0.0032119113	-0.1053991026	-0.0380284371	-0.0952055474	0.1355435898	-0.032885487	-0.0862743815	-0.0127861995	-0.0797704841	0.0321305857	0.0597935089	-0.006851555	-0.0099771752	0.0064480952	-0.0325832709	-0.0530891957	-0.0733201551	0.1384950164	0.0259948083	0.047884258	0.0432188386	0.0435539174	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0413372	0.0005271	2.778344100000027e-07	0.0017087641038399	-0.0486335	-0.04540348	0.0020614759961104	0.00236521732225	-0.0131859	-0.012209557	0.00017386795881	0.0001490732821362	0.00035131	0.0004332035	1.2341871610000005e-07	1.8766527241225002e-07	-8.43484e-05	6.323260000000001e-05	3.998361702760001e-09	7.11465258256e-09	-0.000118971	0.000191867	3.681294568900001e-08	1.4154098840999998e-08
6200.660113412946	-12.117589609945751	146.83597795506526	38448185.84207025	12520.518531875436	-33.1353494436371	1097.9513827519413	156763384.30703622	6036.630404811657	9.529333259617488	90.80819237285203	36440906.64429655	6291.264492854248	8090.634393615814	1.259756	43.83939	0.070699705	0.0333348	0.1078927881	0.0101754368	-0.1368696671	-0.0518328789	0.0774808194	-0.0038045255	0.0737001463	0.1088489151	-0.086574671	-0.0020852404	-0.036287984	0.1148951733	0.0546793548	0.0389096919	-0.0285612691	-0.0439258064	-0.1536830497	-0.0679382606	-0.1243912643	0.0314261806	0.0413553166	0.0514111905	0.0175279993	0.0331211378	0.0224970732	-0.0702028988	0.1244763163	0.0399331062	0.1222120286	-0.0813305012	-0.0236009094	0.0862474182	-0.0225751013	-0.0898881654	0.1745997684	-0.1145221983	-0.0095204987	0.1810472185	-0.0578713533	0.1372617104	-0.0483939057	0.0371545162	-0.0461914741	-0.0991228766	0.1172089073	0.0597763459	-0.0057594017	-0.0234216875	-0.061875905	0.1019456865	-0.1255933313	0.067032509	-0.0220153057	0.0855955304	0.2012956378	0.0046045878	-0.1085767132	-0.0176790987	0.1050704546	-0.0727174797	-0.0332609585	-0.0230553948	0.0776581733	0.0355896279	0.1573427938	0.1059007428	-0.1475973315	0.0490471045	0.0605691304	-0.0157087662	-0.0147184514	-0.0705941182	0.175405793	0.0153281049	0.043649318	0.0290021205	0.0715028953	-0.0116119111	0.1291461531	0.049127447	0.0721751736	-0.1441295684	-0.1184566713	-0.0630839532	-0.0809482661	-0.110172633	-0.1012987574	0.0474305249	0.0387071362	-0.1108915741	0.1200448593	0.0093139727	0.133168701	-0.0331810284	-0.0049901827	-0.011682611	0.080318372	0.0715017265	0.0561053307	-0.0452827541	0.0542412482	0.1688459383	0.1373257655	0.0092452306	0.0173487302	-0.1162096413	-0.089455257	0.1090684805	0.0074983043	-0.2190462961	0.032628796	-0.0836600485	-0.1056218062	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0342784	0.0070587999999999	4.982665743999996e-05	0.00117500870656	-0.0243692	0.0242643	0.00058875625449	0.00059385790864	0.00384674	0.01703264	1.47974086276e-05	0.0002901108253696	0.000440059	8.8749e-05	1.9365192348100002e-07	7.876385001e-09	0.000123682	0.0002080304	4.327664732416001e-08	1.5297237124000003e-08	3.11289e-05	0.0001500998999999	2.2529979980009997e-08	9.690084152099999e-10
6205.311108147425	4.6509947344793545	21.63175202015468	38505885.94889783	12538.67590149734	18.15736962190385	329.6900715864369	157218393.3627901	6026.71872820924	-9.911676602417174	98.24133307090403	36321338.628948	6280.978475533267	8021.501330669417	1.206985	42.002968	0.047600285	0.0320113	-0.1074800337	-0.0690014366	-0.0002551891	-0.0578979686	0.0843745662	-0.0470518433	-0.0787937451	-0.0910742891	-0.1427577962	0.032254994	0.0380597921	0.0457170807	-0.0164191728	-0.0446550533	0.0899592854	-0.0376281982	-0.0224293043	-0.0731397213	-0.2408111143	-0.0596029946	0.0962542188	0.0802414745	-0.0516823355	0.0800366252	-0.0102977246	-0.0630625377	0.0037405609	-0.1531561219	-0.0672087228	0.0223979787	-0.0591394885	-0.1480879966	-0.0961529124	-0.2161958355	0.0861896915	0.0620262246	-0.0665263007	0.0298952377	0.0058924137	-0.1548665332	-0.0324847769	0.0180662212	-0.0626217931	0.0208015868	-0.0344249397	-0.1147860263	-0.0601461689	-0.1373890126	-0.131769951	0.1218318937	-0.0218653534	-0.0163755664	-0.0254292876	0.059340642	-0.0478583776	-0.006385771	-0.1225369448	0.0037993949	0.007815335	0.0305921531	0.136984142	0.0770269781	0.0554879618	-0.0522392495	-0.077527947	-0.0270907	-0.1720157622	-0.0455427592	0.0786017233	0.0245008592	-0.0392765172	-0.1032883432	-0.1618554427	0.190341427	-0.0899955185	-0.0175639098	0.0036254384	-0.0030171882	-0.069389723	-0.0138382236	0.0959657873	-0.1999703709	-0.0213266227	0.0108941069	-0.1211938096	-0.0571363179	0.1458756192	-0.0319143201	0.0217660397	-0.0968004823	-0.0676840377	-0.0032595512	-0.0625545049	0.059772798	0.0930607837	-0.0918156739	0.1530848081	0.085402924	-0.0071837426	-0.0565078177	-0.0247041223	0.0832253435	-0.0029214635	-0.1285411958	-0.0357554235	-0.1148318615	-0.0150138843	-0.1262173759	-0.0463442174	0.1110852769	-0.0362052029	-0.1824002502	0.0413425532	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0396152	-0.0053368	2.8481434240000027e-05	0.00156936407104	-0.0239596	0.0004095999999999	1.6777215999999966e-07	0.00057406243216	0.00152535	-0.00232139	2.3266926225e-06	5.3888515321e-06	0.000195176	-0.000244883	3.8093670976e-08	5.9967683689e-08	0.000112984	-1.0698000000000012e-05	1.1444720400000024e-10	1.2765384256e-08	-0.00050394	-0.0005350689	2.862987277472101e-07	2.539555236e-07
6220.927458618013	15.61635047058735	243.87040202021373	38699938.445387565	12545.537725388403	6.8618238910639775	47.08462711197638	157390516.81914362	6028.696407357867	1.9776791486274303	3.911214814915719	36345180.37208965	6282.71882747018	8109.562548470479	1.21136	42.155228	0.02230528	0.0130768	0.0615010066	0.0961074449	0.0863881109	-0.0792474965	-0.022241048	0.0647206251	-0.1231503295	0.113190789	-0.0875195421	-0.0491385922	0.042439235	-0.0684029225	0.0797357399	0.085488154	-0.0615059364	-0.0004121204	-0.0783227761	-0.0098320969	-0.1003746702	-0.010767797	0.2066787174	0.1243960821	-0.0220672067	0.0454528223	-0.1196748245	0.0339292301	0.0083748638	-0.2040393495	0.0819310569	0.0490744849	0.0578067539	-0.0566054001	-0.0889328813	-0.0878519881	0.1198283484	-0.1655888528	-0.0148860347	-0.1051507315	-0.0448410202	-0.135364997	-0.0620767508	-0.0453287304	0.1371641842	-0.0235300445	-0.0208537365	-0.0850574828	0.0296631082	0.0178848639	0.0970558325	-0.0219437442	0.2046078156	0.0696200104	-0.0154789085	0.1452932734	-0.0440133009	0.1206213981	-0.1027051658	-0.0608951682	-0.0881813709	-0.0735811856	0.0196992303	-0.0646311777	0.0098070054	-0.0114028836	-0.0077179024	0.1018908818	0.2459690423	-0.0392591632	0.1360875999	-0.0078704516	0.1144967618	-0.0426358135	-0.0515656614	0.0530054842	-0.1984134663	0.0232579867	0.0657349756	0.0531712085	-0.0563464721	0.0947365896	0.0148068843	-0.1421090549	-0.112646063	0.0714210167	0.0649097701	0.0011093045	0.1621224527	-0.1189573609	-0.0232534007	0.0647837138	0.0759764008	0.0680260027	-0.0784186721	-0.1049598924	-0.0511634521	-0.0577956558	0.0327500695	-0.1656809404	-0.0915491463	0.0522393686	0.119338558	-0.0637550394	0.1083208801	-0.1747223987	0.0064429365	0.009919996	-0.0893368673	0.0395999714	0.0455439478	0.0046538019	-0.0009926683	0.1242791009	0.2271444947	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0438839	-0.0042687	1.822179969e-05	0.00192579667921	-0.0133584	0.0106012	0.00011238544144	0.0001784468505599	0.001718	0.0001926499999999	2.951524e-06	3.7114022499999986e-08	0.00021628	2.1104000000000007e-05	4.67770384e-08	4.453788160000002e-10	-1.07666e-05	-0.0001237506	1.5314211000359997e-08	1.1591967556e-10	-0.00050394	0.0	0.0	2.539555236e-07
6221.290408253046	0.3629496350331465	0.1317324375706942	38704454.34382135	12532.684334861542	-12.853390526861403	165.20964803601046	157068176.6372839	6043.944773241519	15.248365883651786	232.5126621217157	36529268.42199348	6292.0989860636655	8095.185633044998	1.212834	42.206505	0.066892185	0.0401913	0.0073468701	-0.1218808502	0.1337049497	0.0389398433	-0.0436147017	-0.0746086498	-0.1170040248	-0.0644173673	0.1245130245	-0.1062674167	0.0815935242	-0.0042208977	-0.052901422	0.11220708	-0.0833964909	0.1664911816	-0.0320131682	0.0025501509	0.0091071131	-0.0655247765	0.0078865178	0.0354907446	-0.0028470391	-0.0864957545	-0.0401982725	0.0275679651	-0.117354997	0.0259738293	-0.1455713446	-0.0280010152	0.0748921012	0.1348828985	-0.0756271501	0.1252694839	0.068712027	0.1166422774	0.0774158017	-0.0226357641	0.0325281879	0.1176673297	0.0124723952	-0.0425913428	0.1007673102	0.0804982135	-0.1174077898	-0.0425118093	0.150845537	0.0108654659	-0.0358145379	0.0127764461	-0.018943464	-0.1513984845	-0.0401299745	0.1037523395	0.0398296955	0.1100550967	-0.0174377415	0.0012647998	0.1147127129	-0.1498992079	-0.0808439864	-0.0437928898	-0.063815722	0.2004177699	0.0068810901	-0.0605635021	0.0453730012	-0.1118923646	0.0376697734	0.046606187	0.0756654383	0.0943260815	-0.0483507722	-0.1199073222	0.0650504865	-0.1250637396	-0.014313237	0.1000105134	0.1338598616	-0.1057378486	0.0076442457	0.0631079963	-0.030872384	-0.0632217351	-0.0095483584	0.0767494251	-0.0458442043	0.0745552239	-0.0719356796	0.2107524748	-0.1382985951	0.1478123127	0.0199212592	0.0003315364	0.0449943425	-0.0239965515	-0.071286503	0.0549731466	-0.093994438	-0.0426100119	-0.0004813679	0.0848472614	0.1313230309	0.0182622833	-0.0957160298	0.0287885415	-0.0167996269	0.1000362082	-0.0111523556	-0.0509424956	0.1875356623	0.0817004275	-0.0560876397	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0216402	0.0222437	0.00049478218969	0.0004682982560399	-0.00666554	0.0066928599999999	4.479437497959999e-05	4.44294234916e-05	-0.031092	-0.03281	0.000966712464	0.0010764961	0.000189513	-2.6767e-05	3.5915177169000015e-08	7.164722889999997e-10	6.53789e-05	7.61455e-05	5.798137170250001e-09	4.2744005652100005e-09	-0.00050394	0.0	0.0	2.539555236e-07
6219.812598477229	-1.4778097758171498	2.1839217335007346	38686068.760176055	12542.389248924532	9.7049140629897	94.18535697001526	157311528.07153767	6034.404993442481	-9.539779799038117	91.0073986141357	36414043.62488355	6289.02571958987	8077.677764266265	1.263193	43.958996	0.0814351755	0.0349832	-0.0488386812	0.1176343458	0.0723971693	0.1544577369	-0.0832808542	0.0886562173	-0.0261237688	-0.0552136208	0.0280435556	0.1001539089	0.0229871868	0.0369349416	-0.0761381509	0.0301370132	-0.0076658209	0.0540131784	0.1274921761	0.0268400155	0.0129081255	-0.0596972421	0.1286101924	-0.1241378328	0.0578476361	0.0308318263	0.0878011974	0.0423308596	-0.1411698511	-0.0067930433	-0.0332131673	-0.1027842028	-0.0098558382	-0.1466234829	0.0200997155	-0.0987008932	0.0327607436	0.0508872504	-0.0466244504	-0.0329852574	-0.1445909133	0.0361082428	0.0181551699	0.0138943734	0.0884551436	0.023842049	0.159163972	-0.0066317835	0.0307002794	-0.0705320974	0.0332810445	-0.0990928563	-0.1156778156	0.0506912023	0.0703334241	-0.0527237192	-0.0813558287	0.0676728866	0.1646760975	-0.1083515759	-0.1307292521	0.0498035274	-0.029213048	-0.1117178691	0.0399949526	0.0509668775	0.1194103477	-0.0370766116	-0.1832199307	0.0306037792	-0.1380661966	-0.045026636	-0.0791656264	0.0159800628	-0.1358491286	-0.0393082031	-0.0093060704	0.054136119	-0.1150261836	-0.0948889341	-0.0323797193	-0.0167514098	0.0941974307	-0.0952009586	-0.0417533881	0.0114298346	-0.1428546454	0.1608062445	-0.0154015125	0.0126076309	0.0302201343	0.0339334842	0.116836411	-0.0027042998	0.0387905158	0.0983569609	0.050815714	-0.0294955511	0.048749034	-0.0748271197	0.0746565614	-0.0062239966	-0.0484681596	-0.1393357159	0.0717981168	-0.053072169	0.064525604	0.1802851866	0.0643342552	0.0057268962	0.0855484181	-0.1008618132	0.0339562844	-0.1130941738	-0.1828090269	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0400324	-0.0183922	0.00033827302084	0.00160259304976	-0.022276	-0.01561046	0.0002436864614116	0.000496220176	-0.0429442	-0.0118522	0.00184420431364	0.00014047464484	0.00049393	0.0003044169999999	2.439668449e-07	9.266970988900001e-08	-3.83641e-06	-6.921531e-05	4.7907591383961e-09	1.47180416881e-11	-0.000165966	0.000337974	1.14226424676e-07	2.7544713156e-08
