global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5365.970163258103	-13.689085275446814	187.3910556784548	28793635.79297619	10992.110679819392	-46.27288916576799	2141.180271747449	120826497.19739954	4899.521862234477	0.9588848039220466	24005314.4785136	0.9194600671926216	4926.0099773603615	9877.44321562592	1.377738	41.118832	0.0372201499999999	0.0188101	-0.2140684779	0.0847828026	-0.1087878064	0.1191871896	0.0613586675	0.0841398325	-0.3650183959	0.0668109086	0.0765114811	-0.0680067652	-0.1122255914	-0.1394091954	-0.0672965405	0.1086789924	0.198275012	-0.066127688	0.0182426947	-0.0070838615	-0.1764958373	-0.0935622243	-0.1154603292	0.1049902428	0.0375576646	0.1025713596	0.0481192268	-0.005083466	-0.1425196301	-0.0583258233	-0.2434828748	-0.0250239279	-0.2459457528	-0.1132247102	0.0420344967	0.0782694295	-0.0846707247	-0.0955655649	0.2264764998	0.0645752346	-0.0353592056	-0.053761526	-0.2062657907	0.1120960685	0.014428411	-0.0603141868	-0.114759091	-0.1669542797	-0.2082301906	-0.1003434749	0.194801813	-0.0465880699	-0.0267479836	-0.0043068841	-0.2114775143	-0.1226608132	-0.0904122988	0.1095576483	0.0252983315	0.0443077808	0.0657379417	-0.0678353052	-0.2142710681	-0.0054836318	-0.2590638604	-0.0693914429	0.171556053	0.0305016458	0.0193539787	-0.0172785236	-0.1377461724	0.1316068237	-0.1902801144	-0.0882850915	-0.0650549321	0.0002199048	-0.1524902639	-0.1780014833	-0.0584370125	0.0936173677	0.0631412605	-0.0811882335	-0.1917636852	0.1777975405	0.0566909415	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0240654	0.013156	0.00057914347716	0.000173080336	-0.00272628	-0.00201145	7.432602638400001e-06	4.0459311025e-06	0.0353835	1.409999999999606e-05	0.00125199207225	1.9880999999988888e-10	0.000552755	-9.8469e-05	9.696143961000002e-09	3.0553809002500005e-07	-0.000234421	0.000140775	1.9817600625e-08	5.4953205241e-08	0.000201528	0.000201528	4.0613534784e-08	4.0613534784e-08
5352.831642072086	-13.138521186016987	172.62073895541724	28652806.58836814	10941.198257691833	-50.912422127559694	2592.07472689483	119709819.3141188	4881.966529277726	-17.555332956751045	23833597.19298801	308.1897152223894	4907.588454570967	9781.662729734471	1.442083	43.039215	0.06709152	0.032859	0.121228136	-0.0253469178	-0.0392176017	0.2200561694	0.1736843524	0.212412293	0.0481659384	0.1525493437	-0.1193508134	-0.0047315737	0.0206576581	-0.019890199	0.057191928	-0.2150633565	-0.1630188843	-0.1190584981	0.0688783957	0.0128893053	0.0640258007	-0.0443598054	-0.0242717917	0.0623403351	0.099139402	0.3107184192	0.0813587256	0.1218880832	-0.1377440513	0.190736206	0.1817507021	-0.0384966489	0.0003394935	0.2282084717	0.059741569	-0.0424295904	-0.0318014625	-0.0389522183	-0.0779755284	0.037581636	0.0818010539	0.0139388663	-0.1573350081	0.0210815047	0.1010500352	0.2012996639	0.0859276846	0.0193285154	0.0955200067	-0.145339291	-0.1540120993	-0.1235027395	-0.0545768671	-0.0347559497	0.0804148115	-0.0631621405	-0.0318752954	0.049396523	0.1657238052	0.1940807188	0.2538369868	0.1293455586	-0.0898662214	0.2093443489	0.2247336934	0.0377845429	-0.0211599132	0.1478201088	0.0306513698	-0.0443891154	0.0080546766	0.0201466001	0.0552636542	0.0977350122	0.0495653365	-0.065326332	-0.1547291047	0.0715090909	-0.1813084011	-0.0508294496	-0.0901475588	-0.069828512	0.0709036063	0.0874683658	0.0562796752	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0167151	-0.0073503	0.00027939456801	5.4026910090000005e-05	-0.0135685	-0.01084222	0.00018410419225	0.0001175537345284	0.0353822	-1.299999999995749e-06	0.00125190007684	1.6899999999889474e-12	0.0008742389999999	0.0003214839999998	1.0335196225593568e-07	7.642938291208251e-07	0.000119778	0.000354199	1.2545693160100002e-07	1.4346769284e-08	-0.000100743	-0.000302271	1.0149152048999998e-08	9.136775744100001e-08
5393.236257895072	40.40461582298667	1632.5329798031448	29086997.333474044	11105.400780408136	164.20252271630306	26962.468466398022	123329926.49348962	4908.311860926011	26.345331648284628	24091525.32410696	694.0764996581077	4933.1836840442775	9894.6646434023	1.37509	41.039822	0.09890355	0.0613969	-0.0305908638	0.1678649743	-0.0250858597	-0.0949224592	-0.0595680672	-0.1731431585	-0.1565285552	0.0684634906	-0.0546928209	0.1249568707	0.1098684917	-0.0254465023	-0.3112120936	0.1732035914	0.2341918844	-0.0121971579	-0.0587193649	0.0608871635	0.1011413348	0.0541622148	-0.0752188376	0.0237769119	0.1162356524	0.102297321	-0.118162293	-0.1260521691	0.0883153914	-0.0454059772	0.1114081363	-0.0006103132	-0.0428956021	0.0897549681	-0.0778791513	-0.0252659275	0.0602569425	0.1935737848	0.074853941	-0.2040282262	0.0570710812	0.0867293333	0.0154080642	0.1547888406	0.0570507772	-0.0811626858	-0.2037255288	-0.0583237149	-0.1754791581	-0.0293779713	0.233037361	-0.0020528123	0.0656166257	-0.0557754968	0.1010042219	0.0166129132	-0.1017476641	0.0583439865	0.1535097683	0.1135942775	-0.0628445975	-0.0866823513	0.0906320026	-0.0851817309	0.1083083037	-0.0138962499	0.0203844517	0.0255340733	-0.0386414632	-0.0777519056	0.0845590194	-0.1037504806	-0.0129561035	-0.2558471002	0.1031305864	0.0893637972	0.0102933643	-0.0611985193	-0.0891565295	0.1381975034	0.1909078183	0.0924965944	-0.1754002797	0.0844269908	0.0152561508	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0104198	-0.0062953	0.00010857223204	3.963080209e-05	-0.017541	-0.0039725	0.000307686681	1.5780756250000002e-05	0.0324585	-0.0029237	0.00105355422225	8.548021690000007e-06	0.00102925	0.0001550110000001	2.4028410121031006e-08	1.0593555625e-06	0.00100969	0.000889912	7.919433677439999e-07	1.0194738961e-06	-0.000770061	-0.000669318	5.929939437210001e-07	4.4798658512400004e-07
5367.600041228617	-25.636216666455766	657.2156049694644	28811130.202597447	10979.366645199128	-126.03413520900722	15884.603237882313	120546491.92971116	4885.771861915339	-22.53999901067164	23870766.68668368	508.0515554010783	4911.116198352932	9921.230646665064	1.296278	38.687664	0.0802548199999999	0.0422419	-0.0163570631	-0.1548580263	-0.0159153791	0.0334739903	0.058221546	0.1535676544	0.0754336211	0.0722252697	0.1067427588	0.0838642134	0.1645992525	0.0215630491	-0.0187914816	0.0583207227	-0.0482060598	-0.163781205	0.107531354	0.0727141321	-0.0507533471	0.0755266502	0.1233932199	0.1316909597	-0.0113554577	-0.0341035685	0.1263067156	-0.2168566771	0.1563114143	0.0992397237	0.0078817768	-0.0246473753	-0.0055265474	0.0112613073	-0.0725853029	0.2266814504	-0.0588402296	-0.0050406513	-0.0782354859	-0.0795298351	-0.1338358366	0.0149314049	-0.0262645818	-0.2011286778	-0.0270746645	0.1483645349	0.0901203919	-0.2265130263	-0.1343676554	-0.0384473073	-0.0471922853	-0.1714322024	-0.1127987387	-0.074316626	-0.03698079	0.1001230819	0.1345125732	0.1383641097	-0.0152399558	-0.0148970112	0.0223598008	-0.2248897987	0.1711186993	0.0558001579	-0.0151704403	-0.0381989341	0.0109457107	0.0293812338	-0.1849917513	0.1963371643	-0.0263229289	0.0155811438	0.0049125226	-0.0401393757	-0.1132869175	-0.1000684431	-0.0411067326	0.1613360023	0.0916255283	-0.0442066721	0.0343038392	-0.2589533169	-0.1386479268	0.076855247	-0.0383175722	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.00852316	-0.0018966399999999	7.26442563856e-05	3.597243289599999e-06	-0.040166	-0.022625	0.001613307556	0.000511890625	0.00306162	-0.02939688	9.3735170244e-06	0.0008641765537344	0.00104397	1.4719999999999967e-05	2.1667839999999902e-10	1.0898733609e-06	0.00059794	-0.0004117499999999	1.6953806249999993e-07	3.575322436000001e-07	-0.000669805	0.000100256	4.48638738025e-07	1.0051265536000012e-08
5374.251000574219	6.650959345602132	44.23526021685234	28882573.817172997	11028.583310252225	49.21666505309622	2422.2801189486627	121629649.83117393	4884.6062567019	-1.1656052134394486	23859378.283011347	1.3586355135972223	4909.825658896535	9805.567686839337	1.157655	34.550423	0.0568599	0.0309961	-0.1450336091	0.0021054015	0.016309677	-0.0644034641	-0.1132250544	0.0745682331	-0.1156407433	-0.0250649104	-0.0440323533	0.1000762968	0.0572617699	0.0825278254	-0.1883259404	0.0422294398	-0.1538226672	-0.0322717048	-0.2532603202	0.0835451256	0.070155132	-0.2200750926	0.0910487455	0.0233030369	-0.0590741996	0.0491597391	-0.2212700375	-0.0240180979	-0.0933996705	-0.1174625377	0.127127671	0.1742032366	-0.1157703504	-0.1193121526	0.0789411983	-0.1764898905	-0.2092503142	0.0024085498	0.079129832	0.1036264766	0.2135913075	-0.1412924828	0.1492024806	-0.2198490016	-0.130032084	0.0197049327	-0.0171518183	0.0037401577	-0.0708996047	-0.1293159246	-0.1510228696	-0.0144674422	0.2677170851	-0.0763241047	0.0443473758	-0.2186464385	0.1116871834	0.0196837098	-0.0214962976	0.1113210004	-0.1453334983	0.0647490684	-0.1352277033	-0.140197467	0.1252237033	-0.1874073498	0.0475155677	-0.0979785121	0.0656664757	-0.1723121902	-0.2621742555	-0.0100621743	-0.0934697775	0.1026318829	0.200382954	-0.0508664978	0.1548110474	0.0758527506	0.1892690048	-0.1511276001	-0.0046748469	-0.011632942	-0.0177423002	0.153087501	-0.0288239135	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00726848	-0.00125468	5.28308015104e-05	1.5742219024000004e-06	-0.010303	0.029863	0.0001061518089999	0.000891798769	0.0078327399999999	0.0047711199999999	6.135181590759844e-05	2.276358605439905e-05	0.000869848	-0.0001741219999999	3.031847088399999e-08	7.56635543104e-07	0.000742984	0.000145044	2.1037761936e-08	5.52025224256e-07	-0.000770061	-0.000100256	5.929939437210001e-07	1.0051265536000012e-08
5388.477756020278	14.226755446059542	202.40057052198483	29035692.527125333	11080.3368563948	51.75354614257594	2678.429538331737	122773864.85118102	4898.071621444802	13.46536474290224	23991105.60880291	181.31604765939463	4922.465792311836	9937.319483808673	1.220052	36.412674	0.06421326	0.0495614	0.1132083545	0.0686062444	0.1593446471	-0.1274807517	-0.1102450679	-0.1070278343	0.1403498202	0.1033779101	-0.0522557341	-0.0231900106	0.1102229988	0.1160302429	0.0436770744	0.0375990892	0.0234263905	0.043995133	0.0866148169	-0.1151249754	0.1171846979	0.0237155483	0.0524817337	-0.0880281474	-0.3402323269	0.0175674324	0.1544753278	0.0283282757	0.0408936733	0.0263149494	-0.1596580795	0.0949589345	-0.1446817222	-0.0041068112	-0.0581885327	0.0921791511	-0.0334310696	-0.0477899925	-0.1037057949	0.1006381764	-0.0414221474	-0.0418688993	0.0916787182	0.078251446	-0.1365631102	-0.0109231619	-0.1253840997	0.0098847992	-0.0158521119	0.0891052921	0.0195132536	0.0388896425	-0.1094366197	0.1153805509	0.1393101404	0.039266394	0.0632771374	-0.0752462733	-0.339602054	0.0729926271	0.0941174774	-0.0036028104	-0.0051277379	0.0433623356	-0.1748311648	-0.1553103399	0.0410400403	0.0620509596	-0.0546347522	0.0453898898	0.0188501881	0.0065703489	-0.0466859558	0.1462437597	-0.0611256121	0.0292522538	0.0678076664	-0.0917344047	-0.0123840503	-0.0670294725	0.1818055778	0.0444341155	0.0121887167	-0.0259801397	0.1624366276	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00723743	-3.104999999999948e-05	5.238039300490001e-05	9.641024999999675e-10	-0.00787348	0.0024295199999999	6.199168731040001e-05	5.902567430399997e-06	-0.0368377	-0.0446704399999999	0.00135701614129	0.0019954482097935	0.00115912	0.000289272	8.367828998400002e-08	1.3435591744000002e-06	0.000795357	5.237299999999998e-05	2.7429311289999982e-09	6.325927574490001e-07	-0.000770061	0.0	5.929939437210001e-07	0.0
5372.219230443953	-16.258525576325155	264.33965391601924	28860739.45995182	11016.683408469717	-63.65344792508404	4051.761432751385	121367313.32245192	4893.758523858763	-4.313097586039476	23948872.48984029	18.60281078669955	4918.297626613342	9893.77073058679	1.150521	34.337502	0.1283889	0.0699161	-0.0542227899	0.0699984163	0.0954533993	0.0580964536	-0.0524765971	0.1419246049	-0.0053125961	-0.031257863	-0.0811561215	0.1237552718	0.0445082299	0.1976457467	0.0686397291	0.2200658714	0.1297451387	0.0803153317	-0.0429497261	0.0754160984	-0.1085350914	0.0552503702	-0.0369407836	-0.0544886243	-0.2393192861	0.1235283346	-0.1082769175	0.0487732452	0.0654474779	0.0790381333	0.0803197783	0.0515107876	0.1187109211	-0.0635704295	0.1186609518	-0.0115515713	-0.1021088015	0.0624369655	-0.0954319264	-0.0151800635	-0.175736364	0.1189256915	0.146881987	0.0602943141	0.0312699737	-0.0523587221	0.0554879654	-0.0815759714	0.0950156511	0.0282230678	0.1354198499	0.0731164045	0.0423681019	-0.0625438528	-0.0735692748	0.0581171317	-0.0421990706	0.013881951	-0.1864238574	0.1978774631	-0.0358147259	0.1192532989	0.0972974548	0.0545902729	0.0919938268	0.0153462531	-0.1171699911	-0.0684157983	0.0502003222	0.0903914205	-0.0996268685	-0.1479698417	0.109774875	0.0271476529	-0.1516453785	0.1558246674	0.1109883542	0.0354612657	0.0062950918	0.1048914499	0.0040798023	-0.0942742612	0.052170548	-0.0389415521	-0.0814909561	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0266223	0.01938487	0.00070874685729	0.0003757731849169	0.0167834	0.02465688	0.00028168251556	0.0006079617313343	0.0245205	0.0613582	0.00060125492025	0.00376482870724	0.00135209	0.00019297	3.72374209e-08	1.8281473681e-06	0.00071145	-8.390700000000004e-05	7.040384649000006e-09	5.061611025e-07	-0.000952963	-0.0001829019999999	9.08138479369e-07	3.3453141603999995e-08
5371.853340570371	-0.3658898735820912	0.1338753995899187	28856808.31259705	11027.169992591596	10.486584121879789	109.96844654526126	121598478.04551254	4874.267106598499	-19.49141726026392	23758479.8264681	379.9153468137141	4900.532209101411	9881.91540093466	1.159123	34.594246	0.06291624	0.0282517	0.0297973201	-0.0656795715	-0.0799010931	-0.0885537588	0.0166836387	-0.0437312896	0.051476116	0.0300839344	0.1309942222	0.0036832477	0.0369632467	0.1225883577	-0.0147212409	0.204578667	-0.2154772126	-0.0428288078	-0.1404526025	-0.0095542615	-0.0359928853	-0.0324249766	0.0475116818	-0.145565347	-0.0407552331	0.0081098227	0.1454967072	-0.0602469153	-0.0412045683	0.0096207053	-0.1323204961	-0.0964507426	0.1125743864	0.1186937168	-0.0288924731	0.0668772226	-0.0608717624	-0.0426202984	0.0855374612	0.0138300245	0.1406728683	0.2177089638	-0.0322273407	-0.0403748111	-0.0360602137	-0.3104412275	0.0439776304	0.1255321626	-0.0069435109	0.187524291	-0.2160605032	-0.0434258925	0.1463038216	0.0309917426	-0.0470355273	-0.0122678825	0.0480679421	-0.1247121713	-0.0882764795	-0.0040322764	0.0942312559	-0.1078334418	-0.0025773561	-0.0052521778	-0.0974617707	0.1501248465	-0.0942429252	0.1497148478	-0.0762327827	0.0028276569	-0.0285268082	0.0596396085	-0.0061375022	-0.0125269311	0.1020889915	0.2224507515	-0.1539840064	-0.0370586623	0.1870295685	0.0672811052	-0.0267390341	0.1707456699	0.0166240684	-0.2339702487	0.1175925718	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0418809	0.0152585999999999	0.00175400978481	0.0002328248739599	0.00798369	-0.00879971	6.37393060161e-05	7.74348960841e-05	0.00762507	-0.01689543	5.8141692504900006e-05	0.0002854555548848	0.00118558	-0.0001665099999999	2.7725580099999973e-08	1.4055999364000002e-06	0.000692747	-1.870300000000001e-05	3.4980220900000046e-10	4.798984060089999e-07	-0.001207	-0.0002540369999999	1.4568489999999998e-06	6.453479736899997e-08
5384.833317919466	12.979977349094952	168.479811983018	28996429.86177557	11016.888013607331	-10.281978984265152	105.71909183287023	121371821.5043649	4910.512777330984	36.24567073248545	24113135.736330856	1313.7486468477523	4936.53366261905	9858.921821765573	1.089662	32.521168	0.0735268399999999	0.0449453	-0.043112234	-0.0971823231	-0.0444225769	0.0770067696	0.0600805144	0.0114171364	0.0291539548	-0.1555175466	0.0351007299	0.0483944271	-0.0079382964	0.1136823253	-0.1594203167	0.0839685275	0.2094391331	0.0797743111	0.0022300505	-0.1299851717	0.0636578706	-0.101333229	-0.019670274	-0.1190062901	-0.056210082	-0.1136068961	-0.0849263707	-0.0279667856	-0.0524113235	0.0167040094	-0.0863264832	-0.0295996481	0.2403263043	0.0003354905	0.0465374438	0.0347797955	0.1071028406	0.0488269906	0.0215332258	0.2321176901	-0.1944617734	0.0304550608	-0.0013269218	0.0047009903	0.0199078433	0.2029043126	0.0212397188	-0.0668135505	0.1413783708	-0.0821819054	0.2067828297	0.0932858079	0.0126094406	0.1155874589	0.0495410587	-0.1330888441	-0.021906555	-0.1323453579	-0.059216308	-0.0447226126	-0.1350599948	-0.0362960634	-0.0039324364	0.0273593165	-0.043658606	0.1948868883	-0.1689219135	-0.0361596187	0.1277811272	0.0603621317	0.1293461197	-0.0225810494	-0.1240130183	0.1440429865	-0.2019062149	0.0215726236	0.01799473	0.1231523375	-0.1328513043	-0.0526982126	-0.0423286148	-0.1161228596	0.1464652689	0.0727851747	-0.0482022701	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0418135	-6.739999999999524e-05	0.00174836878225	4.542759999999358e-09	0.0168567	0.0088730099999999	0.0002841483348899	7.873030646009999e-05	0.0488811	0.04125603	0.0023893619372099	0.0017020600113608	0.00144996	0.0002643799999999	6.98967843999999e-08	2.1023840016e-06	0.000490519	-0.0002022279999999	4.0896163983999975e-08	2.40608889361e-07	-0.001207	0.0	1.4568489999999998e-06	0.0
5385.014201107338	0.1808831878715864	0.0327187276545876	28998377.946127698	11071.280065076104	54.39205146877248	2958.4952629815944	122573242.27935152	4896.947655771293	-13.565121559690851	23980096.343363963	184.01252292918957	4921.302697879752	9888.346279890093	1.215433	36.274799	0.065676093	0.0360529	-0.0136685874	0.1730339599	0.0217335404	-0.1184611238	-0.0183651378	-0.1270357693	-0.0384926937	-0.0170414017	-0.1354669104	-0.0430423862	-0.0454939898	0.0096223378	0.1710329696	0.2482022008	0.027984455	0.0559308157	0.0198449806	0.2020604218	0.0144994537	0.0658703944	-0.0854897066	0.0751151833	0.1095760705	-0.0155561677	0.0549781376	0.1472481378	0.2201865725	-0.1381891349	-0.0461687251	0.1363717253	0.1110860135	-0.080218978	0.0772821988	0.0201434155	-0.0370674064	-0.2667836599	0.0656892725	0.1431367845	0.0652662779	-0.1074376469	0.0002413622	0.0199572525	-0.1481137889	-0.0329857722	0.0414167362	0.0217309832	-0.0293343303	0.052259822	0.0253662235	0.0447902815	0.0011871926	-0.2000520608	0.0296150656	0.081142951	-0.0773125361	0.0820003954	0.0699088921	-0.105705111	0.0938565099	0.1358189711	0.155698734	-0.1750868976	-0.1507682179	-0.0520822924	-0.108048907	-0.09185357	0.0983313577	0.0373760485	-0.1052911457	0.2057907056	-0.0364233267	0.1553153629	0.0345338908	-0.0051784041	0.0300793327	-0.1570146338	0.0710053447	-0.1269556125	-0.0159832329	-0.0111118996	-0.0232621435	-0.0457905791	-0.0126688137	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0379865	-0.003827	0.00144297418225	1.4645929000000031e-05	0.000429607	-0.016427093	1.84562174449e-07	0.0002698493844306	0.0316645	-0.0172166	0.00100264056025	0.0002964113155599	0.000967818	-0.0004821419999999	2.3246090816400002e-07	9.36671681124e-07	0.000408553	-8.196600000000005e-05	6.7184251560000075e-09	1.66915553809e-07	-0.001207	0.0	1.4568489999999998e-06	0.0
5377.78166920731	-7.232531900027425	52.30951768491431	28920535.681662165	11004.019452605851	-67.26061247025245	4523.98998987348	121088444.11332798	4887.384718711704	-9.562937059588876	23886529.388696685	91.44976520565834	4914.241847873963	9932.66917947545	1.357236	40.506958	0.071034737	0.0319009	0.1908034471	-0.1086055793	-0.0408558652	0.0572496677	0.1623373543	0.0195099388	0.1903373089	0.0245891924	0.0072753553	0.0631932692	0.0051184544	-0.0902523512	-0.0050178698	0.0107905736	-0.0185634023	-0.148187048	-0.0143258687	-0.0632324961	-0.0803703657	-0.1205724957	-0.0032588832	0.0878139612	0.0209105249	0.0641610082	-0.1567453451	-0.0629788751	0.0438829697	-0.170226301	0.1213082105	-0.2313628124	-0.016208254	0.0251232834	0.0914598246	0.1771575932	0.134598141	-0.0212957201	-0.1396046269	-0.1061690427	0.1092150556	-0.0668476296	-0.1096561097	0.0429140848	-0.0508078169	0.1696648414	-0.0271204655	0.0316893316	-0.0294910178	0.0257795981	-0.0119862645	-0.1460351461	0.0126782793	0.0557930058	-0.0865245394	-0.1294360691	0.0114128762	0.0879965814	0.0515068154	0.0729241393	-0.0689604638	-0.0028209931	0.0372988727	-0.1513248554	0.1474095602	0.1363499445	0.2201466412	0.0106297194	0.0590032011	0.2314060694	0.1125619959	0.005700328	0.1343651606	-0.0523021723	0.1015491382	-0.1167448397	-0.0985404091	0.0137797226	-0.1533827011	-0.1599911261	0.0163887805	-0.0287235862	-0.0246817116	-0.0068643345	0.0707851929	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0265084	-0.0114780999999999	0.00070269527056	0.0001317467796099	-0.00699203	-0.007421637	4.88884835209e-05	5.5080695759769e-05	0.0560962	0.0244317	0.00314678365444	0.00059690796489	0.00133019	0.000362372	1.31313466384e-07	1.7694054360999998e-06	0.000216859	-0.0001916939999999	3.674658963599999e-08	4.7027825881e-08	-0.001207	0.0	1.4568489999999998e-06	0.0
5377.958197790742	0.1765285834317183	0.0311623407684091	28922434.377184644	11044.168950995085	40.149498389233486	1611.9822209070624	121973667.81812388	4877.998466222426	-9.386252489278377	23794869.036468346	88.10173579248452	4902.998040740023	9833.903203886126	1.302215	38.864853	0.04776646	0.025679	-0.0923660675	-0.0207657745	-0.1682388173	-0.1202534199	0.0797740747	-0.0795003189	-0.0835647357	-0.1127534716	-0.0391621905	0.1127408474	0.0180037123	-0.0596518068	0.1888538974	-0.1199811366	-0.1212214979	-0.1261798766	0.00024579	0.1914974058	0.0007911441	0.0859617864	0.0907387416	-0.1393256036	0.0355797972	-0.0670011997	-0.0746237291	0.2161101242	0.050728378	-0.0217238007	-0.0307736038	-0.0878953617	-0.049516361	0.0094927061	-0.12531365	-0.0603234657	0.0105373592	0.0356318652	0.1992532108	0.1352736067	-0.0369905093	0.0116983785	0.0140761026	-0.1207918356	0.0778790221	-0.1143775458	-0.0934284005	0.1184732578	0.1343094718	0.0666711368	-0.1157897699	-0.1152753382	0.0416274112	-0.1944905733	-0.0059913216	0.0859222214	0.041741555	-0.1842410088	0.0503191895	-0.0282360631	-0.1001202842	0.2067036873	0.0384920662	0.01374696	-0.1164186066	0.0675590273	0.0924106953	-0.0042436641	-0.0540273993	-0.1643762019	0.0403950485	0.0862317231	-0.2190538309	0.006558581	-0.0189714546	0.0009930497	0.0372852196	0.0934054878	0.0831562394	0.1204261228	0.0150196371	0.1404652268	0.0935640824	-0.1415140455	-0.1568024363	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0211327	-0.0053757	0.00044659100929	2.8898150490000005e-05	-0.00418807	0.0028039599999999	1.7539930324900002e-05	7.862191681599997e-06	0.0597103	0.0036141	0.00356531992609	1.3061718810000014e-05	0.00110234	-0.0002278499999999	5.1915622499999974e-08	1.2151534756000002e-06	0.000160864	-5.599499999999998e-05	3.135440024999998e-09	2.5877226496000004e-08	-0.0007713909999999	0.000435609	5.950440748808457e-07	1.897552008810871e-07
