global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6270.286789907381	-0.386049367927626	0.1490341144773195	39316496.42768701	11501.453544105589	5.954396384433494	35.45483630295467	132283433.627219	5776.31429197428	16.0712379271572	33365806.79966633	258.284688511296	5793.164776446992	10584.362314864731	0.981289	36.150105	0.15262179	0.0707662	0.0184956287	-0.1198002235	0.0530536959	0.0190754889	-0.0155378809	-0.0020218835	0.0504727805	0.0325186204	0.0336023097	0.0914952143	-0.0769086257	0.0423092262	-0.0186272938	0.1309209319	-0.0290276676	-0.0038880712	0.061502157	-0.0719882625	0.0111554554	-0.0912496277	-0.0071314507	0.0506842411	0.0012206538	-0.0460562802	0.1558537011	-0.0732312404	0.0778374893	-0.0173392397	-0.1085268105	0.0744879377	-0.0856485203	-0.0755414026	0.006998465	0.170836963	-0.2012356444	-0.0463732857	-0.0032153135	-0.0372873465	0.1061899856	0.0138196054	-0.1111720835	0.0391564272	0.0600597246	-0.0004904928	-0.0121725006	0.0681971186	0.0427679645	0.0604860215	-0.0816680625	-0.1229821781	-0.0771969614	0.1130251592	-0.1981860183	0.0617153574	-0.0676892805	0.1904071434	-0.1357907888	0.0150048623	0.0872596432	0.0787124262	-0.0714104559	-0.0593025384	0.0397619741	0.069383898	0.0172433368	-0.0984026249	0.0009406266	0.0480747705	-0.015000799	-0.0518519471	-0.1463355357	0.0541396269	-0.0613955682	0.0541599401	0.131045236	0.090831781	-0.0324346498	0.1680713176	0.0889466083	-0.1343290124	0.1363633958	0.0595583478	0.0056784044	-0.0116859107	0.0910941837	0.0287496798	0.1474880923	-0.0340703729	-0.0568222402	0.0230462702	0.0160872502	-0.0382779991	-0.084860168	-0.0267814206	0.0170748545	0.0558773061	0.1096246583	0.1660078979	-0.1597867681	-0.1325264646	-0.0185065707	0.1793332596	0.0575167447	-0.0517570604	-0.1628572016	0.0615758676	-0.0135844058	0.0612566962	0.1008861667	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0352646	0.03820427	0.00124359201316	0.0014595662462329	-0.0496458	0.0357259999999999	0.00246470545764	0.0012763470759999	-0.0729705999999999	0.0312884000000001	0.0053247084643599	0.00097896397456	-0.000724672	-0.000340101	1.15668690201e-07	5.25149507584e-07	0.00105823	-0.0003968799999999	1.575137343999999e-07	1.1198507329e-06	3.28384e-05	0.0002110813999999	1.07836051456e-09	4.455535742596e-08
6264.2590198519065	-6.0277700554743205	36.33401184167289	39240941.06779597	11544.77288340822	43.319339302632216	1876.565157616576	133281780.92947777	5770.947241725144	-5.36705024913681	33303832.066775043	28.80522837675949	5786.242327083068	10545.514215604291	1.000955	36.874603	0.048065475	0.0234776	0.0193093779	-0.130879774	-0.037382513	0.0553795323	-0.0210464314	-0.0327714412	-0.0227190896	0.0105301128	-0.0305491724	0.0679757444	0.0020753345	0.0954172154	0.0415780954	0.1443089571	-0.0198842298	-0.0012959466	0.0839293766	0.0197872773	0.0466428735	-0.0153716124	0.0293164572	0.1218787776	0.0951763203	0.1036579077	0.1445586861	0.0606591793	0.1691860241	-0.065977263	0.0980123198	-0.0167129499	-0.0838800523	-0.0414576697	0.0578198668	-0.0193538571	-0.0119305213	-0.1582572046	0.0173592018	0.0879074114	0.0143420948	0.1726843375	-0.0445740195	0.1582003006	-0.1294704865	-0.0389508527	-0.0479276274	-0.0266415982	0.0159074284	-0.0846122867	0.0720268773	-0.0984232111	0.0675434662	-0.0724009029	0.0491487493	-0.1077599931	0.175015436	0.0202396497	0.1106279693	0.0325494414	-0.13088087	-0.1855347088	-0.0266100526	0.1168481531	0.0292747148	-0.0239211178	0.0442961874	-0.0148842947	0.0271043739	0.1171503419	0.058333491	0.1052434237	-0.1577757248	-0.0607795553	-0.1727411286	0.081952207	-0.065624497	-0.074997592	0.0476304277	0.0974679832	-0.0404731688	-0.0350999473	-0.0236852758	0.1036474278	0.1031503076	0.1696192784	0.0319260988	-0.1218461061	0.0699022628	-0.1662430009	0.0566714368	-0.0182251985	-0.0352611446	0.0831641148	-0.0223968741	0.1077528958	-0.0183258174	0.0048925055	0.0600471893	-0.0780534435	0.0199648453	0.1024558483	0.1815943164	0.0247161263	-0.0766725045	-0.0021107539	0.1873353229	-0.0930651012	-0.100769826	-0.194705911	-0.0795765928	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0287171	-0.0065475	0.0008246718324099	4.286975625000001e-05	-0.0485183	0.0011274999999999	0.00235402543489	1.2712562499999925e-06	-0.0808799	-0.0079093000000001	0.00654155822401	6.255702649000166e-05	-0.00107957	-0.000354898	1.2595259040399997e-07	1.1654713849e-06	0.00124468	0.0001864499999999	3.476360249999996e-08	1.5492283024e-06	-7.543709999999998e-05	-0.0001082754999999	5.690756056409997e-09	1.1723583900249996e-08
6272.852122248828	8.593102396921495	73.84140880397794	39348673.74760163	11565.0502622211	20.27737881287976	411.172091521025	133750387.56770034	5764.869761995012	-6.077479730131927	33233723.372764423	36.93575987016444	5781.603976426101	10555.169161135966	1.020672	37.600967	0.060385505	0.0327159	0.0952807593	-0.0575829519	-0.0498447383	-0.0031953972	0.05085152	-0.0661371256	-0.0273938147	-0.0227432906	-0.0261994165	0.0691658462	0.0640048179	0.0907325789	0.0128557125	0.0956371113	0.0596536481	0.0148545467	-0.0168610468	-0.0081145919	0.0472820349	-0.0527494587	-0.0908316168	0.0056957692	-0.0797426109	-0.1049272651	0.1240432916	0.1962029749	0.0348730519	-0.1273070423	0.0222350255	-0.1582205269	0.0518234501	-0.0914799188	-0.0439070798	0.0873559625	0.0270246231	-0.0313617647	-0.0521585803	-0.0268901237	0.0337446984	-0.2381398656	-0.1616051217	-0.0566883873	-0.1024761928	0.101194288	-0.0668838093	-0.1299248385	-0.1506430328	-0.0961724103	0.0345476463	0.0404767935	-0.0914491905	-0.1794442224	-0.1010043623	-0.0387551625	-0.0041319342	-0.0778463279	0.1583420733	0.062281139	-0.0097682777	0.0511730345	0.0553812954	0.1940023621	-0.1877396447	0.0071699292	0.0449824203	-0.0654164166	-0.073850533	0.0237554155	-0.0767229672	-0.135694695	-0.1052266779	-0.1924301356	0.0439604425	0.1306216828	-0.194128272	0.1261678765	0.0046693499	0.0461380606	0.0423803125	-0.0108907272	-0.0333960046	-0.0092624881	0.03849328	-0.1030964654	-0.0786024605	0.2264575847	0.0999268275	0.0401213649	0.0074534214	-0.166888817	-0.0010692631	0.0590775869	0.1855513165	0.1562038343	-0.0633992968	0.1514965698	-0.1106569388	-0.068720495	-0.0602695809	0.0212757351	-0.0134607108	-0.0425547777	-0.1495227215	-0.0082427062	0.0792483959	0.0241936103	0.0312062067	0.0077743038	-0.2523041092	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0271524	-0.0015646999999999	0.00073725282576	2.448286089999996e-06	-0.0245731	0.0239452	0.00060383724361	0.00057337260304	-0.0752083999999999	0.0056715000000001	0.0056563034305599	3.2165912250001215e-05	-0.00103927	4.030000000000006e-05	1.6240900000000047e-09	1.0800821328999998e-06	0.000917931	-0.000326749	1.06764909001e-07	8.425973207609999e-07	0.000141596	0.0002170330999999	2.0049427216e-08	4.7103366495609995e-08
6267.8606998988125	-4.991422350015455	24.914297076233805	39286077.75333604	11541.052377878354	-23.997884342747057	575.8984529278644	133195889.9889316	5765.161411992473	0.2916499974617181	33237086.10632705	0.0850597210194202	5779.876843345151	10567.004107963428	1.03167	38.006126	0.06725457	0.0355333	0.0793883271	0.0645098484	-0.0589378488	-0.0538017425	0.1517812872	-0.1158819773	0.0008115197	-0.0257922857	-0.0709548125	0.0180451721	0.0639002659	0.1089120073	-0.118250987	0.0880869403	0.1333659555	0.0265488936	-0.0571265479	0.0068384701	0.0438418224	-0.098276766	-0.0743239421	0.0360674084	0.0716234033	0.0127262006	0.0524514901	0.0776403905	0.0406768181	-0.0056335447	-0.0880457314	-0.0673041985	-0.0143102695	-0.1018849238	-0.0354391681	-0.0660926597	-0.0220468412	0.1467945034	0.1485724422	-0.0394163009	0.0388069851	-0.0081215277	0.0397954337	-0.037772238	0.0512901039	0.0137470561	0.1412822994	0.0433073572	-0.050022739	-0.111304393	-0.1001464375	0.0154101139	0.0280673516	0.0422517922	0.03054061	-0.0597844984	-0.0466759796	0.1635108737	0.1081292729	-0.0355560799	-0.1015826403	0.0177080119	-0.0272213651	0.2290728312	-0.0609071128	-0.017066933	0.0497474289	-0.1234215804	-0.0683138307	0.0331912798	0.0624047212	0.0142478659	-0.0690831675	-0.0720713529	-0.0280655709	0.0218112247	-0.0022329716	0.1209801342	-0.0160565236	0.0398517314	-0.0851093401	0.105682833	0.0432352064	0.0502927425	-0.1861391747	-0.0981062956	0.0298022375	-0.0016377436	-0.0377585785	0.0637154962	-0.0080302589	0.0439714129	-0.1004143359	-0.131422509	0.0305507705	0.0563597777	0.1370004427	-0.0594628865	0.0175604968	0.0194508087	0.006074947	0.0438582282	-0.0234735984	0.1731013253	-0.1165289187	0.081439305	0.084268249	0.039583474	-0.0661878661	-0.1823279073	-0.0991662962	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0366746	0.0095222	0.00134502628516	9.067229284000004e-05	0.00397457	0.02854767	1.57972066849e-05	0.0008149694624289	-0.0674395	0.0077688999999998	0.00454808616025	6.0355807209998416e-05	-0.000966464	7.280599999999991e-05	5.3007136359999875e-09	9.34052663296e-07	0.0007612749999999	-0.0001566560000001	2.4541102336031328e-08	5.795396256248477e-07	0.00034045	0.000198854	1.159062025e-07	3.9542913316000015e-08
6269.162377533655	1.3016776348422354	1.694364665048476	39302396.91588343	11564.68286088258	23.63048300422633	558.3997270130296	133741889.67279129	5769.612669744651	4.451257752177298	33288430.358877998	19.81369557631849	5783.986346477576	10591.765833687112	1.021203	37.620502	0.03702241	0.0194171	6.68267e-05	0.134193613	-0.1009390034	-0.0425745799	0.1488346818	0.0442130301	0.0498381717	-0.0085183882	-0.1362065311	0.0120735496	0.0239432371	0.0526158372	-0.1443046049	0.0367482292	0.2110781633	0.0273681506	-0.0572070927	0.0323267778	0.0461998301	-0.0989556777	-0.0419098606	-0.0641373496	0.1292757639	0.1481081376	0.0290993287	0.1233188461	0.2474810319	0.0976853921	0.1103681318	0.0008983733	0.0041598118	-0.0823900557	0.2179788267	-0.1351161771	-0.0623691702	0.0862978262	0.0548794056	0.0881428256	-0.0160013086	-0.0900954354	0.0828534584	-0.017158783	0.0081145024	0.0790968053	0.0402269345	0.0296642677	-0.1436378209	-0.0090119515	-0.0944091658	0.1266704219	0.0654248564	-0.0773984486	0.0331857089	-0.0093044372	-0.1344839565	-0.1384618962	0.0024409694	-0.0422057661	-0.0797601528	-0.0016921197	-0.0119216534	-0.1588460449	0.0785619238	-0.0397974781	0.0599102183	-0.1040783378	-0.0328938433	-0.0666373525	0.1247978202	0.1626564755	-0.0370276915	-0.1207045365	-0.2389105197	-0.0903726164	-0.1052633175	-0.0375017471	-0.0453029151	0.0475383105	-0.2528028453	-0.0760352571	0.0661651554	0.0175842773	-0.0723917989	0.0343999962	-0.0984794234	0.0569224865	-0.068573378	0.0148645556	-0.0107263767	-0.0331873184	0.0085866284	-0.1254440238	0.1149346476	-0.0050543612	0.0587033064	0.0138714248	-0.0508549858	-0.1195304828	-0.0037717947	0.0681178618	-0.1356074091	-0.1476993101	0.0765760155	-0.0091965031	0.0345152007	-0.1216520053	0.0241241835	0.1150810537	0.1777535948	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.029613	-0.0070616	0.000876929769	4.9866194560000015e-05	0.00900723	0.0050326599999999	8.11301922729e-05	2.53276666756e-05	-0.051792	0.0156475	0.002682411264	0.00024484425625	-0.000786924	0.0001795399999999	3.2234611599999986e-08	6.19249381776e-07	0.0007552019999999	-6.072999999999994e-06	3.6881328999999927e-11	5.703300608038489e-07	0.00034045	0.0	1.159062025e-07	0.0
6273.570301223521	4.407923689866038	19.42979125568223	39357684.32439378	11508.700648903325	-55.982211979255226	3134.0080580902672	132450190.6260678	5778.929362760194	9.316693015543024	33396024.57977194	86.80076874586815	5794.739958171536	10594.766311527725	1.064797	39.226509	0.0369202	0.0285632	-0.1047523209	0.127902178	0.0212211621	-0.1108660766	0.0910111381	0.1693428365	0.1101343174	0.0431983301	-0.0271662869	0.014508758	-0.0795172549	-0.0338685709	-0.1257489727	-0.0463607924	0.1693763951	-0.0471660754	-0.0483790177	0.1546314225	-0.0312742138	-0.1558762142	-0.0325140787	-0.0519985893	0.0748164734	-0.0257841127	-0.0342584717	-0.0274033122	0.1593686391	0.116890406	0.0403604361	-0.0022051167	-0.1212123844	0.0508390375	0.0840044649	-0.1981816999	-0.136256708	-0.0435031422	0.0430348012	-0.0415419315	-0.0565749405	0.0194529611	0.0062074344	0.0721388705	-0.1922585309	-0.0933553921	0.0033078156	0.0799653589	0.0788739378	-0.1367972507	-0.0668227422	-0.0365006516	0.0193684205	-0.0522699051	0.1026116801	-0.0243379566	-0.011004823	-0.0041178786	-0.1020148076	-0.037746654	0.0301420935	0.1564394557	-0.0635858056	-0.0645344625	-0.0249183872	-0.1610146095	-0.0191983692	-0.1549840918	-0.0198694471	-0.0612432496	0.0747635262	-0.0058849534	0.0434325982	0.0137654964	-0.1827737645	-0.0990756298	0.0290414058	-0.0734823861	0.1035811181	0.0205081454	-0.1663476797	0.0339964339	0.1684642217	0.0124020195	0.0601636333	-0.0316131577	-0.0576763603	-0.0749123677	0.0159709961	-0.1560870358	0.1692531515	-0.0221924725	0.0076212676	-0.0171474223	-0.090252877	0.1164483652	0.0988577536	0.0468962998	-0.0033767338	-0.0679738311	0.0790615427	0.0366122602	-0.0311372188	0.013681211	0.0558496618	0.0655204244	-0.0795113212	0.1687945233	-0.0631438394	0.0993195556	0.020280321	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0267264	-0.0028865999999999	0.00071430045696	8.332459559999998e-06	0.00903373	2.650000000000048e-05	8.160827771290001e-05	7.022500000000256e-10	-0.0557812	-0.0039892	0.00311154227344	1.5913716640000043e-05	-0.000251792	0.000535132	2.86366257424e-07	6.3399211264e-08	0.000689976	-6.522599999989997e-05	4.2544310759869515e-09	4.7606688057600004e-07	0.00034045	0.0	1.159062025e-07	0.0
6274.302819715525	0.7325184920046013	0.5365833411286951	39366875.87349019	11548.554622494505	39.853973591179965	1588.33921100647	133369113.8687392	5767.953946337	-10.975416423193565	33269292.72706457	120.45976566250702	5783.417735981266	10577.380633313534	1.017253	37.47501	0.082488445	0.0390407	-0.1456151013	0.0416208156	-0.0020281706	-0.0512927811	0.0748937676	0.084548382	0.0494327732	0.0707909317	-0.037268133	0.070942673	-0.1314872741	-0.040777184	-0.0312162728	-0.0531589632	0.1821774175	-0.0040535465	-0.1220480913	0.0600953458	-0.0301788883	-0.1348113248	0.0332894114	-0.0062159027	-0.0053419063	0.0489244309	-0.0652358275	-0.1330790461	0.0452855225	-0.0170122261	0.1344719822	0.116466449	-0.0241049983	-0.1374420351	-0.0834266921	0.016693189	0.1279204655	0.1636792955	-0.0060025523	0.0073729921	0.1035176453	-0.0143824586	0.1424882402	-0.0009778978	-0.0783901698	0.0153102858	0.1551308113	-0.0830433536	0.180044836	-0.022641438	0.0843882495	-0.027463619	-0.0446166659	0.0718909952	0.0351012068	0.090433951	0.1553188481	-0.1104960388	0.0810159632	0.0625540895	0.1461931313	0.0268778139	0.0489913529	-0.0356559268	0.0039600763	-0.0611628453	-0.0245624037	-0.1291210536	0.0547236542	-0.0096299236	-0.0078979617	0.0549996389	0.0596918582	0.1207963058	-0.0490660258	0.0037781761	-0.0251357953	-0.1323873402	-0.0824941586	0.1523955279	0.0205883235	0.0663906353	-0.1228919009	-0.1216291293	-0.1717843292	0.0007966884	0.1133135141	0.0747226241	-0.0977816706	-0.0292724385	0.1328685739	0.0072641971	-0.1878923702	0.0796042008	-0.0775613203	-0.0857575103	-0.0509591719	-0.0165628978	-0.0272738825	0.0573002872	0.0969862551	-0.0478502642	0.0627563512	-0.1796297085	-0.0954381058	-0.0631631919	-0.0565323863	0.0301642863	0.0687751775	0.0562269193	-0.0368039175	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0182442	-0.0084822	0.0003328508336399	7.194771684000003e-05	0.0274228	0.01838907	0.00075200995984	0.0003381578954649	-0.0298363	0.0259449	0.00089020479769	0.00067313783601	6.77945e-05	0.0003195864999999	1.0213553098224999e-07	4.5960942302500005e-09	0.000416117	-0.000273859	7.499875188100003e-08	1.73153357689e-07	0.00034045	0.0	1.159062025e-07	0.0
6281.130329331379	6.82750961585316	46.61488755456736	39452598.21404652	11550.17957964912	1.6249571546159132	2.640485754337445	133406648.32214354	5768.310023947312	0.3560776103122407	33273400.532371044	0.1267912645656759	5781.540639692496	10604.521069496208	0.9905	36.489441	0.096574025	0.0610432	-0.1532844704	-0.0036098822	0.0932027822	-0.0155883816	0.0152219443	0.0750378467	0.0575770619	0.014087297	0.0134260597	0.1038196729	-0.1650525296	-0.1078002435	-0.0255599094	-0.0591594614	0.107193449	-0.1417186928	-0.1859978587	0.0693832327	-0.0154174453	-0.1001297316	0.1162200242	-0.1854140403	0.0736846506	0.0758225952	-0.0316412622	0.0416670727	0.050100133	0.1010366779	0.0670121715	0.087853952	-0.0849490514	0.0113881706	-0.0935920371	-0.1405879706	-0.0145328632	-0.039911778	-0.0634468034	0.0694088548	-0.0375868518	0.0510840117	0.0532638156	0.0639607905	0.0112895626	0.0339869306	-0.1804069345	0.0762807233	0.0082269493	0.1817062702	-0.0402937054	0.0581089085	0.0746022301	0.0820102351	0.1501469021	0.0903701316	-0.1872088194	0.0357970608	0.1112543192	0.0439544065	-0.0539062418	0.063599205	0.0741127906	-0.1215180581	-0.0690958373	-0.0739427834	-0.0120060467	-0.0831936039	0.1246580367	-0.1927882069	0.0747093624	0.0887940838	0.0297153464	-0.0449619134	-0.0876950031	-0.0954895891	0.04936598	-0.092891815	-0.005012549	0.0618532403	0.0037035805	0.1424450593	0.0439220688	-0.0377247522	0.0920538958	0.1099806977	-0.0355692528	-0.0572174654	-0.0618586674	-0.0394104962	-0.0960577257	-0.076093379	0.2059097469	-0.0064471657	0.0021651392	-0.1142699439	0.0473333989	-0.1218193114	0.039496345	-0.0292926276	0.0858456348	-0.0372322835	-0.2235257259	0.0413544809	-0.0810585388	-0.0135680913	0.1064757499	0.0192049535	0.0372181132	0.1380169815	0.0027998632	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0230986	0.0048544	0.00053354532196	2.3565199360000017e-05	-0.0314279	-0.0588507	0.00098771289841	0.00346340489049	-0.0374221	-0.0075858	0.00140041356841	5.754436164e-05	0.000419808	0.0003520135	1.2391350418225e-07	1.76238756864e-07	0.000262468	-0.0001536489999999	2.3608015200999986e-08	6.888945102400001e-08	0.00034045	0.0	1.159062025e-07	0.0
6284.994346819057	3.864017487678211	14.930631145083035	39501153.9395475	11537.091473941802	-13.088105707318393	171.29851100594024	133104479.67810065	5768.709532671645	0.399508724332918	33278009.672336712	0.1596072208181155	5782.812486746681	10633.994125379588	1.014279	37.365433	0.07927666	0.0438884	-0.1047521266	-0.0724786167	0.0773017571	-0.0135989754	0.0196337574	0.1341250003	0.0783893633	0.0779405688	0.0037362481	0.1240729293	-0.1819815514	-0.0358908362	-0.0547862081	0.0054486731	0.0615896906	-0.0291619251	-0.0412415126	0.0757526292	-0.027923203	-0.1006274331	0.1558223878	-0.1400045006	0.0245828483	-0.0396431816	-0.1266184208	-0.0187825994	-0.0326675226	0.1137309632	0.0104010249	0.1176476909	0.0283934472	0.0565354748	0.0150516265	-0.0477255986	0.0894256814	-0.0665075778	-0.0328059512	0.0368722597	0.0434950311	0.0958827927	-0.1135787697	0.0309620407	0.1055124795	0.062556782	-0.0398430013	0.1374452277	-0.195596133	-0.0309052854	0.1869992832	-0.1606647326	-0.0521095896	0.1042608663	-0.0606756886	0.1050294399	0.003742339	0.065883338	0.0403636951	-0.1262163898	0.1372213291	-0.1507062586	-0.0558909187	0.078081034	0.0723068419	-0.0773744935	-0.0222864099	-0.0758952255	0.1632373424	-0.1468795178	0.0463949631	-0.0177290886	0.1263300285	0.0183940453	-0.0013428696	-0.1283666241	0.0743341531	-0.1021843694	-0.0588069555	-0.0659227646	-0.0174070114	0.0303291659	-0.0863040357	0.0344731342	0.0598682521	0.0611955344	0.0604270277	-0.0345894865	0.1130358989	0.0195363695	-0.1338808503	-0.015213239	0.0319889753	-0.1131251825	0.0107400061	0.1581602095	-0.2373524983	-0.0949112516	0.1201552871	0.1584499411	-0.0217805388	-0.0739516699	0.0084956782	0.0251983897	-0.0886092269	0.0548449037	-0.1212012883	-0.1160440352	-0.0351797952	-0.1635963612	0.0397066822	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0282839	0.0051853	0.00079997899921	2.6887336090000003e-05	-0.00266824	0.02875966	7.119504697600001e-06	0.0008271180433156	-0.0129967	0.0244254	0.00016891421089	0.00059660016516	0.000456385	3.657700000000004e-05	1.3378769290000027e-09	2.0828726822500002e-07	-0.000119081	-0.000381549	1.45579639401e-07	1.4180284561e-08	0.00034045	0.0	1.159062025e-07	0.0
6274.371677492048	-10.622669327009136	112.8411036309807	39367739.94731437	11520.269255247638	-16.822218694163894	282.9870417942772	132716603.71340396	5761.105060992281	-7.604471679363996	33190331.52379088	57.82798952224908	5776.716255131892	10611.207892289112	0.975051	35.920311	0.0772861099999999	0.0400182	-0.1018722727	-0.0646393652	0.1139595116	0.0027970586	-0.0458062	0.0715354717	0.0375619054	0.0458403391	0.0305073422	0.0502861175	-0.1848021366	-0.0313738827	-0.0137729372	0.0576047759	0.0168197634	-0.0224215881	0.009932869	0.0551392336	0.0209750791	-0.0937610802	0.1940773084	0.0388677294	-0.1491712733	0.1182879034	-0.0778471961	-0.0578947952	-0.0542381054	-0.0662914511	0.0267014451	-0.0817654063	0.1430882885	0.1049795667	-0.0261092784	0.145395844	-0.0282202174	-0.0261602415	-0.0951302174	0.2188323941	-0.0143059047	-0.2207362723	-0.0064327553	0.0705800084	0.0240946022	0.0062441148	0.0927996169	0.152385155	-0.0295898699	0.1162719253	-0.0879734978	0.0323129496	0.252153504	0.1155935323	0.0149544415	0.0497463317	0.1191158541	-0.1020401664	0.0419337254	0.0136048909	-0.1384930328	0.1303677546	-0.1079712312	-0.0283771232	0.0782989792	-0.0528401125	0.0183747721	-0.0600684773	0.2120229901	0.0126095058	-0.1537851391	0.1079021876	0.0727286666	0.0718117916	0.0775857155	0.0533112026	-0.1031855589	0.0121976756	0.0089008669	-0.1439859337	0.1151638914	-0.074911688	0.0135466605	-0.0241490991	0.0205037718	0.1365306318	-0.1373125316	0.2625695456	0.0182479098	-0.0705941938	-0.0233202066	0.014901012	0.0039028453	-0.1801163605	-0.0547484074	-0.1428841991	0.0882792437	-0.1938082901	0.1010379364	-0.0387734502	-0.1087316057	-0.0085042628	0.0748338385	-0.1520195668	0.0091555865	-0.0035928191	0.1475579778	0.1202343937	-0.0942070608	0.0167431489	0.117405173	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0325132	0.0042292999999999	0.00105710817424	1.7886978489999984e-05	-0.0333342	-0.03066596	0.00111116888964	0.0009404011027216	-0.0189665	-0.0059698	0.00035972812225	3.563851204000001e-05	0.0008829709999999	0.0004265859999999	1.819756153959147e-07	7.796377868408234e-07	0.000182754	0.0003018349999999	9.110436722499998e-08	3.3399024516e-08	0.00034045	0.0	1.159062025e-07	0.0
