global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5990.247764404561	14.706512565991943	216.2815118536789	35883068.27895384	12484.069552034722	61.2074506611898	155851992.58004045	3746.3520164419833	5336.081942445285	13.960303853312324	28473770.49649064	194.89008367680697	5528.256182263889	8037.473839766924	0.932629	37.338928	0.2735346299999999	0.130659	-0.0526552062	0.0440124264	-0.039858712	0.0229614068	0.0342465125	-0.0863503179	0.2024107907	-0.1541730942	0.0754556233	-0.0577819263	0.0019586796	0.0421958251	0.0646376344	-0.0425965517	0.0073430084	-0.1821231402	0.138657547	-0.0381150386	-0.0068897923	-0.0100125445	-0.0114890516	0.0142593255	-0.011461538	-0.0553717885	-0.0017568855	-0.0080904312	-0.0819674179	0.0278338354	0.0511863995	-0.0230590606	0.0439975969	0.0210542813	0.0810383162	0.0513366272	-0.0121502021	-0.1160543879	0.0193708131	0.0552681851	0.0210644665	-0.0534745888	-0.0780689211	-0.2189726228	0.0492143746	0.084251446	0.077452774	0.0410264709	-0.0301272168	-0.1282861877	0.0118516256	0.1061511637	0.0933786728	-0.0780186247	-0.0346147343	0.0711501544	0.0416782402	0.0492673236	0.0008151527	-0.0545986236	-0.0283047375	0.0568676573	0.1115551095	0.1852928102	-0.1430692002	0.0390519312	-0.0089213655	0.0062440715	-0.0071076485	0.005372531	0.0304576613	0.0726415686	0.0020393486	-0.0112560747	0.0342040694	-0.015254665	-0.0959242146	-0.003690985	-0.0489939298	0.0321866245	0.0595087578	-0.0902638858	-0.0244638202	-0.1417506585	-0.0523333613	-0.0680972708	-0.025199248	-0.0016647014	0.2025260215	0.1062567799	-0.0399442376	0.0017824275	-0.0707994898	0.0332477106	-0.0081749076	0.1379701471	-0.0006670903	0.0521757428	-0.0693397337	0.0788498368	-0.0219801164	-0.0872711463	7.68199e-05	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.00349808	0.04642898	1.22365636864e-05	0.0021556501838404	-0.0755351999999999	0.0130471000000001	0.00017022681841	0.0057055664390399	-1.71464	-0.1109099999999998	0.0123010280999999	2.9399903296	-0.00356192	-0.00090013	1.26872740864e-05	8.102340169000005e-07	-0.00357691	-0.0010079099999999	1.27942851481e-05	1.0158825680999998e-06	0.000661652	-0.0001549309999999	4.37783369104e-07	2.4003614760969017e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5993.60851781659	3.3607534120292257	11.294663496466082	35923343.06484359	12480.875561617226	-3.1939904174960247	155772254.7845741	10.20157478705643	5328.135848732509	-7.946093712776019	28389031.62254849	63.140405292218574	5520.19272272891	7935.732086492352	1.022072	40.91991	0.1317500199999999	0.0720759	-0.0484068336	0.0798090298	-0.1439788836	0.0026026297	0.0111714815	-0.1260774159	0.2324551652	-0.072351026	0.1169799822	-0.0826500145	-0.0392385578	0.0712008502	0.0714836615	-0.0404888035	0.0305519235	-0.0632529043	0.0313679965	-0.0614732433	-0.011108	0.0043007279	-0.0258079364	0.0818644291	-0.0093655513	-0.1432736845	0.0686706532	0.0717965761	0.0439142838	-0.0546849125	0.0028591926	-0.0294449006	0.0784727916	0.0309292224	0.0635299287	0.0369485697	-0.0143294041	-0.0404183819	0.0794226299	0.0178763765	-0.0154199713	0.0322610007	-0.0696567771	0.0278874705	0.0937191313	0.0417761352	0.0188657914	-0.0711752375	-0.0387008732	-0.0426266377	-0.0446760707	0.0247233242	0.0003301402	-0.1373266086	0.1279034266	0.0078199979	-0.0231084455	-0.0518532217	0.042014726	-0.0623268358	-0.0478215736	0.0681079811	0.0782739572	0.1008463097	-0.0427293264	0.0735172195	-0.0580517269	0.0166111193	0.0227865758	0.0736566358	-0.0019192243	0.1413229611	-0.0408544164	0.000368011	-0.0525905209	0.0889983195	0.0272124724	0.0473394239	-0.0081548157	0.0496922997	0.0640823576	-0.0080945082	-0.0112922605	-0.0574991075	-0.0044315753	-0.0194714109	0.0727278499	-0.0422123073	0.0705192212	-0.0747603317	0.0092314266	-0.0637285215	0.0533546027	-0.0500751648	0.0302429687	0.0768063899	0.0886632057	0.1521450704	0.0389020738	0.0665840729	-0.0383447817	0.0758667327	0.0347415954	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0102717	0.0067736199999999	0.00010550782089	4.588192790439999e-05	-0.0146547	0.0608804999999999	0.0037064352802499	0.0002147602320899	-1.68517	0.0294699999999998	0.0008684808999999	2.8397979289000004	-0.00348222	7.970000000000026e-05	1.2125856128399998e-05	6.3520900000000415e-09	-0.00315612	0.0004207899999999	9.9610934544e-06	1.770642240999999e-07	0.00085368	0.000192028	7.287695424e-07	3.6874752784e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6094.606942330132	100.99842451354198	10200.681754217638	37144233.78149865	12694.846882843978	213.97132122675248	161159137.37885347	45783.7263075221	5364.9425469736025	36.80669824109373	28782608.532327604	1354.733035410932	5555.096402576661	8344.277709918753	2.109586	84.459839	0.98525765	0.748016	0.0884707383	0.1968785205	0.0374798626	-0.020160376	-0.2196807469	-0.1704154675	-0.320206813	0.0161063093	0.0302643807	-0.0670700187	0.0840941422	-0.0811530686	0.1690641306	0.0490297163	0.1951388806	0.1011183318	-0.0686878431	0.1161902449	0.0854976571	0.0343917347	0.118609737	-0.0264628624	0.044824195	0.1435860492	0.0343349091	0.0190207618	-0.042594295	-0.0319508267	0.0270963718	0.0040075907	0.0728560299	0.0019778901	-0.0222808262	-0.064737433	0.0864785967	-0.1261699962	-0.0510145262	-0.0334797206	-0.0014563698	0.0337677632	0.0472173263	0.0005746511	-0.0829494497	-0.052368977	-0.0337203908	0.1436113321	-0.002682114	-0.0049131279	-0.1378566957	-0.1597404571	-0.0651101327	-0.1749972696	-0.019319508	0.1208703558	0.0146559707	-0.1265130472	-0.072647512	0.1048504284	-0.1615325336	0.1389346857	-0.3072406767	-0.0356682984	0.0373155988	-0.0751767114	0.1670569439	0.0441868467	-0.0248770332	-0.0079650267	-0.0607478017	-0.1036045256	-0.0428860796	-0.081674872	-0.0254866516	0.0202932476	-0.0856703245	0.02218802	-0.0713692869	-0.0364612577	0.0672547216	-0.0848493892	-0.0356752921	0.0792252912	-0.0473867256	0.0849042811	0.0029077841	-0.0392565272	-0.0361294248	-0.0002154211	-0.0498372598	0.061342254	-0.0854105491	0.1106270474	-0.0815299323	-0.0527201293	0.0793464612	0.0260894313	0.2046980637	0.029306133	-0.1319423047	-0.0675809525	0.1361762805	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0370031	-0.0472748	0.0013692294096099	0.00223490671504	-0.0230894	-0.0084347	7.114416408999999e-05	0.00053312039236	-0.956439	0.728731	0.531048870361	0.914775560721	-0.00403262	-0.0005503999999999	1.62620240644e-05	3.0294016e-07	-0.000368817	0.002787303	1.3602597948900001e-07	7.769058013809e-06	0.00017504	-0.00067864	3.06390016e-08	4.605522496e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6062.06086658033	-32.546075749802185	1059.247046711862	36748581.950124666	12640.242440622838	-54.60444222113984	159775728.9577228	2981.6451102817987	5400.554820354771	35.61227338116896	29165992.36765716	1268.2340153751154	5594.220277734613	8457.615525982483	1.232216	49.33326	0.13491805	0.0685994	0.1751920257	0.1331539489	0.1868136248	-0.0659186531	-0.1856500052	-0.0965029149	-0.285761516	-0.1299858267	-0.0986974789	0.0149007896	0.2233760338	-0.1838629029	0.0965264267	0.0365257884	0.0378613465	0.0652905186	0.0229483619	0.0346558322	0.0094429749	0.0194204847	0.0989889614	-0.0048935917	-0.0166958427	0.0372263314	-0.1075731624	-0.0165643468	-0.0556163336	0.0444426395	-0.03641387	0.0638856496	-0.0433268868	0.0423979757	0.0720468231	-0.0961595289	0.0246408115	-0.0429700956	-0.0363823719	-0.0374337246	-0.0803983213	0.0480925587	0.0503590855	0.105202822	-0.001931295	0.0968191233	-0.0241542464	0.1224382495	-0.1626083908	0.0981747522	0.0285166867	0.0487656008	0.0478663404	-0.0331000196	-0.0386008577	-0.0443202778	0.0098014387	-0.0541673637	-0.213877211	0.1957484406	-0.0520872277	0.0821499356	-0.1398322007	-0.0660536011	-0.0370500723	-0.0277325201	0.0840470219	-0.0269460713	-0.0090806855	0.0074293099	0.0394178577	-0.0433090248	0.0856251204	0.0033516805	0.0290981575	-0.0694643284	0.0116443372	-0.0582840268	0.0054928662	0.0785902845	0.0136846452	-0.0623911851	-0.0714081379	0.093414771	-0.0095642038	0.0893226556	0.0689375113	-0.0052564936	-0.0260606308	-0.0568027209	0.0395025302	0.0241239743	-0.220150744	-0.0038907653	0.0833037222	-0.0796904599	0.0077604021	0.086082179	-0.0459232912	-0.0070475696	-0.1103517549	-0.0089863379	-0.0431161251	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0308591	0.0061439999999999	0.00095228405281	3.774873599999996e-05	-0.0819097	-0.0588203	0.00345982769209	0.00670919895409	-0.919935	0.036504	0.001332542016	0.846280404225	-0.00355405	0.0004785699999999	1.26312714025e-05	2.290292448999998e-07	-0.000484705	-0.0001158879999999	2.34938937025e-07	1.3430028543999994e-08	0.000249577	7.453700000000001e-05	6.2288678929e-08	5.5557643690000024e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5982.2062540474935	-79.85461253283665	6376.759142769472	35786791.665964946	12479.631633655612	-160.61080696722638	155741205.71173784	25795.831314663654	5366.938276679496	-33.61654367527535	28804026.46568748	1130.0720086716954	5565.680978733894	8188.497139411322	1.29126	51.697174	0.27152335	0.142956	0.2181828878	0.0030530553	0.0795863917	-0.202266949	-0.058424103	-0.0111961382	-0.1467275851	-0.0954857352	-0.0392401816	0.064109842	0.087045382	-0.1957216931	0.1673987043	0.0356130538	-0.0561175589	0.0499175067	0.0811888508	0.0143126048	0.0714605908	0.0065254673	0.0635632196	0.001366559	0.005564222	0.0188372503	-0.0221780406	-0.0933510625	-0.0602350181	-0.0474656432	0.0021836667	-0.0360617141	-0.0412219672	0.0105785583	0.1156911072	-0.0599588786	-0.0742220823	0.0275771769	0.0216228126	-0.0498240379	0.0019691699	-0.0639803274	0.0112852949	0.0924538201	-0.1074042477	-0.1319419767	0.0366047089	-0.1107909161	0.1381045266	0.0214216686	0.0860414679	0.082587964	0.0672411622	0.0049789352	0.0451930066	-0.0979577146	0.0977185888	0.0188565628	-0.0817374609	0.230963627	0.0331464443	0.1434695441	-0.0312883893	-0.0679191377	-0.0804689139	-0.0294626544	0.0656261665	0.0487263042	-0.0267861852	-0.0015406436	0.0034983645	-0.0096566761	0.0023793347	0.0548537992	-0.0178784679	-0.0887663231	-0.0383238443	0.0303780964	0.0340159707	0.0750126204	-0.0193577824	0.009959936	-0.1034914992	0.0133969272	0.0324608534	-0.0165308825	0.0275000304	0.0367447157	-0.0703485244	0.0601173208	0.0459004298	0.0695993702	0.2050533437	0.0434057718	-0.0526546231	-0.0221305407	-0.0154134045	0.0246948985	-0.1432855226	-0.0259419754	-0.1112364313	0.0451958753	-0.0936269435	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0401877	0.0710468	0.00161505123129	0.0050476477902399	-0.140035	-0.0581252999999999	0.0033785505000899	0.0196098012249999	-1.0183	-0.098365	0.009675673225	1.03693489	-0.00349584	5.8209999999999946e-05	1.22208973056e-05	3.388404099999994e-09	-0.00130622	-0.000821515	1.7062106884000002e-06	6.748868952250001e-07	0.000249577	0.0	6.2288678929e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5952.365360587593	-29.840893459900144	890.4789224851112	35430653.38592307	12410.067285508532	-69.56434814707973	154009770.0308491	4839.198533128115	5342.877131883622	-24.061144795874498	28546336.046404958	578.9386888880384	5540.876556049268	7936.73896672175	1.03954	41.619236	0.1279949799999999	0.0703953	0.2127733495	-0.0515643291	-0.0341186206	-0.257388145	0.0145677414	0.0097588024	-0.1229169227	-0.0300828818	0.0236530459	0.0629816841	-0.0406609678	-0.1730345384	0.1711115673	-0.0236950513	-0.0623626439	0.0644903998	-0.047762377	0.0115980722	0.0762467152	-0.0918752209	0.0701943367	-0.0080464506	-0.0015329913	-0.0996191113	0.0264979173	-0.1467388033	0.1465883517	-0.0145512061	0.010555323	0.0141337472	-0.0411318987	-0.1251915332	-0.0913727944	-0.1227887108	0.0250075382	0.0492495866	0.0535135207	-0.0409261884	-0.079423014	-0.0275481899	-0.0405317533	0.0691989033	-0.0447518654	-0.0462897039	0.0644347272	0.0338639959	0.1005504412	-0.0595131569	0.0666505099	0.1244817567	0.0646388739	-0.0964562158	-0.0016644947	-0.1282296891	-0.0192601949	0.0178815652	0.0416730263	0.2091019919	0.0225344433	0.1479942505	-0.0047170627	-0.0815917271	0.0630175499	-0.0154666613	0.0525438674	0.0310527582	-0.1148154975	-0.0243862938	0.0015524164	0.0689902789	-0.0170713174	0.1531489661	0.0786626665	0.0712147975	0.0317070979	0.0153869724	-0.0076954576	-0.0883187499	-0.1371060522	0.0439878955	-0.0479540675	0.1111838082	0.0539655186	-0.1018967175	0.0979579981	0.0173619618	0.0033274205	-0.0075915094	0.0481542032	0.0225203801	0.0996915716	0.0512499328	-0.0988790078	0.0527412889	-0.0165106946	0.0956689388	-0.0908455477	0.0602904413	0.0070731108	-0.0101900477	-0.1282719155	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.00510528	-0.04529298	2.6063883878400003e-05	0.0020514540372803	-0.107266	0.0327689999999999	0.0010738073609999	0.011505994756	-1.0181	0.0001999999999999	3.999999999999119e-08	1.03652761	-0.00346826	2.758000000000014e-05	1.20288274276e-05	7.606564000000077e-10	-0.0022733	-0.0009670799999999	5.16789289e-06	9.352437263999994e-07	0.000249577	0.0	6.2288678929e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5986.015458552536	33.65009796494269	1132.32909305024	35832381.07002993	12448.353870853216	38.28658534468377	154961514.09398624	1465.862617355754	5323.1756976074985	-19.70143427612311	28336199.50759908	388.1465125363985	5515.711379579021	8059.254374319113	1.063299	42.570473	0.06446227	0.032555	0.2131292964	0.0145922679	-0.0420803511	-0.2429591747	-0.0327394192	-0.0487769737	-0.152926797	-0.003526383	-0.012590084	-0.0391003985	-0.1132815078	-0.179029264	0.1460563906	-0.0117962428	-0.0159279672	0.1290473138	-0.075052386	0.1836440834	0.0265539586	-0.0351683057	0.0710685618	-0.0612302155	0.1147495215	0.1370839238	0.0392883511	0.0195315849	0.0263691275	0.0028779424	0.0391330841	-0.0915290471	0.020684996	0.0363573812	0.0294033806	-0.0193241242	0.0710130391	-0.0964027748	-0.0280686114	-0.0783623879	-0.0251403875	0.0978191441	-0.0250981765	0.0449098503	0.0723326224	-0.0597424741	0.0672490026	-0.0343887731	-0.0650096189	-0.0061347949	-0.136307909	0.0473287752	-0.0349237778	-0.0298543586	-0.0514006851	0.0497728814	-0.0084678498	0.0734609416	0.1190549645	0.1961818585	-0.0556444404	0.1103192427	-0.1164696277	-0.0936442264	0.0818038737	-0.1669809355	0.038124515	0.0179062278	-0.0712634636	-0.0705295243	-0.1044730949	-0.068066258	-0.0134097564	-0.1068132685	0.021245886	0.0553411549	-0.0836245944	0.097376961	0.0442137207	0.0254834366	0.0253968926	-0.080195265	-0.0310019991	0.0555750345	-0.0509494577	0.0914038312	0.0622348364	-0.0079909835	0.0527629115	-0.0554288581	0.006811592	-0.0661638657	0.0700796811	0.0223806655	0.0761877696	0.004958923	0.0930227176	-0.0249735516	0.0331868934	0.105606426	0.0519095315	-0.0428937354	-0.0181168747	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0194125	-0.0143072199999999	0.00037684515625	0.0002046965441283	-0.123944	-0.016678	0.0002781556839999	0.015362115136	-1.01735	0.00075	5.625000000000427e-07	1.0350010225	-0.00304538	0.00042288	9.274339344399998e-06	1.7882749440000004e-07	-0.00204164	0.0002316599999999	4.1682938896e-06	5.3666355599999934e-08	0.000249578	9.999999999615351e-10	6.2289178084e-08	9.999999999230705e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5944.303018523406	-41.71244002913045	1739.927653183804	35334738.376026474	12451.467955396598	3.1140845433819777	155039054.24426833	9.69752254333054	5331.659342288264	8.483644680765792	28426591.342209727	71.97222706948573	5531.168096228543	8035.768707685487	1.091319	43.692284	0.2354289	0.133245	0.2500892376	-0.0148189088	-0.0587059073	-0.282361455	-0.0187078208	0.0024200484	-0.0338017011	-0.0708736065	0.0382415429	0.1184342549	-0.04455108	-0.1726820563	0.1951562353	-0.0535749998	-0.0586969398	-0.0541256591	-0.067460748	0.0306844948	0.0289438118	0.0903199948	0.0156744473	-0.0339771085	-0.0291638809	0.0157391178	0.0198847143	-0.0710692673	0.0167550572	0.0646322004	-0.013086658	0.1081598067	-0.0575936306	0.1058096054	-0.1339632696	0.0766251394	0.0038743108	-0.006720854	0.0509646162	-0.0170640575	0.0102919158	0.0640225883	0.0733688497	0.0747184201	0.0999387439	-0.0058426316	0.0493447162	-0.0114119427	-0.0148899945	-0.0639015857	0.0021499266	0.0059353536	0.1263158589	0.126701525	-0.0125477153	0.1093938007	-0.0732817047	-0.0195850285	0.0490263042	0.2106869932	0.0152883994	0.1650125571	0.0530609213	0.0349414731	0.0849689696	-0.0443542969	0.0803276553	0.0363480225	0.0861505497	-0.0389522382	0.0142506158	-0.0207312021	-0.0228045558	0.0431569289	0.0491736305	0.0156988923	0.040509941	-0.1462804422	0.0652857641	-0.0888709584	0.047529204	0.0002993743	0.0690272644	-0.0466236444	-0.0638245296	0.0208823786	0.0088838588	-0.0188774158	-0.021325128	-0.0378735524	0.0588643121	-0.1030084677	0.0244127981	-0.0008655211	0.0032010444	0.1269126088	0.0660823686	-0.0241616177	-0.0924820994	-0.1057075986	0.1227835216	-0.0406830148	0.0900017635	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0388004	0.0582129	0.0015054710401599	0.0033887417264099	-0.108648	0.015296	0.000233967616	0.011804387904	-1.12134	-0.10399	0.0108139201	1.2574033956	-0.00311745	-7.207000000000003e-05	9.7184945025e-06	5.194084900000005e-09	-0.00312817	-0.00108653	9.7854475489e-06	1.1805474409e-06	0.000249578	0.0	6.2289178084e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5909.207190549067	-35.095827974339045	1231.717141204399	34918729.620836794	12312.476625380408	-138.99133001618975	151597080.65053892	19318.58981966937	5302.581134832512	-29.078207455751908	28117366.691481654	845.5421488397459	5497.486726933098	7767.002093938951	1.115382	44.655697	0.25213805	0.116991	0.2295992367	-0.0512456911	-0.1958846366	-0.3463449889	0.0820724735	-0.0175514217	0.064483037	0.0448496201	0.104779476	0.0433915069	-0.1805527184	-0.1591014816	0.1792591118	-0.0991935012	-0.0807589509	-0.1178188329	0.0049780055	0.0582228441	-0.0335541627	-0.0647182609	-0.0561971681	-0.1366543488	-0.136824911	-0.0036056859	-0.0711406611	-0.0105036041	-0.0387042087	-0.0242424325	-0.0002035218	0.0689039493	-0.0269141197	-0.0385853679	-0.09670771	-0.124649398	-0.0542450344	0.0163891262	-0.0395891527	0.0878263817	0.0120753481	-0.0994685443	0.0958815977	-0.1233541431	-0.0415276548	0.0538622476	-0.1106929095	0.03928978	-0.0809338619	-0.0319893496	0.1053130563	-0.0550491545	-0.0767800072	0.0467554666	-0.0990953667	0.1176878463	-0.1431340204	-0.0127414348	0.1842521148	0.1970771068	-0.0160696807	0.1504801315	0.115753165	0.0909761329	0.0373293396	-0.0755150799	-0.0288077159	-0.0223121602	-0.0189934494	-0.15292512	0.1430946091	-0.0122476052	0.0364555553	0.0212048678	-0.0358487112	-0.0351400465	-0.0037808408	-0.0778536563	-0.0426418598	-0.0826539984	-0.0127976278	0.0736255163	-0.0730772962	0.0522516959	-0.0071202727	-0.0933150767	-0.0933232906	-0.0001452996	-0.0774689071	0.0916270326	-0.0750056085	0.0091708912	-0.1471510065	-0.016097792	0.0334070008	0.0383312467	-0.1904112296	-0.0216831748	0.0796455329	-0.0100814941	0.1076321472	-0.0923531787	0.1228651929	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0887324	0.049932	0.00787343880976	0.002493204624	-0.0727832999999999	0.0358647	0.00128627670609	0.0052974087588899	-1.21943	-0.09809	0.0096216481	1.4870095249	-0.00392701	-0.00080956	1.5421407540099998e-05	6.553873935999999e-07	-0.00351827	-0.0003901	1.23782237929e-05	1.5217800999999998e-07	0.000414945	0.000165367	1.72179353025e-07	2.7346244689000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5962.770509636099	53.56331908703214	2869.029151619222	35554632.15058594	12452.033132337656	139.55650695724762	155053129.12883472	19476.018634108303	5317.900380923853	15.319246091340574	28280064.46143006	234.6793008070535	5511.820507871965	7822.42418038286	1.201703	48.11166	0.2192967	0.105893	0.2522637091	0.0135697182	-0.2379678019	-0.3142391456	-0.0140439873	-0.0567358719	-0.0358052724	0.0557138056	0.2094752177	0.0707110089	-0.1726443361	-0.1915777389	0.1764352427	-0.031803595	0.0378334117	-0.0552180144	-0.0607102235	-0.0263079747	-0.067600741	0.0237586362	-0.020665273	0.0340141556	-0.0574720715	0.0089179161	-0.025796762	0.0303780816	-0.0240346386	0.0155139326	-0.0181755431	-0.0539429607	-0.0112833431	-0.0636981264	-0.087391507	0.026758198	-0.0631549148	0.100981044	0.0256954028	0.0025688209	0.0059789725	0.0858933635	0.0069060399	-0.0744282625	-0.0983497729	0.0697679935	-0.0754026789	-0.0203179288	-0.020382898	0.0575675067	-0.0060232542	-0.0269311153	-0.1091143056	0.1114927372	0.0331524416	-0.0330830576	-0.044067363	-0.0722474434	0.1814071795	0.2314589665	-0.0235980913	0.1539535564	0.0118249922	0.0835712604	0.053294942	0.0310191847	-0.0384593336	-0.0445041398	0.0561867789	0.0562128064	0.0530658053	-0.0121519509	0.0082182908	-0.018394898	-0.0020801062	-0.0395475953	0.0122442059	0.0237272554	0.0118952725	-0.0510730467	-0.0439356604	0.1547802912	0.0538783382	-0.0247018092	0.0686860188	0.029015569	-0.0310198532	-0.0248269469	0.0204496964	-0.0081884647	-0.0750129844	0.0886503073	-0.0515417192	-0.1237362608	0.0347780314	-0.0641966498	-0.0284341667	-0.1191233081	0.0250151371	-0.0167361633	0.0937915706	0.0831862726	0.008297036	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0712469	-0.0174855	0.00507612075961	0.00030574271025	-0.0527765	0.0200067999999999	0.0004002720462399	0.0027853589522499	-1.13063	0.0887999999999999	0.0078854399999999	1.2783241969	-0.0029379	0.00098911	8.631256409999999e-06	9.783385921e-07	-0.00267768	0.00084059	7.1699701824e-06	7.065915481e-07	0.000445333	3.0388000000000008e-05	1.98321480889e-07	9.234305440000003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
