global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5284.777336744744	0.3357358768998892	0.1127185790377375	27928871.498970877	12255.794597828686	-22.236687427233846	150204501.2241668	494.4702677364998	4625.179102805608	7.854434802165997	21392281.73302969	61.69214606147641	4832.128568749102	8657.536000664377	0.917011	35.139851	0.0735044499999999	0.0402853	-0.122258278	-0.032336549	-0.1225344205	-0.0250100083	-0.0397906586	-0.0291006268	-0.0430992385	-0.0683495252	0.1116683355	-0.0348156884	0.1395553698	0.1236218829	0.0470201909	0.1145956971	0.0536470039	0.0045650531	-0.0308386225	-0.0085037782	-0.0149668647	-0.0137006944	0.0343349858	0.0302795306	-0.0705875124	0.0347586422	-0.1223472947	0.0687538581	-0.1702930554	0.0161228602	0.1131776027	-0.093196681	0.1339991408	0.0750225392	-0.0250971718	0.0230715808	-0.1017320588	-0.0328811959	-0.1245081898	0.0251028489	0.0350451979	-0.1200827637	0.1494550627	-0.0924409187	0.0841851834	0.0361167768	0.1264035598	-0.1504602092	-0.0441820468	0.0155719204	-0.0726303069	-0.0579651104	0.0023628607	0.0185518406	-0.0016326409	-0.0076663167	0.0289508917	-0.0134511657	0.0724100732	-0.0147636878	-0.1220251871	-0.0365498587	-0.0104618973	-0.1130726029	0.1453768745	-0.0864792901	0.0239912359	0.1259295017	0.1104447945	0.0147207048	0.0061749957	-0.2200007575	-0.0729666671	0.0265940911	-0.0503257596	0.013548166	-0.0121732817	-0.1438331292	0.0361807037	0.137794149	-0.0591801496	-0.0111703	0.0325238	0.00012477560209	0.0010577975664399	0.0183456	-0.0028737999999999	8.258726439999996e-06	0.00033656103936	-0.292915	-0.0160519999999999	0.0002576667039999	0.0857991972249999	-0.00195575	-0.00025602	3.8249580625000005e-06	6.554624040000001e-08	0.00206433	-0.00018386	4.2614583489e-06	3.380449960000004e-08	-0.000277477	1.2170000000000258e-06	7.6993485529e-08	1.481089000000063e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5266.912367773919	-17.86496897082543	319.15711632855545	27740365.88980987	12219.540395564803	-36.25420226388269	149317167.47884002	1314.3671817905167	4606.4058704184245	-18.77323238718327	21218975.04302532	352.43425426318686	4816.0428089846	8560.46706079238	0.914798	35.055023	0.06020007	0.0334391	-0.0851317519	-0.0357683845	-0.1002231825	-0.0118236363	0.0697214641	-0.0207973028	0.0428664946	-0.1176143221	-0.012411782	-0.0637130918	-0.057464823	0.0504846495	-0.1241510636	-0.04430621	-0.0821136147	0.058747736	0.0893003172	-0.0725534311	-0.0306352975	-0.1508767624	-0.1050933089	-0.1565553557	0.0310430356	-0.104859684	0.17454087	-0.1185296409	-0.0743439753	-0.0228923022	-0.0150041424	0.0332493465	-0.1581346884	0.2045405946	0.0234284285	0.10429242	-0.0549892704	-0.0313837025	-0.028895954	0.0796075882	0.1417003189	-0.0610246633	0.2028542946	-0.1185882556	-0.0215911273	0.0532874996	-0.0582463328	-0.0413316874	0.0531234511	0.0918582948	0.1260402982	0.0770497871	0.0798906963	-0.0931921107	-0.0089262725	-0.1422521242	-0.0606861515	-0.0706804344	-0.0936080899	0.1635556369	0.1893309635	0.0051035926	0.1349544514	-0.0327370895	0.0321130251	0.0488325677	-0.0483816318	-0.2075502773	0.1879347062	0.0330749445	0.0088161313	-0.0431571807	-0.0151732951	0.0805677431	0.0425879314	0.1516558715	-0.0170235557	-0.1418914342	0.0501431783	0.1301872524	-0.0805308666	-0.00941585	0.0017544499999999	8.86582312225e-05	3.078094802499998e-06	-0.00391392	-0.02225952	0.0004954862306304	1.5318769766400003e-05	-0.276875	0.01604	0.0002572816	0.0766597656249999	-0.00216183	-0.0002060799999999	4.6735089489e-06	4.246896639999999e-08	0.00201842	-4.5910000000000135e-05	4.0740192964e-06	2.1077281000000123e-09	-0.000428409	-0.000150932	1.83534271281e-07	2.2780468624e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.951867816701	30.039500042782493	902.3715628203294	28057699.08996684	12302.921395731542	83.38100016673889	151361874.86954898	6952.39118880571	4628.99525320664	22.58938278821552	21427597.054209605	510.2802147525274	4833.608986817811	8658.234825925158	0.976232	37.409168	0.09281917	0.051067	-0.0736426038	0.027925032	-0.0741780347	0.0891256288	-0.0324692398	0.0418281468	0.0487227049	-0.0195493432	0.0906361289	-0.0271206559	-0.0385010513	-0.1237317893	0.0794968401	0.1221665037	-0.1021141501	0.1308855213	0.2165778261	0.0733494728	-0.0604265267	-0.0335966806	-0.1517943483	0.0943166729	-0.051300982	0.0394689703	-0.036013846	0.0501424965	0.1409610102	0.1098199284	-0.1195302743	-0.0277514121	-0.1049591116	0.0922410804	-0.0908754708	-0.1345134776	-0.1687738136	0.0712483609	0.0379479034	-0.2865895092	-0.0742388181	0.1685200948	0.0378152736	-0.0357014392	0.0603828149	0.0123222457	0.0798282245	0.1309339145	-0.1802658161	0.0096923396	0.04185758	-0.0241681269	-0.0383800484	-0.1982856941	-0.136744432	-0.0471649688	-0.2055310667	0.0766334218	0.0430175374	-0.0576960222	-0.0844965974	0.032213413	0.0482377988	0.1137399331	-0.1226036695	0.0836549024	-0.1618020724	-0.114074678	-0.0789792701	0.0886148215	0.1308447561	-0.0133280229	0.0961351566	-0.2897318518	-0.0466228001	-0.1708368162	-0.0218548166	-0.1393160176	0.0636019964	0.1202571612	-0.0996380346	-0.0396553	-0.0302394499999999	0.0015725428180899	0.0009144243363024	0.0195598	0.02347372	0.0005510155306384	0.0003825857760399	-0.276878	-3.000000000030756e-06	9.000000000184535e-12	0.076661426884	-0.00185747	0.00030436	3.4501948009e-06	9.263500960000002e-08	0.00242723	0.0004088099999999	5.8914454729e-06	1.671256160999999e-07	-0.000497299	-6.889e-05	2.47306295401e-07	4.7458321e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5281.560452940048	-15.39141487665347	236.89565190526977	27894880.818060286	12278.876464876885	-24.04493085465765	150770807.23970747	578.1586998052675	4620.364567288568	-8.630685918072231	21347768.734655675	74.48873941641031	4829.939070839248	8623.09642054382	0.957803	36.702995	0.0645735999999999	0.0398616	-0.0448113851	0.0060920233	-0.052912756	-0.0004136842	-0.0216630311	-0.0273736709	0.0394350441	-0.0303699223	-0.0051891591	0.0417512412	0.048830898	-0.0647608491	0.0202061748	-0.0434328613	0.1032821186	0.079372761	-0.0736180782	-0.0474184992	0.034257627	-0.0194821092	-0.2060443184	0.0357498719	-0.010033649	-0.0762288332	0.0390404755	0.1569620054	0.2382592766	0.202197685	-0.0109841361	-0.0826784225	0.0949309362	-0.0326866729	0.1995700976	0.0679694133	-0.0338807249	-0.0894650948	0.191288774	-0.0604733681	0.0881114696	-0.0045294571	0.0633107093	-0.0325715068	-0.0034899574	-0.0521903384	0.0378474313	0.0145266149	0.030165752	-0.0586036662	-0.0068641203	-0.1143543101	0.1100333743	0.0446989601	0.0846250997	-0.0060411316	-0.1886999867	-0.020287521	-0.0018707153	-0.0028249555	-0.1550568196	0.2008501438	0.1411943375	0.1358698397	-0.1929634569	-0.0350640495	0.0305076221	0.0624309838	0.1100427952	-0.1619584759	-0.0203702098	0.0797514016	0.2091338227	-0.0174462971	-0.0412707906	0.0954083232	-0.0266616684	-0.1361183819	0.0764219725	0.1081810781	-0.1159693376	-0.0319439	0.0077114	0.0010204127472099	5.946568996e-05	-0.0166302	-0.03619	0.0013097161	0.00027656355204	-0.28872	-0.0118419999999999	0.0001402329639999	0.0833592383999999	-0.00190356	-4.609000000000015e-05	3.6235406736e-06	2.1242881000000134e-09	0.00230266	-0.0001245699999999	5.302243075600001e-06	1.5517684899999908e-08	-0.000491355	5.944000000000023e-06	2.41429736025e-07	3.533113600000028e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5292.366176613981	10.805723673933244	116.76366411740136	28009139.74736769	12308.96728018596	30.09081530907497	151510675.50468853	905.4571659648606	4616.838423571408	-3.526143717159357	21315197.029365327	12.433689514062408	4822.964461464248	8662.485693222983	0.928244	35.570278	0.0419883	0.0340849	-0.0535892575	0.0390941566	-0.0460713762	0.0473571945	-0.0702491983	0.0011002017	-0.0185463145	-0.099402472	-0.0101955694	0.0184209248	-0.0128950124	-0.0517870055	-0.0394585991	0.0090242351	-0.1125521219	-0.1325817154	0.152127386	0.2399510293	0.1173404269	0.0763492155	-0.0368989227	-0.0378994854	0.1391613411	-0.011519259	0.2026254762	0.0695109667	0.0674440997	0.0147990566	0.0537704537	-0.0138283521	0.0732086678	0.0136175782	0.2098904874	-0.1285737937	0.2680113187	-0.1219286267	-0.0993470875	-0.003241966	0.0863667806	0.0099019131	0.1529257817	-0.0881014698	-0.0457341383	-0.028481642	0.0303341263	0.1011647921	-0.0323255979	0.0784086945	0.0200495334	0.0543242026	-0.3480270585	-0.0447639904	0.0093283259	0.034223725	-0.0408793226	-0.049524105	-0.1015171131	-0.0309928053	0.1093761729	0.146026751	0.0548242438	0.0485791222	-0.0427845445	-0.0632920449	-0.1033583403	0.0758924403	-0.0760648393	-0.2526514797	-0.2605759495	0.0141693631	0.0202361467	0.0057926942	0.135031559	0.0431541745	-0.0314387426	-0.1323128084	0.088474338	0.0941745011	-0.1290697937	-0.0321095	-0.0001656	0.00103101999025	2.742336000000061e-08	-0.0166274	2.8000000000007186e-06	7.840000000004023e-12	0.00027647043076	-0.294497	-0.005777	3.3373729000000374e-05	0.086728483009	-0.00190877	-5.20999999999985e-06	3.6434029129e-06	2.714409999999844e-11	0.00165121	-0.00065145	2.7264944641e-06	4.2438710250000045e-07	-0.000427157	6.419799999999996e-05	1.8246310264900002e-07	4.121383203999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5284.992133399689	-7.3740432142922145	54.376513326249054	27931141.850096595	12263.551247579138	-45.41603260682132	150394689.20199984	2062.6160177438574	4613.157991218454	-3.680432352954085	21281226.651942685	13.545582304671145	4818.57205026461	8578.757504406958	0.942759	36.126492	0.0897164	0.0469236	-0.0193232204	0.004725628	-0.0394124516	0.0257153515	-0.0314314209	-0.0249373026	0.1339716659	-0.071617837	0.0108037424	0.0869637281	0.1015867983	0.0781937497	-0.1490484164	0.0808040532	0.0663540018	0.0045678949	-0.0450288536	0.0390026446	-0.0703215312	0.0671122671	0.0175625612	-0.0530650468	-0.1731683555	0.3183872798	0.0212537518	0.1252384278	0.071879671	-0.0400251571	0.1069866333	-0.0196968699	-0.2353372439	0.0327240448	-0.0617826214	-0.0155407096	0.0019864811	0.0740756572	0.0512416707	0.1337453742	0.0288499164	0.0195814275	-0.1404367461	-0.0609654966	-0.0238827108	-0.0786734539	0.0449315642	-0.100913573	0.0057066917	0.1931540665	-0.0641710136	-0.0956112589	-0.0183926614	0.0647435895	-0.0534356268	0.0211130356	0.0362982845	-0.1301800479	0.3113083346	-0.1346441133	-0.0098717177	0.1056012913	-0.066847355	0.0941651305	0.068950979	-0.0875731451	-0.0787104458	-0.2369697628	-0.0429986212	0.0918703325	0.0720825605	0.1123845102	-0.0081681556	0.1029858184	0.0728673149	-0.0064331171	-0.0361807037	-0.1279162938	0.0996380346	0.0784873779	-0.1385744309	-0.0220359	0.0100735999999999	0.00048558088881	0.0001014774169599	-0.0334372	-0.0168098	0.00028256937604	0.00111804634384	-0.271192	0.023305	0.000543123025	0.073545100864	-0.00241899	-0.00051022	5.851512620100001e-06	2.603244484000003e-07	0.00193155	0.00028034	3.7308854025e-06	7.85905156e-08	-0.000427157	0.0	1.8246310264900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.360277340851	40.36814394116209	1629.587045254381	28359462.083479825	12356.463319196504	92.91207161736564	152682185.7586487	8632.653052230484	4632.597469928351	19.43947870989632	21460959.318386555	377.8933325125123	4840.638896080048	8770.874187580774	1.095075	41.963245	0.14444974	0.0801467	-0.0688675321	0.0407876688	-0.0545516275	0.0747259092	-0.1916875257	-0.0576792587	0.1191660859	0.0018692568	0.0393811603	0.0818845318	-0.0710194962	0.0279420305	0.0860941826	0.1696124585	-0.0856288191	0.0102318147	0.1032476592	-0.0070949441	0.0975428465	0.0942570775	0.0523371383	-0.0023531546	0.1811832756	-0.1293655425	-0.1441599779	-0.1022597076	0.0821817203	0.115712788	-0.0848729595	0.1478828455	-0.2161021504	0.1267037033	-0.0114720359	0.0309703289	0.0968537198	0.035745874	-0.1188656575	0.1538524961	-0.0764777265	-0.1178742361	-0.2284388215	-0.0057382219	0.0349568706	-0.078317355	0.0076838915	-0.0189515253	-0.2006778921	0.0101644331	-0.0251687443	0.0623016653	-0.0458821574	-0.1430779373	0.0442940316	0.1083290026	0.0619040681	0.0465526255	-0.2073715422	0.0388636135	-0.068531489	-0.1417709404	-0.0169358997	-0.0234860223	-0.2223550474	0.0383388268	-0.050924238	-0.239902607	0.0388822058	0.0488256323	-0.0765299587	-0.0145866091	-0.1793016234	0.1237374721	0.0141953863	-0.0064889401	-0.0408822555	-0.122948474	0.1098009299	0.0613996455	-0.1442184549	0.00189807	0.02393397	3.6026697249e-06	0.0005728349199608	-0.00552643	0.02791077	0.0007790110819929	3.05414285449e-05	-0.3428	-0.071608	0.005127705664	0.1175118399999999	-0.00255139	-0.0001323999999999	6.509590932100001e-06	1.7529759999999992e-08	0.00221909	0.00028754	4.9243604281e-06	8.26792516e-08	-0.000427157	0.0	1.8246310264900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.056198125811	-46.30407921504048	2144.067751952743	27868434.34297054	12249.4705721413	-106.99274705520476	150049529.2977557	11447.447922419024	4641.203385619033	8.605915690682195	21540768.86668157	74.06178487513	4851.243557579563	8728.23393407688	1.197706	45.896049	0.04399218	0.0287819	-0.0495853826	0.0740976898	-0.0578937256	0.02025132	0.0321765975	-0.0715990494	-0.0415490502	0.1199848729	0.1771405681	0.0779007733	-0.0496513691	-0.0550553022	-0.081137009	-0.0472884698	-0.3192183236	0.1671739007	-0.2380050474	-0.0456943692	0.0469826999	0.0229387603	0.0573771367	-0.0846906375	0.1253079156	-0.0400633473	-0.1255111042	-0.0109384913	0.0304277545	0.0631448551	-0.0814848407	-0.1493012813	-0.0502004613	0.0435306344	-0.0723185763	0.0951427845	0.01852527	0.0581928752	0.0263783573	0.1041550417	-0.0782246813	-0.0566232454	-0.0912252253	0.0749201306	0.2153491736	-0.0741925969	0.0246311843	0.0472282038	-0.0779887047	0.1313534653	0.3229798479	0.1824560992	0.1315497622	0.1680293919	0.0872631835	0.1110115859	0.053182612	-0.0513081643	-0.109429985	0.0298783729	-0.1438667737	-0.0377208663	0.0334819908	0.0334708966	-0.0113522703	0.0938206316	0.0633303373	-0.0431134118	0.0248514949	0.0857598111	-0.0544231252	-0.045479276	-0.1177115189	0.1050104802	-0.0877072617	-0.0432318741	-0.0455381471	-0.1174315365	0.118860944	0.0432162351	-0.145844626	0.0236097	0.02171163	0.00055741793409	0.0004713948772569	-0.00559948	-7.305000000000072e-05	5.336302500000105e-09	3.135417627040001e-05	-0.34281	-1.000000000001e-05	1.000000000002e-10	0.1175186961	-0.00232437	0.00022702	5.402695896900001e-06	5.153808040000005e-08	0.00200216	-0.00021693	4.008644665599999e-06	4.705862490000007e-08	-0.000427157	0.0	1.8246310264900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5251.378438174238	-27.677759951572625	766.0583959368774	27576975.500921298	12197.264347933791	-52.20622420750806	148773257.57337674	2725.4898460046	4606.213826569669	-34.98955904936338	21217205.8160816	1224.269242468887	4818.101526700196	8599.525631507386	0.975052	37.363983	0.0885047799999999	0.0457736	-0.0605732476	0.0279006658	-0.0710833482	0.0092146047	0.0944675123	-0.0991638142	-0.005763505	-0.0979363933	0.0093350332	0.0939008882	-0.040438264	0.0754111857	0.0202749747	-0.1359648787	-0.0178543833	0.025715523	-0.1132645889	-0.0567848614	0.1571315109	0.0296455387	-0.0284849956	-0.0035038636	0.1061732724	-0.0076003076	0.0464642609	-0.0005086466	-0.1357533196	-0.0872337432	0.1560109867	-0.0063198261	0.0819586567	-0.013056549	-0.009781646	-0.0337352488	-0.0386306033	0.0552675633	-0.0017193932	-0.0662727876	0.040335832	0.017257074	0.1841377013	-0.0905959803	0.0021627632	-0.0944534187	-0.0778398415	-0.0658485182	0.0336604298	-0.0704263757	0.107050751	0.0073553431	-0.0042267312	0.0820097531	0.1863684254	0.0657450805	-0.0061716404	-0.0209169364	-0.1008251256	-0.0291231451	0.0754184166	0.0113898909	-0.026611808	-0.0935058246	0.1616747181	-0.1061076608	-0.0145409559	0.0677699341	0.0087811393	-0.0204491309	0.0235919955	0.0208743994	-0.0045039627	-0.0723293524	-0.0207329067	0.0388922961	-0.0501431783	-0.1113901212	0.1267270749	0.0242616299	-0.1434076399	0.0449522	0.0213424999999999	0.00202070028484	0.0004555023062499	0.0110416	0.01664108	0.0002769255435664	0.00012191693056	-0.314435	0.0283749999999999	0.0008051406249999	0.098869369225	-0.00229048	3.388999999999996e-05	5.246298630400001e-06	1.1485320999999971e-09	0.00165121	-0.0003509499999999	2.7264944641e-06	1.231659024999999e-07	-0.000369073	5.808400000000002e-05	1.3621487932899997e-07	3.3737510560000023e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5251.873082382447	0.494644208209138	0.244672892714845	27582170.873453308	12179.545392329475	-17.718955604315852	148341325.96381414	313.96138770771614	4605.116938155667	-1.0968884140020236	21207102.01408823	1.2031641927718748	4814.218181414875	8566.864380034358	0.8735659999999998	33.475025	0.0512423999999999	0.0263521	-0.0242710733	0.0443568812	-0.0558340069	-0.000784115	0.109753939	-0.1192749699	0.0221989668	-0.1186004202	-0.0769397932	0.0260282736	0.2155153762	-0.1164481983	0.1258306978	0.058774574	0.1146982172	0.0356027429	0.0489341043	-0.0352096433	-0.1025895823	-0.024297663	0.0873601807	-0.2246801086	-0.0328685509	-0.0740794136	-0.0161285905	-0.0890159441	-0.010814966	-0.1860198029	0.0580776154	0.0231542427	-0.0367765048	-0.2599731681	-0.1543432963	-0.0138140513	0.0676908534	-0.0265382295	-0.2369215315	-0.1912398556	0.0141326275	0.2843112564	0.0528284687	-0.1128833426	-0.0892311788	-0.0721478229	0.1885586428	0.0401354703	0.0574740388	-0.1131447444	-0.1079287562	-0.0841562069	0.0916520755	-0.0584477809	-0.1038243045	-0.0084436961	0.0782794804	-0.1270784686	-0.0031256989	0.202842655	0.0777491816	-0.0587822312	-0.1353882279	0.0529105908	0.1058081137	-0.0421665391	0.14883869	0.0305823575	-0.2624784903	0.0882048468	-0.0113734351	-0.004669833	-0.0469719084	-0.2851552899	0.26016273	-0.0203925805	-0.0546922061	-0.1048512105	0.1333203122	0.0048740753	-0.1369753898	0.0459689	0.0010167	0.00211313976721	1.033678890000005e-06	0.0260366	0.014995	0.000224850025	0.00067790453956	-0.3185	-0.0040649999999999	1.652422499999988e-05	0.10144225	-0.0024487	-0.0001582199999999	5.996131689999999e-06	2.5033568399999913e-08	0.0012442	-0.0004070099999999	1.54803364e-06	1.656571401e-07	-0.000427157	-5.808400000000002e-05	1.8246310264900002e-07	3.3737510560000023e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5268.196882166961	16.32379978451354	266.4664394048843	27753898.389273684	12201.55751377234	22.012121442865464	148878005.76189426	484.5334904154576	4611.41472178087	6.29778362520301	21265145.73625734	39.66207858987517	4819.795981408811	8571.280444684493	1.004383	38.487938	0.0445411	0.0313372	-0.0562456195	-0.0368823896	-0.0696817563	-0.0388030094	0.0298735567	-0.1053866682	0.1173977645	-0.0792494019	-0.0676256923	0.0143496852	0.0748298966	-0.0802528721	-0.0378434444	0.0392444217	-0.0057132365	-0.0006661583	0.0543829742	-0.1032719542	0.1504434843	-0.1829570703	-0.0332637369	0.1364003178	-0.0601693916	-0.0472661038	-0.0886442361	-0.1374835138	-0.0946846577	0.0584203914	0.1490073416	-0.0587702056	-0.0437216312	-0.0033446603	0.0238511002	0.0560445578	0.0967571898	-0.0595801756	0.1061238481	-0.0018372094	0.0286492827	-0.1103920983	-0.0121510785	-0.0682411677	-0.0876860863	-0.0480524543	0.0983134569	0.0356856757	0.0102836543	0.0340881374	-0.0273970715	0.0289080318	0.0675713566	-0.0627946198	0.1578297088	-0.1709002456	-0.0780519586	0.122250674	-0.0037325405	-0.0057397049	-0.007575639	-0.1729068461	0.0545719133	-0.0518327754	0.0615041298	-0.1358816567	0.1006692927	-0.0455410264	0.0178504289	0.0011789645	-0.1353132287	0.0146841522	0.056296474	0.074640641	-0.0925289387	0.0684397423	-0.0591801496	-0.097844009	0.1385744309	-0.0146004572	-0.1267270749	0.0484226	0.0024537	0.00234474819076	6.020643690000016e-06	0.027362	0.0013254	1.7566851600000023e-06	0.000748679044	-0.315564	0.0029359999999999	8.620095999999966e-06	0.099580638096	-0.00300247	-0.00055377	9.0148261009e-06	3.066612129000003e-07	0.00144695	0.00020275	2.0936643025e-06	4.1107562500000014e-08	-0.000427157	0.0	1.8246310264900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5306.649960844142	38.45307867718111	1478.6392597534807	28160533.806927133	12296.287360639706	94.72984686736528	151198682.8554278	8973.743887514473	4626.284945644381	14.870223863510546	21402512.398295835	221.1235577509185	4835.183474557711	8651.581429612334	1.209313	46.340836	0.1626127	0.102708	-0.030700131	0.1487262525	-0.0327181671	0.1382686881	-0.0417005376	-0.0216209409	0.0375475321	-0.027548891	0.1364841383	0.1225059867	0.0159356976	-0.0016198987	0.2004387704	0.0669017772	0.0378688214	-0.0709775591	-0.2119295876	0.0349788983	0.0569831163	-0.0393876938	-0.0364151358	0.0588090862	0.0550341506	0.1184861452	-0.0173710885	0.1393138437	0.0130795673	-0.0314506736	0.0224735135	0.0800628646	0.0714290417	0.0092209041	-0.0210973735	-0.0201049443	0.1358306449	0.167273585	0.0899142241	-0.0634082245	-0.1249375138	0.1019199865	0.1105878906	-0.0511311073	0.112764848	-0.1040301776	0.0437117783	-0.036162768	-0.1613637675	-0.1319517302	-0.1060234559	-0.0065181892	0.002198508	0.2055558522	0.049969329	-0.0094136282	-0.0337855976	-0.026781578	-0.0227337601	-0.1328344875	-0.0111069361	0.0910756998	-0.1360946655	-0.0455659094	-0.0186297993	-0.0377937107	-0.0818644948	0.0802166882	-0.0184461763	0.0394667697	-0.0477541088	0.1972659399	-0.0586602717	-0.0406284105	-0.0485377432	-0.158032308	-0.0636019964	-0.0903998123	0.1424366568	-0.0338144442	-0.1129482081	0.0446565	-0.0037661	0.00199420299225	1.418350921000001e-05	0.0349709	0.0076088999999999	5.7895359209999975e-05	0.00122296384681	-0.35891	-0.0433459999999999	0.0018788757159999	0.1288163881	-0.00153648	0.00146599	2.3607707904e-06	2.1491266801000004e-06	0.00197356	0.00052661	3.8949390736e-06	2.773180921000001e-07	-0.000261923	0.000165234	6.8603657929e-08	2.7302274756e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.226610541289	-23.42335030285267	548.6533394101482	27912483.4183316	12363.21007966115	66.92271902144421	152848963.47383508	4478.650321223171	4649.916727810233	23.6317821658522	21621725.575569425	558.4611283342902	4860.705023793533	8537.781434431496	1.925676	73.791847	0.56578769	0.360734	0.1012260318	0.4557554679	0.1845344142	0.3586677083	0.0613546667	0.2218572277	-0.5374135653	0.1641158552	0.1174576765	0.039156785	-0.1567891698	-0.2402510475	-0.0782745244	-0.220930148	0.2618876913	-0.0727878113	-0.0385570854	0.0690794327	0.0582348618	0.1234937596	0.2215291385	-0.0029749003	-0.0372740392	-0.322075681	0.1375351973	0.0555464956	0.1356081526	-0.0158394915	0.0377451782	0.0392334976	-0.1082444394	0.0877520445	-0.1882727756	0.0639280033	-0.0947510878	7.20052e-05	-0.0282621619	-0.0419857528	0.1176120984	0.0226846437	-0.0543682419	0.1474998822	0.1753477432	-0.0268166935	-0.2224228528	0.3282677996	0.2084465526	-0.0910961826	-0.0885667027	-0.1965837953	-0.1184178285	0.0813057831	0.0464526457	0.1196821075	0.1798181194	0.2147756547	-0.0918965787	0.21438059	0.0374533919	0.1579581565	0.0203840599	0.1118894298	-0.0040147439	-0.044895054	-0.0022384027	-0.0957909216	0.0284142729	0.2262836613	0.0123306257	-0.0611754239	0.0283177727	-0.0627374094	0.0439933007	0.073945587	-0.0679528079	-0.0825518681	0.1448681963	-0.0524250117	-0.0960226616	0.00447101	-0.04018549	1.99899304201e-05	0.0016148736065401	0.0203109	-0.01466	0.0002149155999999	0.00041253265881	0.0019589	0.3608689	0.13022636298721	3.83728921e-06	-0.000290926	0.001245554	8.4637937476e-08	1.551404766916e-06	0.00311119	0.0011376299999999	9.679503216099998e-06	1.2942020168999991e-06	-0.000880205	-0.000618282	7.74760842025e-07	3.8227263152400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
