global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4428.167414583638	18.84903914525603	355.28627669939414	19608666.651580337	10912.020441731029	13.513334752722583	119072190.12075584	182.61021613914	4287.883788043266	1.2292106582299311	1.5109588423060605	18385947.379764263	4485.089258906804	6163.729742648744	1.01481	45.315395	0.12841781	0.0853169	0.1492599604	0.1562085637	0.0600066892	0.0573983835	0.1245360513	0.0919814382	-0.0707199605	0.1485610246	0.0210401545	-0.0046571136	-0.0004454539	-0.0050040701	-0.0383791534	-0.0408292282	0.032063965	0.090217411	-0.1051791424	0.0706624948	-0.0932998483	0.0553592849	0.0098141533	0.0274977285	-0.0836899344	0.0005351487	0.0977041242	0.016186205	-0.0236751347	-0.1236412592	-0.1211828499	0.0391947252	-0.0844571755	0.1146340399	0.026771746	0.0333069793	-0.0213254062	0.1329651748	0.0353853951	0.1271510363	-0.0277345989	-0.0326475538	0.0297542185	0.1122268619	-0.1513453663	-0.1889117664	-0.1120174773	-0.095008815	0.0706368773	0.0351514658	-0.1353510822	0.0756129319	0.0633852558	0.0436981767	0.0292966436	-0.0080272998	-0.0075617432	0.0756127493	0.181189073	0.0754380987	-0.0352951945	0.1347428249	-0.0809438943	-0.0935177076	0.1051108717	-0.1613603416	0.0454523406	-0.1264998243	0.0158540308	0.0125236029	0.0320588191	0.0336822197	0.0444365336	-0.1009156965	0.0827475517	-0.0141244042	-0.1179004625	0.0544598918	-0.0133917294	0.1128917654	0.0045704129	-0.0606946775	-0.0611668453	-0.0332355539	0.0835959553	-0.1254070182	-0.0585519626	-0.0917127869	0.0830841262	0.0722195305	-0.2407057123	-0.058199156	0.1547948212	-0.0616384816	0.0130205643	0.0801265199	-0.1262572868	0.0082390491	-0.0820090428	-0.0067802616	-0.1006898325	0.0060203501	0.0889359418	-0.0726133411	-0.0393378557	0.0480019595	-0.1226914527	0.0440129676	0.1004973435	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0174229	0.01113198	0.00030355744441	0.0001239209787204	-0.00265676	-6.003000000000041e-05	3.6036009000000493e-09	7.058373697600001e-06	-0.157907	0.07778	0.0249346206489999	0.0060497284	-0.00180085	0.0007219599999999	3.2430607225000005e-06	5.212262415999997e-07	0.000915363	-4.652599999999997e-05	8.378894217689999e-07	2.164668675999997e-09	0.00117909	2.04300000000001e-05	4.1738490000000405e-10	1.3902532281e-06	0.0	0.0	0.0	0.0
4426.1098905634935	-2.0575240201442284	4.233405093470467	19590448.763343982	10972.821810279938	60.80136854890952	120402818.4801551	3696.806417420324	4293.563666448319	5.679878405053387	32.261018696191805	18434688.957845133	4493.557580062373	6188.959485105647	1.000099	44.658508	0.05052943	0.0267487	0.1645626521	0.0844244429	0.1115307801	0.148854681	0.1246629931	0.1298338497	-0.0914203925	0.0248726534	0.0941159743	0.0129832576	0.003665548	-0.1158002974	-0.0610236693	-0.089704412	0.0393396976	0.0127626388	-0.1243982054	0.2232694997	-0.0223115414	0.0541024537	-0.1191501488	-0.1926722698	0.0838601862	0.0323325251	0.1352338757	0.1044625961	-0.0163526549	0.0678710666	-0.1765788484	-0.082708406	-0.0032461401	0.2148019003	-0.0913684409	-0.0993867899	0.0555899859	-0.0108366101	-0.139638549	-0.1106772005	0.1411171946	0.0040881088	0.1197587719	-0.0037661068	0.0384879378	-0.1241576566	-0.0905610959	0.06301109	-0.1083361792	-0.0483453441	0.0907604782	0.0065721799	0.0397307904	0.0167138454	-0.107796475	-0.113452241	-0.0812801883	-0.0173554715	0.0451971564	-0.0743888244	-0.0052215465	0.0020830847	-0.1135769594	-0.0610177606	0.084578554	-0.161617929	-0.0340624408	-0.0214782375	-0.2627790877	-0.0110202189	-0.0783901243	0.1000676195	0.0126312527	-0.1531130668	0.0007744772	-0.0263097497	-0.1019625318	-0.1018880792	-0.1992838723	0.2272333908	-0.0531042197	-0.0390184562	-0.0181622009	-0.0249169692	-0.1292626087	0.0143030249	0.221166855	0.021329942	0.0431825568	0.0914505288	0.0337451695	0.0664032439	0.1090969043	-0.1163948884	-0.0100902726	-0.056401298	0.1808467148	-0.0017170028	0.0042776208	0.0165152664	-0.0992258656	0.0374376348	-0.1336602893	-0.0333314	0.0193609787	-0.0598116674	-0.1128835257	0.054600989	-0.0082114674	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.00953376	-0.00788914	9.08925797376e-05	6.223852993960001e-05	-0.0232987	-0.0206419399999999	0.0004260896869635	0.00054282942169	-0.161365	-0.003458	0.026038663225	1.1957764000000114e-05	-0.00177062	3.023000000000001e-05	3.1350951844000005e-06	9.138529000000007e-10	0.00120509	0.000289727	1.4522419081e-06	8.394173452900004e-08	0.00112824	-5.085000000000007e-05	2.585722500000007e-09	1.2729254976e-06	0.0	0.0	0.0	0.0
4417.264516041235	-8.84537452225868	78.24065043902297	19512225.80467701	10967.159895024197	-5.661915255741405	120278596.16302717	32.05728436319726	4299.751486853539	6.187820405220009	38.28912136725712	18487862.84869922	4503.178318334487	6159.989260686154	0.988863	44.156754	0.08069194	0.0383783	0.123324392	-0.0198792498	0.1754626168	0.0793278827	0.0792074495	0.1256837916	-0.0397680666	0.0356218077	-0.0862632933	0.0864071902	0.055021621	-0.0919149478	0.0401514387	-0.2421300321	-0.0559013238	0.0417792995	-0.1051463286	0.0210816738	0.0671296887	0.0351355568	-0.0400465643	-0.0965680726	0.00226941	0.0868647515	-0.0261678821	0.112578913	0.0261639138	0.0143966964	-0.1296130561	0.0446862452	0.0385104714	-0.0769953616	-0.0313274616	-0.0288502914	-0.0627658238	-0.1101581438	-0.2533918644	0.0426127791	0.0058885281	-0.0073741547	0.038404894	0.0580857995	-0.0490712619	0.06157382	0.1502133266	-0.0977442951	0.0011857831	0.0558551416	-0.0977006611	-0.0758811414	-0.0099988972	-0.2493276883	-0.1152215039	0.0511825593	0.0743152755	0.1093055332	-0.0233139018	-0.0837931868	-0.1223922194	-0.0368284166	0.108385788	-0.070613154	0.0684293728	-0.0919805791	-0.1212508403	0.0891583762	-0.0237993588	-0.0479975953	-0.0920519213	0.0801546905	0.0232944549	0.0352518108	0.0184583426	-0.0587874303	-0.1267120797	0.0210022681	-0.095655659	-0.0348891842	-0.0109866602	0.005744007	0.0543670646	0.0425173766	-0.2201025545	0.0103905427	-0.0081629832	-0.101831824	-0.1179098285	0.0337288462	-0.0705810602	0.1305771692	-0.0375984728	0.0922156017	0.0070837968	0.1240667948	-0.0838102705	0.1221532128	0.0188248555	-0.0906538385	-0.09231683	-0.1111111241	-0.0131870744	0.1227224273	-0.0307749359	0.0534993843	0.1443273458	-0.0429044356	-0.1674688874	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0265905	0.01705674	0.00070705469025	0.0002909323794276	-0.0407554	-0.0174567	0.0003047363748899	0.0016610026291599	-0.13348	0.027885	0.0178169103999999	0.000777573225	-0.00192115	-0.0001505299999999	3.6908173225e-06	2.2659280899999957e-08	0.00108334	-0.00012175	1.1736255555999995e-06	1.4823062500000028e-08	0.00103465	-9.358999999999996e-05	8.759088099999991e-09	1.0705006225e-06	0.0	0.0	0.0	0.0
4411.782352177446	-5.482163863788628	30.05412062942986	19463823.52298436	10967.719476725648	0.5595817014509521	120290870.52014711	0.3131316805987424	4289.276923396509	-10.474563457029944	109.7164796153471	18397896.52558182	4490.256957671533	6152.54401607545	1.018936	45.499641	0.0606928999999999	0.0471566	0.0918306108	-0.0695269845	0.0090401605	0.1644672033	0.0613069824	0.147596111	-0.0267049887	0.0511934069	-0.0548067431	0.2021609248	0.1667523724	-0.0236349244	0.1942131582	-0.0417581759	0.0121472892	0.0566755254	-0.0412821876	0.0232911315	-0.0911838693	0.0507670331	-0.0833959815	-0.0771011727	-0.0276118784	-0.1220641735	0.0120575269	0.2328092016	-0.0757167838	-0.0542495847	0.0432436397	0.1085119867	-0.094132989	-0.0789462508	-0.1076548003	-0.1213611726	0.0742389979	0.2218655459	-0.0212839747	-0.1110721058	-0.0362960764	-0.0413837519	-0.1768211418	-0.0917348788	-0.0380955528	0.0383932386	-0.0110683689	-0.0045375966	-0.1282586301	0.0276889671	0.0269053635	0.0051860206	-0.0036086364	-0.1026971858	-0.1175491425	0.1069600817	-0.1247340517	0.157363691	-0.0459714137	0.1842009957	0.1124884289	0.1043660396	0.0546515841	0.042231888	0.0239508032	-0.0610313023	-0.1450981554	-0.0706778073	-0.049975568	-0.0581262305	-0.2239137957	-0.0424487572	-0.0121859904	-0.062726402	0.1560181261	0.0302482357	0.0270561792	0.1807393746	-0.0147501892	0.011166492	-0.0653128926	-0.0193285687	0.1002540755	-0.2584819848	-0.0243509051	-0.0367944436	0.0186920996	0.0956206749	-0.0769165865	-0.1484775315	-0.0005729947	-0.1145637086	0.0118573398	-0.0394265715	0.1198180264	-0.0103120391	-0.007840573	0.0048948468	0.0403704208	-0.1010287681	-0.0462165188	-0.124747069	-0.0994950287	0.0383126521	0.0864532627	0.2108470428	-0.0124112243	-0.118475485	0.1699367451	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0251213	-0.0014692	0.00063107971369	2.1585486400000013e-06	-0.0423708	-0.0016154	2.609517160000009e-06	0.00179528469264	-0.0866800999999999	0.0467999	0.0075134397360099	0.00219023064001	-0.00182225	9.889999999999986e-05	3.3205950625000003e-06	9.781209999999973e-09	0.000973712	-0.0001096279999999	9.48115058944e-07	1.201829838399999e-08	0.00102701	-7.639999999999947e-06	5.836959999999919e-11	1.0547495401000005e-06	0.0	0.0	0.0	0.0
4409.014554134473	-2.7677980429734816	7.660706006687834	19439409.338569604	10930.69169265	-37.027784075648015	119480020.87976772	1371.056793552813	4286.524335846531	-2.752587549977761	7.576738220292574	18374290.88180455	4484.583438261188	6100.540414963021	0.974802	43.528889	0.07425295	0.0356497	0.0446814391	-0.0722762253	-0.0597796935	0.146832244	0.032708465	0.1289907673	-0.0263171972	0.0788512606	-0.0539708554	0.2224962419	0.0341088384	0.0884970943	0.1703785029	0.099920216	0.0264084031	0.0870642173	0.0380525395	0.0813310256	0.1104086872	0.0296060896	-0.2202471863	0.0932841983	0.0330688091	-0.0526407339	0.1211314758	0.0235125266	0.0219223934	-0.0984446833	0.1219515193	0.0130147857	0.0075213964	-0.009200688	-0.1522105709	-0.0552693064	0.1839711508	-0.0077471058	-0.0035069355	-0.0363584788	0.2213192794	0.005441577	0.2366167449	0.0105827664	-0.1057480823	0.0492455038	0.0898458543	0.0488214146	0.0688167605	0.0804015904	0.1012246455	-0.0043683849	-0.1382132022	-0.0710907669	0.0186511136	-0.1353029924	0.0068307361	-0.0971104673	-0.0348818306	0.0682171088	0.1145194779	0.0756427514	0.1054185233	0.1038697044	-0.0219311414	-0.0126447615	-0.1705881112	-0.056995924	-0.0954574461	0.2395585272	0.0023559407	0.0771144881	-0.0936913946	-0.1014206957	0.1362559287	0.0303327935	0.0775971811	0.0090070083	0.0373864056	-0.023450542	-0.083486681	-0.0909425562	0.0736312543	-0.1261365563	0.0641629335	0.1136186503	0.2120168882	-0.1217766423	-0.1108881546	0.1810234991	0.0254088125	0.1528193677	0.0397948275	0.1377161555	-0.0076738037	0.02795242	0.0362079189	-0.0657539087	0.0186491135	-0.0448946919	0.1273754522	0.058213826	-0.1106666469	-0.0765694043	-0.1359071768	-0.0316330975	0.0416987576	-0.1152671554	0.083254597	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0147513	-0.0103699999999999	0.00021760085169	0.0001075368999999	-0.0476306	-0.0052598	2.766549604000002e-05	0.00226867405636	-0.0726741999999999	0.0140059	0.0052815393456399	0.00019616523481	-0.00229633	-0.00047408	5.2731314689e-06	2.2475184640000003e-07	0.00103617	6.245800000000015e-05	1.0736482689000002e-06	3.901001764000019e-09	0.000671203	-0.000355807	1.2659862124900006e-07	4.50513467209e-07	0.0	0.0	0.0	0.0
4426.969765128618	17.95521099414509	322.3896018442687	19598061.301362928	10949.640105512372	18.948412862371697	119894618.44024496	359.0423500028932	4297.720617070378	11.1962812238462	125.35671324345094	18470402.502391785	4493.871894855532	6098.894721963863	1.120209	50.021904	0.161401395	0.0738645	0.0355748215	-0.0721088944	0.03969112	0.1785354326	0.0223931699	0.1436511707	-0.0005127231	-0.0277872387	-0.0904286202	0.1812088815	-0.0048679559	0.0437412251	0.0641283148	0.065083263	0.1225095524	0.1305031919	0.006789903	-0.0839407602	-0.0160325662	0.0294219714	0.1072785705	-0.0732104347	-0.1861142691	0.1761493526	-0.0155064302	0.0890222527	-0.2640662863	0.0848942443	0.1031761272	0.1042292114	-0.0588159159	-0.0569417933	0.1010219584	-0.007044967	0.3248571775	-0.1404105216	-0.1175198232	0.1172482882	-0.0216874525	0.136093814	-0.0353412132	-0.070668541	-0.0297627037	0.1553791087	-0.0221681828	-0.0946358601	0.0519402506	-0.0549558676	0.0178909408	-0.0552659807	0.0550902498	0.0868454538	-0.126126941	0.0174339918	0.0724367321	-0.0467015368	0.0750872194	-0.1036748636	0.034444045	0.0558738087	-0.0182876992	0.0342396408	-0.017411425	0.0007324644	-0.0153756494	-0.0094913431	0.101122665	-0.0630326508	-0.0357351608	0.0830682448	0.1202200124	0.1145231972	0.2842035418	0.2645374853	0.0306195257	0.0491416368	-0.0724209224	-0.0721185753	-0.3181642833	0.1108665158	-0.0962486495	0.0666668188	-0.0493849411	0.1507740757	-0.0515606803	-0.1748326317	0.0077566469	-0.0898913662	0.0232935575	-0.0923314678	-0.1527311402	-0.0293045273	-0.1093877857	0.0462242295	0.0729230735	0.0079506189	0.016079327	0.1239492589	-0.0372245051	-0.0177675239	0.0076234386	0.0873552781	-0.0222333127	-0.0451806715	-0.0831174133	0.0363914845	-0.0124281711	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.00647072	-0.00828058	4.18702173184e-05	6.856800513639998e-05	-0.0875568999999999	-0.0399262999999998	0.0015941094316899	0.0076662107376099	-0.0454985	0.0271756999999999	0.0020701135022499	0.0007385186704899	-0.00209804	0.00019829	4.401771841599999e-06	3.9318924100000106e-08	0.000267816	-0.000768354	7.1725409856e-08	5.903678693160003e-07	-8.25293e-05	-0.0007537323	5.6811238006329e-07	6.81108535849e-09	0.0	0.0	0.0	0.0
4425.940457701841	-1.0293074267765403	1.0594737788173434	19588948.935121983	10950.838887251315	1.1987817389435804	119920872.33453564	1.4370776576245945	4290.4023899326885	-7.318227137689064	53.55644843880867	18407552.66754013	4491.280224593983	6183.568287115302	1.123235	50.157013	0.2720499749999999	0.133446	-0.0500504793	-0.000781938	0.1701955031	0.0500327539	-0.0541024621	0.1048380019	-0.0153474156	0.0530934073	-0.1802965794	0.0086458242	-0.039563179	-0.0259928509	-0.2195990414	-0.0689203684	0.0421650346	-0.0147564067	-0.004874973	0.0552998092	0.089903414	0.1170876898	-0.0057429628	0.0058205751	0.0906505818	-0.0915128183	0.009332136	0.0280606873	-0.0780269116	0.0390965703	-0.2510128433	-0.0626753544	-0.0204900682	-0.0887780088	-0.1365536741	0.0849242711	0.0242010522	0.0566018565	0.1816213886	0.1255766222	-0.1118483929	0.0595270928	0.0694459124	-0.1135970972	-0.1655993003	-0.1064550548	0.0953273518	0.0266321168	0.0323342917	0.0101746905	0.0770681818	0.075711975	-0.0081049014	0.0905971499	-0.0107244261	-0.0933670516	-0.0912879017	0.0415636086	-0.040979595	-0.0871500685	-0.1009907631	-0.0057409379	0.0016055121	0.0913577517	-0.0439135081	-0.1279503993	-0.1713673374	0.0153544049	0.0127031065	-0.060366916	-0.0536695096	0.0041006947	-0.0068205644	-0.0580000045	-0.1174294379	0.0220993961	-0.1093192006	-0.1080114588	-0.0039862023	0.050386279	-0.0365682182	-0.1508059344	0.124812846	-0.0063226343	0.1304605758	-0.0023542378	-0.2519580288	-0.0863292906	0.0217300354	-0.005670899	0.055817351	0.0157302291	0.2010534889	0.0275499326	-0.0023968872	-0.0574147883	0.0063384914	-0.1052234292	0.0365637264	0.0536518901	0.0277693845	0.1515187813	-0.0431858699	-0.0260399127	0.0385679204	-0.0334300879	-0.03983962	0.0860885351	-0.0177668793	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0304819	-0.03695262	0.0009291462276099	0.0013654961248644	0.00298952	0.0905464199999998	0.0081986541748163	8.9372298304e-06	-0.0238467	0.0216518	0.0005686651008899	0.0004688004432399	-0.000458569	0.0016394709999999	2.10285527761e-07	2.687865159840999e-06	0.00033112	6.330400000000003e-05	1.0964045440000001e-07	4.007396416000004e-09	-0.0008377369999999	-0.0007552076999999	5.70338670139139e-07	7.018032811688324e-07	0.0	0.0	0.0	0.0
4400.780716458074	-25.159741243767712	633.012579453346	19366870.91434924	10954.189617412612	3.3507301612971787	119994270.17423028	11.227392613826618	4280.72274896929	-9.679640963398924	93.69544918031043	18324587.25354319	4484.577519758022	6094.98959628612	0.964483	43.068127	0.09133093	0.0504599	-0.0639512454	0.0161994224	0.1917213163	0.0398507493	-0.0894629765	0.0954453337	-0.0021093832	0.1308294764	-0.1711446483	0.0073031869	0.0577511565	-0.0043415458	-0.0542180422	-0.0571452375	0.0139175822	0.0615826548	-0.0034908947	0.0040615307	0.1389791676	0.1640759525	0.1887455234	-0.0444173582	0.1969733754	-0.2648294607	0.0675858568	-0.0404031034	0.0922998645	0.1482724377	0.0315998353	-0.0806864619	0.001781631	0.0797158311	0.1502109192	0.099005515	-0.2007649344	0.0430661381	-0.0827361847	-0.0377301911	-0.0987516398	-0.0324642667	-0.0617506532	0.1097208607	-0.1277389011	0.2154701557	0.0950196911	-0.1043047803	-0.1141468075	0.0181706935	0.092643543	-0.0778590206	0.0852027452	-0.0276922676	0.0165642972	-0.0227175352	-0.0790989147	-0.0646101163	0.0964265733	0.0715711744	0.0996963329	-0.1685562478	0.0603839537	-0.0249603795	-0.0666353474	-0.0890034904	-0.1993198816	0.0922981452	0.0176603573	-0.2009451553	0.0928730315	-0.1208850919	0.0156318886	-0.1279014893	-0.2361890062	-0.1077360903	0.1624235331	-0.0148064834	0.0401439007	0.1233599467	0.1397286633	0.1181224425	-0.1002255615	0.03525904	-0.1022068234	-0.0136562964	-0.0368039927	-0.044267364	-0.0987164229	0.0295803246	-0.0726591846	-0.0050505393	-0.1583329716	-0.0134857277	0.1445933749	-0.1261093269	-0.0934521313	0.0060121143	0.1873120434	0.1323641199	0.0848714133	-0.1451025425	-0.0599231105	-0.0934647085	-0.0346253755	0.0360200276	-0.0620824927	-0.0019120028	-0.1174133479	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0291129	0.0013689999999999	0.00084756094641	1.8741609999999964e-06	0.0202899	0.01730038	0.0002993031481444	0.0004116800420099	0.0178696	0.0417163	0.00031932260416	0.00174024968569	-0.00066995	-0.000211381	4.488330025e-07	4.4681927161000015e-08	0.000291062	-4.005799999999999e-05	8.471708784400001e-08	1.604643363999999e-09	-0.000470271	0.0003674659999999	1.350312611559265e-07	2.2115481344100006e-07	0.0	0.0	0.0	0.0
4399.211651257568	-1.5690652005059746	2.4619656034388546	19353063.15256033	10919.125251548494	-35.06436586411837	119227296.25900397	1229.5097534527497	4280.972004327462	0.2492553581723768	0.0621282335776398	18326721.30183549	4478.039476135155	6068.724551823755	1.010208	45.109917	0.118523415	0.0629534	-0.1332745213	0.1350768552	0.1589739445	-0.0167309247	-0.1199665257	0.0557517947	0.0174355084	0.2488781751	-0.0723902964	-0.0306716119	0.0747261873	0.0360680693	-0.1977210703	0.0012658326	-0.0334606585	0.0513015764	0.0866575756	0.0106444347	-0.019598551	0.065788302	-0.0686516452	-0.0241718197	0.1004877823	-0.0638212003	-0.0349737488	-0.1908176714	0.0950566719	0.0822705202	-0.1937170114	-0.0685843871	0.114636964	-0.0348233799	0.0196246799	-0.0974504216	-0.0521786609	-0.0260696884	-0.0695146099	0.2664899819	0.0080586625	-0.0989342016	-0.1862761217	-0.0724429402	-0.1138365104	-0.0027918442	0.0602927267	0.0095494856	-0.0345319728	-0.1179791224	0.0105584995	0.0476031873	-0.1514584618	0.1958817248	0.1167393115	0.0825636318	0.162279562	0.0706017325	0.0479177553	0.0240121415	0.0104232484	0.1341778813	0.0742479582	-0.0054038151	-0.0882977141	0.0043983218	-0.0624059738	-0.125340497	-0.0624401143	0.0098137492	0.0859733331	-0.0489076294	0.0124702637	-0.0403008343	-0.2337326061	-0.0175971123	-0.1321187206	-0.167562974	-0.0980900783	-0.0442818456	-0.033652839	0.0576823085	-0.0159783929	0.0383473679	-0.0498344141	-0.1457933499	-0.2050659232	-0.0716902514	-0.2130801916	-0.1061221628	-0.0153424701	0.0893457434	0.0270987625	-0.0505481354	-0.0423683958	-0.0808325806	0.0040342901	-0.0272259673	-0.0287615546	-0.0496885366	0.0623776651	0.0511117288	0.3124570867	0.0540026461	-0.0938346905	0.0850682352	0.0054496449	-0.0946591951	0.0966518543	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0325195	-0.0034065999999999	0.00105751788025	1.1604923559999994e-05	0.00930571	-0.01098419	0.000120652429956	8.65962386041e-05	0.0654486	0.0475789999999999	0.0042835192419599	0.0022637612409999	9.39494e-05	0.0007638994	8.826489760360001e-09	5.835422933203599e-07	4.44009e-05	-0.0002466611	1.9714399208099997e-09	6.084169825321003e-08	-0.000349759	0.000120512	1.4523142144000006e-08	1.22331358081e-07	0.0	0.0	0.0	0.0
4418.187979120466	18.97632786289796	360.1010191601975	19520385.018844582	10907.180998908963	-11.944252639530532	118966597.34296072	142.66517111693207	4293.532453389953	12.560449062490989	157.76488065143076	18434420.92831275	4486.989098423222	6107.775064448805	1.043321	46.588554	0.070409005	0.0307781	-0.1443443556	0.1440335732	-0.0282672288	0.0898572469	-0.1363820149	0.0588509274	-0.0835449118	0.2085233633	-0.0533346834	-0.0033429032	-0.0447584925	0.107810225	-0.1642531862	0.0434969981	-0.0077324045	0.0024224343	0.1298676577	-0.0705698174	0.0905947254	0.0908649621	-0.0020860877	0.1750376306	-0.1064769466	-0.0546627912	0.1174092727	0.0267125974	0.03839017	0.0633328404	0.0489242217	-0.0453989766	0.2682292125	0.1176574218	-0.0739704265	-0.0215952011	0.0593044604	-0.1697066867	-0.1384526321	-0.0316980982	-0.2380841322	0.0251012587	-0.164967488	-0.0844774205	-0.0170376725	-0.0047923443	0.0266243745	-0.0787373718	-0.0896454192	-0.0575051318	-0.0447450252	0.1133768029	-0.0916012417	0.0819848376	0.0165395812	0.0056762872	-0.0594395691	0.0072443076	0.0223481569	-0.0285139659	0.0860918387	0.1114023095	-0.0130604051	-0.0980808866	-0.1061946569	0.0124323855	-0.0298480787	-0.1369458089	0.1882120939	0.1036573544	0.1448670255	0.028713814	0.0453539378	-0.0706537693	0.0239480656	0.0242908561	0.168225338	-0.1468330042	-0.2800557404	0.0006791421	0.1433041193	-0.0008138038	0.0161347176	0.0703419968	-0.1912692361	0.1897687332	-0.1585366243	-0.000517184	-0.0295435934	-0.1054673815	0.053732527	-0.0712523079	-0.0140054899	-0.1057193589	0.063026163	-0.0129098994	-0.0319567085	-0.042689842	-0.1086178205	-0.0670446192	0.0135525872	0.0083168882	0.0292208621	0.0081546538	-0.0337272961	0.0196046078	-0.1201520613	-0.0852574882	0.0915806396	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0267973	0.0057222	0.00071809528729	3.2743572840000005e-05	0.022571	0.01326529	0.0001759679187841	0.000509450041	0.0707655	0.0053168999999999	0.0050077559902499	2.8269425609999995e-05	0.000482137	0.0003881876	2.32456086769e-07	1.5068961279376e-07	-0.000209959	-0.0002543599	4.4082781681e-08	6.469895872800999e-08	-7.02142e-05	0.0002795448	7.814529520704e-08	4.93003388164e-09	0.0	0.0	0.0	0.0
