global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3934.403175829775	-0.623357101244892	0.3885740756724345	15479528.34997942	11085.727379428768	-12.451574136443014	122893351.53101663	155.0416984753366	3803.461342406744	6.356018790143025	40.39897486065121	14466318.18318251	3980.4461740541065	6665.854181948133	1.231632	42.169765	0.0350304578	0.0208431	0.0067384734	-0.1787592533	-0.0191911542	-0.1604016083	0.0028501794	-0.0992268599	-0.1484591803	-0.0380812657	-0.1192724419	0.0451298376	-0.1176417447	0.0429772723	-0.1786472647	0.0995919593	0.0454239995	-0.0451855417	0.0994076843	0.1232708662	0.0724748935	0.0383844468	-0.0812630034	-0.1026979112	-0.1163358429	0.1659137279	0.0771509457	-0.0522029936	-0.1006848433	0.184935839	0.0258771803	-0.2755995061	0.1171235192	0.0058863696	0.1039683505	-0.03150699	-0.0483445594	0.0383931004	0.137130492	-0.3422580909	-0.1026623498	0.1116244687	-0.0243296831	-0.0127959426	0.1036111864	-0.0688612075	0.099520913	0.1536060451	-0.1590309241	-0.1560115656	0.0039717246	0.0758900486	0.0154917315	-0.0554897089	0.0619948856	-0.0587719841	-0.0206145958	-0.092310659	-0.1567481894	-0.0853090674	0.0754537609	0.1656931235	0.0032549205	-0.1706008446	0.0920751677	0.0096347959	-0.2427821709	0.1169204182	-0.1560201996	0.0414809532	-0.0289254307	0.0061129618	-0.3411583054	0.0808918543	-0.1355792811	-0.0756969095	-0.0569908678	0.1553183114	-0.0637813812	-0.1020024917	-0.1241945753	0.0939633983	0.0462011843	0.0113439977	-0.2025249064	-0.0875761825	0.1033537786	0.1026165098	0.0775639411	-0.0490327059	-0.0780925823	-0.0254161472	0.0600573038	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0266791	-8.29999999999928e-06	0.00071177437681	6.888999999998805e-11	-6.5536e-05	-1.0728000000000078e-06	1.1508998400000169e-12	4.294967296e-09	0.0650574	-0.0099515	0.00423246529476	9.903235225000004e-05	-0.000187499	-0.000350308	3.515587500099999e-08	1.2271569486400002e-07	0.000338284	-4.102899999999999e-05	1.14436064656e-07	1.6833788409999992e-09	1.82995e-05	0.0001100547	1.2112036992090002e-08	3.3487170025e-10
3938.742211998519	4.33903616874386	18.827234873667397	15513690.212578986	11109.587701424662	23.860321995893173	123422938.8956461	569.3149657477036	3805.944573323246	2.48323091650218	6.166435784672256	14485214.095208663	3987.979859774136	6679.637273948815	1.13677	38.921814	0.053715184	0.0259006	-0.1259303297	0.0405199095	0.0426713637	0.0363576938	-0.0665746291	0.0175245452	0.0734036075	0.1112968952	-0.0967495644	0.0878982848	0.0476480309	0.0325882441	-0.0112964558	0.1162675417	0.0209343728	0.0181816385	0.0529785129	0.0876395975	-0.1366771127	0.1731081472	0.0428569899	0.0228513972	-0.1845539394	0.0026919212	0.0828370442	-0.1533292156	-0.1189272522	-0.0758203742	0.0297224342	0.2548002323	-0.0789096488	-0.027111249	-0.0167811446	0.1239336345	0.1210186482	0.0082772167	0.0325447142	0.0796476899	-0.1798658683	0.1640826721	0.0369327505	-0.0970378309	-0.0563784736	0.0517089303	0.1070557651	-0.1180629493	0.0413127722	0.1168587331	0.1307632362	-0.0506815465	0.1099748498	0.1606640216	-0.14550508	0.0647417261	0.099669247	-0.0011446955	-0.0787700189	0.1850012356	-0.1477702719	0.0368365953	-0.1405028332	-0.0120665092	0.1048731226	0.0094368941	0.1352033525	-0.140997442	0.1378018554	0.1135027504	-0.068594103	0.0928279652	0.0497605357	-0.0503859463	0.0315167646	0.1100974046	-0.0618012021	0.1073037586	-0.1161547697	-0.0016877575	0.0168732893	0.0839125478	-0.0568821903	-0.1190627486	0.1404073794	0.0918362965	0.0705639583	-0.1028552213	-0.1910513913	-0.0271404298	-0.0305380084	0.0161163669	-0.0169681742	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0208322	0.0058469	0.0004339805568399	3.418623961000002e-05	-0.00626734	-0.006201804	3.8462372854416e-05	3.92795506756e-05	0.0523248	-0.0127326	0.00273788469504	0.00016211910276	0.000176701	0.0003641999999999	3.1223243401e-08	1.3264163999999997e-07	0.000516979	0.0001786949999999	2.67267286441e-07	3.1931903024999995e-08	5.40821e-05	3.5782600000000005e-05	1.2803944627600004e-09	2.92487354041e-09
3925.2960344604417	-13.446177538077336	180.7996903854955	15407948.95815087	11091.979693836936	-17.608007587725297	123032013.52849092	310.04193120939163	3792.506664170578	-13.437909152668	180.5774023953584	14383106.797778243	3975.273480788646	6691.121498827114	1.120386	38.360813	0.0807606347	0.0365155	0.0279517874	0.1483011309	0.0199639231	-0.0187155416	-0.1229849543	0.2001606174	0.1044520424	-0.0409558282	-0.0518176948	-0.1046947005	-0.1134705598	0.1380716983	-0.1095080397	-0.0511737159	-0.0107577367	0.026874477	0.0301268154	0.0089540521	-0.2208628757	-0.0169105919	0.1024900199	0.1120367398	0.1191593351	0.0013556439	0.0736107025	0.0093052348	-0.0802087583	-0.1145015091	0.0437421192	0.0796837392	0.1059030626	0.0485551157	0.0336541438	0.0126438443	0.0893870581	0.0134998714	0.1174275548	0.1376257195	0.110512349	-0.0203494173	0.0059752075	-0.0552711947	-0.0741657816	-0.0445194344	-0.1796116989	0.0550621793	-0.0841852146	0.004261639	0.0254417421	0.0153275784	-0.1059779264	-0.0563816762	0.1213261038	0.0675152454	-0.1369220937	0.0296598574	0.0880043132	0.0205762331	0.031337129	0.0450361779	-0.0779427326	0.0013062178	-0.0334757093	-0.0715562365	0.1291375233	-0.1382479402	0.0140766208	0.1189948067	-0.0963836032	0.1095104402	0.0089715412	-0.0806702016	0.0584968867	-0.0933456276	0.0192355056	-0.0373035651	-0.0224152503	-0.0093463251	0.1801800957	-0.0885154248	0.0636870514	0.0725684002	-0.1272855888	0.0345020231	-0.0634887114	0.1056583878	0.1166728155	-0.0485884152	0.1670845773	-0.0362381187	-0.0895628292	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.00611903	0.0147131699999999	3.74425281409e-05	0.0002164773714488	-8.94153e-05	0.0061779246999999	3.816675359887008e-05	7.99509587409e-09	0.0290344	-0.0232904	0.0008429963833599	0.00054244273216	-0.000150722	-0.0003274229999999	2.2717121284e-08	1.0720582092899999e-07	0.000187718	-0.0003292609999999	3.5238047524e-08	1.0841280612099997e-07	-2.08167e-05	-7.48988e-05	5.60983024144e-09	4.3333499889e-10
3932.464503369461	7.168468909019339	51.38694649957691	15464277.07026082	11088.015068508072	-3.964625328864713	122944078.15946203	15.718253998275634	3792.770619750494	0.2639555799160007	0.0696725481687922	14385108.974042546	3972.46512292508	6652.291459471101	1.095753	37.517422	0.0308438967	0.0146185	-0.0670959116	0.0597836921	-0.1542166014	-0.1821999987	-0.0436717221	0.0400597483	-0.0963701959	-0.0169087353	-0.1672416862	0.0233426469	-0.0545079878	-0.0350651488	-0.0998738059	0.1097462403	0.1004358504	-0.0772893489	0.0645278075	0.1134531766	0.108755175	-0.1348833883	0.0197065909	-0.0025206473	-0.0584440114	-0.0891990529	0.0264015482	0.0450012353	0.1973168559	-0.2783362449	0.0639224768	-0.120307712	0.1154369768	-0.1112730737	-0.0386897324	-0.0232238059	0.0728393917	0.0595941841	0.0066423744	-0.0510485787	-0.0755189068	0.087710039	-0.2189904305	0.1105617656	0.0012657565	-0.1707631254	-0.0492252578	-0.1919840491	-0.0137412416	-0.0171710448	-0.0079757831	0.0415233954	0.0628035529	-0.090777449	-0.0727284608	-0.0056564341	0.0066858736	-0.0941449874	-0.086470571	-0.0460172783	-0.1419407644	-0.0352025135	0.171035082	0.0928127806	-0.2670706133	-0.1504993181	-0.1308589639	-0.083807393	-0.0853110047	0.204385212	0.0032003574	0.034270424	-0.1105940521	0.0061757106	-0.0075577564	0.0407241017	0.075974296	-0.1168842512	-0.1200985198	-0.1529923463	-0.01158407	-0.1483645727	-0.0247030294	-0.1016015952	0.0762732339	-0.1023390353	0.0885342632	-0.0103648888	-0.0052841236	0.0093762392	-0.0848309819	0.0179825294	0.1220802235	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00152783	0.00764686	2.3342645089e-06	5.84744678596e-05	-0.00243094	-0.0023415247	5.48273792071009e-06	5.9094692836e-06	0.029037	2.6000000000019063e-06	0.000843147369	6.760000000009913e-12	7.680439999999998e-06	0.00015840244	5.898915859359997e-11	2.5091332997953605e-08	0.000331713	0.0001439949999999	1.1003351436899999e-07	2.0734560024999998e-08	9.38441e-05	0.0001146607999999	1.3147099056639998e-08	8.80671510481e-09
3944.249886057564	11.7853826881028	138.89524510503318	15557107.163665105	11108.917255736613	20.902187228541152	123408042.59480268	436.9014309369889	3802.724205433239	9.953585682745144	99.07386794374908	14460711.38258786	3980.76466347847	6672.035658676002	1.288458	44.115421	0.0322469029999999	0.015707	-0.0003895553	-0.1255399991	0.1607902627	0.1950638048	-0.0954944032	-0.0143049012	-0.1498907134	0.1619648691	0.0820701593	0.1108787266	-0.0900906437	0.1417740867	-0.0463761647	-0.0312694405	-0.0729279366	-0.0372012597	-0.1647060561	0.1323057027	-0.1365397156	-0.0671582874	0.0171930916	-0.0963678264	0.0489958258	-0.1637351985	-0.0156332641	0.0244702442	0.1500005306	0.2140418603	0.0339342559	0.1614530526	-0.0935011289	0.0339065583	-0.0005524077	-0.0177434268	-0.0681123944	0.0908346936	-0.1129258337	-0.0508964565	-0.0318943453	-0.114892092	-0.0537343538	-0.1107835389	0.0277424916	0.0308000882	-0.0146675473	-0.0060398772	0.0280233817	-0.1806736101	-0.0343850636	0.0928244051	0.0685434833	-0.1280760538	-0.0463503402	-0.0227097132	-0.0724881112	0.1197910178	-0.1319002558	-0.0855206328	-0.1158104061	-0.0596107481	0.0479252438	0.0704967875	0.0586892689	0.2630357108	0.0708516082	0.0541213021	-0.019386618	-0.1916687665	0.0724907976	-0.0510950441	0.0038376937	0.095117695	-0.0243174091	0.1292020395	0.0800203392	0.0591722361	-0.0013145143	0.0391676216	-0.0046290016	-0.042581151	-0.0991354242	0.0990071881	0.034275419	-0.1054444139	0.1805402816	0.0405916007	0.0733069282	0.0889407093	0.0595806312	0.1160463067	-0.072120027	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.00950106	-0.01102889	9.02701411236e-05	0.000121636414632	-0.00698258	-0.00455164	2.071742668960001e-05	4.87564234564e-05	0.0290189	-1.810000000000006e-05	0.00084209655721	3.276100000000022e-10	0.000178382	0.0001707015599999	3.1820137924e-08	2.9139022586433594e-08	0.000218782	-0.0001129309999999	4.7865563524e-08	1.2753410760999996e-08	0.000143177	4.93329e-05	2.4337350224100003e-09	2.0499653329e-08
3936.9309072244105	-7.318978833153324	53.56745116014639	15499424.96825882	11109.754239998188	0.8369842615757079	123426639.27315772	0.700542654125433	3799.158241531312	-3.5659639019272618	12.716098549848304	14433603.34419529	3981.604361221004	6734.688724046452	1.365258	46.744995	0.0789714713999999	0.0364651	0.1097094772	0.0859126801	-0.0540701225	-0.107253189	0.1281324891	0.0171717217	0.2162736834	-0.0951682795	0.0049014002	-0.1876599862	-0.0653304966	0.0964050726	0.048102842	-0.1745034637	-0.0212857544	0.1341806575	0.1082666514	-0.1064068133	0.0153272685	-0.1655046655	-0.0061649456	-0.0593868286	-0.111210057	-0.0747330523	-0.0524602844	-0.0717151508	-0.2442637411	-0.0411259543	-0.0996730919	-0.0661743431	0.0928556019	0.0258299539	-0.1594594929	0.2212457637	-0.0419965477	0.1070299438	0.0037163407	0.0294336544	0.1774906741	-0.071854208	0.117437952	-0.0001412618	-0.0053130377	-0.0657688603	-0.0672938923	0.2237057639	0.2304407955	0.1196289187	0.1230313221	0.0247514164	0.0145122721	0.1965528688	-0.1617101749	-0.1071041225	-0.1399737593	-0.0510307204	-0.0813453288	-0.044118656	0.142706802	-0.1119144608	-0.2154112413	-0.1407236477	0.080571367	-0.1314830715	0.1735513959	-0.0325579551	0.0577118169	0.0585193818	0.2385000108	0.0757748473	-0.0139436158	0.0131219895	0.0172328689	-0.050221212	0.1134400904	-0.0284568511	0.0948241107	-0.1329605428	0.0815560792	0.2496546613	-0.0268756073	0.0870744416	-0.0016208556	0.0876674763	-0.196568746	-0.0886977621	-0.0381310308	0.0643597926	0.1332562178	0.2140692719	-0.0354534491	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.013004	0.02250506	0.000169104016	0.0005064777256036	-8.959359999999998e-05	0.0068929864	4.751326151058497e-05	8.027013160959997e-09	0.0454892	0.0164703	0.00206926731664	0.00027127078209	-0.00020375	-0.000382132	4.15140625e-08	1.46024865424e-07	0.000272576	5.379400000000002e-05	7.4297675776e-08	2.893794436000002e-09	-8.295949999999998e-05	-0.0002261365	5.113771663225e-08	6.8822786402499985e-09
3934.714291171815	-2.216616052595328	4.913386724623291	15481976.55315172	11109.673712711496	-0.0805272866928135	123424850.00291283	0.0064846439021065	3795.6120591958993	-3.5461823354125954	12.575409155992327	14406670.903913334	3977.8504327764017	6635.305333899237	1.420678	48.642525	0.0868506480999999	0.0406414	-0.145082245	0.0303582333	-0.0516699417	-0.1278993265	-0.2054120566	0.0296762998	-0.1454365379	-0.0058157571	-0.1356408704	0.0320141884	0.0270026671	-0.1869422361	-0.027502008	0.0500235126	-0.2776249811	0.2071396474	0.0851128901	0.2274393182	0.0754387552	-0.1306904278	-0.1492621545	-0.0865550682	0.028391417	-0.0072108901	-0.0409541971	0.0053962001	0.1061992486	-0.0429914042	0.0476349331	-0.017171513	-0.1018168283	0.0565694523	-0.0433138206	0.029395124	-0.0533918983	0.0181231418	-0.1011477836	-0.0469478094	-0.000613267	0.2475145765	0.0716007451	0.0150621732	-0.0258145415	0.2259917454	-0.020738488	0.1076729245	-0.1961146457	0.0536896977	-0.1083483946	-0.0523647984	-0.090686687	0.0242449381	0.061305624	0.227592813	0.1095315872	0.2403028747	-0.0594786673	0.0989973734	-0.0933388025	-0.0126195566	0.0900464629	0.0693006306	-0.0464946657	0.0330242891	0.0019467076	0.0296215854	0.0619478702	0.0203126759	0.0453990989	-0.0357885598	-0.0947458786	0.0041562677	-0.140356585	0.0275522305	-0.1861045227	-0.1831278887	-0.0392739585	0.2440397194	-0.0016431001	0.1021655184	0.1590788546	0.0822882219	-0.1295834083	0.0723542606	0.0370143025	0.0133679689	-0.1835207652	-0.1730447066	0.1171878934	-0.0679932663	0.0532368888	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.00220981	-0.01521381	4.8832602361e-06	0.000231460014716	-9.59067e-05	-6.3131000000000125e-06	3.985523161000016e-11	9.19809510489e-09	0.0289982	-0.016491	0.0008408956032399	0.000271953081	0.000291998	0.000495748	8.526283200400002e-08	2.457660795040001e-07	-0.0	-0.000272576	0.0	7.4297675776e-08	-0.000417426	-0.0003344665	1.1186783962225001e-07	1.74244465476e-07
3936.546686578722	1.832395406906926	3.357672927253599	15496399.815613916	11091.61092033062	-18.06279238087518	123023832.80799748	326.2644685946025	3798.510100474	2.8980412781006635	8.398643249575327	14428678.983402995	3976.171941216954	6722.5189909285045	1.316195	45.06514	0.0427990767	0.023157	0.1319593807	0.0113403306	-0.032128786	0.0335654275	-0.0685603523	0.0902554607	-0.0640141829	0.0104559131	0.031611891	0.1124418707	0.0526991776	0.0541128566	-0.1998170105	0.0659741079	-0.0277258833	0.0015392844	-0.08138612	-0.106896483	0.1105820235	-0.0616939026	0.1764738036	-0.0690641479	0.0865106154	0.0167780992	0.0444724228	0.0496064157	0.2254557733	0.0836072633	0.1253083744	-0.0431298086	0.0956608898	-0.0199962211	0.1907975259	0.0313728065	0.0528864816	-0.169844722	-0.0675856751	0.033492476	0.0215135431	-0.0154984503	0.1562483549	-0.0976092543	0.0846571553	0.1096489463	0.0612940519	0.0191409267	-0.1053064635	0.0276329843	0.0105327783	-0.0329585481	0.1679569128	0.0932805493	-0.1030764582	0.0862404062	-0.097551996	-0.0367570841	0.1141659934	-0.0339938885	-0.0185798537	0.0455648404	0.1171317211	0.0073151193	-0.1624174142	0.1615401835	0.0167690634	0.0903499337	-0.1773415076	-0.0105749058	-0.1142535944	0.0711195922	0.1694879633	-0.0132448797	-0.0938626551	-0.0067081594	-0.1245722694	0.1050020848	0.1223107944	0.0494171618	-0.0185671038	0.0835976868	0.0514115117	-0.05392393	-0.0601355205	0.0212266731	0.1286465713	-0.081363754	-0.0509935666	-0.1313915835	-0.1063971379	-0.0179010186	-0.1570139274	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00374844	-0.00153863	1.40508024336e-05	2.3673822769e-06	0.00412772	0.0042236266999999	1.7839022500952883e-05	1.7038072398399997e-05	0.0115412	-0.017457	0.0001331992974399	0.000304746849	0.000253573	-3.8425000000000026e-05	6.4299266329e-08	1.4764806250000021e-09	7.63394e-05	7.63394e-05	5.82770399236e-09	5.82770399236e-09	-0.000140594	0.0002768319999999	7.663595622399999e-08	1.9766672836e-08
3925.3071616034495	-11.239524975272616	126.3269216697769	15408036.312935328	11085.64907370073	-5.961846629890715	122891615.38524184	35.54361523833928	3797.753847772048	-0.7562527019517802	0.5719181492093681	14422934.288267396	3976.5142351776735	6659.758100502354	1.146223	39.245476	0.0593755	0.0277049	-0.0913710722	0.0034835999	-0.1296955861	-0.0716217312	-0.0695478683	-0.0253017242	-0.0104424499	-0.017386745	-0.147083846	-0.0277322958	-0.0304061977	0.0945960621	-0.0641782899	0.0339788334	-0.0832753501	0.0554798269	-0.0670251981	0.0749095178	0.0840602245	0.1732162611	-0.0901284271	-0.1184549582	-0.0458202408	-0.0112082399	-0.0040641137	-0.0148178635	-0.0910926792	-0.0857152337	0.0034316884	-0.0712688527	-0.0848597985	0.0042587745	-0.1317594334	-0.1534152891	-0.0766482936	0.0332374339	0.2225719226	0.056987767	-0.0667165154	-0.0158039619	0.1565027945	0.201947216	0.0907698254	-0.1173787041	-0.0143717004	-0.0043557035	-0.1399215129	-0.1079381092	0.0504403316	-0.0375321056	-0.0388295667	0.0667156313	-0.0885206343	-0.0994177691	0.0057476656	-0.0317035278	0.1066149039	-0.0538494341	0.0149818481	0.0111841736	-0.0152158748	0.0181754861	0.0282004421	-0.0900610841	-0.0989217637	-0.0869062323	0.1777866856	0.0578151008	0.0455797255	-0.1032022526	-0.1110465298	-0.1603285119	0.1554051317	-0.101211217	-0.1225178645	-0.0014204082	0.1197934452	-0.1138535286	-0.0991956368	0.0056097188	-0.0049043624	-0.0145415522	-0.1979210087	-0.036175486	-0.0056276715	-0.0450732387	-0.0064287312	0.0868503485	-0.0876216141	0.0833939283	-0.048814713	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.012301	-0.0085525599999999	0.0001513146009999	7.314628255359998e-05	-0.00274268	-0.0068704	4.7202396159999993e-05	7.5222935824e-06	-0.00511332	-0.01665452	2.61460414224e-05	0.0002773730364303	0.00036048	0.000106907	1.299458304e-07	1.1429106649e-08	-0.0	-7.63394e-05	0.0	5.82770399236e-09	0.00022212	0.000362714	1.31561445796e-07	4.93372944e-08
3920.209823857016	-5.097337746433368	25.982852101214405	15368045.063065058	11057.530732886988	-28.11834081374218	122268985.90874024	790.6410901177592	3796.843039772728	-0.9108079993202408	0.82957121162574	14416017.068670608	3977.387701182147	6665.511875463595	1.093717	37.447704	0.0405069649	0.0277554	-0.0849039671	0.1398555869	0.0123885814	0.0162246969	0.0084561432	0.0656151647	0.168148904	0.069144718	-0.0763379612	-0.1503771237	0.1027377289	0.0854468252	-0.0115332027	0.0809430038	-0.0812848937	-0.1839315349	0.114284653	-0.1203323908	0.1017315298	0.0503198789	-0.034151362	-0.0888010152	-0.2064358212	0.0082395372	-0.1499433121	0.1113453344	-0.0376902268	0.0496279404	-0.2393946132	-0.0069139695	0.0648383194	-0.1342460098	0.0683888281	0.1399169269	0.0322780409	0.2957715075	-0.0380294271	0.0323557103	0.0021373594	0.1785034059	0.008190494	-0.0146773881	-0.087375745	0.0554513346	0.0668934163	-0.0291426409	-0.08721077	-0.0737514884	-0.028568382	0.1784475852	0.1401048613	-0.0190578911	0.067026784	-0.0266919002	0.0712882606	-0.0555649283	0.0485866836	0.0116914874	0.1556902401	-0.071671913	0.0703382057	0.0907569194	0.1684613599	-0.1625524642	0.0839312667	0.0271562022	-0.0623498324	-0.0384246411	0.1694851216	0.2974950097	-0.0564640631	-0.0199653892	-0.0057573879	0.1040930871	-0.0603097493	0.0016363601	-0.1167226149	0.0547487769	-0.0228603982	0.0254534167	0.0395718532	-0.0040867811	0.1118525813	-0.1875525939	0.1452834309	0.0158707529	-0.023307898	-0.0222075846	-0.0387584568	-0.0433918214	0.0849943932	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0105888	0.0017121999999999	0.00011212268544	2.931628839999996e-06	-9.90451e-05	0.0026436349	6.98880548449801e-06	9.80993183401e-09	-0.00511139	1.929999999999814e-06	2.612630773210001e-05	3.724899999999281e-12	0.000587948	0.000227468	3.45682850704e-07	5.1741691024000015e-08	2.96416e-23	2.96416e-23	8.786244505600001e-46	8.786244505600001e-46	-0.000273396	-0.000495516	2.45536106256e-07	7.474537281600001e-08
3927.675669527592	7.465845670576073	55.73885157685949	15426636.16499902	11086.072814163335	28.542081276347744	122901010.44093138	814.6504035856404	3794.016971922863	-2.826067849865012	7.986659492040653	14394564.78323873	3972.9066962765896	6659.048447005156	1.173162	40.167831	0.0667350434	0.0358742	0.0733273714	-0.0568021191	0.1624243467	0.0665939089	0.1062231819	-0.0213329929	-0.1111080506	-0.0471983674	0.1218726819	-0.1689780917	-0.1453272888	-0.033272837	0.0265403604	0.1616609508	0.0548279469	-0.1955841233	-0.0244419972	-0.192836945	-0.028851323	-0.0301107046	-0.1460876989	0.1500716544	0.0084103298	0.0017106241	0.1057567489	0.0427289742	0.0529783726	-0.1604761893	0.117315341	0.1714854012	0.0602721186	-0.0184103274	-0.0088754789	-0.0802640907	0.0166333165	-0.1386865575	-0.1904261618	-0.2003249254	-0.0165499095	-0.0161644406	0.0088640156	0.1131401354	0.0489054977	-0.0215129627	0.0422663346	0.0895328202	-0.0206549105	-0.0342203105	-0.0662131927	0.1595005587	0.1619038413	-0.0239583998	0.0827856848	-0.0847382729	0.100243229	0.1925713262	0.0334719248	-0.0432147395	-0.1121965815	0.0708733981	-0.0711908619	0.1177885745	-0.1559065395	0.0472665288	-0.0255141112	-0.1383356801	-0.1047782895	-0.0058680785	-0.0905966148	-0.1657159847	0.0935043224	0.2954933486	-0.0362414554	0.0368373023	-0.0177214971	-0.0162935947	-0.00101266	-0.1354842131	-0.0944767205	0.1102566552	0.1101140487	0.0291062512	0.0680923975	-0.1621752593	0.0816900667	0.0096601689	-0.0965312363	0.0384736936	-0.035686907	-0.1906127863	-0.0712092576	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00870186	0.01929066	7.572236745960001e-05	0.0003721295632356	-0.000115671	-1.6625899999999993e-05	2.764205508099997e-10	1.3379780241e-08	-0.00512215	-1.0759999999999416e-05	2.62364206225e-05	1.1577759999998743e-10	9.09944e-05	-0.0004969536	8.279980831360001e-09	2.4696288055296005e-07	0.00018164	0.00018164	3.29930896e-08	3.29930896e-08	-3.64965e-06	0.00026974635	7.276309333832253e-08	1.33199451225e-11
