global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5251.69289578022	-14.623121218500271	27580278.271588437	213.83567417095293	12520.027009081934	-18.82464883283319	354.367403679488	156751076.3081411	4508.496198034502	-0.4059808929578139	20326537.967691563	0.1648204854468239	5182.774738114146	9255.220584541516	1.077774	44.770908	0.04327585	0.0335594	-0.0719669618	0.0506733646	-0.0255413494	-0.1164708141	-0.0090439238	-0.011358576	0.0711981962	0.0663876086	-0.0073361797	-0.0708587326	0.1528942029	-0.0153959305	-0.0655649776	-0.0526713987	0.0137514422	-0.1002682106	-0.03401558	0.0274739151	0.0614798199	-0.2296517399	-0.0121115562	-0.1959706709	-0.1410062953	0.0504407461	0.0522995842	-0.1196325403	0.1550929504	-0.0300762783	-0.081840724	-0.0612716044	0.0331643698	0.1480125412	-0.035310776	0.1360487188	0.0868623545	-0.0902677047	0.0221596346	-0.1004137592	0.0181987743	0.2443026476	0.0672129153	0.0435226894	-0.0329144026	-0.0013511942	0.1154054436	-0.077082134	0.0912746293	-0.0281956775	0.0768467027	0.0758573762	0.0527414592	-0.0177150304	-0.0729718972	-0.1639660079	0.0102512513	-0.1976828645	0.1663069153	0.0156781419	0.1152698128	0.0017438735	-0.0980598766	0.0756785186	0.0327816114	-0.0106424705	-0.0451613547	-0.1542499079	0.1135903495	0.0495066501	-0.0531415533	0.1028363668	0.176015101	-0.0521028685	-0.1442041488	-0.0974931274	-0.1755219227	0.0716888001	-0.0515753145	-0.0209628268	0.0655392768	-0.1659102715	-0.030605961	0.0245216885	0.0328330403	0.0102279277	-0.1468385905	-0.0304890525	0.1426316412	0.0501696928	0.0	0.0	0.0	0.0353369	0.0004940999999999	0.0012486965016099	2.4413480999999733e-07	0.304148	-0.00379	1.436410000000012e-05	0.0925060059039999	0.0191294	-0.0328702	0.00108045004804	0.00036593394436	-0.00129491	5.703999999999996e-05	1.6767919081e-06	3.2535615999999952e-09	-0.00140661	0.0	1.9785516921e-06	0.0	-0.000292542	6.539099999999998e-05	4.275982880999998e-09	8.558082176400003e-08	0.0	0.0	0.0
5259.147109733802	7.4542139535815295	27658628.3218214	55.56530566576958	12503.988222024189	-16.03878705774514	257.242690283693	156349721.45651963	4507.047601456448	-1.4485965780540937	20313478.081794325	2.09843204595003	5162.12292978715	9238.334988389766	1.085772	45.103153	0.0411170899999999	0.0227876	-0.0616056014	-0.0982121652	-0.0929671729	-0.0194929913	0.0946079459	-0.0638677381	-0.0619039284	0.0946217162	0.0266042888	-0.0406056496	0.1470936311	-0.1608562436	-0.0597821889	0.0713707159	0.0107151486	-0.0718549605	-0.0041583472	-0.0407916881	-0.0507277539	0.0038350778	-0.2921190998	-0.0750961998	-0.0211316322	0.0715713306	-0.1152502924	-0.0537626365	0.0093612598	0.1147070628	-0.0092285002	-0.120860233	-0.0099765954	-0.1136961528	-0.1357369481	0.1231499181	0.1088554747	-0.1287324863	0.1583977358	-0.172137936	-0.0114400723	0.0913525919	-0.0983914016	0.0626063806	-0.1032354653	0.0475216943	0.0144703272	-0.0139455261	-0.0466679212	-0.2330976422	-0.0820666749	0.2203847239	-0.0072507999	-0.1149705593	0.1304773651	-0.0710431696	0.0077060062	-0.0038608753	0.2673038486	-0.107105279	-0.0355362945	-0.0851216591	0.0462633023	0.0048502261	0.0301398116	-0.0057903075	-0.126798958	0.1182465639	-0.0281131993	-0.0166376075	-0.1294834548	-0.0120026413	0.1066219442	-0.1089122414	-0.1692843078	-0.1327193443	-0.0579509888	0.0748010443	0.1973248607	0.1066347848	-0.0461831768	-0.0772307977	-0.0219653234	-0.0361400493	0.2224556529	0.0051170129	-0.1478966243	-0.0153266538	0.1468385905	0.0254632561	0.0	0.0	0.0	0.033756	-0.0015808999999999	0.001139467536	2.499244809999988e-06	0.285622	-0.0185259999999999	0.0003432126759999	0.081579926884	0.00830931	-0.01082009	0.0001170743476081	6.904463267610001e-05	-0.00128259	1.2320000000000126e-05	1.6450371080999995e-06	1.5178240000000308e-10	-0.00130407	0.0001025399999999	1.7005985649000002e-06	1.0514451599999984e-08	-0.000381484	-8.8942e-05	7.910679364e-09	1.45530042256e-07	0.0	0.0	0.0
5249.34268759679	-9.804422137011898	27555598.65182589	96.12669344072894	12512.7412372182	8.753015194011823	76.61527498660183	156568693.26958087	4500.760499151584	-6.287102304864675	20256845.070723213	39.52765539183471	5162.821831192663	9235.471302891736	1.12952	46.920448	0.05018684	0.0268716	0.0898751216	-0.0829813785	0.1554611141	0.0353429295	-0.0210080927	-0.0203331991	-0.09985408	-0.0845543414	0.0347468043	-0.0445809531	0.0311857279	0.0853878034	0.0164526497	0.0914812847	-0.0082944378	0.0028761904	0.1657455486	-0.0190431019	-0.045357821	0.0378492157	0.0766854685	0.1085587297	0.1319479523	0.1085477487	-0.0810740607	0.0784530582	-0.0973262051	-0.0478601701	-0.0101548309	-0.1101072213	0.0699880966	0.0881815397	-0.1826468892	0.0481103546	-0.0100154294	-0.0178972772	-0.0445590854	-0.0049894201	-0.0735229753	0.1149791156	-0.0149158873	0.1556178531	-0.0136504798	-0.08591356	-0.0401897972	-0.0318498808	-0.0343065955	0.1658914769	-0.085544044	0.208204728	-0.1095249723	0.0454132213	0.0588671112	0.0763719328	0.0369827289	0.0035608166	-0.1385512491	-0.1500557871	-0.1073805649	-0.0558839844	0.0522836649	0.0831998462	0.1100001868	0.1796863188	-0.0109339753	0.0536119745	0.0640107446	-0.0613365172	-0.0589730245	-0.0212907214	0.0545781294	-0.0059032602	0.0350111474	0.0092687951	-0.2470895348	0.0857996546	0.0572774895	-0.0242962264	0.0696999255	0.1331449827	-0.0837998406	0.0612313289	0.0167398115	0.0	-0.1482498633	-0.0	0.1482498633	0.0	0.0	0.0	0.0	0.0331011	-0.0006548999999999	0.00109568282121	4.288940099999999e-07	0.289845	0.004223	1.7833729000000272e-05	0.084010124025	0.0311641	0.02285479	0.0005223414259441	0.00097120112881	-0.00116174	0.0001208499999999	1.3496398276e-06	1.4604722499999957e-08	-0.00140661	-0.0001025399999999	1.9785516921e-06	1.0514451599999984e-08	-0.000607177	-0.0002256929999999	5.0937330248999987e-08	3.68663909329e-07	0.0	0.0	0.0
5250.492879299246	1.1501917024561408	27567675.475572087	1.3229409523989557	12508.74242668001	-3.99881053819081	15.990485720345877	156468637.0970245	4501.181408415229	0.4209092636456262	20260634.071462907	0.1771646082227032	5177.111025344633	9216.802307016103	1.116227	46.368267	0.03813385	0.0250626	0.1949535285	0.0533904406	-0.0226513855	0.0258074595	0.0451279212	0.0827361465	0.0095213954	-0.1633182005	0.0430505981	-0.1298394168	0.1027453449	0.1533989543	-0.0585532911	-0.0639248492	0.1190792689	0.1152129556	-0.0752603561	-0.1071507351	0.0872982878	0.0493745649	0.2312028444	-0.0541173263	0.0861720885	-0.2193490149	-0.0202030367	0.1012825112	-0.0448131098	-0.1386983711	0.2806209717	-0.1348642629	-0.1638194618	-0.061170753	0.046038854	-0.0416018594	0.143731062	0.0202976503	-0.0746955119	-0.1830465653	0.0191723997	-0.0932905535	-0.0797858421	-0.0520629764	-0.0677344474	0.0304074484	-0.0809124604	-0.0201711271	0.0201194725	-0.0785881656	0.1810247191	-0.0086149666	-0.0636876087	0.1636920132	-0.0666139987	0.1816708132	-0.0509126739	-0.0850585309	-0.1841811342	0.2027427734	-0.1301723359	-0.0166662198	-0.124006898	-0.0605538132	-0.1505823465	0.0943363692	-0.1474794166	0.1954496932	-0.0182454916	-0.1085792788	0.2279725902	-0.0168408416	0.0506110781	-0.1756808436	-0.0703736896	0.0132957382	0.102957947	0.1042381258	0.0758476964	-0.0132201429	0.0473289989	0.0833688223	-0.0078554064	0.0351666285	0.1374133399	-0.0051170129	-0.1478966243	0.0153266538	0.1468385905	-0.0254632561	0.0	0.0	0.0	0.033055	-4.610000000000031e-05	0.001092633025	2.125210000000028e-09	0.296986	0.007141	5.099388100000012e-05	0.088200684196	0.0542603	0.0230961999999999	0.0005334344544399	0.0029441801560899	-0.00125539	-9.365000000000004e-05	1.5760040521000002e-06	8.770322500000005e-09	-0.00135176	5.484999999999995e-05	1.8272550976e-06	3.008522499999994e-09	-0.000598666	8.511e-06	7.243712100000001e-11	3.58400979556e-07	0.0	0.0	0.0
5259.069471844833	8.576592545587118	27657811.70969029	73.55793969302053	12524.433055025787	15.69062834577744	246.1958178853145	156861423.34982258	4511.396366833993	10.214958418763672	20352697.178682957	104.34537549707082	5191.8481161695445	9264.21528705668	1.114787	46.308449	0.0225979999999999	0.0125319	0.0350658242	0.1482163032	-0.133705636	-0.0347543158	0.0497765431	0.0513176517	0.1372252106	-0.028027376	0.0773322833	0.0526208362	0.0595472491	-0.1176865901	0.0560119749	-0.0222911267	0.0504583596	-0.0519708143	-0.1784497585	0.0121798447	-0.0562535848	0.0256233383	0.0202697647	-0.3258066667	0.0561232463	-0.1786709637	0.0936650623	-0.0094851133	0.1014497343	-0.0870128501	-0.0936722402	0.0134812213	0.1680434547	0.04785548	0.125197803	-0.1810474609	-0.0367848695	-0.0287748751	0.0176304608	-0.0298425386	0.1259139439	-0.0394676681	0.0153109277	0.0836440456	0.0385091756	-0.1513853027	0.1670716889	0.0366220843	0.0075203561	-0.0307190649	-0.0383346157	-0.0876739019	-0.1237651945	0.0039359975	-0.120304387	0.0653486636	-0.156500866	-0.1652641296	0.1594864006	0.2157111888	-0.0348455147	0.133779722	-0.0989950052	0.0725448887	-0.0448537324	-0.0140069829	0.067505361	-0.2730529473	-0.0494697516	-0.0481027788	0.0237399323	-0.0307708859	-0.0433406315	0.0229863854	0.1175867486	-0.0479543763	-0.0327486818	0.1175387048	-0.0458327008	-0.0845948986	0.035403923	-0.0591589182	0.1346019506	-0.0295544843	-0.037113501	-0.0102279277	-0.1468385905	0.0304890525	0.1426316412	-0.0501696928	0.0	0.0	0.0	0.0318884	-0.0011666	0.0010168700545599	1.3609555600000088e-06	0.308105	0.0111189999999999	0.0001236321609999	0.094928691025	0.0498906	-0.0043696999999999	1.9094278089999976e-05	0.00248907196836	-0.00129877	-4.337999999999998e-05	1.6868035129000002e-06	1.881824399999998e-09	-0.00132176	3.000000000000008e-05	1.7470494976e-06	9.000000000000048e-10	-0.00064414	-4.547399999999999e-05	2.0678846759999993e-09	4.1491633960000004e-07	0.0	0.0	0.0
5261.890656377513	2.821184532679581	27687493.27967297	7.959082167430506	12508.25502029992	-16.1780347258682	261.7288075913974	156456443.65285814	4502.920837015696	-8.475529818297218	20276296.064430133	71.83460570084527	5175.191215191756	9264.455965002264	1.180962	49.057377	0.0734245	0.0393532	-0.1865194929	0.0680378931	-0.0073287167	0.1521872952	-0.0899836844	-0.0405058072	0.1110122484	0.1590388735	0.0323014442	0.043521636	0.0004490236	0.089341282	0.04497629	0.1689779455	0.0015267088	0.0168930283	0.0784194855	0.050471414	0.1023311355	-0.0891125041	0.1011671965	0.0353033041	-0.0254991034	0.0433547132	-0.0870010171	0.0695865435	0.2080696002	0.0105532755	-0.0525725165	-0.0453548668	0.145508225	0.1428172201	0.0287501725	0.0810984072	0.137065866	0.0969878409	-0.0862207025	-0.0119847946	0.1159919424	0.0276922566	-0.1947739723	-0.0374340924	-0.0785763369	-0.174565784	0.0259835065	0.0149993222	0.0203933651	0.146874523	0.0626502404	-0.2439884727	0.1146630619	0.0049952324	-0.043236959	-0.1095350606	0.0071802654	-0.0574851491	-0.0913397284	-0.0486006866	-0.0410079023	-0.0717734436	0.0337564291	0.0912092876	-0.1083051292	0.0305375395	-0.0077974589	-0.1629833326	0.1933845842	-0.0943575744	-0.0261507987	0.0755380403	0.0834053469	-0.005606203	0.2156276626	-0.0630857877	0.0745400658	0.0679437596	0.1513358833	0.0022056571	0.1564190593	-0.0224022609	0.0471800889	0.0136316531	-0.2477515045	-0.0153266538	-0.1450808039	0.0453247016	0.1357091122	-0.0733849848	0.0	0.0	0.0	0.0430052	0.0111168	0.00184944722704	0.00012358324224	0.306965	-0.00114	1.2996000000000682e-06	0.0942275112249999	0.0177166	-0.032174	0.001035166276	0.0003138779155599	-0.00103779	0.00026098	1.0770080841e-06	6.811056040000003e-08	-0.00140661	-8.485000000000003e-05	1.9785516921e-06	7.199522500000005e-09	-0.000410096	0.0002340439999999	5.4776593936e-08	1.68178729216e-07	0.0	0.0	0.0
5251.843328621874	-10.047327755638436	27581858.348390087	100.94879502922248	12512.442023552454	4.187003252534851	17.53099623673742	156561205.39276144	4493.188173209488	-9.73266380620771	20188739.959869616	94.72474476466556	5151.5439071775045	9251.612135472968	1.116543	46.381401	0.0455575499999999	0.0201601	-0.1019349222	-0.0181107071	0.0990230087	-0.0444220105	0.0433325342	-0.0846255839	6.44876e-05	0.0585603852	0.0673694453	-0.1809448923	-0.080215473	0.2041873033	-0.0056347188	-0.0293468374	0.0723011458	0.0102545301	0.0764581532	-0.0897552972	0.0250543004	0.1647040804	-0.0630120291	-0.0528045862	-0.051968446	0.0897954264	0.0731681516	-0.0928076355	-0.0124699288	0.0752906042	0.1471052939	0.1553192942	0.1252534098	-0.1095830297	-0.0136556681	0.1805934664	0.2272816675	-0.0180709957	-0.1432014626	0.0936443085	-0.0572631526	-0.1012140709	-0.0049519122	-0.0184469821	0.1318865779	-0.1031816449	-0.2568344455	-0.0567633982	-0.0961002288	0.1299564483	0.1395132097	0.0855191074	0.1038531008	-0.0888473931	0.0881084041	-0.0359748779	-0.1460760878	-0.0025516039	0.0885034413	-0.0885654912	0.1303278323	0.0059316539	-0.0331306812	-0.0911350864	-0.0865390677	0.0580611249	0.2094707367	0.1791196606	-0.0003301284	-0.1143405885	0.0087916476	0.0729642279	0.1172252362	0.0477268692	0.1663404714	0.0027942556	0.0136082564	-0.2522667196	0.0130563878	0.1006310543	0.0551715114	0.2075356306	-0.1398908178	-0.1701361843	-0.0787338975	-0.0204071147	-0.1426316412	0.0596746081	0.1262028021	-0.0944191267	0.0	0.0	0.0	0.0459616	0.0029563999999999	0.00211246867456	8.740300959999988e-06	0.298973	-0.0079919999999999	6.387206399999999e-05	0.089384854729	0.0248754	0.0071588	5.124841744e-05	0.00061878552516	-0.00120558	-0.0001677899999999	1.4534231364e-06	2.8153484099999968e-08	-0.00153305	-0.00012644	2.3502423025e-06	1.5987073600000003e-08	-0.000664873	-0.000254777	6.4911319729e-08	4.42056106129e-07	0.0	0.0	0.0
5271.13150615	19.288177528125743	27784827.355127167	372.0337923564949	12541.498383425913	29.05635987345886	844.2720490959501	157289181.7014748	4502.728799977022	9.540626767534375	20274566.64614252	91.02355911739346	5142.93548593566	9249.654264690917	1.150583	47.79541	0.07411565	0.0373773	-0.081462926	-0.09998448	-0.0221802295	-0.0577751672	0.2195942555	-0.1455496306	-0.0670663372	0.0264722431	0.2274057155	-0.1552033997	0.1162567513	-0.1715434217	-0.1683595192	-0.0928573479	0.05566835	0.0905414804	-0.0481204351	-0.0026913877	0.1204878103	0.0805152883	0.0889125383	-0.0419706612	0.1515010121	-0.1732521917	-0.1108212012	0.0293851303	-0.0636571369	0.1105496856	-0.1849118211	0.0715722745	0.0877367671	-0.1144818704	0.0795275807	0.1557422263	-0.1455422028	-0.0625846636	-0.0714402259	-0.0771169312	-0.0549520083	0.0988630839	0.0554806515	-0.1410966865	-0.1030973618	0.0726235884	0.1814307955	-0.0069652517	-0.0825518012	-0.0007924501	-0.013786401	0.0906283645	0.0997139085	-0.0212019083	0.2156375545	0.0305544934	-0.06007875	-0.2744738553	-0.1173553798	0.0045250485	-0.158748781	0.0387491944	0.0528900997	0.0816285249	0.1172605587	-0.0970595717	0.119270801	0.1139898096	0.0488575038	0.1291849012	0.1637065255	-0.0565547691	-0.0916678771	0.041470794	-0.1280087891	-0.0526020903	0.0504587536	0.0150145556	0.0482946433	-0.170302598	0.0150211485	-0.0667907143	0.0336428237	-0.0329213948	0.0116092954	-0.0254632561	-0.1395027738	0.0733849848	0.1142937028	-0.1126469411	0.0	0.0	0.0	0.0383125	-0.0076490999999999	0.0014678476562499	5.850873080999998e-05	0.294546	-0.004427	1.9598329000000126e-05	0.0867573461159999	0.0124563	-0.0124190999999999	0.0001542340448099	0.00015515940969	-0.00178679	-0.00058121	3.1926185041e-06	3.378050641e-07	-0.00189548	-0.0003624299999999	3.5928444304e-06	1.3135550489999996e-07	-0.000713642	-4.876900000000005e-05	2.378415361000004e-09	5.09284904164e-07	0.0	0.0	0.0
5270.262617505349	-0.868888644650724	27775668.057474334	0.7549674768029722	12522.934738475427	-18.563644950485468	344.6089138476846	156823894.4641146	4495.864317245829	-6.864482731193675	20212795.959084302	47.12112316685618	5143.081313200611	9266.024729560404	1.306099	54.255596	0.1267244	0.06795	-0.0255408186	0.0139916861	0.2193051999	0.2721268298	0.0262655412	-0.1269548891	-0.018017431	-0.066155256	0.138461715	-0.1633898922	-0.2715622847	0.0272956777	-0.104491947	0.0717337527	-0.1403627306	0.1822793149	-0.1184502534	-0.1322106803	0.2691734713	0.0072506599	-0.1053492437	0.0315423616	0.0887978834	-0.1828638363	0.010031448	-0.0151694879	-0.0492681608	0.1076763595	0.1672679086	0.0868629377	0.1071797722	0.1788493362	-0.0386282585	-0.1554771917	-0.0111102429	0.1257075708	0.2945145878	0.1510265623	0.0671139449	0.1052583855	-0.0172216359	-0.0053961981	-0.0693853262	0.0843061421	0.0595156752	-0.1291411484	-0.0654732231	0.0384952664	-0.0226154404	0.0127381814	-0.0005345445	0.1042638764	0.1790745585	0.0722890401	0.1119531253	-0.0534957942	-0.0337658233	0.0947269629	-0.0231177838	-0.0384923391	-0.0479822547	-0.243256274	-0.0325194756	0.0795770679	-0.0178653504	-0.1482585253	-0.1027765592	-0.0557296728	-0.2418495691	0.0879832633	-0.316024788	0.0955365169	-0.0608620289	-0.0297553919	0.0194121867	0.1518060945	0.0237389292	-0.0396721993	0.0317746607	-0.0181792053	-0.0782030803	-0.053855722	-0.0698053602	-0.0304890525	-0.1357091122	0.0863088982	0.1002085529	-0.1275266608	0.0	0.0	0.0	0.0320938	-0.0062187	0.00103001199844	3.867222969000001e-05	0.302281	0.007735	5.9830225000000735e-05	0.091373802961	0.0343306	0.0218743	0.00047848500049	0.00117859009636	-0.00284357	-0.00105678	8.085890344900001e-06	1.1167839684000004e-06	-0.00207391	-0.00017843	4.3011026881e-06	3.1837264900000016e-08	-0.00129636	-0.000582718	3.395602675240001e-07	1.6805492496000003e-06	0.0	0.0	0.0
5284.393018511238	14.130401005888416	27924809.57409031	199.66823258721237	12567.224270424824	44.289531949396405	1961.562640296605	157935125.86315474	4508.896813357254	13.032496111425644	20330150.4735032	169.84595489432454	5184.958687918527	9329.805264232236	1.271813	52.831329	0.181374	0.0859807999999999	-0.1199923882	0.1545914503	-0.0034347929	0.0112991632	0.1968520402	-0.1862884471	0.1467085225	-0.021963074	0.0694964354	0.0710049421	-0.1864033536	-0.2462778923	0.118474194	-0.0558512907	-0.0841869659	0.0598377428	0.0756109981	-0.0563613158	-0.0935399188	-0.1443421987	-0.031534572	0.0541063027	-0.0962317561	0.0100758733	0.0848614268	-0.0247654331	-0.1581749402	-0.0405415272	-0.2431919022	0.2026882948	0.0011456334	-0.0431187609	-0.0052628952	-0.1431608583	-0.0213363614	-0.0596218113	0.1692171532	0.0260368963	0.0323781602	-0.1684294139	-0.1152284031	-0.1111575765	-0.1221146847	0.0324989445	-0.147962746	0.2248284608	0.0825143388	0.0739206165	-0.0591610918	0.0614383478	-0.0220265942	0.0506348197	-0.1064899506	-0.167502922	0.0785152502	0.0745190091	0.0389542191	0.0305137041	0.0223067391	0.0408466964	-0.0143852069	0.0327810579	0.2123915738	-0.1032364663	0.2046250917	-0.0724810749	-0.1562454711	0.0447436832	-0.0399449345	0.0400485373	-0.1639571758	-0.1016839607	0.0366805152	-0.0260378093	0.1574192873	-0.151629304	0.1153049021	0.012543763	-0.0059868369	0.1447447681	0.0744575822	0.2018260337	0.0574229617	-0.0354785145	-0.1312687348	0.0983078435	0.0842155211	-0.1386160302	0.0	0.0	0.0	0.0747016	0.0426078	0.00558032904256	0.00181542462084	0.335768	0.0334869999999999	0.0011213791689999	0.112740149824	-0.0176431	-0.0519737	0.00270126549169	0.0003112789776099	-0.00206678	0.00077679	4.271579568399999e-06	6.034027041000005e-07	-0.00233219	-0.00025828	5.4391101961e-06	6.670855840000002e-08	-0.00126532	3.104000000000019e-05	9.634816000000115e-10	1.6010347023999998e-06	0.0	0.0	0.0
5249.737686426781	-34.65533208445686	27559745.77628961	1200.992041883985	12511.313309756191	-55.91096066863247	3126.035522889367	156532960.7348824	4496.779610612274	-12.117202744980204	20221026.86641828	146.8266023629558	5158.760253139718	9232.546755548528	1.274029	52.923405	0.0834448999999999	0.0440368	-0.0017623355	-0.086570437	0.0796104441	0.1427815744	-0.0344160845	-0.0394191732	-0.1114018549	0.0072350962	-0.0784644536	0.1753264932	-0.1110639819	-0.0578084582	0.0204011329	-0.0897016032	-0.0614821959	0.0109574584	-0.1097486048	0.2363743299	-0.0482886245	-0.0183029403	-0.0630332204	0.0516570975	-0.1446665093	0.1291284796	0.1455860515	0.0821917699	0.097428202	0.1775124954	-0.083098653	-0.0059321404	-0.1577558745	-0.1036089313	-0.2087330588	-0.1734247203	0.0393538542	-0.0216269293	-0.0979796283	0.0064544608	0.0775162383	-0.14978626	0.0323244655	0.2343361486	0.091005788	0.0878013831	0.0670992932	-0.0443377841	-0.056996053	-0.0645228572	0.2772255479	-0.0808293327	0.0488849581	-0.0005033582	0.040569197	-0.0435345707	0.10019461	0.1209788103	0.0106669051	0.0446020143	0.2946567026	-0.0180682843	0.1649305875	0.1328491329	0.0373291688	-0.041998446	-0.1567190381	0.0385691985	-0.1689033334	-0.0056592069	-0.0559537953	-0.1350404966	0.0971132053	-0.1305018903	0.0982382522	0.0408220494	0.133059869	0.1321028423	-0.1527322087	0.129542681	-0.1171694145	0.0700784535	0.1337985848	-0.1037281518	0.0397505201	-0.0404256961	-0.1262028021	0.1092532284	0.0666191005	-0.1455854509	0.0	0.0	0.0	0.0778407	0.0031390999999999	0.0060591745764899	9.853948809999949e-06	0.338765	0.0029969999999999	8.982008999999832e-06	0.1147617252249999	-0.0328515	-0.0152084	0.00023129543056	0.00107922105225	-0.0013794	0.0006873799999999	1.90274436e-06	4.724912643999997e-07	-0.00205046	0.00028173	4.2043862116e-06	7.93717929e-08	-0.000992422	0.0002728979999999	7.447331840399997e-08	9.84901426084e-07	0.0	0.0	0.0
5242.272211495787	-7.465474930993878	27481417.939420927	55.733315945298045	12499.696754726969	-11.616555029222582	134.94435074695645	156242418.9601319	4484.435535827913	-12.34407478436151	20110162.074996177	152.37618228190965	5165.027838163511	9255.272617186843	1.127766	46.847618	0.0613454599999999	0.0337474	0.1230648325	0.0058810451	0.0225280236	-0.0207023763	0.0615026462	-0.0046528982	-0.0416488806	-0.1152305328	-0.2188509852	0.1694066453	-0.0205338655	0.120877653	-0.0283295761	-0.0799757509	0.0246805047	-0.1656174459	-0.1976678733	-0.1484448672	-0.126135376	-0.1137034152	-0.0479721587	-0.1169946262	0.141604466	-0.0208442581	0.1453288489	-0.1010363205	0.0229690883	-0.003312056	-0.016637028	0.0410352782	-0.1676955582	0.0605464772	0.0380819233	-0.2202294907	0.0910978748	-0.0857472467	-0.0032193704	0.0719047928	-0.2675978527	0.1521650583	0.1989166061	-0.0925658958	-0.0190926196	0.0236814751	-0.1243305382	-0.070642607	-0.0973326823	-0.0520553308	0.0798261587	-0.000633991	-0.0723961958	-0.1243726896	-0.0896349396	0.1324550889	0.1602528139	-0.0913616162	0.081099965	0.0429598366	0.121904003	0.1406042812	-0.0318929446	-0.0138788274	0.0577481433	-0.0981359488	-0.1051548657	-0.0680950987	-0.2102934121	-0.0676415897	0.0771006522	0.0420736245	-0.0739345535	0.0610767087	-0.0997999875	0.1319598816	-0.1689793577	-0.180765772	-0.0896496234	0.0393553137	0.1179148029	-0.1019577883	-0.0636971803	-0.0662183723	0.0843322207	-0.0453247016	-0.1205354556	0.1190277518	0.0477543115	-0.1482277777	0.0	0.0	0.0	0.0805762	0.0027355	0.00649252400644	7.48296025000001e-06	0.332857	-0.0059079999999999	3.490446399999963e-05	0.110793782449	-0.00376394	0.02908756	0.0008460861467536	1.41672443236e-05	-0.00131494	6.446000000000012e-05	1.7290672035999998e-06	4.155091600000016e-09	-0.00231436	-0.0002639	5.3562622096e-06	6.964321000000004e-08	-0.00113635	-0.0001439279999999	2.0715269183999998e-08	1.2912913224999998e-06	0.0	0.0	0.0
