global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5759.882781229952	-3.0691780978941097	33176249.653509293	9.419854196592905	12851.268953581895	26.842313351844496	720.5097860786093	165155113.7172979	5016.324930862562	9.542984755148607	25163515.81199329	91.06855803699877	5674.064053684618	8570.59353034689	1.056367	57.264984	0.08737177	0.0408499	-0.0132508768	0.0966406587	0.0937505262	0.0917677414	0.0475748394	-0.0311151185	-0.1285834894	-0.0052635365	0.0254832665	-0.0655008372	-0.0749952048	-0.0464560428	-0.018110453	-0.0468592678	0.1063972204	-0.0835431774	0.0173592587	-0.1116117212	-0.0967353073	0.0089336701	0.1053811179	0.0842643342	0.0078131586	0.0874664604	0.0307595282	0.0282870231	0.0425388124	0.0344121872	-0.037494274	0.0402409056	-0.1001553153	0.0596160586	0.0293399213	0.0110796678	-0.1212052181	-0.0929058761	-0.1279310212	-0.0749403405	0.0802092406	0.0841101244	-0.0256710608	0.0002710982	-0.0965338567	0.0516628479	-0.0665743335	-0.0129327127	0.0175610168	0.0309728816	0.0522186685	-0.1341063018	-0.0834598221	0.1153896909	-0.0621522098	0.1037775495	-0.0252685201	0.0783000342	0.0638451218	-0.0423181983	-0.0160026193	0.0281197681	-0.1527753534	-0.1214230302	0.3035541304	-0.0155647502	0.0549015899	-0.108472662	-0.0040259583	0.0546656313	0.0310590069	0.0125824514	0.0856856432	0.0213095364	-0.0928646672	-0.087921846	-0.010419216	-0.0291376491	0.0528431921	0.0885389504	0.0721260877	-0.0485972677	0.1427230693	0.1108848525	0.0926301681	-0.0670683305	0.0291171723	0.063080641	-0.0452712274	-0.0305219888	-0.1315867509	0.0677199922	-0.0020635214	0.0386632514	-0.054217262	-0.0394520593	0.0248887212	0.1251937828	0.0324570615	0.158615642	-0.0710111229	0.1410327805	-0.0623441723	0.0265180371	0.050238365	0.0503808771	-0.0949104609	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0737308	0.0121711	0.00543623086864	0.00014813567521	0.00683038	-0.02475152	0.0006126377423104	4.665409094439999e-05	0.0905464	0.0265048999999999	0.0007025097240099	0.0081986505529599	0.000359695	0.000156052	1.29380493025e-07	2.4352226704e-08	0.00144694	-0.0001827699999999	2.0936353636e-06	3.3404872899999955e-08	-0.000678032	0.000140063	1.9617643969000017e-08	4.5972739302400006e-07	0.0
5758.508065251885	-1.3747159780677976	33160415.137571003	1.8898440203549007	12874.593732514602	23.324778932706977	544.0453122596513	165755163.7773043	5026.978566343152	10.65363548059031	25270513.50647345	113.49994895329272	5699.8497900218135	8577.861884182343	1.120845	60.760311	0.08927171	0.0439445	-0.0127494569	-0.1070352444	0.1608557315	0.062907536	-0.0448529727	0.1380500882	-0.0181629912	-0.0483962445	-0.0086593647	0.1783070294	-0.0338420349	0.0870498416	-0.0391547282	0.1017711843	-0.0611683223	-0.0223871394	-0.0245442899	-0.0765070355	-0.0129630703	0.0563474765	-0.0110148522	-0.0021657477	0.0258266298	0.1464438524	0.0993030193	0.0282440711	-0.1773611071	0.0519842407	0.0399349282	-0.006867431	-0.132009029	-0.1557019485	-0.1175955841	0.0726440884	-0.1957438575	-0.0166759394	0.0955795238	0.2551506997	-0.0921628802	-0.0273012158	-0.0786785255	0.0776323494	0.1190208744	0.095497174	0.2055582551	-0.1174103054	-0.0638453293	0.0546291861	-0.2100022343	-0.067713888	-0.1544557946	0.009178003	-0.0681565448	0.1171667849	-0.0400380168	-0.0851503677	-0.0446026203	0.0200772446	-0.1265905381	-0.1239100776	-0.0577006821	0.0621403036	0.0198803617	-0.1483753042	0.0056550636	0.0051587638	0.0185279952	-0.0487374807	0.1145321423	0.139271993	0.1009988032	0.0984874228	0.0827356982	0.0708848855	-0.0332591782	-0.1725779217	0.0265012418	-0.0270338389	0.0679949616	-0.1263688195	-0.0523934856	0.1507012747	0.0286550631	0.1666358807	-0.1315621233	-0.01041727	0.2660593017	0.1438567221	0.1408104709	-0.0780710558	0.0041620342	0.0886093671	-0.0680368092	0.0964657858	0.0817553989	0.0867557833	0.1052010869	0.1484678948	0.0937481027	-0.093440366	0.1197129414	0.0807401545	-0.0663378839	0.0311474168	0.0425293507	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0715889	0.0021419	0.00512497060321	4.587735610000009e-06	0.00594438	-0.0008859999999999	7.849959999999994e-07	3.53356535844e-05	0.0594083	-0.0311381	0.00096958127161	0.0035293461088899	-8.72652e-05	-0.0004469602	7.61521513104e-09	1.9977342038404e-07	0.0011701	-0.00027684	1.3691340100000005e-06	7.66403856e-08	-0.000299718	0.000378314	1.43121482596e-07	8.983087952399998e-08	0.0
5763.703980402922	5.195915151037298	33220283.573712483	26.997534256778945	12862.479557158986	-12.11417535561668	146.75324454663053	165443380.3583328	5000.811189299927	-26.167377043225315	25008112.55102735	684.7316213223153	5676.6859054862725	8535.212517017742	1.117457	60.576618	0.27627987	0.157044	-0.1237511989	-0.1211924221	0.1503825717	-0.0315110059	-0.1327410819	0.1779512555	0.0180419142	-0.035690284	0.0106085432	0.3073810531	0.074188711	0.2039151014	0.1312857126	-0.1087196504	-0.0099175237	-0.1591282484	0.1157324077	0.0519042347	0.0135495654	0.0814922847	-0.1537308753	0.0996734321	0.2934547986	-0.0305494827	0.0410943175	-0.0772519585	-0.0214079422	-0.033118107	-0.1146286688	0.0244765286	-0.0027591325	-0.3035352494	0.1150567385	0.0690202093	0.0482141549	0.1442184125	-0.0154593016	-0.0292630354	0.0413432712	-0.1647337939	-0.1208412432	-0.0576327773	0.0236419864	-0.1351564898	-0.0653457852	-0.0463273042	-0.0267814586	-0.0476717373	-0.0048946032	0.0087395246	0.0148753869	0.1200476843	0.081903072	0.0225290796	-0.0974112679	-0.0900519327	0.0477755705	-0.0475303537	-0.054796861	0.0490169204	0.0599238563	-0.0112603908	0.0657216298	-0.173165836	-0.0486276226	0.0317298224	0.2390420305	-0.1771955122	0.0442280402	-0.0859138769	-0.041430468	0.1290135959	-0.0926335318	0.2254361741	0.1301488257	0.0884891303	0.1432350547	-0.1341016012	0.1024208965	0.0761436991	-0.0012325685	-0.162879657	0.0822596734	-0.0652713533	-0.0376352112	-0.1114890028	-0.0520926185	-0.0365668023	0.0716340422	-0.0139030449	0.0079187449	0.0084097576	0.1289010703	0.0751018094	0.0500370746	0.0728756735	0.0800362165	0.0368850716	-0.1318608398	-0.1756118611	0.0403461712	-0.1147916822	0.069064726	0.0044025202	-0.0327660434	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0770412	-0.0054523	0.00593534649744	2.972757529000008e-05	-0.0429464	-0.04889078	0.0023903083690084	0.00184439327296	-0.0193687	-0.078777	0.006205815729	0.0003751465396899	-0.0028294	-0.0027421348	8.005504360000001e-06	7.51930326137104e-06	0.00111256	-5.754000000000002e-05	1.2377897536e-06	3.310851600000002e-09	-0.000236197	6.352099999999998e-05	4.034917440999997e-09	5.5789022809e-08	0.0
5764.027059949303	0.3230795463814502	33224007.94782781	0.1043803932900436	12829.925555051022	-32.55400210796324	1059.7630532452752	164606989.74815127	5004.092779674577	3.2815903746504773	25040944.54759124	10.76883538699866	5656.806129368697	8536.649616608383	1.157611	62.75338	0.2367185	0.17719	-0.0068025283	-0.0278524386	-0.0890440546	-0.0516998083	0.0101760263	0.0366284545	0.0299047505	0.0661578065	-0.1008087268	0.1369208418	-0.0445943367	-0.0852185618	0.1804503822	-0.1015082902	-0.040901854	-0.1583349034	0.1126032086	0.028944993	-0.0550292287	-0.0873146139	-0.0451617372	0.0251557794	0.0130032095	0.0059140678	0.0416704547	-0.0603161811	0.0053028494	-0.1439311367	0.0538790157	-0.1461306201	0.0773884541	-0.0371014653	0.0409825407	0.172546926	0.0942975581	0.040360447	-0.0626466847	-0.0343493489	-0.0126889944	-0.1100557285	-0.0836594036	0.233709932	-0.0348238163	-0.0779936983	-0.0277541911	-0.0441600334	0.069033834	0.0473260084	-0.04666191	0.1096910589	0.1295538747	-0.0903639767	0.0308334532	0.1283790693	-0.1319182517	0.1282606037	-0.0401081934	-0.0921944224	0.0518478949	-0.0054057898	-0.0366692823	0.0271347835	0.0332349406	0.0161169282	-0.0301028546	0.0635465147	0.0739154714	0.0300916515	0.169112475	0.0106168459	-0.0605885538	-0.0944801182	0.1180635862	0.2355256888	-0.0173976181	0.0122667592	2.56827e-05	0.0135752803	0.033729	-0.0079757213	-0.1191665546	-0.2175395191	0.0574955427	0.0414934514	0.039504589	0.0495223659	0.0519908719	-0.078405524	-0.0878893422	-0.0737672837	0.0002482302	-0.1339283408	-0.0304440139	0.0399652881	-0.0206061643	-0.0485422725	-0.1827095525	-0.0232944039	-0.1023188946	0.0175589221	-0.053274163	0.0904841556	0.122902746	-0.0821707764	-0.064766671	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0715888	0.0054524	0.0051249562854399	2.972866576000011e-05	0.129058	0.1720044	0.02958551361936	0.016655967364	0.0233317	0.0427004	0.00182332416016	0.00054436822489	-0.00278955	3.985000000000013e-05	7.7815892025e-06	1.58802250000001e-09	0.000969849	-0.000142711	9.40607082801e-07	2.0366429521000036e-08	-0.000384862	-0.0001486649999999	2.2101282224999997e-08	1.48118759044e-07	0.0
5806.112107952572	42.08504800326864	33710937.81011346	1771.1512654374258	12905.28565521327	75.36010016224827	5679.144696464092	166546397.84265342	5020.862106307925	16.7693266333481	25209056.290558856	281.210315735918	5651.245723513212	8667.88743798134	1.073809	58.210491	0.10528015	0.068324	-0.0370525879	-0.0630530264	-0.1873884396	-0.0070727637	-0.0859732599	-0.0633400826	0.1768543445	-0.0065889929	-0.102128303	0.0398809649	-0.0681183136	0.0452642438	0.0200087129	0.0212387599	0.0113818908	-0.0758419341	-0.0339457273	0.0122792188	-0.0052729308	-0.0249391826	0.0213359388	0.0250722008	-0.0850731643	-0.002361941	-0.0092186793	-0.1046408856	-0.1124931542	-0.0721512479	-0.1981952518	-0.0821066317	-0.1221058642	0.0866541829	-0.0711136253	0.0225020265	0.0114088891	0.2777137996	-0.0021207699	-0.1005199306	0.1022757974	0.1107372072	0.1357233538	-0.0684641956	0.1124715557	-0.068167012	0.0846786377	-0.0919750581	-0.0871719931	-0.0566210098	-0.0152977354	-0.0929579044	-0.0427500135	-0.0080477821	-0.0923968711	-0.1146264616	-0.0980318973	-0.0725544241	0.0320283844	0.1886128658	0.03467795	0.0899675801	-0.048364908	0.1017307156	0.0328384134	0.1564837548	-0.1077798268	0.0397353907	-0.0769933328	0.0770306947	0.0284594023	-0.0352269878	-0.0254511439	0.0438021596	0.1045462497	0.0346830878	0.1918028264	-0.140223688	0.0567652253	-0.1318508572	0.0624857665	-0.0158055051	0.1780605341	0.0921545362	-0.0954466807	-0.0607075817	0.1020044076	-0.1977520324	-0.0624159092	-0.057522594	-0.00386416	-0.1271360336	0.0636509344	0.128148824	-0.0609077387	-0.0086638589	-0.0167987701	-0.0023559307	0.0461658563	0.047191178	0.1268249372	-0.1585606922	0.0013667841	-0.0567498757	0.0034894585	0.0643983301	0.1455890787	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0736175	-0.0020287	0.00541953630625	4.115623690000033e-06	0.0838838999999999	-0.0451741000000001	0.00204069931081	0.0070365086792099	0.0261862	0.0028544999999999	8.148170249999996e-06	0.0006857170704399	-0.00192019	0.00086936	3.6871296361e-06	7.557868096000001e-07	0.00111256	0.000142711	1.2377897536e-06	2.0366429521000036e-08	-0.000477248	-9.238600000000002e-05	8.535172996000003e-09	2.27765653504e-07	0.0
5786.997322327804	-19.114785624768047	33489338.008629173	365.3750294808392	12879.298127323418	-25.98752788985257	675.3516058258652	165876320.2524765	5021.28652943042	0.4244231224947725	25213318.410639398	0.1801349869082127	5667.624329393798	8649.269379885882	1.075877	58.322628	0.1089653	0.0723691	-0.0260329209	0.0567582686	-0.0747461743	0.0273961527	-0.0011657935	-0.122901135	0.0722150831	-0.0571988482	-0.055395209	-0.0707756949	-0.0068494839	0.1538646846	0.0156015133	-0.1149840615	-0.070041861	0.043965255	-0.053606796	0.0922800443	0.1619379796	-0.0002136091	0.0828946333	0.0303939158	0.004166637	0.0406467667	-0.0208303929	0.0118161223	-0.0186907089	-0.0720198073	-0.1059110058	-0.0856237762	-0.0612475274	0.1717803997	0.0767987767	-0.0175314474	-0.1027552786	0.1377381588	0.0792438899	0.2061226445	0.0474896405	-0.050197603	0.1319446039	-0.0307884754	-0.0493437007	-0.0523954784	-0.1235922412	0.1449268913	0.17158488	-0.0900701102	-0.0074640462	-0.0584654374	-0.0458449419	-0.0238187623	0.0241646659	-0.0414790896	-0.0732132532	-0.1196746553	0.0442910339	-0.031967242	-0.0318156155	0.1656615237	0.0449417505	-0.1202281785	-0.0313170042	0.0714503606	0.0261267312	-0.1084779967	-0.0007868822	0.0758642921	-0.0247381481	-0.0145922007	0.0384187292	0.0311054076	0.0369018857	-0.0435862798	0.1725840576	0.0576665244	0.0681315433	0.0242775385	0.0260138546	-0.2309050536	0.0035782829	-0.0001793148	-0.3001166756	-0.0462952052	0.0118121079	0.0433632191	0.056715652	0.008848731	-0.0789484541	-0.0022599951	0.037267895	-0.1276206762	0.0612629497	0.0926584124	-0.086714126	-0.064001206	0.1361423314	0.0404648336	-0.0691662543	-0.0761143571	0.0189836192	-0.1306521852	-0.0122330721	-0.0172050019	0.0417599478	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0681846	0.0054329	0.00464913967716	2.9516402410000047e-05	0.0189796	-0.0649042999999999	0.0042125681584899	0.00036022521616	0.0143267	-0.0118595	0.00014064774025	0.0002052543328899	-0.00152914	0.00039105	2.3382691396e-06	1.529201025e-07	0.00111256	0.0	1.2377897536e-06	0.0	-0.000332926	0.000144322	2.0828839684000002e-08	1.10839721476e-07	0.0
5771.581343434399	-15.415978893404828	33311151.203880023	237.6524052419031	12894.462882354192	15.164755030773447	229.96979514336863	166267173.02440998	5027.398760612071	6.1122311816507136	25274738.298203785	37.35937001794328	5693.545268069581	8532.684636804968	1.020017	55.294476	0.12081811	0.0546956	0.0026289586	0.0646042816	0.0491893885	0.0344351456	0.0174973846	-0.0356906782	-0.0199935152	-0.0891101442	0.0321148827	-0.0566273291	-0.067840986	0.1167729169	-0.0072425246	-0.0531765154	-0.0503503321	0.0707275457	0.1155638305	-0.0411839268	-0.0642567579	-0.010988432	0.0787603811	-0.0468802163	0.0412378862	0.1165492011	-0.0773438028	-0.0534702582	0.0608032391	0.1102896097	0.1426483577	-0.0045832336	-0.1674827374	0.0354432417	0.159198501	0.1333694634	0.0341479327	0.020412121	0.0769355787	0.0305667592	-0.0810309799	0.0355692385	-0.0180871537	-0.0976944504	0.0542900616	-0.0678376355	-0.0520585627	-0.0016875199	-0.0405985436	0.1164380764	0.0539898522	-0.0160474213	-0.0853813104	-0.090728964	0.0817780654	0.0719064613	0.0630670185	-0.0770505683	0.0501847047	-0.0999936881	0.0661999803	-0.0215068917	0.0825503871	-0.0078971774	-0.1380559505	-0.0522316128	0.1019799746	-0.0245407234	-0.0065881106	0.1177630386	-0.115224107	0.0050293385	0.0559970087	0.0709931359	-0.0321336429	0.007929478	-0.1345425479	0.0022156195	0.1739964668	0.1640402215	0.1183876012	-0.012911075	-0.1068045886	-0.0534012099	-0.1349224312	0.013809799	-0.0818608967	-0.0799207732	-0.0397197211	-0.0664598703	0.0612316666	-0.0177138807	0.0512877576	-0.0223856947	-0.048547879	0.0033478977	0.1525185556	-0.0240227113	-0.0227424359	-0.0639665825	-0.0401434346	0.0113335171	-0.0957707959	-0.0509708683	-0.1540229462	-0.0774672624	-0.0343972663	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.031847	0.0363376	0.001014231409	0.0013204211737599	0.00999189	-0.00898771	8.077893104409999e-05	9.98378657721e-05	0.0365824	0.0222557	0.00049531618249	0.00133827198976	-0.0012482	0.0002809399999999	1.5580032400000005e-06	7.892728359999995e-08	0.000441515	-0.000671045	1.9493549522500002e-07	4.503013920250002e-07	-0.000220169	0.0001127569999999	1.2714141048999997e-08	4.847438856100001e-08	0.0
5758.009978852853	-13.571364581545822	33154678.91656904	184.1819366052364	12875.68261030216	-18.78027205203216	352.69861834834023	165783202.68123743	5015.468395792889	-11.930364819181705	25154923.229197297	142.3336047187685	5685.611943750486	8568.017860599035	1.025706	55.602875	0.061755475	0.0297716	0.0999163085	0.0041932655	0.0676166686	-0.043524067	0.0967660991	0.0948482153	-0.0505845016	-0.0233968503	0.0223010079	-0.023679709	-0.0390156387	0.0229707998	-0.1008703109	-0.0899445751	-0.0875970416	0.0999126888	-0.0552262194	0.0995937536	0.0680524594	0.003635602	0.009233695	-0.0971356786	-0.064338924	-0.075713904	0.1407548245	0.055714474	0.1730554494	0.1249010456	-0.0142428983	-0.0047975997	-0.0008673815	-0.0703436884	-0.1569954122	-0.0806512249	0.1527080139	0.0356024547	-0.005703394	0.0114366556	0.0371230985	-0.0067038871	-0.0869755796	-0.0313689146	-0.0612744662	0.1277287937	0.0131053325	-0.0550714296	0.0395189503	-0.0926011809	-0.0629992916	-0.044220468	-0.0173157453	-0.0396858655	0.0241906431	0.1213017797	0.0110570097	0.0364929236	0.1009740756	0.0225273314	-0.0274067401	0.162479115	0.038552503	0.104529165	0.0227698115	-0.0950561322	0.0527315701	0.0401521169	-0.0138593403	0.0181359948	0.0216746407	0.1111296083	-0.1632216918	-0.0384638704	-0.0342266057	-0.1558328768	-0.026160408	-0.0621333813	-0.0111710617	-0.12480806	-0.0656970319	0.1048887126	-0.0484593064	-0.0327218852	0.0290350879	-0.1704871507	-0.1219504539	0.0629702606	-0.0037299625	0.0470385653	-0.0985542038	0.049323023	0.0333371745	0.0395596425	-0.042559099	0.0848623777	0.0275995069	-0.0382419505	0.0823963336	0.0521916489	0.0518688581	0.0049204573	-0.1151731914	0.051775189	0.1178270707	-0.021695639	0.0299165296	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0198173	0.0120297	0.00039272537929	0.00014471368209	-0.00616385	-0.01615574	0.0002610079349476	3.7993046822500006e-05	0.022573	-0.0140094	0.00019626328836	0.0005095403289999	-0.00111495	0.00013325	1.2431135025e-06	1.775556250000003e-08	0.000441515	0.0	1.9493549522500002e-07	0.0	3.77937e-05	0.0002579627	6.654475459129e-08	1.4283637596899996e-09	0.0
5757.953590307872	-0.0563885449810186	33154029.548139315	0.0031796680050763	12867.715681821135	-7.966928481024297	63.47194942175612	165578106.86818555	4989.246428094417	-26.221967698472326	24892579.920252897	687.5915899797261	5647.435231796871	8554.442839741216	1.014186	54.978363	0.10598593	0.0435909	0.0995774405	-0.1007662218	-0.0306632865	-0.0224333641	0.0395822202	0.0836877025	0.0634007872	0.091973469	0.0641460061	9.035e-07	-0.0484737239	-0.0031046235	-0.101410052	-0.0259537645	-0.0178852572	0.0074702149	0.0933512367	0.2247168017	-0.0119772343	-0.030154138	-0.0865111623	-0.0417214171	-0.0970408584	0.0230685788	0.1602985385	-0.1210921977	0.1277947068	0.1366634224	-0.0094562447	-0.0212985843	0.1862683516	-0.1082236883	-0.0373591643	0.1120115334	0.1566967874	-0.081259127	0.0310707392	-0.0822223203	0.012402131	0.1234374449	0.0530833927	0.1511338768	0.1470103429	0.0127124384	0.1245058593	0.0754510007	0.1171159159	0.0928812563	-0.1104120509	-0.0515943503	0.0813428806	-0.0435984377	0.0362473725	-0.0056225132	-0.0989000897	0.0972170543	0.0729924875	-0.0181642009	-0.0880664726	-0.031631907	0.04877691	0.1456420563	-0.0597783636	-0.0010235647	-0.0399238099	0.140219664	0.0497830132	0.0609908659	0.0372168555	0.1347052926	-0.1839586873	0.051648513	0.0952747854	-0.0389725252	-0.0211610412	-0.0495915672	-0.1375540562	0.0769055214	0.087316055	0.2742775728	-0.1021152056	0.0033777369	0.0655100364	-0.0222566607	0.1184462324	-0.0031706843	0.1015326507	-0.0936235947	0.1073126886	0.0282853301	-0.1046803926	-0.0893007513	-0.0880747204	-0.0605892379	-0.0278013583	-0.014840559	0.0232501887	0.0688877611	0.0208342106	-0.0467183577	-0.1112707143	0.2373771755	0.0804493641	0.0783423229	-0.093619559	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0089810199999999	0.01083628	8.06587202403982e-05	0.0001174249642384	-0.028433	-0.02226915	0.0004959150417225	0.000808435489	-0.0020535	-0.0246265	0.00060646450225	4.216862250000001e-06	-0.00159739	-0.00048244	2.5516548121e-06	2.327483536e-07	7.281029999999998e-05	-0.0003687047	5.301339786089997e-09	1.3594315580209006e-07	0.000151729	0.0001139353	1.2981252586090002e-08	2.3021689441e-08	0.0
5758.982159827075	1.0285695192023925	33165875.51720652	1.0579552558322405	12834.822635311704	-32.89304650943086	1081.9525086715817	164732672.07990968	4991.377385855275	2.1309577608581094	24913848.20802744	4.540980978561407	5644.247073425646	8538.164606934772	1.015172	55.031857	0.040172829	0.0285434	0.1261904435	0.0026836989	-0.108843721	0.0585082327	0.1167905822	-0.0413550174	0.030382861	0.1316068695	0.0836308628	-0.0921554763	-0.0637516778	-0.018720033	0.0565510583	-0.083340153	-0.1401518785	-0.0336085607	0.0051649403	-0.0460564443	0.0675187851	-0.1190701648	0.0309654662	0.0353840112	0.0364306062	0.0908225634	0.198830205	-0.062489864	-0.0693356699	-0.0600048655	0.0455077036	-0.0918066471	-0.07477461	-0.0467336692	-0.0099948533	-0.014784384	0.1065212125	-0.025394079	-0.0777706683	0.0480790695	-0.0810401973	0.0532888112	0.1424598888	0.0270203889	0.096632121	0.0451842358	-0.1116836373	0.0170132397	-0.1866982671	0.0271755708	0.0848510017	0.1152035723	-0.0017660325	0.0789735274	0.060118203	-0.1201378802	-0.0927301322	-0.0354971952	-0.1319504573	-0.0125826047	-0.1070768365	-0.0611675335	0.0399262831	0.0194409844	-0.0644548776	0.0725608278	0.0431714217	0.0513845991	0.0582404399	0.0610661765	0.1928783016	0.0390163956	-0.0053906814	0.136348193	0.0661306807	0.0400107845	0.025310747	-0.0872124442	0.1076882982	0.0430308455	-0.0724117607	0.1368186488	0.0857770936	0.0208863613	-0.0747665389	0.0656226881	-0.0038161711	0.1324855888	-0.0183517235	0.0048355688	0.0819712781	-0.0326321818	0.0459157834	0.0430728274	0.0711284825	-0.0734990786	0.0013057446	0.0867093711	-0.1452319852	-0.12553075	-0.0384912822	-0.1595746844	0.1422303948	0.0229416871	-0.0505408387	-0.0627872491	-0.0416634287	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00372608	0.0052549399999999	1.38836721664e-05	2.761439440359896e-05	-0.0270093	0.0014237	2.02692169e-06	0.0007295022864899	-0.0008265959999999	0.0012269040000001	1.5052934252162458e-06	6.832609472158347e-07	-0.00104817	0.00054922	1.0986603489e-06	3.016426084e-07	3.42823e-05	-3.852799999999998e-05	1.17527609329e-09	1.4844067839999983e-09	9.41313e-05	-5.759769999999999e-05	3.317495045289999e-09	8.86070163969e-09	0.0
