global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5395.000956785508	1.2019686437779455	29106035.323716544	1.4447286206253938	13345.148059353103	-22.426501845220628	502.9479850136842	178092976.7260559	4745.617853975055	0.1055069441999876	0.0111317152744193	22520888.81596681	5725.914766060289	10320.575393179915	1.267475	37.285748	0.0453805	0.0283001	0.0121203118	0.1617583063	0.0317219525	-0.1953396895	0.0814783247	-0.1832963926	-0.0527072698	0.0256617532	-0.1267559421	-0.1158565947	-0.0959727574	-0.0242019268	0.0593544046	0.0028829874	-0.0269448117	-0.083946769	0.220378333	0.0161287027	0.108422087	-0.0640234995	0.0537368106	0.2094057847	-0.143502965	-0.1025891373	-0.0383693771	-0.0585045213	-0.1012385394	-0.0081917969	-0.0142313837	0.0593238014	-0.0061339359	0.0658042318	0.0717127201	-0.0602284214	0.1414546313	0.0957900817	-0.062133466	-0.072419476	0.075282641	-0.0589231376	-0.0732641529	0.1152620281	-0.053091388	0.0181040815	-0.0515087579	-0.0276539647	0.1109271521	0.0801386108	-0.0511770808	-0.0204671771	0.1960775221	-0.0620538003	0.0858260262	-0.1290826649	0.0657860034	-0.068327177	-0.0252225737	-0.0934924059	-0.0807812512	-0.1652958094	-0.1419015813	0.1479119085	-0.069211558	-0.1033361996	0.0347714306	0.1487349528	0.1390309045	-0.0381646193	0.0530121359	-0.1036185427	0.1354861674	0.034501663	-0.0768272721	-0.0608239066	-0.0623172441	-0.0140250547	0.0301830674	-0.1157307907	-0.0699910249	0.0081178332	-0.0296747492	0.1802307272	0.0226270027	-0.0418969248	0.0909479791	0.012992411	-0.146806472	-0.0385824652	0.1400811052	0.0630002108	0.0	0.0	0.0	0.0	0.223534	-0.0022899999999999	0.049967449156	5.2440999999999385e-06	0.0856492999999999	0.0251314999999999	0.0006315922922499	0.0073358025904899	0.0851784	-0.0117845	0.00725535982656	0.00013887444025	0.00243138	0.0	0.0	5.9116087044e-06	-0.00422135	-3.7699999999999886e-05	1.7819795822499998e-05	1.4212899999999915e-09	0.00489774	8.579000000000052e-05	7.359924100000089e-09	2.39878571076e-05
5413.46808143966	18.46712465415203	29305636.668765992	341.03469299198974	13374.410609051289	29.262549698185467	856.2968148387744	178874859.13950366	4755.81330441382	10.195450438764963	103.94720964931273	22617760.1864395	5736.7414710466255	10323.80456728329	1.286594	37.848164	0.1371163	0.066943	-0.0353578111	-0.0956511125	0.0367072424	0.0798853903	-0.0907380243	0.1457597978	0.1232250613	-0.0431787274	-0.0359733858	0.11786659	-0.138358483	-0.0270271286	0.0843665625	0.141684422	0.1168070238	-0.0185674036	0.1202695028	0.0238171452	0.1250629693	0.0885726343	0.13416056	0.0101113298	-0.0381349682	0.0319156119	0.0450831259	0.1737042433	0.1797432293	0.2103957056	0.0887222037	-0.0862999369	-0.0645463069	-0.0791193685	0.0378077514	-0.0813013981	0.0452462709	-0.0689510637	0.2719117038	0.0939831175	0.2118867741	0.036619856	0.0075636782	-0.0551978958	-0.0758637603	-0.0551729502	-0.0548150993	-0.1964104252	0.0539571828	0.084354956	0.2474904217	0.005615618	-0.0988711527	0.0208874536	-0.0783389362	0.0734547265	0.1326078304	0.0331016676	0.1489685734	-0.1413572339	-0.1925537411	0.0604264818	0.2074867759	0.0005069832	0.089778683	0.1191498202	-0.1258848935	-0.0195695173	-0.0926456072	-0.0979035034	0.0844862222	0.2502257539	0.0107152482	0.1047053692	-0.0629714726	-0.1151038654	-0.1902314356	0.0626208569	-0.2464548822	0.0674526555	0.1274884442	0.1358047285	0.0147834935	0.0485790591	-0.0871505743	-0.0175161417	0.0704399908	0.0078017837	-0.1482545709	-0.0233198732	0.1458136352	0.0385824652	0.0	0.0	0.0	0.0	0.227846	0.0043119999999999	0.051913799716	1.8593343999999848e-05	0.0394891	-0.0461601999999999	0.0021307640640399	0.00155938901881	0.104077	0.0188986	0.010832021929	0.00035715708196	0.00338134	0.00094996	9.024240016000002e-07	1.14334601956e-05	-0.00441729	-0.00019594	1.95124509441e-05	3.8392483600000145e-08	0.00468873	-0.0002090099999999	4.368518009999998e-08	2.19841890129e-05
5401.190103108323	-12.27797833133718	29172854.52991529	150.74875190478534	13374.13444997793	-0.2761590733589401	0.0762638337984684	178867472.28608647	4756.443418040192	0.6301136263718945	0.3970431821395394	22623753.989017867	5741.791547316913	10370.975426955463	1.247861	36.708759	0.1140479	0.0566624	0.1655373288	0.0670559601	-0.0927031759	0.0782925464	-0.0106138767	-0.1746697163	0.0302978981	-0.0286364622	0.0415151023	0.0952160122	0.1727263143	0.0181241716	-0.1217487644	-0.1156008776	0.168455091	0.083832576	0.0435191207	0.0412013216	-0.0322824863	0.1069072316	0.0117891886	0.0020132496	0.0846404704	0.0949644523	-0.1479912523	-0.1073827686	-0.0607063492	-0.07376512	0.2186313539	-0.0515748657	-0.2593786982	0.1142068197	0.1144058557	0.0302963731	-0.0690207917	-0.0983371848	0.0477101612	0.0451174138	-0.1320207107	0.0431141688	0.0513591634	0.0252354984	0.0576716806	0.1734744674	-0.0141083404	-0.0391496375	0.0396584692	0.1243390828	-0.0726677305	-0.086964119	0.0772734547	0.0509334789	0.0894177189	0.0664854579	-0.0599311961	-0.1627752753	-0.0122488194	0.0343388085	0.0765411536	0.0102571838	-0.0036492204	-0.1151024462	0.0217341447	0.0810192786	-0.2647218397	0.0256840454	-0.0251465348	0.0205231392	0.2072914599	-0.0636218388	-0.0783013298	-0.0957539528	0.018622109	0.1491501298	-0.0848166928	0.1312256293	0.109257246	-0.0499971606	0.0373777755	-0.238482722	-0.0577822873	0.1053189833	-0.0572031138	0.0056065944	0.0183717354	0.0026016511	-0.1489803884	-0.0078017837	0.1487080686	0.012992411	0.0	0.0	0.0	0.0	0.240646	0.0128	0.057910497316	0.00016384	0.071632	0.0321429	0.00103316602041	0.005131143424	0.115108	0.011031	0.013249851664	0.0001216829609999	0.00283543	-0.00054591	2.9801772810000016e-07	8.0396632849e-06	-0.00448163	-6.43400000000004e-05	2.0085007456900005e-05	4.139635600000052e-09	0.00523996	0.0005512299999999	3.0385451289999974e-07	2.74571808016e-05
5403.532303633799	2.3422005254760734	29198161.356413987	5.485903301540394	13333.859028835352	-40.275421142578125	1622.109548212029	177791796.60085404	4746.293228278217	-10.150189761975524	103.02635220411275	22527299.408799656	5723.500894117725	10293.980643074738	1.253429	36.87254	0.0596207	0.0277753	-0.1212778922	-0.0024615643	-0.1656000115	0.0394648178	0.0593014139	0.1584542201	0.0391681196	-0.0092872594	-0.1310377262	-0.0154060354	0.1150838074	0.1679229506	0.0256134769	-0.0570733891	-0.0158612256	-0.0660653875	0.1408215525	0.0020701792	-0.0389825073	-0.0419421259	0.0155194107	-0.0867353343	-0.1571200487	0.2093698997	-0.0101604923	-0.0860238412	0.0157519008	0.1512049112	-0.0957939785	-0.14949342	-0.024165712	0.0602033647	0.0033825511	0.1348700259	0.1190811429	0.0166497615	-0.1339749386	0.0724161793	0.183536917	0.2597725831	0.009696698	-0.0468564754	-0.0500429919	0.0746750884	-0.0042014102	-0.0125176374	-0.0755834469	-0.0113972499	-0.0317735479	0.2981970964	-0.0559280118	0.0507664501	-0.1425892767	0.0218289345	0.0254537378	0.0977105598	-0.1176168703	-0.1116904794	-0.0836118531	0.1935525577	-0.1059816618	-0.0311340936	0.0796321928	0.0822758975	0.1034501698	-0.0271786445	0.0410496221	0.1810212294	0.2026269985	0.0629077019	-0.0504023559	-0.0299347172	-0.0895496423	-0.155415848	-0.1477306467	-0.0842768939	0.1198325297	0.0032774862	-0.0724166946	-0.0310761243	-0.0610382869	0.0084229682	0.1096280566	-0.0895979721	0.0460790003	-0.0026016511	-0.1489803884	0.0078017837	0.1487080686	-0.012992411	0.0	0.0	0.0	0.0	0.245853	0.0052069999999999	0.0604436976089999	2.711284899999989e-05	0.0608153	-0.0108166999999999	0.0001170009988899	0.00369850071409	0.104153	-0.010955	0.010847847409	0.000120012025	0.00313912	0.00030369	9.222761610000008e-08	9.8540743744e-06	-0.00422785	0.00025378	1.78747156225e-05	6.440428840000016e-08	0.00533533	9.537e-05	9.0954369e-09	2.84657462089e-05
5404.896863990224	1.3645603564254998	29212910.11037136	1.862024966328087	13357.8712196678	24.01219083244905	576.5853085739502	178432723.52122933	4749.454319873954	3.1610915957371617	9.992500076640116	22557316.33656936	5729.068916379943	10368.74175509439	1.208421	35.548531	0.0502504	0.0325208	0.0913445027	-0.1498522471	-0.0178924588	0.1094206711	-0.1492655521	0.0733449876	0.1357991646	0.0099416629	0.0525082186	0.0712915479	-0.0259771467	0.1222266847	0.0489688059	-0.0366882859	-0.0237850714	0.1379288252	0.0497398754	0.0039752334	-0.0538510022	-0.0303203603	-0.0387777656	0.0041744503	0.129118546	0.0063613721	0.1219738555	0.1987988431	-0.1928011849	0.2064285761	-0.0338666492	-0.1627181306	-0.1372081831	0.0022267004	-0.0069464034	0.0646755341	-0.2871386096	0.2121774109	-0.1894969345	0.0117548975	-0.0459464001	-0.1333147633	-0.0180734614	0.0088389151	0.0044463172	0.091059585	0.163972361	-0.1043028949	0.1230199065	-0.1060900177	-0.0511103881	0.0279287898	0.0732099433	-0.2010417069	-0.1148121216	-0.0255379534	-0.1041593156	0.0807049858	0.1128118162	0.0366746544	-0.0541491477	0.0949906383	0.159389757	-0.1491347361	0.1766552683	-0.0283214664	0.0438330795	0.1629256101	0.0320321532	0.0257042083	-0.0085604749	-0.2788093453	0.0805001044	-0.2421407081	0.1834434951	0.0208769268	0.0603985226	-0.0440464128	-0.0568618099	0.0706292861	-0.1466504713	0.0474942249	-0.1667644711	0.0382955841	-0.0213654691	0.1367410687	-0.1895987542	-0.0078017837	-0.1482545709	0.0233198732	0.1458136352	-0.0385824652	0.0	0.0	0.0	0.0	0.253626	0.007773	0.064326147876	6.041952900000047e-05	0.0554014	-0.0054138999999999	2.931031320999999e-05	0.00306931512196	0.10395	-0.0002029999999999	0.0108056025	4.120899999999791e-08	0.00303379	-0.0001053299999999	1.1094408899999965e-08	9.2038817641e-06	-0.00481535	-0.0005875	2.3187595622500005e-05	3.451562500000005e-07	0.00537971	4.4380000000000114e-05	1.9695844000000102e-09	2.8941279684100003e-05
5391.207429345176	-13.689434645048095	29065117.54622662	187.40062090104308	13329.602708220824	-28.268511446976845	799.1087394278609	177678308.35900792	4758.522717717932	9.068397843978346	82.23583945667112	22643538.455037657	5741.631362560183	10316.132710894146	1.289744	37.940842	0.0069462	0.00539042	0.0311263776	0.1859590981	0.1459870711	0.0489846671	0.1594079883	-0.1244800816	0.0686899529	0.0352702738	0.061153683	0.0342569672	0.0484517852	-0.0082911038	-0.0116614687	-0.0316480388	-0.0423347624	-0.0322766445	-0.0514196424	0.1291991721	-0.0740967917	0.0926343107	-0.1134106372	-0.15386616	-0.0798610044	0.0077636535	-0.007664503	0.0258292681	0.1380467515	-0.0306895528	-0.0221506471	0.2278288931	0.1799345364	-0.0846079165	0.1226697451	-0.0893509212	0.0354756182	-0.1313092292	-0.0236579164	-0.0203761532	-0.090192981	-0.2200066891	0.0913785848	0.0308030274	0.0398836814	0.0530786493	0.1128859365	0.0236730836	0.0754758	0.1896904596	0.026148554	-0.0135454689	0.1662060722	0.0630715703	0.0316228367	0.0914879709	-0.0361783637	-0.0628930397	-0.1074420061	0.2531883725	0.0542066153	0.0787790478	0.0145247125	0.1534335958	-0.0574203631	-0.0331400978	0.0112734858	-0.0655229504	-0.02917649	-0.2207657466	-0.0137355271	0.0356466742	-0.0196411628	0.0313122409	-0.0335314413	-0.0244172009	0.2016751079	-0.0152327773	-0.0661484421	-0.1172371158	-0.0207679683	-0.1074212496	-0.1059958728	-0.101393591	-0.2379822572	-0.0147889448	0.2089141171	-0.012992411	-0.146806472	0.0385824652	0.1400811052	-0.0630002108	0.0	0.0	0.0	0.0	0.253655	2.9000000000001247e-05	0.064340859025	8.410000000000724e-10	0.0607651	0.0053636999999999	2.876927768999999e-05	0.00369239737801	0.103971	2.099999999999325e-05	0.0108099688409999	4.4099999999971636e-10	0.00302093	-1.2860000000000388e-05	1.6537960000000998e-10	9.1260180649e-06	-0.00481177	3.580000000000423e-06	2.31531305329e-05	1.281640000000303e-11	0.0053655	-1.4210000000000613e-05	2.0192410000001735e-10	2.878859025e-05
5399.598668561821	8.391239216644863	29155665.78153459	70.41289559095868	13324.65476086898	-4.94794735184405	24.482182996620548	177546424.49634838	4741.250782568936	-17.271935148995908	298.3197437911203	22479458.983210552	5719.886120818382	10284.671459305488	1.24154	36.522812	0.0287581999999999	0.0170582	-0.1388792661	-0.0160477381	-0.0410089888	-0.1089775711	-0.0005283099	0.0765292109	-0.1827547193	-0.1010340459	-0.1136473541	0.0307076166	-0.0576415956	0.0939007794	-0.1297535272	-0.057184118	-0.0489024164	-0.1377262569	-0.0372620204	-0.1259400372	-0.00093483	-0.0475051706	-0.2338147773	-0.0909537952	-0.0841968575	-0.0307963521	-0.1942676851	0.0724341562	-0.1677189064	0.0040675453	-0.0080536457	0.1068336346	0.128264394	0.1640810413	0.1006497177	-0.1819230025	-0.0353624083	0.0787479821	0.0782260152	-0.132685544	0.2048110105	0.0790629449	0.0110775597	-0.0053927545	0.0608349243	0.0359313802	-0.0633220912	0.0899611996	-0.145802616	0.0916715362	-0.0738219277	-0.0051122023	-0.1196557267	-0.1667661396	-0.0180090203	-0.1047718961	0.0438066465	0.0958086533	-0.1428412666	0.0767627358	0.1177691339	0.0514836244	-0.1529404127	0.0534884964	-0.0307311628	-0.2216622442	-0.1013023056	-0.1141215639	0.1759160887	-0.1548868089	0.1225265153	0.0452345671	-0.0461962285	0.0987180234	0.1697409994	-0.0213647942	-0.1127865993	0.0739306078	-0.119065493	0.0104259308	0.0522818606	0.0878528791	0.0766634917	-0.1527401008	0.1182242412	-0.0508812923	-0.1039923467	-0.0181672091	-0.1446431468	0.0534223397	0.1316220559	-0.0855037268	0.0	0.0	0.0	0.0	0.253712	5.699999999997374e-05	0.0643697789439999	3.2489999999970063e-09	0.0540429	-0.0067222	4.518797284000006e-05	0.00292063504041	0.104038	6.70000000000115e-05	0.010823905444	4.489000000001541e-09	0.00304666	2.5730000000000284e-05	6.620329000000145e-10	9.2821371556e-06	-0.00454834	0.00026343	2.06873967556e-05	6.939536490000013e-08	0.00521642	-0.0001490799999999	2.2224846399999808e-08	2.7211037616400003e-05
5382.736854979608	-16.861813582212562	28973856.049955767	284.320757281288	13306.698332472311	-17.956428396668343	322.43332076467726	177068220.51142138	4742.177980026906	0.9271974579696688	0.859695126065416	22488251.994252067	5716.5385325823645	10311.48352491251	1.269998	37.359962	0.0496775	0.0223949	0.0981030967	-0.1526767207	-0.0428158625	-0.0323271667	-0.150843879	0.0514737871	0.0728879091	0.1230932362	-0.0089946703	-0.0843713835	0.0207255219	-0.1161415812	-0.0730760704	-0.0039274848	-0.1635012794	0.0275279832	0.0417515414	-0.0716086011	-0.0757774194	-0.0137543568	-0.0348633284	-0.0111467468	0.07938294	-0.0643534628	0.0114803517	-0.0442701735	-0.1266831058	0.1400880616	-0.0654269672	-0.0888326877	0.0225212025	-0.0956693845	-0.2416817734	-0.0850834375	-0.0149006967	-0.0888060288	0.2040817856	-0.0496243695	-0.0381996257	-0.0551896172	0.0972134986	0.0492141028	0.0591574645	-0.0038017565	0.08530305	0.322729015	0.0775776943	-0.0386626502	-0.0605133154	0.1199185355	0.2106580944	0.0379765508	-0.1556981591	-0.0522230782	-0.0580062544	0.0312293376	0.1106753374	-0.0065381351	0.0117607728	-0.047794336	-0.0992125542	-0.1540739629	0.1640259386	-0.0249314567	0.0946226164	0.0721793733	-0.148088273	-0.1808649516	-0.1529371218	0.0189915979	0.0600866687	0.1001939736	0.0466395783	0.0496381065	-0.0463631302	0.048145679	-0.0204851071	-0.0449657985	-0.1110158209	-0.1751888178	0.1015343738	-0.0830259127	-0.1754037391	0.088364512	0.1432135483	-0.0233198732	-0.1417751347	0.0676769079	0.120601133	-0.1054092553	0.0	0.0	0.0	0.0	0.248324	-0.005388	0.061664808976	2.903054400000004e-05	0.0439089	-0.0101339999999999	0.0001026979559999	0.00192799149921	0.097609	-0.006429	0.009527516881	4.1332041000000056e-05	0.00333699	0.00029033	8.429150890000006e-08	1.11355022601e-05	-0.00472558	-0.00017724	2.23311063364e-05	3.1414017600000144e-08	0.00530338	8.695999999999964e-05	7.562041599999937e-09	2.81258394244e-05
5390.349524525073	7.612669545464996	29055867.996547684	57.95273760845024	13319.930473699267	13.23214122695572	175.0895614501012	177420547.8241824	4749.775972193524	7.597992166617587	57.729484963982216	22560371.78602693	5732.962004550668	10297.31735333638	1.323227	38.925816	0.0472638	0.0265561	-0.0366111229	0.1620387682	0.061323196	-0.0172642142	0.1708228952	-0.0848911119	0.0119182159	-0.031935267	0.0226998905	0.0776626255	-0.1294296589	-0.0400293162	-0.2010635899	0.0905553019	0.0130161897	0.092745719	-0.0790770141	-0.0556403186	0.1159815348	0.0704388497	-0.0572674618	-0.3602704883	-0.0097160386	-0.1353949065	0.0066284345	-0.0777254639	0.0872661164	-0.0364392419	-0.0127608858	0.0421812073	-0.2215534225	0.0899396459	-0.1135513083	0.0969887941	-0.0163418953	0.1225094718	0.1233821672	-0.0067702521	0.028339672	-0.0202083766	0.1103824256	-0.0027951355	-0.2102887817	-0.0553172201	0.0735997697	-0.021291459	-0.0418468467	-0.0242145673	-0.0888020479	0.029987731	-0.1187525813	0.1290474308	0.1089921513	0.0996018093	0.1216276533	-0.0737118325	-0.1402662328	0.1932542739	0.0093128753	-0.1166752031	0.0574790753	-0.097005853	0.2946807604	-0.0291208064	-0.0271025312	-0.2105242364	-0.0361249283	0.1092276605	-0.0945840633	0.0846442819	-0.1095497953	-0.0236356844	0.0555032396	0.0002489813	-0.1752751363	-0.1290152071	0.0026498099	0.0692843226	-0.0463085665	0.0655989305	0.0179923038	-0.0757604316	0.0818682974	0.0414053381	-0.0490162787	-0.0284441256	-0.1382164084	0.0811899937	0.1072328462	-0.122111977	0.0	0.0	0.0	0.0	0.25774	0.009416	0.0664299076	8.866105600000067e-05	0.0438811	-2.7800000000001435e-05	7.728400000000797e-10	0.00192555093721	0.117953	0.020344	0.013912910209	0.000413878336	0.00323252	-0.00010447	1.0913980900000036e-08	1.04491855504e-05	-0.00487047	-0.0001448899999999	2.37214780209e-05	2.0993112099999986e-08	0.00540354	0.00010016	1.0032025600000036e-08	2.91982445316e-05
5382.175364480586	-8.174160044487508	28967811.654021725	66.81689243289601	13310.386724062157	-9.543749637110524	91.08315713584724	177166394.7440901	4746.251627512574	-3.52434468094998	12.421005430140417	22526904.511665758	5726.952601706335	10295.903011564083	1.279845	37.649643	0.0174073999999999	0.0112709	-0.0984102605	-0.1333959613	0.0184047334	-0.1454221252	-0.0442294467	0.0849074396	-0.1526962065	-0.0228997533	-0.1396447866	-0.0378523456	-0.0150888547	-0.1236265007	-0.0903483135	0.0939814409	0.1621977308	-0.1611659923	-0.1154428466	-0.0228444092	-0.0552754803	0.0083097004	0.0678782867	0.1391436488	-0.1549597304	0.2130671341	0.0149431647	-0.0330560276	-0.1008990611	0.0785087084	-0.1299988893	-0.0613890038	-0.0032502741	-0.0704436045	-0.0284093257	-0.0386216564	0.0352891765	-0.012156763	-0.0064811153	0.0038398218	-0.1838734935	0.0709778133	-0.104814631	0.1545302352	-0.1886240702	-0.1511201005	-0.0213236935	-0.1247667296	0.01787314	0.0084646786	0.0667870384	-0.0402876573	-0.117716103	0.1054916501	-0.022409428	-0.0750813572	0.003796273	-0.0806738384	-0.0339153758	-0.204057592	-0.0115298701	0.1791764689	-0.0852320207	0.0319450185	-0.0163256457	0.1174210723	0.1095743435	0.0180937608	0.0157321517	-0.0687568267	0.0061133013	-0.0315311496	0.0615131312	0.1230652854	-0.1401647288	0.0828803745	0.0335770365	0.0085919541	0.129749534	0.2527802355	0.0146505021	0.1416667559	-0.0197903252	0.0684625671	0.0288630679	0.0976553269	-0.0728854684	-0.0335337233	-0.1339843057	0.0938135449	0.091777394	-0.135104388	0.0	0.0	0.0	0.0	0.26626	0.0085199999999999	0.0708943876	7.259039999999952e-05	0.0461165	0.0022353999999999	4.997013159999993e-06	0.0021267315722499	0.119006	0.0010529999999999	0.014162428036	1.1088089999999963e-06	0.00322114	-1.138000000000007e-05	1.2950440000000158e-10	1.03757428996e-05	-0.0048705	-2.999999999982184e-08	2.372177025e-05	8.999999999893102e-16	0.00550411	0.00010057	1.0114324900000071e-08	3.0295226892100005e-05
5374.937150004965	-7.238214475621135	28889949.36650349	52.39174879509134	13280.2743007802	-30.11242328195658	906.7580359117208	176365685.50396302	4744.662695477367	-1.5889320352061986	2.5247050125045125	22511824.09385456	5727.373589094295	10290.189845037796	1.277611	37.58392	0.0469869999999999	0.022686	0.0859340445	0.1041462143	0.0314788251	0.0381096799	-0.0173721355	-0.0758293399	0.1430046058	0.1690017755	-0.0790363974	-0.131629666	0.0451035852	-0.1123910177	0.0100841213	-0.0653948917	0.0877927166	-0.172107271	0.0029365215	-0.004065942	-0.0149606484	-0.1325240979	0.1636777334	0.0375062822	-0.1915480846	-0.1231966258	-0.1454901005	0.0424653727	0.0392962458	-0.1718798399	0.0500007014	-0.0841013512	0.0867511985	-0.1175930755	-0.1202172651	0.1198603017	0.0130841104	0.0899413125	-0.0554917322	0.1153227189	0.0483957595	-0.1492533806	-0.0112432684	0.1863510675	0.0973462266	0.1880249378	-0.0770786456	-0.1407140657	-0.0036835643	-0.2297002002	0.0760058019	-0.0333641532	-0.037004476	-0.017341099	-0.0619070116	-0.041948988	-0.0634591196	-0.0370824329	0.1640994169	0.014047841	-0.2075665165	-0.1057619505	-0.2112394683	0.2387674255	-0.0074136805	0.0594590754	-0.0525311308	-0.0138290372	-0.0969232658	0.2082311301	-0.1161640241	-0.0009475363	0.160227132	-0.0261260678	-0.062616415	0.0043373861	0.090693647	-0.0016822173	-0.2011474614	0.0524309044	0.0034057315	-0.1646956567	-0.0069103726	0.0784240254	0.0279725485	-0.0827835106	-0.1374575225	-0.0385824652	-0.1290994449	0.1054092553	0.0745355992	-0.1439917206	0.0	0.0	0.0	0.0	0.278456	0.0121959999999999	0.0775377439359999	0.0001487424159999	0.035065	-0.0110514999999999	0.0001221356522499	0.0012295542249999	0.133231	0.0142249999999999	0.0177504993609999	0.0002023506249999	0.00323356	1.2419999999999966e-05	1.5425639999999916e-10	1.04559102736e-05	-0.00476727	0.00010323	2.27268632529e-05	1.0656432900000032e-08	0.00557875	7.463999999999995e-05	5.571129599999992e-09	3.11224515625e-05
5386.418519707278	11.481369702313714	29013504.46944555	131.8218502412073	13311.957406751748	31.68310597154777	1003.8192040043264	177208209.99917272	4751.809830390273	7.14713491290604	51.081537463280426	22579696.66419364	5738.637395104696	10278.51672248621	1.199665	35.290947	0.0131528	0.00628635	-0.1072796765	-0.0569469259	0.0980815259	0.1526277731	0.0501372403	0.1210658522	0.0237550252	0.0110686184	0.1231810627	0.154578286	0.0042861973	-0.0279953416	0.0307549414	0.0139716059	0.1594328225	-0.1896593388	-0.0152472962	0.0148547699	0.0644998475	0.0426390361	0.204727315	0.0765948197	0.0973408728	-0.1096125314	0.0441921218	0.097788986	-0.0074745515	0.1205044478	0.1049760059	0.0145714973	0.0679855975	-0.004815967	0.0043622923	0.0404164018	-0.0280653548	-0.0727106639	-0.0190013164	-0.0144332051	0.0145960252	0.0403143846	-0.1171135045	-0.2642118289	0.1677984963	-0.0476039568	-0.1614065425	0.0502626839	0.0231447007	0.0902490552	-0.0839186453	-0.0406808759	-0.0671243973	-0.021217716	0.0254113286	0.2181026156	0.0720427672	0.0851567368	0.0820216141	-0.107771454	-0.1632796832	0.0073671737	0.1627637951	-0.0470389448	-0.0333116791	-0.1033887192	-0.0277885215	0.1349862055	0.0069412348	0.0429581981	-0.0206540692	-0.0084054098	-0.1305482797	-0.0301159556	0.0477314455	0.0685480368	0.1527527982	0.0491358278	0.0197912933	-0.1333198182	0.0281104604	0.0487055866	0.0835936769	0.0045438018	0.1421657822	-0.0288388311	0.0921390645	-0.0435842004	-0.1235856245	0.1158500799	0.0558430538	-0.1485039376	0.0	0.0	0.0	0.0	0.277566	-0.00089	0.0770428843559999	7.921000000000034e-07	0.0361213	0.0010563	1.1157696900000065e-06	0.00130474831369	0.135839	0.0026079999999999	0.0184522339209999	6.801663999999996e-06	0.00333892	0.00010536	1.1100729600000021e-08	1.11483867664e-05	-0.00479529	-2.8020000000000128e-05	2.29948061841e-05	7.85120400000007e-10	0.00554016	-3.859000000000067e-05	1.4891881000000516e-09	3.0693372825599995e-05
