global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4113.754356097228	-1.9298292894573024	3.7242410864472766	16922974.90230892	10209.699329431509	-54.44549074034512	2964.3114619570065	104237960.3973942	3869.468364616636	-15.143619240533098	14972785.424768943	229.32920370224423	4006.77640407688	7154.761412694974	1.085159	35.931343	0.0673013	0.0384982	-0.0270114664	-0.0838535156	0.1649570756	0.1081145787	-0.1277130313	0.0129943015	-0.02100404	0.0757731818	-0.0219032396	0.2250945359	-0.1307567474	0.0214133801	0.020337753	0.0090946259	-0.0072664385	0.0140212427	0.0050528537	0.05794377	-0.1033994403	-0.2166752857	0.0828400581	0.0031632525	-0.135355666	0.3082870016	0.1654720671	-0.0342975164	-0.0914771884	0.1348508222	-0.0006373318	0.0772500975	-0.1787627348	0.0073730421	-0.1185324646	-0.2583591358	-0.0292576453	-0.0020719495	-0.1591116374	0.0109287922	-0.0312292481	0.0249102744	-0.0192798344	-0.1377867616	0.0950666739	-0.1528834068	0.162981695	0.0429907158	0.0059774558	-0.1312473211	0.0470880195	-0.1125252457	-0.1416323807	0.0559444644	0.0123732264	0.0686741603	-0.2125946138	0.0332199697	0.0072734581	0.3560352392	-0.0094917378	-0.0125701755	0.1459822765	0.0710449561	0.2620204368	0.0688248518	0.0009458384	-0.1342174591	-0.0089720457	0.1285857372	0.0413270627	-0.1036401074	0.02365342	-0.1327031162	-0.1416465937	0.0059366167	0.0068223708	-0.1138377894	0.0625852211	-0.1008772245	-0.0171547204	0.1812046257	-0.10206305	0.1007871381	0.0885127847	0.055920813	0.0050622701	0.1618555869	-0.0297110102	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0254133	-0.0061155999999999	3.740056335999999e-05	0.00064583581689	-0.0483522	0.0035677	0.0023379352448399	1.272848329e-05	-0.0861127	0.0316372999999999	0.00741539710129	0.0010009187512899	0.00049126	5.3144999999999993e-05	2.8243910249999995e-09	2.413363876e-07	-0.000287467	-7.613300000000001e-05	5.796233689000002e-09	8.263727608900001e-08	-0.00020126	-0.000390336	4.0505587600000006e-08	1.52362192896e-07
4113.746890438285	-0.0074656589431469	5.573606345539065e-05	16922913.47859066	10225.065953904304	15.366624472795593	236.13314768792043	104551973.76169294	3878.1346871763553	8.666322559719447	15039928.651880449	75.10514670910223	4014.078150487208	7175.156211313238	1.134082	37.551254	0.11783933	0.0593952	-0.0722099863	-0.0147928176	0.0974839372	0.1711707208	0.1722592808	0.2108683567	0.0645497558	-0.0082624671	-0.1497184106	0.062517112	0.0069399985	0.0789685757	-0.1643520348	0.0172044252	-0.0646546306	-0.1761115477	0.0631944822	0.0226376409	0.0296517716	0.0055279591	-0.0559611155	0.0338076796	-0.1120102884	0.0249887657	0.1957820189	0.1454819196	0.0397306576	0.2354979853	0.0309312929	0.0946931384	-0.0743338631	-0.0222880214	-0.0359329277	0.2123731801	0.0494579823	-0.0653000055	0.0437438459	0.1495170505	-0.1829939193	-0.1002374093	0.0517502851	0.1186017302	0.161881617	0.1701255132	-0.1055322377	-0.1598123544	0.0064865615	0.1306154159	-0.0369536243	-0.0576266948	0.0990436328	0.2116174768	0.1280655009	-0.0277558191	-0.0253735232	0.0033917731	0.0548374548	0.0719950378	0.250191176	-0.1505031979	-0.1617620729	0.0706578578	0.0293238476	0.0286384089	0.2279093048	-0.0442778706	0.1563434902	-0.0893796848	0.0915307133	-0.0042672525	0.0445135225	-0.0759960255	-0.144528544	0.0954139469	-0.120596013	0.1015150388	0.0955883589	-0.0144627092	-0.0287362647	-0.1981834328	-0.0260584127	0.0897864726	-0.1896760011	-0.2737158971	0.0963787827	-0.0205817979	-0.0580151125	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0363028	-0.0108895	0.00011858121025	0.00131789328784	-0.0404951	0.0078570999999999	0.00163985312401	6.173402040999999e-05	-0.0443208	0.0417919	0.00196433331264	0.00174656290561	-1.46751e-05	-0.0005059351	2.559703254120101e-07	2.1535856000999998e-10	-0.000757259	-0.000469792	2.20704523264e-07	5.734411930810001e-07	-3.09705e-05	0.0001702895	9.591718702499998e-10	2.899851381025001e-08
4106.19359390801	-7.553296530274565	57.052288474257786	16860825.830651183	10198.29392043404	-26.772033470264432	716.741776132959	104005198.8875619	3872.227004521175	-5.907682655180452	14994141.974543031	34.90071435431995	4006.27412548694	7096.8770451897	1.150352	38.08997	0.046955155	0.0278769	-0.1158773056	-0.2392647287	0.0020795615	0.2952314984	1.54855e-05	-0.0543631863	0.1216392313	-0.0419260151	-0.2906423908	0.2262479128	0.0066497128	0.2208015085	-0.1038978272	0.1308658809	-0.070325277	-0.0841340826	0.060854381	0.1139534223	-0.0712631876	-0.1588560386	-0.1617531225	0.1012596064	-0.088267855	-0.0262501929	0.0840942162	-0.1081420988	0.0466867822	-0.242139805	-0.1289879346	0.1562369426	0.0936728726	0.0247322194	-0.0294147204	-0.1553491343	-0.1572615079	-0.0022606205	0.2071119773	0.0596610699	0.1297836544	-0.0056746287	-0.0071987538	0.1115875812	0.2679923127	-0.0680752113	-0.0151966754	0.0456402136	0.157494442	-0.0671648074	0.027194585	-0.034749693	-0.010082559	-0.000102802	-0.0618433772	-0.1350369661	-0.2055831587	0.0705504153	0.1530996508	-0.04036738	-0.0299062728	-0.1784693536	0.001011299	-0.1173072937	0.0216509847	0.1214753932	-0.1795324652	0.1842593021	-0.0087288739	-0.1172633175	-0.003006579	-0.1232879813	-0.1509654019	-0.0634624577	0.1044060358	-0.0057951023	-0.1418539782	0.1323226711	0.0356637582	-0.1641686588	-0.1875834149	-0.0162023284	-0.2589892034	-0.0294700179	0.0158771185	0.1660048692	-0.0436509718	-0.0068510237	-0.0026895688	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0419943	-0.0056914999999999	3.239317224999995e-05	0.0017635212324899	-0.0224085	0.0180865999999999	0.00050214087225	0.0003271250995599	-0.0442904	3.039999999999987e-05	0.00196163953216	9.241599999999921e-10	0.0003006	0.0003152751	9.939838868001e-08	9.036036e-08	-0.000609601	0.000147658	2.1802884964000018e-08	3.71613379201e-07	-3.09705e-05	0.0	9.591718702499998e-10	0.0
4140.211330517389	34.01773660937852	1157.2064040250514	17141349.86134457	10254.08737293188	55.7934524978391	3112.909341628628	105146307.851721	3877.714230935924	5.48722641474933	15036667.656802986	30.109653726722783	4012.270177652548	7175.677704937	1.29459	42.865913	0.0652528	0.0432884	-0.1171184208	0.1596245877	0.0557985051	0.1075504094	-0.0699213983	-0.1154935901	0.0911427773	-0.0754618779	0.0958579862	0.0863300224	-0.2596936905	0.1074348035	-0.0454559722	-0.0769792168	0.1904990766	-0.0243136091	-0.0610674315	0.1043348102	-0.0671079442	-0.1017513569	-0.1662149764	0.0168831491	-0.0076143686	0.0208505852	-0.1063089063	0.1291664336	-0.0775113007	-0.0364488426	-0.1883203269	0.1493781868	-0.0269046164	0.0391482039	-0.0241721272	0.0836998756	0.1409190795	0.0946022785	-0.0755521636	-0.0131752301	0.2027466318	0.1083646871	-0.0565761551	0.0362193589	-0.0677353954	-0.0564635032	-0.0060828034	-0.0187542841	-0.1806293819	-0.0252259119	0.0392191681	0.081612471	0.023042033	0.0031121399	-0.1256871227	-0.1423708643	-0.141867202	-0.0100200542	0.0257513098	0.0038551299	-0.0377725439	0.0734000767	-0.022373926	-0.120181196	0.0473793262	0.1649590122	0.0281849325	0.0117125387	0.0435348562	-0.0900219358	-0.0538639851	0.1513713412	0.1933197762	-0.0175877734	0.1709890465	-0.0402907262	0.1135256797	-0.0984785005	-0.1632277538	-0.0747444048	0.0117909657	0.0309373648	0.126351214	0.090895172	0.0897866044	-0.0675814463	-0.0393530664	-0.0541228728	-0.0184470987	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.037767	0.0042272999999999	1.787006528999997e-05	0.001426346289	-0.0226644	-0.0002558999999999	0.00051367502736	6.548480999999994e-08	-0.021956	0.0223344	0.000482065936	0.00049882542336	-0.000320446	-0.000621046	3.85698134116e-07	1.02685638916e-07	-0.000757259	-0.000147658	2.1802884964000018e-08	5.734411930810001e-07	-3.09705e-05	0.0	9.591718702499998e-10	0.0
4130.807302397972	-9.40402811941658	88.43574487077774	17063568.969544414	10270.300111964129	16.212739032249374	262.85290692782235	105479064.3898104	3883.29663754334	5.582406607415578	15079992.775155408	31.163263530517103	4021.076433118883	7205.56279414627	1.127395	37.32983	0.120364225	0.0589887	-0.0459858448	-0.0848625666	0.0686800576	0.0760773334	0.0338122544	-0.108293773	-0.0248775736	-0.0412486885	-0.0654187708	0.0217122132	0.1331370613	-0.0047266199	-0.1691929239	-0.1163759628	0.0004929054	-0.0933020031	0.0080440497	0.0080192374	-0.1017691142	0.0847103245	-0.0507795169	0.2455154999	0.0599268415	-0.2174182782	-0.0286397975	-0.037882056	0.1352689743	-0.1167314943	-0.1434791318	-0.1056421218	0.0811152809	-0.1730151807	-0.1283158536	0.0161919481	-0.0226162578	-0.2012264048	-0.0639808865	0.1895274477	-0.0680369402	0.1010779615	0.0404220542	0.0477393293	0.0012501639	0.1285658345	-0.0577380485	-0.043714969	-0.3096297292	-0.0487772795	0.0719786486	-0.0368739051	0.027940082	0.0811101326	0.0465494881	0.0085971877	0.0841742634	0.2149897045	0.0985959673	-0.321924703	-0.0810356797	-0.1530613501	-0.178090438	-0.0486534677	-0.1425847506	0.1023096605	-0.0948615693	-0.0567561179	0.1241167713	0.0641438052	0.1504793485	-0.1690321104	-0.0168791072	-0.0669982541	0.0260380909	-0.152286915	-0.0016886045	-0.0256525547	0.0045938776	0.0356847982	0.0374039043	-0.0588341704	0.1580102275	0.1883960887	0.0585045537	-0.1786074716	0.0301843826	-0.0255232288	-0.1085459388	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0391699	-0.0014028999999999	1.968128409999996e-06	0.00153428106601	-0.0472288	-0.0245644	0.00223055954944	0.00060340974736	-0.0442547	-0.0222987	0.00195847847209	0.00049723202169	0.000349961	0.000670407	4.494455456490001e-07	1.22472701521e-07	-0.000132408	0.000624851	3.904387722010001e-07	1.7531878464e-08	-0.000177677	-0.0001467065	3.1569116329e-08	2.1522797142250003e-08
4134.687371427292	3.880069029320112	15.054935672289112	17095639.65944033	10258.635022702423	-11.66508926170536	136.07430748355372	105239592.52901676	3877.757963416899	-5.538674126440583	15037006.822843175	30.676911078902357	4011.9537323333407	7222.455507029415	1.087582	36.011555	0.070205825	0.0334578	-0.0075962968	-0.0551828582	-0.0546716665	-0.013645913	-0.0252502923	0.0268170396	-0.1823675481	0.0133879702	-0.0958693934	-0.0876675319	-0.0677122762	-0.0851136415	0.0494964911	-0.119542209	0.0097156436	-0.0624313833	-0.0077624137	-0.0222405993	-0.1631421966	-0.119576909	-0.1066198629	0.1155310604	-0.0765330473	-0.0557938024	-0.0034539919	-0.0110706264	-0.0016650808	-0.2604879217	-0.0961040326	-0.2316459507	0.0311645181	-0.0436657967	0.1295702713	0.1466664533	0.0061903679	0.1221962535	0.1043338623	-0.0762873145	-0.0228875087	0.0935907401	-0.0043987525	-0.1464141984	0.0208439088	-0.0134820218	-0.0367596664	-0.0301920894	0.334424419	0.008987744	0.0047848134	-0.0697626717	-0.1465600234	0.0570730233	0.0222824231	-0.0647183009	-0.1518976575	0.0326718259	0.0843083732	-0.0141810797	-0.0623874584	-0.0863130226	-0.017782637	-0.0066314387	-0.2855452506	0.0343136575	-0.0912627057	-0.0582087092	-0.0569380813	-0.0713048905	-0.1470020028	0.1700928087	-0.0399809699	0.1573453648	0.0647844394	-0.1375002469	-0.0048917111	0.032570457	0.1830942755	0.1264959847	-0.0176733041	-0.021054296	-0.2959441285	-0.108115254	-0.0009004189	0.0458957039	-0.0378398573	0.1133947096	0.0130065398	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0331036	0.0060663	3.6799995690000045e-05	0.0010958483329599	-0.0337153	0.0135135	0.0011367214540899	0.00018261468225	-0.0321658	0.0120889	0.00103463868964	0.00014614150321	0.000513718	0.000163757	2.6816355049000016e-08	2.6390618352400005e-07	-0.000592687	-0.000460279	2.118567578410001e-07	3.512778799690001e-07	-3.09705e-05	0.0001467065	9.591718702499998e-10	2.1522797142250003e-08
4115.4118463554605	-19.275525071831908	371.5458667948205	16936614.66512286	10235.863074703491	-22.771947998931864	518.5616156660569	104772892.8840784	3869.654546996015	-8.10341642088406	14974226.313086934	65.66535769025342	4006.228680788816	7153.648173225787	1.128988	37.382591	0.061596975	0.0299712	-0.0019364186	0.0959983131	-0.2007184682	0.1199325625	-0.1032984474	0.111216172	0.076081229	0.0158668028	-0.1210220348	-0.0747396194	-0.1619473221	0.054680103	-0.0042422087	0.0008887253	0.2381184297	0.0403141362	0.1212361847	0.0676623277	0.1139931275	-0.1848847747	-0.0503434701	0.0589910624	0.1611509861	0.0308324649	0.2397728801	0.0694299143	0.0530091086	0.0901467123	-0.0728101287	0.0029906023	0.0798451691	0.2416143974	-0.0751808152	0.0615369108	0.0265175629	-0.0230490241	0.0735884361	-0.0118233332	0.0644089356	0.1528157538	-0.1607185389	0.0957972845	-0.004685704	0.0815820511	-0.0193121527	0.1712270906	0.0319825523	0.1688511385	0.0380141719	0.2277916426	-0.0317764625	-0.1232349688	-0.0224109705	0.0016817495	-0.2005776552	0.0152622096	-0.1897566255	-0.0376133259	0.1522943461	-0.1938776991	-0.0153634053	0.0250453701	0.0693829025	0.0176340899	-0.0214830081	-0.0059766917	-0.1442714214	-0.1732475387	0.1364496882	0.0768447951	0.0166247337	-0.0295453771	0.0792970989	-0.1214418538	0.0204595831	-0.0935173371	-0.1439918262	-0.013026708	-0.171512642	0.026561355	0.1044246122	-0.1835224302	-0.0671402871	0.0127979137	-0.1066020933	-0.0533837582	0.0662139977	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0400262	-0.0069226	4.7922390760000014e-05	0.0016020966864399	-0.0291206	0.0045946999999999	0.00084800934436	2.111126808999997e-05	-0.0211489	0.0110169	0.00044727597121	0.00012137208561	0.000120159	-0.000393559	1.5488868648100002e-07	1.4438185281e-08	-0.000382279	0.000210408	4.4271526464000025e-08	1.46137233841e-07	-0.000208259	-0.0001772885	4.3371811081e-08	3.143121223225e-08
4132.333159527461	16.921313172000737	286.33083946492565	17076177.34133021	10227.786107712898	-8.076966990593064	65.23739576712998	104607608.66512495	3882.557460993786	12.902913997771066	15074252.437918516	166.4851896338765	4015.6924099764974	7131.290771885044	1.180657	39.093422	0.055818875	0.02616	-0.0952718312	-0.0323133918	0.1451915888	0.0988721731	-0.0125381952	0.0207263111	0.0272002756	-0.0545863873	0.0001163978	0.2165969626	0.0153468895	-0.067135152	0.0081441722	-0.0429219619	0.0547291521	0.0698271158	-0.100479839	-0.1733760113	0.0072441638	-0.0267220069	-0.0206566271	-0.0364116572	0.0262557761	-0.0825596443	-0.0608575573	-0.209209541	0.1130012736	0.056749132	-0.0367983265	0.0953262869	-0.1959424175	0.020690932	0.0507346942	-0.1029581155	0.0370043462	-0.0492614213	0.0014377094	-0.0790859628	0.1658208738	-0.2586327578	-0.1142779772	-0.0314138051	0.0196393499	0.0730362138	-0.0659659502	-0.2109598688	0.0983214469	0.0685696321	-0.1496702053	-0.1539743174	0.1098386959	-0.0478474842	0.0574906796	-0.0714158715	-0.023676357	-0.0122010451	0.0621732096	-0.0832865669	-0.1400910042	0.0350432022	-0.0207039707	0.0053782961	0.3370132964	-0.0776490335	-0.0766803654	-0.0927378801	-0.0633691076	0.0770914507	-0.0773725477	-0.0253253248	0.0199726732	0.2009517866	0.0483733518	0.2155780098	-0.1673150368	0.1163805108	0.0595788984	0.0750365962	0.032670345	-0.0045895887	-0.0682735015	0.0429208612	-0.1398798253	-0.0874611604	0.1259772534	-0.0993408612	0.185977081	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0251168	0.0149093999999999	0.0002222902083599	0.00063085364224	-0.0202754	0.0088452	0.0004110918451599	7.823756304000002e-05	-0.0156797	0.0054692	0.00024585299209	2.9912148640000005e-05	-0.000141778	-0.000261937	6.8610991969e-08	2.0101001284e-08	-0.000474955	-9.267599999999998e-05	8.588840975999995e-09	2.25582252025e-07	-3.09705e-05	0.0001772885	9.591718702499998e-10	3.143121223225e-08
4138.085010948633	5.751851421171523	33.08379477123287	17123747.557837747	10276.339800959047	48.55369324614912	2357.461127841147	105603159.70477504	3891.2984390478655	8.740978054079278	15142203.541736357	76.40469734189556	4026.335654290168	7218.794358601977	1.10742	36.668427	0.03170949	0.0190568	-0.0096434292	0.1347476973	-0.0286329141	-0.0294235591	0.0736828929	0.1815999737	0.0049340862	-0.007799714	0.0396188244	-0.090946291	-0.0456169479	0.0088696847	-0.0026905862	-0.0752960548	0.1287018785	-0.0680756474	0.0451427932	-0.1564092983	-0.2009774942	0.2386420359	0.0485356564	-0.0704415393	0.1611376421	-0.0037698675	0.1753559503	0.1447159464	0.0561824547	-0.1355643572	0.2051166462	0.0300699719	0.1066612156	-0.0301985235	0.150365105	-0.1328448826	-0.0594239539	0.119944823	-0.0384674683	0.0526228927	0.0751556417	-0.0467880111	-0.0566902274	-0.0697156847	-0.0147872785	-0.0562170587	0.0288090524	-0.1147628966	-0.0385165232	0.0127866979	-0.1096442882	0.0803537254	0.0529861229	0.0081699647	-0.0927182832	-0.0346403834	0.2339272434	-0.0255460904	-0.1845471291	0.0311156385	0.0521729758	-0.1404905991	0.1757573219	-0.1580526974	-0.073928939	-0.1498256128	0.0634213919	0.113156791	-0.0800629489	0.1424866351	-0.07928927	-0.0993200454	0.1150947812	0.0368975402	0.0585090885	-0.0156044147	-0.098791456	0.0671244137	0.0774080564	-0.0511605885	0.0470511315	0.0262008587	0.0605684988	-0.0681938649	0.06674678	-0.0061096179	0.0085971421	-0.0312445034	0.0332530393	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0251281	-1.1299999999998813e-05	1.2768999999997312e-10	0.00063142140961	-0.010318	0.0099573999999999	0.000106461124	9.914981475999996e-05	-0.0160956	-0.0004159	0.00025906833936	1.7297281000000029e-07	0.000120159	0.000261937	6.8610991969e-08	1.4438185281e-08	-0.000361892	0.000113063	1.2783241969e-08	1.30965819664e-07	-8.24683e-05	-5.149780000000001e-05	6.8010205048900005e-09	2.6520234048400012e-09
4133.689358798057	-4.3956521505760975	19.32175782886427	17087387.71504029	10287.588205531025	11.248404571977517	126.5266054148847	105834471.08658104	3880.571477092996	-10.726961954869694	15058834.988827717	115.06771278122184	4013.194457672455	7192.455996635097	1.138857	37.709362	0.097174743	0.049385	-0.0681447453	-0.1556063958	-0.1364083751	0.0203207396	-0.0216474774	-0.1068618084	-0.0307853024	-0.0955163415	-0.1083223582	-0.065016353	0.0628436185	-0.036647634	-0.1081793044	-0.10553336	0.0217637327	-0.0227770404	0.0220506775	-0.0366967896	-0.0116350138	-0.0931412842	-0.0848258878	0.0471834083	-0.1586543999	-0.0749009565	-0.0554299826	0.0145957042	0.1548344413	0.0565681472	0.3316526613	0.2232799391	-0.0108251287	-0.0013174171	-0.0095782168	0.0354242066	0.1175328091	-0.2132344658	-0.0162949535	-0.1262162122	0.0753733541	0.0735862535	0.003719268	-0.1219028747	0.0231442621	-0.0653482505	0.0869905887	-0.0776476231	0.0198957084	-0.1896786053	0.0006309622	-0.1469620836	-0.0158546641	0.0023937134	0.0692848699	-0.0850664504	-0.1150300923	0.0260655676	0.1525050962	0.0170445278	0.0487162844	-0.0006697341	-0.1163286983	-0.0419218	0.1637098342	-0.3571748148	0.1433548584	0.0954074454	0.0962811359	0.0268516842	0.1293122238	-0.0076276728	-0.0542397085	0.1278772019	0.0292189061	0.0185077566	0.1376633877	-0.063119505	0.1062839548	-0.0305546103	0.0502458934	0.1419343467	-0.1218325028	0.2003829777	0.0589275565	0.0728459997	0.0350896248	0.0864324122	-0.0090952184	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0130249	0.038153	0.001455651409	0.00016964802001	-0.0193051	-0.0089870999999999	0.0003726868860099	8.076796640999997e-05	-0.00671127	0.00938433	4.50411450129e-05	8.806564954890002e-05	-7.15246e-06	-0.00012731146	1.6208207847331598e-08	5.1157684051600007e-11	0.000272305	0.000634197	4.02205834809e-07	7.4150013025e-08	-3.09705e-05	5.149780000000001e-05	9.591718702499998e-10	2.6520234048400012e-09
4131.521814716919	-2.1675440811377484	4.698247343675286	17069472.505481783	10256.380272077478	-31.207933453546502	973.9351104409868	105193336.28546008	3879.0776629269294	-1.493814166066386	15047243.51501865	2.231480762740612	4014.726067008553	7180.725785047446	1.123565	37.203022	0.018945843	0.0106701	-0.0788327833	-0.0696093254	0.2329320591	0.0242700253	-0.033311859	0.0845216607	-0.0845125855	-0.0272846493	0.041810063	0.1927189082	-0.081701134	-0.1265499019	0.0749654286	-0.0083561109	-0.1181275245	-0.0158946956	0.1285058267	0.1052994759	-0.0516000149	-0.0002850919	-0.0511863715	0.0716310927	0.0173899964	-0.0219711459	0.0097069474	-0.1933405795	0.0188947208	0.0071533785	-0.0159852376	-0.0137419337	0.0104124486	0.0207928707	0.0189701572	-0.2443892475	-0.1612709561	-0.0153063399	-0.0254777672	-0.0796278517	-0.1156748826	-0.0831302186	0.154036252	-0.0899533387	0.0217518022	-0.0128037579	-0.1163321653	-0.0165102499	-0.0638339025	0.0448233359	0.0615111781	0.1204239051	-0.0304326473	0.1395976976	0.1013507958	-0.0206657057	-0.0015763514	0.0779192618	0.0258298307	-0.0267573939	-0.1658693996	-0.0318204274	0.077775337	0.0908057078	0.0710831564	-0.0188976794	-0.1111857308	0.0628928798	-0.1383011408	0.0492828123	-0.0643134039	-0.1694140324	-0.1382236165	-0.0971934568	-0.1671853506	0.1748149254	0.1177983064	-0.0828105384	0.0642599552	-0.0350491301	-0.0389631432	-0.1712726667	0.0335531439	-0.0299107299	0.0103345363	-0.1815355107	-0.0758540038	0.0503821617	-0.0318611936	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0129918	-3.3100000000001184e-05	1.0956100000000783e-09	0.0001687868672399	-0.0171127	0.0021923999999999	0.00029284450129	4.806617759999987e-06	-0.00391365	0.00279762	1.5316656322500004e-05	7.826677664399999e-06	0.000120159	0.00012731146	1.6208207847331598e-08	1.4438185281e-08	0.000121162	-0.0001511429999999	2.2844206448999988e-08	1.4680230244e-08	-3.09705e-05	0.0	9.591718702499998e-10	0.0
4139.608644997655	8.08683028073574	65.39682398942448	17136359.73373932	10263.55017001387	7.169897936391863	51.40743641827629	105340462.09239174	3886.076393853004	6.998730926074586	15101589.738861568	48.982234575592834	4019.513577471723	7213.79906276088	1.059845	35.093151	0.05176817	0.0275699	-0.0275178725	-0.0846396339	-0.0212813185	-0.0601332861	0.017777955	0.0680745353	-0.0659269066	-0.0388079196	0.0314498622	0.0683374582	0.0395315336	-0.1702039248	0.0661103047	-0.1514411393	-0.0008645979	0.08839339	-0.0469668435	0.106112327	-0.0176063488	-0.0763481234	-0.1132139225	-0.0667526449	-0.0356089373	0.0558890606	-0.2359622998	-0.1240479258	-0.0221735231	0.0597179804	-0.0147085652	-0.026743138	0.0435307913	-0.1495319339	-0.1173928061	0.1624144726	-0.0839081047	0.0744100518	-0.0032630475	-0.0018623574	-0.0341907476	0.1379272693	-0.1183726081	-0.0668336788	-0.1881863793	-0.0668863543	-0.0076319636	-0.0786232155	-0.2198519787	0.0641316273	0.0379634341	-0.0121364598	-0.0551131102	-0.0294535527	-0.0796835243	-0.0433445964	-0.0894876259	-0.1200952084	0.0297211718	0.0134696125	-0.1339633179	0.173422828	-0.1430731785	0.1029551055	-0.0445224284	-0.0097776326	-0.142600084	0.0376830003	0.1475557865	-0.0179349306	-0.1435313992	0.0065081181	0.0315151332	-0.0090280716	0.0439070908	-0.1396213836	0.0228583098	-0.1692248013	0.019360074	0.0214361965	0.1699511734	0.0192393858	0.2359903163	0.0837675755	-0.1197228286	0.0486181262	-0.0285325019	0.0348814545	-0.0820108129	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0229986	0.0100068	0.00010013604624	0.00052893560196	0.00203437	0.01914707	4.1386612969000005e-06	0.0003666102895849	-0.0202263	-0.0163126499999999	0.0004091032116899	0.0002661025500224	0.000120159	0.0	0.0	1.4438185281e-08	0.000247195	0.000126033	1.5884317089000002e-08	6.110536802500002e-08	-3.09705e-05	0.0	9.591718702499998e-10	0.0
