global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4998.088706549524	9.18156505893512	84.30113693145829	24980890.718537897	12085.863092837126	-38.65822634489632	146068086.6988026	1494.458464133236	5023.238617788935	10.181344058712057	103.6597668418713	25232926.21124609	5103.712491942157	8612.962663941531	1.210959	35.240616	0.081290425	0.0426732	-0.1584740336	-0.0481425854	-0.0478438911	-0.0627952516	-0.1318272437	-0.047136661	-0.144083592	-0.1555467205	-0.1246235876	-0.0309205899	-0.150369312	-0.1424331172	-0.0858960341	-0.0362140483	-0.125261783	-0.0807835371	-0.1177639614	-0.0753344117	0.1791077833	0.0487938517	0.0127223812	-0.0787644226	-0.2738521186	-0.1039759968	-0.0706145421	-0.0111761445	0.035493905	-0.0016633527	-0.0755091811	-0.0122648425	-0.0377901059	0.1211756156	-0.0923380934	0.042996259	0.0455454873	-0.0792815416	-0.0509400144	0.0751076562	-0.2520884677	0.0192720292	-0.0912450236	0.1688024935	0.2047028367	-0.2431309671	-0.1178421136	0.0375544866	0.0219857767	0.0638324648	-0.1107986207	0.1898715024	-0.1361292959	0.1700364029	-0.0068910933	0.1740791949	0.0356137263	0.0199626032	0.0797948002	0.1642725374	-0.1628736042	-0.1872146636	-0.0068765835	0.0839894382	0.0501767048	-0.0221778747	-0.0280422698	-0.0006424275	0.041000999	-0.1353054637	0.1083573037	-0.0904357752	0.0599029453	0.0484090922	-0.0184367982	-0.255804671	-0.0653323811	-0.0618925935	-0.0754219945	0.3151551646	0.0684042761	-0.1416184278	-0.0286121323	0.0533919628	0.1135196353	0.0314554132	0.1736588464	-0.1553765392	0.0101808923	-0.0631591146	0.2092624576	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.020759	0.0034181	0.000430936081	1.1683407610000004e-05	0.00190739	0.0195030899999999	0.000380370519548	3.6381366121e-06	0.00324237	-0.02903803	0.0008432071862809	1.05129632169e-05	-0.000382138	0.000267527	7.1570695729e-08	1.46029451044e-07	-0.000381704	0.000235565	5.5490869225000014e-08	1.4569794361600004e-07	-3.14562e-05	-8.353209999999999e-05	9.8949251844e-10	6.977611730409999e-09
4996.162833003573	-1.9258735459516172	3.7089889149962567	24961643.053886287	12138.572215204653	52.709122367527016	147344935.4237384	2778.2515807549366	5025.362154943817	2.1235371548818875	4.509410048163861	25254264.78834156	5104.84773201778	8652.55119325958	1.143459	33.276283	0.07081831	0.0303887	0.0326309629	-0.113754726	0.0635542448	-0.0772131107	0.123334583	0.0343890002	0.1317122844	0.0337871712	0.0687880467	0.1063438532	-0.0680070805	0.0908384733	-0.0007506927	0.0642968897	-0.1375614565	-0.0679373733	-0.1304651197	-0.073039178	0.0095866437	0.0767429687	0.2114764959	-0.0146758649	-0.0763885387	0.1117079687	0.0744537965	-0.0166063411	0.1601686878	-0.1719267978	0.0524295474	0.0272111411	-0.0523201789	-0.0764437958	-0.1283715409	0.0980667883	0.0108706121	0.0955832017	-0.0133335974	0.1332136609	-0.0316375914	0.0387717018	-0.1090755205	0.031355225	-0.1856191915	-0.1490711309	0.038502768	0.0421106846	-0.0809233348	0.020171531	0.0527145123	-0.0094501783	-0.0320265124	-0.2328459715	-0.0246373267	-0.1084459311	0.1095258198	-0.1454388147	0.0096258785	0.1363874601	-0.0346129519	0.0927568244	0.0457668648	0.1574956191	-0.1123035651	0.2087819746	0.0307127582	0.0689331892	-0.1031485573	-0.0539443947	0.0333562059	0.0132241976	0.0745646589	0.0127453814	0.1753795353	-0.0359183893	0.0671942982	-0.0566719199	0.0404227166	0.0276689999	-0.1641432321	-0.0716676064	-0.0190647221	-0.0809323525	0.0400970758	0.0746855763	-0.0261290928	-0.056048675	-0.0754070429	0.0696908284	-0.0566504177	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00426809	-0.0164909099999999	1.8216592248100005e-05	0.000271950112628	0.00666635	0.00475896	2.26477002816e-05	4.44402223225e-05	0.0178001	0.01455773	0.0002119275027528	0.00031684356001	-0.000630453	-0.000248315	6.166033922499999e-08	3.97470985209e-07	-0.00021721	0.000164494	2.7058276036000014e-08	4.71801841e-08	0.000255949	0.0002874052	6.5509890601e-08	8.260174898704e-08
5005.509309602464	9.34647659889106	87.35662481361817	25055123.44851693	12136.705802585768	-1.8664126188850787	147299627.73851904	3.4834960639334582	5015.04764078366	-10.31451416015625	106.3892023600638	25150702.83932976	5094.010077866427	8643.679160776626	1.120004	32.5937	0.0866923049999999	0.0362152	0.0800022605	0.0421962358	-0.0522244836	-0.1427675413	-0.0769364795	0.0445817485	0.1410149513	-0.0712538138	-0.0245708571	-0.0193555537	0.1083914594	0.1633427842	0.2271167202	-0.1036606446	-0.0670186316	0.0242981379	-0.0772608084	-0.038321453	0.0399597665	-0.1186337151	-0.1034138401	0.0020478078	-0.1242504192	-0.1599903281	0.0342615245	0.0335421419	-0.1878682988	-0.0141824196	-0.0688367922	0.0080586327	-0.0683217498	-0.1391326888	-0.0966432801	-0.0674753348	0.1224216604	0.0222166981	-0.0073830161	0.0353617646	0.169290448	-0.1672660735	0.2425765308	0.0775353237	-0.1506787037	-0.2064075644	-0.0567050914	-0.1255871447	-0.0200683714	0.0430263049	0.2032759061	-0.0973067154	-0.0062768632	0.0568394501	-0.0574328396	0.1027937638	-0.1841841037	0.0715019554	0.0072152566	0.0174981158	-0.1487465924	-0.1073496673	0.0769246563	-0.1985692766	0.0780844751	0.0111081499	-0.0009309975	0.1068362131	-0.1500691532	0.0059997702	0.0534131131	-0.0581804022	0.0598600949	-0.1192726711	0.0002850728	0.1940462912	-0.173408201	0.1500309126	-0.1407707182	-0.0167494227	-0.204120106	-0.1232001605	0.1624577517	0.0184023427	0.0541014187	0.1094217458	-0.1338729491	0.0391921846	-0.0484443854	0.1125250536	-0.0351234639	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0179936	0.0137255099999999	0.0003237696409599	0.00018838962476	0.00332796	-0.0033383899999999	1.1144847792099998e-05	1.10753177616e-05	0.0451643	0.0273641999999999	0.0007487994416399	0.0020398139944899	-0.000199862	0.000430591	1.8540860928100006e-07	3.9944819044e-08	-3.21352e-05	0.0001850748	3.425268159504e-08	1.0326710790399998e-09	2.63307e-05	-0.0002296183	6.9330576249e-10	5.272456369489e-08
4999.790203073031	-5.719106529432793	32.708179495000806	24997902.074745063	12106.3735623567	-30.332240229066883	146564280.8313293	920.0447973138234	5022.845310009397	7.797669225736172	60.80364535399295	25228975.00828339	5104.310232378579	8696.008431316292	1.078726	31.392464	0.0739955649999999	0.0303084	0.1521182903	0.0661943432	-0.0053396469	-0.1273559995	-0.079840676	-0.1037875608	-0.2000497826	0.0537616771	0.1395261298	0.0633405732	0.0246711075	-0.0420526323	0.0081952254	0.1682872311	0.0891510898	0.0036016902	0.0569999257	0.2528887747	0.1031393268	0.0943629734	-0.0955435752	-0.0456050238	0.0092427739	-0.041692753	0.0273480643	0.0093047983	0.0598473929	0.0953529544	-0.0687677518	-0.0532060814	-0.0576381767	-0.0446060718	0.1307640744	0.0691521665	-0.1281339723	-0.0137486132	-0.0094896106	0.0779347766	0.0594204304	0.09750931	0.1223108124	0.188406025	-0.142298135	-0.0776129555	-0.0723814212	0.0989817605	-0.0636075387	-0.0498727197	-0.0273629545	0.0815969318	-0.0695139846	-0.0863141765	0.05325315	-0.0613824978	0.0519625924	0.1340621251	0.0088473779	-0.0325145147	-0.0347823492	0.0133087532	-0.0098312109	0.0733093602	0.0706659185	-0.0878582061	-0.0123196823	-0.0079425716	-0.0468502004	0.1025558085	0.0465257835	0.1019040285	-0.1175996715	0.0703176423	0.0975475716	-0.0063671744	0.1011072587	0.0605097662	-0.2196573506	-0.0100136077	-0.0885753484	-0.1558793128	-0.0662613393	-0.0511150639	0.0042310617	-0.0043882325	0.0757550263	-0.0890395405	0.0986471406	0.0227795193	-0.1225789951	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0041911	-0.0138024999999999	1.7565319209999998e-05	0.0001905090062499	0.0181507	0.01482274	0.0002197136211075	0.00032944791049	0.0312415	-0.0139227999999999	0.0001938443598399	0.0009760313222499	-0.000392557	-0.0001926949999999	3.7131363024999995e-08	1.54100998249e-07	-0.000216849	-0.0001847138	3.411918791044e-08	4.7023488801e-08	-0.000225211	-0.0002515417	5.071999452100001e-08	6.327322683889001e-08
4983.560626335212	-16.229576737819116	263.3991610887594	24835876.51635861	12079.93525364088	-26.438308715820312	145924835.73215577	698.9841677530203	5014.498537308623	-8.346772700773727	69.66861451838153	25145195.58067032	5093.594975513778	8572.244781471865	1.196489	34.819542	0.08318683	0.0349342	-0.1432682166	-0.0025571484	-0.1413726273	0.0205557829	-0.1792188222	0.0556536975	0.0909239318	0.0594209212	-0.0375320083	-0.1398898281	0.0675979633	-0.154928383	-0.0253174634	0.0635282143	-0.1026701424	-0.1029077839	-0.1221013339	-0.1757788365	0.0766066702	-0.0951554063	0.003642383	0.1303171817	0.0603086951	0.0348770397	0.1203302389	-0.0999188617	0.0303989881	0.1729819021	-0.019759154	-0.243927241	-0.0097115237	-0.0141240256	0.0036573841	0.0915928223	0.0523094259	-0.0022059301	-0.0675331768	-0.0792676149	-0.0438920511	-0.0414568187	-0.039395385	0.0016385187	-0.0214179372	0.0254147032	0.0774591297	0.0199212186	0.0046467279	-0.011495485	0.087302133	-0.1291395934	-0.2770295868	0.1028278917	-0.2428377371	-0.0154847023	-0.0879929832	-0.0528154649	-0.1502246227	0.0716118269	0.0447885209	0.1228325279	-0.1648339095	0.0031812844	0.0642649039	-0.1771040498	-0.2002274113	0.0561987371	-0.0215500426	-0.015294695	0.0801986692	0.0484805901	-0.00423011	-0.0572174125	-0.0553030371	-0.0206633851	0.0052958888	-0.0640990047	0.0216735926	-0.0721278777	-0.0073988637	0.0674205357	-0.0404455557	-0.0238841272	0.0170339291	0.1218179709	-0.1662957663	-0.2237870821	0.0474769591	0.1764862758	0.0967864427	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.017454	0.0132629	0.000304642116	0.00017590451641	0.00234017	-0.01581053	0.0002499728588809	5.4763956289e-06	0.055189	0.0239475	0.00057348275625	0.003045825721	-0.000192265	0.0002002919999999	4.0116885263999994e-08	3.6965830225e-08	0.000102299	0.000319148	1.01855445904e-07	1.0465085401e-08	-0.000141333	8.387800000000001e-05	1.9975016889e-08	7.035518884000002e-09
5003.097542744955	19.536916409742844	381.6911028012792	25030985.022220604	12116.284520688265	36.349267047384274	146804350.58627006	1321.2692148820563	5016.983426879576	2.4848895709528733	6.174676179830355	25170122.70558433	5095.620281802022	8593.301709184856	1.15734	33.680225	0.02491063	0.0126617	-0.0673511257	-0.1485054634	-0.0792476671	-0.0391714361	0.1913731073	-0.0014777411	0.0706474134	-0.1665379571	0.1059999113	-0.0198788353	0.1019456009	0.0762868991	0.0882983933	-0.0841827479	0.1545576058	-0.1101130134	0.0034139775	0.0305831077	-0.1421738414	-0.2178638382	-0.0116182676	0.0261697614	-0.1184250772	-0.0031370405	0.0361927846	-0.2119228765	-0.1188599856	0.1569179082	-0.0985812869	-0.0098371977	0.0625629752	-0.0906212966	0.0462098392	0.047572856	-0.111131761	-0.1154842365	0.0204585919	0.0571589366	0.1133756616	-0.0308117752	-0.071083775	0.0905670131	-0.0170093063	0.0805068763	-0.0787835985	0.0020454152	0.0950480979	0.0081754828	0.1293070639	-0.1481296837	0.0874573984	0.0140133085	0.0020208364	0.1362651479	-0.2142509884	-0.0857695626	0.0171777177	0.0882524226	-0.0067214121	-0.0550183485	-0.1344158395	-0.132786963	0.1867824313	-0.0204999299	0.0640067542	0.1290909296	0.0156947276	0.037454722	0.0349187176	0.030469369	-0.2034057511	0.0462788439	0.0394068644	0.0646375992	0.0244065771	-0.0801479831	-0.0885729075	-0.0714812597	0.0639876676	-0.0536450107	0.0106013118	0.0597104665	-0.0425825244	0.0528255466	-0.1476898995	0.0801590063	-0.2046865784	-0.0216102827	0.0148732837	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0188778	0.0014237999999999	0.00035637133284	2.027206439999998e-06	-0.00425931	-0.00659948	4.35531362704e-05	1.81417216761e-05	0.0517594	-0.0034296	1.1762156160000031e-05	0.0026790354883599	-0.000385384	-0.000193119	3.7294948161e-08	1.4852082745600002e-07	0.000102299	0.0	0.0	1.0465085401e-08	-0.000217369	-7.6036e-05	4.7249282161e-08	5.781473296e-09
4994.067762518961	-9.029780225993818	81.53693092974896	24940712.816631146	12081.472462529722	-34.81205815854264	145961976.862864	1211.8793932337553	5024.158064604406	7.174637724830063	51.47542648255471	25242164.25812949	5106.277822560278	8652.796548189039	1.196202	34.811184	0.0398836099999999	0.0196009	0.15697182	-0.0069472258	0.0760187802	-0.1726778191	-0.0789825352	-0.0291904001	0.0153360303	0.0843542689	0.0822093831	0.0815191237	-0.0562129791	0.0328639836	0.0939664623	0.148120576	-0.1021895217	0.0755322911	-0.181174587	0.0124071601	-0.0179232946	0.1861081212	-0.0592141719	0.0737382214	0.0845408665	0.0144800368	-0.1509366974	-0.121034962	-0.0786479717	-0.0473929757	0.0303201728	0.0545862452	0.0491034957	0.0453438636	0.1431644483	-0.2537745113	-0.0760878682	-0.1081000168	0.0275558371	0.0284623136	0.0252061087	-0.1475826944	0.0100578896	0.1455952017	-0.0649449039	0.094712922	0.0725316055	0.1696331869	0.0032889328	-0.1032190299	0.1602787198	0.0851157363	-0.0353224098	-0.1865870261	0.0449921931	-0.0535085787	0.180293448	0.1189172033	-0.0538505547	-0.1261501365	0.0890338357	-0.0916802908	-0.1150507961	-0.0759212311	0.0177778239	0.0961778952	0.0732593575	-0.1150965911	0.1443540103	0.1175366961	-0.0808655787	-0.1292605857	-0.121339411	-0.0007597037	0.001958606	0.0660944534	-0.1429744107	-0.0592128783	-0.1716496185	-0.108038806	-0.0455509071	0.0033233547	-0.1933098073	-0.0215800428	-0.0332157616	0.1747560285	0.0126996153	-0.0132344943	-0.0186193043	0.1272987077	-0.2001313353	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.0184324	-0.0004453999999999	0.00033975336976	1.983811599999988e-07	0.00194453	0.0062038399999999	3.84876307456e-05	3.7811969209e-06	0.0373799	-0.0143794999999999	0.0002067700202499	0.00139725692401	-0.000604193	-0.000218809	4.7877378481000014e-08	3.650491812490001e-07	0.000102299	0.0	0.0	1.0465085401e-08	-5.90806e-05	0.0001582884	3.4905172963599996e-09	2.505521757456e-08
4984.640242170647	-9.42752034831392	88.878139917873	24846638.34386705	12095.650415835173	14.1779533054505	146304758.98209357	201.0143599315348	5008.115900380785	-16.042164223620603	257.3510329776128	25081224.871646844	5086.771044951942	8582.961222494083	1.106981	32.214733	0.028564305	0.0142419	0.0593783203	0.1326228038	-6.7761e-06	-0.0358591548	-0.131358673	0.1683078596	0.2033293229	0.1222335685	-0.0143286467	-0.1002664392	0.1291775241	0.0941819496	-0.0988207915	-0.0868279371	0.0140272293	0.1573060318	0.0655722704	-0.1904705554	-0.1747897146	0.0447244843	-0.0537015549	0.1149697409	0.0212035462	-0.1177584711	0.1212750923	-0.0047523488	-0.0822664295	-0.0738982995	0.2044613276	-0.1957852406	0.0846662941	0.0381622133	0.0553572773	0.019512672	0.0752039296	0.1374452726	-0.0253041909	0.1212875423	0.0002722344	0.0611984504	-0.0686158289	0.0917175429	0.0797498181	0.0871425646	-0.0393552352	0.0596829958	0.0490422126	0.1721535262	-0.0971525663	-0.0626976346	-0.0256337132	-0.1829507391	0.1259161871	0.056891003	-0.0261879824	0.0804875784	-0.1398113041	0.0781764326	-0.0970122694	0.1283797986	-0.0581689316	-0.1446582162	-0.1994019082	-0.0422289202	-0.123361908	-0.0479890596	0.0943510829	0.0561249904	-0.0401728711	0.0236968839	0.1456070675	0.0086147288	0.1329249264	0.004335583	0.057120429	-0.0720332396	-0.0781379053	0.0139371173	0.1529809806	-0.0124299768	-0.0858392171	0.0524864747	0.0901879509	-0.1268994535	-0.0654600024	-0.0385838194	-0.104785882	-0.0159360612	-0.2057225561	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00719907	-0.01123333	5.18266088649e-05	0.0001261877028889	-0.00348262	-0.00542715	2.9453957122500004e-05	1.21286420644e-05	0.0373729	-7.000000000000062e-06	4.900000000000087e-11	0.00139673365441	-0.000515605	8.858800000000001e-05	7.847833744000002e-09	2.6584851602500005e-07	-1.07798e-05	-0.0001130788	1.278681500944e-08	1.1620408803999999e-10	-2.28109e-05	3.62697e-05	5.203371588099998e-10	1.3154911380899995e-09
4997.513870160195	12.873627989548368	165.73029761328314	24975144.882443536	12104.51098234757	8.860566512397781	146519186.12177294	78.50963892062498	5010.321635748337	2.2057353675518243	4.865268511668981	25103322.89364789	5090.018473658069	8655.534481366012	1.1333	32.980652	0.05493809	0.0305318	0.1571740742	-0.0999438021	-0.1094423871	-0.0827563508	-0.0152898271	-0.0895929959	-0.1207950463	-0.1337321915	0.0905766647	0.1035749074	0.0929879142	0.0995715355	0.0128876007	0.1451872466	-0.1555966904	-0.0110627489	0.065546187	0.0473028808	-0.0898743275	-0.0957870782	-0.0995588062	-0.0880832628	-0.0428395021	-0.0758439188	0.1520915401	0.0854625177	-0.0063496774	-0.1697500645	0.2244898473	0.0821090622	0.0666570195	0.026975134	0.044667578	0.1893473301	-0.1350372214	-0.0123761054	0.0475295466	0.0890668994	0.0865558586	0.0884332781	-0.0041605879	0.0480797157	-0.0129282322	0.0879184422	0.068321579	0.0190084768	0.1490998249	0.0539549709	0.0427814352	0.0139680714	0.1725665602	-0.0717951913	0.0650785739	0.0176078018	-0.1767720957	0.0752232564	0.0672375625	0.043749184	-0.1129439617	0.1135952995	0.1195945309	-0.0393864737	-0.2044502119	0.1025644576	0.1215249938	-0.0419039402	0.0748760396	0.0146839362	-0.0063845349	0.1579459879	-0.0494409589	0.1372333505	0.0630308585	0.0003288158	0.1375585899	0.004335819	-0.072788333	-0.0897091467	0.0359626236	0.1029086204	-0.0901053252	0.1206243485	-0.0041739434	-0.0415807572	0.0088453555	0.1181702175	-0.1784127984	-0.1285303057	0.1042484689	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0191406	0.01194153	0.00036636256836	0.0001426001387409	-0.0087093499999999	-0.0052267299999999	2.7318706492898954e-05	7.585277742249826e-05	0.0135401	-0.0238328	0.00056800235584	0.00018333430801	-0.000385384	0.000130221	1.6957508841000005e-08	1.4852082745600002e-07	0.000102299	0.0001130788	1.278681500944e-08	1.0465085401e-08	1.26299e-05	3.54408e-05	1.5951437401000002e-10	1.25605030464e-09
4999.922253966029	2.408383805833182	5.800312556199523	24999222.545704734	12132.03089307702	27.519910729450203	147186173.59057522	757.3454865569084	5022.753836144128	12.43220039579137	154.55960668111507	25228056.09850056	5103.534469078327	8659.786180487863	1.217894	35.442455	0.062809275	0.0277243	-0.107330205	0.0737329174	0.0081655426	0.1920852708	-0.1225149822	-0.0453822475	-0.1822267555	0.0813198487	-0.1353235796	0.0042173698	-0.1244107655	-0.1343658493	0.0437652259	-0.084582677	-0.0862280075	-0.1620169203	-0.0138027063	0.1469262966	-0.0185285421	0.0730900295	0.0286360735	-0.1207114925	-0.0986703998	-0.0651310404	-0.195170001	0.0691002399	0.1582566511	-0.0864072152	0.1523993358	0.0572289252	-0.0230491617	0.0225536803	-0.0342194809	0.1276756654	-0.049267962	-0.183868966	0.0723474414	-0.1879098543	-0.1214127593	0.0468869278	0.0699779841	0.060920231	0.0737308143	0.1660305416	0.0399796858	-0.122591122	0.083791011	0.0415552165	-0.0498790025	0.110775332	-0.0071341516	0.2527909669	-0.0188651229	-0.1838772185	0.0974485155	0.0096971579	0.1273415815	-0.0063358779	-0.0694004374	-0.1702852548	0.0209074898	0.1575967611	-0.2268412612	0.0244160999	0.0097469505	-0.020026078	-0.0123963434	-0.0441068153	0.0317620103	-0.0009046796	-0.0736938189	0.113960151	-0.2824168845	-0.1490338153	0.0652392499	0.0444963798	-0.0858906246	-0.0574093106	0.0910541639	0.1195253071	0.0907339935	0.1011152799	0.025643346	0.014554792	0.1094217875	0.0838163941	0.2630630891	-0.0977668221	0.0806338145	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0041845	-0.0149561	1.751004025e-05	0.00022368492721	0.00494329	0.0136526399999999	0.0001863945789695	2.4436116024100003e-05	0.00503266	-0.0085074399999999	7.237653535359996e-05	2.5327666675600003e-05	-0.000249198	0.000136186	1.8546626596e-08	6.2099643204e-08	-0.000169034	-0.000271333	7.3621596889e-08	2.8572493156000004e-08	-9.3713e-05	-0.0001063429	8.782126369e-09	1.1308812380410001e-08
4989.211112896817	-10.711141069211408	114.7285430045473	24892227.529053096	12070.416521155315	-61.61437192170524	145694954.9941792	3796.3308273062194	5015.282868123475	-7.470968020653345	55.81536316562496	25153062.24729283	5095.5794677734375	8609.3279831044	1.131741	32.935261	0.044975026	0.0219602	0.0272345913	-0.1066098099	0.0242689798	0.1344029456	0.0943032457	-0.0082045017	-0.0670197642	-0.1371748828	0.0008241612	-0.0888303195	-0.1765693384	0.0447825833	-0.138069215	-0.0176271773	0.0858322418	-0.0187220099	0.0052228415	0.0407535222	-0.0444711446	0.0459686271	0.056524466	0.0015952775	0.0513935203	0.0348269611	0.0273703262	0.1343009618	0.0343890373	-0.1365720287	-0.056175471	0.2031221823	0.0585836584	-0.0049091996	-0.0115671558	-0.1230598965	-0.0182751861	0.0499000738	-0.0305449318	-0.1210608973	0.1029722381	-0.0567760858	-0.1147331841	0.050950732	0.1500214211	-0.1595489629	-0.1271453719	-0.0496549924	-0.0011008974	0.0348516319	0.0011306832	0.0289166323	-0.0645759174	-0.0470234732	-0.1126637757	0.1085633427	0.077375855	-0.0250359938	-0.0205462672	-0.0718838416	0.0176732264	0.0348783401	0.2068457515	0.0513448718	0.0166002089	0.1308138038	0.0646490283	-0.0092957408	0.0209345533	-0.0129046312	-0.1398912647	0.0324929926	-0.0144834538	-0.1182778217	-0.1037473216	0.0745289549	-0.0560140332	-0.0985506378	0.0057071501	0.2158604308	0.0499851958	-0.1088060412	0.0824699326	0.0777825404	0.0736812762	0.009911271	0.0212632423	-0.0905399669	-0.0815400727	0.1589564258	-0.0229888154	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0141619	0.0099774	0.00020055941161	9.954851076e-05	-0.000752781	-0.005696071	3.2445224837041006e-05	5.66679233961e-07	0.0022305	-0.00280216	7.852100665600003e-06	4.97513025e-06	-6.05149e-05	0.0001886831	3.5601312225610014e-08	3.6620531220099997e-09	0.000102299	0.000271333	7.3621596889e-08	1.0465085401e-08	-2.37412e-05	6.99718e-05	5.636445774399998e-10	4.89605279524e-09
4989.529154052722	0.3180411559051208	0.1011501768494653	24895401.17914208	12071.048044619352	0.6315234640369454	145710200.89550868	0.398821885629223	5007.739941344754	-7.542926778721267	56.89574438915039	25077459.32013956	5088.0449621642165	8653.108526488812	1.085297	31.583677	0.048440886	0.0229483	-0.0608532463	-0.0058844739	0.0390470004	-0.0184955389	-0.0655186845	-0.1623156669	0.003809835	0.0868373713	-0.0916441148	0.1448739321	-0.008267942	-0.1640739505	-0.0428719566	0.1636520297	-0.1766477806	-0.0903319948	0.0931678923	0.0074886871	0.078586144	-0.1166912196	-0.0154111024	-0.0754666023	-0.1062097406	0.2641015206	0.0877449458	0.0231634275	-0.1002970151	0.0012871891	0.010317107	0.0290750841	0.0339070574	0.270060929	0.0546497222	0.0826087472	0.1452921383	-0.0311218113	0.1012582717	0.00877759	0.0796526233	0.0614428641	-0.0153653639	-0.019574955	0.0321736071	0.0224736197	-0.1289456609	0.0762644208	-0.175675901	-0.1142459631	0.1986476973	0.0246565003	0.0994280574	-0.0281091794	0.0651750606	-0.2009487958	-0.085653836	-0.0497186468	0.1528787223	0.1610393646	0.1641897454	0.0618721344	0.0944078538	-0.0392868057	0.1034714074	0.0251568636	0.0124583994	-0.1353062209	0.1997354483	-0.1050382236	0.132962355	0.070433254	0.0916563114	0.0752965648	-0.0489508625	0.1480293408	0.0218123036	0.01168767	0.0096220176	0.006397404	0.1082990314	-0.107700467	0.0122401304	-0.1643313737	-0.0560700549	0.2066118536	-0.0114640176	0.1626375439	0.0981604765	-0.1187553602	-0.0187458032	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00110584	-0.01305606	1.2228821056000002e-06	0.0001704607027235	0.0133202	0.014072981	0.0001980487942263	0.00017742772804	0.0130817	0.0108512	0.00011774854144	0.00017113087489	6.04822e-05	0.0001209971	1.464029820841e-08	3.6580965168399995e-09	0.000102299	0.0	0.0	1.0465085401e-08	-0.000111957	-8.82158e-05	1.2534369849e-08	7.78202736964e-09
