global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4180.360480565242	6.301685334897229	39.7112380600588	17475413.74747166	9662.669478435906	28.41220096233519	807.2531635241207	93367181.44949682	3996.350607069672	4.205182345030607	15970818.174626138	17.68355855495712	4062.3323644246334	7845.992179727042	1.010347	36.457718	0.0274772209999999	0.0148227	-0.1189288069	0.0957229559	-0.0108425126	0.0211002155	-0.1897174007	-0.0508624204	0.0207830582	-0.1250361733	-0.0768650697	0.1291486148	-0.084817584	0.016036572	0.0235734348	0.1087123482	-0.2179620097	-0.0458817564	-0.0043332971	0.0597389503	-0.0650520203	0.0355404289	0.0578883365	-0.0578902047	-0.1340164225	0.0777148323	-0.1539424017	-0.0150140732	0.1406831985	-0.0540449311	-0.0269406269	0.0002835829	0.1418739371	-0.0573198549	-0.075576939	-0.0836511832	0.0326564772	-0.0271140807	-0.0094230189	-0.0231930762	-0.0602932168	0.0394238157	-0.0642755972	0.0383343752	0.1482932896	0.0704954384	0.0812131791	0.0130820218	-0.030111245	0.3268933603	0.0216583996	-0.0283107456	0.0644347682	-0.2319546124	0.0305056315	0.1043112675	-0.0330893999	-0.0208979822	0.0478896659	-0.0563602215	0.050040825	0.223634394	-0.0128577742	-0.0684126174	0.1022965366	-0.0044461165	-0.0570941691	0.1440129219	-0.0154481045	-0.0044137405	-0.1034141439	0.1111507099	-0.0111030631	0.0300996542	0.0101366102	0.0259571129	-0.0393681257	0.0293855734	0.0297842972	-0.1403990972	0.0521130946	0.1228442094	0.0623657296	0.0061748742	0.0153811594	-0.3187302514	-0.0947309785	-0.0900305376	0.0024804486	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.000653359	-0.001329021	1.7662968184410003e-06	4.26877982881e-07	-0.0451128	-0.0001152	1.3271040000000645e-08	0.00203516472384	-0.107108	0.013128	0.000172344384	0.0114721236639999	0.000266315	0.0001056509999999	7.092367922499999e-08	1.1162133800999996e-08	-0.000264147	9.1809e-05	8.428892480999998e-09	6.9773637609e-08	-0.00122552	-6.063999999999983e-05	3.677209599999978e-09	1.5018992703999995e-06
4168.618913241715	-11.741567323527306	137.86440321292417	17377383.643836536	9628.361056407834	-34.30842202807253	1177.0678220563325	92705336.63255095	3987.731532562756	-8.61907450691615	15902002.775795309	74.28844535577187	4054.036567360944	7849.523305000797	0.929151	33.527809	0.027568559	0.014896	-0.105420072	0.0664496065	-0.1160410319	0.0259611974	-0.1948224894	0.0599070772	-0.0899842484	-0.1435860579	-0.0690938309	0.0282630843	-0.0919847351	0.0191472631	0.0725373276	0.0451465041	-0.1145794605	-0.0303263587	0.0205776058	0.1193740518	0.0396732775	0.0587299463	0.0079598907	0.0569139662	0.0312847537	-0.0572767051	-0.0638455029	0.0468426905	-0.0044028717	-0.0040678156	0.0979945594	-0.0446083304	-0.3068997922	-0.023213209	-0.0728481724	0.0334995047	0.2198577063	-0.0390710275	-0.1048129773	-0.038775059	0.0556385111	-0.0082886347	-0.0707235503	0.0880887044	-0.1753689133	0.0800099745	0.004170918	-0.1575166284	0.044648764	0.0247214638	0.0073833731	-0.1553627	-0.0025815466	0.0651491292	0.1228433282	0.0279342902	0.0164440611	0.0024994629	-0.0424931958	0.0614445887	0.0800348531	-5.036e-07	-0.0427611329	0.0232133322	0.0751726679	-0.1241980344	0.1156450781	-0.2414275821	0.1514398073	0.0275966334	-0.1484609163	-0.0792932526	0.0822552258	0.1319263398	-0.0536086991	0.0177051414	0.0116785773	-0.1213723286	0.0796313794	0.1286974524	-0.1856573618	0.0162266659	-0.1590201485	0.0352688224	-0.0118897605	-0.072073715	-0.0770762564	0.054640726	-0.0848450467	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.0104759	-0.0111292589999999	0.000123860405889	0.00010974448081	-0.0442306	0.0008821999999999	7.782768399999993e-07	0.00195634597636	-0.115069	-0.007961	6.337752100000015e-05	0.013240874761	0.000340748	7.4433e-05	1.1610919950400001e-07	5.540271488999999e-09	-0.000219138	4.5009000000000016e-05	2.025810081000001e-09	4.8021463044e-08	-0.00119304	3.247999999999988e-05	1.054950399999992e-09	1.4233444416e-06
4165.787405247569	-2.8315079941457952	8.017437520911544	17353784.705719274	9602.914780458896	-25.44627594893791	647.5129596694959	92215972.28075592	3986.7853498014856	-0.9461827612703928	15894457.425391754	0.8952618177252651	4051.159543477337	7793.566433701464	0.993022	35.832535	0.0610852	0.0343846	-0.0727065161	0.1386570826	-0.1240865441	0.087748528	0.0043363372	-0.0920974615	-0.1128165502	-0.0521513144	-0.0910283071	0.10531382	0.0211105734	0.0396160203	-0.1419494391	0.0159374838	0.0670461868	-0.0754648096	0.078406158	0.0287156507	0.1137235646	0.1552756723	-0.0448036327	0.0558350756	-0.0306214883	0.0462833905	0.0971435086	0.0155811382	-0.0325656075	-0.0457986677	0.1391217033	0.1141929991	0.0764742458	0.3023684317	0.1098450944	0.0035365413	-0.0240292123	0.0160219708	0.0572506205	-0.0768353512	-0.1188913957	-0.2767228058	0.058858206	0.0319924067	-0.0014388365	-0.1638503679	0.0700895468	-0.1335028612	0.2651303186	-0.0705561027	0.0438941753	-0.0694851975	0.0135664454	-0.2299515946	0.0151362406	0.0092820011	0.1674657755	-0.0093968219	-0.0685625667	0.0505674228	-0.1241587895	-0.0007620539	-0.0258404491	0.0239410876	0.053778443	0.0726752836	0.1686994532	-0.0379714141	-0.2816383164	-0.012476921	0.045602033	-0.028907597	0.0596677423	-0.0590102389	-0.01868365	0.1833206765	0.2346172338	-0.0277958453	0.0189424222	0.0792210105	0.1696620543	-0.2633905829	-0.2020752914	-0.0309020653	0.1817824033	-0.0484355809	-0.0984825802	0.0838939314	0.1349762789	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.0162344	-0.0057585	3.3160322249999994e-05	0.0002635557433599	-0.0442222	8.399999999998686e-06	7.055999999997791e-11	0.00195560297284	-0.0843444	0.0307246	0.00094400104516	0.00711397781136	0.000353273	1.2524999999999993e-05	1.24801812529e-07	1.5687562499999983e-10	-0.000460245	-0.000241107	5.8132585449000014e-08	2.1182546002500005e-07	-0.000954798	0.000238242	5.675925056400002e-08	9.11639220804e-07
4185.870049128398	20.082643880828986	403.31258524419775	17521508.068190176	9685.379983776553	82.46520331765714	6800.509758222531	93806585.4301395	3995.097955302254	8.312605500768314	15960807.67246025	69.09941021140362	4060.1972979584034	7905.838136183318	1.174888	42.395042	0.05561305	0.0306128	0.1550328865	0.0492835582	0.0541785485	0.1940306281	0.0530145932	0.0723367046	0.0354016416	0.1271765814	-0.1041131296	-0.0541531328	-0.1045543533	0.1322825688	-0.0484722143	-0.2038479313	0.0262131175	-0.0906270074	-0.0182499942	0.0793230708	0.0863317386	-0.0133488644	-0.0923900387	-0.2133211656	-0.0323135461	-0.0074098243	0.0306171186	-0.0571269156	0.1401897777	-0.1081609181	0.1160583236	0.0925816049	-0.0547430914	-0.132637649	0.0804104611	0.1103438155	0.0862260224	-0.0477808399	0.0313411561	0.2950187108	-0.0826181844	-0.0139027197	0.1994250999	0.0077006531	-0.0950954118	-0.0884893112	-0.0090901768	-0.0837192295	0.0157358288	-0.0121521022	-0.0486291319	-0.0195200196	0.0444907679	-0.0999710712	0.1205991533	-0.0376288235	0.0271071893	0.1647940853	0.0649063315	-0.1319026402	-0.0494009219	-0.0263670508	0.019442115	-0.009541511	0.1889213385	0.0582955797	0.1173035553	0.080170279	0.1000571695	-0.1068023822	0.1575198334	-0.0525201991	0.0313567432	0.1766864474	-0.2574408987	-0.0550756291	-0.1363224385	-0.0460458433	-0.0014184064	0.0927493742	0.0707770909	-0.1541584796	0.0213693785	0.0472232621	0.014258929	-0.0052586167	-0.0302861653	0.0405735022	0.1389639773	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.00525615	0.0109782499999999	0.0001205219730624	2.76271128225e-05	-0.0562801	-0.0120578999999999	0.0001453929524099	0.00316744965601	-0.0846224	-0.000278	7.728400000000027e-08	0.00716095058176	0.000266315	-8.695799999999999e-05	7.092367922499999e-08	7.561693763999998e-09	-0.000639747	-0.0001795019999999	3.2220968003999985e-08	4.09276224009e-07	-0.00057528	0.000379518	1.44033912324e-07	3.309470784e-07
4161.500251240324	-24.369797888073663	593.8870491055595	17318084.341073282	9596.669966890158	-88.71001688639444	7869.467095984387	92096074.45341156	3982.059147829149	-13.038807473104953	15856795.056809807	170.01050032069756	4047.407236246901	7797.719274059419	1.075007	38.790916	0.0882117	0.0562351	0.1439971411	0.0384136631	-0.1155282004	-0.1183589095	-0.0552210013	0.0581302952	-0.1162957665	0.129645422	-0.0820031417	-0.0215308337	-0.0496726689	-0.019889528	0.1438903217	-0.1045213787	0.0397095526	-0.1701777416	-0.0362074568	-0.1732316161	0.0781028681	-0.0731560331	-0.0372116488	0.1187917392	0.1887207191	-0.0341474258	-0.0221310519	0.02161523	0.130713501	0.1284244759	0.0488106821	-0.0929076254	-0.0982862166	-0.2723247637	-0.1824062572	0.1014852124	-0.1438828786	-0.2514175143	-0.1215591584	-0.0476310721	0.1174738231	0.0559209197	-0.139486784	-0.0540877781	0.1294881138	-0.1081756815	-0.0914889193	-0.0357633314	0.0195536867	-0.1034355014	-0.0145776275	0.0618672491	-0.0937650026	-0.0613692516	-0.0357109999	-0.1719799924	0.0184231778	0.0595938241	-0.0283936543	0.1834642633	0.0825065768	-0.0719178973	0.0100770158	-0.0620101224	-0.0653506827	-0.2719481148	-0.0209270774	0.1196577875	0.3555478761	0.0267560426	-0.0026179968	-0.0087993967	0.2831066461	-0.0554270582	0.1153921005	-0.0834711703	-0.0011746777	0.0765640192	-0.0034820786	-0.0989977864	0.0826555938	0.0285371389	-0.0565120315	-0.0599623913	-0.0692450598	0.1294524202	0.0488513113	-0.0095079626	-0.0723925013	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0170117	-0.01175555	0.0001381929558025	0.00028939793689	-0.0541843	0.0020958	4.392377640000008e-06	0.0029359383664899	-0.0529342	0.0316882	0.00100414201924	0.00280202952964	-0.000471491	-0.0007378059999999	2.2230376308100003e-07	5.443576936359999e-07	-0.000581701	5.8045999999999966e-05	3.369338115999996e-09	3.383760534010001e-07	-0.000632871	-5.759100000000007e-05	3.3167232810000074e-09	4.0052570264100004e-07
4188.476477860405	26.976226620080524	727.7168026579411	17543335.2055899	9687.628688682504	90.9587217923454	8273.489070097288	93850149.60978428	3990.148455270235	8.08930744108602	15921284.695095442	65.43689487640967	4054.620284946317	7846.141849064058	1.046756	37.771507	0.06483015	0.0402998	0.1885553509	0.0571357042	0.1140485558	-0.1143912614	0.0093467054	-0.0839038813	0.0603051986	0.2058296144	0.0955067517	0.0883197409	0.0318145418	-0.0608049354	0.0058161348	-0.1017333884	-0.1128147804	0.021590152	-0.0663861025	0.0501761975	0.0106558147	-0.035587285	-0.1197029936	0.0271778837	-0.1169155476	-0.0587252572	-0.0170099649	-0.0613570188	-0.0339894665	0.0993049837	-0.0804210475	-0.0493903146	0.1066278012	-0.0635627273	0.001165273	-0.0746915134	-0.1551145663	0.0393920438	-0.0972058348	0.0879236173	0.1271258381	0.0116154132	0.1471983396	0.0139484295	-0.1357735412	-0.0746940505	0.0296044952	-0.0929073111	-0.0635320527	-0.0135607441	0.0479485187	0.0655722832	-0.0364901491	0.067577756	0.0491630347	-0.0415131409	-0.0069814855	0.0133109874	-0.1318102724	-0.1325298261	-0.0083961621	0.0086930293	0.0527861662	-0.0729544995	-0.1367516955	0.0310723653	-0.1063789569	0.0957615184	-0.0123514559	-0.0069595728	0.124198463	0.0725589498	-0.0072633646	-0.1143571327	-0.0905911543	-0.1492733847	-0.0441938145	-0.1809864922	-0.0025794078	0.0419524933	0.0060548802	-0.0381614871	-0.052019324	0.0995563856	-0.0802786653	0.0502709261	0.102715224	-0.1224501451	-0.1664584635	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0338889	-0.0168772	0.0002848398798399	0.00114845754321	-0.0471197	0.0070645999999999	4.990857315999996e-05	0.00222026612809	-0.0172194	0.0357148	0.00127554693904	0.00029650773636	-0.000516916	-4.542499999999998e-05	2.67202151056e-07	2.0634306249999983e-09	-0.000639747	-5.8045999999999966e-05	3.369338115999996e-09	4.09276224009e-07	-0.000632871	0.0	0.0	4.0052570264100004e-07
4163.930135534969	-24.546342325435944	602.5229215574881	17338314.173616264	9624.98399328807	-62.644695394434166	3924.357861061441	92640316.87105156	3985.386718269724	-4.761737000510948	15883307.29416072	22.674139262035	4050.5274755828136	7828.219139375994	1.156495	41.731365	0.0709292099999999	0.0442086	-0.0257657907	0.1967683757	-0.123428524	0.007962606	-0.0305159633	-0.0181250823	-0.1360696514	0.0339718234	0.0225780805	0.1813230442	-0.100953494	0.0311982122	-0.2186792272	-0.1124732549	-0.0183673237	0.0503566297	-0.1096903566	0.1097350062	0.0002136529	-0.1066092337	-0.0110670481	0.0686500193	-0.1272726332	-0.1195152108	-0.1611658352	-0.0939737207	0.0527437707	0.1517716303	-0.1229215755	-0.0379457524	-0.0712225556	0.0403191995	0.0014523395	-0.0472845568	-0.026700797	0.0198654868	-0.0341909757	-0.0014287805	0.1549609805	-0.2161096283	0.0177725539	-0.0835934439	0.1741207999	-0.093240343	0.0723233472	0.0690146469	0.1212582359	0.0023650493	-0.0976196668	-0.0724253057	0.0647375544	0.0685266782	0.1259789911	-0.0218779519	-0.0801337271	-0.0584922126	-0.082927192	-0.0766583085	0.1729789097	0.078799837	0.0187020692	-0.2245580639	-0.0817051323	0.018313276	-0.0823509759	-0.0928458402	0.0124710565	0.0344173711	0.0436343619	0.003343182	-0.0142095639	-0.0550222134	-0.0206622689	-0.0989430419	0.2284941118	-0.0236324328	-0.0858902992	-0.1315546188	0.1504779803	-0.0431306041	-0.0331794305	-0.0914135866	0.1041953863	-0.0166632343	-0.0926895409	-0.0712137982	-0.0606594415	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0301073	0.0037815999999999	1.4300498559999996e-05	0.00090644951329	-0.0421016	0.0050180999999999	2.5181327609999972e-05	0.00177254472256	-0.00655889	0.0106605099999999	0.00011364647346	4.301903803210001e-05	0.000296266	0.000813182	8.7773542756e-08	6.612649651239999e-07	-0.000423549	0.0002161979999999	4.6741575203999993e-08	1.7939375540100004e-07	-0.000632871	0.0	0.0	4.0052570264100004e-07
4182.60353719064	18.673401655671118	348.6959293940207	17494172.349319655	9675.483459334257	50.49946604618708	2550.1960709500017	93614980.1718508	3991.105163133965	5.718444864241064	15928920.423194597	32.700611665365	4055.217529921675	7860.306513463297	1.160267	41.867485	0.098486031	0.0466424	-0.0785187987	-0.1520571899	0.0146363992	0.0469822381	0.0932657243	-0.1840236478	-0.0032155954	-0.0908442812	0.0851413424	-0.1263345555	0.076863419	-0.0390153296	-0.1906414875	-0.2073849638	-0.1025666342	-0.0329361863	-0.0137517816	-0.1172669151	0.0087884697	-0.0824527677	0.1097030686	0.1673251434	0.0212843751	0.0976718075	0.0754875727	0.186895716	0.3010023758	-0.2937934813	0.0121867178	0.1910338986	0.044579275	0.12192116	-0.0009284118	-0.1283172685	-0.1231841955	-0.0120151688	0.1056116446	-0.0175057089	0.0388606285	0.1154791854	-0.2034691749	0.1346137772	0.0867618328	0.0009166437	0.134019014	0.0978634338	-0.0504022956	-0.1145918177	-0.0777703009	-0.1108784511	0.0181331013	0.1027028306	-0.1810145563	-0.1038540458	-0.0436127616	-0.1794861778	-0.0168944912	0.1283424089	-0.0710655657	0.0053930483	-0.2605200226	-0.0092605688	0.3993644698	0.1178334521	0.0287952453	0.0853112186	-0.0945124863	0.0151989796	-0.0091531392	0.116958701	0.0308806705	-0.1345667739	0.1358375745	-0.0470906903	-0.0044883286	0.1135762898	0.2056465249	-0.0930193624	0.0436635979	0.1626497015	0.019391071	0.0944874824	0.0513593236	0.1362887844	-0.1135776359	-0.0710730902	-0.1347439405	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0216768	0.0084305	7.107333025000001e-05	0.00046988365824	-0.0084975699999999	0.0336040300000001	0.0011292308322409	7.22086959048983e-05	0.000815246	0.007374136	5.437788174649601e-05	6.646260405160001e-07	0.000562916	0.00026665	3.16874423056e-07	7.11022225e-08	1.48613e-05	0.0004384103	1.9220359114609e-07	2.2085823768999998e-10	-0.000356384	0.000276487	7.6445061169e-08	1.27009555456e-07
4196.681040629222	14.077503438581516	198.1761030632744	17612131.756776765	9725.342154505031	49.85869517077481	2485.889484132243	94582280.02219255	3995.118284932121	4.01312179815568	15960970.11059897	16.10514656683228	4059.5822496176224	7906.713033399274	1.114057	40.200027	0.069703171	0.0424557	0.1343998687	-0.0525053341	0.1555469831	0.064142822	-0.0449015838	-0.03601349	0.1599265454	0.0849921385	-0.0771992307	-0.036860944	0.082086249	-0.0265059367	-0.0392010839	-0.0033814909	-0.1340580892	0.0036933024	0.096994047	0.2789106513	0.0346979933	0.0518290034	0.0204167055	-0.1082791936	-0.0742443331	-0.0356094581	0.2185805191	0.0121493342	0.0570604329	0.1526876019	-0.1790376083	0.106747	-0.1227590469	0.0888976946	0.0472040057	0.074790129	-0.1021574368	0.0017629909	-0.1165370939	0.1418919688	-0.0027940586	0.1318467818	-0.0548922697	0.1362952586	0.0227997327	0.0545090231	-0.0635049824	-0.0759049419	-0.0688559482	0.0360679338	0.0980756223	-0.0217132422	0.070125933	0.0047897212	0.210463068	0.0978458113	0.0239900677	-0.0363067461	0.0721455547	-0.1466525402	-0.2112544132	-0.1101228212	-0.1046394377	-0.17796648	-0.0527843946	0.1533490135	-0.05184	-0.1491314036	0.0515327616	-0.0087779189	0.052867981	-0.0824234657	0.0702165311	-0.1138349117	-0.0316277561	0.0083672139	-0.1844607418	-0.0674407486	0.1784318171	-0.0181777431	-0.0476846505	0.0585464681	-0.0129738638	-0.0216116938	-0.1255901873	-0.0781701424	-0.0826517829	0.0088717556	0.0456073357	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.00101377	0.02066303	0.0004269608087808	1.0277296129e-06	-0.0123001	-0.00380253	1.4459234400900752e-05	0.0001512924600099	-0.0358443	-0.036659546	0.0013439223129261	0.00128481384249	0.000468923	-9.3993e-05	2.19888779929e-07	8.834684049000002e-09	-6.221e-05	-7.70713e-05	5.93998528369e-09	3.8700841e-09	-0.000355887	4.970000000000191e-07	2.4700900000001904e-13	1.2665555676899998e-07
4187.072229029987	-9.608811599234286	92.32926034957936	17531573.851114146	9688.094358344735	-37.24779616029628	1387.398318798982	93859172.29619108	3989.727918961322	-5.390365970798939	15917928.86733944	29.05604529914719	4054.17069740808	7838.064465348439	1.031329	37.214836	0.058084115	0.0382763	0.1460639778	0.1115639835	0.0832279765	-0.1155153117	-0.0228049442	0.018337106	0.0494701595	0.1613313684	0.0369168571	0.1411865889	0.0197830946	-0.0747226136	0.131824652	-0.0127867576	-0.2085379018	0.0554562019	0.0004956279	-0.2062179638	0.077359431	0.0861812389	-0.035405479	0.1702230504	-0.0788062297	-0.1937068488	-0.0411468683	0.0408270696	-0.1062945445	-0.063852802	-0.0177346028	0.0078022393	0.1453245107	0.1122678166	-0.0393572098	0.1757367757	0.0799072637	0.0119479438	0.0207919281	0.0365196663	0.082889674	0.2761946269	-0.0098271174	-0.1712172506	-0.0513805994	-0.0203243165	0.0424303359	0.0888018852	-0.0974790239	0.0906513052	0.0824837604	0.0057071716	-0.0778896016	-0.1861255554	-0.1470919137	-0.0698060144	0.1827813309	-0.0880657339	-0.1635567964	-0.0321698073	0.1670041707	-0.0797123392	-0.0390317139	0.0512609918	-0.0840353326	0.0662697228	-0.0333822517	0.085088514	-0.1914255658	0.0412188265	0.0041960168	-0.1631033319	0.0341960054	0.1437817026	0.1010245431	-0.1381214714	-0.2015815895	0.0580672435	-0.0873896916	0.0715540201	0.0284860911	0.1715260304	0.0340291553	-0.0357296773	-0.0813333002	-0.0615564742	0.0794440966	0.0538610615	-0.0671647245	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.00177321	-0.00075944	5.767491136000002e-07	3.1442737041000003e-06	-0.0191009	-0.0068008	4.6250880640000016e-05	0.00036484438081	-0.00990098	0.02594332	0.0006730558526224	9.80294049604e-05	5.66664e-05	-0.0004122566	3.211080888959999e-09	1.6995550424356e-07	-4.45145e-05	1.76955e-05	3.1313072025e-10	1.9815407102500003e-09	-0.000417546	-6.165899999999999e-05	3.801832280999998e-09	1.74344662116e-07
4178.617229264081	-8.454999765905995	71.48702104147044	17460841.948702626	9671.402247595408	-16.692110749327185	278.62656126780416	93536021.4347935	3989.4262903432377	-0.3016286180841234	15915522.126081808	0.090979823247338	4054.027179427583	7873.242062035427	1.061502	38.303596	0.0323480649999999	0.0198458	-0.0277553892	0.1667347302	-0.0381768657	0.0969066581	-0.0842591428	-0.0161285397	0.0098706838	0.0065986296	0.0407143409	0.1863603031	-0.0797956364	0.0039369265	-0.117629283	0.0720243315	-0.092080118	0.1642427813	0.0097006619	0.1880831029	0.039182189	0.2163661469	-0.0410035877	-0.0009613465	0.078555188	0.0850312904	-0.0245508952	-0.0015613501	-0.2267193747	-0.0072641849	0.2664897511	0.0184166924	0.0339768339	-0.0485095498	-0.0917149112	0.0412164947	0.0462993015	-0.0684918095	0.1403951493	-0.0326091308	0.1343463394	-0.1294573398	0.0837212687	0.1035553516	0.1363001807	0.1479977328	0.165399675	0.0241718355	0.0188866604	0.0736363947	0.1136638408	-0.1377227036	-0.0223250448	0.0412026549	0.1501256085	0.1679416272	0.1071189687	0.0349952255	-0.0368637997	0.1069682504	-0.0610282986	0.0442885174	0.0811328896	0.2077335617	-0.0828765908	-0.0408856163	0.2353118525	-0.0056129248	-0.089738526	0.0546139025	0.0549381208	0.0680801675	0.0014734933	0.2040384299	-0.0154739667	0.0022941413	0.1081929861	-0.138008899	0.0282062902	-0.3018302045	-0.0372856249	0.0469613647	-0.1098323034	0.0235981402	0.0199319547	-0.1144182346	-0.0532741951	0.1009341829	-0.0478686054	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.00177994	-6.7299999999999305e-06	4.5292899999999056e-11	3.1681864036e-06	-0.00342309	0.01567781	0.0002457937263961	1.17175451481e-05	-0.0116591	-0.00175812	3.0909859344000004e-06	0.00013593461281	0.000213279	0.0001566126	4.5487931841e-08	2.452750647876e-08	-3.9376e-05	5.138500000000005e-06	2.6404182250000048e-11	1.5504693759999999e-09	-0.000281189	0.0001363569999999	1.8593231449e-08	7.9067253721e-08
4166.961323946277	-11.655905317804354	135.86012877761982	17363566.67526411	9643.010804675874	-28.3914429195338	806.0740310531461	92987657.37909564	3986.1441868916495	-3.2821034515882275	15889345.47869009	10.772203066927355	4050.7564891734646	7843.642516105406	1.146682	41.377274	0.07457049	0.0383473	-0.1889690552	0.0065188088	-0.0735819916	-0.0020348479	0.0023329133	0.0719935181	-0.0887313309	-0.1656818935	-0.1328317721	-0.0148647814	0.1292244552	0.2094550933	0.0111448299	-0.0980282368	0.065815268	-0.0655322161	0.0417412982	-0.0177697536	-0.0680833564	0.0138607519	0.0136162039	-0.0899396406	-0.1236609153	0.1145947477	0.0116979968	0.2360422104	0.0523265007	-0.0500727381	-0.1420644715	-0.1970653163	-0.0773904445	-0.0071407045	-0.0388815249	0.0283248569	-0.0133709232	0.0475825502	0.1238346806	-0.0571297626	-0.0868990717	0.0456009941	-0.067867683	0.1151040625	-0.1700513614	-0.1831470378	0.0095880819	0.0668213539	0.0553343004	0.1282273787	-0.022403184	-0.1364738211	-0.0599495408	0.1068031901	-0.0487421323	0.0545651385	-0.0398535264	0.0235185309	0.019848096	-0.0900230009	-0.0663112817	0.1509525327	-0.2174402824	0.1338124348	0.0337597351	-0.0661964579	-0.2222974484	-0.0601938736	0.0871507295	0.0569598686	0.0598466082	0.0253273188	-0.0289997026	0.0764463379	0.0706067064	0.1418029314	-0.0060693869	-0.005200005	0.1710763509	0.2121795739	0.075902558	0.0054023837	0.0247775263	-0.0091739829	0.0723079719	-0.0982080052	0.0648070196	0.0897584989	-0.0816995999	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.00177296	6.979999999999964e-06	4.8720399999999495e-11	3.1433871616e-06	-0.0359329	-0.03250981	0.0010568877462361	0.0012911733024099	-0.0243869	-0.0127278	0.0001619968928399	0.00059472089161	0.000471192	0.000257913	2.22021900864e-07	6.651911556900003e-08	-0.000227258	-0.000187882	3.5299645924e-08	5.1646198564000006e-08	-0.000421912	-0.000140723	1.9802962729e-08	1.7800973574399997e-07
