global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5293.6959703489565	39.9803420054659	28023217.02648878	1598.427746874021	11369.169920153496	81.36266902043099	6619.8839101282	129258024.67332304	5059.007104128402	22.3241081995684	498.36580690603705	25593552.87962164	5069.728756773706	8824.748627952076	1.23328	45.276413	0.4581109	0.238883	-0.06627553	0.0206883105	-0.1418695352	0.1048755269	-0.1166947249	-0.0829556019	-0.135713199	0.0040883669	-0.0802195783	0.1230375904	0.182503412	-0.1014015844	0.1972934107	0.0674311694	-0.1310925435	0.2041402787	0.0164781026	-0.072400693	-0.0788108453	0.0139226812	-0.0879275259	-0.0275586186	0.0548624791	0.1237816301	-0.0122778373	-0.0555634457	-0.0012164565	0.0735286127	-0.0083941511	0.0975325569	0.1294872964	-0.1672434566	0.0164017651	0.0078087932	-0.0361257182	0.1070342541	-0.0566580871	0.1164760066	-0.1156040872	-0.0044503536	0.1020254781	-0.1249798976	-0.0015482926	-0.1832950874	0.1048262697	0.1609646054	-0.1163100263	-0.1039121072	0.2206319521	0.0419614938	-0.1024891505	-0.0486567716	-0.0173827583	-0.0927813953	0.0296103819	0.0477579946	0.1225848315	-0.0430354056	-0.0390424526	0.0382500104	0.0453497493	-0.0714073111	0.1267336951	-0.0290184993	-0.1612771129	-0.0879275604	0.0284518701	-0.0258015458	0.0823910397	-0.1015596804	0.0627434125	-0.112483361	0.0534273907	-0.149873664	0.0656307504	0.004851888	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0233681	0.0124932	0.00054606809761	0.0001560800462399	0.229048	0.058614	0.003435600996	0.052462986304	0.103138	0.145146	0.010637447044	0.021067361316	-0.00660459	-0.0028642299999999	4.36206090681e-05	8.203813492899998e-06	0.00135832	0.001073574	1.8450332224e-06	1.1525611334760002e-06	-0.00133323	-0.0008993499999999	8.088304224999999e-07	1.7775022328999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.351489633781	17.65551928482455	28210454.646434985	311.7173612168116	11370.440110426684	1.2701902731878365	1.61338333010099	129286908.30479996	5053.769536706785	-5.237567421616404	27.43211249597751	25540586.530145515	5065.159434000651	9061.206651003706	1.229847	45.150379	0.362016	0.169337	-0.2046522997	0.1127079709	0.0060323999	-0.0358487995	-0.2194973184	-0.0050488711	0.0539724203	0.0739387464	0.0190785432	-0.0653990701	0.1894548589	0.014747113	-0.0511779406	-0.0575257349	-0.0026512298	0.0526389271	0.0177481696	-0.212310524	-0.1312004725	-0.1060147957	-0.0531766604	-0.100106557	-0.2577266422	-0.0233834357	0.1088193098	0.1374150725	0.1294528076	0.0523650373	0.1715966226	-0.0212570736	0.0063674949	0.083537962	-0.0414233376	0.1406239093	-0.1824077483	-0.0475579214	0.0158745858	-0.1048038744	0.0323430624	-0.0884552819	-0.0355467543	-0.029469487	0.0989715745	-0.1914471016	-0.0016046108	-0.0654067115	0.0592798596	-0.0073007303	0.0440601281	0.0977002932	-0.1659272406	-0.0546393992	-0.1759586204	-0.1158990154	-0.0419573797	-0.2138382016	-0.0102956109	0.0944669181	0.2461139362	0.0455585454	0.0740943409	0.1256439117	0.0765537889	-0.0151796109	0.0620708702	0.1132331345	0.0022782245	0.2324435389	0.0947293635	0.0286129156	-0.1045669396	0.0438775086	-0.0699718714	0.0108958756	0.0398649971	0.0958244324	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0029011	-0.020467	8.41638121e-06	0.000418898089	0.139892	-0.089156	0.007948792336	0.0195697716639999	0.229162	0.126024	0.052515222244	0.015882048576	-0.00500422	0.0016003699999999	2.5042217808400004e-05	2.561184136899998e-06	0.00111858	-0.00023974	1.2512212164000002e-06	5.74752676e-08	-0.0020205	-0.00068727	4.7234005290000034e-07	4.0824202500000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5256.3315171549975	-55.01997247878353	27629021.01823696	3027.197371566097	11207.692795191057	-162.74731523562696	26486.68861640453	125612377.79137751	5033.632513589417	-20.1370231173687	405.4997000294414	25337456.28186451	5042.738500856885	8920.183965447633	1.123422	41.243263	0.2127358	0.123077	-0.0807881744	0.0963874013	0.1275476163	0.1194564789	-0.0504780212	0.1714922346	0.100625868	0.1006626741	0.0027441559	-0.0959137873	0.0075674312	0.0125763385	-0.1484385285	0.0128199011	0.0546680284	-0.0634201264	-0.0113272449	0.0392647921	0.0408966025	0.185606582	-0.0868441178	0.0018098454	-0.0672585641	0.0753543665	-0.1687784658	0.2088466903	-0.2804142838	0.0282182817	-0.0768075783	0.1646890304	0.0721815781	0.0161960894	-0.0264974854	-0.0181129119	-0.0652183271	-0.0521076919	0.0350204952	-0.1415397652	-0.0246325025	0.0071508487	0.140837106	0.0670296591	0.0457600099	-0.0068258102	-0.0073969248	-0.1611867545	0.041002865	0.0287540832	-0.0631376381	-0.0096462176	-0.0084772759	-0.000245652	0.2037895831	-0.0540815428	0.097079826	-0.0597098187	0.063001116	-0.0939679094	0.0229567306	-0.3633089407	-0.0078514938	-0.1576851593	0.1224845847	0.0421170987	0.0427627502	-0.0602458273	0.0367677268	0.0406783443	0.0146402635	0.0236944416	-0.1547805973	-0.0074175031	0.0082286781	-0.0687199423	-0.1420789708	0.0545776578	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0107668	0.0078657	0.00011592398224	6.186923649e-05	0.132221	-0.0076709999999999	5.884424099999974e-05	0.017482392841	0.126964	-0.102198	0.0161198572959999	0.010444431204	-0.00421628	0.00078794	1.77770170384e-05	6.208494436e-07	0.000490358	-0.000628222	2.40450968164e-07	3.946628812840001e-07	-0.00153664	0.00048386	2.3412049960000025e-07	2.3612624896e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5253.716216221544	-2.615300933453909	27601534.08058921	6.839798972524889	11212.672083615034	4.979288423977778	24.793313209159106	125724015.25467992	5028.100894751138	-5.531618838278519	30.598806971997785	25281798.6077972	5038.0278663385925	8907.141171572503	1.00717	36.975414	0.094703	0.0472379	-0.0176284068	0.0979845946	0.0959728886	0.0825759845	0.0098842522	0.093574126	0.0683920533	0.2464353316	0.0458447864	-0.0528807361	-0.0957045937	-0.007169211	-0.1740922264	0.0594847398	0.0058797268	0.1193962923	-0.1128900904	-0.0034431163	-0.0601160582	-0.0167938374	-0.0350438034	-0.0143405921	-0.0030731837	-0.0337954929	0.0027907634	-0.0376942237	0.078494481	0.1458242116	-0.1147153691	-0.0745065664	-0.2106068634	0.0237665003	0.0976730981	-0.0964882202	0.2230839299	-0.0218159696	-0.1265968554	0.0176963812	-0.0700159195	-0.030341933	0.066880121	0.0199307451	-0.1364738797	0.0937853308	0.00834899	-0.1996826071	-0.01084016	-0.0193720252	0.1136223377	0.0774698828	0.0563466023	-0.0531251801	-0.0108261104	-0.0525974628	-0.0104860089	-0.0157189958	-0.0460844006	-0.0168020477	0.0078005495	0.0874454234	0.1580118049	-0.0481097239	-0.2208722531	0.0836563377	0.0214687767	-0.0247748231	-0.1042690369	-0.2265498682	-0.1647683402	-0.077334218	-0.0336134522	-0.0319473358	0.0134826026	-0.1054777654	0.0432404594	-0.1659057268	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0107617	-5.099999999999202e-06	0.00011581418689	2.6009999999991863e-11	0.114797	-0.017424	0.000303595776	0.013178351209	0.0864204999999999	-0.0405435	0.0074685028202499	0.00164377539225	-0.00454097	-0.0003246899999999	2.06204085409e-05	1.0542359609999992e-07	0.00022073	-0.0002696279999999	4.8721732900000014e-08	7.269925838399998e-08	-0.00139635	0.0001402899999999	1.9681284099999986e-08	1.9497933225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5262.4471608577705	8.730944636226923	27693350.12082001	76.22939424085968	11206.79593396309	-5.876149651943706	34.52913473203814	125592275.10549168	5036.889477054015	8.78858230287642	77.23917889443261	25370255.604057465	5045.155879001992	8810.697022890248	1.072188	39.362377	0.0952278419999999	0.0469383	-0.1090552936	-0.0016456504	0.128316517	0.0265391201	-0.0277201202	0.14369617	0.005173145	-0.0023587993	0.0727560589	-0.0117858497	0.1142830876	0.1157474112	-0.0338124811	-0.0123804115	0.1354249109	0.0770977563	-0.2093274661	-0.0210600681	0.0284711965	0.0638661675	-0.0118299337	0.1584189267	0.0089860822	-0.0608525031	-0.0944147071	0.1035623494	0.0863991369	-0.0252856426	-0.0925656158	-0.0686193912	0.1465062017	0.0580136908	-0.0461105012	-0.0262939931	0.1967722029	0.0920922715	-0.0872718819	0.0839617977	-0.0637486749	0.0659169541	-0.1623087987	0.1573616532	-0.0960893494	-0.1124873008	-0.1183798024	-0.0440569644	0.0164182523	0.1019615981	0.0575149901	0.1771946511	0.1056506464	0.0238044045	0.0346800155	0.0819551299	0.1629046212	-0.0249183255	-0.1053615182	-0.0742045983	0.0885034361	-0.0123092863	-0.0649520747	-0.0812223332	0.0009712626	-0.1929925318	0.0598066701	0.0018235676	0.0271257105	-0.189141347	-0.0922329403	-0.157525215	0.1086912824	-0.0667275248	-0.0196428731	0.1742615609	-0.0698496033	-0.085676952	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.000787583	-0.009974117	6.202869818890001e-07	9.948300992968904e-05	0.140366	0.0255689999999999	0.0006537737609999	0.019702613956	0.113581	0.0271605000000001	0.012900643561	0.00073769276025	-0.00497656	-0.0004355899999999	2.47661494336e-05	1.8973864809999965e-07	9.40255e-05	-0.0001267045	8.84079465025e-09	1.605403032025e-08	-0.00130816	8.818999999999993e-05	7.777476099999987e-09	1.7112825856e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.285534188661	19.838373330890136	27902540.464698784	393.56105641577295	11223.664430745444	16.86849678235376	284.5461836962791	125970643.25398046	5051.418087384559	14.528610330544325	211.08051813679927	25516824.69355588	5059.376966887829	8839.064803058582	0.988811	36.301403	0.0902081579999999	0.0419081	-0.0852076078	-0.1320677288	0.0091591085	-0.0235307792	-0.0481137032	0.0504812476	-0.0777784464	-0.0160823382	0.1170462264	0.0476712841	0.1332206225	0.0994071082	-0.0272105272	-0.026443342	0.0265894651	-0.1205439355	0.1463535421	0.0224017186	-0.0193259911	-0.0409139075	-0.0718281798	-0.1612963692	-0.0613933514	0.1754026649	-0.2026006146	0.0383561748	0.0149635421	0.1744136286	-0.0060585233	0.0453036225	-0.0106890747	-0.0019148904	-0.0785066054	0.2277589417	0.0609493502	0.0699775703	0.0659350089	0.240958559	-0.0151332336	0.0574194385	0.0320595944	-0.1609705723	0.0790559747	-0.1325242342	-0.0964101917	-0.0169242669	0.0383970569	0.0293427457	-0.1116869401	-0.1173605863	-0.0664687492	-0.0069351933	-0.0238022316	-0.1151386738	-0.0589905941	-0.0279411058	0.1898167766	-0.192959121	0.0605027351	-0.0833333424	0.1138145371	-0.0924657439	0.0468692507	0.0286081556	-0.066974884	0.2544332273	0.0698899856	0.0427424385	0.0196825356	-0.0173051884	0.2430453267	-0.0479531	0.1200436036	-0.081213687	0.1160693494	0.1288220378	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00645785	-0.007245433	4.17038266225e-05	5.2496299357489e-05	0.115435	-0.0249309999999999	0.0006215547609999	0.0133252392249999	0.139157	0.025576	0.019364670649	0.000654131776	-0.00494885	2.7709999999999367e-05	2.44911163225e-05	7.678440999999648e-10	0.00043613	0.0003421045	1.902093769e-07	1.1703548892025002e-07	-0.00102886	0.0002793	7.800849000000006e-08	1.0585528996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.175957812492	-0.1095763761686612	27901382.84929232	0.0120069822142559	11260.308525594077	36.64409484863245	1342.7896872755712	126794548.09156664	5036.542101525313	-14.875985859245702	221.29495528447808	25366756.340437017	5045.270616917828	8902.290013109778	0.954878	35.055672	0.06001305	0.0267045	-0.0556901846	-0.1473635397	0.0142405667	0.0155983716	-0.0092908124	0.0535416319	-0.0690468543	-0.1298666662	-0.0591103994	0.0178107326	0.027616144	0.0453064234	-0.1077201004	-0.0773265143	-0.0582376609	-0.1138682662	0.112905337	0.1298511481	0.2217810775	0.2005373735	0.0179089698	-0.085687211	-0.0908001311	-0.0598185724	-0.1120639196	-0.1325789811	-0.1021675851	-0.1258240732	-0.0403388439	0.0162381263	0.001949759	0.091678951	0.1407616993	0.0968074797	-0.0775543869	0.0529516158	0.0577865572	-0.2535231547	-0.1989230035	0.0889447477	0.0273718413	0.0730280847	-0.0649677119	-0.0261861398	-0.0574255702	-0.0499085605	0.1131027076	-0.0692036403	-0.1106408322	-0.178131756	0.025514583	0.1456502796	0.2564967359	0.0016123721	-0.0371057596	-0.1176475683	-0.0471284751	-0.0958370981	-0.1931710081	-0.0506714552	-0.1224284832	0.0058840812	-0.0249447851	0.0154279541	0.0384215015	0.0885687821	-0.1240939976	-0.0002356292	0.1454023457	0.0172496982	-0.2566252162	-0.1514209559	0.0577266488	0.0610141829	-0.1054408328	0.0333868331	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0107422	0.01720005	0.00011539486084	0.0002958417200025	0.122582	0.007147	5.107960900000001e-05	0.0150263467239999	0.123559	-0.015598	0.015266826481	0.000243297604	-0.00485265	9.620000000000028e-05	2.35482120225e-05	9.254440000000054e-09	0.00053357	9.744000000000002e-05	2.846969449e-07	9.494553600000005e-09	-0.00123658	-0.00020772	4.31475984e-08	1.5291300964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5316.719490555037	34.54353274254481	28267506.14124781	1193.2556543352655	11330.593473620293	70.28494802621572	4939.973919047844	128382348.46444675	5049.114056719849	12.571955194535803	158.05405741341576	25493552.75776597	5058.197059182559	9001.148344094783	1.3321	48.904293	0.0890654	0.0481671	0.0941801566	-0.0629861814	-0.2053045548	-0.0529739289	0.1041659214	-0.1243880298	-0.0736139609	0.0819835568	0.0605227501	0.1596873883	-0.0280747786	-0.0769268441	0.0293281431	0.1228046136	-0.1005815728	-0.1477706799	0.046377045	-0.0296756075	-0.1983929807	0.0359279595	0.1755708436	0.1655606076	0.124440162	-0.0607531455	0.0222150216	0.0258581133	-0.0821010044	0.0282130103	0.1284498257	-0.0178287308	0.1241371171	0.1920831285	-0.0149289217	-0.0218822336	-0.086468102	-0.0416353438	0.0805901347	-0.0210459837	0.1001880781	-0.0140881415	0.2951830036	-0.0298480308	-0.0126915346	0.025708664	0.0706854537	0.0521831655	-0.148146488	-0.1104862401	-0.1518995331	-0.0396891693	-0.0355084066	-0.2020496743	-0.057542501	0.2343968607	0.0355031057	0.1017447477	-0.0864733597	0.0355704817	-0.0249909663	-0.0530013288	0.0239584192	0.0548282527	0.1627265815	-0.1089388554	0.1630184014	0.0160254863	-0.0102822695	0.0748308048	0.0271749874	0.1628861798	-0.0493166497	0.0995564463	0.111843523	-0.2676928676	-0.0928556254	-0.0562177467	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0249442	0.014202	0.00062221311364	0.0002016968039999	0.143143	0.0205609999999999	0.0004227547209999	0.0204899184489999	0.0815325999999999	-0.0420264000000001	0.0066475648627599	0.00176621829696	-0.0050442	-0.00019155	2.5443953640000003e-05	3.669140250000015e-08	0.00053357	0.0	2.846969449e-07	0.0	-0.00129055	-5.396999999999997e-05	2.912760899999997e-09	1.6655193024999996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5315.523131736079	-1.1963588189573784	28254786.16402134	1.4312744236970931	11394.96697215545	64.37349853515661	4143.947313655811	129845272.29651351	5024.096483647429	-25.01757307242042	625.8789624338953	25241545.476998456	5033.7932005240245	9169.533786401164	1.73847	63.823055	0.6325788499999999	0.380407	0.3675055638	0.1781580593	-0.1205777247	-0.3594537961	0.291396329	-0.3738926488	0.1662790626	0.1174701363	0.1636076267	0.0773049345	-0.368499167	-0.2904527336	0.1356260175	0.0621819879	0.2120323846	-0.1380165086	0.1069274432	-0.054015202	-0.134493225	-0.0749701351	-0.06635561	-0.1580728612	-0.0277202572	-0.0461946711	0.0424365762	-0.1374498919	-0.1231141201	-0.0087714479	0.0278857547	0.1216018122	0.0951904084	-0.1270339143	0.0259028138	0.0619082696	0.2127062489	0.0984631932	-0.2299807863	-0.0481565853	-0.0020862216	-0.1496245092	0.0362707394	-0.0742377551	-0.0694111079	0.3698287909	0.288987168	0.0796298907	-0.0674848348	0.2522837166	-0.1169816332	-0.0775428089	-0.1287476509	-0.0980622814	-0.0918788793	-0.1598462996	-0.0923436476	-0.0290831858	-0.020253817	0.0324159054	-0.15804772	-0.031649735	-0.016066521	-0.0133902765	0.1325033575	0.0362839682	-0.1460047613	0.0203868435	0.0213288012	-0.1605657027	-0.0369610801	-0.2400477708	-0.0634616524	0.1063252245	-0.0873737155	-0.1336308912	0.0772944318	-0.0287368093	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0906263	0.0656821	0.00821312625169	0.00431413826041	0.0912629	-0.0518801	0.00269154477601	0.0083289169164099	-0.290896	-0.3724285999999999	0.0846204828159999	0.1387030620979599	-0.0072373	-0.0021931	5.237851129e-05	4.80968761e-06	0.000223859	-0.000309711	5.0112851881e-08	9.592090352100005e-08	-0.0016395	-0.00034895	1.217661025e-07	2.6879602499999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5263.829923516188	-51.69320821989186	27707905.463704437	2672.187776065095	11287.114970750075	-107.8520014053738	11632.054207144754	127398964.36293048	5027.449135483495	3.352651836066798	11.24027433388207	25275244.809873745	5036.648629780689	8877.113906995633	2.2128	81.236725	0.5254040999999999	0.389946	0.0412635755	-0.0685541104	0.0337982238	0.0316942869	-0.0148358572	-0.0406005537	0.0344729458	-0.2541175392	-0.2042865455	-0.0243665939	-0.0434242996	-0.0372939028	0.1499259988	0.0618154097	0.1185792027	0.0381321018	-0.0942882113	-0.0083280519	0.1542768181	-0.0022074862	0.0228183886	-0.181203169	0.0281336913	-0.1312659707	-0.0185544592	0.0974709947	-0.0791670675	-0.1465546415	-0.0242687412	0.0707022439	-0.1442003106	-0.0485954073	-0.1643600436	-0.0415724459	0.1320818991	0.0380098134	0.0911407257	0.021160225	0.0248581884	0.2753703496	-0.1547873796	0.0550822253	-0.0833730594	0.0456866947	0.0354800903	0.1180604496	-0.0914969975	0.1335885349	0.0516779054	0.0683400076	0.0244965389	0.1425731542	0.0701236191	-0.0612446932	-0.1395280422	0.0177272626	-0.1368366238	-0.0263473125	0.0397846283	-0.1267933923	-0.1614078438	0.0330424254	-0.0768773636	0.1761298166	-0.0346250179	0.0039235309	0.1751698996	-0.1194004969	-0.0809189933	0.0636231755	0.0569844627	-0.0262115344	0.2136768978	0.2507916323	0.0026658191	-0.1103125859	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0270903	-0.063536	0.00073388435409	0.004036823296	0.075035	-0.0162278999999999	0.0002633447384099	0.005630251225	0.0859932	0.3768892	0.00739483044624	0.1420454690766399	-0.0078815399999999	-0.0006442399999999	6.211867277159843e-05	4.150451775998714e-07	0.000322109	9.825e-05	1.03754207881e-07	9.6530625e-09	-0.00100697	0.0006325299999999	4.000942008999998e-07	1.0139885809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5278.578090373636	14.748166857448268	27863386.65617258	217.50842565513557	11247.936557554587	-39.17841319548825	1534.9480605164076	126516076.80277294	5048.532538003479	21.083402519983792	444.5098618196589	25487680.78727985	5058.573035745059	8851.388116091897	1.127244	41.383614	0.1943744500000001	0.157494	-0.0094933837	0.0921231285	0.0256446139	0.0429579326	-0.057353529	-0.0166786587	0.1255837112	0.0133892728	0.0283835172	-0.0445095561	0.0324325571	-0.1151650511	0.0678914243	0.0286039135	-0.0472048934	0.1148941477	0.0644428996	-0.0699358752	-0.1103050929	0.1405957932	0.1999011865	-0.0202612076	-0.0421987813	0.0759734728	0.0052277672	-0.0454622047	0.1455815445	-0.0036495239	-0.1978207694	-0.0707790539	-0.004818127	0.1722865143	0.0332555776	-0.1368346019	-0.0639264578	-0.0483162086	0.0362477301	-0.0650150548	0.1879088189	-0.0030085879	-0.0890163505	-0.0223084895	0.0810362821	-0.0323738508	0.1187456152	0.0537952751	-0.045607596	-0.0482733887	0.1208292857	0.0043718351	-0.1267042839	-0.1262416255	0.0693194302	0.1495804551	-0.1030541608	-0.0780910237	0.0418741005	-0.0448987511	0.0411455384	0.1667187863	-0.0321121719	-0.1511187869	-0.1239889437	-0.0810786474	0.1944751446	-0.0559111556	-0.0350987876	0.0030822761	0.0190210793	0.126944994	-0.0218675805	0.1631661661	-0.0581655408	0.0980538358	0.0196015024	0.0671108619	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0246001	-0.0024902	0.00060516492001	6.201096040000008e-06	0.0792570999999999	0.0042220999999998	1.7826128409999117e-05	0.0062816879004099	0.233855	0.1478618	0.054688161025	0.0218631118992399	-0.00854495	-0.0006634100000001	7.301617050250001e-05	4.401128281001331e-07	0.00030222	-1.9888999999999985e-05	9.133692840000003e-08	3.9557232099999933e-10	-0.000894262	0.0001127079999999	1.2703093263999998e-08	7.99704524644e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.2372811507375	-6.340809222898315	27796485.94875572	40.20586160119233	11206.737256485376	-41.19930106921129	1697.3824085915144	125590959.93589737	5040.025703480702	-8.506834522777353	72.3662335979166	25401859.091746144	5049.111326329848	8888.810546965786	0.968982	35.573437	0.076133665	0.0373041	-0.0413135679	0.1344383067	0.1498699311	-0.0091804147	-0.0412711783	0.0420388199	0.1342108953	0.007655877	-0.0202814286	-0.1110152024	0.0476232634	0.0849522829	-0.090798912	-0.1352460079	-0.0672944806	-0.0864699125	-0.0826566016	-0.1385837552	-0.1302407207	-0.1371505505	0.1102265446	-0.0991916573	0.0365768815	0.0147039065	0.0637348009	-0.0118113451	0.0769601376	0.0993188895	0.1039157026	0.0154579278	-0.1472812491	-0.0053535315	-0.1390306102	-0.0525305326	0.0806946055	0.1281192319	-0.0607740162	-0.0204867205	-0.0074862723	-0.1440682796	-0.0588765159	-0.0453719901	0.0637643982	-0.0509341525	-0.0737272067	-0.0830982682	0.1370951196	-0.0752433999	-0.1058730144	0.1450575039	-0.0820699079	-0.0610557223	-0.1659577837	-0.001088975	-0.1848855836	0.0369030643	0.013681579	0.0175059672	0.0638374849	0.0994890465	0.143157505	0.1010802181	-0.0077349315	0.1073742971	0.064562621	-0.0195299032	0.1533583204	-0.117461783	0.0129752808	-0.0973579979	-0.0118899814	0.01839212	-0.1169986103	-0.0110663702	0.0733272049	0.0292967806	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0461229	0.0215228	0.00212732190441	0.00046323091984	0.0829716	0.0037145000000001	1.3797510250000792e-05	0.00688428640656	0.259511	0.0256559999999999	0.067345959121	0.0006582303359999	-0.00829313	0.00025182	6.877600519689999e-05	6.341331240000078e-08	5.19697e-05	-0.0002502503	2.7008497180899997e-09	6.262521265009001e-08	-0.000891525	2.737000000000052e-06	7.491169000000284e-12	7.94816825625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
