global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5284.14377778158	12.024189741158809	27922175.464267787	144.5811389313887	11199.626904907229	67.37349151611488	4539.187359072004	125431642.80912188	5021.907422118938	0.7129001792127383	0.5082266655215544	25219554.15633327	5035.733518000206	9092.21943083978	1.469308	53.962467	0.32624472	0.156921	0.1885354463	0.0458167051	0.0208683742	-0.113977894	0.1665169763	-0.0679714514	-0.0053207666	0.0927024048	0.1177443915	0.0929859963	0.2209193716	0.0822917717	0.1094865679	0.0619692378	-0.0246666685	0.1167910574	-0.0889361952	0.2139722129	-0.0974638229	-0.0869179537	-0.1048377395	0.2251174153	-0.039328937	-0.0165834374	-0.0051433392	-0.0530890192	0.2905006837	-0.0087249278	0.129521043	0.0547220864	-0.0419414015	0.0681584379	-0.0352478734	0.1234277089	0.0404327362	0.0003335227	-0.0872442553	-0.1056082366	-0.0053316193	0.1548034955	-0.0254284323	-0.0235698166	0.1778443642	0.2198332162	0.0889966947	0.0845027725	-0.1266728049	-0.0126290768	0.1148556831	-0.0336877802	0.1995817296	-0.1417363707	-0.0648052586	0.0160504583	0.2426715469	-0.0202909904	-0.0031671381	0.0288369753	-0.2602444693	0.0439059452	0.0165117508	0.0890827731	-0.0962527164	0.072479387	-0.0435468189	0.1129945119	-0.0983775655	0.0356719599	0.0590253331	-0.0882246374	0.1104155082	0.0285182446	0.1731683355	-0.0163262267	-0.0211728149	0.2194060563	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0444094	0.03698049	0.0013675566406401	0.00197219480836	0.105018	-0.007429	5.519004100000007e-05	0.011028780324	-0.173923	-0.0765185999999999	0.0058550961459599	0.0302492099289999	-0.00341223	-0.002514128	6.320839600384e-06	1.16433135729e-05	0.000691169	-0.000975571	4.77714586561e-07	9.51738776041e-07	-8.94254e-05	0.0006166336	3.8023699664896e-07	7.99690216516e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5254.649538807342	-29.49423897423821	27611341.77568821	869.9101326694725	11165.888753204346	-33.73815170288253	1138.2628803267155	124677071.64893532	5022.179332571165	0.2719104522275302	0.0739352940305799	25222285.24850495	5033.083395187641	8824.339701988694	1.479183	54.325123	0.28481588	0.157101	0.0240768593	-0.0438125599	0.0238203097	0.1251724636	0.0254109642	0.0211527668	-0.0449120811	-0.0662456251	-0.0196935083	-0.0782238443	-0.0378379658	-0.0351237035	0.1716821215	0.0048181554	-0.0871667673	-0.0633060681	0.0177511277	-0.2092139196	0.0832066519	0.1012386083	0.04195289	0.0187501451	0.0360945911	0.1106371752	0.0870416881	-0.0772107542	0.0335940342	-8.45168e-05	-0.0001808021	-0.1482231969	0.1103725517	0.0291477813	-0.0822120239	0.1092303687	-0.1562832469	0.0385885171	-0.0142602038	-0.0094658727	0.1387003551	0.2284231428	0.0605784813	-0.0572994563	0.0150355684	-0.0383051497	-0.0333917216	0.1632381552	-0.0915559935	-0.0774340553	-0.0651398239	0.1022083202	-0.1390231731	0.1336403165	0.0580853878	0.0891275484	-0.0269043751	-0.0089707117	0.1484456797	0.0842374545	0.0015293839	0.0754162947	-0.0372890883	-0.1769615005	0.0019455901	-0.088160872	-0.0012243347	0.0860579787	-0.0482036387	-0.1412482955	-0.0538176381	0.0440651487	0.0214106501	0.2026132288	0.1454146071	0.0693721689	-0.0539608285	0.0096073124	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0108749	-0.0335345	0.00112456269025	0.00011826345001	0.170434	0.065416	0.004279253056	0.029047748356	-0.042008	0.131915	0.017401567225	0.0017646720639999	-0.00374036	-0.0003281299999999	1.0766929689999989e-07	1.39902929296e-05	0.000284746	-0.000406423	8.1080284516e-08	1.6517965492900005e-07	-0.00043388	-0.0003444546	1.1864897146116e-07	1.882518544e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5294.472138605803	39.82259979846094	28031435.2264731	1585.8394547083817	11229.253927764892	63.36517456054571	4015.145347088429	126096143.77422324	5043.099286767862	20.91995419669729	437.64448359191255	25432850.41619852	5054.091750133204	8825.06373821978	1.232381	45.260948	0.4581109	0.238883	-0.0656725805	0.0247806372	-0.1440606816	0.1026204614	-0.1141062909	-0.0980641537	-0.114270956	0.0140501878	-0.0856820037	0.1164184382	-0.1706814509	0.0983738003	0.166930404	-0.0299092803	-0.1872381208	-0.1849484361	0.0275268935	-0.0595024108	-0.1205999686	0.0129832646	-0.1446217801	0.0321823623	0.0274213026	-0.0564488004	0.0247941889	-0.0553407291	-0.0593642239	0.0757691888	0.0691391949	-0.1457234532	-0.0983700947	-0.1615707265	-0.0774500415	-0.0254131654	0.1172354475	0.0023226926	0.0271899417	-0.0078886556	-0.141654824	-0.0054409126	0.0679692139	0.1184663645	-0.1038247944	-0.1717089948	0.1019647507	0.1569002183	-0.0519307023	-0.1601886941	-0.2012405382	0.0521392481	-0.1214307146	-0.0789385151	-0.0249873914	-0.1009696144	0.1223840039	0.0033985034	-0.0369333109	0.0513099906	0.0449926486	0.0440123606	0.052431028	-0.1262884187	-0.0873420177	0.0839466279	0.1842802956	0.0011024663	-0.0134192404	0.1111371446	0.0630378958	0.0170436073	-0.0301887249	-0.1230665958	-0.002412837	0.1181586046	0.0629522059	-0.0744320131	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0233681	0.0124932	0.0001560800462399	0.00054606809761	0.229048	0.058614	0.003435600996	0.052462986304	0.103138	0.145146	0.021067361316	0.010637447044	-0.00660459	-0.0028642299999999	8.203813492899998e-06	4.36206090681e-05	0.00135832	0.001073574	1.8450332224e-06	1.1525611334760002e-06	-0.00133323	-0.0008993499999999	8.088304224999999e-07	1.7775022328999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.231100286235	17.75896168043255	28219799.262848303	315.3807199670716	11236.23138305664	6.977455291747901	48.68488234834079	126252895.69358692	5039.337417996397	-3.761868771465743	14.151656653729177	25394921.61241859	5050.982568519862	9066.411627660296	1.230993	45.209976	0.362016	0.169337	-0.204312467	0.1136213942	0.0091989027	-0.0345205524	-0.215114503	-0.0236742778	0.0588427057	0.0629749466	0.0198609751	-0.0650693771	-0.1860421806	-0.0142000991	-0.0721104827	-0.0453631529	0.0166293499	-0.0509123398	0.0271103995	-0.1494490582	-0.1691086328	-0.2102269033	0.0121288785	-0.1389489431	-0.1970188188	-0.0609420147	-0.1456003175	0.0833617915	0.1149848841	0.0365592268	0.147475005	0.0853377942	0.058145573	0.0139917128	0.0775356471	-0.2072011598	-0.0547646711	0.0259383962	-0.0864562952	0.0739928129	0.0299544828	-0.0287481313	-0.0641714842	0.1060294179	0.0762196751	-0.1880857328	-0.0018845749	-0.0713054916	0.0605628103	0.0205877271	-0.0446524562	0.0951965038	-0.1388750109	-0.0645380802	-0.2557411527	-0.0451588812	-0.092461452	-0.1439059606	-0.1157613176	-0.1346494535	-0.183352584	-0.0782883514	0.0509688428	0.0896581338	-0.1267876139	-0.0487027504	-0.0369316556	-0.0568024227	0.2340030125	-0.0122975553	-0.0690756525	-0.1088722318	-0.0726189722	0.0427595165	-0.0311024266	-0.0356602134	0.0958264157	0.1745531519	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0029011	-0.020467	0.000418898089	8.41638121e-06	0.139892	-0.089156	0.007948792336	0.0195697716639999	0.229162	0.126024	0.015882048576	0.052515222244	-0.00500422	0.0016003699999999	2.561184136899998e-06	2.5042217808400004e-05	0.00111858	-0.00023974	1.2512212164000002e-06	5.74752676e-08	-0.0020205	-0.00068727	4.7234005290000034e-07	4.0824202500000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5257.29045567967	-54.940644606565	27639102.93538056	3018.47442978488	11086.669427947998	-149.561955108642	22368.778415919445	122914239.00459678	5018.701587178328	-20.635830818068825	425.8375135519591	25187365.621146265	5028.05624883647	8926.719231482894	1.121511	41.189114	0.2127358	0.123077	-0.0811499863	0.0944788868	0.1240855769	0.1217237364	-0.0653556267	0.1689533021	0.0849450897	0.1103883707	0.0246328922	-0.0948015553	-0.0069739989	-0.0069905837	-0.1306478828	0.0700332304	0.0926813928	0.0551105365	0.0003419603	0.0504703439	0.0318103028	0.1846403207	-0.1174569733	-0.0242415797	-0.0679753552	-0.0996723514	0.1374357055	0.2842852274	-0.1367000467	0.0024660773	-0.0405598509	-0.1529190331	0.1544087418	-0.08141234	0.0526286689	-0.0764965952	-0.1898136594	0.0250430145	0.0005656461	0.0834562956	-0.0352448365	-0.0142104185	0.1289236703	-0.0993906733	-0.038713052	-0.0059969136	-0.0032676892	-0.1715295172	0.0141527251	0.065595139	0.0600245121	-0.0312226753	-0.0004870209	-0.0113523557	0.1951094031	-0.1164535055	0.0484658989	-0.0851311336	-0.035889815	0.0843504036	0.1266331621	-0.3092699671	-0.0128409139	-0.1826074026	0.0011384937	-0.1476944159	0.0158204483	-0.1112564133	0.0922067146	-0.1112581862	-0.0729675105	0.0755543702	-0.1068139795	-0.0438066823	-0.0077289898	0.0481492352	-0.1689859839	0.0746185027	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0107668	0.0078657	6.186923649e-05	0.00011592398224	0.132221	-0.0076709999999999	5.884424099999974e-05	0.017482392841	0.126964	-0.102198	0.010444431204	0.0161198572959999	-0.00421628	0.00078794	6.208494436e-07	1.77770170384e-05	0.000490358	-0.000628222	2.40450968164e-07	3.946628812840001e-07	-0.00153664	0.00048386	2.3412049960000025e-07	2.3612624896e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5254.680299476781	-2.610156202888902	27611665.049709395	6.812915403479411	11105.19493118286	18.52550323486139	343.1942701048598	123325354.45956948	5013.393564241713	-5.308022936615089	28.17510749563187	25134115.029980224	5023.570992763648	8911.573897120257	1.007064	36.985886	0.094703	0.0472379	-0.0164566464	0.0996140752	0.0955342889	0.0864924181	0.0139751927	0.0877811322	0.0637514643	0.2375901708	0.0573229442	-0.0616203675	0.0937118271	0.0025063223	-0.134191804	0.1132103762	-0.0253051711	-0.0968231294	-0.1278988371	0.0022399117	-0.055861681	-0.0136442462	-0.0394462046	-0.0233832817	-0.0292221829	0.0495320733	0.0114276081	-0.0705772817	0.0350657264	0.1664646506	-0.1611665402	0.1210422764	0.0475493457	0.0899863745	-0.1330900586	0.173298305	0.0130336836	0.058276578	0.0749037678	0.088649406	-0.1279715199	0.0120724007	0.0491227903	-0.0550729409	0.0662893862	0.0919605204	0.0026898231	-0.1831547392	-0.0364812682	-0.051773277	-0.0901641206	0.0821549777	0.0670530763	-0.0563406331	-0.0234050442	-0.0624286746	-0.0195823383	-0.0342232435	0.0551533613	0.0008957132	-0.0389814191	0.0657030925	0.1701810778	0.0546965199	0.1894012946	-0.0315170407	-0.0521986387	0.1698904061	-0.150036347	-0.0748451624	0.0620073863	0.1229895379	-0.1043660504	-0.0887359057	0.0190855423	0.0953220012	0.0221378879	-0.1713880419	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0107617	-5.099999999999202e-06	2.6009999999991863e-11	0.00011581418689	0.114797	-0.017424	0.000303595776	0.013178351209	0.0864204999999999	-0.0405435	0.00164377539225	0.0074685028202499	-0.00454097	-0.0003246899999999	1.0542359609999992e-07	2.06204085409e-05	0.00022073	-0.0002696279999999	4.8721732900000014e-08	7.269925838399998e-08	-0.00139635	0.0001402899999999	1.9681284099999986e-08	1.9497933225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5263.359149742084	8.678850265302572	27702949.53917371	75.32244192754251	11081.47308883667	-23.72184234618908	562.7258042974494	122799045.81861134	5022.560986775344	9.167422533630996	84.04163591012538	25226118.865877718	5031.063313668345	8815.139041614511	1.073808	39.437141	0.0952278419999999	0.0469383	-0.1071068493	-0.0029144807	0.1282387422	0.0291568694	-0.0335818	0.1397632935	-0.0122866535	0.0071421664	0.0758686872	-0.0348868002	-0.1165923941	-0.1181619549	-0.0211282213	-0.0163153841	0.1235059107	-0.0863965191	-0.2009103573	-0.0752559649	0.0164225368	0.0841242185	0.0368832842	0.096984308	-0.0354189319	0.0232670177	0.0802029431	0.1190466813	0.1458977181	0.0541872866	-0.0672828479	-0.1322824352	-0.0910608732	0.1225520228	0.0278964589	0.176863893	0.1433826927	0.0134021802	0.0310200867	-0.0771126573	-0.0459355285	-0.0580090026	-0.1134232869	-0.1855461327	0.02755578	-0.1146076741	-0.1198028291	-0.0302685876	0.0103762707	0.1030326971	-0.0641572337	0.1922067031	0.0806981729	0.014886322	0.0694341698	0.1039480527	0.0331817741	-0.076261861	0.0803108317	0.0488498601	-0.0994615508	-0.1353530075	-0.0158148973	-0.1383621105	0.0598740884	0.1592649741	-0.1275978585	0.0342264995	-0.1819067842	0.0433994295	0.1476023689	0.0263557243	0.0655737727	-0.0879710312	0.0159294086	-0.1296185492	-0.0701352971	-0.0849496533	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.000787583	-0.009974117	9.948300992968904e-05	6.202869818890001e-07	0.140366	0.0255689999999999	0.0006537737609999	0.019702613956	0.113581	0.0271605000000001	0.00073769276025	0.012900643561	-0.00497656	-0.0004355899999999	1.8973864809999965e-07	2.47661494336e-05	9.40255e-05	-0.0001267045	8.84079465025e-09	1.605403032025e-08	-0.00130816	8.818999999999993e-05	7.777476099999987e-09	1.7112825856e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.180025007385	19.820875265300856	27911991.17663703	392.8670962826153	11095.16977798462	13.696689147949655	187.59929361556183	123102792.40230328	5035.817455790422	13.256469015078435	175.73397074773467	25359457.44804352	5044.027216363561	8844.05679887803	0.987871	36.280987	0.0902081579999999	0.0419081	-0.0835818279	-0.1327301504	0.0097822326	-0.0225785955	-0.0506201061	0.0376997158	-0.0943109455	-0.0233201948	0.1151058085	0.0310086113	-0.1332186866	-0.1024903828	-0.0183047708	0.0011442621	0.0426375899	0.1089224142	0.1138342019	0.0707018469	0.0020231546	-0.0862079924	-0.1795892421	-0.1304254313	-0.0246216089	-0.1504431488	0.1762874146	0.0080331287	0.0217338773	0.152651398	0.0595430906	-0.0035093583	0.0583111022	-0.0656879451	-0.0092401957	-0.015962288	0.2076380165	0.1053782667	-0.08255555	-0.2392626953	-0.0570861321	-0.0084508371	0.069242035	0.1806340321	-0.0291734253	-0.132402361	-0.0990439487	-0.0204407728	0.0147240847	0.0461966634	0.0992055296	-0.1151810155	-0.0330790236	0.0080536103	-0.0645394967	-0.1808023555	0.050723645	-0.0241731846	-0.1369945835	0.1922290022	-0.009127468	-0.0681361306	0.1235361412	-0.0519283164	-0.0262767133	-0.0596192825	0.0653075433	0.0488758413	0.0397474002	0.0915418035	0.1962928185	-0.1932225887	0.2117892247	-0.0284523387	-0.0193405843	0.1558379379	0.1279370157	0.0347545199	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00645785	-0.007245433	5.2496299357489e-05	4.17038266225e-05	0.115435	-0.0249309999999999	0.0006215547609999	0.0133252392249999	0.139157	0.025576	0.000654131776	0.019364670649	-0.00494885	2.7709999999999367e-05	7.678440999999648e-10	2.44911163225e-05	0.00043613	0.0003421045	1.902093769e-07	1.1703548892025002e-07	-0.00102886	0.0002793	7.800849000000006e-08	1.0585528996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.2055754778585	0.0255504704737177	27912261.15276033	0.0006528265414283	11131.040907669068	35.87112968444853	1286.7379448385248	123900071.68820225	5021.898704814673	-13.91875097574939	193.7316287249246	25219466.60141929	5030.869943259873	8910.77081443329	0.955698	35.09938	0.06001305	0.0267045	-0.0556222145	-0.1488816673	0.0114476941	0.0123690133	-0.0171753671	0.0654064114	-0.0665549328	-0.1323851407	-0.067886069	0.0213946609	-0.0292517642	-0.0388937809	-0.1226784076	-0.0033068022	-0.0392232004	0.1251991389	0.1278883279	0.1028305102	0.2344640294	0.1834191883	-0.0416255961	-0.1336855678	-0.0762649329	0.0766663047	0.1002187835	-0.0408911524	-0.0799189403	-0.1705099555	-0.0359407835	-0.0220317712	0.0112865389	0.07989438	-0.0706886656	-0.1627825159	-0.0479418943	-0.0240706918	-0.0837354904	0.0387138966	0.0275188142	-0.3512664375	0.032826645	-0.1018957068	-0.0259124628	-0.0279260062	-0.0508948965	-0.0743983343	0.079585117	-0.0556377828	0.1227402301	-0.1972747181	0.0244856216	0.1617815352	0.2162444685	-0.094390879	-0.0929539711	-0.1048058155	0.0816415265	0.081703887	0.1424442536	0.0349629393	-0.1578706066	0.020646383	0.0287131301	-0.0108058919	-0.0437087905	0.0786631431	0.1057077067	0.0291353563	-0.1171555988	-0.103373383	-0.0735787512	-0.0896192921	-0.2997708367	-0.0816883897	-0.1236874075	0.0065492303	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0107422	0.01720005	0.0002958417200025	0.00011539486084	0.122582	0.007147	5.107960900000001e-05	0.0150263467239999	0.123559	-0.015598	0.000243297604	0.015266826481	-0.00485265	9.620000000000028e-05	9.254440000000054e-09	2.35482120225e-05	0.00053357	9.744000000000002e-05	2.846969449e-07	9.494553600000005e-09	-0.00123658	-0.00020772	4.31475984e-08	1.5291300964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.4849428337	34.279367355841714	28275646.11726312	1175.0750263167463	11201.661477966309	70.62057029724019	4987.264949107444	125477219.86695434	5034.108917414199	12.21021259952613	149.08929172562665	25342252.59238916	5043.441437745545	9000.368197599806	1.333258	48.965805	0.0890654	0.0481671	0.094361126	-0.0602037035	-0.2037007334	-0.0558664477	0.1196278759	-0.1248624727	-0.0636018664	0.0701766413	0.0675134191	0.1498513298	0.0341517492	0.0872358896	0.0567520306	0.1018970912	-0.0443859718	0.1506011558	0.0261876387	-0.0031034562	-0.2251400175	0.0762931447	0.1910932707	0.1201801436	0.1434231323	0.0401663081	-0.0060074592	0.0665694811	-0.0935694417	0.003462088	0.1629708089	-0.0301578764	-0.0005375181	0.1734988739	0.0927430933	-0.1045305351	-0.0983644935	-0.0410688346	-0.1178168955	0.0377448357	-0.0184032707	0.1223046828	0.2527074035	0.0395168866	0.0327851894	0.0315016247	0.08174841	0.0553348036	-0.1258484042	-0.0683610475	0.1635778631	-0.0078083142	-0.0431426908	-0.2276245796	0.0153110002	0.2283894026	-0.0245983191	0.1338498199	0.0575658552	-0.0148812289	0.0779996334	-0.0494372381	-0.0005727586	-0.045294115	-0.183025878	0.0372770687	-0.1552932444	-0.0414601775	0.0967804287	-0.1027574199	-0.1563163498	-0.0963308712	-0.0404856915	0.0664631703	0.0810929037	0.2742348909	-0.0670956272	-0.0971675492	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0249442	0.014202	0.0002016968039999	0.00062221311364	0.143143	0.0205609999999999	0.0004227547209999	0.0204899184489999	0.0815325999999999	-0.0420264000000001	0.00176621829696	0.0066475648627599	-0.0050442	-0.00019155	3.669140250000015e-08	2.5443953640000003e-05	0.00053357	0.0	2.846969449e-07	0.0	-0.00129055	-5.396999999999997e-05	2.912760899999997e-09	1.6655193024999996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5316.243617071838	-1.2413257618618443	28262446.196057063	1.5408896470618887	11258.014569702147	56.35309173583846	3175.670948187825	126742892.05162582	5010.43682652965	-23.672090884549107	560.3678868463529	25104477.192644507	5020.368902101415	9160.335425580324	1.735747	63.747795	0.6325788499999999	0.380407	0.3615789622	0.1816993919	-0.1124448545	-0.3584926873	0.3156519815	-0.3498118549	0.1733200545	0.0835889795	0.1850434426	0.0768448453	0.365103594	0.2884780574	0.1868271353	0.0071574087	0.2377447728	0.0660741255	0.090860838	0.0289770609	-0.1072471424	-0.146293948	-0.0996122011	-0.1357861357	0.0321905397	0.0550921726	-0.0087691218	-0.0114822693	-0.1763866576	-0.0470902801	0.05090655	-0.1225953304	-0.0388829967	-0.0666053175	-0.131567958	0.1655847019	0.1245281647	0.1362904869	-0.0319283416	0.235151836	-0.0881794005	0.007832439	-0.0930001441	0.0390894364	-0.083540894	0.3663231864	0.2876906565	0.1116022313	-0.0794016772	0.2775413134	0.0421667141	-0.1029299844	-0.0704425965	-0.0687843598	-0.1708242273	-0.1573515691	-0.0246182977	0.02583615	0.0224394463	-0.0183640657	0.174219458	0.005154159	-0.043138768	-0.0744935343	-0.0675310638	0.0080494724	0.1171416768	0.0905818653	-0.1239937973	0.011814432	0.1612540696	0.0108899591	-0.2709026858	-0.0132159608	0.07596097	-0.034681596	0.1034612427	-0.061737951	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0906263	0.0656821	0.00431413826041	0.00821312625169	0.0912629	-0.0518801	0.00269154477601	0.0083289169164099	-0.290896	-0.3724285999999999	0.1387030620979599	0.0846204828159999	-0.0072373	-0.0021931	4.80968761e-06	5.237851129e-05	0.000223859	-0.000309711	5.0112851881e-08	9.592090352100005e-08	-0.0016395	-0.00034895	1.217661025e-07	2.6879602499999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5264.693662648245	-51.54995442359359	27716999.36152859	2657.3978010745764	11149.169113082886	-108.84545661926133	11847.333426655496	124303971.91212144	5012.5870096046265	2.150183074976667	4.623287255916114	25126028.52885705	5022.034811604483	8882.240476907933	2.209959	81.163933	0.5254040999999999	0.389946	0.0420601789	-0.0692762137	0.032596575	0.0313402226	-0.0147457585	-0.0193040353	0.0449760294	-0.2427471621	-0.2219369329	0.0016664128	0.0390257651	0.0424342754	0.1826581436	-0.0064449447	0.082569198	-0.0849855367	-0.0595732632	-0.0400257443	0.1731260249	0.0291408637	0.0303166158	-0.1667293476	0.089217792	0.0758671895	-0.0384161828	0.1104106887	0.0191921271	-0.1114973439	-0.0725925617	0.0498612131	0.1583397012	-0.1162950474	0.0825653879	0.1943148842	0.037410446	0.0200707857	0.1108461126	-0.1749588793	0.1957599319	-0.0784759891	-0.0116443499	-0.0723838743	0.0344867164	0.0412407134	0.0404020481	0.1509926601	-0.0774150443	0.1028470873	-0.1001240692	0.0371904938	0.015282617	0.1565915762	0.057795188	-0.0645923245	-0.1582758162	0.0855022331	0.0875988069	-0.011084303	-0.0239291027	-0.1016008582	-0.1228353538	0.0656204577	0.074583961	-0.1916398938	0.0586069416	-0.0839048523	-0.1743073403	-0.0372498094	0.116076333	0.0777436796	0.2047890601	0.1351420173	-0.1603613656	-0.0452366345	-0.0445794076	-0.0829413017	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0270903	-0.063536	0.004036823296	0.00073388435409	0.075035	-0.0162278999999999	0.0002633447384099	0.005630251225	0.0859932	0.3768892	0.1420454690766399	0.00739483044624	-0.0078815399999999	-0.0006442399999999	4.150451775998714e-07	6.211867277159843e-05	0.000322109	9.825e-05	1.03754207881e-07	9.6530625e-09	-0.00100697	0.0006325299999999	4.000942008999998e-07	1.0139885809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
