global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6071.144180259616	-23.017315263273304	36858791.65750021	529.7968019289142	11439.431427290663	60.56630489389863	3668.277288500689	130860591.3796853	5845.929819337782	-17.978128966815348	323.21312114744507	34174895.45262267	5863.137561372185	9477.852783674678	1.230382	44.292366	0.2796295	0.147269	-0.0171370661	-0.1065341527	0.06399296	-0.1207121623	-0.080850845	-0.0492195113	-0.0535753554	-0.0361440686	-0.1794689231	0.0391035153	0.101202045	0.0668548641	0.0666386967	0.0105379932	0.0799278212	-0.0453255987	-0.0276488332	0.0024564914	0.1029266949	-0.0793029209	-0.0752620543	0.0635172983	-0.1025134764	0.0807665482	0.1057222072	0.0222364655	-0.0625067879	0.1133777471	0.202172733	-0.1400896324	-0.0753849992	0.0585108063	0.0562688265	0.1039228975	-0.0550534158	-0.0457760191	0.0194890647	-0.0170518578	0.0820366414	-0.0623431368	-0.0751089439	-0.0618381872	0.0691309579	-0.0768024149	0.0068271716	-0.1572648991	-0.0634902376	0.0970581841	0.1322605349	-0.0978455999	0.0232560756	0.0148133162	-0.0407428693	0.1177714574	-0.0404885758	0.0098541299	-0.0014382018	-0.0583947864	0.0069711419	0.0696251225	-0.0448949603	-0.038984539	-0.0615309107	-0.098497795	0.0941874044	0.039936364	-0.0751246522	0.1193604355	-0.0066124091	0.1187285746	0.005704973	0.0853714795	-0.1113617136	0.0105957963	0.2245725296	0.091105358	-0.0524442435	-0.0017335596	-0.1370283245	0.0076695055	0.0099551411	-0.0481934619	-0.0118239164	0.0562742176	0.0342234551	0.0855164958	-0.0687085817	-0.0682477229	0.0476901007	-0.0961259653	0.0306182449	-0.1113518218	-0.1442058209	0.107055586	-0.0445125885	0.0314108374	0.0807462922	0.0573072329	-0.1186237654	-0.0391399162	0.0116239031	-0.0186528001	0.0144512758	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0134039	0.0760772	0.00017966453521	0.0057877403598399	-0.0274904	0.1092276	0.01193066860176	0.00075572209216	0.105292	0.0266518000000001	0.011086405264	0.00071031844324	0.00277126	0.00046667	7.679881987600002e-06	2.1778088890000017e-07	0.00186948	0.0001284999999999	3.4949554704e-06	1.6512249999999983e-08	0.000313457	0.000758288	5.75000690944e-07	9.8255290849e-08	0.0	0.0
6057.235337984746	-13.90884227487004	36690099.93973119	193.455893427212	11425.62533365456	-13.80609363610347	190.6082214888567	130544914.26504886	5836.0156033461935	-9.914215991588208	98.29167872786334	34059078.12250023	5851.793347057056	9243.4597814827	1.19111	42.878647	0.0927712	0.0489874	-0.1338985927	-0.0294839213	-0.0646474422	-0.0917516544	0.067255295	-0.0221517777	0.0880282775	-0.002355154	-0.1771023409	0.201036893	0.0189676206	0.0413493887	-0.1290439908	0.0355810838	0.1091606033	-0.017288703	-0.167337069	-0.0225252226	-0.0552148578	0.1593243925	-0.1061229548	0.0243628653	-0.0115302264	-0.1004432932	-0.0132089122	0.0220186416	0.1166060688	-0.0638915372	-0.038965067	0.0490838146	0.0822165095	0.1357400393	-0.0233402802	0.0903468728	-0.1445324303	-0.0060919616	0.0293664878	0.0597482961	0.1834157699	-0.1082128277	-0.0034430476	-0.0277047118	0.0597625163	-0.1137290557	-0.1687052879	-0.0744969217	0.0818232404	0.0068986741	0.0667384298	0.1777917784	-0.1655717896	-0.0886392039	0.131018244	-0.0592873863	-0.0142631022	-0.0457443115	-0.0531786313	-0.1026076255	0.0257743239	0.1130221745	-0.0202267056	-0.1669206838	0.0058105594	0.0573376677	-0.1102513949	0.1626335542	-0.0099552801	0.0219913129	0.0761017699	-0.0504049299	0.0195885436	-0.106860952	0.0182804494	-0.0219323127	-0.0226280386	-0.1402675511	-0.07580305	0.1056829347	-0.1255332926	-0.0799445555	0.0277423894	-0.0097549612	-0.113118903	0.1567710245	0.0866822244	-0.0148625145	-0.0487653569	0.0134749802	0.0154706585	-0.1993303517	0.058781674	0.0903769972	-0.0703827267	0.0508460219	0.1020087415	-0.2533341403	-0.0684831107	-0.0373902893	0.0453748228	0.021040385	-0.0016782062	-0.1491884544	0.070772061	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0287131	0.0153091999999999	0.0008244421116099	0.0002343716046399	-0.0318707	-0.0043803	1.9187028090000003e-05	0.00101574151849	0.125181	0.0198889999999999	0.0156702827609999	0.0003955723209999	0.00207774	-0.00069352	4.317003507599999e-06	4.809699904000006e-07	0.00161948	-0.00025	2.6227154704e-06	6.25e-08	0.000193123	-0.000120334	1.4480271556000004e-08	3.7296493129e-08	0.0	0.0
6091.899678221796	34.664340237050055	37111241.68951882	1201.6164840699676	11424.192462084282	-1.4328715702777115	2.0531209369101155	130512173.41074333	5854.763026385	18.74742303880612	351.46587059595845	34278250.09512484	5871.854283411742	9263.15698857566	1.235922	44.491806	0.1723265999999999	0.0818341	-0.0123037327	0.1100588044	0.0202615122	-0.0281520083	-0.0499711351	0.0998946469	0.0077377155	0.0876985319	0.0760818087	-0.0289672703	-0.0896667663	0.0363537507	-0.0889148551	-0.1074708637	0.0127397636	-0.0143542648	0.0945509073	0.1958651002	0.1320412784	0.112037734	0.0348594503	0.0715994563	-0.0465851341	-0.016340293	-0.0353194286	-0.1026977423	-0.161507283	-0.0338826499	-0.0330006448	0.0768576539	-0.0203213907	0.020003584	0.0560082309	0.0656611021	0.0021411836	0.0138371764	0.0322745078	-0.082851056	0.01348319	0.110007599	-0.018391758	0.0336789772	-0.1298035866	-0.0340536835	-0.1237023423	-0.016988777	0.0520200617	-0.0554551297	0.0560095017	0.0069662039	0.0280527624	-0.0392477199	-0.03795329	-0.0723979656	0.0330916773	0.0271777741	-0.3146911385	0.0575060247	-0.100779624	0.0138415039	-0.0145113013	0.1135294699	0.1200541131	-0.189988024	-0.1153656387	0.0031918576	-0.0496631487	0.0711514031	0.0121306634	-0.0231312376	-0.1215055661	0.1370103079	0.0265650025	-0.025819578	-0.1096734263	0.0137153732	-0.0095794178	-0.0038214825	-0.0760358107	0.0225607092	0.048563482	-0.0423331641	0.1102634786	0.0243857568	-0.0756699494	0.0279833916	0.0487993751	0.1311422329	-0.0297392708	-0.0667850389	0.0033296368	0.0564915705	0.0176497393	0.0740949728	0.0485389763	0.0356226117	-0.0186242633	0.0261716865	0.0815295367	0.2156747926	-0.0379855497	0.0644658936	0.1984083831	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0341954	0.0054823	0.00116932538116	3.005561329000003e-05	-0.0802250999999999	-0.0483543999999998	0.0023381479993599	0.0064360666700099	0.0656949	-0.0594860999999999	0.00431581988601	0.0035385960932099	0.00160595	-0.0004717899999999	2.5790754025e-06	2.225858040999997e-07	0.00103743	-0.00058205	1.0762610049e-06	3.387822025e-07	0.000319359	0.000126236	1.5935527696000007e-08	1.0199017088100001e-07	0.0	0.0
6064.824916449842	-27.0747617719544	36782101.26719084	733.0427250080834	11362.928042105	-61.26441997928123	3753.329155397753	129116133.6900562	5846.549041457716	-8.21398492728349	67.46954838564038	34182135.69417014	5862.643718617773	9322.602997000817	1.176853	42.365406	0.1347922	0.0768465	0.1671004684	0.0738813764	0.0337422041	0.0043925109	0.086433728	0.0498935099	-0.1839559966	0.0543057459	0.012458111	0.122262244	-0.0148071678	-0.0141111656	-0.1586751934	-0.1244818922	0.0281236179	0.077382373	-0.0047837991	-0.030517056	0.0616498697	-0.0094813456	-0.0969419254	0.1234676992	-0.0886558716	0.0539061868	0.0567684905	-0.0825400449	-0.1101923394	-0.1313419834	-0.1163411714	0.0348106554	0.213616445	0.0886101395	-0.0715180954	-0.1946254267	0.0131078819	-0.0879303731	0.0236523902	-0.0695607517	0.1143816052	-0.108342361	0.0240999681	0.0212968926	0.0211209233	0.1281452178	0.0279252905	0.0039383434	-0.1461919219	-0.0857725645	0.1715756482	-0.2204579752	-0.0327435448	-0.0418125277	-0.1123489681	-0.0334099854	-0.0792866123	0.1147895756	0.1277093323	0.0156470433	-0.1284425346	0.0302446559	0.0842260291	-0.0022099559	-0.0690737436	-0.0650753717	0.0180957224	0.0872087632	-0.1318027306	0.078473859	0.0116677373	0.0817281268	-0.1116261759	0.0814352896	0.110911903	-0.0320923495	-0.0900968394	-0.2125497785	-0.0775522006	-0.0582834661	0.2018252534	-0.0131771624	0.0174867127	-0.0248854236	-0.0644823374	0.1533575386	0.123938475	-0.0106262168	0.0040048702	-0.0344053285	-0.1406602475	0.0864964736	-0.0342239335	-0.147938488	0.0406058621	0.1676748843	0.0692637797	0.0958848115	0.027371024	0.1513396709	0.005555022	-0.1637812513	0.1038170998	0.1598365044	-0.0475233921	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.04973	0.0155346	0.0024730729	0.00024132379716	-0.0125748	0.0676502999999999	0.0045765630900899	0.00015812559504	0.0528141	-0.0128807999999999	0.00278932915881	0.0001659150086399	0.00208543	0.00047948	4.3490182849000005e-06	2.299010704e-07	0.00115128	0.0001138499999999	1.3254456384e-06	1.2961822499999997e-08	0.000500559	0.0001812	3.2833440000000015e-08	2.505593124810001e-07	0.0	0.0
6075.010001915496	10.185085465654083	36905746.52337331	103.73596594267804	11345.876291870272	-17.051750234728388	290.76218606755964	128728908.83042392	5855.959043741226	9.41000228351004	88.54814297566415	34292256.32197466	5871.986297360087	9361.12739914044	1.116377	40.188328	0.13992727	0.0687522	0.1486685589	-0.0646746166	-0.0479745106	-0.0732754865	0.1282100618	-0.0784313917	-0.1651260566	0.0465612193	-0.0022918177	0.0456541	-0.1038356172	-0.0051135794	-0.1551175725	0.0082167292	0.091600919	-0.1093743757	-0.0975392845	-0.0154345916	-0.0275690225	0.142297407	-0.1452732458	0.0518862462	0.1573315427	-0.0545804664	0.044118265	-0.1261231101	-0.1306236325	-0.1443041544	0.0542842521	0.0096219877	-0.0189842258	0.0274910649	0.0259618505	0.1747314745	0.1442387836	-0.0236338812	0.0329810501	0.0257042347	0.0952404521	-0.0078227585	-0.1127838234	-0.0094557538	0.0371198105	-0.0966391141	0.1411792814	-0.0041868566	-0.1285602041	-0.1005101205	0.0227895574	-0.0178526665	0.1116518572	-0.0439204408	-0.0521929591	-0.0367468139	0.0933662902	0.0530847212	0.0270492496	-0.0690905235	0.005616335	0.091924026	-0.1067381715	-0.0960394821	-0.0003766575	0.0354952838	-0.1171673449	0.164971234	-0.0172984699	-0.1287616643	0.1407076814	0.0453091309	-0.1216915174	0.128647623	0.0906993077	-0.1182674383	0.0196106624	0.0062667872	0.0304106328	0.036568879	-0.1080486767	0.1734870488	0.0370720557	-0.0497982155	-0.0684925973	0.0733978748	-0.058764806	0.0944687828	0.0079608556	-0.0545586951	0.0940259736	-0.0453575878	-0.0648689002	-0.1963810026	0.0649892456	0.0393383757	-0.0674308895	0.0671556022	-0.0922403524	0.0294691922	0.0430848126	-0.0240938599	-0.0499891471	0.002843318	-0.0157157871	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0336767	-0.0160533	0.0011341201228899	0.00025770844089	0.00160327	0.01417807	0.0002010176689249	2.5704746929e-06	0.114847	0.0620329	0.013189833409	0.00384808068241	0.00269846	0.00061303	7.281686371600001e-06	3.758057809000001e-07	0.00149151	0.0003402299999999	2.2246020801e-06	1.1575645289999999e-07	0.000500559	0.0	0.0	2.505593124810001e-07	0.0	0.0
6072.834524706477	-2.1754772090189363	36879319.16446695	4.73270108696082	11368.848520867792	22.972228997519775	527.7233051144885	129250716.69043778	5846.483472637542	-9.47557110368416	89.78644774097425	34181368.995823935	5864.1919450276855	9370.282008521805	1.125275	40.508648	0.07520387	0.0451751	0.0029695159	-0.1145298099	-0.016521619	-0.0559421841	-0.1665739549	-0.1290622782	-0.0870226224	0.0031139181	-0.146921735	0.018521674	-0.0281537628	0.0041439092	0.1164207565	0.0914747738	0.1542807672	-0.0719842335	0.0216908362	-0.0291213282	0.0875566351	-0.0234430106	0.1303636159	0.019020064	-0.07309628	-0.0136632513	0.1444753601	-0.1028981894	-0.0038106238	0.0004517815	0.0428353377	0.0133467034	0.0149740348	0.0143025713	0.0627942665	-0.0559196713	0.0616078001	-0.0509799249	0.0460834506	-0.0683640321	0.0497183353	-0.0184893665	0.0155791196	0.0241298608	0.1125763193	0.0192524278	-0.0200769507	0.0783087491	0.1982112048	-0.018312856	-0.1210455796	0.0427790909	-0.0097199334	-0.1023218247	-0.0209238094	-0.1118702074	-0.0765290124	0.0008097413	0.1701749082	0.0532384576	0.0887420527	0.1491984908	-0.0708979912	0.0125305218	-0.0765784446	-0.0698611045	-0.0268368139	-0.1385973918	-0.0231413592	0.0913415307	0.0532445498	0.0963379697	-0.0944131698	-0.000264761	-0.0331171634	-0.0251078892	0.0169934242	0.0097926871	-0.0151207793	-0.1080739796	0.0166645521	0.0423308301	0.0639152623	-0.0290649735	0.0070166087	0.0680544669	0.0650507416	0.0013692732	0.0127181573	-0.0640311997	0.0165363153	-0.0042970032	0.1059512729	0.1961966177	0.0907885779	-0.1489709534	-0.0035814368	-0.0234998128	-0.1199665535	0.0366492655	0.0892014642	-0.0548061475	0.1248887994	0.054986349	-0.1311750307	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0318794	-0.0017972999999999	0.00101629614436	3.230287289999981e-06	-0.0135238	-0.01512707	0.0002288282467849	0.00018289316644	0.149795	0.034948	0.022438542025	0.001221362704	0.00237152	-0.00032694	5.624107110399999e-06	1.0688976360000025e-07	0.00135182	-0.0001396899999999	1.8274173124000005e-06	1.951329609999995e-08	0.000500559	0.0	0.0	2.505593124810001e-07	0.0	0.0
6082.5619061708285	9.72738146435131	36997559.342400506	94.62195015300544	11386.006338311625	17.157817443832755	294.3906994358916	129641140.33607247	5859.940508730952	13.457036093410352	181.09182041934892	34338902.765865974	5876.874960483885	9329.07366960615	1.001154	36.040413	0.0313390499999999	0.0171564	-0.0803032803	-0.1351355061	-0.0402211509	-0.0928901316	-0.070742007	-0.1283897244	-0.0110477229	-0.0576198571	-0.1402942715	-0.013976705	0.0156403688	0.0096151824	-0.0314610945	0.0246173994	0.0429908467	-0.0638451311	-0.1835819499	-0.0446578076	0.0685544799	-0.1132895724	0.1854775889	-0.0525378645	0.0466490886	-0.0968001942	0.0247594641	0.0692493604	-0.0703956807	0.0007046545	0.104830883	-0.0646410383	0.0919521993	0.010535745	-0.0955512467	-0.0163151402	0.0141027253	-0.0224204851	-0.282123616	0.0095206682	-0.1329161704	-0.016430439	-0.0615046212	-0.0486513732	0.0305097214	-0.0223942035	-0.032473999	0.1538516531	-0.0052382198	0.0286216744	-0.0109482143	-0.0733296903	-0.0165961132	0.0915440558	-0.080992725	0.1005956963	0.0609661832	-0.1071217491	-0.1957087711	0.0003823233	0.0184470629	0.0325919442	-0.0767230872	-0.2081628806	-0.0616306215	-0.0348761851	0.0202864286	-0.2403861018	0.0402740069	-0.0044948802	0.089833121	-0.0364810865	0.053274971	0.0991532229	-0.0241680164	-0.0439570822	0.0932700744	-0.059413507	-0.0241692768	0.0609449991	0.0769286507	0.04470103	-0.2941554711	0.0133046904	0.0431169566	-0.097221408	0.0412435257	0.0213345376	0.00513035	-0.0732022107	0.0181805244	0.003939643	-0.1292340171	0.0840638847	0.0472533188	-0.0067750182	0.0535964093	0.0952483127	0.151381551	0.0201136239	-0.0520670193	0.1637112414	-0.0990531706	-0.0630385206	0.0870758015	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0287381	-0.0031413	0.0008258783916099	9.86776569000002e-06	-0.0100811	0.0034427	1.185218329e-05	0.00010162857721	0.156639	0.0068439999999999	0.024535776321	4.684033599999985e-05	0.00228152	-8.99999999999998e-05	5.2053335104e-06	8.099999999999965e-09	0.0010836	-0.00026822	1.1741889600000003e-06	7.19419684e-08	0.000500558	-1.000000000015745e-09	1.0000000000314906e-18	2.50558311364e-07	0.0	0.0
6085.281212345691	2.7193061748621403	37030647.43332744	7.394626072643366	11466.370569908726	80.36423159710102	6458.409720192491	131477654.04646896	5848.197378482524	-11.743130248428317	137.90110803155207	34201412.577689864	5864.059239906836	9368.285011759164	1.105292	39.789276	0.11518491	0.0648194	-0.1391195641	-0.0232377001	-0.0860807519	0.0346632382	0.0251108403	-0.0278296882	0.1423736635	0.0030545803	-0.0935821791	0.0189603985	-0.0651210533	0.1029001171	-0.1391488382	0.0624083944	0.0410762479	-0.1181593761	-0.1038077842	0.0460166611	0.021076367	-0.0004918297	0.1300080939	-0.0897880869	0.1620852183	0.0807623291	0.0225188928	0.0206911471	-0.0385750256	0.1411422593	0.1311127075	0.0747416533	-0.0040657015	-0.0171600512	-0.0746318792	-0.1018441159	0.0403377306	-0.0868556065	0.0719157256	-0.0159553343	-0.0280369121	0.0164077967	-0.1143284748	0.1301218221	-0.0259460188	-0.1230211801	0.0342153368	0.0316624222	0.1070448317	-0.1068530596	0.0351784334	0.0994769465	-0.170592129	-0.034641669	-0.1287472508	0.0109547205	-0.00785242	-0.0154861234	0.042879054	0.017963436	0.0617101771	0.0340087703	-0.1321052263	-0.1110248069	0.0383107392	-0.0347146581	-0.0326975101	-0.1217866319	0.0824442214	-0.1218933329	-0.0777943198	0.0416488382	0.0354946941	0.0809905395	-0.1776995729	-0.0685981961	0.0346770705	0.0667900151	-0.0492328993	0.0138266277	0.1332034163	-0.0123311771	0.023288361	-0.1001069467	-0.0197369731	-0.0444683202	0.029099954	0.0751917969	0.165512703	0.0456084432	0.1577725033	-0.0444190782	0.0313704152	0.0487635402	0.1218477825	0.0576187867	0.0814347668	-0.1714038771	0.0502438588	0.1315493465	0.0217847697	-0.0016951376	0.0431144274	-0.0131721092	-0.0477137888	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0286441	-9.400000000000032e-05	0.00082048446481	8.836000000000063e-09	-0.00688919	0.00319191	1.0188289448100006e-05	4.74609388561e-05	0.12397	-0.032669	0.0153685609	0.001067263561	0.00117045	-0.00111107	1.3699532024999998e-06	1.2344765449e-06	0.00155713	0.00047353	2.4246538369e-06	2.242306609e-07	0.000500558	0.0	0.0	2.50558311364e-07	0.0	0.0
6088.771643173776	3.490430828085664	37073140.12271709	12.183107365650772	11473.0412331141	6.670663205373785	44.497747599527656	131630675.1367363	5861.784850945479	13.587472462954793	184.6194079315548	34360521.63877391	5879.322747908306	9337.674360120973	0.948176	34.133286	0.0930382099999999	0.0601231	-0.1351931605	-0.0158952225	-0.0088215976	0.0495832279	0.0965715529	0.0348735641	0.0886456504	-0.0260449018	-0.0511259937	-0.0422484468	-0.0950792602	0.1326743734	-0.0743113266	-0.0748393572	-0.0119984776	-0.0973444802	-0.1649225612	0.1074588135	0.0405251372	0.0269949231	-0.0667780162	-0.0281517397	0.1247276383	-0.0379551054	-0.0311533142	0.0287907686	-0.0369029494	-0.0521622188	0.0212312777	0.2058726187	-0.0152582347	0.1316327452	0.0105907357	0.1123239704	0.0132097355	0.044734914	0.0205443965	0.0628095063	-0.1080311149	0.1656297201	-0.0340974489	-0.0277436198	-0.1704147624	0.1071293634	0.0015202806	-0.008551682	0.116050644	0.0247444958	-0.0562937684	0.0584678948	-0.1540461961	-0.0545572152	-0.0078188235	0.0690289013	0.0307313878	0.0547421764	0.1644707866	-0.0880598245	-0.0687787048	-0.0069403688	-0.1098871089	-0.1450028958	0.1280373698	-0.0710281678	-0.0126455954	0.062154575	0.0462591498	-0.116766124	0.0282514011	-0.0490372425	0.0405247686	0.0559853375	0.0117427322	-0.1325441997	-0.1552040755	0.0073102159	-0.1251915706	0.0464849813	-0.1363492306	0.0578691463	0.0331672552	0.0063088299	0.0240326942	-0.114401167	-0.1138801441	0.0455394633	0.0308509032	0.1610779754	-0.0073784306	0.1661493512	0.0228050056	0.1442673561	-0.0480979599	-0.0525137472	0.0590761381	-0.1338310833	0.0001580931	0.0720694145	-0.0642674892	-0.1441637329	-0.0444442209	-0.0163740062	-0.0628606508	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0286855	4.1400000000000464e-05	0.0008228579102499	1.7139600000000382e-09	-0.0341061	-0.02721691	0.0007407601899481	0.00116322605721	0.0735186	-0.0504513999999999	0.00540498454596	0.0025453437619599	0.0013585	0.0001880499999999	1.84552225e-06	3.5362802499999976e-08	0.00143861	-0.00011852	2.0695987321000004e-06	1.40469904e-08	0.000500558	0.0	0.0	2.50558311364e-07	0.0	0.0
6093.461584806857	4.689941633080707	37130274.08551689	21.99555252170373	11466.484351096677	-6.5568820174230495	42.99270179040576	131480263.37394495	5861.892496013893	0.1076450684140581	0.0115874607538672	34361783.634823985	5880.0609201430325	9382.024147938931	0.923812	33.256207	0.1105791	0.0464455	-0.1273629708	0.0207884362	0.0025544329	0.0860061724	0.0799254229	0.0705663076	0.0964235773	-0.00909728	-0.0594039926	-0.0031953063	-0.1432095625	0.0349701631	-0.0668135992	-0.1682029039	-0.0176371157	-0.0761088622	-0.0496289088	0.0119464902	-0.1096296503	-0.1462777484	0.096374667	-0.1060440954	0.1779900124	0.0411894466	0.0336211515	0.082319053	0.1066082259	-0.0811579125	0.0519022851	0.1028855628	-0.0772873372	0.07785026	-0.046639389	-0.0206089183	-0.0438294169	-0.0710583243	0.0587618712	-0.0495371794	0.077078104	-0.1666819466	0.0328417596	-0.0766597573	-0.027953962	-0.0966855874	0.0622123633	0.0083646186	0.0722892007	-0.1757864737	-0.0994637805	-0.1251096775	0.1363832766	0.0623981552	-0.0837981416	0.0628625164	-0.1107756629	-0.0413051844	0.0192286494	-0.1694579297	-0.1655537247	-0.0224504458	-0.0843125905	-0.0447884139	0.0643352898	0.1039255407	0.0921308012	-0.1489251602	0.0900588937	-0.1893999393	-0.0161624641	0.0376253908	0.1013995471	-0.0710446787	0.0505168263	-0.0904171579	0.0164216435	0.0366459899	-0.1175840486	0.0463615959	0.0022878113	-0.0307419953	0.0732879397	-0.0436080335	-0.0438126151	0.0494899693	0.1890566317	0.0561026489	-0.1142259546	0.0583566548	0.0699447927	-0.0647895027	0.0534866508	-0.0184549661	0.1898980588	-0.0041941442	-0.0501965078	0.1656956746	0.0226250558	0.0140539928	-0.0365268709	-0.0976392722	0.1394061487	-0.1468069283	0.0307032941	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0489464	0.0202609	0.00239575007296	0.00041050406881	-0.016568	0.0175381	0.00030758495161	0.000274498624	0.0526539	-0.0208647	0.0027724331852099	0.00043533570609	0.00079688	-0.0005616199999999	6.350177344e-07	3.154170243999999e-07	0.0010836	-0.00035501	1.1741889600000003e-06	1.2603210010000001e-07	0.000622236	0.0001216779999999	1.4805535683999989e-08	3.8717763969600005e-07	0.0	0.0
6094.210497541977	0.7489127351200295	37139401.58835083	0.5608702848249635	11449.8973680873	-16.586983009376127	275.1280053533323	131100149.73973247	5860.638623816336	-1.2538721975570295	1.572195487806495	34347085.07896783	5879.517312968302	9377.477579195058	1.018832	36.6768	0.1088176	0.0530882	-0.0829521621	0.0568741065	0.0792155842	0.0958643889	0.0443412723	0.1271228936	0.0607944328	0.0183539935	-0.0551250404	-0.0339374789	-0.069024717	-0.0271202782	-0.0203995284	-0.0498174052	-0.061495774	-0.0426847658	0.1138529266	0.1545161415	-0.1176048611	0.0877784716	0.0331288259	-0.135479734	0.0328920617	0.1284315081	0.0273290683	-0.0032389032	0.1121632655	-0.1561290824	-0.0396294215	-0.0243792111	0.0784245349	-0.078829885	0.128051376	-0.1338884742	-0.0390974975	0.1567284685	0.044026163	-0.0433300659	-0.0391962422	-0.0111822454	0.0822887986	0.0174359923	0.0151290116	-0.122613718	0.1429826961	0.1405300349	0.0397821976	0.0949612351	-0.0443293384	0.1426121512	0.0961130202	-0.0745176082	-0.2393618305	0.0451400502	0.0915625987	0.0518100928	-0.0388170479	-0.0928509543	-0.0492103651	-0.0592894837	-0.036703135	0.1413937907	0.1725429893	0.0582656114	-0.0710841426	0.0024946201	0.1493391817	-0.0427311703	-0.0891895816	0.1009756905	-0.0178837162	-0.1088056512	0.1471901941	-0.0460327201	0.0200494333	-0.0951763927	0.0807393634	-0.1790534952	0.034303235	-0.1161124229	0.0284762871	0.1314395837	0.0439229799	-0.0346945362	0.0446234943	-0.0563337521	-0.0230841323	-0.0309650368	0.230409444	0.0173846247	-0.0860154487	0.0619101007	0.0848413203	-0.0442736052	-0.2056981977	-0.0208625405	0.0096840638	0.2058832705	0.0423452897	0.0829144096	-0.0709113659	-0.0130326954	0.0877084617	0.1105157577	0.0729057878	0.0194033074	-0.0383288409	-0.0877058019	0.0	0.0469415	-0.0020049	0.0022035044222499	4.019624010000015e-06	-0.0107836	0.0057843999999999	3.345928335999998e-05	0.00011628602896	0.0129615	-0.0396923999999999	0.00016800048225	0.0015754866177599	0.000414818	-0.000382062	1.72073973124e-07	1.45971371844e-07	0.000433966	-0.000649634	1.88326489156e-07	4.220243339560001e-07	0.000427214	-0.000195022	3.8033580484e-08	1.82511801796e-07	0.0	0.0
