global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6070.612526084766	-23.371456768809367	36852336.44185726	546.2249914963252	11330.0607067453	36.938387694634	1364.4444854790886	128370275.6185338	5832.305608171851	-16.00906485391988	256.2901574970128	34015788.70711283	5846.918310143605	9444.276237535243	1.220389	43.792053	0.2796295	0.147269	-0.0158045123	-0.1057522031	0.0680344325	-0.1168861034	-0.089577077	-0.0401989599	-0.085639163	-0.0184451285	-0.1825231375	-0.0092338215	0.1045535381	0.0364583324	0.0256544564	-0.0141807802	-0.068477025	0.0499289729	0.0213994635	-0.0255986262	-0.0788503196	0.0355182066	-0.0887438476	0.1048228864	-0.0126991058	-0.1096446122	-0.0365910145	-0.0873773789	-0.1147762651	-0.2321933297	-0.0487128026	0.1073756542	-0.0912722387	0.0651084221	0.0494758646	-0.0115749331	-0.0842037098	-0.0025556146	-0.0295388035	-0.0040296937	0.0494682499	0.1311328823	0.0749219708	-0.0781851947	0.0234296502	-0.1229212813	-0.0013607786	-0.1472093629	0.0232127248	0.0087765237	-0.1407533943	0.0157985947	-0.0609702548	-0.080061595	-0.0290876611	0.0131948591	0.0819506255	0.0575562142	-0.0276594956	-0.0399054587	-0.0114142253	-0.060055535	0.0483548168	0.0270528748	0.049049679	0.0878614618	0.0412195014	-0.1043771474	-0.0974030003	-0.0565307163	-0.1089469309	0.031754541	-0.068880741	0.0552638907	0.1909929169	0.1476136133	0.1130196139	-0.0905255126	0.0835156661	-0.0476964534	-0.0008043063	-0.0904370257	0.0141636262	-0.0297630091	0.010831477	-0.0145753268	0.0797576595	0.1105337726	0.0796043662	0.0301598013	0.0776715551	0.0256277288	-0.1791379834	-0.0415303927	0.0261240119	-0.1353136681	0.0323946739	0.0251318966	-0.0266540595	0.0691197208	0.0247141733	-0.0309406251	0.0616459281	-0.0027954439	-0.0407136233	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0134039	0.0760772	0.0057877403598399	0.00017966453521	-0.0274904	0.1092276	0.01193066860176	0.00075572209216	0.105292	0.0266518000000001	0.00071031844324	0.011086405264	0.00277126	0.00046667	2.1778088890000017e-07	7.679881987600002e-06	0.00186948	0.0001284999999999	3.4949554704e-06	1.6512249999999983e-08	0.000313457	0.000758288	5.75000690944e-07	9.8255290849e-08	0.0	0.0
6056.8404557603135	-13.772070324452216	36685316.3065348	189.66992102165736	11321.320768715015	-8.739938030284975	76.3865167732216	128172303.94813794	5819.436604222051	-12.869003949800572	165.6112626599827	33865842.39055947	5832.301039544093	9219.398758497036	1.186247	42.566898	0.0927712	0.0489874	-0.1341748805	-0.0270326646	-0.0528002465	-0.0950058989	0.0627458185	-0.0262126757	0.0773643337	-0.0136773555	-0.1737672822	-0.1806595107	0.0414054509	0.0612915003	-0.1471984512	-0.037284039	-0.1126126503	0.0232947852	0.1705650538	-0.0318493543	0.0556387986	-0.1601387235	-0.0210357694	-0.0207017584	-0.0877504428	0.0300773252	0.084021275	0.0391517671	0.0040991509	0.1038975381	-0.0806220739	-0.0078291556	0.1618483881	0.0719650351	0.0146376677	-0.1310763154	-0.0094277659	0.0016333424	-0.054597011	-0.1785894728	0.1097019559	0.1111924342	0.0621631726	0.040271716	0.1878553957	0.0236395367	0.0751147859	-0.0367893945	-0.0181137588	-0.0045550288	-0.1017161393	-0.2107887414	0.1841563047	0.0494950028	0.0602918685	-0.0949047725	-0.0918272603	0.0587788275	-0.0562318352	-0.0600482058	-0.0270678428	-0.1191964939	0.0271217148	0.1665352789	-0.0423808029	-0.0189244864	-0.1689773809	-0.0420896991	0.0283237147	-0.0660933733	0.0094469973	-0.0720483505	0.0524861511	-0.0503125469	-0.0366020503	-0.1078927109	0.05144769	0.162041431	0.0670879598	-0.0531472002	-0.119360047	0.0092355986	0.0368687485	-0.0976633149	-0.1581602323	0.0368906472	0.1291369802	0.0573668845	-0.0759636987	0.0706746577	0.048492678	-0.1710613282	-0.0795825063	-0.0145501825	-0.0542145735	-0.0847912341	-0.2054363687	-0.1416907392	0.1138102183	-0.0204543637	-0.1091043847	0.096595273	0.0626456772	0.0788162958	-0.010074758	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0287131	0.0153091999999999	0.0002343716046399	0.0008244421116099	-0.0318707	-0.0043803	1.9187028090000003e-05	0.00101574151849	0.125181	0.0198889999999999	0.0003955723209999	0.0156702827609999	0.00207774	-0.00069352	4.809699904000006e-07	4.317003507599999e-06	0.00161948	-0.00025	2.6227154704e-06	6.25e-08	0.000193123	-0.000120334	1.4480271556000004e-08	3.7296493129e-08	0.0	0.0
6091.639043783239	34.79858802292529	37108066.23974437	1210.9417283892792	11340.03295289592	18.71218418090393	350.1458368200714	128596347.37276532	5838.342453594312	18.9058493722614	357.4311404866368	34086242.60544165	5852.57124282022	9244.876667915983	1.234842	44.31068	0.1723265999999999	0.0818341	-0.0041740906	0.1141534449	0.0207848719	-0.0260844839	-0.0482861771	0.094699855	0.0348877239	0.1029487494	0.0825214541	0.0349922959	-0.1070100291	0.0592767519	-0.094189329	0.0991933743	-0.0359413889	0.004990111	-0.0730621332	-0.2253645081	-0.09559934	-0.0224856425	0.1244505237	0.0732034025	0.0403903577	-0.0736611863	-0.0475616734	0.0600847806	0.1395027143	0.0016094001	0.026482947	-0.0588674628	0.0132099705	0.0090200854	0.0800415526	-0.0117658509	-0.1111448648	0.0023038954	0.0063636831	0.0756380205	0.0649198255	-0.0691698592	0.0020984036	0.1027771952	0.0247704091	0.062435593	-0.0873431609	0.0279659964	0.0974302055	0.0747813807	-0.1068563648	0.0771133432	-0.0374598404	0.0527603524	0.0869812951	-0.1211522713	-0.1084984949	0.2095529789	0.0390235243	0.1609595835	0.0937663251	-0.0358212726	0.004918765	-0.0930776413	-0.1301930517	0.1999795466	-0.0319762005	0.0918557412	-0.0873983749	0.026152526	-0.0734695245	0.0711536909	0.0674842346	0.1050309487	-0.0730770221	-0.033505755	-0.0866710434	0.0204683694	-0.0069980477	-0.0677899094	0.0146574585	-0.1024552411	-0.0113415909	-0.0223386971	0.0853075119	0.0741084493	-0.0248485528	0.0358606113	-0.1219080965	0.0225645898	-0.0698672291	0.0532032245	0.052245639	-0.0327267686	0.035880824	-0.1373468288	0.024435662	0.0652516713	0.0001578739	-0.1476737344	-0.069114432	0.111270142	0.1346150563	0.0592774222	0.2332904086	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0341954	0.0054823	3.005561329000003e-05	0.00116932538116	-0.0802250999999999	-0.0483543999999998	0.0023381479993599	0.0064360666700099	0.0656949	-0.0594860999999999	0.0035385960932099	0.00431581988601	0.00160595	-0.0004717899999999	2.225858040999997e-07	2.5790754025e-06	0.00103743	-0.00058205	1.0762610049e-06	3.387822025e-07	0.000319359	0.000126236	1.5935527696000007e-08	1.0199017088100001e-07	0.0	0.0
6064.865162406347	-26.77388137689195	36782589.438170165	716.8407239838816	11288.428362924073	-51.60458997184651	2663.0337061624014	127428614.90486866	5832.325323768962	-6.017129825349912	36.20585133511546	34016018.68227673	5845.282748198346	9318.089518855286	1.166046	41.842037	0.1347922	0.0768465	0.1705167475	0.0652759405	0.0301088881	0.0075356115	0.0808264062	0.0712253935	-0.1687233226	0.0934457696	0.021292713	-0.1047358549	-0.0125065954	-0.0270342862	-0.1783483558	0.1302799766	-0.0410393835	-0.077167005	0.0114156075	-0.0030296581	-0.026255986	-0.0496384671	-0.0813833198	0.1158650834	0.0193905179	-0.0841323603	-0.1321493091	-0.0282469224	0.2023063797	0.0449178426	-0.0273938853	0.0024243928	0.2412084469	0.0510022253	-0.0161236499	0.1235507863	0.1688324474	0.0636215599	-0.01625058	0.0886690814	0.0907748679	0.0235814539	-0.0651106287	-0.0779228503	-0.0825339884	-0.0795229613	0.0515911961	-0.0051540694	0.0752577447	0.1384820591	-0.1046012428	-0.117437589	-0.2151559412	-0.0633484008	-0.0086619885	0.0764930902	0.1363068597	-0.0614026512	0.0609994166	0.1245017135	0.1341135579	-0.0425302662	-0.0834241777	0.00741614	0.0432549962	0.0543828276	-0.0559869173	-0.0870194033	-0.1009373583	-0.0315740525	-0.0350715044	0.1630652817	0.0114233487	0.1551183423	-0.1266020105	-0.0902502676	0.0148062323	0.1744967156	0.04630468	0.1099344862	0.1293725832	0.1338752961	-0.1084294048	0.02474076	0.0196558386	0.0734823335	0.1184505964	-0.0951680157	0.1034083179	-0.022157007	0.0759741514	0.1038043858	0.0060263182	-0.0898174614	0.0862961131	-0.1312656348	-0.116385304	0.1661228554	-0.0175904496	0.0786647847	0.1211727647	-0.153965252	-0.0832571534	-0.0615348212	0.0650466071	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.04973	0.0155346	0.00024132379716	0.0024730729	-0.0125748	0.0676502999999999	0.0045765630900899	0.00015812559504	0.0528141	-0.0128807999999999	0.0001659150086399	0.00278932915881	0.00208543	0.00047948	2.299010704e-07	4.3490182849000005e-06	0.00115128	0.0001138499999999	1.3254456384e-06	1.2961822499999997e-08	0.000500559	0.0001812	3.2833440000000015e-08	2.505593124810001e-07	0.0	0.0
6075.020094651353	10.15493224500642	36905869.15041774	103.12264890067117	11273.314749873907	-15.11361305016544	228.4212994301311	127087625.4497246	5840.980118836343	8.654795067380292	74.90547765835022	34117048.74864142	5854.421059907776	9353.906104928465	1.099696	39.461128	0.13992727	0.0687522	0.1455669445	-0.0674681207	-0.0491740359	-0.0715766887	0.1300632433	-0.0640392855	-0.1623433846	0.0805017224	0.00177537	-0.0395234707	-0.0938180716	-0.0045612715	-0.1231730153	-0.0091511841	-0.0928129637	0.0971078723	0.1021035253	-0.0595255534	0.0318933034	-0.1648781912	-0.0542849647	0.0472659955	-0.011116012	0.1588143723	-0.1192187717	0.0577282354	0.1793981217	-0.0104083168	-0.0926450394	0.0582605941	-0.0113745197	-0.0906343518	0.0247629316	0.0519448152	-0.226461895	-0.0394449844	-0.0848433911	-0.040943505	0.0029373901	0.1121383861	-0.0173853998	0.1159463336	-0.0954420958	-0.1496497537	-0.022948599	-0.118584488	0.0650724465	0.0369681672	0.0633124945	0.0419118976	0.0019742846	-0.0269920707	-0.0257515709	-0.0850390522	0.0464001341	-0.0926234247	-0.0977293046	0.1320096139	-0.0068437946	-0.0965412079	0.0948557821	0.0921507736	-0.0449546939	0.0152580057	-0.1823854745	-0.0359361653	0.0006590775	-0.0468363441	0.1718836331	0.0931906355	0.0476689839	0.1698560988	-0.0296593282	-0.0825848734	0.0820147383	-0.0360399494	-0.114108997	-0.0164390177	0.0403285714	-0.1825355279	0.0369270341	-0.1371870516	-0.0194062989	-0.0616501936	0.0389457827	0.0712852306	-0.0932612159	-0.0741948169	0.076981593	0.1399818893	-0.1434462221	-0.0557332103	0.0356147059	0.0248740699	0.0300075925	-0.0027034477	-0.1109164528	0.0417903828	-0.034962378	-0.0847620032	-0.1172955142	0.0605428735	0.0664372412	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0336767	-0.0160533	0.00025770844089	0.0011341201228899	0.00160327	0.01417807	0.0002010176689249	2.5704746929e-06	0.114847	0.0620329	0.00384808068241	0.013189833409	0.00269846	0.00061303	3.758057809000001e-07	7.281686371600001e-06	0.00149151	0.0003402299999999	2.2246020801e-06	1.1575645289999999e-07	0.000500559	0.0	0.0	2.505593124810001e-07	0.0	0.0
6072.66612258938	-2.353972061972854	36877273.83644474	5.541184468548731	11284.066107887777	10.75135801386932	115.59169914239207	127330147.9271816	5831.410660888718	-9.56945794762487	91.57452541136075	34005350.29592659	5846.299505178328	9352.24070191926	1.116171	40.052311	0.07520387	0.0451751	-0.0010494043	-0.1150876568	-0.0204586508	-0.0575251378	-0.1657029994	-0.1178904614	-0.1128988255	0.0198029607	-0.1544076966	0.0004235558	-0.0444698098	-0.0162597704	0.1115528763	-0.1228103183	-0.13477344	0.0716317363	-0.0305535483	0.0440381567	-0.1165744116	0.0324372903	0.1270536116	-0.0149452814	-0.0524185698	-0.0519031076	-0.1257157822	-0.0613181979	0.0151243247	-0.0146509146	-0.0810680317	-0.0271577335	0.0167112763	-0.0137957058	0.0488337369	0.1198335775	0.0077919944	0.0962169744	-0.0722220831	-0.0076140014	0.1333819789	0.0176880624	0.0988779243	-0.0666607756	0.0727775263	0.190824339	0.0206002621	0.0099577138	-0.1329528671	-0.0425248908	0.1642970684	-0.0871355833	0.0747595338	0.0227156689	-0.0356516402	0.0453408861	0.1219819636	-0.1775637973	0.1388439041	0.0575434641	-0.1199137896	-0.1332539747	0.0698831939	-0.0258311754	0.1011960646	0.0720815083	0.0434355922	0.130437932	-0.0099734603	-0.0413618745	-0.0737533159	0.1082897993	-0.0330168586	0.0378315196	0.0300400577	-0.0518348682	0.0205773464	-0.0151710609	0.0253865701	-0.0277954537	0.1147320828	-0.0244099758	-0.106542014	-0.0701444391	-0.0497066101	0.0917401454	0.1197561096	0.0518558374	0.048206044	0.0438175652	-0.1312799657	-0.2076826994	0.081647099	0.0954582035	-0.0389179	0.1839449114	-0.0450318975	-0.0410404094	0.0166816338	0.0650682732	-0.0244059067	-0.1461068476	-0.1519417409	-0.1922854998	0.0325944166	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0318794	-0.0017972999999999	3.230287289999981e-06	0.00101629614436	-0.0135238	-0.01512707	0.0002288282467849	0.00018289316644	0.149795	0.034948	0.001221362704	0.022438542025	0.00237152	-0.00032694	1.0688976360000025e-07	5.624107110399999e-06	0.00135182	-0.0001396899999999	1.8274173124000005e-06	1.951329609999995e-08	0.000500559	0.0	0.0	2.505593124810001e-07	0.0	0.0
6082.228280732387	9.562158143006856	36993500.858940855	91.4348683518723	11290.457139360053	6.391031472276154	40.845283279624304	127474422.41572638	5844.670456138391	13.259795249673516	175.82217006326434	34160172.74085695	5859.442686508706	9299.587879772826	0.996361	35.753094	0.0313390499999999	0.0171564	-0.0846589843	-0.1327602314	-0.0377867031	-0.0946264883	-0.0705864022	-0.1264663991	-0.0339093775	-0.0533546773	-0.139029306	0.0249053116	-0.0159756331	-0.0078875302	-0.0401120272	-0.0382106577	-0.0369366466	0.0672838572	0.1780279641	0.1217462341	-0.1106852173	0.1238585411	0.0948261093	-0.0097963067	-0.0809731289	0.0967498072	0.0270896183	-0.0339630453	0.0182583805	-0.1789259314	0.0026000374	-0.0027144469	0.0097189659	0.0508321003	-0.0114426403	0.0809751515	0.1630962168	-0.2370847865	0.0176069285	0.0304553666	-0.1344574871	0.02138667	0.0690246548	0.0884802406	-0.0292520524	-0.0309172997	-0.0754048225	0.0679913785	-0.1021643377	-0.0166687309	0.0246743797	0.0880618866	-0.0611167469	0.0332889651	-0.0730301445	0.0687767289	-0.0256320057	0.1992158064	-0.0233157238	-0.01955181	-0.0334449574	-0.0312190664	0.0762663817	0.1984130805	0.1366377114	0.0095186316	0.1223214589	0.1549613326	-0.0014486453	-0.0843259911	0.0500290797	-0.0583747509	-0.0158354151	0.1298886112	0.105684337	0.0614247198	-0.0218111811	-0.0031088875	0.0754091035	0.0887641301	0.097041911	0.1715728677	0.2022213899	0.0080303591	0.0707394656	-0.0779960931	-0.0857226443	0.0434000371	-0.0430739904	-0.0566769356	0.002365022	0.0308164906	0.0136681047	0.1232485484	0.04121533	0.0534464485	0.1008913928	0.075443235	0.1007053356	-0.0153291174	0.0601799018	0.0670810845	0.2386168198	0.0388340001	0.067998841	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0287381	-0.0031413	9.86776569000002e-06	0.0008258783916099	-0.0100811	0.0034427	1.185218329e-05	0.00010162857721	0.156639	0.0068439999999999	4.684033599999985e-05	0.024535776321	0.00228152	-8.99999999999998e-05	8.099999999999965e-09	5.2053335104e-06	0.0010836	-0.00026822	1.1741889600000003e-06	7.19419684e-08	0.000500558	-1.000000000015745e-09	1.0000000000314906e-18	2.50558311364e-07	0.0	0.0
6085.026725755174	2.7984450227868365	37027550.25315473	7.831294545560418	11368.779095058197	78.32195569814394	6134.328744382022	129249138.11223228	5833.367785966192	-11.302670172199214	127.7503530215218	34028179.72634812	5846.377984371456	9349.740580365073	1.097096	39.367851	0.11518491	0.0648194	-0.1425143383	-0.0175476818	-0.0807637521	0.0342358589	0.0196113629	-0.0341806843	0.1385160905	-0.0304960365	-0.1056402443	-0.0131735654	-0.0336569244	0.1058763113	-0.1297248361	-0.0582995528	-0.0392973156	0.1134205213	0.0999456623	-0.0004348992	-0.0383741453	0.0320609914	0.0791095428	-0.060490863	0.1245393827	0.1210811175	-0.013818273	-0.0638083206	-0.0983764008	-0.1516726283	0.0195578513	-0.1538152944	-0.0659665789	-0.0215064227	-0.0546666975	0.0658298232	0.0274240968	0.1050355785	-0.0328450599	0.0382786061	0.1026417263	0.0177126331	0.0368143468	0.1381389856	-0.104460327	0.0877475795	0.0344239266	-0.1498357126	-0.0097818341	0.0871466621	0.0416822327	-0.1697737763	0.00708803	0.1747278559	-0.1096160365	-0.0385998628	0.0364005061	0.0332994295	0.0292607707	-0.0662736177	-0.0572505961	-0.0321811361	0.1261189217	0.1096823374	0.0060095119	0.0267807223	0.0358711596	0.0857552701	0.0364530864	0.1248463003	0.0703294884	-0.0194314057	-0.1042749205	0.0351185213	0.1718465004	0.0396609057	-0.1337404969	-0.1114279389	0.0355596861	0.04646302	0.0127044366	0.0422593784	-0.1147815931	-0.0485626726	0.0158546738	0.0442515107	0.0988272321	0.0396616296	-0.1075637083	-0.1666454191	-0.1319028088	-0.0127460398	-0.0636893447	-0.0726986647	0.1081112777	0.0392522332	-0.1554270582	0.0221300542	0.170511648	0.0802265042	-0.1152502846	-0.0319126231	0.0035313353	-0.0103463894	-0.033917145	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0286441	-9.400000000000032e-05	8.836000000000063e-09	0.00082048446481	-0.00688919	0.00319191	1.0188289448100006e-05	4.74609388561e-05	0.12397	-0.032669	0.001067263561	0.0153685609	0.00117045	-0.00111107	1.2344765449e-06	1.3699532024999998e-06	0.00155713	0.00047353	2.4246538369e-06	2.242306609e-07	0.000500558	0.0	0.0	2.50558311364e-07	0.0	0.0
6088.5467743079735	3.520048552799381	37070401.82293603	12.390741814065011	11383.051884414364	14.272789356167776	203.7125160055362	129573870.2032694	5844.453232505939	11.085446539746954	122.88712498558772	34157633.58694912	5858.917639871503	9323.508970189836	0.947242	33.990517	0.0930382099999999	0.0601231	-0.1365556519	-0.0115197689	-0.0034624201	0.0510713437	0.0914475713	0.0317596923	0.0984519037	-0.0537096944	-0.048034738	0.0330688091	-0.057084108	0.1588145246	-0.0527180121	0.0770049161	0.0130348553	0.0984759727	0.1486120312	-0.0917264715	-0.030808994	0.0024306197	-0.0416660153	-0.0178755574	0.023644154	0.1069219028	0.0255876198	-0.0502521226	0.0807996362	0.0282285775	-0.0319150148	-0.173695573	0.0361267824	0.0850247389	-0.0223993148	-0.0356629044	-0.187984387	-0.0482126774	-0.0082892407	-0.0286133827	-0.0771934497	-0.0581073724	0.0285588708	0.0114898265	-0.1158711953	0.1577183095	-0.1687008889	0.1096973786	0.0478174913	-0.0853669143	-0.0376447963	-0.1051835968	0.1050610153	0.0739785648	-0.0984315837	0.1273821493	-0.0445116854	-0.0715983841	-0.1170444567	-0.0433719337	0.0712713574	0.0108738238	0.1084261224	0.1384310961	-0.1003477058	0.0697479136	0.0023147078	-0.012538762	0.0405887302	0.0237983406	0.1068606328	-0.0324239602	-0.0651629626	0.0656118098	-0.0520966077	-0.1078755121	-0.1384073766	0.0203644392	0.0685865784	-0.0060662078	-0.0574614822	-0.1822601959	0.0825711453	-0.0308566739	0.0037916412	-0.0644719117	-0.038146826	-0.0105746706	0.0080374867	-0.0420207426	-0.2331943384	0.0896196937	0.1261664673	0.0943085118	-0.1270055198	-0.0364898835	-0.0778408523	-0.0995379721	0.1214014428	0.0590350845	0.1016656832	0.0067204058	-0.0567424108	0.0363623602	-0.1532095256	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0286855	4.1400000000000464e-05	1.7139600000000382e-09	0.0008228579102499	-0.0341061	-0.02721691	0.0007407601899481	0.00116322605721	0.0735186	-0.0504513999999999	0.0025453437619599	0.00540498454596	0.0013585	0.0001880499999999	3.5362802499999976e-08	1.84552225e-06	0.00143861	-0.00011852	2.0695987321000004e-06	1.40469904e-08	0.000500558	0.0	0.0	2.50558311364e-07	0.0	0.0
6093.352103901702	4.805329593728857	37128939.8621233	23.09119250436634	11369.508066058956	-13.543818355408805	183.4350156443084	129265713.66417964	5845.370711900057	0.9174793941183452	0.8417684386317659	34168358.759538986	5860.750094305712	9371.904828608873	0.923422	33.135777	0.1105791	0.0464455	-0.1281163362	0.0243930821	0.0066921895	0.0887482566	0.0761954204	0.0659006718	0.1006580129	-0.0407869892	-0.0522745252	0.0117001321	-0.1290554643	0.0786430912	-0.0890454964	0.172474986	0.0061022298	0.0745724935	0.0390158796	0.0795629655	0.0991552899	0.1387407976	0.0557117772	-0.1151453221	0.0480783265	0.2065990434	-0.0413272698	-0.0775542566	-0.0433613965	0.0285604032	-0.1246169307	-0.0549922619	-0.0233710006	0.0786561781	-0.0210957141	-0.1145155084	0.050971937	0.0536941955	0.0250560709	0.0123691472	-0.0007301729	0.178786825	-0.145812714	-0.0021623174	0.1268149402	0.0086529436	-0.0730993131	-0.1372597725	0.0650888052	0.0885529153	0.1129914936	0.1005727443	-0.1127878687	-0.0240582677	-0.0987081474	0.0440594152	0.0917916611	0.0458084459	-0.0465912714	0.0035474768	0.1698822493	0.0131655763	0.0820379322	0.0364309667	-0.0175272618	-0.1475009741	0.1192164661	0.1030749606	0.0978939476	0.0626237692	0.1832619466	0.0056550426	-0.0883261277	-0.0094085628	0.056181067	-0.085840626	0.0470158052	-0.0299510063	0.1167054628	-0.0262216834	-0.109883782	0.0312952922	-0.012080323	0.0664930012	0.0120862573	-0.1010920684	0.1805269187	-0.0471234177	-0.0932575296	0.1619615015	-0.0247135234	-0.008781831	-0.1045672038	-0.0382599968	0.1501328164	0.0495839572	0.0640211622	0.0807647287	-0.0884798712	0.0740364294	0.0668507698	-0.1072309843	0.0382879732	0.0008056016	-0.0906244806	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0489464	0.0202609	0.00041050406881	0.00239575007296	-0.016568	0.0175381	0.00030758495161	0.000274498624	0.0526539	-0.0208647	0.00043533570609	0.0027724331852099	0.00079688	-0.0005616199999999	3.154170243999999e-07	6.350177344e-07	0.0010836	-0.00035501	1.1741889600000003e-06	1.2603210010000001e-07	0.000622236	0.0001216779999999	1.4805535683999989e-08	3.8717763969600005e-07	0.0	0.0
