global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5435.721420957457	3.142648195324909	9.87623767957891	29547067.366255756	11563.353015922756	34.551739850456215	133711132.97084989	1193.8227266936042	4971.260815340045	7.420255143901159	55.0601864005916	24713434.09413537	5017.13667553902	9746.455092191503	1.084485	35.959743	0.03201141	0.0200256	0.09426267	0.0470425708	-0.1358981874	-0.0549671657	0.1227091259	0.0351753959	0.0595268665	0.0365356788	0.0848799849	-0.1112381765	-0.0654127911	-0.0060385494	0.036258721	0.0361808354	0.009024774	0.0514101995	-0.2031225023	0.0978716795	0.0131537736	0.0591992515	0.1020270981	-0.0297596539	-0.0550605957	-0.1262263046	-0.0012967188	-0.0795776587	0.1376586485	0.0050619388	0.1584976162	0.1536664573	0.0548256226	-0.010673781	0.0227716125	-0.1136034039	0.1375772832	-0.0035250785	0.0118523909	-0.0346216125	-0.0121206719	-0.0951579552	0.0579204274	0.1978578556	-0.0419590373	-0.0672072765	-0.0882944204	-0.0228881654	0.1568460595	-0.084764833	-0.1954017282	-0.1901838152	-0.1078157571	-0.0401001673	-0.0258623907	0.0492655104	0.0812289582	-0.0297795957	0.0839604158	-0.0044349169	0.1419748099	-0.0414127298	-0.0722525982	0.1129971087	0.0189556562	0.0100693376	0.1883663366	0.00163588	-0.0268242433	0.0438753431	-0.083734544	-0.0504891775	0.1385418488	0.0487848817	-0.0154370606	0.0832149412	-0.0334709971	-0.10017234	-0.1509620738	-0.133941931	0.0959574815	0.0489389708	-0.0083666689	0.1162470914	0.0034961441	0.1524932453	0.0444813468	0.1218072304	-0.0247040764	0.0550934936	0.1075887366	0.1854618939	-0.0175858219	0.1073141184	0.1099067135	-0.0716965333	0.0408538765	0.1043470045	-0.26068513	-0.0979888758	-0.0098394152	-0.0931422518	-0.0364014863	0.0376645367	-0.0855206961	0.0802606459	-0.0038169198	-0.0305958802	0.0445604512	0.0984112084	0.0767617346	0.0257809853	-0.0089117974	-0.1747970461	-0.1092319009	-0.0315455134	-0.0451892995	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.00139186	5.355000000000008e-05	2.867602500000009e-09	1.9372742596e-06	-0.0078280399999999	0.0171101600000001	6.127821024159844e-05	0.0002927575752256	-0.00563048	0.0034648	1.2004839040000003e-05	3.17023050304e-05	0.000829424	-4.2305999999999984e-05	1.7897976359999984e-09	6.879441717760001e-07	-0.000200771	1.9959999999999856e-06	4.0308994441e-08	3.984015999999943e-12	-0.000417852	-0.000183356	1.74600293904e-07	3.361942273600001e-08
5432.522031405007	-3.1993895524501568	10.236093508327215	29512295.62170078	11572.278268249704	8.925252326947884	133917624.31780437	79.66012909968862	4965.588370319103	-5.6724450209421775	32.1766325156117	24657067.86344833	5011.763080050933	9782.316910603477	1.138243	37.742271	0.045378486	0.0306942	0.0237264895	0.1281141955	0.112116285	0.0951281239	0.1238026714	0.0739746293	0.0257936686	-0.0272655138	-0.0866874099	0.1364388399	0.0089406934	-0.0887174924	-0.0078320205	-0.0894215328	-0.1146076107	0.0369211582	-0.0742654798	0.0262046432	-0.1209568345	0.1108792004	-0.032062443	0.0549519874	0.0360974037	0.0041732437	0.1813956632	0.0423032696	-0.0717032769	-0.0263476379	0.0968497069	0.0173558611	-0.0105031351	0.1145794167	0.0375571941	0.0201620616	-0.0012677705	-0.0745378574	-0.0737129425	0.1606148111	-0.059157481	0.14330884	-0.103307204	-0.0819993167	0.1380230991	-0.0225833951	-0.0963518547	0.0981898837	-0.0117676139	0.0154523526	0.1764078929	-0.137374716	-0.017614861	0.0444199779	0.023974552	0.0750128157	-0.0949328388	0.0622112323	-0.0494011836	0.1133197247	0.0637845021	0.135242488	0.0331414858	0.0815084778	0.1823559608	0.0539797857	0.1639853905	-0.0706230126	-0.0997619286	0.1190870824	0.0039034259	0.0299429144	0.0065601759	0.0268898131	-0.1719156664	-0.1250476133	0.0167788366	0.0697476549	-0.0611227011	-0.0220726282	0.0370999536	-0.1028781281	0.0335653288	-0.0298786924	0.0467278468	0.0099724703	0.0564830798	0.07126457	-0.0339145322	-0.2313902731	-0.1016224521	-0.1452170044	-0.0992822258	0.0096074967	0.0762106246	0.0803555188	-0.0541210613	-0.0681426569	0.0706277404	-0.1571780308	0.0207787112	0.0700457921	0.0187046024	-0.1334571448	0.0429803527	-0.0201091452	0.006485777	-0.1102009927	0.156272854	-0.1079859498	0.030848631	-0.0188939149	-0.1385673097	-0.1598269332	0.0316788701	-0.0790889284	-0.1424231465	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.000878476	0.002270336	5.154425552896e-06	7.71720082576e-07	-0.00293279	0.0048952499999999	8.601257184099998e-06	2.3963472562499037e-05	-0.00969118	-0.0040607	1.6489284490000003e-05	9.39189697924e-05	0.000750413	-7.901100000000003e-05	6.242738121000005e-09	5.63119670569e-07	-0.000175552	2.5219000000000017e-05	3.081850470399999e-08	6.359979610000009e-10	0.000160962	0.000578814	2.5908765444000002e-08	3.35025646596e-07
5427.212511562699	-5.309519842307964	28.191000955861984	29454635.64566269	11541.672392507642	-30.60587574206147	133210201.61597309	936.7196299385068	4963.659650403104	-1.928719915998954	3.719960514371013	24637917.125039864	5009.789974286575	9759.776782666582	1.144672	37.955456	0.041238536	0.0192624	-0.0846945726	0.1104777351	-0.0673980667	0.133023169	0.0668729811	-0.0638016989	0.0510765532	0.0095939877	-0.0800851112	0.0141207952	-0.0392471912	0.2061282286	0.067851296	-0.1075276456	-0.0097977826	0.0101125224	-0.159681898	-0.0584821396	-0.0297403197	-0.0345468158	0.0109889614	-0.0971396265	-0.1494046626	-0.1290374856	-0.108140401	-0.0030130141	-0.123232892	-0.0835648816	-0.0174477511	-0.083242199	0.0795451102	0.0147410761	-0.0413955564	-0.0111199887	-0.1310703623	-0.0244431629	-0.0317198335	-0.0959086318	0.1411703336	-0.0716283685	-0.0749142051	0.051810432	0.0141629646	0.1364171044	0.0714428838	0.0414778413	-0.1063331831	0.069738261	-0.0877803677	-0.1167961269	0.0077986699	-0.0400904828	-0.1095554573	-0.0002827711	-0.1532564586	0.0344400633	-0.0047730241	-0.1392587261	-0.0469490538	-0.037519317	0.0121091369	0.0288799223	0.1329297124	-0.0296900565	-0.0390934375	0.0155315279	-0.0489676258	-0.0374526623	0.0608887391	-0.139074828	0.16064037	0.0375346264	0.1042544734	-0.0178425573	-0.0752417608	0.1037351186	0.006105044	0.0261340981	-0.1212641646	0.0161324848	-0.0170809686	0.0080787067	0.077498002	-0.0830099134	-0.0107723379	-0.1660711639	0.007918949	0.0489064911	-0.1014965462	0.1100125116	-0.0781450373	-0.087872151	-0.0394038214	-0.0908532882	-0.1665501008	-0.0427840224	-0.0678439906	-0.0056458752	-0.0314955855	-0.0762403541	-0.1057273509	-0.0858703451	0.1286464599	0.01732759	-0.0950781323	0.1281861172	-0.0459964623	-0.0167787694	0.0476604438	-0.0568632498	-0.0849998405	-0.0310338217	0.0207894488	-0.0638425104	0.0495230278	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.00141943	-0.0022979059999999	5.280371984835999e-06	2.0147815249e-06	-0.0135327	-0.01059991	0.00018313396929	0.0001123580920081	-0.0122408	-0.0025496199999999	6.500562144399994e-06	0.0001498371846399	0.000922029	0.0001716159999999	2.9452051455999996e-08	8.50137476841e-07	-0.000405035	-0.000229483	1.64053351225e-07	5.2662447289e-08	0.000275685	0.000114723	7.6002219225e-08	1.3161366729000002e-08
5419.766168897788	-7.446342664910844	55.44801908327153	29373865.325529005	11537.815383413248	-3.857009094394016	133121183.8217274	14.876519154238146	4965.486962380692	1.8273119775876692	3.339069063435359	24656060.773572627	5011.025944751901	9718.661720194956	1.166438	38.677174	0.05839232	0.0314793	-0.1400233913	-0.0327021371	-0.1121399682	0.0754845444	0.0146593775	-0.1908040246	0.1386041536	-0.0085745288	0.0471693456	-0.0457575249	-0.1414026217	0.0257134979	0.0751637441	-0.0214659393	0.0447718872	-0.0749073729	0.0374436843	-0.0889830268	-0.0400025619	-0.0946747904	-0.0339509518	-0.0035997899	0.1323397167	0.0495157006	0.0763054535	0.0241437463	0.1244690257	-0.129378853	0.0715764474	-0.010117307	0.107115342	0.0345246061	0.0632618486	0.0931995358	-0.1050711294	0.0521850716	0.0117878769	0.0318082084	-0.0877967637	-0.0197944622	0.0681379688	-0.0224847132	-0.1045410498	-0.0507082578	0.0822275765	0.0919144295	0.0222596116	-0.0979531979	-0.0040147575	-0.0217370524	-0.1492760432	-0.0979105975	-0.1004600001	0.0445439747	0.108717811	-0.0209875034	-0.0398209523	0.0313616072	-0.2213097328	-0.0606031118	-0.1727918704	0.1219874308	-0.1059829424	0.1188265413	0.083233253	-0.1640362211	0.087966926	-0.099477644	0.0301853417	0.0446260635	-0.1315928772	0.0505136699	-0.086932039	0.0187446855	0.0099452021	0.0726085126	-0.1222872506	-0.1517460323	-0.0563779449	-0.0195939002	0.0830307784	-0.060598619	0.0401221739	-0.099197248	-0.0521486633	0.0924781489	-0.0093486599	0.0232856436	0.069812499	0.0241078479	0.1237502366	0.0078507255	-0.0401655133	0.1188401091	0.0175919207	-0.0412342382	-0.0992017478	-0.0062785359	-0.1443173049	-0.1178516865	-0.0207413397	0.0534341837	-0.0280455791	-0.0813725726	0.1295668848	-0.0908504537	-0.1265770032	-0.0545384533	0.1674282245	-0.1050347865	0.2497177514	-0.1291831064	0.0837770939	-0.0549154863	-0.0314508613	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0197842	-0.01836477	0.0003372647771528	0.0003914145696399	-0.00666453	0.00686817	4.44159601209e-05	4.71717591489e-05	-0.00294632	0.0092944799999999	8.638735847039998e-05	8.6808015424e-06	0.000997829	7.58e-05	5.74564e-09	9.95662713241e-07	-0.000405035	0.0	1.64053351225e-07	0.0	-0.000125813	-0.000401498	1.5828910969000004e-08	1.6120064400400005e-07
5435.040876688075	15.274707790286811	233.3166980786486	29539669.331270278	11549.491633739322	11.676250326074296	133390756.9978146	136.3348216771501	4978.890285890863	13.403323510171504	179.64908111831616	24789348.4789384	5023.903819267833	9745.042939597866	1.121444	37.185234	0.04678282	0.0272287	-0.0443367092	-0.0981890235	0.0727366477	-0.000486206	-0.0118685458	-0.0858974162	0.1179658647	0.0233357513	0.0021790026	0.0845857128	0.0106736203	0.011235492	0.1130841744	0.0508033215	-0.0596742044	-0.0138995023	-0.0469167796	-0.0240418704	0.0169907604	0.0042426928	0.224440759	-0.0283635365	-0.1637823542	-0.0131704774	-0.0638620778	-0.1070186041	-0.0867832085	-0.0819625544	-0.0267332752	-0.1030271732	-0.0015131221	-0.0157548938	0.0959734896	0.0604441754	-0.0532893525	-0.0172612715	0.0495452092	-0.0134757099	-0.0969109444	0.0269206899	-0.2251845661	-0.1309535096	0.0122194165	0.1073630066	-0.0758367601	0.0120926245	-0.1263296088	0.0005180602	0.2031451141	0.1566310427	-0.1165580303	-0.1561958585	0.0161850205	-0.0310423114	0.0676476321	0.0092289348	0.177785785	0.097833244	-0.0615912387	0.1333213958	0.0724759351	-0.0558462229	0.0808150109	-0.0323427132	-0.0192848284	-0.0117955154	0.1141275823	-0.0809252419	-0.1921119513	-0.0837013041	0.1438404076	-0.0783387178	0.0652812791	0.0075760618	-0.1443831278	0.0833366768	0.0418935106	0.0716743776	-0.0812763659	0.0228517958	0.1145112831	-0.0447418887	0.0155261632	0.0033932197	-0.1131391982	0.0117913359	0.0750205222	-0.0780377066	-0.2684507287	-0.0514393378	0.0433737739	-0.091913463	0.0142125462	0.0142158909	0.0552941398	-0.0877541135	0.1969877726	0.0541075974	-0.1315081164	-0.091702585	0.1354182818	0.0220281259	-0.0197632456	0.0232134855	-0.0834739105	-0.1913263447	-0.0802355022	-0.1029887873	-0.0993068111	0.1119740634	-0.0618328262	-0.1258620326	0.0114668835	0.0043829542	0.1382799872	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.00309112	0.0228753199999999	0.0005232802651023	9.5550228544e-06	0.0034812	0.01014573	1.211875344e-05	0.0001029358372329	-0.00326376	-0.00031744	1.007681536e-07	1.06521293376e-05	0.00103375	3.592099999999996e-05	1.2903182409999966e-09	1.0686390624999998e-06	-0.000585712	-0.0001806769999999	3.430585469439999e-07	3.2644178328999986e-08	-7.352439999999998e-05	5.2288600000000027e-05	5.405837395359997e-09	2.7340976899600027e-09
5433.053666786051	-1.9872099020240055	3.9490031947022586	29518072.14617735	11561.60163683109	12.110003091767794	133670632.40877534	146.65217488262553	4967.837805147116	-11.052480743746855	122.15733059089504	24679412.45824892	5012.657551441659	9756.619617274062	1.002011	33.225044	0.0340714699999999	0.017959	-0.0499421877	-0.1149882728	0.0888488986	-0.0045142828	-0.0179388468	-0.0771786128	0.1716115091	-0.0298782751	0.0187189757	0.1084911171	0.0151425826	-0.0097016354	0.0343118817	-0.1181828944	-0.012490989	0.0057726718	-0.0517759213	0.0703056243	-0.0768511364	-0.119268539	-0.0796845167	0.1151649061	0.0725454624	0.0559906646	-0.1527967083	-0.0077317392	-0.0166459455	-0.0921041264	-0.0623890602	-0.0381529415	0.0120764024	0.0040668856	0.0167233877	0.0199750508	0.067481959	0.1712377505	0.101875343	0.0672555607	-0.1644321426	-0.1293143617	-0.0160113544	0.0191240888	0.040789592	0.0112478531	0.031686878	-0.0599993289	-0.0681452963	-0.1637538136	-0.017175067	-0.0764143794	0.0685604943	0.084470461	0.0097781924	-0.0408989959	-0.0644883417	0.0646008222	0.0665958924	-0.0445089566	-0.0134633382	-0.1373421568	-0.0147105332	-0.1128034155	0.0234455833	0.0534735896	-0.0524253803	-0.003934099	-0.053814773	-0.107518615	0.0608950739	0.152257471	-0.09595198	-0.0106331155	0.1674656988	-0.0337237954	-0.0476151777	0.0834104332	0.0485140354	-0.0021093021	-0.0472160952	-0.0261727398	0.0211933286	0.0120896869	-0.0684518895	-0.0096926749	-0.1036963025	0.2501727853	-0.0614886003	0.0773122443	-0.028248271	0.0032342655	-0.0151087742	0.0283798276	-0.0275950269	-0.0959173079	0.0221649033	-0.1090852005	-0.0718497059	0.0044065283	-0.0035454318	0.1353818211	-0.0614916031	-0.0295450408	0.080470769	-0.0342179624	-0.1031326068	0.0435994296	-0.111623021	0.1274287533	-0.0113225268	0.0111541683	-0.0340780106	0.0600365327	0.0777325238	0.0045925233	-0.0519700312	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0114137	-0.01450482	0.0002103898032324	0.00013027254769	0.00346946	-1.1739999999999667e-05	1.2037152691600002e-05	1.3782759999999218e-10	-0.00485889	-0.00159513	2.5444397169000007e-06	2.3608812032100004e-05	0.000955421	-7.832899999999992e-05	6.1354322409999876e-09	9.12829287241e-07	-0.000405035	0.0001806769999999	1.64053351225e-07	3.2644178328999986e-08	2.66652e-05	0.0001001895999999	7.1103289104e-10	1.0037955948159997e-08
5436.66432648321	3.610659697159463	13.036863448691662	29557318.998855136	11556.838540422916	-4.763096408174533	133560517.04940449	22.68708739356514	4965.208336685833	-2.629468461283068	6.914104388882345	24653293.8266945	5011.271012028366	9762.255483684508	1.033834	34.280239	0.04290692	0.0238726	0.0044382908	-0.0978234497	0.076323418	-0.0762500769	-0.0398995277	-0.0504455137	0.1086612709	0.0793509968	0.0452612246	0.1026161699	0.0751609937	0.0425957287	0.0974311501	-0.0590148723	0.0354264056	0.0252244654	-0.0507625651	-0.0837234326	0.0536820942	0.011392127	0.1487470651	-0.0694770367	0.1014253085	-0.003508534	-0.0535348826	-0.11280698	0.0690424384	-0.0953001621	-0.0432615448	0.1682540527	0.0931102987	-0.0386200816	0.12843599	-0.0945078891	0.0791295923	0.1898534745	0.0516715903	-0.0841713759	0.1518601937	-0.0041529784	0.0726373068	-0.0684355904	0.0329023765	0.0753694083	-0.0961287179	-0.129929552	-0.007770539	0.1838087185	-0.0642530856	0.0974430702	0.0230751107	0.0122097364	-0.0180537516	0.1178893574	0.1050611991	-0.0631355647	0.0104998504	0.030438913	-0.0178107009	-0.0381228745	0.0637375683	-0.0285543434	0.0111121354	-0.0023120929	0.0652844868	0.088974435	0.0689810346	-0.0596921779	-0.1680405165	-0.0554175019	-0.0745573992	0.0670786216	0.039472852	0.1142033532	-0.0971646592	0.012839726	0.0067394207	-0.1451685953	0.0419962922	0.0908932903	0.1146286892	0.1561884945	-0.207092441	-0.0114946879	-0.0446425355	-0.1025000189	-0.0516265181	0.110278851	0.0640597903	-0.0488737953	-0.0925658455	-0.0428449952	0.0560340287	-0.1479535018	-0.0668566514	0.1509763304	0.1073737883	0.0680400913	0.0063717518	-0.019137565	-0.0001775869	-0.0041497085	-0.10456339	0.0937866358	0.0985593511	-0.0359442501	-0.0537463044	0.0146678079	-0.0912004492	-0.0266215221	-0.0291173759	-0.0772446742	-0.0747308773	0.0442472839	-0.0208188394	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.00748868	0.01890238	0.0003572999696644	5.60803281424e-05	-0.00704529	-0.01051475	4.96361111841e-05	0.0001105599675624	-0.00694104	-0.0020821499999999	4.335348622499999e-06	4.81780362816e-05	0.00106593	0.000110509	1.2212239081000014e-08	1.1362067649000002e-06	-0.000405035	0.0	1.64053351225e-07	0.0	0.000144309	0.0001176437999999	2.0825087481e-08	1.3840063678439996e-08
5433.7698193068245	-2.8945071763855594	8.378171794147503	29525854.44920972	11532.75532419514	-24.08321622777657	133004445.36775132	580.0013038738409	4960.937634891232	-4.270701794601337	18.23889381841108	24610902.21728021	5006.731950372265	9757.703461078205	0.993669	32.948425	0.03975101	0.0226472	0.0297545481	-0.101478681	0.0947664554	-0.053152092	0.0262623235	-0.0592249057	0.1454439688	-0.0173631088	-0.0083225404	0.1638212851	0.0565739862	0.0561110899	0.054254767	-0.0750461217	0.0061798302	0.0764305849	0.0746640834	0.0312648573	-0.039829531	-0.0853142715	-0.0321822692	0.1757704425	-0.0835272826	0.1093927007	0.144518946	0.175574187	0.0641112661	-0.0264366001	0.0263927146	-0.0229794617	-0.1428899687	-0.0556548392	0.0370589552	0.0618708016	0.0229506083	-0.1502739581	0.0217862344	-0.1008224799	0.1003243707	-0.0311847057	-0.1318890529	-0.0744676295	-0.1469212372	0.0410821565	-0.079085828	0.1187233695	-0.0928922029	0.1830124349	-0.135831058	-0.1026209157	0.0010973287	0.0685232985	-0.112917209	-0.0920827269	0.0745935036	-0.0528612199	-0.0350979617	-0.0909491137	0.0637052321	-0.0281911116	0.1679812992	0.0136845283	0.016918448	0.0136321695	-0.0021041327	0.0378506806	0.0414357065	-0.0564276079	0.0015786946	0.2071791317	0.0146882948	-0.1512015146	-0.1217218203	-0.0049634135	0.1746569534	0.0643641916	-0.0317885461	0.1109468895	0.0671836762	0.0237532653	0.0512287291	-0.1300441947	0.0481219399	0.0814165554	-0.0067813124	-0.1471621064	0.0189550127	0.0565474651	-0.1661463743	-0.0018717736	0.0831553129	-0.0616769748	0.1719433906	-0.003939533	-0.2244811255	0.0011321251	-0.0695087583	-0.0128480687	0.0640597898	-0.0643243472	-0.120802597	0.1470860989	-0.025795638	0.1071064325	0.0022650617	0.1498114052	0.0571943842	-0.0042839154	-0.1357156348	-0.0388775557	-0.016426469	-0.0274340734	-1.28811e-05	0.0797214052	0.0147319774	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0114148	-0.01890348	0.0003573415561104	0.0001302976590399	-0.0153345	-0.0082892099999999	0.0002351468902499	6.871100242409997e-05	-0.00153004	0.005411	2.9278921e-05	2.3410224016000004e-06	0.00102516	-4.0770000000000086e-05	1.662192900000007e-09	1.0509530256e-06	-0.000405035	0.0	1.64053351225e-07	0.0	4.21326e-05	-0.0001021763999999	1.7751559827599996e-09	1.0440016716959998e-08
5438.191524146283	4.421704839458471	19.55147368729046	29573927.053296477	11557.127319218403	24.37199502326439	133567191.87262435	593.9941414140242	4965.958804657232	5.02116976599973	25.212145818989782	24660746.84955268	5013.261519019456	9765.77099721048	1.020102	33.824909	0.059846347	0.0303829	0.0590426447	-0.0766021735	0.0300625848	-0.1230165062	0.0109512681	-0.0254027199	0.029930143	-0.0076683022	-0.0075347729	0.1429753326	-0.0298792828	0.1216370157	0.0931924489	-0.0178295612	-0.096520988	-0.0367800796	0.0012524455	0.037466067	0.064430217	0.0578444778	0.0307119713	0.0024170104	0.0262085729	0.0602888672	0.0325343821	0.0710422721	-0.1079669726	-0.0758540558	0.1192229676	-0.1923385407	0.0650216924	0.0113761415	-0.063965291	-0.0056468104	0.1421812601	0.0495537797	-0.1424054171	0.0177400431	-0.0656905012	-0.0996846439	0.0082549719	-0.0429219556	0.0382552082	-0.1469540468	0.1435758563	-0.0047239551	0.0321252459	0.0842760661	0.009997841	-0.0401735928	-0.1911357527	-0.0262864569	0.014944175	-0.1081786863	-0.0605156642	-0.0053802603	0.0187371457	-0.0810963548	0.0584333397	-0.0327550109	0.0958470858	-0.0495736692	0.087456105	-0.1108169021	-0.0943281279	0.0748664907	-0.1025797823	0.052990928	-0.0588494657	0.0045943666	-0.0286652234	0.0017820351	-0.0309071382	-0.0796080745	-0.015813217	0.1354504332	-0.1287789055	0.1021333069	-0.1650322437	-0.0686309683	-0.0559406703	-0.0148623259	-0.0613458106	0.0313852394	0.1748186348	0.0907383927	0.0139684323	0.0937738044	-0.0154167324	-0.0358724554	-0.012836901	0.1331416919	-0.145691669	0.0705489225	-0.0724513252	0.0369990005	-0.0043796835	-0.1170889059	-0.1265404639	-0.0376754958	0.0383511783	0.0789735137	0.0394506744	0.019468976	-0.0914457048	0.1350715366	-0.0056328703	0.0153652875	-0.0998086317	0.0301137657	-0.1334465371	0.0893036693	-0.0478169772	-0.0091558977	0.0712414485	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.00599926	0.01741406	0.0003032494856835	3.59911205476e-05	-0.034567	-0.0192325	0.001194877489	0.00036988905625	0.0105021	0.01203214	0.0001447723929796	0.00011029410441	0.0008500339999999	-0.0001751260000001	3.066911587603503e-08	7.225578011558299e-07	-0.000405035	0.0	1.64053351225e-07	0.0	-6.09434e-06	-4.822693999999999e-05	3.7140980035599996e-11	2.3258377417635993e-09
5428.283259632733	-9.90826451355042	98.17370567048256	29466259.146808963	11528.019118120148	-29.10820109825545	132895224.78774364	847.2873711764797	4966.519501947769	0.560697290537064	0.3143814516156047	24666315.963227514	5014.103303362579	9745.920452554634	1.091734	36.200108	0.046445297	0.0253022	0.1197368076	-2.43989e-05	-0.0875323798	-0.110312935	0.1144666425	0.0135918246	0.0668313376	-0.0095574437	0.0745634986	0.0537573524	-0.0672490716	0.0009124704	-0.0491362065	-0.0923538623	-0.0074788381	-0.0678526169	0.0676667914	0.099107408	0.0688676713	-0.0081080281	-0.1562356537	0.0140212129	-0.0511571964	0.0552298307	-0.0249861719	-0.0819043686	-0.0558466992	0.033586735	0.0717875347	0.0376399796	0.0241566727	0.0699458294	-0.1085364254	0.1780205063	0.028355152	-0.0682166149	-0.0034232254	0.0964806033	0.0407989128	-0.0424468704	-0.1181966637	-0.0189087453	-0.0286192942	0.1549144625	-0.0044655275	0.1005710115	-0.1436375048	0.030636598	-0.0149775021	0.0422185975	0.0300772426	-0.0369141145	-0.0346839282	0.2809594841	-0.0609580278	0.0778292787	0.0478552948	-0.0535073061	0.0354553687	-0.1246780299	-0.057145562	0.0050865867	-0.1231551875	0.0626561589	0.0459016367	0.0650700659	0.0173162473	0.0416713365	0.1382869213	0.0490354945	-0.0065230289	-0.0606283789	0.0282888223	-0.0444913619	-0.1147770398	-0.0177474065	-0.0684156995	-0.0404958956	0.0450362988	-0.073754153	-0.1159393497	-0.1734307126	-0.0406453152	0.0601906725	-0.0180966595	-0.0614053306	-0.0763397815	-0.051617673	-0.1490557644	0.0220782533	0.0126323076	-0.1311488879	-0.0259768586	0.013967318	-0.0671674481	-0.0178693297	-0.0091657008	0.1329953175	-0.0836286238	-0.0627812063	-0.0352729997	-0.2815093617	-0.0528267288	0.0242269481	-0.0267311531	8.44021e-05	0.0278964807	0.1614763928	0.0476444462	-0.0743859516	0.1144704075	0.0444875902	-0.0543506791	0.0949877546	-0.1105270002	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.00138947	-0.00738873	5.459333101290001e-05	1.9306268809000003e-06	-0.0123398	0.0222272	0.00015227066404	0.00049404841984	0.00755324	-0.00294886	8.695775299600001e-06	5.70514344976e-05	0.000768401	-8.163299999989994e-05	6.663946688983663e-09	5.904400968010001e-07	-0.000574642	-0.000169607	3.30213428164e-07	2.8766534449e-08	2.02758e-05	2.637014e-05	4.1110806564e-10	6.953842836196e-10
