global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4778.688737063686	-10.442711809865614	109.05022994390676	22835866.045739327	11136.183677989353	-2.276522800058956	124014586.90991648	5.182556059188269	4380.60827094004	-0.7450070245113238	0.5550354665712163	19189728.823428284	4449.98235459716	9138.637953223417	2.102783	57.725773	0.83472404	0.438344	0.1779472964	0.1052724883	0.3209106496	-0.3420362143	0.2405084683	0.1876789663	0.0289796082	0.3203572278	0.3065968961	-0.1249587983	-0.1975426443	0.0092051809	0.3038712913	-0.0378672454	-0.1113324514	0.3308006402	-0.1226929051	0.0391966512	-0.0598306003	0.0274264072	0.0626781295	0.0215343015	-0.0770268493	-0.0892449945	0.0906169214	-0.0645412639	-0.0540497977	0.0089618873	-0.1183095253	-0.2019297586	-0.1365733716	0.0483474578	-0.0158325151	0.116768199	0.1371425645	0.0493040202	0.0049521094	0.1191066345	0.0986685187	-0.0409732927	-0.0840212888	-0.0280138529	0.1675921524	0.0374895858	0.0627081004	0.0778207996	-0.3186813317	0.0439429846	-0.1679314918	0.3013133525	0.1134224854	0.0334771151	-0.098986435	0.0500000655	0.0571726353	-0.0174693381	0.0737560125	0.057093157	0.0805873459	0.078267722	-0.0930280578	0.0138110548	-0.0941604385	-0.237620415	-0.0719917703	-0.0092265763	-0.0645849283	0.0299894623	-0.1833900449	-0.0612085958	-0.064885202	0.0161268375	-0.0986572835	-0.0781812966	-0.158368359	-0.0092325247	0.1151878631	0.0111751762	0.074412069	0.0205157738	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00473478	0.01068972	0.0001142701136784	2.24181416484e-05	0.0385227	0.03243867	0.00148399841529	0.0010522673113689	-0.171596	-0.2104962	0.04430865021444	0.029445187216	-0.00672671	-0.007334164	5.378996157889601e-05	4.52486274241e-05	0.00110649	0.0015614919999999	1.2243201201e-06	2.4382572660639995e-06	0.00293876	0.002726333	8.636310337599999e-06	7.432891626889e-06	1.0	0.0
4774.467033481761	-4.221703581924885	17.822781133637402	22795535.453804128	11051.87079647448	-84.31288151487206	122143848.10196549	7108.661989340855	4376.637887449714	-3.97038349032573	15.763945060251128	19154959.197860297	4443.65453354031	9098.229478403047	1.596359	43.82336	0.15877288	0.0752848	0.2735554001	0.0050208358	0.1447091682	-0.2536389226	0.0296966223	-0.0729007418	0.2919284943	-0.0774485235	-0.1008745297	0.1592529643	-0.1385471726	0.0696128429	0.1555894045	-0.1304899335	0.27187427	-0.0072574673	0.0449464758	-0.1121537996	0.0578772605	0.112342915	-0.1622131572	0.0010606328	-0.0677239953	-0.1595839416	-0.047428058	0.1316880964	0.1128002945	0.0728708846	-0.2201971688	0.1214378437	0.0354779865	0.0301071958	0.0008972547	0.1064631851	-0.0990776602	-0.0100941337	-0.1273535035	-0.0841304351	-0.0389912615	-0.1220859775	0.1230996234	0.0646941848	0.0157333764	0.0443974119	-0.0800422872	0.0453606492	-0.1649560239	0.1157273053	0.2828325751	0.0441061615	-0.047512231	-0.0260825819	0.1171169383	0.1202892941	-0.2145075438	-0.0736325958	0.1401323651	0.0593457105	-0.0815577644	-0.0302923937	0.1506337778	0.0214845011	-0.1956961257	0.1387925912	-0.0159058427	-0.029616426	0.0376405091	-0.078751487	-0.0723428571	0.1578666996	-0.0281337568	-0.1360415912	-0.0869208082	0.1305273909	0.1226766385	0.0163107597	0.0726936761	-0.051634993	-0.0665170338	0.0432054502	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0232352	0.02796998	0.0007823197812004	0.00053987451904	0.0610751	0.0225524	0.00373016784001	0.00050861074576	-0.110675	0.060921	0.003711368241	0.0122489556249999	-0.00617269	0.00055402	3.069381604000007e-07	3.81021018361e-05	0.00122406	0.00011757	1.4983228835999998e-06	1.3822704900000001e-08	0.00266376	-0.000275	7.095617337599999e-06	7.562500000000004e-08	0.0	1.0
4790.191623206711	15.72458972494951	247.2627220179877	22945935.787039746	11118.238637258317	66.36784078383607	123615230.39502367	4404.690290308615	4385.290485546616	8.652598096901784	74.86745382650837	19230772.642625675	4453.990144671214	9112.379089838018	1.361274	37.369797	0.22226487	0.112229	0.2834657409	-0.0035430512	0.2787985004	-0.4276547966	0.1672942776	0.1046978842	0.056909015	-0.0771493617	-0.0980124768	0.0096142526	0.0450496763	-0.1237938569	0.2834728439	0.2226687731	-0.0211115707	-0.0865137901	0.0716386752	0.0723422436	-0.0005249276	-0.0848054278	0.1842738461	-0.0146117883	-0.0837787304	0.0327154281	0.0922078664	0.2003189797	0.0719834296	0.2065701571	0.033537321	0.0390307754	0.0991919418	0.0622612179	-0.1481603088	-0.1010038949	-0.0623309742	0.0021453965	0.133978289	0.1061684498	0.002209539	0.0524420864	-0.2104623077	0.1563803354	-0.0291278597	0.0328223496	-0.2267549659	0.0223334985	-0.3004973929	-0.1785544238	-0.0410230482	-0.0830578362	-0.1323698275	-0.0420806465	-0.0628960226	-0.0645862697	0.1760456372	-0.0992414165	-0.0213896479	0.0982639692	-0.010585097	-0.0617500458	0.1282578232	0.2685891195	0.0360936979	0.0504093848	0.0857366842	-0.0031880224	-0.0240404881	0.0857131945	0.1140597158	0.002533775	-0.0296559835	0.1820633173	0.0208799626	-0.0629543736	-0.19496837	0.2301145279	-0.0279288463	-0.0184300397	-0.1846687908	0.1588182883	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00141557	-0.02465077	0.0006076604615929	2.0038384249e-06	0.041181	-0.0198940999999999	0.001695874761	0.0003957752148099	-0.098951	0.0117239999999999	0.0001374521759999	0.009791300401	-0.0078853299999999	-0.0017126399999999	2.93313576959966e-06	6.217842920889843e-05	0.0020741	0.00085004	4.301890810000001e-06	7.225680016000004e-07	0.003421	0.00075724	1.1703241e-05	5.734124176000003e-07	0.0	0.0
4791.065033290043	0.8734100833326011	0.7628451736670612	22954304.15321452	11109.251013490575	-8.987623767741752	123415458.08074138	80.77738099047644	4386.46397443441	1.1734888877945195	1.3770761697772185	19241066.199010924	4454.035269493078	9126.930529014891	1.179368	32.376114	0.1795195299999998	0.0950542	0.243482741	-0.0369757362	0.1822270818	-0.2561494684	-0.0120310937	-0.0260008262	-0.0024646487	-0.1882902392	0.0155865984	0.1757082351	0.1253217758	-0.0696086923	0.3083291505	0.0206985688	-0.1245338963	-0.0179954332	0.0508928504	-0.08139934	-0.2026171206	-0.0101178844	-0.0522046257	0.0203023371	-0.067968708	0.1006552385	-0.0551963951	-0.2016560799	-0.0100388614	0.0163955008	0.0698449209	-0.0096679433	-0.0781717521	0.0526250107	0.0194862713	0.0441358982	-0.1150235033	0.0317475954	0.0036831469	0.045060711	0.0047288791	0.2053175771	0.060078979	-0.0420848664	-0.2678968133	0.0816839206	0.0288771308	0.0224040133	-0.3118612227	0.0077040922	-0.1387796173	-0.0993841526	0.0136897748	-0.0616466571	-0.1536116091	0.0366625239	-0.0882998577	0.0473693524	-0.1306930282	0.0505047195	-0.0394683921	0.1040612847	-0.0302253455	-0.0895276868	0.075982759	-0.0720760999	-0.0498770228	-0.0928905465	-0.081779697	-0.1176718203	0.0906517211	0.0507460707	-0.0367648403	0.0347606821	0.0902810359	-0.1521755403	0.1081462991	-0.0198380805	-0.185621189	-0.1890845625	0.0210334536	-0.0144310843	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0141828	-0.01276723	0.0001630021618729	0.00020115181584	0.0490366	0.0078555999999999	0.00240458813956	6.171045135999996e-05	-0.0574438	0.0415071999999999	0.0017228476518399	0.00329979015844	-0.00642164	0.0014636899999999	2.1423884160997084e-06	4.12374602896e-05	0.00209497	2.0869999999999656e-05	4.3888993009e-06	4.3555689999998567e-10	0.00255777	-0.00086323	6.5421873729e-06	7.451660328999999e-07	0.0	0.0
4791.333567426445	0.2685341364021951	0.0721105824132727	22956877.354347423	11107.906102558563	-1.3449109320117714	123385577.98325776	1.8087854150447715	4375.021301796046	-11.442672638364456	130.9347571087746	19140811.391169168	4442.458491163223	9134.931953379028	1.077248	29.572702	0.12588218	0.0652824	0.2202943467	-0.0182909955	0.1075706098	-0.2506069665	0.0497088832	-0.0731948743	-0.2310902811	-0.2056106797	-0.0993456384	-0.0292699705	0.0420743013	0.0352832987	0.1962411844	-0.0843163199	-0.0181119145	-0.0378992884	0.2147957873	-0.0753397772	0.0331489467	-0.0830305204	-0.0486847003	0.1677627539	0.0132473184	0.058012643	0.0296339837	0.0209399573	0.1877185747	-0.0210070909	0.2213252972	-0.0427509481	-0.006010026	-0.2452052488	-0.1426727697	-0.1144807474	0.091688074	-0.0877784552	-0.0766909505	-0.1281422579	-0.139796267	-0.0102975082	-0.0103872014	-0.3538704482	-0.0352564728	-0.021803504	-0.0348263884	-0.024222282	-0.2227803454	0.0828705257	-0.0076117447	-0.113425544	-0.00816615	-0.2023113403	0.0791668008	-0.0841648638	-0.0085095196	0.1264900165	0.0509609409	0.0069321082	0.0388181208	0.0263423816	0.1888051369	-0.0230819475	0.2503421371	0.0384957787	-0.0345718706	0.2504387093	0.0474972353	0.119581367	0.0205437482	0.0182411966	0.0349791912	-0.0230921464	0.2217087243	0.0878835754	-0.0028648885	-0.3410277066	-0.0477716667	0.0040520962	-0.003163591	0.0214542555	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0195565	-0.0053737	2.8876651690000005e-05	0.00038245669225	0.0745525999999999	0.0255159999999999	0.0055580901667599	0.0006510662559999	-0.00493682	0.05250698	0.0027569829487204	2.43721917124e-05	-0.00584203	0.00057961	3.359477521000005e-07	3.41293145209e-05	0.00213443	3.946000000000028e-05	4.5557914249e-06	1.5570916000000219e-09	0.00232713	-0.0002306399999999	5.415534036900001e-06	5.3194809599999934e-08	0.0	0.0
4786.524276829622	-4.809290596823303	23.12927604469304	22910814.65267933	11096.297667373568	-11.60843518499496	123127821.9229601	134.75576744422898	4384.244516151191	9.2232143551455	85.06768304096204	19221599.977401797	4451.699388773666	9152.0571879932	1.223123	33.577278	0.0947880499999999	0.0394715	0.1808784892	0.1004475754	-0.0172147975	-0.0776440743	0.0949665467	-0.1700730645	-0.0400905034	-0.0855552841	-0.083747666	-0.0062882448	0.1053096645	0.0982791407	0.0499229963	0.109858878	0.1017330191	-0.05066439	-0.3031591032	-0.0021927506	-0.0343186262	0.0370548118	0.0074784796	0.1325847706	-0.1138316521	0.242059363	-0.1411237713	-0.0376786701	0.0298363739	-0.0568970615	0.0755031394	-0.1538745977	0.1335237198	0.2180256462	-0.1246614294	-0.0798203522	0.0177300631	0.1364156356	-0.0797806436	-0.0626849762	0.0352518009	-0.1353059237	0.0238055981	-0.0115752679	0.1694226066	0.0209840217	0.0279037219	0.0187419003	-0.0946288538	-0.1154016308	0.0975882492	-0.0419138877	0.1010144427	0.2840545466	-0.0263928955	0.0054422362	0.0312750909	0.1468804805	-0.1824183004	0.1682334807	-0.0177723748	-0.0881016679	0.0929907224	-0.1150071632	0.088155722	-0.0875006815	0.2236903197	-0.071921095	-0.1824529243	0.1493374368	-0.0038069258	0.0077088887	-0.1235795627	-0.0839484834	-0.1040748234	0.0906858832	-0.0210727736	-0.0535927458	0.1958829724	0.0482500269	0.0499343805	-0.047750923	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00440853	0.01514797	0.0002294609951209	1.94351367609e-05	0.0559399	-0.0186126999999999	0.00312927241201	0.0003464326012899	-0.0155417	-0.01060488	0.0001124634798144	0.00024154443889	-0.00552852	0.0003135099999999	9.828852009999968e-08	3.0564533390400005e-05	0.00174474	-0.00038969	3.0441176676e-06	1.5185829610000005e-07	0.00202188	-0.0003052499999999	4.087998734400001e-06	9.317756249999999e-08	0.0	0.0
4794.893381398358	8.369104568735565	70.04191128243052	22991002.538977776	11181.211389033751	84.913721660183	125019488.12625808	7210.340126183031	4385.505462788238	1.2609466370468	1.589986421479634	19232658.16414548	4454.211388563722	9209.163892459794	1.375212	37.75243	0.13644195	0.079045	-0.0576531607	0.0446981443	0.1297622057	0.0316936278	0.0697332165	0.185599546	0.0744162555	0.0206508532	0.1171697889	0.1127483241	0.1421919708	0.1607416218	0.1105229209	0.1578513913	-0.0094716357	-0.0159035641	0.0040430129	0.0881240445	0.0453503818	-0.0315244887	0.0508163709	-0.1309455198	0.151388673	-0.0052484772	0.0341098054	0.1204708622	0.0207985235	-0.0835899434	0.023134163	0.2000204252	0.0331554877	0.0124379279	0.0756815618	0.2551918776	0.1013631121	0.0453892915	-0.0058328235	-0.212879781	0.0075513747	0.0441518908	-0.0126127729	0.0377125939	0.0206027206	-0.2339837354	-0.1109297448	-0.0857340255	-0.0636960974	-0.1510605298	-0.0193737665	0.0485503016	-0.1509570161	0.023433767	0.0150474655	-0.0321554483	0.0654553628	-0.107450013	0.0119896236	-0.1782879233	0.086479253	-0.1200713108	-0.0044549025	-0.0011815515	0.0050520222	0.1959134996	-0.0725657991	-0.0562319007	0.0197573857	-0.1913441542	-0.1057903517	-0.1885408143	-0.0849451135	-0.1429124023	0.071898161	0.0878939704	0.0416947337	0.033331248	-0.0794853447	0.2480089423	-0.1845383089	-0.0135215492	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.00155138	0.00285715	8.1633061225e-06	2.4067799044e-06	0.0766791	0.0207392	0.00587968437681	0.0004301144166399	-0.0322778	-0.0167361	0.00028009704321	0.00104185637284	-0.00419903	0.00132949	1.7675436601e-06	1.7631852940900002e-05	0.0014201	-0.0003246399999999	2.0166840100000003e-06	1.0539112959999997e-07	0.00175382	-0.00026806	3.0758845923999995e-06	7.185616360000017e-08	0.0	0.0
4780.125336018728	-14.768045379629257	218.09516433478905	22849598.22804816	11103.964645656608	-77.2467433771435	123298030.85199188	5967.059362374263	4374.953832959212	-10.551629829025842	111.33689204878792	19140221.040524505	4443.715746195541	9143.08450983831	1.142604	31.366861	0.12631552	0.0806313	-0.0638384362	-0.0679403752	0.1037549112	0.0354660713	-0.0773010709	0.0508413345	0.0048729077	-0.0971238841	0.1971079903	-0.1200178427	0.1059535143	0.1646462513	-0.0373254278	-0.2634880046	-0.0725491385	-0.0441729624	-0.1189046828	0.0238231143	-0.152092869	-0.0144956877	-0.0255076163	0.0635021899	0.1568512389	-0.1825494264	0.1403530616	0.0646372207	-0.0169903476	-0.0315796646	0.1867660555	0.0733651031	-0.022174686	-0.1399099663	0.0229639332	0.0363125762	-0.1196492382	-0.2315623159	0.1350615388	0.0672914524	0.101433442	-0.0044697008	0.16716374	0.1531312453	0.070297814	0.0208162142	-0.0403340512	-0.1634069029	0.0610060797	0.2647887756	-0.0617035323	0.0116047959	0.0364743887	0.1228806927	-0.1515078429	0.0115648647	0.0097429296	0.0452077737	0.2199339274	-0.1694720875	0.0784081866	0.0526116337	-0.0242278994	0.0632841136	0.1499209237	0.1542727136	-0.1007644251	0.1156047967	0.011046419	-0.1017612229	0.106713568	0.0179342938	0.2518903448	0.0069445541	-0.0998810775	-0.0153930201	0.0918960368	0.155113474	0.1011306084	-0.0445300976	-0.0959657164	-0.1071193512	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0244613	-0.0229099199999999	0.0005248644344063	0.00059835519769	0.0722106	-0.0044685	0.00521437075236	1.996749225e-05	-0.0371324	-0.0048546	2.356714116000001e-05	0.00137881512976	-0.00273394	0.00146509	2.1464887081000014e-06	7.474427923599999e-06	0.00162751	0.0002074099999999	2.6487888001e-06	4.301890809999996e-08	0.00154467	-0.0002091499999999	2.3860054089e-06	4.3743722499999984e-08	0.0	0.0
4782.171003275713	2.045667256984416	4.1847545262981445	22869159.50457104	11104.745779951649	0.7811342950408289	123315378.83735394	0.6101707868889327	4380.331488535273	5.377655576060533	28.919179494734948	19187303.94945364	4447.6676865966	9119.544567890272	1.103654	30.297588	0.046854	0.0268871	-0.0122676013	-0.1252702819	-0.0152709173	-0.0297546744	-0.1080317186	0.0543471459	-0.0785192174	0.1857838648	0.0354183968	-0.0033278553	-0.1084003175	-0.0299524089	0.0796919592	-0.1148054357	0.1670945203	0.0404187492	-0.0328646761	-0.0946077884	0.0652651608	-0.1240342272	0.0473358918	-0.2200402709	-0.1172781073	-0.0808793186	-0.0503426164	0.0945370469	-0.0411081724	-0.06058307	0.0637813418	0.0861211268	-0.13391615	-0.0474589633	0.0795080705	-0.1693219087	0.1269349461	0.0522482356	-0.0982004843	0.0320209067	-0.0555729037	-0.1092380637	-0.087269663	0.1162771325	0.0336035303	-0.1366655867	0.1323661542	-0.0607215984	-0.086279699	0.1272900758	0.1637320675	0.0220575849	0.0596816817	0.0070424034	0.0102653832	-0.0848987508	-0.002144941	-0.254323578	0.0038343701	0.0460017361	0.0203736161	-0.1187354404	-0.1272311503	-0.0453433643	0.0546669309	0.0129087999	-0.0734536543	-0.0635268004	0.2363696531	0.231814758	-0.0404374046	-0.0095866811	-0.0147854995	-0.055321675	-0.0699989394	0.0504757075	-0.0198131843	0.0725609646	-0.0697952076	0.1293533903	0.0882970254	-0.0950164384	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0187611	0.0057001999999999	3.249228003999999e-05	0.00035197887321	0.0740104	0.0017998	0.00547753930816	3.239280040000015e-06	-0.0280809	0.0090515	8.192965225000007e-05	0.0007885369448099	-0.00289629	-0.00016235	2.635752250000011e-08	8.388495764100001e-06	0.00118381	-0.0004437	1.4014061161e-06	1.9686969e-07	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4783.763058974209	1.5920556984965517	2.5346413471153424	22884389.004406285	11070.065405986716	-34.680373964933096	122546348.09282383	1202.7283383476097	4384.154995113948	3.823506578674824	14.619202557169656	19220815.021182574	4451.333386667854	9118.840432957411	1.05602	28.989933	0.0691826	0.0359181	-0.0112778943	-0.1209404983	-0.00059157	0.0073304791	-0.1656840209	0.023826626	-0.0473412259	0.0526777282	0.1860371494	0.0951273338	-0.0367418987	-0.0803449558	-0.0196528723	-0.0056830169	-0.0140703563	0.0352844809	0.1859503673	0.016808044	-0.0285601955	-0.1649496706	0.0228229294	0.1260843921	-0.050640098	-0.0128681696	0.0724759381	-0.0058843817	-0.1456636975	0.0007405154	-0.1796838985	-0.2246769145	-0.0149426013	0.0607819822	0.0362009847	0.002725638	0.0141950027	0.000159369	-0.007034292	-0.0007790454	-0.0138678958	-0.1043246359	0.0189409367	-0.045791661	0.0205207642	0.0730382176	-0.0804717877	0.0670601367	0.0122431268	0.0120789519	-0.0027404343	-0.0271625709	-0.0128527863	-0.197805437	-0.069230908	-0.1410796722	0.0551630699	0.0625620098	0.0779521401	0.0765822903	0.0683708627	0.0260080006	-0.074652812	0.0487584497	-0.1937299877	-0.1859114519	0.064896241	0.0041441904	-0.1109574542	0.0084981567	-0.0561438214	0.0447945874	0.0353279957	-0.0176291766	-0.0431815427	0.0639993299	0.009495033	-0.0811703835	0.0408250165	-0.0400412984	-0.0152851384	0.0838509982	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0302198	-0.0114587	0.00013130180569	0.00091323631204	0.0449282	-0.0290822	0.00201854315524	0.00084577435684	-0.0368781	-0.0087971999999999	7.739072783999997e-05	0.0013599942596099	-0.00257476	0.00032153	1.033815409e-07	6.629389057600001e-06	0.00110845	-7.536000000000001e-05	1.2286614025e-06	5.679129600000001e-09	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4779.835309750124	-3.927749224085346	15.42721396730304	22846825.588334065	11041.977521952793	-28.08788403392282	121925267.59531072	788.9292295030964	4377.17623340427	-6.978761709678111	48.70311500046935	19159671.77827919	4444.20074212388	9068.89809281678	1.01458	27.852337	0.0522641999999999	0.0297097	-0.0354105983	-0.1243972811	-0.039966619	-0.0015535426	-0.1655074455	0.0167118264	0.0059038168	-0.0350481756	0.073391524	-0.1226026002	-0.0812714884	-0.0922963201	-0.1380149139	-0.1364466354	-0.1172030784	-0.07332645	0.1049408874	-0.0957320938	-0.1741115256	0.1358871527	-0.1201029281	0.1110595597	0.1322047595	-0.1100980593	0.0626638928	0.0426327684	-0.1165692135	-0.0046353073	0.0388192334	-0.0262973479	0.169326622	0.0402968453	-0.0444483048	0.1167166877	0.0793584233	0.1021465249	-0.1460921045	0.1304995938	0.1770713052	0.0956392796	-0.1078381237	-0.0553525702	0.123912594	-0.0405037083	-0.1426849635	0.1163273229	0.1329117836	0.1583069156	-0.0833113858	-0.1404609866	0.0492170294	-0.0941431015	-0.1165602039	0.1843223425	-0.1044846962	0.1453706615	0.147332594	-0.1110029272	0.0070769087	0.0280813876	-0.0603745908	0.0887492684	-0.0049492567	0.0762659539	0.140041511	0.0348642485	-0.1015844085	-0.0346008854	-0.1245590048	-0.0648267076	-0.1093322784	-0.0337293199	-0.0498555096	-0.2533479738	-0.137168622	-0.06230093	0.1079416371	0.0899341725	-0.0439492448	0.1498047937	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0187726	0.0114472	0.00013103838784	0.00035241051076	0.0388904	-0.0060378	0.00151246321216	3.645502884000003e-05	-0.0117298	0.0251483	0.0006324369928899	0.00013758820804	-0.00263591	-6.114999999999983e-05	3.73932249999998e-09	6.9480215281e-06	0.000976982	-0.000131468	9.544938283239998e-07	1.7283835024000008e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4783.961019852573	4.125710102449375	17.02148384945283	22886283.039468877	11086.436174020258	44.458652067465664	122909067.04062496	1976.571743655969	4381.435386166639	4.259152762369013	18.14038225319559	19196976.0431532	4448.230431214373	9121.332297757395	1.049838	28.820246	0.05065553	0.028721	-0.0844018478	-0.0802508752	0.0246819106	0.0524990606	-0.0674547851	0.10142497	-0.1072039188	0.0344862905	-0.0475530821	0.021264305	0.1899387953	0.0025115484	-0.0191362751	-0.1322079363	-0.0723836265	0.0261322745	-0.1469112653	-0.0363912306	0.0732399996	0.1174419545	-0.0034492635	-0.2194139013	-0.0218337476	-0.0042521262	-0.0716973667	-0.0640177457	0.1329974602	0.1096826071	-0.074724131	-0.0149291808	-0.0437454075	0.1533446103	-0.0278406236	-0.0720494685	-0.0230686692	0.0572267832	-0.1787457578	-0.0693913814	0.161862898	0.0221320755	0.158775135	0.0854856819	-0.0690076979	-0.0856413323	0.0657760488	0.0376625169	0.0401772994	0.1180012727	-0.0727056263	0.1049192101	0.002928887	0.1338756108	0.0774929599	0.1047802871	-0.0721982669	-0.2081183545	-0.0863877639	-0.0299885438	-0.1213670229	0.0233183793	0.1179021552	-0.0312579431	-0.0310264524	-0.0882989396	0.0118975561	-0.1448477061	-0.0178070892	0.0880191072	0.0813702984	-0.017283865	-0.0432436988	-0.2641142484	-0.0979942036	-0.0672236123	0.1021587055	0.0113958378	0.0133240167	0.0347161794	0.0374026491	0.027595128	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0210722	-0.0022995999999999	5.288160159999995e-06	0.00044403761284	0.046335	0.0074446	0.002146932225	5.542206916000004e-05	0.00320843	0.01493823	0.0002231507155329	1.02940230649e-05	-0.0030684	-0.00043249	1.8704760010000018e-07	9.41507856e-06	0.00094615	-3.083199999999995e-05	8.951998225e-07	9.50612223999997e-10	0.00160081	5.6140000000000096e-05	2.5625926561e-06	3.1516996000000112e-09	0.0	0.0
4782.007931656742	-1.9530881958316968	3.814553500697112	22867599.85842799	11086.383246608037	-0.0529274122218339	122907893.49067137	0.0028013109644999	4376.4420829423625	-4.993303224276133	24.933077089566424	19153245.305348884	4444.724753155538	9123.819110160162	1.045183	28.692457	0.073920592	0.03361	-0.1351794466	-0.0325956163	0.0246037421	0.1258411502	-0.0166895826	0.0439460062	-0.0564422739	-0.1009881553	0.129081325	-0.1078869045	0.0235846783	0.0025779167	-0.0868373033	0.086834446	0.0639046622	-0.0889372024	0.0455847151	0.0409350065	0.0595319105	0.0904702363	-0.0613879333	0.1482505262	0.0368678006	-0.1804738788	-0.1777843248	0.1052771582	0.0567416895	0.0211259049	0.0243984156	-0.2405723084	0.1342249673	0.0632155834	0.1026647027	0.0002973418	0.3438418634	0.0118116259	0.2134211829	-0.0284643511	0.0025651387	-0.0362485687	0.1715820681	0.0454671918	-0.093002887	-0.0175677965	0.073274708	-0.0634162777	0.1050422022	-0.0742864537	0.0695721956	-0.0231451697	-0.1244684376	0.0048725582	0.050559723	0.0824560968	-0.0081459256	0.08580349	0.2261087661	0.0217925405	-0.1045839387	-0.1423416456	0.0448935413	-0.0430361618	0.0174702248	-0.1827662419	0.1910697652	0.0642519147	-0.0261627846	0.025957885	-0.1392118147	-0.3713711015	0.112704628	0.0879884675	-0.0757754305	0.1141418931	0.1793616744	0.0133242577	-0.0704625978	-0.0679487816	0.0288576331	-0.0559972236	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0342221	-0.0131498999999999	0.0001729198700099	0.0011711521284099	0.0246486	-0.0216864	0.00060755348196	0.00047029994496	-0.000155312	-0.003363742	1.1314760242564e-05	2.4121817344e-08	-0.00268991	0.00037849	1.432546801000003e-07	7.2356158080999986e-06	0.000727139	-0.0002190109999999	5.28731125321e-07	4.796581812099998e-08	0.0014839	-0.00011691	2.20195921e-06	1.3667948100000004e-08	0.0	0.0
