global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5313.106405543454	12.132473109931198	147.19690376320358	28229099.67662688	11134.995046544958	81.91420208966156	123988114.68658076	6709.936503985914	5020.426194482682	1.872263427547296	3.5053703421311475	25204679.174247865	5158.14556632703	7860.165713643173	1.04844	35.449024	0.1133965999999999	0.0661861	-0.0444927065	-0.0431535125	-0.0277531189	-0.0813764168	-0.1532868599	-0.0426622954	0.0342595121	-0.0365225934	-0.1558418466	-0.0290243935	-0.0600357808	0.1328876238	-0.0534837	0.1348116295	-0.0344715161	0.0277618741	0.1247630662	0.0220369673	0.137182652	-0.0082841021	0.1223036853	-0.0050678021	0.0599216591	-0.1418270253	-0.1385227143	0.0109909519	-0.0936169948	0.1001802645	0.0022343677	-0.0922105372	0.1157323234	0.0340763872	0.0377526744	0.0892543991	0.0464807137	-0.1779582569	0.0716621096	-0.2590239597	0.120179206	0.0394049694	0.083744914	0.1714066848	-0.1886013437	-0.1230429985	-0.0152398995	-0.0153868911	-0.1428147112	-0.0704753063	0.0137015688	-0.0109692299	0.0999539572	0.1165846072	0.0836556401	-0.0799218914	-0.0708157882	-0.0664826851	-0.100830573	0.015328612	-0.1631813922	-0.0517068062	-0.0961547218	-0.0366367111	0.1013466012	0.0430726568	0.109704288	0.0686865215	0.0197956676	-0.1674328184	0.1328155714	-0.0833693435	-0.1827559478	-0.1586381917	-0.0468999694	-0.0012884596	0.2622099615	-0.028192566	-0.0087981276	-0.1105052626	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0263907	-0.0003716999999999	0.00069646904649	1.3816088999999938e-07	-0.0163265	-0.054058	0.00026655460225	0.002922267364	-0.140176	0.00451	2.0340100000000127e-05	0.019649310976	-0.00247968	0.0005783299999999	6.148812902400001e-06	3.344655888999997e-07	0.000272091	0.000496848	2.468579351040001e-07	7.403351228100002e-08	0.00140947	1.3959999999999927e-05	1.9866056809e-06	1.9488159999999798e-10	0.0	0.0	0.0	0.0	0.0
5273.120852522925	-39.98555302052864	1598.8444503575072	27805803.5253121	11003.79625391077	-131.19879263418807	121083531.9975807	17213.12318866868	4997.676526707606	-22.749667775075977	517.5473838763304	24976770.665604204	5136.06246021012	7749.684368393327	1.107291	37.438869	0.1200470649999999	0.0689959	-0.1059996556	-0.0123199043	0.0524309364	-0.0629163915	0.0112485279	-0.0959717381	0.0930524626	0.0200710256	-0.041526471	0.030204094	0.0838242208	-0.1980064873	0.0945357845	0.0086161952	-0.058553343	0.0916955375	0.0349852037	0.0088223056	-0.045225941	-0.1223716376	-0.2125940204	0.130025445	0.0217443259	0.2205304434	-0.0479054471	0.1318033061	-0.0708828296	0.0944600193	0.155370248	-0.0067857086	-0.0730446892	0.0612626783	-0.1038400666	-0.1059564483	-0.0319005433	0.1101619412	-0.1256558657	0.1591636189	0.1584441601	0.0077980259	-0.1548357503	-0.0158728909	-0.1006975541	-0.0144178364	-0.1688165939	-0.0911858926	0.0262823087	-0.0665543024	0.099689908	-0.035986634	0.0499015807	-0.0640582571	0.0854438422	0.1075636708	0.0866869912	0.2422863865	0.0432878308	0.0303434179	0.1563498221	-0.0573156031	-0.1871101072	0.0828776188	0.0301252192	-0.0321736165	0.0574422737	-0.1142640984	0.0197874979	0.1061813758	-0.1969343675	0.0655304118	0.1449242081	-0.158203552	-0.072403655	-0.0087224374	0.053043782	-0.0836615572	-0.0211115062	0.1297942354	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0308925	0.0045018	0.00095434655625	2.0266203240000003e-05	0.015825	0.0321515	0.0002504306249999	0.0010337189522499	-0.123965	0.0162109999999999	0.0002627965209999	0.015367321225	-0.00348319	-0.00100351	1.21326125761e-05	1.0070323201e-06	8.64957e-05	-0.0001855953	3.4445615382090014e-08	7.48150611849e-09	0.00156402	0.00015455	2.4461585604e-06	2.388570250000001e-08	0.0	0.0	0.0	0.0	0.0
5302.765610202718	29.644757679792747	878.811657893631	28119323.1167486	11022.893365294844	19.097111384073287	121504178.14266108	364.6996632157016	5009.586091135405	11.909564427798614	141.83772485988612	25095952.804497305	5149.709273346757	7720.539107215362	1.148046	38.816849	0.274579815	0.143698	-0.1095749481	-0.0971328829	-0.0183268811	0.1218211813	0.1461739136	-0.1445434883	0.043081095	-0.0879519235	-0.0456346065	0.1072580795	0.1435860789	0.0471489682	0.1300965187	0.1329129193	-0.122941618	0.012029037	-0.0110882222	-0.0926118296	-0.2316674651	0.0436759242	0.2098813652	-0.212590405	-0.1450866145	-0.0010050632	0.1791076293	0.203973135	-0.0606041077	0.0465485057	-0.1090998794	0.1158009098	-0.1173841792	0.0214135364	0.0661712365	0.1168021448	0.1272680522	0.0716755193	-0.0178685277	0.020023547	0.0855316015	-0.0615926939	0.0753733305	-0.0112359326	0.0299067881	0.0197933087	0.0503346022	-0.1839177249	-0.0500101722	-0.1344606456	0.055488893	0.0469378743	0.0478102479	-0.1800319278	-0.2091163364	-0.0904727874	-0.1931028286	-0.2521472153	0.0471828209	0.1080887143	0.16499812	-0.067041745	0.0505192646	-0.1143076287	-0.0992634248	-0.1129274313	0.0297853076	-0.0219456792	-0.1390658059	-0.0542603438	-0.111257872	0.030993337	0.043504927	-0.0322131028	0.0167463607	0.0546028152	-0.0626695222	-0.0237238634	0.0072491579	0.0358592018	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0281985	-0.0026939999999999	0.00079515540225	7.257635999999991e-06	-0.0403847	-0.0562097	0.00163092399409	0.00315953037409	-0.204075	-0.08011	0.0064176121	0.041646605625	-0.0021439	0.00133929	4.596307209999999e-06	1.793697704100001e-06	0.000602032	0.0005155362999999	2.657776766176899e-07	3.62442529024e-07	0.000707524	-0.000856496	5.00590210576e-07	7.33585398016e-07	0.0	0.0	0.0	0.0	0.0
5277.417880312447	-25.347729890270784	642.5074105901269	27851139.48344152	11076.545362472534	53.651997177690646	122689857.1669118	2878.536801154925	5007.425143802739	-2.1609473326661828	4.66969337455709	25074306.57078788	5146.32498844113	7780.347148411248	1.13377	38.334156	0.0947585999999999	0.0491692	-0.049108757	-0.0334186112	0.0756659838	-0.0142303223	-0.150375936	-0.1061987418	-0.0071163444	-0.003985864	-0.1674010294	-0.1988998022	-0.0101454574	0.1495804443	-0.005862011	0.1478978305	-0.0429386182	0.1509521483	0.2687088719	0.168461584	-0.0451115506	0.1894275578	-0.0848104752	-0.1527099039	-0.0780953768	-0.0342277922	-0.0244728808	-0.0090399557	0.1706336321	-0.0737204216	-0.2603478709	-0.1459582882	-0.0896686885	0.0604845406	0.2095955963	-0.0232003874	0.0994517267	0.0705467623	-0.2300880107	-0.0098461202	-0.1413958561	-0.0775538774	-0.1000745848	-0.1432149323	-0.0356493518	-0.0574833067	-0.1426506198	-0.0697816319	-0.1157718919	-0.1765823688	-0.0250125015	-0.0446651556	0.2572212747	0.1576299024	-0.1790220622	0.1490578225	0.0448913543	0.0008956997	0.0062303809	0.1203529503	-0.0584513307	0.0877967999	0.2639936471	-0.1989642661	0.0603725528	-0.1052408761	-0.0425810547	0.235974086	-0.0222772304	0.0709559549	-0.0281029804	0.1789900189	0.0813762197	0.0910845625	-0.0094977427	-0.0868658178	-0.0068757874	-0.1772589583	-0.1006163042	0.0659411582	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0373342	0.0091356999999999	0.00139384248964	8.346101448999993e-05	-0.0212391	0.0191456	0.00045109936881	0.00036655399936	-0.214285	-0.0102099999999999	0.0001042440999999	0.045918061225	-0.00152284	0.0006210599999999	2.3190416656e-06	3.8571552359999997e-07	0.000486452	-0.0001155799999999	1.3358736399999988e-08	2.3663554830400002e-07	0.00109623	0.0003887059999999	1.2017202128999995e-06	1.5109235443599997e-07	0.0	0.0	0.0	0.0	0.0
5263.514818366021	-13.903061946425623	193.29513148614825	27704588.24315869	10981.543901796696	-95.00146067583772	120594306.4670882	9025.277530542744	4983.8322256686215	-23.5929181341171	556.6257860831514	24838583.65361305	5121.616341649959	7564.340939134167	1.101397	37.239597	0.1478209	0.0949875	-0.0909891159	0.0063742839	0.1223217439	0.1378054268	0.1862699347	-0.1329786686	0.0294433864	0.0416935863	0.0746733994	0.0605937852	0.2174177521	0.021669233	0.2243360665	-0.1333536748	-0.0012779547	0.0025795695	-0.0432959762	0.0305801552	0.0504985502	-0.0162825877	0.0924808337	-0.1234032387	0.1385444481	0.1649829343	-0.072231862	0.0697624341	-0.0620222724	-0.2136806012	0.2272060859	-0.1072471393	0.0674981355	-0.0810707012	0.0535174485	0.1099513898	0.1743426446	-0.0472017796	0.1117887355	-0.1311493782	-0.0161060032	-0.0586203825	-0.2255914828	0.1474306374	0.001285742	0.0990532411	0.0614806455	-0.1396038067	0.2114260801	0.0680804212	0.0831381974	-0.0307166615	-0.0330284284	0.023315963	0.0576406938	-0.0886614544	0.1664280926	-0.0590534232	-0.0781102818	0.1598573457	0.0793190967	-0.1872476077	0.0106632819	0.2322630013	0.0535936723	0.0242671736	-0.0827432262	0.136445404	-0.1008162108	-0.1940661801	-0.014655225	-0.086252705	-0.0678403577	0.023237743	0.0763238583	-0.2094554972	0.1172286324	0.0232691754	0.1769206097	0.1399816673	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0403636	0.0030294	0.00162922020496	9.17726436000001e-06	-0.0365171	-0.0152779999999999	0.0013334985924099	0.0002334172839999	-0.172432	0.041853	0.001751673609	0.029732794624	-0.0028649	-0.00134206	8.207652010000001e-06	1.8011250436000006e-06	0.00035844	-0.000128012	1.6387072143999998e-08	1.2847923360000004e-07	0.0008130919999999	-0.000283138	6.611186004638374e-07	8.016712704405658e-08	0.0	0.0	0.0	0.0	0.0
5298.086859303649	34.57204093762812	1195.2260145930345	28069724.368726008	11050.03395320751	68.49005141081398	122103250.3670388	4690.887142255941	5003.230961500643	19.398735832021885	376.3109518805698	25032320.05411865	5138.630530433317	7798.705540985873	1.096302	37.067318	0.0866318	0.04624	0.0456442026	-0.0387719437	-0.002063366	0.0844472573	-0.1132153462	0.0057318221	-0.0712856975	-0.0225202512	-0.0332570371	-0.0217213154	-0.0164354451	0.1051701891	0.063783979	0.0096090738	-0.0167336894	0.1228499599	-0.0342739133	-0.2436293086	0.0625054389	-0.0846198946	0.0770254552	0.0677790367	-0.0926462305	-0.0947791838	0.0275965247	0.1419078519	-0.1422179657	-0.2119392487	-0.0370841682	-0.1616446345	-0.2061839265	0.0176752232	-0.1224703712	0.1461626694	-0.1340193867	-0.0465876011	-0.006296345	0.1021564007	0.11779277	0.0113582467	0.0222470416	0.2086578242	-0.0044273209	0.0914389749	0.0638641049	-0.0507982893	0.0026732601	0.0537451531	0.0386986923	-0.1594851258	0.0418727653	-0.1731545376	0.1223062466	-0.0795549569	-0.1293877995	-0.003064857	0.0472393359	-0.0465855714	-0.0080985058	-0.2390338605	0.1760347346	0.0261133539	0.1105105671	-0.2732555015	0.0254776027	-0.1753319769	-0.0578138655	-0.045796979	0.0951803273	-0.0066599187	0.0509225416	-0.1426916738	0.0054242121	0.0850746662	0.0596232883	0.1007104555	0.1212249165	-0.0813142554	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0445697	0.0042060999999999	0.00198645815809	1.7691277209999978e-05	-0.0599989	-0.0234818	0.00359986800121	0.00055139493124	-0.17186	0.0005719999999999	3.271839999999876e-07	0.0295358596	-0.00221882	0.00064608	4.923162192399999e-06	4.174193664000004e-07	0.00017354	-0.0001849	3.418801000000001e-08	3.01161316e-08	0.00114955	0.0003364580000001	1.3214652025e-06	1.1320398576406733e-07	0.0	0.0	0.0	0.0	0.0
5278.913622514185	-19.17323678946468	367.6130089848819	27866929.033965837	11054.864967911331	4.831014703820983	122210039.4587532	23.338703068534542	5006.573982430814	3.3430209301704963	11.17578893955801	25065783.04155314	5145.372255218416	7744.790073102178	1.075004	36.347218	0.0442929	0.0304185	0.0029821015	0.0328779763	0.0538851379	-0.156069569	0.0434638048	-0.0086046456	-0.0218526476	0.0556233279	0.1079770536	-0.0277811816	0.0099735785	0.146923059	0.0807732525	0.0620967976	-0.0726748944	0.1181996597	-0.1352351159	-0.1028773925	-0.0434058918	-0.1381757146	0.0269566572	0.1055901632	0.2510392411	-0.0834864957	-0.0686340774	0.0324203108	-0.0446251085	0.0271956947	-0.1311535592	0.2054721182	0.2148986084	0.0787468505	-0.0162611317	-0.0966815616	-0.0746140529	0.0142276085	-0.1820766002	-0.1125166985	0.0591384873	-0.1894840352	0.2756627703	-0.0450717404	-0.0383175346	0.1319444956	0.0256774162	-0.0857801109	-0.0051772925	-0.0337853474	0.0321480044	-0.0762021805	-0.1077130221	-0.1594353941	0.1233296115	0.0370068011	-0.0240917492	-0.022373931	-0.2526966886	-0.1525696848	-0.0500938942	-0.1158668029	-0.0649717189	-0.1310053003	-0.1677587684	0.2317440321	0.0873441685	0.009872016	0.1047783079	0.0604222093	0.0124894453	0.195180798	-0.0641277062	-0.0625492572	0.038117713	0.2445834738	-0.0725714497	-0.1937614078	0.1003241958	-0.1387414847	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0447269	0.0001572	0.00200049558361	2.4711840000001e-08	-0.0748046	-0.0148056999999999	0.00559572818116	0.0002192087524899	-0.164605	0.007255	5.263502500000016e-05	0.027094806025	-0.00266032	-0.0004415	7.077302502399999e-06	1.9492225000000006e-07	0.00017354	0.0	0.0	3.01161316e-08	0.00114955	0.0	1.3214652025e-06	0.0	0.0	0.0	0.0	0.0	0.0
5305.243744835429	26.330122321244744	693.2753414517107	28145611.19211545	11006.722473427102	-48.142494484229246	121147939.60704522	2317.699775164044	4996.250382878051	-10.323599552762971	106.57670772580782	24962517.88840907	5132.352914995852	7706.648705037435	1.10954	37.514923	0.0632314	0.0352456	0.0950562513	0.0053600476	0.0578182932	0.2233389008	0.051622267	0.0191412498	-0.1001323731	0.0192120461	0.239788131	0.0515412706	-0.0352050542	0.0684761915	0.0196204315	-0.1248297039	0.020784472	-0.1072807907	-0.0420292743	0.1187121593	0.1616860266	0.1905078908	0.0646341481	-0.0435747495	-0.2400206796	0.1992306481	0.173198993	-0.162624743	-0.0185294219	0.0493588971	-0.0879351939	0.0163675345	0.0488918661	-0.0998317788	0.0105497644	-0.0590100175	0.1173749955	0.1937775848	0.0011683332	0.0697706198	0.2259079309	0.0366065148	0.0802669903	0.075520671	0.0978576217	-0.1300872513	-0.0210620227	0.0396612888	0.1071389463	0.1381253598	-0.0320287829	-0.0239908239	-0.0783005839	0.2499163484	-0.1328787203	-0.0734921224	0.0297806263	-0.069531584	0.2896427532	0.0268240269	0.1225764341	0.0802195555	-0.0059691996	-0.1347213799	-0.0246051678	-0.0019454295	-0.1033176419	0.0758204468	-0.0228721717	-0.0248673543	-0.2340482437	0.0087270219	0.0173362197	-0.2162061089	-0.0447148185	0.0894372952	-0.0636052488	0.2147728353	-0.0828188377	-0.0314282893	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0533738	0.0086468999999999	0.00284876252644	7.476887960999998e-05	-0.0527492	0.0220553999999999	0.00278247810064	0.0004864406691599	-0.173939	-0.009334	8.712355600000016e-05	0.030254775721	-0.00225683	0.0004034899999999	5.0932816489e-06	1.628041800999999e-07	0.000113128	-6.041199999999999e-05	3.6496097439999988e-09	1.2797944384e-08	0.00114955	0.0	1.3214652025e-06	0.0	0.0	0.0	0.0	0.0	0.0
5302.584465770535	-2.6592790648946902	7.071765144987178	28117402.01663099	11085.110847897	78.38837446989783	122879682.51016374	6144.737252032929	5003.185890459632	6.935507581581078	48.10126541416861	25031869.05449434	5140.558117531746	7816.747906734781	1.046964	35.399143	0.0827453	0.0404993	0.0965256642	-0.0105228079	-0.00220072	-0.0584436933	-0.1023126031	0.0488779546	-0.1029139024	0.0036575398	-0.0175980028	-0.0911755823	-0.1070028851	0.0119485947	0.0001640874	-0.0472939018	0.2027645454	-0.070531786	-0.1745955493	-0.0482490815	0.0023724234	0.1180748672	-0.0916580903	-0.0994836313	0.0774143049	0.0287415896	0.0207581629	-0.0524776927	0.1320194267	0.0272740747	0.0340524161	-0.0565748326	0.0996682886	0.0296231635	0.0207653463	-0.0997396108	-0.1300997431	-0.1251672204	0.173044727	0.0141205781	-0.0221609863	-0.1040360221	0.0440461383	0.0418455604	-0.0148634765	0.074514215	-0.1331358172	0.0217990927	0.0460011976	0.098227856	-0.1544483096	-0.0362118962	-0.1747801145	-0.0525369994	-0.0765696625	0.0344256864	0.0211723809	0.0221441816	-0.0572939335	0.1195609314	0.0489926521	0.1555959811	0.0248068246	0.0794680142	0.0355408133	0.0843477275	0.0499115455	0.0979056151	0.1148119771	0.0310212302	0.1272408584	-0.1559038756	-0.1101023565	-0.0271448178	0.1538751838	0.1410011764	-0.0194323065	-0.0137007287	0.0623702495	0.1052636496	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0622348	0.008861	0.00387317033104	7.851732100000001e-05	-0.020775	0.0319742	0.0004316006249999	0.00102234946564	-0.194919	-0.02098	0.0004401603999999	0.037993416561	-0.00245853	-0.0002016999999999	6.0443697609e-06	4.068288999999999e-08	0.00017354	6.041199999999999e-05	3.6496097439999988e-09	3.01161316e-08	0.00130604	0.00015649	1.7057404816000005e-06	2.4489120100000005e-08	0.0	0.0	0.0	0.0	0.0
5305.727084062342	3.1426182918075938	9.87604972800368	28150739.890552685	11063.40035784686	-21.710490050139924	122398827.47800604	471.3453782172247	5007.06556935605	3.879678896418227	15.051908339312952	25070705.615830828	5143.699062651238	7799.971968357538	1.029164	34.797306	0.0616608799999999	0.0357185	0.0770718703	-0.0246136246	0.0128247602	0.0200702955	0.1175431451	0.019436742	-0.1045495751	-0.001487814	0.1142938637	-0.1001301295	0.125006392	-0.0614305008	-0.0108971399	-0.0398095472	0.1187388345	-0.0316153864	-0.0450229989	-0.0352303143	-0.0090452994	-0.0254410672	-0.1871182083	-0.1278707	0.1370611659	-0.0738402457	-0.1468023487	-0.1220797625	0.1194697432	0.2333951227	0.0361895691	0.0346376695	-0.0302966801	-0.0757568894	0.1310027732	0.1100132733	-0.026171025	0.0494882432	0.0669791944	0.0217657931	-0.1116902732	0.2860475548	0.0490476407	-0.0230245423	-0.022558453	0.072545618	0.0130381373	0.0253292849	0.0382250169	0.0644922951	-0.1046793541	0.0016957125	-0.0530034662	-0.040869064	0.0537830844	0.1879149579	0.0242524056	0.008423058	-0.1344288409	0.1022068165	-0.1451091734	0.2583739288	-0.18201004	-0.0128323314	0.0064377283	0.0306214118	-0.0308025727	0.0178860675	-0.1725976459	0.0346648599	0.039458902	-0.0317081957	-0.0226216103	0.2173559744	-0.1655187813	0.0176551185	0.0838794832	0.102303123	-0.0131207828	-0.0431243211	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0533855	-0.0088492999999999	0.00285001161025	7.831011048999995e-05	-0.00604242	0.0147325799999999	3.65108394564e-05	0.0002170489134563	-0.201336	-0.0064169999999999	4.117788899999972e-05	0.0405361848959999	-0.00307817	-0.0006196399999999	9.475130548899998e-06	3.839537295999999e-07	0.00017354	0.0	0.0	3.01161316e-08	0.00129244	-1.3600000000000114e-05	1.6704011535999998e-06	1.8496000000000308e-10	0.0	0.0	0.0	0.0	0.0
5332.38030895552	26.65322489317805	710.394397206326	28434279.75933657	11079.15308380127	15.75272595440947	122747633.05430318	248.14837499472577	5008.9804689362245	1.9148995801742783	3.666840402151628	25089885.33818456	5143.95070807983	7853.620968048205	1.050503	35.518784	0.11658718	0.0702605	0.1045346343	-0.0687728001	-0.1027875406	-0.01352657	0.1937278654	0.0264646852	-0.142632432	-0.1178352309	0.119026904	0.0161076086	0.0351714963	0.051923202	-0.0910664739	-0.1120330104	-0.0067127038	0.0021454085	0.0481870371	-0.0740123247	0.0641912986	0.0629224259	0.0805987127	-0.1621686819	0.1785362568	-0.0965307904	-0.1000608851	-0.1228772053	0.1153055504	-0.006554257	-0.0740176864	0.0934104975	-0.1170220154	-0.0867405129	-0.0368965024	0.026927893	-0.0357329313	0.0849847094	0.0265251369	0.0598591342	0.0007510727	-0.1090635769	-0.1841448665	0.0553169777	-0.0551581976	-0.0552322145	0.1788375513	0.1173315284	0.039213253	0.1379198892	0.0245902927	-0.0672531961	0.0486329661	0.0329074793	0.0140996792	0.0358184141	0.0430526271	-0.1548843339	-0.1942936901	0.0653150677	-0.1665923958	0.148342167	0.0529214001	-0.0605476515	-0.0811537982	-0.0392552128	-0.115535477	-0.1098140197	-0.0941232259	0.0587216849	-0.0572295483	-0.0544240999	0.0523243164	-0.0549891572	0.0950173395	-0.1550466235	0.0629144326	-0.032100657	-0.0253003899	0.0393299224	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0533027	-8.280000000000093e-05	0.00284117782729	6.8558400000001545e-09	-0.013842	-0.00779958	0.000191600964	6.083344817640001e-05	-0.271922	-0.070586	0.004982383396	0.073941574084	-0.00338525	-0.0003070799999999	1.14599175625e-05	9.429812639999996e-08	-0.000138866	-0.000312406	9.7597508836e-08	1.9283765956e-08	0.00114955	-0.0001428899999999	1.3214652025e-06	2.0417552099999973e-08	0.0	0.0	0.0	0.0	0.0
5315.285808733383	-17.094500222136958	292.2219378446405	28252263.2285225	11103.241368470368	24.08828466909836	123281968.88651171	580.245458299519	5006.407978165523	-2.5724907707017337	6.6177087653456	25064120.8438394	5144.676200033992	7970.640957302518	1.098958	37.157112	0.03750482	0.0244674	0.1083112931	-0.0369429636	-0.0833964015	-0.0727136726	-0.1536393204	0.0507693595	-0.0930978591	-0.0381659086	-0.0786809768	-0.0992656064	-0.0581356898	0.0421688223	-0.053811146	0.011714101	0.1213929526	0.0375487181	0.0234889328	-0.0892583797	-0.0651698541	-0.0005605162	-0.0098172804	-0.005338152	0.0269372923	0.0890449001	0.2060733084	0.0645335868	0.1246109339	0.0120419629	-0.0300061621	-0.0626167289	-0.1156466743	-0.2194363158	-0.0959771599	-0.2568301664	0.0266588193	-0.1629276213	0.1603732812	0.0535253538	-0.0333314778	-0.1720638772	0.061974544	-0.1425442832	-0.0149584252	-0.0423444154	0.2588833544	0.0467531751	-0.0287722072	-0.0120232691	-0.0959044449	-0.0430056686	0.0347600782	-0.0996862463	-0.0009353826	-0.0462720208	-0.0130145857	0.0218685919	-0.0225259587	-0.0008835072	0.2135083084	0.1468629874	0.0601589374	0.0283227573	0.0506562501	-0.0558789907	-0.2392190291	-0.0425104129	0.2133360426	0.1211741755	0.0131482052	-0.2700554375	0.0472835341	-0.0239590099	0.0888285899	-0.0114327652	-0.1621589153	-0.1341605421	0.0051287154	-0.1849930437	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0575907	0.004288	0.00331668872649	1.8386944e-05	-0.00740178	0.00644022	5.4786347168400005e-05	4.14764336484e-05	-0.249442	0.02248	0.0005053504	0.062221311364	-0.00341709	-3.183999999999999e-05	1.16765040681e-05	1.0137855999999995e-09	-0.000192958	-5.4092e-05	2.9259444639999997e-09	3.7232789764e-08	0.00114955	0.0	1.3214652025e-06	0.0	0.0	0.0	0.0	0.0	0.0
5286.281476886777	-29.004331846605965	841.251265868041	27944771.85287625	10999.239247498688	-104.00212097167967	120983264.02371553	10816.441166607896	5000.729260710157	-5.678717455365586	32.2478319378738	25007293.138922755	5139.463591359006	7800.880294045069	1.12322	37.977459	0.11891472	0.0582409	0.0373376913	0.0623859175	0.0447885832	-0.1783349849	0.0920174341	0.0052598834	0.0154974762	0.0611584015	-0.0717246225	-0.105927199	0.1995288654	-0.0046159887	-0.0530379723	0.0547950927	0.0308632119	0.2481347234	0.1486723829	0.0209427025	0.168289745	0.0720546494	0.0092751277	0.2135489796	0.0724409005	-0.1367357431	0.1112305785	0.0501397651	-0.0488532517	0.1447299648	0.1195171883	-0.0437991244	0.0930535996	-0.0519440583	0.171535485	-0.0812683386	0.1276738187	0.0589917321	0.0429359181	0.0771863021	-0.2370916711	0.0675016461	0.0465651086	0.0750225318	-0.0744331936	0.0155370064	0.0154637859	0.0119585129	-0.0540562778	-0.1587253587	-0.0860266813	-0.2164180123	0.1347879412	0.1509875455	0.0618162912	-0.0491941261	-0.0940428036	0.0590991258	-0.0936973429	-0.2438259565	0.0153988982	0.0063654834	-0.086555791	0.0583617773	0.1206080022	0.0682029	0.0384019669	0.1843724541	-0.0405716993	0.0389470132	-0.0831135181	-0.0723367207	0.136038757	0.2107320334	0.0853018344	0.0293880453	0.1304615814	0.0766022108	-0.0220701063	-0.1427129984	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0496052	-0.0079855	0.00246067586704	6.376821024999999e-05	-0.0552951	-0.04789332	0.00305754808401	0.0022937701006224	-0.223835	0.0256069999999999	0.0006557184489999	0.050102107225	-0.00309826	0.00031883	9.599215027599998e-06	1.016525689e-07	0.00017354	0.000366498	1.34320784004e-07	3.01161316e-08	0.0010863	-6.325000000000016e-05	1.1800476899999997e-06	4.000562500000021e-09	0.0	0.0	0.0	0.0	0.0
