global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
3984.424301055038	-4.568562023998766	20.871758967123696	15875637.01083793	10398.820025709429	-16.570717044560297	274.58866337088114	108135457.92709544	3742.171056668264	4.909402868883262	14003844.217365673	24.102236528999207	4008.646407431192	7305.41861580396	1.185043	41.477581	0.1078475099999999	0.0551247	0.0399692477	-0.1181160377	-0.0654896826	-0.0243179705	-0.1328631708	0.0171471501	0.0906809691	-0.0857573264	0.1020730376	-0.0023817237	0.0320420596	0.080489922	-0.0654114445	-0.0648902229	0.0404712672	-0.0870410846	-0.1449391424	-0.0388470818	0.0775383046	0.1209914492	0.1342617321	-0.0501793939	-0.0290380447	0.3022924535	0.1595121162	-0.0872723358	0.0293556967	0.1322521831	-0.0148742998	0.1394856633	-0.0982460058	-0.0979943558	-0.0194845575	0.0016004203	0.1458803001	-0.1731387047	-0.0418132344	0.0636451062	-0.0584105023	-0.1539478451	0.0437938607	0.0992521955	0.0388517093	-0.045329148	-0.0420189316	0.0014489766	-0.0276247591	0.1689757113	0.0791276382	0.0524561057	0.1852827924	0.0822343573	0.0234373115	0.0543274619	-0.0101314827	0.0754208224	0.1869660636	0.154172471	0.0831347516	0.005870512	-0.0672256842	-0.2103748367	-0.0585268683	0.0219751588	-0.1695031583	0.0421249878	-0.2204258823	0.1409403991	0.0053131553	0.0128938162	-0.1120861122	-0.0479304173	0.1552195988	-0.0223747946	-0.1200362529	0.0254551955	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0654292	-0.0098703	0.00428098021264	9.742282209000012e-05	0.0163764	0.02509121	0.00026818647696	0.0006295688192641	0.203982	0.036742	0.0013499745639999	0.041608656324	-0.00333377	-0.0004938	1.11140224129e-05	2.4383844e-07	-0.00160049	-0.00022908	2.5615682401e-06	5.24776464e-08	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3984.862037149284	0.4377360942457926	0.1916128882055614	15879125.45511354	10386.129239563548	-12.690786145880338	161.05605300046832	107871680.5809169	3732.462489865861	-9.708566802403311	13931276.23825566	94.25626935672766	4004.491975800549	7332.913166768246	1.034574	36.211033	0.07598887	0.0389323	-0.0151311998	-0.0084893409	-0.1571177147	0.0266728387	-0.1234487271	-0.0548474173	0.019636619	-0.1671415789	0.175132115	0.0512629266	0.1178713736	0.003034485	-0.0539961193	-0.027633339	-0.0561007162	0.1199111348	-0.0657308853	-0.0131086188	-0.0845182632	0.0468620325	0.0586842274	-0.1445593346	-0.0101200249	0.0977565871	-0.1105622373	0.0032148134	0.0152013538	0.0014340434	-0.1069479506	0.1079949437	0.0320599078	-0.1919059265	-0.1736666278	-0.1483488085	0.078406584	0.0888346195	-0.1828680375	-0.1361134939	-0.0334198615	-0.0177405421	0.1140658519	0.1209889152	-0.0404359476	0.1639385298	0.0483144735	0.0002107368	-0.0218261415	0.0386344692	0.1553081035	-0.099136914	0.0338716489	0.0458779325	0.0670631403	0.0611640632	0.0526976411	-0.0754541699	0.1291578137	-0.0646148024	-0.0542935655	-0.0101487234	-0.0820808817	-0.0807204565	-0.0395186241	-0.0187897465	0.0557004112	0.2377687211	0.0358833481	0.0758268298	-0.2920243606	-0.020612932	-0.116591598	-0.0895072207	0.1113078561	-0.0057291014	-0.0045369626	0.03543546	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0597067	0.0057225	0.00356489002489	3.274700625000006e-05	-0.00161047	-0.01798687	2.5936136209e-06	0.0003235274923968	0.182965	-0.021017	0.000441714289	0.0334761912249999	-0.00287317	0.0004605999999999	8.2551058489e-06	2.1215235999999986e-07	-0.00143584	0.0001646499999999	2.0616365056e-06	2.7109622499999973e-08	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3983.0153635093575	-1.8466736399263937	3.410203532398996	15864411.38595158	10392.63180238683	6.502562823281551	42.28332327072333	108006795.77998212	3730.091237654776	-2.371252211084993	13913580.641228937	5.622837048575469	4001.881674979371	7333.874108104802	1.14864	40.20343	0.041698254	0.0246076	-0.0032443798	0.107887334	0.0935123813	0.0174756315	-0.1162136013	-0.1417913509	-0.0928116391	-0.0664676376	0.0251482066	0.0572937783	0.0409339167	0.0066032005	-0.1173847163	0.1201040075	-0.0688693475	-0.2082854945	0.0936606996	0.0427529423	-0.1582836969	0.0011459822	0.0058222653	0.1093310572	-0.1222526934	-0.0097115063	0.1069210148	0.0151338285	0.030639641	-0.2627947302	0.1463286075	0.0003003961	-0.086387502	0.0234497333	0.0461071383	-0.1462495987	0.0061199437	-0.1285137751	-0.0068042652	0.0059095116	-0.0286388636	-0.1262877109	0.1654682418	0.1651804619	0.0137555904	0.0277052199	0.1202421093	0.0248129406	-0.1817421484	-0.0285227474	0.0317012888	0.19401182	-0.014126259	-0.1232492114	-0.0495863169	0.0818508562	0.1644772644	-0.0194488333	-0.0764953309	0.0434440216	0.0884443858	-0.0967213938	-0.1068221521	0.1028514737	0.1008363878	-0.0549572862	-0.1341537126	-0.090676155	0.1479444611	0.1255329746	0.0383110181	-0.001393227	-0.113774093	-0.1020825749	0.2557682228	0.00087863	-0.087329653	-0.0323406845	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0427533	0.0169534	0.00182784466089	0.00028741777156	0.0008783839999999	0.0024888539999999	7.715584514558243e-07	6.194394233315501e-06	0.182941	-2.3999999999996247e-05	5.759999999998199e-10	0.033467409481	-0.00321012	-0.0003369499999999	1.03048704144e-05	1.1353530249999996e-07	-0.00132815	0.00010769	1.7639824225e-06	1.1597136100000028e-08	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3981.075320541666	-1.9400429676916249	3.763766716489726	15848960.707825929	10384.647235975352	-7.984566411478227	63.75330077930629	107840898.21565051	3727.427353423496	-2.663884231280008	13893714.675049689	7.096279197662279	3996.329721895962	7256.711600349817	1.172415	41.035564	0.066014824	0.0343268	-0.0325394962	-0.1078963733	0.1272617929	0.0250632243	-0.1529455964	0.0066296721	0.0260325081	0.055304152	-0.0616627498	-0.0051177605	0.0375038206	-0.0786370193	0.0983053781	-0.1255720743	0.1165737076	-0.1723156248	-0.1584189851	0.0792713567	-0.0052628981	0.0693827529	-0.0223278855	0.1679300938	0.1213732887	-0.1552488779	-0.0590807607	0.0395999219	-0.1872355958	-0.0119288287	-0.0480062073	-0.0960934455	0.1272233116	0.0766088391	0.0115447414	-0.054779275	0.0675758414	0.0018729459	-0.0439292375	0.0033198216	0.1509883464	-0.0491286144	0.1223757624	-0.0659161142	0.3015755131	0.0664042481	0.0295158957	0.004069086	0.047228549	0.1528724848	-0.0888590049	0.0995146168	-0.0268071588	0.0583524801	-0.1417377435	0.0876377204	-0.100120624	0.1883933729	-0.1719476789	-0.1611272194	-0.0828999176	-0.0571831066	0.0882096607	0.0142882872	-0.0107790843	-0.0079158544	0.2014790532	-0.1092046639	0.1136180876	-0.0206936958	-0.0050902599	-0.0587542866	0.0433231218	-0.0832150168	0.1835586682	-0.0913031563	0.0264373795	0.0745077107	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.060341	-0.0175876999999999	0.003641036281	0.0003093271912899	-0.00865074	-0.0095291239999999	7.483530254760001e-05	9.080420420737412e-05	0.199398	0.016457	0.000270832849	0.039759562404	-0.00358691	-0.00037679	1.28659233481e-05	1.4197070410000008e-07	-0.00125612	7.203000000000005e-05	1.5778374543999995e-06	5.188320900000008e-09	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3993.779936178464	12.70461563679828	161.40725847877937	15950278.178621655	10351.181925735707	-33.46531023964417	1119.9269894356328	107146967.2596776	3733.952375073703	6.525021650207236	13942400.339318547	42.57590753567317	3997.027889635128	7263.417476251125	1.193517	41.77417	0.08561376	0.0469125	0.0487431691	-0.0863736829	-0.1535917292	-0.0393224368	-0.0234525553	0.2018643287	0.060331923	-0.1274554289	-0.0207455565	-0.0140473681	-0.0081674382	0.0086840624	0.0270181135	-0.0327473826	0.1850414778	0.1278272635	-0.0518442729	-0.0740896076	0.115285638	0.2008498384	0.0112328396	0.1970357421	0.077658268	-0.1873902503	-0.2118690876	-0.0656636415	-0.0021124863	-0.0744207462	-0.0756780965	0.0811949204	0.0799021266	-0.2164779041	0.0137447378	0.0844082211	-0.0453332223	-0.0321144013	0.1571787033	-0.0468649231	-0.2099438759	-0.1710650396	-0.115316291	0.1649632996	0.1353144105	0.0629790107	-0.0423945412	0.0207128204	0.0933469348	-0.0314996254	-0.0128442646	-0.0439539307	0.1768239306	0.0853526507	0.1239709695	0.0918661291	0.0316421258	0.2660977341	-0.151319823	-0.2144489374	-0.273863173	0.0732359969	-0.0197607119	0.0649804453	-0.0661711566	-0.0937663803	-0.0688721532	0.1987232981	-0.0282952338	-0.0616573223	-0.0215149474	0.0049442999	-0.0203259527	0.0968724888	-0.0448186613	0.1978060115	-0.2316344444	-0.0710786865	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0534197	0.0069212999999999	0.00285366434809	4.790439368999997e-05	-0.0134917	-0.00484096	0.00018202596889	2.34348937216e-05	0.241731	0.042333	0.001792082889	0.058433876361	-0.00329153	0.00029538	1.08341697409e-05	8.724934440000004e-08	-0.00159111	-0.00033499	2.5316310321e-06	1.1221830010000004e-07	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3994.890187045663	1.110250867198829	1.2326569881157516	15959147.606553731	10344.61245176916	-6.569473966546866	43.157988197137016	107011006.77729756	3730.177543899248	-3.774831174454903	13914224.509010227	14.24935039563658	3992.7322328427786	7274.054841870838	1.150021	40.251778	0.106771	0.0576552	0.005222141	0.1414392366	-0.0661973909	-0.0078072317	0.057036981	0.0368957624	-0.1042777166	-0.131918111	-0.0886934927	-0.0770501528	-0.0797433769	-0.0163555149	0.1195383371	0.078679467	0.0193107734	0.0330001287	0.1032669592	0.1397340426	0.2378638396	0.0887181539	-0.0799208385	0.0030666185	0.0991900284	0.0914408981	0.1535194033	0.0149140564	0.0768002085	-0.1091618573	0.0529265634	-0.020132362	0.0880314111	0.0911363207	-0.1738698898	0.1318136602	-0.0440898399	0.0985432779	-0.1667761982	-0.0165541197	0.0224524053	0.1213881438	-0.0461752158	-0.0238470207	0.0096133714	-0.1464216451	-0.0065582669	0.0063293969	0.0525809099	-0.1699278764	-0.0152906469	-0.0455060948	0.0634667552	-0.1690638662	-0.1152159571	-0.0671207376	-0.1510368951	0.104169753	0.0555036057	0.1252234752	-0.0090432941	0.0200087971	-0.1160618928	0.0297812661	0.0716990535	-0.1220560481	-0.0123854529	-0.0976404206	-0.0579911461	-0.1611229713	-0.1617729184	-0.0564993852	-0.0572285438	-0.1175133357	-0.1145089081	-0.0293758303	0.0830076377	0.1202137659	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0704466	-0.0170268999999999	0.00496272345156	0.0002899153236099	-0.0224583	-0.0089666	0.00050437523889	8.039991556e-05	0.203643	-0.038088	0.001450695744	0.041470471449	-0.00266408	0.0006274499999999	7.0973222464000005e-06	3.9369350249999997e-07	-0.00162567	-3.45600000000001e-05	2.6428029489e-06	1.1943936000000072e-09	-0.00186956	-0.0001917799999999	3.4952545936e-06	3.677956839999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3996.1026763146815	1.2124892690185334	1.4701302274850974	15968836.59964936	10401.627107672735	57.01465590357475	3250.670987803031	108193846.48707227	3734.846422418558	4.668878519310056	13949077.799052702	21.798426628074857	3998.595695846532	7310.469418207119	1.120301	39.211559	0.0509062	0.0269959	0.0162014849	0.0595635249	0.1445000309	-0.0092278698	0.0369485931	-0.1012553462	-0.0791090643	0.0270287152	-0.1023408748	-0.133375402	0.1133381784	0.0276493919	-0.2407213791	-0.0458040431	0.0564150812	0.0802165398	0.1441229821	-0.1257255864	0.0116433701	-0.0706797142	0.0855034756	0.0546286268	-0.0079696328	-0.1263133559	0.0300378698	0.1295598899	0.0901484352	-0.0595209491	-0.1729718135	-0.039837888	-0.1064911136	0.2500683973	0.1237345699	-0.1917770633	0.1035629798	0.0226357972	0.0376687187	0.2346984532	0.0652399073	-0.0161444383	-0.1623154219	-0.0108604782	-0.1148790231	0.1134916513	-0.0037676203	-0.0212583072	-0.1782838612	-0.0178356463	-0.167682863	-0.1490494989	-0.0089238965	-0.002762398	0.1484677482	0.008913282	0.0292557507	0.0529313963	-0.0252700055	-0.0260154114	0.1510166448	-0.0896920405	-0.1013583295	0.1758563373	-0.0657962024	0.2771070281	0.0652486345	-0.0765398588	0.0866188343	0.1676567148	0.2202561782	-0.1233568026	0.0624029379	-0.0180808269	-0.1107178506	0.0582784149	0.0357712706	-0.0891545149	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0636226	0.0068239999999999	0.00404783523076	4.656697599999996e-05	-0.0192291	0.0032292	0.0003697582868099	1.042773264000001e-05	0.208212	0.004569	2.087576100000016e-05	0.043352236944	-0.00309751	-0.0004334299999999	9.5945682001e-06	1.8786156489999985e-07	-0.0015252	0.00010047	2.32623504e-06	1.0094220900000017e-08	-0.00167778	0.0001917799999999	2.8149457284e-06	3.677956839999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4002.789509152556	6.68683283787459	44.71373340167794	16022323.85458176	10414.102963928784	12.475856256049155	155.64698932160084	108453540.5433103	3732.756439324145	-2.089983094413128	13933470.635315867	4.368029334932674	3991.9875415496567	7301.315436724688	1.078078	37.733688	0.0803036	0.0524806	-0.0092287416	-0.0925325296	0.1324361167	-0.0016023439	-0.0033582878	-0.0461316233	0.098507401	0.119214036	-0.0812793297	-0.0558457569	0.1370137266	-0.0395351319	-0.0528430808	-0.0261739818	0.1366989662	0.0877784112	-0.0264736708	0.0932171367	-0.1094250596	-0.0509870529	0.0626462464	-0.0876065151	0.0241304735	0.1799118268	-0.0876590367	0.0813584636	-0.0177605704	-0.0374422763	0.1056549589	-0.1488590132	-0.0266869001	-0.0528445745	0.0341919728	-0.0197770806	-0.2218346381	0.2195112066	-0.0052879642	-0.0905110262	0.0116124356	-0.0425466809	0.0564993344	-0.0717449712	-0.0266828471	-0.0086849851	-0.0627459921	-0.1273530783	0.0230827266	0.0619369944	-0.1332223856	-0.0555850414	-0.00981151	0.0064298834	0.0138194083	0.0115478144	0.0514944472	-0.1430450311	0.1461033934	0.0453939326	-0.0273436728	0.0432876449	0.041188441	0.0413053748	-0.0657352685	-0.0753877534	0.0147893491	-0.0546943996	0.244724856	-0.1612915353	-0.0397560262	0.1048544658	-0.0598681285	0.1306264083	0.0842112109	0.0024946948	0.0260628043	0.0989311237	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0593942	0.0042284	0.00352767099364	1.787936656e-05	0.0266716	0.0459007	0.00071137424656	0.00210687426049	0.208207	-5.000000000005e-06	2.5000000000050003e-11	0.043350154849	-0.00363655	-0.00053904	1.32244959025e-05	2.905641216000002e-07	-0.00158955	-6.434999999999991e-05	2.5266692024999995e-06	4.140922499999988e-09	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3995.143332182823	-7.646176969733005	58.46402225247541	15961170.244684871	10394.219906774864	-19.883057153920163	395.33596178605575	108039807.47039486	3733.6902060454745	0.933766721329448	13940442.554719895	0.871920289862347	3997.556939458116	7278.27659067155	1.13137	39.598957	0.0404131	0.0212573	-0.0141214263	-0.1164021828	-0.0203855595	0.0128717657	-0.0570360741	0.0994572266	0.1188092829	0.0165847061	0.0450958218	0.0165371103	-0.1520812579	0.0355631786	0.0054710214	-0.0125157524	-0.0612256666	-0.0628881948	-0.1338765762	-0.0864101136	-0.0125055466	-0.0533866235	0.1350767645	-0.0473634133	-0.1907850381	-0.0853791309	-0.1133572239	-0.1656417152	0.0672046875	0.1404686907	0.0777107862	0.1253115756	0.21387769	-0.1095833832	0.0108360411	0.0307716353	0.0998221629	-0.0555220936	0.0683529729	0.044249175	0.1574846631	0.1174346742	0.1050739763	-0.0212155941	-0.0321734538	-0.1830850626	0.0018217772	0.0217296927	0.0307569688	0.1014537563	0.1151415575	0.1166322232	0.0416585167	0.1463226482	0.1766754374	-0.035002067	-0.0021514193	-0.0852658921	-0.1006531744	0.0608255663	-0.0017479749	0.1471251755	0.1270617899	-0.0150113394	0.0556898962	-0.1250475163	0.1339305185	0.0572117841	-0.1509769324	0.1263479754	0.0629694688	-0.0449184879	0.1989693339	-0.1401511634	0.0589259568	0.0278399545	-0.0337070821	0.1103727799	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0598712	-0.0004769999999999	0.00358456058944	2.2752899999999838e-07	0.014611	-0.0120606	0.000213481321	0.00014545807236	0.208212	5.000000000005e-06	2.5000000000050003e-11	0.043352236944	-0.00335479	0.00028176	1.12546159441e-05	7.938869760000015e-08	-0.0016683	-7.875000000000004e-05	2.78322489e-06	6.201562500000007e-09	-0.00187468	-0.0001969	3.5144251024000003e-06	3.876961000000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3992.858594137328	-2.284738045495033	5.220027936532461	15942919.75277632	10367.18510945638	-27.03479731848347	730.880266051481	107478527.09373412	3732.805487406029	-0.8847186394455093	13933836.80680856	0.7827270709823131	3994.878933492267	7273.270841564215	1.129178	39.522243	0.090431435	0.0436216	-0.015021126	-0.04676727	-0.1615004412	0.017581574	0.0333622743	0.1418954428	0.0458681156	-0.1171051502	-0.0118421629	-0.0563489032	0.0065464754	-0.0357378726	-0.0679015869	0.0153353478	-0.0380101022	0.0354990597	0.0324304121	-0.0658898225	-0.0665468864	0.0528356741	0.0513606546	-0.1384144616	-0.0185285807	-0.1099476486	0.0602029804	-0.05216876	0.1735843094	0.0246242579	0.0377444329	0.0754306848	0.1000793905	0.0211432272	-0.1224169644	-0.1353106073	0.2437910025	0.1229185995	-0.049856926	0.1358779444	-0.0424080984	0.1450932523	-0.0707197716	-0.1364902719	0.0564186173	0.1844627094	0.0131441068	0.0467741972	0.0467523326	-0.0473223661	0.028291585	-0.0558622377	0.0438414853	0.0579725366	0.1470595579	0.0994970596	-0.0471378886	-0.1026789617	-0.0107667075	0.0458010528	0.1119865412	0.1131995332	-0.0855839119	-0.0099727441	0.1119854112	-0.0211674642	0.0501248862	0.1487021829	0.0054144564	0.1622083356	-0.0680442195	-0.2825307583	-0.0264968649	-0.0384550445	-0.1373308959	-0.0093868409	0.2031759761	-0.1434314971	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0718695	-0.0119983	0.00516522503025	0.00014395920289	0.000953365	-0.013657635	9.08904823225e-07	0.0001865309937932	0.185241	-0.022971	0.000527666841	0.0343142280809999	-0.00279994	0.00055485	7.839664003599999e-06	3.078585225e-07	-0.00158396	8.434000000000002e-05	2.5089292816e-06	7.1132356000000045e-09	-0.00167778	0.0001969	2.8149457284e-06	3.876961000000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4003.679250145817	10.820656008489095	117.08659645405116	16029447.538048172	10364.203625320297	-2.981484136083964	8.88924765372034	107416716.7871024	3727.958807027565	-4.846680378464043	13897676.866894385	23.490310690988363	3991.195116397266	7321.055764453219	1.203212	42.11351	0.023525975	0.0138022	0.0170790704	0.154637893	-0.0767942741	-0.0296685111	0.1125764007	-0.0276843964	-0.0708471069	-0.1093794299	-0.0422855587	-0.0918914338	0.0129358221	-0.0425083942	0.0690852067	0.2678468548	0.0333225328	0.0176592778	0.0179131356	0.0309386694	0.1149599437	-0.2327742797	-0.1809376328	-0.0873839844	0.0034496823	-0.0400957458	-0.1315677584	0.0540444067	-0.0817648956	0.1345234586	-0.0774857853	0.0562360999	0.0932924075	0.0148888994	0.1701753235	0.0048751946	-0.0313664317	0.1649289285	0.0151487268	0.0441643628	-0.0130263854	-0.1089447026	0.0314982772	-0.0305582077	-0.0690941998	-0.0630891329	0.0026930294	-0.0485374943	0.0270591967	-0.2435460045	-0.0264728712	0.048609774	0.0609442644	-0.0042701282	-0.0667312992	-0.2664218147	-0.0995859908	-0.2066305263	-0.0252428866	-0.175735501	-0.0490478946	0.0539755863	0.0557442166	-0.1646205575	0.0120804604	0.0645635446	0.1146703997	-0.0086333234	0.0900839985	-0.0810493068	0.1366998949	-0.0394249951	0.0214301134	0.0932649874	-0.0062673232	-0.0065074534	-0.0683932515	0.1195603776	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0673937	0.0044758	0.00454191079969	2.0032785640000017e-05	0.00100704	5.36750000000001e-05	1.0141295616000002e-06	2.8810056250000104e-09	0.18897	0.003729	1.3905441000000076e-05	0.0357096609	-0.00254994	0.0002499999999999	6.502194003600001e-06	6.249999999999989e-08	-0.00152861	5.535000000000002e-05	2.3366485320999995e-06	3.063622500000002e-09	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3993.057461696496	-10.62178844932123	112.82238986213387	15944507.892410062	10431.68578007316	67.4821547528627	4553.841210089309	108820068.21418056	3738.509745126401	10.550938098836014	13976455.114405068	111.32229476546932	4006.476448124068	7326.205108546005	1.18732	41.557278	0.14222216	0.0589895	-0.0648872543	0.0681808538	0.1337740014	0.0358904276	-0.0197980575	-0.1734565399	-0.0089539641	0.0405625094	-0.0442497985	0.0629585978	-0.030961828	-0.0542849151	-0.1683028864	-0.087894701	-0.0271068433	-0.0430759328	0.0325268855	0.0379559045	-0.0857263351	0.0604326796	-0.1556241962	0.0711252206	-0.0510275808	0.0384649974	0.1045862552	-0.0426977979	-0.0984697767	0.2201897896	0.0156917248	-0.0847971793	0.0829028682	-0.0513978578	-0.0342250373	0.0384933767	-0.1837231558	-0.1063886002	0.0483040351	0.1297405273	-0.1716497856	0.1183091369	-0.15601921	-0.0651585461	-0.152484957	0.1104736879	0.0744058791	-0.0774120432	-0.1043064147	0.0873809031	0.0112797646	-0.0996009377	0.0135959184	-0.0634488716	-0.1356850421	0.0561012398	0.0778824188	-0.0040556187	-0.0498514065	0.0388486988	0.078731675	-0.0633448295	0.1320328092	-0.122727593	-0.0745741453	-0.0542502646	0.084697146	0.0931023748	-0.1448987343	0.0263097316	0.1668740028	0.0885120534	-0.1029278176	0.1922246266	-0.1962581501	0.1142798387	0.0925777339	-0.0606427561	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0488234	0.0185702999999999	0.00238372438756	0.0003448560420899	0.0140374	0.01303036	0.00019704859876	0.0001697902817295	0.148847	-0.0401229999999999	0.0016098551289999	0.022155429409	-0.00324552	-0.0006955799999999	1.05334000704e-05	4.838315363999998e-07	-0.00125652	0.00027209	1.5788425103999995e-06	7.40329681e-08	-0.00212008	-0.0004422999999999	4.494739206399999e-06	1.956292899999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4000.504763098872	7.44730140237607	55.46229817783257	16004038.359576762	10450.332134095172	18.64635402201202	347.6865183142038	109209441.71290214	3732.33156530992	-6.1781798164811335	13930298.913408795	38.16990584477485	3997.6451505436808	7341.530268265878	1.062577	37.191166	0.0865401999999999	0.0385878	-0.0400058192	0.033673234	0.1457310129	0.0230545679	0.0956138748	-0.1563034484	0.0357574947	0.1634058946	0.0117685019	0.0312618368	0.0833143776	-0.1232724158	-0.0954787347	0.106572471	-0.0457225874	-0.0250541104	-0.0604388022	-0.1292458175	-0.1771351707	-0.0350256037	-0.0369201262	-0.0784866262	0.0899823709	0.0106086749	0.0560830166	0.0420281886	-0.0727989649	-0.1356976787	-0.1315866137	0.0331465845	0.0284796452	-0.0208713017	-0.075952726	0.1905762071	-0.1472100592	-0.0555670401	0.0870277728	-0.1266861518	-0.016959669	-0.0313431865	-0.0792365687	-0.1869145504	-0.064928288	-0.0237077485	0.0603583949	-0.0805077582	-0.0751302334	-0.0148299859	-0.0411075306	0.0952956678	-0.1253641559	0.1485976046	-0.0036762264	0.0260885468	0.0865909945	-0.0384632866	0.1153977907	0.028310404	-0.0486456554	-0.1890999844	-0.1126716798	0.0666392843	0.1102973105	0.0308465125	0.1143035068	0.1195971252	-0.0567049096	-0.1541484418	0.0684359431	0.057885434	0.0285538234	0.1793583018	-0.0714425157	-0.2024316653	0.0143913257	0.0194721203	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0760566	-0.0272332	0.00578460640356	0.0007416471822399	0.0254339	0.0113964999999999	0.0006468832692099	0.0001298802122499	0.164819	0.0159719999999999	0.0002551047839999	0.0271653027609999	-0.00325784	-1.2320000000000126e-05	1.06135214656e-05	1.5178240000000308e-10	-0.00161948	-0.00036296	2.6227154704e-06	1.3173996160000005e-07	-0.00185659	0.0002634899999999	3.4469264281e-06	6.942698009999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
