global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4297.490913259999	-11.38080422134408	129.5227047245632	18468428.149552256	10997.581446698034	7.281677962750109	53.02283395320058	120946797.6767568	4125.437770264622	-4.7327152554007625	17019236.796325933	22.398593688703105	4246.938907568694	8188.073064434913	1.072863	41.781593	0.09221602	0.0511317	-0.027619528	0.0098643462	0.0896027019	-0.0914397374	-0.0460861589	-0.004995227	0.0322588234	0.0482952075	0.072483334	-0.0196061244	-0.1660078264	-0.0913225933	-0.1520098238	0.0144723402	-0.0038947673	-0.0717845662	0.0912674154	0.0404120256	-0.1435419301	-0.0389461953	0.1043014245	0.0121193575	-0.0090091748	0.0437693671	0.1190005287	-0.0219614063	-0.1281124343	-0.0491391829	-0.2813132256	0.0535534388	0.1142546035	-0.1205210492	0.1156382292	0.0442149426	0.0704748016	-0.0992564426	-0.0529748239	-0.0867201684	-0.0854192554	-0.0936283837	-0.0030382456	-0.0633959296	-0.0240388266	-0.0871732283	0.2012177384	-0.0552603177	0.0744212972	0.0062784426	-0.0160892076	-0.041532906	-0.0018818525	-0.1371358524	0.0889190586	-0.0389033432	-0.073040755	0.0799025563	-0.1240001075	-0.0592172214	-0.0083908433	-0.0757666016	0.0080191494	-0.0739812045	0.2659162807	-0.0990202228	-0.1259527682	-0.1601613292	0.092949933	-0.0082818412	0.0556074718	0.1411626622	0.0265518964	0.0218596215	-0.0035954489	-0.1193966312	-0.0583056866	-0.0490435618	0.0963504755	-0.1100952916	-0.1840764365	-0.0059509287	-0.1030945475	0.002437378	-0.1457835352	-0.0073094117	0.1455392573	0.0121732817	0.0637323	0.0152838	0.00406180606329	0.00023359454244	0.00675213	-0.01256137	4.5591259536900005e-05	0.0001577880162769	-0.164096	-0.0049229999999999	2.4235928999999836e-05	0.0269274972159999	0.0045535	0.00089457	2.073436225e-05	8.002554849000006e-07	0.00140116	4.805999999999994e-05	2.3097635999999942e-09	1.9632493456000003e-06	-0.000771833	0.0002463269999999	6.067699092899998e-08	5.95726179889e-07	0.0	0.0	0.0	0.0	0.0	0.0
4307.542746531476	10.051833271477337	101.03935211757874	18554924.51319593	11013.230879871346	15.64943317331199	244.9047586459578	121291254.41335176	4133.137117734679	7.699347470057546	17082822.43399613	59.27995146468154	4253.556407726694	8207.215596133532	1.100962	42.875896	0.1426655149999999	0.0727889	0.0309303682	-0.001039145	0.1365859286	0.0077249471	-0.0344934777	0.001879217	0.0047446746	-0.0154892814	0.0969979673	0.0102730472	-0.0387931056	0.0354048125	0.2128813283	0.1275860746	-0.1670377641	-0.1012273571	-0.105575208	0.2020036782	0.0015303387	0.1797384181	-0.0140068087	0.0588569473	0.1589879352	0.1457652647	-0.0010001908	0.0573678658	0.0339306326	0.0096789294	-0.0417759946	-0.1598166103	-0.000222308	0.0592791694	-0.1557541511	0.2048072515	0.0283098789	0.1420710836	-0.0549398533	0.0600711421	0.2361852084	-0.1475103875	-0.0835229901	-0.0019806557	0.0065437508	-0.2096640434	-0.140909411	0.1257927962	0.0729650509	0.1031863831	-0.0192512929	-0.1418814778	0.1965057179	0.0600004143	0.2276781736	0.1046988571	-0.0420068807	-0.1075017012	0.1315628082	-0.0430591813	-0.1216678263	-0.0605990588	0.0838625173	0.0711166545	0.0588234695	-0.0833933561	0.0270992248	0.2082379361	0.0148921182	0.1679139367	-0.0006853867	-0.1539762905	0.0628355711	-0.2590179511	0.0694719659	-0.061431573	0.1527568059	-0.0378731225	0.1159952727	0.1646717862	-0.0797462053	0.1018315577	0.0744880179	-0.002437378	-0.1457835352	0.0073094117	0.1455392573	-0.0121732817	0.0884138	0.0246814999999999	0.00781700003044	0.0006091764422499	0.00656479	-0.00018734	4.30964677441e-05	3.509627560000009e-08	-0.151322	0.0127739999999999	0.0001631750759999	0.022898347684	0.00551199	0.0009584899999999	3.03820337601e-05	9.187030800999988e-07	0.00112733	-0.00027383	7.498286890000005e-08	1.2708729289e-06	9.63005e-05	0.0008681334999999	7.536557738222499e-07	9.27378630025e-09	0.0	0.0	0.0	0.0	0.0	0.0
4313.54861413181	6.005867600333659	36.07044563273758	18606701.646478456	11036.428789978623	23.19791010727749	538.1430333453274	121802760.43626902	4137.510174425969	4.373056691290003	17118990.443478413	19.12362482523627	4260.097817896313	8242.335669763626	1.018432	39.66185	0.04515988	0.0246192	0.0211973904	0.0067234308	0.1079247247	0.1626801198	0.0731344102	-0.0187161823	-0.0197237729	-0.0187595226	0.1559002709	-0.0186843038	0.0520805296	0.0281055589	0.0306954839	0.0182099248	-0.0982295884	0.0263597148	-0.0605259525	0.1812901339	0.1333728896	0.0246418965	0.0804537892	0.1343977305	-0.163162363	-0.0734169674	0.0616931394	-0.0859836708	0.1410253649	-0.0085810127	-0.000659861	0.0472234824	0.1347691825	-0.0893852698	-0.0731083348	0.0826933724	-0.1679765869	0.0442162146	0.181026898	0.2532864322	-0.090981614	-0.2001355634	0.0516388429	-0.1045408852	0.0720496673	0.0328741102	0.0136244293	0.0039415092	0.1800947063	0.0247532916	0.0671977081	-0.0372703859	0.0941114324	0.1530087204	0.1681512402	0.0142421068	-0.09246188	-0.0799906545	-0.0617607218	0.0333379352	0.138009611	0.0307966004	-0.188634059	0.0539231971	-0.0759218306	-0.058195271	-0.1234285056	0.12413753	0.1332629142	0.0137895149	-0.0821212492	-0.0889665014	-0.1590281353	0.1388249065	0.2275434102	0.1287604623	0.0454289351	-0.0497328976	0.1979578055	-0.0339496412	0.0806983703	0.099071713	-0.1225966189	-0.0073094117	-0.1451324305	0.0218548166	0.1429421058	-0.0361807037	0.0759608999999999	-0.0124529000000001	0.0057700583288099	0.00015507471841	0.00650931	-5.548000000000011e-05	4.23711166761e-05	3.078030400000012e-09	-0.164515	-0.0131929999999999	0.0001740552489999	0.027065185225	0.00582025	0.00030826	3.38753100625e-05	9.50242276000002e-08	0.00120824	8.091000000000001e-05	6.546428100000001e-09	1.4598438976e-06	9.63005e-05	0.0	0.0	9.27378630025e-09	0.0	0.0	0.0	0.0	0.0	0.0
4308.742306144857	-4.806307986952561	23.100596465443974	18565260.2607625	10959.049854435332	-77.37893554329094	5987.499665812773	120100773.71199907	4129.072504699153	-8.437669726816239	17049239.749062534	71.19427041883122	4251.163173445279	8211.841248347193	1.064563	41.458389	0.05955529	0.0344169	0.0284152858	-0.0614702634	-0.0958142162	0.0090586127	0.0267996481	0.0091257929	-0.0518533537	-0.0366055729	-0.0942373773	0.0694112456	0.03389291	0.0357327114	-0.1142864791	0.0755705003	0.106667399	0.1201705872	0.1847515175	-0.0087715973	-0.1144559305	0.0164223965	0.0305210235	0.0216297014	-0.21034896	-0.1048767942	0.1584188071	0.1550600473	0.1224784226	0.0282901968	0.1940442791	0.0759047461	-0.0505493939	-0.0610051697	0.0203172415	0.121368239	-0.0134295006	-0.1067401662	0.0934135466	0.0629397753	0.0854545717	0.0950922009	-0.0882350581	0.1181107796	0.0143602983	0.0864352661	-0.0846337822	-0.0156813225	-0.017461209	0.0626661646	-0.0065173809	0.1489871879	-0.1018877863	-0.1813438475	0.0429288225	0.0459723979	-0.061725261	0.0055883631	-0.0461822471	0.089763764	0.2782508765	-0.0917136781	-0.1387681887	0.0396410501	-0.1418851819	0.1975551467	-0.0297867218	0.0456942716	0.0705996746	0.1167831516	0.0322473222	0.0173066892	-0.01338786	0.0241407656	-0.0316564692	0.0896937656	0.1047465609	-0.0045491761	-0.1557835686	0.0309983155	0.0958283727	-0.055321459	0.0052311486	-0.0121732817	-0.1438331292	0.0361807037	0.137794149	-0.0591801496	0.090708	0.0147471	0.008227941264	0.00021747695841	0.00649712	-1.2189999999999595e-05	4.221256829440001e-05	1.4859609999999018e-10	-0.134903	0.029612	0.000876870544	0.018198819409	0.00594664	0.00012639	3.536252728960001e-05	1.5974432100000134e-08	0.00138553	0.00017729	3.143174410000003e-08	1.9196933809e-06	9.63005e-05	0.0	0.0	9.27378630025e-09	0.0	0.0	0.0	0.0	0.0	0.0
4311.638356520542	2.896050375685263	8.387107778506754	18590225.317419164	11003.958994796363	44.90914036103095	2016.830887966779	121087113.5591598	4130.78478671419	1.71228201503709	17063382.954149395	2.931909699019477	4250.36633050108	8207.624624427923	1.102298	42.92794	0.1072450949999999	0.0557537	-0.0379861759	0.012439491	0.0433797955	-0.1505268001	-0.0720418665	-0.0356084963	0.0615195922	-0.0018500903	-0.0174404178	-0.082869249	-0.1487904798	0.0791586808	0.1134016555	-0.0137319396	-0.0167592556	0.0564734636	-0.3024960936	-0.1604515841	0.0152089856	-0.0509839514	-0.016605463	0.1238054956	-0.2573671377	0.0477792533	-0.1627794216	0.0743216919	-0.0656167022	0.1066010937	0.0609403096	0.0765424512	-0.0481788724	0.0521931775	-0.1183406905	-0.0029122345	0.0514987728	0.0756316933	-0.0631002743	0.0088916649	0.140351634	-0.0448174097	0.0220294679	-0.0665581502	0.0925896504	0.0605694442	0.0008368106	-0.0903506863	-0.1209217247	-0.0420505507	-0.0227466827	0.0239739437	0.2086979571	0.1114873447	-0.2287525154	-0.0371559719	0.0503163969	-0.1477574052	-0.0651000132	-0.052723211	0.2223080725	0.2089051933	0.1303932388	-0.0094741765	-0.0544765268	0.0942689952	-0.0374704137	0.0657272614	-0.0140471515	-0.0658436698	-3.6732e-05	-0.0532189154	0.0868362294	-0.1805170227	-0.0361168446	0.0611264537	0.0067564721	0.0115184983	0.0226087298	-0.1239513804	0.0413997297	-0.159257019	0.0186289626	-0.0170235557	-0.1418914342	0.0501431783	0.1301872524	-0.0805308666	0.110178	0.01947	0.012139191684	0.0003790809	0.00644715	-4.997000000000074e-05	4.15657431225e-05	2.4970009000000743e-09	-0.0918946	0.0430083999999999	0.0018497224705599	0.00844461750916	0.00607902	0.0001323799999999	3.69544841604e-05	1.7524464399999912e-08	0.000949677	-0.000435853	1.8996783760900005e-07	9.01886404329e-07	0.000422402	0.0003261015	1.0634218830225e-07	1.78423449604e-07	0.0	0.0	0.0	0.0	0.0	0.0
4310.042389118896	-1.5959674016467034	2.5471119471189296	18576465.39600172	11021.127867189172	17.168872392809135	294.77017924056366	121465259.46493375	4131.697759606032	0.9129728918424008	17070926.376733508	0.8335195012390759	4253.262331608295	8200.789799205564	1.098296	42.772079	0.06915019	0.0360585	0.0008977774	0.0451910347	0.0544744982	0.1355278865	0.0106635208	-0.0001894237	0.0209152578	-0.0925301755	0.1264504527	0.0542821926	0.0839927684	0.1489953007	0.1514754946	-0.0177756612	0.0460961211	0.0410564335	-0.1638350591	-0.1407399404	-0.0799634784	0.0335164643	-0.0295501516	-0.0453626896	-0.1368556642	0.0326545099	0.034673193	-0.1464775984	-0.1640779362	0.0392186267	0.0937623037	0.0037166444	0.0833688552	0.1172354723	0.1058467101	0.0420399427	0.1335522021	0.1680431146	-0.0400726656	-0.1303231003	-0.0817138345	-0.0591519619	0.2256860453	0.1218441621	-0.0912378369	-0.1072295641	-0.021320194	0.1790566454	0.0791162605	-0.0074043048	-0.0233164212	0.0412729249	0.1003287718	-0.0511260403	-0.1692022668	0.0023946008	0.1277389906	0.0025631317	-0.1130888893	-0.0078664113	0.0792439866	0.0397331804	0.0414346954	-0.0496062457	-0.147477982	-0.1700803257	-0.155972035	-0.0922569858	-0.0906157765	0.04811115	-0.0467669448	-0.0498733057	0.0294915402	-0.0906141801	-0.0371269866	-0.1136530213	-0.2507693664	0.109106005	0.0690027555	0.2204384801	-0.0938246422	0.2032487116	0.0013885728	-0.0218548166	-0.1393160176	0.0636019964	0.1202571612	-0.0996380346	0.0877319	-0.0224460999999999	0.00769688627761	0.0005038274052099	0.00641781	-2.9339999999999228e-05	4.1188285196100005e-05	8.608355999999547e-10	-0.0680366	0.023858	0.000569204164	0.00462897893956	0.00624291	0.0001638899999999	3.89739252681e-05	2.685993209999996e-08	0.00121018	0.0002605029999999	6.786181300899996e-08	1.4645356324e-06	0.000454344	3.194200000000003e-05	1.0202913640000015e-09	2.0642847033600006e-07	0.0	0.0	0.0	0.0	0.0	0.0
4304.9330160681175	-5.109373050778231	26.105692972018847	18532448.27283334	10940.322721358149	-80.80514583102376	6529.471592773018	119690661.24746536	4128.670098568215	-3.0276610378177797	17045916.78281127	9.166731359919831	4248.163884597901	8186.229032659051	1.056611	41.148678	0.0995455699999999	0.0458131	-0.0545436083	-0.0070875766	-0.112789304	0.0905185356	0.0252592571	-0.0199613859	0.0469778137	-0.0218018001	-0.0899815068	0.0540934849	0.0324736397	0.1487273376	-0.1173363841	-0.1091175031	0.2048474179	-0.0221765246	0.0187218022	-0.164454393	-0.0866988058	0.0247366289	-0.0039575767	0.1868675313	0.1034952559	0.0234134305	0.0718005498	0.0911798321	0.0955878841	-0.0710003853	-0.0299387895	-0.074223522	-0.044500177	-0.0726617273	-0.065304731	-0.3138509927	0.1509625401	-0.0233873472	0.1921456559	-0.0600111091	0.0498012712	0.094779178	-0.2013610343	0.033221024	0.0515652034	-0.0235455828	0.1050666018	0.0079662783	0.2196442016	-0.128911398	-0.1253903008	0.087255894	-0.0868716242	-0.1228112132	-0.1636431549	0.0096075656	-0.1032985622	-0.1686706266	0.0828222103	-0.0044786152	-0.0502241454	-0.0679297856	-0.0504756524	0.0760769516	0.072518195	0.0533907646	0.0631003327	-0.1978940816	-0.0381373308	-0.1447022949	0.2230624859	-0.1903564227	-0.1531156597	-0.0317796527	-0.106545833	0.0271941393	0.1095993544	-0.1940462673	-0.1091283507	-0.0241262758	-0.0490394771	0.0779928908	-0.0748809667	-0.0266616684	-0.1361183819	0.0764219725	0.1081810781	-0.1159693376	0.11401	0.0262781	0.0129982801	0.0006905385396099	0.00637599	-4.182000000000057e-05	4.06532484801e-05	1.7489124000000476e-09	-0.0546502	0.0133864	0.0001791957049599	0.00298664436004	0.00585931	-0.0003835999999999	3.43315136761e-05	1.4714895999999966e-07	0.00161675	0.00040657	1.6529916489999997e-07	2.6138805625e-06	0.000860959	0.000406615	1.65335758225e-07	7.41250399681e-07	0.0	0.0	0.0	0.0	0.0	0.0
4309.863757319073	4.93074125095518	24.31220928387105	18574925.60665248	10991.488213436478	51.16549207832941	2617.9075796175894	120812813.14611302	4132.041502322977	3.3714037547624685	17073766.976919524	11.366363277626473	4252.315786707082	8205.173062319553	1.011607	39.396038	0.1125037099999999	0.0619586	-0.0257530919	-0.0117626279	-0.1205329153	-0.0945342946	-0.0716593224	-0.0092940817	0.0442568349	-0.0410610499	-0.1280436438	-0.0417711291	-0.0432060423	0.2040460857	0.0841920465	0.0070124332	-0.0674443877	-0.0008072225	0.05627166	0.0322973565	0.0928193708	0.0709385286	0.0371442773	0.1284782468	0.1742597536	-0.0301625327	-0.0756902579	-0.1478290797	-0.0231237782	0.2002554178	0.1294022463	-0.1335725089	-0.1270824814	-0.0939300824	-0.0128411715	-0.0568544216	0.0743326922	-0.0715684001	0.0251478073	-0.0308205863	0.0281531828	-0.0886721604	0.103306107	0.0579442614	0.0788219421	0.1717021497	0.0524268627	-0.1053325991	0.2184055853	-0.0060018486	0.0524912666	-0.032141725	-0.0441179925	0.0621511416	0.0524478037	0.0394126284	-0.1136583767	-0.1455577604	0.0204434223	0.0256261897	-0.1790248177	0.0418531234	0.0966443282	0.0466767595	-0.2486974289	-0.0683252473	0.1385943146	0.009774955	0.147046542	-0.0010061453	0.1078203927	0.0341593542	0.0271611459	-0.0620996898	0.0306521937	0.0280411672	-0.1127609915	-0.0297799034	0.0039710795	0.0036193986	0.1839545996	0.1441001908	-0.2101371228	-0.0314387426	-0.1323128084	0.088474338	0.0941745011	-0.1290697937	0.158392	0.044382	0.025088025664	0.001969761924	0.00622033	-0.00015566	3.86925053089e-05	2.4230035600000054e-08	-0.0259237	0.0287265	0.00082521180225	0.00067203822169	0.00602535	0.0001660399999999	3.63048426225e-05	2.7569281599999753e-08	0.00163731	2.055999999999998e-05	4.2271359999999916e-10	2.6807840361e-06	0.00145915	0.000598191	3.57832472481e-07	2.1291187225e-06	0.0	0.0	0.0	0.0	0.0	0.0
4309.068270416607	-0.7954869024651998	0.6327994119936783	18568069.35911117	11026.027819250894	34.53960581441606	1192.984369815244	121573289.47089462	4126.589601509302	-5.451900813674911	17028741.7392847	29.723222482149158	4246.842940401126	8205.782643485678	1.066484	41.533195	0.06665677	0.0291218	-0.0500257166	0.0953320972	0.1348583087	-0.0349787472	-0.0544402991	-0.0347967555	0.1051818263	-0.0163940946	0.1127520744	-0.0732168761	-0.124436819	0.178954695	-0.0145238736	0.0048465949	0.0743058605	-0.0095525716	-0.0608410601	0.0051939584	-0.1719518851	0.0117536809	-0.0348086726	-0.0087992708	0.0754029555	0.1682974441	-0.2738567919	-0.0790849717	0.0243322151	-0.0104674867	-0.073901932	-0.0079754537	-0.1004661797	0.0062193161	0.0573016082	0.0616679762	0.0949221117	0.0139147369	-0.164184443	0.197491166	-0.0630562496	0.1929583599	0.0952214786	-0.040190721	-0.0432219632	0.0392391341	0.1028501732	-0.0658754821	0.0223412856	-0.0467744257	-0.0803614191	0.0528879864	0.1006313253	-0.1456498578	0.0273909131	-0.0152289622	0.0726296694	-0.0131018721	-0.0081959461	-0.1478241833	-0.1764930651	0.2428903682	0.1535019344	0.0456313036	0.0573330765	0.0333751641	0.0147239623	-0.0669565874	-0.0606803827	0.0338879563	-0.016173536	0.0103197982	0.2052320209	0.0970540081	0.1087898162	0.134942216	0.0162893564	0.1394173846	0.0069419989	-0.030391622	-0.051049664	0.0198410125	-0.0685853769	-0.0361807037	-0.1279162938	0.0996380346	0.0784873779	-0.1385744309	0.145059	-0.013333	0.0210421134809999	0.000177768889	0.013422	0.00720167	0.000180150084	5.1864050788900006e-05	-0.0422273	-0.0163036	0.00026580737296	0.00178314486529	0.00587608	-0.0001492699999999	3.45283161664e-05	2.2281532899999992e-08	0.00151548	-0.0001218299999999	1.4842548899999965e-08	2.2966796304000003e-06	0.00113388	-0.0003252699999999	1.0580057289999993e-07	1.2856838544000002e-06	0.0	0.0	0.0	0.0	0.0	0.0
4305.029670847144	-4.038599569463258	16.310286482468815	18533280.46687427	10981.063769196811	-44.96405005408269	2021.7657972660536	120583761.50316688	4126.168379450895	-0.4212220584067836	17025265.495580427	0.1774280224884478	4248.2164283092525	8157.295049609429	1.04068	40.528259	0.07799559	0.0427192	-0.0055614202	0.0298004957	-0.0181202064	0.1158495269	-0.0074565713	0.0147639471	0.0229645308	-0.0643728938	0.0351783065	0.090202871	0.1089285047	0.2027294288	-0.0408161288	0.0101136313	0.0446198694	-0.0518308654	-0.0413285836	0.0462137868	-0.0717257144	0.0300931524	-0.1273776363	0.1010884863	-0.0640967896	0.1146561719	-0.0722793086	0.0895515516	-0.0266653518	0.0713381178	-0.0382702279	-0.2075158442	0.1455914254	-0.0141003005	0.0465762347	0.0711766603	0.0156838766	-0.0620498851	-0.1344366949	-0.0998055344	-0.0123121967	0.0704512126	-0.2466059548	-0.1059066076	0.0120229321	0.016693206	-0.1544956143	-0.1459762501	0.1608775853	0.0023268693	-0.0600063316	0.0024640098	0.0286471465	-0.0597966932	0.0204904843	-0.0168406893	0.0677876812	-0.1438535675	0.1615829069	-0.0392256299	0.1103476542	0.0492739455	0.0949270643	0.0710556487	0.0512041079	-0.1688948505	-0.0004352699	-0.0323551603	0.0431902048	0.0863273118	0.0067147799	0.0343934519	0.0486934531	0.0098495493	-0.0397222831	-0.2728935399	0.2312552847	-0.0425480553	-0.0637503756	0.0450218947	0.2137030065	-0.0384948255	-0.0973140737	-0.0408822555	-0.122948474	0.1098009299	0.0613996455	-0.1442184549	0.14512	6.100000000000549e-05	0.0210598143999999	3.72100000000067e-09	0.00617691	-0.00724509	3.81542171481e-05	5.24913291081e-05	-0.0444943	-0.0022669999999999	5.139288999999992e-06	0.00197974273249	0.00631953	0.00044345	3.99364594209e-05	1.9664790250000055e-07	0.00216124	0.00064576	4.170059776e-07	4.6709583376e-06	0.00141312	0.0002792399999999	7.797497759999992e-08	1.9969081344e-06	0.0	0.0	0.0	0.0	0.0	0.0
4310.235152853635	5.205482006490456	27.097042919895905	18578127.072895195	10959.896902513598	-21.16686668321381	448.0362451849469	120119340.11372717	4131.56369505411	5.39531560321484	17069818.56628917	29.109430458293517	4248.596149931209	8270.1668456428	1.316103	51.254364	0.38529261	0.18729	0.047726681	-0.072053671	-0.0614919849	-0.0306827421	0.0452454838	0.0016203013	-0.0747183726	0.0838417537	-0.0309667887	-0.0406463983	-0.0704354881	-0.069229374	0.0340182053	-0.0533810204	-0.0492792747	0.0362623736	-0.0639896405	-0.1846518557	0.0681689717	-0.0640864339	-0.1374366191	0.1366717773	0.2074666291	-0.0547423035	0.0868855156	0.0044861917	-0.0489325907	-0.0842994236	-0.0189165139	-0.1526845097	-0.0167557515	0.0935276317	0.2038391582	-0.0096708802	-0.1936946717	-0.0257716468	0.0495605813	0.0325251154	0.0186282463	0.1021143942	0.2960011374	0.0341362385	-0.0268155554	-0.0083821811	0.0435140184	-0.0928282288	-0.109576978	-0.050006235	0.0521857996	-0.0207256668	-0.0689116193	0.0707489305	-0.1838041538	-0.0139339823	0.0923419516	-0.2348049927	-0.0683573048	0.0173572252	-0.1584803308	-0.141325815	0.0241059079	-0.0284441858	0.0979578296	-0.0389111026	0.1920320105	-0.0551327197	-0.1442198381	0.1052041144	-0.1434938745	0.1621687514	-0.1083426659	0.0563643217	-0.0426337499	0.2030329684	-0.086483317	0.2166678778	0.0262144852	0.0250063791	-0.0400488011	-0.0900494636	0.0095242719	-0.0455381471	-0.1174315365	0.118860944	0.0432162351	-0.145844626	0.190042	0.0449219999999999	0.036115961764	0.0020179860839999	-0.016047	-0.02222391	0.0002575062089999	0.0004939021756881	-0.156141	-0.1116467	0.01246498562089	0.024380011881	0.00828501	0.00196548	6.864139070010001e-05	3.8631116304000015e-06	0.00403367	0.0018724299999999	3.5059941048999985e-06	1.6270493668899998e-05	0.00170521	0.00029209	8.531656810000005e-08	2.9077411441e-06	0.0	0.0	0.0	0.0	0.0	0.0
4319.402554211433	9.167401357798552	84.04124765496675	18657238.42532825	10968.444979732983	8.54807721938596	73.06962414858519	120306785.27342968	4132.273891582563	0.7101965284527978	17075687.5150549	0.5043791090264056	4253.866498832014	8284.171882382077	1.187963	46.264072	0.2540695	0.12228	0.1185014597	-0.0482747711	0.04954415	-0.163344594	0.0607597571	0.0127134194	-0.1126442244	0.1434412374	-0.0677474294	-0.1152516491	-0.1066572089	0.0271922121	0.0918978344	0.0538735333	-0.0019855241	0.2124243277	0.0245068022	-0.1940801006	0.0091872484	-0.0600018592	0.0209564139	0.0409511878	0.0312812438	0.0252507533	0.1323416889	-0.061833712	0.1788403946	-0.1342612412	0.0627488078	0.0771957999	0.0692124209	-0.0173734352	-0.0601320644	0.0034906137	-0.2405996003	-0.0381867555	-0.1360204778	0.0926902742	-0.0955962649	-0.0125613885	0.0527473298	-0.0596236631	-0.0091218313	-0.1050028347	-0.0339342774	-0.1352534862	-0.080223437	0.0669253833	0.1018235196	0.178094646	-0.0038837735	-0.0324192718	-0.1580902142	0.0669817354	-0.06529848	-0.0316294799	-0.0477909735	-0.0917410512	-0.0088512387	-0.0934650814	-0.209903065	-0.0333881353	-0.02809494	0.0118130066	0.0342521481	0.1796103457	-0.102781148	-0.0929859324	-0.1220388116	0.1148242499	0.0004530034	0.1562940878	0.0881694105	-0.0422209558	0.0922976786	0.0737526595	0.1536316382	0.0176471408	-0.117683193	-0.1416180417	-0.0380512787	-0.0501431783	-0.1113901212	0.1267270749	0.0242616299	-0.1434076399	0.194115	0.004073	0.037680633225	1.6589329000000173e-05	0.0278164	0.0438634	0.00077375210896	0.0019239978595599	-0.193182	-0.0370409999999999	0.0013720356809999	0.037319285124	0.00652891	-0.0017561	4.26266657881e-05	3.083887210000003e-06	0.0036535	-0.0003801699999999	1.4452922889999965e-07	1.334806225e-05	0.000459638	-0.001245572	1.5514496071839998e-06	2.11267091044e-07	0.0	0.0	0.0	0.0	0.0	0.0
