global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4517.320092062139	1.8950980488070852	20406180.814148296	3.5913966145924223	11166.260993765858	71.5961527907748	124685384.58089688	5126.00909443997	4410.369976998725	-6.0350151301609	19451363.334011737	36.42140762127099	4870.779182885776	8111.797539472198	1.237124	55.614262	0.20202558	0.0910337	-0.045193619	0.1394933023	0.0492370694	-0.0941863371	-0.0384908029	-0.1072458154	0.122616053	-0.0262917211	0.1179285937	-0.1126553043	0.0425268981	-0.0087272866	0.0794574421	-0.1817582169	-0.0211811249	-0.0548013264	-0.0878775041	0.1295153285	0.0273146046	-0.0558782357	-0.0969533007	0.0388554482	0.0466544403	-0.0879126808	0.0048369307	0.1197679095	-0.1130664535	-0.0180281351	-0.0523659108	-0.0350321468	-0.0264921661	0.2074612406	0.1639778923	0.065728874	-0.0108641894	0.0229279573	0.0593302995	-0.1311088831	0.1128009019	0.0110203455	0.1245672577	0.0288409108	-0.1386484345	-0.0182691402	-0.15626504	-0.072257421	-0.0812135843	0.0804882052	0.0168823344	0.0416547128	-0.1584014522	-0.0418702798	0.1587817604	0.0194716058	-0.0021283573	-0.0910397027	-0.1528909359	0.0298021999	-0.1476963623	0.0979868344	-0.0866189875	-0.0801532777	-0.0414981873	0.0757851057	0.1076652605	0.0341751694	0.0128961083	0.0483768419	-0.0414870247	-0.0880412138	-0.0186576451	-0.0634152579	0.1090737303	-0.0909455502	0.0312518507	-0.0675523778	0.0631488344	-0.1469702536	-0.0926649555	0.1321287677	-0.0142730435	0.0880454934	-0.1905334771	-0.1112664678	0.1158181345	-0.1679348744	0.015919955	0.131003522	0.1058859417	0.0386496937	0.0040301074	-0.1635718644	0.0352384374	-0.0815504544	-0.1458040182	-0.1025621446	-0.0448239161	0.0231831852	0.2140009289	-0.0672902511	0.0213849409	-0.0573943649	0.0024546814	0.0204482933	0.0228722374	-0.0266340646	-0.0831466767	-0.2047335798	-0.089418352	0.0030468404	0.0563417641	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.00163882	0.04409342	2.6857309924e-06	0.0019442296872964	0.0261331	0.01687934	0.0002849121188356	0.0006829389156099	-0.00689368	0.05535262	4.75228239424e-05	0.0030639125408644	0.00228439	0.0006483099999999	4.203058560999997e-07	5.218437672099999e-06	0.000376516	0.000796467	1.4176429825600006e-07	6.343596820890001e-07	0.00090343	0.000269227	8.161857649e-07	7.248317752900002e-08	0.0
4513.797875799876	-3.5222162622631004	20374371.26357548	12.406007398150646	11127.281896756922	-38.97909700893615	123816402.40989432	1519.3700036320552	4409.688510953832	-0.6814660448935683	19445352.76363822	0.4643959703428829	4868.885882074424	8056.541202802306	1.176567	52.89193	0.121248905	0.0628246	0.1182415006	0.0149718398	0.0837428068	0.0175714737	0.0810680836	-0.0665993858	-0.1098547789	0.0401237556	0.0866530769	-0.06048516	0.0488054019	0.0517854082	0.0633946853	0.0129266219	-0.0117399115	0.1191767031	-0.1275717426	-0.0314223444	0.0031175054	-0.1496378236	0.0323230961	0.0661233187	0.027907585	-0.141252695	0.1006734009	0.0906064177	-0.040275171	0.0590182836	-0.0214287093	0.2016153147	0.0258918293	0.1445742238	-0.0270127225	0.077293219	0.0502005082	-0.0382060275	0.0159220604	0.0145383476	0.1449777166	0.0339458533	-0.0398367555	0.0290811179	0.0644741802	0.1201765113	0.0777689428	0.0136810825	0.1075135554	0.0739085996	0.0558030904	-0.0456785911	-0.0059390543	0.0005888989	-0.0615338327	0.0707325633	0.0572590006	0.0794954196	-0.0846568267	-0.0943397614	0.1383211763	0.0665746313	-0.0813133344	-0.0268155006	0.0037680224	-0.0819596125	-0.1747040902	-0.0891488203	-0.0567845975	0.0052553651	-0.0977816555	0.1501239793	0.0621985936	-0.0545770725	0.1383047658	0.0130422691	0.0667701818	-0.1003343699	0.1491162871	-0.0112668123	-0.0022307741	-0.0221567315	-0.0400354767	0.0273889368	-0.0033821142	-0.0482218334	0.1583270534	-0.0391027996	0.055254285	-0.1421945788	-0.010389947	0.0255610769	0.0767476988	-0.0048761728	0.1246778149	-0.0204154553	0.1291332664	0.0029267212	-0.049139162	-0.0373637503	-0.0589274159	0.0007468297	-0.1479173664	0.0330928356	0.205227461	0.0299155858	-0.080709398	0.055328964	0.0609302763	0.0513090613	-0.0771854951	-0.0677288027	-0.0613346418	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0329863	-0.03462512	0.00108809598769	0.0011988989350144	0.0430016	0.0168685	0.00028454629225	0.00184913760256	-0.0204465	-0.01355282	0.00041805936225	0.0001836789299524	0.00209619	-0.0001881999999999	3.5419239999999965e-08	4.3940125161e-06	0.000453223	7.670699999999997e-05	2.05411087729e-07	5.883963848999995e-09	4.42877e-05	-0.0008591423	1.96140037129e-09	7.3812549164929e-07	0.0
4515.411975557022	1.6140997571455955	20388945.309003767	2.6053180260174704	11071.575599481526	-55.70629727539563	122579786.25503471	3103.1915561347505	4417.677849365985	7.989338412153302	19515877.580778874	63.82952826390824	4882.2674675366425	8010.023487228232	1.232109	55.388824	0.0925411115	0.052622	-0.0676215988	-0.1289627704	0.1063136666	-0.0990290527	0.0569082279	0.122279846	0.0322923911	-0.0147431165	0.1588131581	-0.0403699797	-0.0659080975	-0.0002057912	0.1117207447	0.0409065573	-0.0887348053	0.0321820976	0.0114751193	-3.48557e-05	-0.0539187204	0.0664269494	0.2424859079	-0.0416024886	-0.0519814553	-0.0813258693	-0.0329239471	0.0784404104	0.036486638	-0.0568403706	0.0610145916	-0.1190406487	-0.0555040448	-0.0402914196	0.1464403177	0.0210783693	-0.1056308605	0.1560268541	0.068251089	0.1202834956	-0.1644092413	-0.032252243	0.0056142721	-0.0453587369	0.004536543	0.0779457066	-0.0160327322	-0.0129370441	0.0575481939	-0.016767629	0.140678908	-0.0005140333	-0.0908671091	0.1395639125	-0.0526484003	-0.07994631	-0.1049706647	-0.0501755159	-0.0995837594	-0.0650711523	-0.0406722116	0.1187883284	0.0091707888	0.0431705969	-0.0769653779	-0.0272234693	-0.0429976454	-0.0639707695	-0.0197148683	-0.0165870197	0.1441217923	0.0620020975	0.1119433179	-0.1405964121	0.0472305208	0.0168902867	-0.1471813605	0.027927731	-0.131282646	-0.0750239889	-0.0702616464	-0.1340759607	0.1754350878	-0.0337097777	0.0450876089	-0.1145419944	-0.110108356	0.1300251834	-0.1200424468	0.0777706936	0.0341501501	-0.038364965	-0.0069456775	-0.0067909062	0.013348468	-0.0052649887	-0.0271382125	0.0606309582	0.0973729445	0.0374592225	0.0807749207	0.0645934366	-0.001818444	-0.1149838747	0.097004507	-0.0367443176	0.0572948919	0.0562158927	-0.0983519322	-0.1419242766	0.0478628933	-0.0874557087	-0.0846758554	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0396933	-0.0067069999999999	0.00157555806489	4.498384899999997e-05	0.00227561	-0.04072599	0.0016586062614801	5.1784008721e-06	-0.0521201	-0.0316736	0.00271650482401	0.00100321693696	0.00197664	-0.0001195499999999	1.4292202499999988e-08	3.9071056896e-06	0.000339756	-0.000113467	1.1543413953600001e-07	1.2874760089000004e-08	8.614269999999998e-06	-3.567343e-05	7.420564763289996e-11	1.2725936079649e-09	0.0
4521.111667633569	5.699692076546853	20440450.71121239	32.486489767450976	11123.185387686386	51.6097882048598	123725253.16883996	2663.5702385504856	4430.886435026491	13.208585660506287	19632754.60010177	174.46673515093232	4892.148029661061	8119.799203172708	1.238293	55.666813	0.1268161385	0.0595934	-0.0998165308	0.0984319274	0.0524670763	0.0869539628	0.0226335804	-0.0479320998	0.096679958	-0.1170945768	0.0172028089	-0.1395061657	0.0216009364	-0.0020698708	0.040907411	0.0178934181	-0.0584775547	-0.0012288224	-0.063142537	0.0757797261	0.0620601865	0.0357146404	0.0555096628	-0.0198644796	0.1125395023	0.0476147897	0.0272650054	-0.1300204293	-0.0480718933	-0.045802903	-0.0465236847	0.1100087741	-0.0846290421	-0.0815612746	0.1076918315	-0.0002717795	0.1444979029	0.1739817124	-0.108693776	0.0118056739	0.0943053702	0.0290945195	0.0791012741	-0.0076774904	0.051944939	-0.0452845685	0.0267100189	-0.0036280224	0.0904464616	-0.1305802483	-0.1149746544	-0.0970489313	-0.038820303	0.0713320188	0.1987148892	-0.1024594626	-0.0221758693	0.1411468814	0.0479406791	-0.1500571265	0.0691134309	-0.0045967456	0.0315569056	-0.121065436	-0.0800997813	-0.1211406501	0.1042927675	0.1199361267	-0.0277719923	0.08743516	0.1124988031	-0.081296717	0.0721060773	0.0808599623	0.0306728656	-0.1079067859	-0.0179484264	0.0456105168	0.015171322	0.0242143849	0.0874744088	-0.155340721	-0.1356544448	-0.1553818038	-0.0369980921	-0.1302306014	0.0216402352	-0.1036698916	-0.0296238422	-0.077620584	-0.0330114752	0.1051760052	-0.0460520861	0.0697081773	0.0271720353	0.1096224681	-0.0928479933	0.0140131749	-0.1130363601	0.0333400178	-0.0585193907	-0.2121461429	0.0223716551	0.0046507745	0.0650852581	-0.1093092825	0.0520619741	0.1659281591	0.022193271	0.08534392	-0.1136649737	0.1272531713	-0.0659966541	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0340977	0.0055955999999999	0.00116265314529	3.131073935999999e-05	0.0342258	0.03195019	0.0010208146410361	0.00117140538564	-0.0855916	-0.0334715	0.00732592199056	0.00112034131225	0.00250907	0.00053243	2.834817049e-07	6.2954322649e-06	0.00082492	0.000485164	6.804930064000001e-07	2.3538410689600005e-07	-8.97687e-05	-9.838297e-05	8.05841949969e-09	9.6792087860209e-09	0.0
4524.290179864772	3.178512231203058	20469201.63162081	10.102940003907442	11135.086102312514	11.90071462612832	123990142.5059133	141.6270086125445	4418.110857012587	-12.775578013904124	19519703.54485249	163.21539358935044	4881.599697417716	8130.021177147443	1.193261	53.642429	0.138425565	0.0772839	0.1212040546	0.0461427005	0.1306780744	0.0176528309	0.1722667865	-0.1187147875	-0.0094039131	-0.0801826644	0.0545631898	-0.0683562863	0.0224181623	0.0840562847	0.0507878453	0.044786605	0.0624848027	0.0796364085	-0.0831639907	-0.0962701586	0.0425331355	0.0327952517	-0.0227126924	-0.055965758	0.0868120546	-0.0883027037	0.0824520865	-0.0477248538	0.0826430655	0.15583683	-0.0741246545	0.0187595301	-0.0401586506	0.0103791984	-0.0741482971	-0.0626042746	-0.124530176	-0.0101983279	-0.0289206044	0.1744670227	0.0095947092	-0.0976580242	-0.0392016659	0.0511547624	0.0468601164	-0.0307427845	0.0719783918	0.0425539006	0.2278775481	0.0074008996	-0.1130713493	-0.1117060913	0.0271866862	0.2008593847	0.1753523483	0.1699606976	0.1568139806	0.0602094403	0.0426222424	0.006240952	-0.1170373022	-0.0167813076	0.0050000678	-0.0660523777	0.138533863	0.0562020639	-0.0410516162	-0.0218609452	-0.1676792036	0.0871419041	-0.0584969685	0.067227189	0.0598917418	0.062779962	0.0079775424	0.0167195713	-0.0209711475	-0.1394288298	0.05532395	0.0674867481	0.0226019153	-0.0344230609	0.0748416933	-0.0517764534	0.0868975632	0.0693997635	-0.0659090928	0.0168512762	0.0261357644	-0.1467777949	-0.154450864	0.0303395906	0.2094982808	-0.1245741125	-0.0351369469	-0.0287055946	-0.0076656596	0.041970464	-0.0496044885	0.1998841167	-0.0161052328	-0.2167054687	-0.0767307494	0.1090941872	0.0157436053	-0.1129958828	0.1697969858	-0.0414926256	0.0886494461	-0.0500252288	0.1468337512	-0.0060670521	0.0604287985	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0240513	0.0100464	0.00057846503169	0.00010093015296	-0.0250645	-0.0592903	0.00351533967409	0.00062822916025	-0.119495	-0.0339034	0.014279055025	0.00114944053156	0.0031524	0.00064333	4.1387348890000013e-07	9.93762576e-06	0.0008051939999999	-1.972600000010004e-05	6.48337377635839e-07	3.8911507600394666e-10	-0.000130422	-4.065329999999999e-05	1.7009898083999998e-08	1.6526908008899986e-09	0.0
4517.567169984358	-6.723009880413883	20408413.13532048	45.1988618521427	11066.97465055336	-68.11145175915408	122477927.91599068	4639.169860739573	4416.346871851188	-1.7639851613994324	19504119.69250977	3.1116436496373816	4880.347983641601	8028.180009608849	1.249178	56.156155	0.112463795	0.0661986	-0.0417401906	-0.1455713557	0.109644963	0.0418002677	0.143706737	0.1342252897	0.0334753099	-0.0288196027	0.0556584682	-0.0656722844	-0.0495361111	0.0706482926	0.1496202184	0.0270246189	-0.171802321	0.0228352823	-0.002970936	0.1036366073	-0.0636304635	0.0247307591	0.1599773933	0.0224864679	-0.0634240099	-0.0500537086	-0.0238645261	-0.0332751813	-0.0755895047	-0.0972998957	-0.0329993384	0.0898572309	-0.0241140008	-0.0007792853	-0.0500290528	0.0576934195	-0.0395343939	0.0120886043	-0.0011017535	-0.0676553695	-0.0411896828	-0.0142896107	-0.0358199671	-0.0932500245	0.0526570622	0.0663479927	0.0717041123	-0.1369952049	-0.0486755853	-0.034703971	-0.1420966956	0.0345589625	-0.1090154284	-0.0406413394	-0.1126749548	0.0916970846	0.1094038585	0.0906161961	-0.0759781812	-0.0301932946	0.0073889815	-0.1430016594	0.1002169709	0.0509590512	0.168204663	-0.0215621588	0.1113194317	-0.0290343516	0.0317921996	-0.0221731705	0.1110503592	0.0999221831	0.0548112458	-0.0100598047	0.0662268054	-0.0914537174	0.0213437148	0.0488307375	0.0449675821	0.0374229969	0.0889681558	0.0018433884	0.1117728668	0.0286126394	0.008531191	0.0043263046	0.0282353635	0.014168763	-0.0684957518	-0.0603773677	0.0696644563	0.0044206807	-0.1115698949	0.0703953201	-0.0447296479	-0.0603010575	0.1826039995	-0.0875449345	0.0010435504	-0.0177958876	0.0712832032	-0.0344651499	0.0175884897	0.0625091441	0.0536484096	-0.0652987203	0.0764072645	0.0684219111	-0.0794039337	0.09058384	0.0298041983	-0.0162664367	0.1339967538	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0289901	-0.0049388	0.00084042589801	2.439174544e-05	-0.0115562	0.0135082999999999	0.0001824741688899	0.00013354575844	-0.0930523	0.0264427	0.00865873053529	0.00069921638329	0.00202964	-0.00112276	1.2605900176e-06	4.1194385296e-06	0.000661557	-0.0001436369999999	4.37657664249e-07	2.063158776897127e-08	-4.53391e-05	8.508289999999999e-05	2.05563398881e-09	7.239099872409998e-09	0.0
4526.747489547953	9.18031956359482	20491442.834128693	84.27826728972181	11173.662409812963	106.6877592596029	124850731.64846724	11382.277975834984	4415.829346669286	-0.517525181901874	19499548.818905693	0.2678323139025678	4878.480662944299	8095.787920012306	1.250069	56.196186	0.071429	0.0370219	-0.0685183034	0.1218597091	0.0869016001	-0.0985117231	0.0151878033	-0.082213261	0.1613848948	-0.0076408164	0.0780529986	-0.0585187864	0.0284182748	0.0174202802	-0.0192369666	0.1179942678	-0.0705492531	-0.1415719763	0.0799728308	0.0854481302	0.051558404	-0.0515125477	0.0377581823	-0.077943318	0.0905034291	0.0159438732	-0.0278915832	0.0900504226	0.1080566958	-0.0633800701	-0.161646175	0.0330999918	0.0370955763	0.0256345278	-0.0368874025	-0.0917800667	0.0024715173	-0.0460708871	-0.1384577626	0.0490445403	0.1313225416	-0.16700856	-0.1220745098	0.0943816019	0.0558769938	0.0356643548	-0.0364202707	-0.0781778163	0.0418082041	0.2112667112	-0.0529946695	-0.0296944486	0.0492786728	-0.0808313751	0.0862374394	-0.0854133824	0.014041745	-0.1032958356	0.0364187777	-0.0624342483	0.0789842074	-0.0007942702	-0.0264365241	0.1106753663	-0.0731747906	0.079696599	-0.0391340672	0.0659700912	-0.0016596462	0.0989694004	0.0532690859	-0.0618328016	0.0974905939	-0.0687775629	-0.0411264576	-0.0430687187	-0.1260974953	-0.0724278812	0.1877999221	-0.0112044064	-0.0247074078	-0.0029343905	-0.0332013442	0.0321651674	0.0560242218	0.119491161	-0.0959997341	-0.1273352236	-0.0358558528	-0.1328135795	-0.0882759963	0.029249528	0.0198054947	-0.1678570729	0.0201490631	-0.0002581084	0.084627096	-0.0539776569	-0.2070958006	-0.0510742882	-0.0081477235	0.0077425677	-0.0195678541	-0.1132328599	-0.0849992735	0.0638934253	0.0222312378	-0.0296007259	0.0244600451	0.0098284029	-0.0312875224	-0.1291729106	0.0229850645	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0352214	-0.0062312999999999	0.00124054701796	3.882909968999999e-05	-0.03771	-0.0261537999999999	0.0006840212544399	0.0014220441	-0.0960531	-0.0030007999999999	0.00922619801961	9.004800639999988e-06	0.00167232	-0.00035732	1.2767758240000012e-07	2.7966541824e-06	0.00101576	0.000354203	1.0317683776000002e-06	1.254597652090001e-07	-3.60001e-05	9.339e-06	1.29600720001e-09	8.7216921e-11	0.0
4524.5981382150285	-2.1493513329241978	20471988.312338904	4.619711152343026	11136.44948762042	-37.212922192542464	124020507.19032112	1384.8015781082197	4411.554611822265	-4.274734847021136	19461814.09309029	18.273358012336814	4878.093802808532	8110.777439427681	1.160277	52.159645	0.1742250829999999	0.0949852	0.1180563463	0.0438796531	0.1549649637	-0.0062207992	0.1554378602	-0.1082574593	-0.0180521299	-0.067067698	0.0420595659	-0.0316416383	-0.0062719385	0.0638854608	-0.0264244995	0.1671299481	-0.0271976409	0.0105873234	-0.0642113355	-0.0652242468	-0.0098927757	0.073105588	0.0316415975	-0.0683222099	-0.0192216175	-0.0159730616	-0.0298164046	-0.0027857552	0.1249818574	0.0337741506	0.0456962868	-0.0829148297	0.1263423144	-0.06313636	-0.1036449501	-0.1203542946	-0.2266819863	-0.055070132	-0.0115708704	-0.0569223794	0.0748003546	-0.1215996732	-0.0599751318	0.0055766812	-0.0035562241	0.0417377013	0.0632236843	0.0636535938	0.0423430292	0.1209001916	0.0140264439	-0.0735110708	-0.0968814314	-0.0499143619	-0.0436119488	-0.0234702898	0.0261443277	0.0034465566	0.0321691483	0.0231771268	0.2710509823	0.082188026	0.0065512369	-0.01297724	-0.1074123844	-0.0405414972	-0.034901195	-0.0305071687	-0.1651691955	0.0745041835	-0.0063415034	0.0271828608	0.0242513364	-0.0145013053	-0.0967981796	0.1094630837	-0.0285219303	-0.0083857179	0.0303569942	-0.0192061217	-0.0626743218	0.0531853446	0.1710762614	-0.0602130399	0.1009733115	0.2760786943	-0.004318277	0.0220848645	-0.020041467	-0.0135695772	-0.0783825711	0.068381259	0.0706766244	-0.0769432079	0.02828252	-0.0140608059	0.1142808726	-0.005193034	-0.0648853756	-0.1331815634	0.0036398375	0.1187206878	-0.026572801	-0.0531708234	0.0151227239	0.0749633249	-0.0512715256	0.1790346581	0.0402542097	0.022455481	0.0610202758	0.0113165656	-0.0654630852	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0426528	-0.0074313999999999	0.0018192613478399	5.5225705959999965e-05	0.000900838	0.038610838	0.0014907968110622	8.115091022440001e-07	-0.1407	-0.0446468999999999	0.0197964899999999	0.0019933456796099	0.00304545	0.00137313	1.8854859969e-06	9.2747657025e-06	0.000803296	-0.000212464	6.45284463616e-07	4.5140951296000045e-08	-0.000121125	-8.51249e-05	1.4671265625e-08	7.24624860001e-09	0.0
4530.101882068032	5.503743853003471	20521823.061916325	30.29119639947349	11090.195402186126	-46.25408543429512	122992434.05867028	2139.440419363072	4424.266975350863	12.712363528597962	19574138.26918027	161.6041864832276	4884.261847229217	8058.103206417118	1.165274	52.384296	0.137745887	0.0839255	0.0323160086	-0.1347955968	0.0368046133	0.0910760233	0.0758722905	0.119144987	-0.0556735411	-0.0930809959	-0.0249381241	-0.0598101239	0.0081656302	-0.0496621409	-0.0117184839	0.1079362493	-0.051584551	-0.049713639	0.0516420081	-0.000960836	-0.0628300295	0.0158706004	0.0896646079	0.0062483174	-0.1125220776	0.0035777246	0.0571542094	-0.1150833456	-0.0407676472	0.1610272092	0.0821779545	0.0529823362	-0.078942865	-0.0631393132	0.0743461932	0.028964371	-0.0120293879	-0.0129376598	-0.001207467	-0.1829229627	-0.1673993804	0.0610266862	-0.1828085934	0.0746011286	-0.0447036437	0.0828024761	-0.1544429972	0.0336297232	0.0297762666	0.0829752716	-0.1347915138	-0.1132002729	-0.0462719988	-0.0462161866	0.0162583005	-0.1052104285	0.0783181893	0.1750463065	0.1265951086	0.0320998895	-0.0465968556	-0.0744112531	-0.0384115028	-0.0733959468	-0.0466616207	0.1478323447	-0.0695138169	0.0184719008	-0.0476778128	-0.0644920033	0.0950047363	0.0675465358	-0.0169949798	0.085044791	0.0272185068	0.0145163345	0.0943866394	-0.1011526407	-0.0959532421	0.0151434346	0.1054313669	0.0253166901	0.0531228425	-0.0572628909	0.0132693552	-0.0556876892	0.0056267461	0.0936567966	-0.1897505931	-0.0300344615	0.0121925652	-0.1553179655	0.0011340287	-0.1679141561	0.1025043043	0.2060485986	-0.004796662	-0.0239565643	-0.0981234297	-0.2487557031	0.0414868716	-0.0474946889	0.121198523	0.1573438486	0.0343922841	-0.0721860771	-0.0942628288	-0.0509130012	0.1041959499	0.0499015487	0.0197116981	0.0360845576	-0.1061401216	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0317286	0.0109241999999999	0.00100670405796	0.0001193381456399	0.00404508	0.003144242	9.886257754564002e-06	1.6362672206400003e-05	-0.0909697	0.0497302999999999	0.00827548631809	0.0024731027380899	0.001799	-0.0012464499999999	1.5536376024999996e-06	3.2364010000000003e-06	0.000612061	-0.000191235	3.74618667721e-07	3.6570825225e-08	-7.98671e-05	4.12579e-05	6.378753662410001e-09	1.7022143124099994e-09	0.0
4540.183097690821	10.081215622789388	20613262.56055742	101.6309084331728	11109.016599644969	18.821197458843017	123410249.81118746	354.23747378475883	4408.784983768247	-15.481991582615592	19437385.03310038	239.6920633641801	4864.51858430879	8045.412648011858	1.13631	51.08223	0.243281505	0.111164	-0.0731726898	-0.0954938965	-0.0737229277	0.0282622694	-0.0053638953	0.1050350803	0.0442999573	0.0308278354	-0.1228243506	-0.0737224669	0.0772645874	-0.0383980708	0.1292674525	-0.0353021426	-0.0309617444	-0.0293667931	0.0486359694	-0.2917466838	-0.0314018108	-0.0018324268	0.0318707907	0.0543443231	-0.0046333082	0.0045421675	0.1144028124	-0.0481546101	-0.1002446375	-0.0188859827	-0.1913288631	0.0541605617	-0.0096155383	0.142527642	0.0692450462	-0.0895769438	-0.0249594737	0.0897052708	0.0639951508	-0.1427234692	-0.0373105023	-0.0378113614	0.1724909137	0.1514817107	0.0034217423	-0.0496327815	0.0204045791	0.0845856787	0.1518874311	-0.0142063754	-0.0254547462	-0.1034955948	0.1202459059	0.0341334169	0.1091486264	0.0706868543	-0.0278018926	-0.0655325739	0.0111910524	0.0720184917	0.0197241819	-0.1519749123	0.0293898879	0.1425443468	-0.0738451615	-0.0831655332	0.1742789944	-0.063113961	0.1394483463	0.0111735718	0.0317385181	0.0077370815	0.0025649677	0.0717530692	0.1140099007	-0.1126706034	-0.0225048566	-0.0812458784	0.0672531078	0.1079864786	0.0058419452	0.080893389	0.038240249	-0.1561674033	-0.1598306145	-0.0229579805	0.1067283096	0.0236491719	-0.1345223397	0.1148183239	-0.1122689249	0.0840251374	0.0932111573	-0.0677016941	-0.013767479	-0.028675657	-0.0682944702	0.0228111978	-0.0203851299	0.082430839	-0.1771676897	-0.1189965257	0.0964153462	-0.0832400734	-0.1195015905	0.0146885861	-0.0224770731	-0.0353928174	0.1062990933	0.0591880287	-0.1777825894	-0.0147334817	0.0716240443	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0139401	0.0456687	0.00019432638801	0.00208563015969	-0.0139374	-0.01798248	0.0003233695869504	0.00019425111876	-0.0466581	0.0443116	0.00217697829561	0.00196351789456	0.000328733	-0.001470267	2.161685051289e-06	1.08065385289e-07	-9.28904e-05	-0.0007049514	8.62862641216e-09	4.9695647636196e-07	0.000451289	0.0005311561	2.03661761521e-07	2.8212680256721e-07	0.0
