global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3992.336894343586	10.742526248815013	15938753.877936993	115.40187020647951	11075.478319171943	23.07543251731113	122666219.99844778	532.4755858609798	3799.565155739008	4.815852675326823	14436695.37270599	23.19243699045252	4245.614450472993	7957.808964158873	1.107877	40.513847	0.090828316	0.0518304	-0.1294652403	-0.0372970781	-0.109227898	0.0456052996	-0.065347764	0.1307980769	0.004362578	-0.1017502533	-0.0652224502	0.076115935	-0.0725694871	-0.0390693827	-0.0013346696	0.16159506	0.0848134974	-0.0620769091	0.0079458964	0.0730685426	-0.0217657099	0.0639180182	-0.0311565272	0.1578046168	-0.1713092393	-0.0422457731	0.0817166135	0.0728092144	0.0474823921	-0.0633378752	-0.145316489	0.0169358126	-0.0986487523	0.2301040908	0.1618156776	-0.04851971	-0.0373563472	0.0057380528	-0.201406288	0.1441937028	-0.2367522412	0.3567410721	0.0516292964	0.0599719481	-0.2355999777	-0.0732959231	0.0216376401	0.1718435284	0.1299548354	-0.066179539	0.0357388035	-0.0569786144	-0.0388209626	0.0515783493	0.1975098802	0.1088744136	-0.0723521695	-0.1397273736	-0.1036313632	0.0421478472	0.0441587636	-0.0695678792	-0.0678943425	-0.1093119478	-0.0136093616	-0.0094415275	-0.028944151	-0.1508722295	0.1436293081	-0.0995820197	-0.2029773309	-0.1467975524	-0.2132666744	0.3165204185	0.0142408488	-0.1119041119	0.1457895687	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0163086	-0.0016701	0.0002659704339599	2.7892340100000024e-06	0.101392	0.0088914999999999	7.905877224999994e-05	0.010280337664	-0.000226466	-0.044702966	5.1286849156000006e-08	0.0019983551691971	0.00230098	0.00023741	5.6363508100000197e-08	5.294508960400001e-06	0.00182742	-0.0002492199999999	3.3394638564e-06	6.211060839999994e-08	0.000902065	-0.000224645	8.137212642249999e-07	5.0465376025e-08	0.0	0.0	0.0
4010.353761322159	18.01686697857258	16082937.290950786	324.60749572357906	11101.622103296146	26.143784124202284	123246013.32439354	683.4974483328914	3800.058418983637	0.4932632446289062	14440443.987688417	0.2433086285018362	4237.600825398113	8012.625006084649	1.224138	44.765411	0.148503834	0.0856754	-0.2000307438	-0.1921723005	0.0522171729	-0.1184554689	-0.0171816775	0.1313092158	-0.0453229982	-0.1927572044	-0.0297652136	-0.0563324664	-0.1640321124	-0.1104003351	0.0440697367	-0.1046168307	-0.0933988651	-0.0643396492	0.3188359209	-0.1298337618	-0.0109788312	-0.0584260141	-0.0112272909	0.031016907	-0.0156877251	-0.0098216937	-0.1578764284	-0.109998679	0.2296067094	-0.0905462707	0.1301916424	-0.0021501323	-0.049279017	-0.0829152877	-0.0422558331	-0.0460322798	-0.0166017294	-0.2590129127	0.0904955228	0.0258425914	-0.0047599411	0.0735682832	0.0938370009	-0.056249887	-0.1031005603	-0.1093414695	0.0214069095	0.0018298739	0.199579903	0.155165453	0.1532175378	0.1129963487	-0.1098776282	0.046326139	-0.2586626359	0.0105031186	-0.0090670193	-0.0069580266	-0.0346404185	-0.2491695397	-0.0614327103	0.1154312016	-0.0140046644	0.0359088755	0.1857717335	-0.0162625537	-0.0472411421	-0.0041486652	-0.1293612496	-0.0735871588	-0.1878528266	0.1388313023	0.0570655978	0.0212596252	-0.053335943	0.0073129431	-0.0441356777	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.022434	0.0061254	0.000503284356	3.752052515999999e-05	0.17908	0.077688	0.0060354253439999	0.0320696464	-0.0076363	-0.007409834	5.831307769e-05	5.490563990755601e-05	0.00173912	-0.00056186	3.156866596000003e-07	3.0245383744e-06	0.00135733	-0.00047009	1.8423447289e-06	2.2098460810000005e-07	0.000788403	-0.0001136619999999	6.215792904090001e-07	1.2919050243999988e-08	0.0	0.0	0.0
4011.092180486429	0.7384191642699989	16088860.480359374	0.5452628621612036	11090.79050046362	-10.831602832526189	123005633.92517406	117.32361992158933	3804.248223060785	4.1898040771484375	14472304.542661142	17.55445820488967	4246.68743759984	7969.093301669892	1.038981	37.994404	0.23710165	0.109423	-0.1827947087	-0.1099349055	-0.0679191276	-0.07904472	-0.071558698	0.1811881984	-0.0060724226	-0.1063496779	-0.0775299273	-0.0008424488	-0.0046117353	-0.0796635481	-0.0501379605	0.1102366006	0.0641909227	-0.2005155084	0.0712619239	-0.0275683904	-0.0869397916	-0.1784082767	-0.1155754706	0.0199983332	-0.1245294589	-0.0629972164	-0.0857242408	0.1022663479	-0.0366981083	0.1014528537	-0.0618780029	0.0899126106	-0.110062775	-0.0408729317	-0.0082222398	-0.0334980894	-0.209513911	-0.0460475468	0.1258985319	0.0375255929	0.2242471467	-0.0483547542	-0.0794794573	0.078607311	-0.097551787	-0.0151420966	-0.0317933071	0.1351119095	0.2117417139	-0.0050776855	-0.0373912369	0.0820236527	-0.0359847107	0.1569399996	-0.0033940607	0.0789847352	0.127665651	-0.0011779143	-0.0273029306	-0.0229955972	0.1455888306	-0.0157891746	0.1415040069	0.0240106283	0.0137608026	0.0234068875	-0.1447309113	-0.1785167537	-0.0226090763	0.0923854483	0.0961052435	0.1045734631	-0.0557166551	-0.1146098583	-0.1046588404	-0.0276674588	0.0484786128	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0692217	0.0467877	0.0047916437508899	0.00218908887129	0.105866	-0.0732139999999999	0.0053602897959999	0.011207609956	-0.0217399	-0.0141035999999999	0.00047262325201	0.0001989115329599	0.00300749	0.0012683699999999	1.6087624568999995e-06	9.0449961001e-06	0.00151545	0.00015812	2.2965887025e-06	2.5001934400000033e-08	0.000154966	-0.000633437	2.4014461156e-08	4.012424329690001e-07	0.0	0.0	0.0
3988.9938978636014	-22.098282622827355	15912072.317193048	488.3340948783534	11062.544385567096	-28.246114896523068	122379888.28264208	797.8430067475823	3802.5404753574094	-1.707747703375844	14459314.066731352	2.9164022183854703	4244.594986459166	7945.992472676627	1.085049	39.679081	0.08005677	0.0421727	-0.1550999147	-0.027815108	-0.0354809675	0.1073071972	-0.0742068407	0.0844763455	0.045896893	-0.0968844973	0.0034982453	0.1579979629	-0.0100318697	-0.0966748445	-0.0190353207	0.0436503335	0.1336640634	-0.0564722612	0.0093021355	-0.1187279755	-0.1749840195	0.1911947631	-0.0989867937	-0.1508434319	0.0632477132	0.0628399942	-0.0875613372	-0.0960431532	0.0903067713	0.0706263002	0.0684936794	0.0664197198	-0.1214988716	-0.0221706604	-0.1457655208	0.0480762807	0.0752812431	0.1545025276	-0.0094572887	0.0676168783	0.0854300602	-0.101337647	-0.0351077931	-0.0722923458	-0.0603191173	-0.2096288049	0.010373201	0.1483880416	0.0765790971	-0.1474050901	0.098236397	-0.0317340821	-0.0994927709	-0.1400894907	0.0151677183	-0.0813338277	0.1798279592	0.0196272403	0.0342990224	-0.1924665338	-0.1193993785	0.0204150332	0.0789464869	0.0542522247	0.0483822687	-0.0299805707	-0.0866509524	-0.0041971143	0.0022751462	-0.0390163957	0.1261427777	-0.217761231	0.0542756044	-0.133128914	-0.0392156513	0.2021308274	-0.0081319417	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0527059	-0.0165157999999999	0.00277791189481	0.0002727716496399	0.0781677	-0.0276982999999999	0.0007671958228899	0.00611018932329	-0.00806748	0.01367242	6.50842335504e-05	0.0001869350686563	0.00300749	0.0	0.0	9.0449961001e-06	0.00151545	0.0	2.2965887025e-06	0.0	0.000598371	0.000443405	3.58047853641e-07	1.96607994025e-07	0.0	0.0	0.0
3966.314989059432	-22.678908804169623	15731654.59243752	514.3329045478424	11008.856069853811	-53.68831571328519	121194911.9667571	2882.435244129386	3786.6447136457577	-15.89576171165163	14338678.187381364	252.67524039360995	4231.755120089108	7843.692812499528	1.093393	39.984215	0.08047633	0.0421173	-0.04165859	0.046764899	-0.0228846396	0.0348649425	-0.0728293352	0.0302113024	-0.05773	0.0377124146	-0.0367055112	0.1052313781	0.0878290047	-0.0623772539	0.0808163803	0.0150581197	0.0212431809	0.1236287318	-0.0485821433	0.0007320832	0.0475042638	0.0606001835	-0.2764508853	-0.0228637747	-0.0977453513	-0.0112978155	-0.0346258181	-0.0185339586	0.1127344613	0.0629775834	0.0658502846	0.0337733311	-0.1766052837	-0.0954242397	0.0020727543	0.2519997924	-0.1301909285	0.0449936514	-0.1035119058	0.0470832333	0.1028111427	0.0276549206	-0.118194587	-0.1251551144	0.0306682919	0.1356879027	0.0784580397	0.0808539078	-0.0370144028	-0.0682008033	-0.0435412987	-0.0667757126	-0.2015483662	0.0122392315	0.0511729409	0.0744252519	0.0339248662	-0.0816074485	0.0256756005	-0.1846083802	0.1270470115	0.0200334233	0.0761971009	0.0479271762	0.0956449582	0.1385138107	0.0978071025	0.1592710099	0.0315428672	0.0227138874	0.081128818	-0.0619864047	-0.0586165068	-0.2340697486	-0.0074585406	-0.177765929	0.1053343208	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0757841999999999	0.0230782999999999	0.0057432449696399	0.0005326079308899	0.0781658999999999	-1.8000000001072711e-06	3.240000000386177e-12	0.0061099079228099	0.0144459	0.02251338	0.00020868402681	0.0005068522790244	0.00300749	0.0	0.0	9.0449961001e-06	0.00201923	0.0005037799999999	4.0772897929e-06	2.537942883999999e-07	0.000404494	-0.000193877	1.63615396036e-07	3.7588291129e-08	0.0	0.0	0.0
3981.529076696954	15.21408763752197	15852573.788583295	231.4684626421989	11042.202180619674	33.34611076586225	121930228.99768189	1111.9631032091545	3784.023046626601	-2.6216670191565754	14318830.417401263	6.873137959333324	4220.997251428964	7842.86065051213	1.062216	38.844093	0.0479531499999999	0.0278799	0.0275464867	0.0018027631	0.1691552905	-0.0331389456	0.0650092604	-0.0671076888	-0.0643187084	-0.0441970521	0.0537131308	0.011860523	0.0272185345	0.0198214898	0.1150727102	-0.0846794959	-0.0141505678	0.1350582695	-0.1096613374	-0.0683659878	-0.0028501792	-0.0416062953	0.0639028834	-0.0095475007	-0.133150477	-0.0381927145	0.0456506777	0.0476026955	-0.0453363205	-0.0887232722	-0.0255434599	-0.1186512479	-0.1305633366	0.0472767254	-0.1552757514	0.0160592725	0.127563831	0.0470384233	0.0798810508	0.1905920301	0.0073466324	0.0103957412	-0.1364973565	0.1493018586	0.0641235032	0.1267303279	0.077547489	-0.1331927923	-0.0803511671	0.0787752351	-0.0951752689	0.0053064698	-0.05858255	-0.1610213309	0.0322502312	0.0960307374	-0.055556002	-0.0045686902	0.0816082364	0.0859778627	0.1388177671	-0.0374339535	0.0239664568	-0.0076265775	0.1055369125	-0.0498404408	0.1396736495	-0.0797839519	0.0379358029	-0.2341491906	0.0296182618	0.0057027748	0.0686405283	-0.163407088	0.1222590149	-0.0391073205	-0.0584803188	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0690456	-0.0067385999999999	0.00476729487936	4.540872995999865e-05	0.0739606	-0.0042052999999998	1.7684548089999142e-05	0.00547017035236	0.0389617	0.0245158	0.00151801406689	0.00060102444964	0.00284843	-0.0001590599999999	2.5300083599999982e-08	8.113553464899999e-06	0.00201923	0.0	4.0772897929e-06	0.0	0.000495303	9.080900000000002e-05	2.45325061809e-07	8.246274481000003e-09	0.0	0.0	0.0
3995.5068630760734	13.977786379119609	15964075.092888003	195.3785120603016	11017.715796453302	-24.486384166371863	121390061.3714166	599.5830095431467	3797.700647575911	13.677600949309635	14422530.208598493	187.07676772855584	4233.529997940795	7828.008334459072	1.013314	37.055809	0.10699671	0.0615789	-0.0229005114	0.0389305268	0.0838785443	0.0367471334	-0.0619833211	-0.0079582353	0.0156149822	-0.0462847687	0.0777728292	-0.033517346	-0.0772787101	0.1068029225	0.0394450166	-0.020346755	-0.0676834147	-0.0541235426	0.0779041459	-0.0743161514	-0.055546927	-0.0855346641	-0.1182000898	-0.0236523553	-0.1180562442	-0.0080506935	-0.0070426346	-0.0891645034	-0.0745212483	-0.0082565561	-0.0201228699	-0.002083533	0.1898549936	0.1779270998	0.0214120067	-0.0834981963	-0.1025687869	0.0918755128	0.0808247157	0.0677000662	-0.0610222992	-0.0799154403	0.2248491106	0.0378221394	0.07620575	0.065501418	0.0450015105	-0.0214632679	0.0061639484	0.0990708005	0.0628814744	0.07282514	-0.0009774126	-0.0178563118	-0.0414303454	0.1178621098	0.0290125144	-0.0358140726	0.1919728323	0.004104688	0.0799097807	0.025980961	-0.115470635	-0.0417573647	-0.0605295461	-0.0840600998	-0.16074037	-0.0179553065	0.0400382662	0.0871503223	0.0933590999	0.0748638807	-0.0755074159	0.1856727655	0.0348502814	0.0199832785	-0.1999063001	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0667748	-0.0022708	0.0044588739150399	5.156532640000016e-06	0.062136	-0.0118246	0.00013982116516	0.0038608824959999	-0.00546726	-0.04442896	2.98909319076e-05	0.0019739324866816	0.0035956	0.00074717	5.582630089000002e-07	1.292833936e-05	0.00190656	-0.0001126699999999	3.6349710336e-06	1.269452889999996e-08	0.000385696	-0.000109607	1.4876140441599998e-07	1.2013694449000002e-08	0.0	0.0	0.0
3996.434409137533	0.9275460614594522	15971487.98653846	0.8603416961289418	11023.882543020538	6.16674656723626	121525986.32231297	38.02876322452019	3800.205725381541	2.505077805630208	14441563.555222644	6.275414812261057	4237.264138628195	7826.191546409171	1.051257	38.443329	0.08466416	0.0419964	-0.0523807099	0.045183211	0.0093208029	0.1536864139	-0.0426995943	0.000982094	0.0472490413	0.0079035851	0.083197492	0.0563434173	0.0318314791	0.1270600374	-0.0196818437	0.123086234	0.1658777872	0.0883364167	0.1074411863	0.0257097532	0.0829937106	0.0217151028	0.0996570876	0.1315923226	0.0722890456	0.0457986641	0.1118541351	-0.1484215841	-0.1222507972	-0.1208097934	0.1372697152	-0.185269353	0.0782563342	-0.0225533873	0.0760089295	0.0759417493	0.036131744	0.0100574737	-0.0533120225	-0.0572348352	0.0793594284	0.0271562381	0.076843439	0.0067434189	0.0405759096	-0.1066634301	-0.0109611045	0.0488621767	0.0232279753	-0.061191191	-0.0396503349	-0.2411166192	0.1476974639	-0.0348649084	-0.0880894409	0.0067442433	-0.0546869622	-0.0847577292	0.0918810891	0.0934119743	-0.0784178084	0.0192583199	-0.1038848053	-0.0458966147	0.1558708008	0.0134004558	0.1515443606	0.0703398668	-0.0895501125	0.0718162351	-0.0892842167	-0.0257618132	-0.136749738	-0.0330062211	-0.1331576651	0.1441095464	-0.0274876787	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0730935	0.0063187	0.00534265974225	3.992596969000013e-05	0.0401003	-0.0220357	0.0004855720744899	0.00160803406009	0.0204853	0.02595256	0.00041964751609	0.0006735353705536	0.00330846	-0.0002871399999999	8.244937959999998e-08	1.09459075716e-05	0.00187336	-3.320000000000016e-05	3.5094776895999995e-06	1.1022400000000102e-09	0.0006725	0.000286804	4.522562500000001e-07	8.225653441600003e-08	0.0	0.0	0.0
3993.689758049705	-2.744651087828061	15949557.88355111	7.533109593915756	11035.504985524189	11.622442503650744	121782370.28552924	135.0811697506674	3792.738775386367	-7.466949995174218	14384867.418319276	55.755342230432255	4234.521865951977	7859.500392719251	1.03853	37.977905	0.13906945	0.0680484	-0.1112527267	0.087235557	-0.0621822115	0.073883808	-0.1262260073	0.1055235869	-0.0196105162	-0.0095280941	0.0481620423	0.0365102107	0.1502992532	0.0877449208	0.0223505272	0.0978832551	0.1451336215	0.1893336824	0.0328313464	-0.0337221263	-0.0633766799	0.0625232137	0.1121330046	-0.1044269141	-0.0317249089	0.0935945526	-0.1164055135	-0.1553413744	-0.1574467665	0.0501736762	-0.044629758	0.0137848336	-0.0639837448	0.0090782434	-0.0716732398	-0.0976672761	0.1743612247	-0.0511929364	0.0869891304	0.0896691224	-0.0180257824	0.0356067771	0.0081514708	-0.0802123892	-0.0007043029	0.1848188316	0.0284113256	0.1136409239	0.0357018411	0.0121530254	-0.0387977318	-0.1983638454	-0.041645646	-0.1828532089	-0.0103148505	-0.0436277628	-0.0994755854	0.1048292168	0.1638224042	0.0057940087	0.0168716032	0.095829414	0.0643634592	-0.0932023772	-0.0696581011	-0.0068268403	0.0071609253	-0.1201800683	0.0618394097	-0.126726589	-0.0479646292	-0.0193927409	0.1816322682	-0.0741158534	0.0453798162	0.0441743154	0.0417362705	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0443998	-0.0286937	0.00197134224004	0.00082332841969	0.0676541	0.0275537999999999	0.0007592118944399	0.0045770772468099	-0.0203176	-0.0408029	0.00041280486976	0.00166487664841	0.00394701	0.0006385499999999	4.077461025e-07	1.55788879401e-05	0.00201923	0.0001458699999999	4.0772897929e-06	2.12780569e-08	0.000616539	-5.596099999999999e-05	3.801203385210001e-07	3.1316335209999983e-09	0.0	0.0	0.0
3990.5366759978137	-3.153082051891033	15924382.96248368	9.941926425957368	11045.019328662602	9.514343138413096	121992451.97053048	90.52272535546837	3799.7289945025777	6.9902191162109375	14437940.43166357	48.86316329264082	4232.518203686602	7863.913794356852	1.072737	39.228817	0.1946833	0.0967696	-0.071108171	0.0573154295	0.0840258919	-0.0236018167	-0.0281553604	0.0184767838	-0.0174402039	-0.0472414969	0.119966342	-0.044339092	0.1407164533	0.0651271103	-0.012379237	0.0029505834	-0.1506116998	-0.0956801602	0.0799788854	0.0706111163	0.1690309364	0.0414143628	0.0302164576	-0.0789630151	-0.1440533937	-0.0780545716	0.0059683118	0.0649738129	-0.1466591069	-0.0133217542	-0.1229512293	0.0044002696	0.1295722816	-0.0645302187	-0.0496286338	-0.0270914895	0.0508778412	-0.0239648173	-0.0135819462	-0.1659750949	-0.1758388862	-0.0684049905	-0.1921325023	-0.0142478088	-0.1267653646	-0.069884534	-0.0123857101	-0.0200979227	-0.0535798534	0.1635856275	0.1619785858	0.0676230025	0.1263623831	0.0756941996	0.0237275745	0.2122075458	-0.0654799677	-0.0279955875	0.0111535337	0.1063654879	0.0769906685	0.0193145389	0.0633393703	0.0422055641	-0.2013740272	-0.0547289577	-0.0059348871	-0.0167885673	-0.071891477	0.0017566433	0.0305799925	0.0486498266	0.1277190788	0.0533177857	0.1053816951	-0.0021688993	0.2231105215	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0798297	0.0354299	0.00637278100209	0.00125527781401	0.129295	0.0616409	0.00379960055281	0.0167171970249999	0.0219538	0.0422714	0.0004819693344399	0.00178687125796	0.00293528	-0.0010117299999999	1.0235975928999996e-06	8.615868678400001e-06	0.00205669	3.746000000000001e-05	4.229973756099999e-06	1.4032516000000006e-09	0.000558907	-5.763200000000006e-05	3.12377034649e-07	3.3214474240000072e-09	0.0	0.0	0.0
4004.5596673277296	14.02299132991584	16036498.129187975	196.6442858388948	11052.179269131748	7.159940469146022	122150666.59702556	51.26474752171496	3799.735087195108	0.0060926925302737	14437986.732861616	3.712090226845392e-05	4233.027284469848	7876.237890794804	0.997491	36.477154	0.15256785	0.0736943999999999	-0.0255081182	0.0525413971	0.1760295323	-0.0209700995	0.0373168089	-0.0182802303	-0.0267501204	-0.0415019482	0.1378903212	-0.0157111408	0.1296180791	0.0007557355	-0.0148371289	0.1287915234	-0.1036575756	-0.1141822366	0.1169732915	0.0027923021	-0.0203703025	-0.0227354311	0.0396188896	-0.1025924266	0.0183660738	0.0376226839	0.2254022175	-0.0681900092	0.011550437	-0.1096965993	0.045192948	0.0402187574	0.1803563242	-0.1044912379	-0.1230108417	0.061313302	-0.0573403152	-0.0212328918	0.0959174461	-0.0016139212	-0.0766514621	0.1265828813	-0.0475478608	0.1354580711	0.1597376546	0.0367944555	-0.0118825323	-0.0208668729	0.0141758342	0.1355107994	0.0920576314	0.0350459048	0.128656986	0.0422025782	0.0790249838	0.1709230491	0.1011138763	0.0252432321	0.0944613163	0.1316135277	-0.2143157464	-0.0678290071	-0.0299863013	0.0552904849	-0.0553473025	0.0417403039	0.0036777157	0.1331805779	-0.1604012267	-0.1552491739	-0.089954581	0.0420859939	-0.1049276106	-0.118002694	0.0862793003	-0.1011781762	-0.059793091	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0940754	0.0142457	0.00885018088516	0.00020293996849	0.119847	-0.0094479999999999	8.926470399999997e-05	0.014363303409	0.0747697999999999	0.0528159999999999	0.0055905229920399	0.0027895298559999	0.0025908	-0.00034448	1.1866647040000021e-07	6.712244639999999e-06	0.00162685	-0.0004298399999999	2.6466409225e-06	1.8476242559999995e-07	0.00130575	0.000746843	1.7049830625e-06	5.577744666490001e-07	0.0	0.0	0.0
3991.044517473365	-13.515149854364608	15928436.340454204	182.6592755859317	11051.57369566638	-0.6055734653673426	122137281.15074506	0.366719221957012	3794.180223331895	-5.554863863213086	14395803.567122867	30.85651253883061	4230.471707143571	7854.89488221394	1.065539	38.965614	0.0722446	0.0300961	0.0386825691	0.0061863774	0.1413271576	-0.0792614888	0.061168291	-0.0675525058	-0.0302665633	-0.0249954639	0.0577266259	0.0299062216	-0.0088366814	-0.1722468637	-0.0136903712	-0.0063223388	-0.091645191	-0.0213926073	-0.0823418133	0.1227605916	-0.022690434	-0.0427910466	-0.0187508949	-0.1542110662	0.1035213999	0.0810288588	0.1692786274	0.1468903575	0.0731704333	0.0758704494	0.0164864994	0.1610791775	-0.0415878896	0.0441133471	0.0921539428	-0.0669834169	0.1371855487	-0.0556412996	0.0213369733	0.0259550955	-0.054951748	-0.0830238437	-0.0818319102	0.0894019042	-0.2311438433	0.1499894551	-0.0089349217	-0.0425872136	-0.083682582	-0.0187612726	0.0454819331	0.051739166	0.0133003146	0.1051482677	0.0777422746	-0.0407112154	0.1049175997	0.1781066239	-0.0521216814	-0.0015145293	-0.0918531899	-0.1286803687	-0.0361981787	-0.0697176387	-0.0692403779	0.1520462061	-0.0056431946	-0.0064798161	0.1767016154	-0.0848195574	-0.0445365648	0.0386494028	0.0334430726	0.0490700163	0.0334671182	0.0304880802	0.2595216292	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.108629	0.0145536	0.011800259641	0.00021180727296	0.10299	-0.0168569999999999	0.0002841584489999	0.0106069401	0.0647648	-0.0100049999999999	0.0041944793190399	0.0001001000249999	0.00280288	0.00021208	4.497792640000014e-08	7.856136294400002e-06	0.00193771	0.00031086	3.7547200441e-06	9.663393960000004e-08	0.00121211	-9.364000000000009e-05	1.4692106521e-06	8.768449600000015e-09	0.0	0.0	0.0
3978.7411579446334	-12.303359528731562	15830381.201922605	151.37265569322972	11040.309899994822	-11.26379567155891	121888442.68792368	126.87309293062924	3795.6811631668447	1.5009398349498042	14407195.492419612	2.252820388139145	4233.541255085613	7829.934069472819	1.040411	38.046688	0.09565595	0.0457396	0.1079669808	-0.0268770783	-0.0182363561	-0.0155436604	0.0906685096	-0.0965055273	-0.0160122659	0.0557010969	-0.11686439	0.0973854344	-0.0098473458	-0.2667235037	-0.0163881124	-0.0016599894	0.0559297121	-0.0261290816	-0.0871354999	-0.0517962742	0.1108062981	0.0075609495	-0.0522032548	0.0263865542	0.1762323246	-0.2069451311	0.1611549173	0.2661564309	-0.0940490067	-0.0700306573	-0.2316029654	0.1507485043	0.0656033093	-0.0934107795	0.0726951565	0.1108481097	0.22470906	-0.1305725139	0.1016441712	-0.0316531157	0.1195952305	-0.0337079498	0.0928128014	-0.0155331974	0.0756272696	-0.0065857201	-0.0112038418	-0.0174077544	-0.0403813836	-0.136039203	-0.0648499207	-0.0384175041	-0.0246892576	0.078149553	-0.0040008257	0.0123787841	0.1868395768	-0.0728720914	-0.2736732885	0.248948586	-0.0159623622	0.0581958794	0.0204902665	0.0930192761	-0.2342179133	0.1839584211	0.0859887191	0.0036676478	0.0184999238	-0.0590498391	-0.0352270189	0.1671724788	0.1154475046	-0.0281890943	-0.0597443669	0.1171150802	-0.1117056816	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.106829	-0.0018	0.0114124352409999	3.240000000000036e-06	0.12574	0.0227499999999999	0.0005175624999999	0.0158105476	0.0930194	0.0282546	0.00865260877636	0.00079832242116	0.00310881	0.0003059299999999	9.35931648999999e-08	9.6646996161e-06	0.00180252	-0.00013519	3.2490783504e-06	1.8276336100000024e-08	0.000796203	-0.000415907	6.33939217209e-07	1.7297863264899997e-07	0.0	0.0	0.0
