global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4874.26131084849	-29.89833183938299	23758423.32643444	893.9102467778627	9950.242789990974	-100.0190499970413	99007331.57976738	10003.810362310644	4524.261022838581	2.6430474134367614	6.985699629674754	20468937.802776404	4579.238547650505	9135.340336821237	1.310918	41.182926	0.11151845	0.0538875	-0.0095111841	-0.2476582656	-0.182020819	-0.1169807943	0.168827965	-0.0754781164	-0.3602360249	-0.1976577432	0.1329870765	-0.0230795528	0.0063103437	-0.0671146387	0.0395381368	0.1667994427	-0.1593160786	-0.1308651761	-0.0110126148	0.0494989046	0.243725835	-0.1836153276	-0.0181369801	0.0043884174	0.0422320748	0.0086159175	0.0502341132	-0.0628524793	-0.0002746696	0.0147797811	-0.0674239112	-0.1036218582	0.2236983694	0.0750149351	0.0762364506	-0.0311024234	0.0406755441	-0.1686569706	-0.0449737515	-0.0681559381	-0.0413215011	-0.1217436764	-0.1702673207	-0.0262038166	0.0328354833	-0.1077038257	-0.1342221068	-0.0311697709	-0.1160363108	0.2972101906	0.1683018527	0.1276975429	-0.0775385681	0.01325891	0.1729250135	-0.1126455956	0.0885532108	0.1124093564	0.0529598322	-0.0197762046	-0.0196616092	-0.0241506612	-0.0557899299	0.1335067964	-0.0195178757	-0.0299969324	-0.1564297278	0.0501269755	0.081849319	0.0162017532	-0.016877434	-0.0432060745	-0.1491994328	-0.1233603034	-0.0033509484	0.1132772274	-0.060493757	0.1109340946	0.0753082328	-0.0742231166	0.0949635493	-0.0855205488	-0.1357993686	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0490102	0.0118541	0.00014051968681	0.0024019997040399	0.00167385	-0.04041405	2.8017738225e-06	0.0016332954374025	0.109682	0.0299088	0.00089453631744	0.012030141124	0.00520409	0.0004399699999999	2.70825527281e-05	1.9357360089999965e-07	0.00128555	0.00014686	1.6526388025000002e-06	2.1567859600000053e-08	0.00130258	0.0	0.0	1.6967146564e-06	0.0	0.0
4872.637947009231	-1.6233638392595822	23742600.56263433	2.6353101546156106	9919.366004250269	-30.8767857407056	98393821.92627594	953.3758976774408	4506.691392051489	-17.569630787092137	308.69192599473587	20310267.303190988	4558.784511252011	9034.634894087038	1.153335	36.232395	0.1130898999999999	0.0619445	0.008951409	-0.2347314454	-0.1190416945	-0.0845961036	0.0815675772	0.2658045524	-0.2976003693	-0.0876770239	0.0644255454	0.0093590685	-0.0708699744	0.1561495189	-0.1549007025	0.2655789582	-0.0162712701	0.0504831494	0.0629106159	0.2555772549	0.0588359315	-0.074896684	-0.1834264062	-0.1422598857	-0.207097827	0.0850429783	-0.1004072125	-0.0153284071	0.0618759268	-0.0472399295	-0.1542464179	0.0078125541	0.0062958751	0.0968115909	-0.0169986053	0.0241915386	0.0353050406	-0.0504537311	0.1670296034	-0.0277178656	0.0232890697	0.014832205	-0.0424521911	-0.0747504517	-0.1496562132	0.147792516	0.0983324815	-0.160626436	0.0570058646	0.2410729365	-0.0863624776	0.1450010436	0.0977953959	0.2282982898	-0.0789657918	0.0283796813	-0.0111829637	0.1199576827	0.2613719145	0.1275403719	-0.0724702288	-0.0021153025	-0.0040748821	-0.0281184386	-0.104187171	-0.1012893706	-0.0981972775	0.1231761595	0.0185149239	0.049266435	-0.0400511454	0.0766758305	0.0743188288	0.0132671178	-0.0718298437	0.0976634442	0.1304863149	-0.0348473947	0.0938777007	0.0815101404	-0.2457659909	0.0330028454	0.0309062515	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.037073	-0.0119371999999999	0.0001424967438399	0.001374407329	0.0242064	0.02253255	0.0005859498009599	0.0005077158095024	0.115126	0.005444	2.9637136000000047e-05	0.013253995876	0.00420837	-0.0009957199999999	1.7710378056900003e-05	9.914583183999988e-07	0.000906967	-0.000378583	8.225891390889999e-07	1.4332508788900014e-07	0.0013918	8.921999999999988e-05	7.960208399999979e-09	1.93710724e-06	0.0	0.0
4918.3492096686605	45.71126265942985	24190158.948248334	2089.5195339193856	10015.704566678134	96.33856242786533	100314337.96697722	9281.118610667703	4521.945401194593	15.254009143103758	232.68479493789303	20447990.21138493	4573.272033870921	9013.198399516888	1.201279	37.738571	0.0675896999999999	0.0422823	-0.067348318	-0.1633679037	-0.0224212347	-0.1538129855	0.0150241678	-0.0248820889	-0.125789321	-0.0039931617	0.1898387962	0.0984236193	-0.108102411	0.1781200712	0.0507334708	0.1839515557	0.1840766713	0.1447723591	0.17856693	0.0794845295	-0.0766620152	0.0912349572	0.0454685558	-0.0366114308	0.1664068116	0.1009447361	-0.0226608981	-0.1541136404	0.1460918533	-0.0047332012	-0.1146520612	0.0941121242	0.0007481053	-0.0013175495	0.1965684246	-0.131477605	0.0523905375	-0.0188340071	0.0415432702	-0.1234483955	-0.0574963658	0.0824824495	-0.1418351934	0.0200322088	-0.0714831737	0.1096687132	-0.1661623811	0.1811880312	-0.2032781194	0.0922503059	-0.2001896412	0.1029986327	0.1917322369	0.1148582964	0.0555390999	0.028955546	-0.0697482011	-0.2165597089	-0.1065383859	-0.061594468	-0.0984060368	-0.0840650483	0.0214967815	-0.0297751545	-0.1392114734	-0.1052635174	-0.0834080706	-0.0833737506	0.2908459327	0.0198363556	0.0254660656	0.0058770486	0.0633191749	-0.0792120734	0.0518172772	0.0260737853	0.1228425331	0.1701071977	0.0628437839	-0.0582338382	0.1260362189	0.1927321967	-0.078204682	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0408148	0.0037417999999999	1.4001067239999974e-05	0.0016658478990399	0.0246687	0.0004622999999999	0.00060854475969	2.137212899999989e-07	0.121247	0.0061209999999999	3.746664099999985e-05	0.014700835009	0.00498825	0.0007798799999999	2.4882638062499995e-05	6.082128143999989e-07	0.0007687049999999	-0.000138262	5.909073770248462e-07	1.911638064402764e-08	0.00161895	0.00022715	5.159712250000008e-08	2.6209991025e-06	0.0	0.0
4926.765361070099	8.416151401438583	24273016.923040185	70.83160441193662	10140.651868970466	124.9473022923321	102832820.3276542	15611.828350131418	4536.995833935695	15.050432741102668	226.5155256944552	20584331.19714985	4588.043333345301	9151.294801687342	1.360086	42.727531	0.1543321499999999	0.0789370999999999	0.0198541266	0.0312501159	-0.2196675203	0.2075016567	0.1262108066	-0.0433424833	-0.0570716485	0.124406924	-0.0998019128	-0.024981566	0.1050765576	0.1370766929	-0.0002316324	-0.0693974651	-0.1300102741	-0.1056475781	0.1777732278	0.1096322669	-0.1678052013	0.069639836	0.0243468383	0.063150937	0.054465691	-0.2565013065	0.0537167183	0.1583105616	0.0759759494	-0.1025207766	0.1692990869	0.0234716309	-0.0258982273	-0.0349677821	-0.0107734992	0.0642963231	-0.095990433	-0.1645187131	-0.0262990161	0.0221349689	0.0077104326	0.0150756892	-0.1170849135	0.0582733838	-0.1865545242	0.0456881234	0.0455452393	0.016798926	0.0006213824	0.0067423509	0.1568038519	0.0339756225	0.1589976306	-0.0464151262	-0.2448617344	0.0576086741	0.0175337787	0.0003541404	-0.102127726	-0.1108862892	0.1583922484	0.08237513	0.1577836471	0.1353599642	-0.0150620551	0.1506899649	0.10684227	0.0377865227	-0.059983321	-0.1373693806	0.0564720055	0.1126598094	-0.0967392235	-0.0372681892	0.0349130723	0.0827524766	0.0413951617	0.0901559396	0.0976180116	0.121212873	-0.0369297105	0.1415086465	0.0187526688	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0351678	-0.0056469999999999	3.188860899999999e-05	0.00123677415684	0.0825897	0.057921	0.00682105854609	0.003354842241	0.101439	-0.0198079999999999	0.0003923568639999	0.010289870721	0.00402253	-0.0009657199999999	1.61807476009e-05	9.326151183999996e-07	0.000342802	-0.0004259029999999	1.1751321120400001e-07	1.813933654089148e-07	0.00159145	-2.750000000000018e-05	7.562500000000101e-10	2.5327131024999995e-06	0.0	0.0
4932.057577176512	5.292216106412525	24325191.944584243	28.007551316972144	10122.052013882723	-18.59985508774298	102455936.9717473	345.95460928503843	4530.500689457551	-6.495144478144539	42.18690179197149	20525436.497175343	4583.532656501321	9118.750974943236	1.45753	45.788788	0.21305055	0.115153	0.1109791423	-0.0079201353	0.1290272433	-0.1422042292	-0.0961784799	0.1497729246	0.0363581833	0.0191683611	-0.0831551999	-0.0405493931	-0.1002772613	-0.0187537769	-0.013429883	-0.0148795981	-0.0480299036	0.0266049585	0.053160927	0.0119424616	-0.028766898	-0.0398028912	0.0595446149	0.0403578953	0.0055890328	-0.1119527889	-0.0257990023	-0.1111646847	-0.2269798999	0.1245988448	-0.0158265342	-0.0257947877	0.055844466	0.0646472292	0.1837580756	-0.1226212163	0.1908243284	0.0236794163	-0.0073848115	-0.2639213376	0.1071686051	0.0183092091	0.2732613906	-0.0299641176	-0.2047740477	-0.1025909459	-0.0185279	0.0147744752	0.0486641855	0.0323164436	0.0700238195	-0.0057070409	0.0622719667	0.0204279253	0.0191347915	0.030249334	0.0680981474	0.0175635511	-0.0667819775	-0.1135059241	0.0680681068	-0.0160912825	-0.274621629	0.1304343672	0.0723672234	-0.0532820358	-0.0637181989	-0.0688852894	0.1839050548	0.1155941202	-0.0495430734	-0.0674598585	0.1569552486	-0.2271925671	-0.0126741345	-0.1885315562	-0.0368628363	-0.2073020454	0.0694778364	0.1318847481	-0.0189024779	0.0494444495	0.0350777253	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0375979	0.0024300999999999	5.905386009999988e-06	0.0014136020844099	0.114981	0.0323913	0.013220630361	0.0010491963156899	0.149108	0.0476689999999999	0.0022723335609999	0.0222331956639999	0.00239955	-0.00162298	5.757840202499999e-06	2.6340640804e-06	0.0007687049999999	0.0004259029999999	5.909073770248462e-07	1.813933654089148e-07	0.00102913	-0.0005623199999999	3.162037823999998e-07	1.0591085569e-06	0.0	0.0
4936.739278301397	4.681701124884967	24371394.701923795	21.918325422749163	10099.657309237393	-22.39470464533042	102003077.76403227	501.5227961515839	4521.864175018587	-8.636514438963786	74.58938165442996	20447255.617316525	4570.6026318718405	9073.143735561676	1.289499	40.510017	0.15780145	0.0932691	-0.1354195468	0.1214418366	0.0221751413	-0.0937117407	-0.0681572089	0.1952767703	0.1427429822	-0.079623648	0.0111849043	0.1042575427	0.1059242593	0.0755126586	-0.1418038853	0.0423209917	0.0845410546	0.0895130991	-0.132045447	0.0432457677	-0.0835856171	0.0288704169	0.0580044797	-0.0396610859	-0.0310906853	0.2846616273	-0.0422027822	-0.0440705031	-0.0276343519	0.0895092834	-0.0108415723	0.0855651669	0.0280994762	-0.0787754397	0.1065142967	0.1257658365	-0.2933310987	-0.085716253	0.0180844323	0.2039567226	0.2092713536	0.0678023092	-0.1879215287	-0.1109376156	0.0412200328	-0.0739806257	0.0739416296	-0.0622716132	-0.1231661374	-0.0176231238	-0.1414827517	-0.0470759744	-0.0814348751	0.0877001446	-0.0129619744	0.086002574	-0.0004457134	-0.1252279211	0.0062298884	0.2254078804	-0.190675943	-0.0286933743	-0.0360488352	-0.1537672843	0.0813353016	0.0015967454	0.0425739745	-0.0134611943	0.0333004023	-0.2438708563	0.2152525962	0.0490026381	-0.2114843014	0.0811442559	-0.2555125893	0.0872590965	0.1704007237	-0.0006999561	0.0656097875	0.0486895615	0.0823343086	-0.0764799896	-0.1604151	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0384386	0.0008407	7.067764900000113e-07	0.00147752596996	0.155626	0.0406449999999999	0.0242194518759999	0.0016520160249999	0.196925	0.047817	0.002286465489	0.0387794556249999	0.00128029	-0.00111926	1.6391424840999995e-06	1.2527429476e-06	0.00051799	-0.0002507149999999	2.683136401e-07	6.285801122494988e-08	0.00102913	0.0	0.0	1.0591085569e-06	0.0	0.0
4956.025840027715	19.286561726318723	24562192.12702242	371.9714632231023	10199.65484572902	99.9975364916263	104032958.97200346	9999.507304394134	4521.378349004555	-0.4858260140317725	0.23602691591	20442862.17484716	4572.18136991613	9216.881378754892	1.396896	43.883923	0.05975255	0.0320156	0.1777782883	0.1598757535	0.1130601141	-0.0860991357	0.0176238063	-0.0585751143	0.0869184457	0.0978362148	-0.1193689903	0.1836149857	-0.1863452853	0.0534848963	0.2309617067	0.0891225904	0.1190762905	0.0883318683	-0.0335376639	-0.0366991357	0.166377984	-0.0502047857	-0.0177996853	0.1388527767	-0.1606120277	-0.0737537404	-0.1147490216	-0.0752624914	-0.1177538386	0.0796569315	0.0284897148	0.0524434713	-0.0750752035	-0.0570449516	-0.0325731324	-0.0158480369	0.0746758227	0.1682962529	-0.1287018895	0.2236474221	-0.0775965582	-0.1861377056	-0.0173978055	0.0747756468	0.1906013792	0.206153133	0.0190985875	0.0677521529	0.1069542283	-0.0651098247	-0.2494774993	-0.0612575821	0.0112943422	0.0241830276	0.0261642432	-0.1244496777	0.1033198252	0.2869543412	0.0323176918	-0.0343594383	-0.0054707735	-0.0270926873	-0.118561741	-0.1267596477	0.0927154316	-0.0130630211	0.1010207416	-0.0856700429	-0.0207559357	-0.0036409304	-0.091341248	-0.1268106271	-0.0663855377	0.2184596244	0.0750079976	0.0605323464	-0.1309436029	0.0204891683	-0.0831493969	-0.2280982847	-0.0752891433	0.025122598	0.157548996	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0440576	0.0056189999999999	3.157316099999999e-05	0.00194107211776	0.172242	0.016616	0.029667306564	0.000276091456	0.190652	-0.006273	3.935052900000001e-05	0.0363481851039999	0.00173947	0.00045918	3.0257558809e-06	2.108462724e-07	0.000528388	1.0398000000000004e-05	2.79193878544e-07	1.0811840400000008e-10	0.000873817	-0.000155313	2.4122127969000007e-08	7.635561494890001e-07	0.0	0.0
4957.224263774271	1.198423746555818	24574072.401352365	1.4362194763088836	10208.10181237423	8.446966645211432	104205342.61179803	71.35124550531448	4539.166102106838	17.787753102282295	316.4041604277534	20604028.90251578	4589.788705085306	9194.7531312019	1.511391	47.480824	0.0871777	0.0511816	-0.1721535803	-0.0285091757	0.1641267551	0.1360155962	-0.057476545	-0.07158316	0.1821208604	0.1294023268	0.1411229163	-0.074642724	-0.0978849209	-0.0847920288	-0.1068826745	-0.0934495088	0.0836938589	0.0927909243	-0.1160875278	0.0536061214	-0.187029158	-0.0065342131	-0.1416862455	-0.0393418746	-0.0229359507	-0.1349022439	-0.0117031672	-0.12110922	-0.0081518447	0.0204688731	0.0841338432	-0.0670764911	-0.0851349001	0.2178651125	0.012380534	0.0273665107	0.0703222492	0.1066857971	0.0832551865	0.1390884901	-0.0664889563	0.0309431192	0.0198317256	0.1468888432	-0.1450933433	0.0159785059	0.0122395906	-0.0530635923	0.0197720324	-0.1621116242	-0.05259203	-0.0453001447	-0.0463765138	0.0977233274	-0.0409794273	0.2138517042	-0.1174790696	0.055486048	0.0321340412	-0.0876872904	0.0408759932	-0.1054659957	-0.0468877544	0.050275862	0.0333995148	0.0809817356	0.015126283	0.2141927477	0.0730831107	0.0584510124	-0.1130838912	0.009651788	0.0974635988	0.18477924	0.0351157435	-0.0636110615	-0.0711388648	0.0572304239	0.056118625	0.1317441422	-0.0757136355	0.070921698	-0.0016730282	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0476273	0.0035696999999999	1.2742758089999966e-05	0.0022683597052899	0.167114	-0.0051279999999999	0.027927088996	2.6296383999999936e-05	0.205849	0.015197	0.000230948809	0.042373810801	0.00269559	0.00095612	7.266205448099999e-06	9.141654544e-07	0.0008296389999999	0.0003012509999999	6.883008703208341e-07	9.075216500093976e-08	0.0008655279999999	-8.289000000100046e-06	6.870752100165856e-11	7.491387187838269e-07	0.0	1.0
4933.581497337008	-23.642766437263163	24340226.390866075	558.9804048069775	10126.518081017695	-81.58373135653528	102546368.4451783	6655.905222055319	4531.820596839006	-7.345505267831868	53.956447639745726	20537397.921934243	4584.024412985409	9133.891617289048	1.406734	44.193008	0.08515145	0.040091	0.1662607623	0.0813942819	0.0009635573	0.0756346419	-0.0749114904	-0.1068353063	-0.0205094674	0.0643745072	-0.1350615242	0.0691108313	0.0522280278	-0.0942947874	0.0101742375	0.0118475638	-0.1003568182	0.0899732279	-0.0383798398	-0.1658014765	-0.1306210605	0.0730226353	-0.121947518	-0.0716061673	0.0425265025	-0.0446554097	-0.0992900376	-0.1105184126	0.0778007923	-0.1884325903	0.0447420152	0.1361771184	-0.0305817546	-0.004142561	-0.0275236965	-0.0848729012	0.0200759713	-0.0987009309	-0.1360249139	-0.054128057	-0.2054650978	-0.0460949595	0.036293686	-0.0323946624	0.0981771087	-0.074647236	-0.0185495064	0.162267598	-0.0672382577	0.027427613	-0.0109594954	-0.2142483578	0.0035693089	-0.066744073	-0.0436619632	0.1017610955	-0.146687151	-0.0225745766	0.0356598945	-0.0726258917	-0.0626150449	-0.023897646	-0.0291402493	0.0549840595	-0.2592969351	0.0128783851	0.100738646	-0.0280925255	0.0580903842	0.0553150909	-0.0522347536	0.0837388303	-0.05517386	-0.057587113	0.2189325608	0.0454952068	-0.0378361889	0.0115091574	-0.1134805089	-0.1062303339	0.2004399446	-0.0013663557	-0.0154296353	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0403618	-0.0072654999999999	5.278749024999991e-05	0.00162907489924	0.139848	-0.027266	0.019557463104	0.000743434756	0.226003	0.020154	0.000406183716	0.051077356009	0.00252993	-0.0001656599999999	6.400545804900001e-06	2.7443235599999926e-08	0.000549582	-0.0002800569999999	3.02040374724e-07	7.843192324894401e-08	0.00102913	0.0001636020000001	2.6765614404032743e-08	1.0591085569e-06	0.0	0.0
4933.881512212645	0.3000148756373164	24343186.77655374	0.0900089256036744	10135.667403897372	9.149322879677127	102731753.7224277	83.7101091565834	4522.841484323369	-8.979112515637098	80.62446156847078	20456095.09231641	4573.003829417509	9132.47971987234	1.301571	40.889282	0.0723887999999999	0.0416334	-0.1476754244	-0.027596926	0.0009646948	-0.0923375381	0.021543082	-0.1203671839	0.0490190725	0.0053011032	0.2262117525	0.0096865267	0.0202783422	-0.0657689378	0.1042314101	-0.0714427507	-0.0218012498	0.0045552434	-0.0682875208	0.0108199146	0.0078850986	0.1416706003	0.0579409845	-0.0678168544	-0.0381485276	0.1372069668	0.0688413075	-0.0896392065	-0.0211863014	0.095753935	0.1431740315	0.1370321146	-0.0309108276	-0.0962506495	-0.0403959701	0.0026831562	-0.2342090934	0.0062906903	0.043021737	-0.1056171224	-0.1473044875	0.0118372424	-0.0014180006	-0.1228241501	0.0198429294	-0.0017503935	-0.0705695368	0.0936368424	-0.0997259379	-0.055114777	0.0350405494	-0.0238030247	-0.0725827105	0.0383894773	-0.0629782342	-0.0825536938	-0.0526446176	-0.1609863041	0.0175443522	0.1239954012	-0.0510336022	-0.1146863528	-0.0736427869	-0.006508229	0.0791129114	0.0114319422	0.1657979055	-0.0411754905	-0.0109615504	-0.0837240131	0.1823642373	0.1104131864	0.1111021321	-0.044292842	0.1215700037	0.092993398	0.0974547406	-0.0383856214	-0.0957283094	-0.0848585452	0.114996489	0.0026607557	0.0045737251	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0382323	-0.0021295	4.534770250000028e-06	0.0014617087632899	0.112221	-0.027627	0.012593552841	0.000763251129	0.244326	0.0183229999999999	0.0003357323289999	0.0596951942759999	0.00213237	-0.0003975599999999	4.547001816900001e-06	1.5805395359999998e-07	0.000460956	-8.862599999999996e-05	2.12480433936e-07	7.854567875999993e-09	0.00102913	0.0	0.0	1.0591085569e-06	0.0	0.0
4919.287758864572	-14.593753348072823	24199392.05451483	212.97763678438676	10082.093623213335	-53.57378068403705	101648611.827239	2870.149976781301	4525.129192432968	2.287708109599407	5.233608394726893	20476794.208209045	4576.438050034467	9135.305286241866	1.210408	38.025356	0.0457455499999999	0.0248053	0.1558179896	-0.0265233498	0.0626361162	-0.1538826656	0.05469298	0.0422785254	-0.0838499338	-0.0451287706	-0.1338548264	0.0402424042	-0.1162404968	-0.1035132004	0.0272120265	0.0351425329	-0.0185082973	-0.0942878478	0.1673109964	-0.1156905964	0.0156060705	0.1270549474	0.0120362459	0.0799105639	0.0804958226	0.1247250332	-0.0311015197	0.0849358728	0.0758819816	0.085308746	0.1396381872	-0.0840873113	-0.0669406743	-0.080971666	-0.0270352352	0.0195853513	0.1020716082	0.0596483906	-0.0014982035	0.0076027858	0.0402127414	-0.0636619273	0.1154549584	-0.0420444813	-0.1127058288	0.008636666	0.0617503707	-0.2507680196	0.093614213	0.0479410362	0.0056585192	0.0130508822	0.1244303604	-0.1706064248	-0.0329098928	-0.0855961807	-0.0900332808	-0.0586185076	-0.100505232	0.0450326005	-0.0930041632	0.0655691951	0.0987446491	-0.037186812	0.1401836604	0.1120526397	-0.0015250093	-0.1197222897	-0.0104936523	0.0317511247	-0.0964789401	-0.011522498	0.0668599693	0.0172286079	0.0195358789	-0.0469072447	-0.0473327955	-0.1139719335	0.0936987263	0.0693161907	-0.2176003009	-0.0852459182	-0.0399703837	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0413667	0.0031344	9.824463360000017e-06	0.00171120386889	0.0978577	-0.0143632999999999	0.00957612944929	0.0002063043868899	0.228058	-0.0162679999999999	0.0002646478239999	0.052010451364	0.00213237	0.0	4.547001816900001e-06	0.0	0.000221359	-0.000239597	4.8999806881e-08	5.7406722409e-08	0.00102913	0.0	0.0	1.0591085569e-06	0.0	0.0
4932.122626963359	12.8348680987865	24325833.607403945	164.7338391132474	10135.826783891158	53.733160677822525	102734984.59304535	2887.252556428693	4535.216143005924	10.086950572956084	101.74657186125908	20568185.46378153	4585.966768332089	9121.936924558871	1.265307	39.750031	0.0504072999999999	0.0293474	-0.1304705381	-0.0874345513	0.0868437577	1.14048e-05	0.0028969681	-0.090512754	0.0314666949	-0.0259525366	0.1542491749	-0.0512449826	-0.0039924716	-0.0399832101	0.0705672109	-0.1248348521	-0.1199830554	-0.0747342657	0.0668872964	0.0663343987	0.0830213416	0.0209067605	0.013008919	0.0497908323	0.0184321712	-0.039973344	0.106234203	-0.0013830641	0.0159204173	-0.0328786474	-0.1277897335	-0.0471394857	-0.031893844	-0.0645352361	-0.1606096698	0.0447503009	-0.0111256542	0.0090106672	-0.0246986867	0.0599597386	-0.0666330773	0.1401276667	0.0035773892	-0.0699670637	0.0604157006	-0.0975914936	0.1186151447	-0.1187613595	0.0435630502	-0.0367918879	0.1891090843	0.0344959732	0.0229545585	0.0161373002	-0.0312592755	-0.120133715	-0.0105090086	0.0271537209	-0.0337650937	-0.0154785763	0.0736392494	-0.0568227579	0.0677131097	-0.0498716859	-0.0350507443	-0.0511660773	-0.0728737686	-0.0214544814	-0.1991234994	-0.0257507285	-0.0254075038	0.0142997591	-0.0308101021	0.0594092528	0.0509509732	0.0166136822	0.1255524134	-0.042756194	-0.0939306097	0.1016189894	-0.0495182051	-0.1686719525	-0.0267886219	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0413023	-6.439999999999918e-05	4.1473599999998946e-09	0.00170587998529	0.0944822	-0.0033755	0.00892688611684	1.1394000250000024e-05	0.230201	0.0021429999999999	4.592448999999907e-06	0.0529925004009999	0.00176168	-0.00037069	3.1035164224000004e-06	1.374110761000001e-07	0.000359981	0.000138622	1.29586320361e-07	1.9216058884e-08	0.000641954	-0.000387176	1.4990525497600005e-07	4.121049381160001e-07	0.0	0.0
4924.707002737254	-7.4156242261051375	24252739.062809344	54.99148266279742	10117.977301765211	-17.84948212594645	102373464.67903604	318.60401216448184	4529.734410404079	-5.481732601844669	30.049392318126728	20518493.828798797	4582.5342690860525	9162.737586616404	1.299561	40.826134	0.05303585	0.0244484	0.0446168948	0.1151647822	-0.0654624013	0.181121002	-0.0050124624	0.0967295949	-0.0088026251	-0.0522611069	-0.1015087719	-0.0239032223	0.0809330683	-0.0583619036	-0.0489420378	0.0108594429	-0.1402293053	0.0328988094	-0.0859260092	-0.0389066078	-0.0373235528	-0.1239345486	0.0927659944	0.0227949896	-0.0404468112	0.0375315255	-0.0659297078	-0.0006920888	-0.0855587315	-0.1870769309	-0.0217640448	-0.0234966148	-0.0564107353	0.0033554875	0.0835859539	0.0733399118	0.1510098501	-0.0001398731	0.2608722638	0.0239136148	0.0803014799	-0.004461382	-0.0006589369	-0.0487419268	0.2229140182	-0.1517777841	0.0916662518	-0.1202156696	0.1805521698	0.0547944177	0.0642246397	-0.1299952454	-0.0570563594	-0.0064229665	0.005779845	0.0681717658	0.1780400818	0.0631290134	-0.0070637797	0.0018279371	-0.0094312816	0.0926589871	-0.0627284693	-0.0861625309	-0.1425605125	0.064901446	-0.0292926457	0.030609344	0.010257896	-0.0152110058	-0.1672466993	0.0166252934	0.131384589	0.0409056792	-0.282363667	0.0952671103	-0.0385403627	-0.0362523014	-0.1179256358	0.0197772835	-0.0466203558	-0.3001150926	0.0740034812	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0390501	-0.0022522	5.072404840000012e-06	0.0015249103100099	0.0833905	-0.0110916999999999	0.00695397549025	0.0001230258088899	0.244307	0.014106	0.000198979236	0.0596859102489999	0.00211885	0.0003571699999999	4.4895253225e-06	1.2757040889999982e-07	0.00023019	-0.000129791	5.29874361e-08	1.6845703681000003e-08	0.000666712	2.475799999999994e-05	6.12958563999997e-10	4.4450489094400006e-07	0.0	0.0
