global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5385.702006217714	-9.906792168987522	29005786.099777512	98.14453107951248	11268.063048189244	32.280031107995455	126969244.85796788	1042.0004083331544	5091.61305808999	5.234837343817162	27.40352201622272	25924523.5333125	5167.088952140785	7601.438372013629	1.154746	44.425209	0.3065259	0.193558	0.0048922504	-0.0301380122	-0.0474682914	0.0768896148	-0.1183002332	0.0845014514	-0.0373541314	0.0847873129	0.0002963657	-0.0725334709	0.0782001506	-0.1641420714	0.0309311493	-0.0493807762	-0.0485597003	0.0901078096	0.0299474429	-0.0787241215	0.0003577054	-0.0993459948	0.1941140487	0.0738447312	0.0023785442	-0.1509446266	0.1805589199	-0.0420233696	0.0299007381	-0.0203047691	0.1246701476	-0.181327208	-0.055664704	0.1122265208	0.0873839905	0.0128588137	0.1006807009	0.0547028499	0.2325541762	0.1332145674	0.0052540403	-0.0316835834	-0.0194199368	-0.0800255445	-0.0650024964	-0.0885915566	0.1830685634	0.0029906032	0.1964717658	0.0858046211	-0.0430115013	0.1152858305	0.0220212501	0.0100847084	0.0708857937	-0.0395991837	0.035629206	0.1545650121	0.0423463268	0.088775133	0.2178741102	-0.086146941	0.1146807995	-0.0221354673	-0.0699139815	-0.0343717488	0.0002283071	0.0407211334	-0.0112082355	-0.1792093911	0.2247815398	0.1548672886	0.0704786097	-0.0394588604	0.0416260727	0.0034575733	-0.1234340902	-0.0541080879	0.0733255048	-0.2269661852	-0.0373898999	0.0130407361	0.1771650625	0.0856609819	0.0284929109	0.166283027	0.1596044598	0.0512121197	0.0277550487	0.048364904	-0.0091640057	0.197414486	-0.0584578561	0.1871691517	-0.0528950196	0.0129456547	0.1127890804	-0.0150006937	0.0072667559	0.0722240983	-0.0002187451	0.0030983929	-0.0580851061	0.0193052026	-0.2224764183	0.0777290173	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0415209	-0.0074728	5.5842739840000026e-05	0.0017239851368099	-0.145117	0.177765	0.021058943689	0.031600395225	0.196942	-0.0125349999999999	0.0001571262249999	0.038786151364	-0.0111235	-0.0010927	0.0001237322522499	1.1939932900000006e-06	-0.000138295	-0.00041074	1.9125507025e-08	1.6870734760000004e-07	-0.000467078	0.000671622	4.510761108840001e-07	2.18161858084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5406.896000846777	21.193994629062217	29234524.363972865	449.1854083367181	11343.30385529042	75.24080710117596	128670542.3534465	5661.179053236371	5081.678114938004	-9.934943151985864	98.70309543319078	25823452.463839862	5153.099154800561	7689.164205564476	1.189207	45.750984	0.402156305	0.254267	-0.0189240609	-0.052644292	-0.1485714082	-0.0515447668	0.0473149686	0.1127264663	-0.0996436532	0.0423607904	0.1195996071	0.1010224346	0.1308841603	-0.0651660239	0.121511436	-0.1423854964	-0.0844210233	0.0687287105	-0.0243022754	0.0018995812	0.0088361868	0.0385185981	-0.00759131	0.0415723848	0.1328660622	-0.0979112505	0.001180553	-0.0942764709	0.1204563484	-0.1801646839	0.1828414692	-0.1564078059	0.0519668953	0.0923453533	0.243357039	-0.0259865506	-0.1249122084	0.2553629909	-0.0580011142	-0.0590589972	0.0110930759	0.0023440373	-0.0410544938	-0.0544260022	0.0068806607	0.0443281911	-0.0623376057	-0.0982543377	-0.007635101	-0.0828382902	-0.1362829692	-0.0261618806	0.0222560339	-0.0886408249	0.0059841498	0.0532353625	-0.0589848	-0.0147680571	-0.0314483883	-0.084811841	-0.0275678729	0.136860097	0.063172278	-0.0068523277	0.042571344	-0.0219813617	-0.0566330114	-0.0907802532	-0.0340851743	0.0092598855	0.0933578912	-0.0861211233	0.1700784848	-0.1813643883	0.1839709809	0.0043727316	0.0233034034	-0.0371749944	0.0623678955	-0.2702816424	-0.0361328518	0.2086806792	-0.1972077033	0.1138886727	-0.0452533795	0.0250025738	-0.0109045416	-0.0650064568	0.083399679	-0.0647465564	-0.0271850733	-0.0559415609	0.0553479873	-0.0815751081	-0.0100188772	0.1391749767	-0.0970815584	-0.0256818351	0.0263552216	0.0854604295	-0.0234651008	-0.0257821131	0.0055835477	0.0031905811	-0.0600456035	0.0882709728	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0300399	0.0114809999999999	0.0001318133609999	0.00090239559201	-0.316842	-0.171725	0.100388852964	0.029489475625	0.18525	-0.011692	0.000136702864	0.0343175625	-0.00781063	0.00331287	6.10059409969e-05	1.09751076369e-05	-1.31209e-05	0.0001251741	1.7215801681e-10	1.566855531081e-08	-0.0011742	-0.000707122	5.00021522884e-07	1.37874564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.694841806295	-20.2011590404818	29016481.318742543	408.08682657883946	11251.981086229269	-91.32276906115112	126607078.3648612	8339.84814899634	5080.913159086022	-0.7649558519824495	0.5851574554821952	25815678.53017349	5154.263437276573	7578.2957637350355	1.195991	46.01199	0.312379595	0.192214	-0.0253612716	0.0441553147	0.0093809651	0.0617314875	0.0596730724	0.1281648033	-0.02421165	0.0311542349	-0.0729517981	0.0923884845	0.0117616169	-0.1898589879	0.0797122484	-0.1158674764	0.0429839708	0.0053664908	-0.0311446579	-0.0246256807	-0.0083616348	0.0506897459	-0.0389180016	0.1256238726	0.154992442	-0.1890681628	0.1469641777	0.1633251176	-0.0629040494	0.1904692211	0.113920072	-0.1022758109	-0.1734082313	-0.0353285853	0.0282563106	0.0936217234	0.0356013686	-0.0504152107	-0.0846430323	-0.1249466629	-0.0193323502	-0.194221204	-0.0184750348	-0.0002005306	0.1104330886	0.0842843334	-0.0359324758	-0.0697031131	0.1218407977	0.0193948451	0.0547636274	-0.1662128014	0.0157717046	-0.13207853	0.1460985504	0.1008963924	-0.0473722347	0.0407852523	0.1636035709	-0.0973265977	-0.1127942504	-0.0298040796	0.0292405532	0.0445158009	-0.0117133222	-0.0229046643	0.0428488918	-0.159198987	-0.0771473215	0.0183492834	0.1802723226	0.1543744171	-0.1264881385	-0.0646426796	-0.1035219561	0.1709545747	-0.2150055845	0.0861811062	0.0307139462	-0.0582628602	0.0505668503	0.0695900392	0.0682391455	-0.0839243657	-0.0878369067	-0.0861613832	-0.1819588711	-0.0313227462	0.1507596035	0.0047725939	0.0016346026	0.0301252911	0.0494863546	0.0287385848	0.0610765728	0.0171897169	-0.2923273323	0.0501046467	-0.056651556	0.0656499079	-0.0970486923	-0.0120526577	-0.1994077922	-0.073688195	0.0151712245	-0.1098166335	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0191726	0.0492125	0.00242187015625	0.00036758859076	-0.142276	0.174566	0.020242460176	0.0304732883559999	0.176758	-0.008492	7.2114064e-05	0.031243390564	-0.0072952399999999	0.00051539	5.322052665759854e-05	2.6562685210010293e-07	0.00029781	0.0003109309	8.869079610000003e-08	9.667802457481005e-08	-0.000398339	0.000775861	6.019602913210002e-07	1.58673958921e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5428.0024490747455	41.30760726845074	29463210.58716144	1706.3184182445643	11352.332305576454	100.35121934718518	128875448.7762348	10070.367224466872	5092.556609006588	11.643449920566129	135.56992605273135	25934132.815936677	5166.817695288118	7678.901049494812	1.16996	45.010521	0.1992774	0.118985	8.69924e-05	0.1049736369	-0.0566108859	0.1845965242	0.0439857769	0.0502979912	-0.1388288015	-0.0195230287	-0.0763348862	0.0806046656	0.0188086138	-0.1935439136	0.0301040049	-0.0577181973	0.1054631033	-0.0120615803	-0.0897050527	-0.1741400399	-0.201560357	-0.0563411481	-0.1170645251	-0.1368535935	0.1860695537	-0.0531324496	-0.0015767175	-0.0792194045	-0.0071501475	-0.1318014706	0.1345427037	0.1014534075	0.013895039	-0.1697112707	-0.2539175317	0.0068946488	-0.2199163539	0.0726522972	0.0277109931	-0.0621935374	0.0059521645	0.1294100276	-0.2500114868	0.0458374677	0.1164011519	-0.0836953595	0.0787899682	0.1736062203	-0.1243193861	-0.1431072741	0.0680281101	0.114890933	0.0673879636	-0.0373590302	0.0426252689	-0.0499901456	0.0389053578	-0.040519209	0.1444996496	0.2464902025	0.1514790929	-0.0459735631	0.0826186004	0.1648623876	-0.0875592043	-0.1406323734	0.1795234644	-0.1052798092	0.2042992196	0.0592666406	0.0329999798	-0.0406757489	0.130258695	-0.0072493296	0.1640289378	0.066421162	-0.0680394858	0.1120228154	-0.0261565246	0.3101644972	-0.0480992151	0.0985373207	-0.154120535	0.0682935349	0.024027994	-0.0086856004	0.0423818608	0.1535894287	-0.0072662136	-0.2458970971	0.1844551422	-0.045878625	-0.2026362224	-0.0727050812	0.0886590082	-0.0226576036	0.1926923896	0.0155412093	0.0238626774	0.0874178762	-0.0184624452	-0.0130421339	0.0335340126	-0.1952275188	-0.12209642	0.0294885638	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0226591	-0.0418317	0.00174989112489	0.00051343481281	-0.145156	-0.0028799999999999	0.021070264336	8.294399999999964e-06	0.149573	-0.0271849999999999	0.0007390242249999	0.022372082329	-0.0054412	0.0018540399999998	2.9606657440000004e-05	3.4374643215996284e-06	-0.000112503	-0.000410313	1.2656925009000001e-08	1.6835675796900002e-07	-0.0006816	-0.000283261	8.023679412099999e-08	4.6457856000000007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.412700748928	-27.58974832581771	29164457.33841033	761.1942126819611	11324.068020193554	-28.2642853829002	128234516.52597035	798.8698282060258	5090.641058402037	-1.9155506045508448	3.6693341185951054	25914626.38548861	5164.763710788276	7692.474532181312	1.132937	43.58617	0.24528535	0.125122	-0.023027712	0.0999687921	-0.054229212	0.1158725938	0.1626726389	-0.0159298722	-0.0994988255	-0.0265363498	-0.0305418902	0.1248508023	-0.0469145982	-0.1158914354	0.1349454785	0.0506219273	0.0961892011	0.08658103	-0.0016586746	-0.0034620043	-0.0482449349	-0.0241469751	-0.0631206362	0.0288355883	0.1332987014	-0.0940776591	-0.0218160055	-0.0207180128	0.1671196192	0.1561405252	-0.2860168939	-0.0648232897	0.0855042586	-0.1502724844	0.0706305528	-0.0219862473	-0.0183486187	0.0804764317	0.024386623	0.2325548518	0.0220351331	-0.0132687881	0.007792827	0.0377013461	-0.0541719194	0.1734581853	-0.2307078429	0.2939842427	0.1099902969	-0.1932491553	-0.0224385739	-0.1853822214	0.077093235	-0.0353676447	-0.0469257449	0.1733121538	0.1430833298	0.083475514	-0.0487707422	0.0694832844	-0.0661738603	0.0153739331	0.1173902569	-0.0185305553	-0.0045987189	-0.0251061371	0.0923094022	-0.0859280244	-0.0028181755	0.0230510831	0.030449436	-0.0464027842	0.0275716878	-0.1064798055	-0.308748961	-0.0933942702	0.1593358242	-0.0078057722	0.1517784546	0.0511958909	-0.1191320229	0.0721554358	0.0604566037	0.0474779604	0.0176657677	0.2147156948	-0.0396688306	-0.0301447094	0.003356075	0.0182923155	-0.1198799013	-0.3499409965	-0.2137457773	0.0587423505	0.1522964375	0.0245335384	-0.1684111891	-0.1141828998	-0.0508569059	0.0583826769	0.0499051641	0.2558399136	0.0273270643	0.1160248196	0.0132168393	-0.1057458349	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0195283	0.0421874	0.00177977671876	0.0003813545008899	-0.108042	0.037114	0.011673073764	0.001377448996	0.0926291	-0.0569439	0.00324260774721	0.00858015016681	-0.0039494	0.0014918	1.5597760359999996e-05	2.2254672400000016e-06	0.000236879	0.000349382	5.6111660641e-08	1.22067781924e-07	-0.000341981	0.000339619	1.15341065161e-07	1.16951004361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.196467747184	-30.216233001743603	28839010.10220433	913.0207368156592	11187.243513985391	-136.82450620816235	125154417.4412082	18720.945499107456	5076.646370211914	-13.99468819012327	195.85129753877573	25772338.3681858	5152.331914635759	7552.372404861136	1.125073	43.283653	0.15963883	0.115382	-0.1089093601	0.0901095432	-0.0079939443	0.1270235905	0.0177644088	0.1086758218	0.0335485191	-0.0562682402	-0.0473178644	0.0718403522	-0.014688112	-0.1459520087	0.1683976233	0.1218157152	0.0512671083	-0.0288292507	-0.1703603821	0.0526851317	-0.0468188812	0.0346508423	0.1503408761	0.2108621136	0.0347266327	-0.0059635726	0.0479312911	-0.2959817664	0.1513734555	-0.0175358368	-0.1568772726	0.0735495163	-0.2337671663	-0.1340683651	-0.1182131879	0.0571296474	0.0346601014	-0.0598704542	0.0287887172	0.1078667999	0.0248914715	-0.0421068528	-0.1008114018	-0.001483728	-0.0163944779	-0.0250898619	-0.0114831186	0.0872169414	-0.2098983533	0.049026374	0.0946259818	0.0954865432	-0.0724629953	-0.1096485289	-0.0415080472	0.0594164072	-0.1786167903	-0.0219632595	0.1414228653	-0.0553610933	-0.0944670487	-0.0047255656	0.0035452853	0.1255375836	0.1147047371	-0.0026516214	-0.0115748542	-0.0112801222	-0.1338356727	-0.1426094603	0.0326174796	-0.0049674875	0.2924254913	0.0569116939	-0.1572900013	-0.2244297937	-0.0904218258	0.2313446506	0.0504247052	0.1670893112	0.0214117503	-0.0687729088	0.1268736494	-0.0267416362	0.056931837	0.0671169413	-0.0107546979	0.0338644591	0.0701920875	-0.0401389403	0.0905705084	-0.0814594903	-0.0527995445	-0.1794679227	-0.1290863858	-0.0816895754	-0.0531247761	0.1969899902	0.1590267454	-0.0395209792	0.0470964223	-0.1154335291	-0.0817432452	-0.0796815734	-0.0142763183	-0.0831870888	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0302985	0.0107702	0.00011599720804	0.00091799910225	-0.00375207	0.10428993	1.4078029284900002e-05	0.0108763894994049	0.0925799	-4.919999999999925e-05	2.4206399999999256e-09	0.00857103788401	-0.00480462	-0.00085522	2.30843733444e-05	7.314012484000005e-07	0.000208021	-2.885800000000001e-05	4.3272736441e-08	8.327841640000007e-10	-0.000348493	-6.512000000000022e-06	4.240614400000028e-11	1.2144737104900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5394.40748083937	24.211013092185567	29099632.069335755	586.1731549499809	11268.939434175954	81.6959201905629	126988995.97112589	6674.223375782824	5086.733830388106	10.087460176192508	101.75685280626978	25874861.061214853	5165.545523658641	7586.928805850514	1.276435	49.106804	0.32895932	0.215436	-0.1224150493	0.0068849448	-0.0616575939	0.2059909488	-0.03182693	-0.0755395829	-0.0219055325	-0.0786638482	-0.2950738134	-0.015250947	0.0970984802	-0.0725329756	0.0107081006	0.0518752415	0.1980384431	-0.007029474	0.0470517996	0.0694745448	-0.1257141108	-0.0512175282	0.0118461907	-0.2826395209	0.2708402451	0.3277705498	-0.0013372771	0.0665225334	-0.0256880612	-0.0887398732	-0.1570761124	-0.2031840779	-0.0772760669	-0.1350220175	0.1332073367	0.0454261873	-0.1187701945	-0.1953369525	-0.1414156144	-0.0090950996	-0.0651829777	-0.1840120625	-0.0165048569	-0.0339384114	-0.0858042027	0.0373007947	0.0037243882	-0.083640222	-0.1149857615	0.1483572968	-0.119981963	-0.0822545034	0.0333730709	0.230686295	-0.0210937881	-0.0374265636	-0.0516128229	0.0504219235	0.1095157074	0.0755164437	0.0293604873	0.0686748511	-0.0258176032	-0.0971925185	0.0152842518	-0.0295132175	0.2811174882	-0.2438987069	0.1977185226	-0.1059121029	-0.3713566315	0.0322824774	-0.0511643003	0.0817739888	0.0051305001	-0.0713133918	0.0622559713	0.0271294005	0.2420255149	-0.0585062421	0.0585972261	0.1322832441	-0.0603901398	-0.2442202299	-0.0226658068	0.0215830788	-0.0819611027	0.0202783146	0.134356481	0.0930081507	-0.0340562809	0.0604435575	0.0873633455	-0.0477119539	-0.1584627898	-0.0196182564	0.0661565713	-0.2411694393	0.0527816439	-0.1521758978	0.0175304724	-0.0802502742	-0.0266772093	-0.0250528168	-0.0918315837	-0.0147626132	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0305735	0.000275	7.562500000000052e-08	0.00093473890225	0.199734	0.20348607	0.039893670756	0.0414065806840448	0.0654357	-0.0271442	0.00073680759364	0.00428183083449	-0.00560333	-0.00079871	3.13973070889e-05	6.379376641000004e-07	-0.000219045	-0.000427066	4.7980712025e-08	1.82385368356e-07	0.000386812	0.000735305	5.40673443025e-07	1.49623523344e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5405.348781010832	10.94130017146199	29217795.444375284	119.71204944203416	11338.56578888583	69.62635470987516	128563074.14889212	4847.829270185354	5094.519310815514	7.785480427407492	60.61370548554515	25954127.00827217	5168.707289442752	7641.521967469347	1.301285	50.06284	0.50004575	0.404811	-0.1047583496	0.0292448438	-0.0239256211	0.1726846941	0.1699189486	-0.0233540355	-0.0493254726	-0.0981093304	-0.0789241427	0.2047597892	-0.0165225687	-0.1043671553	-0.0580192447	0.041231921	0.0713618134	0.0345475654	-0.1357764166	0.1028441762	-0.0682958865	-0.0420654318	-0.0594360761	-0.1851533167	-0.1205854297	-0.1404984641	-0.0259645472	-0.1988964116	0.0387910089	0.0759669754	-0.0767453985	-0.0308367666	-0.2553645974	0.0719839103	0.11959802	0.1132412773	0.1551668151	0.1254392108	-0.1256260489	-0.0930446025	-0.1910426206	-0.1519387275	-0.1476594037	-0.1700858174	-0.0633200239	-0.074452153	0.0059624741	0.0046965689	0.0775404178	0.0281268945	-0.0696528212	0.0918712181	-0.0229990591	-0.0126422692	-0.1188968266	0.0277456235	0.12301493	-0.1793709226	-0.1055998923	0.0391157915	0.0575890454	0.0482905188	0.0615386272	0.0596130718	0.1502316746	0.0290365539	0.0945385427	0.1081541754	0.161689661	0.1100041	0.0725197199	-0.0710064012	0.1317127881	0.1529269048	-0.1645203297	-0.0978056437	-0.036821168	0.1354154381	0.0180882065	-0.2427002343	0.1648022338	0.0039552694	0.019100201	0.0940856023	-0.3031775341	-0.0451076385	0.0477115218	0.0119736017	0.2282139489	-0.0110046753	0.0680953481	0.0294974596	0.0142289103	0.1293583532	-0.0934601388	0.0562576331	0.0531859462	0.0445762262	-0.0205421579	-0.0156186006	0.0305108045	0.1029007835	0.2186501989	-0.044460054	0.048808398	0.0715485875	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0261452	-0.0044283	1.960984089e-05	0.00068357148304	-0.196681	-0.3964149999999999	0.038683415761	0.1571448522249999	0.0492601	-0.0161756	0.0002616500353599	0.00242655745201	-0.00444874	0.00115459	1.9791287587599995e-05	1.3330780681000012e-06	0.000257459	0.000476504	6.6285136681e-08	2.27056062016e-07	0.000357369	-2.9442999999999986e-05	8.66890248999999e-10	1.27712602161e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5401.3032708059545	-4.045510204877246	29174077.0232191	16.366152817765936	11286.974006442628	-51.59178244320174	127395782.22211154	2661.7120156666588	5092.246043252632	-2.2732675628813013	5.167745412448291	25930969.765022088	5164.680109477416	7651.498961894474	1.158339	44.563461	0.28719185	0.230582	-0.1240445539	0.0100212929	-0.1103365573	0.1882451373	-0.0095713551	0.0317107453	-0.0229485711	-0.1162253242	-0.081427251	0.0500681292	0.0586012111	-0.0999424922	0.0589922551	0.095137392	0.0749983786	-0.0605046594	-0.2285627451	0.0382260076	-0.1974276216	-0.2494266384	-0.0834445586	-0.0564447344	0.0008324959	0.0354944816	-0.036454259	0.0497857691	-0.0475937108	0.0450295887	-0.0776788952	0.0388440389	0.0933106376	0.1305997353	-0.1176292458	-0.1523171877	0.0700479867	0.1051699227	-0.1663645878	0.1418943326	-0.0089921307	0.0671861007	-0.1498385083	-0.0051760981	-0.1006635222	0.0608366405	0.1177171943	-0.2472558428	-0.0240023617	-0.1014378198	0.0929680835	-0.115072842	0.0687209234	-0.0390030819	-0.2068058094	-0.1065859773	0.071360519	-0.076083709	-0.072798573	-0.0496415061	-0.1748116181	-0.0224723213	0.0364112877	0.1786843653	0.1069613323	-0.0092900629	0.3331461012	0.1330761716	0.0653238181	-0.0123247514	-0.065811118	-0.0381276253	-0.0807573892	0.0262541585	-0.0442090515	-0.0164172577	0.0531351185	-0.101125891	-0.0886970701	0.0145581499	-0.0151709573	-0.22114867	-0.2247060517	0.0840556396	-0.0429926489	0.1648658547	0.0827532012	0.0283914493	-0.0114734692	-0.0844114121	-0.0442004144	0.1426119645	0.1394277992	-0.1066980193	0.1037389205	0.0901126232	-0.1193601223	0.0225476774	-0.0839316524	0.0795565395	0.1735284193	-0.0052484581	0.1686275217	-0.0120645959	0.1840243283	-0.12857582	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0282299	0.0020846999999999	4.3459740899999934e-06	0.0007969272540099	0.0295881	0.2262691	0.00087545566161	0.05119770561481	0.0371926	-0.0120675	0.00014562455625	0.00138328949476	-0.00519563	-0.00074689	2.69945710969e-05	5.578446721000001e-07	0.000225568	-3.189099999999998e-05	5.0880922624e-08	1.017035880999999e-09	0.000200739	-0.00015663	2.453295690000001e-08	4.0296146121e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5422.1743873322985	20.87111652634394	29399975.086642385	435.6035050562271	11291.313512595936	4.339506153308321	127493760.83973156	18.83131365460078	5096.014715213483	3.768671960850952	14.20288834850416	25969365.97767236	5164.5239003002425	7725.203691689725	1.249322	48.063721	0.392131955	0.276189	-0.1459641889	-0.0213011225	-0.2564485454	-0.011867237	0.056678998	0.0479538139	-0.0531339278	-0.159330008	0.0764428858	0.1715368886	0.1761519563	0.0386658994	0.0746133008	0.0406567477	-0.0253550809	0.0161371638	-0.0947708525	0.2176992634	-0.1619652398	-0.1334695755	-0.1183420117	0.1884305911	0.0918246939	-0.0480640748	-0.0211960203	0.0923071743	0.1030594857	-0.0412371163	0.1525468306	-0.0688750162	-0.0852838576	0.0163299673	0.0375066774	-0.0870278251	0.1069996258	-0.2022956263	0.0642106503	-0.1454112449	-0.035693419	0.2013928784	0.1009852118	-0.0701920454	-0.0708531663	0.0657757046	-0.1821141164	0.0575697067	0.0597037013	-0.0073732097	0.0707666272	-0.0717352789	0.05667478	0.2752760584	0.2154116148	-0.130155411	0.0687137858	-0.1044758551	-0.1799971283	-0.1335402107	0.00617966	-0.012532343	0.0291138831	0.0154549538	0.2174663784	-0.0544649609	0.248449247	0.0098489482	-0.1915200604	0.0431794198	0.064707869	-0.0337316049	-0.0426700039	-0.2091153594	0.0707054064	0.0338889195	-0.1011330883	0.0380003576	0.0803664132	-0.0934615557	0.0072902968	-0.136587227	0.0555858546	-0.1730012461	-0.0255013939	-0.1859407608	0.1461987542	-0.0639276398	-0.0942858973	-0.0647647601	-0.1229573743	-0.1173995995	0.0318244711	0.1273902191	0.1404858158	-0.14786578	0.1227252408	-0.191102742	-0.0234645744	-0.0328437891	-0.1743030628	-0.0489435238	-0.0662670523	0.0793258833	0.2626944461	0.105976795	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.026111	-0.0021189	4.48973721e-06	0.000681784321	-0.169696	-0.1992841	0.028796732416	0.03971415251281	0.0375785	0.0003859	1.489188100000012e-07	0.00141214366225	-0.00168585	0.0035097799999999	2.8420902225e-06	1.2318555648399995e-05	0.000225568	0.0	5.0880922624e-08	0.0	-9.63421e-05	-0.0002970810999999	8.825717997720998e-08	9.28180023241e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
