global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5349.798806304623	32.045048718269754	1026.885147356282	28620347.26793837	13582.02381821681	63.80909793119827	184471370.99860877	4071.6009787932503	4769.640085009692	12.464419489489046	22749466.54053126	155.36175320995437	5077.065266124743	9501.596408079246	1.182877	43.661022	0.26253475	0.1684	0.1346753562	0.0584642142	0.1586581245	0.0606535154	0.1656189889	0.083647207	-0.0854660347	0.0449396307	-0.0408994177	0.1495244641	0.1479775223	0.0192978355	0.0472432116	-0.1079824522	-0.0700591187	-0.0685714187	-0.0117880252	0.1131163101	-0.1291461221	-0.1888967495	0.0322844215	-0.0025163158	-0.1195817045	0.0454736795	-0.0405176318	0.2315009434	0.0495142066	-0.3348838205	-0.1274841551	-0.1100732163	0.0679831289	-0.147221426	0.0204372926	0.0067449671	-0.0787846796	-0.0060541974	0.1641686782	0.0100245712	-0.0370367819	-0.0653322357	0.0035688845	-0.065446089	-0.2123900556	-0.0061872384	0.1012133289	0.0622616157	-0.0667415268	0.0506280813	0.1658214636	-0.0713465334	-0.0476593072	-0.0048585961	-0.0448351636	-0.0907218168	-0.2146507489	0.0782337285	0.0399665605	-0.1344418645	0.0192317409	0.0425867651	-0.1218239289	0.1956108726	-0.1959534846	-0.354148074	0.0115117976	0.0852723502	0.0726333837	-0.0510807135	-0.08220577	-0.0823725983	0.000543558	0.1242851187	0.1053084474	-0.0738922373	-0.0158692095	-0.0729623769	0.0334421142	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.172422	-0.0077819999999999	6.055952399999974e-05	0.0297293460839999	-0.0222384	0.0269676	0.00049454643456	0.00072725144976	-0.370136	0.1336589999999999	0.137000658496	0.0178647282809999	-0.00108476	-0.0015239519999999	2.322429698304e-06	1.1767042575999998e-06	0.00346308	-0.00019824	1.19929230864e-05	3.929909760000005e-08	-0.00111858	-0.000160331	1.2512212164000002e-06	2.5706029561000037e-08	0.0	0.0	0.0	0.0	0.0	0.0
5352.750046327297	2.9512400226740283	8.709817671433	28651933.058456883	13592.05481892329	10.031000706479972	184743954.20061585	100.6209751734017	4775.482507318063	5.8424223083711695	22805233.17770081	34.1338984293531	5079.96073404948	9485.32924853921	1.242096	45.846836	0.2734255149999999	0.174521	0.0420510174	0.088116939	-0.1309534454	0.1395275673	0.0307143497	0.0170347458	-0.104202621	-0.0361894159	-0.1046551237	-0.1294613474	0.0550193893	0.0091333914	0.1007060845	0.0936140428	0.0897871303	-0.0792887856	-0.1307704253	0.0108937029	0.0613747673	0.0872862139	0.1996460317	0.038871334	-0.0237800055	-0.1168667129	0.0781696313	-0.0323264495	-0.174941773	-0.0044202283	0.1912159499	0.0928221098	0.0694399023	-0.0950152947	0.1015481049	-0.2521149474	-0.069963804	-0.1487401672	0.1215046761	0.0463185719	-0.0430748804	-0.0527294678	0.2254921032	-0.1558639121	-0.0764721296	0.0865876324	0.0650696521	0.0290573966	0.0351192256	-0.1189212044	-0.0382509748	0.0904803803	-0.0482180034	-0.1108940811	-0.0167102153	0.0269797019	-0.0305477842	0.0490765715	0.2455641025	0.007590531	-0.1186160987	-0.0893045647	0.1354866641	0.1714888682	0.1759823785	0.1047581928	0.0758065421	0.0472812452	0.0326002765	0.2564895721	-0.2171731418	0.0107582362	-0.0156399535	0.0295328581	0.1632753965	-0.071362637	-0.0093427943	-0.2459484472	0.0748573531	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.150834	0.0215879999999999	0.0004660417439999	0.022750895556	-0.0578578	-0.0356194	0.00334752502084	0.00126874165636	-0.522211	-0.1520749999999999	0.2727043285209999	0.0231268056249999	-4.52887e-05	0.0010394713	1.0805005835236902e-06	2.05106634769e-09	0.00351324	5.016000000000005e-05	1.23428552976e-05	2.516025600000005e-09	-0.000925349	0.000193231	8.56270771801e-07	3.733821936100004e-08	0.0	0.0	0.0	0.0	0.0	0.0
5343.431377105744	-9.318669221553137	86.83759606072174	28552258.881838188	13538.672522255749	-53.3822966675416	183295653.66488284	2849.6695975014227	4762.910161297789	-12.572346020273471	22685313.204593733	158.0638844534862	5070.614137232247	9604.744303892234	1.132593	41.804993	0.0806043149999999	0.03274	-0.007039912	0.0001044691	0.0270188411	-0.083726537	-0.0064557543	0.0180005066	0.0169697352	-0.0332766333	0.1040379827	-0.1069035067	0.0233889018	-0.0818396279	-0.0242059369	0.0392218545	-0.0576043999	0.002037604	-0.115344546	-0.0265236066	0.0586747426	0.1055071883	-0.0326433408	-0.013703312	-0.0872928855	0.1186626747	0.0650860685	-0.0438032681	0.00454386	-0.1273219251	-0.105793128	0.1026536846	-0.0206440822	-0.0303870476	-0.0178261408	0.061637755	-0.1320710374	0.1193782998	0.208984036	0.0960914275	0.0412901665	-0.1434658269	0.1178130687	0.0867096787	0.0201166058	-0.0525143468	-0.0136422847	0.0529459826	-0.0162194121	-0.0443823449	-0.0650215256	-0.0381400309	0.0507726939	-0.14097931	0.0956927499	0.0473545963	0.0829394116	0.0198013306	0.0034759575	-0.0811974994	-0.0202771297	0.1195484003	0.0539626286	-0.037453066	-0.0757797738	-0.125048885	0.071982307	-0.129236386	0.0212351654	8.27298e-05	-0.0203817145	-0.2238831451	-0.0651778562	0.120054773	0.1347450438	-0.0258869525	-0.1309067269	0.0721253372	-0.2006543567	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.163725	-0.012891	0.000166177881	0.026805875625	-0.0701189	-0.0122610999999999	0.00491666013721	0.0001503345732099	-0.541526	-0.0193149999999999	0.2932504086759999	0.0003730692249999	-0.000445761	-0.0004004722999999	1.6037806306728996e-07	1.98702869121e-07	0.00362198	0.0001087399999999	1.31187391204e-05	1.1824387599999992e-08	-0.000711817	0.000213532	5.06683441489e-07	4.5595915024e-08	0.0	0.0	0.0	0.0	0.0	0.0
5341.305430478705	-2.1259466270394114	4.51964906102025	28529543.7016613	13527.285403533631	-11.38711872211752	182987450.38865405	129.66647279159935	4756.706707083452	-6.203454214337398	22626258.697212696	38.48284418938043	5058.885707228396	9529.22255673301	0.977131	36.066746	0.06003545	0.0340334	0.0364468595	0.0598898679	0.0163096235	-0.0252453157	0.0269907794	0.0431510676	-0.0198675644	0.0268603975	-0.1122716727	0.0850169269	-0.0225862854	-0.019765377	0.1756284386	-0.0848196639	0.0053468734	0.0005852972	0.0466691456	0.0916856602	0.0718207686	0.0532669178	-0.0738045077	-0.1874665477	-0.0739496895	-0.0897834363	-0.0843298591	-0.1015350066	0.0305131176	-0.0713194475	0.0307096683	0.1110025094	-0.1741690812	0.0342093992	-0.045900396	0.0416685173	-0.0259763003	0.0990916459	-0.1668104538	0.0455578952	0.0680323562	-0.1069124272	-0.1352752949	0.0068637265	0.101213704	0.1613171303	0.0326836956	0.0294269645	0.1651314048	-0.071062473	0.0960166502	0.0376441086	-0.0828028308	0.0693507564	0.1667619299	-0.0117625873	0.0632326956	0.0199661863	-0.1259135262	-0.0751507096	0.1019161125	-0.1388220567	-0.0049548993	0.0747920015	0.0028565594	-0.00055143	0.0250517618	-0.1613677814	0.0480203228	-0.027859528	0.1372583243	-0.0048546675	-0.0661549542	-0.1774830295	-0.1001433942	-0.1145455195	-0.0723103293	0.0285383544	0.1326774836	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.168258	-0.0045329999999999	2.054808899999983e-05	0.0283107545639999	-0.0410592	0.0290597	0.0016858579046399	0.00084446616409	-0.542419	-0.000893	0.294218371561	7.974490000000583e-07	-0.000562153	-0.000116392	1.3547097664000013e-08	3.1601599540900005e-07	0.00370701	8.503000000000026e-05	1.37419231401e-05	7.2301009000000455e-09	-0.00102139	-0.000309573	1.0432375321e-06	9.583544232900005e-08	0.0	0.0	0.0	0.0	0.0	0.0
5355.815088011954	14.509657533249085	210.53016173217185	28684755.256976493	13574.314161459077	47.02875792544546	184262004.95398843	2211.704072010149	4763.905723060073	7.199015976621013	22694797.73820452	51.82583103164459	5073.4008716851895	9603.214251173207	0.975017	35.988724	0.03930735	0.0204771	0.0056092156	0.0385790296	-0.0322406323	0.0663002918	0.0087758369	0.0333247458	-0.0705400111	-0.0319961432	0.0395014657	-0.1043216085	0.0659069123	-0.0364225698	0.0459892254	0.080278567	-0.0695721414	0.1091310858	-0.0156638573	-0.0465806077	-0.0601917802	0.1134783324	0.1121327084	0.1661211897	0.0616637503	-0.2011006531	0.1481515793	0.1028939415	-0.0744073677	-0.1236489996	0.132758273	0.0037462389	-0.0397771089	0.0570267642	0.0515991612	-0.0959113111	-0.1124952786	0.0473583003	-0.0960523333	0.0452794786	0.0661083337	-0.0272606856	0.0039540971	0.2406579806	-0.016812801	-0.1297706036	0.0545791782	0.042955637	-0.0010170391	-0.0167813847	0.0139624542	0.0137269059	0.1250115457	-0.0466732965	-0.0689756738	-0.0312140143	0.1305937671	-0.0848516767	0.1442072332	0.1191684	-0.2354864316	-0.0796118815	-0.0241365096	0.1958907044	-0.0713815964	0.0278154423	-0.0292138814	-0.037438454	0.0706698697	0.0935757242	-0.0531353045	-0.0536649447	-0.0608333807	-0.1566256593	-0.037950404	0.0289745455	-0.1393679377	0.163308881	-0.0372492172	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.167695	0.0005629999999999	3.169689999999777e-07	0.028121613025	-0.0488453	-0.0077861	0.00238586333209	6.062335321000007e-05	-0.550008	-0.007589	0.302508800064	5.759292100000103e-05	-0.000445761	0.000116392	1.3547097664000013e-08	1.98702869121e-07	0.00374843	4.141999999999991e-05	1.40507274649e-05	1.7156163999999926e-09	-0.000711817	0.000309573	5.06683441489e-07	9.583544232900005e-08	0.0	0.0	0.0	0.0	0.0	0.0
5352.334271896042	-3.480816115911693	12.116080832790567	28647482.158112936	13539.623636898436	-34.69052456064128	183321408.22885883	1203.432494292456	4759.022801847934	-4.882921212139081	22648298.02850856	23.842919563957796	5063.193387915383	9643.45012229476	1.030298	38.029186	0.1379813999999999	0.0894574999999999	0.0130137572	-0.0398002149	0.121811159	-0.022600172	-0.010323861	0.0023897666	-0.10347052	-0.04847916	0.0006714721	0.0397873541	-0.001317376	-0.0120210795	0.0558081819	0.1240721089	-0.0945531324	0.050853665	-0.0771219981	-0.0016238017	0.0898595977	0.0915264865	0.0193281728	0.1441954559	0.0907335378	0.1701449132	0.0121274352	-0.0090507014	-0.0140509765	0.1018857319	-0.0589678687	0.1281567	-0.0811127169	0.2144656442	0.0352521117	0.2251971001	0.0063290748	0.0720281107	0.040093134	-0.1041838536	0.0201410355	0.0069961103	-0.0288076891	0.2240950783	-0.0555240485	-0.0004868448	0.0155360451	0.0198377422	0.0665153999	-0.0614645586	-0.01778502	-0.0322202006	0.1466725954	-0.0874391597	0.0098596905	-0.0311870935	0.0261354286	-0.1106180241	0.1173446061	0.1090018861	0.0113137815	0.154955614	0.017065971	-0.2175288809	-0.1167498976	0.1119906096	0.0262800071	-0.1766721325	0.0524243232	-0.0352959024	0.0635922977	-0.038997342	0.0703634317	0.1007332426	-0.0940623426	0.0395471967	-0.0945429151	0.1492033484	0.0669286975	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.173068	-0.0053729999999999	2.886912899999988e-05	0.029952532624	-0.0474908	0.0013545	0.0022553760846399	1.834670250000004e-06	-0.634788	-0.0847799999999999	0.402955804944	0.0071876483999999	-0.0008599089999999	-0.0004141479999999	1.715185659039172e-07	7.39443488280828e-07	0.00426376	0.00051533	1.8179649337600003e-05	2.6556500890000005e-07	-0.000711817	0.0	5.06683441489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.806367214036	-8.52790468200601	72.72515826538003	28556266.49027727	13547.431086264576	7.807449366140645	183532889.0370878	60.95626560484996	4762.639236365552	3.616434517618473	22682732.49576865	13.078598620222351	5069.286336033781	9614.51413112292	1.081097	39.904247	0.1559459499999999	0.0800774	-0.0261768301	0.0034730457	0.0166880108	0.1109047051	-5.76411e-05	-0.0023061357	-0.1028720312	-0.0089972858	-0.1078046619	0.043792036	0.0287400919	-0.005960203	-0.2902732609	-0.0219302102	-0.0377207443	-0.1140512258	-0.0970036982	-0.0912237026	0.0159079204	-0.1327651327	-0.1052901849	-0.1394334153	-0.0491388889	0.1040238663	0.1802718252	0.1128325712	0.2033447524	0.0553070188	0.1224155326	0.0025867379	-0.0219838353	-0.1091834932	0.0802417377	-0.0672104695	0.1138215359	0.0423974066	-0.2039786494	0.0976003627	-0.1039412395	0.1473559008	0.1017946267	-0.0159687542	0.2413532199	0.1730682443	0.0293261569	0.0097985755	-0.0183226886	0.2030049408	-0.1936091696	-0.1607004793	-0.0798412044	-0.0828446131	-0.0331767308	0.150034913	-0.1166468865	0.1377791592	-0.2010652995	-0.0354325671	-0.0474299549	0.2112858516	-0.1777245328	0.1494705337	0.1590525403	0.0972142259	-0.0756331428	0.0216841368	0.0329092565	0.085875694	0.1298396052	0.1496838769	0.0604844207	-0.1257203771	0.1520658057	0.072661044	0.1150997597	-0.0674088775	0.0897907883	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.111518	0.0615499999999999	0.0037884024999999	0.012436264324	-0.0410297	0.0064610999999999	0.00168343628209	4.174581320999997e-05	-0.65594	-0.0211519999999999	0.4302572836	0.0004474071039999	-0.000485987	0.0003739219999999	1.398176620839252e-07	2.36183364169e-07	0.00343155	-0.00083221	1.17755354025e-05	6.925734841000005e-07	-0.000582292	0.000129525	3.39063973264e-07	1.6776725625000006e-08	0.0	0.0	0.0	0.0	0.0	0.0
5337.994452708491	-5.811914505545246	33.77835021976725	28494184.77714662	13499.172891706326	-48.25819455824967	182227668.76017892	2328.8533420218782	4760.196621970342	-2.442614395210512	22659471.87981785	5.966365083689616	5065.3989950117375	9580.784055915732	1.210871	44.694298	0.06221675	0.0311358	0.0426282091	0.0443552654	-0.0436410376	-0.0376581383	0.0107729522	0.0220175198	0.0507919926	-0.0766604454	0.0545824028	-0.1088079216	0.0167638447	-0.0305900636	-0.0061510609	-0.0383997617	0.1357376397	0.0903905844	0.0793936582	0.0083352745	0.0697585271	-0.1422975949	0.0501018348	0.0259996389	-0.1128042765	-0.0271580796	-0.0076105568	-0.0444506946	-0.0340308221	0.1446794561	-0.0345589362	-0.0940931096	-0.0631617007	0.1528311001	0.1125523045	-0.1176457899	-0.1332683897	0.1604040738	0.0190179728	-0.1084899758	-0.0217619883	0.1461230397	0.0992302934	-0.0864482884	-0.0856567542	0.0550334019	0.0275454998	0.0350124224	0.0494943526	0.0831846501	-0.0134130227	0.1389792259	-0.0136152436	0.1144378769	-0.0170641528	0.0697821665	-0.0777046034	-0.0877006505	0.0127064214	-0.130127161	-0.0403844154	-0.0391957547	-0.0139652251	-0.2044630235	-0.0425820865	0.1189156826	-0.1587319755	-0.0318844574	-0.0247499906	0.1213197726	-0.1057521692	-0.152260877	0.0792680988	0.021604014	0.0202544863	0.1602580226	0.0173541852	-0.0964752063	0.1138797149	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.137388	-0.02587	0.0006692569	0.018875462544	-0.0336557	0.007374	0.0011327061424899	5.4375876000000085e-05	-0.65594	0.0	0.4302572836	0.0	-0.00042806	5.792699999999999e-05	3.3555373289999987e-09	1.832353636e-07	0.00363575	0.0002042	1.32186780625e-05	4.169764000000013e-08	-0.000264964	0.0003173279999999	7.020592129600002e-08	1.0069705958399999e-07	0.0	0.0	0.0	0.0	0.0	0.0
5308.109113774113	-29.88533893437761	893.1334832226265	28176022.3637318	13371.810291480384	-127.36260022594251	178805310.47134072	16221.231936313252	4741.555866712762	-18.640755257580167	22482352.03715821	347.47775657300264	5025.901403522043	9477.755471479568	1.708804	63.073444	0.6360290999999999	0.386777	-0.0034747831	-0.2940095656	-0.1525973875	-0.1407800486	-0.1009760997	-0.2930394748	0.128687226	-0.4501619571	-0.1263424533	0.2686298117	-0.1226383051	0.1703164459	0.0036388403	0.0812223603	-0.0564208319	0.049493149	0.143280902	-0.0532991304	-0.0172603089	-0.1228467996	0.0029354349	0.0753738933	0.1034182454	-0.1017780576	0.0453847045	-0.2503215162	0.1672092806	-0.0743301938	-0.0255097216	-0.1628804877	-0.0110434063	0.1087965253	-0.0547891922	-0.1018568001	-0.0695709782	0.1467366653	0.0037576964	-0.1722049101	-0.1002246316	0.0429126062	-0.2064189001	-0.1284102525	0.0114081578	0.0785937153	0.1190172328	-0.1887255758	0.4463747483	0.0673161332	-0.0470253928	-0.0736663736	0.0644732467	0.2237611172	-0.1436227654	0.1343543671	0.0433208616	-0.1691123194	-0.0961623355	0.0854573544	0.043106152	0.0212826457	0.0226801446	-0.0121167556	0.0705968638	-0.1347258474	-0.090882151	-0.0028630871	-0.09928326	0.0190610261	0.046308727	-0.004575248	0.1153218842	0.05178549	-0.0846649265	-0.1315716441	0.1332177035	-0.0110403028	-0.0491754437	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.165224	-0.027836	0.000774842896	0.027298970176	-0.117462	-0.0838063	0.013797321444	0.00702349591969	-1.03077	-0.37483	1.0624867929	0.1404975289	-0.00199557	-0.0015675099999999	2.4570876000999995e-06	3.9822996249e-06	0.00419163	0.0005558799999999	1.75697620569e-05	3.090025743999999e-07	-0.00113271	-0.000867746	1.2830319441000002e-06	7.529831205160001e-07	0.0	0.0	1.0	0.0	0.0	0.0
5326.174221463836	18.065107689722936	326.3481158412868	28368131.8373859	13432.51372734019	60.70343585980663	180432425.03518265	3684.9071251856576	4726.090022023134	-15.465844689627374	22335926.896266628	239.1923519636753	5034.523591090816	9544.382581174586	1.369142	50.536217	0.33127465	0.243712	0.0166238792	-0.4893309447	-0.2288355075	0.0059715111	-0.0842632397	-0.5213932707	-0.0029421934	-0.0106329714	0.0236547971	-0.0675240281	-0.2419068941	0.4425680557	-0.0189935536	0.0099012908	0.0289903306	0.113916103	0.0633937519	-0.0971239218	-0.0705702093	-0.0625618193	0.0289821944	-0.0391117562	-0.0147358674	-0.0285501572	-0.0216073754	-0.0551330358	-0.0927800248	0.1172520577	0.0049590792	0.0603294761	-0.0770738237	0.0459165952	0.0205260662	0.0257939553	0.0427135089	0.0383880937	-0.1030160797	0.0183658415	-0.084468377	-0.0397023502	-0.0470505968	0.0739891382	0.0011170924	-0.0935121531	-0.0137517438	-0.5099175494	0.0313042835	-0.0066562398	0.0113483697	0.0370423408	0.0695298085	0.06342699	-0.073696198	0.0279489773	-0.0248753293	0.0237724207	-0.0826281664	-0.0348866096	-0.0568137371	-0.099848293	0.0650392002	-0.1425180002	-0.0123771518	0.1180775115	0.0114599643	-0.0540940692	0.038447805	-0.012191546	0.0974356042	0.0517187503	-0.0034554528	-0.0736662075	0.0024233095	-0.0108856928	-0.0231448183	0.096012236	-0.0167117522	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.18605	-0.0208259999999999	0.0004337222759999	0.0346146024999999	-0.0949705	0.0224914999999999	0.00901939587025	0.0005058675722499	-1.27148	-0.2407099999999999	1.6166613903999998	0.0579413040999999	-0.00216766	-0.00017209	2.9614968100000065e-08	4.6987498756e-06	0.00454359	0.00035196	2.06442100881e-05	1.238758416000001e-07	-0.000711817	0.000420893	5.06683441489e-07	1.771509174490001e-07	0.0	0.0	0.0	0.0	0.0	0.0
5306.80482867756	-19.369392786275967	375.17337690903946	28162177.48967547	13442.786730522334	10.27300318214293	180708515.0823073	105.53459438031877	4723.964918851251	-2.125103171882984	22315844.554537307	4.516063491147118	5062.865216265038	9578.846446552028	1.437417	53.056316	0.3612287999999999	0.239736	-0.1049901681	-0.3905476722	-0.1028824919	-0.0812606433	-0.104956557	-0.4027738851	0.1351262688	0.5802213932	0.0357033602	-0.1609853315	-0.267997647	0.3963302472	-0.0713689357	0.0117472265	-0.0063949104	0.0197194605	0.1052956426	-0.1102429592	0.0212653993	0.0597273425	-0.022094626	0.0318915335	-0.007052569	0.0276970422	-0.0952014183	0.1265321676	-0.101390506	-0.0641479919	0.0313657471	0.1039208508	0.0757364235	-0.1074582424	-0.0924297579	-0.0420585837	0.0648866258	-0.2788857562	0.1489525468	0.0282233694	0.0684380954	0.0838454301	0.134563071	-0.0084167927	0.1350247063	-0.0310316093	-0.2034207804	-0.5207182791	-0.3303875076	-0.0805046634	0.0784744097	-0.003073876	0.0673870392	0.0249769884	0.0232798432	0.0188074643	0.019500452	0.009661807	0.0689778778	0.0131248172	0.0382157256	-0.0363568936	0.0601968964	0.1477528298	0.0104176898	-0.0267085981	0.1277221814	-0.0130634716	-0.0862454938	0.0085261933	-0.1395113284	0.0832815871	-0.035335281	0.0795768435	0.0103893434	0.0814171131	0.0812817073	-0.0449489778	-0.1217649945	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.147754	0.038296	0.0014665836159999	0.021831244516	-0.0738691999999999	0.0211013000000001	0.0054566587086399	0.00044526486169	-1.08447	0.1870099999999999	1.1760751809	0.0349727400999999	-0.00446283	-0.00229517	5.2678053289e-06	1.99168516089e-05	0.00454485	1.259999999999456e-06	2.06556615225e-05	1.5875999999986292e-12	-0.000711817	0.0	5.06683441489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5392.64124163161	85.83641295404959	7367.889788818133	29080579.56094611	13620.29090039833	177.504169875996	185512324.21147352	31507.73032336645	4759.006301487448	35.04138263619643	22648140.97759724	1227.8984970563288	5078.224061949824	9707.566200699812	2.3806	87.870033	0.94222625	0.538394	0.0657947454	-0.135278556	0.3883568018	0.5007775886	0.0677944808	0.0576244337	-0.4647187198	0.1583853873	0.2091568052	0.1096189517	0.078943194	-0.022858581	-0.1537320002	-0.2419882195	-0.0467971509	0.0601723664	0.0731293717	0.0044125727	-0.0654501564	-0.2358848933	-0.0205706537	0.0169822613	0.0669758754	0.0837336882	-0.2134103988	0.0786206897	0.0128172002	-0.0024055779	0.1117435877	0.0316070622	0.0926027281	-0.0980618229	-0.1738232469	0.0956818506	0.0522147543	-0.1755894056	0.1427776827	0.025847237	0.1886682458	-0.0725830182	-0.2224231377	0.0627408888	-0.0008490991	0.0777617193	-0.0330226723	0.0475141207	-0.2548194066	0.2621131252	0.1803797077	-0.0696530805	-0.0186698559	0.0292737669	-0.0107755507	-0.0306113956	-0.1989197675	0.0073460598	-0.0467976764	0.0184264285	0.1497318022	-0.0420918567	-0.0177365819	0.0366289764	-0.0690900279	0.067274711	0.2130013796	0.0606349889	-0.0673382703	-0.2294880501	0.0203355428	-0.0562330744	-0.1190711002	0.0244065636	-0.1596612427	-0.1474762714	-0.0042122235	0.1397935666	0.0436155401	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.131921	0.0158329999999999	0.0002506838889999	0.017403150241	0.0670615	0.1409306999999999	0.0044972447822499	0.0198614622024899	-0.599114	0.485356	0.358937584996	0.235570446736	0.000873032	0.005335862	2.8471423283044004e-05	7.621848730240001e-07	0.00408499	-0.0004598599999999	1.66871433001e-05	2.114712195999995e-07	-0.000505408	0.0002064089999999	2.554372464640001e-07	4.2604675280999986e-08	0.0	0.0	0.0	1.0	0.0	0.0
5356.940647011664	-35.70059461994606	1274.5324562177216	28696813.095605742	13598.5480770291	-21.74282336922988	184920509.80327183	472.7503680655291	4778.4737107454375	19.467409257989857	22833811.004285272	378.9800232180692	5079.326013699384	9525.838019682136	2.08502	76.95989199999998	0.4214484	0.261298	0.2568935562	0.261431495	0.029443003	0.0588459409	0.2719988762	0.1926531305	-0.1278404233	0.0584501265	-0.1411394714	-0.3475329213	0.3911362317	-0.1292829549	-0.0026503239	0.0365524215	0.0737751684	0.0613601176	0.0656354411	0.0032937267	0.0980716522	-0.1296828335	-0.1938871301	0.0049179433	0.0856553179	-0.1032203021	-0.2069647765	-0.0625731612	0.0183929243	-0.0591303605	-0.0194493293	0.1015039853	-0.0839687574	-0.0692550148	-0.0181581355	-0.0305709054	0.0537798663	0.0284422783	0.0826936522	-0.13201384	-0.1475517322	-0.0275788023	0.0917965729	0.1582602525	0.1882783099	-0.1229643905	0.2668107268	0.2602722178	-0.1866701246	0.0293513342	0.0009297495	0.127837545	0.0801641005	0.0701904132	-0.0085097682	0.0023701435	-0.1081273493	-0.1518840578	-0.1169444842	-0.0029437638	0.1614296108	-0.1238343213	0.0056069141	-0.0361291989	0.1449794341	-0.0889591945	-0.0228660203	-0.1869685055	0.0588547673	0.1257936997	0.0570020273	0.049686708	0.0918379505	0.1359982667	0.0371231934	0.0383992801	-0.0632182436	0.1354249215	-0.1610045837	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0678438	0.0640772	0.00410588755984	0.0046027811984399	0.0639452	-0.0031163	0.0040889886030399	9.711325690000016e-06	-0.378378	0.220736	0.143169910884	0.048724381696	-0.000690247	-0.0015632789999999	2.4438412318409995e-06	4.7644092100900005e-07	0.00302273	-0.00106226	9.1368966529e-06	1.1283963076000004e-06	-0.000550247	-4.483899999999997e-05	3.027717610090001e-07	2.0105359209999964e-09	0.0	0.0	0.0	0.0	1.0	0.0
