global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4095.130957933636	16.097718854421146	16770097.56262646	259.136552315986	9760.809898406384	45.65033078661145	2083.952700927045	95273409.87282804	3846.945360137195	4.277792390298146	18.29950773449272	14798988.603881096	4225.984775932468	7148.646930519277	1.200266	43.079189	0.0200213	0.0118337	0.0610024466	0.0722300691	0.1350696609	0.1012131238	-0.0662348584	-0.006115309	-0.0196027669	-0.1891176738	-0.0353166123	-0.0756441703	-0.163455799	0.0622520208	-0.1337527111	-0.1188680672	0.0477747719	0.0024281035	0.0477765441	-0.0399947753	-0.0952345681	-0.1408645908	0.0008419507	-0.0638735236	-0.0943637092	-0.0236413331	-0.0166511822	-0.1089705789	0.1069729017	0.0747600818	0.0775109485	-0.0995304096	0.0222792548	0.0253762414	-0.0248784065	0.0147343356	-0.2301758287	0.1607733062	-0.0557200327	0.0112148127	-0.0685968368	-0.0682108615	-0.1094737509	-0.1394930003	0.1156428297	-0.1217076677	-0.0996494659	0.1491675782	-0.2001418975	-0.0991280386	-0.0454676556	-0.2130463954	-0.2294823453	0.1301305783	0.1439035341	-0.0841849663	0.0023720718	0.1170988794	-0.0993354558	-0.022407038	0.1188497352	-0.0311970969	-0.0442152143	-0.0552832986	-0.0023832737	0.1316019302	0.0561408858	-0.0157778986	0.0255754546	0.1054418258	-0.0469100571	-0.1672504329	-0.2419760442	0.0353765111	0.0039198771	-0.1234770987	-0.0832749888	-0.0654277843	0.0991130364	-0.0006939078	-0.0034380914	0.0182349037	-0.1710683374	0.0369225177	-0.1806626142	-0.1561259313	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0598854	0.0011755999999999	0.00358626113316	1.3820353599999973e-06	0.0122607	1.0399999999998952e-05	0.00015032476449	1.0815999999997819e-10	0.11093	-0.0052289999999999	2.7342440999999973e-05	0.0123054649	-0.000930868	8.56800000000003e-06	7.341062400000051e-11	8.665152334239999e-07	0.000226312	-0.000199272	5.1217121344e-08	3.970932998400001e-08	0.000412413	-6.428600000000004e-05	1.70084482569e-07	4.132689796000005e-09	0.0	0.0	0.0
4091.2831788889953	-3.8477790446409017	16738598.049860043	14.80540357637765	9735.80505772011	-25.004840686273383	625.2420577459127	94785900.12192848	3841.127810254248	-5.817549882947333	33.84388664058052	14754262.854708591	4233.438559707331	7169.73624302145	1.09992	39.477619	0.04167095	0.021437	-0.0987110392	-0.0908628058	0.0161877208	-0.0251234978	-0.0218063121	-0.0159409538	-0.0783401165	0.0287040076	0.0838892045	0.0580400641	-0.0160273354	0.0517341265	0.0252326139	-0.0692886226	-0.1761070758	0.1364009662	0.0526453295	-0.0580336693	-0.0603030814	0.0848115396	-0.1227805551	0.1499499468	0.1534823155	0.0321833753	-0.0292763224	0.1120398527	-0.0862433632	-0.1284877322	0.092731289	0.0006863903	-0.0758688629	-0.0018988943	0.1113723601	0.0877345267	0.1582515221	0.1105209519	-0.0111084757	0.0978374259	-0.0186005043	-0.0477097442	-0.0181032641	0.1189601123	0.1528474857	-0.0657664294	-0.1068287714	-0.1049338689	-0.0671107273	-0.0433573832	0.1882378779	0.0719555447	-0.1436748306	-0.0880656554	-0.0028384439	0.0237299623	-0.1326168856	-0.101568222	0.0626945541	-0.0947636473	-0.003798131	0.1000386635	0.1555367929	0.1589912757	-0.1610757572	0.043854678	0.0143644297	-0.0113281005	0.0007521325	-0.0595563156	-0.0326400566	0.1513484413	0.0219435424	0.0417254139	-0.0901032827	-0.0198983251	0.0215073505	-0.0600355924	0.1767474692	-0.0081778514	0.0424878863	-0.0083473031	-0.0149121497	0.0853983662	-0.2141779728	0.1005858817	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0709381	0.0110527	0.00503221403161	0.00012216217729	0.0122516	-9.099999999999732e-06	0.0001501017025599	8.280999999999515e-11	0.127224	0.016294	0.000265494436	0.016185946176	-0.00071649	0.0002143779999999	4.5957926884e-08	5.133579200999999e-07	0.000203092	-2.3219999999999984e-05	4.1246360464e-08	5.391683999999993e-10	0.000461118	4.8705000000000016e-05	2.12629809924e-07	2.372177025000001e-09	0.0	0.0	0.0
4086.2378217399614	-5.045357149033862	16697339.535818145	25.455628761307096	9707.925071566711	-27.87998615339893	777.2936279137161	94243809.19515352	3839.914106904672	-1.213703349576008	1.4730758207720211	14744940.348405505	4219.593757006587	7091.780377829345	1.09446	39.281685	0.0405432	0.0185974	0.1045819776	0.0088704015	-0.0922751761	0.00285207	-0.0552346745	0.1036249708	0.1082586004	-0.1033748359	0.0473622009	0.0486932874	-0.0874396284	-0.0692534202	-0.0858170238	-0.0851611157	-0.0892381731	-0.1200973638	-0.0128351366	-0.1404101272	-0.0325159062	0.0685529533	-0.0818085968	-0.0742468923	-0.114873403	-0.1599167532	-0.0551888362	-0.0629813809	-0.0392821883	0.0123096523	-0.1263777664	-0.1011698601	0.0826775467	-0.1376653725	0.2236707269	0.0595893961	-0.0252220035	-0.0533981011	-0.0557984322	0.2137837167	-0.0779097975	0.1492334604	-0.2560273742	0.1516385793	-0.0080535673	0.1190029638	0.0394160572	0.0989729898	0.0782433585	-0.0478197231	0.0682236638	-0.0585483984	-0.0130520722	0.1865027633	-0.0635918816	-0.155211684	-0.0356426114	-0.0659632793	-0.0804947874	0.0138826172	0.1220318938	0.005482582	-0.017342514	0.0507045996	0.0150663506	-0.0939289663	-0.0079724177	-0.1064296884	-0.1650238421	-0.188753576	0.0925244487	-0.0247219094	0.0147623635	-0.0209018436	-0.2428492227	0.0189962234	0.1668592672	-0.3257538339	-0.0820041866	0.1238916233	0.048834344	0.0567424271	-0.0355434208	-0.0715072979	0.0452184687	-0.1294071903	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0598036	-0.0111345	0.0035764705729599	0.00012397709025	0.00751575	-0.00473585	5.64864980625e-05	2.24282752225e-05	0.117447	-0.009777	9.558972900000016e-05	0.0137937978089999	-0.000823764	-0.000107274	1.1507711076000018e-08	6.78587127696e-07	0.000360205	0.0001571129999999	1.29747642025e-07	2.4684494768999997e-08	0.000494648	3.3529999999999986e-05	2.44676643904e-07	1.124260899999999e-09	0.0	0.0	0.0
4096.105935057892	9.868113317930238	16778083.831216484	97.37966045551212	9751.46198829202	43.5369167253084	1895.4631179464384	95091010.90910415	3844.673420656849	4.75931375217715	22.65106739166254	14781513.711505236	4229.532134698362	7131.738730944785	1.125655	40.401295	0.07702275	0.0350805	-0.0490546603	-0.0599803346	0.07594576	-0.0504795719	-0.1155667128	-0.0082853681	-0.1497052861	-0.0771180248	0.0866869189	-0.0087214781	0.0242425987	0.0936320827	-0.0040720527	0.1804806069	-0.0917645965	-0.045725726	0.0878297537	0.0494829652	0.0400542369	-0.0977712509	-0.0167182826	-0.0100141469	-0.0583055513	0.1418384144	-0.0437186997	-0.0040111704	0.0608933952	0.1617194011	0.0037885509	-0.2050017959	-0.0209324924	0.0862866549	-0.085274132	-0.2280937074	0.0932404531	-0.1135111771	-0.0039933148	0.134236184	0.0266824483	-0.0443614976	0.102781383	0.0402089767	-0.0269440473	-0.0476681083	-0.0534072553	0.0705244545	0.1736619125	0.0946677996	0.1059377468	-0.1804979144	0.1351959988	0.0087094177	0.0588069049	0.0644495841	0.0409421849	0.0837157269	-0.0604818734	-0.0651549589	0.0047354958	-0.1127209383	0.0665666225	-0.1159789125	0.1702697828	0.1187042171	0.0367392745	0.0981448717	-0.0926887887	-0.0058606274	-0.2300983037	-0.0188408398	0.0227704593	-0.1964456476	-0.0475450786	0.0395911063	0.0780002373	0.1031429081	0.0177134089	-0.0129962121	-0.0990910137	-0.0014206898	0.0277946797	-0.0013000599	0.1814252623	0.0322734649	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0704968	0.0106932	0.00496979881024	0.00011434452624	0.0123079	0.00479215	0.00015148440241	2.2964701622500003e-05	0.135428	0.0179809999999999	0.0003233163609999	0.018340743184	-0.000350777	0.000472987	2.237167021690001e-07	1.23044503729e-07	0.000751803	0.000391598	5.65207750809e-07	1.53348993604e-07	0.000488105	-6.542999999999968e-06	2.3824649102500005e-07	4.281084899999958e-11	0.0	0.0	0.0
4089.802284159407	-6.303650898484648	16726482.723515503	39.73601464996631	9738.84226023356	-12.619728058460169	159.25753626948685	94845048.5697111	3844.466477705793	-0.2069429510561349	0.0428253849918218	14779922.498203585	4230.48868560791	7157.168859522551	1.094935	39.298725	0.0486313	0.0294182	0.0815247926	-0.0029257688	0.0337673946	0.1559835925	0.0003106422	0.0590015202	0.0469718292	-0.0311858439	0.0519288992	-0.0760213249	0.2070374653	0.0078466235	-0.0794658956	0.0292625944	-0.1961656234	-0.003892734	-0.0092292	0.0226628055	0.1761539127	-0.0906003937	-0.1030191831	0.0711370709	-0.0157269316	-0.1507055102	0.1350933426	0.1190472913	-0.0806655898	-0.0848968459	-0.2591140548	0.0893103424	0.2039945848	-0.0578774928	0.0587408048	-0.0567531321	0.0598681382	0.1331083334	-0.0450218517	-0.1090095931	0.0357712511	0.0545165444	0.0716366671	0.0075105635	0.0380932312	-0.1702249852	0.0285329734	0.0199514979	0.0841629561	0.1039979442	-0.061249376	-0.1379093338	-0.0507392846	0.040590421	-0.1672563282	0.0981328857	-0.011242681	0.0643711698	-0.0932511411	-0.0856748054	-0.0323488032	0.033831503	0.0066771576	-0.0720530676	-0.0145434886	-0.2637685193	-0.1516612221	-0.292468403	0.062655879	-0.0939627221	-0.02413258	0.0238918965	-0.0301657215	0.0411422456	0.1125160173	-0.0218931583	0.0237453605	0.0281014766	0.0549435169	-0.146939049	-0.0770848796	0.159658704	0.0997539276	0.0593699841	0.1167012804	-0.0478528784	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0587151	-0.0117816999999999	0.00344746296801	0.0001388084548899	0.0123028	-5.100000000000937e-06	0.00015135888784	2.601000000000956e-11	0.13537	-5.8000000000002494e-05	3.364000000000289e-09	0.0183250368999999	-0.0008299899999999	-0.0004792129999999	2.296450993689042e-07	6.88883400099834e-07	0.000554643	-0.00019716	3.07628857449e-07	3.8872065600000026e-08	0.000428748	-5.935700000000001e-05	1.83824847504e-07	3.5232534490000003e-09	0.0	0.0	0.0
4085.5989417087408	-4.203342450666241	16692118.712491583	17.668087757572884	9716.511934587068	-22.330325646491477	498.64344347835487	94410604.17497292	3837.629253661258	-6.837224044534651	46.747632635162766	14727398.288556663	4227.8207082943045	7095.692598272527	1.119264	40.171928	0.04831872	0.0253317	-0.0001178768	-0.0690497159	-0.0681231093	-0.1485580942	-0.0057819147	0.0518660324	-0.0756615559	0.0657679851	0.0852269826	0.0837430992	0.0276487569	0.1211954448	0.1223132888	0.0209059874	0.0673294814	0.0897342384	0.1611192215	-0.1781490551	-0.0038694488	0.0288712742	0.00541454	0.0167114047	-0.0770090584	0.0310979604	0.1292259079	0.0325426918	0.1033641984	-0.0964365595	0.0368455076	-0.0471640222	-0.1238057287	-0.0153745808	-0.1375587088	-0.0478919125	-0.0384559007	-0.1138550987	0.08037166	0.08571103	0.1442347439	0.0376917942	0.1829469582	-0.1394077436	-0.0065187138	-0.0826920616	-0.1381869108	0.110829668	0.0138957606	0.0792438682	-0.0847509892	0.0364767014	0.2193264059	-0.0178538398	-0.0041175778	0.0288475066	-0.2103003552	-0.0279460631	-0.0350516138	0.0176092099	-0.0518952349	-0.1258954138	-0.0514238715	0.0970655171	-0.0724218173	0.0500880553	0.0738015179	0.0834005955	-0.0212937953	0.0836379348	-0.0065293675	-0.1424538745	-0.0119754358	-0.1676762272	0.1047175352	0.1703993105	0.1016478139	0.1938291154	0.0457480249	-0.029138264	-0.2105302688	0.0140895886	0.0026915098	-0.1439412779	0.0168088799	0.1220705384	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0740346999999999	0.0153195999999998	0.0054811368040899	0.0002346901441599	0.00697163	-0.0053311699999999	4.86036248569e-05	2.8421373568899987e-05	0.135366	-4.000000000004e-06	1.6000000000032004e-11	0.0183239539559999	-0.000580722	0.0002492679999999	6.213453582395015e-08	3.37238041284e-07	0.000328208	-0.0002264349999999	1.0772049126400003e-07	5.1272809224999976e-08	0.000506324	7.757600000000004e-05	2.5636399297600004e-07	6.018035776000007e-09	0.0	0.0	0.0
4085.43955342018	-0.1593882885608764	16690816.34465008	0.0254046265303652	9731.63658139098	15.124646803911672	228.7549409430756	94704750.55226712	3842.416297024717	4.787043363458906	22.91578416363596	14764162.99964114	4227.484813145229	7145.229271648574	1.068909	38.364605	0.03274472	0.0182425	0.076088197	0.009736947	-0.0437849681	0.0868275391	-0.0038157691	0.0580590489	0.0155083339	-0.0002599161	-0.0031025645	-0.0145788984	0.08367484	0.0929636275	-0.2663906487	0.1149701312	0.1853246354	-0.0075390705	-0.040648836	-0.0390988512	0.0604419606	-0.0648697644	-0.0938098743	-0.0462333574	-0.0495614109	-0.1246959796	0.0127107688	-0.0042450358	-0.1437764506	-0.0928746773	0.0228600341	0.0873324682	-0.0904247285	0.2498212645	-0.0341390313	0.0973296968	-0.0765387171	0.0842388237	0.1487537795	0.1737530485	0.0779222794	0.1120711993	0.0239657815	0.1721494514	0.0998912544	-0.052988225	0.1291307383	0.0152797661	-0.0383793794	0.1142020529	0.175613967	0.0388609312	0.1588519862	0.0798226265	-0.0663145233	0.0243145969	0.0025731003	0.0366041502	-0.0592519693	-0.0711240354	0.0655870073	0.0260398312	0.0319594323	0.1219668679	-0.1490342574	-0.0628003774	-0.1344202801	0.1520256159	0.2444047955	0.016322834	0.0130007018	-0.120432676	-0.0362389439	0.1091290581	-0.1562118569	0.10852565	0.1861526354	-0.0212636505	0.011964931	-0.1390608841	-0.0095450471	0.1004162576	-0.0840007743	-0.0601412904	0.0469291022	0.2686903968	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0746600999999999	0.0006253999999999	0.0055741305320099	3.911251599999977e-07	0.0122646	0.00529297	0.00015042041316	2.80155314209e-05	0.14637	0.011004	0.000121088016	0.0214241769	-0.000802291	-0.000221569	4.909282176100002e-08	6.43670848681e-07	0.000400394	7.218599999999996e-05	1.6031535523599998e-07	5.210818595999995e-09	0.000483632	-2.2692000000000046e-05	2.3389991142400002e-07	5.14926864000002e-10	0.0	0.0	0.0
4079.8395263010034	-5.600027119176502	16645090.560367996	31.360303735512275	9696.49583898806	-35.140742402920296	1234.8717766284003	94022031.55551276	3836.3833739383713	-6.032923086345818	36.396160965764345	14717837.39183076	4222.088390428193	7087.5376000067945	1.064892	38.220432	0.0467657999999999	0.0317891	0.0215130064	-0.0737770464	0.0330776996	-0.1564755942	0.0378217741	0.0671423289	-0.0930319469	0.0562226312	-0.0722559126	0.0631080189	-0.0752584834	-0.0742714014	0.1328339919	0.0554283308	-0.062318802	0.0682120284	0.0947065213	-0.092991897	0.0250177425	-0.0139018042	0.0529031187	-0.1025730595	0.2006714414	0.1273155602	-0.1392780377	0.1061911679	-0.0775881235	-0.0139774747	-0.0090022896	0.0637013702	0.0862966133	0.0091060361	-0.0499671553	-0.0699977903	0.1020568213	-0.1228818742	-0.0217931434	-0.0975598095	-0.0204117835	0.0813736323	0.0669324109	-0.0954461513	0.0264938929	0.1265751684	-0.0715315601	0.1224903999	-0.1583479401	0.078411627	-0.1938933534	0.1089197004	0.022844539	0.0259828551	0.0695574771	0.073370407	-0.0809153329	0.0490604292	0.1678793319	0.0044002228	-0.1189348576	0.1034249071	0.0777727804	0.0014510174	0.0389478049	-0.0018196852	-0.0718541979	0.0280258314	-0.1070722235	-0.1015072575	-0.0267650842	-0.0820913272	0.1993115336	-0.1053769568	0.1503074417	-0.0714873812	-0.0106951263	0.0926147191	-0.0209561934	0.0735760861	0.0300117535	-0.1097762454	-0.0803754636	-0.0715139187	0.0046105917	0.0310760023	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0732074999999999	-0.0014525999999999	0.0053593380562499	2.1100467599999957e-06	0.0123379	7.33000000000001e-05	0.00015222377641	5.372890000000015e-09	0.135365	-0.0110049999999999	0.0001211100249999	0.018323683225	-0.000301208	0.000501083	2.510841728890001e-07	9.072625926400001e-08	0.000216779	-0.0001836149999999	4.6993134841e-08	3.371446822499999e-08	0.000483632	0.0	2.3389991142400002e-07	0.0	0.0	0.0	0.0
4076.01278055157	-3.826745749433485	16613880.18721974	14.643983030807243	9712.132557319192	15.636718331132217	244.50696016716623	94325518.81093942	3841.873429844022	5.490055905650934	30.14071384717269	14759991.450941471	4232.031847584004	7126.913677743644	1.046855	37.573071	0.04111839	0.03267	0.0440120236	-0.0589669978	-0.0796850732	0.0624471121	0.0015148422	0.0868208499	0.0721308014	0.0616124904	-0.0216338931	-0.0073847108	0.1416604539	0.0210250287	-0.1693503066	-0.0271464129	-0.0443838253	-0.1026698774	-0.0479564121	0.0719400925	0.1391582515	-0.010078203	-0.0263206171	-0.0507733444	-0.1275201469	-0.0270895492	-0.0157188287	0.1357564334	-0.0768197018	-0.0757478792	-0.0306487379	-0.0338735532	0.0408598995	-0.0622963435	-0.0068447599	-0.0456027746	-0.1662405327	-0.0909585551	-0.0786915445	0.0051197669	-0.2675703283	-0.0538172008	-0.145654915	-0.0242201654	-0.2785455085	0.1587885658	0.1082648448	-0.0276897533	0.0267760127	-0.2647530444	-0.0578919148	0.0886156343	0.0376896659	0.0150855736	-0.2174010677	-0.0029739779	0.1292560932	0.0379239482	-0.0190574914	0.0149056888	-0.0283612132	-0.0918476423	0.0246506586	0.0022364722	-0.0523512571	-0.0945978061	-0.1393589709	0.0127567546	-0.1483612871	0.0580527208	0.1229026699	0.0300237184	-0.0849919009	-0.0633420572	-0.0860513473	-0.1898187824	-0.1391846679	-0.0859643169	-0.2631293527	0.1732005666	-0.1318061901	0.0149717122	0.1492696729	-0.1435454964	-0.0613779554	-0.1664481907	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0793882	0.0061807000000001	0.00630248629924	3.820105249000134e-05	0.00778486	-0.00455304	6.06040452196e-05	2.0730173241600003e-05	0.135357	-8.000000000008e-06	6.400000000012802e-11	0.018321517449	-0.0008956259999999	-0.0005944179999999	3.533327587238812e-07	8.021459318758208e-07	0.000229894	1.3114999999999984e-05	5.2851251236e-08	1.7200322499999958e-10	0.000483632	0.0	2.3389991142400002e-07	0.0	0.0	0.0	0.0
4069.575791254936	-6.436989296633783	16561447.12076824	41.43483120497788	9670.683446487728	-41.44911083146326	1718.0287887189247	93522118.32217176	3834.123067290941	-7.750362553081231	60.06811970420382	14700499.695132494	4216.158335938746	7028.376572724169	1.120213	40.205971	0.0201062899999999	0.0141445	0.2170753501	0.0887365768	0.0599881001	-0.0975812036	0.0961631302	0.091180701	0.0299379586	-0.0299047586	-0.2604452737	0.0228292115	-0.1012226225	-0.0625621408	0.1534890399	-0.0905718707	0.0266531688	0.099358552	0.0523942444	-0.0043232345	0.1912694179	-0.0297394877	0.1224588171	-0.1178465673	-0.0784147765	0.0938317351	-0.0808181187	-0.0437687097	0.0709517985	-0.0873461695	0.1838322883	0.2093035408	-0.1220190928	0.1163908616	0.1732197612	-0.0061383344	-0.1024550227	0.0333064241	0.1055538986	0.0048355869	-0.0462689175	0.0125196808	0.0871704787	0.0230419486	-0.0422542703	-0.1117411112	0.0029894299	-0.2762481376	-0.0619899633	-0.0035222086	0.0865960221	0.0075786516	-0.1336108639	0.1048748547	-0.0182301328	0.1263130962	0.0958468795	0.0936677866	0.1554957179	0.1425674642	-0.0051304453	-0.06078789	-0.1260651514	-0.0030408417	-0.186272851	0.1933718167	-0.0025706832	0.1093219853	0.1513906728	-0.1918723506	0.0673513979	-0.0369524871	-0.0619125567	0.073633783	-0.0578672378	-0.0105989979	-0.1452618992	0.0054452529	-0.0105748129	-0.28677325	0.0725475462	-0.1011103912	0.0556431738	0.2182010174	0.0059207616	-0.0616104343	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0798282	0.0004399999999999	0.00637254151524	1.9359999999999647e-07	0.0123014	0.00451654	0.00015132444196	2.0399133571600004e-05	0.135361	4.000000000004e-06	1.6000000000032004e-11	0.018322600321	-0.000660733	0.0002348929999998	5.5174721448953e-08	4.365680972890001e-07	0.000297915	6.8021e-05	8.8753347225e-08	4.626856441000001e-09	0.000483633	1.000000000015745e-09	2.3390087868900006e-07	1.0000000000314906e-18	0.0	0.0	0.0
4080.424241502904	10.848450247967776	16649861.990644548	117.6888727826321	9715.06111016367	44.37766367594122	1969.377033334953	94382412.37421454	3843.644056409245	9.520989118303987	90.64923379086294	14773599.632370114	4223.830341105559	7100.718825513723	1.142222	40.995918	0.0411790499999999	0.0221869	0.0512648066	-0.0294736248	0.2155363954	-0.0023024625	-0.0487180869	0.0554578084	-0.1669545694	-0.0900479538	-0.0834751758	-0.1099340008	-0.0247725806	-0.0512810973	0.0625933468	-0.2141752791	0.10612727	-0.1632374231	-0.1530855377	-0.0056839381	-0.0242950074	-0.0186232738	-0.0101166456	-0.0728528307	-0.1684744859	0.1085545961	0.0945971838	-0.0450307305	-0.150865335	0.1231057424	-0.0440872016	0.0886294487	-0.0889499679	-0.0555102957	-0.0315197327	0.1576140918	-0.1311688304	0.0707336912	-0.1358038991	-0.1896983978	-0.0154463786	-0.1698989185	-0.1893977604	0.0382756488	-0.0535241048	0.024224374	0.0045761878	-0.1086641647	0.0426892415	0.1669214996	-0.0571157289	0.1250862486	0.0862556082	0.0958634456	0.0711295215	0.0326652912	0.0693478658	0.0348840459	-0.0408108139	-0.0594187787	0.0391601809	-0.1425602391	-0.1050309791	-0.0538372017	-0.0216484796	-0.1928405412	0.0495898753	0.104073142	-0.0112020676	0.1387446303	0.1498930782	0.1296317704	-0.0329530465	0.121994274	0.0513152925	-0.1682131033	-0.1283800399	-0.0764599949	0.0925995264	0.1523352927	-0.0088699965	-0.03644358	-0.0702104523	0.1384960723	0.0841727545	0.0854635929	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0856376999999999	0.0058094999999998	0.0073338156612899	3.3750290249998814e-05	0.0122295	-7.189999999999974e-05	0.00014956067025	5.1696099999999635e-09	0.142584	0.0072229999999999	5.21717289999997e-05	0.0203301970559999	-0.000874642	-0.0002139089999999	4.5757060280999994e-08	7.649986281640001e-07	0.000204476	-9.343899999999998e-05	4.1810434576000014e-08	8.730846720999998e-09	0.000737778	0.000254145	5.44316377284e-07	6.4589681025e-08	0.0	0.0	0.0
4079.654448445782	-0.769793057122115	16643580.418723457	0.5925813507934118	9707.963892738491	-7.097217425178314	50.3704951802547	94244562.94271427	3843.592799637957	-0.0512567712880809	0.0026272566028786	14773205.609428748	4238.279008359325	7097.38103292027	1.054315	37.840805	0.0776637	0.042628	0.001093334	-0.1257752342	0.0934751751	-0.0078676018	0.0419092086	0.100045545	-0.1176583008	0.0863412544	0.0070957362	0.0588943516	-0.0056882948	-0.0209246438	-0.0184173415	-0.1674332013	0.0215291107	0.0893934521	0.0842637513	0.0002604138	0.0737184782	0.1038809103	0.0316887378	0.0220559386	-0.0747979058	0.0752021254	-0.0853744837	0.0401959571	0.0719506663	-0.1097150155	-0.0230712851	-0.1165244032	-0.0072968907	-0.3036905847	0.0939471527	0.1340433827	0.0440245222	0.0079449395	7.59386e-05	-0.0878105468	0.096924349	-0.192060948	0.1411284457	-0.053432592	0.0389512189	0.2265204263	0.0937904322	0.0986787103	0.0291350082	-0.1451666409	0.0711139301	-0.1127234619	-0.0062555588	-0.0575400692	-0.045399321	0.1096316345	-0.0132193417	-0.0648513682	-0.0008118962	0.0585661755	0.0187379538	-0.0854506207	0.0620597534	0.1200101131	-0.0445014885	0.002006388	0.1373909906	-0.1653214821	-0.2499233574	-0.013601104	0.1080581101	0.0044013901	0.0153150425	0.1122120275	0.0372624589	0.1204290029	-0.0534865524	0.2088814361	0.0241439302	0.1916793947	0.1945356139	0.0291735343	-0.0106833022	-0.1133418858	-0.011512897	-0.0814880313	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0640756	-0.0215620999999999	0.00410568251536	0.0004649241564099	0.0122997	7.019999999999943e-05	0.00015128262009	4.9280399999999205e-09	0.135403	-0.0071809999999999	5.15667609999999e-05	0.0183339724089999	-0.000635033	0.000239609	5.7412472881000004e-08	4.0326691108900003e-07	0.000687729	0.000483253	4.72971177441e-07	2.33533462009e-07	0.000483632	-0.000254146	2.3389991142400002e-07	6.459018931600001e-08	0.0	0.0	0.0
