global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5384.313830160071	29.701516875796187	882.1801047232057	28990835.421653014	13261.877862990455	127.91028862494932	16361.04193611784	175877404.4528763	4811.25054711549	20.1493268847571	405.9953739087953	23148131.8271191	5408.635765026462	9073.408687935244	1.463583	82.26333599999998	0.4982748	0.275896	-0.0536166108	-0.1560172738	-0.0241356928	0.0486241378	-0.15238996	0.0406393799	-0.1975438729	0.0618069674	-0.1020495495	0.0368482671	-0.1454676263	-0.1650258995	-0.1338387569	-0.0926899867	0.1036436546	0.1490620267	0.0394363476	-0.1972865384	0.0206275871	-0.0295916139	-0.0263708447	0.0175534949	-0.0194109558	0.1377752997	-0.114326304	-0.1223826501	-0.027448584	-0.1015469248	0.1358721772	-0.0641173614	0.0497933827	0.0685382063	-0.1343512735	-0.0732844494	0.0625792924	-0.096327266	-0.0073676713	-0.1115753334	0.0149193726	-0.0510012524	-0.1437350992	-0.2043941643	-0.0200280745	0.081944961	0.0526052413	0.008654281	0.1131748759	0.1944667679	0.1218774989	-0.0321675276	-0.0588530613	0.0277577474	-0.0690356385	-0.053067569	0.1315489937	-0.0818692459	0.1250497935	0.1027184863	0.0527094135	-0.0838289566	-0.085194498	-0.0509602992	0.119327678	0.0266964438	-0.0139989103	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0286974	-0.0467747	0.00082354076676	0.00218787256009	0.179935	-0.0204219999999999	0.032376604225	0.0004170580839999	0.0228921	0.2135251	0.0005240482424099	0.0455929683300099	0.00115813	-0.0019582899999999	3.834899724099999e-06	1.3412650969e-06	-0.000718535	-0.0013378069999999	1.7897275692489997e-06	5.162925462249999e-07	-0.00135673	-0.001054963	1.1129469313689998e-06	1.8407162929e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.371420564377	2.057590404306211	4.233678271892996	29012997.080272708	13244.86153195298	-17.01633103747554	289.55552197695334	175426357.00060785	4812.304755782075	1.0542086665846	1.1113559127020802	23158277.062522773	5379.273669433594	9266.675349322875	1.322287	74.32151799999998	0.1358569	0.0702251	0.0906272547	0.1177640569	-0.0230562226	0.0106314615	0.1435209753	-0.0317497895	-0.1037637227	0.0581374771	0.0839128693	-0.054338409	0.1277940888	-0.1263618047	-0.0194894403	0.3139440131	-0.0806974133	0.0302563855	-0.0302926778	-0.0690785963	-0.006502079	-0.1041174151	0.0828467779	-0.0206872282	-0.0210248529	0.0392759537	-0.0203667077	0.173493059	-0.0642234444	-0.0847903788	-0.0452666933	-0.0222627658	-0.114108345	0.0110004484	0.1278292287	-0.0081150491	0.181838892	-0.0119798233	-0.0811629568	0.0590459391	-0.1216587962	0.0663830585	0.1130365231	-0.1020751989	0.0384606357	-0.0533871458	-0.2965927431	0.0808030407	-0.0951700108	0.0946469482	-0.0298104196	-0.062012735	0.0410402194	-0.1235864074	-0.0300893518	0.037248153	0.1576720351	0.1257547866	-0.0798668589	0.0265247211	-0.0472384744	0.0549759282	-0.0675818096	-0.0432259721	-0.0651925037	0.0165957307	-0.2261369125	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0655865	-0.0368891	0.00430158898225	0.00136080569881	0.172936	-0.006999	0.029906860096	4.898600100000007e-05	-0.0317847	-0.0546768	0.00101026715409	0.0029895524582399	0.0007579969999999	-0.0004001330000001	1.601064176890801e-07	5.745594520088484e-07	-0.000703188	1.5346999999999974e-05	2.3553040899999916e-10	4.94473363344e-07	-0.00168709	-0.00033036	1.0913772960000001e-07	2.8462726681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.785074462274	-17.586346102103562	309.2795692229731	28823853.17576888	13302.427669263285	57.56613731030484	3313.860164828871	176954581.89598143	4823.380036769253	11.075280987178305	122.6618489449532	23264994.97910416	5402.825394365865	8958.240272732164	1.47922	83.142204	0.1565511	0.0741078	-0.1846744948	0.0091672419	-0.0954198137	-0.1409270769	-0.0686717926	-0.0287867355	-0.1146520265	-0.0238155064	0.0972245346	0.1538185685	-0.0289822059	-0.0281305473	-0.0597826692	0.0206707601	-0.0464439572	0.1072981323	-0.2563537913	0.1150905773	0.1103894174	-0.0456726577	-0.0585684401	-0.0949551557	0.1737796733	0.0081351133	-0.0424908553	-0.0383927634	-0.192660091	0.1163208737	-0.042720835	-0.0202705995	0.0113606157	-0.0252651204	-0.2530599595	0.121396999	-0.0507771782	0.0683908989	-0.0490553054	0.0846152863	0.0557867573	-0.1749445101	0.0208146335	-0.0371533134	0.016227392	0.1833328004	-0.0809174851	0.1443251268	0.065200108	-0.1706460538	-0.0004595933	-0.1233494968	0.0297583586	-0.0508786517	0.1302870463	-0.1239431896	0.0941780935	-0.0651001223	0.0396747208	-0.1116440607	0.0339804617	0.0833674926	0.1194495019	0.0609488865	0.2074714745	-0.1120558617	0.0676182991	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0478556	0.0177309	0.0022901584513599	0.00031438481481	0.215505	0.0425689999999999	0.046442405025	0.0018121197609999	-0.0468891	-0.0151044	0.00219858769881	0.00022814289936	-0.000392242	-0.0011502389999999	1.32304975712077e-06	1.53853786564e-07	-0.000230491	0.000472697	2.23442453809e-07	5.312610108100001e-08	-0.00168709	0.0	0.0	2.8462726681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.834465190566	-44.95060927170744	2020.5572738977105	28343213.41275092	13094.435499032044	-207.9921702312404	43260.74287750128	171464241.0383106	4817.716222919072	-5.663813850181214	32.07878732950454	23210389.604577605	5422.417708661479	9040.915959407212	1.822053	102.411743	0.3730579499999999	0.233137	0.0710911727	-0.1193183573	0.1698531819	0.1403588153	-0.033968002	0.1143054916	0.1104242775	-0.0130404245	-0.1234305966	0.0657894971	0.1898177377	-0.0517845169	-0.1880187831	0.2114675443	-0.002812637	0.1376373277	0.105495367	0.1112329499	-0.0116838971	0.2083082959	-0.0353640149	-0.1640610055	-0.0775853304	0.1055161915	0.0582820558	-0.1722724234	0.1001090309	0.2125112831	-0.0275324835	0.0629599794	-0.0376238377	-0.2000718485	0.0696407755	0.0457204183	0.0732540632	0.0274256464	0.0975882211	-0.1175568265	0.0585427645	0.0325037324	0.2011692655	-0.1388698024	-0.1842206804	-0.0696236531	-0.2181270157	0.1571037656	0.1971074636	-0.1296720452	-0.0405708611	0.1059133082	-0.2161249975	-0.0487010887	-0.0662983742	-0.0544414228	-0.3103047722	-0.0694335177	0.0792790757	-0.0345587002	0.0394957686	0.1313123322	-0.0099028887	0.1703285231	-0.10076057	0.0509234576	-0.0204834656	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0495468	-0.0016912	0.00245488539024	2.860157440000013e-06	0.171536	-0.043969	0.0294245992959999	0.001933272961	-0.0988665	-0.0519773999999999	0.00977458482225	0.0027016501107599	0.00361599	0.004008232	1.6065923765823997e-05	1.30753836801e-05	0.000392487	0.000622978	3.881015884840001e-07	1.5404604516900002e-07	-0.000809893	0.000877197	7.69474576809e-07	6.55926671449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5294.927667525659	-28.90679766490757	835.6029512399058	28036259.004328717	12987.277140205117	-107.15835882692772	11482.9138664806	168669367.5164944	4779.860103986299	-37.85611893277292	1433.085740652248	22847062.613679912	5360.159817800214	9055.1820990931	1.302109	73.18735499999998	0.6261919	0.343498	0.1197418715	0.0125893743	0.236962954	0.0632660664	0.0942341309	0.2100163731	0.255118857	-0.1780847629	-0.0810702954	-0.1660123784	0.0957806873	0.0421102638	0.281799043	0.0605521372	-0.281070705	-0.1441664158	0.2070079036	-0.1662160152	-0.0646409731	-0.0397815804	0.0709496253	0.050916753	0.1871295994	0.127574243	0.0144170765	-0.0174346987	0.1123663089	0.1343667274	-0.0617428282	-0.2098373037	-0.1284885761	-0.0089448875	-0.134901164	0.0758025856	0.0002338575	0.0055988137	-0.0853929176	0.0248139422	0.109455775	0.2516489893	0.0755626624	0.1571704019	0.2258212794	-0.1603716554	-0.1145759005	-0.3290820565	-0.132882949	0.1272100889	0.0023669105	-0.0010146015	0.0127514187	-0.0161461551	0.0118476564	-0.2307956026	-0.1156131499	0.0420752518	-0.0366551638	0.1812947043	0.0961897837	0.1816165984	0.0589505191	0.0507560203	0.1568419574	-0.0390970865	-0.1005912175	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0882627	-0.0387159	0.00779030421129	0.0014989209128099	0.177826	0.00629	0.031622086276	3.956410000000023e-05	-0.340835	-0.2419685	0.116168497225	0.05854875499225	0.00588187	0.00226588	5.1342121744000005e-06	3.45963946969e-05	0.00230449	0.001912003	3.655755472009001e-06	5.310674160100001e-06	-0.00341636	-0.002606467	6.793670222088999e-06	1.16715156496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.442925085441	-4.484742440217815	20.11291475509084	27988786.3435866	13031.816466718969	44.53932651385185	1983.751606307506	169828240.42224765	4774.921110154875	-4.938993831423431	24.393660066838702	22799871.608202662	5356.538736454133	9057.549453155903	1.164253	65.438957	0.4164887	0.234687	0.1441029013	0.0514105913	0.0747234318	0.07791357	0.1304949705	0.0860991648	0.1187222445	0.0155110681	-0.0438036963	-0.2244390926	-0.0721485919	0.0743135068	0.1510818815	-0.0539826143	0.0444854838	0.075666338	0.2585099831	0.0653382948	0.0853237162	0.1950978959	-0.0567478067	-0.1314579641	-0.1284864848	-0.010060967	-0.0039903019	-0.017916382	-0.0172412917	-0.0822383108	-0.0175612163	0.1017019437	0.0324606772	0.1057727525	-0.1239070999	-0.1198011608	-0.2430482164	-0.1107820426	-0.0761874742	-0.0232113811	-0.0551602396	0.1965793913	-0.1149846457	0.1398934354	0.1356844654	-0.0991901073	0.0267797443	-0.0771535452	0.2166208542	-0.0503842997	0.1248094621	0.2068280262	-0.1499583563	0.0194721347	-0.0438890186	0.1255730519	0.0274524772	-0.0273263207	0.0771588048	0.0048461679	-0.0334080293	-0.1006143481	0.0354724326	-0.1194020903	0.0968376895	-0.0508519279	0.1516949574	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0979933	-0.0097306	0.00960268684489	9.468457636000012e-05	0.0952104	-0.0826156	0.00906502026816	0.00682533736336	-0.204915	0.1359199999999999	0.041990157225	0.0184742463999999	0.00341879	-0.00246308	6.0667630864e-06	1.16881250641e-05	0.00119392	-0.00111057	1.2333657249000003e-06	1.4254449664e-06	-0.00322556	0.0001907999999999	3.6404639999999866e-08	1.04042373136e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.225462183924	50.78253709848286	2578.8660741587883	28528689.437881872	13123.738376143248	91.92190942427987	8449.637432205513	172232508.96545503	4796.996121878779	22.075011723904023	487.3061426105002	23011171.79332005	5368.368646043346	9070.458784635974	1.259206	70.775917	0.24801865	0.127138	-0.0955278267	0.0537609517	0.1186677676	-0.132811766	-0.0276005828	0.0776791939	0.0938609333	-0.1786034834	0.0993004593	0.0316464963	-0.0514787203	-0.0011768883	0.0691279329	-0.0819058883	0.0423471235	0.1152628252	-0.0979466419	0.1228926759	0.0388917656	0.0325024441	0.1518864286	-0.057251786	0.1535929968	0.048219148	0.0955941012	0.0523289584	0.1067556543	-0.0339246268	0.1774900817	0.0002108409	0.0416791574	0.2123257035	0.1296045986	0.1612350827	-0.08293507	-0.0306413817	0.1576133047	0.1381603715	0.1446239519	-0.0324027042	-0.0306326018	0.0513718943	0.0578040157	0.1393169806	0.0438988157	0.079097333	0.0591909326	0.0086041895	-0.0509517764	0.1006214084	0.1469150575	-0.1578646485	0.0530839406	-0.1415527221	-0.0938577303	0.0207146521	-0.0645205234	0.0442786885	0.1338792208	-0.158443631	-0.055678243	-0.1322623849	-0.1709854003	-0.2235550773	0.0816023292	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0728454	0.0251479	0.00530645230116	0.00063241687441	0.0499928	-0.0452176	0.0024992800518399	0.00204463134976	-0.133216	0.071699	0.017746502656	0.005140746601	0.00215126	-0.00126753	1.6066323009000003e-06	4.627919587599999e-06	0.000533167	-0.000660753	4.36594527009e-07	2.84267049889e-07	-0.00341636	-0.0001907999999999	3.6404639999999866e-08	1.16715156496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342.489654239207	1.2641920552832744	1.5981815526413494	28542195.705652963	13139.141468168413	15.40309202516437	237.2552439356822	172637038.5205428	4814.458428455846	17.462306577066556	304.9321509914619	23179009.95932953	5412.90681132655	9011.550388168596	1.136678	63.88903	0.0601527	0.0289136	0.0806890732	-0.0625330716	-0.0025497965	0.1030943636	0.0008703916	0.0366692616	0.0188984535	0.1184687264	-0.0969930595	-0.0406762711	0.1166967808	0.0655589585	-0.0921253689	0.0820211918	-0.236323073	0.0079415547	-0.1402127317	-0.1027245916	0.2846523212	0.103189469	0.0263116299	0.1600235049	-0.0086852924	-0.0465212787	0.0126122648	-0.0878185274	-0.1242003427	0.038294055	-0.1310895955	0.0852526712	-0.111859955	0.0773633451	0.0851586325	0.0904486554	-0.0774067961	0.0507449784	0.1027393028	-0.1235849605	-0.0803571845	0.0590410545	0.1054077652	0.0718950611	0.0139709681	0.2555369402	-0.2411224474	-0.0540177719	-0.103054199	-0.0178679818	0.1855937718	-0.0797354859	0.0670404767	0.0802532617	-0.1155960152	0.0635190191	-0.0298783236	-0.0074551022	0.0437044884	-0.136242881	-0.1449136324	0.1839185897	-0.006988857	-0.0692942667	-0.1319760706	-0.1422731763	0.1163127402	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0839556	-0.0111102	0.00704854277136	0.00012343654404	0.0519259	0.0019331	0.00269629909081	3.73687561e-06	-0.124614	0.0086019999999999	0.015528648996	7.399440399999998e-05	0.00188867	-0.0002625899999999	6.895350809999991e-08	3.5670743689000003e-06	0.000329369	-0.000203798	4.1533624803999993e-08	1.08483938161e-07	-0.00372012	-0.00030376	9.227013760000009e-08	1.38392928144e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5318.735465289568	-23.75418894963877	564.2614926551408	28288946.94972904	13067.387860299928	-71.75360786848432	5148.580242144215	170756625.49151394	4797.416082833457	-17.042345622388893	290.4415443129579	23015201.07182911	5408.068740746283	9014.530847522454	1.087298	61.113544	0.21404647	0.113707	-0.01882037	-0.1049930305	0.0653532076	0.1057355435	-0.0902585748	0.0341545961	0.1504645611	-0.0409783504	-0.1720102199	0.0173811178	0.0995259882	0.2297456213	-0.0025937493	-0.045589998	0.1048938256	-0.1411897034	-0.1547101898	0.0508350083	0.0205489912	0.0910743708	0.0251808266	0.0524536918	-0.0233207175	-0.2758246595	-0.0423374553	-0.0885096188	0.0065471946	0.0666764638	0.1044523257	-0.1926789425	0.0609045575	-0.0113980739	0.007225441	-0.0841918214	0.1887482404	0.0840658487	-0.1202782938	-0.1530949736	0.0920381046	0.0603582501	0.1197795162	0.2046754553	-0.0680691641	0.0791489066	0.1336247348	0.095607495	-0.2046679819	-0.0107897237	0.0483041256	0.0500389659	0.1279118836	0.0727787739	0.1440704978	0.161875439	-0.0976728515	-0.1859184821	0.0463386498	-0.0432757873	0.1483001198	-0.0291895947	0.026841308	-0.0315812153	0.0029099558	0.1510707653	-0.1431167323	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0723189999999999	0.0116366000000001	0.0052300377609999	0.00013541045956	0.0909079	0.038982	0.00826424628241	0.001519596324	-0.0386752	0.0859388	0.00149577109504	0.00738547734544	0.0010828	-0.00080587	6.494264569e-07	1.17245584e-06	2.7176e-06	-0.0003266514	1.0670113712196e-07	7.38534976e-12	-0.00330286	0.00041726	1.7410590760000001e-07	1.09088841796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.543879062149	33.808413772580934	1143.00884181804	28649725.97728568	13131.563069019778	64.17520871984925	4118.457414236215	172437948.6356441	4800.139287916735	2.723205083278117	7.415845925591776	23041337.183401786	5405.155855634135	9110.317875297584	1.173434	65.954948	0.18639062	0.102433	0.1315006289	-0.0874347158	0.0345000177	0.1324022134	-0.032556127	-0.019113315	0.0694252557	0.05310637	-0.1118180482	-0.0078910203	-0.1057515811	0.0790639665	0.1352132722	-0.0435141171	-0.0331639093	-0.0345699671	0.2559290312	0.0403646264	0.0796556456	-0.0706611848	-0.0555796971	-0.0742185061	0.2081623514	-0.0305875388	-0.0009258134	0.2984683654	-0.148347653	-0.1453986438	0.1108079801	0.0276374246	0.0632819367	-0.2476643858	-0.0270457867	-0.1980779888	0.091593792	0.1749523154	0.1131473835	-0.1276417652	0.0002995929	-0.0034600376	-0.0837161997	0.0806470318	0.0896595619	-0.1938006765	0.0454366477	-0.1514446059	0.1445911602	-0.0607892143	0.1095731854	0.0380230891	-0.0114341835	-0.0644899609	0.1522574522	-0.1080693037	0.2019224879	0.1507210579	-0.1498359868	-0.195614357	-0.0409956613	-0.1122897753	-0.1298340614	0.0975306419	0.0357758838	0.3303306339	0.0786729835	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0796817999999999	-0.0073628	0.0063491892512399	5.421082384000004e-05	0.0420489	-0.048859	0.00176810999121	0.0023872018809999	-0.0399739	-0.0012986999999999	0.00159791268121	1.6866216899999996e-06	-0.00034107	-0.00142387	2.0274057769e-06	1.163287449e-07	0.00057359	0.0005708724	3.2589529708176e-07	3.290054881e-07	-0.0027202	0.00058266	3.394926756e-07	7.399488039999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.527060400373	8.983181338223403	80.69754695540522	28745972.41940546	13198.781783519738	67.2187144999607	4518.355579027227	174207840.5689725	4808.6400559827125	8.500768065977354	72.26305771154037	23123019.188001424	5359.2234867219	9131.048488457169	1.524729	85.700157	0.16186271	0.0989226	-0.1276364363	0.1439512584	-0.0864181512	-0.1952849201	0.0473861285	-0.1147144539	0.0099149832	-0.0749535326	0.1940893207	0.0135783092	0.0380502807	0.1097619015	-0.0213353925	0.0660908642	0.0685016688	-0.1257882319	-0.0889861048	-0.1931429891	0.0447848918	-0.136723313	-0.1935994345	-0.1869497553	0.0124470586	-0.0160910924	0.0183836351	-0.0579606228	0.122581051	0.1881920629	0.1132855931	0.0302960963	0.0589295118	-0.0521156522	0.1775723798	0.0131842827	-0.1065991944	-0.1627311722	0.034957461	0.2004578581	0.0028130517	-0.0503401874	0.0050369147	0.0630536065	-0.0698940185	-0.0581003614	0.0417184718	0.07112282	-0.1117014016	0.0171450041	0.1319403809	-0.2664549336	-0.2263829498	-0.0262501304	0.1488554986	-0.0254998168	-0.1555525861	-0.0645756067	-0.0689911714	-0.0071766948	0.1021148114	-0.0215893483	0.0088156634	0.0709459838	-0.1540397139	-0.0114296034	0.002991782	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0706728	0.0090089999999999	0.0049946446598399	8.11620809999983e-05	-0.00712383	-0.04917273	5.074895386890001e-05	0.0024179573756529	-0.00545992	0.03451398	2.98107264064e-05	0.0011912148154404	-0.00159125	-0.00125018	1.5629500324000002e-06	2.5320765625e-06	0.00057359	0.0	0.0	3.290054881e-07	-0.00258704	0.0001331599999999	1.7731585599999944e-08	6.6927759616e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.036782022577	-8.49027837779522	72.08482693245705	28655002.78968663	13177.043048016436	-21.73873550330245	472.57262128254246	173634463.4892783	4802.812151074305	-5.827904908407618	33.9644756214416	23067004.55850699	5401.76509399414	9168.935988391411	1.273953	71.604828	0.29038666	0.169235	0.0476838705	-0.0623381665	0.0671814313	0.0649931014	-0.0423172283	0.0288826239	0.0386179168	0.0711802234	-0.1106814457	0.0362068806	0.0429143015	-0.0275024687	0.2017941435	-0.0517712404	0.0751284043	-0.0103106561	-0.1813684764	-0.0445905578	-0.0431383649	-0.0087796818	-0.1247865476	0.0311782688	-0.1828077022	-0.0168848651	-0.0334990561	-0.1419750536	-0.0766939335	0.0150511115	-0.0552588697	0.0106488901	0.2167063107	0.1300778916	-0.0060279999	-0.1072997086	-0.1190816544	0.1405536767	0.1598952875	-0.1043687375	-0.005642227	-0.0216514908	0.0422263642	-0.0056358753	0.1938660987	0.0057817711	0.1389124635	0.1001308121	-0.0595344943	0.0075485291	-0.0839936134	-0.1385994504	-0.0946860989	0.1124264144	-0.0729418043	0.1478180726	0.0145952498	-0.0728288017	0.1214287853	-0.0310344951	0.0024797663	-0.0716859456	0.1662244902	-0.0710046142	-0.0435328055	0.0009549631	0.237462698	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0740645999999999	-0.0033917999999999	0.0054855649731599	1.1504307239999344e-05	0.111848	0.11897183	0.012509975104	0.0141542963335489	-0.0863947	-0.08093478	0.00746404418809	0.0065504386136484	-0.000440466	0.001150784	1.324303814656e-06	1.94010297156e-07	0.000169249	-0.000404341	1.63491644281e-07	2.8645224001000003e-08	-0.0024004	0.00018664	3.483448960000002e-08	5.76192016e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.442001378372	11.405219355794545	130.0790285537905	28777237.986152392	13198.10381830955	21.06077029311382	443.5560453393056	174189944.3988771	4808.842350861642	6.030199787337551	36.363309475205845	23124964.75544053	5387.809445485761	9133.18797823749	1.11402	62.61552	0.1662699	0.102477	-0.1610360619	0.0496951095	0.0028797967	-0.1594097982	-0.074042884	-0.0254620719	0.0243151977	-0.0787900654	0.0267274838	0.12101855	-0.0501445978	-0.1010570887	0.0990671742	0.0557185093	-0.0761616867	0.0825106696	-0.1820649606	-0.0218139532	-0.0748536456	0.0526630797	0.0908716646	0.0349311691	-0.0148182273	-0.0396685945	-0.0585275932	0.1764791181	0.2237807162	-0.0682398487	0.1177605124	-0.1703044096	0.0034656512	0.0128689702	0.0517951908	-0.1054515716	-0.164216094	-0.089810975	-0.0441964923	0.0763855678	0.0927675858	-0.1050085422	0.0006526263	-0.0273546531	0.1270009064	0.0872025639	-0.0878503864	0.029126072	-0.0711959533	0.0708347917	-0.1716989667	0.0157510499	0.0421707212	-0.0473064635	-0.0358565755	0.0596644539	0.0142134894	-0.0523923783	-0.2442333163	0.1464014164	0.098992385	-0.127120445	-0.046198447	-0.1354037536	-0.0353419333	0.1555464373	0.0596225704	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0734949	0.0005696999999998	0.00540150032601	3.245580899998807e-07	0.0224059	-0.0894421	0.00050202435481	0.0079998892524099	-0.0500308	0.0363639	0.00250308094864	0.00132233322321	-0.000688199	-0.000247733	6.137163928900002e-08	4.73617863601e-07	0.00057359	0.000404341	1.63491644281e-07	3.290054881e-07	-0.00225459	0.00014581	2.126055610000004e-08	5.0831760681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
