global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4053.723300028534	7.719155759438308	16432672.59319423	59.58536563846961	10898.561922402218	26.56717234644384	705.8146464856503	118778651.97643553	3945.189891537927	-0.9676320929288522	15564523.28029304	0.9363118672658708	4094.312073120264	7790.553203464106	0.974951	34.686413	0.04548408	0.0239704	-0.1167433303	-0.022905163	-0.0456949411	-0.0735096078	0.0656638288	0.0338622022	0.0175090949	0.098713618	0.0006566362	0.0372099515	-0.0113217282	0.1485327431	0.1474384565	0.0305225823	-0.0440018108	-0.1776014487	0.0118629324	0.0087415445	0.0681166554	0.0858484361	-0.075028415	0.0895980015	0.1100566292	-0.0245554868	0.1004027551	-0.1648314618	-0.1648116223	-0.1748955926	-0.1358755795	0.1324483708	0.0369511001	-0.2121932224	-0.0815534824	0.0262499696	-0.0372949341	-0.1837720512	-0.1426908747	-0.1334204671	-0.1712063444	-0.0470546326	0.123300519	-0.0270882092	-0.0367849299	-0.0393025981	0.1150461622	0.0975184253	-0.0754590785	-0.014018899	0.2817765393	0.1803351398	-0.0270402562	-0.0792561995	-0.0937860642	-0.0037754539	-0.0796369998	0.0474603729	-0.033817585	0.0344742307	0.1432846231	-0.0150259747	0.1815888675	-0.0637430201	0.1903224221	0.0255774273	0.2250369585	0.1887250194	0.0726816664	0.0964397704	0.0584838362	-0.0342039865	-0.0289333611	-0.1581235947	-0.1508620708	-0.0006970468	-0.1158608646	0.0180638267	-0.1343361583	0.1420445793	0.0271029618	0.0464829175	0.0616284021	-0.0556477118	0.2087865416	0.2076951927	-0.034782861	0.2465405939	0.0763561406	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.00631492	0.0	0.0	3.98782146064e-05	-0.0198116	-0.0141678699999999	0.0002007285403368	0.0003924994945599	-0.0082323399999999	0.01303796	6.777142187559836e-05	0.0001699884009616	-0.000741365	0.0003655649999999	5.49622063225e-07	1.336377692249999e-07	0.000172642	0.0	0.0	2.9805260164e-08	0.0	0.0	0.0	0.0
4048.003712599629	-5.719587428905015	16386334.05722038	32.71368035688828	10878.383271907938	-20.17865049427928	407.1779357702775	118339222.61052646	3948.584397241884	3.3945057039568383	15591318.742142051	11.52266897419551	4098.383660104667	7773.603950970067	1.044943	37.17654	0.036845745	0.0254479	-0.0841500739	-0.134521773	0.1077013338	-0.0512111551	0.0273317935	0.0859263274	0.0401033863	0.0781864975	0.1525242042	-0.060950631	0.1027878244	0.097997725	-0.094499404	0.0034881459	0.1067764238	-0.0636669537	-0.0723810335	0.0420464956	0.071279773	-0.0848252221	-0.0507744292	-0.0368769657	-0.1754631852	0.121893481	-0.0200889864	0.0431877878	-0.0801120322	0.0541857314	0.1553454872	0.1219989099	-0.039733606	0.0751529567	-0.1276602458	-0.1686045311	-0.1140628435	-0.0475198593	0.0460949603	0.0923631718	-0.0197933991	-0.0769516433	-0.0218208305	-0.0610245017	0.156268729	-0.1244943807	-0.2987617092	0.0736913019	0.040663289	0.0797993358	0.0366588143	-0.0309730855	-0.0464770528	-0.0037906965	-0.0039018224	0.0162584928	0.0310415311	-0.0779175182	0.0773931258	0.1505547093	-0.105470732	0.1265311654	-0.1338682457	0.0258821854	0.0468336992	0.0436028701	-0.0836404001	0.0039147398	0.0374486047	0.004499682	0.2298663706	-0.0406315118	0.206696606	-0.0039034154	0.0099577046	0.1213441775	0.0618640697	0.0939597313	-0.0890549842	-0.1290357283	0.1824799584	-0.0575971739	-0.2300974186	-0.1394895478	0.0694049357	-0.0469113569	-0.0649719296	0.0156362021	-0.0094223022	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00631328	-1.6399999999998011e-06	2.6895999999993487e-12	3.98575043584e-05	-0.0198136	-2.000000000002e-06	4.000000000008001e-12	0.00039257874496	-0.0296541	-0.0214217600000001	0.00087936564681	0.0004588918014976	-0.000566075	0.00017529	3.20440905625e-07	3.0726584100000016e-08	0.00022322	5.057799999999999e-05	2.558134083999999e-09	4.98271684e-08	8.253889999999998e-05	8.253889999999998e-05	6.812670013209997e-09	6.812670013209997e-09
4058.539908886443	10.53619628681372	16471746.192023976	111.0114321942672	10935.569382700429	57.18611079249058	3270.251267571008	119586677.72385503	3950.794972049264	2.2105748073799987	15608780.911169743	4.8866409790231184	4099.381968119279	7793.897295161007	1.048898	37.317268	0.072504935	0.0414338	0.0383519338	-0.0821198618	0.1353521023	0.1815188031	-0.0696193933	-0.0095792097	-0.0527449054	0.0619441071	0.0687401884	-0.2442337608	0.0401118599	-0.1507692244	0.1442098546	0.0942895589	0.1156296765	-0.0785650973	0.0357271981	0.0566693323	-0.0636943596	-0.0508854472	0.0612415003	0.0871445785	-0.0098698483	0.0359277408	-0.2264657282	-0.1408742589	-0.0838788309	0.0209247832	0.1418585608	0.0476860572	0.0141868931	0.0414603272	-0.1572609959	-0.1003719844	0.2458741292	-0.154749484	-0.0263768689	0.1181461094	-0.075878138	-0.1170102136	0.0196554105	-0.0376336305	-0.007927354	0.1162500448	-0.0242347485	0.0437310194	0.079681931	0.028399129	-0.0793980263	0.0448674679	-0.0419419521	0.1913735167	-0.0569422481	0.0584548503	0.0345197742	-0.0201542095	-0.1273774022	-0.0129281662	-0.0621493525	0.0277379762	-0.0746492649	-0.2477345809	0.0108998955	0.0045649188	-0.0526533653	-0.0198001139	0.0277990358	-0.0101567064	0.201332328	0.1739545715	0.1055315419	-0.2638955063	0.1437968403	-0.0704881252	-0.0013239358	-0.0826477121	-0.1126437323	-0.0021778956	3.79579e-05	-0.0661308489	0.0189973352	-0.0063951677	0.0343524186	-0.0322069775	0.0095258258	0.0387240174	-0.2125431554	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00630871	-4.569999999999748e-06	2.088489999999769e-11	3.9799821864100006e-05	0.00992541	0.02973901	0.0008844087157801	9.85137636681e-05	-0.0378759	-0.0082217999999999	0.0014345838008099	6.759799523999996e-05	-0.00118489	-0.000618815	1.4039643121000002e-06	3.8293200422500013e-07	0.000172642	-5.057799999999999e-05	2.558134083999999e-09	2.9805260164e-08	0.000103937	2.139810000000002e-05	1.0802899969e-08	4.5787868361000085e-10
4050.0398507577743	-8.50005812866857	16402822.792726057	72.25098819074464	10902.398908943966	-33.17047375646325	1100.2803292282174	118862301.96974257	3948.911985469044	-1.8829865802199488	15593905.868981067	3.5456384612884198	4098.829473048985	7795.777309011261	1.033859	36.782185	0.116372787	0.0667142	0.0993100965	-0.133103431	0.0700678423	0.1406673457	-0.0349376947	-0.0473914444	0.1778502716	0.0146393238	-0.0155056515	-0.1772311093	0.1206784954	-0.0676692015	0.0992395403	0.0140322345	-0.0187186955	0.0829819997	-0.0044886996	-0.0735645816	0.0997856984	0.0126006726	0.0823296839	0.2014083504	-0.1879100925	0.0308780531	0.1401322994	0.0100598897	-0.0418995186	-0.0059871434	0.0639620883	0.0528690464	-0.0165675252	-0.1062971218	0.0456726465	-0.0913800702	-0.0244269147	0.088819947	0.2668458072	0.0110788573	0.0284794619	-0.111776984	-0.0388919759	0.035607974	0.0328683609	-0.1227437829	-0.0313356588	0.0930594282	-0.1689269801	-0.0267712472	-0.1810067502	-0.1549290993	0.1067397932	-0.0889929221	-0.014383564	-0.0504452947	-0.1232407675	-0.0077128509	-0.0856155507	0.1685340141	-0.1449557164	-0.0806572921	0.0230605002	0.0764828507	-0.0099807322	0.0736142935	0.0744227768	0.1489914139	-0.0067148625	-0.0478452646	0.0187023636	0.1353827894	0.1554231904	0.1558920034	-0.0497224802	-0.0947530398	0.114568835	0.2054984756	-0.0256552295	-0.0850798805	-0.0016814882	0.0480807247	-0.0108080623	-0.1787555627	-0.1714841292	-0.0292165756	0.0023610176	-0.1414677522	0.0898623478	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.000216183	-0.006092527	3.7118885245729e-05	4.6735089489e-08	-0.0354725	-0.04539791	0.0020609702323681	0.0012582982562499	-0.0296431	0.0082327999999999	0.00087871337761	6.777899583999998e-05	-0.000155836	0.001029054	2.4284858896e-08	1.0589521349160004e-06	0.000172642	0.0	0.0	2.9805260164e-08	0.0	-0.000103937	0.0	1.0802899969e-08
4051.4680820831736	1.428231325399338	16414393.620138709	2.039844718851949	10880.86127083877	-21.537638105195583	463.8698551503728	118393141.9952391	3947.485705076901	-1.4262803921428713	15582643.391786478	2.0342757570112227	4099.755505620217	7763.567005543738	1.196873	42.581844	0.035179237	0.0244549	0.0242629987	0.1357761115	-0.0128013221	0.0740091184	0.061433542	0.0057911373	-0.0223803784	-0.0587848396	-0.2156913966	-0.030420084	0.010430197	-0.118917964	0.0717619724	0.0315524947	0.1508115729	0.0754825966	-0.0285723187	-0.0242288166	0.0232059967	0.0925400171	-0.2278701355	-0.236362616	0.1089885925	0.0708578947	0.1473629696	0.0636120267	0.0721132965	-0.0005173145	-0.1631963761	0.2228424932	0.1654157467	-0.1264828985	0.0799284565	0.1403315167	-0.0504068309	0.1656530772	-0.0015468951	-0.0751519592	0.0124012325	-0.1147215685	-0.0524453067	0.1602437655	0.0867263517	-0.024503631	-0.1079478732	-0.0055161575	0.0920238869	0.0041808523	-0.2392268103	-0.1281200429	-0.108620483	-0.0053339202	0.0572328211	0.075234004	-0.0069069321	0.0847871804	0.1767672061	-0.0400873703	0.2527445939	0.1594543603	0.0424263186	0.1858685621	-0.0130314731	0.051393502	0.0435323612	0.1145224417	0.1536921339	0.2381325086	-0.0749123459	-0.047398955	-0.1498663574	0.1472435886	-0.0809971907	-0.2126140106	0.1273348436	0.0652762958	0.0503530392	-0.0166682297	0.059498064	-0.0616986248	-0.1327828296	-0.003957171	-0.1228515094	-0.1833191984	-0.1245870295	-0.1474874885	-0.1420301296	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00631492	0.006098737	3.7194592995169e-05	3.98782146064e-05	-0.0379741	-0.0025015999999999	6.258002559999998e-06	0.0014420322708099	-0.0354423	-0.0057992	0.00125615662929	3.363072064000005e-05	0.000259758	0.000415594	6.747421856400002e-08	1.7271837283600002e-07	0.000172642	0.0	0.0	2.9805260164e-08	0.0	0.0	0.0	0.0
4040.12777181355	-11.340310269623387	16322632.412579125	128.60263701132567	10876.601779937744	-4.259490901025856	18.14326273592206	118300466.2793449	3956.0646112963072	8.578906219406235	15650447.208751002	73.59763192136698	4106.793603281156	7786.584711767837	1.152584	41.006138	0.0529696	0.033907	-0.1289219609	-0.028072991	0.0378600438	-0.0379330344	0.1325386175	0.0851606791	0.0261469586	0.0842338194	-0.1798306908	-0.1283808183	0.1566733545	-0.108497581	-0.0409897676	0.1138847323	0.0725278523	0.0320884605	-0.001841023	-0.0464039463	0.0065847613	0.0162843789	-0.0636269068	0.0568216056	-0.1406658809	-0.0455264482	0.0287429562	0.0355929885	-0.0776653539	0.0244010351	-0.2491627712	0.0242567733	-0.088453318	0.0067655636	-0.07874468	-0.070965867	0.2326315052	-0.1319303955	-0.0947794164	-0.0635844623	0.1773031133	0.2142998855	0.0795725012	0.0481446799	0.0139488334	-0.1153323154	-0.0713073579	0.0200650162	-0.1093829715	-0.1506863609	-0.0224694902	-0.0410615073	0.0086849262	0.0625332776	0.0663899811	-0.0330530966	-0.0303187457	-0.0090231718	0.0206003095	0.0258135506	-0.1343868027	0.032307868	0.0947115393	0.0226257699	0.0386201528	0.0086514706	0.1626589609	-0.0275476807	-0.1938202676	0.1865010487	0.0913007563	0.1274260753	-0.0959343256	-0.1429855755	-0.1111454505	0.2328349291	0.0153682914	-0.0532272835	0.2037163718	0.0898380272	0.0663651396	-0.0032934925	-0.0042743485	-0.0738884462	-0.0734932878	0.0361241827	0.0928869449	-0.0959007707	0.0005870972	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00631492	0.0	0.0	3.98782146064e-05	-0.0379449	2.920000000000006e-05	8.526400000000034e-10	0.0014398154360099	-0.0594938	-0.0240514999999999	0.00353951223844	0.0005784746522499	-0.00031802	-0.000577778	1.0113672040000001e-07	3.3382741728400005e-07	0.000172642	0.0	0.0	2.9805260164e-08	0.0	0.0	0.0	0.0
4057.320646179825	17.192874366274737	16461850.825917073	295.5949289745069	10894.407036748426	17.805256810681385	317.02717009431586	118688104.68235362	3942.7393639739	-13.32524732240745	15545193.692229312	177.5622162033269	4091.408194918593	7735.32160441754	1.14416	40.706448	0.0854316799999999	0.0406051	0.0801586061	-0.1031675353	-0.1063962222	-0.0553867706	-0.0133847676	-0.0920807371	0.1202579898	0.1266044907	-0.1635858468	-0.1051358476	0.0886548593	-0.0730833416	-0.0913400778	-0.2013038249	0.0245396636	-0.0321694348	0.0883948418	0.2392556702	-0.0067439131	-0.1136826099	-0.1046809921	-0.0147831978	0.0626795731	0.2582874219	0.0841284137	-0.109749601	-0.0497731473	-0.0354882003	0.1601511178	-0.1484608086	0.034358948	-0.0414637326	-0.0123505798	-0.0895622446	-0.0967970354	-0.0169319639	-0.0247015218	0.0099230162	-0.1287115071	-0.0491986213	-0.1214230127	0.0491407353	-0.0478196455	0.1508871386	-0.0586599055	0.0503544035	0.2633921399	-0.0889037079	-0.0082762526	-0.0257556243	0.0316546779	0.0765921419	-0.1049268975	0.098102089	0.1335116211	-0.0860985984	-0.109619302	0.1869615114	0.1967478887	0.2182418535	-0.0020595395	0.0149567641	0.0564707341	0.0479394856	-0.0070587454	-0.0325039185	0.1216871953	-0.2707855823	0.0532728516	-0.0606535722	0.0417457722	-0.0143528113	0.0661617517	-0.0675233288	-0.0593655853	-0.0947077913	0.0105413054	-0.1319149471	-0.0476691682	-0.2386713977	0.0510056155	0.0567269175	0.0587305593	-0.0603588511	-0.0500452833	-0.0539130313	0.021904195	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.00670396	-0.01301888	0.0001694912364544	4.49430796816e-05	-0.0159311	0.0220137999999999	0.0004846073904399	0.00025379994721	-0.0502896	0.0092042	0.0025290438681599	8.471729764000004e-05	-0.0008326199999999	-0.0005145999999999	6.932560643998335e-07	2.6481315999989706e-07	-0.000136654	-0.000309296	9.566401561600003e-08	1.8674315716e-08	0.0	0.0	0.0	0.0
4067.857153010717	10.536506830891994	16547461.817300456	111.01797619743364	10950.071734494177	55.664697745751255	3098.558575125845	119904070.99056832	3953.6568458193824	10.917481845482598	15631402.454494469	119.19140984644211	4102.434862665769	7828.595543326802	1.069597	38.053688	0.0732386799999999	0.0488035	0.151948915	-0.0461260677	0.0111461759	0.0746483596	-0.1307480159	-0.1456734985	-0.0206958836	-0.0111217093	0.1073385809	-0.164862045	0.0821102091	-0.0259897475	0.1098650724	-0.0709958238	-0.0658517583	-0.0886881096	0.1183385523	-0.1054466711	-0.0631923971	-0.0649921293	0.0701928245	0.1136942954	0.1302195594	0.0622783621	-0.0444366551	0.0616956086	0.0515440569	0.017404606	0.2020851161	0.1457652675	-0.111104744	0.0540561612	0.2473944847	0.0059414958	0.1065044134	0.0316491254	-0.0333070488	0.0853740722	-0.2322522367	0.1589964693	0.2027726646	0.036530724	-0.0763887804	-0.0463729467	0.0023857369	0.0139778183	-0.0299167895	-0.1306093194	-0.0968422219	0.1311377545	-0.053282688	0.1116177519	-0.0089998937	0.0607074686	-0.1426524302	-0.0666876367	-0.2216347569	-0.0649383959	0.034059743	-0.0440909964	-0.1066051251	0.0455760779	0.0275611713	0.0163795141	-0.2475451584	0.0378278916	0.0283923402	-0.0019800348	-0.0398175101	0.1060348548	-0.1299190642	0.0427182609	0.1823733828	0.0974898492	-0.2339003137	0.164459917	-0.0460730315	0.1653728244	-0.0332195313	-0.0465362506	0.0362451277	-0.0645698908	-0.0852154551	-0.033430155	0.1130246903	0.0815570742	-0.0915634852	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0089904	-0.00228644	5.227807873600003e-06	8.082729216000001e-05	0.00280214	0.0187332399999999	0.0003509342808975	7.8519885796e-06	-0.0646421	-0.0143524999999999	0.0041786010924099	0.0002059942562499	-0.000106088	0.0007265319999999	1.1254663744e-08	5.278487470238547e-07	-0.000167452	-3.079800000000001e-05	9.485168040000008e-10	2.8040172304000006e-08	0.0	0.0	0.0	0.0
4063.448161043054	-4.408991967663042	16511610.957484176	19.439210170917217	10905.288578428072	-44.78315606610522	2005.5310672411367	118925318.97879376	3951.1312665819823	-2.525579237400052	15611438.28576174	6.378550484386229	4105.7130864064375	7800.579053009053	1.062849	37.813591	0.051346065	0.0323203	0.0729070706	0.0957345353	0.0763847307	-0.0919741186	0.0124938448	-0.13342336	-0.1108495058	-0.0928139904	-0.0025603029	-0.0779287532	0.1164869605	0.09511795	-0.065849481	-0.0357671254	0.0861283482	-0.0867791265	0.1640750773	-0.1649910491	-0.2198596287	0.0466425011	-0.1069097457	0.1516099148	0.1909232555	-0.0113650994	0.1347201343	-0.1201243957	-0.1436737184	0.1355680818	-0.0574841209	-0.0349920083	-0.0110893041	0.0164390639	-0.047824327	0.1561586533	-0.0757181913	0.0543409309	0.01886418	0.2269864247	-0.0619868663	-0.0730020407	0.0448648981	-0.1298015191	0.0583212295	0.0218415524	-0.0652187304	-0.0090348634	-0.0781404467	0.2551888721	0.0241249396	-0.095045223	-0.1211601305	0.0102972749	0.2545598232	0.155570502	-0.0800544553	0.0204390693	-0.1098874509	-0.0886917341	0.1707363157	-0.1125280356	0.0333700947	-0.1145485666	0.0992635958	0.1869125729	0.1313357522	-0.0404951068	-0.0540593383	0.0158383421	-0.1312067348	-0.1517742769	0.0385241466	0.0359729252	0.1648365247	0.0193621791	0.0004186621	0.0234258098	-0.1834204092	0.017615712	0.0486236291	0.1927649494	-0.1226671023	-0.0422625925	0.0317696719	-0.1306320096	-0.0850917429	0.0456624462	-0.013432205	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.00434068	0.00464972	2.1619896078400003e-05	1.8841502862400003e-05	-0.0139744	-0.01677654	0.0002814522943716	0.0001952838553599	-0.0633973	0.0012447999999999	0.00401921764729	1.549527039999976e-06	-2.24679e-05	8.362010000000001e-05	5.048065304099998e-10	6.992321124010001e-09	-0.000151098	1.6354e-05	2.6745331599999997e-10	2.2830605604000002e-08	0.000473526	0.000473526	2.24226872676e-07	2.24226872676e-07
4049.731423008265	-13.716738034788705	16400324.598500548	188.1489023150191	10883.238048487696	-22.05052994037578	486.2258706514088	118444870.42005026	3943.546446683114	-7.584819898868318	15551558.577147014	57.5294928982688	4096.470002796041	7767.006380900415	1.004343	35.732094	0.061573895	0.0302596	0.0824471452	0.1950565355	0.1114483502	-0.1540691438	0.0714553683	-0.1175142472	-0.1484233788	-0.1539292209	-0.0688780576	0.0813011083	0.1064397556	0.2397233492	0.1332691031	0.0933377901	-0.0544021953	-0.0304977497	-0.0120194121	0.0054849823	-0.0878703668	0.0351661678	-0.0193314113	-0.0880521063	0.0144293979	0.1385018473	0.1861958122	-0.0127337349	0.0682282108	-0.0438850564	0.0171594788	-0.0308127882	-0.0794226985	-0.2144405085	-0.0628424374	0.1348927391	0.0305505427	-0.063156769	0.0354238962	-0.0366789129	0.0858268846	0.0217795148	-0.0603620373	0.0942616934	-0.1345796076	-0.0232806023	0.1934628934	-0.1417246812	0.0731951508	0.1114368882	0.1920771361	0.1328363526	0.1500258562	-0.1302990728	0.1329449904	-0.0257989049	0.0614722738	0.0639629833	-0.0367682461	0.0648033829	0.1331008645	0.0889638903	-0.0072092008	0.1000661372	0.0032447197	0.043291163	0.0520441019	0.2112591705	-0.0160123671	-0.080831124	-0.0572076215	-0.0166046725	-0.082011566	-0.1086636089	-0.0816147601	-0.0449389887	0.040293327	0.0219331776	0.0763375053	0.0192893509	-0.1766713631	0.0645031052	0.0676667812	0.2145070023	0.132922114	-0.0178237824	0.0691881492	0.1388437612	0.2349473823	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.00247554	0.00186514	3.478747219600001e-06	6.1282982916e-06	-0.0313494	-0.017375	0.000301890625	0.00098278488036	-0.0767481	-0.0133507999999999	0.00589027085361	0.0001782438606399	-0.000437913	-0.0004154451	1.9176779556900002e-07	1.7259463111401e-07	-0.000145933	5.165000000000009e-06	2.6677225000000093e-11	2.1296440489e-08	0.000314477	-0.0001590489999999	9.889578352900001e-08	2.5296584400999997e-08
4061.7853583709593	12.05393536269412	16498100.297476703	145.2973577280078	10876.752255275333	-6.485793212363205	42.06551359353663	118303739.62263703	3940.9608071692905	-2.58563951382348	15531172.083644424	6.685531695445323	4087.463984568437	7742.182871032755	1.237969	44.04393	0.16554055	0.0907006	-0.1120829856	0.0473946217	-0.2058110009	-0.0466740993	-0.044191561	0.1074571269	-0.0932298514	0.0065346085	-0.0340483953	0.2634166596	-0.2098248271	0.1330526147	-0.1325285154	-0.1305822632	-0.1442190993	-0.0062118385	0.0889825109	0.1062105179	-0.0042925914	-0.0407283655	0.2518248731	-0.0533937467	-0.1151135242	-0.0514031585	-0.0426954402	0.2677330434	0.0960694613	-0.0605992363	-0.1256606958	0.1163967528	0.2611546895	-0.1245876982	-0.0464056419	-0.0548006308	-0.1799013015	0.0356745272	-0.1383892114	-0.1509795037	-0.0035286865	-0.0750198473	0.0372087371	-0.1196367484	-0.0132864603	-0.0130858941	0.0920783026	-0.03437913	-0.223175543	0.1556869233	0.0398983185	-0.1116894853	0.1243254628	0.0697964742	-0.1663300516	-0.1458549079	0.1643189695	0.0236427365	0.0101278573	-0.1075204642	-0.2046180037	-0.0575567649	-0.1025636093	0.2364303485	-0.1528959853	-0.0825586151	0.1358558381	0.0286688167	0.2267057151	0.1222754084	0.0454098743	-0.0824975377	0.0510268483	0.1182523871	-0.123860053	-0.0519193483	-0.0163076541	-0.1071327502	-0.1191111234	0.1307606277	0.0165378628	0.2791419368	-0.0477072448	-0.0206515079	0.098935683	0.048527006	0.037647409	-0.0479645217	0.0455094185	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00631786	0.0087934	7.732388355999999e-05	3.99153549796e-05	0.00292007	0.0342694699999999	0.0011743965740808	8.5268088049e-06	0.00576216	0.08251026	3.3202487865599995e-05	0.0068079430052676	-7.954399999999998e-05	0.000358369	6.327247935999997e-09	1.2842834016100006e-07	-1.94306e-05	0.0001265024	1.6002857205759998e-08	3.7754821636e-10	0.0	-0.000314477	0.0	9.889578352900001e-08
4060.4213728638174	-1.3639855071419331	16487021.725209288	1.860456463693237	10910.97607737574	34.22382210040814	1171.2699991603847	119049398.96106572	3948.594294268386	7.633487099095419	15591396.900728852	58.27012529205619	4096.119015330742	7787.566038615178	1.023821	36.425064	0.05595393	0.0279902	-0.1770378072	-0.0175291569	-0.1630601986	-0.0275569728	-0.0596378383	0.153827285	-0.0922957714	0.1312561489	-0.0528413376	-0.0656709688	-0.086981992	-0.1017457497	0.0367045621	0.1627201586	-0.0212496015	-0.071424353	0.143679488	-0.1051042759	0.0863758272	0.0935254142	0.2231050184	-0.0329595351	0.0293721354	-0.2162112098	-0.0157416363	0.0607079803	-0.0837133612	-0.1476473915	-0.0402217474	-0.1808381842	0.0353100121	0.148146584	0.2765898105	0.0062791276	0.0467622122	-0.1252145605	0.1440231803	-0.0040863693	-0.1084040358	0.0570244397	0.0139431588	0.0504917145	-0.0175887092	0.0846098639	0.0512229154	0.0992687637	0.2674298362	-0.0174785255	0.0423632884	-0.0992744294	-0.0618561809	-0.1065046599	-0.0944255232	-0.1676246517	-0.0917281463	0.079025081	0.0284789374	-0.1289330297	-0.1036683815	-0.1951946526	-0.0104925327	0.0451644784	0.1576184898	-0.1268498545	-0.0022236932	-0.1336224087	-0.0193240211	-0.0904568897	-0.2942124971	0.1120215188	0.0601199213	-0.0548492044	0.0188389107	0.0075560025	-0.1538524456	0.0429102201	0.0560843544	-0.0463812547	-0.0221671705	-0.2161753871	0.1183059855	0.0264370984	0.0141832161	0.0036269071	-0.2509587466	-0.0123817467	0.0680631541	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00130306	-0.0050148	2.514821904e-05	1.6979653636e-06	-0.013959	-0.01687907	0.0002849030040649	0.0001948536809999	-0.0151326	-0.02089476	0.00022899558276	0.0004365909954575	-0.000207398	-0.000127854	4.3013930404e-08	1.6346645316e-08	-0.000102477	-8.30464e-05	6.896704552960001e-09	1.0501535529e-08	5.24056e-05	5.24056e-05	2.7463469113599997e-09	2.7463469113599997e-09
