global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5061.457761151509	-34.79766547712916	1210.8775226581863	25618354.667920843	11677.422152208665	-95.57631003959614	136362188.12089363	9134.831040785006	4844.788033741918	2.36791150323279	23471971.09188888	5.607004887142171	5138.1540638111255	8783.858901234416	1.03124	33.385391	0.08908856	0.0425729	-0.1362468619	-0.0414693113	0.0908185985	0.1998889386	-0.1180448412	-0.0708533505	-0.0057517475	0.2213615407	-0.0325885175	0.0246273733	0.1615890719	-0.0506845308	-0.0562079305	-0.0014462635	-0.0268193113	0.0021293011	-0.0855498214	-0.2037356854	0.0772838416	-0.0730594281	-0.0326096676	-0.1102199265	-0.2033469437	-0.0386046626	0.1242591002	0.1687747539	0.0151192725	0.0773223986	0.0745097836	-0.0510218441	-0.0963634538	0.1549215614	0.0349502634	-0.0057582577	0.1321219847	0.0305188188	-0.1448297415	0.0460647895	-0.051565946	0.0357569215	-0.0835144615	-0.0570088095	-0.2096118662	0.0468700865	-0.0601277142	0.1901063822	0.0600597281	-0.1155573673	0.0628218671	-0.1652829936	-0.0908405535	0.1086240029	0.1285356097	-0.019553725	-0.0095675407	-0.1128644013	-0.0556684173	-0.1671087612	0.0159997651	-0.2017682582	-0.0088518226	-0.0249140685	-0.032944595	-0.0082369192	0.1090224591	-0.0496006329	-0.1939060252	0.0877761193	-0.1018753078	-0.0892612521	0.1211820366	-0.0062160856	-0.0847620936	0.0986147662	-0.166176077	0.0303582152	-0.0356991469	-0.1318662442	-0.0969646987	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0119396	0.0037204600000001	1.384182261160075e-05	0.00014255404816	0.0115532	-0.027743	0.000769674049	0.0001334764302399	0.108733	-0.023155	0.000536154025	0.011822865289	0.00308549	-0.0002139699999999	9.520248540100002e-06	4.578316089999998e-08	0.000439022	-0.000246134	6.058194595600001e-08	1.92740316484e-07	0.000154311	-0.0002292979999999	2.3811884721e-08	5.257757280399999e-08
5082.820481400992	21.362720249483573	456.3658164576955	25835064.04614941	11696.174093284935	18.75194107627067	136800488.42042968	351.6352941279272	4833.140800348291	-11.647233393627175	23359249.99599132	135.658045725624	5121.740914577908	8900.668812095344	1.094311	35.427238	0.0754870299999999	0.0369026	-0.0015041695	0.1373363098	0.0260990238	0.1001739721	-0.158062	-0.1294236919	0.0323178615	0.0257488973	0.1078944507	0.1301706519	0.136509802	0.0793543456	0.065376072	0.2149218399	-0.2298301272	-0.0839629446	-0.0209332268	0.0460415137	-0.0486206223	-0.0303301896	0.0020459752	-0.018259951	-0.1457264846	0.0071654357	0.1205955809	-0.0008751833	-0.1327078549	0.1147067119	-0.0933792681	0.0108545617	0.2580378928	-0.3040926191	-0.0632162234	-0.0717369478	0.0233062863	0.1484485777	-0.0787496832	0.1589283504	-0.0892159488	0.0301555629	0.072925066	0.2122371716	0.0697274929	-0.000843646	0.0093268846	0.1365961157	0.0381372919	-0.008597632	-0.1494311953	-0.239578679	0.021425077	0.1041769433	-0.0969921337	-0.0109627849	0.02349951	-0.0302262282	-0.074768334	-0.0968941479	-0.0739603196	-0.0746891041	0.0775266756	0.0448348985	0.0342447571	-0.1385849001	-0.1064156811	0.1166015151	0.2148913429	-0.2549603668	-0.0204674684	-0.1992813889	0.0433108782	0.1032104032	-0.0635119058	-0.1707540582	0.1355274254	0.0187112312	-0.158772401	-0.0381911547	-0.1517038221	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00113658	-0.01307618	0.0001709864833923	1.2918140964000005e-06	0.0368837	0.0253305	0.0006416342302499	0.0013604073256899	0.125869	0.017136	0.000293642496	0.015843005161	0.00332155	0.0002360599999999	1.10326944025e-05	5.572432359999989e-08	0.00055123	0.0001122079999999	1.2590635263999996e-08	3.038545129e-07	0.000103692	-5.0619e-05	1.0752030864e-08	2.5622831609999997e-09
5083.208063741249	0.387582340256813	0.150220070478948	25839004.219284058	11685.390637312568	-10.783455972366935	136548354.34659222	116.28292270797616	4836.730067060499	3.589266712207973	23393957.74160706	12.88283553136423	5129.067124204283	8866.159886828249	1.084646	35.114357	0.0943071499999999	0.0424071	0.0580750655	0.2318621885	0.0524109154	0.1598814017	-0.0466066064	-0.1309209777	0.1421394351	-0.017616315	0.0433212481	0.1312597159	0.1169750249	0.0021395904	-0.1399473097	-0.0616113488	-0.0716553148	-0.135333235	0.06618856	0.0042868248	-0.048563581	-0.1266617248	-0.0612841057	0.062974475	-0.1138794782	0.1449567662	0.0387652369	0.008840284	0.0807976321	0.0470642154	0.0139968942	0.194962733	0.1710477319	0.151735958	-0.0285755129	-0.0804611637	0.0668882408	-0.0764054654	-0.0004999242	-0.0678746301	-0.2521256536	-0.0341705512	-0.1253515862	-0.0316617054	0.0039267644	0.1998228027	0.0034951293	-0.0589686154	0.0574174219	-0.1315603479	-0.1452731665	-0.105976954	0.060906337	0.0473126178	-0.0574971893	-0.1010650545	-0.0970921302	-0.0159442996	-0.1406933593	-0.0627446426	0.0991391952	0.0405746398	-0.0147729446	0.038888473	-0.1626564853	-0.0676382124	-0.2025929311	-0.0711516947	-0.0548575669	0.0963991659	0.0075581042	0.0390222854	-0.066301478	0.1966265883	-0.0391006949	-0.050072161	-0.1125648263	-0.046907626	-0.0014474398	0.0498062104	0.1420172517	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0142515	0.01538808	0.0002367930060864	0.00020310525225	0.00651848	-0.03036522	0.0009220465856483	4.24905815104e-05	0.129183	0.0033139999999999	1.0982595999999893e-05	0.0166882474889999	0.00349485	0.0001732999999999	1.22139765225e-05	3.003288999999997e-08	0.00100281	0.00045158	2.0392449640000005e-07	1.0056278961e-06	0.000383609	0.0002799169999999	1.4715586488099998e-07	7.835352688899999e-08
5105.052068757116	21.84400501586697	477.1605551332213	26061556.62472131	11745.100943221823	59.71030590925511	137947396.16647017	3565.320631776826	4832.822139104834	-3.9079279556654	23356169.82822182	15.271900906671153	5113.659900806569	8894.139781654656	1.179908	38.198357	0.144844925	0.0680781	-0.1020054907	0.0877764236	-0.0552210218	0.0324473845	-0.0803279045	0.0713650248	-0.0201954735	0.1067636429	0.1378325638	0.0814265764	0.030784094	0.115805007	-0.0711339587	0.1352037558	-0.1962487699	-0.0974771086	0.0952103012	0.1556825891	0.0735935339	0.0498711954	-0.0139258027	-0.0425177562	0.0643432868	-0.1510588921	-0.0746059841	0.0544606205	0.0342824586	-0.0279707279	-0.0209619128	0.0545638349	0.0037568123	-0.0470765779	0.1130046959	-0.0516410681	0.0234504228	0.0553927173	-0.1225074185	0.0355512812	-0.0017185677	-0.0384540706	-0.165461695	-0.1636034618	0.0390736151	0.0724498489	0.0523761671	-0.3358424241	-0.0102691045	0.1222423194	-0.1641485355	-0.1215844888	-0.0399415564	-0.1312499035	-0.1105681727	-0.0534168235	0.0530776134	-0.0715758355	0.0182791798	0.1313364171	-0.1043822537	-0.090288996	-0.066553082	0.0025625821	-0.0663914845	0.0089908622	-0.0444252162	0.0691250855	-0.0093194539	-0.0439888814	-0.0563407184	-0.0005163591	0.1572908881	0.0042019013	0.0102687526	0.0515626888	-0.0286008051	-0.0982817887	0.1546024739	0.1343360612	0.3382829658	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.00773685	-0.00651465	4.244066462250001e-05	5.98588479225e-05	0.0535188	0.04700032	0.0022090300801024	0.00286426195344	0.161021	0.031838	0.001013658244	0.025927762441	0.00386882	0.0003739699999999	1.4967768192399998e-05	1.3985356089999998e-07	0.000666156	-0.000336654	1.1333591571600003e-07	4.43763816336e-07	-9.56061e-05	-0.0004792151	9.14052635721e-09	2.2964711206801e-07
5081.646310994543	-23.40575776257356	547.8294964402724	25823129.230044443	11712.464441920563	-32.63650130126007	137181823.30325356	1065.1412171871502	4838.437107450739	5.614968345905254	23410473.642756272	31.527869525517985	5121.030696614584	8868.634348411064	1.005604	32.555443	0.05376568	0.0256542	-0.1068737013	0.108454448	-0.11285677	0.145231241	-0.0717308004	0.041277583	0.0001298508	0.0961419721	0.1151243557	0.1687876944	0.1702159794	0.0461891023	-0.1063865314	0.0105972143	-0.0562342288	0.0127318725	0.0140399179	0.0650298086	-0.11644277	-0.0055626501	0.0822833821	-0.1538984722	0.0276073849	0.0285171813	0.133547967	-0.0632524486	-0.0025637773	0.1436587706	-0.1698103172	-0.1661971097	-0.0825098366	-0.08149182	0.0333537661	-0.1371781456	-0.0044472202	0.0564065493	0.0303275073	0.0133850191	0.0505897898	-0.0245943769	-0.0764144913	-0.005242236	0.2203046305	-0.066852793	0.0655476463	0.0134010456	0.2138739765	0.0687888424	-0.0253360002	0.0049255949	0.0339511726	0.0208572338	-0.0698278319	-0.0424230805	0.13791214	0.0740208407	-0.1065397516	-0.1318568273	-0.1338552082	-0.04853319	0.0246848667	0.1332325406	0.0851937907	0.0905300543	0.007670809	-0.1545627918	0.0565769018	-0.1280682036	-0.0628255834	-0.1026191506	0.0509893699	-0.0516385733	0.011917688	0.0549628123	0.1217523052	-0.1572655718	-0.0575043066	0.0775578765	0.0234990806	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.00113554	-0.00887239	7.871930431210002e-05	1.2894510916e-06	0.0355212	-0.0179975999999999	0.0003239136057599	0.00126175564944	0.16101	-1.1000000000011e-05	1.2100000000024202e-10	0.0259242200999999	0.00419181	0.00032299	1.7571271076099998e-05	1.043225401e-07	0.000599934	-6.6222e-05	4.385353284e-09	3.59920804356e-07	5.28757e-05	0.0001484818	2.79583965049e-09	2.2046844931240002e-08
5104.297225418999	22.65091442445646	513.0639242640497	26053850.165420093	11738.191361748864	25.726919828301103	137785136.44503567	661.8744038518327	4837.57079260314	-0.8663148475989146	23402091.17344697	0.7505014151703306	5123.395926468461	8981.588516606913	1.258707	40.749386	0.0512600799999999	0.030655	0.1087316662	0.1456411975	0.0078388918	-0.018678292	0.106230022	-0.0865248885	0.1426441294	-0.1603772864	0.0214151775	-0.0395084298	-0.0227066508	0.1451207362	0.0566728211	0.0223919649	0.0633035207	-0.09683185	0.0200387099	0.1297991761	-0.0114231555	0.1047690889	0.2183811397	0.0372288631	0.0924507349	0.0728135632	0.0250809953	-0.1045732757	-0.0620318025	-0.0597348673	0.0811814471	-0.1193223061	0.0120471448	0.1777698897	-0.009115433	-0.0863696186	-0.0175298009	-0.0707054156	0.0910935047	0.2453677131	-0.1453361698	0.1187728363	-0.0323101464	0.1154209257	0.0939396169	0.1651546407	0.2157598605	-0.006257273	-0.1719790018	-0.0145456753	-0.1122902383	0.1539144135	0.0552839651	-0.0860777199	-0.1043970843	0.1378807497	0.154456854	0.0954351058	0.1691295061	-0.0516386128	0.0686279136	0.1564673326	0.0578955904	-0.0751004775	0.0296508868	-0.0283581097	-0.0540018645	-0.172254533	-0.1005043108	0.0581758539	0.0318399648	-0.0850461884	-0.0152268325	0.1946740713	-0.180806577	0.0270346659	0.0267911105	0.0716542547	-0.2412235553	0.1134703427	0.1671664096	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.00109885	3.669000000000003e-05	1.346156100000002e-09	1.2074713225e-06	0.0383585	0.0028372999999999	8.050271289999967e-06	0.0014713745222499	0.185726	0.024716	0.000610880656	0.034494147076	0.00416737	-2.4439999999999705e-05	1.73669727169e-05	5.973135999999855e-10	0.000299454	-0.00030048	9.02882304e-08	8.9672698116e-08	-9.56061e-05	-0.0001484818	9.14052635721e-09	2.2046844931240002e-08
5126.050776622928	21.75355120392942	473.2169899819791	26276396.56451653	11842.95421980712	104.762858058255	140255564.65244725	10975.256428534083	4847.906177118612	10.33538451547156	23502194.302144792	106.82017308264928	5139.401175717954	9103.1037480537	1.2161	39.370045	0.129601005	0.0701689	0.1485556029	-0.0961605573	0.1176303724	-0.070736	0.0402150223	-0.0691971643	-0.0191355883	-0.0761705105	0.0163843188	-0.2560179767	0.010197119	-0.0500153612	0.0351631304	0.1323391424	0.0893130181	-0.0148177612	-0.0314643627	0.0061777655	-0.1083987289	-0.099309851	0.037149057	-0.0670937617	-0.0323937705	0.0337354636	0.0165581839	0.0328377077	0.0695181231	0.0257031962	-0.0638571172	-0.069196581	0.1718712998	-0.0377852454	0.0078246915	0.1225526811	0.0663868778	-0.1496640706	-0.1367165223	0.1517271926	0.0066592255	-0.1422423595	0.0149068372	-0.158135887	-0.0445792025	-0.0482756602	-0.031232748	-0.0591257921	0.05488824	-0.1290015881	0.0200102135	0.0512747308	-0.0045602293	0.0294663681	0.0163573364	-0.0878473688	0.0897716857	0.007902729	-0.1481124912	0.0098323159	0.0591112378	-0.05271738	-0.0409793495	0.0201204885	0.1344887213	-0.1432100242	-0.0023102466	0.0475035769	0.0946743003	0.047395548	0.0853948587	-0.0223580477	0.1902942572	0.0836037594	0.072369906	0.0141079304	-0.182007853	-0.0664751498	0.0963910614	-0.1192185817	0.0015800392	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.00104157	5.728000000000005e-05	3.280998400000005e-09	1.0848680648999998e-06	0.0861225999999999	0.0477640999999999	0.0022814092488099	0.0074171022307599	0.1586	-0.027126	0.000735819876	0.0251539599999999	0.00487955	0.0007121799999999	2.38100082025e-05	5.072003523999997e-07	0.000105132	-0.000194322	3.7761039684e-08	1.1052737424e-08	9.09644e-05	0.0001865705	8.274522067360002e-09	3.4808551470250004e-08
5113.870336245125	-12.18044037780328	148.3631277972205	26151669.81592783	11751.00942342357	-91.94479638355006	138086222.46938953	8453.84558201248	4851.787510342903	3.881333224291666	23539842.04551939	15.06474759799034	5134.189233624494	8943.32951994066	1.105607	35.792946	0.1137417599999999	0.0571986	-0.0081869566	-0.1237997974	0.0943173532	-0.0432448128	0.0303399734	-0.001839287	-0.0436315296	-0.0050388627	-0.0391678682	-0.2071216386	0.00142229	0.1025165593	0.0581329184	-0.0645298158	0.0697014865	-0.0813225132	0.1261440677	-0.0720634836	-0.0240493648	0.1309618566	0.0025059812	-0.0925221526	-0.0757046657	0.1089186051	0.1087355929	-0.0841842499	0.0305647291	-0.1436076365	-0.0478982283	-0.0187264623	-0.1651699251	-0.0906531791	-0.0711828971	-0.0126035951	-0.1265126098	0.0808524396	-0.0864741187	0.0341595983	0.1356126631	0.0106509517	-0.0003455182	0.1240926655	0.0639501327	0.0998535717	-0.1912496173	0.0317583905	-0.0248304067	0.022801142	-0.0166852057	0.0926066684	0.0291992277	-0.1696170318	0.1119456447	0.0628636828	0.0386952681	-0.1022681419	-0.0766204045	-0.1776705911	0.0541656465	0.071636905	-0.0417481274	0.1113204264	0.0465107832	0.0694527412	0.0956981773	0.0913828682	0.0263089318	-0.1123057315	-0.1215538358	0.096536305	0.0825022059	-0.014285913	0.023740231	0.0909703089	0.20850845	0.0427854458	-0.1558895918	-0.0780348075	-0.0157389772	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0186074	-0.01756583	0.0003085583835889	0.0003462353347599	0.0499186	-0.0362039999999998	0.0013107296159999	0.00249186662596	0.183148	0.024548	0.000602604304	0.033543189904	0.00432929	-0.0005502599999999	1.87427519041e-05	3.027860675999994e-07	0.000105132	0.0	0.0	1.1052737424e-08	0.000249183	0.0001582186	6.209216748899999e-08	2.503312538596e-08
5117.978372386956	4.10803614183078	16.875960942587923	26193702.620220635	11778.453012867689	27.443589444119425	138731955.37633193	753.1506015773831	4863.836811355065	12.049301012161775	23656908.527492605	145.18565488168284	5149.867856400101	9009.669395954576	1.075614	34.821957	0.060374855	0.0312051	-0.0996929486	0.0208259791	0.0824610857	-0.0707046151	0.0862951419	0.0377809173	0.1196906076	0.0241231467	0.1284668444	-0.0311940745	-0.0708588979	-0.0793906651	-0.0284190458	-0.018634195	0.2919686681	-0.0628645969	-0.0282878801	-0.0635198831	0.1253607324	-0.0040595403	-0.0328566027	0.0310463388	0.0129957217	-0.1672152194	-0.0509600937	0.0410695746	0.0760113585	-0.0255564202	0.0602579593	0.2145009596	-0.1115544843	-0.0382075558	-0.0623276843	-0.0395723481	-0.0696170565	-0.0689935753	-0.0208606368	0.0541210695	0.0106405207	0.0959177757	0.0348939177	-0.0143538427	0.071783163	-0.1149396776	-0.1235985606	-0.0649996947	0.0497063236	-0.1547710803	0.0623531183	0.21101066	-0.0763347289	-0.0192027882	0.0547977969	0.0339590384	-0.1109722871	-0.0285423584	0.1202689141	0.0624801933	0.0047214061	-0.060752294	-0.1501076115	-0.0508334769	-0.2322392871	0.017964554	0.0138470552	0.0638783862	0.0722048647	0.0269182718	0.0175804936	0.1526728865	0.0484092732	-0.1289948215	-0.165332984	-0.0405297226	0.0828702122	-0.0852805638	0.06737625	-0.0312027285	0.0104366301	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0201743	-0.0015668999999999	2.4551756099999984e-06	0.0004070023804899	0.0342376	-0.015681	0.000245893761	0.00117221325376	0.171487	-0.011661	0.000135978921	0.029407791169	0.00404476	-0.00028453	1.6360083457599998e-05	8.09573209000004e-08	0.000105132	0.0	0.0	1.1052737424e-08	-9.56061e-05	-0.0003447891	9.14052635721e-09	1.1887952347881e-07
5088.338142441855	-29.64022994510105	878.5432311984653	25891185.051828627	11679.2759657978	-99.17704706988845	136405487.08526215	9836.086665502866	4834.046645531866	-29.79016582319946	23368006.971177883	887.4539797737211	5119.532203052662	8935.117043804812	1.150545	37.247746	0.071830405	0.0372159	-0.08885409	0.2110478278	-0.0408131496	0.0822941357	0.0499303186	-0.0185942813	0.1688888921	0.0335171563	-0.026403165	0.2359124715	-0.1556794837	-0.0121436188	-0.0112460836	-0.1707004485	0.0079207855	0.2363306364	-0.0027863368	-0.0615078521	-0.19264427	-0.168400946	0.1956479723	-0.0952856662	0.1632077979	0.025646019	-0.0724424432	-0.1266344006	0.1080075033	0.0249324389	0.1198767599	0.0594030311	-0.1510775909	-0.0932480139	0.132647251	-0.0135819086	-0.1783285413	-0.2161197838	0.1472907878	0.0117761161	0.0711013538	-0.0802815044	0.0507074014	-0.0705785365	0.0070982346	-0.0142179428	-0.0784729377	0.127437535	0.0372165225	0.0290180211	0.0996634765	0.0937775691	0.1907509337	0.1414915323	0.0858665811	-0.1649948202	0.2064965884	0.2509056373	0.0102861246	-0.0024987193	-0.0271135594	0.0700123594	-0.0266285326	-0.1256004971	-0.0068811938	0.2545235783	-0.0277445402	0.0077768244	0.0193545874	-0.0259072233	0.2648849378	0.1689697511	-0.0456643649	-0.0278089853	0.0280392755	0.1047911842	0.0049881141	-0.039709492	-0.0123642249	-0.1497834299	-0.0454800074	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0200701	0.0001041999999999	1.0857639999999737e-08	0.00040280891401	0.0353722	0.0011345999999999	1.2873171599999989e-06	0.00125119253284	0.194679	0.0231919999999999	0.0005378688639999	0.0378999130409999	0.00434426	0.0002995	1.88725949476e-05	8.970025000000018e-08	-0.000288936	-0.000394068	1.55289588624e-07	8.3484012096e-08	0.000158818	0.0002544241	2.5223157124e-08	6.473162266080999e-08
5106.550379487003	18.21223704514796	331.68557818865963	26076856.77823885	11762.49273215522	83.21676635742006	138356235.27400437	6925.030202985438	4849.516612386468	15.469966854602715	23517811.37381233	239.3198744825067	5140.097183114511	9041.588009540135	1.272992	41.211857	0.0603964499999999	0.0315994	0.1774992436	0.0201012731	0.0738616883	0.0044746483	0.1625249195	-0.0851893223	0.1223271746	-0.0976163122	-0.0511627827	-0.0936646227	-0.076417904	-0.0631020559	0.0563618817	-0.1090134349	0.1119014784	-0.130914193	-0.0242663411	0.0228119356	-0.0415497306	-0.0438518896	-0.0337192902	0.0853473227	-0.0404021953	-0.0971623433	-0.2044450315	-0.1311196441	0.0449530441	-0.1924810132	0.136210165	-0.1478262521	0.0737798753	0.0410601475	0.1280757113	0.0720422523	-0.0600114712	-0.0533271616	0.084435319	-0.1074544454	-0.0540147064	-0.0425992743	-0.0196066106	0.0021191592	-0.0756540259	0.1810887787	-0.0925769414	0.0737476524	-0.227738227	-0.1618484919	-0.0773993773	0.0948253811	0.0688526095	0.0653938355	-0.0490045598	0.0525884912	-0.0820925564	-0.045883024	0.1057889021	0.1187473266	-0.0201137402	0.1664736746	-0.1525652534	-0.1569862449	0.2040332107	0.034849557	-0.0401106127	0.0671412865	-0.1533121153	-0.0158602587	0.0748968211	0.0536801807	-0.1133371001	0.1040401348	0.1035151825	0.087103686	-0.0079545222	0.0781943546	-0.039180848	-0.0484594124	0.0380134279	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0313898	-0.0113197	0.00012813560809	0.00098531954404	0.0619976	0.0266254	0.00070891192516	0.00384370240576	0.191486	-0.003193	1.019524900000001e-05	0.0366668881959999	0.00419701	-0.0001472499999999	1.7614892940100002e-05	2.1682562499999945e-08	-0.000311693	-2.2756999999999986e-05	5.178810489999992e-10	9.7152526249e-08	0.000373978	0.00021516	1.3985954448400002e-07	4.6293825600000015e-08
5107.708828257735	1.1584487707323206	1.3420035544112243	26088689.474262007	11729.801646911445	-32.69108524377589	137588246.67588642	1068.7070544158216	4839.677105863224	-9.83950652324438	23422474.48901663	96.81588862096874	5119.787151647497	8954.199814183372	1.248164	40.408066	0.0539758	0.0274686	-0.1040372279	-0.0067684222	-0.0965705239	0.0377927781	0.0999600871	0.1795678583	0.0767875413	0.0251973506	-0.064121754	0.0683870839	-0.1171853447	-0.1085005612	0.1079632418	-0.0324330224	0.0424417113	0.0208733355	0.0308231384	-0.0848380468	0.1085647204	0.2115924381	-0.0612327529	-0.0974302446	0.0485938594	-0.0638420611	-0.1000119845	0.0304318883	0.0123279186	0.1145657326	0.1184787966	-0.1623310027	-0.1087662107	0.0805057788	-0.1715179529	0.0118583948	0.1086934794	-0.0356872794	0.1362352461	0.0752062102	0.0510462118	0.0480010017	-0.0152373943	-0.0486139245	0.1299298478	-0.1729218608	-0.0133677402	0.1453642282	0.0213926932	0.050814062	0.0273501319	0.086007891	0.0285105951	-0.0828647882	0.1610079604	0.0709341151	0.0130605853	-0.1595931886	0.097815018	0.0287104196	-0.0474772266	0.0028401335	0.0262717567	-0.1975550526	0.0340516292	-0.0012791253	0.1237365486	-0.262567267	0.1394421047	0.1831493892	0.0286989677	-0.0816992732	-0.0946752128	-0.1499809408	-0.0704305229	-0.0422931976	0.0459784086	-0.1799526677	-0.0487795288	-0.0833891346	-0.1049614467	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0241855	0.0072043	5.190193849000005e-05	0.0005849384102499	0.0620404	4.280000000000256e-05	1.831840000000219e-09	0.00384901123216	0.194388	0.002902	8.421604000000092e-06	0.037786694544	0.00439012	0.0001931099999999	1.92731536144e-05	3.7291472099999933e-08	0.0001108	0.0004224929999999	1.7850033504899997e-07	1.227664e-08	0.000113047	-0.000260931	1.2779624209000002e-08	6.8084986761e-08
5105.797721406217	-1.9111068515185248	3.6523293979210494	26069170.371916912	11757.26848353845	27.46683662700525	138233362.19400653	754.4271142945971	4839.482825969828	-0.1942798933960148	23420594.02285691	0.0377446769779668	5120.985416214555	9002.910008319013	1.077922	34.896645	0.1115314499999999	0.0552866	0.0673743307	0.0303289161	-0.1409814784	-0.0421833906	-0.0032585252	0.0684848232	0.0153971874	-0.1368997785	0.001804105	0.0807529886	-0.0032788181	-0.1829212366	0.0791453644	0.0930673018	0.0598731352	0.2111712771	0.0455868532	-0.0804093439	-0.1418706303	0.0010756205	-0.1421026826	0.1245477338	0.0387793884	0.1459226603	0.0576098797	0.1055625182	-0.1349437533	-0.1210252401	-0.1048164531	0.0728016156	0.0601627486	0.0345706476	0.0403424119	-0.1865101205	0.0515248475	0.0838870916	0.0376699339	-0.140838316	0.1006345079	-0.0187727647	0.0168273455	-0.0051307609	0.0972903294	-0.0581467345	-0.1277475946	-0.1553341094	-0.056134041	0.0403023514	0.1625041474	0.0201959764	0.2307968017	0.0843095237	0.0312110147	0.0638973656	-0.1685297198	0.0504191608	-0.0268583412	0.016140466	0.1249274432	-0.0083216494	0.1924393458	0.1626540198	0.0022853494	0.0027587794	-0.1523644503	-0.0007401776	-0.0451570504	-0.0021872449	0.027543679	-0.0019174747	0.0028738988	-0.157906221	0.0032163393	-0.0826390714	0.1669709749	-0.0567053232	0.170013312	-0.0072685714	0.1025303238	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0327756	-0.0085901	7.378981801000006e-05	0.00107423995536	0.104297	0.0422566	0.0017856202435599	0.010877864209	0.21551	0.021122	0.000446138884	0.0464445601	0.00452951	0.0001393899999999	2.05164608401e-05	1.9429572099999904e-08	-0.000311693	-0.0004224929999999	1.7850033504899997e-07	9.7152526249e-08	0.000342419	0.0002293719999999	1.17250771561e-07	5.2611514383999997e-08
