global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5444.477041120885	13.949760941160092	194.5958303155157	29642330.251292422	11208.535275201057	38.552691485225296	125631263.01542644	1486.310020754963	5274.060666561588	18.672481785429227	27815715.91457206	348.66157602718624	5570.9488916259625	8529.121766252798	1.223543	50.906082	0.15816264	0.0845150999999999	-0.0247319172	0.1435332707	0.1389999537	-0.0393692982	-0.0375290008	0.1232239588	-0.0358482886	-0.0121524856	0.0491052286	-0.108504749	-0.011352562	0.1269272566	0.1214281767	0.1484423767	0.1841494404	-0.0693258508	0.1014130383	0.0998369254	0.0842528354	-0.123958056	-0.1198407566	0.0241395551	0.1093093735	-0.0933777438	0.0722830086	-0.0331307388	0.0467084238	-0.041707561	-0.0785740383	-0.0932032238	-0.0750550691	-0.0650766697	-0.1300534042	0.0285193866	-0.0308019514	-0.0536364459	0.0120492657	0.0815798441	0.1498165008	0.0539449242	-0.0830583675	-0.0300777339	-0.0761599054	0.0928865141	-0.1535803467	0.0829543293	0.0688009826	-0.0006608692	-0.0108746394	0.1748466832	-0.018196205	0.070747313	-0.0732431693	-0.0995594118	-0.0106116858	-0.1309178776	-0.1403316328	0.112420982	-0.1298466053	-0.0015767843	0.0557125338	0.0583172655	-0.15040506	0.0402515039	0.03956624	0.014836044	0.1280747164	0.0390360197	-0.1709785654	-0.0164250038	-0.1279268142	-0.0272903119	-0.0101912701	-0.0848791379	0.0995211756	0.0965969992	0.0271122779	-0.1529897928	-0.0472934848	-0.0585903061	-0.0278542813	-0.0230748193	-0.0268929131	-0.0678470222	0.049584429	0.0581902017	-0.1290593459	0.119864219	-0.1113137458	-0.0534453066	0.0841721426	0.0288059669	0.0991052964	0.0369679558	0.0520147763	-0.1504140947	-0.143185878	0.1816630064	0.115646641	0.0070023669	-0.0338575508	0.0888253182	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0258198	-0.0087188	7.601747344000004e-05	0.00066666207204	-0.229202	0.012944	0.000167547136	0.0525335568039999	-0.239489	0.0048509999999999	2.3532200999999943e-05	0.057354981121	0.00120906	0.0012581068	1.4618260836000002e-06	1.58283272020624e-06	-0.000116926	-0.00045119	2.035724161e-07	1.3671689476e-08	0.00102624	-0.0009236799999999	1.0531685376000005e-06	8.531847423999997e-07	0.0	0.0	0.0	0.0
5437.179718498511	-7.29732262237394	53.25091745501048	29562923.291251544	11264.341130865165	55.805855664108094	126885381.1125007	3114.2935264032653	5258.035656136286	-16.025010425301843	27646938.961200543	256.8009591310328	5556.743739546527	8516.564414159224	1.352652	56.277714	0.41402065	0.221657	-0.0045220831	-0.145334326	0.1110635753	0.1320148157	-0.0891802534	-0.0805133132	0.0123285955	-0.124687229	-0.0423444043	-0.1619758681	0.2025171667	0.2389385767	-0.0555268389	-0.0378492923	0.0126455868	0.1370835292	-0.0281137584	-0.0093086123	0.1055913859	-0.017596174	0.1292437386	-0.0014529058	-0.0615553823	-0.2025336599	-0.2006133888	0.0233909128	-0.0387408222	0.134694917	-0.0666501449	-0.005710865	0.1357560312	0.0679442711	-0.0056743184	-0.1897188537	-0.0060473004	0.0238456461	0.1184930635	-0.0957202475	0.0169892989	0.1020823467	0.072258534	0.1405307709	-0.0200265327	-0.0908331474	0.1123568224	-0.0087752505	0.0830344955	0.0022156136	0.0100722611	-0.0599237531	0.0419527411	0.1124368263	-0.0040783956	-0.1250696847	0.0765074836	0.0987209696	-0.1267063115	0.0734574637	-0.1749520828	0.0469051587	-0.1576182363	0.0345450705	-0.0352850279	0.1249098349	-0.0367825594	0.0118102273	-0.1412905468	-0.1862630693	0.0880634982	-0.1831576808	0.0135456379	-0.0641338537	0.0275790418	-0.0974080401	-0.1411444568	-0.0354884882	-0.0479563097	0.0487981278	-0.0847325163	0.0381936654	-0.1015593762	0.2482458909	0.005849709	0.0070033289	0.0234938465	-0.0994557983	0.1086134566	-0.0576259183	0.0489482096	0.0672015302	0.0671664212	0.0584715794	0.1858282447	-0.056192414	-0.0891253002	0.0208173633	-0.192496711	0.0693006717	-0.0708771112	-0.0726159184	-0.0823772145	0.1741378774	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0330278	-0.0588476	0.00346304002576	0.00109083557284	-0.0392091	0.1899929	0.03609730205041	0.0015373535228099	-0.148427	0.091062	0.008292287844	0.022030574329	0.000118496	-0.001090564	1.4041302016e-08	1.189329838096e-06	-0.000347701	-0.000230775	5.3257100625000006e-08	1.20895985401e-07	0.000865216	-0.000161024	7.485987266560001e-07	2.5928728576000023e-08	0.0	0.0	0.0	0.0
5462.947394850911	25.767676352400485	663.9731446020592	29843794.23890836	11250.913619097691	-13.427511767473334	126583057.26439792	180.2980722656349	5272.192363613579	14.156707477292912	27796012.318945337	200.41236659764104	5562.6897579545375	8516.19228340532	1.354097	56.337841	0.5102412000000001	0.351208	0.0698261344	0.0290287671	0.0140696809	-0.1747983953	-0.0515503028	0.1157031959	0.091977013	-0.0695048215	0.0902390445	0.1129227628	0.0371421063	0.0375948003	-0.1877961128	0.177404734	0.1063222803	-0.1263021234	0.0023316178	0.0135396645	-0.0043857248	-0.2149053759	0.0283566329	-0.0520854999	-0.0329336142	-0.0426890952	-0.1284045183	-0.0641111913	0.0961873324	0.0255405111	-0.0638105055	0.0195653433	-0.0279880015	-0.0642989168	0.0151837523	-0.091269944	0.0599805574	0.0316475311	0.0703408302	-0.0167447292	0.001818206	-0.0898413777	-0.0802802359	-0.032564839	-0.1508406764	0.0218659762	0.1162528907	-0.0506528732	-0.0443888968	-0.1095765788	0.1200064215	-0.0010603429	0.038045534	0.0458821306	0.0469319504	0.1413336894	0.0490965327	-0.1582831489	-0.142486358	0.1549603455	-0.0016332765	-0.151014103	0.0647653779	0.0952021243	-0.1424673784	-0.0619929375	0.0318434638	0.0716663738	-0.0274025043	0.0353228801	0.0407263421	-0.1680038805	-0.1152966909	-0.0441298276	0.0349827355	-0.0211064268	0.0484500636	-0.0142520839	0.0240305058	0.0888893607	-0.1087496407	-0.0610256011	0.0388530541	0.0762904666	0.0182811899	0.0973477918	-0.0290277146	0.0252782412	-0.0652918169	-0.0740556022	-0.0290781129	0.1013332813	0.0947109518	-0.0146418559	-0.1261075198	0.0460194078	0.1332216752	-0.0103381133	0.0018835664	0.0487976779	0.1053837366	0.2195895058	-0.003956693	0.1207287765	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0150111	0.0480389	0.00230773591321	0.00022533312321	-0.385292	-0.3460829	0.11977337367241	0.148449925264	-0.157176	-0.008749	7.654500100000012e-05	0.024704294976	0.00126405	0.001145554	1.5978224025e-06	1.312293966916e-06	0.000459777	0.000807478	6.520207204840001e-07	2.1139488972900006e-07	0.00067084	-0.000194376	4.5002630560000003e-07	3.7782029376e-08	1.0	0.0	0.0	0.0
5445.775951341805	-17.17144350910621	294.85847218642584	29656475.71221274	11217.833421520509	-33.080197577182844	125839786.67298251	1094.2994717454535	5266.954242345212	-5.23812126836674	27740806.99095823	27.437914422115984	5560.108501349268	8504.621784386974	1.159321	48.234085	0.28699517	0.177756	-0.0324541837	0.1913422387	0.0632187795	-0.0166032803	-0.1678433507	0.1012722905	-0.0459127542	-0.1819653382	0.1375915168	-0.1331565097	-0.1042281316	0.0380020244	-0.148228682	0.141383799	0.0832015918	-0.1644407995	0.0805130503	0.0077769341	-0.0395682063	-0.1712714685	0.0413044133	-0.0185820164	0.0031023922	0.0883687913	-0.0690232713	0.0678177746	-0.1397188712	-0.0029097185	0.0227891646	0.2614363097	-0.1132921575	0.0739117986	0.0081609547	-0.0018209599	-0.0979830944	0.0234412336	0.0141465157	0.1174837593	-0.0065588925	-0.032786039	-0.1329558279	-0.1110676748	-0.0357266257	0.0203256836	-0.1380072764	-0.1610845239	0.047135509	-0.0590376852	0.0202758264	0.0056554881	0.0211238477	-0.1106169598	0.0026601002	-0.002318291	-0.0422977252	0.0779919302	-0.1611918013	-0.1268945842	0.0707859472	-0.0404357603	0.0599722391	0.1703793262	-0.1892593177	-0.0880792774	0.0640350719	-0.0624439745	-0.0285063408	0.0375441932	0.0351854533	-0.0633386505	0.155215566	0.1638412977	0.1957488038	0.0956696775	0.1026701592	-0.0954937166	-0.006407176	0.0205594529	-0.0288149133	0.1045846232	0.0591072876	-0.0373118058	0.0864792288	-0.0312400907	0.0670602857	0.172580346	-0.0936577293	0.0213200814	0.036095639	-0.162306978	-0.0223611841	-0.0056088603	-0.1065855815	0.0007121895	0.013376951	-0.0867646952	-0.0459653638	0.0759478652	-0.2062002178	0.035043914	0.0069148717	0.0581699332	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0196204	0.0046093	2.1245646490000003e-05	0.00038496009616	-0.222964	0.162328	0.026350379584	0.049712945296	-0.106434	0.050742	0.002574750564	0.011328196356	0.0019082	0.00064415	3.641227240000001e-06	4.149292225e-07	0.000592392	0.0001326149999999	1.7586738224999982e-08	3.50928281664e-07	6.12876e-05	-0.0006095524	3.75616991376e-09	3.7155412834576e-07	0.0	0.0	0.0	0.0
5448.344762474568	2.568811132762676	6.598790635805461	29684460.650784053	11251.06170278324	33.22828126273089	126586389.43983568	1104.1186756751526	5271.923907772024	4.969665426811844	27793181.68933825	24.697574454448944	5562.470427211555	8383.863588301607	1.154407	48.029663	0.09711577	0.048281	-0.0951730936	-0.0012586903	0.0047118604	-0.0078035002	-0.1647852337	0.0033140128	0.0436862941	-0.2006807531	0.0487897796	0.0246892006	0.0472644603	-0.0320945478	-0.1855214691	0.1620318268	-0.162539466	-0.0401816039	-0.0076230004	-0.0328367067	0.104665039	0.0369300187	-0.1159453813	0.004429263	-0.0753756481	-0.1831091703	0.0271370072	-0.0501229886	-0.0267764163	-0.050375824	0.0983924647	0.140033892	0.0653160493	-0.0696010094	0.0105686584	-0.0756705562	-0.1049663946	-0.0147100771	-0.0568164335	0.0145067265	-0.1519879157	0.0236691592	-0.2723552451	0.0405029335	-0.0673372445	0.0245591817	0.0227988992	0.0659217744	-0.0037047093	-0.0648894341	0.1106011279	0.021793918	-0.0075231703	0.0093561836	-0.0615276436	0.0185596054	0.0085650392	0.0980811169	-0.0093708411	0.0719473662	-0.0620237165	-0.0493010005	-0.0214188141	0.0439787298	-0.0258601264	0.1141722301	0.0918994911	0.073605897	0.0375472078	-0.1983537846	-0.0382810806	0.0491500515	-0.062863238	0.0866267858	-0.0158999719	0.1039356651	-0.1142145628	0.0270157578	0.083563359	0.0680828118	-0.1086166941	0.035456462	0.0435800245	-0.0556648399	0.1540738805	0.1722460173	0.0857778553	0.148170552	-0.0302967069	0.0497937536	0.0184445841	0.0617727362	0.1549362547	-0.0228062514	0.0476659139	-0.0904004592	-0.0234068298	-0.0193326608	0.0693142578	0.0592631383	-0.021594169	-0.0210621846	0.0102670075	0.1073383779	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0318834	0.012263	0.000150381169	0.00101655119556	-0.217477	0.0054869999999999	3.0107168999999912e-05	0.047296245529	-0.0776956	0.0287383999999999	0.0008258956345599	0.00603660625936	0.00122692	-0.00068128	1.5053326864e-06	4.641424384000001e-07	0.000727134	0.000134742	1.8155406564000024e-08	5.287238539560001e-07	0.000257813	0.0001965254	6.646754296900003e-08	3.8622232845160006e-08	0.0	0.0	0.0	0.0
5467.139484456707	18.79472198213898	353.2415743858982	29889614.142505545	11291.42724040622	40.3655376229799	127496329.1253876	1629.3766275922058	5262.901205609338	-9.022702162686072	27698129.100004222	81.40915431653994	5546.938197356301	8485.640466272682	1.080436	44.952042	0.1840465	0.109031	0.003277379	-0.1621445308	-0.0204431763	-0.112274564	-0.1600662206	0.0231443897	0.1369118817	-0.2005197111	0.0418726108	0.0348803027	-0.0587920953	-0.0001531508	-0.0889143575	-0.0144387876	-0.1595695511	-0.0014316244	-0.0847699175	-0.0111092981	-0.0174696491	-0.0794684017	-0.0458458859	0.067070712	0.0660382014	-0.0256201946	0.0501038953	0.0742265722	-0.0723096362	0.0522755915	0.134324862	0.0666191083	-0.0536210121	-0.0382263431	-0.0442346788	-0.0519952057	-0.045906061	-0.0713812745	-0.0082906276	-0.0738815098	-0.050108224	-0.0182605005	-0.0290614733	-0.0364732375	-0.0285596015	-0.1112728426	-0.1111360179	-0.0299421703	0.0624897086	0.1990859729	0.1274172105	0.1385565203	0.2163965285	-0.038872993	0.0687405084	0.1770102241	0.0513353129	-0.0905577223	-0.1024455945	0.0099286576	0.0676272416	-0.1447464155	-0.1166825835	0.0366612067	-0.040137128	-0.0362106982	0.0924040892	-0.0979919591	0.0464741788	-0.0370239752	-0.0914639163	0.0363945283	0.1128659423	0.0131766102	-0.0325032405	0.077355995	0.0313150916	-0.0144845893	0.0329165644	-0.0271933727	-0.1135516577	-0.0011413456	0.0044244209	-0.0515660387	0.071201568	0.1050113252	0.0250640838	0.0211154069	-0.0149833588	-0.0395226516	-0.0761713162	-0.1572651343	-0.1509243943	-0.0229854707	0.0823586091	-0.0985207599	0.2759675155	0.0249870535	0.020004205	-0.1475473586	0.0254089238	0.1539128775	0.0478428854	0.0984929433	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0302992	-0.0015842	2.509689640000003e-06	0.0009180415206399	-0.206712	0.0107649999999999	0.0001158852249999	0.042729850944	-0.050247	0.0274486	0.00075342564196	0.002524761009	-0.0007208559999999	-0.0019477759999999	5.196333727358559e-07	3.7938313461756102e-06	0.000104155	-0.000622979	3.881028344410001e-07	1.0848264025e-08	0.000572032	0.0003142189999999	3.27220609024e-07	9.873357996099998e-08	0.0	0.0	0.0	0.0
5468.733724169586	1.5942397128792436	2.541600262121293	29907048.54586975	11309.949962806446	18.522722400226485	127914968.16118552	343.091245115852	5259.284367084964	-3.616838524373634	27660072.053864293	13.081520911393245	5551.500403591104	8633.05134997747	0.997597	41.505486	0.1712341	0.0868620999999999	0.0049313242	-0.060897166	-0.034382802	-0.1067464787	0.0105899677	0.0318407232	0.0180147742	-0.1269617413	0.0499395115	0.1195860842	-0.0777935256	0.0748687906	-0.2031602571	0.0184856992	-0.0281115775	-0.0207941292	0.0029204726	-0.0814240232	0.0431444915	-0.0831726877	-0.0588264546	-0.0664835238	-0.0252739257	0.0455813519	0.0285398131	0.225378081	-0.2178794023	0.1573538746	-0.0866405107	0.0447548525	0.0639001174	-0.1684962911	-0.0354387131	-0.1291079459	0.2135608978	-0.077762487	0.0113504127	-0.0826563727	0.1349266541	-0.0783071154	-0.0077097232	0.1582613431	-0.0146991258	0.0513323614	-0.0047802288	-0.0789371909	-0.0001021941	0.0394510737	0.2180846976	0.0307873781	-0.0975364192	-0.0899087098	0.0161799313	0.0328994297	0.042709819	-0.0937738171	0.268999721	-0.0261533277	0.0105725289	-0.0260341525	0.0367910704	0.0742590447	0.01325169	-0.0094875335	0.1248618291	0.1016478296	0.034037926	0.0751914448	-0.0207052128	-0.0400462559	0.2943545337	-0.0846434755	0.1271435859	-0.1542421856	-0.1046665418	-0.0656565516	0.1468586515	-0.0022814773	-0.2014890811	-0.1132013165	0.0243114295	0.0960591192	-0.1100245762	0.0134649329	-0.0910310974	-0.1304803584	-0.0030700502	0.0280833192	0.0219324865	0.0276220071	0.0444236042	-0.025159744	-0.0776348108	-0.2458730343	0.0370765317	0.0237164058	0.1859161603	-0.0186056703	0.1351422326	-0.1134880094	-0.125834393	-0.0992138946	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0108587	-0.0194405	0.00037793304025	0.00011791136569	-0.206284	0.000428	1.8318400000001001e-07	0.042553088656	-0.0893594999999999	-0.0391124999999999	0.0015297876562499	0.0079851202402499	0.000538467	0.0012593229999999	2.899467100890001e-07	1.585894418328748e-06	-0.000678001	-0.000782156	6.11768008336e-07	4.59685356001e-07	0.000368449	-0.0002035829999999	1.3575466560100001e-07	4.1446037888999983e-08	0.0	0.0	0.0	0.0
5450.641469233279	-18.092254936306745	327.32968868031577	29709492.42612552	11254.76190850562	-55.18805430082648	126669665.61714906	3045.7213375109723	5269.166876486699	9.882509401734753	27764119.5722646	97.66399207537576	5560.750645981178	8528.61038087342	1.010165	42.028408	0.180678695	0.0780716	-0.085821333	-0.0111376106	-0.1672111151	-0.0496541057	-0.1172428814	-0.0284882933	-0.0582973853	-0.1977926078	0.0829480402	0.1200809184	-0.0517501096	0.0345894373	-0.0243507491	0.0800145147	0.0677798909	-0.0076119588	0.2785731282	0.0837026653	-0.0157500224	-0.2104433024	0.0333732973	0.0944172829	-0.1185519712	-0.0930918735	-0.0483696984	0.092108323	0.0841008498	-0.0079759833	0.1090624705	-0.0725109987	-0.067296008	-0.0356537203	-0.0066126628	0.0671907237	0.037122089	0.0886631851	-0.0706040838	-0.0366784216	0.0646680607	0.0597946381	0.0676989444	-0.0468522062	-0.072067464	-0.062937929	-0.0394260917	-0.0538005627	-0.0864621642	0.1061608275	-0.1224811187	-0.1053553372	0.0190492993	-0.0819676124	-0.0406778187	0.0412684147	0.2015234905	0.0747150695	0.1773365178	0.1950333478	-0.0303992695	0.0493859615	0.002255601	0.2070202243	-0.2354979017	-0.0825528499	0.1441896345	0.0557122714	-0.0720509259	-0.0231390638	0.0341914692	-0.0810000477	0.0175349795	-0.0953540734	-0.1799144089	0.0314067005	0.0340745866	0.0876584847	0.0275342419	-0.0473923707	0.0882246331	-0.0447499497	-0.0518256195	-0.0615754804	-0.140102826	-0.0067562296	-0.0878181917	0.0431779587	-0.0257315317	-0.1247249264	-0.0626378913	-0.0840774264	-0.115475379	-0.0956712059	0.0099336735	0.0388510597	-0.1104950641	0.177204529	0.1844638276	-0.1209157677	0.0580653946	0.0034263848	-0.0579057767	-0.0887960075	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0182293	-0.029088	0.000846111744	0.00033230737849	-0.15609	0.0501939999999999	0.0025194376359999	0.0243640881	-0.0514002	0.0379592999999999	0.0014409084564899	0.00264198056004	-4.58806e-05	-0.0005843476	2.10502945636e-09	3.414621176257601e-07	-0.000290259	0.000387742	1.50343858564e-07	8.425028708100001e-08	7.17907e-05	-0.0002966583	5.15390460649e-09	8.800614695889004e-08	0.0	0.0	0.0	0.0
5471.2266163206805	20.58514708740131	423.7482806099467	29934320.68713584	11338.236776371104	83.47486786548507	128555613.19705422	6968.053565160191	5265.110437268676	-4.056439218023115	27721387.916635547	16.454699129515983	5548.498234808552	8531.197042901746	1.172318	48.774868	0.208493585	0.0935429	0.1109147921	0.0123464204	-0.1183482501	0.1359312488	-0.0929378577	-0.1653489572	0.1070997175	-0.081400754	0.1359812016	-0.064269696	-0.0918190761	0.0219925094	-0.0818543164	0.1010441339	-0.0105162231	0.1227962068	-0.1184695478	0.1091314527	0.1824204023	-0.2194434828	-0.076688649	0.0327720532	-0.0507365245	0.0477003513	0.0712016791	-0.0167095448	0.1142227383	0.0833847921	-0.1685687364	0.1862197067	0.0024896806	0.1319512021	-0.056462683	0.0032069188	0.0046758142	0.1418133722	0.0047551207	-0.0654087027	-0.1827579337	0.0891623778	0.1627017906	-0.022144137	-0.0842290385	-0.0808245976	-0.1046117492	0.1254365294	0.0798955604	-0.018470483	-0.1509127709	0.0134786661	-0.0369736287	-0.0165975411	-0.0772975534	-0.0322994238	-0.0250414347	0.1465241743	0.0744668956	-0.127094231	0.0482436774	-0.0381949898	-0.2237550758	-0.0145779005	-0.1622482895	0.0886184461	0.1280673303	-0.0022898104	0.0841628657	0.1382876266	0.02649717	0.0013312497	-0.1192391057	-0.0663643591	0.2581437242	0.101868132	-0.0284454696	-0.011852532	-0.0408274997	0.0253587378	0.101496801	-0.0511998421	-0.0565506767	0.0205381687	0.0458441186	-0.0288789309	0.1093323725	-0.0213769767	0.0597524456	-0.2133297521	-0.1048718086	-0.0855051689	-0.0239929786	0.1284696465	0.1640900909	0.0529089893	-0.1266267642	-0.0146513301	0.0803443946	-0.0721377072	-0.1204422655	-0.0672968325	0.0143381176	-0.1793822519	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0278965	0.0461258	0.00212758942564	0.00077821471225	-0.0909766	0.0651134	0.00423975485956	0.00827674174756	-0.0116888	0.0397114	0.00157699528996	0.0001366280454399	-0.000521901	-0.0004760204	2.72380653801e-07	2.2659542121616e-07	0.000198558	0.000488817	2.38942059489e-07	3.9425279364e-08	0.000257813	0.0001860223	6.646754296900003e-08	3.460429609729001e-08	0.0	0.0	0.0	0.0
5466.862826946429	-4.36378937425161	19.042657702831256	29886589.1686487	11271.651937532042	-66.58483883906229	127050137.40086985	4433.540763223898	5268.787159478872	3.6767222101962034	27760118.13188944	13.518286210950055	5541.002638362334	8518.865795570038	1.112375	46.280891	0.1323064	0.109714	0.1005479237	0.0183229094	0.1222858267	0.0374568235	-0.1255518501	0.0562630593	0.1474815849	-0.0885627889	0.0338809733	-0.1369914599	-0.1086849533	0.0593686161	-0.0186701909	0.0207314846	0.0243989283	0.0050885066	-0.0860969141	-0.047305982	0.0125127749	-0.1427810701	0.0461357431	0.0531725995	0.0299991426	0.2720892444	-0.0788990846	-0.0662738323	-0.113374623	0.0504397043	0.0684075493	-0.1232158654	-0.0377734128	0.0054964064	0.1063564094	0.0114638039	-0.2239904113	0.1154520874	-0.0744848562	0.0381625994	-0.0774840409	0.0301893787	7.78832e-05	-0.0750193977	-0.1356431882	0.0507407204	0.073274157	0.1318718997	0.0075001803	0.1274789179	-0.0265471309	-0.0514318394	0.0107977311	-0.1909253264	0.0548218457	-0.0653624871	-0.1084066226	0.0304403577	-0.0146974156	0.1538489871	-0.0053580666	-0.1624616762	-0.1281582484	0.068899451	0.0045528661	0.0210813024	-0.081105571	-0.0845882704	0.058952273	0.2112054044	0.1818540516	0.0522635513	0.0799796762	0.0760943472	-0.0929088075	-0.0828722137	0.0769990924	0.1033303952	-0.1801174048	0.0286592762	0.0197052484	0.1388139193	0.0349294922	-0.0496911468	0.0319934027	0.057298917	0.0568619818	0.1473429109	-0.0907533433	-0.0444437077	-0.0604145831	0.1031278802	-0.1558184544	0.0481158004	0.0600034316	0.057567986	0.0482719142	0.0266701391	0.0612927667	0.1414486797	-0.0665080877	-0.1243512136	0.0091985262	-0.0115043205	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0276269	-0.0002696	7.268416000000097e-08	0.0007632456036099	-0.198883	-0.1079064	0.01164379116096	0.039554447689	-0.0275955	-0.0159067	0.0002530231048899	0.0007615116202499	-0.000628362	-0.000106461	3.9483880304400003e-07	1.1333944521000016e-08	0.000140545	-5.801299999999999e-05	3.3655081689999992e-09	1.9752897025e-08	0.000257813	0.0	6.646754296900003e-08	0.0	0.0	0.0	0.0	0.0
