global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6909.363600874837	-11.16446721009197	124.6453280852188	47739305.369094096	14870.243275788256	-54.76894729834749	221124135.08112583	2999.637588169164	5914.8804927377405	-14.009465494033066	34985811.24336945	196.26512342850316	8163.10301898933	12120.304436510543	0.962502	46.471031	0.1134968999999999	0.0692497	-0.0377460173	0.1106005241	0.0964646968	0.0018484735	-0.1385456528	-0.0271277867	-0.0606041843	0.0329539792	-0.0919209661	0.0060609088	-0.160684954	0.0505410899	-0.0761458991	-0.0083661861	0.012055025	0.0186024845	-0.0409352778	-0.1058159081	-0.044377816	-0.0299767892	0.1245480363	0.1944046344	-0.0049932417	-0.1173396397	-0.0081963935	-0.2789313331	0.0518572973	0.0820234046	0.0518269144	-0.1547744045	0.0014482323	0.1151178631	0.0614904246	-0.0200592703	-0.0590091769	0.1977761401	-0.0099262196	0.1561821604	0.0201085995	-0.1178626716	-0.0182089058	0.235421407	-0.0009322778	0.0529222644	-0.0517966881	-0.0944261434	-0.0671818335	-0.0161510219	0.0201054413	0.0036576152	-0.0982052978	0.1535829238	-0.213642649	0.0519341172	0.0275763621	-0.1580138818	-0.2158853179	-0.1809048658	-0.0398273286	0.0917226787	-0.1154893489	-0.0114156513	0.0843195934	0.0236639587	-0.0771271648	0.0974474296	-0.1130172634	-0.1220545905	-0.0798056308	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0471102	-0.0115344999999999	0.00221937094404	0.0001330446902499	0.0867436	0.0141265	0.00752445214096	0.00019955800225	-0.0324896	-0.0616803999999999	0.0038044717441599	0.00105557410816	0.00239744	0.0002652599999999	5.747718553599999e-06	7.036286759999989e-08	-0.00154601	-0.0001550799999999	2.3901469201e-06	2.4049806399999975e-08	0.0019025	0.0001027699999999	1.056167289999997e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6906.270726193913	-3.0928746809240693	9.565873791901163	47696575.343483	14855.280146953432	-14.963128834824602	220679348.2444688	223.89522452755944	5916.737611071195	1.857118333454309	35007783.95826447	3.448888504452112	8146.514104548806	12006.139308010392	1.002611	48.407547	0.1593036	0.0982081	-0.0417792107	-0.0787415154	-0.0176880646	-0.0520412056	0.0695765471	-0.0170513183	-0.0665240732	-0.1278697844	0.0692940994	0.0282763768	0.0458368686	-0.0458795216	0.0660259106	-0.091619231	0.0209345281	-0.0593210627	-0.1110311382	0.2330508973	-0.0998923693	0.1673219092	-0.1296974489	-0.0214255558	0.0449403083	0.0536104281	0.0138139652	-0.1408498282	-0.049682649	0.007992125	-0.254225694	0.0941920263	-0.0324215572	0.0914098668	-0.131523904	0.1863769455	-0.0812669612	-0.0804313146	0.1014628232	-0.036620725	-0.0296065279	0.0628123651	-0.007161092	0.0612858736	0.0700515056	-0.0173094321	0.119930439	0.0219623356	-0.0995706898	0.0660059306	-0.0122006542	-0.2092952711	-0.1031950892	0.156056073	0.1799271533	0.1222978052	0.0807600786	0.02789987	-0.0248894809	-0.0977345652	0.2370630044	0.028366306	0.0852466909	0.133749094	-0.0693796232	-0.1175034649	-0.1571781277	0.0612791332	0.0603838885	0.1541686831	-0.0265704211	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0351081	0.0120020999999999	0.00123257868561	0.0001440504044099	0.0554831	-0.0312605	0.00307837438561	0.00097721886025	0.0471714	0.079661	0.006345874921	0.00222514097796	0.00179711	-0.0006003299999999	3.2296043521e-06	3.603961088999998e-07	-0.00167328	-0.00012727	2.7998659584000003e-06	1.6197652900000017e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6884.83130036964	-21.439425824272803	459.64897967449554	47400902.03454951	14882.152296562956	26.872149609524055	221478456.97809404	722.1124246366439	5917.662141775502	0.9245307043074718	35018725.22420303	0.8547570232072698	8257.55430825191	12214.844991813634	1.51844	73.3125	0.202542	0.133051	0.20058178	0.2525380953	-0.0409113544	0.227373869	-0.1926840616	0.0124243167	0.0906494036	0.0944133704	0.0161012928	0.1591466065	-0.0240499224	0.3004989458	0.0686830771	0.1150820426	-0.0770578805	0.0011219039	-0.0952230805	0.0091005341	0.030713735	0.1013490145	0.04421474	0.1929994521	0.0525157577	0.1568798004	-0.0729643362	0.1152962721	-0.140078945	-0.1007409313	-0.0294975569	0.1698718859	-0.0231972454	-0.0010956585	0.0504502845	-0.0436620335	-0.0335402822	0.0028930968	-0.1025164833	-0.178110793	0.1531527771	0.0514910627	-0.0588357276	-0.1048102872	-0.3337585764	0.0510681908	-0.0983708087	-0.0864810451	0.1031885594	-0.003775071	-0.1131627281	0.0117029493	-0.099245992	-0.0534409674	0.072637391	0.103488497	-0.0578424133	-0.217893208	0.1216349516	0.0052880868	0.1077808793	-0.1703136674	0.1928930735	0.1084492282	0.1196367409	-0.0871161501	0.1264925587	-0.0287732878	0.0225874164	0.0430478137	0.0501398471	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0217369	0.0133712	0.00047249282161	0.00017878898944	0.0669532	0.0114701	0.00448273099024	0.00013156319401	-0.0877142999999999	-0.1348856999999999	0.0181941520644899	0.0076937984244899	0.00123078	-0.00056633	1.5148194083999996e-06	3.207296689000001e-07	-0.00196325	-0.00028997	3.854350562500001e-06	8.408260090000005e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.368282488654	12.536982119013372	157.17592065246106	47573689.22428048	14807.399941470108	-74.75235509284721	219259093.02664897	5587.9145919271205	5926.497994011023	8.835852235521088	35123378.47301669	78.07228472796301	8138.491328484719	11920.695863629331	1.511697	72.98697699999998	0.0909131	0.0762025999999999	-0.0193713321	-0.1119653139	0.0226534854	-0.0503897382	0.0629877734	-0.078479418	-0.075683898	0.0490179357	-0.0404732477	0.0511187126	0.0231935494	-0.0227047061	-0.0001902326	-0.3148705832	0.070126618	-0.0712606827	0.1308119372	0.0442815017	0.0475177966	0.0174199354	0.0212653333	0.1162812332	0.0179074177	-0.0491388003	0.0439928551	-0.003008981	0.0404866589	-0.003985746	0.0333803234	-0.1172075718	-0.0788098391	-0.0194551996	-0.0544762496	-0.0117670244	-0.1318680331	0.0218811355	-0.0665076916	0.0850889715	0.0294946322	0.2031161481	-0.1283638812	-0.2959587305	0.0762984569	0.1010708297	0.1271808574	-0.0449646717	-0.0227186366	-0.1004798683	0.1067460486	-0.1703751285	0.0935579515	0.0659545249	-0.025583445	0.123075135	-0.0729053703	-0.0599289567	-0.0579779843	0.0251724076	-0.0719036894	0.0759332258	-0.0737589037	0.0756134757	0.0014790458	0.0600212077	-0.0231009992	-0.0524960186	-0.0945921979	-0.0142718845	0.1161662131	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.014758	0.0069789	0.000217798564	4.870504521e-05	0.0677752	0.0008219999999999	0.0045934777350399	6.756839999999826e-07	-0.0124561	0.0752581999999999	0.0056637966672399	0.00015515442721	0.00123078	0.0	1.5148194083999996e-06	0.0	-0.00196325	0.0	3.854350562500001e-06	0.0	0.00205958	0.00015708	2.4674126400000063e-08	4.241869776400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6871.3126090523965	-26.05567343625717	678.8981182168773	47214936.971322455	14817.024341330243	9.624399860134872	219544210.3315729	92.62907266776416	5915.047343954635	-11.45065005638844	34987785.081224784	131.1173867138686	8186.412732550863	11993.222226949258	0.948537	45.796783	0.1195626999999999	0.0626636	0.0459254871	0.015893008	-0.1081940183	0.0050773351	-0.0236428552	-0.0188450076	0.0871000021	0.1530279055	0.0383945903	0.1634407687	0.1061250059	0.0451554043	-0.1173655436	0.0004544752	-0.0090100502	-0.0130350088	-0.0135991014	-0.1397874836	0.0081695005	0.0516058198	0.0035686259	-0.0809802375	0.0951303289	0.0591433775	-0.0379706225	0.0428077346	0.0015557639	-0.1020629653	0.2189390794	-0.1578654322	0.0220016049	0.1259270323	-0.1431321498	-0.0714465383	-0.0571941878	-0.1308975537	-0.0074190354	-0.0619355974	0.1295847952	-0.0285480245	0.0575770097	0.0676114772	-0.0817170371	-0.0410601672	-0.0028694365	-0.0578894488	0.0677344279	-0.1406022394	-0.0207396558	0.0292273421	0.0417554721	0.071820831	-0.1336866405	-0.1113496729	0.0539488732	0.0494730633	0.1376348685	-0.0163943418	-0.1474911849	0.0634107028	0.0938104821	0.1909059608	-0.117672355	0.1790750169	-0.0023563634	-0.1561952246	-0.0083581423	0.0480911313	0.1510709683	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.005833	0.0205909999999999	3.4023888999999994e-05	0.0004239892809999	0.0942568	0.0264816	0.00888434434624	0.00070127513856	0.0365685	0.0490245999999999	0.0024034114051599	0.0013372551922499	0.00123078	0.0	1.5148194083999996e-06	0.0	-0.00219849	-0.0002352399999999	4.8333582801e-06	5.5337857599999924e-08	0.00229365	0.0002340699999999	5.4788764899999935e-08	5.2608303225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.030496863769	17.717887811372748	313.923548496391	47458741.18671908	14813.223534226165	-3.800807104078558	219431591.4749519	14.446134642414036	5896.845519522155	-18.201824432479956	34772787.08110851	331.30641267082416	8115.683828738012	12009.80035831464	1.139003	54.992729	0.1699553999999999	0.107991	-0.0509093414	-0.0241942941	0.1751233085	-0.030992811	0.0171760084	-0.012345787	-0.1392805321	0.1133621326	-0.0718740534	-0.1015602851	-0.1282138017	-0.039093724	-0.0036008759	0.0649066746	0.0747496537	0.1455586195	0.0044606039	0.0602820159	-0.0400263265	-0.1455061522	-0.1801765488	-0.0445962428	-0.0167051245	0.0422603485	0.1380168098	0.057574715	0.0347792959	-0.1159620874	-0.0785485328	0.1034672931	-0.349417543	-0.0839724915	-0.0526718211	-0.0604308109	0.1532744	0.0179209907	-0.0399310212	0.0964663941	0.137048554	0.0756310456	0.0171298112	0.0516873091	0.1017578132	0.1116727693	-0.1035330267	-0.0729871734	-0.0361716754	0.1661269452	0.0501800324	0.0538755884	-0.0366536431	-0.1603943532	-8.14431e-05	-0.0098345757	-0.0896314768	0.2178809347	0.0716877929	0.0196734964	0.0112770893	-0.0138087977	0.0917033891	-0.1615235698	0.1529243572	0.0087603588	-0.24852103	0.0367270374	0.2353583052	-0.0187518377	0.1425630121	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0078585	0.0020254999999999	6.175602224999999e-05	4.102650249999998e-06	0.075592	-0.0186647999999999	0.005714150464	0.0003483747590399	-0.0412031	-0.0777716	0.0060484217665599	0.00169769544961	0.00227753	0.00104675	5.1871429009e-06	1.0956855624999998e-06	-0.00248775	-0.0002892599999999	6.1889000625e-06	8.367134759999998e-08	0.00219979	-9.385999999999986e-05	8.809699599999975e-09	4.839076044100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.038396201098	0.0078993373290359	6.239953023790028e-05	47458850.024333	14849.137103025703	35.91356879953855	220496872.70445457	1289.784423919189	5911.94926138224	15.103741860085393	34951144.06915802	228.1230181760957	8172.347150993846	11999.866802515213	1.014684	48.990421	0.1169098	0.0567818	0.0516219976	-0.0867243326	0.101438951	0.028332913	0.0219570361	-0.041085602	-0.0920359058	0.0429519716	0.2008041745	0.0705983534	-0.0128555905	-0.0001619847	0.1359951144	-0.002432558	0.0469053469	0.1540612467	-0.1199655126	-0.0186684109	0.0370158828	0.1828753116	-0.1588680305	0.0130099836	-0.0362633186	0.0716297347	-0.0714062199	-0.0248440177	-0.1110660235	-0.0275258067	0.0146255586	-0.0762423076	-0.0604172958	-0.0719312255	-0.052369639	0.0846203319	0.005960153	-0.0032845545	0.1891699596	-0.0139450913	-0.0614337297	-0.0310859624	0.2166914537	-0.202631078	-0.011451138	-0.0088082273	0.0401955661	-0.1861119085	0.0234589732	0.1071093947	-0.0968017306	-0.0824254323	-0.0760353764	-0.1317930803	0.1337567796	0.0313305586	0.1235169967	0.0143830397	0.0277345437	-0.0710159899	-0.0118373407	-0.0610916417	0.064121931	0.040682817	-0.057120893	0.0411339879	-0.1502046983	0.0449354125	-0.098081956	0.034923213	0.0395946091	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0071912	-0.0150497	5.171335744e-05	0.0002264934700899	0.049934	-0.025658	0.0024934043559999	0.000658332964	-0.027304	0.0138991	0.00019318498081	0.0007455084159999	0.00318312	0.00090559	1.0132252934399998e-05	8.200932480999999e-07	-0.00227266	0.0002150899999999	5.164983475600001e-06	4.6263708099999925e-08	0.00207441	-0.00012538	1.5720144400000004e-08	4.3031768481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6882.395144083267	-6.643252117831253	44.13279870106943	47367362.919300936	14812.774481297083	-36.36262172862007	219418287.83376607	1322.2402589787123	5883.320572272446	-28.628689109794323	34613460.95612418	819.601840145256	8143.54916725059	12079.44344800691	1.327749	64.10569	0.12515143	0.0838005	-0.0993808454	0.1591007681	-0.0267003543	-0.0649580077	-0.0242730596	0.2248097325	0.0092399537	0.0833039895	-0.1111281191	0.007598508	0.0490479904	-0.0595802498	-0.131719356	0.0968969139	-0.0960518037	-0.0337269626	0.0018725386	-0.1529762318	-0.2067161749	-0.0678556062	-0.0400491483	-0.2051774828	-0.0825816661	-0.0091112675	0.0794760413	0.0834230397	-0.0327760901	-0.0371117848	0.0519529291	0.015457624	0.0820376544	-0.0502485849	0.2549009664	0.0460539759	-0.1385093561	0.0259596249	-0.0102185003	-0.0315746747	-0.0142852669	-0.0098339654	0.0207595415	-0.0997966763	0.0187679927	-0.1143361211	-0.0678918847	-0.033716449	0.0215349725	-0.0544594014	0.058360096	0.2099740378	0.0149583609	-0.0365037365	0.0052365156	-0.083743862	0.1037539097	0.1299438515	0.0026804469	0.1346200087	0.0917712827	0.1039351945	-0.0528618808	0.1354969152	0.0232474374	-0.0830904953	0.1613765462	0.1646521505	-0.0265897825	0.1281917801	-0.0870853824	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.00324243	0.01043363	1.05133523049e-05	0.0001088606349768	0.0605329	0.0105989	0.00366423198241	0.00011233668121	0.0562719	0.0835759	0.0069849310608099	0.00316652672961	0.00332418	0.00014106	1.10501726724e-05	1.9897923600000042e-08	-0.00237055	-9.788999999999978e-05	5.6195073025e-06	9.582452099999958e-09	0.0019025	-0.00017191	2.9553048100000057e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6861.725078165813	-20.67006591745394	427.25162503189097	47083271.04832964	14774.75714069378	-38.01734060330273	218293448.56648183	1445.31818654753	5900.931340494034	17.610768221587932	34820990.68522472	310.1391573544914	8104.665791492413	11890.972045253842	1.676736	80.955292	0.22065811	0.168277	0.0967255442	-0.2487900882	0.2948274555	0.0673133923	0.2269651398	0.0284883102	-0.3159996822	-0.0355324611	-0.0397656877	-0.0705957273	-0.0798439443	-0.0890409123	0.008538598	-0.0796207457	0.2488364884	0.0470049626	-0.1119185795	-0.1995349382	-0.0508924183	-0.0154270949	-0.0861221792	-0.0198666015	-0.1268584927	0.0603726699	0.1495950197	-0.0939994223	0.1410596044	-0.0196438704	-0.0177453053	0.1999671614	0.0720350448	0.0020759547	0.102376334	0.0790957139	0.0175042949	-0.1206147377	-0.0215193618	-0.1053494354	-0.0906454289	-0.1361642848	-0.0120213235	0.0646818782	0.1501501722	0.1602768023	0.0490296174	-0.0869077222	-0.1721708141	0.0948786342	-0.0317212723	0.0728007074	-0.0282032032	-0.1609630438	-0.0669673273	-0.0622493536	0.1614831918	-0.0736072892	0.0595055132	-0.0073596492	0.0596926693	0.2496125909	0.0554219423	-0.0663566391	0.0048812166	0.0136082215	0.1617114711	0.07707718	0.1125808281	0.1295254881	-0.1704793796	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00618288	-0.00942531	3.82280050944e-05	8.883646859609998e-05	0.0769718	0.0164389	0.00592465799524	0.00027023743321	-0.107008	-0.1632799	0.02666032574401	0.011450712064	0.00356882	0.0002446399999999	1.27364761924e-05	5.984872959999999e-08	-0.0022151	0.00015545	4.906668009999999e-06	2.416470250000004e-08	0.00213269	0.00023019	5.2987436100000065e-08	4.5483666361e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6903.252275508717	41.52719734290349	1724.508119156451	47654891.97931627	14863.301623917769	88.54448322398821	220917735.16355655	7840.125509403129	5899.9958101035	-0.9355303905340406	34809950.55923885	0.8752171116127746	8159.278754423053	12024.599713638356	1.502948	72.564537	0.12902142	0.0780453	-0.024219287	0.0492049416	0.1066987635	0.0128248794	-0.1233460125	-0.0319623699	-0.0465626083	0.0694538491	0.153616064	-0.0586937118	-0.0849303209	0.0269341901	-0.0268663363	-0.0571260896	-0.0789015372	0.0992805769	0.0011756844	0.1461639661	-0.0275083953	-0.0649529613	0.2143702773	0.1400729531	0.2256749604	-0.0384895024	0.0519475154	-0.0176852085	0.0654970856	-0.0131815732	-0.0538542982	-0.1594068667	0.0507772039	-0.0721698349	0.0549284522	-0.023608561	0.0593957772	-0.09339942	-0.1221016538	0.0422980018	-0.0501407155	0.0464366833	-0.0256808537	0.0606985123	-0.015695208	-0.0027020191	-0.0687709602	-0.1001692973	0.0328366491	-0.0822188126	0.0751329581	-0.0792772745	-0.0654076024	0.0917424814	0.0254533783	0.0633890121	-0.3028525106	-0.0791722235	0.0053043846	-0.0712353696	0.0552559014	-0.023124152	-0.2114025379	-0.0726640532	-0.0213329741	0.0908733429	0.1267307324	0.0147881829	0.0879221128	-0.0272499358	-0.0924552158	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00110074	0.00728362	1.2116285476e-06	5.3051120304400005e-05	0.0499378	-0.027034	0.00249378386884	0.000730837156	-0.0364767	0.0705313	0.00497466427969	0.00133054964289	0.00359355	2.473000000000015e-05	1.29136016025e-05	6.115729000000073e-10	-0.00227113	-5.603000000000032e-05	5.1580314769e-06	3.139360900000035e-09	0.00173	-0.00040269	1.6215923610000002e-07	2.9929e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6885.267780697422	-17.984494811295008	323.44205361749704	47406912.41191	14813.375015311023	-49.9266086067455	219436079.34424084	2492.666246971154	5900.050774428842	0.0549643253416434	34810599.14083837	0.003021077060262	8105.312409857406	11926.05617417943	1.25115	60.407368	0.20542904	0.118239	-0.1489764829	0.0467618263	-0.020976484	-0.1269760926	0.001396181	0.0551512867	0.0528806055	-0.1325988394	-0.1397134084	-0.088974515	-0.2721724258	-0.1660925603	-0.0297794184	0.080537152	-0.049978351	-0.1597312527	0.0224950972	0.0587849923	0.1252768353	0.0783428928	0.0059681607	-0.0329306918	-0.0683009477	-0.1140250724	-0.0206125933	0.0512223988	-0.1568127348	0.1806775121	-0.0622701858	-0.1064764034	0.0298136422	0.0091279761	0.0302897704	-0.0605546411	-0.0455112461	0.0717335724	0.0865290053	0.1006941573	-0.2077646696	-0.1102104049	-0.2356570331	0.1585763327	0.15862471	-0.0450004829	-0.0675082559	0.1868194688	-0.0373885933	0.0046061885	-0.0844749021	0.0712478635	0.090768104	0.1419953777	0.0553600716	0.0884856692	0.0205500885	0.0655502955	-0.2443225321	0.0860705003	-0.1704882576	-0.1554952644	-0.0266939292	-0.0372581685	0.0113564952	-0.032676166	0.0202365735	-0.0338035336	-0.089701661	-0.0613297369	-0.076016156	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0240249	-0.0251256399999999	0.00057719582001	0.0006312977854095	0.0500194	8.160000000000112e-05	0.00250194037636	6.658560000000182e-09	0.0660486	0.1025253	0.01051143714009	0.00436241756196	0.00319926	-0.0003942899999999	1.0235264547600002e-05	1.554646040999999e-07	-0.00168586	0.00058527	2.8421239396e-06	3.4254097290000017e-07	0.00230437	0.00057437	3.299008969000001e-07	5.3101210969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.303520560034	17.03573986261199	290.2164326665872	47641793.88993544	14807.82256435644	-5.552450954583037	219271609.09746373	30.82971160305008	5895.566409660579	-4.484364768262822	34757703.29071813	20.10952737483687	8131.687834389644	11919.08324284821	1.098768	53.050137	0.1627382	0.0904947	-0.1119700107	-0.0550678048	-0.1269596819	-0.1182798703	0.0577064423	0.0632145015	0.1179761768	-0.2129017314	-0.037985469	0.0119481366	0.1645890132	-0.110822574	0.0526950359	0.1420911111	0.0451360266	0.0588395116	-0.1095956976	-0.0366755836	0.0700468673	-0.248951418	0.1528145802	-0.0294687485	0.003439168	-0.0624318444	-0.1819137364	0.1345852914	0.0588413678	-0.0356082002	-0.0265891225	0.0259310987	-0.0802521636	0.166960514	0.0082963051	-0.1301102154	0.0672548122	0.0699382161	0.0144716953	0.0563376266	-0.2523105148	-0.0613628846	0.059693549	0.0781869525	0.0659519391	-0.1790038797	0.068075532	0.1989475142	-0.0124102504	0.114554459	-0.0135014601	0.0389987119	-0.0705049659	0.1120271444	-0.0485502697	-0.3023636009	0.0044934705	-0.1551248794	-0.0010116875	0.024623931	-0.1453760035	-0.0960614115	-0.0676379202	-0.0290269334	0.2066529353	0.0204149352	-0.0555383414	0.0185432065	0.1253427478	-0.1319754304	0.0411176285	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.028479	-0.0044541	0.000811053441	1.9839006810000024e-05	0.0298837	-0.0201357	0.0008930355256899	0.00040544641449	0.122038	0.0559893999999999	0.0031348129123599	0.0148932734439999	0.00219301	-0.00100625	4.8092928601e-06	1.0125390625000005e-06	-0.00134728	0.00033858	1.8151633984e-06	1.146364164e-07	0.00260272	0.00029835	8.901272250000012e-08	6.774151398400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6920.578161746221	18.274641186187186	333.9625104838889	47894402.0928387	14898.0356967944	90.21313243796068	221951467.62296024	8138.409264269031	5913.029796524847	17.463386864268614	34963921.37459068	304.9698807711096	8235.774879781495	12206.307323251856	1.576712	76.125984	0.461674	0.289198	0.1151000141	0.2589753407	-0.0700300548	0.1795777393	-0.0486516354	0.3428614162	0.0453295177	-0.1527181662	-0.0349439025	0.0685801015	0.1019251035	0.1423364613	-0.1337160713	0.0603325798	-0.0560098844	0.1754117504	0.0600561597	0.1761190153	-0.0813090906	-0.0834052727	0.1877708291	-0.0960007406	-0.1776199034	-0.0705180319	-0.0880316586	0.0692591028	0.0612265599	0.0169114825	0.0997881476	0.0237905254	0.1123165404	0.0298021722	0.0102570559	0.2183054678	-0.0377723714	-0.0677156914	0.0997243727	0.0315496595	0.111950106	-0.0057467859	-0.159465998	-0.0477627983	-0.2210916703	-0.1761906408	-0.0005305812	-0.014363412	-0.0909993482	-0.1842043177	0.0854181143	-0.0659918488	-0.0623183	0.0156452705	-0.1450281983	-0.2238476547	-0.0991968473	-0.008675622	-0.144517214	0.146682537	0.0362792836	-0.0307185104	0.0201174825	0.0525733068	-0.1386269975	-0.1298896239	-0.0486227638	0.1422206238	0.0587297016	0.1905036361	0.0631029467	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0207342	0.0077448	0.00042990704964	5.998192704e-05	0.0784025	0.0485188	0.00614695200625	0.00235407395344	-0.0841349	-0.2061729	0.04250726469441	0.00707868139801	0.00504361	0.0028505999999999	2.54380018321e-05	8.125920359999998e-06	-0.00224286	-0.00089558	5.030420979600001e-06	8.020635364000004e-07	0.00236415	-0.00023857	5.6915644900000006e-08	5.589205222500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
