global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7649.934308248398	-1.7487915533438354	3.058271897046745	58521494.9205159	15310.556654773967	-80.75610762803444	234413145.07904345	6521.548919230682	6683.583252654248	-22.528246940548343	44670285.095160335	507.52191021432577	8871.796300312011	10970.600591353275	0.949749	54.533833	0.3058502	0.14354	0.1193526647	0.0256342378	-0.0339564305	0.1107704711	0.0066625297	-0.0840264526	-0.076126076	-0.0696849213	0.058658557	-0.0903368513	-0.1142383109	-0.0781438552	0.1396790563	-0.0742142857	0.0190774032	-0.0978680539	-0.1089901068	0.1367399226	0.0429559009	0.196921329	0.0855657568	-0.0824073283	-0.0028414645	0.0107753875	0.0069175743	0.0519878715	0.0505283488	-0.0566988577	-0.0501739405	-0.1117155979	0.1656062855	-0.0315580626	0.1030634423	-0.1347780833	-0.0122941696	-0.0422905233	-0.051149816	-0.0288187626	-0.056934249	0.0424885556	0.0194284143	-0.0358008422	-0.1074375726	-0.2175106936	-0.0147244649	-0.0073042909	-0.0470233271	0.007715645	-0.0854686932	-0.0993003469	0.0861327368	-0.0323137777	-0.0454641497	-0.1413968972	0.0436167293	0.1057259407	0.0367907268	-0.0327373151	0.1214606913	-0.1293171105	-0.1835715651	0.0247462736	-0.0154964292	0.0483470894	0.0698222947	-0.0767193441	0.049632114	0.2168520746	0.0709776927	0.008815102	0.0061853296	-0.0464078138	-0.0143002457	0.1168461215	-0.0112813689	0.1810092168	0.1025042856	0.1100355	0.0483380514	-0.0641067694	0.0964556566	-0.0601800078	-0.014912355	0.0717854675	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.103739	0.0210983	0.010761780121	0.00044513826289	-0.107025	-0.0882627	0.0114543506249999	0.00779030421129	0.173986	0.0945223	0.00893446519729	0.030271128196	0.00363468	0.00138258	1.32108987024e-05	1.9115274564e-06	-0.00177982	-0.00047776	3.1677592324e-06	2.2825461760000006e-07	0.000504062	0.0001789979999999	3.204028400399999e-08	2.54078499844e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7631.743120633969	-18.19118761442951	330.9193068233736	58243503.05934391	15297.840459196526	-12.716195577440883	234023922.7150302	161.70162996372713	6675.631838404368	-7.951414249880145	44564060.44191808	63.224988573197024	8847.342877188934	10894.803963670473	0.946309	54.336311	0.33670781	0.177382	0.183276165	0.0267642782	0.0020336963	0.151680057	0.0388686977	-0.1194645339	-0.111755733	-0.1746073491	-0.0389786935	-0.0655505265	-0.1626070778	-0.0918408615	0.1284230722	0.0596548652	-0.0142010498	-0.117956129	0.2104439445	0.1621832166	-0.0247712427	0.0502424428	-0.1176409382	0.034311244	0.034791562	-0.0358589481	-0.1118156845	-0.1948457969	-0.1149497413	-0.1428827837	-0.0879209021	0.018700546	-0.0437214566	-0.0694191033	0.0096184529	-0.0130258533	-0.0818026077	0.0776846151	0.1769117214	0.1376850633	0.096608925	0.1340062704	-0.0351423818	0.1311961359	-0.0530557661	-0.1413088389	-0.0672878634	0.0426443033	0.0246391524	-0.1100084509	-0.0425639517	0.0274703425	0.1089088703	0.0232865719	-0.1230032183	-0.1806316546	0.0116265806	0.0024549476	0.0207752627	0.0751272582	0.0100777434	-0.3049494669	0.1009919618	-0.0325561294	0.0358297119	0.0465431129	-0.0636589793	-0.0474352375	0.0722665067	-0.0938765518	-0.0557080654	0.039799132	0.0250009423	0.2015569095	-0.0278409295	-0.0205516338	-0.1369598513	-0.1326345762	-0.0042738876	0.1722038351	-0.0475045023	-0.0722327016	0.0732924476	0.0481877562	0.1903373138	-0.0202914628	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.102603	-0.0011359999999999	0.010527375609	1.2904959999999958e-06	-0.00292909	0.10409591	8.5795682281e-06	0.0108359584787281	0.301755	0.127769	0.016324917361	0.091056080025	0.00377493	0.00014025	1.42500965049e-05	1.967006250000005e-08	-0.00263521	-0.0008553899999999	6.944331744099999e-06	7.316920520999995e-07	0.00158256	0.001078498	1.163157936004e-06	2.5044961536e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7691.234208592241	59.49108795827215	3539.1895464588733	59155083.65141951	15364.042848378327	66.20238918180075	236053812.64680523	4382.756333378609	6745.205002864065	69.57316445969718	45497790.53066241	4840.425212936071	8932.962007731148	11166.3652124146	1.401675	80.48303199999998	0.3802732099999999	0.217934	0.0158886312	0.0115764421	-0.1872496101	0.0615183174	0.0388813531	-0.013340555	-0.0288514435	-0.1004510703	-0.0816747598	0.1423273726	-0.0021372115	-0.1272971771	-0.0053850679	-0.1269988381	-0.1120971052	-0.0452334127	-0.0064314873	0.1559721395	-0.0701693677	-0.1333065906	0.0510214851	-0.1176275711	0.0167933705	-0.0211580612	0.033220742	-0.0348692193	0.0023683708	0.0903485718	0.013330823	0.0038093861	-0.0324175819	0.0497809704	0.0172386499	0.1965851076	-0.1855640358	0.1713076708	0.017216881	-0.0271221075	0.0743351232	0.0666532556	0.0905994609	0.0988326047	0.0109914844	0.1902189535	0.0801169833	0.0401970899	-0.0542308525	0.0246714654	0.0523841418	0.0952995187	0.0473982536	-0.0832644501	-0.0407134458	-0.0102443046	0.090297495	-0.0295539248	0.0318779665	-0.0104049887	-0.1400988934	-0.112189906	-0.0017188263	-0.0439490036	0.1145209456	-0.0206577553	0.2163036254	0.0181942008	0.0053819085	0.0031637452	-0.0671035102	-0.1357112068	-0.0344949658	-0.0318704922	-0.0041910406	0.031264449	0.0500449515	-0.200092679	-0.1081582	-0.1658182416	-0.0336747171	-0.0759128988	-0.1044075151	0.0337646456	-0.0623307968	-0.0028517806	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0698314	-0.0327716	0.00487642442596	0.0010739777665599	-0.0973502	-0.09442111	0.00947706144004	0.0089153460136321	0.109885	-0.1918699999999999	0.0368140968999999	0.0120747132249999	0.00366872	-0.00010621	1.34595064384e-05	1.1280564100000052e-08	-0.0031458	-0.00051059	9.89605764e-06	2.607021481e-07	0.00218997	0.0006074099999999	3.689469080999998e-07	4.7959686009e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7664.247400289885	-26.986808302355712	728.2878223480952	58740688.212850265	15280.431116247208	-83.61173213111942	233491575.0983759	6990.921749966068	6703.661314733455	-41.54368813061046	44939075.02265387	1725.8780234934245	8875.511080748582	11187.668857166223	1.420327	81.55404699999998	0.4769064	0.236218	-0.0405827884	0.1461355996	-0.02807478	-0.0452177926	-0.0235994636	-0.0672884477	0.0133025062	0.0746409415	0.1673384805	0.4018692248	-0.0472276729	0.0228504408	0.1147353664	-0.0612410956	-0.0668775744	0.0170919346	-0.0128319338	-0.146593532	-0.0488405413	-0.0920259054	-0.0848512169	-0.0376654894	-0.0834789212	0.1003130971	0.1487041842	0.0651353054	0.0387551292	0.0656498968	-0.1381339328	-0.0322111309	0.0434485542	-0.2013534512	0.0337722659	-0.1300406507	0.0035539672	0.0041789375	-0.0283388415	0.0896460978	0.0750933245	-0.0339513334	0.1827546285	0.0873285081	-0.0836744206	0.1061054763	0.1385369253	0.1490893739	-0.1303684686	-0.1072063714	0.0953817059	-0.0751705736	0.0247319463	0.0541090964	0.0469090977	-0.0060472273	-0.179859571	0.0410712286	-0.0566943069	0.0189373619	-0.2386630455	0.1190591703	0.0480095288	0.1791781136	0.06935534	-0.0772697977	-0.0638462174	0.125747555	0.0293884315	0.0029559237	0.112928383	-0.072898637	0.1466644394	-0.0276552354	-0.1221150494	0.1582991825	0.0095653925	-0.0764038418	0.0002831967	0.072272059	0.1131184334	-0.0560906105	-0.2043441041	-0.1359880484	0.0237617951	-0.0920610074	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0910935	0.0212620999999999	0.0082980257422499	0.0004520768964099	-0.0961939	0.0011562999999999	0.00925326639721	1.3370296899999977e-06	-0.102992	-0.2128769999999999	0.0453166171289999	0.010607352064	0.00097742	-0.0026912999999999	9.553498564e-07	7.243095689999999e-06	-0.00187524	0.0012705599999999	3.5165250576e-06	1.6143227135999997e-06	0.00131961	-0.0008703599999999	7.575265295999999e-07	1.7413705520999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7680.532601680269	16.285201390383918	265.2077843253623	58990581.045473486	15387.808014149958	107.37689790275	236784635.48033765	11529.798203217597	6733.0036751331945	29.34236039973985	45333338.48935711	860.9741138282211	8938.408151909158	11040.91466340147	1.50908	86.650154	0.31783733	0.166769	0.0072529828	-0.0791190704	-0.1008573464	0.042232052	-0.0208962222	0.103048421	0.0608298631	-0.1142266462	-0.0721687405	0.0589436523	0.0091248847	-0.0328162303	-0.1074628516	-0.1043411456	-0.0420864614	-0.1487173833	0.0811174379	-0.0126858259	-0.0639383369	0.0566876177	-0.1557451667	-0.0467993326	0.0650911647	0.0802379052	-0.0127688803	0.0517958088	-0.0810413049	0.0579604796	0.0691773086	0.1575314403	-0.1115481404	0.0059925335	-0.1110040983	0.0918401306	-0.0863923538	-0.1611319788	0.0307935568	0.0700210874	0.0563293883	-0.0048046701	0.1167995164	-0.1163098965	0.189415688	-0.0904362407	-0.0045449904	-0.0382515232	-0.1255144914	0.0866053349	-0.0899749725	-0.1043215401	-0.0237207361	0.0020025926	-0.0717337022	0.0592265532	0.1807471515	-0.0779560835	-0.017695674	0.1019455921	-0.1199115449	-0.0813660261	-0.0341226984	-5.86485e-05	0.1151349474	0.0614166496	-0.152358441	-0.0112630724	-0.1750165732	0.0535750141	0.0353610313	-0.1096081151	0.0641891588	-0.0188569535	-0.0110611176	-0.1083325544	-0.0958438033	-0.0264097828	0.1879274433	-0.0932650606	-0.049799532	-0.0060305915	0.0353617634	0.0848284765	0.0265583066	-0.0336394815	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0539344	-0.0371590999999999	0.00290891950336	0.0013807987128099	-0.0291836	0.0670103	0.00085168250896	0.0044903803060899	0.0183342	0.1213262	0.0147200468064399	0.0003361428896399	8.08444e-05	-0.0008965755999999	6.53581701136e-09	8.038478065153599e-07	-0.00134707	0.00052817	1.8145975849e-06	2.789635489000001e-07	0.0008975209999999	-0.000422089	1.7815912392108438e-07	8.055439454408205e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7670.697334918968	-9.835266761300772	96.7324722659478	58839597.60393296	15322.197549561664	-65.61046458829333	234769737.74779347	4304.7330634916925	6710.600844821194	-22.402830312000333	45032163.69851492	501.8868059882809	8897.287941553874	11186.495207953238	1.164239	66.849678	0.14121268	0.0595453	0.0291841189	-0.0032652316	0.0982028807	0.0266888975	-0.0554667065	-0.0395250498	-0.0066891138	0.1046779998	0.0038015192	0.05954607	-0.0008582556	0.0239542684	0.0250949837	0.0152632102	-0.0308802006	-0.0614428557	0.0421047827	0.0317654746	-0.0280151949	0.0590775041	0.0446609633	0.0770884621	0.0695347951	0.0384716045	0.0037598944	-0.0307294919	0.0202855355	0.0848061638	0.1290785911	0.2631817623	0.0269435948	0.0916937496	-0.0082172637	0.0003606209	0.0705486847	-0.0113027096	0.0500359681	-0.0631416041	-0.1132476038	-0.0953501349	-0.2237470742	-0.0711562066	0.0445112127	0.0520103153	-0.0211322467	0.1655327463	0.150570066	0.003920955	0.0664858823	0.0162578353	0.0086534724	0.0340156253	-0.0439300824	0.0010044879	-0.0446836641	-0.0054861602	-0.0081039838	-0.0857243849	0.019888359	-0.0370761468	-0.0215692045	-0.0464087292	0.1432700771	-0.0378457351	-0.0245107782	-0.0689393043	-0.130434726	-0.0899195375	-0.0394510857	-0.0767251751	0.1454512869	0.0811726622	0.1811277749	-0.0771889743	0.0401877263	0.1502973099	-0.0591277278	0.0727934104	-0.1216375795	0.119139706	-0.0542808946	0.0986794945	-0.1559001547	0.0191559358	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0324281	-0.0215063	0.00105158166961	0.00046252093969	-0.0165082	0.0126754	0.00027252066724	0.00016066576516	0.0339763	0.0156421	0.00024467529241	0.00115438896169	0.000914083	0.0008332386	8.35547730889e-07	6.942865645299601e-07	-0.00065583	0.0006912399999999	4.301129889000001e-07	4.778127375999999e-07	0.00120082	0.0003032990000001	9.199028340106066e-08	1.4419686724e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7655.439004278483	-15.258330640485838	232.81665393438897	58605746.34822833	15341.245734979975	19.048185418310823	235353820.70104128	362.833367730349	6702.309665523068	-8.291179298125826	44920954.85256395	68.74365415367026	8868.729227380594	11131.23355076092	1.149426	65.999084	0.6411930499999999	0.317915	-0.0902201731	-0.1109872018	0.0372379885	-0.0896281183	-0.0695333566	0.0388253992	0.0291435568	0.0976198311	-0.1250814738	-0.0018991064	0.0299474316	0.1075200623	-0.0664489431	0.054615216	0.097654466	-0.1309523696	0.0020365666	0.0429463639	-0.0054501892	-0.0075895838	-0.0015489423	-0.1053199718	-0.1538721748	0.0230199542	0.1094807436	0.1304529329	-0.080866354	0.0736195154	0.0075658527	0.0582210015	0.1439230285	0.0463301887	0.0599750779	0.0805138794	-0.0255310559	0.0823559448	0.2267139366	-0.0121505006	-0.145638071	-0.046161856	-0.1482710214	0.0423303598	0.0092467545	-0.0449324106	0.1773218176	-0.0725517831	0.1175344683	0.0387749977	-0.0838691421	0.0374510313	-0.0328565151	0.0935353367	0.0794034491	0.0542345661	-0.0853343699	-0.0791702873	0.007749602	-0.0436203994	0.085618237	-0.0418838842	-0.0320931293	0.1228674357	0.1187530724	-0.0201575509	0.0636546268	0.2106839208	-0.0413659609	0.133312102	-0.0253080588	-0.1145030083	0.0751274781	0.1582118285	0.1163056559	0.037283509	0.1377670622	-0.0599333587	-0.0701893172	0.1359244044	0.0004412579	0.0045092246	0.0693380077	0.2153318338	0.0577916607	-0.0250304602	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0532671	-0.0856952	0.0028373839424099	0.00734366730304	0.077862	0.0943702	0.006062491044	0.00890573464804	-0.2244	-0.2583763	0.06675831240169	0.0503553599999999	0.000370588	-0.000543495	1.37335465744e-07	2.95386815025e-07	0.000768848	0.001424678	5.911272471040001e-07	2.029707403684e-06	-0.0008860339999999	-0.0020868539999999	4.354959617315584e-06	7.850562491558227e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7651.177019710944	-4.2619845675390025	18.164512453940617	58540509.78695284	15311.127779674584	-30.11795530539166	234430633.88552275	907.0912317775696	6705.470734638037	3.161069114968996	44963337.77308718	9.992357949610868	8869.871610240445	11052.681943100784	1.040913	59.768402	0.3562821	0.205521	-0.0255068519	-0.0566441021	-0.051520577	0.0115819535	-0.0626600547	0.086635059	0.0064272526	0.0538869764	-0.097917268	0.0974484651	-0.0367539317	0.0041980353	-0.1092477706	-0.0178340421	0.035793115	0.1031567092	-0.0012273221	0.0461740393	-0.0415814002	0.0696936348	0.0213644949	-0.0955187178	-0.1377594656	-0.0355168645	0.0779528617	0.0589453627	-0.13470742	-0.0219269006	-0.0030415377	-0.1688430445	-0.1116838427	-0.0960776123	0.3246889112	0.1436380412	0.0006656808	-0.1325308008	0.0686418592	-0.10952195	-0.1744636713	-0.1779644919	0.0497972818	0.0189045817	0.2079573352	-0.1008450893	-0.1363471156	0.0942555943	-0.0429762041	0.0049703508	-0.0502546529	-0.0114819658	0.0262030739	0.0704148855	-0.0085526784	0.1026255827	0.0201466659	-0.1201514249	0.0196166302	-0.0001921306	-0.0970115473	0.0024469511	-0.0713969716	-0.036395988	-0.0748502921	-0.0093844856	-0.0138256773	-0.0175410213	0.0737389596	0.2406365363	0.2389773109	0.0949789325	-0.1651692028	-0.082171015	0.1650310474	0.1213939034	-0.1333061265	-0.0787228938	-0.0916279365	0.1402310367	0.0347376819	-0.0042117735	0.0028193332	0.2307936125	-0.1165706149	-0.0476510649	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0356039	0.0176631999999999	0.00126763769521	0.0003119886342399	0.0388571	-0.0390049	0.00150987422041	0.00152138222401	-0.0382086	0.1861913999999999	0.0346672374339599	0.00145989711396	0.000800054	0.000429466	6.40086402916e-07	1.8444104515600002e-07	0.000453703	-0.000315145	2.0584641220900002e-07	9.931637102500003e-08	0.000637807	0.0015238409999999	2.322091393280695e-06	4.06797769249e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7685.365808308055	34.18878859711185	1168.873265738005	59064847.60751053	15367.838792330838	56.71101265625475	236170469.14706856	3216.1389564978867	6730.790641714924	25.31990707688692	45303542.6625972	641.0976943821884	8953.983138336846	11074.892975338496	1.422771	81.69437399999998	0.334956955	0.230286	-0.0228277704	-0.1874314628	0.0208981585	-0.0256601137	-0.1074277283	0.0348065276	0.0633508602	-0.093578842	-0.0940749756	-0.1939251347	0.0659718924	0.0362820843	-0.0829491427	-0.12590403	0.0901889606	0.0112416674	0.1179377256	-0.0144221889	0.0887909409	-0.1372040676	-0.0096938246	-0.0103638218	-0.0953476615	0.0854639095	-0.1546182073	0.1682818239	-0.0459834089	0.0858554082	0.106179428	-0.1186303859	0.0764303168	0.0206753696	0.0335289248	0.0772460329	-0.0681174531	0.041958983	0.033427731	0.0729741291	0.0454684299	0.0106570262	-0.0613048462	0.1188402152	-0.0863234277	0.1004803747	-0.0871881925	-0.0104171527	-0.0291022584	0.1095894793	0.0600885074	-0.0435954345	-0.113366812	0.0103642525	-0.035058407	0.084249574	0.2756703963	-0.0604842532	0.1289099362	0.0133206829	0.0918059717	-0.0400247864	0.1912429059	0.031623528	-0.1466451528	-0.0871576053	0.0549900332	0.0607162514	-0.1113030823	0.1790448325	-0.0778159556	-0.1099530961	-0.0040291888	-0.0969584213	0.0402718728	0.0585703392	0.0768955834	-0.1678595714	-0.0345626756	0.0441553093	-0.1404558535	-0.0054421227	0.017548568	-0.1813328943	-0.0291285497	0.0512780612	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0350178	0.0005860999999999	0.00122624631684	3.43513209999999e-07	0.0862206999999999	0.0473635999999999	0.0074340091084899	0.0022433106049599	0.010893	0.0491016	0.00241096712256	0.000118657449	-0.00301299	-0.003813044	9.0781087401e-06	1.4539304545936002e-05	0.000222317	-0.000231386	4.9424848489e-08	5.3539480996e-08	-7.587609999999998e-05	-0.0007136830999999	5.093435672256099e-07	5.7571825512099975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7649.526357256875	-35.83945105118073	1284.4662516499795	58515253.49036763	15362.758467342344	-5.080324988493885	236014347.7258989	25.809701988715396	6704.498755766798	-26.29188594812604	44950303.56607854	691.2632667092673	8917.309862236003	10955.347888133583	1.192217	68.456123	0.23834595	0.126069	-0.0227706378	-0.1910070007	-0.062914397	0.011969496	-0.1140208162	0.071006104	0.1505927795	-0.13951527	-0.069561527	0.0554092178	-0.0179782548	0.0671590002	-0.0442001224	-0.0965342477	-0.0404536836	0.1697079644	0.0849495522	0.1024768059	-0.1702012144	-0.1056406122	-0.099367425	0.149284396	0.1721484211	0.1345783527	0.1061002369	-0.0636666513	0.1282685008	-0.02838951	0.0305394614	-0.0969525388	0.0811702148	0.0128684928	0.0148915458	-0.1729924912	0.167280241	-0.1386023401	-0.034850902	-0.1992492206	-0.0301838466	0.1332861144	-0.0912022306	0.007635605	-0.0726763463	0.0813567449	-0.0447479043	-0.1225400728	0.0137431814	0.044829842	0.1019919894	0.0507812157	-0.0505955264	0.0509076065	-0.0478726199	0.0313880725	0.1247016078	-0.1110789709	0.0965368807	-0.0646261709	-0.2419628486	0.039396111	0.055037245	-0.1048941376	0.0653825542	-0.047634286	-0.2124324385	-0.1129389389	0.1404447498	-0.0468852051	-0.1101209531	0.0955455266	0.0212643667	-0.216133534	-0.1010510635	-0.0532524023	0.1220170879	0.2844408384	-0.0958538036	0.0608206166	0.0182499103	0.1119232308	-0.0982129431	-0.0812156808	0.0796808971	0.0568203539	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.044512	-0.0094942	0.001981318144	9.013983364000002e-05	0.00415885	-0.0820618499999999	1.7296033322500004e-05	0.0067341472254224	0.0806211	0.0697281	0.00486200792961	0.00649976176521	-0.00385281	-0.0008398199999999	1.48441448961e-05	7.052976323999997e-07	0.000923733	0.000701416	8.53282655289e-07	4.919844050560001e-07	-7.587609999999998e-05	0.0	0.0	5.7571825512099975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7668.958530853389	19.43217359651408	377.6093706850588	58812924.94794897	15343.661099316882	-19.097368025462856	235427935.9306901	364.7094654999711	6718.631499577293	14.132743810494503	45140009.22711222	199.7344476130707	8897.172202952688	11030.617743886549	1.090521	62.616817	0.38796046	0.258049	-0.0018691176	-0.0639660604	0.0350199971	0.020349543	-0.0532076035	0.0430882245	0.0410843211	0.0753131914	-0.0441479402	-0.0065606044	0.0036826229	0.0015789573	-0.1568196306	0.0355008563	0.0424600313	-0.0311379515	-0.0578346345	0.0065984558	-0.1170427974	-0.0438534748	0.0927317315	-0.0775702099	0.154613793	0.0376356629	0.0023294648	-0.0037366105	0.0008880194	-0.0623800111	0.1406611114	-0.1028985708	-0.1534885197	-0.1459427624	-0.0417306909	-0.0314205114	0.0492698476	-0.013450881	0.0374837509	-0.0197266799	0.0216417892	-0.0582980859	0.0836025351	-0.0527718379	0.0423721595	-0.069003806	-0.0317049278	0.080594063	0.0379467958	-0.1141529225	-0.1053059947	-0.0227435344	0.0241620543	0.0217398147	-0.001091991	0.1033808661	0.007501676	-0.1020739493	-0.0196771354	0.0589066267	-0.0088914765	0.0566884661	-0.1013916266	-0.0567906405	0.0847792959	-0.0760522902	0.0867155465	-0.1072284072	-0.1079406267	0.0586306936	-0.0902278927	0.084309091	-0.0518735949	-0.109499872	-0.0687440987	-0.0377863254	-0.1686822414	-0.0781985543	0.0387696542	0.047111063	0.0488504274	0.0150478021	0.0970799445	0.0042216247	0.0468831341	-0.0110349881	0.1105157577	0.0729057878	0.0194033074	-0.0383288409	-0.0877058019	0.0	-0.0128261	0.0316859	0.00016450884121	0.00100399625881	-0.0242598	-0.02841865	0.00058853789604	0.0008076196678225	-0.00388791	-0.08450901	0.00714177277118	1.51158441681e-05	0.00021202	0.00406483	4.49524804e-08	1.65228429289e-05	0.000121625	-0.000802108	1.4792640625e-08	6.433772436640001e-07	-7.587609999999998e-05	0.0	0.0	5.7571825512099975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
