global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5568.312151126432	20.002206849881983	400.0882788654658	31006100.21238227	12635.595476821412	57.79277743295279	3340.0051234148173	159658273.05386972	5282.695861895253	7.593290214463195	57.65805628106252	27906875.569285236	5293.779685410859	7535.747563950063	1.097532	37.986656	0.159070425	0.0829706999999999	0.0235422192	0.1605688537	-0.0182641768	0.0327729015	-0.0209445573	0.1160149013	-0.0829092966	-0.0708875909	-0.0494062867	0.0685791702	0.0693336548	0.0012104463	0.0194813575	-0.0680474891	0.0679986415	-0.0770280992	-0.1195864709	0.2133012037	0.0223416009	-0.0338906787	-0.0110082866	-0.2616148226	0.0482507537	0.1147053118	-0.0988384353	-0.0029448119	0.109445101	0.2186371699	0.0565331235	0.1131291928	-0.0727372002	0.0118568112	0.0804973494	-0.025975933	0.0181374438	-0.011944092	0.0227637993	-0.0422065576	-0.0812829612	0.0426926155	-0.0363890817	-0.0589764729	-0.0667090193	-0.094833102	0.0218478795	-0.0268992023	0.01774102	-0.160043375	0.0362138966	-0.0543498031	0.1160647685	0.0042431766	0.0044909887	0.1201767822	-0.143099611	0.0157209879	0.0026388044	-0.1231025833	-0.0636673599	0.021122459	-0.0563132988	0.075721438	-0.0603558748	-0.1078132047	0.2102245801	0.0876698764	-0.0048041783	-0.0105423289	-0.0299998713	0.233378173	0.1313351058	-0.1036507119	-0.0441988727	0.1209092053	0.182656338	0.0760809274	-0.1667584861	-0.0100945709	-0.0737123465	0.0741182615	0.0370632288	-0.0078575871	0.0070246652	-0.0609205568	-0.0469468936	-0.1125013037	0.0430803935	0.086877694	0.0371728005	-0.077309087	-0.0867378361	0.0023302528	0.0092228264	0.036470708	-0.1515153757	0.0104383909	0.0322863237	0.1160629509	0.0294796325	0.1493001856	0.0873454421	-0.0249906865	-0.0240015891	0.0246418602	-0.1455253894	-0.0752991603	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0706465	0.0087961	7.737137521000002e-05	0.00499092796225	-0.0203346	-0.0034559	1.194324481000001e-05	0.00041349595716	0.00566276	0.01819156	0.0003309328552335	3.20668508176e-05	0.00056327	-0.00108694	1.1814385636e-06	3.172730929000001e-07	-7.85737e-05	0.0007295802999999	6.17382633169e-09	5.322874141479441e-07	-0.00103258	-0.0007560169999999	5.715617042889999e-07	1.0662214563999998e-06	0.0
5571.625924347814	3.3137732213826894	10.981092962753008	31043015.44086464	12610.012461196544	-25.58301562486849	654.4906884622656	159012414.27153212	5284.552459519679	1.8565976244262856	3.446954739025327	27926494.697415493	5294.014152609852	7573.64896089089	1.236789	42.806477	0.052759701	0.0289963	-0.0382126069	-0.0677032164	0.114001773	0.0652191284	-0.0033989147	0.0298906069	0.1163902922	0.0241936076	0.0476987179	0.0264218703	-0.0851207377	0.1679115906	-0.0130249294	0.0431656238	-0.2389368629	-0.0768281812	0.0180754775	-0.1518056614	-0.082479092	-0.0432741425	-0.1925937947	0.0219365119	-0.0037954268	0.0858848862	-0.1228669549	-0.0780318108	0.0573940996	0.1903417685	0.0954906189	0.0208510213	-0.0516174719	0.0281536417	0.0090065397	-0.1572877718	-0.0233403424	0.0800140347	-0.0928467719	-0.0295422284	0.061361197	-0.0283590291	0.0107377567	0.0786652145	0.0405120999	-0.0016311059	-0.0609395126	0.1509462957	-0.0088294022	0.036558591	-0.0016493321	-0.092472486	-0.0639384967	-0.1012483735	0.1820431632	0.0834818025	0.0637414526	-0.0350894002	0.1419261788	0.1191697523	0.1181749517	-0.0176309486	0.0138688814	-0.2333485246	-0.0557140117	0.0385978596	-0.1594565487	0.0088190373	0.11439101	-0.1164169029	-0.1443544984	-0.0312867925	0.0868864824	-0.1031761341	-0.0914796992	0.0192872668	0.1812979114	0.1120862928	-0.0717622578	-0.0630312555	-0.0470346273	-0.0080292253	0.1408333983	0.0072281705	-0.1009439143	0.0990209327	0.0742261064	0.0421575964	0.01487386	-0.0635472388	-0.0650837707	0.0486197419	-0.0008693857	-0.0061297344	0.14532376	-0.0329087718	0.0999353234	-0.0354008839	0.1169351362	-0.0546939873	-0.0642627312	-0.0328051916	0.1796074727	0.0573727926	0.0787571147	-0.0135779475	0.0339031859	0.1695423281	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0661596	0.0044869	2.0132271610000017e-05	0.0043770926721599	-0.0283035	-0.0079688999999999	6.350336720999996e-05	0.0008010881122499	-0.000813496	-0.006476256	4.194189177753601e-05	6.617757420160001e-07	0.000984302	0.000421032	1.77267945024e-07	9.68850427204e-07	-4.00178e-05	3.85559e-05	1.60142431684e-09	1.48655742481e-09	-0.000815615	0.0002169649999999	4.707381122499999e-08	6.65227828225e-07	0.0
5560.09733685813	-11.528587489684467	132.90832950730925	30914682.39533687	12641.695659964584	31.6831987680398	1003.8250841751188	159812469.15916738	5292.480842963917	7.928383444237625	62.85926403886126	28010353.473140053	5303.566643220354	7532.773727893465	1.171277	40.539024	0.1618989509999999	0.0789997999999999	0.0366192615	-0.0702114806	-0.140567311	0.1115289609	0.0364369557	-0.134919477	-0.0515794991	0.1707202282	-0.0795658565	0.0337129739	-0.0012352492	0.1166327995	-0.0930097988	0.159790577	-0.0034429411	0.0545023125	0.0233967602	-0.1552152419	-0.0664543266	-0.0077917351	0.0145815652	-0.1153604961	0.0517904918	-0.0030792411	0.0335623574	0.1949774926	-0.0608439743	0.0230990123	0.0948243253	-0.1125091351	0.0480928329	-0.0551295119	0.0727549662	0.111479811	-0.0454066532	-0.00943238	0.0906494412	0.0339990784	-0.0340903945	-0.1244364599	-0.0214539408	0.0834124367	0.1189163964	-0.1279695312	-0.2113821826	0.0114070653	-0.1666055835	0.072970136	0.0866799183	-0.0033253851	-0.0036809579	0.0334272498	0.093460714	-0.0849059925	0.1501589107	0.0440200193	0.2061343884	-0.0523245139	0.0042207739	-0.090651085	0.1583617587	-0.0260680395	0.0464486794	0.0160127801	-0.1488416361	-0.039432646	0.0710353897	0.0142735162	0.0332975411	0.1227116704	0.003080011	0.0138319753	0.2070268599	0.0203330317	-0.0218326214	0.1226878235	0.0836850189	-0.0227617209	0.0579392669	0.1018009437	-0.0975708567	-0.0597443471	0.0832201876	-0.0129643871	-0.0578255084	0.008380149	0.0338362753	-0.1099960024	-0.072899069	0.121416808	-0.0886109095	-0.1956380806	0.1062336853	-0.1574537666	0.0360861167	0.1100047535	0.0645874777	-0.0340353488	0.030067753	-0.1818069047	0.0142162392	0.0231329362	0.091610377	0.2032172543	0.0304043476	0.0601976208	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0793593999999999	-0.0131997999999999	0.0001742347200399	0.0062979143683599	-0.0579782	-0.0296747	0.00088058782009	0.00336147167524	0.0175689	0.018382396	0.0003379124827008	0.0003086662472099	8.724909999999998e-05	-0.0008970529	8.047039053984101e-07	7.612405450809997e-09	-0.000955026	-0.0009150082	9.12074660676e-07	8.3724000606724e-07	-0.000614835	0.00020078	4.0312608400000006e-08	3.78022077225e-07	0.0
5540.766483852057	-19.330853006073085	373.6818779424048	30700093.228578284	12630.06159732508	-11.6340626395031	135.35141349988183	159518455.95222577	5273.592711452424	-18.88813151149316	356.76151199546075	27810780.086284127	5284.65594213476	7491.353139315423	1.208915	41.841724	0.171547345	0.0935185	0.0042007846	0.081317051	0.1244611216	-0.0462534725	-0.00056119	0.1525075635	-0.0743834024	0.0663028551	0.0475821333	0.0239488862	-0.0430302293	-0.0577156373	-0.0199229633	-0.1751735165	0.1807936365	-0.1690818222	-0.0796615829	-0.087478208	-0.0225087355	0.0211413081	-0.0594316058	0.0614640624	0.1977808412	-0.0152868087	-0.0396082104	-0.0359312865	0.0528891527	-0.0287802508	0.0475289312	0.1700545878	0.0463820202	0.1415061541	0.1659673851	0.1468882275	-0.036530731	-0.1854718785	0.0451263938	0.0826400925	-0.114853623	0.1283892339	-0.0848570939	0.0883721008	0.0630027537	0.0468610144	0.1039054979	-0.1441006292	0.042436555	-0.0683608725	0.1857345895	-0.1698150041	-0.0088559783	-0.2310845595	0.0916304212	0.047181073	0.076562296	0.1308872889	-0.0396837647	0.1564018835	0.0375980014	-0.0169593144	-0.1427419239	0.1844257986	-0.1850325751	-0.0936181464	-0.084352822	-0.021987851	0.0238985964	0.0050485405	-0.1778460267	0.0047746062	-0.0852008072	0.0416714707	-0.0412704592	0.0967115581	-0.075544209	0.0159989551	-0.0697567393	0.0858080239	-0.2001512579	0.1944856127	-0.1178272155	-0.050625794	0.086936356	-0.1816512301	0.0006248395	0.0216688099	-0.0874809817	0.1175586852	-0.1516197013	0.0375881326	0.0054870574	0.0841762362	-0.1149490353	0.1000294675	-0.0518778894	0.0551864177	0.2619185106	0.0865744553	-0.1020273948	-0.1088064039	0.0887530939	0.1762410472	-0.1250217454	-0.1005721682	0.0387180795	0.1388491451	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0448545	0.0345048999999999	0.0011905881240099	0.0020119261702499	-0.0421856	0.0157926	0.00024940621476	0.0017796248473599	0.0227116	0.0051427	2.644736329e-05	0.0005158167745599	0.000868157	0.0007809079	6.098171482824101e-07	7.536965766490001e-07	0.00052465	0.001479676	2.752576225e-07	2.189441064976e-06	-0.000553276	6.155899999999998e-05	3.789510480999998e-09	3.06114332176e-07	0.0
5536.801842884748	-3.964640967308696	15.718377999662437	30656174.647371944	12597.404753690542	-32.656843634538745	1066.4694361707138	158694606.52830505	5274.2411621349065	0.6484506824826894	0.4204882876122657	27817619.83635817	5285.467362463153	7457.046977010184	1.176747	40.728371	0.1701896849999999	0.0870443999999999	0.0569900099	-0.0946265525	-0.0849226379	0.0103371994	0.0649433864	-0.1171228918	0.0134000027	0.1608654397	0.1220595329	0.0583179117	-0.0372279142	-0.0196035354	-0.0108933333	0.040468847	0.0086378702	0.2051716521	-0.1320315255	-0.0183537199	0.0510190187	0.0932355453	0.0460401064	0.1100131137	-0.0922751455	-0.0026950261	0.076936191	0.1067930798	-0.0727239208	0.1045608854	0.1603309667	-0.0762345208	0.07212532	-0.0900007039	-0.2012503513	-0.109032596	-0.115704153	-0.1104126952	-0.0772709289	0.0418646201	-0.2159970246	0.1729562832	-0.0326566509	-0.0037859502	0.0058866719	0.0553192141	-0.0559121064	0.1228397705	-0.0362692631	0.0642144332	-0.0139187025	-0.2375370675	-0.0092612575	0.0982619749	0.2685686101	-0.0634305902	-0.0101263277	0.0057414416	0.0790019226	-0.0206635614	0.0334882502	-0.0196961546	0.028946822	-0.004630731	0.1943579186	-0.1387635089	-0.0155009259	-0.0818354186	-0.082351421	0.0391815629	0.0736480529	-0.1093458614	-0.0460851467	0.0071723071	0.1243549006	-0.0399435203	0.075031531	0.2087016741	0.0745467589	0.062208116	0.1183740207	-0.152780356	0.0219021972	-0.1196695294	-0.1390594345	-0.1285846745	0.0407387239	-0.0966038148	-0.166093684	0.1412391431	-0.1003476161	-0.0061070285	0.0811808961	0.0087828464	0.1506923294	-0.051203833	0.0576284892	-0.0346922549	0.1818988484	-0.0415228484	0.1530461023	-0.1195918638	0.2208525328	-0.1453484341	0.0379404406	0.0150489114	-0.0045172145	-0.0262312029	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0678949	-0.0230403999999999	0.0005308600321599	0.0046097174460099	-0.0313499	0.0108356999999999	0.0001174123944899	0.00098281623001	0.0170533	-0.0056582999999999	3.201635888999998e-05	0.00029081504089	5.15853e-05	-0.0008165717	6.6678934124089e-07	2.66104317609e-09	0.00121542	0.00069077	1.4772457764e-06	4.771631929000001e-07	-0.00165904	-0.001105764	1.222714023696e-06	2.7524137216e-06	0.0
5541.468377519287	4.666534634538948	21.776545495351552	30707871.77904624	12617.215446178305	19.810692487762932	392.4635368447068	159194125.6152804	5286.898629646602	12.65746751169536	160.2114838096235	27951297.12015912	5298.054616295556	7452.349282080568	1.108674	38.37228	0.0771833849999999	0.0341782	0.0324601955	0.0797538333	0.0715227206	-0.033926255	0.0294511509	0.103625512	-0.0326772071	0.1198014323	0.0067424531	0.127198229	-0.0875438823	-0.0599185699	-0.040480196	0.0819221943	0.0618505917	0.0551422904	-0.0443759197	0.010440611	-0.1116440094	0.1707167897	0.0015670538	-0.0600367028	0.0469832622	-0.0302917969	-0.032505886	0.1517247166	-0.0024354802	-0.0533035638	0.0050374983	-0.0064805316	-0.0207575281	-0.0296543892	-0.0557333474	-0.0163058093	-0.1261640452	-0.0398145365	-0.006222763	-0.177880377	0.006848321	0.1056162892	0.0784589971	0.1109149609	0.0558601551	-0.1821760729	-0.1636243052	0.0036086044	0.1051824441	0.0818490927	0.1028662972	0.1464828865	0.0687561631	-0.1226985194	-0.0843423625	-0.0948541129	-0.0434141606	-0.077416159	-0.0265565752	-0.05487796	-0.013496221	-0.0391691427	0.0894562696	0.0380882397	0.0374773938	-0.0519132878	0.0330200131	-0.1986028477	0.0221137779	0.0552771366	-0.0675047954	0.0783998662	0.0318653791	0.0321385514	0.1469847022	0.0156494777	-0.0443414913	-0.0279237024	-0.0549970726	-0.006708273	0.0406813524	-0.0326029768	-0.0482499902	-0.0915988859	-0.1622060999	0.03945361	-0.0824130709	0.0573417057	-0.108471406	-0.0035084733	-0.0553837162	-0.0268437655	-0.2177393305	-0.1755261192	0.0445311204	0.0889525169	0.0856754011	0.0752440593	-0.078546497	0.1133831227	-0.1597443024	-0.0060379521	-0.0926106971	-0.0480551295	0.0428651877	0.006916439	-0.0432010483	-0.040855311	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0678888	6.099999999994998e-06	3.7209999999938976e-11	0.00460888916544	-0.0510683	-0.0197183999999999	0.0003888152985599	0.00260797126489	0.0302767	0.0132234	0.00017485830756	0.00091667856289	0.000416976	0.0003653907	1.3351036364649e-07	1.73868984576e-07	0.000905981	-0.000309439	8.208015723610001e-07	9.5752494721e-08	-0.00144916	0.00020988	4.404961440000008e-08	2.1000647056e-06	0.0
5535.860239675753	-5.608137843533768	31.451210072075583	30645748.59322289	12574.57874266214	-42.63670351616565	1817.8884867254128	158120030.55541053	5275.147337031177	-11.751292615424973	138.0928781333415	27827179.42738712	5287.220747084443	7429.096442818004	1.083286	37.493591	0.1012775149999999	0.0485421	0.0489656549	-0.0517484494	-0.0935474834	-0.0088352146	0.0407623795	-0.0789876027	-0.0297938715	0.1214777474	0.0943709057	0.0764117252	-0.0581418898	-0.0660779726	-0.0447103769	0.0258073774	0.131954676	-0.0289754979	-0.1796071583	0.0683538498	0.1308348235	0.092092835	0.0739259295	-0.0733374757	0.0351473138	0.0433432468	-0.1202915755	-0.0381760503	0.0158267863	-0.0834333865	0.0325352667	-0.0106800184	-0.1678437662	-0.0092146133	-0.0527911781	0.052388357	0.0154413224	0.0715067061	0.0672663307	-0.2449561368	-0.1015640641	-0.0812970048	0.1635593945	-0.13446019	-0.0897246122	0.0474557111	-0.0959588954	-0.0076549428	0.0971990883	-0.0398548841	-0.0819590635	-0.0424341143	-0.1387417413	-0.0037820543	0.0285585056	0.0619145795	-0.025039895	0.2041169796	-0.1278364773	-0.0068898652	-0.0936700695	-0.0440889164	0.0439246341	0.1126873687	-0.0143058238	-0.1935329976	0.0695982386	0.0236184835	-0.1465002753	0.0998261828	-0.0466955047	0.062630196	0.0644226664	-0.0434608908	-0.0559376903	0.0169500096	-0.0820465756	0.0001874858	-0.1557823383	-0.0914343663	0.0457140562	-0.045841566	-0.1398682206	0.0310983527	-0.1094315267	0.1141243441	-0.1956511067	-0.1211699134	0.0051899921	-0.1217965693	0.1264808836	-0.1367249529	0.0845281186	-0.086137075	0.0252760955	0.0920188305	-0.0220873718	-0.0920575803	0.0294044947	-0.1463194516	0.0049736839	0.0074787141	0.0581800801	0.0847076109	-0.2223528464	-0.0016235802	0.0095865661	-0.1061032143	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0617093	0.0061794999999999	3.818622024999997e-05	0.00380803770649	-0.0334514	0.0176168999999999	0.0003103551656099	0.00111899616196	0.0248391	-0.0054376	2.956749376000001e-05	0.0006169808888099	7.05767e-05	-0.0003463993	1.1999247504048998e-07	4.981070582890001e-09	0.000374751	-0.00053123	1.40438312001e-07	2.822053129000001e-07	-0.000885919	0.0005632409999999	3.172404240809999e-07	7.848524745609999e-07	0.0
5532.169863035452	-3.6903766403011113	13.618879747280111	30604903.393477693	12596.967607015788	22.388864353648387	501.2612470460674	158683592.89220506	5275.773534418091	0.6261973869141002	0.3921231673780473	27833786.38646636	5286.667599030924	7439.46472614571	1.050148	36.346653	0.057149615	0.0308727	0.0147165698	0.00161938	0.1098070559	-0.0399505419	0.0257410165	0.1189836915	-0.0748945978	0.100144828	0.0363501281	0.1981618937	-0.050176649	-0.0626949055	0.025351432	0.0423938663	0.1466364689	0.0214322136	-0.2071474576	-0.0336315007	0.0974446544	-0.1027463862	-0.197971631	-0.0032320249	-0.0157799238	0.0253933088	-0.0327620147	0.022208036	-0.2131164391	-0.0738738992	-0.1244387791	0.1286444413	-0.0192261476	-0.0472546517	-0.030923865	0.0771370818	-0.0172537498	-0.0192914293	-0.0079861232	0.0891943855	-0.0897213408	-0.0708867632	-0.0265817151	-0.0394564463	-0.0050918066	0.0426364625	-0.0238687154	-0.0978067356	-0.0453947864	-0.1315188223	0.0524936457	0.0328340864	-0.0438873599	-0.0650438685	-0.0092782447	0.0533179933	0.0972805093	-0.1961394539	0.0560951199	-0.0301747737	0.0745833035	0.0162659504	0.0473032034	0.11478407	0.0242215704	-0.2216197571	-0.0537569766	0.0836370575	-0.0587189404	-0.2232474069	-0.0654946904	-0.0021834892	0.0413858476	-0.0221501482	0.0498941466	-0.1928411436	-0.1022379201	-0.0738859681	-0.0566202809	0.0959497195	0.0261968208	0.0026596216	-0.0588682177	-0.0538245399	0.1159682818	-0.0814964286	0.0568618806	-0.1030964851	0.0547250587	-0.0135763965	-0.0026134093	0.0125014636	0.0592522204	-0.032829586	-0.0434602051	-0.0108042881	-0.1467716241	0.0248205507	0.0401284348	-0.0195048589	-0.0873846762	0.0008613011	-0.0164996787	0.0795980204	0.2050695335	-0.0554233528	-0.033907566	0.0086164456	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.039657	0.0220523	0.00048630393529	0.0015726776489999	-0.0421333	-0.0086819	7.537538761e-05	0.00177521496889	0.036574	0.0117349	0.00013770787801	0.001337657476	0.00012815	5.757329999999999e-05	3.314684872889999e-09	1.64224225e-08	0.00036126	-1.349099999999997e-05	1.305087876e-07	1.820070809999992e-10	-0.000663373	0.000222546	4.952672211600001e-08	4.40063737129e-07	0.0
5537.863078899256	5.693215863803744	32.412706871866604	30667927.480635542	12544.634195441424	-52.33341157436371	2738.785967011745	157367847.0974383	5263.458146635941	-12.315387782149628	151.66877622472035	27703991.66138826	5273.976421964033	7417.512124245908	1.054731	36.505264	0.10596045	0.0499747	0.0416264627	-0.0052821815	-0.0754671128	-0.0624345039	0.0348007082	-0.0669710002	-0.0886953193	0.100924431	0.0994780646	0.1145527074	-0.1314088061	-0.0226227785	0.0361094911	0.1382718191	-0.0956337493	0.1067578367	-0.0575204816	0.0120983632	0.0865458633	-0.2965778861	0.0089808009	-0.1437488131	-0.1013662898	0.0678037514	0.0660256429	-0.0999154099	-0.0288787687	0.0709850264	0.0661052086	-0.0236858804	0.1229743562	6.70367e-05	-0.1138976516	0.1596728543	-0.1627984598	0.083171017	0.044620113	0.0581602512	0.0438683405	0.1712103609	-0.0271974111	-0.0633170917	0.0372874853	0.0867716476	0.1008639304	-0.2173867705	-0.0207106067	0.0392287334	-0.178812574	-0.0096993833	0.0360683168	-0.0744860413	0.0031769899	0.0490115043	0.1786751678	0.0018155553	-0.0416650322	0.0512988768	-0.0292063685	0.0319166962	0.1215136466	-0.1037305952	0.1305998606	-0.0477645934	-0.0001640135	0.2475737792	0.0450161493	-0.1175833336	0.1899086676	0.0662368545	0.0599173954	-0.0727592488	-0.0898472972	0.001495889	0.0307309028	0.1041616322	0.0874305815	0.0856030564	-0.001194558	-0.0634968134	-0.1262521945	-0.2002436438	0.0920021304	0.121912135	0.0285149144	0.0704826567	-0.0823134162	0.1614683107	0.0271181357	0.0476615686	0.0543998071	0.0614522795	-0.2084598028	-0.0925265265	-0.0259055274	-0.2021261107	-0.025775114	0.0320187715	-0.0313284882	-0.1003252957	0.0057500159	0.1619807775	0.0257487241	-0.0490401338	0.0380676537	-0.0347914752	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0534964	-0.0138394	0.00019152899236	0.00286186481296	-0.0292127	0.0129205999999999	0.0001669419043599	0.00085338184129	0.0207053	-0.0158687	0.00025181563969	0.00042870944809	0.00055923	0.0004310799999999	1.858299664e-07	3.127381929e-07	-0.000278594	-0.000639854	7.7614616836e-08	4.094131413160001e-07	-0.000859074	-0.000195701	3.8298881401000025e-08	7.380081374760001e-07	0.0
5535.215345409612	-2.6477334896435423	7.01049263217997	30638608.920058053	12577.11220634538	32.4780109039566	1054.821192277524	158183751.45100197	5274.10169089873	10.643544262788964	113.28503447394787	27816148.645940848	5285.562326798116	7453.791814496082	1.027183	35.551792	0.0729189	0.0371435	0.0078141201	-0.0869484804	0.0744010141	-0.0033399961	0.033851759	0.0736158166	0.075819917	0.0685446217	0.1204795238	0.0533052191	-0.0538619171	-0.1360441315	-0.0400420281	0.1378737036	0.0045390482	0.0343485888	-0.1317856514	-0.0038456221	-0.0373223889	-0.177462159	0.2041381371	0.0222081207	-0.0936280215	0.02928769	0.0710126836	-0.0185605808	-0.0229645449	-0.1141549783	-0.011309435	-0.0132033295	-0.2413683954	0.1152090878	0.1379115361	-0.1449406297	-0.1739800274	0.0133153533	-0.0883841461	-0.1363143632	0.0038574739	-0.0501078808	-0.0798317965	-0.1606051852	0.0900040837	-0.0636944519	0.0154328345	0.131187988	-0.1549877709	0.0510409005	0.0880095632	0.0462528815	0.0531392538	0.1819987153	0.0307714057	0.1032547822	-0.044916219	-0.0514142942	0.0026974568	0.1544771366	0.0139137042	-0.0486425809	0.1396293312	-0.0298970824	0.0382408573	-0.1380015131	0.033926762	0.0980728766	0.1075520948	0.0600629751	0.2315517425	-0.0633000051	-0.0576335017	-0.006062563	-0.0192557629	-0.036037539	-0.1392016879	-0.084593448	-0.1275341861	-0.2302878348	-0.1100243796	0.0654811142	0.0814288392	-0.1639049438	-0.1938811082	0.0301031626	-0.0116228426	-0.0857786439	0.1155143778	0.0230887954	0.1107401502	0.1086720088	-0.0119099987	0.0320561173	0.1006104822	-0.1084879523	0.025579783	0.1775440684	-0.0551716821	0.0095519008	0.1188937511	0.1148423021	0.0787656433	-0.0400965357	0.0497555809	-0.0080126636	0.1559360006	0.0904296454	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0419169	0.0115795	0.00013408482025	0.00175702650561	-0.0314696	-0.0022568999999999	5.093597609999996e-06	0.00099033572416	0.0269597	0.0062544	3.9117519360000005e-05	0.0007268254240899	0.000294962	-0.0002642679999999	6.983757582399999e-08	8.700258144400002e-08	0.000233283	0.000511877	5.4420958089e-08	2.62018063129e-07	-0.000578657	0.000280417	7.863369388900001e-08	3.34843923649e-07	0.0
