global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4980.3842863336085	-0.2811925127580252	0.0790692292311722	24804227.63955873	12900.45296138166	63.86483066053188	4078.716595298413	166421686.60882083	4676.463428752251	-2.7580237093325195	7.60669478124031	21869310.200457264	4690.54582253196	8071.749897585152	1.261202	34.297924	0.02669238	0.0146409	0.0979238668	0.0573826863	-0.1394025911	-0.1061004976	0.0542641791	0.0681233794	0.1293853832	0.0232358364	-0.0924110244	-0.1711072168	0.0854832499	-0.0249675523	-0.1881175217	-0.0551451443	-0.077287576	0.0686614794	-0.0448181185	-0.020299461	-0.0318605855	0.103552755	0.0443800023	-0.0651271951	0.0578134693	-0.1126468918	0.0622291862	-0.1471877037	-0.0754429829	0.0550818194	-0.1308364447	-0.070183136	0.1347264511	-0.1004390331	-0.0147540908	0.0319778135	0.0816488576	0.0874561963	0.0509726527	-0.1722157478	0.0103222524	-0.1701822508	-0.0681956423	0.1578544881	-0.0244264194	0.0778730352	0.0981054336	-0.0845967644	-0.064422875	0.1566749302	0.1023180937	-0.004633	0.1028273885	0.057414912	-0.0376847807	-0.0075909569	-0.0134489547	-0.082050783	0.0679404427	-0.0808899432	0.1288193679	-0.0395027099	0.1702181594	0.1114233498	0.0570190598	0.0459117378	-0.0251429144	0.1695178613	0.0605573448	0.0595167726	0.0234341134	0.0087236665	0.1206042074	0.0917886416	-0.1834285354	0.0326673397	0.0687568433	0.1262446299	-0.0211781643	0.1222427596	-0.1253715899	0.062052493	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0655277	0.0001547	2.3932090000002357e-08	0.00429387946729	-0.0029103	0.00563233	3.172314122890001e-05	8.46984609e-06	-0.065775	-0.0107227	0.00011497629529	0.004326350625	0.000932498	8.109300000010004e-05	6.576074649016224e-09	8.69552520004e-07	0.00114818	-2.961999999999995e-05	1.3183173124e-06	8.77344399999997e-10	-0.00234272	9.294000000000012e-05	8.637843600000022e-09	5.4883369984e-06
4983.969634284012	3.5853479504030474	12.854719925459332	24839953.315465104	12985.996473197478	85.54351181581842	7317.692413783066	168636104.40189734	4682.832932220215	6.369503467964023	40.57057442840571	21928924.27108618	4699.586090346827	8067.075511833984	1.187606	32.296494	0.03246332	0.0156517	0.0446213763	-0.1248779336	0.0979515629	-0.0380426392	-0.1244406317	-0.1206660204	-0.0531350303	0.0500755999	0.1360202178	0.1156171414	-0.1541086112	0.0994319901	0.0179297906	0.0192062577	-0.0048817912	0.0991892979	0.0744281467	0.0572450559	-0.0096750007	0.0103318603	-0.2625693458	0.1807610988	-0.0329389414	-0.0142475018	0.0585690084	-0.1013215922	0.0452748126	-0.0766056654	0.046851148	-0.0967255468	-0.2121215765	-0.1666245018	-0.0462818212	-0.0822941881	-0.1504052839	-0.0632170461	-0.128935108	0.2002339326	-0.1209697151	-0.034076462	-0.0624582947	-0.060138814	-0.0112582412	0.0574616723	0.1861535849	0.1491516466	-0.0294510494	-0.1186109529	-0.0276525087	-0.120109154	0.0598835359	0.0315766592	-0.1370436685	0.0305598337	-0.0966018785	0.1984388646	-0.1265624514	0.083791911	0.0198111912	-0.0345064685	0.1239830497	-0.0415467468	-0.0293569056	0.0497433746	0.159661343	-0.1716438765	0.2118425754	-0.0073411547	0.0305689597	0.1089290652	-0.0834502529	-0.0078607428	0.2466518436	0.0314940874	0.0908794128	-0.0210144854	0.0685758645	0.0076042163	-0.1216938582	0.1210143202	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0562018	0.0093258999999999	8.697241080999983e-05	0.00315864232324	-0.00855222	-0.0056419199999999	3.183126128639999e-05	7.314046692839999e-05	-0.0669439	-0.0011689	1.3663272100000012e-06	0.00448148574721	0.00114144	0.000208942	4.3656759364000026e-08	1.3028852736e-06	0.00112353	-2.4649999999999976e-05	1.2623196609e-06	6.076224999999987e-10	-0.00243566	-9.294000000000012e-05	8.637843600000022e-09	5.9324396356e-06
4977.911362564577	-6.058271719434742	36.70265622650279	24779601.53354952	12916.91403124706	-69.08244195041698	4772.383785832732	166846668.0906272	4674.245225860765	-8.587706359450749	73.74870051615083	21848568.43148215	4691.253109315814	8021.911844724404	1.193086	32.445515	0.0280271299999999	0.0160157	-0.1238176868	-0.0094365829	-0.0630884814	0.1552982782	0.0250337022	-0.0793671697	-0.0692894493	0.0187969026	-0.2011790302	-0.0516584411	0.0959933488	-0.0668079011	0.0472013035	0.0304199761	-0.0873434224	-0.0620040122	0.0401234653	0.3182539197	-0.2159277612	0.0702505845	0.0666560129	-0.0835140179	-0.0325521613	0.2233040106	-0.0751172406	0.05487879	0.1702651309	0.0787851504	-0.0405564461	0.0334882946	0.2139876752	-0.0324930348	-0.0212155945	-0.0474715016	-0.1109924883	0.067689195	0.0350854592	-0.0233795538	-0.0168580913	-0.0420144785	-0.1195621825	-0.1050993668	0.1309174046	0.0345421076	0.0152527026	-0.0948455981	0.079428487	-0.0149348283	-0.0365379397	-0.0038775475	0.0314451422	-0.1227217529	-0.0667636069	0.3642649555	0.0320505643	-0.1525459919	0.0773059678	0.0141287196	-0.2128533739	0.0487994036	-0.0208462218	-0.1572045028	0.1239402147	0.0137042339	-0.0924520212	0.1274995699	-0.0629413358	0.0677920659	0.0530342555	0.1403499011	0.0451120412	0.0323924423	-0.0044975443	0.0351799856	0.2041494573	-0.0582361329	-0.0311764156	-0.1354859087	0.010021772	-0.0375175146	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0572742	-0.0010723999999999	1.1500417599999876e-06	0.0032803339856399	-0.00303144	0.0055207799999999	3.0479011808399992e-05	9.1896284736e-06	-0.0690706	-0.0021266999999999	4.52285288999998e-06	0.0047707477843599	0.0008514049999999	-0.0002900350000001	8.412030122505805e-08	7.248904740248297e-07	0.00116734	4.381000000000003e-05	1.3626826756e-06	1.9193161000000024e-09	-0.00248796	-5.229999999999992e-05	2.7352899999999913e-09	6.1899449616e-06
4978.226845587578	0.315483023001434	0.0995295378021233	24782742.52612885	12905.421963978964	-11.492067268096434	132.06761009445344	166549916.06835067	4673.720202419671	-0.5250234410932535	0.275649613697401	21843660.530505773	4688.671303119081	7991.714447708805	1.268838	34.505562	0.03678797	0.0194786	0.0358624992	0.1733623449	0.0461550304	-0.0338728024	0.143232849	0.07275091	0.0665369687	-0.0676131605	0.0379782392	0.0949086507	-0.0091717363	-0.0214086763	-0.0319300383	-0.4091021479	-0.0250010243	0.0335446391	0.0538127001	-0.0776163092	0.2430198168	-0.0110361773	0.1161747112	-0.0076304984	-0.0434743871	0.1023689499	0.1528396773	0.0639301208	0.0504186296	0.0296327551	-0.0079460974	0.0520604067	0.0418985026	0.0817695909	0.0349508864	-0.178201267	0.1908481052	0.0741955685	0.0377561315	-0.1102919853	-0.1768517859	0.021077483	0.1196623531	-0.0901201882	-0.0901001909	0.0952345339	0.0703305237	0.0186486696	0.083656054	-0.0353243977	0.3976801144	0.0962480354	0.0453890161	0.005134909	0.1060007128	-0.1901087245	-0.1360056173	-0.0417768161	-0.0287501984	0.042435921	-0.0836867696	-0.1770089311	-0.0528474895	-0.0469745524	0.0075463518	-0.0237152608	-0.0649410146	-0.0084235579	-0.121349384	-0.0597061734	0.2006791741	-0.0765568657	0.1362348092	-0.006562394	-0.0997972398	0.1839986024	-0.1151339959	-0.0318976014	0.0876387332	-0.0824099651	-0.1295298673	-0.0186184976	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0715901	-0.0143159	0.00020494499281	0.00512514241801	-0.00855351	-0.00552207	3.0493257084900004e-05	7.31625333201e-05	-0.0751036	-0.006033	3.639708900000013e-05	0.00564055073296	0.0008514049999999	0.0	0.0	7.248904740248297e-07	0.00133019	0.0001628499999999	1.7694054360999998e-06	2.6520122499999996e-08	-0.00254345	-5.549000000000005e-05	3.079140100000006e-09	6.4691379025e-06
4979.458477054181	1.2316314666022663	1.5169160695248494	24795006.72470674	12983.757852944984	78.33588896601941	6136.511500096522	168577967.98391053	4681.166179533022	7.4459771133506365	55.442575172541474	21913316.80040379	4696.955946821733	8066.84839262994	1.388794	37.767738	0.03399622	0.0151364	0.0194968228	-0.181182374	0.0916846903	-0.0764985162	-0.1476397394	-0.0478594315	-0.0565327699	-0.0939646807	0.0336306979	0.0952366573	0.032929906	-0.1161603946	-0.0148137897	0.0088488028	0.0488566605	0.1499126193	-0.1091420256	-0.166832092	0.097918832	-0.037890412	-0.1255125504	0.0104887627	0.081419634	-0.337099291	-0.055344587	-0.0193815647	0.1833915799	0.0276923035	-0.0539197986	0.0727599152	0.1393789469	-0.05494173	-0.0110482341	-0.1215915656	-0.1733239827	-0.1597386117	-0.0744043206	0.0355692239	0.1452379306	-0.0605588178	-0.1562065288	-0.1179689074	0.1714896816	0.0453916035	0.1214622167	-0.0350190434	0.0644003057	0.0959596276	-0.0372559653	0.0054973518	-0.0049226777	0.1815839185	-0.0095783192	-0.1568327097	-0.0364020992	0.178289879	-0.0277970278	-0.1139171521	0.3237080596	0.0917791637	0.0216719731	-0.1726384852	0.0788039911	-0.0222372257	-0.1054725436	0.0768128218	-0.0050133055	0.0463034724	0.1221017141	0.1352614261	-0.1769738375	0.0958788097	0.0779017344	-0.171746808	0.2135641165	0.0003736478	-0.0240690307	-0.1482187269	-0.0535121674	0.0797019955	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.064014	0.0075761	5.739729121000004e-05	0.004097792196	-0.00857398	-2.0469999999999863e-05	4.1902089999999436e-10	7.35131330404e-05	-0.0646187	0.0104849	0.00010993312801	0.00417557638969	0.00100611	0.000154705	2.393363702503093e-08	1.0122573321e-06	0.00132208	-8.109999999999975e-06	1.7478955264e-06	6.577209999999959e-11	-0.00269893	-0.0001554799999999	2.4174030399999985e-08	7.2842231449e-06
4972.731788968768	-6.726688085412206	45.248332598426536	24728061.445020527	12849.270571053748	-134.4872818912354	18086.828990492613	165103754.2081479	4670.976802299682	-10.189377233339656	103.82340840330048	21818024.287621766	4687.554758226799	8058.726498448671	1.19747	32.564735	0.02020826	0.0135662	-0.1671683271	-0.0540881801	0.107623456	0.1975291482	-0.0273346262	0.1143434439	-0.0457292366	-0.1220863845	0.0965341538	-0.1285343446	0.1343279266	-0.0699478563	0.0457968403	0.2263249348	-0.1186959543	-0.0058806282	0.1911031352	0.0946833878	0.0632478594	0.0557606741	-0.1042823267	0.0042497231	0.0950026091	0.2227802496	-0.0357267999	0.1001293479	-0.102689488	-0.0462637219	0.1986531933	0.0649235987	0.0072549826	0.1765906185	-0.029240609	-0.0065245083	0.0003006107	-0.1212566801	0.0532533351	0.0641735234	0.125530706	0.0344309217	0.0582133798	0.0807447602	-0.1003627558	0.00239256	0.0457260794	-0.1448232187	0.0618723459	-0.0086844875	-0.2274392914	-0.1052581218	0.1370809224	-0.1720138061	-0.0470726198	0.0567615492	-0.1298809087	0.0490785554	-0.0328360498	-0.0890580939	-0.2459546142	0.0162144408	-0.1254516654	0.0103104991	-0.1465946168	-0.1315774937	0.0098990218	-0.0079173658	-0.1205316612	-0.101246224	-0.0597270662	-0.0374674258	-0.1331794911	-0.067856086	-0.012531917	-0.0927745718	-0.1031090372	0.0547469039	0.0018867223	0.0765990835	-0.0111519969	0.0083278397	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0640672	-5.3200000000003245e-05	2.830240000000345e-09	0.00410460611584	-0.0085848899999999	-1.0909999999900511e-05	1.1902809999782918e-10	7.370033631209829e-05	-0.0573984	0.0072202999999999	5.213273208999999e-05	0.00329457632256	0.000957263	-4.8846999999999975e-05	2.3860294089999973e-09	9.16352451169e-07	0.00131964	-2.4400000000000376e-06	1.7414497296e-06	5.9536000000001826e-12	-0.00290612	-0.0002071899999999	4.2927696099999963e-08	8.445533454399999e-06
4970.686099189939	-2.0456897788290007	4.184846671205446	24707720.296680097	12969.26071571442	119.99014466067092	14397.634815688734	168201723.5121733	4683.0395200952735	12.062717795591198	145.50916061607256	21930859.14677417	4697.990107569839	8025.465794729837	1.239768	33.715015	0.0444797699999999	0.0219422	-0.0172291415	0.1094109508	-0.1493302077	-0.0323581199	0.1118896955	-0.0749783125	0.0116519772	0.0507479238	-0.0765152714	0.0091143166	-0.2203699948	0.0200693747	0.096102387	-0.05873027	-0.0846112154	0.1344303173	-0.104486736	0.0295331415	0.1297747094	0.0062364394	0.0771798458	0.0477546415	-0.0907087576	0.0772811222	-0.0742792348	0.0278963369	-0.0722333297	0.0614727159	-0.0167248129	-0.0549460161	-0.1937893098	-0.1419796124	0.0310931245	0.0732846048	-0.0559750753	0.0290749431	0.0295558028	0.0058706868	-0.0682566678	0.2369386226	0.0017326654	0.0799382867	-0.0967412528	-0.1171405372	-0.1522322284	0.2276889011	0.0278980162	-0.0571180135	0.0314490321	0.1471489074	0.0932455086	0.1516461089	0.0742295764	-0.0138804791	-0.0755601692	-0.0497094536	-0.0383722345	0.1010055274	-0.1035719139	0.0332324275	-0.0564153555	0.0861077935	0.0700551639	0.0001545297	0.064195297	-0.1259519345	0.1780284835	0.0571845779	-0.0750150814	0.0216575122	-0.0423675553	-0.0636877377	-0.0119740669	0.0150322395	-0.1140922366	-0.1926899527	0.013281267	0.1212893535	0.1852948804	-0.0829800924	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.066312	-0.0022447999999999	5.039127039999961e-06	0.004397281344	-0.00262017	0.0059647199999999	3.557788467839882e-05	6.865290828899999e-06	-0.0684458	-0.0110473999999999	0.0001220450467599	0.00468482753764	0.000952886	-4.376999999999962e-06	1.9158128999999665e-11	9.07991728996e-07	0.00109498	-0.00022466	1.1989812004e-06	5.04721156e-08	-0.0026307	0.0002754199999999	7.585617639999988e-08	6.920582490000001e-06
4969.129575395345	-1.5565237945947956	2.4227663231397814	24692248.73706872	12888.207029779272	-81.05368593514686	6569.700003673423	166105880.44245186	4670.538386510385	-12.50113358488852	156.27834090722772	21813928.81986703	4685.600363991477	8052.948870035508	1.198835	32.601864	0.0311147499999999	0.019834	0.1270076012	-0.0292383205	0.0908823284	-0.0706016841	-0.0680954441	0.1314311174	-0.0254053878	0.0018351258	-0.0443556176	0.0527072449	0.155972153	0.0761602059	-0.1078912568	0.0332303102	0.0916431276	-0.1949656868	-0.043822788	-0.2284153801	-0.0292583913	-0.0617272759	0.0177747346	-0.0750236066	0.1759274263	-0.0694517266	-0.0151701594	0.0267465113	-0.0378056363	-0.0503459654	0.0918842481	-0.1835745134	-0.0083159789	0.1412965529	-0.085870667	-0.0313193587	0.036197098	-0.1933642643	-0.1503275502	0.1253847753	0.0071202645	0.0790386318	0.0831043711	0.0067699747	-0.0739221263	-0.0660620713	0.128684694	-0.1505121377	-0.1668609311	0.0857456964	0.0209237291	-0.0003056788	-0.168623259	-0.0877022137	0.0139085841	-0.1640404047	0.1556701644	0.0382714772	0.0393486022	-0.1860425728	0.0558210673	0.0194237466	-0.0456525292	0.0508019762	-0.0533319198	-0.0022084501	0.1851649392	0.0714132651	-0.0358889734	-0.1823172187	0.0358150004	-0.0873663038	-0.1492259577	0.0414788122	0.1944230551	-0.0365936691	-0.1267261775	-0.0069919994	-0.0089113213	0.0326607918	0.0430691679	0.0852970611	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0662756	3.6399999999992e-05	1.324959999999417e-09	0.00439245515536	-0.00397457	-0.0013544	1.834399360000001e-06	1.57972066849e-05	-0.0532747	0.0151711	0.00023016227521	0.00283819366009	0.000790799	-0.000162087	2.6272195569e-08	6.25363058401e-07	0.00099921	-9.577e-05	9.984206241e-07	9.171892900000005e-09	-0.0026639	-3.319999999999972e-05	1.1022399999999815e-09	7.09636321e-06
4972.082691261076	2.9531158657318883	8.720893316437401	24721606.28873799	12967.001311520497	78.79428174122404	6208.538835115392	168143123.01297426	4668.36960750091	-2.168779009474747	4.703602391938265	21793674.7922382	4685.552136452415	8044.933320761042	1.21488	33.038197	0.05608199	0.0342865	-0.0844311204	-0.1194988715	0.0688477739	0.1077034722	-0.0927379639	-0.2020467273	-0.128496037	0.1483268845	-0.1629498138	-0.0563449561	0.0977895841	0.1947111797	0.0590643899	0.0372504276	-0.050692811	-0.0201023488	0.1275055512	0.1917092314	-0.2391750248	-0.0373825076	0.0226278338	-0.0504193598	0.0467663175	-0.0963927757	0.0213987485	0.0090925214	-0.0385590157	-0.0311925548	0.0935858834	0.0426786192	-0.1168538645	0.007903201	0.0672112084	0.0148347957	0.0226588102	0.020639584	-0.1338821833	-0.1574542366	-0.158569596	0.0914994417	0.0303146165	-0.0245958406	0.0950240438	0.1070141736	-0.1833911642	-0.0966165836	-0.0992248974	-0.2147844106	-0.0195508204	-0.0914888939	0.0693028827	-0.1200360827	-0.0263060263	0.2455453186	0.1024808227	-0.0506980054	0.0339725897	-0.0521528214	0.108626206	-0.0155638	-0.0320522137	0.0310580039	-0.0378262806	-0.0225381751	0.0620771908	-0.1670950326	0.0074360397	0.0423008482	-0.0163864382	-0.0390470283	0.0435065606	0.1594830098	0.0041709742	0.1518255477	-0.0654828277	-0.1330811605	-0.0763923243	-0.0859036898	-0.0277529944	-0.2192614149	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0640296	0.0022459999999999	5.044515999999991e-06	0.00409978967616	-0.00858596	-0.00461139	2.12649177321e-05	7.37187091216e-05	-0.0599445	-0.0066697999999999	4.4486232039999954e-05	0.00359334308025	0.00137715	0.0005863509999999	3.43807495201e-07	1.8965421225e-06	0.0008746449999999	-0.000124565	7.65003876024825e-07	1.55164392250249e-08	-0.00280408	-0.00014018	1.965043240000005e-08	7.8628646464e-06
4981.10075390284	9.018062641763208	81.32545381076521	24811364.72053144	12902.507570933149	-64.49374058734793	4159.44257494813	166474701.61798722	4675.021874461125	6.652266960214547	44.25265570996209	21855829.52669001	4689.2767450875945	7978.970856589962	1.314857	35.757053	0.0926449899999999	0.039385	-0.0891042111	0.1864303789	-0.072521822	0.0206583968	0.1090994606	0.1382649225	-0.1339752658	0.1571893334	0.0101919709	0.1432084005	-0.0819525412	-0.1454393893	0.0428636374	0.2205316328	-0.0296562504	-0.0786289757	-0.0215755447	-0.0835137187	0.0898738156	-0.1274106011	0.0120929495	0.0766709107	-0.0545524653	-0.1420675632	0.113896856	0.1489046802	0.0184624676	0.0308330618	-0.0237004092	-0.0076282609	-0.0625746012	0.0357495066	0.115314123	-0.0388348964	-0.0610426924	0.078817745	-0.0581597686	-0.0141959526	-0.0300035424	-0.0752481616	0.0421907834	0.0826046806	0.1212461893	-0.1328485411	-0.0402812552	0.0775711763	0.0746055226	0.1181327403	-0.2398635555	0.0660592512	-0.0146912531	-0.0567115112	0.1022603251	-0.0888899618	0.0327846345	0.0901963586	-0.0628454099	0.0808723978	0.1392272896	-0.1260562037	-0.1317868184	-0.0028872753	0.0452310172	0.040242325	0.0400722299	-0.0944638128	-0.0883848412	0.0646213953	0.0343290278	0.0377009403	0.0165809228	0.0081128177	0.0166716233	0.0305077231	0.0211582904	0.0410960412	-0.1558008259	0.0307431066	0.0951267827	0.0661901694	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0720444	-0.0080147999999999	6.423701903999982e-05	0.0051903955713599	-0.00165162	0.00693434	4.808507123560001e-05	2.7278486244e-06	-0.072824	-0.0128795	0.00016588152025	0.005303334976	0.0008514049999999	-0.0005257450000001	2.764078050251051e-07	7.248904740248297e-07	0.000472483	-0.0004021619999999	2.23240185289e-07	1.6173427424391957e-07	-0.00243566	0.0003684199999999	1.3573329639999998e-07	5.9324396356e-06
4978.413012177663	-2.687741725176238	7.223955581253341	24784596.11981988	12950.500671019036	47.99310008588691	2303.337655853958	167715467.6300645	4673.796916762866	-1.2249576982585495	1.5005213625228837	21844377.619142074	4690.234320401279	8077.923687838595	1.451501	39.473034	0.0611930999999999	0.0302805	0.1586430401	-0.0700103081	0.1149283041	-0.1137609609	-0.0587672186	-0.0052519818	-0.0886930606	-0.021517211	-0.0197054387	-0.0051986752	0.1034631001	-0.0868209229	0.0483072194	-0.1818097019	-0.1359976612	-0.1627998802	-0.0161351675	-0.1115790453	0.1114125337	0.012815797	-0.2672811399	0.0395819836	0.1113429104	0.0376244818	0.1144318745	0.1325392739	-0.047371679	0.0291212923	0.1460284947	0.1195793395	0.0372428843	-0.21943495	0.1065318233	0.0425520119	-0.0278167702	0.0372543038	-0.0299320918	0.0277816142	-0.0283453831	0.1174864793	-0.0365497306	-0.0658682329	-0.078876198	0.0966182605	-0.0281080254	-0.1004362801	0.0667648615	0.0348204634	0.1171826598	0.1669336216	-0.0341953361	-0.1428662089	-0.2017676918	-0.1184647009	-0.0902875454	0.2371006096	-0.0473252504	-0.1156024507	-0.0454878816	-0.140793063	-0.124718844	-0.0521623885	-0.056253382	-0.143903612	-0.0474400256	-0.0130401702	0.1054905323	0.2398138303	-0.0287384536	0.0533473589	0.0284908937	-0.0131452674	0.0439715973	-0.0538293276	-0.0823415943	-0.1038333411	0.1416626635	0.0169256208	-0.1077621551	-0.0126676877	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0640461	0.0079983	6.397280289e-05	0.0041019029252099	-0.00853922	-0.0068876	4.743903376000001e-05	7.29182782084e-05	-0.0614774	0.0113465999999999	0.0001287453315599	0.00377947071076	0.00138723	0.000535825	2.871084306251071e-07	1.9244070729e-06	0.00063587	0.0001633869999999	4.0433065690000005e-07	2.6695311768999992e-08	-0.00243566	0.0	0.0	5.9324396356e-06
4969.738708900157	-8.674303277506624	75.24353735016216	24698302.8347406	12885.567777702609	-64.932893316427	4216.28063444249	166037856.95376775	4675.382834653778	1.585917890912242	2.515135556715534	21859204.6505752	4692.633498165246	8071.909465416931	1.320039	35.897972	0.0330541499999999	0.022818	-0.1265470478	-0.094579387	0.0580887157	0.1265255587	-0.1363668045	0.0484628843	0.0450347476	0.1044926798	0.2350769766	0.0146649688	-0.0798610145	0.0088898833	-0.0459863803	0.0943962396	0.1102130763	-0.0065001945	0.1277295378	0.1872800752	0.0698812759	0.1338291994	-0.1110216012	-0.0581663039	-0.2447680369	0.025793372	0.1201502875	0.1747558334	0.0902013294	0.0663657404	-0.0157780023	0.1183648321	-0.066735011	0.0376851228	-0.1245466868	-0.0616600787	-0.0979822362	-0.0477522487	-0.0224953657	-0.0506888743	0.2371082391	-0.1640224879	-0.0601549149	0.1787584134	-0.1817939985	-0.030302461	-0.1824530079	0.0698505038	0.0149876463	-0.0330180173	-0.0880333781	-0.2045331482	-0.0434541146	-0.0438229289	-0.0623465208	0.0821151282	-0.2233054514	-0.0302886104	0.1198165079	0.2266772994	-0.0155909564	-0.1445397936	-0.1198455075	-0.1262906771	0.0493682137	-0.0126202111	-0.0987759431	-0.0665230607	-0.0445205732	-0.1266311089	-0.0352500441	0.1482767821	-0.0275436428	0.0420861261	-0.0606242069	-0.1694648366	0.0002889727	0.2683462356	0.0572384288	0.2115866744	0.1109269964	-0.1350531066	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0640397	6.399999999989747e-06	4.0959999999868756e-11	0.00410108317609	-0.00856217	-2.2949999999999013e-05	5.267024999999546e-10	7.331075510889998e-05	-0.0554048	0.0060726	3.687647076000005e-05	0.0030696918630399	0.00103329	-0.0003539399999999	1.252735235999999e-07	1.0676882241e-06	0.000450766	-0.0001851039999999	2.0318998675600002e-07	3.426349081599998e-08	-0.00243566	0.0	0.0	5.9324396356e-06
