global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3847.480480532352	5.477752951884668	14803106.04807746	30.00577740188119	9721.896411204498	28.906710579891296	835.5979165495994	94515269.8301909	3670.8127374746696	-6.32186433447032	13474866.153606275	39.96596866344786	3800.167482242559	6646.041760587391	1.212453	39.852226	0.05152801	0.0303797	-0.1279906493	-0.0840933983	-0.0302566954	-0.0730930658	0.0231953499	0.073494572	0.0617566366	-0.0401610643	-0.0542145203	-0.0570914776	0.0900887603	-0.1334138389	0.1164380059	-0.0466893711	0.1801740378	-0.0126400325	0.2255858129	-0.030567506	0.0669296682	0.217355784	0.0992494895	0.0474820919	-0.1198886161	-0.0425649341	0.0708004384	0.0042253529	-0.0193956487	0.1655636165	0.0308978836	-0.1026543978	0.0113104278	0.1367702219	-0.1649678986	-0.1040053013	-0.1285824485	-0.1456803977	-0.0960114383	-0.0713025496	-0.0673932402	-0.140286252	0.0677060756	0.0238846239	0.0483630668	0.2582199246	-0.2245158218	-0.0133625069	-0.1040791647	0.0578888228	-0.0003017536	-0.1022293579	-0.1413334312	-0.0945517477	0.0983809677	0.1680862975	-0.067177325	0.046399543	-0.2471511019	0.0086197209	-0.1023603331	0.0829961361	-0.0344395517	0.1101435815	-0.0002397183	-0.08257797	0.0116907846	-0.0897689592	-0.0156459343	-0.0069833772	0.1511908626	-0.1567572541	0.0567360773	0.0737746149	0.0025639516	-0.1952713871	0.1064993504	0.1100536556	0.0808305987	-0.0041887243	-0.0067135989	-0.338892804	-0.0996225405	-0.0975910676	-0.0791178365	-0.0640905944	-0.0281483466	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.020233	0.0030868	9.528334240000004e-06	0.000409374289	-0.0115968	0.0017101999999999	2.924784039999995e-06	0.00013448577024	0.0231607	0.01905016	0.00053641802449	0.0003629085960256	0.000113884	-0.000187221	1.2969565456e-08	3.5051702841000014e-08	-0.00131372	-0.0003663959999999	1.7258602384e-06	1.3424602881599998e-07	3.54553e-05	0.0	0.0	1.2570782980899999e-09
3846.034466297425	-1.4460142349271337	14791981.115947718	2.090957167611904	9734.349219098189	12.452807893690988	155.07242443717257	94757554.71935752	3679.8827493400704	9.07001186540083	13541537.048890635	82.26511523851183	3809.872625353472	6621.921692023207	1.230537	40.446617	0.07916053	0.0409999	0.1123817363	0.093499924	-0.0293840506	-0.0371438236	-0.0691694545	-0.1456834367	-0.0836236385	-0.1409118917	0.0434825968	0.0609879111	0.0893630979	0.1505073397	0.135956167	0.0472397566	0.1926354738	-0.2405999883	-0.0250440699	0.1058586758	-0.0969126402	0.0063683714	-0.0443513265	-0.0199618226	0.0971633407	0.1409355261	-0.0506595237	-0.0728627678	-0.107771444	0.2710124041	-0.0078781739	0.1182256745	-0.064892831	-0.0879266022	0.0080738235	0.0495501885	0.2659001359	0.0666676199	-0.1660356209	-0.086012434	-0.2088527182	0.0347873739	-0.0830197749	0.0295495462	-0.1016580853	0.0379570524	-0.1033965448	-0.0347312281	-0.0245195357	0.1146858679	-0.0437653911	-0.0820863032	-0.1575155138	0.2027665024	-0.0502359752	0.0059058932	0.0681665484	-0.0241360181	0.015581746	-0.0418763718	0.2139652634	0.0453390058	0.0600922959	0.0965007217	-0.0476198184	0.0206126531	-0.1954554225	-0.0206122547	0.1047003759	0.1266739065	-0.0244896836	0.1532972615	-0.1668368318	0.0117169571	0.2676545923	-0.1167332148	-0.1944532971	0.1316669233	0.0128465063	-0.1530937819	0.0698576944	-0.0684558553	-0.0002624641	-0.128291605	0.0951070158	0.0009392539	-0.123886131	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0143492	0.0058838	3.461910244000002e-05	0.0002058995406399	0.00755908	0.01915588	0.0003669477385744	5.71396904464e-05	0.0104183	-0.0127424	0.00010854097489	0.0001623687577599	0.000575058	0.000461174	3.306917033640001e-07	2.126814582760001e-07	-0.000947325	0.000366395	8.974246556249999e-07	1.3424529602500006e-07	3.54553e-05	0.0	0.0	1.2570782980899999e-09
3848.948777044291	2.914310746866249	14814406.688310744	8.493207129300115	9711.67044866165	-22.67877043653789	514.3266285131849	94316542.903408	3671.238665542342	-8.644083797728399	13477993.339373115	74.72018470215062	3800.9150305159656	6626.170223018944	1.221136	40.137619	0.05573725	0.0254783	-0.0598770975	-0.1527957634	-0.064730223	-0.0509785701	0.1258709514	0.0411770766	0.1362499181	0.0955368749	-0.0457246682	-0.0516063901	0.1354129784	-0.1170042406	-0.1243442308	0.0392285871	0.0773661285	0.0621209831	0.0467888132	0.0329368143	-0.212442505	-0.0006772805	0.0396520508	0.0193588776	0.0821770012	0.0804677355	-0.0800069729	0.0528855948	-0.1315904161	-0.1870653123	-0.048269163	0.011154595	0.0647574547	-0.0604050607	0.0099261004	-0.1078375161	-0.1557456803	0.0678626022	0.0502496079	-0.0248578214	-0.2380866784	0.1108027628	-0.1463221494	-0.0184063731	-0.14432954	0.0675365389	0.1365239046	0.101774704	0.050406849	-0.098096912	-0.0130791298	0.0460370444	-0.0175395226	-0.0852007979	0.0374732752	-0.0695039161	0.1972694514	0.0726018123	-0.0082587426	-0.0567224816	0.0903869663	-0.1281187114	0.0815303771	-0.1592955979	0.0939788423	0.1531944958	0.091343672	-0.1020535491	-0.0900495158	-0.1171082832	0.0112102767	-0.0798868299	0.0959150546	-0.0182223216	0.0021238807	-0.0575731284	-0.2525370461	0.077189989	-0.0339552375	-0.0548919986	0.201816121	0.1025383491	-0.018691237	0.0832131365	-0.0189667472	0.0403906015	0.0547376987	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.000124015	0.014225185	0.0002023558882842	1.5379720224999998e-08	0.00333355	-0.00422553	1.78551037809e-05	1.1112555602499998e-05	0.0272002	0.0167819	0.00073985088004	0.00028163216761	0.00067485	9.979199999999991e-05	4.554225224999999e-07	9.958443263999984e-09	-0.000776385	0.0001709399999999	6.02773668225e-07	2.9220483599999985e-08	0.000174816	0.0001393607	1.9421404704490003e-08	3.0560633856e-08
3852.293834283169	3.345057238877871	14840167.78565612	11.189407931369246	9724.442444257287	12.771995595636326	163.12387149495373	94564780.85167263	3674.311405950032	3.072740407690162	13500564.307894502	9.441733613051904	3803.136565557402	6656.289003051844	1.195757	39.30344	0.0803571899999999	0.0341188	-0.0432584544	0.1580088031	-0.0724867	-0.0819615254	-0.1067098716	-0.0303324456	-0.0901393922	0.0437754074	-0.0043063772	-0.0436355675	-0.0577698278	-0.2173725301	-0.0698237956	0.1773952892	0.0179942838	-0.0406335851	-0.0418386996	-0.0257074101	0.0061596717	0.0887418775	0.0015552719	-0.0153425227	-0.0662126637	0.0284692531	-0.0204060216	-0.0039836124	-0.0813337946	0.108816838	0.0937390154	0.033578427	0.0880875484	0.0224672498	0.1694701016	-0.102763633	0.0587565426	-0.1745219337	0.274582237	0.0736769783	0.0355653809	0.0515759763	0.1075398034	-0.1060232156	0.0460030708	-0.0227561971	0.0656382767	0.1925575052	0.0387685601	0.0608167397	-0.0009377369	0.1756896656	0.0039744151	0.0818742792	0.0226710258	0.0280367998	0.0076212532	-0.0348928735	-0.1044153983	0.0099390266	-0.0076023235	0.0954148565	0.0457375154	-0.007553163	0.0260784519	-0.0664847685	-0.1183649478	-0.0954323388	-0.0630715721	-0.1222896054	-0.0451105385	0.2386905334	0.0656973907	-0.0035755048	-0.2581501943	0.0253874651	-0.007664508	-0.0248238249	-0.0862347092	0.0526370908	-0.0437045313	0.062895887	-0.213980678	0.0395674078	0.0655556822	-0.020119102	-0.0292153042	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0103841	-0.010260085	0.0001052693442072	0.00010782953281	-0.0107739	-0.0141074499999999	0.0001990201455024	0.0001160769212099	0.00994918	-0.01725102	9.89861826724e-05	0.0002975976910403	0.000210378	-0.0004644719999999	4.4258902884e-08	2.1573423878400002e-07	-0.000947325	-0.0001709399999999	8.974246556249999e-07	2.9220483599999985e-08	3.54553e-05	-0.0001393607	1.9421404704490003e-08	1.2570782980899999e-09
3843.07538926901	-9.218445014158988	14769228.447605152	84.9797284790727	9701.819986842622	-22.622457414665405	511.77557947834975	94125311.05709895	3683.413283249786	9.101877299754053	13567533.41522097	82.84417037977809	3813.761812761879	6634.103120183241	1.215693	39.958725	0.0614806749999999	0.0312719	0.0644692513	-0.1145456455	0.0537695822	0.0467314535	0.0933885118	-0.092107932	0.0473719022	-0.1758602081	0.1558798205	-0.1031164047	0.0372962391	0.0675995918	0.0488460707	-0.0229252243	-0.0570097052	0.0008768825	0.0844991685	-0.1434971635	-0.0239802228	-0.1334233462	0.0589797527	-0.0266776211	-0.0348987398	0.1181529145	-0.1667097033	0.0853260126	0.0879809847	-0.1087850509	0.0594117018	0.0331894111	-0.0588237606	0.0380453919	0.0591793702	-0.0581701051	0.0713312286	0.1785863747	-0.0388278998	0.175398769	-0.0799679161	0.0799930619	-0.0647471249	-0.0986907497	0.1428794369	0.2696520189	0.0432362887	-0.1878899911	-0.0966355628	-0.034549267	-0.0997053806	-0.0425570512	-0.0205390946	-0.1601635606	-0.1801883766	-0.0666322463	0.0003958841	0.0962165393	-0.0135208946	0.0407854693	0.0681993521	-0.0988112807	0.1512580051	-0.0623989808	0.0880553691	-0.0913930474	0.0613520115	0.0231236168	0.0297594214	-0.1039216252	-0.0269393914	-0.0304942118	-0.1537913204	-0.0311736275	0.051343909	0.1843454016	-0.1650562574	0.0673159281	0.0134679183	0.1964261215	-0.0026350572	-0.2412208923	0.1087135347	-0.1048375621	-0.0683445286	-0.0334131597	0.0030753863	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00566266	0.00472144	2.2291995673600003e-05	3.20657182756e-05	0.00451528	0.01528918	0.0002337590250724	2.03877534784e-05	0.0320438	0.0220946199999999	0.0010268051184399	0.0004881722329443	0.000201234	-9.143999999999992e-06	4.0495122756e-08	8.361273599999986e-11	-0.000665794	0.0002815309999999	4.4328165043600003e-07	7.925970396099995e-08	0.000132289	9.68337e-05	9.37676545569e-09	1.7500379521000003e-08
3843.78875466807	0.7133653990599669	14774711.990512712	0.5088901925759858	9718.64979737557	16.829810532948613	283.2425225749481	94452153.8840282	3671.781904430194	-11.6313788195921	13481982.353701023	135.28897324485573	3800.8571216175073	6628.22635388324	1.175851	38.649162	0.08430171	0.0424053	-0.1269200797	0.0508878226	0.0303377288	-0.0106346416	-0.0530641841	0.1952924047	-0.0622346208	0.010926035	-0.0597917766	-0.0369491224	0.083226833	-0.0581261739	-0.0709368909	-0.0081345104	-0.0625808425	0.0637633782	0.0139322202	0.075826827	0.0159266724	-0.1102947005	-0.0392051846	-0.0763303247	-0.0926274568	-0.1321890655	0.144325687	-0.030505339	0.03575665	0.0347338026	0.0087261403	-0.0904220444	-0.1009411662	0.0035528386	-0.0456921381	-0.0983525413	0.1191098981	-0.0911677576	0.0101183564	0.0035450559	0.0158419142	0.0592272769	0.0889463508	-0.0214778523	-0.1554487435	0.0517353261	0.1423936283	0.1576875137	0.2265065178	-0.1133848655	0.1383601069	-0.049655629	-0.0051117806	-0.0072379558	0.103096332	-0.0350203766	0.0051001148	0.0135848558	0.1249444801	0.1118519242	-0.1187081698	0.1050879228	-0.1297470944	0.0151103644	-0.0039672671	-0.0525483164	0.0475978114	0.0055850579	0.105138924	0.0025088945	0.1383606443	0.1474688636	-0.034865698	0.0438426035	-0.0361314418	0.0162895335	0.0285933369	-0.0086009994	-0.0242996375	0.0506987068	0.200649861	0.072764258	-0.0095241252	0.264252056	-0.0149331103	0.0192203606	0.1033778261	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00674397	0.01240663	0.0001539244679569	4.54811313609e-05	0.00238525	-0.00213003	4.537027800900001e-06	5.689417562499999e-06	0.0455841	0.0135403	0.00207791017281	0.00018333972409	0.000817034	0.0006158	6.67544557156e-07	3.7920964e-07	-0.000756619	-9.0825e-05	5.724723111610001e-07	8.249180625e-09	0.000550159	0.00041787	1.7461533690000004e-07	3.02674925281e-07
3843.243071477763	-0.5456831903070452	14770517.30646183	0.2977701441836748	9698.690895746218	-19.958901629352116	398.3577542501544	94064605.0912306	3671.746438379906	-0.0354660502880506	13481721.907755526	0.0012578407230345	3800.6034329009967	6601.147096428835	1.15185	37.86026	0.05633848	0.0265847	0.1226769703	-0.0003191648	-0.0145525483	0.0736467972	0.0122581122	-0.1017780447	-0.0242940672	0.1134756932	0.0412974576	-0.02563751	0.2068328262	0.0396544284	0.0835424269	0.0254264399	-0.0058066104	-0.1049658672	-0.0023761606	0.0195664152	0.0738487417	-0.0254461446	-0.0006355019	0.0043479135	0.154793947	0.0617123475	-0.1623437077	0.0411533324	-0.0548255699	-0.1704742138	0.1693456096	-0.0739862721	-0.0231076957	0.1399029087	-0.0449276836	0.0239309058	0.0569022268	-0.0272755015	0.1248360019	-0.0236143631	0.0295338141	0.0047074637	-0.1261190597	-0.0244328495	0.0319979556	-0.1457402325	0.1571622524	0.0373559449	-0.0638559675	0.0782603618	0.0724646755	0.0802699895	0.0263675306	0.0965572546	-0.0436097847	0.1401542665	-0.0480758374	0.019658092	0.1254864238	-0.0926071831	0.1091180263	-0.0689669629	0.1446910695	-0.1353116457	0.1342324258	-0.0953308903	0.0302188815	0.031071144	-0.0026263223	-0.013851933	0.0471743602	-0.0429516319	-0.072368343	0.1213275182	-0.1267471994	-6.6842e-05	-0.0888340836	-0.1070688169	-0.014121336	0.0295491631	-0.0723021321	0.2504095422	-0.0281281353	-0.0545017753	0.1093185158	-0.1686010037	0.0013194089	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0081587499999999	0.0014147799999999	2.001602448399718e-06	6.656520156249838e-05	-0.0065982	-0.00898345	8.070237390250001e-05	4.3536243240000005e-05	0.027192	-0.0183921	0.000739404864	0.00033826934241	0.000451073	-0.000365961	2.0346685132900006e-07	1.33927453521e-07	-0.000940805	-0.0001841859999999	8.851140480249999e-07	3.392448259599997e-08	0.000550975	8.159999999999461e-07	6.65855999999912e-13	3.03573450625e-07
3848.877990781388	5.634919303624884	14813861.787921373	31.75231555836434	9705.586757275882	6.895861529663307	47.55290623629036	94198414.30300896	3675.3155266771546	3.569088297248527	13507944.22063417	12.73839127355639	3804.446543684724	6618.889799738634	1.139072	37.440269	0.05022586	0.0329474	-0.0866341326	-0.140851126	-0.0100358191	-0.019426602	0.1357976639	0.0911099105	0.0005398506	0.0880574115	-0.0423955949	-0.1602681814	-0.0302489493	-0.0049908908	-0.0297273707	0.0604399053	0.0014101414	0.0437212394	0.1943971756	-0.0815351362	-0.0503543191	0.1678371754	0.050613964	0.1017723959	0.0558199198	-0.168852194	-0.0495725147	0.1635796202	0.1194222963	-0.136964195	-0.1889461422	0.0368580213	0.0241618231	-0.1397565151	0.0864109047	0.0673738552	-0.0579052381	0.1512283495	0.0410774796	-0.054286874	-0.0087143036	0.1155404433	0.013105877	0.1151146489	-0.0950949482	0.1040997127	-0.1991897819	-0.2063127036	0.1133602673	-0.0849675454	-0.0073905887	0.0460441112	-0.0286533707	-0.1726540604	0.0159005064	0.1849209559	0.0716385104	0.0529707768	-0.074659477	-0.0852332356	-0.1572950822	-0.2027729954	0.0442853543	0.0990338435	0.0117459558	0.1654265954	0.1028358849	0.069185486	-0.0552408603	0.0484160403	-0.0993129461	-0.0158996994	0.096130297	-0.2062405572	0.0691153539	0.1161049732	-0.0365479405	-0.0502812547	0.015485136	-0.122930041	0.1042097228	-0.1869971402	0.1660760105	0.1024333629	0.0807915974	0.0730551934	-0.1970358857	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0081838099999999	2.506000000000036e-05	6.28003600000018e-10	6.697474611609837e-05	-0.0153938	-0.0087955999999999	7.736257935999998e-05	0.0002369690784399	0.057701	0.030509	0.003329405401	0.000930799081	0.000424854	-2.621900000000001e-05	1.80500921316e-07	6.874359610000006e-10	-0.0007958909999999	0.000144914	6.334424838808408e-07	2.100006739602897e-08	0.000597766	4.679100000000002e-05	2.1893976810000013e-09	3.57324190756e-07
3851.228092027129	2.350101245741371	14831957.81681892	5.522975865235143	9731.732634576376	26.14587730049425	683.6068998125004	94706620.07087883	3677.723637978616	2.408111301461304	13525651.157346666	5.799000040225654	3805.72418511213	6648.482286599347	1.181757	38.843269	0.056992764	0.0310842	-0.0387365486	0.1595812548	-0.0789723265	-0.0674723783	-0.1052583066	0.0148838782	-0.146627049	0.0257096513	-0.1066812142	-0.0210100452	-0.0121173487	-0.0089724561	-0.1354084915	0.0223165033	0.0710792356	-0.0991179747	-0.07303148	-0.0143430718	-0.0391210827	-0.0251795723	-0.1643554909	0.0836075383	0.0623189084	0.0537651924	0.010937114	-0.1197809679	0.053086225	0.1259556374	0.0563492335	-0.1019961349	0.1436240273	0.0125806455	0.0924414618	-0.0547031413	-0.0340155375	0.0311746461	-0.0602369434	-0.1132606221	0.0437130225	-0.256082102	-0.021735955	-0.0827845574	0.0604209365	-0.0676451616	-0.0358466411	-0.0759517647	0.068020889	-0.0358198376	0.1491041951	0.0453380198	-0.0576600048	0.0900200978	-0.033198417	-0.0033930174	0.0507497987	-0.1077197874	0.0677831319	-0.1225116133	0.069254142	0.0755424711	-0.0445280264	0.0365834337	-0.1164306694	-0.1426014352	-0.0316442378	-0.1224483244	-0.0788941099	0.0002168223	-0.0472244521	0.0065569873	0.0020265881	-0.1139222144	0.055638069	-0.2226312106	0.1942392679	0.0226215988	-0.0741998132	0.0586203992	-0.1320220103	0.0242836772	0.0794497683	0.1084976664	0.057553407	-0.0414540523	0.1319782285	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.000950396	-0.0072334139999999	5.232227809539456e-05	9.03252556816e-07	-0.025581	-0.0101872	0.00010377904384	0.000654387561	0.0356385	-0.0220625	0.0012701026822499	0.00048675390625	0.000682349	0.0002574949999999	4.65600157801e-07	6.630367502499997e-08	-0.0008504059999999	-5.451499999999999e-05	7.231903648358299e-07	2.9718852249999982e-09	0.000635949	3.818300000000001e-05	1.4579414890000007e-09	4.044311306010001e-07
3838.0515264042633	-13.176565622865835	14730639.519334096	173.62188161368977	9671.120596149623	-60.612038426752406	3673.8192022461103	93530573.58526944	3662.777320919102	-14.946317059514058	13415937.702639312	223.39239364352096	3789.999995323594	6603.380090066102	1.19402	39.246346	0.036218046	0.0195215	0.1207148215	-0.0658942991	0.0230782728	0.0821303859	0.0756512972	-0.0995247758	0.0273759627	0.1092276195	-0.0192450647	0.0310317737	-0.1555449469	0.0177112247	-0.036040677	-0.2276622035	-0.1691560152	0.1693202366	-0.0108687893	-0.06177922	0.0552698881	0.0563047764	0.1822228196	-0.0534571663	-0.0638945171	0.0107033787	-0.0700416625	0.0024621055	-0.095557687	-0.0786622943	0.009692019	-0.0315708698	0.1100035604	0.0618883195	-0.0251824006	-0.0079630527	0.0358022759	0.0945923569	0.0197683009	-0.126293847	0.1673196481	-0.1135749923	0.0641588115	0.1017876461	-0.1798604028	-0.0617449812	-0.0736117588	0.1541845758	-0.0935032237	0.156972237	0.0462425938	-0.1442142769	0.1928237908	-0.0676280379	0.0580408702	0.0239392807	-0.0753634973	0.0901263391	-0.1249197199	0.0858271282	-0.0100099076	0.0319387782	0.1115870473	-0.095202491	0.0490013679	0.0303588132	0.0078863557	-0.0007624691	-0.1331015729	0.0343821446	0.0187242774	-0.0655901357	-0.1396090511	-0.1332596167	-0.0326340122	-0.1016374386	0.188553308	-0.0918102378	0.0508691643	-0.1789990796	0.0578008534	0.1018184373	-0.1266226562	-0.1094334985	-0.0526424488	-0.0374284341	0.2073187883	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.00069329	-0.001643686	2.701703666596e-06	4.806510241000001e-07	-0.00850654	0.01707446	0.0002915371842915	7.23612227716e-05	0.0340394	-0.0015990999999999	0.0011586807523599	2.5571208099999974e-06	0.000538462	-0.0001438869999999	2.89941325444e-07	2.0703468768999998e-08	-0.0007629279999999	8.747799999999999e-05	5.820591331838474e-07	7.652400484e-09	0.000549298	-8.665099999999998e-05	7.508395800999997e-09	3.017282928040001e-07
3844.596200593825	6.544674189561647	14780919.945620472	42.8327602475144	9710.495708286362	39.37511213673861	1550.39945578074	94293726.90064786	3670.167932920489	7.390612001387126	13470132.655837854	54.62114575504742	3799.45713461469	6632.316025841848	1.097588	36.076717	0.02990243	0.0150955	-0.0850527703	-0.0791429675	0.0227969607	-0.0095998884	0.0197697595	0.115599191	0.0952513911	-0.0083216631	0.0807040576	0.0804608519	-0.1605624277	-0.157245886	-0.0318429042	-0.0743045282	0.1044411892	-0.0803904969	0.0679185705	0.0835791862	-0.145705613	0.2329062833	-0.0765759332	-0.0861912977	0.0821628412	0.0822247117	-0.1680826271	0.0257892468	0.0331763292	-0.1765926061	0.0438131574	-0.0897188993	0.0403014187	-0.114911666	0.0656374147	-0.187571652	-0.0442354548	0.0628113552	-0.1141453304	0.0508195219	0.2019201275	0.0928000697	0.0664212945	0.0117646507	0.0929569625	-0.0420309955	0.0092916833	0.0238975535	0.0375207111	-0.0693362184	0.0722572056	-0.1347901222	-0.1273850011	-0.0240128264	0.0612193909	0.1072850363	0.1538186815	-0.1395492166	-0.0698785222	0.005665809	0.1188862485	-0.211271174	0.1172637512	-0.1364236018	0.0128820634	0.0560416791	0.0434978119	-0.0957945011	-0.0170179705	-0.1012969577	0.0799684963	0.0701852721	0.00758015	-0.0343369624	0.0939914352	0.1682938692	0.2021044622	-0.1484862613	0.0795615479	0.0906567163	-0.0342090835	0.0026734021	0.0245695477	0.1195478834	-0.019103499	-0.0050120334	-0.0223926561	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.00915701	-0.00846372	7.163455623840001e-05	8.38508321401e-05	-0.00712243	0.00138411	1.9157604921e-06	5.07290091049e-05	0.0422189	0.0081795	0.0017824355172099	6.690422024999998e-05	0.000547396	8.934000000000047e-06	2.99642380816e-07	7.981635600000083e-11	-0.000958014	-0.000195086	9.17790824196e-07	3.805854739603901e-08	0.00058278	3.3481999999999935e-05	1.1210443239999955e-09	3.396325284e-07
3848.49750739977	3.9013068059448415	14810933.06446224	15.22019479411154	9716.300654878552	5.80494659219039	33.69740493818283	94406498.4159934	3680.4300266304926	10.262093710003684	13545565.18092333	105.31056731289716	3808.565868785863	6648.006136999362	1.133974	37.272701	0.04666316	0.0228425	-0.0097001568	0.1596527342	-0.0535674215	-0.0068540498	-0.1072642279	0.034037276	-0.1115469136	0.1135009923	-0.0403596305	0.0669794619	-0.0205902049	0.1193856372	0.0506745022	-0.0558644355	-0.0245745491	-0.0621517418	-0.1234136184	0.0836092767	-0.0591019868	-0.0365555389	-0.0621667389	0.0281624292	-0.056602049	0.0022562872	0.1114392846	0.0709259848	-0.0533506868	-0.1238735135	0.0176664866	0.1868731428	0.0296583209	0.1943013643	-0.1242779114	0.0101695119	-0.2026761009	-0.0304493824	0.0330962414	-0.0229907712	-0.0771600559	-0.2480558566	-0.0469054967	-0.0244807928	0.0137127745	-0.1219342577	-0.0350705472	-0.1925875813	-0.0206429522	0.1631795875	-0.0478627648	-0.1627457952	-0.0220163543	0.1495081086	0.0273761842	-0.04688579	0.0431263081	-0.0763803232	0.0538324784	-0.0137310452	-0.0624880047	0.0572007996	-0.1019704265	-0.0639091879	0.1326200082	0.0303370944	-0.0498834148	0.201818581	-0.1298398102	-0.1249341711	-0.0154939152	-0.2219063962	0.0805111302	-0.0040398286	-0.032104281	-0.1394227749	0.06226697	0.1411360429	-0.0773601311	-0.0225199476	-0.1522749495	0.0304128773	0.1079242333	-0.1243090568	0.134179006	-0.0060211497	-0.0919762815	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0130578	-0.0039007899999999	1.5216162624099996e-05	0.00017050614084	-0.0255847	-0.01846227	0.0003408554135529	0.00065457687409	0.0383454	-0.0038734999999999	0.00147036970116	1.500400224999996e-05	0.000726802	0.000179406	5.28241147204e-07	3.2186512836000005e-08	-0.0008575949999999	0.000100419	7.354691840248285e-07	1.0083975561020085e-08	0.000711487	0.000128707	1.656549184900001e-08	5.06213751169e-07
