global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4080.754739112784	-0.9776911732028566	16652559.240791447	0.955880030158778	9080.447017317552	22.92127778273425	82454518.03431123	525.3849751932668	3724.423251492727	4.567285869542957	20.860100214126764	13871328.556259658	4038.189548592193	6974.874698268294	0.991053	33.436573	0.0487674999999999	0.0283958	-0.0072970276	-0.1160578886	0.1209209004	-0.1138038589	0.0102028178	-0.0112237943	-0.0285790597	0.1002019714	-0.1995554209	0.0037398265	-0.0552358721	-0.0667619169	0.0375515548	-0.0518901624	-0.1126729681	-0.0204888159	0.0506492426	0.1399563444	-0.0037742377	-0.1074547109	0.0737175664	0.0060999035	-0.1529971134	0.1263015781	0.0192002342	-0.1522656169	0.0414003659	0.0186661366	0.1196920864	0.0956557684	-0.1501331616	0.2246596722	0.0601582152	-0.0181242726	0.030598253	-0.0208300572	-0.1016197399	0.0179486717	0.0010032386	0.0383100211	-0.1990294438	0.0291310889	0.1256678646	-0.0203102001	-0.2429640871	-0.0632807166	-0.1219795358	-0.1363528922	0.0896392012	-0.097450079	0.0337291464	0.1006836212	-0.0278107359	0.1496966946	-0.0636757891	-0.1304123133	0.0932506766	-0.030594002	0.1596362377	-0.0229528083	-0.1283431035	0.045924697	0.1251759734	-0.0311781238	0.0628406901	-0.0452958519	0.2211936684	0.017109091	0.0210841448	-0.1043092412	-0.2455312275	0.0093873013	0.1059082016	0.1066107491	0.0670675008	0.1043711922	-0.1089443648	-0.1110316844	-0.1102230146	0.0781358372	0.0325245075	-0.1099844034	0.0859707635	-0.1485259289	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.22419	0.008687	0.0502611561	7.546396900000001e-05	0.0489655	-0.0065587999999999	4.3017857439999954e-05	0.00239762019025	-0.0724535	-0.0042852	1.8362939040000023e-05	0.00524950966225	-0.00142721	-0.0004081599999999	2.0369283841e-06	1.6659458559999988e-07	-0.000309308	6.248000000000001e-05	3.903750400000001e-09	9.5671438864e-08	0.000865463	0.0001140900000001	1.3016528100022824e-08	7.490262043690001e-07	0.0	0.0
4085.835327998181	5.080588885396992	16694050.327518005	25.812383422419447	9060.378139969263	-20.06887734828888	82090452.0392329	402.75983802066247	3716.001438419499	-8.421813073227895	70.92693544039228	13808666.690335788	4028.575036149839	6968.910319146353	1.03008	34.753262	0.04087355	0.0200361	0.0114554456	-0.0169164527	-0.1154318627	-0.03538281	-0.0258619334	-0.0615834633	0.055750786	0.1544689553	0.0236213091	0.0540683743	0.0267782156	0.0961023036	-0.1047220277	0.043096443	-0.1024671142	-0.1007282495	-0.0953117183	0.1255333608	-0.0854759385	0.0478077627	0.2403741843	0.0328983466	-0.0978413089	0.0999931303	0.0705724029	-0.1730306128	0.0489265038	0.1341954159	0.2383401723	0.106925711	0.1075556809	-0.0154388476	-0.0409718239	-0.2737385825	0.0312043277	-0.1110726643	0.1152403236	-0.0821401184	0.1621252694	-0.0368219815	-0.1115791732	-0.0650191334	0.0920150161	-0.0068525025	0.2042427087	0.0885369823	0.1124750263	-0.0280006819	0.0266215932	0.0828909328	-0.0202515211	-0.0459931053	-0.0905703601	0.1300941647	0.1297891918	-0.1327208635	-0.0598688798	-0.0819149425	0.0860908141	-0.000796902	-0.1583194535	0.0052360332	0.1909494479	-0.13697213	0.194173505	0.1750443197	0.1307912906	0.0231445759	0.1121257484	0.2245564209	-0.0471598857	0.1479947412	-0.1149794535	-0.0344710763	0.1112061854	-0.0815550125	0.1510580863	-0.1295916318	0.0514440997	-0.1425348295	0.1208395441	0.066520121	0.174727713	0.1017480528	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.221928	-0.002262	0.0492520371839999	5.116644000000063e-06	0.0391455	-0.00982	9.643240000000004e-05	0.00153237017025	-0.0615604	0.0108931	0.00011865962761	0.00378968284816	-0.00142688	3.299999999999918e-07	2.0359865344e-06	1.0889999999999457e-13	-0.000448799	-0.000139491	1.9457739081e-08	2.01420542401e-07	0.000647315	-0.000218148	4.7588549904000024e-08	4.19016709225e-07	0.0	0.0
4088.8000752433736	2.964747245192484	16718286.055310218	8.789726227876423	9077.261873634534	16.883733665270483	82396683.12253913	285.0604624797879	3718.352107682551	2.3506692630517136	5.525645984256086	13826142.396707268	4031.491272808754	6999.998646462523	0.967252	32.633556	0.0411755499999999	0.0255232	0.0184501465	0.0923781314	-0.1683300958	0.0306119158	-0.0290402218	0.0187764193	-0.0172718878	0.0998801358	0.1491833318	-0.0601761279	0.0448390173	0.0337068455	-0.0453802147	0.0347623789	-0.0872475322	-0.0012646413	0.0282593855	-0.1228045994	0.0392879783	0.1755384582	0.0557325334	-0.0160607833	0.0155764931	0.066689015	-0.0490592398	-0.0202703606	-0.1756225628	-0.0039898842	-0.0984072634	-0.0959272355	0.1052965275	-0.0938607385	-0.0763811485	-0.0052489746	-0.2065515981	0.1113997294	-0.0658156395	0.1079274798	0.1295418862	0.0090693307	-0.1058267854	-0.0276850158	-0.1185511261	0.099405482	-0.0171354219	-0.0722078794	-0.0381886785	0.0840934481	0.0921795892	-0.096127604	-0.0312275048	-0.0684345333	0.0977070844	-0.0726280056	0.0714680136	0.034694586	-0.1326031989	-0.2009407262	-0.0192376072	-0.0318191191	0.0326037723	-0.0611164382	0.0022913333	0.1224543472	-0.0214397025	-0.0627720647	-0.1657248587	0.0153027886	0.0358320401	0.1065226199	0.1141254192	-0.0778650063	0.0150974616	0.2035279523	0.0630069822	-0.1541579019	-0.074178944	0.0887319669	0.1430278217	0.0607481521	0.0634880512	-0.0554253535	-0.0043681555	-0.0069690656	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.221811	-0.0001169999999999	0.049200119721	1.3688999999994909e-08	0.0545958	0.0154503	0.00023871177009	0.00298070137764	-0.0705049	-0.0089444999999999	8.00040802499999e-05	0.00497094092401	-0.00122136	0.00020552	1.4917202495999995e-06	4.223847040000002e-08	-0.000343365	0.000105434	1.1116328356000002e-08	1.1789952322500002e-07	0.000624994	-2.232099999999995e-05	4.982270409999979e-10	3.9061750003600004e-07	0.0	0.0
4091.7883830676938	2.9883078243201453	16742732.171807732	8.929983652893	9093.563572293797	16.30169865926291	82692898.44334872	265.7453791774142	3720.9594240226593	2.607316340108355	6.798098497396026	13845539.03522304	4033.186953191888	7006.517030008034	0.994462	33.551571	0.0298547499999999	0.0145385	0.0318796654	0.0048316331	0.0182076818	-0.0538575666	-0.0069770032	0.0322027724	0.010424461	0.0445569949	-0.053990054	0.0385435651	-0.0224119767	-0.0484505031	0.0613549185	0.1026534441	0.0272515829	0.0008579528	0.0963691131	0.0045345924	0.2930215961	-0.2081386029	0.020684921	0.0315278421	-0.061991036	-0.101940203	-0.0153159659	-0.1325845227	-0.0269951201	-0.0258075885	0.0364033882	-0.0241948338	0.0971949116	0.0412896344	0.225335969	-0.1350968197	-0.0455188948	-0.1187915525	0.0696755641	0.0746334989	-0.0573368822	-0.2061497443	0.1933939066	0.054657744	0.0276935252	0.0082933059	-0.1256333783	-0.1892204718	-0.1062113299	-0.1361399654	0.1236999445	-0.0146250838	0.0005728432	0.0569851534	0.0401702439	0.0915468053	-0.3545175941	0.0317433124	0.0356368772	-0.0217875325	0.0662531543	0.0619852172	-0.1755133103	0.056410409	-0.0029272632	0.0495897615	0.0696916894	0.0728020126	-0.0431181047	-0.102919386	-0.0865929168	0.134572793	-0.2231795414	-0.0088556791	-0.0027577257	-0.0008191142	-0.1026085531	0.1560039163	0.1160909626	0.1977292937	0.0129029663	0.1150195702	0.0733402439	0.0400587992	-0.0332991267	-0.1259484336	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.217931	-0.0038799999999999	0.047493920761	1.5054399999999955e-05	0.0442331	-0.0103627	0.00010738555129	0.0019565671356099	-0.0615098	0.0089950999999999	8.091182400999985e-05	0.00378345549604	-0.00116202	5.933999999999996e-05	1.3502904804e-06	3.521235599999995e-09	-0.000270548	7.281699999999998e-05	5.3023154889999965e-09	7.319622030400001e-08	0.000624812	-1.820000000000467e-07	3.3124000000017e-14	3.90390035344e-07	0.0	0.0
4084.1360230141145	-7.652360053579287	16680167.054481547	58.55861438961598	9079.28175547282	-14.28181682097602	82433357.19526163	203.9702917079136	3720.51855549806	-0.4408685245994093	0.1943650559824599	13842258.32180537	4031.280441569213	6995.996984961127	0.994245	33.544239	0.0552099499999999	0.0277497	0.0134022106	-0.1030916451	0.1999913291	-0.0737218291	0.0225978468	-0.0160169419	0.0397222158	0.0633756258	-0.2520475114	-0.0196349923	-0.0745736608	-0.0104269175	0.0427207809	0.0035583788	0.0730173492	-0.0091766169	-0.0233936699	0.0505444321	0.0360719289	0.0127991816	-0.2080204298	0.0857619838	-0.0908057712	0.0418609799	-0.0567136767	0.0163063284	-0.0074814574	-0.2459248409	-0.1151089906	-0.1748865705	0.0802432434	0.0649196858	-0.0891652284	0.1567660198	0.048260548	0.0759484453	0.0892082456	-0.0400614764	0.1487763752	-0.0804949138	-0.0901516344	0.164414423	0.082772778	0.0172804306	0.0293415087	0.1866003593	-0.0532051373	-0.0260726806	0.0066063136	-0.1508057824	-0.0134009166	0.1268420537	-0.1081367788	0.0160634937	-0.0525833784	0.0763238446	0.2105887306	-0.0999472394	0.045798023	0.0280119765	0.0746761853	0.1132118793	-0.1207603339	0.0381217064	-0.0212695303	-0.1457167014	-0.2675672151	0.050370231	0.0081382568	-0.1265797929	0.0954793966	0.1180924687	-0.0419548264	0.0522854995	-0.0403282854	0.0769468085	0.0592788758	-0.0686763242	-0.2187786546	0.0298421093	-0.0100130491	0.055426678	0.1046713101	0.0165999904	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.223069	0.0051379999999999	0.049759778761	2.6399043999999752e-05	0.0285596	-0.0156734999999999	0.0002456586022499	0.00081565075216	-0.0784742999999999	-0.0169644999999998	0.0002877942602499	0.0061582157604899	-0.00113034	3.167999999999986e-05	1.2776685156e-06	1.0036223999999911e-09	-0.000502741	-0.000232193	5.3913589249e-08	2.52748513081e-07	0.000709618	8.480599999999999e-05	7.192057635999998e-09	5.03557705924e-07	0.0	0.0
4085.60569591917	1.4696729050556314	16692173.902527168	2.159938447854659	9043.323584939028	-35.95817053379324	81781701.46191446	1292.990028137356	3715.062320379938	-5.456235118122095	29.770501664228828	13801688.044306768	4027.592676146093	6976.969252148202	1.123396	37.901588	0.1356302999999999	0.0504751	0.0388790433	0.0062458415	-0.0532452351	0.0169882266	-0.0377862416	-0.0327185183	0.0495233052	0.0472277697	0.0953635785	-0.1569691029	0.0112447264	0.2476116652	-0.164536053	-0.0313135805	0.2204928024	-0.0735014146	0.0126551474	-0.1768252895	-0.0876104321	0.0147947155	0.0604631435	-0.0953172294	0.1607766555	-0.1674866723	-0.0779930906	-0.1529668322	-0.0336562321	-0.1262040434	0.0312251202	0.0797404521	0.0895859267	0.0676685416	-0.164966224	-0.0883860894	0.0680989238	-0.0007599882	-0.1760496963	-0.0468959554	-0.0083087176	0.0933828206	0.1781264133	-0.0333627221	0.0691379474	0.1725313068	0.0575581998	-0.1101411078	0.1253089342	0.0069286361	0.1257643735	0.1848074738	-0.0594264651	-0.1364112897	0.0221134103	-0.1388917631	0.0214277279	-0.0874835377	-0.1055953132	0.0176738996	-0.0985706453	-0.0590378338	-0.0526977345	0.0720261188	-0.1730896576	0.205657477	0.0838708137	0.1823714559	0.0632520746	-0.0211193767	0.1836815682	-0.0501128063	-0.0291167411	-0.0754172148	0.0984041651	-0.074902633	0.2259541998	0.1057716889	0.0404179259	0.1980198547	0.0062076871	-0.1326761194	-0.0519427852	-0.1320497924	0.1647917989	0.0630480363	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.204664	-0.0184049999999999	0.041887352896	0.0003387440249999	0.070745	0.0421854	0.0017796079731599	0.005004855025	-0.0642418	0.0142324999999998	0.0002025640562499	0.00412700886724	-0.00159772	-0.0004673799999999	2.5527091984e-06	2.184440643999999e-07	-0.000817998	-0.000315257	9.9386976049e-08	6.69120728004e-07	0.000276107	-0.000433511	1.8793178712100002e-07	7.623507544899999e-08	0.0	0.0
4097.240003500569	11.634307581399298	16787375.646285348	135.35711289860518	9107.725845536452	64.40226059742417	82950670.07745267	4147.651170058534	3717.878936402826	2.816616022888411	7.93332582039173	13822623.78574781	4028.504583337387	7041.069155996556	1.011582	34.129181	0.0923232499999999	0.0498758	0.0325964535	0.1015642391	0.0951549219	0.1292853837	0.0402007582	0.1271677832	0.048746662	-0.1356852229	-0.0225830695	-0.2435836335	0.025086917	0.0960733767	0.0136841759	0.0892550255	0.0332618629	-0.0080999633	0.0575922947	0.0537424305	-0.0490781776	0.0640682752	-0.1729150311	-0.0187055291	0.1584704147	-0.0661209188	-0.0089512815	0.1958644062	0.0486009782	-0.0319725472	-0.0163406264	-0.089705015	0.1572940622	-0.0762874581	0.0710873673	0.0022221662	0.0934376991	0.0179525623	-0.0334440465	-0.10100073	-0.2991058866	-0.0572184752	-0.093690621	-0.0946021799	-0.0139689797	0.0248659554	0.1810024548	-0.1077152294	0.0322068819	0.0781043392	0.0052535604	0.0899026057	-0.0870167861	-0.0160385421	0.0113602092	-0.0110308691	0.069660478	0.1279851783	0.0110444475	0.194370884	-0.060102105	-0.0642422066	0.2003348977	-0.055428795	-0.1643756669	-0.057781575	0.006982062	0.1315615342	-0.1617836071	-0.1611444988	-0.0307267883	-0.0511571554	-0.0469573718	-0.1197427894	-0.0529671049	-0.1864420277	0.0065084377	0.1049606652	-0.1160729351	-0.0613138047	0.1732172559	-0.1023869829	0.140438088	-0.0516707877	0.1534485924	0.0412401284	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.206472	0.0018079999999999	0.042630686784	3.2688639999999145e-06	0.0186776	-0.0520674	0.00271101414276	0.0003488527417599	-0.0785437999999999	-0.0143019999999998	0.0002045472039999	0.0061691285184399	-0.00130443	0.0002932899999999	1.7015376249000005e-06	8.601902409999992e-08	-0.0007813139999999	3.668400000010001e-05	1.345715856007337e-09	6.104515665958437e-07	0.00042905	0.000152943	2.3391561249e-08	1.840839025e-07	0.0	0.0
4084.9108311896985	-12.329172310870945	16686496.498770911	152.0084898711468	9057.26118331518	-50.46466222127128	82033980.1427879	2546.682133107005	3722.747172767264	4.868236364437962	23.699725300036143	13858846.51234666	4034.286996425757	6978.726546989084	1.04169	35.144974	0.07793785	0.0348421	0.0195103217	0.0045366155	-0.0313456431	0.1822209499	-0.0614560178	0.0054518967	-0.0181656806	-0.0492388491	0.0163615822	-0.0473062503	0.0267681439	-0.0717731284	0.1579847554	0.1202062883	-0.0857817433	0.0370959691	-0.0494993389	-0.0103829199	0.1149148318	0.0645987042	-0.0724851677	0.1352171679	-0.0254309959	0.1011131299	-0.0187838365	0.0249708128	-0.1397447887	-0.1265162943	0.0585027019	0.1648042348	-0.0925828769	-0.1697164751	-0.0751724586	0.2870149751	0.082775834	0.0118005325	0.0966096507	-0.041714985	0.0313925817	0.0674065265	0.0629368671	-0.1294796781	-0.0464030251	-0.0593834946	-0.0213526147	-0.1467413921	0.0255376312	-0.1096132675	0.0253671663	0.0341497214	-0.0116286472	-0.0246238206	0.0277108912	0.0155392326	-0.0116151496	0.1085483974	0.0999575515	-0.1606248741	0.02181507	0.0969572484	0.1431146159	-0.0946252267	0.0161462167	0.1238095258	0.0108248133	0.0001918555	0.1404492245	-0.0025299273	-0.1347245566	-0.1002400872	0.2723985293	0.1752928413	0.1275753498	-0.0547680388	0.0583906876	0.0270208337	-0.0694323603	0.0303668568	0.0998274015	0.0692293852	0.0557333308	-0.0068100315	0.0245548444	-0.0564337462	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.214493	0.008021	0.0460072470489999	6.4336441e-05	0.0117501	-0.0069275	4.799025624999999e-05	0.00013806485001	-0.0660487	0.0124950999999998	0.0001561275240099	0.00436243077169	-0.00103448	0.00026995	1.0701488703999998e-06	7.287300250000008e-08	-0.000227475	0.0005538389999999	3.0673763792088925e-07	5.1744875625e-08	0.000615146	0.000186096	3.4631721216000015e-08	3.78404601316e-07	0.0	0.0
4068.602654003372	-16.308177186326247	16553527.556163285	265.9566431406119	9035.180059133676	-22.08112418150449	81634478.70096682	487.5760451190224	3718.607539081953	-4.13963368531131	17.136567048564096	13828042.029717138	4032.94108077984	6949.311526847222	1.015544	34.26284	0.03398702	0.0150415	0.0610187528	0.0033213438	-0.2021815073	0.0733115561	-0.1243513841	-0.0370529045	-0.0616606364	0.0730137487	0.1144744649	-0.0524781602	0.1656710671	0.0815850281	0.2442588482	-0.1321479964	-0.0329661457	-0.0552283381	0.2495805105	-0.1744252923	-0.0619097577	0.0059159773	0.0977947627	0.1243582813	0.1372668182	-0.0613749709	0.066880167	0.0070469908	0.037581757	0.1244519366	-0.0798654686	0.1680206555	-0.1183224796	0.181730046	-0.0816430705	-0.07508423	-0.0051601184	0.0869532248	0.1471979189	-0.0191273561	0.1204663866	-0.0397763043	0.1492477677	-0.1369200052	-0.0448532277	0.0038374817	-0.1317563044	0.0302403736	-0.055077204	0.2083059748	-0.0169897796	-0.1040071196	-0.0575671974	0.0102424629	0.2988015841	-0.0376817859	0.0152092791	-0.2097656214	-0.044340934	0.0004566016	-0.1711310529	0.1226644029	-0.0154067175	0.0630483484	0.0666205999	0.0306665671	-0.1417642668	-0.0168846859	0.1530140595	0.1001615659	0.1085862252	-0.0677040583	-0.0089070292	0.0263390387	-0.1394389518	0.002361074	-0.0877108959	-0.008368774	0.1856658083	-0.0293884363	0.1352660723	-0.0398481026	-0.0755161612	-0.1718752385	-0.191236624	0.0070839115	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.221022	0.006529	0.048850724484	4.262784100000009e-05	0.00648103	-0.00526907	2.77630986649e-05	4.20037498609e-05	-0.063614	0.0024346999999999	5.92776408999999e-06	0.004046740996	-0.000889665	0.0001448149999999	7.915038122249999e-07	2.0971384224999992e-08	-0.000333828	-0.0001063529999999	1.1310960608999997e-08	1.11441133584e-07	0.000471229	-0.000143917	2.0712102889000012e-08	2.2205677044100003e-07	0.0	0.0
4054.1993378609714	-14.403316142400854	16436532.271112338	207.45551589794505	9006.65752408541	-28.522535048265127	81119879.75616434	813.5350055795125	3714.417430051928	-4.190109030024814	17.55701368349549	13796896.84467357	4026.448935996848	6850.722928784287	1.045123	35.260796	0.049472344	0.023627	0.0763970961	-0.2270134401	-0.1220231411	0.0467546859	-0.1749843775	-0.154853146	0.0259820424	-0.0146224745	-0.0472524272	0.1102880705	0.0833368689	-0.1110305293	0.0378363228	0.0540182154	-0.1553298362	-0.108766169	0.1293013446	0.0827626228	0.0285053539	0.1678594302	0.1000514782	0.0080477476	0.0964388543	0.068219255	-0.0486338936	0.0568336573	-0.0378924156	0.0809495723	-0.0438642328	0.1321152103	0.0634265573	-0.1363569351	0.2505130673	0.0272702196	-0.0903192009	-0.0954467684	-0.0536225753	-0.108186638	-0.1184136694	0.0544808791	-0.0541607036	-0.0734887397	-0.1018963417	0.0208545375	0.0567634312	0.287644844	-0.0021175639	-0.0740573022	-0.037519608	0.1217233822	-0.0983697423	0.053266631	0.0651815918	0.12560823	0.0903223566	-0.0533748108	-0.0856934612	-0.0957146372	-0.0450335306	-0.0312851255	-0.0125604636	-0.1439070579	-0.029528871	-0.0368493266	-0.0262025432	0.104528014	0.0084579801	-0.1995308144	-0.2636097778	0.0738781624	-0.0078833218	-0.0945074809	-0.134749824	-0.0841975251	-0.0553477593	-0.1152182796	-0.0431743153	-0.1526470015	0.0349421506	-0.0159456113	-0.2373656378	0.0900454176	0.121292892	-0.006051075	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.230463	0.009441	0.053113194369	8.91324810000001e-05	0.000644136	-0.005836894	3.4069331567236e-05	4.14911186496e-07	-0.0428589	0.0207551	0.00043077417601	0.00183688530921	-0.000733432	0.0001562329999999	5.37922498624e-07	2.4408750288999995e-08	-0.000222113	0.000111715	1.2480241225e-08	4.9334184769e-08	0.00047039	-8.38999999999983e-07	7.039209999999715e-13	2.2126675210000001e-07	0.0	0.0
4084.6886808880495	30.48934302707812	16684681.619774954	929.6000382228372	9046.536965300733	39.879441215322	81839831.06455259	1590.3698316463233	3721.819329939357	7.401899887428954	54.78812194352076	13851939.124710243	4033.9130316671367	6945.212447140612	1.186691	40.037086	0.107059514	0.063786	-0.0447683481	-0.0440658632	0.0704023633	0.1723897302	-0.0127095398	0.0162391192	-0.0723740441	-0.086753052	-0.013357948	-0.0845054146	0.10666649	-0.1408831256	-0.008020666	0.0057351568	-0.1819743282	-0.0016883585	-0.1057809929	0.0747918954	-0.1411910228	0.0856293474	-0.1502430403	-0.0062924222	-0.056021395	-0.1216583687	0.0074027582	0.1430492252	0.1435164826	-0.1638766284	0.3107108469	-0.0914591464	-0.2269361324	0.0213249464	0.0753119125	0.0225373111	-0.1572510461	-0.0344096764	0.0604645711	0.0182937742	0.1008572507	0.086023184	0.1355529011	0.1088668276	0.1334585333	-0.0997894652	0.0954976609	-0.0180276105	0.1099348102	0.0309780453	-0.1139482359	-0.2140957911	0.0277104383	-0.0046692319	-0.076019182	0.0325812841	0.170156752	0.0685223809	0.1262964976	0.1336341277	0.0402163009	-0.0073107004	0.0462150801	0.2078227457	-0.1045966762	-0.0615888412	0.2377424953	-0.3358433428	0.1015856993	0.1560526213	-0.1407060785	0.0145602453	0.0508901617	-0.0820678135	-0.0513063806	0.0106443201	-0.0110570593	-0.1101945206	0.0925079162	0.0565064685	-0.1519913723	-0.1598338143	0.065549811	0.115993209	-0.2248739455	0.0531808134	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.242163	0.0116999999999999	0.0586429185689999	0.0001368899999999	0.0132954	0.012651264	0.0001600544807976	0.00017676766116	-0.0989059	-0.056047	0.003141266209	0.00978237705481	-0.000469439	0.000263993	2.20372974721e-07	6.969230404900001e-08	-0.000222113	0.0	0.0	4.9334184769e-08	0.000739622	0.000269232	7.2485869824e-08	5.47040702884e-07	0.0	0.0
4089.665178128655	4.976497240605568	16725361.269198084	24.765524785754828	9112.049332394725	65.512367093992	83029443.03599516	4291.870242257965	3728.792995012139	6.9736650727818414	48.63200454733737	13903897.199651595	4043.178284679522	7075.758663614583	1.169102	39.443645	0.04017955	0.0283695	-0.0088967892	0.1344727603	-0.088543168	-0.0757647377	0.0163190888	0.0915905186	-0.0657628318	0.1770135191	0.0238354658	0.0308602969	0.024330178	0.076318534	0.1659227442	-0.1598250408	-0.0386646647	0.2576371938	-0.0681163824	0.130761046	-0.0101978832	0.0053625321	-0.0639563454	0.0258545177	-0.1103981502	0.0294778585	-0.0339707212	-0.005721539	-0.1238214658	0.0292069574	-0.1830967324	0.0621968362	-0.1509142434	0.0484563039	-0.109609049	0.033877254	-0.0664857488	0.1885006445	0.0239492989	-0.205866136	-0.0918993938	-0.0287771636	-0.0500359656	0.1452835594	0.1146007696	-0.207730095	-0.0553751009	0.1146219314	0.2252312345	0.0164804136	-0.1261941759	-0.045846774	0.1388101267	0.1194918302	0.0083443323	-0.0038738487	0.0916046137	0.2102937218	0.0627442749	0.0062236756	0.0518072778	0.0444490289	-0.0336895186	-0.1327225244	0.0720768893	0.1229513331	-0.1958200125	-0.1052602184	0.1070150967	0.1011850911	0.1176304646	-0.0082472536	0.1499414229	-0.1383113657	0.0174737992	-0.0985712699	0.0174912327	0.120373158	0.0580210174	-0.247115915	-0.2352588016	0.1317846523	0.1225266603	0.0682374277	-0.1251270401	0.2178339448	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.243273	0.0011099999999999	0.0591817525289999	1.2320999999999998e-06	0.0423013	0.0290059	0.00084134223481	0.00178939998169	-0.0989017	4.200000000009752e-06	1.764000000008191e-11	0.0097815462628899	-0.000529155	-5.971600000000002e-05	2.80005014025e-07	3.5660006560000022e-09	-0.000222113	0.0	0.0	4.9334184769e-08	0.000598149	-0.000141473	2.0014609729000013e-08	3.57782226201e-07	0.0	0.0
