global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6034.615133478286	44.26796010898306	1959.6522922105155	36416579.80920515	12800.356922583356	84.5609149302436	7150.548333839894	163849137.34552765	5185.219007004607	9.426861003041267	26886496.150601845	88.86570837066022	6399.294897061339	10455.767262897534	1.183907	41.047009	0.27838483	0.1599	-0.0410416315	0.0461063108	0.0933553959	0.0959094387	0.1824167742	0.0587038667	-0.1092167599	-0.2628712894	0.0976129881	0.2516822896	0.223792897	-0.115649425	0.0517893275	-0.1402199562	-0.1116751301	0.0920743747	-0.2273954903	0.0240771271	-0.0646864245	-0.2159832868	-0.091466816	-0.0988384363	-0.0317976088	0.2233342634	-0.0948320811	-0.1250612471	0.1659860039	0.1372527928	0.0384334904	-0.1310669091	-0.0722350946	0.1198387797	0.0006621542	0.1261317819	0.0341945946	-0.0614282236	-0.0879407644	0.0208643003	-0.0290162076	-0.1054823719	0.1298083187	0.1201026619	0.0180483078	0.1238161282	-0.030866049	-0.1673210196	0.1131877754	-0.1419226421	-0.0787879025	0.0360254923	0.0033397753	-0.104299088	-0.0759206662	-0.0658041518	0.1055948149	-0.0215667083	0.0034883909	0.0460296133	0.0091865539	-0.0372715163	0.1110318698	0.1702394064	0.1231626462	0.0071306615	0.0232514958	-0.0336751476	-0.0481085928	0.0583459114	-0.0035196687	-0.2480950732	-0.0940325236	-0.0250666418	-0.0643310211	-0.0847467135	-0.1047436583	0.1908694051	-0.0370170073	0.0642793374	0.1221443764	-0.0190695334	-0.2940741079	-0.0778805581	0.0067794591	0.0476133913	-0.0456653615	-0.2759526868	-0.1314315689	-0.0192190855	0.0064551298	0.0866654518	-0.1911054283	-0.0188993417	-0.1271697287	-0.0315959694	0.040825124	-0.0193127538	-0.0615957899	-0.0171511144	-0.0119683664	0.0235277045	-0.1518036857	-0.0230491284	-0.1280830584	-0.1508642146	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0179447	-0.02256613	0.0005092302231769	0.00032201225809	0.0749885	0.0538104	0.00562327513225	0.00289555914816	-0.151253	-0.0589354	0.022877470009	0.00347338137316	0.00310925	0.00264149	9.6674355625e-06	6.977469420099999e-06	-0.00104424	-0.000219968	1.0904371776000005e-06	4.838592102400004e-08	0.000375688	0.0	1.41141473344e-07	0.0	0.0	0.0	0.0	0.0	0.0
5977.77686588964	-56.83826758864598	3230.588662478524	35733816.25836537	12708.303422391493	-92.05350019186336	8473.846897573385	161500975.87556732	5169.701302311427	-15.517704693180349	26725811.555120464	240.7991589447514	6399.049071457011	10472.576045189357	1.343403	46.576862	0.20053419	0.106688	-0.0719899551	0.0941962013	-0.1046822928	0.0099353528	0.1313559008	0.1359280945	-0.0025196215	0.0987963837	0.0327463027	0.0698287018	-0.0303933026	-0.0324874994	-0.1690537886	0.1471048516	0.1591579028	-0.1049565302	0.1234718505	0.1894722998	-0.1145002879	0.0549880611	0.0668486366	0.043157324	0.114773043	0.1076246123	-0.0095693712	0.1188459917	-0.1000088154	-0.2473552685	-0.1710416504	-0.0196262584	-0.2774462105	0.1088929922	0.0719240537	-0.0798408779	0.0294465288	0.0375820169	-0.0978716707	-0.0897650437	-0.1745909338	-0.218685695	0.0017380529	-0.0366316411	0.0835838028	-0.0510350441	-0.0917374234	0.0290549462	-0.0161149908	0.108632545	0.0034745277	0.101494532	-0.0034849568	-0.1406871494	0.0780401472	-0.0121666981	-0.056632162	-0.0061013165	0.1475964654	-0.0085731315	-0.0199316298	-0.0082710282	-0.0378054142	-0.0259275863	-0.0628813235	-0.0340164196	-0.0107312922	-0.0537115496	-0.0452252486	0.1048365456	0.1596418524	-0.010474634	0.0294035125	-0.0203000074	0.2440324533	0.1237887169	-0.2851164697	-0.0872502211	0.0993767219	0.1245634452	-0.2284421636	0.0839816962	0.1302978956	-0.0298589904	-0.0398415613	-0.0694363908	-0.2190019855	0.0208766245	-0.1342529326	-0.1359526561	0.0704569772	-0.0783839736	-0.0212662832	0.0356772558	-0.0855579923	0.0588696981	0.0035246519	-0.0985460501	-0.0602289992	0.0288934249	-0.0607607296	-0.0064788583	0.1476849351	-0.0665376102	-0.0865129983	-0.0681731698	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0072301099999999	0.0107145900000001	0.0001148024388681	5.227449061209856e-05	-0.0141704	-0.0891589	0.0002008002361599	0.00794930944921	-0.132684	0.018569	0.0176050438559999	0.000344807761	0.00215311	-0.0009561399999999	4.6358826721000005e-06	9.142036995999998e-07	-0.000637569	0.000406671	4.064942297610001e-07	1.6538130224100006e-07	0.000654711	0.000279023	4.28646493521e-07	7.7853834529e-08	0.0	0.0	0.0	0.0	0.0
5995.03169722665	17.25483133700982	297.72920446865606	35940405.050752245	12708.018975668876	-0.284446722616849	0.0809099380074666	161493746.28596023	5175.064957663924	5.363655352497517	26781297.31604112	28.768798740375264	6392.968782204999	10351.642993056104	1.277215	44.282063	0.15074137	0.0741393	0.0307264388	0.021555062	0.0760739806	-0.0951670759	0.0311867688	-0.1352744713	0.0105595449	-0.0246696523	0.070005221	0.0305844708	-0.0408960148	-0.1764227909	0.0837008313	0.0581329409	-0.0400982737	0.095604068	0.1345416393	-0.0577375882	-0.037920615	-0.0329708522	0.0162115732	0.0080073801	0.0625137552	-0.0222785045	-0.2898141592	-0.0051741881	-0.0701717251	-0.0682613632	0.0113085973	0.0203685913	-0.0619922173	-0.1829239168	-0.0633058871	0.0763022788	0.0843033715	0.0259064058	-0.1495483456	-0.0570706684	0.1626135896	-0.0994987967	0.1108071248	-0.1138521497	-0.1917532594	-0.1098434497	0.0205401977	0.1274678782	-0.1432611641	0.0356745885	0.0310234899	-0.1286588677	0.0345660528	0.2433512373	0.0356005928	0.0056644997	0.0155854592	0.0602183767	-0.004975021	-0.0199660569	0.0403983329	-0.0545909914	0.0535667446	0.1827181205	-0.000636658	0.0022693019	0.0178719289	-0.0082366285	-0.02049655	0.0529811818	-0.0993350319	0.0957120831	-0.2007339063	-0.1564547414	0.1538167523	0.1332573236	-0.017620582	-0.0515522662	0.0865890872	0.0839641016	0.1356126587	-0.0758326083	-0.1015675797	-0.1205230447	-0.1045311645	0.0312744601	-0.0276522213	0.0668792967	-0.0385373847	-0.062806849	-0.2333782562	-0.1236640746	0.1129262866	-0.0185000932	0.2153198108	0.1316486896	-0.1058295366	0.1196834249	0.1532586444	-0.0425747395	0.0374642285	-0.1377128626	-0.0800905266	0.0816827909	0.0916203893	-0.0309673037	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.02023	0.0274601099999999	0.000754057641212	0.0004092529	0.00350446	0.01767486	1.22812398916e-05	0.0003124006760196	-0.0703555	0.0623284999999999	0.00494989638025	0.0038848419122499	0.00196029	-0.00019282	3.8427368841e-06	3.7179552400000095e-08	-0.000243854	0.000393715	5.9464773316e-08	1.5501150122500006e-07	0.000375688	-0.000279023	1.41141473344e-07	7.7853834529e-08	0.0	0.0	0.0	0.0	0.0
6004.149230443051	9.11753321640117	83.12941195217867	36049807.98142988	12730.605490494736	22.58651482585992	510.1506519787901	162068316.15461472	5192.908358990512	17.84340132658781	26966297.22487353	318.3869709016756	6410.408342079232	10420.087403626874	1.150771	39.898155	0.114702255	0.0560177	-0.0103713495	0.0774608682	0.0097173816	0.0100600058	0.0698245897	-0.0923955037	0.0139613771	-0.0610403506	-0.0295921209	-0.0182775072	0.0232925857	-0.0003220349	-0.0694191083	0.0161831619	0.2051008785	-0.117605227	0.0476248362	-0.1480012003	0.0842750518	0.0768605398	-0.0708221249	-0.0549615363	-0.0214823671	-0.0293280433	0.0714745034	0.0264798615	0.0004918395	-0.1135071804	-0.0432710124	-0.1214540614	-0.0204950233	-0.0089310842	-0.0115863486	0.1598530326	-0.0032842718	0.0296716101	-0.0210295548	0.1016869491	0.2204282555	-0.0156080177	-0.1319407639	0.1196994302	-0.0273038771	0.0286257062	0.1920806083	0.0670090972	-0.150035442	0.0070899195	-0.131905714	0.1356562498	0.1690314815	0.0957884121	0.0730370068	0.0817104419	-0.0431987505	0.1143148601	0.052273673	0.0424367641	-0.018314443	-0.131163709	0.0321577901	-0.1667773412	-0.0678643106	-0.0575317011	0.0451937626	0.0184769508	0.0399454332	-0.1262012061	0.0730323427	-0.0442500727	0.0309023572	0.0692461722	0.1481562154	-0.042150979	-0.030129766	0.0356724917	0.0292103548	-0.0646539663	0.1316858684	-0.0320009045	-0.0762768039	-0.0796251117	-0.167113155	0.1064893993	0.0765486558	-0.0057204036	0.0473114505	0.0753007835	0.0036630501	0.1084441935	0.0452149637	0.028828515	0.04427865	0.0250136727	-0.054979281	-0.2051451123	0.1752706377	-0.2278769504	-0.0236861255	0.0673396541	0.1977005499	-0.096138469	0.048939168	0.0882649476	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0049983	-0.0252283	0.00063646712089	2.498300289e-05	-0.0146508	-0.01815526	0.00021464594064	0.0003296134656676	-0.0844411	-0.0140856	0.00713029936921	0.00019840412736	0.00114892	-0.0008113699999999	1.3200171664000002e-06	6.583212768999997e-07	8.94379e-05	0.0003332918999999	7.99913795641e-09	1.1108349060561e-07	0.000375688	0.0	1.41141473344e-07	0.0	0.0	0.0	0.0	0.0	0.0
5994.643698692047	-9.505531751004128	90.3551338693476	35935753.07426827	12692.758485055832	-37.84700543890358	1432.3958206923971	161106117.95995682	5177.879489048998	-15.028869941514133	26810436.003114317	225.86693171894692	6384.397561481626	10391.462177055018	1.009073	34.985355	0.085746875	0.0369311	0.0054619918	0.0937325484	0.0783487266	0.0130275501	0.0288599762	-0.1690021135	0.0106422242	0.0097972976	0.0272198313	0.0736249182	-0.0131781976	-0.0897363033	0.0946997414	-0.1042533698	0.1372993865	-0.0137293475	-0.0168628024	-0.0663274945	-0.0210540916	0.0120213906	0.038311975	0.033236336	-0.003801697	0.0509794317	-0.1268591274	-0.0195285899	-0.1056355092	-0.2234937346	-0.0583928992	0.0427760307	0.0211659986	-0.148562479	-0.1743317206	0.0220695472	0.0212937355	-0.1436453564	0.0382454121	0.1716577521	0.0505675234	0.0562913978	-0.0935879468	-0.0981467748	0.0168071041	0.1254710035	0.0200898519	0.0320624641	0.1078165932	-0.1538834197	0.1384677818	0.016584379	0.0711899485	-0.177840762	-0.0209989289	0.1035532878	-0.0424246266	-0.0259834082	-0.1113795383	-0.0066257975	-0.0368645327	-0.0906588941	0.0243837981	0.193689434	-0.1556587476	0.0331251517	-0.0065908785	0.0116422544	0.0829107593	0.0578965556	-0.0039463711	-0.0183581968	-0.1203623252	-0.1001335098	0.1413544752	0.103028892	-0.0074349692	0.0220273129	0.0455780921	-0.1859526424	0.070147378	-0.1334448512	0.0926747728	0.0947164306	-0.1001113536	0.2036471758	0.0223172895	-0.0702404136	0.0530721856	0.0685839967	-0.0108315834	0.051888558	-0.0214725128	0.2001119493	0.198466021	0.0167865086	-0.0042970237	0.0271811078	-0.2101991439	0.1475462602	-0.0718500499	0.0484128535	-0.0918241177	-0.0885000257	-0.0305802673	-0.0022391817	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0142972	-0.0092988999999999	8.646954120999998e-05	0.00020440992784	-0.00249494	0.01215586	6.2247256036000006e-06	0.0001477649323396	-0.0703853	0.0140558	0.0049540904560899	0.00019756551364	0.00137349	0.0002245699999999	1.8864747801e-06	5.043168489999995e-08	-0.000352293	-0.0004417308999999	1.2411035784899998e-07	1.9512618801481002e-07	3.72626e-05	-0.0003384254	1.3885013587599996e-09	1.1453175136516001e-07	0.0	0.0	0.0	0.0	0.0
6008.262132822665	13.61843413061797	185.46174816998044	36099213.85671076	12729.651757365966	36.8932723101334	1361.1135417496555	162044033.86381042	5180.19445743881	2.3149683898118383	26834414.616879765	5.359078645828015	6375.085064476889	10387.441062612888	1.218711	42.253662	0.08892593	0.0543221	0.0186232951	-0.1397178946	0.0788926067	0.0161957738	0.0785732397	0.0082495765	0.0100377923	-0.0267067552	-0.0379012507	0.1275341316	0.0130025204	0.1035700128	0.1240856641	-0.0795647991	0.1090929637	0.0145005028	0.026642533	0.1087438074	0.0361543432	-0.1199368234	0.0671219388	0.0433572531	-0.04364148	0.0742039199	0.0250081078	-0.0610916645	0.0388631481	-0.0342692518	0.0290859006	-0.0400428065	0.1103197432	0.0369150251	-0.0148582177	-0.0988898717	0.0341142763	-0.032284282	-0.0848180911	-0.0143632088	0.0546222603	0.1703940713	-0.1870136621	-0.0506483145	0.06501848	-0.0793879525	-0.0290968269	0.2552021988	-0.0732350731	0.0529211957	-0.0392532564	0.1582379433	-0.0132638645	0.0484772162	-0.0818623587	0.1365982505	-0.1129877134	-0.0364663549	-0.0299511791	0.0173377096	0.1383350984	0.0832154343	0.0639607707	-0.0607434676	0.0802257355	0.1016027839	-0.0960701148	0.0248575718	0.0538979931	0.0655527874	-0.0676306775	-0.0354695689	-0.0388143723	0.0735916843	-0.099998535	0.0204741742	-0.0185606519	0.1046966313	0.0366062054	-0.1152556556	-0.1398248956	-0.0600146957	0.162288536	-0.0423561501	0.11643235	0.0840044869	0.0294411356	0.1192373479	0.1555070257	0.0541911119	-0.0263885043	0.1387883884	0.0899459206	-0.0628042175	0.0958754963	0.0525932907	-0.1132359138	-0.0833752364	-0.026141023	-0.1704703016	0.1644391727	-0.0852640452	0.1141764881	0.0017907715	-0.061935868	-0.0714236255	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0207696	-0.0064724	4.189196176e-05	0.0004313762841599	-0.0063005	-0.0038055599999999	3.969630025e-05	1.4482286913599996e-05	-0.0516209	0.0187644	0.0026647173168099	0.00035210270736	0.000407122	-0.000966368	1.65748322884e-07	9.33867111424e-07	-0.000454847	-0.0001025539999999	2.0688579340900003e-07	1.0517322915999997e-08	0.000166012	0.0001287494	2.7559984144e-08	1.657640800036e-08	0.0	0.0	0.0	0.0	0.0
6002.487492265307	-5.774640557357998	33.34647356668388	36029856.094801456	12700.016059522564	-29.63569784340143	878.2745866653883	161290407.91213104	5173.403012797332	-6.791444641477938	26764098.73282051	46.123720318259394	6364.076484786343	10407.431371608272	1.028342	35.653439	0.0726056999999999	0.0341113	0.0420429339	-0.1474631151	0.0008418228	0.0977114102	0.0136832176	-0.00852983	0.0126204018	0.0479387061	0.0469000075	0.0967802533	0.1055517954	0.0253160873	0.1231163232	0.0964232617	0.0663083079	-0.0177065398	0.0098523879	0.0458158937	0.0875788027	-0.0492036902	0.1241149622	0.108639201	0.0226054424	-0.0926657303	-0.032028614	-0.2498824877	-0.0717667122	0.0030825527	-0.055795005	-0.0116504053	0.0340437498	0.0280001781	-0.0162602367	-0.0629214228	-0.1697092483	-0.1138140742	-0.1219959654	0.0461350894	0.1244913143	0.1120330103	0.2254920653	-0.0347008278	-0.052204061	0.0381288645	-0.0161375382	-0.2149753496	-0.0730957992	-0.0361839814	0.1205170294	0.0771483205	0.0088766147	0.0277714732	0.098152888	0.0935152068	-0.0676790714	0.083886195	0.1678854039	0.0690484885	0.0927798993	-0.1101844059	-0.1564499927	-0.0183313889	0.0587443063	0.1380354704	-0.1448388606	-0.0232616503	0.0618889751	-0.1803399645	-0.0391368669	0.1261231807	-0.0782142346	-0.1142285284	-0.0544229783	-0.0389516296	-0.0079198766	0.0980198118	-0.1252992097	0.0419073041	-0.0331583761	-0.1218264603	-0.0205434159	-0.1502163565	0.0564722618	0.0472560097	0.0281381286	-0.0677711456	-0.0405326901	-0.1985475314	0.0596948105	-0.0348951796	0.1219590498	-0.056321494	-0.0081377489	-0.198077687	0.0321695801	-0.0500928153	-0.0210853242	0.0814590377	0.0959733456	0.1683643318	-0.0202049404	0.0649847866	0.0395016964	-0.0872349007	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0169817	0.0037879	1.4348186410000002e-05	0.0002883781348899	0.0117585	0.018059	0.0001382623222499	0.000326127481	-0.036154	0.0154668999999999	0.0013071117159999	0.0002392249956099	0.000752377	0.000345255	5.660711501290001e-07	1.1920101502500006e-07	-0.000101966	0.000352881	1.0397065156e-08	1.2452500016099998e-07	0.000173714	7.702000000000002e-06	3.0176553796e-08	5.932080400000003e-11	0.0	0.0	0.0	0.0	0.0
6008.686147159118	6.198654893811181	38.423322492569305	36104309.21506189	12726.300381742423	26.28432221985895	690.865594557371	161958721.40633735	5179.789582854414	6.386570057082281	26830220.122647107	40.78827709401997	6376.634487683144	10407.008630668142	1.005908	34.875629	0.0722379499999999	0.034578	0.0318258927	-0.1397014573	0.1105398799	0.0224704688	0.0250327733	0.0885197205	0.0064208074	-0.021130796	-0.0294912091	0.1462738301	0.0228976914	0.1400801633	0.0653207812	-0.0310480328	0.1094877429	0.0115425373	0.1285543328	-0.0129816011	0.0550014768	-0.0105321405	0.0402853942	0.0390020788	0.1124363554	-0.0561410642	-0.1931630717	-0.008620591	-0.0203935522	-0.025336026	-0.0697084795	-0.0778041857	0.1612462448	0.0069420046	0.2430418328	-0.2208048856	0.0409475772	0.0327648975	-0.0651897038	-0.0310063822	0.1205793921	0.0724187756	-0.0684374636	-0.1204132986	0.0509180184	-0.0206025577	-0.1257333045	0.065080899	0.0297460004	0.0009446392	-0.1319163406	-0.1174425414	-0.0473522979	-0.2466960803	-0.0987805949	-0.0457704633	0.0250003406	0.0560905403	-0.034332588	0.118115667	0.0855766508	-0.0386628836	-0.0433696908	0.0603767666	0.0746800425	0.0831587156	-0.0462336553	-0.0244201387	-0.0220188314	0.0134041971	-0.1370417958	0.2375773961	-0.1089866376	0.1210827506	-0.1153738567	0.080790342	-0.0912196724	0.1286568673	0.1266517729	-0.06237303	-0.2168078189	0.0279156907	0.0366675424	-0.0940627922	0.0553343401	0.0591876108	-0.112563772	0.1230205815	0.0471365853	-0.0168950169	-0.1355845404	0.0411553071	-0.1462502694	-0.0194170398	-0.0047752619	-0.0855063582	0.1784353391	0.0842394711	0.0136482576	-0.0714266561	0.0402492332	0.0347016148	-0.0705661999	-0.0002548648	-0.0435662309	0.0921461098	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0155596	0.0014220999999999	2.0223684099999973e-06	0.00024210115216	0.0355407	0.0237822	0.00126314135649	0.00056559303684	-0.0493331	-0.0131791	0.0024337547556099	0.0001736886768099	0.000352364	-0.000400013	1.24160388496e-07	1.6001040016900005e-07	-0.000221988	-0.000120022	4.9278672144000004e-08	1.4405280484e-08	1.6658e-05	-0.000157056	2.7748896399999993e-10	2.4666587136000003e-08	0.0	0.0	0.0	0.0	0.0
5988.330819073427	-20.35532808569133	414.3393814761341	35860105.99866462	12684.69206275621	-41.60831898621291	1731.2522088584456	160901412.7269504	5178.979367240248	-0.810215614165827	26821827.286300205	0.6564493414381082	6373.181150870575	10380.6526486471	1.048706	36.359486	0.0541800499999999	0.0243801	0.0451398491	-0.0401260517	0.0687543372	0.0590809506	-0.0984417835	0.0502347593	0.0299704598	0.0742539911	0.0685272596	0.0524805269	0.0138584859	0.0841607742	0.0568733028	0.0579982011	0.0971660151	0.0857155632	0.0896091081	-0.0446275698	-0.0131866589	0.0405656131	-0.0025212968	0.0938260063	0.1530002288	-0.1477248066	0.1065543307	-0.0111240558	-0.0086757371	-0.2083185149	-0.120531866	0.0088393498	0.2015995782	0.0185282608	-0.0760435694	0.0165283179	-0.0509544528	9.41915e-05	0.0499949472	0.1110968724	-0.0502424516	-0.0235476132	0.045935404	0.1008519106	0.0570817553	0.0356970788	0.048379195	-0.1543712566	0.061817489	-0.062239826	-0.0425258145	-0.0574648802	-0.1169855839	-0.0048348699	-0.1481604488	-0.0020240388	-0.0430270479	0.0545648424	0.0643779148	-0.0405299231	-0.0667501422	0.1280550014	0.081200096	0.1001383176	0.0806298195	0.0838980011	-0.0747946675	0.0011237934	-0.0538732243	-0.135602369	-0.0382942776	0.110385948	-0.056442896	0.1630652535	0.0969547365	0.0033227378	-0.0461198075	-0.1484383722	-0.030089528	-0.1866786257	-0.0339216604	-0.1269875921	0.0003037831	0.0378785151	-0.0891718337	-0.0435852107	0.0561908893	-0.1217345475	0.0416908147	-0.0290415084	0.0897079896	0.0953670507	-0.0052262278	-0.0147493249	-0.1298343831	-0.1640522242	0.0869411088	-0.0484767261	0.0156132795	0.0698309753	0.0652679899	0.0052880851	-0.1394108565	0.0519141057	0.0667040541	-0.0491042099	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0115607	0.0039989	1.5991201209999996e-05	0.00013364978449	0.0214301	-0.0141106	0.00045924918601	0.00019910903236	-0.0346057	0.0147273999999999	0.00119755447249	0.0002168963107599	0.000554801	0.0002024369999999	3.07804149601e-07	4.098073896899999e-08	-0.000141144	8.0844e-05	1.9921628736e-08	6.535752336e-09	-0.000126924	-0.0001435819999999	1.6109701775999997e-08	2.0615790724e-08	0.0	0.0	0.0	0.0	0.0
5996.736329451441	8.405510378013787	70.65260471489748	35960846.60496274	12698.82693532254	14.13487256633016	199.79462246639292	161260205.53327328	5176.7786779670005	-2.2006892732479173	26799037.480653767	4.843033277388447	6382.148656146211	10402.16921288799	1.069032	37.064194	0.04147755	0.0215775	0.0573856414	0.0797462384	0.1428113728	-0.0952091049	-0.0956436147	-0.060743451	0.066698593	0.0162747765	-0.0543241532	-0.0122900955	-0.0785907897	0.0572872762	-0.0089520852	-0.1023416996	0.100965434	0.2050484995	0.0176502574	-0.0079758667	0.0038076747	0.0265691073	0.0105560589	0.165984864	-0.0378840357	-0.0783954993	-0.0312752074	0.0283805748	0.1918049432	0.0706899932	0.020241718	0.0022479355	0.0297558063	0.0226005187	0.0353294109	-0.267572069	0.1697139791	-0.0524929792	0.1354566335	-0.1184970731	-0.15968034	-0.033120492	0.0073825789	0.0178729416	-0.1001351704	0.1410398708	0.1214683098	-0.0950271748	0.0044257864	-0.066053867	-0.0244040331	-0.0988727497	-0.1207168789	-0.0223092934	0.0112806495	-0.09387304	-0.0835685652	0.1481477245	-0.0287526641	-0.1119000376	-0.0797575362	-0.0805432508	0.1139743378	-0.0570519072	-0.0766694035	0.0622594769	-0.014958244	0.1137927777	0.0097359931	0.1465226585	-0.157183706	0.045610948	-0.0633270564	0.1198788472	-0.083031335	-0.0940637999	0.0605268684	-0.0624011422	-0.1254829941	0.1828535338	-0.2586384988	-0.1061860258	-0.0507958225	0.171366244	-0.0420800138	-0.0306698796	0.0272794725	-0.0824070667	-0.1391389805	0.0011624457	0.0382384856	0.0310435507	-0.1252635922	-0.0153516505	-0.0166739215	-0.0631231354	0.0464284702	0.1472408354	0.015375162	0.0853824692	-0.0758811601	-0.0632546187	0.0056259723	-0.02667498	0.132880158	0.038069438	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0136616	-0.0021008999999999	4.413780809999997e-06	0.0001866393145599	0.0208591	-0.000571	0.0004351020528099	3.260410000000024e-07	-0.0175887	0.017017	0.0003093623676899	0.000289578289	0.000398827	-0.0001559739999999	1.59062975929e-07	2.4327888675999994e-08	-3.3078e-05	0.000108066	1.0941540839999995e-09	1.1678260356e-08	-0.000298657	-0.000171733	8.919600364900003e-08	2.9492223289000014e-08	0.0	0.0	0.0	0.0	0.0
