global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5473.687350893155	6.494802246589643	42.18245622230587	29961253.215327725	12638.910333429596	-23.904106120251527	571.4062894082465	159742054.41647342	4664.651068108817	0.432966069844042	21758969.58720873	0.1874596176361959	5927.55659813819	10868.789529863205	1.315264	39.91753	0.0778195599999999	0.0350959	-0.037957788	-0.1292723203	-0.0259428222	-0.1460799928	-0.1080052359	-0.1110906651	-0.0735629491	0.098089744	-0.1168290629	-0.0655049848	-0.00822716	-0.1166944491	0.2155190407	0.0208014353	0.0216733689	0.0781239403	0.1322891321	-0.0747297434	-0.2224835435	-0.0092264863	0.1332673559	-0.1335007624	-0.1263046231	-0.0444615965	0.1493437292	0.1278223276	0.0941907412	0.0552120688	-0.0135394541	0.0345129705	0.0090333934	0.0021691943	-0.0503247587	0.1538599531	0.0338393645	0.0745249762	-0.0669113691	-0.0838983732	0.1857362583	-0.1523566311	-0.1134849129	0.1506723986	-0.0460591241	0.0406607047	0.0012353223	-0.0300029051	-0.0153357213	0.1284244813	-0.0588369229	0.1337035336	-0.0021736426	0.1404942386	-0.104922244	0.2206306593	-0.0971546367	-0.0148300904	0.0020667349	-0.152931146	0.127670381	-0.0154590223	0.0820822725	0.064690628	0.1320129116	0.1252444448	0.0045629408	0.104825612	0.0182989284	0.1260781445	-0.1046420042	0.0416745362	0.0132477876	-0.0271719182	0.0814035787	0.1774290035	0.1354700194	0.0002793263	-0.0948542871	0.1494727943	-0.1292998693	0.0218746223	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.00176233	0.00649296	4.21585295616e-05	3.1058070289000005e-06	0.0219014	-0.0076006999999999	0.00047967132196	5.7770640489999976e-05	0.121211	0.0234762	0.014692106521	0.00055113196644	0.00191085	-0.00034515	3.6513477225e-06	1.1912852250000017e-07	0.000389662	0.0001784539999999	1.51836474244e-07	3.1845830116e-08	0.00132203	0.00028139	1.7477633209000002e-06	7.918033210000003e-08	0.0	0.0
5467.111934739234	-6.575416153920742	43.23609759724184	29889312.906968173	12646.865469315278	7.955135885682466	63.28418695967296	159943206.19895917	4646.379874854183	-18.271193254633545	21588845.941449974	333.8365029481664	5903.6979764864045	10883.437983994949	1.28272	38.92984	0.12436628	0.0904623	0.0853425181	0.0723010394	0.0953060838	-0.0606480818	-0.0289199705	0.1769842659	-0.0592719735	-0.0064183365	0.2116609355	0.0627038627	0.1623993805	0.0190855222	0.0829662676	-0.0389543586	0.080796652	-0.1185116632	0.0126831797	0.0801389305	0.1920069311	0.0144707853	0.0357985785	0.0373961845	0.0786591846	-0.0462729826	-0.0327787358	0.1708241369	-0.0774153897	0.0299454265	0.0758166498	-0.0640271701	-0.1407055294	-0.0318278743	-0.0902878249	-0.0266501405	-0.1888838125	0.0967426941	0.2446808274	0.0272753034	0.1761796358	0.1448590405	0.0136543446	0.1794236562	0.2112611372	-0.0265807076	0.0770286157	0.0074823942	-0.0220066643	0.0658292534	0.0646579132	0.0207677901	0.1262355374	-0.1001136424	0.0413793242	-0.1230958405	0.052003577	-0.0574597808	-0.0672623771	0.0104205031	-0.0571889124	0.1540569752	0.0081665605	-0.0740184463	-0.2068049995	-0.0815885962	0.1508078441	0.0957984803	-0.1252516643	0.2055472377	-0.2194133353	-0.0592283432	0.2102606397	-0.0627637374	0.1907659553	-0.0124847388	-0.1612257734	0.071158648	-0.1136846791	0.0532723173	-0.1476850046	0.0120135747	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00377071	-0.0020083799999999	4.033590224399999e-06	1.42182539041e-05	0.0232798	0.0013783999999999	0.00054194908804	1.8999865599999955e-06	0.0349421	-0.0862689	0.0012209503524099	0.00744232310721	0.0024167	0.00050585	5.84043889e-06	2.558842225e-07	0.0002922	-9.746199999999998e-05	8.538084e-08	9.498841443999997e-09	0.00141293	9.089999999999988e-05	1.9963711849e-06	8.262809999999978e-09	0.0	0.0
5464.238019567064	-2.8739151721702	8.25938841683007	29857897.13448219	12629.988341065511	-16.87712824976734	284.8374579590948	159516605.49545074	4664.737130374688	18.357255520504623	21759772.49549628	336.98883024509746	5938.865960878315	10864.49051866622	1.154781	35.046974	0.03581417	0.0210271	-0.0391887522	0.0438215458	0.1709370491	0.1616551547	-0.0970930265	0.1121833198	0.1230737016	0.1261941334	0.0237342493	0.1664923504	0.0654984683	-0.0367002278	-0.0437269592	0.0411404548	0.1229569514	-0.1303187951	0.0502711099	0.1605524993	0.0270207178	-0.0757291068	-0.0763478474	0.1460698993	-0.131548305	0.1519491083	-0.2111620528	-0.1470017281	0.0989052037	0.0467019742	0.0780467142	-0.0334022901	0.0747452038	-0.1002042952	-0.035163397	-0.0983477319	-0.056833045	-0.0859637443	-0.0275422204	0.1640627363	0.0086959285	0.049364285	0.1905092682	0.0016331728	-0.0852234082	0.0473086753	-0.2367014987	-0.0437715408	-0.0850050968	-0.0024861251	-0.1561634102	0.1589490566	-0.1275699376	-0.2571769707	-0.005097135	0.0004744312	-0.1583107113	-0.0781783491	-0.1052706134	0.1423881322	-0.0797141861	-0.0462343139	0.0277403673	-0.2073169875	0.0455339797	-0.1404777383	0.0664655944	-0.0454057212	-0.0685513696	0.0263603522	0.05160996	0.0160414217	-0.1637113867	-0.0204366174	0.0446790572	0.1228693427	-0.1014368946	0.0471233402	0.0820537872	-0.0687344609	0.2060758949	-0.0312989827	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00475665	-0.00098594	9.720776836000005e-07	2.26257192225e-05	0.0252346	0.0019547999999999	0.00063678503716	3.821243039999999e-06	0.0326174	-0.0023246999999999	0.00106389478276	5.404230089999995e-06	0.0020743	-0.0003424	4.302720489999999e-06	1.1723776000000008e-07	6.25454e-05	-0.0002296546	3.91192706116e-09	5.274123530116e-08	0.00145185	3.8920000000000014e-05	2.1078684225e-06	1.514766400000001e-09	0.0	0.0
5466.142788552925	1.9047689858607555	3.628144889497011	29878716.984849144	12610.373069411871	-19.615271653639866	384.7588820460877	159021508.9497482	4658.423489511451	-6.313640863236287	21700909.40763205	39.86206094992705	5907.659377536526	10860.693002272454	1.214619	36.863014	0.05902875	0.0274601	-0.1500562302	4.66148e-05	0.2300559184	-0.1932784535	0.1752004035	0.1579344089	-0.0547907183	-0.0198325266	0.141492095	0.0453319957	-0.2337667443	0.1089675965	0.1889165825	0.0827448687	-0.0678645747	-0.1078691006	0.0837893634	-0.0791490153	-0.0117664711	0.1882189442	0.0729827549	0.0496877682	-0.3906051985	0.0169778556	0.0157598823	-0.0827826298	-0.0328718432	-0.0875871332	-0.1723429111	-0.0465562493	0.0211679082	0.0208067781	-0.0311484353	-0.1065212286	0.0461788893	0.1094259171	-0.0280137661	0.0379150856	-0.0252196159	-0.0314119385	-0.1164595408	-0.1399829979	-0.0435239699	-0.2013318946	0.157081619	-0.0342193418	0.0505771508	0.0411734807	0.0390816943	0.1015081536	0.1431278325	0.0385343246	0.2891993148	0.0581529137	-0.1426177546	-0.2214798226	-0.0406916698	-0.0150243985	0.002895288	-0.1609939198	0.1105576161	0.1266396401	0.146710643	0.1494167939	-0.1650000718	-0.1047450922	0.0880187835	-0.0965557757	0.0734207784	-0.0322082763	0.0357104985	-0.1925105589	0.0263521176	-0.09363029	0.1192131004	0.0924416013	0.1420682523	0.0312977668	0.0530797765	-0.0471351387	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00242318	0.00233347	5.445082240900001e-06	5.8718013124e-06	0.0283068	0.0030722	0.00080127492624	9.438412840000004e-06	0.0456177	0.0130003	0.00208097455329	0.00016900780009	0.00241662	0.00034232	5.8400522244e-06	1.1718298240000008e-07	0.000256201	0.0001936556	6.5638952401e-08	3.7502491411360004e-08	0.00117537	-0.0002764799999999	1.3814946369e-06	7.644119039999997e-08	0.0	0.0
5473.715133978815	7.572345425890489	57.34041524900461	29961557.36794872	12654.180884632207	43.80781522033613	1919.1246743791132	160128293.86099115	4658.249071700841	-0.1744178106100662	21699284.41400175	0.0304215726580089	5917.800884824811	10873.291150822111	1.285967	39.028393	0.04158555	0.0193699	-0.1233586172	-0.1718717164	-0.1051099851	0.0417103619	-0.0931021512	0.1477424406	-0.0078195425	0.0961228928	-0.1366324106	-0.09791711	0.0566513004	0.1373718163	-0.0500731717	0.0283307571	0.0748566643	0.2398451632	0.0518619064	0.0626257654	-0.0207043807	0.0015512978	-0.0783466775	0.1269135682	-0.1150217849	0.0295256629	0.0334650981	0.0440230524	-0.1520821463	-0.0590438339	0.2028228817	-0.1079207516	0.0577247674	0.1489946002	-0.0531361606	0.1424785492	0.1686245513	-0.0852873934	0.1342097222	0.0482692004	-0.0818277351	0.0528700541	-0.0408766753	-0.1392681777	0.0906908165	0.073047863	0.1140680045	-0.0281672226	0.0394899387	-0.0042181569	0.1168491243	0.0829939996	0.0252096198	-0.1021133107	0.0819232538	-0.013717074	-0.0298531269	-0.1464182007	0.0415397404	-0.1598856378	0.0422118514	0.0659048776	-0.015130591	-0.1090374749	-0.1970682963	0.1524402169	-0.076312466	0.0049099141	0.0338221883	-0.1372287563	-0.0198328616	0.1939232909	0.0169553773	-0.05645856	-0.0829406947	-0.1730570738	0.0432410446	-0.1610005043	-0.0616111512	-0.0303133727	-0.0299563251	-0.0299198703	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00249842	0.0049216	2.422214656e-05	6.242102496399999e-06	0.0357628	0.0074559999999999	0.00127897786384	5.559193599999996e-05	0.0602301	0.0146124	0.00362766494601	0.00021352223376	0.0022667	-0.00014992	5.13792889e-06	2.24760064e-08	0.000379102	0.0001229009999999	1.4371832640399997e-07	1.5104655800999993e-08	0.00119446	1.909000000000004e-05	1.4267346916000002e-06	3.6442810000000136e-10	0.0	0.0
5452.050996800932	-21.66413717788328	469.3348396621444	29724860.071718037	12630.749592162132	-23.43129247007528	549.0254668182064	159535835.25990388	4662.527616643254	4.278544942412736	21739163.775961023	18.30594682424561	5946.282151523606	10905.354455285118	1.371675	41.629597	0.069734267	0.0412662	0.11121773	-0.0958584645	0.1536675594	0.0612896737	0.1030720036	-0.0740016497	0.2522080994	-0.0585630303	-0.0246454954	0.0840744831	-0.1092180757	0.0933598048	-0.0018991926	-0.0701551578	0.0010250449	0.0190484794	-0.019370795	-0.1785145805	-0.1697018831	-0.1033762467	0.0153425096	0.0553110423	0.1679379971	0.0062706559	-0.1204474868	0.0226755549	-0.0902848388	0.0635258974	-0.1356989854	-0.0918989669	0.0102675285	0.0703730878	-0.1023528964	-0.0214459367	-0.2156836739	-0.0283724729	0.0518491476	0.2434369934	-0.0569372384	-0.2241786418	-0.0077696531	0.0389771413	-0.0861115375	-0.140734011	-0.1779061809	-0.0249093377	0.1013062998	0.0410268914	-0.0241612986	0.1151320432	-0.2261780013	0.0019298871	0.0214699526	0.0161312053	-0.0201050716	0.0851439183	-0.0472994937	0.0884337634	-0.0187477433	0.0998573399	-0.0701273078	0.090782662	-0.2432456074	-0.1180039666	-0.0641392801	0.0066441834	-0.1693752185	0.0552927384	-0.0361832368	-0.1494174716	-0.2487383709	-0.1851659932	0.0343318418	0.0708697107	0.085081441	0.1355413881	0.1364737915	0.1137236546	0.0857928872	-0.0998993735	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.000643597	-0.003142017	9.872270828289e-06	4.14217098409e-07	0.0464316	0.0106688	0.00215589347856	0.00011382329344	0.0966964	0.0364663	0.00935019377296	0.00132979103569	0.00256829	0.00030159	6.5961135241e-06	9.095652810000003e-08	0.000338729	-4.037299999999996e-05	1.1473733544100003e-07	1.6299791289999966e-09	0.00114728	-4.7179999999999965e-05	1.3162513984000002e-06	2.2259523999999968e-09	0.0	0.0
5449.364160343169	-2.6868364577630928	7.219090150764924	29695569.752032608	12599.704824227234	-31.04476793489812	963.7776161316784	158752561.65765503	4653.372837134842	-9.154779508412505	21653878.761384364	83.80998784764947	5901.1991382153	10853.992010332846	1.085251	32.936779	0.038330633	0.0211115	0.1808012186	-0.0215744171	-0.0852757976	-0.0448618404	-0.0566244958	-0.0519776577	0.0419262354	-0.2200536618	0.0091219423	-0.0271656497	-0.0532266621	0.0359881279	-0.06626386	0.0590363553	-0.0669936712	0.0557567559	0.1495812592	0.0778109508	0.0950976793	0.0288334127	-0.0479652631	-0.0832811762	-0.0371419285	0.0463996864	0.0728014438	-0.0579018446	0.0351710501	0.194215021	0.0899949473	-0.0588246949	0.1596143486	-0.0259034655	-0.2420634961	0.053831946	-0.1600802816	0.1887956696	-0.0467631491	0.0077593045	-0.2256804916	-0.0903142369	-0.0119169428	0.0294819785	-0.179046034	0.0613048589	-0.0473652643	0.0863062478	-0.1462984891	-0.1949710929	-0.0926500815	-0.1208993764	0.1245823325	-0.0394134349	-0.010221696	0.1099021853	0.0422764551	0.0710699093	-0.0301541561	0.0391644304	0.1294882293	-0.0975404834	0.0217803278	-0.197489787	0.0151893418	-0.1721669655	0.0460080606	0.0552676497	0.0977442083	-0.0105558133	-0.0991497495	-0.1173656843	-0.148043266	-0.2085949218	-0.1020262555	-0.0569001744	0.1838873019	0.0280267244	0.1145324698	-0.1100652839	0.0068077867	0.1949358247	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.00180188	-0.001158283	1.341619508089e-06	3.2467715344e-06	0.0341649	-0.0122667	0.00116724039201	0.00015047192889	0.11059	0.0138935999999999	0.0122301481	0.0001930321209599	0.00256436	-3.930000000000079e-06	6.575942209599999e-06	1.5444900000000622e-11	0.000333548	-5.18099999999999e-06	1.1125426830400002e-07	2.6842760999999892e-11	0.00135841	0.0002111299999999	1.8452777281e-06	4.457587689999997e-08	0.0	0.0
5454.176874223772	4.812713880603042	23.162214896549187	29748045.375317395	12630.17261887591	30.467794648675408	928.2865107538538	159521260.38260275	4665.499826970788	12.126989835946006	21766888.63546445	147.06388248113774	5944.986419862689	10846.330496374325	1.228884	37.295963	0.03166098	0.0164313	-0.0360946413	0.1068227725	0.1337036163	0.0115465751	0.0449453017	0.0130744256	0.0200181999	0.128021986	0.1014858523	0.1212237503	-0.0793168933	-0.0335048623	0.0706642722	-0.1226130713	0.0098586722	-0.1266034598	-0.0556525736	-0.0887584982	-0.2157146059	-0.2425364215	0.0472636219	0.0694801383	0.1022595145	0.0046477002	0.0565768781	-0.0171374291	-0.2835449064	-0.0954730266	-0.0303808266	-0.0947397993	0.07885083	0.0124267401	0.0819341762	0.098056755	-0.0405541042	-0.0091277461	-0.1265466724	-0.0782551695	-0.0971021563	0.1139678204	0.0995790723	0.0645089506	0.009070939	0.0266120986	0.0541780412	-0.1151460799	-0.0043200405	0.2605006219	0.0757296891	0.0511966577	-0.1675490514	0.0996590572	-0.141707903	0.0003252054	-0.1007455047	-0.0435345659	-0.0829476423	-0.0886152121	0.0043653234	0.0422562165	-0.1183227551	0.1303415715	-0.2524237521	0.0546211612	-0.1464211708	-0.1146448171	0.2429479714	-0.0527173866	-0.1063575515	-0.0428308279	-0.0367322972	0.1600997556	-0.0389579005	-0.0249213316	-0.0585661667	0.0119014017	-0.110240082	-0.1978023262	0.0689617445	-0.1114051093	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00246645	0.00426833	1.82186409889e-05	6.083375602499999e-06	0.0378725	0.0037076	0.00143432625625	1.374629776000004e-05	0.11113	0.00054	0.0123498769	2.916000000000137e-07	0.00260219	3.782999999999998e-05	6.7713927961e-06	1.4311088999999984e-09	0.000595169	0.0002616209999999	3.54226138561e-07	6.844554764099999e-08	0.00119496	-0.00016345	1.4279294015999998e-06	2.6715902500000036e-08	0.0	0.0
5450.507239413017	-3.669634810755269	13.466219644306864	29708029.166893706	12633.517887556272	3.345268680363006	11.190822543817646	159605774.2152043	4645.17922489074	-20.320602080047134	21577690.03135654	412.92686889561605	5908.164142823322	10857.061893309654	1.160524	35.221249	0.0373141799999999	0.018638	0.0755933544	-0.0019800868	-0.151056242	0.01305581	-0.0300140616	-0.0477518392	0.014898464	-0.1294865803	-0.0559325675	-0.1046381598	-0.0096221787	0.1426319265	0.0252745362	-0.0498754073	0.0625004566	0.0233511414	-0.1340018421	0.0474163304	0.0695468059	0.1276493261	0.0998159196	-0.132329394	0.0061213291	-0.0361554648	0.076616867	-0.0897737606	-0.0141525709	-0.0474436319	0.0467770492	0.2584850022	0.0375613303	-0.1405482405	0.0061695855	0.0489485781	-0.1575652025	-0.0749932199	0.0326349429	0.1396544835	-0.1511760343	-0.1475743177	0.1359756573	-0.0823881745	0.1854491766	-0.0002757296	-0.0670759569	-0.0159639881	0.1451922847	0.0763823531	0.1289144029	0.0469627936	0.0641024571	0.1189804459	0.1291745467	-0.005819417	0.124226918	0.0584020262	-0.0391613596	0.0492269876	-0.0712911405	-0.1713205924	-0.003705353	-0.1614675948	0.0180048997	0.0081056308	0.0041949908	0.0500933563	-0.0999222689	0.1150277286	0.0615607495	-0.0471192304	-0.1878909713	0.0136547939	-0.1074154723	-0.0927988585	-0.0064956598	0.0055576005	-0.1345154127	-0.0350752912	0.0966761206	-0.2050513841	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.00247478	8.330000000000403e-06	6.938890000000671e-11	6.124536048400001e-06	0.0458017	0.0079291999999999	0.00209779572289	6.287221263999996e-05	0.123915	0.0127849999999999	0.0153549272249999	0.0001634562249999	0.00254226	-5.9929999999999706e-05	6.463085907600001e-06	3.5916048999999646e-09	0.000486716	-0.000108453	2.36892464656e-07	1.1762053209e-08	0.00135841	0.00016345	1.8452777281e-06	2.6715902500000036e-08	0.0	0.0
5455.24670255356	4.739463140543194	22.46251086056755	29759716.585721485	12601.20097132334	-32.31691623293227	1044.3830748063613	158790265.9196803	4651.223830486823	6.044605596082874	21633883.12128852	36.5372568121964	5914.621742677895	10839.188705701068	1.079938	32.775536	0.07163636	0.0541858	0.0847620797	0.1191982509	0.0111309597	0.0360972622	0.0117201523	-0.1611173228	0.0194058927	-0.0619879837	0.0716331979	0.0296235756	0.0609569291	-0.2373873233	0.1001521041	0.0958172228	-0.11533558	0.0091830227	-0.0159590535	0.0267705133	0.0957081201	-0.2583939229	-0.0633705659	-0.1560948029	-0.0064297416	-0.0014759932	-0.0559108562	0.0901736482	0.0925707447	-0.1249623871	0.0238020125	0.1129580926	-0.044279119	0.0166736199	0.1907583479	-0.1069086764	0.0279826311	0.1865207119	-0.2815105576	-0.0372531263	-0.0675198012	0.0208288498	-0.2309002327	-0.0399106481	0.0663676705	-0.0155881567	-0.1691404466	0.1719041886	-0.0168387148	-0.1228312293	0.1525199319	-0.124796592	-0.0185517769	-0.0422246882	-0.2262473515	0.0576297236	0.1650610376	0.0410955772	-0.0954861644	-0.0119564646	-0.2213682676	0.0194023615	0.0756428715	0.0317381607	0.2426891704	0.0299814581	0.06586926	-0.1750147725	-0.0157622529	-0.1633934738	-0.0642458949	-0.1562744107	-0.0623518554	0.1848721943	0.0295344508	-0.0262274553	0.0582390693	-0.1278675907	0.0818485651	0.1322947011	-0.0452437888	-0.0368131853	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.00245367	-2.11100000000004e-05	4.456321000000168e-10	6.020496468899999e-06	0.0314223	-0.0143794	0.00098736093729	0.00020676714436	0.176033	0.052118	0.0309876170889999	0.002716285924	0.00261001	6.774999999999967e-05	6.812152200099999e-06	4.5900624999999555e-09	0.000452109	-3.460699999999997e-05	2.04402547881e-07	1.1976444489999984e-09	0.00135841	0.0	1.8452777281e-06	0.0	0.0	0.0
5471.786498150928	16.53979559736854	273.5648384027317	29940447.4813468	12611.993934240269	10.792962916928444	116.48804852619256	159062390.99731332	4653.100659616111	1.8768291292881256	21651345.74851989	3.5224875805444245	5905.882771915584	10862.557126048716	1.344255	40.79739	0.0789997199999999	0.0536504	-0.1971444691	-0.0262707329	-0.1411158294	0.0220017949	0.1620480077	0.1094480178	-0.1213970187	0.0828898799	-0.0223894309	-0.1513206135	0.0674439003	0.000677879	0.0149057231	-0.0010795506	0.0027213709	0.0959421091	0.0062592212	-0.0485940386	0.0782191661	-0.0667212999	0.0242236469	-0.1695247635	0.0113440881	-0.0733719836	-0.1356845069	-0.1577661049	0.1542067521	0.0721250879	0.1144199939	-0.045053665	-0.1721104079	-0.0255502999	-0.005894271	0.0265542829	-0.183034162	-0.106967922	0.201639413	0.0148036234	-0.0040954827	0.1332882694	0.0436832111	0.2799784038	-0.1262100176	-0.011161397	0.202524868	-0.0456847568	0.0422356421	-0.0303583953	0.0023938813	-0.069367623	0.093231556	-0.0544502907	-0.1032812643	0.003012423	0.0509446502	-0.1582499529	0.2096697525	-0.0705255526	-0.1131664239	-0.0424581625	-0.0135576671	-0.0904593835	-0.0645749312	-0.2058820894	0.074639635	0.1565327745	-0.1153867551	0.143672097	0.044422079	-0.0250752676	0.0684809041	0.1199204876	0.0022873795	-0.0076966688	0.0612150796	0.1548370988	-0.0466069436	-0.0231543306	-0.0494499649	0.0748413993	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.00247294	1.927000000000005e-05	3.7133290000000196e-10	6.115432243599999e-06	0.0266816	-0.0047407	0.00071190777856	2.247423649000001e-05	0.125096	-0.0509369999999999	0.015649009216	0.0025945779689999	0.00234842	-0.0002615899999999	5.5150764964e-06	6.842932809999995e-08	0.000442444	-9.66500000000001e-06	1.95756693136e-07	9.34122250000002e-11	0.00116361	-0.0001947999999999	1.3539882321e-06	3.7947039999999995e-08	0.0	0.0
5449.278327184155	-22.508170966772923	506.6177602694795	29694634.287118945	12613.963931218736	1.969996978466952	3.88088809516892	159112086.05808723	4654.736462132788	1.6358025166764492	21666571.531908464	2.6758498735650047	5916.938679907333	10860.958731795718	1.417318	43.014805	0.0803923299999999	0.0432574	0.1502550553	-0.0235478145	-0.005095319	-0.0130046878	0.0134409601	-0.1359177925	0.0693288741	-0.0940464527	-0.1048234311	0.0047456474	0.0926212072	-0.0542300175	0.0134075815	0.1339588862	0.2024226064	-0.1323562977	0.0242733914	-0.1225616183	-0.0639727632	0.0242864781	-0.1141945638	0.0187217142	0.048297167	-0.0254532403	0.129166857	-0.0307252208	-0.1519567571	-0.0055343515	-0.0805788815	0.246443752	-0.1496317066	0.0672514152	0.0652064304	0.0558168067	0.1702630556	0.0246266772	0.06952029	-0.2010601026	0.0774765392	-0.0156958402	0.0199309004	0.0346148065	0.0011638475	-0.0124354089	-0.17264248	-0.0807468682	0.1129690063	-0.0983118948	-0.174690473	-0.212769034	-0.0361062296	0.0181972588	0.0828325192	0.0277656888	0.0886047784	0.190985235	-0.049258943	0.0187517049	-0.0871220177	-0.1057109252	0.1506929765	0.1988069993	-0.1074504888	0.1115880709	0.0295409914	0.1497423513	0.0670506036	-0.0667711378	-0.125076485	0.1393336986	0.1575864548	0.0993072511	-0.0855576743	0.2322533807	0.0132356405	-0.0303793991	0.0013962195	0.0279677556	0.1676674771	0.0932819547	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.00241361	-5.93299999999998e-05	3.520048899999976e-09	5.8255132321e-06	0.0313482	0.0046666	0.00098270964324	2.177715556e-05	0.160902	0.0358059999999999	0.0258894536039999	0.0012820696359999	0.00252004	0.0001716199999999	6.350601601599999e-06	2.9453424399999976e-08	0.000873232	0.000430788	7.625341258240001e-07	1.8557830094400006e-07	0.00135841	0.0001947999999999	1.8452777281e-06	3.7947039999999995e-08	0.0	0.0
5453.061913869487	3.7835866853320113	14.315528205421677	29735884.23649396	12598.60032485445	-15.36360636428617	236.0404005167345	158724730.14542264	4647.551001772395	-7.185460360393336	21599730.31407559	51.630840590783926	5903.361700571564	10846.921306841725	1.273095	38.63773	0.04211817	0.0237128	-0.1164548445	-0.0907613876	-0.0650585529	-0.1358108324	0.0027409165	-0.0131895663	-0.1808190809	0.0129540148	-0.00505449	-0.0407425218	-0.039075319	0.056112909	-0.1206107171	-0.0981262798	0.0294870727	0.0165548192	0.0708752857	0.0123974142	0.0571188425	0.2268000186	0.0661529249	0.0691280643	0.1093012661	-0.0659240451	-0.0710884648	-0.1085125113	0.0066703574	-0.0509510343	-0.0182383233	-0.0706669578	-0.0361275313	0.2171489053	0.2562385735	0.0663064094	0.0955470756	-0.1424922392	0.0278597995	0.0313201315	0.0154377868	-0.1145060831	-0.0951233905	0.1019103625	-0.0327383176	0.0034114907	0.0348458167	-0.0113185658	-0.0508166	-0.1663752801	0.0885238926	0.0904154754	0.0797083113	0.0489538454	0.0628772512	-0.1594397268	-0.0441036457	-0.0380763098	0.231490239	0.1285261571	0.0858570676	-0.0197992074	-0.0153124214	0.0568099859	-0.0657142865	0.0883143546	-0.0843849696	-0.0245744667	-0.106192561	-0.0659963673	0.0589840153	0.0830115858	-0.0461925466	0.1273437592	-0.0517609868	0.145820666	-0.0107959724	-0.0995985039	0.0693538703	0.0014881302	-0.0282047763	-0.015201384	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00236294	-5.0670000000000055e-05	2.5674489000000053e-09	5.5834854436e-06	0.0146131	-0.0167351	0.00021354269161	0.0002800635720099	0.161838	0.000936	0.026191538244	8.760960000000378e-07	0.0027618	0.00024176	7.62753924e-06	5.844789760000008e-08	0.0011194	0.0002461679999999	1.25305636e-06	6.059868422399997e-08	0.00135841	0.0	1.8452777281e-06	0.0	0.0	0.0
