global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5345.067334048829	-15.956476488831868	254.60914193864417	28569744.80551586	13453.497367736874	-75.27514791981957	180996591.423703	5666.347894350717	4525.723176677133	-30.86739151079746	952.7958586808512	20482170.27191256	5640.724802299732	8851.06140161031	0.991738	37.893936	0.05746266	0.0298219	0.0121899806	-0.0328429249	0.1131007948	0.0618764674	-0.003913035	-0.0576380371	0.0636492769	-0.1406309066	0.0289171778	-0.0412819855	0.0473703538	0.0174142734	-0.0498263171	-0.0307862916	0.0033377955	-0.1477587324	0.0977740746	-0.1426960083	0.0685336457	-0.0870031339	-0.079182879	-0.001059191	0.1180059895	-0.1214496806	-0.0643467848	0.0830602608	0.0856444487	-0.0688832892	-0.1149110995	0.0862473395	0.1045121049	0.0338630534	0.0587207293	0.1127799454	-0.1304571986	0.1620443797	0.103947064	-0.0044591459	-0.2555908062	0.0094703552	0.0361044281	0.045794902	-0.0792043918	0.0696906687	0.0152892961	-0.1079216172	0.0701518352	-0.0363807479	0.0170406195	0.1137948007	-0.0015035653	-0.0125025972	-0.1419246952	0.0313387079	-0.0613233142	-0.0520312601	-0.055431439	0.0849968908	0.1299629986	-0.1177656164	-0.1740035064	0.0521322811	0.0431017274	-0.0382369756	-0.1315747459	0.0471603116	-0.1334179729	0.041143756	-0.1264590298	0.1173622061	-0.0212837967	0.06887616	-0.0027883821	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0122393	0.0057651099999999	3.32364933121e-05	0.00014980046449	0.0486819	-9.099999999998e-06	0.00236992738761	8.280999999996356e-11	-0.0388976	-0.0233470999999999	0.0005450870784099	0.0015130232857599	-0.00673331	-0.00019781	3.9128796100000214e-08	4.53374635561e-05	-0.000153965	-0.000349713	1.2229918236899998e-07	2.3705221225e-08	0.000383734	-1.930399999999999e-05	3.7264441599999957e-10	1.47251782756e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.279339776655	11.21200572782618	125.70907244080708	28689728.36571825	13473.47584667188	19.978478935005118	181534551.3908505	399.1396205564431	4536.326358657286	10.60318198015284	112.4274681042379	20578256.83224887	5657.248641048569	8829.23894134313	0.941285	35.966164	0.0638958399999999	0.0374727	-0.0121568908	-0.0005228509	-0.0452090611	0.1732778755	0.0166358628	-0.0703961459	0.0922862207	0.0051799425	0.0487631614	-0.0941076017	-0.1163103856	-0.1351325243	0.0049661398	-0.0554462123	-0.0965665082	-0.1597487296	-0.1401073553	-0.0621357925	0.0244832685	-0.0566915458	-0.0789861943	-0.1083218151	0.0459831014	0.1506407552	0.0004342448	0.1326864707	0.1336553172	0.2219731883	0.0976945239	-0.1378947495	0.0173783585	0.0078460529	0.0095230753	-0.0642804283	-0.0055425162	-0.084579456	0.1363926373	-0.0459995136	-0.0866009487	0.1942399036	0.0450706108	0.0837882719	0.2659953005	-0.0367537855	0.0461862014	-0.0528905796	-0.0796276463	0.0257919891	-0.0212481737	-0.0038966671	-0.2448524973	-0.114993598	-0.0272973887	-0.1846196898	-0.16587679	0.0260819111	0.0452033013	-0.0035640161	0.0259501854	-0.0007407363	-0.1122346916	0.0818104499	0.0646490685	0.1480878111	-0.0901251052	-0.0847676777	0.0367117305	-0.0036682697	0.0594927981	0.0177672887	-0.1207969608	0.0154535001	0.1375104551	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00877776	-0.0034615399999999	1.1982259171599991e-05	7.704907061760001e-05	0.0667054	0.0180234999999999	0.00444961038916	0.0003248465522499	-0.0247588	0.0141387999999999	0.0001999056654399	0.00061299817744	-0.00725385	-0.0005205399999999	2.709618915999999e-07	5.26183398225e-05	-0.000183377	-2.941200000000001e-05	8.650657440000004e-10	3.3627124129e-08	0.000368246	-1.548799999999997e-05	2.398781439999991e-10	1.3560511651600006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.949235358031	13.669895581375386	186.86604520570629	28836354.7903223	13514.203983741108	40.72813706922898	182633709.31416404	1658.7811491299035	4554.526235662516	18.19987700523052	331.2355230055186	20743709.23133817	5670.493958947001	8918.625989586884	0.9905560000000002	37.848801	0.06615939	0.0318895	-0.0030673404	-0.0461227164	-0.1168561026	0.093105958	0.0286661991	-0.046904866	-0.0064681333	-0.0754859558	0.0664839551	0.054823614	0.1525998419	-0.1306097335	0.0490106348	0.0287902574	0.0372946876	0.021462262	0.0587876191	-0.049160913	-0.0088957406	-0.0921626309	0.1884195019	-0.0633268913	-0.0609986323	-0.0045759948	-0.1471364608	0.0531000121	-0.0273264966	-0.0410856497	-0.2043698043	0.1501607254	-0.0282572283	-0.0434477098	-0.0494729022	0.0936208014	-0.0020321852	-0.089010093	0.0394560943	-0.0172665284	0.1952684943	-0.1235088745	-0.0624424953	0.0353760495	0.0350900863	-0.0114229971	0.0544502847	-0.0493774536	0.0789305204	-0.0268735756	0.0119185995	0.0142928293	0.0091591138	0.0451386007	-0.0613268889	0.0980916543	0.004416714	0.1925310267	-0.069727655	-0.0730342864	-0.115693481	-0.1511040225	-0.0171581346	0.0164300854	0.0483247755	-0.2098836281	0.0110265583	-0.0085061624	-0.0584321973	-0.1238986704	0.0980593087	0.0294945279	0.1086715139	-0.0285108905	-0.2660053872	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0237444	0.0149666399999999	0.0002240003128895	0.0005637965313599	0.0665547	-0.0001507	0.0044295280920899	2.2710490000001092e-08	-0.045344	-0.0205852	0.00042375045904	0.002056078336	-0.00772941	-0.0004755599999999	2.261573135999999e-07	5.97437789481e-05	-0.000183377	0.0	0.0	3.3627124129e-08	0.000234669	-0.000133577	1.7842814929000005e-08	5.5069539561000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.858729864347	-2.0905054936838496	4.370213219122356	28813907.34378088	13514.611756117523	0.4077723764148686	182644730.91859	0.1662783109670293	4537.437782379519	-17.088453282996852	292.0152356051659	20588341.62896517	5673.686244691542	8910.859359150772	0.98133	37.496265	0.1075158	0.0773084	-0.0030443188	0.0141003597	0.0065760265	-0.0170572616	-0.0008758646	-0.012452788	0.0134410165	0.0670872107	0.0027015352	-0.0395052462	0.002001542	-0.0817113737	0.021297193	-0.0533345022	-0.0142733392	0.0179079939	0.0977807725	-0.011933682	0.1609803819	0.1231912072	-0.0053566962	0.0542127475	0.2372770555	0.1081592055	-0.050906795	0.0718810108	0.1298611245	0.0910718871	0.1110475375	0.0534796132	-0.0443654862	-0.0523366807	-0.0282156651	0.0107027131	0.195197584	0.0441218964	-0.0193407355	0.0862004755	-0.0419348789	-0.1910623454	0.0313872277	0.0605532481	-0.0750687653	-0.0114899495	3.04666e-05	0.0461647848	-0.1152768865	-0.0376489593	0.0628477268	-0.0139398274	0.0310564797	0.0164381769	-0.0776299136	-0.1997166764	0.1247344554	-0.033724702	-0.0383242716	0.2404287875	-0.0337755989	-0.0864593627	-0.1784634156	0.0056206467	0.0099650085	0.0321464495	0.0309005414	-0.0158394719	0.1389023743	0.0020876435	-0.0217981319	0.1020510916	-0.0998675204	0.0305347238	-0.091997307	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0156285	-0.0081158999999999	6.586783280999998e-05	0.00024425001225	0.0664949	-5.979999999999874e-05	0.0044215717260099	3.5760399999998503e-09	-0.0374449	0.0078991	6.239578080999999e-05	0.00140212053601	-0.00625582	0.00147359	2.171467488100001e-06	3.91352838724e-05	1.2638e-06	0.0001846408	3.409222502464e-08	1.5971904400000004e-12	6.40798e-05	-0.0001705892	2.9100675156640012e-08	4.106220768039999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.345583268282	-8.513146596064871	72.47366496609091	28722585.08089724	13513.791602952013	-0.8201531655104191	182622563.48801637	0.6726512148967608	4530.880170444613	-6.557611934906163	43.00227428882375	20528875.11892821	5657.057289648023	8902.915083843225	0.954867	36.485119	0.02591211	0.014182	-0.0237750953	-0.039105374	-0.0892804051	-0.0673093705	0.014234668	-0.0239258958	0.0553040575	0.0299247688	0.1063508604	0.0613919871	0.0389335045	-0.0884375006	-0.0244335457	-0.1184068091	0.0073260738	-0.1266774903	-0.084842429	-0.0370188017	-0.0332048884	-0.1206154011	0.1148244128	-0.0271658054	-0.0338863439	0.0093445049	-0.050927494	0.1313628298	-0.0530655408	0.1080120035	-0.0653588401	-0.0929347389	-0.1448443713	-0.0430257261	-0.1184946375	0.010557804	-0.1416094493	-0.1792882989	-0.165897707	0.1587470531	0.0505667364	0.0243602181	0.0497226942	0.0262873384	0.0174798213	-0.0654152277	0.0295046767	-0.0503891341	-0.0157193283	0.0211956497	-0.0664873683	0.0411449661	-0.0719010065	-0.0327933259	-0.0851987357	-0.0200806918	-0.0926458268	0.1247665224	-0.0032378712	-0.0313753942	0.0362177957	-0.0912022738	0.0835803157	-0.0065620312	0.1084805575	0.0054710987	0.1059390672	0.0670238341	0.0024300747	-0.0718740942	0.3269670984	-0.1916826685	-0.0346803431	-0.1300940077	-0.026048122	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0219073	0.0062788	3.942332944000001e-05	0.00047992979329	0.0664987	3.799999999998249e-06	0.0044220771016899	1.4439999999986696e-11	-0.034932	0.0025129	6.314666410000027e-06	0.0012202446239999	-0.00639546	-0.00013964	1.9499329600000216e-08	4.090190861160001e-05	-0.000183377	-0.0001846408	3.409222502464e-08	3.3627124129e-08	4.60284e-05	-1.8051399999999995e-05	3.2585304195999977e-10	2.11861360656e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.786594270757	-13.558988997525375	183.84618263501417	28577434.311484937	13482.566852616232	-31.22475033578121	181779608.935266	974.9850335318688	4548.365939903588	17.485769458974573	305.752133572408	20687632.723275047	5684.073016906782	8824.186174787585	1.072774	40.990292	0.0619662249999999	0.0568688	-0.010765865	0.0286549364	0.2023912804	-0.0449511929	-0.0178575483	-0.0103713183	-0.035103928	-0.0989091663	-0.0602339597	-0.1772916402	0.0404677	0.126192065	0.0149366726	0.022920928	-0.0315477604	0.1488494777	0.1137280687	-0.0833222819	-0.1229747091	0.0177513503	0.0884988197	-0.0793900526	0.1168994665	0.2168960136	-0.0697193487	-0.1846218649	0.0365080501	-0.0472806859	-0.0722350205	-0.0988414457	0.0449721142	0.0786167924	-0.0360455686	0.0422078614	-0.1014270131	-0.0044568535	-0.1482560914	-0.006421966	-0.1247474061	0.1339395957	-0.1479560875	0.0240799275	-0.0280936799	0.0818537623	-0.0194992859	0.0403620946	0.0362203695	-0.1828063632	-0.0221627644	0.0848126097	0.0504476388	-0.0186578902	0.0541916548	0.1059788942	-0.0112676179	0.1004542954	0.0247164503	0.0894392742	-0.22727772	-0.0535056179	-0.0035442718	0.1025650052	-0.0648999928	0.1830216306	0.0192934743	0.1545954967	0.0215913622	0.0575750929	0.0151479705	-0.0151313079	0.0651814707	-0.1039476858	0.0925431476	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0186989	-0.0032084	1.029383056e-05	0.00034964886121	0.0665358	3.710000000001212e-05	0.00442701268164	1.3764100000008996e-09	-0.0303399	0.0045920999999999	2.1087382409999984e-05	0.00092050953201	-0.00745774	-0.0010622799999999	1.1284387983999992e-06	5.56178859076e-05	-0.000183377	0.0	0.0	3.3627124129e-08	6.63209e-05	2.02925e-05	4.117855562499999e-10	4.39846177681e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.738714306617	5.952120035860389	35.42773292129068	28641107.266208243	13483.730432404513	1.163579788280913	181810986.3737516	1.353917923695854	4536.157450533159	-12.208489370428651	149.04721270786936	20576724.41602749	5655.155462382619	8856.83872764136	1.009304	38.56514	0.043243435	0.0291456	-0.0094293717	-0.000752916	-0.0288522817	0.147361013	0.0002040967	-0.0202671541	0.1151782157	-0.0029772165	0.1395475805	0.0306118523	0.0058490531	-0.0755257088	-0.0365042538	0.0133158569	-0.0027432015	-0.1718974493	0.0612367349	0.102419446	-0.1640158052	-0.0026220217	-0.2467437405	0.1134499874	0.0255524424	0.0403150759	0.1572781476	-0.1431453764	-0.0552487076	-0.0248336657	-0.0623584837	-0.0746435479	-0.053247644	-0.0473199433	-0.1854000848	0.0323620874	0.0431919075	0.2143979669	0.0596673685	-0.0526200289	-0.0599336384	-0.0406652641	-0.0226559968	-0.0134429109	-0.022809892	-0.021074645	0.005783706	-0.0528642447	-0.0306657628	0.0982358783	0.0535542312	0.1256173716	-0.0845385908	0.102955622	0.0111324706	0.0758784362	-0.0842392465	-0.2584609016	0.1436226881	0.0635272705	-0.0275361306	0.0984199417	0.0629507778	-0.0943608771	2.3783e-06	0.0916803707	0.0678767141	0.1398667205	-0.0664593688	-0.1472307295	0.0004458761	0.1845812668	-0.0904481442	0.0416142766	0.0945805698	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0200099	0.0013109999999999	1.718720999999999e-06	0.00040039609801	0.0389657	-0.0275701	0.00151832577649	0.00076011041401	-0.0342366	-0.0038966999999999	1.5184270889999995e-05	0.0011721447795599	-0.00758702	-0.0001292799999999	1.671331839999996e-08	5.75628724804e-05	-0.000183377	0.0	0.0	3.3627124129e-08	-1.37118e-05	-8.00327e-05	6.405233069290001e-09	1.8801345923999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.529553828989	-10.209160477627847	104.22695765795844	28531937.97442852	13486.740977648846	3.010545244333116	181892182.1981925	9.06338266817674	4540.974725562406	4.817275029246957	23.20613870740627	20620451.45819657	5693.203261171986	8798.669844845648	0.999234	38.180382	0.0716946899999999	0.0301021	0.0222480199	0.009077713	0.1249718263	-0.0403120685	-0.0366738925	-0.0432482092	-0.0421325936	-0.021964406	-0.0636240847	-0.1928389939	-0.0020531311	-0.0227141364	-0.0319803083	-0.0149388464	0.1054796452	0.0196327422	0.04745295	-0.0475419681	-0.0136523059	-0.0529562593	-0.1231050165	-0.0297276564	-0.0762969058	-0.127447395	-0.0297725517	0.0496488147	0.0520781973	0.0781196367	0.0964980872	-0.0986728077	-0.1818879633	0.2987321737	-0.1104462975	-0.0168829561	-0.0202421097	-0.047143953	-0.0564543788	0.1282817518	-0.0202099187	-0.1259886434	0.0793783024	-0.0203722014	0.04570274	-0.1209468336	-0.047953955	0.091618621	-0.0673265357	-0.1224018673	-0.0444616184	0.0794314059	0.070251125	0.0237545375	-0.0247671425	-0.0269239944	-0.0872504673	-0.0429582077	0.0738033792	-0.1261748883	0.1397377597	-0.0672878487	-0.1681767281	-0.131003132	-0.0491276713	0.1420139574	0.1735092881	-0.0466996109	-0.1043999674	0.0855441781	0.1521032791	-0.1069964198	-0.0859631931	-0.1207004059	-0.0431181592	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0227078	0.0026978999999999	7.278664409999998e-06	0.00051564418084	0.025347	-0.0136186999999999	0.000642470409	0.0001854689896899	-0.0152284	0.0190082	0.0003613116672399	0.0002319041665599	-0.00728513	0.0003018899999999	9.113757209999998e-08	5.30731191169e-05	-0.000353666	-0.0001702889999999	2.8998343520999996e-08	1.25079639556e-07	0.000241507	0.0002552188	6.513663587343999e-08	5.8325631049e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.935821804821	11.406267975831724	130.10294913648434	28653921.912361253	13487.638829946294	0.8978522974484804	181916401.20707503	0.8061387480335145	4534.102521623884	-6.872203938522034	47.22718697263776	20558085.676596064	5649.216130203258	8867.590072389616	1.062913	40.613514	0.09130515	0.0452479	-0.0156541227	0.0439845861	0.0187143105	0.0603356577	-0.0101094763	0.0590043934	-0.0189872433	-0.0923958548	0.0479365958	0.0289311394	0.0332322302	0.0304821452	-0.0495097612	-0.0358477645	0.0537189754	-0.12994175	0.0054087358	-0.0551477782	-0.161832725	0.0513135436	0.075068744	0.0861049358	0.0448255157	-0.0566817386	0.0917043579	-0.0703190483	-0.1829432486	0.0094051373	0.0017733715	-0.0487800275	-0.0255899638	0.0079665436	-0.1634334648	0.0336420714	0.1673188878	0.2517771851	0.1229870302	0.0777828873	0.1154184499	0.1188413852	0.0524060865	-0.1404514925	-0.1339837268	0.0967712766	-0.0164777672	-0.0951585203	0.1118421604	0.0117146803	0.0006171591	0.1467484025	-0.047680828	-0.018616589	0.1051142157	0.0373058102	0.0798594296	0.0496369321	0.0790067339	-0.0130965322	0.1181302147	0.1281269002	0.1275974165	-0.0626889264	-0.0340979292	0.014161379	0.1583268536	0.1187075583	-0.0611159441	-0.0976300393	-0.0654004006	0.208087153	-0.1740433084	0.063705638	0.1025995582	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0151764	-0.0075314	5.6721985960000006e-05	0.0002303231169599	0.0417265	0.0163794999999999	0.00174110080225	0.0002682880202499	-0.0502302	-0.0350018	0.00122512600324	0.00252307299204	-0.00737725	-9.212000000000022e-05	8.48609440000004e-09	5.44238175625e-05	-0.000183377	0.0001702889999999	2.8998343520999996e-08	3.3627124129e-08	-0.000143933	-0.00038544	1.4856399360000006e-07	2.0716708489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.966061510643	11.030239705822169	121.66618796789592	28772131.909038	13565.23287783001	77.59404788371648	184015543.02976027	6020.836266980487	4544.03871435799	9.936192734106044	98.72792604930171	20648287.837584216	5680.218077445351	8983.476246858403	1.177456	44.990154	0.31594225	0.202577	-0.0644411096	0.134455752	-0.2420131622	-0.030765297	0.0005253849	0.2109173792	-0.0747344895	0.0493623019	0.054240543	0.1859068747	-0.131076076	-0.0055077198	-0.0352204427	0.1276337346	0.0102124056	0.0664799993	0.060014645	0.0231805652	0.200901264	-0.1474883305	-0.0368648922	-0.1250802896	-0.0784984538	0.0878340788	0.0112128467	-0.1394386952	-0.1211788025	-0.1023878852	0.0934275501	0.1930751436	0.0400118978	-0.1557972859	0.0299134883	-0.0763654709	0.0038323046	-0.0301517659	0.1399703552	0.0548179243	0.0496746788	-0.1496881455	0.2212266467	0.1267326736	0.0096713204	0.1410440985	-0.0808580262	0.0770004685	0.0643314334	0.0063712968	0.065418794	-0.1154170703	0.1016837422	0.1122763778	-0.1681966556	0.0254967931	-0.1339570486	0.0470964929	-0.0608658446	-0.0376325097	-0.0556958666	0.1565623625	0.0389493222	0.0284259993	-0.2613607788	-0.1790597669	-0.0716268325	-0.1529902725	0.1032300881	-0.0746183742	0.0511364034	-0.0398888395	-0.1257551541	0.1997383462	-0.1282238064	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00887655	-0.0062998499999999	3.968811002249999e-05	7.87931399025e-05	0.079722	0.0379955	0.006355597284	0.00144365802025	-0.071644	-0.0214137999999999	0.0004585508304399	0.005132862736	-0.0038837	0.00349355	1.22048916025e-05	1.508312569e-05	0.000456532	0.000639909	4.0948352828100003e-07	2.08421467024e-07	0.00072727	0.000871203	7.589946672090002e-07	5.289216529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.20372494972	-12.76233656092336	162.87723449428103	28635381.30591576	13499.919693581696	-65.31318424831443	182247831.7331549	4265.812036654268	4536.867801423327	-7.170912934662738	51.42199231651336	20583169.447591737	5678.083209042512	8888.225524022475	1.16587	44.547482	0.06456845	0.0361725	0.0282189905	0.1414243776	-0.0914316176	-0.0276960808	-0.0617744584	0.131254255	-0.0867855245	0.0279231651	-0.0488199806	-0.0040862995	-0.1737230622	-0.0094418397	-0.0816014671	0.1102403378	-0.0873977255	0.0822538983	0.0788294863	-0.1177863683	0.1861659232	0.0823215468	0.1478183018	-0.0069602576	-0.0752397167	0.0539823596	0.0576146322	0.2292048721	-0.0334733981	0.0577784637	-0.0317866277	0.0640993547	0.1640705439	0.1236673348	0.0618576988	-0.1969021133	0.1240228404	-0.021611399	0.1869645632	-0.0346600609	0.0962997366	0.0579821737	-0.1102939075	0.0374654396	0.0615193789	0.0917738337	-0.1309869354	0.0823751197	0.0260770489	-0.0303363754	0.0557043684	-0.1168002438	-0.0312128162	0.0077108323	-0.0039575096	-0.1015172803	0.1051794835	0.1521728283	-0.0936933299	-0.0965143633	-0.0216396031	0.1802342271	-0.2413176342	0.2864324025	0.0209039091	-0.0617435035	0.0265085954	-0.1901371	-0.041804526	-0.0576896008	-0.2048744216	0.0425975556	0.018140583	-0.0103390419	0.0936942349	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0126725	0.0037959499999999	1.4409236402499997e-05	0.00016059225625	0.0627672	-0.0169548	0.0039397213958399	0.00028746524304	-0.0558304	0.0158135999999999	0.0002500699449599	0.00311703356416	-0.00431206	-0.00042836	1.834922896000004e-07	1.8593861443600003e-05	0.000352029	-0.0001045029999999	1.0920877008999998e-08	1.23924416841e-07	0.000754489	2.7218999999999985e-05	7.40873960999999e-10	5.69253651121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.251205890947	15.04748094122715	226.4266826765943	28796652.00472604	13509.859047660935	9.93935407923891	182516291.48766604	98.79075951248316	4553.58350933029	16.71570790696296	279.4148908309041	20735122.776444763	5684.71719276001	8882.600596982178	0.92062	35.176556	0.0951603799999999	0.0654022	-0.0027802023	0.076626004	-0.2131443558	-0.0214852211	-0.0067534267	0.105718906	-0.0503990527	0.0907875228	-0.025875556	0.008558708	-0.3190132811	0.041303199	-0.0466912041	0.1165186381	-0.187761309	0.0602258149	-0.3892649113	0.0588822213	-0.0743619295	0.0257138669	0.1695619484	0.1553574578	-0.1230176095	0.0041548767	-0.0277686304	-0.0152965156	-0.0958053943	0.019262912	0.13816778	-0.1281574069	-0.013443292	-0.0832622985	0.0969470056	0.0822984418	0.1655476313	-0.10738953	0.0004534464	-0.10444575	0.0337340534	-0.0939555127	-0.031172264	0.0922293647	-0.1280642203	-0.0620613237	-0.0672775304	0.075453903	-0.0571810352	0.2025181866	0.0167209405	-0.1821292978	-0.2281551396	-0.2507548254	0.1484860176	0.052493433	0.1354805586	0.1502025032	0.0010125597	-0.1555584011	0.0335564797	0.0499168038	0.1754028166	-0.0230169989	-0.0422244339	0.0114275196	0.0162086098	-0.0762512826	0.1729411271	0.1468911238	0.0106978791	0.1248695061	0.0884177432	-0.0008606831	-0.0743248592	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0192176	0.0065451	4.283833401000002e-05	0.00036931614976	0.0584654	-0.0043017999999999	0.00341820299716	1.8505483239999956e-05	0.00281523	0.05864563	0.0034393099180969	7.925519952900001e-06	-0.00457397	-0.0002619099999999	6.859684809999987e-08	2.09212015609e-05	0.00036387	1.184100000000001e-05	1.4020928100000022e-10	1.3240137690000002e-07	0.000994095	0.0002396059999999	5.741103523599999e-08	9.88224869025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.837947083279	1.5867411923318286	2.5177476114426334	28813684.226147227	13503.67197542379	-6.187072237145912	182349156.81984583	38.27986286766173	4542.062208586018	-11.521300744272594	132.74037083997624	20630329.10666529	5656.452223531072	8967.51364052386	1.175679	44.922256	0.13601558	0.0716778	0.025540954	0.1063353914	-0.0072037778	-0.1947040428	-0.0689754859	0.1614718055	-0.0717146403	-0.0160440654	-0.0183839099	0.195368102	0.0779004754	0.0406097457	-0.0431036226	0.1055136491	-0.0533207171	-0.0203197792	0.0694344246	0.0555997236	0.3180736475	-0.0354197817	0.0412369338	0.1506758289	0.0146579612	-0.1048474532	0.0330672364	-0.2121034856	-0.2027106142	-0.0933153586	-0.0049146836	0.0156751466	0.002176213	0.1996303476	0.1486856683	0.127214033	-0.0906228305	0.0426344895	0.0299323223	0.0461139217	0.1466046915	0.074355877	-0.0749724653	0.0511956237	0.0418436853	-0.1514800956	-0.0976095505	-0.0658584025	0.1814322104	0.0491962988	0.1206966365	-0.2011978212	0.0505086051	0.0742113058	-0.1734465679	0.0145066345	0.1922027851	-0.0414441732	-0.0438506253	0.0127658039	0.0659276619	0.0847475303	0.1431902983	0.0294060146	-0.1508827331	0.0113760875	-0.0282424704	0.0575953793	-0.2316698457	0.1613607031	-0.0649292381	-0.0415983787	0.0223757303	-0.0660121066	-0.0438631339	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0143564	-0.0048612	2.363126544000001e-05	0.00020610622096	0.0402496	-0.0182157999999999	0.00162003030016	0.0003318153696399	-0.065582	-0.06839723	0.0046781810716729	0.004300998724	-0.00501575	-0.00044178	1.951695684000001e-07	2.51577480625e-05	0.000150814	-0.000213056	4.5392859136000007e-08	2.2744862596e-08	0.000758104	-0.0002359909999999	5.569175208099999e-08	5.74721674816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
