global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4085.1180191024673	12.353647452932364	152.6126053913423	16688189.229995666	8202.640619222602	11.650753951897968	135.74006764766614	67283313.12812056	3773.697364484991	-1.6381803302820117	14240791.798720969	2.683634794522881	4145.6076058098415	6503.213844685266	0.915622	53.390228	0.1527076499999999	0.0754542	0.0209132578	-0.0224269731	0.0056024432	0.0599981852	0.0574562468	-0.0024641983	0.0347958102	-0.0567936608	-0.0477847168	-0.0623414814	0.0411018382	-0.0615398363	0.0526670189	-0.0789248403	0.1137453526	0.0039321926	0.0297375087	-0.0287741139	-0.0433696785	-0.0104644704	-0.0091842163	-0.1445723367	-0.095286578	0.0977300521	-0.1149531262	-0.2174615159	-0.1601954277	0.0735720415	-0.1281874862	-0.074577384	-0.186951254	-0.002106427	0.0590593017	0.075847297	0.0761994778	0.0612912769	-0.0308269465	0.0022068184	-0.0190384393	-0.0642433185	-0.0360574748	-0.028038696	0.1436706991	-0.0773022332	-0.0646869014	0.0172229866	-0.0084697079	0.0572735854	0.066835296	-0.0066350835	-0.0844901941	0.0429608999	-0.0033313651	0.0140375721	0.0613708218	0.0923141653	0.049008784	-0.0827869602	-0.1348639475	0.0170157738	-0.0145415651	0.0169497294	0.0088940801	-0.0267455378	0.0057223122	0.0022281687	-0.0547553488	-0.138751548	-0.061661547	0.1991688889	0.2342157379	-0.0975730476	-0.0675180158	0.0834671975	0.0285016799	0.1702845895	-0.0474772829	-0.0687904941	-0.0239544153	-0.0071724074	0.0325351455	0.0992951665	-0.0048486237	0.0307771197	0.0203113568	-0.0114922584	0.0870346438	-0.0826847265	0.0143266433	0.1329227948	-0.0187470277	0.0392598485	-0.016879742	-0.0487373081	0.0602536276	-0.0165184056	0.0507526966	0.0017212081	0.042348585	0.1514043391	0.017904936	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0693664	-0.0386715999999999	0.0014954926465599	0.00481169744896	-0.115217	-0.0477895	0.0022838363102499	0.013274957089	0.0601865	0.0093216999999999	0.0036224147822499	8.689409088999991e-05	0.00181396	0.00040558	3.290450881600001e-06	1.6449513640000004e-07	-0.000281535	-0.000154665	7.9261956225e-08	2.3921262225000006e-08	-0.000795531	-0.000578252	6.32869571961e-07	3.34375375504e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4082.271210367799	-2.8468087346682296	8.104319971783326	16664938.234997775	8197.809264238645	-4.831354983956771	23.34199098100393	67204076.73283696	3763.115196691272	-10.58216779371878	14161035.983568791	111.98227521441902	4132.735250377614	6494.295296451042	0.979422	57.110435	0.1220168999999999	0.0676641	-0.027475015	0.0091546371	-0.1441730633	0.0496396407	0.0438082247	0.0146377956	0.0701340873	-0.0652280863	0.0779822591	-0.0691991826	-0.0470962861	0.0350470878	0.0454252973	-0.027102251	-0.005466828	-0.0018498865	0.012281267	-0.0546531318	-0.0547683175	0.0101546295	0.1058754385	0.117039766	-0.15020166	0.0083471222	0.083163213	0.1508944675	0.0701883776	0.0886997817	-0.0612428959	-0.1159110915	0.0287152019	0.1157412227	0.1044520923	-0.0100780312	0.0255404136	0.0414508353	-0.0609082393	0.0367863906	0.1653461907	-0.0979525824	-0.0661657198	-0.0276328277	0.0205086254	0.0401373813	-0.0391993763	-0.0536645252	0.0732865617	0.0100570895	0.0627663103	-0.1106536225	-0.1726940699	-0.2008933982	-0.0194357025	0.1480038241	0.1241602096	0.1203184522	0.2121773276	-0.015954241	0.0775830914	0.0170347252	-0.0069607403	0.0239453453	0.0920217408	-0.1054043588	-0.0745085027	-0.0120329516	-0.0756508552	0.1386447635	0.0960889411	-0.0558047926	0.0078571479	0.0351448811	-0.0777480517	0.0446824978	0.1751626563	-0.0332318368	0.0352464048	-0.0652343176	-0.1268758154	0.092035771	0.0069871857	-0.0047131061	-0.0265873227	-0.1545307392	0.0119018158	-0.0045951336	0.1402507314	0.0595582029	0.0694181654	0.0946343724	-0.0927692066	0.0003081552	0.0387630288	-0.0638205704	-0.0168932356	0.2017748451	-0.0253350364	-0.1760819885	-0.0385785913	0.0921338398	-0.1840344098	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0840989999999999	-0.0147325999999999	0.0002170495027599	0.0070726418009999	-0.0532265	0.0619905	0.00384282209025	0.00283306030225	0.0417354	-0.0184510999999999	0.0017418436131599	0.0003404430912099	0.00140838	-0.00040558	1.9835342244e-06	1.6449513640000004e-07	-0.000207824	7.371100000000001e-05	4.3190814976000006e-08	5.433311521000002e-09	-0.000853094	-5.756299999999995e-05	7.277693728359999e-07	3.313498968999994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4105.064955224824	22.793744857025104	519.5548046071583	16851558.286614988	8215.63578063112	17.82651639247524	317.7846866911885	67496671.27998632	3787.878492528587	24.763295837314672	14348023.47416064	613.2208207263661	4145.416026951805	6487.251692347414	1.115382	65.038315	0.2126692	0.116403	0.0576827497	-0.1322110622	-0.0732170809	-0.0830996475	-0.1753234402	0.0322309281	0.1006158377	0.0870924275	0.085572356	-0.0058505823	0.0147030917	0.0053164679	0.036784576	-0.070792777	0.0266978607	-0.0021007087	0.115894854	-0.0578643002	-0.0188763813	-0.0212895116	0.0153601679	-0.1611755205	0.1225379971	0.1221184921	0.1626090726	-0.1046858775	0.0393452873	-0.0936268774	0.2634261543	-0.0992172935	-0.0173344014	0.1007751845	-0.1542999422	0.0293347926	0.0583839314	-0.0056219519	0.0685456196	-0.0321366877	-0.0271171532	0.1953627823	-0.0935452198	-0.0466772158	0.003865849	-0.0541939817	-0.0987146504	0.0238707688	-0.0604752131	-0.0396655007	0.1113904558	0.1469654161	-0.1457626768	0.0493341821	-0.0767009442	-0.1534077336	-0.111816592	0.0265168418	0.1186322077	0.1110363713	0.11185329	0.0887859813	-0.0104142208	0.1257903017	-0.0262933007	-0.0551679695	-0.0163141689	0.0576510361	0.0452135444	-0.1250610622	-0.1128324631	-0.1644526412	0.1909162095	0.0834614018	0.2071842834	-0.0325288761	0.0536294984	-0.0903736617	-0.0660903172	0.1381540324	0.0442682748	-0.1270811974	0.0399714817	-1.72724e-05	0.091317202	0.0234313191	-0.1828223538	-0.1765115386	-0.0968161721	0.0456445884	0.115917372	0.1060136071	0.019835093	-0.1925507702	-0.0257174823	-0.1463829147	0.0825671163	-0.0408000118	-0.0607412311	0.118173857	-0.0250617441	0.0733723211	-0.0152103491	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.048259	0.0358399999999998	0.0012845055999999	0.002328931081	-0.0352657	0.0179608	0.00032259033664	0.0012436695964899	0.0556679	0.0139325	0.00309891509041	0.00019411455625	-0.000375562	-0.001783942	1.41046815844e-07	3.1824490593640005e-06	0.000242463	0.000450287	5.8788306369e-08	2.02758382369e-07	-0.000188605	0.000664489	3.5571846025e-08	4.41545631121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4100.198767521525	-4.866187703299147	23.679782763739823	16811629.933185034	8259.764235532546	44.12845490142536	1947.3205319871315	68223705.22658254	3780.6657276763262	-7.212764852260534	14293433.344426366	52.023976814004925	4155.176618581195	6595.719356361708	1.291193	75.289871	0.44400725	0.240706	-0.0095870706	0.0462055635	0.1062387653	-0.0732240642	0.1349573338	0.0165482745	-0.084441299	0.0907624057	-0.0356794295	0.0787354603	-0.0522208805	0.0861846209	-0.0878240158	0.1487880484	-0.0041852475	-0.0604910517	-0.1171173643	0.0809321335	0.0050386171	-0.0267475948	-0.074172081	0.1289064947	0.2099270249	-0.0814926504	0.0636268016	-0.0239103007	-0.0676498002	-0.0872067389	-0.1506498917	-0.1641260887	-0.0136918026	0.0034530022	0.0829639975	-0.0096078805	-0.127001781	-0.2250799327	-0.0238947168	0.2352541248	0.0068489325	-0.0175200036	0.0715873501	-0.0898495223	0.1699478517	0.0284409932	0.0272572119	0.0534989089	0.0756745802	-0.0158292433	0.0585889981	0.1126185378	0.2430134813	0.0682176897	0.1604854958	0.0185964806	-0.1342620414	-0.0714751641	0.0546071075	0.0064824656	0.1109551207	-0.0830082017	0.046042186	-0.031283341	-0.0606247508	0.1184563663	0.1481626114	0.01439706	0.1192764736	0.0786775649	-0.1484076003	-0.1036121284	-0.0611408833	0.0126310464	-0.0850017952	0.0795806855	0.1225360704	-0.0021889329	0.090314073	-0.0725264954	0.1104978356	-0.2223656048	-0.0935526831	0.0426429517	0.0625667135	-0.0909535006	0.108539201	0.1846795138	0.1753622215	-0.0266732908	-0.1250515539	0.0343119624	-0.0531055042	0.0392853897	-0.0006759294	0.0190028126	-0.0268357576	-0.2862042996	0.0328465615	0.0194547075	0.0593577925	-0.0085421046	-0.0149522153	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0172771	0.0655361	0.00429498040321	0.00029849818441	-0.141222	-0.1059562999999999	0.0112267375096899	0.0199436532839999	-0.106006	-0.1616739	0.011237272036	0.02613844994121	0.00138422	0.001759782	1.9160650084e-06	3.096832687524e-06	0.000651652	0.0004091889999999	4.2465032910399993e-07	1.6743563772099997e-07	-0.000140757	4.784799999999999e-05	1.9812533049000006e-08	2.2894311039999993e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4074.1755721271584	-26.023195394366667	677.2066985333865	16598906.59251766	8188.383253935689	-71.38098159685705	5095.244533730845	67049620.31333442	3765.476509050843	-15.189218625483136	14178813.340213723	230.7123624527238	4141.176345649759	6557.101071927905	1.00148	58.396652	0.3320079499999999	0.191224	-0.0195490157	0.0660886068	0.1119707142	0.0260149803	-0.0211493732	-0.0094793013	-0.1044937452	0.0340631295	-0.0917075561	0.0553726309	-0.0067207996	0.1369440015	-0.0345777524	0.0042487075	-0.0077386432	-0.0096292468	-0.0785106339	0.0608186762	0.0244247747	0.1291993958	-0.0475960211	0.2326774963	-0.0889554318	0.0564301754	-0.0287512689	-0.1216965223	-0.0159230991	0.0229012723	0.0410510419	-0.0775810873	0.1680905938	0.1413203172	-0.0772623823	-0.1084488819	-0.1898523731	0.1208449126	-0.0776840331	-0.0196025217	0.1383770849	0.0161533859	0.0141845082	-0.2272872841	-0.0260160217	0.0332983324	0.0350202775	-0.0820286097	-0.0760409126	0.0014166348	-0.1055465859	-0.0981236024	-0.0226096712	0.0951253573	0.0098830155	-0.1667486761	-0.022140996	0.0327448005	0.0228221313	0.0147988893	-0.1023619076	-0.0590525874	0.0260596906	-0.0630837316	-0.0447521688	0.0440481287	0.0282540607	0.0284712707	-0.1476573778	0.239784963	-0.0784192056	0.0948507841	0.0259228642	-0.0721457631	-0.0612325666	-0.0337207967	0.0845056088	-0.1611184366	0.0056530283	0.1659055406	0.1698272569	0.1197624295	-0.0623284342	-0.0632039694	0.0329842593	0.0697376566	-0.0666987065	0.0362396898	0.2388386924	0.0896596201	0.0785978812	-0.0764761341	0.0091137764	-0.0701967425	0.0320481173	0.097183451	-0.0532701304	0.0937833242	-0.0611589376	0.1964577045	0.0038077554	0.0290323818	-0.0239652219	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0520778	-0.0693549	0.0048101021540099	0.00271209725284	0.0249023	0.1661242999999999	0.0275972830504899	0.0006201245452899	-0.106043	-3.699999999999537e-05	0.011245117849	1.3689999999996575e-09	0.000966265	-0.000417955	9.33668050225e-07	1.74686382025e-07	-0.000347206	-0.000998858	1.2055200643600002e-07	9.97717304164e-07	-0.000653779	-0.0005130219999999	4.274269808409999e-07	2.631915724839999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4095.066809577678	20.89123745051984	436.4438022140026	16769572.174904704	8219.093286451363	30.71003251567436	943.1060971137764	67553494.45138988	3772.308092136932	6.831583086088813	14230308.34200178	46.67052746213474	4148.902955926701	6484.6919503777945	0.952887	55.563145	0.16323425	0.0682013	-0.0192168759	0.0369555623	0.0559562259	0.0279431554	0.0046907278	-0.0139073707	-0.0866715408	-0.036001632	-0.038890116	0.0369348444	-0.0962348001	0.03516482	-0.01091076	-0.0259527083	0.0688633553	-0.0269538612	-0.1137282313	-0.0262158065	-0.1010175385	-0.1061329651	0.0065325815	0.00569485	-0.0217746394	0.0419375213	0.0927816804	-0.0391617655	0.0117559777	-0.1107809603	0.0747534704	0.0523101361	0.0274374478	0.0501791608	-0.005179167	-0.1317050681	0.0083775855	-0.0848713167	0.0903825681	0.0351879381	0.1455855616	-0.0810223436	0.163946612	0.0623715204	0.0601979746	-0.0392043017	0.2155859637	-0.062706379	-0.0792785627	0.0071873374	0.0077009047	-0.0503142937	-0.0271379444	-0.0082244727	-0.0251869608	0.058921073	-0.0761874206	-0.1086280639	-0.0082173044	-0.1010357072	-0.1570898273	-0.0716120089	0.026324501	-0.0287009727	0.0853935062	-0.0493988078	0.1508251166	-0.0396620108	-0.0109757641	-0.0008177062	-0.056463326	-0.0762587402	0.0762997076	0.045638104	0.0394372023	0.0179881258	-0.0657977208	-0.1142713893	0.1224713608	0.0590153116	-0.1120597793	-0.0558250034	-0.0139939655	-0.1026052491	-0.0760614724	-0.0234566345	0.0034243409	0.1534298234	0.0770652032	-0.0463876927	0.0030063674	-0.1968839765	-0.0522455204	-0.0149877813	-0.1209857213	0.0648178071	0.0167533997	0.0518802501	-0.0191870177	-0.0278366968	-0.1097852352	-0.062722417	-0.0527578446	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.021443	0.0306348	0.00093849097104	0.000459802249	0.0499297	0.0250274	0.00062637075076	0.00249297494209	-0.0672301	0.0388129	0.00451988634601	0.0015064412064099	0.00162917	0.000662905	2.6541948889000005e-06	4.394430390250001e-07	0.000278067	0.000625273	7.7321256489e-08	3.90966324529e-07	-0.000566774	8.700499999999992e-05	3.212327670760001e-07	7.569870024999985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4096.620105291846	1.5532957141676889	2.4127275756517106	16782296.287081376	8249.954025527113	30.86073907574973	952.3852163015066	68061741.42331102	3778.115414900009	5.807322763077082	14274156.088305067	33.72499767455323	4151.162423899668	6506.261680358732	1.016954	59.298901	0.23018393	0.118352	-0.0928592504	0.0712860759	-0.0848629218	0.0262095424	-0.0460993999	0.0112045707	-0.0580995205	-0.1076597599	0.0286774555	0.0230388068	-0.0487754854	-0.0962199578	0.0342477904	0.0448628688	0.0038404433	-0.0772074901	-0.0757187641	-0.0829397526	-0.0229335683	0.099641876	0.0189468813	-0.0764417949	-0.0708890721	-0.0888690698	0.1240345686	-0.097182283	0.0196383303	-0.2013984503	0.055195896	0.2195991323	0.0203650557	0.1218810955	0.0172614388	-0.0826044489	-0.0256164946	-0.0088632077	-0.0542941699	-0.1565879015	-0.0190068209	0.1478168734	-0.025522521	0.0304242129	-0.0437736591	0.1027240065	-0.1300892241	0.1588848366	-0.0964804376	-0.2535770251	-0.0068661979	-0.0710367171	0.102258945	-0.1111111799	-0.0085648761	-0.0065910455	0.1217445597	-0.0857331115	-0.0281897967	0.1533999613	0.1356198326	-0.0625851052	0.0093829734	0.05757149	0.0801105794	0.0659016059	0.0349608314	0.0011148837	-0.1411438024	-0.0710802226	-0.0023496585	-0.1609622768	0.0391555726	-0.0232241182	-0.0328162474	0.1526521574	-0.20457739	-0.1457842989	0.1222633758	0.1491726949	0.0400455875	0.0920336744	0.0055670586	-0.0445129721	0.026716917	-0.0400708742	-0.1839297427	-0.0927759741	-0.1479509623	0.0581116114	-0.0569662948	0.074104057	0.1743989201	-0.0762535145	0.006636965	0.1160174585	-0.0506114211	-0.0049487102	-0.0100826302	-0.1888607366	0.0240431469	-0.0654283381	0.1219797226	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0221275	0.0435705	0.0018983884702499	0.00048962625625	-0.0368233	-0.086753	0.007526083009	0.00135595542289	-0.0438276	0.0234025	0.00192085852176	0.00054767700625	0.00102156	-0.00060761	1.0435848335999998e-06	3.691899121000002e-07	1.93376e-05	-0.0002587294	3.7394277375999997e-10	6.694090242435999e-08	9.60452e-05	0.0006628192	9.22468044304e-09	4.3932929188864e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4101.174034007414	4.553928715567963	20.73826674647448	16819628.457216643	8223.622936813115	-26.33108871399781	693.3262328644231	67627974.20687877	3781.176532449215	3.0611175492058464	14297295.969544668	9.370440650056008	4148.7573947463225	6471.035463834956	1.154897	67.342453	0.38005153	0.189475	0.0089125724	-0.0598539902	-0.079857162	-0.134665682	-0.0370203581	0.0406885209	0.0825345514	-0.0139469233	0.1415287541	-0.0430773032	-0.0052647295	-0.0300285785	-0.1003824424	0.0294255395	-0.0731589742	-0.0039747216	0.0414856891	-0.0126697777	0.1383610659	0.042834168	-0.0268477548	0.0634453241	-0.1066485883	-0.0906317454	0.1983004171	0.051602412	0.0661824189	0.0662708802	-0.1112331408	0.0476392572	-0.061531321	-0.0655038017	-0.2130884383	-0.0590595634	0.1411957159	0.1485199985	0.146975461	0.0385868371	-0.0418866699	-0.1834798538	-0.0683818389	0.1083126413	-0.1572063785	0.0478694247	0.1049201058	0.0359608464	0.0059306785	-0.0449132188	-0.2585698684	0.0839104145	0.0109574337	-0.0619242508	0.0390784246	-0.0346647005	-0.0109089518	0.0320472758	-0.0140938671	-0.1885350571	-0.0142424152	0.0294482165	0.0068368201	0.1114922873	-0.0363788518	-0.0519545232	-0.0489191561	0.0315616919	-0.1049314564	0.1136572178	0.1279775708	-0.2053646359	-0.071135858	-0.0836896638	-0.0631014787	-0.1107675768	-0.0899065492	0.1549543261	-0.0986809713	0.1044849757	-0.1802894324	0.0382512189	0.034848784	0.1223813531	-0.1478631476	0.0210976688	0.1265785285	-0.0998594711	-0.0223530054	-0.0101877617	0.0765660702	-0.1726712774	0.1217354482	0.0481795115	0.1098723249	0.1799402103	0.0935045912	-0.0003344306	0.073996857	0.0360241236	-0.0311978505	-0.0911475854	-0.191374103	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0403456	-0.0624731	0.00390288822361	0.00162776743936	0.0329431	0.0697664	0.00486735056896	0.00108524783761	0.0376135	0.0814411	0.00141477538225	0.00663265276921	-0.00101059	-0.00203215	1.0212921481e-06	4.1296336225e-06	0.000326893	0.0003075553999999	1.06859033449e-07	9.459032406915996e-08	-0.0008916679999999	-0.0009877131999999	7.950718222238217e-07	9.755773654540425e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4094.758012747551	-6.416021259862646	41.16532880700945	16767043.182960276	8210.225794077045	-13.397142736070236	179.4834334906395	67407807.58972804	3766.9190620212953	-14.257470427919545	14189679.219819397	203.27546300300028	4138.95030104267	6591.883410041377	1.127143	65.724068	0.43494915	0.245659	-0.033363205	0.015294102	0.063935763	-0.0309327694	-0.0462566147	0.0295151142	-0.0359111919	0.0539123804	-0.011366172	0.0191453401	0.0824239438	0.0307211467	-0.0596198012	0.0059759255	-0.0294970455	0.0663652292	-0.0702540148	0.1166433633	-0.0631634569	0.0509723899	0.0246907664	0.117182622	0.0155812516	-0.0593424132	-0.2207757649	-0.2542505796	0.1151744882	0.1456963827	0.0165382825	0.0375691544	0.0079401958	-0.119903845	0.008701155	0.0571521579	0.074329317	-0.1071757297	-0.0105794199	0.0591151009	-0.0248740733	0.1307781579	-0.0600642141	0.1012734038	-0.0797542598	0.1162529855	0.1066789524	-0.0071540264	-0.0215158043	0.0134901209	-0.0283546206	-0.0039416162	-0.0783060839	-0.087785919	0.0121703834	-0.0400092274	-0.1527453119	-0.108150557	-0.1378001407	-0.0484192059	0.1194322608	0.0012197623	-0.0013897967	-0.1193629696	-0.0695102564	0.1136657585	0.0085287382	-0.0967583511	-0.0182182054	0.0264554632	-0.1375287096	0.1836576337	-0.0107495368	-0.2703104469	0.0474284012	-0.1025501237	-0.0196744316	0.0224836499	0.0522962788	-0.1154870017	-0.0860745607	-0.0187702032	-0.0648028968	-0.0165631356	0.1055468816	-0.1135213962	0.0007287146	-0.0670829656	-0.1373251205	0.0877251218	-0.0142195261	-0.1553905613	0.0084752441	-0.0344239697	0.0742652066	-0.0382861209	0.00803886	0.067727072	0.0262852372	0.025703105	-0.1451474821	0.0150706463	-0.045947903	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0086251999999999	0.0489707999999999	0.0023981392526399	7.439407503999828e-05	-0.174631	-0.2075741	0.04308700699081	0.030495986161	-0.0395898	-0.0772033	0.00156735226404	0.00596034953089	0.000290892	0.001301482	8.461815566400002e-08	1.6938553963240002e-06	0.000336154	9.261000000000046e-06	1.1299951171600001e-07	8.576612100000085e-11	-0.000178392	0.0007132759999999	3.1823705664e-08	5.087626521758574e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4065.1311904633735	-29.626822284177702	877.7485986582487	16525291.595678164	8182.904764399761	-27.32102967728406	746.4386626270364	66959930.38323631	3768.780437794635	1.86137577333966	14203705.98830352	3.464719769575816	4154.830517205552	6465.213927307994	1.25039	72.910645	0.3065496	0.171417	-0.1497031893	0.1736315413	0.020386033	0.0544439739	-0.1220519199	-0.0113737932	-0.1585885028	-0.1667251893	-0.0181097327	0.0121388468	0.0782345669	0.1031675182	-0.1264380478	0.0981930099	-0.0981193845	-0.0797451211	-0.064695116	0.0048132393	-0.0235078769	0.1466087455	-0.0822009152	-0.27103596	-0.0164892589	-0.1114890245	0.0911209729	0.2077600912	-0.0338038911	0.2152021662	-0.1370168717	0.0646328739	-0.1002991604	0.019130545	-0.0609547672	0.0729372566	0.0982006281	-0.2398341802	0.058532185	-0.1500263091	0.0012710306	0.0166431728	0.0701752254	0.1424763359	0.0937997393	-0.1962046319	0.0271761128	0.0446170501	-0.0144451937	-0.0087329262	0.0454570905	-0.0586562311	-0.076313368	-0.013797706	0.0342292915	-0.1450815802	-0.0754266042	0.0685274919	0.0872870183	-0.0114744145	0.1452142236	-0.1511860233	-0.000280251	-0.0638904861	-0.0075401708	0.2049541548	-0.0508405524	0.2077722118	-0.0022406541	-0.2175561429	0.2805951227	-0.0569924413	-0.0049648038	0.0168346592	-0.105204114	0.0505475315	0.0320828454	0.104053245	-0.0991683597	-0.1262687525	-0.2216609775	-0.1607664669	-0.0402797742	-0.2321439413	-0.0777189099	-0.0223704101	-0.0900572513	-0.0040670172	-0.1014933787	-0.1460167032	0.0322207832	0.0125229587	-0.0384265393	-0.068736304	-0.0241042735	-0.0305885464	0.0342641845	0.0550109282	0.0371964496	0.1032340097	0.0717675745	0.026339405	-0.0719400102	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0322203	0.0235951	0.00055672874401	0.00103814773209	-0.0154594	0.1591716	0.02533559824656	0.0002389930483599	-0.0797603	-0.0401705	0.00636170545609	0.00161366907025	-0.000477336	-0.000768228	2.2784965689600002e-07	5.901742599840001e-07	0.00117747	0.0008413159999999	1.3864356008999998e-06	7.078126118559999e-07	-0.000115688	6.270400000000001e-05	1.3383713344e-08	3.931791616000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
