global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3647.996983230789	-2.437248293545963	5.940179244392708	13307881.989660935	8186.888116962434	-15.030207155024073	225.90712712293683	67025137.03966071	3289.023985439673	-6.218699060884774	10817678.776797472	38.67221800984917	3675.124566227478	6849.230970625444	1.188066	50.415047	0.099332725	0.0589207	-0.0532557539	-0.2691355233	-0.0906117064	-0.03612358	-0.0501115936	0.2087293343	0.0500314401	0.0287796356	-0.0462615744	0.1837101898	-0.0394281807	-0.0147084105	0.1025271988	-0.1642618654	0.0298402693	-0.165664833	0.035786973	-0.0003748034	0.0567653389	-0.077164387	0.0795131432	-0.2344439813	-0.1513745566	0.1242338153	0.0948569908	-0.1295903622	-0.0293797713	-0.0935090959	-0.0951634559	0.1160105039	-0.0397325182	0.0841334343	0.1047198756	-0.0231364723	-0.1455776329	-0.0137966011	0.1936022353	0.2587498942	0.0128713544	-0.0171351945	0.0250317069	-0.0412916888	0.1240096687	-0.0263076001	0.0331636654	-0.1427034847	0.2364547052	-0.135565553	-0.1733711433	0.0872645061	-0.1317797489	0.063569488	0.1102171656	-0.2314455448	-0.0989571312	-0.0711870836	0.0220052604	0.0282307469	0.0332033385	0.1477509714	0.2386688502	0.1835867644	-0.0588262843	-0.1121708942	-0.1301232152	0.0392825908	0.0540883601	0.0301962303	-0.1243157726	-0.0314000403	-0.1096277632	0.1035287449	0.1152745861	-0.0106793451	-0.0573742256	0.0650198675	-0.116981761	-0.0352176248	0.100550332	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0471514	0.0347188	0.00120539507344	0.00222325452196	0.0466936	0.0060033	3.603961089000004e-05	0.00218029228096	-0.0414218	-0.0182387	0.00171576551524	0.00033265017769	-0.0025984	-0.0001096299999999	6.75168256e-06	1.2018736899999974e-08	-0.000881658	0.0	7.773208289640001e-07	0.0	0.000765516	0.0006978085	5.86014746256e-07	4.8693670267225e-07	0.0	0.0	0.0
3646.219812345399	-1.7771708853897508	3.158336355876991	13294918.919940118	8197.790401510481	10.902284548047646	118.85980836659849	67203767.46709739	3285.530081612724	-3.4939038269490084	10794707.917182114	12.207363951968926	3681.484682003181	6738.577288014961	1.332714	56.553104	0.12252854	0.0630264	-0.0494591927	0.0942172212	0.0536641736	0.1145700954	-0.0684369209	-0.0851715958	-0.0056984082	0.0568316782	-0.0283170753	-0.0231514758	0.1032103641	0.0694328797	0.1031802595	-0.2656355258	-0.1435805245	-0.0157422914	-0.213195467	0.147912717	0.0587670376	0.0487867175	0.0529427792	-0.0629575569	-0.0302683835	-0.049575622	0.02065893	-0.0627866846	-0.0843690934	0.1023613921	-0.1552879102	0.0849582232	-0.0537502834	-0.2547826701	0.003457904	-0.0243589385	-0.0697995573	0.1297243482	-0.0246830149	0.120285537	-0.0220272828	0.0099310886	0.116292172	0.0734204822	-0.0642272527	-0.2508048149	-0.0096342966	0.1133315877	-0.1119294853	-0.0546046348	0.144719749	-0.0327852168	-0.1712822374	-0.0933701778	0.0389470415	-0.065339236	0.1491160642	-0.0567817505	0.0159569685	0.1118702697	-0.1077949038	0.0285433417	-0.0319317518	0.07971095	-0.0730346388	-0.1684649669	0.0124643338	-0.2269349895	-0.1255438681	-0.1055532317	-0.0470869415	-0.0416723474	0.0004751955	-0.0441984464	0.0386167246	-0.0175447561	0.0242640683	-0.0290075907	-0.0548343137	-0.2881161716	-0.0275558336	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.00483431	-0.04231709	0.0017907361060681	2.33705531761e-05	0.0585881	0.0118944999999999	0.0001414791302499	0.0034325654616099	-0.055949	-0.0145271999999999	0.0031302906009999	0.0002110395398399	-0.0020461	0.0005522999999999	4.186525209999999e-06	3.0503529e-07	-0.00105195	-0.000170292	1.1065988025000002e-06	2.8999365264000024e-08	0.000412313	-0.000353203	1.70002009969e-07	1.2475235920900004e-07	0.0	0.0	0.0
3644.7131740614514	-1.5066382839477228	2.269958918656939	13283934.1211771	8219.161937417375	21.37153590689377	456.7425470196496	67554622.95349054	3301.7060824516125	16.176000838888285	10901263.054897971	261.66300313971453	3701.4235463921486	6754.721882733432	1.02412	43.458061	0.09012483	0.0428226	-0.0124899682	0.1025769349	0.0386563823	-0.1156664377	-0.0158103539	-0.0746137444	-0.1056837773	-0.1644591661	-0.0215477524	0.0157956386	-0.0649404257	0.0947386188	0.1253433679	0.0274639063	-0.0776080521	0.1249490681	-0.2077687114	0.0590417157	0.0232309137	-0.1110421376	0.0094507305	-0.1120062714	0.1182838502	0.0417898801	-0.1285450881	-0.0003919243	0.1329208613	-0.1248075076	0.1513867142	-0.0602943002	0.2143899273	0.1699730725	-0.1769066148	0.0205510893	-0.0825684205	-0.0054773421	-0.040989108	-0.1767230822	0.0021990745	-0.1756942962	-0.0497706575	0.0995180895	0.0782789907	-0.0100959394	0.0913750255	0.1143863771	0.0201519399	0.0053339309	0.1796312717	-0.0006553629	0.0131002305	-0.0631877053	0.0701727741	-0.0937527271	0.0014576603	0.004861052	-0.1299787414	0.0841996161	0.0509971125	-0.1898082783	-0.099370693	0.072427696	0.1844536151	0.2243504355	0.1842654685	0.0963431114	0.1412841876	0.1257939594	-0.1215802943	0.0799386866	0.0359433811	0.1426958496	-0.0495255309	0.0879892836	-0.154700447	0.1287074834	-0.0821499061	0.0047974291	-0.0946453226	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00607242	-0.01090673	0.0001189567592929	3.68742846564e-05	0.0833137	0.0247256	0.00061135529536	0.00694117260769	-0.0316943	0.0242546999999999	0.00100452865249	0.0005882904720899	-0.00228224	-0.00023614	5.2086194176e-06	5.576209960000007e-08	-0.000881658	0.000170292	7.773208289640001e-07	2.8999365264000024e-08	0.000213989	-0.000198324	4.5791292121e-08	3.9332408976e-08	0.0	0.0	0.0
3630.785555847556	-13.92761821389513	193.97854911202336	13182603.752551248	8153.762222440192	-65.39971497718307	4277.122719096783	66483838.38009282	3290.1314366849742	-11.57464576663824	10824964.870662732	133.97242462315657	3686.972058951294	6740.477048654268	0.977574	41.482903	0.04107962	0.0238586	-0.0314449004	0.0315141864	0.0190192081	-0.1807125399	-0.0270758168	0.0538905981	-0.1205214906	-0.0116520489	0.1621858756	0.1169948456	-0.2031828426	0.0060828056	-0.0544143886	0.013348502	-0.0533372478	-0.0882740298	0.0071244023	-0.0075788876	0.34655982	0.1861188876	-0.0428094643	0.1792719854	-0.165834516	-0.0960061449	-0.0649244057	-0.0382234275	-0.2140786455	0.1118609462	0.0839624994	0.0476148003	-0.1167043842	0.0517448683	-0.0981270303	-0.0631308154	0.1152366844	-0.1019722806	0.0729981648	-0.1345263366	0.0524686868	0.1285581534	-0.0749012739	0.0132111232	-0.0146073251	0.1259062295	-0.0234665513	0.039953032	0.0472635147	-0.0295749609	0.1066422338	0.2124348229	0.0505301331	0.0988857875	-0.3682184666	-0.1071744785	0.0656502153	0.0229010403	0.2556431238	-0.0738360068	0.0562013413	-0.1148152937	0.0374413092	-0.0568822579	-0.1614316187	-0.0682431654	0.0062719749	-0.0466156672	0.0338437769	0.0257126463	0.1056505817	0.0968810423	0.0662028093	0.0498327746	0.1096425115	-0.0227569353	0.1576931829	0.0792187039	0.0635128823	0.0655819569	-0.1511535699	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.00608444	-1.201999999999974e-05	1.4448039999999372e-10	3.70204101136e-05	0.0733346	-0.0099791	9.958243681000009e-05	0.00537796355716	-0.0323453	-0.0006509999999999	0.00104621843209	4.238009999999985e-07	-0.00192693	0.0003553099999999	3.7130592249e-06	1.2624519609999997e-07	-0.000635411	0.000246247	4.03747138921e-07	6.0637585009e-08	0.000206796	-7.192999999999984e-06	4.2764585616e-08	5.1739248999999754e-11	0.0	0.0	0.0
3639.9511439704	9.165588122843928	84.00800563761769	13249244.330491424	8165.545733439669	11.783510999476675	138.8511314747878	66676137.124894775	3289.069194822383	-1.062241862591236	10817976.16832956	1.1283577746412985	3686.16608412639	6768.964206441244	1.034914	43.916088	0.0286192299999999	0.015467	0.0295212736	-0.0696460823	-0.0289277302	-0.0651912215	0.0294169081	0.1050381566	-0.1411052044	0.0142642135	0.2071727827	0.1037546009	-0.0025820555	-0.0420019626	-0.1106197149	0.0613596714	-0.0504894555	-0.0751504319	-0.0392380986	0.1075383632	-0.1086239011	-0.0632240266	-0.027879117	-0.1484292156	0.0645483435	-0.0449689833	-0.0290959695	0.0875323808	-0.0499293677	-0.0595879854	0.1073188883	0.0372722488	-0.0187350934	-0.0937158312	0.2891758256	-0.0402585063	-0.0932228806	-0.1149310637	-0.0127606828	-0.2048268555	0.0025409645	0.0197167804	-0.2608038803	0.1345149036	-0.0866134206	-0.0495054563	-0.0041212764	-0.0467006504	0.1753311167	-0.0220521485	-0.0136920739	0.1471196253	-0.045911673	-0.1278650348	0.2013636557	-0.0530065369	0.0220314862	0.0224420507	-0.0576201842	0.0628673029	0.0177504669	-0.0825479851	-0.0969650541	-0.0204186849	0.0185167926	0.0415068791	-0.1685041178	-0.0131673475	-0.0659523588	-0.1984432951	-0.1313582479	0.031627387	-0.072873718	0.1709382364	-0.0583166674	0.058625723	-0.0117907163	-0.0129380041	0.301911606	0.0456558581	-0.0477879873	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0060957	-1.1259999999999916e-05	1.2678759999999808e-10	3.715755849e-05	0.0779705	0.0046358999999999	2.1491568809999984e-05	0.0060793988702499	-0.029315	0.0030302999999999	0.000859369225	9.18271809e-06	-0.00196043	-3.349999999999989e-05	3.8432857849e-06	1.1222499999999927e-09	-0.000881658	-0.000246247	7.773208289640001e-07	6.0637585009e-08	6.77076e-05	-0.0001390884	4.58431909776e-09	1.934558301456001e-08	0.0	0.0	0.0
3647.570090194326	7.618946223925832	58.04834156307369	13304767.562880244	8209.708104226944	44.162370787275	1950.31499355276	67399307.15660957	3289.6536996024	0.5845047800171415	10821821.46330776	0.3416458378628869	3689.737516248196	6831.603627291593	0.970345	41.176151	0.09566523	0.0481363	0.0762363304	-0.1168170962	-0.0998956298	-0.042215827	0.0621295855	0.0590097697	-0.0383933659	-0.1083728373	0.0716298749	0.0363931769	0.0602235549	-0.0184342547	-0.0517411871	-0.0480316913	0.0056218771	-0.0810114598	-0.1081752682	-0.0624275542	-0.0344042843	0.1345939055	-0.1185223563	-0.0281478945	0.0163202872	0.0410821625	0.0449632797	-0.2292885671	0.2657836899	0.106436224	0.1880184016	-0.0081496242	-0.1043302372	0.06351778	0.0489710244	0.2159045894	-0.0024184997	-0.0902794309	-0.1626940432	-0.0040388158	0.1193501215	-0.1287945959	-0.0583293806	-0.0483873019	-0.020522514	0.0222909894	-0.1009799704	-0.1189283073	-0.0101602907	0.0210516808	0.0380899546	0.1336375559	-0.0411374506	0.1276887223	0.0443441612	0.0491620767	0.0825257906	-0.0740898024	0.0142374579	-0.1792001637	-0.1008630623	-0.0553237084	0.1150526308	0.0603814298	0.2989978973	-0.0589859981	0.0066568312	0.0660791149	-0.1050362443	0.1251034114	0.0125725722	0.0345522117	0.1764263187	-0.0161631469	-0.2258553382	-0.0879161635	-0.0959170113	-0.0404217972	0.104322805	0.1531927053	0.0965322646	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0123952	-0.0062995	3.968370025000001e-05	0.00015364098304	0.0950353	0.0170648	0.00029120739904	0.00903170824609	-0.0624549	-0.0331399	0.00390061453401	0.00109825297201	-0.00177719	0.0001832399999999	3.1584042961000003e-06	3.3576897599999964e-08	-0.00133152	-0.000449862	1.7729455104000002e-06	2.023758190440001e-07	-8.241099999999998e-05	-0.0001501185999999	6.7915729209999966e-09	2.2535594065959988e-08	0.0	0.0	0.0
3660.961659915973	13.391569721647102	179.33413960973544	13402640.275374716	8223.950843196666	14.242738969722268	202.85561335964533	67633367.47131516	3287.217663528328	-2.4360360740720357	10805799.96741264	5.934271754180294	3691.624405416288	6853.215148936875	1.116817	47.391624	0.16228783	0.0708552	0.1293675171	-0.2194850867	0.1120584359	0.0799528785	0.1462339758	0.1593062388	0.0850073488	-0.0657053138	-0.0517906061	-0.0489077094	0.1986195431	0.1214327513	-0.0654950185	0.0350785595	0.1602654524	0.0748258323	0.1636018507	-0.1189140788	-0.2328291924	0.1691311531	-0.1147455196	0.0512708652	0.0212811451	0.2394459362	0.2164085268	0.0063964339	-0.0729053689	0.0593912323	-0.0305661357	0.0192231225	0.1090716091	-0.0976395289	-0.0495489955	0.0289086926	0.0170419983	0.1482816459	0.0795277439	-0.0173209689	-0.0486411327	-0.1149294748	-0.0009580075	0.0517120632	-0.0328836186	-0.0282740955	-0.0087595265	-0.0694324051	-0.2322655444	0.1067179461	-0.1863887239	-0.0119936938	0.1772887235	0.0690895714	0.1130983146	0.202768944	0.0986072814	-0.0515346106	-0.0129720391	-0.2128147123	0.0301293565	0.2324848735	-0.0757982303	0.0991648522	-0.0639525539	-0.0710225597	0.0934496157	-0.0954918919	-0.0130606893	0.062921905	-0.051270357	-0.1912554482	-0.0603459013	-0.0020988771	0.0456906349	-0.1124078761	-0.1643350902	0.0122297352	0.0111241157	0.0454559458	-0.1084349339	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0319498	-0.0195546	0.0003823823811599	0.00102078972004	0.129823	0.0347876999999999	0.0012101840712899	0.016854011329	-0.120355	-0.0579001	0.014485326025	0.00335242158001	-0.00231097	-0.0005337799999999	5.3405823409e-06	2.8492108839999973e-07	-0.00101451	0.00031701	1.0292305401e-06	1.004953401000001e-07	6.77076e-05	0.0001501185999999	4.58431909776e-09	2.2535594065959988e-08	0.0	0.0	0.0
3665.9819842634433	5.02032434747025	25.203656553802595	13439423.908944134	8209.079297168331	-14.871546028334706	221.16288127287777	67388982.9071977	3290.0800150247446	2.8623514964165224	10824626.505265225	8.193056089037904	3679.000733466104	6821.393964409106	1.32528	56.237656	0.04918922	0.0240799	-0.0989118008	-0.0123125028	-0.0505705299	-0.0450373567	-0.108747683	-0.0396510663	0.172718911	-0.0995339435	-0.0930598379	-0.0289907021	-0.1561067608	0.0410721418	-0.088271984	0.1144496589	-0.108723733	0.0552647443	0.0260605841	0.0060679484	0.1161246297	-0.0049049296	0.0494585355	-0.0173704518	0.1084825371	0.0971651662	-0.0113487675	0.0911983828	-0.0267633661	0.0661952038	0.0485611057	-0.1368164267	-0.1524390884	-0.112415023	-0.0149498878	-0.1178239937	0.1196740672	0.0781767552	0.0767981838	0.0951173312	-0.2649694861	-0.1362828192	0.0916646318	-0.1812614838	-0.0417084015	0.0373702625	0.0701657743	-0.1232138791	0.0178072874	-0.1830747601	0.0118861425	-0.0712731972	0.0038144793	0.0331717321	-0.0891078068	-0.1088452853	0.006981086	-0.0726276262	-0.120036607	-0.0339203787	0.0209007417	-0.0036607094	-0.0196792513	-0.1955957249	-0.0465665752	0.0652034886	0.0320340729	-0.1183758501	-0.0615952958	-0.0436671818	0.1351033656	-0.0861038757	-0.1161524501	0.0756153834	-0.0606310993	-0.1331799947	-0.0059987032	-0.1479687421	-0.1368122019	0.044673243	0.0297045969	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0172459	0.0147038999999999	0.0002162046752099	0.00029742106681	0.137488	0.007665	5.875222500000008e-05	0.018902950144	-0.10984	0.010515	0.0120648255999999	0.000110565225	-0.00239677	-8.580000000000003e-05	5.7445064329e-06	7.361640000000004e-09	-0.00108809	-7.358000000000017e-05	1.1839398481000002e-06	5.4140164000000264e-09	0.000234434	0.0001667264	5.4959300356e-08	2.779769245696e-08	0.0	0.0	0.0
3643.888843337436	-22.09314092600744	488.1068759764247	13277925.902599037	8208.978828681784	-0.10046848654747	0.0100939167891391	67387333.40974575	3285.879523485227	-4.20049153951777	10797004.2428595	17.64412917356037	3691.339646390812	6765.669983432661	1.155794	49.045574	0.0659961199999999	0.0277222	0.0285724436	0.0986693436	-0.0257690879	0.0333015634	0.0133042917	-0.0954048427	0.0154000144	-0.0778359904	-0.0141681391	0.0239166834	0.036205844	0.0912834652	-0.0636563689	-0.0580959144	0.0139558038	-0.1100066433	0.0166691911	-0.0485884595	0.0425725908	-0.0310807972	-0.1423969626	0.0563528068	0.1342577574	-0.1085586261	-0.0181685706	0.0670111766	0.0619557305	0.0819212945	0.0576373828	0.1393772562	0.1920072048	0.0976550137	-0.136286721	-0.0746293	-0.0497979836	0.1031918725	-0.1589934964	0.1623388444	0.1131020004	0.185070727	0.0105398454	0.0219617049	0.1819941567	0.0504938863	0.0355074033	0.0958810522	0.0891811137	0.0496189004	0.0657729189	0.0998296471	-0.0098953463	-0.0176579223	-0.1038458636	0.1432200395	-0.1237238651	-0.0688988802	-0.0108920485	0.0883518049	-0.0669776339	-0.0146158515	0.0376246206	-0.1307343485	0.0362109794	-0.0716737983	0.2844944468	0.01995074	0.2094127898	0.0435575083	-0.0691115309	-0.0696457891	0.0160834498	-0.1599643022	-0.0507159802	0.141683267	0.1622593466	0.1848001268	-0.1107916345	-0.0172969182	0.1307117108	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0261797	-0.0089337999999999	7.981278243999997e-05	0.00068537669209	0.131333	-0.0061549999999999	3.7884024999999926e-05	0.017248356889	-0.0948991	0.0149408999999999	0.00900583918081	0.0002232304928099	-0.0020506	0.0003461699999999	4.204960360000001e-06	1.198336688999999e-07	-0.000881658	0.000206432	7.773208289640001e-07	4.261417062400004e-08	6.77076e-05	-0.0001667264	4.58431909776e-09	2.779769245696e-08	0.0	0.0	0.0
3644.249134314205	0.3602909767691926	0.1298095879412989	13280551.752949834	8217.919100461108	8.940271779323666	79.92845948817116	67534194.3417235	3288.7909874019765	2.911463916749653	10816146.158816468	8.476622138535232	3688.4268881322178	6761.572680340391	1.246948	52.913639	0.22596812	0.109515	0.089306204	-0.0342191023	0.1420917729	0.0859401861	0.1384227177	0.061476472	0.0625407613	-0.048612288	-0.1382068626	-0.1574139273	0.2805321901	-0.2978526125	0.017709129	0.0295346657	0.1215229459	0.0558337655	0.1027709263	0.0155299614	-0.0811436499	-0.0336027512	0.0170365508	-0.0620138518	-0.0731520233	0.2691700113	-0.066812388	-0.0781240566	-0.0983938346	-0.0388834098	0.0303656508	0.0366043476	0.158291497	0.0792796281	0.1078579216	-0.0398990385	0.1135656466	0.0261587884	-0.0893667421	0.1794478924	-0.0468548058	-0.1245332728	-0.177909678	-0.0317903346	0.0186187615	-0.0003522862	0.000136019	-0.130273633	-0.1681260051	0.0614662895	-0.1855524369	-0.1333364791	0.0281582473	0.0385029199	0.0767270614	-0.0286524381	-0.0050968614	-0.0982048546	-0.0413181225	-0.1354885533	0.1841832657	-0.0680723432	0.0502939897	0.161625679	-0.0999180915	-0.0720710586	0.0268213934	0.1667367958	0.1154005284	-0.1222043894	-0.0282829253	-0.174578128	0.0560513078	0.0135413056	-0.1162614775	-0.0994784935	-0.0596083177	0.0761374138	0.0374637444	0.0704497027	0.0297061721	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0120681	0.0141116	0.00019913725456	0.00014563903761	0.11031	-0.021023	0.000441966529	0.0121682961	-0.174177	-0.0792779	0.030337627329	0.00628498542841	-0.00365771	-0.00160711	1.3378842444100002e-05	2.5828025521000003e-06	-0.00130415	-0.000422492	1.7008072225e-06	1.78499490064e-07	0.000269218	0.0002015104	7.2478331524e-08	4.060644130816e-08	0.0	0.0	0.0
3642.45503106795	-1.7941032462549629	3.218806458222596	13267478.65335222	8183.322228279185	-34.59687218192266	1196.9435647722942	66966762.6918482	3295.7323160960264	6.941328694049844	10861851.499359678	48.182044038839706	3695.197744090502	6838.930551985538	1.374447	58.32402	0.16717833	0.0937741	-0.0889778001	0.0506036307	-0.0894645021	-0.0953313234	-0.0970879061	-0.0780391498	0.1226475009	0.1084251554	-0.151531256	-0.0600854649	-0.0873378122	-0.1017903367	0.0120388892	0.0884103335	0.0006564088	0.1721346735	-0.0162943751	-0.1066510279	0.0051020979	0.0777168922	0.0800976425	0.0107267277	0.0198493665	-0.0442754698	0.0038750132	0.1308774751	0.0277754711	-0.1402930605	-0.3362884753	-0.0704960703	0.1852808673	-0.094390863	-0.0801087257	0.0118308093	-0.0394673412	-0.2446402096	0.0466522184	-0.1057045759	-0.0058221255	0.0706563689	0.241395762	-0.1412577552	-0.1421695824	-0.0204270781	-0.1243658289	-0.1025942113	0.095627353	0.0016130307	0.0335564545	-0.235565593	0.0804247241	0.0959408075	-0.0776118358	0.1515850755	0.0711072811	-0.0362532482	-0.0814862627	0.2165399054	-0.0146943734	0.1157387172	-0.1560369717	0.1910328467	-0.0987216515	0.0955933799	-0.0090212858	0.1137796525	-0.0730799309	-0.0067219493	0.1560219407	0.166499672	-0.1601677476	-0.0732287004	0.0604463859	0.1181938718	0.0300193078	-0.2533498786	0.004373724	0.048816166	0.0530851347	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.00808897	0.00397913	1.5833475556900007e-05	6.543143566089999e-05	0.177988	0.067678	0.004580311684	0.031679728144	-0.135236	0.038941	0.0182887756959999	0.001516401481	-0.00458464	-0.0009269299999999	2.10189239296e-05	8.591992248999997e-07	-0.00130415	0.0	1.7008072225e-06	0.0	0.000473892	0.000204674	2.24573627664e-07	4.1891446276000006e-08	0.0	0.0	0.0
3628.631619977041	-13.823411090909303	191.08669418827432	13166967.433497204	8162.286517762125	-21.03571051705967	442.5011169575348	66622921.19804136	3283.943165485124	-11.789150610902198	10784282.714136455	138.98407212653566	3672.200195939037	6669.105510081667	1.141418	48.435524	0.13561904	0.0570167	-0.1550916886	0.1688723418	-0.0127599699	0.0440889807	-0.1489426137	-0.113420756	0.049822506	0.0876259967	-0.097059386	-0.0527675655	-0.0541244861	-0.1351951459	0.0026402472	-0.204069363	-0.1002406522	-0.1394521703	-0.0656774444	0.0423385374	-0.0390479964	-0.2060781781	-0.0003754139	0.0342776526	-0.0585981243	0.009456361	0.0946693614	0.213264123	0.1754509414	0.0369506515	-0.085668028	-0.2985291453	0.0056851	-0.0460287013	0.0860014155	-0.0174384895	0.0762464585	0.039438807	-0.0173684015	-0.0131674317	-0.0237930842	0.1124033504	0.0488417182	0.0659220257	0.2275813895	0.0019515414	-0.0499122889	0.1294383177	-0.0265794872	-0.1343166216	0.027692396	-0.0292241207	-0.2218484043	-0.1008130292	0.0411704039	0.0324220866	-0.1646687909	-0.024439598	-0.0749234377	-0.0307574859	0.0967944379	0.1550201974	-0.0309907613	-0.200942394	0.1105674131	0.091130032	0.0220060151	0.1973813881	-0.2068589688	-0.0861385804	0.0865076504	0.0111810292	0.0026857926	-0.1471846763	0.095275499	0.0073264885	0.0297818221	0.1795432465	-0.0095251837	-0.1462876783	-0.1316369425	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.00457322	0.01266219	0.0001603310555961	2.09143411684e-05	0.151173	-0.026815	0.000719044225	0.022853275929	-0.109188	0.026048	0.011922019344	0.000678498304	-0.00371307	0.0008715699999999	1.37868888249e-05	7.596342648999998e-07	-0.000980641	0.000323509	9.61656770881e-07	1.0465807308100002e-07	0.00068069	0.0002067979999999	4.6333887609999993e-07	4.2765412803999986e-08	0.0	0.0	0.0
3648.205391081913	19.57377110487232	383.1325152659346	13309402.575519135	8222.217514129396	59.93099636727038	3591.724325573776	67604860.84965618	3295.755038842223	11.811873357098648	10862001.276053902	139.52035220413688	3704.941778204194	6750.431159221765	1.235997	52.448948	0.0765311199999999	0.041721	0.0708648794	0.1971854731	0.0002434056	-0.1557676388	0.0693900305	-0.165382576	-0.0635563571	-0.088480635	-0.2525223141	-0.0039620931	-0.0622720727	-0.0653717465	0.2369418281	0.1322373857	0.1105580375	0.0837321353	0.1169300805	0.1461791788	-0.0533069034	0.1110507437	-0.1691892442	0.1378763091	0.032752671	0.011909958	-0.1261792058	-0.1255863754	0.1372994388	-0.010700386	-0.0714003488	-0.0354826631	0.0292816674	-0.0624301539	0.2265584819	-0.0424086777	-0.0984903488	0.0320591824	0.0376882437	-0.0515047263	0.0586587083	0.024069205	0.0088771464	-0.010985854	-0.1614392446	0.069824136	-0.1700494906	0.1379897278	0.1327512391	0.1639995193	-0.0238244809	-0.0812569855	0.1229209995	-0.2134156053	-0.0893354853	0.1707169411	0.0716172137	-0.1423840687	0.0398052481	-0.0506168734	-0.1068436893	-0.1243075193	-0.0089756101	-0.0219950948	0.1177087654	-0.0475976257	-0.1440458785	0.0103301089	-0.0904589677	-0.0711056027	-0.2323547888	0.0477590021	-0.0179304609	0.005789649	0.1399927814	-0.1440351086	0.0928642199	0.0262144026	0.0413469441	-0.0302205357	-0.0728448095	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.00166395	-0.00623717	3.89022896089e-05	2.7687296025e-06	0.118086	-0.033087	0.001094749569	0.0139443033959999	-0.108431	0.0007569999999999	0.011757281761	5.730489999999906e-07	-0.0037833	-7.022999999999969e-05	1.431335889e-05	4.9322528999999565e-09	-0.00130415	-0.000323509	1.7008072225e-06	1.0465807308100002e-07	0.00034543	-0.00033526	1.1932188489999997e-07	1.1239926760000001e-07	0.0	0.0	0.0
