global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5126.5193975010525	27.12073900642372	26281201.132954556	735.534484254553	13958.921021384927	-1.6053259464879377	2.577071394467392	194851476.081262	4717.84472875268	2.25155567179263	22258058.884619445	5.069502943181562	5914.99921679171	9362.814726837483	1.371566	40.839382	0.1096723299999999	0.0573934	-0.1606337878	0.0491619485	-0.1153050654	0.0179578215	0.0895438926	0.199138816	-0.1094140418	-0.1905090278	0.1453656334	0.0330024272	0.2621550045	0.1030339673	-0.1366690901	-0.3545856467	0.1016887991	0.0568848842	-0.0274719958	-0.1090744424	-0.0106106308	-0.0091975923	0.0805938989	0.1011442135	-0.3029712464	-0.0592092189	-0.1692742499	-6.68779e-05	-0.0127219741	0.3439532948	0.0954880197	0.0608774766	0.1656336331	0.1297796475	-0.1456116577	-0.0080356004	-0.0812784057	-0.1793258168	-0.012042878	0.0338643445	0.113191972	-0.1598023329	0.1075350943	-0.2499905729	-0.0915335835	0.0390821812	0.0378756463	-0.1584235798	0.0796338739	0.090750139	0.0720024274	0.1530904573	0.0186797123	0.0275210548	-0.1865228463	0.027770834	-0.0050224611	-0.0779982622	0.1493922739	-0.0323762278	0.0047637832	0.0970123124	-0.0249315361	0.0843656632	0.1084864919	-0.1347944982	-0.1002774995	-0.1593511515	-0.0878139353	-0.2887364317	-0.0651959526	0.0080826995	-0.0044161303	-0.0737148061	-0.287132057	-0.0789112956	0.0224335039	-0.1403188969	0.018004139	0.0274590805	0.160397827	0.0127618461	0.0356733051	0.024735728	0.2271034795	0.0259594554	0.1047967848	-0.0004715958	-0.0823940544	0.105289941	0.0466974971	-0.0797316015	-0.0395105953	-0.0872515064	0.2293662602	-0.109433198	-0.1208438681	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0270059	0.0156408	0.00072931863481	0.00024463462464	0.0382098	0.02968321	0.0008810929559041	0.00145998881604	-0.0087668499999999	-0.0069961899999999	7.685765892249826e-05	4.894667451609861e-05	-0.000268937	0.0007919129999999	7.232710996900002e-08	6.271261995689998e-07	-0.0	-0.000250503	0.0	6.2751753009e-08	5.54854e-05	-0.0001046265999999	1.0946725427559998e-08	3.07862961316e-09	0.0
5096.588028936464	-29.93136856458841	25975209.53669847	895.8868241492313	13988.333751515898	29.41273013097089	865.1086937573226	195673481.1437989	4719.0824378504285	1.237709097748848	22269739.055228345	1.531923810650267	5927.945564602902	9358.11448469378	1.173381	34.938286	0.05807203	0.0304151	-0.1648641379	0.1315768781	-0.1815216741	0.0546385221	0.057054034	0.1631569591	-0.0068070024	0.0333570903	0.1671539161	-0.2503307879	0.1306452615	-0.0308687395	0.1008516003	-0.0125926019	0.1164889037	0.0174084774	-0.0573491335	-0.2675947074	-0.1410353091	0.0332374807	0.117193483	-0.1686168054	-0.0616917996	-0.1255004672	-0.1800148903	-0.0057671126	0.0411218414	-0.0413297688	-0.1619662772	-0.0627277599	0.2556827141	-0.0205599878	0.1248330274	-0.0715875478	0.0330850097	-0.0580314635	0.1215718393	-0.0292373137	0.1560023427	0.0556030104	0.0069757809	0.0454460553	0.0013346056	-0.0556397041	0.0505605913	0.1474186748	0.1693028896	-0.2794938689	-0.0823210761	0.1054509749	0.1807523004	0.0990818503	0.0110272224	-0.2522268939	0.0295430015	-0.0192304441	-0.043032272	-0.0511027048	0.0405929097	0.0681300651	0.0889465953	0.0723653254	-0.0343680973	0.1969237759	0.0571957792	0.0006934238	0.1131708583	-0.2087379963	0.0844460806	-0.1319715104	-0.0386724123	-0.0911599412	-0.0024400932	0.2157386102	0.0261539364	0.0957674754	-0.0039190243	-0.0640219354	0.0672082417	0.160575126	0.2146898257	0.0996141037	-0.0372783604	-0.011448954	-0.03701804	0.243278032	0.1916013444	-0.0268168765	-0.1212211843	-0.1340030672	-0.010122121	0.1598866821	-0.008318085	-0.1102151286	-0.0038652242	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0086759899999999	-0.0183299100000001	7.527280248009828e-05	0.0003359856006081	0.0437499	0.0055400999999999	3.069270800999999e-05	0.00191405375001	-0.0278238	-0.0190569500000001	0.0007741638464399	0.0003631673433025	-0.000159834	0.000109103	2.5546907556e-08	1.1903464609000005e-08	0.000138313	0.000138313	1.9130485969e-08	1.9130485969e-08	0.0	-5.54854e-05	3.07862961316e-09	0.0	0.0
5088.364107490151	-8.223921446313398	25891449.29039404	67.63288395513345	13913.539235291795	-74.79451622410306	5594.2196571976165	193586574.0520042	4706.123637321693	-12.958800528735082	22147599.68975797	167.93051114354466	5908.307250707567	9317.496937675613	1.401352	41.726303	0.06914185185	0.0370937	0.0293076544	0.1203399148	0.0433239336	0.0582749675	0.1988185149	-0.0123580307	-0.1153766983	-0.1573307031	-0.1276629883	-0.0500668518	0.1089961847	0.1655672679	0.1153890998	0.0074935671	-0.0342714107	0.15039054	0.0179895512	-0.0048593065	0.005560908	0.0124850771	-0.1489901395	0.0931220656	-0.1211792293	0.0376840016	0.2447598921	0.0807239447	-0.1240046595	0.0230263698	-0.0803993387	-0.047454531	-0.0373459733	-0.112262925	-0.0078484099	0.0473005478	-0.0840565858	-0.2184962699	0.0619452435	0.0380896403	0.1476713489	-0.0097348802	-0.1984043279	-0.0709389664	-0.0682618942	0.0313725726	0.0645424981	-0.182875317	-0.0848615437	-0.1301921399	-0.1908283427	0.0212269813	0.0520040721	-0.2140127027	0.2790235513	-0.1329703302	0.0371634889	0.2489837403	0.0069189058	0.0794634204	-0.1801749041	-0.1339293922	-0.0956355468	0.0757383593	0.0629139297	-0.1777314004	0.0060288115	0.09782494	0.152548295	-0.0765229166	0.2227758778	-0.0227822174	-0.0190379473	-0.1047056321	-0.1895395229	0.1608439158	0.0550403097	0.0943584181	0.0662705104	0.1090486151	-0.03540775	-0.0831804713	0.0237430675	-0.0967492639	0.0469496565	0.1527923122	0.1403805168	0.054678471	-0.025901265	-0.1360439094	-0.1336524605	0.188414834	-0.0397057414	0.088971903	-0.1240166552	0.1565254008	-0.1040370948	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	4.69815e-06	-0.0086712918499999	2.20726134225e-11	7.519130234787472e-05	0.0213128	-0.0224371	0.00050342345641	0.00045423544384	-0.00664914	0.0211746599999999	4.421106273960001e-05	0.0004483662261155	-0.000382288	-0.000222454	1.46144114944e-07	4.9485782116e-08	0.000140073	1.7600000000000105e-06	1.9620445329e-08	3.097600000000036e-12	-0.000112962	-0.000112962	1.2760413444e-08	1.2760413444e-08	0.0
5090.917566583828	2.553459093677702	25917441.669751808	6.520153343085353	13910.419189059936	-3.1200462318593054	9.734688488939453	193499762.01536688	4719.381447631514	13.257810309820345	22272561.24824852	175.76953421117858	5919.550471259193	9253.599584913653	1.153263	34.339252	0.04378691455	0.0233794	0.1386037092	0.0330043039	0.004631091	-0.0937075415	0.2005831999	-0.0313558309	-0.0985504366	-0.0012099652	-0.1511424901	0.1224787092	0.134132341	-0.0240394049	-0.0098051392	-0.0554480742	-0.0209843068	-0.0497907514	0.2339046493	-0.0467725081	-0.1107309017	0.1883267635	-0.1363349333	0.0098756059	-0.0960743238	0.0482980197	-0.1340140317	-0.0555885831	0.1351083763	0.1678574998	0.0613918994	-0.0408509978	-0.1538751776	0.0281818481	-0.0207777087	0.0398926957	0.071502937	0.0212298922	-0.0534744984	0.157169948	0.0325355741	0.0061680147	-0.0363561891	-0.0363080448	-0.0845186732	-0.0668432181	0.1978298819	0.1284713504	-0.1647934357	-0.0114173842	-0.0070938766	0.0447328828	-0.0190180686	-0.0736684328	0.0381190368	-0.04136294	-0.2325619066	0.0958122205	0.0269630903	0.1148854698	0.2907077795	0.0259378431	0.0938102603	0.128838487	0.0948272927	-0.1153919398	-0.1270686409	-0.0312717028	0.0317767233	-0.0033411073	0.1265990953	0.2405246537	-0.0056154608	0.0672493333	0.0113017171	0.0283246761	0.0191183586	-0.0957278142	0.1413716999	0.0009669853	-0.0588263689	-0.1966000946	0.0505721754	-0.1273207422	0.0178112306	-0.0909200204	0.1068127341	0.0152485095	0.0722178016	-0.0314272159	0.016700728	0.0337746174	-0.1149265862	-0.0792621397	-0.0362207192	-0.0888792311	0.1046176409	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	2.5886e-06	-2.10955e-06	6.70084996e-12	4.4502012025e-12	0.0044196	-0.0168932	0.00028538020624	1.953286416e-05	-0.00105532	0.00559382	1.1137003024e-06	3.1290822192400006e-05	-5.54073e-05	0.0003268807	3.06996889329e-09	1.0685099203249e-07	0.000186815	4.674200000000001e-05	3.4899844225e-08	2.1848145640000007e-09	-0.000165295	-5.2333000000000015e-05	2.7387428890000013e-09	2.7322437025000004e-08	0.0
5092.965374237003	2.047807653174459	25938296.30317705	4.193516184399886	13953.434536195722	43.01534713578621	1850.3200892121915	194698335.3558995	4721.051838076146	1.6703904446321758	22288330.45780216	2.790204237518478	5932.646528059924	9257.973065982133	1.075609	32.027054	0.014660439812	0.0108597	0.1130045556	-0.0303660926	-0.0195412421	-0.1943407267	0.0978780282	-0.1027351406	0.02718948	0.1832891376	-0.0293838067	-0.0995979906	0.1827904765	-0.0225659744	-0.0912004069	-0.0159336844	0.1820046531	-0.0812904933	0.093528035	0.0306358613	-0.0160123156	0.0228352501	0.0193323395	0.0067910811	-0.014840155	0.1298173644	-0.1415242956	-0.0521535569	0.2684346968	-0.1020914521	0.0838235381	-0.0111426584	0.0238309751	0.1241645111	0.0201011404	0.1098491761	-0.0576083346	-0.1706111042	-0.0948176867	0.0964248723	0.1445522733	0.0658921311	-0.1018951083	0.067446841	-0.0411267183	0.1397674118	-0.3022401566	0.1863641937	-0.0966215704	-0.2167919552	0.0467887129	-0.0921873668	-0.0979475031	-0.0842552707	-0.1018916302	0.0563524353	0.0021599421	-0.0463297127	0.0853800599	-0.0829420849	0.0869632169	-0.0281974096	0.0041511323	0.1164829793	-0.0949955907	0.1492380741	-0.0669674467	-0.0699213433	-0.0215221201	-0.1092604382	0.259940221	0.0509096973	0.0359302333	0.1221812643	0.0120963572	0.0518445273	-0.050568112	-0.1256911044	-0.0301787897	0.0299576974	-0.1233928111	0.0788416549	-0.3278429202	0.1301808236	-0.2038528767	-0.1319738482	0.1785368295	-0.0650722053	0.006214108	-0.0457274129	0.0544454709	-0.0442028549	-0.0654274911	0.0936719711	-0.0248229053	-0.0543712956	-0.0795883357	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-2.21212e-07	-2.809812e-06	4.8934748944e-14	7.895043475344001e-12	-0.00602741	-0.01044701	0.0001091400179401	3.632967130810001e-05	-0.0010548	5.199999999999476e-07	1.1126030400000002e-06	2.703999999999455e-13	-5.54073e-05	0.0	3.06996889329e-09	0.0	0.000132908	-5.390700000000001e-05	1.7664536463999997e-08	2.905964649000001e-09	-0.000135	3.0295000000000007e-05	9.177870250000003e-10	1.8225e-08	0.0
5074.239152794728	-18.72622144227444	25747902.97975496	350.6713695050989	13938.842028297448	-14.592507898274562	212.94128676120548	194291317.0898313	4717.969834654313	-3.0820034218331784	22259239.360708043	9.49874509219142	5930.236455091037	9203.336383078466	1.232352	36.694199	0.0096114648374	0.00534129	0.0184683835	-0.1145179861	0.0137420406	0.1289957945	0.1049792929	-0.2508054082	0.0583103716	0.1000080061	0.1401128859	-0.0570178285	-0.0428552056	0.0585272049	-0.001229393	0.0224629264	-0.0462465727	-0.0399607494	0.0818561184	-0.0218070648	0.1418960521	0.0198727299	-0.0803622384	0.1294592975	0.0129490639	-0.2446551685	-0.0051089047	0.1250955242	0.0992110077	0.0264761171	0.0337579025	-0.0510758251	0.0640297216	0.0052761468	0.0554627004	0.1884361125	0.0348314288	-0.0118030836	0.0925935433	0.0324701268	0.0146387157	0.0058369972	-0.0726278424	0.0375904048	0.0167366247	0.0848316803	-0.2014714394	0.0129128839	-0.0994023607	-0.0480760287	-0.1374405346	0.0247568376	-0.0139136827	0.1971295306	-0.0199178787	-0.0907239419	0.1455388369	-0.0040713718	0.1262810608	-0.0791846599	-0.2431971912	0.0014210173	0.1124408469	0.103613457	-0.1386720033	0.0094438246	-0.0167056523	-0.0955658051	0.0618990965	0.0501911688	0.0523031555	-0.0083117513	0.0583459434	0.0717868078	-0.0600572103	0.1252133151	-0.0488615961	-0.0749504751	-0.100012263	-0.1263482358	0.0673340709	0.0643566146	-0.2079016849	0.1596094008	0.0478158595	-0.0154460701	-0.0781586853	0.1399955433	-0.0684522271	-0.0649836646	-0.12805992	0.064467096	0.0568427496	0.0023262336	0.1383228637	-0.0513387511	-0.1904610616	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	9.81254e-08	3.193374e-07	9.62859412516e-15	1.0197637503876e-13	-0.00753167	-0.0015042599999999	2.2627981475999982e-06	5.67260529889e-05	-0.0010533	1.4999999999999825e-06	1.1094408900000002e-06	2.2499999999999466e-12	9.48101e-06	6.488831e-05	8.98895506201e-11	4.2104927746561e-09	5.86326e-05	-7.42754e-05	3.43778178276e-09	5.51683504516e-09	-0.000112056	2.2944000000000003e-05	5.26427136e-10	1.2556547136e-08	0.0
5078.288945681687	4.04979288695904	25789018.615832824	16.400822427264032	13927.512325895554	-11.329702401893885	128.36215651548002	193975599.58797255	4709.303029920432	-8.666804733880781	22177535.02761776	75.11350429521832	5920.660297526616	9210.22450556431	1.222603	36.403896	0.031705679496781	0.019688	-0.1336186888	-0.1406798436	0.1399532952	-0.0986097568	0.0315361819	-0.1878449685	0.1120115473	-0.0542558349	0.173169151	0.1247810513	0.0507737331	-0.0346436866	0.1279299704	0.1570823142	-0.1271856979	-0.0404114339	0.2142674127	0.1477498312	0.043545612	-0.0714028177	0.119567083	-0.0140080044	-0.0666722176	0.1001180015	-0.0156140333	0.143661106	-0.1875703215	-0.0953266452	0.1034943062	0.1145558887	0.132512321	0.1285375219	-0.015561103	-0.1339352452	-0.0627301812	0.0568090409	-0.0470279503	-0.0726899535	0.0991692645	0.0050010502	-0.1117373125	0.0361181879	0.2397818848	0.2059445037	0.0589702099	-0.0037895626	0.2840311426	0.0601213329	-0.0382340744	0.0385663909	-0.1576973366	-0.0662543364	0.2003405421	0.1375002983	-0.0276811235	0.119271325	0.063945981	0.0818465634	0.1151618282	-0.0150425791	0.0283315447	0.0985845965	-0.1175990926	-0.2019179211	-0.0290746425	0.0765804979	-0.0547260199	0.0081407875	0.0649471413	-0.2776209188	0.0895608726	-0.0304064742	0.0045886885	-0.0389432465	-0.2628418885	0.0226669037	-0.1703701987	0.2624315256	-0.0331501085	0.0205693124	0.0794562065	0.1072406369	0.1638516057	-0.0681852171	-0.0289551986	-0.1689743439	0.0212627607	0.2270490929	0.0115363003	0.0946705545	-0.1183060308	-0.0098491102	-0.1920162988	-0.00327992	-0.0382757336	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-8.713809999999996e-10	-9.8996781e-08	7.593048471609997e-19	9.800362648361961e-15	-0.00774062	-0.00020895	4.366010250000012e-08	5.99171979844e-05	0.0102185	0.0112718	0.00010441774225	0.00012705347524	-0.000224327	-0.00023380801	5.0322602929e-08	5.46661855401601e-08	-0.0	-5.86326e-05	0.0	3.43778178276e-09	0.0	0.000112056	1.2556547136e-08	0.0	0.0
5096.475731325248	18.186785643560142	25974064.879987217	330.7591720448053	13935.746923138531	8.234597242977543	67.80859175405335	194205042.30576503	4720.340229092802	11.037199172369585	22281611.87839188	121.8197655705558	5919.486574632789	9266.308708927489	1.420215	42.287941	0.032477804128619	0.0171849	-0.1120396241	0.1456187739	0.0607494395	0.1425348402	-0.0963302204	-0.0413583358	0.1351399296	-0.1396233428	0.0340062727	0.082257664	0.0611464067	0.0161186889	-0.0532923346	0.1559285837	-0.2437453239	-0.1663572399	-0.1162018729	0.0689191373	-0.0167152749	-0.0339698514	0.0544914364	0.1643409454	0.0695979948	0.0911151571	-0.042406991	-0.068121065	-0.0891907959	-0.1329875063	-0.1361501725	-0.1453733536	-0.076291223	0.1184234622	-0.0785319135	-0.1594784525	0.1173715271	0.0036163291	0.0853128743	0.0568235241	-0.0009846736	-0.0219195516	0.0881834767	-0.0460261169	0.0799965828	-0.0988331712	0.0501292451	0.0800254792	-9.80606e-05	0.1642787798	-0.0146500379	-0.1270772972	0.0451406775	-0.012521792	0.0245397997	0.0043598785	0.1268063058	-0.1930603593	0.118957343	0.1350765007	0.0938273382	-0.1468004156	0.1987452107	-0.0855718644	-0.0516302246	-0.0714016463	0.001627581	0.2342871162	0.0519690261	-0.0854467724	-0.1065395525	0.1326552314	-0.1472562622	0.0486698101	0.0398179685	-0.042613997	-0.0894850852	0.026350798	0.0088491381	-0.0242588017	0.0420205086	-0.0107481878	0.0954855246	-0.0181194787	-0.102203801	-0.1224100418	-0.1594464912	-0.0771620312	0.075299945	0.0517852546	-0.0276788071	0.178481734	-0.0998733604	-0.0131652933	-0.0128674875	-0.1447947245	0.0143593702	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.00365588	-0.003655879128619	1.33654585744e-05	1.336545220307202e-05	-0.0110124	-0.00327178	1.0704544368400002e-05	0.00012127295376	0.00123344	-0.00898506	1.5213742335999998e-06	8.073130320359999e-05	-5.54073e-05	0.0001689196999999	3.06996889329e-09	2.8533865048089997e-08	0.000162382	0.000162382	2.6367913924000006e-08	2.6367913924000006e-08	0.0	0.0	0.0	0.0	0.0
5091.963783302364	-4.511948022883189	25928095.17046293	20.35767496119952	13948.54889340963	12.80197027109898	163.8904428221021	194562016.23183903	4717.919780543989	-2.420448548812601	22258767.05564824	5.858571177449027	5917.154446006294	9228.25304932077	1.309374	38.987568	0.03298728047	0.0191873	0.101647875	0.0732673773	0.0414029916	-0.0987860525	-0.1277291623	-0.1042870775	0.1245722234	0.0911707437	-0.0704108628	-0.1124280688	0.1491367643	-0.0933755529	-0.13313456	0.0308261629	-0.0369851577	-0.0710144814	0.0041020426	0.0602816109	0.0984130387	-0.0476679083	0.0718548087	-0.0944559322	-0.0877846948	-0.1109765326	0.0238518935	-0.0345727997	-3.02438e-05	-0.0108853337	-0.0237923835	-0.1501843071	0.1428886168	-0.0250575191	0.0898083229	0.0882281894	0.0583450422	0.0796455447	0.1279465312	0.0764467263	0.0606030089	0.0124739338	-0.0411020622	-0.0072746289	-0.2809352996	0.0582198462	-0.0165827651	-0.1132240818	-0.0468553277	0.2088054599	-0.0330136093	-0.0349201132	-0.0664173606	0.1118311951	-0.0689235945	0.1140097916	0.0014707978	0.0362540241	0.0472755424	-0.0419627431	-0.0571228397	-0.2213495318	-0.0836826019	-0.0979484677	-0.120959934	0.0692175705	-0.0543365459	0.0533294514	0.1323360979	-0.0017118002	-0.0899513231	-0.0137906619	0.0803938091	0.1071335769	-0.0560095636	0.1388028603	-0.0925123372	-0.0239734823	0.1907482553	-0.1686879441	0.0884315861	-0.1053322268	-0.1454421556	0.0500096465	0.1396663043	0.1341130047	-0.0331322196	-0.1017614583	-0.0534200173	-0.0005356418	0.0026440744	0.0155260706	0.0393664223	-0.2334184163	0.0025003343	0.2101701145	-0.0744805196	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-1.61953e-06	0.0036542604699999	2.6228774209000005e-12	1.3353619582604618e-05	0.00442065	0.01543305	0.0002381790323025	1.95421464225e-05	0.0108603	0.00962686	0.00011794611609	9.26764334596e-05	-5.54073e-05	0.0	3.06996889329e-09	0.0	7.69198e-05	-8.54622e-05	5.91665563204e-09	7.303787628840001e-09	0.0	0.0	0.0	0.0	0.0
5092.79882219066	0.8350388882954576	25936599.84330657	0.6972899449657137	13920.427036553829	-28.121856855801525	790.8388330181913	193778288.8800188	4712.704935505648	-5.214845038341082	22209587.809139293	27.1946087739106	5909.938849928727	9163.409669205455	1.138282	33.893173	0.01120074932	0.00654884	0.1139290061	-0.0801309083	-0.0143518083	-0.0739113352	-0.1786473026	-0.1264327369	0.0832860637	0.0578970992	-0.0894289997	0.0944804506	-0.1046288788	0.0689523768	-0.0231584731	-0.1589140832	0.2099641479	-0.1089761914	0.0481604908	0.0666045806	-0.006475995	0.0670595387	-0.0366687782	-0.0256263102	-0.0323765181	0.1273468627	-0.0083749891	0.1722984525	0.0070948264	-0.126929903	-0.0774076144	0.205893471	-0.275425849	-0.1148214365	0.2345526215	0.1039665902	-0.1243622565	0.0262262672	-0.0767236791	-0.237679718	0.0428227851	-0.2586647617	0.0464717239	-0.1330621138	-0.1022901366	0.0905141402	-0.000569439	0.0448407337	-0.0655742433	0.0987811851	0.0177387417	-0.1012491828	-0.0322023123	0.0304092561	0.0746586734	-0.0271132547	0.1265432061	0.0041675565	-0.0007963726	-0.1353578507	0.0588164932	0.2051132113	-0.0408091036	-0.1299440323	-0.1897332602	-0.1409806773	0.1444236021	-0.1518038507	-0.0183254924	0.2054112877	0.1437357795	0.0981756401	0.0472153126	0.0422188792	-0.0783129617	-0.2763430205	0.1423748198	0.1947728294	0.1443718827	0.029289585	0.1659550993	-0.0370388709	-0.0508751399	0.0223938419	-0.1102766417	-0.0094559842	-0.0138802526	0.0609678256	-0.0956769932	0.0375129593	-0.1758235833	-0.1198275129	-0.052497324	0.1461862014	-0.085428852	0.1785686567	-0.0342135281	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-1.53521e-06	8.432000000000012e-08	2.3568697441e-12	7.109862400000018e-15	0.00442133	6.800000000002984e-07	4.624000000004058e-13	1.95481589689e-05	0.00652467	-0.00433563	4.25713186089e-05	1.87976874969e-05	-5.54073e-05	0.0	3.06996889329e-09	0.0	-0.0	-7.69198e-05	0.0	5.91665563204e-09	6.03673e-05	6.03673e-05	3.64421090929e-09	3.64421090929e-09	0.0
5098.264272463036	5.465450272376074	25992298.59187305	29.871146679815705	13936.312741358051	15.885704804222769	252.3556171269064	194220812.8249388	4719.632714972584	6.927779466936045	22274932.96423948	47.994128342500666	5914.223336379084	9199.369242207797	1.052088	31.326683	0.0124529525299999	0.00741665	0.0720675049	-0.1200303352	-0.0642272698	0.0694555307	-0.1701800175	0.0353643558	-0.05700053	0.1119496173	-0.0732382973	0.0646579872	-0.0861224703	0.001481798	0.0341842376	-0.0723946495	-0.0340987465	-0.1287887178	0.0353888257	0.125535105	-0.0633733458	-0.0199089855	0.0729442958	0.1422935246	-0.1139762433	0.1513511162	-0.0557726631	0.1122896389	0.1282923181	-0.0280909061	0.0513847969	0.0149082065	0.0746639271	-0.1482888916	-0.093047902	-0.0322017737	0.1502387917	0.2703480865	-0.0230098055	0.0220190936	0.0567555966	-0.0295508027	0.1688082716	-0.0826921866	0.0439815056	-0.0543512537	-0.0842044102	-0.0072074649	-0.0547529032	-0.1481536296	-0.0132539936	0.0254175891	0.0224144945	-0.1920761606	-0.0736944775	0.0774148424	-0.1281043622	-0.0468899878	0.0437468916	-0.0284144232	-0.1106124739	-0.079369625	-0.0259851748	-0.0998403955	-0.0203794534	0.0464477499	0.1055632137	-0.091213282	0.0185648582	0.1899473685	-0.1105497506	-0.0677168874	-0.1020344886	0.087044954	0.0628531705	0.0540860375	-0.1181210138	-0.1097747315	0.0610773633	-0.0275876368	0.0913675141	0.0880530644	0.0860225595	-0.0379716286	0.0276348037	-0.1076135467	0.2160042687	-0.1399802757	-0.1275021136	-0.1326377297	0.1536052099	-0.0031281918	-0.0943022206	0.0925053895	0.2312082261	-0.0277081131	-0.0431576921	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	1.26032e-06	2.79553e-06	1.5884065023999998e-12	7.814987980900001e-12	0.00441977	-1.5600000000002764e-06	2.4336000000008624e-12	1.95343668529e-05	0.00505896	-0.0014657099999999	2.5593076281600005e-05	2.1483058040999983e-06	-4.37466e-06	5.103264e-05	1.9137650115600005e-11	2.6043303453696e-09	5.42723e-05	5.42723e-05	2.94548254729e-09	2.94548254729e-09	-5.39855e-05	-0.0001143528	1.307656286784e-08	2.91443421025e-09	0.0
