global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4304.16710959424	-1.035219263442741	18525854.507312834	1.0716789234029314	10784.464091023763	-2.862688387120216	116304665.730581	8.19498480175294	4207.95651351401	-11.273655978124223	127.09531911309608	17706898.019624982	4755.011583926448	6619.203205200942	0.964229	47.953964	0.0494864	0.024295	0.0173258273	0.0076251071	0.0078038381	0.0032618111	-0.0389120247	-0.0093394996	-0.012976304	0.1300801312	-0.0115134566	-0.1181413509	0.0081100884	-0.0952636148	0.0181886307	0.2104300582	0.011497581	0.0472354761	0.0005930272	0.1803605691	0.2672707096	-0.071813163	-0.016020389	0.0363222483	0.087405124	-0.0912482941	0.0487341277	-0.083002742	-0.0295043792	0.0447328718	0.0050499837	-0.0734296303	0.0345909699	-0.1807781385	-0.0454438257	0.1631218065	-0.0070762634	0.0669636551	0.0467652615	0.1693354532	-0.110493092	0.1019526232	0.0471882245	0.0039282179	0.0514522059	-0.1320043793	0.0211109289	0.1501767129	0.0236048311	0.0166163094	0.0335668686	-0.1534339648	0.0173374519	0.0984018474	0.0213562625	-0.0152813987	-0.1825949829	0.1310618142	0.1254041394	-0.0790539949	-0.0125055341	0.0647082999	0.0717098898	-0.2914514207	0.1226258071	-0.1054467054	0.0696455062	0.04257258	0.0544434108	0.0454790325	-0.1025200515	0.0568671782	0.0994981896	0.0172151506	-0.0780061552	-0.1664299705	0.1460026273	-0.0334846752	-0.0489533923	-0.0503227895	-0.0520403299	0.1143244839	0.0034048706	0.1247457865	0.1517845205	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.020967	-0.0108708	0.00011817429264	0.000439615089	0.0385102	-0.0147184	0.00148303550404	0.00021663129856	0.0231003	0.0080119	0.00053362386009	6.419054161e-05	0.000268651	-6.209199999999997e-05	3.855416463999997e-09	7.2173359801e-08	-0.00120725	-5.37999999999999e-05	1.4574525625e-06	2.894439999999989e-09	0.000392425	-0.0002018139999999	1.5399738062500004e-07	4.0728890595999995e-08	0.0	0.0	0.0
4289.446789018678	-14.720320575562257	18399353.755822647	216.68783784732148	10771.832852159658	-12.6312388641054	116032382.99486607	159.54819524208665	4206.481720070702	-1.4747934433080443	2.175015700424398	17694488.461288974	4768.820525143033	6550.205047991883	0.899312	44.725464	0.04276725	0.0226223	0.0077909995	-0.0171105514	-0.0106827317	-0.0241699616	-0.0374375216	-0.0086746322	0.0058147629	0.057218272	0.1302800099	-0.1002918545	-0.110859423	-0.0954809215	0.0523302024	0.0068552296	-0.0067498802	0.0144506361	0.087028335	-0.1594250151	-0.0119354074	0.1197429498	-0.0747877309	0.0190173029	0.0293239105	0.1230082814	0.1429479399	-0.075843881	0.1703624226	0.038088478	0.0279231735	-0.0396248501	-0.075669556	-0.1526060918	0.0800623654	-0.18477005	-0.0416898497	-0.0513794172	-0.1512112491	0.109670387	0.0259952576	0.0974922585	-0.1194128502	-0.1068546406	0.0862603514	-0.0891543131	-0.0705000815	-0.1551084007	0.0108151651	-0.0218665469	-0.0437915195	-0.0716504286	-0.1140216743	0.0605389934	-0.073524813	-0.0601688896	-0.0518408167	-0.021746268	0.0352919689	-0.0653990048	0.1195710533	-0.1895268327	0.0806553442	-0.0356453164	-0.149548652	0.1042211234	-0.0398138969	0.0736863463	0.0832600683	-0.1711376069	-0.1231656195	-0.0124538845	-0.0759463269	-0.004954781	-0.1316331151	0.0991277391	-0.0414879337	0.1372168962	3.5229e-06	0.0792222001	-0.1311743439	0.0902236329	0.1245759436	0.079757991	0.0315654861	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0172409	0.0037260999999999	1.3883821209999996e-05	0.00029724863281	0.0404611	0.0019508999999999	0.00163710061321	3.806010809999994e-06	0.0416138	0.0185135	0.00173170835044	0.00034274968225	0.000330743	6.209199999999997e-05	3.855416463999997e-09	1.09390932049e-07	-0.00132789	-0.0001206399999999	1.7632918521e-06	1.4554009599999996e-08	0.000581228	0.000188803	3.378259879840001e-07	3.5646572809000014e-08	0.0	0.0	0.0
4314.204831997099	24.758042978421145	18612363.33242712	612.9606921213485	10800.196230738367	28.36337857870967	116644238.62245524	804.4812443992066	4198.348576482499	-8.133143588202984	66.1480246263273	17626130.769652627	4745.976933123733	6626.646677193107	0.967441	48.113735	0.0471252999999999	0.0286195	0.0315252283	-0.0027567761	0.0170991907	-0.0238153992	-0.0335519548	-0.0178244598	-0.0124250732	0.1709000897	0.0028296891	-0.1218275018	-0.1759075788	0.0943413007	-0.1292206021	0.1896058661	0.0702641433	0.0385665268	0.0226345062	0.1709074687	0.0095567721	-0.0525619275	-0.3074057586	0.0836478186	0.0006560399	-0.2174026456	-0.1352723826	-0.0532242208	0.0529314721	0.1422159894	-0.0364047838	0.0135298738	0.0119486807	-0.0521348031	-0.0308974368	0.0111658579	0.0311382592	0.0036524758	-0.0776987209	0.0063731193	-0.022613322	0.0245906121	0.0113065866	0.0665780905	-0.0514295843	0.0764146971	0.049126839	-0.0557056075	0.0425274438	0.009364224	0.0722055149	-0.1740190463	0.042369635	0.1536976267	-0.1794168127	0.1563376701	-0.0876674462	0.1161958191	0.1368732583	-0.0277773032	-0.0985967603	0.0974972107	-0.1788974274	-0.229408381	-0.0729661839	0.0293144208	0.0021808925	-0.1761152061	0.0910798371	-0.0985457387	-0.0627467794	-0.1324667838	0.0528586256	0.0536958543	0.0222415187	0.0396680863	0.1266452761	0.0064242982	-0.021671773	0.0925474181	0.0333134621	0.0227782834	0.0213646919	0.0088887413	-0.0395434408	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0226086	-0.0053676999999999	2.8812203289999995e-05	0.00051114879396	0.0501823	0.0097212	0.00251826323329	9.450172944e-05	0.0412589	-0.0003548999999999	0.00170229682921	1.2595400999999878e-07	-0.000172457	-0.0005032	2.5321024e-07	2.9741416849e-08	-0.00120725	0.0001206399999999	1.4574525625e-06	1.4554009599999996e-08	0.000591018	9.789999999999972e-06	3.493022763240001e-07	9.584409999999946e-11	0.0	0.0	0.0
4283.283455634665	-30.921376362433875	18346517.16131364	956.1315161472844	10762.647876230987	-37.54835450738028	115834589.30773938	1409.878926211905	4223.343694817419	24.99511833492033	624.7559405766707	17836631.964554053	4777.016394337463	6523.512047379718	1.00044	49.75486	0.09442646	0.058516	0.0302049274	-0.0277259566	0.0125407607	-0.071627165	-0.0533484016	-0.0636725975	0.0495459667	-0.093664592	0.1608026883	-0.1786375881	0.0303081563	0.1259432529	-0.0574000376	-0.229296349	-0.0554948623	0.2274334674	-0.0953139273	-0.0357898853	-0.0102141134	0.0481275379	-0.0593005109	-0.0266556659	-0.0134985471	-0.1164512002	0.0681178112	-0.0553378968	-0.118291113	-0.1070082463	-0.1838632486	-0.0509246432	-0.0370840313	0.0923803136	0.0500957791	-0.0797313913	-0.191809554	0.0904412014	0.1340202656	-0.0642064237	0.1387864787	0.1779266145	-0.1242916621	0.0188419535	-0.1261004593	0.063872999	0.0061360974	0.1469891156	0.0465245811	-0.068039843	-0.0331548635	0.0337836874	-0.0970533235	0.235416	-0.0865684068	0.0125331369	0.0614517343	0.0775698493	-0.2887197686	-0.175421592	-0.0939429709	-0.0855029066	0.015390124	0.0893164461	0.0674545717	0.0601428147	-0.0296811541	0.0315565827	-0.0177259487	0.1336665736	-0.122105325	0.0251045218	-0.0881977076	0.1635073692	0.1318021799	0.0092308765	-0.1335701604	0.1044498133	-0.1373951065	-0.102909879	0.1917361588	-0.0604768788	0.0744238153	0.0560339844	-0.0700362266	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.019933	0.0026756	7.158835360000001e-06	0.0003973244889999	0.010563	-0.0396192999999999	0.000111576969	0.0015696889324899	0.0841665	0.0429076	0.00708399972225	0.00184106213776	-8.587279999999998e-05	8.658420000000001e-05	7.496823689640002e-09	7.374137779839997e-09	-0.00120725	0.0	1.4574525625e-06	0.0	0.000493123	-9.789499999999996e-05	2.43170293129e-07	9.583431024999994e-09	0.0	0.0	0.0
4318.145020768547	34.86156513388141	18646376.420388192	1215.328723583856	10835.10355401567	72.45567778468285	117399469.026243	5249.825243237784	4220.785858778325	-2.557836039094582	6.542525202891059	17815033.26566308	4779.473936005965	6651.355634486551	1.018551	50.655586	0.08342761	0.0484271	0.0344136915	-0.0048389384	0.0145811444	-0.0387331314	-0.0359484392	-0.0361012632	0.0168979041	0.0389342269	-0.0307206636	-0.1444301939	-0.0110516465	-0.1770029416	-0.230875446	0.0572057645	0.0533855078	0.1060823172	-0.0535176401	0.0407075556	0.1286137297	0.1640576068	0.0949368078	-0.141469454	-0.1643609621	0.0815651197	-0.0575770526	-0.0271835762	-0.1062068726	-0.1381903899	0.1225753688	-0.1228303931	-0.020789216	-0.0629937532	0.0623954647	0.0873552196	-0.1358181681	0.0218296101	0.0389216395	-0.1296718827	-0.0458581473	-0.0541689318	0.051672483	0.099730222	-0.0575063022	-0.0311023403	-0.1321487194	-0.0691447633	0.0319243888	-0.0479488657	-0.0254328641	-0.040028519	0.0378329749	0.1847668728	-0.1177964808	-0.1888628421	-0.2005564384	-0.0184661724	-0.0170445514	0.1215782902	0.039753614	0.0607533213	0.1228200025	-0.0206811781	0.0362591541	0.0631434587	-0.134466887	0.0269907251	-0.0744763127	0.143672562	-0.0797983377	0.1547477917	0.1419478981	-0.0876659034	-0.0795475107	-0.1045205493	-0.1177590683	0.0232040974	-0.0079225318	-0.0316873811	0.0497477598	-0.0963036983	0.0124541175	-0.1040282462	0.0238468982	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0199611	-2.8099999999999653e-05	7.896099999999804e-10	0.00039844551321	0.0524787	0.0419157	0.00275401395369	0.00175692590649	0.0671813	-0.0169852	0.00451332706969	0.00028849701904	-0.000454215	-0.0003683422	1.3567597630084005e-07	2.06311266225e-07	-0.00109495	0.0001123	1.1989155024999995e-06	1.2611290000000016e-08	0.000502453	9.329999999999994e-06	2.5245901720900004e-07	8.704889999999988e-11	0.0	0.0	0.0
4289.604739244476	-28.54028152407045	18400708.81894867	814.5476694731972	10743.128250322594	-91.97530369307606	115414804.6028794	8459.45648943357	4206.668968490239	-14.116890288085417	199.2865914058403	17696063.810458735	4752.812441493784	6504.787713776273	1.110944	55.250572	0.11608931	0.0665485	0.0460410821	-0.0381217432	0.0409809343	-0.0468482839	-0.0259807779	-0.0388656457	-0.0115050261	0.1014391093	0.2550421362	0.0385310357	0.035523669	0.0002614962	0.0199678002	-0.1198666807	-0.1114019017	0.0831408012	-0.0954178068	0.0596049407	-0.0670192119	0.0008261147	0.0048958425	-0.0710994439	-0.0681216717	-0.1616579441	-0.0736457448	-0.0084370553	0.1043892228	-0.009790437	-0.1151693102	0.1170868515	-0.0220655976	0.1925702122	0.1549711703	-0.0357573713	-0.1887262087	-0.0633079061	-0.0553622494	0.105036242	-0.0829854147	-0.0446105248	-0.0762062181	0.0216251725	0.0778099347	0.1515683698	-0.2245177584	-0.1348494256	0.0577411935	-0.0219194313	0.0638122631	-0.0819519072	-0.2390341958	0.0353206916	-0.0031442755	-0.0167908969	0.0121036823	0.1385987191	-0.1105204611	-0.049104971	-0.1334931363	0.0543197206	0.0050693867	0.1353797014	0.1166083853	0.0970571932	0.0286748803	-0.1462165091	-0.0484185569	-0.0503807738	0.1475931896	-0.0345114159	-0.0867321313	0.1352129618	0.0627480455	0.057039707	-0.0634223395	0.1964847795	0.1977231705	0.0073035537	-0.0328309815	0.1276098932	-0.0114324614	-0.1691649771	-0.0047661892	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0246086	-0.0046475	2.159925625000002e-05	0.00060558319396	-0.00477486	-0.05725356	2.27992880196e-05	0.0032779701326736	0.050917	-0.0162643	0.002592540889	0.00026452745449	-0.00105594	-0.000601725	3.62072975625e-07	1.1150092836e-06	-0.000943063	0.0001518869999999	8.893678219689999e-07	2.3069660768999992e-08	0.00050732	4.866999999999979e-06	2.5737358240000004e-07	2.3687688999999795e-11	0.0	0.0	0.0
4310.980099961854	21.37536071737759	18584549.422267117	456.90604579800896	10794.46395591982	51.33570559722648	116520452.09565218	2635.35466916511	4230.56011313716	23.89114464692102	570.786792540103	17897638.870867103	4779.882450616555	6563.943639352943	0.963637	47.924522	0.04239031	0.0227277	0.0466207767	-0.0301337606	0.0300601922	-0.0681295945	-0.0301500688	-0.0830312596	-0.0122095091	-0.0310455067	-0.0113411807	0.0108494977	-0.0037226866	-0.0488511974	-0.1550548788	-0.1950114543	-0.0170866395	0.0101469367	-0.0256125748	0.1253076704	0.0895495605	0.0430005738	-0.0012461984	-0.0232349134	0.0051192549	0.0760126582	-0.1415659972	-0.0783401676	0.0761322229	-0.067519297	-0.115475366	-0.0257857921	0.0030685849	0.0196635434	-0.1181962985	0.0166623033	0.0461888204	-0.0015050637	0.0411025037	0.1470888431	0.0705158247	-0.0669307448	0.1257625514	-0.0355349333	-0.0073622017	-0.0163696566	0.002687426	-0.0651799808	0.0630927803	-0.0496674443	-0.0188490509	0.0598530632	-0.0024097813	0.0213789567	-0.0901816866	-0.0780493144	-0.0418179744	-0.1076361874	-0.169940997	0.0966578083	-0.0798566339	0.0529063944	0.038916454	-0.1569755745	0.058156841	0.1129704541	-0.0803471337	0.0203080142	0.0634838273	-0.0104071229	0.0928833914	0.0427926246	-0.0173732049	0.1075192017	0.1648940725	-0.0243218355	0.0867168326	-0.0396138892	-0.0357568663	-0.0187023085	-0.1186218886	0.1367434014	-0.0222416969	0.0063890505	-0.0548343891	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0261838	-0.0015751999999999	2.4812550399999964e-06	0.00068559138244	0.0057112	0.0104860599999999	3.261780544e-05	0.0001099574543235	0.0678816	0.0169646	0.00460791161856	0.00028779765316	-0.00110566	-4.972000000000006e-05	2.4720784000000053e-09	1.2224840356000002e-06	-0.000926171	1.6891999999999905e-05	8.577927212410001e-07	2.8533966399999683e-10	0.000306643	-0.000200677	9.4029929449e-08	4.0271258329e-08	0.0	0.0	0.0
4310.603297177765	-0.3768027840887953	18581300.78563982	0.1419803380970672	10775.223011001402	-19.24094491841788	116105430.93681411	370.2139613535909	4221.398517504486	-9.161595632674109	83.93483453663328	17820205.443589076	4766.87571831345	6571.635989276876	0.957417	47.615177	0.05410767	0.0393976	0.0432517222	-0.0338282628	0.0333690286	-0.0341928764	0.00258578	-0.0470179879	0.0427553217	0.0841738729	-0.0723429345	0.0712768493	-0.0703330531	-0.0788078188	0.1037018452	0.0518807604	-0.148629216	0.0073334565	-0.0329000271	-0.0318193829	0.1077947992	-0.1395527803	-0.0247162147	-0.1019851364	-0.0368378842	-0.013537663	-0.0206123477	-0.0186798861	-0.0003028045	0.1521426064	0.1224584305	0.1357772588	0.12827092	-0.0916794501	0.0543006483	-0.1530058442	-0.0082868732	-0.1129544391	0.1742798783	-0.2123901166	-0.1007103527	-0.0263742387	-0.1772896157	-0.1155271631	0.0195253486	0.0455921166	0.0267976081	0.070824859	0.0531489423	-0.033611892	0.0354910033	-0.0762609344	0.0603198118	-0.1003825071	-0.037795706	-0.0657116693	-0.0159588061	0.1030411202	0.0629805388	-0.0550658267	0.0088610993	-0.0656234048	0.0255653331	-0.021210033	0.2152413094	-0.0220027044	-0.0281612887	-0.0522042215	-0.0201371132	-0.1047831229	0.0847537732	-0.1581784473	0.0318593676	-0.0489259982	-0.2087590726	0.1382965255	0.0871364202	0.0108055934	-0.0531552992	-0.1491846693	-0.0487620493	-0.2540405134	-0.0147005894	-0.1416102966	-0.0613947146	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0236074	0.0025763999999999	6.637836959999998e-06	0.00055730933476	0.00873782	0.00302662	7.63494983524e-05	9.160428624400005e-06	0.0283581	-0.0395235	0.00080418183561	0.00156210705225	-0.00115652	-5.086000000000001e-05	2.5867396000000004e-09	1.3375385104e-06	-0.00102515	-9.897900000000002e-05	1.0509325225000002e-06	9.796842441000004e-09	0.000276859	-2.9783999999999985e-05	7.6650905881e-08	8.87086655999999e-10	0.0	0.0	0.0
4308.446072706693	-2.157224471072368	18562707.56142172	4.653617418593458	10800.720941975267	25.49793097386464	116655572.8664231	650.1444839479658	4215.333309256526	-6.065208247960072	36.78675109112289	17769034.908127576	4778.55388174256	6583.065359286512	0.9544760000000002	47.468952	0.0859690299999999	0.045163	0.0267535867	-0.0109597935	0.0137435435	-0.0334688134	0.0027216472	-0.0058300645	0.0353632233	0.0172201946	-0.2245017772	0.0224271783	-0.1103569722	-0.0530801504	0.1541966986	0.0685430197	0.0653605722	0.0718127732	0.2317928307	-0.0549243387	-0.05220031	-0.0717080695	-0.0925769623	-0.0337778306	-0.2377118914	-0.033223065	0.0697860148	-0.0111136956	-0.0057483903	-0.1066414015	-0.2133559723	-0.0574092419	-0.0094629463	-0.1088673856	0.0291233689	-0.1172896975	0.0712248975	0.0072575613	-0.0180896371	-0.1225071908	-0.0543334304	-0.0636133698	0.03041187	0.0808832694	-0.0767743289	-0.1500314871	-0.0717429494	-0.0885980561	0.0122589013	-0.0359611824	-0.004894653	-0.017063043	0.2064462328	-0.1620599761	-0.0415517323	-0.0015377528	-0.0657399719	-0.0794613695	0.0688297567	-0.1914070487	0.2123896664	-0.010145461	-0.084131177	-0.0706920113	-0.1233023275	0.0273869818	-0.0808694862	-0.1359245404	-0.1629249778	0.0141327602	-0.1750486219	5.20639e-05	-0.0180950252	0.2079940804	-0.0418269226	0.0846046158	-0.0136286391	-0.1005617268	-0.0821671085	0.0542599245	-0.0873529762	-0.1081785796	0.0116830501	-0.0688278157	-0.0396298384	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0212882	0.0023192	5.378688640000002e-06	0.00045318745924	0.0219693	0.01323148	0.00048265014249	0.0001750720629904	0.0125159	-0.0158422	0.0001566477528099	0.00025097530084	-0.00195579	-0.0007992699999999	6.388325328999995e-07	3.825114524099999e-06	-0.0008766759999999	0.0001484740000001	7.685608089758247e-07	2.204452867602972e-08	0.000420638	0.0001437789999999	1.76936327044e-07	2.067240084099999e-08	0.0	0.0	0.0
4306.695680824833	-1.7503918818592863	18547627.687235277	3.0638717400788944	10751.758623489037	-48.96231848623029	115600313.49777086	2397.308631547048	4216.865804629723	1.53249537319698	2.3485420688701506	17781957.214255482	4766.307765876493	6601.088309627704	0.932236	46.362862	0.04287387	0.0216363	0.0344455139	-0.0094026922	0.0317031047	-0.0309223737	0.0081356226	-0.050188581	0.0132333124	0.046379345	-0.0848441088	-0.0194203744	-0.0112150312	-0.1870639644	0.0372714817	-0.0617743678	-0.0409648228	-0.0026464211	-0.017970588	0.1094862999	0.1236083743	0.005644415	-0.0850905818	0.1139301462	-0.2377135984	0.1212571623	0.0300053732	0.0108734453	-0.1524050899	-0.027876238	0.0020767101	0.1742858189	-0.0323490097	0.0987876131	0.0244437404	0.0368320125	0.0487354083	0.2001764372	0.0602652079	-0.0792327547	-0.0367311577	0.0487726499	0.0445334988	-0.0095680728	-0.0049759898	0.0145963831	-0.0463477154	-0.0401077114	0.044677165	-0.0029521187	-0.0021074699	-0.0874718404	0.0994974054	-0.0814945892	-0.0526864306	-0.1665057928	-0.0747412879	0.0446070517	0.0066501674	-0.0532351553	-0.0728853714	0.0180422947	-0.0467343135	-0.1154367922	0.0185984497	0.0818398709	-0.0047837153	0.0382021525	-0.2179462816	0.2404256061	0.1763066444	-0.0826932449	-0.1554930051	-0.0642988095	-0.0659251365	0.0520353173	-0.0657471267	-0.1343212462	-0.0327653344	0.0312308726	-0.0097717097	-0.0089867339	0.039412096	0.0489538546	0.1285933655	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0331625	-0.0118742999999999	0.0001409990004899	0.00109975140625	0.0173131	-0.0046561999999999	0.00029974343161	2.1680198439999996e-05	0.00866978	-0.0038461199999999	7.51650852484e-05	1.4792639054399998e-05	-0.00178294	0.0001728499999999	2.9877122499999925e-08	3.1788750436e-06	-0.000918069	-4.139300000009999e-05	8.42850688761e-07	1.713380449008278e-09	0.000184936	-0.000235702	3.4201324095999995e-08	5.5555432804e-08	0.0	0.0	0.0
4308.557750258111	1.862069433277611	18563669.887309235	3.467302574346804	10848.123382709033	96.3647592199959	117681780.92647846	9286.166819527783	4237.490850333435	20.625045703712203	425.3925102802172	17956328.70665958	4812.630071811134	6586.5958636416	1.106498	55.029449	0.2182207	0.126992	-0.0015552999	-0.0419097478	-0.0004277765	-0.0508979358	0.0093417718	-0.0358886407	0.0590603125	-0.1397358865	-0.0251850584	0.0579513397	0.1221286099	-0.0536547276	-0.0333968944	-0.0531502845	-0.0718428046	-0.1110130966	0.0136822921	-0.0430139026	-0.1679622973	-0.0464041159	0.1213306605	0.0954362728	-0.001083563	0.0302129424	0.1178787584	0.0472754592	-0.040896014	0.0317086158	-0.0497656302	-0.0823879814	-0.0825338137	-0.1767753972	-0.0134692416	-0.079531983	-0.0156854041	0.0467944449	-0.0916576851	-0.0526328189	-0.0124660409	-0.0412160035	0.2009032302	-0.0051064314	-0.0204900944	0.2220315984	0.1227410848	0.0685121345	-0.0013757935	-0.0541431274	-0.0775062683	0.1371523034	0.0395749875	-0.055385295	0.0995913951	-0.1790948842	0.1480143916	-0.0843966216	-0.0209207328	0.0504619188	0.0307100643	0.0063990841	-0.0434865833	0.0605045782	-0.1043918274	-0.0637155905	0.1441867694	0.005078392	0.0132851077	0.0280004897	-0.2077058231	-0.0449125467	-0.0752322674	-0.0406726286	0.0034412982	0.0467826075	0.0048498959	0.0334161254	-0.0370628558	0.0267982949	0.0099317714	0.1446970949	0.0565985779	-0.1767071723	0.1632642036	0.1105157577	0.0729057878	0.0194033074	-0.0383288409	-0.0877058019	0.0	0.0133813	0.0465437999999999	0.00216632531844	0.00017905918969	0.00924313	-0.00806997	8.543545219690001e-05	6.512441580090001e-05	-0.0133046	-0.02197438	0.0001770123811599	0.0004828733763844	0.000262717	0.002045657	4.184712561649001e-06	6.902022208899999e-08	-0.000155266	0.000762803	2.4107530756e-08	5.818684168090001e-07	0.000209127	2.4191000000000013e-05	4.3734102129e-08	5.852044810000006e-10	0.0	0.0	0.0
4325.965911752317	17.40816149420607	18713981.06964305	303.0440866083589	10828.071227780192	-20.052154928840537	117247126.51388124	402.08891729022383	4216.647442424462	-20.84340790897386	434.447653259874	17780115.65370475	4770.916881570692	6593.197627580197	1.076974	53.561123	0.0870505	0.041535	0.0328275644	-0.0294353516	0.0353733841	-0.0161037392	0.0645049436	-0.0462283463	0.020956834	-0.0857891774	-0.2234486882	0.0236698054	-0.0232894129	0.2716509255	0.1082706479	0.1494354058	0.0176758689	-0.1060450446	-0.043117811	0.1110676068	0.0335812185	0.0523183181	0.0390539473	-0.0983986623	0.1230061928	0.088020492	-0.1141492047	0.0724764623	0.1533449323	-0.0760065947	0.1234829185	0.1684511288	-0.0474182682	-0.090452743	0.224443919	0.0513469207	0.1401393941	0.1377635901	-0.0147333405	0.0526122068	0.0499631508	0.1198421516	-0.0431286023	-0.0138966023	-0.1192098714	0.0622474125	0.0366903265	0.0617931453	0.0357814009	-0.0188915516	0.0016001653	0.0754090194	0.2403233088	-0.048030322	0.0709327768	0.2633357211	0.0617825476	0.0719456973	-0.0080866209	0.138379701	0.0465871816	0.1698698695	0.128022393	-0.0001282672	-0.0353136786	-0.095694611	-0.065119062	-0.0691193142	0.1025856831	-0.1375394776	0.1212796431	0.0846704938	-0.1167761533	-0.0370878109	-0.2453721365	-0.0285370459	-0.0520025744	-0.1301529378	0.0045000173	0.0204823365	0.1124588754	0.0272617264	0.182516708	0.1334684908	-0.0229153298	0.1091228139	0.0679725859	0.0104785198	-0.0495350801	-0.0976380941	0.0	-0.00696313	-0.02034443	0.0004138958320249	4.84851793969e-05	0.025908	0.01666487	0.000671224464	0.0002777178921168	-0.0419223	-0.0286177	0.00175747923729	0.00081897275329	-0.000113664	-0.0003763809999999	1.4166265716099996e-07	1.2919504896e-08	-0.000155266	0.0	2.4107530756e-08	0.0	0.000157038	-5.208900000000001e-05	2.4660933444e-08	2.713263921000001e-09	0.0	0.0	0.0
