global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3833.689638574846	28.433322435736955	14697176.244916134	808.4538247345824	10600.348308233568	27.446950888928768	112367384.25587028	753.3351130992677	3665.0752267817697	13.777275735772037	189.8133266994929	13432776.41796944	4381.038683617404	6701.746447138531	1.09278	39.338314	0.0911674499999999	0.051397	-0.1264568831	-0.1109477605	-0.1456920958	-0.0987628104	0.1652693565	0.0186149243	-0.1229945279	-0.1987188668	-0.0841443845	-0.0587051081	-0.2029417903	-0.1274367939	-0.0457698709	0.1674286225	-0.1250018357	0.0108343115	-0.0239123967	0.1761480568	-0.0828398408	-0.1326786106	0.1564895539	0.0594570087	0.0978867511	-0.0263804225	-0.0569000813	-0.104411338	0.0124840498	-0.0715296023	-0.1578260814	0.0553258842	-0.2013944885	0.1246672405	0.1172259665	0.0465648168	-0.0135501751	0.0803652121	-0.0345191517	-0.0514872555	-0.1404184627	0.0064013471	0.2197127797	0.0751095927	0.0053243118	-0.03194104	-0.0128158794	-0.0266407967	0.0474399069	0.0400816402	-0.0848216826	0.0425494212	-0.0853806323	0.1343578641	-0.1767792114	0.0434664747	0.0241216339	0.03440704	0.1111897558	0.0951260962	-0.0258868035	0.0823211503	-0.0752972278	0.1962937455	0.1356292538	-0.1199790353	-0.0907006492	-0.0975411894	0.119730257	-0.1778233139	-0.1695159774	-0.0998202587	0.1504001897	0.0366480785	0.0175695367	-0.0024823553	-0.1206909128	-0.0271034462	0.0013107955	0.0255040589	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0507948	-0.0046116	2.126685456e-05	0.00258011170704	-0.0611223	-0.0204868999999999	0.00373593555729	0.0004197130716099	0.151352	0.0469519999999999	0.0229074279039999	0.0022044903039999	-0.00279291	0.0001348099999999	1.817373609999999e-08	7.8003462681e-06	-0.000574896	0.000163541	3.30505410816e-07	2.6745658681000004e-08	-0.00106796	-8.39879999999999e-05	1.1405385616e-06	7.053984143999983e-09	0.0	0.0
3816.981401820202	-16.708236754644076	14569347.021841314	279.1651754492392	10577.052758393464	-23.29554984010429	111874045.05383876	542.6826423527829	3664.852908572635	-0.2223182091347553	0.0494253861128848	13431146.841473302	4387.2561818687145	6678.403622775608	1.296282	46.664074	0.0141935499999999	0.00982079	0.0144416274	0.1419792986	0.1101559245	-0.0220645931	0.0808874747	-0.0665378616	0.0792611286	0.0664472493	0.0343680386	-0.0437716967	-0.084455331	-0.0844585497	0.0724615402	-0.0802476278	-0.1019017829	-0.0717381051	0.0572232097	-0.0373897263	0.0505778778	-0.2770969974	0.0113703588	0.1089646597	-0.0100679256	0.0105367774	0.2475919429	0.1386936228	0.1475504593	0.0295030273	-0.0647938832	-0.10687715	-0.1301239907	-0.2215953164	0.0662391873	0.1151177167	-0.0575179052	-0.0117782763	0.0208630318	-0.0437063818	-0.0344450764	-0.2520013159	0.0984353822	-0.0274299625	-0.0634314212	0.153680073	-0.0022926741	-0.2042702663	0.0052381485	-0.1021950058	-0.0309946729	0.138009065	0.0918860546	-0.037855312	-0.0874932792	0.2278146811	-0.1271910001	-0.1316030427	-0.1222900597	0.082944735	-0.0445600204	-0.0085760582	-0.0177320404	0.1113908234	0.0368739969	0.1622484805	-0.0152471576	0.1323315856	0.2782167466	-0.0458119089	-0.0470975947	0.1774933307	-0.0099069777	-0.0561811892	0.0863064133	-0.1325587682	-0.1068050344	-0.1139906363	0.0027545406	-0.0460662634	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0508367	-4.1899999999997495e-05	1.7556099999997902e-09	0.00258437006689	-0.0622441	-0.0011217999999999	0.0038743279848099	1.258435239999998e-06	0.146564	-0.0047879999999999	0.021481006096	2.2924943999999876e-05	-0.00279291	0.0	0.0	7.8003462681e-06	-0.000413019	0.000161877	1.70584694361e-07	2.6204163129e-08	-0.001065	2.959999999999985e-06	1.134225e-06	8.761599999999913e-12	0.0	0.0
3822.695861756871	5.7144599366693	14613003.651493108	32.655052367798504	10612.25256851573	35.19981012226708	112619904.57796872	1239.026632643656	3669.602481199649	4.749572627014004	22.558440139280705	13465982.37002662	4399.635219903966	6751.063793653323	1.168357	42.058964	0.05216615	0.0248835	-0.0079090271	-0.1472374609	0.052358926	0.0585767582	0.0494627592	0.0300086999	-0.1070355417	0.0786866589	-0.1142048553	0.0488289607	0.1017966991	0.0232789102	-0.0099132936	-0.1313810617	0.0192421966	0.1136090694	-0.1916707706	0.0840645849	0.0758995688	-0.0027515842	0.1580116513	0.1806130368	-0.030894215	-0.0663463077	-0.0741054737	0.0066359578	-0.0238612715	0.13068839	-0.0368048244	0.0344943859	0.206841675	-0.0574175268	-0.0999477051	-0.1366125956	-0.1218155766	0.1160365784	-0.0766503341	-0.1221019461	0.1020381409	-0.0770024412	-0.0270549471	0.0161291774	0.1604404718	0.0348779641	-0.033644265	0.0826852509	0.0043814424	-0.3111715576	0.047224293	0.0329047068	-0.1575310387	0.1758124629	0.0624806983	0.0748616552	0.0548354711	0.0642440535	0.1201736696	0.1101803258	-0.0311431351	0.0575669425	0.0324929779	-0.1606476749	-0.1881361626	0.1146723725	0.0128351254	0.0218374685	-0.0162952096	0.0760140786	0.0474925852	-0.055240537	0.076167558	0.18195054	0.199822232	0.1080651801	0.1725968593	0.0711667668	0.1702587234	-0.1200443325	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0467556	0.0040810999999999	1.6655377209999976e-05	0.00218608613136	-0.0655186	-0.0032744999999999	0.0042926869459599	1.0722350249999998e-05	0.130967	-0.015597	0.017152355089	0.000243266409	-0.0025708	0.00022211	4.933285210000008e-08	6.609012639999999e-06	-0.000583402	-0.000170383	3.40357893604e-07	2.9030366689000012e-08	-0.000873222	0.0001917779999999	7.62516661284e-07	3.677880128399999e-08	0.0	0.0
3802.647827776247	-20.04803398062404	14460130.502091412	401.9236664882562	10543.108352237276	-69.14421627845513	111157133.7270154	4780.922644761779	3651.65223842946	-17.950242770189107	322.2112155087263	13334564.070426883	4378.916447306175	6708.491108345691	1.149462	41.37878	0.0305189	0.0171709	0.0380692897	0.0579375705	0.0045141465	0.0056174401	-0.0628893366	0.0720052723	0.1660564688	0.0577998446	0.2729689735	-0.0026022594	0.0463376995	-0.068221847	-0.0497456637	-0.164794948	-0.0986605972	-0.0016598875	0.0525704405	-0.0505327778	-0.0948085494	-0.0482191792	-0.1916732986	0.0045013503	-0.080378903	0.1951732402	-0.0987909297	-0.0397958721	-0.093942117	-0.065063364	-0.1134450706	-0.0322817123	-0.0292849438	0.0377267736	0.0152988784	0.0919915092	0.0743522437	0.0761637957	-0.0400947296	0.0905863816	0.1571886301	0.0821440337	-0.1037782209	0.1032087599	-0.1433141541	-0.142274379	0.0863218502	0.0344377594	-0.0102482232	-0.2917861739	0.0338138417	0.0773452473	0.1135111656	-0.0662363627	-0.0262597881	-0.1316293334	-0.0217310139	-0.0632061751	-0.0301553889	0.0032133245	0.1934663883	-0.000396493	-0.0400326178	0.0317580223	0.1150522204	0.0080056076	0.0197749091	-0.1163126738	-0.1105730746	-0.0719833069	-0.0634932972	0.0285929412	-0.0915496501	0.0533918072	0.141478775	0.1070837648	0.1122408166	0.1624203307	-0.067000629	0.1472316037	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0507672	-0.0040115999999999	1.6092934559999976e-05	0.0025773085958399	-0.0681578	-0.0026392	0.00464548570084	6.9653766400000434e-06	0.145778	0.0148109999999999	0.0212512252839999	0.0002193657209999	-0.00262569	-5.489000000000015e-05	3.012912100000016e-09	6.8942479761e-06	-0.000644764	-6.136200000000003e-05	4.157206156960001e-07	3.765295044000003e-09	-0.000938112	-6.488999999999996e-05	8.800541245439999e-07	4.210712099999995e-09	0.0	0.0
3803.8947724590616	1.246944682814501	14469615.439941376	1.5548710419993566	10567.866201895256	24.75784965798084	111679796.06116007	612.9511196871821	3656.308069938929	4.655831509468953	21.676767044563952	13368588.702300536	4378.110974374527	6568.793656839755	1.180863	42.509155	0.0310862	0.0199563	-0.0279019557	0.0223888855	0.2285012014	-0.031055751	0.0639713719	-0.0061421242	0.0397209856	0.1318889129	0.0132150222	-0.0913129469	0.0809861655	0.0301453985	-0.2042664431	0.297393342	-0.0562568675	-0.0678880735	-0.0570415898	-0.074614341	0.1170906711	-0.0053794068	-0.080867098	-0.0224164503	0.0833262033	0.0833614699	-0.004470025	0.0372974765	0.1928393627	0.1682462822	0.0397242021	-0.1669900192	-0.0233766905	0.0302739771	-0.0548818375	0.0147512165	0.0683711282	0.0684474412	0.0336359312	0.0268281254	0.0725062253	-0.2425527936	-0.0279956991	0.152028636	0.0286597282	-0.0721262874	-0.0046619478	-0.0640327057	0.0245626946	0.1402859341	-0.0128610642	0.0476044084	-0.0091297031	-0.0470841513	0.1016665259	0.0785575271	-0.0379645028	0.0363017114	-0.1751702076	-0.0962972048	-0.0660793162	0.0660399815	-0.103002503	-0.0717223408	0.1513243026	0.0977678948	-0.0134368708	-0.0925839204	0.0218367394	0.1340687376	0.0194947891	0.1192692499	-0.0064366138	-0.0729021144	0.2376794896	-0.0256224184	-0.168718915	0.0200408056	-0.0045218437	-0.0616372346	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.050817	-4.980000000000262e-05	2.480040000000261e-09	0.002582367489	-0.069631	-0.0014731999999999	0.004848476161	2.170318239999982e-06	0.151308	0.00553	0.022894110864	3.058090000000008e-05	-0.00296033	-0.00033464	1.1198392960000013e-07	8.763553708900002e-06	-0.000511509	0.0001332549999999	2.616414570810001e-07	1.7756895024999997e-08	-0.000950881	-1.276900000000004e-05	9.04174676161e-07	1.6304736100000102e-10	0.0	0.0
3824.650427420033	20.75565496097124	14627950.89196424	430.7972128588901	10610.272815045017	42.40661314976023	112577889.2096833	1798.3208388334174	3658.9642265462576	2.6561566073287395	7.05516792265612	13388019.211145254	4386.901429912211	6702.014324205024	1.235506	44.476231	0.0748031	0.0374074	0.0735995053	0.1636347224	-0.0167486079	0.0185822674	0.1247392567	-0.0559061978	-0.0529470865	-0.0959230965	0.1126737148	-0.065363498	-0.1334641832	-0.0260209225	0.1403251225	0.0362716284	-0.0634767224	-0.1428931389	-0.029978639	0.0617774682	-0.2322381604	-0.1004517757	0.0044159025	-0.2039971496	0.059250794	0.0011680173	0.1257972006	0.0159798504	-0.1198945454	0.0483825415	0.0467342123	0.0176970031	-0.0004750448	-0.1351609202	0.064930427	-0.1348578372	-0.1026624615	0.0854038933	0.1005514324	-0.079370718	-0.0593562578	-0.1131580312	0.1306230111	0.0414089499	0.1586770849	-0.0154615785	0.002669757	-0.0682762492	-0.1760424197	0.2160375692	0.0484930789	0.0310652782	-0.0169678069	-0.0298485749	-0.2931043048	-0.089448221	-0.1102002988	0.017475959	0.0232271953	-0.1356234521	0.0700094116	0.0205280089	0.1553802977	0.0484568536	-0.1271006087	-0.0784699798	0.0232079305	0.0775302166	0.1596905002	-0.0188871304	0.0898504709	-0.1058370876	0.1319404513	-0.0091490708	0.0840924981	-0.093655606	-0.0775217491	-0.0225508297	0.1284598181	-0.1568617577	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0432693	0.0075477	5.696777529000007e-05	0.0018722323224899	-0.0742536	-0.0046226	0.00551359711296	2.136843076000004e-05	0.123566	-0.027742	0.015268556356	0.000769618564	-0.00275886	0.00020147	4.0590160900000015e-08	7.611308499600001e-06	-0.000684389	-0.0001728799999999	4.68388303321e-07	2.9887494399999974e-08	-0.000627415	0.000323466	3.93649582225e-07	1.0463025315600001e-07	0.0	0.0
3816.8156087850975	-7.8348186349353455	14568081.391465554	61.38438304233015	10586.85645214128	-23.41636290373572	112081529.53824548	548.3260516394502	3663.3160633872303	4.351836840972737	18.93848389044757	13419884.580270914	4386.900978167577	6715.98165852739	1.258757	45.313217	0.04212245	0.0223409	-0.0436554111	-0.1339439271	-0.0321819542	0.022489545	0.0108445745	0.0944679857	-0.0425184302	0.0699493222	-0.0282953235	0.001140345	-0.0494496409	-0.0993249159	0.0494806274	0.1135067365	0.0572448105	-0.0574407026	0.0085222494	0.1116129894	0.0335244518	0.1750817275	-0.042302871	0.2473705908	-0.2136178145	-0.0342295938	0.1106326563	0.2149848966	-0.1762361488	0.0136947131	0.0429270962	0.0750736706	-0.0552948138	0.0562528429	-0.1146115686	0.0043380351	-0.0218417484	0.0801837769	0.0175407726	0.0128192754	0.1187626904	0.2044352827	0.0799420154	-0.0086032264	-0.0015476945	0.1067599046	-0.0829486589	0.1066810642	-0.022607728	0.2180017275	0.0135291635	0.0008830516	-0.0058281415	0.1221651921	0.1389429675	-0.0977148276	0.025912494	-0.0892908641	0.0172368577	0.083281112	0.0538184832	-0.1987237435	0.3040679917	-0.1772783519	0.0464905075	0.0572797118	-0.0809745622	0.0059212542	0.0249789497	0.0030079519	-0.0628531548	-0.1463547343	-0.0242139716	0.2627018307	-0.1577863774	-0.0113251703	0.0083508936	-0.1887546002	-0.0267910934	0.0021597444	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0485854	-0.0053161	2.8260919210000045e-05	0.00236054109316	-0.0625223	0.0117313	0.00390903799729	0.00013762339969	0.141515	0.017949	0.020026495225	0.000322166601	-0.00266882	9.004e-05	8.107201599999999e-09	7.1226001924e-06	-0.00073687	-5.2481000000000055e-05	5.429773969e-07	2.754255361000006e-09	-0.000627415	0.0	3.93649582225e-07	0.0	0.0	0.0
3809.784762202296	-7.030846582801587	14514459.934308805	49.43280367089275	10589.76014346841	2.9036913271283997	112143019.89619206	8.431423323240685	3658.1396689940393	-5.176394393191004	26.795058913859258	13381985.83786782	4381.8727520477405	6659.235370544936	1.064249	38.311253	0.0553741999999999	0.0271167	-0.0082946657	0.0080813501	0.128130086	0.0089801477	0.1174854155	-0.0862224651	0.0159754329	0.1218130052	0.0382412345	0.0105393151	-0.0424974686	0.0978178675	-0.0951842374	0.0762966796	-0.1341082857	-0.0252592202	-0.0206832732	-0.0958507033	0.2082093395	0.0041842543	-0.07530072	-0.1791366362	-0.201427391	0.1028097407	-0.0249102397	0.023385333	0.1115333302	-0.072868466	0.0028456178	0.2102630922	-0.1088279027	0.0791333469	0.2806278368	-0.0486082999	-0.0165757277	-0.0830621723	-0.1150238933	0.0523568262	-0.0290711168	-0.0747246464	-0.1676909715	0.1254350769	-0.0265534119	0.1470897543	-0.0195916628	-0.011251304	0.1170871212	0.1566703239	0.0162977798	0.064767953	0.0344621937	-0.0668861304	0.1682898382	0.0975040359	-0.19217167	0.0821637499	-0.0991633463	-0.0475370468	0.1271133868	-0.2129364832	-0.2176062228	-0.0071672236	0.0506026979	-0.2079337532	-0.0476773769	0.0942529074	0.0003228216	-0.1508366608	0.1223881835	-0.055820971	0.0018440197	-0.0965908873	-0.133166812	0.1218733763	-0.1098538465	-0.0377577315	-0.1788484164	0.012970633	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0351738	0.0134116	0.00017987101456	0.00123719620644	-0.0642396	-0.0017172999999999	0.0041267262081599	2.949119289999969e-06	0.128057	-0.0134579999999999	0.016398595249	0.0001811177639999	-0.00270075	-3.192999999999989e-05	1.019524899999993e-09	7.2940505625e-06	-0.000635549	0.000101321	4.03922531401e-07	1.0265945041000006e-08	-0.00102991	-0.000402495	1.0607146081e-06	1.62002225025e-07	0.0	0.0
3799.1943127705767	-10.590449431719207	14433877.426188296	112.15761916580168	10560.366308753872	-29.39383471453766	111521336.57506388	863.9975192255594	3655.982070637344	-2.1575983566954164	4.655230668814761	13366204.90082172	4383.52827870722	6666.62163538259	0.9747380000000002	35.088985	0.0409574	0.0217689	0.0170870891	0.0319777386	0.1656532749	0.0181659297	0.0223990342	-0.0636627382	0.1688603748	0.0707546682	0.0271828099	0.0963461646	0.0433711346	-0.0068059187	-0.0865599056	0.1287448873	-0.002774519	-0.0355904397	0.0178189542	0.0589167962	0.0780938145	-0.143122692	-0.2893698219	0.0279062521	0.1276052495	0.0310489158	0.0681848268	-0.0030203952	0.0115118335	0.0619046117	0.010062902	0.0709069612	0.1213571662	0.0060431044	0.2105512939	0.0177650295	0.0410933579	-0.0869211708	-0.0255124502	-0.1562022542	0.0184459484	0.1687681686	-0.0191905342	0.0559567019	0.00435766	-0.2354879537	-0.014565665	0.2043758907	-0.1419192411	0.1390815421	0.0162147539	0.1541451532	0.0610053694	-0.1241472911	0.1199006508	-0.0927095197	-0.0977014808	0.0125291706	-0.0667209071	0.0101989179	-0.0077611542	0.1764827299	0.0705724125	0.0133358359	-0.1419313074	-0.0633607489	-0.1350366951	-0.0757629993	0.0214680377	-0.1715790873	0.0481925523	0.0717312148	0.0982264675	0.0256362721	0.0601311294	0.2084951838	0.1646089029	-0.0562522865	-0.1057200343	-0.0257150472	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.0438011	-0.0086273	7.443030529000007e-05	0.00191853636121	-0.0641865	5.310000000000037e-05	0.00411990678225	2.819610000000039e-09	0.146314	0.0182569999999999	0.021407786596	0.0003333180489999	-0.00255288	0.00014787	2.1865536900000008e-08	6.5171962944e-06	-0.000763159	-0.00012761	5.82411659281e-07	1.62843121e-08	-0.00103483	-4.920000000000055e-06	1.0708731289000002e-06	2.4206400000000532e-11	0.0	0.0
3820.718980745944	21.524667975367265	14597893.529832326	463.3113314498011	10581.592142269936	21.225833516064085	111970092.26534884	450.53600845166943	3668.063087764748	12.081017127404266	145.9509748326352	13454686.81582226	4391.53158157507	6752.136092474038	1.159103	41.725838	0.0615278499999999	0.0320291	0.080038285	0.0783599681	-0.0719609821	0.0444816021	-0.1692964286	0.1218484064	-0.1280820666	-0.0303261769	0.1179276457	-0.007080686	0.0679840784	0.0271531846	-0.0598429279	-0.1790581655	-0.0687940682	-0.1470292545	-0.1866869708	0.088699353	-0.1370772334	0.0202739569	0.1210960263	-0.2249721574	0.1072734992	0.0132463763	-0.0860675862	-0.0093216818	0.0207495978	-0.0639213361	0.0912606597	0.1823067913	-0.0055426001	0.0636204788	-0.0628841611	0.0078089519	-0.0074542367	0.0337758968	0.0977252857	0.163932008	-0.0537688749	0.2668299261	-0.1108182108	-0.077697267	-0.0377346496	0.0183783948	0.1482352342	-0.1681912152	0.0625466051	-0.0646762215	0.0236904325	-0.0201281406	-0.1886242061	0.0602723803	-0.1980286598	-0.0338211774	0.0290079524	0.0826974109	-0.0090887252	-0.1394301701	-0.0378901678	0.0473079587	-0.124920188	-0.1080504154	-0.034085947	-0.0936627306	-0.0255035207	0.0209677554	-0.1040291859	-0.0310407014	0.0148239494	-0.2036437157	-0.1111966375	-0.1288152577	-0.2187949305	-0.0691884791	0.074748033	0.1829878614	-0.0552382736	0.2659089142	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0437361	6.500000000000256e-05	4.225000000000332e-09	0.00191284644321	-0.0739673	-0.0097808	0.00547116146929	9.566404864000012e-05	0.170196	0.0238819999999999	0.0289666784159999	0.0005703499239999	-0.00274037	-0.0001874899999999	3.5152500099999926e-08	7.509627736899999e-06	-0.000669315	9.384400000000005e-05	4.47982569225e-07	8.806696336000009e-09	-0.000760163	0.000274667	5.77847786569e-07	7.544196088900002e-08	0.0	0.0
3813.5732140861046	-7.14576665983941	14543340.659195025	51.06198115687248	10576.357997753004	-5.234144516931337	111859348.49663396	27.396268824122384	3662.152741176423	-5.910346588324956	34.932196794124444	13411362.69970599	4384.42822561297	6694.816993553232	1.106056	39.816238	0.0666535999999999	0.0444584	-0.0222674888	-0.0723058598	-0.0706717655	-0.000394078	-0.0910004351	0.0921806464	-0.0305397879	0.0414049646	-0.0311495372	0.0114018671	0.1278450732	-0.102842196	0.1397248001	-0.0254008815	0.0981602334	-0.0852361421	0.0882595143	-0.0629900261	0.106512911	-0.1085922526	0.221930844	-0.0794119523	0.0107969291	-0.0175370331	-0.0464388246	0.0361792634	0.0385191381	0.0876882666	-0.0284693666	-0.1149186807	0.0783126367	0.0768949171	-0.1551000464	-0.0652961035	0.0797748223	0.0576279764	0.0561906812	0.0420261445	0.0524397231	0.0397546027	-0.0047326394	0.0912506225	-0.0558898013	-0.0342080962	-0.1126860051	-0.0398512871	0.0341288265	-0.0442315047	-0.0020683483	-0.0990366042	0.0509863324	-0.0244144409	-0.0858081176	0.2961501465	0.0305557481	0.0311334379	0.0221250537	-0.0422519497	-0.0265970905	-0.0062904373	0.0462113703	-0.1385163158	0.0022392564	0.0547638236	0.0531831322	-0.0992509325	-0.1165034886	0.1406813395	-0.0160064909	-0.0086998097	0.0086410831	-0.1048468386	0.0605109247	0.0422489931	-0.0614502434	0.0090322108	-0.0744112767	-0.010316077	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0430808	0.0006552999999999	4.294180899999968e-07	0.00185595532864	-0.066815	0.0071523	0.0044642442249999	5.1155395290000006e-05	0.16752	-0.0026759999999999	0.0280629504	7.160975999999914e-06	-0.00195639	0.0007839799999999	6.146246403999995e-07	3.8274618321000005e-06	-0.000689118	-1.9802999999999983e-05	4.7488361792400004e-07	3.921588089999995e-10	-0.00107978	-0.000319617	1.1659248484e-06	1.02155026689e-07	0.0	0.0
3808.361344422521	-5.211869663583457	14503616.129691713	27.16358539018153	10594.890730304483	18.532732551479057	112251709.58709186	343.46217582465147	3660.568683203937	-1.5840579724863346	2.509239660197517	13399763.084453404	4381.469331206748	6624.289294923382	1.020226	36.726513	0.0491093499999999	0.0231263	-0.0546494257	-0.1778129501	0.0364957661	0.033286764	-0.0558090201	0.0277140202	-0.0497829064	0.1200671136	-0.0679555008	-0.0958398534	0.1154191749	0.2232542878	0.0009548474	0.0327775867	0.01740323	0.1261362596	-0.0331317233	-0.0609827424	-0.0767044037	0.3075186803	0.2114986901	0.1003710068	-0.0043327534	0.0168155423	-0.0346628234	-0.0420041478	0.1084194888	-0.1351218024	0.080693725	0.0606849824	0.0458287147	-0.0263308062	0.02035579	0.0342074919	-0.0209789183	-0.1172909359	0.0113476148	0.079612722	0.0309835886	-0.0133481492	0.1057459148	-0.1846420892	-0.0287460055	-0.0940770051	-0.0340531676	0.0324832209	0.0860790179	0.1206126471	0.0044145514	-0.1575182993	-0.0692545181	0.1947705039	0.0855178298	-0.0955689314	0.0952778985	-0.0195402522	0.0352300303	-0.0291552293	-0.1530486089	-0.1113840811	-0.1189990479	0.0665315098	-0.0040791238	-0.0101748297	-0.0288949562	0.1563441281	-0.1844559882	-0.0265421607	-0.0154979156	0.0957400299	-0.0690763565	0.0305600971	-0.0178376734	-0.1656039739	0.0289774965	-0.0275792537	0.0838239351	0.0820708203	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0450829	-0.0020020999999999	4.0084044099999984e-06	0.00203246787241	-0.0704823	-0.0036672999999999	0.00496775461329	1.3449089289999988e-05	0.153579	-0.013941	0.0235865092409999	0.000194351481	-0.00224655	-0.0002901599999999	8.41928255999999e-08	5.0469869025e-06	-0.000642382	4.673599999999991e-05	4.126546339240001e-07	2.1842536959999917e-09	-0.000826697	0.000253083	6.834279298090001e-07	6.4051004889e-08	0.0	0.0
3821.028081515537	12.666737093015854	14600255.599730304	160.44622858358372	10609.701608398816	14.81087809433302	112565768.21926044	219.3621099251937	3654.542912409856	-6.025770794080927	36.309913662798685	13355683.898645112	4381.3501147629895	6670.042295937872	1.179296	42.452763	0.0229576999999999	0.0108087	0.0983143377	0.0843939268	-0.0069854733	0.0902624411	-0.0344534777	-0.1647972229	0.0262019962	-0.1095532007	-0.0214459342	-0.1524515352	0.0170434859	-0.0332078665	0.1153235233	-0.0119964105	0.2122985799	0.0679872939	0.1431355268	-0.1162933167	0.1169143625	-0.1422989914	0.0705284495	0.0487614923	0.0121065277	-0.0503393341	0.0469594692	0.0234464258	0.0205021927	-0.0545069845	0.0357364603	0.0356352026	-0.0204945689	-0.0736483889	-0.2084268225	0.1349665048	-0.0453246173	-0.0839625999	0.0535184445	0.2318333478	-0.1084781628	0.0483964313	0.00254584	-0.1900817777	-0.1583456828	0.0264528101	0.0383769297	0.0674099465	-0.051542681	-0.0642474123	0.0248821515	-0.073986124	0.08806769	-0.0940585659	0.0261116141	0.1999403606	0.0789717122	-0.1768603507	-0.0794418852	-0.032770211	-0.027498492	0.0867796568	0.0471342408	0.0225418342	-0.0802298321	0.1124380655	0.0117644071	0.0861619791	-0.0541559397	0.0209047788	-0.1956767294	-0.0510914874	-0.1325306145	-0.0022412121	-0.1122683629	-0.159223831	0.0491781699	-0.0192372537	-0.0855289963	0.0858829495	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.046678	-0.0015950999999999	2.5443440099999845e-06	0.002178835684	-0.0685282	0.0019541	0.00469611419524	3.818506810000001e-06	0.160432	0.0068529999999999	0.0257384266239999	4.696360899999997e-05	-0.00217684	6.970999999999974e-05	4.859484099999963e-09	4.738632385600001e-06	-0.00077833	-0.000135948	6.057975889000001e-07	1.8481858704e-08	-0.000872149	-4.545199999999997e-05	7.606438782010001e-07	2.065884303999997e-09	0.0	0.0
