global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5416.635796142674	7.392681997688669	29339943.348054174	54.65174711895013	13503.543395238728	22.163379921970773	182345684.22709548	491.2154095656172	5222.898750911529	12.049280803111287	27278671.362273205	145.18516787222617	6458.047489556838	9085.157801400866	0.9173690000000002	38.396702	0.0546641349999999	0.0315564	-0.0377728326	0.0307081467	-0.0614923616	0.0866533209	-0.0129922265	0.0630588483	-0.0278951444	0.0233247052	0.0350444102	0.104188946	0.0307908502	-0.1600818093	-0.0585956631	0.0274390557	0.0202820788	-0.0107308298	0.1636891679	-0.1006563077	-0.0248753107	0.0936887275	-0.0338104996	-0.128723258	-0.087901839	0.0279859412	-0.0172360854	0.0729925248	-0.0141538245	0.0518821783	-0.0377118217	-0.0858617671	-0.0530503366	-0.0271116522	-0.1096643792	-0.0773860423	0.028744406	0.1320146179	-0.0020242065	-0.0927048942	0.0195706302	0.1071277534	-0.06761796	-0.0839664673	-0.1089258099	0.0611384504	-0.1801826598	0.1477950982	-0.0012705426	-0.2136716784	-0.1619303074	0.1668956902	0.109700741	-0.0530713992	-0.0346173914	-0.0138388063	-0.0376065742	0.0415476116	-0.0240441839	0.1429640646	-0.1126815574	0.0486692828	0.0168696699	0.0998329243	-0.2208524499	0.0744082706	-0.0669212926	-0.0895391606	0.0535548707	-0.0052075586	-0.0485280037	0.0026048856	-0.092279312	-0.0653766078	-0.1202731699	0.0725621624	-0.0294832204	-0.0028981825	-0.0348135698	0.0151525977	-0.0364749687	-0.0860582807	0.0648594702	0.080970008	0.0103621922	0.0972284104	0.015419417	-0.0662239635	0.0814498834	0.1566345208	-0.0376619597	-0.0144716953	0.0045332856	0.0207992446	-0.3985471562	0.0846438785	0.1697170182	0.0299517555	-0.0744998855	0.1388211018	0.0565042683	-0.0682660705	-0.029799701	0.0277282436	-0.0919026155	-0.0338377176	0.1048493565	0.0250208506	0.0161963936	0.1459443686	-0.0864821058	0.1787469966	0.0529719356	0.1054593437	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0401264	-0.0061499	3.782127001e-05	0.00161012797696	0.00297195	-0.00408418	1.6680526272399997e-05	8.832486802500001e-06	-0.00491834	5.0199999999996775e-06	2.4190068355600003e-05	2.5200399999996758e-11	-0.00121378	7.595999999999992e-05	1.4732618884e-06	5.769921599999987e-09	-0.00115127	0.0004262299999999	1.3254226129000002e-06	1.816720128999999e-07	-5.04437e-05	-0.0003863107	1.4923595693448997e-07	2.54456686969e-09	0.0	0.0	0.0	0.0	0.0
5418.206681599482	1.5708854568083552	29356963.644529272	2.4676811184119947	13483.270141441571	-20.27325379715694	181798573.7070898	411.0048195239383	5197.784490355438	-25.11426055609081	27016963.60817954	630.7260832792188	6425.706037873845	9141.702548146872	1.004595	42.047588	0.0836607949999999	0.0380422	-0.0035664757	0.1055016203	-0.0493295497	0.0947795041	0.1004155314	0.0262639313	0.0712716957	-0.0279646008	0.0603318311	-0.0170892131	-0.0623124036	-0.168850225	-0.0021454161	-0.0515738077	-0.0418808967	-0.1048476528	-0.046979971	0.0206453908	0.1014735167	-0.0021200296	0.0043427139	-0.0560080378	-0.083290344	-0.0695952675	0.0253818163	0.0873433783	0.0756828539	-0.008701093	-0.0638251892	0.051730891	0.0046339245	0.0745104686	0.1248624922	-0.0567073338	-0.1205207058	-0.0331408287	-0.0397199031	-0.1555133146	0.0798768744	-0.1045851253	0.0211577605	-0.2927701446	-0.0479350817	-0.0004262628	0.0451212464	0.0242636002	0.0241605996	0.0023604447	-0.0376277032	-0.0891094643	0.0306144979	0.0441068309	0.1634748924	-0.0356749192	-0.0886274922	0.0287884219	-0.1105592221	-0.0567905839	-0.048103952	-0.0498196066	0.014929627	-0.0763075652	-0.0420111448	-0.0058084044	0.0158477053	0.0097085385	0.0125109612	-0.0964889169	-0.0072635295	0.0215812831	-0.091872796	0.0448113735	0.0239419257	0.1012556679	0.1179289439	-0.0973451564	0.0110774899	-0.0209543707	0.2106503869	-0.1029729723	-0.0927986848	0.071182446	-0.1702019671	0.0069767642	0.0453653288	-0.1492888721	-0.0823495831	0.0066750306	0.0404765023	0.014263099	-0.028716538	0.054157302	-0.0254491573	-0.041732442	-0.0961599671	-0.1090706454	-0.0788194499	0.0806739343	-0.0217462017	-0.0273380413	0.0056553726	-0.0099505587	0.1400015617	0.0245759733	-0.0840639077	0.0466491387	-0.0237766171	0.1060181886	0.0937184522	0.0691471877	-0.1582241411	0.1081840012	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0312414	0.008885	7.894322500000002e-05	0.00097602507396	0.0253338	0.02236185	0.0005000523354225	0.00064180142244	-0.0238427	-0.01892436	0.00056847434329	0.0003581314014096	-0.00142057	-0.0002067899999999	2.0180191249e-06	4.276210409999995e-08	-0.00122583	-7.455999999999999e-05	1.5026591889e-06	5.559193599999998e-09	0.000337998	0.0003884417	1.5088695429889e-07	1.14242648004e-07	0.0	0.0	0.0	0.0	0.0
5406.389122233374	-11.817559366108071	29229043.341003355	139.6547093714886	13473.802213490231	-9.467927951340243	181543346.08825424	89.64165969176986	5198.686632900974	0.902142545535753	27026342.707103264	0.8138611724657282	6411.476671654506	9122.568700147442	1.284375	53.757839	0.183901785	0.0954117	0.0269754613	0.0107094007	0.08577202	-0.1934979349	-0.0593219063	0.0148707745	0.0428769609	0.0115328503	0.0409450002	-0.1621494665	0.0302729527	0.0643787835	-0.1246595599	0.073640075	0.0976571146	-0.1122714095	0.1572991287	-0.0625094628	0.025106364	-0.108747989	0.0474892777	-0.1308859129	0.0044327258	-0.0843549364	0.1745898034	-0.0474330664	0.1042961138	-0.047626359	0.0318132444	-0.0832486556	-0.0126252791	-0.0775461865	-0.02480049	-0.1000756873	0.0538032632	-0.0895076979	-0.0146924667	-0.0256941231	-0.0059369296	-0.0636978287	-0.042190672	0.1841846462	-0.0592520721	-0.0060160888	-0.1100932084	-0.1463755332	0.0493888282	0.0193519019	0.159769161	-0.0300491541	-0.0793145324	0.0736982338	0.1123127876	0.017920213	0.0073910263	-0.0302392038	0.1978606637	-0.0591847715	0.0857356817	-0.0968292551	-0.1182286113	0.0228246031	-0.1783301626	-0.0326039782	-0.0801428004	-0.0175457099	0.1383493967	-0.0374779786	-0.0550245777	0.0645994349	0.0472601824	0.0843852816	0.117483097	-0.0498395995	0.0071664994	0.1214042885	0.024577795	-0.0044475353	-0.0627390125	-0.1074395307	0.0688304359	-0.0592967759	-0.0231125922	0.0844471282	-0.0634321598	0.0591181584	0.1372762913	-0.105417335	-0.1402908299	-0.1674850556	0.0633318781	0.084274983	-0.0368869437	0.060361283	-0.1715608025	-0.0438365893	0.2593926683	-0.030390511	-0.021962649	0.0440583643	0.0602356675	0.0525321145	0.1091487779	0.0544905425	0.0283911028	-0.0422230498	-0.1209645906	-0.0150493708	0.0165255394	0.2744063858	0.126625089	-0.0634260566	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.022952	0.0082893999999999	6.871415235999998e-05	0.000526794304	0.092417	0.0670832	0.0045001557222399	0.008540901889	-0.0412108	-0.0173680999999999	0.00169833003664	0.0003016508976099	-0.00271958	-0.00129901	7.3961153764e-06	1.6874269801000005e-06	-0.00109006	0.00013577	1.1882308035999998e-06	1.8433492900000037e-08	-5.04437e-05	-0.0003884417	1.5088695429889e-07	2.54456686969e-09	0.0	0.0	0.0	0.0	0.0
5428.285186625137	21.896064391762597	29466280.067333896	479.43763584821374	13473.970469309994	0.1682558197626349	181547880.2078378	0.0283100208839962	5210.571256917801	11.884624016827727	27150052.823417954	141.24428802135847	6420.367863042982	9013.802465095638	1.278579	53.515236	0.344277685	0.157645	-0.1516165541	-0.0780478201	0.1054128075	0.0716692486	-0.0633251806	0.0590880353	0.0492113647	-0.071775847	-0.0833769552	-0.1487695927	0.043868868	-0.0083687669	-0.085182479	-0.1987227916	-0.1216434147	0.0197614417	0.0318079318	0.1717916922	-0.0184695225	-0.037328228	-0.0275666685	0.054849767	-0.0779560364	0.2087400275	0.1318575124	-0.1381060689	-0.033125783	0.0900090624	0.1029512477	0.0724666892	-0.0041811589	0.0655355327	0.0297445554	0.0631218377	-0.1639510853	0.0520530294	-0.1562545677	-0.0354329243	0.0049758512	-0.0514441372	-0.0045022474	0.1170589249	-0.0062575908	0.0791721276	0.006274294	0.042298683	0.1502083025	0.1034593666	0.129973294	-0.0583054215	0.0673641246	-0.250755619	-0.0958455202	-0.1500345636	0.0371107723	-0.1101130085	0.0789395448	0.0736559002	0.0979470283	0.0035051328	-0.0380335513	-0.0314896025	0.0663708896	0.0301631241	-0.0135467721	0.1461445753	0.0031484794	-0.050410768	-0.0267102495	0.1536951486	0.2099613595	0.0773431622	0.002212069	-0.0851754019	0.0307400317	-0.1009014122	-0.0345569354	0.0402021725	0.0832360593	0.0297397352	-0.1850665445	0.052791036	-0.0603955474	-0.0704472249	-0.0680299932	0.0575185408	-0.1310419092	0.0822668848	-0.0810113141	0.0592483495	0.0854724715	0.0792564396	0.0307486928	0.2168715503	0.0531153498	0.1637638948	0.1600011775	-0.0065390856	0.1088310959	-0.0316516106	0.1260050848	0.101450225	0.025693555	-0.0954330435	-0.0256239374	-0.0386982554	-0.0721137642	-0.0448622217	-0.0093871787	-0.1367565085	0.0953649306	0.0482783335	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0408358	0.0637878	0.00406888342884	0.00166756256164	0.0371662	-0.0552507999999999	0.0030526509006399	0.00138132642244	0.0192206	0.0604313999999999	0.00036943146436	0.0036519541059599	-0.00110128	0.0016183	1.2128176384000002e-06	2.61889489e-06	-0.00114726	-5.720000000000009e-05	1.3162055076e-06	3.27184000000001e-09	0.00157021	0.0016206537	2.6265184153236904e-06	2.4655594441000003e-06	0.0	0.0	0.0	0.0	0.0
5420.866526960431	-7.418659664705956	29385793.90312004	55.036511220735086	13550.438415060504	76.4679457505099	183614381.24034745	5847.346727302925	5213.253080666801	2.6818237489997045	27178007.68308189	7.19217862069883	6446.149860969692	9224.238009992356	1.221656	51.132713	0.13806365	0.0743703	-0.0160947076	-0.0894075152	0.0625246561	-0.0475845597	0.0242382604	-0.0242708289	-0.0790247617	-0.0576974703	-0.0819978302	-0.0937606234	-0.0679154073	0.1027458506	0.0095877983	0.0716113238	0.2241770973	-0.0590323694	0.0493483352	-0.0335184746	0.0127982454	-0.0732407405	0.0096332015	0.143338895	0.125771225	-0.1275476555	-0.0203071923	-0.0469457555	-0.0572768878	0.0381256235	-0.0028145711	-0.0341330773	0.0619655073	-0.0170669661	-0.1537205357	0.1350550035	0.0670861031	-0.2145004058	0.0347214689	0.0708943531	-0.0675411539	-0.1453472613	-0.1067865535	-0.019088501	0.0498542233	0.0990334157	0.0824495132	-0.0367800597	-0.1845882572	0.0903403212	-0.0581430021	-0.0108509039	0.2179354682	-0.1048261341	-0.0322305324	-0.1161375934	-0.1467493054	0.0622301137	0.113221453	0.0366118304	-0.0554108521	0.098067064	0.0022470396	-0.1707167919	0.0572420933	-0.0005717907	-0.0156723487	-0.0723559963	-0.1750187201	0.0546471441	-0.0258377766	-0.0103668402	0.0432977959	-0.0247210002	0.0194900515	-0.0198754174	0.0205814107	0.0784734007	-0.0900486347	0.0205605777	-0.075102339	0.1628425696	-0.0651174693	-0.0386618418	0.0323784445	-0.1227676371	-0.1504225316	-0.1106256926	-0.0156910591	-0.0597958082	0.0625850246	-0.1790202815	-0.0947105086	0.1180163564	-0.0119790368	0.0460870733	0.1915936324	-0.096768246	-0.1133054234	-0.0039371462	-0.1166896105	-0.0221993886	0.1590585756	0.1693729351	0.065821656	0.0258976593	-0.0081460791	-0.1249361977	0.0949902462	-0.0207437065	0.0846585258	-0.1361095913	0.029174892	0.0997140597	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0275408	-0.0132949999999999	0.0001767570249999	0.00075849566464	0.0532298	0.0160635999999999	0.0002580392449599	0.00283341160804	-0.0402801	-0.0595007	0.00162248645601	0.00354033330049	-0.000707373	0.000393907	5.003765611289999e-07	1.5516272464900006e-07	-0.00070065	0.0004466099999999	4.909104225000001e-07	1.9946049210000002e-07	0.00142664	-0.0001435699999999	2.0612344899999995e-08	2.0353016896000003e-06	0.0	0.0	0.0	0.0	0.0
5389.068916569986	-31.797610390444788	29042063.7875408	1011.0880265425224	13447.618384342284	-102.82003071821964	180838440.21090055	10571.958716895631	5193.472185900889	-19.780894765912308	26972153.345726155	391.2837977400969	6425.684726293335	9086.444103537857	1.130574	47.320465	0.21664895	0.102655	0.0235295667	-0.14635691	-0.0534517342	-0.0663020608	-0.0644911118	-0.0205001906	-0.041273372	-0.0109992946	0.1495346373	-0.0227737789	0.1147147174	0.0977988844	0.0351308849	-0.0583700262	0.0321458213	-0.0867774959	-0.0316019239	0.0638632044	-0.070799786	0.1671340305	-0.0273257401	0.0125967893	-0.0235381591	0.1684752688	-0.0378020271	0.0272576412	0.077242348	-0.1231162	0.0921277796	-0.0715513194	0.0075123646	0.1019654716	-0.0610998104	0.1460224655	0.2030826064	0.0725524502	-0.0727426565	-0.007052833	-0.0529303981	0.1407860232	0.0068993104	0.0267025779	0.034045519	-0.0736967126	-0.0592467791	-0.2563442957	0.0523548373	0.0955594337	-0.0894581526	-0.1244668666	0.1349363251	0.047055767	0.0072136546	0.0131714455	0.0522309834	-0.0032170245	0.0215322331	0.1422445898	-0.0511775229	0.011908608	-0.0668328675	0.131670612	0.0244945067	-0.0403962489	0.1568407652	0.128111004	-0.1008015002	-0.1270267932	0.1424838229	-0.0264621287	-0.0415465657	0.033026001	0.1079002462	-0.102240272	-0.0361079903	-0.0074958421	0.145394602	0.0232486852	-0.0588885986	0.1118134355	0.1781210763	0.1910569228	0.1400009788	0.1338905082	0.0256996761	0.0032578669	-0.0889835946	0.0217689246	0.0703451955	-0.038963335	0.0791761251	0.1571846922	0.1212956866	0.0348401118	-0.0094063984	0.0066782377	0.0760119621	0.0149031986	-0.1547742165	0.0388430058	-0.0694074113	0.0210367398	0.0255737082	-0.2020967751	0.0610964138	0.0072939048	-0.0448348531	-0.0068144665	-0.1349638672	-0.1429502486	-0.0207619854	0.0397515043	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0185761	-0.0461169	0.00212676846561	0.00034507149121	0.023278	-0.0299518	0.00089711032324	0.000541865284	-0.0266225	0.0136575999999999	0.00070875750625	0.0001865300377599	0.000689882	0.001397255	4.7593717392400005e-07	1.952321535025e-06	-0.00109026	-0.00038961	1.1886668676e-06	1.5179595209999997e-07	0.000675052	-0.000751588	5.648845217440001e-07	4.55695202704e-07	0.0	0.0	0.0	0.0	0.0
5395.556291254653	6.487374684666975	29112027.692097664	42.08603029925793	13465.907162956815	18.28877861453111	181330655.72137165	334.4794232113305	5207.2888459636615	13.816660062772826	27115857.12529756	190.9000952902216	6449.782357186382	9079.929070331877	1.129851	47.290192	0.07559625	0.0433356	0.0162559471	0.0296351117	-0.0851590735	0.0375548274	0.0762836622	0.0043726618	-0.0774870495	0.0064574581	0.1064784678	0.1241359126	0.08263147	-0.0774517696	0.0553363057	-0.1159726774	0.0317554021	0.1291745747	0.0951839195	-0.1255719639	-0.0314280949	-0.0406912519	0.024890246	0.0723596418	0.0129837342	0.0986173646	-0.0238836003	0.042272462	-0.0006021353	0.0398190796	-0.1292518395	-0.0591063671	0.0032734954	0.0680114857	-0.0057562343	0.1667067354	-0.0147825328	0.136207922	-0.0350619807	0.0671532534	-0.0252547798	0.0914025206	0.072015968	-0.0787032148	0.0639474628	-0.0550273843	0.0468224887	0.0448151896	-0.0783750415	0.0594077136	-0.0123566365	-0.0995318299	-0.0216330129	0.0781949896	-0.0824168374	0.0062408002	-0.1336206551	-0.0754861847	-0.071691988	0.0178539024	0.0908892232	-0.0154737962	0.148624927	-0.0849305337	0.1862040598	0.0329079225	-0.1402974261	0.0401711942	0.0131138239	-0.0272560103	-0.079508174	-0.0553800225	-0.0702482152	-0.012320909	-0.0774556144	0.1094091214	-0.0485212605	0.0284440135	0.0809010412	0.0227890123	-0.0632927442	0.1166683354	0.1136582707	0.1411594459	0.0003492388	-0.073440758	0.0583119089	0.1034363423	-0.0743518656	0.02377492	0.0758355119	0.1185126361	-0.046771078	-0.0395580378	0.0709602893	0.0005793035	-0.0496408967	-0.0094385512	-0.0379407867	-0.0192515515	-0.0513859519	-0.0552374479	0.1106851276	-0.0279344829	-0.1476786391	0.0836078572	-0.1446240619	0.0708678633	0.0133577992	0.0350220861	0.2320456281	-0.0845972218	0.0427985794	0.0145403562	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0213656	-0.0027894999999999	7.781310249999982e-06	0.0004564888633599	0.0598251	0.0365471	0.0013356905184099	0.00357904259001	-0.0200925	0.00653	0.0004037085562499	4.2640900000000014e-05	0.000515071	-0.0001748109999999	2.65298135041e-07	3.055888572099999e-08	-0.00070065	0.00038961	4.909104225000001e-07	1.5179595209999997e-07	0.00064488	-3.0171999999999968e-05	9.10349583999998e-10	4.158702144000001e-07	0.0	0.0	0.0	0.0	0.0
5395.561076323196	0.0047850685432422	29112079.328333925	2.289688096352634e-05	13463.03541350969	-2.871749447125694	181253322.54541603	8.24694488706673	5194.636769914216	-12.652076049445895	26984251.171344794	160.07502836096245	6439.459779761111	9053.07685638124	1.015214	42.492039	0.0790062	0.0430895	0.0440793339	-0.0771265899	-0.0758584827	-0.0098947458	0.0160316526	-0.0012614327	-0.0245182964	0.0089202977	0.1201872028	0.0556231457	0.0714710284	0.0101884337	-0.0860368442	-0.0463544622	-0.0497209493	-0.0817932727	0.0089901177	-0.1050736844	0.118217495	0.0194429781	-0.0737513712	0.0435518897	0.0307139756	0.0739992032	-0.0751836045	0.0824603997	0.0820497156	-0.1168781498	-0.0546055397	0.0202163902	0.1197498132	0.0057947026	0.0492871131	-0.0589401123	-0.0433057539	-0.016527967	-0.0896755456	-0.0208667837	-0.1648100963	-0.0349195499	-0.0147014406	0.0597611108	0.0003015766	0.1530835487	0.0405322807	0.0154163793	-0.0375383504	-0.1957258422	0.1726864356	0.067653865	-0.0494080231	0.1462749371	-0.0140687298	0.041359931	-0.0370596904	0.1185735116	-0.1891197161	0.1209062499	-0.1072544289	0.1305907057	0.0419179427	0.0165737571	0.212278073	-0.1525543283	-0.0322973531	-0.0584207412	-0.1153314602	0.0090512226	-0.0443765687	-0.0724920628	-0.1093560264	-0.0274770028	0.0530992812	0.0204432272	0.0504664568	-0.0471329387	0.1259101725	-0.0571489488	0.0211655346	-0.0405821446	0.0169908952	-0.0935570362	-0.0563831631	-0.1047308528	-0.0686511475	0.0342879305	-0.1402952409	-0.0388130871	-0.1211717624	-0.204432338	-0.0834890591	-0.1477666845	-0.1217182003	-0.0404515315	0.0255944509	0.1523449815	-0.0711457538	-0.0357009112	-0.1101980873	-0.1147379111	-0.2892011803	-0.0649914264	-0.0278072916	0.1145986751	-0.0194068111	-0.1879892703	0.124185163	-0.0886729418	0.1165969494	0.0473411268	-0.04664352	0.0133913857	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.036539	-0.0151734	0.00023023206756	0.001335098521	0.0338803	-0.0259447999999999	0.0006731326470399	0.00114787472809	-0.0169405	0.0031519999999999	0.00028698054025	9.935103999999992e-06	-3.9419e-05	-0.0005544899999999	1.5538575610000003e-09	3.074591600999999e-07	-0.000764435	-6.378500000000001e-05	5.843608692250001e-07	4.0685262250000015e-09	0.000568435	-7.644500000000007e-05	5.843838025000011e-09	3.23118349225e-07	0.0	0.0	0.0	0.0	0.0
5398.57206273861	3.010986415413754	29144580.316581808	9.066039193806168	13483.099526895365	20.064113385675228	181793972.852166	402.5686459532319	5194.993841718952	0.3570718047367336	26987961.01549784	0.127500273737948	6426.406812785885	9124.635744260931	1.060095	44.370529	0.08266005	0.048739	0.0591161397	0.0323040449	-0.0419188371	-0.0210232771	0.2005438935	0.0004717225	0.1404357457	0.0261455995	0.0982582227	-0.02070997	-0.1504920132	0.0441323096	0.0500271495	0.042138425	0.1136362813	0.1013408573	0.0838818064	-0.0531091181	0.0098462746	-0.0297506141	-0.1163703467	-0.0313791908	0.0553808364	-0.1360893052	0.0286373565	-0.0363431127	0.0329854	-0.0200033645	0.017091925	-0.0747491001	0.0087712544	-0.0404822666	0.1322806341	-0.0408251171	0.003858142	0.0397338937	-0.0870641007	0.1197741946	-0.0444689406	-0.0038202193	-0.0013629375	0.2084413917	0.0252486234	-0.0721859826	-0.0374070242	0.0298761772	-0.1682156158	-0.1018368801	-0.1893433266	0.0265383603	-0.0385460922	-0.1594610123	-0.0406359211	0.0651716536	0.1323047955	0.1361009115	-0.0946814764	-0.0174378924	-9.95461e-05	-0.0864943263	0.1407724308	-0.029637892	0.1812592283	0.0879321628	-0.0513247094	0.1459565618	-0.0062960086	-0.0881156948	-0.1492581142	0.0192013128	-0.0325801498	0.0379805141	0.1069814561	0.0391937279	-0.0841609634	0.028211175	-0.0547947747	-0.0748954296	-0.0154674424	0.0373204035	0.0581490148	-0.0503234702	-0.0070849926	0.0979042881	-0.0922223006	0.2256596588	-0.012420435	-0.0327455548	-0.109773942	0.124387081	-0.0885721667	0.0262687227	0.0179073842	-0.0759450971	0.2574778679	0.1186515137	-0.1853446738	-0.0410320383	0.0653569744	0.0695592351	-0.0648241532	-0.1401428386	0.0749158615	0.0117448421	-0.0334208371	0.2127697627	0.1065418292	-0.0637871392	-0.0231443739	-0.0683952485	-0.0062328497	0.0132553649	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0371125	-0.0005734999999999	3.289022499999973e-07	0.00137733765625	0.0709592	0.0370789	0.0013748448252099	0.00503520806464	-0.0157919	0.0011485999999999	0.00024938410561	1.3192819599999992e-06	-0.00050103	-0.0004616109999999	2.5103106089999995e-07	2.1308471532099997e-07	-0.000752426	1.2009e-05	5.661448854760001e-07	1.44216081e-10	0.000164874	-0.000403561	1.62861480721e-07	2.7183435876e-08	0.0	0.0	0.0	0.0	0.0
5405.9152787444045	7.343216005794602	29223920.000962198	53.92282130775803	13464.359838408713	-18.739688486652085	181288985.8581535	351.17592457676074	5194.646548382367	-0.3472933365856079	26984352.76262084	0.1206126616367643	6418.965811769948	9000.835455421417	1.141703	47.786243	0.13231422	0.0584327	-0.0433935949	0.1183256962	0.0406843004	0.076254577	0.048453448	0.0011824671	0.0272038351	-0.0843476366	-0.0302761107	-0.1015797057	-0.03815102	-0.067378027	0.0207380823	-0.0887642348	-0.0967998974	0.0670223286	0.0719066314	-0.0796189138	0.0477170037	-0.2584858771	-0.0287088309	-0.0664992917	-0.0591320977	-0.1375424203	-0.0185523573	-0.0751953618	0.0417131613	0.0056491987	-0.0898638148	-0.0887534182	0.0190648272	-0.1106125754	0.1448448808	0.0499313285	0.0393585051	0.0450478735	-0.1500634613	0.0446908383	-0.0676554951	0.0459846797	0.1093423569	-0.0573989598	-0.1796385766	0.0064078225	0.1337630968	-0.093993455	0.0701497905	-0.0835306661	-0.2055088818	0.0493497218	0.0457367542	-0.0474540761	-0.076798743	0.0117235444	0.100148797	0.074567281	0.0904556329	-0.0620683221	0.0589566269	-0.0452991742	0.0560241614	0.0589141269	-0.2238324582	-0.0793916786	0.0691278781	-0.03025532	-0.0997647504	0.0848498526	-0.0066506932	0.0226813091	0.0858612057	0.085170025	0.0694903271	0.0979050954	0.0965543712	-0.0019641501	0.0609785357	-0.0519719975	-0.0992773978	-0.0611656507	0.049444525	0.0242202469	0.0086661307	0.0551938003	-0.0349769493	0.1586747472	-0.1169053843	0.0587392391	0.1008329116	-0.0196013694	-0.1390627063	-0.024613655	-0.1316951407	-0.1023999133	0.0383744561	0.038837983	-0.0028263314	0.1170171273	0.0727991626	0.1151131944	0.0552843273	0.0125373059	0.0968325301	-0.0514754589	0.1642512062	0.0071879125	-0.0689467275	0.0095980932	-0.0315592519	-0.0422313318	-0.0275183661	-0.0157820428	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0279487	0.0091638	8.397523043999999e-05	0.0007811298316899	0.0450509	-0.0259083	0.00067124000889	0.0020295835908099	0.00997402	0.02576592	9.94810749604e-05	0.0006638826334464	-0.000962319	-0.000461289	9.26057857761e-07	2.1278754152100005e-07	-0.0003155	0.000436926	9.954025000000001e-08	1.9090432947600001e-07	-0.000366435	-0.000531309	2.82289253481e-07	1.3427460922500002e-07	0.0	0.0	0.0	0.0	0.0
