global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4784.675323967453	3.5636083421504736	22893117.955783047	12.699304416244448	13257.817603490015	-19.93394656676901	175769727.60740975	397.362225726802	4504.472833062657	-1.017953442608814	20290275.50379952	1.0362292113191358	5837.7516797392045	9141.530642372032	1.034017	35.289627	0.11242305	0.0686212	0.1160468026	0.0907876217	0.0861314708	-0.0500325405	-0.0545432204	0.0232401938	-0.0696296872	0.1726093455	-0.0999465476	0.007230767	0.0890624275	-0.0723233197	0.0725438934	-0.0221527548	-0.0746288268	-0.0297372465	0.0690135307	0.1760294371	-0.1890367241	0.0237998635	-0.0915408221	-0.0796685015	-0.03427957	-0.0436545829	-0.0142986409	0.1026647721	-0.1466292525	0.1441277395	0.2382340712	-0.0051338635	-0.0087432422	-0.0049103541	-0.1671843397	0.072441561	0.0958451765	-0.0535909406	0.1463000813	0.1328441035	0.0238174392	0.0378464568	-0.0494811471	-0.0850331508	-0.0022985346	0.0781712551	-0.1290230039	0.077646464	0.1415288593	-0.0642040001	-0.0015278018	-0.0109184958	-0.0080936472	-0.1493007514	-0.0335222857	-0.0333670139	0.0999475824	-0.1130831187	0.0265314701	0.0289273829	0.1266030652	0.0047161833	-0.1955889392	0.0295599724	0.0370815382	0.0250799231	-0.0032842178	0.011379466	0.1189926674	-0.0073296272	-0.0473317212	0.1461355375	0.037582163	0.0016588163	-0.1129987921	0.0693949367	0.2331165587	-0.1291595613	0.0106298008	-0.0366423096	-0.1083254832	-0.0419854919	0.1507884904	0.0822357506	0.1155814416	-0.1194821012	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0251049	0.0001331999999999	1.7742239999999995e-08	0.00063025600401	0.0474125	0.0001146	1.3133160000001458e-08	0.00224794515625	0.111531	0.010689	0.012439163961	0.000114254721	0.00811832	0.0008834999999999	6.59071196224e-05	7.805722499999995e-07	0.000430923	-0.001019977	1.85694631929e-07	1.040353080529e-06	0.000405697	0.000126248	1.5938557504000008e-08	1.64590055809e-07	0.0	0.0	0.0
4785.442412849282	0.7670888818292951	22900459.08669676	0.5884253526261183	13272.653690128363	14.836086638348206	176163335.97807807	220.10946674057416	4508.061965059855	3.58913199719791	20322622.68081932	12.88186849330986	5850.280852201046	9208.346153448068	1.203045	41.058338	0.07760085	0.0503607	-0.1308564182	0.0055458203	0.1344595334	-0.0116313372	-0.065395802	-0.0352116518	0.0151116482	0.056055668	0.082936997	0.0515350515	-0.0144088045	0.167098649	-0.1023215636	-0.100312965	0.0231994852	0.1236478397	-0.114444757	0.0714328869	-0.0341051218	-0.0733996185	0.059792549	-0.1062314378	0.0602719934	0.1006384711	0.0324142869	-0.20887977	-0.0025365651	-0.2219407177	-0.018180204	0.1049254433	-0.0991792018	0.2329595292	0.1261393549	0.0659288968	0.0454854744	0.1059834458	0.1467281791	0.0762305795	-0.1424393127	0.0627368196	-0.1673213658	-0.0429622489	0.0920398049	0.0591558228	0.1772332662	-0.0034331494	0.0542306939	-0.1722753455	0.1801473899	0.1772160052	-0.0138338152	-0.1149244596	0.0025414135	0.0418733607	-0.1173866572	0.055592646	-0.08231334	-0.0477562092	0.0631985576	-0.0624463817	0.2099427161	-0.0758198351	0.1051076332	0.0970878544	-0.1832833556	0.1259029554	0.0806531587	0.1785156332	-0.0432684925	0.0824417141	-0.0579235964	0.1814840722	0.0918106272	0.0851132995	-0.0977115293	-0.0097742723	-0.0717166095	-0.235444824	0.103113344	0.1484509368	0.2025918331	0.1299733558	-0.0737138589	-0.1175543074	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0250067	-9.819999999999968e-05	9.643239999999937e-09	0.00062533504489	0.0474197	7.199999999998874e-06	5.1839999999983785e-11	0.00224862794809	0.153118	0.041587	0.023445121924	0.001729478569	0.00805128	-6.704000000000085e-05	6.482310963839999e-05	4.494361600000114e-09	0.000955804	0.000524881	9.13561286416e-07	2.755000641610001e-07	0.000279449	-0.000126248	1.5938557504000008e-08	7.8091743601e-08	0.0	0.0	0.0
4789.895580447746	4.453167598464461	22943099.67159285	19.83070166001373	13255.756273941694	-16.897416186669943	175715074.39414456	285.5226737855354	4498.85018278827	-9.211782271584523	20239652.96717405	84.85693261907895	5837.299851059677	9154.644373731322	1.078675	36.813763	0.0427664	0.0255964	0.0022051529	-0.1376582537	0.0459777039	0.0245996278	-0.0463915304	-0.0216762694	-0.0233486803	0.0288639003	-0.0169429524	-0.1152087888	0.0011883294	0.0387178068	0.1702390468	-0.1160025147	-0.1070883178	-0.0779252913	0.0399364399	0.0440774514	-0.2146452857	-0.1344175154	0.0329803956	0.0061823342	-0.0244026996	-0.0557093513	-0.0692942962	0.0928514887	0.1626827352	0.0715899704	0.0180462567	0.0369033493	-0.2383913496	0.0232326515	0.1105198072	-0.0111591583	-0.0668097525	-0.0492286162	-0.1006317294	0.053138674	-0.013823931	0.0855004127	-0.1596230508	-0.0400816941	-0.1377363686	0.0194089763	0.0269003355	0.0399555265	-0.2017521564	0.0871911012	-0.0281410517	0.1266610691	-0.162985871	-0.1420436945	-0.0711536987	0.0061899649	0.0367200327	-0.0233218466	0.1140739536	0.1156045501	0.0817760441	0.0025316169	-0.0825686041	0.0766614112	-0.0686353551	-0.1428438823	0.0472984993	0.235098165	-0.0323288964	0.0164814616	0.0941338724	-0.0192649455	-0.0176258265	0.091341191	0.0339026062	0.1027497267	-0.2326152179	-0.0579530125	0.0210038733	-0.1070606482	0.0595074905	-0.0391859796	-0.1078834082	0.0316816211	0.146013976	0.1095890123	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.025059	5.230000000000165e-05	2.735290000000173e-09	0.000627953481	0.047351	-6.870000000000487e-05	4.719690000000669e-09	0.0022421172009999	0.143749	-0.009369	0.0206637750009999	8.77781610000003e-05	0.0076086799999999	-0.0004426	5.789201134239848e-05	1.9589476000008798e-07	0.000732876	-0.0002229279999999	5.37107231376e-07	4.9696893183999975e-08	0.000279449	0.0	0.0	7.8091743601e-08	0.0	0.0	0.0
4799.16866964844	9.273089200693905	23032019.919735186	85.99018332402589	13287.009976668658	31.253702726964548	176544634.12009245	976.7939341454712	4508.705371175608	9.855188387337876	20328424.124067776	97.12473814991932	5847.991279445525	9146.386315025096	1.088179	37.138111	0.1688087	0.0776988	0.1361935955	-0.0100606087	-0.0676345897	-0.0361954157	-0.0759489412	-0.0767646779	0.0139958873	-0.0189680849	-0.1394118708	0.0589673118	-0.0624837504	-0.1265836135	-0.0397632906	-0.0215941618	0.0549931853	0.0061147115	0.1570450375	0.0375341038	-0.316451626	0.0037230591	-0.0581097872	0.0125766442	-0.1329697542	0.0279688411	-0.1049699176	0.0959221088	-0.0271689182	-0.1252063944	-0.0554187246	-0.0949632297	-0.1142265388	-0.2832876805	0.165337331	-0.0288292663	-0.0667290662	0.024712609	0.027197096	0.0834955766	-0.1440522406	0.0381283181	0.1415797201	0.2232915423	-0.0768510268	0.1307168867	0.0654357946	-0.0530287472	0.0755387337	0.0598512536	-0.0011543702	0.1994883912	-0.0693773853	0.0012131353	0.0939415773	-0.0450649807	0.1429922218	0.1142482752	0.0323571062	0.0309506412	-0.0491328687	0.0540787357	-0.0127130178	-0.1465802047	-0.0237729159	0.0070634373	-0.0131210806	-0.0486312205	-0.0691667847	-0.0269975171	0.2705757733	0.0628917662	0.1436446937	-0.0907744534	0.0849408636	0.157763504	0.0255502739	0.0344610283	0.0342067724	-0.033356865	0.3380751969	-0.060473245	-0.0609159796	-0.042629879	0.0812193582	0.1094724814	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00265365	-0.02771265	0.0007679909700225	7.0418583225e-06	0.0797964	0.0324454	0.00105270398116	0.00636746545296	0.198157	0.054408	0.039266196649	0.002960230464	0.00790507	0.0002963900000001	6.24901317049e-05	8.784703210005946e-08	0.000925765	0.000192889	8.570408352250001e-07	3.7206166321000006e-08	-0.000316125	-0.000595574	3.54708389476e-07	9.9935015625e-08	0.0	0.0	0.0
4800.024290033407	0.8556203849666417	23040233.18491071	0.7320862431704642	13302.956753515178	15.946776846520152	176968658.3858951	254.2996917927112	4516.546952560182	7.841581384574056	20399196.374680668	61.49039861089837	5855.456368305603	9178.361681609174	1.027848	35.079086	0.13650293	0.0624451	0.0874945814	-0.0965532203	-0.0384819255	0.0128020792	0.0565789828	-0.0015455391	-0.0054611445	-0.0498443867	-0.1208571908	0.0503168761	-0.0156079463	-0.0625777761	0.0313070741	-0.0997484316	-0.0012681157	-0.0066352063	0.0397423266	-0.1136472199	0.1537536297	-0.0503822986	-0.1140287288	-0.023497146	-0.0971637217	-0.0497763934	-0.0393392831	-0.2423149609	0.0124566628	0.1160962639	0.1466229442	0.1779992781	0.0836208305	0.0395777874	-0.00201676	-0.1113801564	0.2213983727	0.0875962256	-0.110811276	0.0523153957	-0.0096407947	-0.0626808286	0.1158021096	0.0960689128	0.023783206	-0.0482256941	-0.0814387811	-0.0512470471	0.0112995512	0.2096755725	-0.0729120466	0.0768750215	-0.1292751371	-0.1609816909	0.0680481678	-0.0098339418	0.1195637711	0.011006781	-0.0952891715	0.0770661124	-0.0734107579	-0.166586577	-0.0029047918	0.0399255584	-0.0935164696	-0.0444795161	-0.025787006	0.0361503555	0.2195617622	0.0389100075	-0.0157933519	0.1042823069	-0.1942670639	-0.1750074249	0.1019636935	-0.2163899076	0.084566178	-0.0030076687	-0.0380722129	-0.0875430817	0.0703365881	-0.0018252655	0.0075010078	-0.2838876377	0.185193499	0.0212829443	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00151983	0.00417348	1.74179353104e-05	2.3098832289e-06	0.0665562	-0.0132402	0.00017530289604	0.00442972775844	0.170853	-0.0273039999999999	0.029190747609	0.0007455084159999	0.00708011	-0.00082496	5.01279576121e-05	6.805590016000008e-07	0.000613384	-0.000312381	3.7623993145600003e-07	9.758188916100001e-08	0.000382239	0.0006983639999999	4.877122764959999e-07	1.46106653121e-07	0.0	0.0	0.0
4770.93280650416	-29.091483529246943	22761799.84417766	846.3144139324462	13268.942243455627	-34.01451005955096	176064828.26016125	1156.986894591293	4494.003462990491	-22.54348956969079	20196067.12537053	508.20892197875753	5844.584593030019	9147.173847553016	1.000079	34.131393	0.02449459	0.0144315	0.1337425822	0.0128768994	-0.0613678909	-0.0394230999	0.0421981712	-0.0513088387	-0.0733934523	0.052699802	-0.0374780736	0.07353707	0.0570446063	-0.0903139037	-0.0158292245	0.1933393232	-0.1337926179	0.0788763255	0.0137830571	-0.0311158089	0.1419607608	-0.0591697241	0.068124948	0.1173063331	-0.0190895983	0.0260929484	-0.0532075532	-0.1307240305	0.016371842	0.2133967609	-0.0276939023	-0.1074213714	-0.0504981768	0.079279572	-0.1273133545	-0.2106262956	-0.1796305893	0.0040094977	-0.1021384562	-0.0020420029	-0.0832294623	0.0335794904	0.0007282348	-0.0065001399	0.0745994858	-0.0307160045	0.1087418538	0.1426900296	0.1785112065	0.2167370264	-0.0693657918	0.1057743965	-0.0498568454	0.1718025383	0.0121571705	0.013152088	-0.0292453088	0.0483811011	-0.1121468172	0.0619767926	-0.1349169265	0.0103483431	-0.021553231	0.1659483463	0.1144934567	-0.0562456309	0.241535151	-0.0098438348	0.0687292452	-0.0135188289	-0.1524048376	-0.0794752786	0.0860350237	-0.1059775402	0.006434808	0.0845066348	-0.0350040556	0.1305548988	-0.0348178216	0.013971891	0.0093694971	0.1713987782	-0.0663370067	-0.0489730444	0.1466761322	-0.0904938582	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00152917	9.340000000000044e-06	8.72356000000008e-11	2.3383608889e-06	0.0699141	0.0033579	1.1275492410000071e-05	0.00488798137881	0.170591	-0.000262	0.0291012892809999	6.864400000000642e-08	0.00719819	0.00011808	5.18139392761e-05	1.3942886400000104e-08	0.000370052	-0.000243332	1.36938482704e-07	5.9210462224000014e-08	0.000438134	5.589500000000003e-05	3.124251025000004e-09	1.91961401956e-07	0.0	0.0	0.0
4782.660476476895	11.727669972735384	22873841.233254205	137.53824298939918	13273.409773972273	4.467530516645638	176183407.02778268	19.958828917160044	4504.934041102394	10.930578111902832	20294430.714683145	119.47753786040929	5845.560797801797	9115.793524707422	0.966568	32.987694	0.06725983	0.0423097	0.1330245242	0.0518088323	0.0428493164	-0.0320308213	0.0256349782	-0.0429057878	-0.0653884899	0.0974539265	-0.0691275526	0.0813713042	0.0211916724	-0.103826621	-0.0951289219	-0.0395100296	0.0472011595	0.0686862944	-0.1224849247	-0.1415660828	0.107557903	0.0557247892	-0.0529335908	0.0602202443	0.0051940202	0.024224808	0.0590564253	-0.0551547212	-0.1362065697	0.030616481	-0.0937944714	0.0448928	0.0794045498	-0.0708122464	0.1100552085	-0.1170964949	0.0672285737	-0.0759844485	0.1367266473	-0.2267573815	0.0242150182	-0.0796836906	0.0651824064	0.0680965354	-0.2863758318	0.1065605987	-0.1251573365	0.0982357319	-0.0568075142	-0.0698007884	0.1377265483	-0.044728407	-0.1483658452	0.1780850986	0.2038118914	-0.0143522197	0.081312536	-0.0395746674	-0.0249257797	0.0348028784	-0.0954434469	-0.0113266964	0.0353657461	0.0285153985	-0.0162695037	0.2079682368	0.0463860679	0.0218429589	-0.014850206	0.0047043979	0.0986550737	-0.1363279529	-0.0786976924	0.0665839725	-0.0629732454	0.0006120479	0.2776399903	0.0929915637	-0.0124270424	0.1029613341	0.1700380105	-0.1063714483	0.0944096312	0.0701087682	-0.0652573906	0.1901338774	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.00149504	-3.4130000000000054e-05	1.1648569000000034e-09	2.2351446016e-06	0.0734926999999999	0.0035785999999998	1.2806377959999214e-05	0.0054011769532899	0.155049	-0.015542	0.024040192401	0.000241553764	0.00710291	-9.528000000000054e-05	5.04513304681e-05	9.078278400000102e-09	0.000482615	0.0001125629999999	2.32917238225e-07	1.2670428968999997e-08	-0.000316125	-0.000754259	5.68906639081e-07	9.9935015625e-08	0.0	0.0	0.0
4792.147689657245	9.4872131803495	22964679.47948727	90.00721392939727	13287.011955742924	13.60218177065144	176544686.7120554	185.0193489218424	4505.732349635569	0.7983085331752591	20301624.00655247	0.6372965141404338	5844.097490635082	9161.612836701728	0.897961	30.64624	0.044654535	0.0268084	0.1712787791	0.0504162245	0.0331814771	-0.0466809905	0.0490582179	0.0118098216	-0.0517660832	0.0232969627	-0.0632778924	0.1296862718	0.0770645378	-0.0728118003	0.0676395074	-0.0673251584	-0.0505545982	-0.023498888	-0.0594686409	-0.1080322642	0.2092063662	0.0434844457	0.0101257521	0.1150246891	-0.0761830387	0.0204894589	0.0200896991	-0.0409386914	0.0124169901	0.0305415145	-0.0912397816	-0.0293892556	0.0379337449	0.2028212777	0.0451508709	0.0513155869	-0.0185719058	0.0416938403	-0.0931965108	-0.0091980149	0.1030506222	0.0980694663	0.0228480551	-0.142899783	-0.1311470783	-0.1394035591	-0.1092785279	-0.1091160983	0.0942096633	-0.1546498454	-0.0416254952	0.0216987954	0.0041832821	-0.1333154628	-0.2299318765	0.0096513575	0.043532979	-0.0486086871	-0.0684777976	0.1037011326	-0.0547897561	0.0099992246	-0.0420642768	0.1034692421	0.0263964859	0.0129684559	-0.0098838069	-3.99993e-05	-0.0202832766	0.1205326671	-0.0568652701	-0.0405490197	-0.1725127947	0.1265886936	-0.0103828661	-0.0172090475	-0.0971228719	-0.1213457654	0.1722491369	0.1774516592	-0.0756484336	0.0642287713	-0.0124739938	-0.115264486	-0.1210026197	-0.0525670376	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0068797	0.0053846599999999	2.8994563315599998e-05	4.733027209e-05	0.0764432	0.0029505000000001	8.705450250000624e-06	0.00584356282624	0.157284	0.002235	0.024738256656	4.995225000000066e-06	0.00683592	-0.0002669899999999	4.67298022464e-05	7.128366009999997e-08	0.000493001	1.0385999999999978e-05	2.43049986001e-07	1.0786899599999956e-10	8.818649999999998e-05	0.0004043115	1.6346778903225e-07	7.776858782249997e-09	0.0	0.0	0.0
4790.5553343296215	-1.5923553276234088	22949420.41127399	2.5355954894106536	13282.6510521914	-4.360903551523734	176428818.9742813	19.017479785692316	4506.761375766188	1.029026130619059	20310898.098097943	1.058894777496832	5852.281455200922	9158.252107356486	1.037423	35.405872	0.045356275	0.0215	0.0632817424	-0.1264234461	-0.042836736	-0.0148222037	0.087732068	-0.041096455	-0.0886929274	-0.0086770026	-0.105269161	0.0168347207	-0.0342994808	-0.0567005444	-0.0142843207	0.1213834081	-0.0715249279	-0.0287107671	-0.0136349805	-0.0462081931	0.1224790315	0.1645130693	-0.0729774677	0.1118198915	-0.04290337	0.0346777518	0.0579451457	0.060264274	0.0146699259	0.0569857112	0.0613096619	0.218851399	0.0165731415	-0.1066542425	-0.1381099917	-0.0324991119	-0.0698254587	-0.0545783717	-0.016472546	-0.0668129691	-0.0291626448	-0.22210423	-0.1008103756	0.0802555914	0.0305971738	-0.0184309365	0.1099823583	-0.1045267904	-0.1012992652	0.0450944125	-0.1069643821	0.0408952936	0.1682973183	-0.0530759378	0.0324266758	0.0332197005	0.0975422118	0.0194297522	0.0632259789	0.01449244	-0.0115723891	0.109243333	-0.019050555	0.0722882339	-0.057477543	0.0693480357	-0.077796661	-0.014889801	0.1189427103	-0.1178969092	-0.1025704254	-0.1155410906	0.0354951821	-0.086511514	-0.0253711875	-0.1096532493	-0.0610780708	0.052724343	-0.1931192632	-0.0323472648	-0.1418462819	-0.0882505738	-0.2641425188	0.1149936666	-0.0015499262	-0.0019425242	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0132672	0.0063875	4.080015625e-05	0.00017601859584	0.0864763999999999	0.0100331999999998	0.0001006651022399	0.0074781677569599	0.16162	0.004336	0.0261210244	1.8800896000000055e-05	0.00673078	-0.00010514	4.530339940839999e-05	1.105441960000002e-08	0.000544717	5.1716000000000045e-05	2.96716610089e-07	2.6745446560000046e-09	-0.000246949	-0.0003351355	1.1231580336024999e-07	6.0983808601e-08	0.0	0.0	0.0
4798.626320550555	8.070986220933264	23026814.564280555	65.14081857849462	13274.250220382286	-8.400831809114607	176205718.91331917	70.57397508503179	4509.752031708404	2.9906559422151986	20337863.387498077	8.944022964707077	5851.144886069863	9165.706830487912	1.010019	34.470619	0.03729905	0.0231957	-0.0949498239	-0.090649983	-0.1111147683	0.0264008997	0.0754584981	-0.0485012802	0.0176392571	-0.0938412917	0.0188233543	-0.0575726875	-0.1103771629	0.0180751559	-0.0206651596	-0.0129672012	0.0473667158	-0.0111658338	-0.1011148023	0.0230426492	0.0578696409	0.0207743246	-0.0464446634	-0.1157745805	-0.1342819854	-0.0527732061	0.1280449386	0.0302700574	0.020710261	-0.1386007	0.1893558902	0.0355909944	-0.1661462227	0.0092520999	-0.0897617561	0.041067112	0.0724064989	-0.0450250012	-0.0149346906	-0.0994548806	-0.0016166978	0.1071455312	-0.116559051	0.0606500246	-0.2652555135	-0.1445371915	0.0077814102	0.1075093457	-0.1251864251	-0.0287404736	-0.0232020491	0.0392483891	0.2062796275	0.053835638	-0.0293484749	0.0250355729	0.088403299	-0.0008697593	-0.0517290988	0.063186656	0.1686662504	0.0261994068	-0.0272880391	-0.1685826847	-0.2258775794	-0.0014971451	-0.1242479615	0.1859969809	-0.0202776975	0.0817141007	-0.019616834	-0.0556839277	-0.038953286	0.0430861457	-0.0931927528	0.0453226134	-0.0496257231	0.0472950146	-0.1316088268	0.2223316254	0.0487114412	0.0036194917	0.018741748	0.1157174506	0.0144281614	0.1137536132	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0162308	0.0029636	8.782924960000001e-06	0.00026343886864	0.0905951	0.0041187000000001	1.6963689690000823e-05	0.0082074721440099	0.161574	-4.600000000001825e-05	0.0261061574759999	2.116000000001679e-09	0.00713999	0.00040921	5.09794572001e-05	1.674528241000001e-07	0.000702387	0.0001576699999999	4.93347497769e-07	2.4859828899999986e-08	-0.000210414	3.6535e-05	1.334806225e-09	4.4274051396e-08	0.0	0.0	0.0
4798.875579292676	0.2492587421211283	23029206.825531617	0.0621299205238071	13264.5459569865	-9.704263395786256	175948179.4450069	94.172728054797	4495.939607836075	-13.812423872328509	20213472.9573092	190.78305322887047	5843.597352003278	9188.725555797504	0.980923	33.477612	0.1492623029999999	0.0708288	-0.1959006007	-0.0490416001	-0.146670208	-0.0163021598	0.0412357595	-0.079948269	0.0670898331	-0.1467268121	0.131646006	-0.0622383325	-0.0675959648	-0.028991164	0.0559610422	0.0454138914	-0.1292707252	-0.0127969673	0.0838767904	0.0417461055	0.1335334395	-0.0545877354	0.1426108341	-0.1517005165	0.0247729618	0.0054836809	-0.0246509195	0.0927037698	0.0622376454	-0.0665266715	-0.1299185896	-0.2139893827	-0.1781097098	-0.0800345026	-0.1159049989	0.0297656034	-0.1123312682	-0.1817540022	0.1338298801	-0.0312932381	-0.1570584554	0.1223536738	-0.0054979189	-0.1189999579	0.1452579814	-0.080461614	-0.0334973311	0.0180649787	0.0833100211	-0.0978776869	-0.0555577237	-0.0463960233	-0.2099121194	-0.0235062501	0.1969193326	0.0266916602	-0.1673413237	0.1064604057	-0.040052909	-0.0608790631	0.0913451563	0.050713849	-0.0508008213	0.0066020008	-0.0287461907	-0.1665921591	0.1107543847	0.0487382602	-0.2335861419	0.0305607302	0.0131024171	-0.0928934754	0.3827688565	0.129714423	0.0398267861	0.0788822294	-0.0118426867	-0.0501547902	-0.0198446434	-0.0149694706	-0.002203439	0.0902419678	0.1425874896	0.0276613149	0.1476940329	-0.0114413014	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.000656253	-0.016887053	0.0002851725590248	4.30668000009e-07	0.0581561	-0.0324389999999999	0.0010522887209999	0.00338213196721	0.206347	0.044773	0.042579084409	0.002004621529	0.00681773	-0.0003222599999999	4.64814423529e-05	1.0385150759999973e-07	0.000921425	0.000219038	8.490240306250001e-07	4.797764544400004e-08	-0.000772381	-0.000561967	3.15806909089e-07	5.965724091610001e-07	0.0	0.0	0.0
4808.762279332618	9.886700039942298	23124194.65913224	97.74683767979504	13295.61646424583	31.070507259330043	176773417.1643248	965.3764213520808	4504.652030644253	8.712422808177507	20291889.91718739	75.90631118845164	5846.9532041720095	9207.146601159153	0.9988800000000002	34.090473	0.083151683	0.0452904	-0.167582059	0.0714757071	-0.1042258718	-0.0059940779	0.0326111123	-0.0439364731	0.0738714505	-0.1628766434	0.0940761021	0.0029054917	-0.1070725021	0.0946056168	-0.0053485855	0.0472257972	0.1638075871	0.0807446279	-0.0452684489	0.0003577362	-0.043233699	0.2071371117	0.0661102551	-0.0537186958	0.0276543335	0.0953341912	0.062648218	0.0214049437	0.0210786241	-0.1024296327	0.1808405072	0.0613079876	0.1772012513	-0.065948532	0.0040105748	0.084150218	0.1096449743	-0.1130927574	-0.0293926082	0.1308084332	-0.0755507386	0.0481076872	-0.0013343501	0.0552394301	0.0956634756	-0.0902554142	-0.1455733955	-0.055094722	-0.0022903121	-0.0561595802	-0.2111279903	-0.117606742	-0.0457875488	-0.0091753854	-0.1098054026	-0.0082084068	-0.045294359	0.0348359104	-0.0600504319	-0.0440914843	0.0995435314	0.1035986566	0.11598226	-0.14268352	-0.024267057	-0.0344955276	-0.1451951913	-0.0819205237	0.1231698795	-0.1410143477	-0.0163285067	0.0648691172	0.0290734856	0.0538119856	0.1169357804	0.1086397122	0.0919730017	-0.0417285385	-0.0085864388	0.1019685505	-0.2347608165	-0.1079850988	-0.0251264405	-0.1089732343	0.097327662	0.0122463364	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0075890799999999	0.0082453329999999	6.798551628088735e-05	5.759413524639848e-05	0.0596675	0.0015113999999999	2.2843299599999883e-06	0.00356021055625	0.170963	-0.035384	0.029228347369	0.0012520274559999	0.00676649	-5.124000000000014e-05	4.57853869201e-05	2.625537600000014e-09	0.000646665	-0.00027476	4.181756222250001e-07	7.549305759999999e-08	-0.000338162	0.000434219	1.885461399610001e-07	1.1435353824400001e-07	0.0	0.0	0.0
