global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4606.586402609952	5.1774783041555565	21220638.28471089	26.806281590001497	9762.087727754011	45.78396871815494	95298356.80436549	2096.17179158499	4374.094721906882	-5.464553425640588	29.861344141680288	19132704.636213645	4395.089263524469	7964.799002192663	1.230647	42.285202	0.0915690165	0.0540314	-0.1060374927	-0.0054616743	0.1613511274	-0.1289116558	-0.1710325026	-0.1142058495	-0.1913424002	-0.0237057237	-0.0890952864	0.0134448343	0.0857712565	0.166653062	-0.0292773321	0.1629803138	0.0544887334	-0.0368455792	0.0911993735	0.0333689444	0.1872591948	0.040343672	0.0726341957	0.0552166672	0.1688045851	-0.0167035256	-0.0017376623	-0.0182134697	-0.0422914582	-0.0890981167	0.0001836967	0.0719853571	-0.1288323463	-0.0316311223	0.022907286	0.1579068369	0.0445951048	-0.0062008591	-0.1560718924	0.2208329526	0.0500709323	0.1833516871	-0.0319034017	0.0068530204	-0.0193689596	-0.1076281315	0.0238791541	0.015968813	-0.0484832434	-0.1650222089	-0.0478625811	-0.0517283805	0.0714461492	-0.0413132192	0.1896729372	0.082522822	0.0393132374	0.0433013211	0.1784329573	-0.0137225356	0.0210104995	-0.0434221883	-0.0610454595	-0.0591465336	-0.0653756911	-0.0963265547	0.0665425137	-0.0452637247	0.048768569	-0.0923707707	-0.0405236689	-0.1179282969	-0.1259390548	0.1838787411	0.152141149	-0.1749662513	0.0402031745	-0.0404920852	0.0224074563	0.084316705	0.0544933898	0.0543724011	-0.03150029	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.071119	0.0363151	0.00131878648801	0.005057912161	0.0497354	-0.0026631999999999	0.00247361001316	7.092634239999987e-06	0.0113515	-0.0355216999999999	0.0012617911708899	0.00012885655225	0.000293114	0.0002236347	8.591581699600003e-08	5.001247904409001e-08	-0.000863715	7.621899999999998e-05	7.460036012250001e-07	5.809335960999997e-09	-1.59837e-06	4.152663e-05	1.7244609991568996e-09	2.5547866569e-12	0.0
4590.069626406134	-16.516776203817244	21068739.17525615	272.8038961669836	9704.34964719026	-57.73808056375128	94174402.07492173	3333.685947186233	4384.9944199621	10.899698055218323	118.80341769493008	19228176.06309876	4407.184676628833	7980.462546229456	1.268288	43.578526	0.0670000944999999	0.0335017	0.0536331903	0.1468480508	-0.0717905745	0.1210175934	0.1238517885	0.0900514705	0.0468520269	-0.034332184	0.2084701396	-0.1155758786	-0.0802696439	-0.0280889861	-0.0877581059	-0.1090880669	0.1296688801	-0.0702578181	-0.0187871645	-0.0691126627	-0.1975739303	0.0390405841	0.0241097437	0.1084571983	-0.0424835567	0.0364281691	0.0491968164	0.0892587077	0.022154842	0.2103639921	0.1288517424	0.0291555993	-0.0594998047	0.0085308323	-0.1025649436	0.1962422991	0.0860130304	-0.257380451	-0.013246424	-0.0895639485	0.1164666894	-0.0598857725	-0.0830814264	0.2179971646	-0.0420650874	-0.0777944213	-0.0545266787	-0.0050152348	0.0872970435	0.100048732	-0.1267330845	-0.0688175656	0.0140838358	-0.0060535835	-0.2244239283	0.010336036	0.0183381144	0.1104606938	-0.0248071548	0.0196280627	-0.0525263264	0.1233658765	0.057713224	0.209154351	0.0175959021	-0.0808112717	0.0555547688	-0.0354840662	-0.1212490626	-0.301593815	-0.1232456804	0.1054511889	-0.0755169945	-0.0761215605	0.051146406	0.0489001758	-0.1162432622	-0.1265578289	0.1595156699	-0.0172111492	0.0774657651	0.040972068	0.0555790969	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.048174	-0.022945	0.000526473025	0.002320734276	0.0384464	-0.011289	0.0014781256729599	0.000127441521	0.011096	-0.0002555	6.528025000000027e-08	0.000123121216	0.000749077	0.000455963	5.61116351929e-07	2.07902257369e-07	-0.00105628	-0.0001925649999999	1.1157274383999998e-06	3.708127922499996e-08	-3.28226e-06	-1.68389e-06	2.8354855321e-12	1.07732307076e-11	0.0
4589.892583877009	-0.177042529125174	21067113.931529168	0.0313440571190381	9655.42897564432	-48.92067154594042	93227308.70371193	2393.2321045057847	4367.844296569591	-17.15012339250916	294.12673237828983	19078063.799075507	4389.207385023585	8127.928866617903	1.404412	48.255772	0.0428792369999999	0.0290839	0.0341930875	-0.2491881953	-0.0755690035	-0.134159364	0.1325480155	-0.0034549636	0.1080974183	0.0801815608	-0.0268257276	0.1496331687	-0.0806295099	0.1494234381	0.1473319727	-0.0630003035	-0.1669591427	-0.0039435472	-0.0269438519	0.0011235837	-0.1431140522	-0.007701089	0.1255515906	0.0410433926	-0.0807227288	0.231755039	0.0201221639	0.0161462076	-0.0016784683	-0.044523374	-0.0085069498	0.0240481901	0.0317204402	-0.1960854239	0.0093357596	0.0379050023	0.1087887326	0.0431536673	-0.0823808236	-0.0870681908	-0.1338676382	0.0101280071	-0.1936146787	-0.1103336028	0.0746970749	-0.0405188674	0.1156994835	0.0227871111	0.0718320007	0.0697695386	0.1764676563	0.0061335437	-0.0223256212	0.032299745	-0.1209535587	-0.0169555932	0.1303774924	0.0702310775	-0.0818460753	0.2070070011	-0.0670668993	0.0488117084	-0.0518198059	-0.0457195494	-0.012307906	0.0669893335	-0.0110326667	-0.1500922604	0.090428132	-0.0022697274	-0.0661091511	-0.0676201248	-0.0897258035	0.0184025841	-0.1180200948	-0.0608486494	-0.2091386137	0.1006661706	-0.1071062705	0.1507584114	-0.0457353143	0.005547327	0.0702347317	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.043194	-0.0049799999999999	2.4800399999999984e-05	0.001865721636	0.0384121	-3.4300000000001e-05	0.0014754894264099	1.1764900000000684e-09	0.0111249	2.8900000000000103e-05	8.352100000000062e-10	0.00012376340001	0.000254783	-0.0004942939999999	6.491437708900001e-08	2.44326558436e-07	-0.000960396	9.588399999999996e-05	9.22360476816e-07	9.193741455999992e-09	-0.000169825	-0.00016654274	2.77364842467076e-08	2.8840530625e-08	0.0
4584.13557574268	-5.757008134329226	21014298.976789672	33.14314265873288	9642.798535554306	-12.630440090013508	92983563.59728828	159.52801686742043	4370.687433331545	2.843136761954156	8.083426647175164	19102908.639882293	4392.825664431014	7939.937453108891	1.28726	44.230404	0.0359185999999999	0.0194917	-0.1572916944	0.0358914283	0.0058259744	-0.1822204772	0.1070448999	-0.093526796	0.1081244275	-0.1412245247	0.0233982645	0.1333559394	-0.0011523009	0.0650826123	-0.1208265879	0.016765673	0.0992369869	-0.1358465672	0.2149194484	-0.1363544251	0.098405723	0.1641386998	0.1934248107	-0.1550738981	-0.0707667147	-0.2250619313	-0.0048852379	-0.096479688	0.0727238754	-0.1119343529	0.0609468065	-0.2355694871	-0.0073672197	-0.1772261735	-0.0121570789	-0.0091210322	-0.0007383508	-0.0672328548	0.1509512254	-0.0974703385	0.0496107894	0.0180981321	-0.1603676303	-0.0956170698	0.1322778343	0.112780837	-0.0957653511	-0.0348049967	-0.0146835016	-0.0204488796	-0.0853916768	-0.1749204593	0.1829940574	-0.1824869706	0.0528373762	0.2340812522	0.1350049634	-0.0973240503	-0.1287351938	-0.1973208176	0.0065101949	-0.1215126233	0.0917335954	-0.0413183888	-0.1301820367	0.2260427864	0.1309469037	-0.0292182627	0.0769621514	-0.0325190382	-0.0187743715	0.0922554142	0.1279096086	-0.0920708163	0.0057924585	-0.0861823738	-0.15791219	0.2062099644	-0.003432857	-0.1106243507	0.0150088552	-0.0487276964	-0.0210331768	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0540603	0.0108662999999999	0.0001180764756899	0.00292251603609	0.0459527	0.0075406	0.00211165063729	5.686064836000002e-05	0.0111224	-2.500000000000765e-06	6.250000000003828e-12	0.00012370778176	0.000289912	3.512900000000001e-05	8.404896774400003e-08	1.2340466410000006e-09	-0.000646869	0.0003135269999999	4.1843950316100003e-07	9.829917972899999e-08	-0.000168297	1.5279999999999894e-06	2.334783999999968e-12	2.8323880209e-08	0.0
4577.15954085123	-6.976034891449672	20950389.462405447	48.66506280672324	9671.875431226648	29.07689567234229	93545174.35716566	845.4658619402777	4366.918498000691	-3.76893533085422	14.204873528161205	19069977.16818061	4388.599735959611	7998.826906838009	1.171958	40.268627	0.0782815999999999	0.0452473	0.096735105	0.0700948078	-0.0189571616	0.0122860503	0.1897164016	0.0833124367	0.1286158783	-0.0172140241	0.0858652514	-0.0908085797	0.1043156031	0.079316019	0.0243358773	0.0531940468	-0.1356953922	0.0057114905	0.0845634766	-0.0751918023	0.1118551641	-0.0166840293	-0.2618061952	-0.017977836	0.119394735	-0.1289377009	0.020104119	0.0401260607	0.0775550072	0.1545583612	0.2846741804	0.1908717853	0.0670429569	-0.137884822	0.0496715102	0.0745684772	-0.0213740484	0.1494919492	-0.0121596633	-0.0282851864	-0.1801258219	0.0786951656	-0.0337386254	0.0970347185	0.0268454835	0.0449140954	-0.0428594174	0.0325183251	-0.0314964793	-0.0501137973	0.1265374532	-0.0105870556	0.0748022597	-0.054095031	0.0942070839	-0.0688614282	-0.2549539582	-0.0628220655	0.0748045492	-0.0923539038	0.0136811755	0.0153422903	0.1749985092	0.2763637339	-0.1257254798	-0.1001583497	-0.157171363	-0.1554715619	0.1006535379	0.0267684468	0.0500670882	-0.1619020481	-0.0156631289	0.033900696	-0.1649654159	-0.0729018094	-0.0592021047	0.0083968096	0.1221681451	-0.0333442564	-0.0344606134	0.0511167642	-0.0449955207	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0472425	-0.0068177999999999	4.648239683999998e-05	0.00223185380625	0.0466443	0.0006916	0.0021756907224899	4.783105600000008e-07	0.0231372	0.0120148	0.00014435541904	0.00053533002384	0.00111848	0.000828568	1.2509975104e-06	6.86524930624e-07	-0.000856089	-0.0002092199999999	7.32888375921e-07	4.37730084e-08	-0.000305657	-0.0001373599999999	1.8867769599999997e-08	9.342620164900001e-08	0.0
4576.41303544747	-0.7465054037602386	20943556.271013528	0.5572703178432368	9614.825282387112	-57.05014883953663	92444865.2108304	3254.719482613283	4371.341816242372	4.423318241681045	19.565744267188293	19108629.27442916	4393.29691848467	8057.161009447647	1.05953	36.405571	0.06467995	0.0369664	0.1238701552	-0.1197399617	0.0785535164	0.0531325287	0.2223621569	-0.0674269684	0.2318453859	0.1464390688	0.085547437	-0.1130690597	0.0878760796	0.0337473531	0.0097658671	-0.1308613451	0.0146815664	-0.0639486257	-0.0576818945	0.0249688549	0.0620199028	0.019075454	-0.017244277	-0.0971707771	-0.0576083835	0.0432133421	0.0938149896	-0.0561538503	-0.0600407827	-0.0493128509	0.0332382186	-0.1913475399	0.1878636365	-0.0126117148	-0.023270618	-0.0705009955	-0.030962506	-0.0244994467	-0.0060132797	0.220481071	-0.0790108608	-0.0560989638	0.0792005454	-0.136853529	-0.1421735626	0.0724225298	-0.0199595285	0.0975613975	-0.0038637444	0.1279319481	-0.0269924378	-0.0404058866	-0.0585356796	0.0503450441	0.0509753342	0.0358838927	-0.0119371368	-0.0894224872	-0.093475782	0.0336891076	-0.1227372494	-0.0435747102	-0.0564648341	0.0187428578	-0.0617215306	0.2227627655	-0.0906716515	0.0896997122	-0.0114222926	0.0385114861	0.0411538831	0.0461597119	0.014065945	0.2101948788	0.0085729064	0.0659931816	0.130916281	-0.0141809587	-0.1627285925	-0.1054948057	-0.0278784952	0.0906588089	0.0574983062	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0347839	-0.0124586	0.00015521671396	0.00120991969921	0.0476148	0.0009704999999999	0.0022671691790399	9.418702499999984e-07	0.0110918	-0.0120454	0.0001450916611599	0.00012302802724	0.00155056	0.00043208	2.4042363136e-06	1.8669312640000008e-07	-0.000548552	0.000307537	3.00909296704e-07	9.4579006369e-08	-0.000350149	-4.4492000000000034e-05	1.979538064000003e-09	1.22604322201e-07	0.0
4584.501502854359	8.088467406889322	21017654.02967388	65.42330499231088	9665.81411975363	50.988837366518055	93427962.59762864	2599.861535989228	4360.698854680647	-10.642961561725317	113.27263080436256	19015694.501213107	4382.798068985849	8011.798354850823	1.248127	42.885788	0.12461135	0.0648016	-0.1472639439	-0.1533521409	-0.060400389	0.0563872773	0.0041522986	-0.1520443213	0.0970151873	0.00739128	0.0668635567	0.1903313675	-0.002936908	0.1159311922	0.0805502303	-0.0761999778	-0.1132724668	-0.1087815239	-0.1348386025	-0.1160665317	0.0024589012	-0.051037724	0.1299002525	0.0725562106	0.0598279282	-0.0294312836	-0.1079688874	0.0325406687	-0.063042807	0.1697689101	-0.0555059373	-0.1146841353	-0.0445307952	-0.0216557429	-0.2030747481	-0.1338324865	-0.1713705671	0.184205284	0.1068855012	0.1192163348	0.1489990473	0.1197248794	-0.0496316154	0.0318587177	0.0985419189	-0.0806606932	0.0445385784	0.0115267137	0.1613551291	0.0819806403	0.1140211303	-0.1127460955	-0.1531044999	-0.0829894478	-0.0311999154	-0.0192514653	0.1026577555	0.0718690068	0.0683364462	-0.0387581085	0.0505897631	-0.0030628022	-0.0434272005	0.1545892229	0.1652002723	0.1428100798	0.1283584301	-0.0531464338	-0.1528184114	0.1926957765	0.1629504337	-0.058639386	0.1466219413	0.0094401425	0.1663679131	-0.0976041899	0.0254213428	0.0475636904	0.1010856445	0.1094194194	0.0319514531	-0.0145915325	0.1718478373	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0497714	0.0149875	0.00022462515625	0.00247719225796	0.062283	0.0146682	0.003879172089	0.0002151560912399	0.0296422	0.0185504	0.00034411734016	0.00087866002084	0.000471757	-0.001078803	2.2255466704900002e-07	1.1638159128090002e-06	-0.000232351	0.000316201	5.3986987201e-08	9.998307240100001e-08	-0.00048325	-0.000133101	1.7715876201e-08	2.335305625e-07	0.0
4592.383113616449	7.881610762089622	21089982.662229512	62.11978820508695	9699.334185061249	33.52006530761901	94077083.63349776	1123.5947782270432	4372.3245196891685	11.625665008521535	135.15608689036208	19117221.70547512	4393.562336011203	7920.013462662978	1.259149	43.264511	0.0440842	0.0236901	0.0147112014	0.1150006907	0.034625468	0.0066304898	0.0537694943	0.063590203	-0.0218399811	-0.11255652	0.02065969	-0.036570966	0.1398899829	-0.0152048938	0.0392251653	0.0743545558	0.0784900608	0.0711239776	-0.0603305737	0.0486813204	-0.0252133426	-0.0727731727	0.0585559958	-0.0097893088	0.0329314649	0.0071596422	0.0525866563	-0.0278728584	-0.1107588866	0.0155384418	-0.284583418	0.0326255611	0.0053940814	0.0610070438	0.1543096894	-0.0926888376	-0.0186064707	-0.0325819254	-0.0948197643	-0.2017193534	-0.0212898904	-0.1950884803	-0.1493104892	0.0206984183	-0.1621349272	0.0428314813	-0.058126858	-0.3002972337	-0.0102171258	-0.0822400033	-0.0867069621	0.0740152973	-0.0492629472	0.0262639561	-0.0133099386	-0.0430741792	0.0640538407	-0.0279050707	0.0732008874	-0.0207374172	-0.0565229032	-0.0446229875	-0.1525003391	-0.1503147518	0.2295343948	-0.0510809252	-0.0344468259	0.07848364	0.1001732003	0.0142157253	0.0474876105	0.0884858172	-0.1344783786	-0.1421899904	-0.0760917662	0.157489018	-0.2248395773	-0.1240109493	-0.0693688784	-0.1261529377	0.0071071529	-0.2304892302	-0.0879151632	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0526575	0.0028861	8.329573210000015e-06	0.00277281230625	0.0567121	-0.0055708999999999	0.00321626228641	3.103492680999996e-05	0.0111393	-0.0185029	0.00034235730841	0.0001240840044899	0.000471757	0.0	2.2255466704900002e-07	0.0	-0.000512018	-0.000279667	2.6216243232400005e-07	7.821363088900002e-08	-0.000420431	6.281900000000004e-05	3.946226761000005e-09	1.7676222576099997e-07	0.0
4599.383880629901	7.000767013451878	21154332.081398167	49.01073877663592	9708.880602961	9.54641789975176	94262362.56255236	91.1340947167008	4370.3014179523625	-2.023101736805984	4.092940637467388	19099534.48375643	4391.396871499115	8006.836240422323	1.062151	36.495655	0.08855385	0.0415662	-0.0684587174	-0.0413669036	0.1319470407	0.1431434283	0.0406553278	-0.0921412659	-0.0805376064	0.0775123356	-0.0820262351	-0.0406739335	-0.0053210094	-0.0734792564	0.1039391669	0.076527265	0.0212137942	0.1777609652	0.023905918	0.1230585561	0.0594394343	-0.061562555	-0.0374479998	-0.0962850952	-0.185082461	0.2259709675	-0.1255271387	0.0393680597	-0.0549469356	0.0192153394	0.0943268363	-0.0630491218	0.0333686786	0.0312991242	-0.0828700089	-0.0513452021	-0.080806427	-0.0888946756	0.1689448573	-0.0100372724	0.0776864759	-0.0794503084	0.0145527937	0.0879203833	0.0866425329	0.0951072778	0.252600745	0.0752686064	-0.0472164452	-0.0737907016	-0.0261965047	0.1892173247	0.0296262858	0.0539760407	0.1031523215	-0.061132396	0.0278062691	-0.0920906131	-0.1833431414	0.233464352	0.0819600085	0.0820246384	-0.0648777593	0.0743804846	-0.0451669964	0.0565592953	0.0213230795	0.0055097966	-0.1218505368	-0.0266121496	0.0567814756	0.1417843834	0.1664542187	-0.0466836603	0.0357992458	0.1053304169	0.0090354382	0.0044156385	0.0708776959	0.1386914172	-0.226754295	0.0215015607	-0.0107830887	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0752219999999999	0.0225644999999998	0.0005091566602499	0.0056583492839999	0.0409112	-0.0158009	0.00167372628544	0.00024966844081	0.0111235	-1.5799999999999842e-05	2.49639999999995e-10	0.0001237322522499	0.00110841	0.000636653	1.2285727281e-06	4.053270424090001e-07	-0.000304601	0.000207417	9.2781769201e-08	4.302181188900002e-08	-0.000579814	-0.000159383	2.5402940689000012e-08	3.36184274596e-07	0.0
4592.748665707576	-6.635214922324849	21093340.30635872	44.02607706544235	9720.570353300674	11.689750339673992	94489487.993468	136.6502630039082	4369.001651440933	-1.2997665114298798	1.6893929842345998	19088175.4302936	4391.440413104363	8003.689460197023	1.124744	38.646358	0.0664272999999999	0.0364297	-0.0608196462	0.0340540488	-0.1943512515	0.1438555404	-0.0316907428	0.061565987	0.0487213182	0.0056896549	0.1244633887	0.0567635474	-0.1229361755	-0.0426972796	0.0218953328	-0.0760494709	-0.0863606417	0.029991243	0.058034498	-0.098894592	-0.1158934773	-0.038206774	-0.023839727	-0.0878535878	-0.1143907717	-0.0950385517	0.0141464641	0.071741953	-0.1720358263	0.048190502	0.0110660916	-0.0093446437	-0.2008430795	0.1462829034	-0.0383311648	0.0104376658	0.02265399	0.062054184	-0.0107147552	-0.0688606561	-0.0418025732	0.1549601513	0.3560233175	0.1530237539	-0.0881668394	0.0600162447	-0.1213686966	0.1718771032	-0.0251231994	0.0788280786	0.0836634581	0.0158437733	0.0653242228	-0.0445696074	-0.1261055445	-0.0759925686	-0.0402976661	-0.08363414	-0.0857523413	-0.1375292009	0.0244246306	0.0853469163	-0.1692702656	0.0505166885	0.023871788	-0.1358397247	0.1505530439	0.1022651781	-0.0526607043	0.0655672824	-0.0672181401	-0.0761042786	-0.0110043699	-0.1036433325	-0.0920339363	-0.112600151	0.3442161596	-0.0748509589	0.1361897085	-0.1700062693	0.0050155773	0.1647032734	-0.0028006391	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0656058	-0.0096161999999998	9.247130243999796e-05	0.00430412099364	0.0559205	0.0150092999999999	0.00312710232025	0.0002252790864899	0.0111852	6.16999999999996e-05	3.806889999999951e-09	0.0001251086990399	0.000471531	-0.0006368789999999	2.22341483961e-07	4.056148606409999e-07	-0.000193678	0.000110923	3.7511167684e-08	1.2303911928999998e-08	-0.000666814	-8.699999999999995e-05	7.56899999999999e-09	4.446409105959999e-07	0.0
4610.270790419158	17.522124711582364	21254596.76099209	307.02485440824535	9765.225095168404	44.65474186772917	95359621.15930676	1994.0459712735249	4364.4314143619495	-4.570237078983155	20.88706695811248	19048261.570669446	4385.502853957842	8176.310941493895	1.361411	46.778244	0.13232525	0.0683204	0.1863536287	0.0164641012	-0.0141208138	-0.1310116356	0.0604009008	0.1151467599	-0.0424171738	-0.0785707885	-0.0204309007	-0.1849442832	-0.0229149085	0.0334322173	0.0447411237	-0.0448238869	-0.1629580556	0.139780047	0.1285757904	0.0843121113	0.0530395866	0.0764639086	0.1331323629	0.2322973232	0.2699806356	0.0799289556	-0.0028835691	-0.0751886979	0.0913506217	0.0825942522	-0.0674684932	-0.3167721755	0.1785596635	0.0846141999	0.1093665406	0.0261295813	0.0622587937	-0.0523766455	-0.2148634456	-0.0072407934	-0.1480275676	-0.0057540545	0.0238758239	-0.0387627443	-0.0523930333	0.0913155278	-0.0650616567	0.0973922894	0.0847668023	0.047991087	0.1762642913	0.1392886625	0.1323083166	0.0135687068	0.0828923369	0.0907366447	0.090888779	0.2406764646	0.2437399995	0.1088936532	-0.0316214173	-0.1070602086	0.0943559368	0.0371956729	0.0844643454	0.264555934	-0.0502816485	0.2835000093	0.0899138426	-0.0518260623	-0.0403280389	-0.0045526462	-0.2266028083	0.0666881636	-0.1135232987	0.0025650015	0.0259262029	0.002630918	-0.0712842326	-0.0925531889	-0.0344500733	0.0805509686	0.0950146844	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0617694	-0.0038364	1.4717964960000027e-05	0.00381545877636	0.0781811	0.0222606	0.00611228439721	0.00049553431236	0.0634982	0.052313	0.002736649969	0.00403202140324	0.00124964	0.0007781089999999	1.5616001296e-06	6.054536158809999e-07	-0.000274799	-8.1121e-05	7.5514490401e-08	6.580616641e-09	-0.000447739	0.0002190749999999	4.7993855624999985e-08	2.00470212121e-07	0.0
4612.324345190002	2.0535547708432205	21273535.86523238	4.217087196852952	9762.419134720512	-2.805960447891266	95304827.3619572	7.873414035130154	4376.297744669503	11.866330307553651	140.80979496796638	19151981.94999938	4398.953567032724	8124.609349996203	1.427847	49.060993	0.10420798	0.0672014	-0.197901813	0.0602582569	-0.1773325161	0.1638258089	0.0749632128	-0.0694521222	-0.0894773092	-0.0568329154	0.1378887974	0.1320703455	-0.186106135	-0.0286633676	0.0437405455	-0.1271714369	0.0255892223	0.0617184878	-0.0363006632	-0.1656685414	0.1203752963	-0.0381096969	-0.092869894	-0.0890261764	0.0377165224	0.0259546574	0.0997726862	0.0286824956	0.0680451751	-0.1693245972	0.0773313507	0.0281989544	0.0293524977	-0.0413282932	-0.0866388463	0.1338876769	-0.0778268063	-0.1659490684	0.0712101129	-0.1463695332	0.0132230885	-0.0856626939	0.0133432424	0.1071252148	-0.0502458556	-0.0761607917	-0.1923133013	-0.0760020048	-0.0866783589	0.1253289165	-0.0192628779	0.0160623224	-0.0266941891	-0.2038464934	0.0430398834	-0.015891711	-0.1100638354	-0.1190636596	0.0573158213	0.0273854765	-0.1001791113	0.0316192658	0.0537145845	-0.0991484671	-0.1637185853	0.0151845249	-0.0123924435	-0.0855115771	-0.0960080649	-0.2131268887	0.0495956797	0.0663522566	0.01932383	-0.1296548191	-0.0785273815	0.077777368	-0.0274993887	-0.1065651261	0.1003831598	-0.1111797793	0.1768104456	-0.0531240733	-0.0470463332	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0654846	0.0037152	1.3802711040000014e-05	0.00428823283716	0.0563902	-0.0217909	0.00317985465604	0.00047484332281	0.00443185	-0.05906635	0.0034888337023225	1.96412944225e-05	0.00133542	8.577999999999993e-05	1.7833465763999998e-06	7.358208399999987e-09	2.51256e-05	0.0002999246	6.312957753599998e-10	8.995476568516002e-08	-0.000454745	-7.0059999999999936e-06	4.9084035999999907e-11	2.06793015025e-07	0.0
