global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5274.610360295301	-1.2055034282739143	27821514.45293452	1.4532385155801606	10907.04397001172	-26.645314558249083	118963608.16376904	709.9727879080406	5078.468164228946	-8.332468532156781	69.43003183938299	25790838.89508692	5105.595309535843	8055.8992464516305	0.99833	38.502861	0.01172115	0.0085133399999999	0.0887760672	-0.0068207144	0.0175456593	0.0068136905	-0.0732282689	0.0849331113	-0.0790123086	0.0446153333	0.1098175696	0.0693395761	-0.0125885967	-0.0318426811	0.0320796173	0.043336517	0.0256956631	0.006346927	-0.0967051941	0.0291517875	-0.1840053852	-0.0523465121	0.0648350937	0.0658172192	-0.1096282817	-0.0197807101	0.1017143949	-0.083847034	-0.0084416103	0.0355540159	0.125694022	-0.0655577791	0.0154486675	-0.0134996896	-0.0624481125	0.0062906371	-0.1122735568	-0.140523667	0.0111403912	-0.0055008193	0.0463588327	-0.1278211413	-0.060204705	0.1358840628	-0.0965208156	-0.152408958	-0.0580917997	-0.0249943297	0.0169711803	-0.005882022	-0.09163292	0.0233652692	-0.0245314699	0.0787419641	-0.0440723678	-0.0458360909	-0.0653701878	-0.017990416	-0.1141210427	0.0235673037	0.095380355	0.0152083401	0.0002458247	0.0470135136	0.0054157671	-0.0083163579	-0.1808605593	-0.0655520971	0.0995007613	-0.020101234	0.0818089326	0.0386882542	-0.1508450109	0.0699185143	-0.0221723839	0.0031242215	-0.1329588803	0.0085621052	0.0051511464	0.0409417372	-0.025221016	-0.0746112766	-0.0397549548	0.16197944	0.0035678648	0.0119621519	-0.0215880512	0.0975382724	-0.1737641455	-0.0505142731	0.1099987603	0.1270883524	0.1099920521	-0.0281783443	-0.0011149918	0.0140503029	-0.0874456763	0.0601182317	-0.0423527143	-0.0393462623	-0.0552463084	-0.0080282132	0.0308392108	0.0952301346	0.0791534843	0.0728254666	-0.0604494936	0.0651321674	0.0070855935	-0.0188759411	-0.0009234272	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0194497	0.000904	8.172160000000037e-07	0.00037829083009	-0.0240992	0.0005257	0.00058077144064	2.763604900000005e-07	-0.0194428	-0.0042592999999999	1.814163648999999e-05	0.00037802247184	0.000494286	0.000120643	2.4431864979600004e-07	1.4554733449000009e-08	0.00115973	0.0	1.3449736729000005e-06	0.0	-0.0010499	0.0	0.0	1.1022900100000002e-06
5283.843446883745	9.233086588444166	27919001.57117629	85.24988794970754	10992.054013563002	85.01004355128134	120825251.4370865	7226.70750459075	5084.914770791525	6.446606562579291	41.55873617269038	25856358.22621383	5109.650208955674	8058.503031708336	0.980439	37.812843	0.054313	0.0313779	0.0957290931	0.0180399287	-0.0625226337	-0.0303357553	-0.081642046	0.0004784933	0.0447889022	0.0471125561	0.0062446945	0.1300671124	0.0419127306	-0.0060872084	0.006364535	0.0079742044	0.0017298802	-0.0251666462	-0.1106073061	0.0643353584	0.0031665219	-0.0385678779	0.1598755878	-0.0374732889	-0.0069822738	-0.0429333112	-0.0663194602	-0.0821533811	0.112349941	0.058974418	-0.0395593409	0.0412525847	0.2826095363	-0.045509243	-0.0542910261	0.0024176777	0.1988652132	-0.0771003198	0.1429777763	0.0607918195	-0.0929007337	0.0072684246	0.0432832191	-0.1544352443	-0.0675153485	0.1648020373	0.1018424636	-0.063520639	-0.0424808645	-0.0790274701	0.0130094423	0.0217900129	0.03657329	0.082163852	0.0833187138	0.097721337	-0.003967219	0.1022394187	-0.1059595861	-0.0274605288	0.0567754876	0.0318609145	-0.0370682674	-0.0096109687	-0.090433036	-0.0623105885	0.0228271771	0.0001413121	0.0857796431	0.1573871992	0.0480978316	0.0286356407	0.0766361882	0.0542300616	-0.0870176395	0.1665844515	0.0420469299	0.0680735415	-0.2338176905	0.0100537506	0.0602611228	-0.0451906179	-0.2173546465	-0.0788796366	0.1936914919	0.0354888738	0.0212863359	0.0307163691	0.147755447	0.071619543	0.0584302561	-0.1093577315	-0.1439253004	-0.0465355824	-0.0248754991	0.0237841885	0.0446343975	0.0135686447	-0.0091266087	-0.0903588478	0.0013397006	0.0266131202	-0.180164486	0.0467365657	0.0749681682	-0.0045442989	-0.0324318938	0.0364655599	-0.0780482155	-0.0392915434	0.1038772304	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0349143	0.0154646	0.00023915385316	0.00121900834449	-0.0349555	-0.0108563	0.00122188698025	0.0001178592496899	-0.0177196	0.0017232	2.969418240000004e-06	0.0003139842241599	0.000388186	-0.0001061	1.50688370596e-07	1.1257210000000009e-08	0.00115973	0.0	1.3449736729000005e-06	0.0	-0.000630622	0.000419278	1.7579404128400012e-07	3.976841068839999e-07
5285.234143365967	1.390696482221756	27933699.950201385	1.934036705663967	10954.543415715418	-37.510597847584	120002021.44679402	1407.044950883173	5087.538876160466	2.624105368940945	6.885928987304696	25883051.8164441	5114.093418082142	8106.737429076646	1.013496	39.087749	0.02644198	0.0143615	0.0563744447	0.0781349072	-0.0853647128	0.0043881979	-0.1667606295	-0.0100647259	-0.0162225976	0.0370437532	-0.0424480863	0.1146974781	0.0753035764	-0.0503242188	-0.0407813245	0.0181749127	0.0686199562	0.0906152358	-0.0308241674	-0.0614949092	-0.1353971152	-0.0345932932	0.1138583583	-0.056931612	0.0065261447	-0.1573944793	0.0654932957	0.0322039007	-0.0044684849	-0.0067594789	0.1226728252	-0.0575082349	0.0443279521	0.0497092996	0.1545835345	-0.0066423105	-0.0195747338	-0.0389000991	-0.0439453435	-0.15174826	-0.092162605	0.1180520389	0.1265090193	0.0911866216	0.2177438698	0.0382128475	0.080043535	0.0200510663	-0.0385315686	0.1285904083	0.0046135589	-0.1817820015	0.0133040055	-0.0313501137	0.1074033897	-0.0520355912	0.0544534283	-0.0311914037	0.0770035731	-0.0663477611	0.0533831489	-0.0388279297	-0.1242238046	-0.0294970341	0.0748501385	0.0631498365	-0.1276407898	-0.0069685731	0.0681202344	0.1188532744	-0.0299084573	0.1461383223	-0.0224265231	-0.0298007495	-0.0186237526	-0.0541008549	-0.1784650309	0.0697803081	-0.0268808612	-0.0462103903	0.0203379416	0.1484440794	0.0105674577	0.0426535096	-0.0629681777	0.0800796209	0.1393467151	-0.1053670963	-0.0847878121	0.0431155399	-0.2358947568	-0.0440451827	-0.0925460696	0.0932391368	-0.0454000458	-0.0656945275	0.0073907141	-0.0114016143	0.1943403646	0.0419552007	0.0315850576	-0.1322188073	-0.0486498807	-0.0649579717	0.0247864452	-0.0572319291	-0.1067130555	-0.0941023092	-0.0402483251	-0.0187040649	-0.0591362286	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0307272	-0.0041871	1.7531806410000023e-05	0.00094416081984	-0.0247402	0.0102153	0.00061207749604	0.00010435235409	-0.00895797	0.0087616299999999	7.676616025689996e-05	8.024522652090002e-05	0.000379036	-9.149999999999978e-06	1.43668289296e-07	8.372249999999959e-11	0.00115973	0.0	1.3449736729000005e-06	0.0	-0.000687031	-5.6409e-05	3.1819752809999996e-09	4.720115949609999e-07
5291.01225254419	5.778109178223531	27994810.656572744	33.386545675471005	10984.715439361407	30.17202364598961	120663973.28374489	910.3510108941564	5083.363828225864	-4.175047934601935	17.43102525622388	25840587.810115118	5108.752730095558	8126.648695315157	1.084156	41.812927	0.09390598	0.0472365	-0.0280342662	0.0697578604	-0.1741952336	-0.0624357889	0.1085879472	-0.0141831893	0.0319334855	0.0829534519	-0.2298431102	-0.0764208829	0.0080410016	-0.1403769812	0.0001117521	0.0435938398	-0.0556494654	0.0812498993	-0.1198746748	-0.0174093718	0.0433223083	0.1447392295	-0.0411843367	-0.1324739664	0.1370921525	-0.0656370851	0.0097417737	0.0980308851	0.1905640326	-0.0523045427	0.0422066328	0.1221280119	0.0446337042	-0.082488792	0.0188637952	-0.039750812	-0.0434160704	0.1945970794	0.084359994	-0.023195765	0.0305763151	-0.0308234049	0.0949541359	0.0137897377	-0.0251805689	-0.1086644467	-0.1152938673	0.0315756723	0.0081708198	0.009006878	-0.0550276586	0.0118311383	-0.0626675363	-0.0311739048	0.0109038425	0.0445590147	0.1692376568	0.0215116966	0.0015094263	0.0990916385	0.0798161063	0.03365779	0.0370138931	0.0381668416	-0.0960851163	0.006241603	0.0276189793	0.1432082072	-0.1125522398	0.0784274758	-0.1290848167	0.0113364369	0.0762228419	-0.1386838559	-0.151159499	-0.0159688644	0.0074812269	-0.0581256932	-0.1553368078	0.0502017545	-0.0540888939	0.0155122534	0.1889515161	-0.113246255	0.0328459524	0.0355762233	-0.0557228744	-0.0026172586	-0.0260178169	0.0933509097	-0.0033564357	0.0863007481	0.1243631134	0.0128375241	0.0167194508	0.0142427965	-0.0555362591	0.0383319949	-0.0424834548	0.0690576685	0.0061157033	0.0191235162	-0.0644143032	-0.1530249867	-0.0333094736	0.0835148442	-0.045604063	0.117548089	0.00516095	-0.0175557338	0.069558562	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0349705	0.0042433	1.8005594890000018e-05	0.00122293587025	0.00513837	0.02987857	2.64028462569e-05	0.0008927289452449	0.0015188	0.01047677	0.0001097627096329	2.30675344e-06	-4.44688e-05	-0.0004235048	1.9774741734399997e-09	1.7935631562304e-07	0.000652504	-0.000507226	4.2576147001600004e-07	2.5727821507600005e-07	-0.000631615	5.541599999999997e-05	3.0709330559999963e-09	3.98937508225e-07
5299.485140135921	8.472887591730796	28084542.750521444	71.78982414210569	10932.114636219856	-52.600803141551296	119511130.4194524	2766.8444911362326	5084.103124003558	0.7392957776937692	0.546558246915835	25848104.57550274	5112.840378526793	8155.209522166699	1.228325	47.373108	0.0868657309999999	0.0499664	-0.1578699982	0.0281290086	0.1262642163	-0.0067290111	-0.0181135743	-0.1602267293	-0.0290618682	-0.122662841	0.0613668753	-0.0347630983	-0.0088102315	-0.0067381071	0.0536397551	-0.0844043802	-0.1467140159	-0.0700099091	0.1504964989	-0.1788565156	0.1428270136	0.0540834269	-0.1510409868	-4.81261e-05	0.0743683529	0.0452474999	-0.1553582302	-0.088317797	0.007924536	-0.0918601494	-0.018787148	0.0238086939	-0.0904242308	0.0249583713	-0.2299659235	-0.0234801629	-0.1532733835	-0.122184297	0.0777567276	0.0591715807	-0.0365298023	-0.0135837847	0.0418290187	-0.1031871435	-0.0232610271	-0.0330750843	0.0041013396	-0.0713074551	0.0368251871	0.0550047842	0.178798503	-0.0625880959	-0.0582301441	-0.105720404	-0.0228538703	-0.0474725445	0.0587836333	0.1268155159	0.1442508361	0.1364554791	0.0379024512	-0.1150667601	-0.045436094	0.0030578479	0.0581188441	0.17055546	0.1435817944	0.0327302899	-0.0999558242	-0.1199001404	-0.0389790244	-0.0933826227	0.1320769083	0.1032028082	-0.057390734	-0.1119944423	0.0745767735	-0.0522571374	0.0511298741	-0.0222834923	-0.1020558956	-0.2201860033	0.0151759019	0.1640899915	0.0792725014	-0.0117179829	0.017822556	0.0485636946	0.0700171394	0.0477499795	-0.0121492999	0.0614028716	-0.0142899035	-0.0798585138	0.0423361849	-0.1388141463	0.1459324086	-0.0687741484	0.0252184039	0.1649687607	-0.009448629	-0.0186991686	-0.0438955535	-0.0014276892	-0.186448352	0.0606136585	-0.1297535422	-0.0917690939	0.0452933186	-0.0128314042	-0.0001357767	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0249516	-0.0100189	0.00010037835721	0.00062258234256	-0.0368805	-0.04201887	0.0013601712802499	0.0017655854360769	0.000376199	-0.001142601	1.305537045201e-06	1.4152568760100002e-07	-0.000403762	-0.0003592932	1.63023752644e-07	1.2909160356624e-07	0.000515351	-0.000137153	2.6558665320100004e-07	1.8810945409e-08	-0.000454354	0.0001772609999999	3.142146212099998e-08	2.06437557316e-07
5313.888243636417	14.4031035004964	28237408.265857328	207.44939044601165	10998.140836679357	66.02620045950061	120959101.8634341	4359.459147118159	5094.358813936052	10.255689932493624	105.17917599145107	25952491.72512793	5119.832292461341	8257.49169104987	1.163667	44.879436	0.0363982559999999	0.0227955	0.0151333886	0.0057425769	0.0143651759	0.1126007382	-0.0434267087	-0.1164969494	0.1196419572	0.037060025	-0.0221406958	-0.0130928889	0.0456338291	0.0400259974	-0.0113247048	0.1069346092	-0.0450873264	-0.1587510768	0.1754472166	-0.0785639696	0.104857781	0.0146011929	0.0021859432	0.0218609545	0.1243207882	-0.1123156646	0.2054890406	0.0804916493	0.1425576681	0.0944104213	0.0112343991	0.0651281794	0.0827095267	0.0792204698	0.0293911021	-0.0194136258	0.0333093196	-0.07233405	-0.0505860306	-0.0421268096	-0.1068644111	-0.1015399527	0.1326863857	0.0953412233	-0.0227458402	-0.0440020643	0.0128355361	0.1179709974	0.2238191423	0.1000413423	0.0513385766	-0.0448789952	0.0438510111	0.0797471223	0.0392603171	0.0785455771	-0.1760052491	-0.0881005171	-0.0074210279	0.0281803247	-0.1025815749	0.0598864705	0.0551385889	-0.0651186679	-0.0282842378	0.0486640058	0.1260604427	0.0400020716	0.0304146486	-0.0015557651	-0.1681629804	0.1003454468	-0.0862768958	-0.1612226884	-0.098115145	0.1184021671	-0.0759957292	-0.0354305083	-0.0641090755	-0.1142403193	-0.0097793267	0.0171890677	-0.07548988	0.0295763937	-0.0254118774	0.0110557155	0.1128608411	0.0225963069	-0.1214578631	0.1414432057	0.0225970021	0.0528780384	0.038701483	0.2120675819	0.1085543112	-0.1618344562	-0.002731823	0.0866574715	0.0242929835	-0.1462097838	0.0899656921	0.0737711686	0.1217929053	0.0629079362	0.0241509325	0.0108156647	0.0834913889	-0.0320465111	-0.0451955852	0.0453786562	0.0401241984	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0311325	0.0061809	3.820352481e-05	0.00096923255625	-0.0321952	0.0046852999999999	0.00103653090304	2.195203608999997e-05	0.0049423	0.004566101	2.0849278342201003e-05	2.442632929e-05	-0.000403762	0.0	1.63023752644e-07	0.0	0.000564251	4.889999999999994e-05	3.18379191001e-07	2.3912099999999943e-09	-8.393489999999998e-05	0.0003704191	1.3721030964481e-07	7.045067438009997e-09
5291.103602477557	-22.78464115886072	27995777.332150977	519.1398727380501	11021.8758823828	23.735045703442665	121481747.96665162	563.3523945445121	5084.936344547316	-9.422469388735408	88.7829293816558	25856577.628098223	5111.4308714725175	8309.646256546534	1.089848	42.032448	0.041055605	0.0219618	0.0529415429	0.0884873888	-0.098381947	0.2131702055	0.0948521433	-0.0764402032	0.0893797143	0.0499577683	-0.0760615881	0.001039138	-0.0923016408	0.1768414154	0.1537167065	-0.0514935817	0.0055087886	0.0524565301	0.1502884216	-0.0011938156	0.0057255291	0.0180553007	0.1570539097	0.0332264689	0.1171801122	0.1942741253	-0.0213235652	0.0999864113	0.0135407406	-0.0606780619	-0.1009714792	0.1212617092	0.030221059	0.0181805905	-0.0442798872	0.0223388997	0.0675373213	0.073567645	-0.0360500314	-0.0417727327	0.1340576936	0.0341143959	0.0036301589	0.0988979275	0.1371551556	-0.003106141	-0.0011463237	-0.0261836335	-0.0709930532	0.164645555	0.0770215521	0.0525581924	-0.089813377	-0.1710343173	0.0468666977	0.026499156	-0.0970716347	0.1728143113	-0.0090084663	-0.0047949261	0.0256568128	0.064021756	0.1079284078	0.0780882459	-0.0982999904	-0.0150125213	0.027654199	0.0531258045	0.1578786458	0.0573700685	-0.0101494612	-0.2070032746	0.023962464	-0.08190719	0.0377149478	-0.0286751717	0.1144404097	-0.0569029629	-0.0644275111	-0.0668154206	0.0191928421	-0.0268964044	0.0268804632	-0.0952668357	-0.1113184239	0.0450753284	-0.0964703735	-0.0209700649	-0.1030569816	-0.026375506	-0.1587342484	-0.0256442789	-0.0004876028	-0.0055495537	-0.1124558899	-0.100795101	0.0080291696	-0.1222770736	-0.0682242272	0.116540282	0.1536810302	0.0246431582	-0.0600420262	0.1451241781	-0.0610739809	-0.027077825	0.0021246019	0.1526674023	0.0448727962	-0.0625170078	0.0685196245	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0316317	0.0004991999999999	2.492006399999983e-07	0.0010005644448899	-0.0170361	0.0151591	0.0002902287032099	0.00022979831281	0.00532455	0.0003822499999999	1.4611506249999986e-07	2.83508327025e-05	-0.000290749	0.000113013	8.453498100099998e-08	1.2771938169000006e-08	0.000314251	-0.00025	9.8753691001e-08	6.25e-08	-0.000221223	-0.0001372881	1.8848022401610003e-08	4.8939615729e-08
5266.036741246946	-25.06686123061081	27731142.960162755	628.3475319546993	10892.473755118324	-129.40212726447498	118645984.5059415	16744.91054057138	5073.534351517521	-11.401993029795449	130.005445051504	25740750.81602831	5099.991589806878	8132.270631055101	1.058067	40.806721	0.052661307	0.0253359	0.0593191552	0.0430462893	-0.0616464587	0.0665010536	0.0079818821	0.0550077802	-0.0778933855	0.1796365869	0.0426082035	-0.0219070373	0.026708517	0.0594220788	0.1716986959	0.0008090858	-0.030520131	-0.0556532366	0.1535204657	-0.081806304	0.072950787	-0.0339786847	0.0990810184	0.0115573986	0.0860165489	-0.1197399628	-0.0441822448	-0.0552147233	-0.0065026448	0.1395911044	-0.0447805716	0.1036625631	0.1219515477	-0.0151389252	-0.0744231416	-0.0312214528	-0.1195642	0.1763218653	-0.0340948915	-0.0374340309	-0.0494635915	-0.1158351167	-0.1084963782	0.1310803382	0.0386654566	-0.0512661778	0.2058151128	-0.0731576363	-0.1534346289	-0.1274768157	-0.20494049	0.1026013663	0.0364458353	0.0741141108	0.0154752224	-0.019202017	-0.0229797099	0.0797233293	0.0105266377	-0.0132716979	0.1250025007	-0.0400142797	0.1092255481	-0.0335090218	-0.0304817513	0.0568779834	0.0866439226	0.0205964135	0.1037978464	0.0696983305	-0.0779213987	0.0866100697	0.0881787329	0.0962378331	0.0181035008	0.1353155186	0.0077465888	-0.0254839009	-0.0737773036	-0.03859708	-0.0663337868	-0.0731580402	0.1850526264	-0.0646836619	-0.0349746871	-0.0244023092	0.0628478412	0.1489741525	-0.1845216586	-0.0871244022	0.0374117771	0.0472790819	-0.2234546363	-0.060897686	-0.0943567361	0.2096514854	-0.1466999121	0.0399582619	-0.0643728363	-0.1066087225	-0.0218425004	-0.0337553752	-0.0598681211	0.0514631711	-0.0226785201	-0.0413137499	-0.1157889568	0.0958890178	0.0699142325	0.1017864331	0.0495707133	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0249929	-0.0066388	4.407366544e-05	0.0006246450504099	0.00140877	0.01844487	1.9846329129e-06	0.0003402132293168	0.00428355	-0.001041	1.0836810000000006e-06	1.83488006025e-05	-0.000403762	-0.000113013	1.63023752644e-07	1.2771938169000006e-08	0.000503904	0.000189653	2.53919241216e-07	3.5968260409000015e-08	6.84374e-06	0.00022806674	5.20144378942276e-08	4.68367771876e-11
5274.333962325588	8.297221078641996	27818598.746141136	68.84387762786105	10945.71615931864	53.24240420031492	119808702.2403692	2834.753605029712	5081.200138376839	7.665786859318359	58.764288172498034	25818594.84624081	5107.816784142682	8014.566942086676	1.027493	39.627567	0.027500707	0.0126407	0.0920730377	0.0824113486	-0.0044188276	-0.1054437356	-0.0287174476	-0.0682933468	0.055419889	0.1433064786	0.0022734671	-0.0111189925	0.0864451555	-0.0384170429	0.0607477437	-0.113274848	-0.078435286	-0.0224921669	0.1891298358	0.0893388044	0.0571151467	-0.0283632616	0.1802496719	-0.0295984676	0.0073508054	0.060305979	0.0134582384	0.0618036718	-0.0821958407	-0.1095848417	0.0943456362	0.1118918004	-0.0914519675	-0.08241959	-0.1421912938	-0.0606102627	-0.1737554059	0.1024275812	0.0662372961	0.0766328558	-0.0396772033	0.0345731858	-0.0309143682	-0.0434413844	0.0185674147	-0.1454262003	-0.148708462	-0.035211534	0.1120103582	0.1181838445	-0.03916066	-0.1600360024	0.0815340927	-0.0579826589	0.0387153994	0.0411511339	0.0264839327	-0.0013331091	0.0347552688	0.0131221979	-0.0228775279	0.0701283627	-0.1077264946	-0.014469312	0.1325232294	-0.0985515578	0.0659769134	-0.0112190611	0.1013182653	0.1236137308	0.0549375651	-0.0647511547	-0.0322813592	-0.0274379978	0.0902838496	-0.1438929618	-0.0142028734	-0.1188550747	-0.0709841816	0.0570472571	-0.1423709764	-0.1240989129	0.1853966346	0.037589306	0.0760663632	-0.0791909178	0.0045860781	-0.0054776736	0.0394195066	-0.0099942306	-0.0545742359	0.1018994136	0.1841432985	-0.0458392871	0.0726803381	-0.1128357241	-0.0795800411	-0.0279929178	0.2069911377	0.0182601512	0.0407466398	0.017419602	-0.0205077085	-0.0407976965	-0.0187276886	-0.0153577204	0.00257768	-0.0384796125	-0.0663573419	-0.0648025342	-0.1259665124	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0349922	0.0099993	9.998600049000004e-05	0.00122445406084	-0.00484036	-0.00624913	2.3429084929600003e-05	3.90516257569e-05	0.0089775099999999	0.0046939599999999	2.203326048159907e-05	8.059568580009821e-05	-0.000324836	7.8926e-05	1.05518426896e-07	6.2293134759999995e-09	0.000501698	-2.2060000000000395e-06	2.51700883204e-07	4.866436000000175e-12	-4.31906e-05	-5.003434e-05	2.5034351792355997e-09	1.8654279283599998e-09
5281.589627951372	7.255665625783877	27895188.99808351	52.64468367318174	10937.935173929463	-7.780985389175839	119638425.86908336	60.543733626567885	5081.15435991943	-0.0457784574091419	0.0020956671627606	25818129.629328232	5107.276425454532	8019.8319162562175	1.060041	40.882866	0.042675304	0.0231823	0.0082531344	0.1238913505	0.0368821964	-0.1145707713	-0.0356141689	-0.1078098135	0.0580968278	0.0865364498	0.0779389524	-0.1464535663	0.0128892357	-0.042752885	-0.0259746478	0.0390220453	0.105729634	-0.0622297713	-0.048015897	-0.0358558675	0.1303638505	0.0073691107	0.1175716115	-0.1020926106	0.002674653	0.0806109479	0.017025449	0.0071823126	0.1325968082	0.0644920243	0.1304479451	-0.1049094055	-0.1471141233	0.0719190439	0.0063085003	-0.1255260681	-0.0792474754	-0.0413268127	-0.0617902457	-0.0558488346	0.0570870791	0.0043071745	0.004679525	0.0623558617	-0.0461413637	-0.1108934548	0.0549876777	-0.1238136618	0.0011493116	-0.0815327758	-0.1322320534	0.1831390361	-0.0484500149	0.0370709351	-0.1470512108	-0.0374347304	-0.0152267835	-0.0126003015	-0.0460678761	0.0532086477	-0.0190662108	0.0184694038	-0.2318816976	-0.0115092268	-0.10972145	0.0256295645	0.1306395845	0.0260295839	-0.0055572164	0.1301315913	0.0493273572	-0.0880557404	-0.0188812401	-0.0434377099	-0.121667012	-0.0030614356	-0.1790063822	-0.0157295168	0.1428500224	-0.0069952108	-0.1367743248	0.0250224434	0.026250764	0.0654493418	-0.0947642019	0.0508134888	-0.0099132617	-0.0403223423	-0.0552989523	-0.0135750648	0.0541344714	0.0963625379	-0.0405613403	-0.1480864891	0.0280407031	0.0765181739	-0.1568394281	0.0085329791	-0.1779223515	0.0148276857	-0.1422128485	0.0444703315	0.021324787	0.0860190128	0.0250515508	0.079926686	-0.0074253889	-0.1154412276	-0.1453572248	-0.1620135477	0.0890596292	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0349914	-8.000000000021878e-07	6.400000000035007e-13	0.0012243980739599	-0.013037	-0.00819664	0.000169963369	6.71849072896e-05	-0.000915905	-0.0098934149999999	9.787966036222302e-05	8.388819690249999e-07	7.24368e-06	0.00033207968	5.24708999424e-11	1.1027691386890242e-07	0.000530273	2.8575000000000085e-05	2.8118945452900005e-07	8.165306250000047e-10	8.78437e-05	0.0001310343	1.716998777649e-08	7.71651562969e-09
