global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3611.2290365507	2.8340133137371595	8.031631462439476	13040975.1544269	10507.371186669194	45.580723903269245	110404849.25444598	2077.6023915460605	3441.3696404153866	11.901772700914536	141.65219342423447	11843025.001972727	3797.040340772915	5751.458041943138	1.102598	50.92495	0.031154112	0.0130894	-0.0166508238	-0.1737433537	0.1057329289	0.0593781378	0.0212601663	0.1329658059	0.0158451984	0.057870466	0.1068148915	0.0644440155	0.0299649043	0.0944529749	0.1169817217	-0.0843566188	-0.0500399274	0.1478633607	-0.1198362873	-0.0140879433	-0.0900769288	0.0689080392	0.0178567733	0.1350201508	0.0588254238	0.0067891782	0.0452268402	-0.0755099007	-0.0842237139	0.2020259261	-0.1641531211	0.1025894069	0.0878082181	0.0687452046	-0.0285517037	-0.0839239596	0.0602676003	0.0188975415	-0.0439843734	-0.164394026	-0.0953503635	-0.2254025942	0.1361814783	-0.0137890596	0.0826685114	-0.1810043259	0.0315601688	0.0097823382	-0.1125259613	0.107814512	-0.0870504626	0.0563751151	-0.0218891883	0.0455559857	-0.1242785115	0.1075398416	-0.0853312583	-0.0080661206	-0.0965740406	0.079615274	-0.0606623651	-0.1512369037	-0.0765900525	-0.006160951	0.1501504212	-0.0642318086	-0.080818529	-0.1746011828	-0.0123636298	0.1744906321	0.0159491114	-0.1201046424	-0.1238924378	0.1123800559	-0.0765624525	-0.0916119095	0.0425359798	0.0639993926	0.0962367735	-0.2355279016	-0.0803961765	-0.0876033913	0.0835342847	0.1050607595	-0.1257046836	0.1366523017	-0.1192705409	0.0749853961	-0.006801521	-0.0409244757	0.0921705408	0.0613446557	0.0096862624	0.15402998	-0.089333798	-0.1372005964	-0.0173596644	0.026128058	0.002905683	0.0526038077	-0.094842851	-0.092825758	-0.0481037872	-0.0595422745	0.0444619643	-0.0432636676	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.00254592	-0.0076825	5.9020806250000005e-05	6.481708646400001e-06	0.000645528	-0.003071812	4.16706398784e-07	9.436028963344e-06	0.0484212	0.0063018999999999	3.971394360999999e-05	0.0023446126094399	-0.00147009	0.0001417599999999	2.0095897599999967e-08	2.1611646081000004e-06	-0.000238623	9.6648e-05	9.340835903999995e-09	5.6940936129000014e-08	0.00118394	4.3550000000000056e-05	1.4017139236e-06	1.8966025000000048e-09
3602.898669761231	-8.33036678946928	69.39501084709273	12980878.824567247	10486.555867108144	-20.815319561050277	109967853.95398022	433.2775284286421	3428.4940048416734	-12.875635573713224	165.7819914270695	11754571.141235296	3784.2157607305617	5698.116026004107	1.116678	51.575245	0.043065264	0.0280452	-0.1367579966	-0.0522447193	-0.2056816158	-0.0405621981	-0.0753160794	0.0575451368	-0.0056151501	0.0346553198	-0.0778037578	-0.0657089282	-0.0258724892	0.0218433747	0.0275399676	-0.1446231461	0.0434031393	0.0560722163	-0.0899903653	0.1378772057	-0.1102871624	-0.2010267245	0.1084590058	0.0210729106	-0.0499887314	0.2653268693	-0.1037266806	-0.159296184	0.0784270713	0.0419701888	0.0204632955	0.1409356148	-0.0557987906	-0.06776898	0.0285184074	0.0336843379	0.0164017289	-0.1316480631	-0.0443606026	0.0275442983	0.0834181574	0.0933808754	-0.194918165	-0.147792371	-0.0305283989	-0.0300638605	0.1099017979	-0.0047545527	-0.0948200714	-0.1261479039	-0.0187018298	0.23331307	-0.1007735883	0.0462245784	-0.0278923817	0.2133276762	0.228950762	0.0308874006	0.0363517205	-0.1215353469	-0.0157958266	-0.0595866179	-0.0710751052	0.0665517516	-0.1271845015	0.0021777169	-0.1525171221	-0.008941163	-0.1931404313	0.0816827699	0.0163373095	-0.1088585728	-0.1559161294	0.0721173066	0.0509412462	0.1371057166	-0.0417950928	-0.0620048755	0.0189673547	0.164556621	0.0188877272	0.0591283581	-0.0495738387	0.0241788236	-0.0380063356	0.0753135787	0.1536909918	0.2079537695	0.106391937	0.218500233	-0.0402616604	0.1617684175	-0.1417078077	0.0600784906	1.9054e-05	0.0859697558	-0.1801319982	0.1487247026	0.1045201724	0.1144430594	-0.1482350525	0.0640775931	-0.0729392322	0.1807463791	0.0825561037	-0.0106846093	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.00505582	-0.0025099	6.299598009999999e-06	2.55613158724e-05	0.000303214	-0.000342314	9.1938729796e-08	1.1717887459600003e-07	0.0404862	-0.0079349999999999	6.296422499999996e-05	0.00163913239044	-0.00100256	0.00046753	2.185843009000001e-07	1.0051265536e-06	-0.000290604	-5.1981000000000016e-05	2.702024361000001e-09	8.445068481600001e-08	0.00105789	-0.00012605	1.1191312520999995e-06	1.588860250000004e-08
3620.530769653577	17.632099892346105	310.8909466136716	13108243.054008322	10492.410867010974	5.8549999028309685	110090685.80217	34.28102386215065	3438.311243667526	9.817238825852655	96.37817816382882	11821984.208330529	3791.995456905156	5756.574209949328	1.137715	52.546879	0.046008044	0.0217283	-0.0403800761	0.1142045746	0.1009282426	-0.0542770868	-0.185111907	0.0458966811	0.2248645239	0.1149350222	0.0197444579	0.1085816412	-0.0808823897	0.0990998344	-0.0954652384	0.0585067892	-0.0652096407	-0.0622553865	-0.1800045474	-0.0843138871	-0.0123375137	-0.0024727071	0.0210910501	0.2652200792	0.0611865383	0.1260937856	-0.0347622704	0.0209536577	0.089527806	-0.0992075851	-0.0023664978	0.062922645	0.1067088431	0.0902556329	-0.1323868782	-0.0325106125	0.0921695524	0.019817972	0.0643465133	-0.0693583493	-0.1185330902	0.0646246447	0.2120181025	0.1724953325	-0.0938820513	0.0931040095	-0.1406646887	-0.0377760933	-0.1023350192	-0.0799878607	0.0704480031	0.0726384142	-0.0365740912	-0.0919813366	0.093830979	-0.0478711678	-0.0683640683	0.0941712597	-0.0085468561	-0.2626893198	0.095625371	-0.2372739239	0.1143581452	-0.1942401175	-0.0106982623	0.1098256166	0.0897286546	0.0234055713	0.0334043057	-0.0923529916	-0.0136038636	0.0831117567	0.0642197898	0.0632135331	-0.0825460867	-0.1978096934	0.080354216	0.1187637649	-0.0063801228	-0.0541393953	0.0593027395	-0.0314048833	-0.0879779602	-0.0247995757	0.0487459711	0.1561693446	0.2068590848	-0.1743373834	-0.0289041121	-0.0179944159	-0.1070126835	0.0137461457	0.012542685	-0.0278699432	0.1381301197	-0.0424843538	-0.0551567279	-0.015954421	0.2389369197	0.2713086198	0.1174066707	-0.163980338	0.0079495748	-0.0553102578	-0.1909156983	-0.0843737076	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00375907	0.00881489	7.770228571210001e-05	1.4130607264900002e-05	-0.00602449	-0.006327704	3.62944797601e-05	4.0039837911616e-05	0.0545485	0.0140623	0.00019774828129	0.00297553885225	-0.000949703	5.285700000000001e-05	2.793862449000001e-09	9.01935788209e-07	-0.00053954	-0.000248936	6.196913209600002e-08	2.911034116e-07	0.00109216	3.427000000000009e-05	1.1928134656e-06	1.174432900000006e-09
3603.486714383705	-17.044055269871933	290.4998200424492	12985116.50073987	10500.416240331546	8.00537332057138	110258741.22021848	64.08600200171604	3436.7713100238216	-1.539933643704444	2.3713956270128453	11811397.037402855	3795.1328870612624	5758.856520227809	1.131907	52.278648	0.06891962	0.0354374	0.1040732767	0.142832848	-0.136635418	-0.0395379946	0.0106416433	0.2244720593	-0.0746762527	0.1056703868	0.0246297412	0.0946908897	0.0242907746	-0.0229217767	-0.1074607537	0.177822598	0.1036521951	0.0024023731	-0.0814060926	0.1476644537	-0.1152902151	-0.0474310091	0.2536253562	-0.163753278	-0.0568389291	-0.0107005194	-0.1125029766	0.0461533669	-0.0678309368	-0.0877489558	-0.0344944529	0.0692741004	0.0339688162	0.1405043495	-0.0008824585	-0.0221414425	0.1604605133	-0.0633269496	-0.2377571185	-0.0885471329	0.1857825831	-0.0857834955	-0.112661964	0.1098347603	-0.0382823092	0.02456948	-0.115620691	0.0885202884	0.1334593314	0.011723488	0.0335698624	0.1126189044	0.0333128505	-0.1295165435	-0.0114264669	-0.1167884992	0.0480866424	-0.0397474558	0.0342309071	0.1538888039	-0.0282016924	0.0904786001	0.0193303416	0.0651604173	0.0320391725	-0.2018994649	0.2000992015	-0.0856750642	0.2309850129	-0.0704700538	0.1239347124	0.111489068	-0.096960149	-0.1190202433	-0.0810837658	-0.0634310391	-0.0033095708	0.0400109447	-0.1649036594	-0.0387015435	-0.2470327852	-0.0031796608	-0.0701702936	-0.1325359283	0.0805161479	-0.0857084527	0.0655165672	0.0667800936	0.1078625926	0.0736261091	0.0295258176	-0.0369190788	-0.1444514838	-0.1742802937	-0.1389058672	-0.0028174221	0.0714222733	-0.0201699516	-0.0490608801	-0.0182811168	-0.1757000385	0.0953985208	0.2179217255	-0.1610018416	-0.0578277338	0.0073714077	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00248189	-0.00127718	1.6311887524000003e-06	6.1597779721e-06	0.0109819	0.01700639	0.0001206021276099	0.0002892173008321	0.0405349	-0.0140136	0.00019638098496	0.0016430781180099	-0.000664981	0.0002847219999999	8.106661728399999e-08	4.4219973036100004e-07	-0.000470502	6.903800000000005e-05	4.766245444000007e-09	2.21372132004e-07	0.000713471	-0.000378689	5.09040867841e-07	1.4340535872099998e-07
3600.886392756001	-2.6003216277040337	6.761672567505356	12966382.813535323	10466.900052755427	-33.51618757611868	109555996.71437156	1123.3348296375725	3429.2514712105067	-7.519838813314891	56.54797577823711	11759765.652799424	3781.246140923692	5682.497693015523	1.18939	54.933563	0.07157894	0.0339551	0.1461158967	-0.1452460759	-0.0383382743	-0.1182937858	-0.0528399398	0.1560465651	0.2244717536	0.0723508268	-0.0090336564	-0.1332791799	-0.1038232417	-0.0335541489	0.1591628574	0.1083611534	-0.0024893737	-0.0771950175	-0.0102506429	0.0205738067	-0.0790679599	-0.1194765532	0.0102913926	0.0522035749	0.0011420719	0.2728755556	-0.0077132137	-0.0220331101	-0.2468290772	-0.154738899	0.1047148013	-0.1097605572	-0.0561152936	-0.0260758393	0.163007367	0.1010565126	-0.1618834493	-0.0809937596	0.1287814475	-0.0040989493	0.1487979009	-0.1529355449	0.072142471	0.0139230346	-0.0936319488	0.2075469275	0.0024694794	-0.1340407019	-0.0025887355	0.0932172067	0.2273717772	-0.1208959296	0.0658251391	0.0079933982	-0.1089781789	-0.206325327	0.0019479539	0.2011084237	-0.0678695102	0.0684979257	0.0053461781	0.2187438135	-0.1682332689	0.0153398175	0.0370083803	0.1198437069	0.1303628294	-0.1162092407	-0.0174893298	-0.0103078263	-0.1343485312	0.082591653	-0.0358645271	0.0054494581	0.1025007633	0.0910072199	-0.0462390516	-0.1905332832	-0.1430570141	-0.1113786611	-0.0162070282	0.1302207916	0.1345141859	-0.089808699	0.0746185039	-0.0181442524	0.0936215487	-0.0962081568	-0.1803739852	-0.1769996452	0.0862822925	0.1096054451	0.2253523933	-0.0833883324	-0.014753924	-0.1343609374	0.0462758637	0.1087862569	-0.015076644	-0.2619374563	-0.054766542	0.0720065033	-0.1064821835	-0.1606862956	-0.127178138	-0.0637266729	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.0206965	-0.02317839	0.0005372377629921	0.00042834511225	0.0235443	0.0125624	0.00055433406249	0.00015781389376	0.0573596	0.0168246999999999	0.0002830705300899	0.0032901237121599	-0.0008026939999999	-0.0001377129999998	1.8964870368972445e-08	6.443176576358395e-07	-0.000713058	-0.000242556	5.883341313600002e-08	5.084517113640001e-07	0.000713471	0.0	5.09040867841e-07	0.0
3633.6132112318046	32.72681847580361	1071.0446475482006	13203144.968838306	10498.873654189989	31.973601434561715	110226348.00664464	1022.311188696207	3445.446305101829	16.194833891322105	262.2726447675151	11871100.241339844	3795.179916325943	5794.292738986587	1.252236	57.836193	0.14890193	0.0862209	-0.1027966794	0.0400178084	0.1989113381	-0.0313058956	-0.1351940094	0.1563635295	0.1144097406	-0.0926730198	-0.0069356274	0.1142388331	0.2044072004	-0.1935206791	-0.1254323683	-0.1410930323	-0.1607000025	-0.0756421888	-0.1547498487	0.0459518695	0.0167648327	0.0180187778	0.0096040643	-0.0935558386	-0.1618499373	0.0072912998	0.0442294083	0.0845315233	0.0085574614	-0.0656353725	0.131424492	0.0553366567	0.154780895	-0.0078841029	-0.1199927252	-0.107466521	-0.0176288187	-0.0291716014	0.093760525	-0.1126018425	-0.1505506545	0.0864378452	0.0406704615	-0.2269684936	0.153556968	0.1709741777	0.0408271116	-0.0991358195	-0.1003560342	-0.1171503457	-0.2246196059	-0.0586291816	0.0597854927	-0.0419860524	-0.057759845	-0.1142756964	0.0717017407	0.0126618936	-0.077742359	0.0708821228	-0.1119924552	0.013471474	-0.0566757056	-0.2658953797	-0.1367110993	0.0761280204	0.0082362148	0.0515935101	-0.0800528397	0.0715531899	-0.0973769234	-0.0668481278	0.1073175721	0.1335443257	0.0220905031	-0.1626012244	0.0850667347	0.0284981345	0.1246727914	0.1194800328	0.0864920168	-0.0148262948	0.3076610369	-0.0670822598	-0.0315362715	0.0547117107	-0.0949521848	-0.0612219122	0.2758175746	-0.0439132607	-0.017499627	-0.0295829585	0.0372135991	0.0238625504	-0.1732120637	-0.0545295136	0.1207891839	0.0676419189	0.1417900785	0.097828367	0.0368313148	0.0519912693	0.0295453224	0.1202873806	0.0094084505	0.0087943065	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0168742	0.0038223	1.4609977290000005e-05	0.0002847386256399	0.0141541	-0.0093902	0.0002003385468099	8.817585604000002e-05	-0.00108653	-0.05844613	0.0034159501119769	1.1805474409e-06	0.000116384	0.0009190779999999	8.447043700838161e-07	1.3545235456e-08	-0.000600385	0.0001126729999999	1.2695204928999996e-08	3.604621482250001e-07	0.000200356	-0.000513115	4.0142526736e-08	2.63287003225e-07
3600.929139888472	-32.68407134333256	1068.2485195760528	12966690.670497932	10489.132260248238	-9.741393941751085	110021895.5729803	94.89475592838474	3437.841867888823	-7.604437213005895	57.82746532654886	11818756.70860931	3796.79003291427	5795.058724258601	1.240222	57.281311	0.06514952	0.038311	0.1239587873	0.1114443137	-0.08442604	0.1632218115	0.0822195397	0.2185279387	-0.1390781561	0.0663867053	0.0373498545	0.0494046254	-0.0914045053	-0.0523528407	-0.0386754975	0.1293038128	0.1588388326	0.1574274322	-0.0664365758	0.1346107101	-0.104756068	0.2361845849	-0.0316667519	-0.0390596251	0.0050393472	-0.0186757063	0.0994627507	-0.2503773264	-0.1205402224	-0.0057457036	-0.0921293773	0.0301472319	0.0310842264	-0.0434291391	-0.1750286597	0.0694276388	-0.014053131	-0.1473007674	-0.0145966312	0.0619664339	0.0928657131	-0.1132222549	0.2575447884	-0.039084984	-0.0463798796	-0.0261294257	-0.0814332502	0.0777035383	-0.0248469102	-0.0015099914	0.0167626185	-0.0506589384	-0.0758697497	0.1015488193	-0.0240519024	0.1318232495	0.040064482	-0.1857075121	-0.0645279585	0.0289775687	-0.1247317654	0.0526972645	-0.0677106268	-0.0899916894	0.0109696353	-0.276728287	-0.0134264505	0.1928907208	-0.1163102197	0.0041698602	0.179303298	0.1862023635	-0.0171401628	0.0463979039	0.0452241281	-0.0711120005	-0.086377462	0.0681505925	-0.1162365933	-0.1611055267	0.0928942499	0.0890606814	0.0401056354	-0.0633228387	-0.1529666882	0.0676288989	0.0084120207	-0.0351598252	-0.073462333	0.130477228	0.06436547	-0.0565544526	-0.101995453	0.199513784	-0.1423108268	0.0559364273	0.0001196496	-0.1596253174	0.0308060818	-0.0358311469	-0.0991650794	-0.0202892268	0.0474574677	-0.0059722837	0.2506593898	-0.0449106224	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0338078	-0.0169336	0.00028674680896	0.0011429673408399	0.0151734	0.0010193	0.00023023206756	1.0389724900000016e-06	0.00923529	0.01032182	0.0001065399681124	8.52905813841e-05	-0.000445774	-0.000562158	3.16021616964e-07	1.9871445907600002e-07	-0.000425047	0.000175338	3.0743414244000016e-08	1.80664952209e-07	0.000200356	0.0	4.0142526736e-08	0.0
3611.192603110927	10.263463222454902	105.33867731868436	13040712.016763072	10474.382808653672	-14.749451594565471	109712695.2222196	217.54632234042992	3431.8156259550133	-6.026241933809615	36.31559184480545	11777358.490549	3781.037678701101	5706.156958813893	1.231208	56.865002	0.0798339299999999	0.0374296	-0.0714959355	-0.0921862923	-0.2197453072	-0.1804801384	-0.1375352071	0.1400834007	0.072451921	-0.0820570773	-0.1684847864	-0.0484186506	0.0931909425	0.0541731754	0.0618564618	-0.1367318663	-0.0452523889	-0.2065961968	-0.2192983899	0.112974752	-0.1391533227	0.0046830138	0.0677938756	-0.1832004009	0.1004505842	0.1321349685	0.1938630346	0.0822456753	0.1127010696	0.0305794199	0.1299558763	0.1522796882	-0.1256223268	0.0409245073	0.0265252327	-0.036559562	0.0090440735	0.2028435127	-0.0196929376	-0.0741734141	0.0313144965	-0.0134184111	-0.1505563797	-0.137963005	-0.0677169661	0.0982146338	-0.0171138725	-0.1192609183	0.0270847988	-0.1190056634	0.08103067	-0.0328852176	-0.0724105339	-0.0563158401	0.0442569854	0.1237427699	-0.0582486048	-0.0505974261	-0.0345921924	-0.1164209317	0.1357815349	0.1452438888	-0.0145187667	0.1408591017	-0.1699766747	-0.0777571296	0.0754826082	-0.1300897265	0.0164008299	-0.0099630513	-0.1227084315	-0.1715489236	0.0134143932	0.1071778932	-0.1323678084	0.0683793428	0.0345879109	-0.0944672302	-0.0353333938	0.1036275229	-0.0569089183	0.1016322977	0.0801492057	-0.054273557	0.2512646716	-0.1048553962	0.1050891473	-0.0502348744	0.0081712195	0.0299559442	-0.0645410513	-0.0862259074	-0.0318905335	0.0839502416	0.1199958276	0.1522692918	0.0382008334	-0.0265886616	-0.057507851	0.0223942916	-0.1152306659	0.1519353606	-0.1300652209	0.0115050941	-0.0665160358	0.0278891374	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0188248	0.014983	0.000224490289	0.0003543730950399	0.00226688	-0.01290652	5.1387449344000005e-06	0.0001665782585103	0.0257006	0.01646531	0.0002711064333961	0.00066052084036	-0.000760743	-0.000314969	9.9205470961e-08	5.787299120490001e-07	-0.00054722	-0.0001221729999999	1.4926241928999986e-08	2.994497284e-07	0.000472796	0.00027244	2.23536057616e-07	7.42235536e-08
3625.582562215424	14.389959104496938	207.07092302909436	13144848.915440558	10505.736666804323	31.35385815065092	110370502.9122368	983.0644209311392	3433.125307563315	1.3096816083016165	1.7152659151235088	11786349.377431706	3785.708749065469	5805.773189532954	1.190052	54.964134	0.111973665	0.0556481	-0.1563186865	0.1100714933	0.0699803457	0.0981980847	-0.1291342168	0.0715758892	0.1573372651	0.0748397861	0.177086716	0.058761743	0.1259118122	-0.0733991296	-0.217217806	-0.0765607328	-0.0735638465	-0.065671221	0.0410697869	0.1169425933	-0.2029866904	0.0102125354	-0.1487890336	0.0176167303	0.2059864317	0.0118588716	0.0359422897	-0.0732766643	-0.1515915037	0.0067246644	0.0738495955	-0.1265362248	0.147228499	-0.0928045721	0.0405505238	-0.0925090686	-0.1077330131	0.1183708862	0.0913990132	0.1699967404	-0.1427827955	-0.0204551899	0.0536116859	0.1156028239	-0.1310352682	-0.1580971001	-0.1241558322	-0.0118293422	-0.0270383156	-0.1763322941	-0.1211880036	-0.0863484165	0.1313470901	-0.0057898708	0.0163200277	0.0228979035	0.0969811722	-0.0359395813	-0.1858780725	0.0416594262	0.1169454113	-0.0716194408	-0.0434560007	0.0009570978	-0.06810699	-0.0256202969	0.0477629399	0.067466181	0.0239770273	-0.0695030855	-0.0349806449	-0.0549217683	0.2259886202	-0.0895881777	0.0652530032	-0.0422521599	-0.0965019786	0.1773190043	0.0386576502	-0.1986651461	0.1423511714	0.0319407212	-0.0563825567	0.1456129404	0.1058992912	-0.002100786	0.0899445422	-0.1045661065	0.1507738784	0.0747820845	-0.012523475	-0.0236615286	0.0793588639	0.045655051	0.0318377577	0.1496766152	0.0225035887	0.0425799425	-0.1695212255	0.108910381	-0.0413529515	0.012569081	0.0830005572	-0.1015006963	0.0153679431	-0.0733614259	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0024708	0.016354	0.000267453316	6.10485264e-06	-0.00325763	-0.00552451	1.06121532169e-05	3.05202107401e-05	0.00881952	-0.01688108	0.0002849708619664	7.778393303040001e-05	-9.24245e-05	0.0006683185	4.466496174422501e-07	8.542288200250001e-09	0.000141064	0.0006882839999999	4.737348646559999e-07	1.9899052096e-08	0.000580475	0.000107679	3.36951225625e-07	1.1594767041000002e-08
3612.206829226581	-13.375732988843083	178.91023298882513	13048038.177111149	10480.042272969462	-25.69439383486133	109831286.04322691	660.2018745409599	3432.801791237972	-0.3235163253430073	0.1046628127634425	11784128.137926629	3788.537062313094	5765.911529550394	1.206018	55.701569	0.06358399	0.0511565	0.1397095369	0.0886119587	-0.0978480369	0.0825755966	-0.0153355467	0.0573957374	-0.0686917958	0.0041576841	0.1354349225	0.1368982661	0.0425652285	0.0335469877	-0.0220102976	0.1532412709	-0.0335102977	0.0702894467	0.0042459378	-0.110960705	-0.0013857899	0.1073730214	-0.0887095934	-0.0677085491	0.1695329705	0.0737055274	-0.1731536267	-0.1538596318	0.0525652072	0.0641391791	-0.0378298623	-0.1408071624	0.0079652542	0.0565470747	-0.0558658764	0.0739501718	0.0271203806	0.0834567823	-0.0238138668	-0.1514598593	0.0780328082	-0.0511044417	0.0006002236	-0.1198442425	-0.0802997082	0.0700499064	-0.1658922307	-0.0475431673	0.1090272291	0.2282214212	-0.035221758	0.0019045604	0.2103919044	-0.0179917816	-0.0273229007	-0.1302561507	-0.1286943711	-0.0172405277	-0.0621348966	0.0376959445	0.0178434422	0.0409124984	0.1402614221	-0.0680712536	0.1525120206	0.0251981696	-0.1937744245	-0.0777733882	0.0272118811	-0.0718831255	0.0152173368	0.0981689155	0.0061140981	-0.0280885221	-0.0985615138	-0.0028240929	0.1337637645	0.0208271654	-0.0007227502	-0.1177231692	-0.1037949377	0.1478955803	0.0651066164	-0.2081913888	0.0931579445	0.0082711327	-0.152590443	0.0482828839	0.0422445689	-0.0843782784	0.139945909	-0.022550814	0.0588230823	-0.0726696881	-0.0183847466	-0.0564620587	-0.0642778077	-0.1262779118	-0.0969132224	0.0047394588	-0.0568606565	-0.2433940346	0.0216509468	-0.0213839741	-0.1491521541	0.0764996946	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.00588532	-0.00341452	1.1658946830400002e-05	3.4636991502400004e-05	0.00874326	0.01200089	7.644459542759998e-05	0.0001440213607921	0.008834	1.4479999999999008e-05	2.0967039999997126e-10	7.8039556e-05	-6.31185e-05	2.9306000000000007e-05	8.588416360000003e-10	3.9839450422499994e-09	0.000141064	0.0	0.0	1.9899052096e-08	-0.000353301	-0.000933776	1.24821596601e-07	8.719376181759999e-07
