global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6698.214076447474	-18.719595465041493	44866071.81391909	350.423254374802	19720.58684202571	-17.361314731700986	388901545.3938776	301.4152492131777	6142.276314962636	6.0461805791437655	36.55629959561524	37727558.32935098	7923.914598936616	12315.20387725392	1.053614	35.268433	0.15435775	0.0815165	0.0230893708	-0.0345282791	0.0264631021	0.0240859057	0.0624684452	0.0125718125	-0.025994579	0.0856360986	0.0119058043	0.0141918459	-0.0290337886	0.1058884516	0.1236113168	-0.2929015224	-0.1303562624	0.1165318659	-0.1702006028	-0.0121031831	-0.0459153222	-0.024331143	-0.0923726148	0.0352165481	-0.0384863298	-0.0481909754	0.1283671668	0.0217342046	-0.1354237426	-0.1326572301	-0.0633094636	0.0540810274	0.0387906028	0.0778473793	0.0328148826	0.0299186092	-0.0419169763	0.0541331631	-0.1602712166	-0.0900484862	0.1166134196	-0.0009888703	0.0763008686	-0.1481605285	0.0077147009	0.0766888987	-0.0013802551	0.0675425709	-0.1025646675	0.280156617	0.0562486873	0.0037053158	-0.1846523363	0.0348834482	-0.0328299144	0.0598519171	0.1201445668	-0.1046907273	-0.0412525283	0.0865913208	-0.1217231227	-0.1507816474	0.0006423695	-0.1048478131	-0.0088182697	0.0844809637	-0.1516116726	-0.0446450336	-0.0790046016	-0.1520646902	-0.0309439265	-0.1137219093	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0193447	-0.02095885	0.00037421741809	0.0004392733933225	0.057302	-0.053155	0.003283519204	0.002825454025	-0.20989	-0.0167769999999999	0.0002814677289999	0.0440538121	0.00036327	-0.0002398379999999	5.752226624399999e-08	1.319650929e-07	0.00446063	0.00094765	8.980405224999999e-07	1.9897219996900003e-05	0.00042854	8.185000000000001e-05	6.6994225000000025e-09	1.836465316e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6680.858316719582	-17.35575972789229	44633867.84808121	301.2223957323279	19685.28293430245	-35.30390772326064	387510364.20353925	1246.365900532502	6108.4088344938855	-33.86748046875073	1147.006233301212	37312658.48932295	7902.028331997258	12490.131910922451	1.066363	35.69519	0.0747695	0.0401032	-0.0481495407	-0.0645800015	-0.0597677323	-0.0097253846	0.0954075476	-0.0044816119	-0.0162573752	0.053270239	0.1074542677	-0.0291963571	0.0171186151	-0.0412293717	-0.2098909443	0.0146473324	-0.0137831389	-0.0759001449	0.0230959575	0.0226902008	0.0493799457	0.0037326663	0.0826982828	-0.035152016	-0.1480855658	-0.3464871897	0.0715356235	-0.0290000606	-0.0610840751	-0.0412776757	-0.1366318875	-0.0990393268	-0.0655428654	0.0521705535	0.0355605823	-0.0586516223	-0.1072319258	-0.0195059393	0.0758219784	-0.1116379038	-0.0604422238	0.0779709193	-0.0072827098	0.0769357816	-0.0256866542	0.0686376589	0.0169388203	0.1166475354	0.0647940857	-0.1015270601	-0.040942237	0.1253087487	0.0545377535	0.0199682391	0.0169832851	-0.0423267677	0.0602430069	0.0997022263	-0.1168308015	-0.2364556012	-0.0587547462	-0.2199174746	0.0566896038	-0.0067642895	0.081787687	0.0423506291	-0.1043918919	0.0782014448	0.2129720735	0.0364976544	-0.1102118925	0.0645832476	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0193124	3.2299999999999e-05	0.00037296879376	1.043289999999935e-09	0.0810865999999999	0.0237845999999999	0.0065750366995599	0.0005657071971599	-0.240942	-0.0310519999999999	0.0009642267039999	0.0580530473639999	0.000241639	-0.000121631	1.4794100161e-08	5.8389406321e-08	0.00452327	6.264000000000009e-05	3.923769600000012e-09	2.0459971492900003e-05	0.000642281	0.0002137409999999	4.5685215081e-08	4.12524882961e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6666.035585474118	-14.822731245463729	44436030.42680727	219.7133615752467	19648.08766982697	-37.195264475478325	386047349.0812067	1383.4876994007798	6115.962623556386	7.553789062500073	57.05972920074573	37404998.81273871	7907.284411258158	12307.63868681643	1.007458	33.723408	0.0843532499999999	0.0463324	-0.0070745389	-0.1324659533	0.0620019771	-0.0069787203	0.0766576022	-0.0025652341	-0.0257903433	0.0003194269	0.0157151274	-0.0900700703	0.0244236573	-0.1534462514	-0.0142799166	0.034949567	0.0236406237	0.1297817059	0.1195087721	-0.0228201416	0.1224312606	-0.010157542	-0.0361280126	-0.1045668753	0.1723971337	-0.0218128169	-0.1428497532	-0.1218102607	-0.0333474502	0.0450684033	-0.0118168315	0.0079028845	0.1438718697	-0.0252935332	-0.0240950145	0.0574672896	0.0550427966	0.0584547301	0.0345659076	-0.0454880177	-0.1086400546	0.0265484039	0.1896690172	0.0539028351	-0.0237117973	0.009393631	0.0542998633	0.0521311466	0.0834087441	-0.0912525748	-0.102547489	-0.1289863089	0.0352838673	-0.0101388383	-0.1263256489	-0.0100362708	-0.0917686474	-0.1872478136	0.0381577278	-0.1161880303	0.0565318911	0.0502294824	-0.1344228029	-0.0157465604	-0.1493494647	-0.0341388071	0.0513743608	-0.043212149	0.117658261	0.0056875695	-0.0144004917	-0.0428733807	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0254839	-0.0061715	0.00064942915921	3.808741225e-05	0.0574488	-0.0236377999999998	0.00330036462144	0.0005587455888399	-0.228679	0.0122629999999999	0.0001503811689999	0.052294085041	-0.000309358	-0.000550997	3.035976940090001e-07	9.570237216399998e-08	0.00469419	0.0001709199999999	2.921364639999992e-08	2.20354197561e-05	0.000518579	-0.0001237019999999	1.5302184803999987e-08	2.68924179241e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6677.788633432328	11.753047958210118	44592861.03279801	138.13413630798703	19676.05705208614	27.969382259168924	387147221.1169487	782.2863439595134	6113.233312245245	-2.7293113111409184	7.449140233121759	37371621.52994496	7888.523246648953	12348.973373931089	1.044373	34.959103	0.10259085	0.0564091	-0.0046116194	-0.0086152993	-0.0312463398	-0.0030829762	0.0655426755	-0.0033345697	-0.0061404609	0.024393348	-0.0980153613	-0.0939029817	0.0210988874	-0.0426325697	-0.0454007943	-0.081309762	0.0876074489	0.1317485296	-0.0037556672	0.0334853495	0.194535154	0.1006346893	-0.0153136428	-0.2186191615	-0.1518919985	0.0356773945	0.0278711747	-0.020578182	-0.0106053875	0.2148766862	0.0544698932	0.0369390701	-0.0143041633	-0.1975774044	-0.1936127252	-0.0565746091	0.0820983811	-0.0993378704	0.1340040608	0.1376490242	-0.0126663892	-0.0785843886	-0.1385529337	-0.02621676	-0.0051653832	-0.0057767576	0.016323788	0.1384630839	0.0052737899	0.1009167633	-0.0812662997	-0.0392203436	0.0486255892	-0.005526462	-0.130126851	-0.1297604072	-0.1541933126	0.0238987112	-0.1847952708	-0.0367550742	0.1286130995	-0.0210516932	0.1459492777	0.1030686212	0.0135420884	-0.1351255521	0.1610112139	-0.0418928795	0.0276386336	0.1851127387	0.1011110313	-0.0074837539	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0192669	0.006217	0.00037121343561	3.8651089e-05	0.104871	0.0474222	0.010997926641	0.00224886505284	-0.212691	0.015988	0.000255616144	0.0452374614809999	-0.0008707419999999	-0.0005613839999999	3.1515199545588785e-07	7.581916305638259e-07	0.00469419	0.0	0.0	2.20354197561e-05	0.000616468	9.788899999999998e-05	9.582256320999997e-09	3.80032795024e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6723.723074652129	45.93444121980065	45208451.98460948	2109.972890175321	19734.953872632832	58.89682054669174	389468404.3549456	3468.8354705092106	6136.322186650816	23.088874405571005	533.0961213162318	37654449.97838305	7897.200651372144	12245.115328403315	1.331399	44.566929	0.30033211	0.192024	0.1182011018	0.0577626191	0.0935891148	0.1154557476	-0.0456026558	0.0491750337	-0.0117410444	-0.0543459903	-0.1829248913	0.0336087473	-0.1040291068	-0.0429980361	0.1552136476	0.1385001321	0.1589503519	-0.0848813831	-0.0202122726	0.0586670108	-0.0513623236	-0.2165191685	-0.0297891726	-0.0922828323	-0.2476396508	-0.0483927308	-0.2061673753	0.0432911038	-0.1325148109	-0.0446416931	0.0609773738	-0.0568459222	-0.0841814465	-0.0017037632	-0.2577809445	0.1894307196	-0.0247736677	0.1569812236	0.0407353196	0.0645748614	0.0842295521	0.0099697368	0.1252213821	-0.0453038386	0.1089244641	-0.0060505369	0.0283946558	-0.0748083811	-0.0930844299	-0.0559072577	-0.0237231923	-0.2118317405	-0.0343526921	-0.0043372204	0.1750022784	-0.3413883964	-0.0802471899	0.1519581694	-0.0942192654	-0.1895979917	-0.0520698513	0.0906760113	-0.048621182	-0.0728740925	0.0215054539	0.0908528973	0.1070677909	0.0345252352	-0.073680503	-0.1342138445	-0.2141114725	-0.0832554484	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.00489829	0.01436861	2.39932449241e-05	0.0002064569533321	0.132768	0.0278969999999999	0.0176273418239999	0.0007782426089999	-0.0244858	0.1882052	0.03542119730704	0.0005995544016399	-0.000293274	0.0005774679999999	3.334692910238846e-07	8.600963907599999e-08	0.00414421	-0.00054998	3.024780004000003e-07	1.7174476524099997e-05	0.00034669	-0.000269778	7.278016928400002e-08	1.201939561e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6709.894848087712	-13.828226564417491	45022688.87239401	191.2198499168616	19735.94687784129	0.9930052084564522	389507599.1649733	0.9860593440216422	6128.932806131114	-7.3893805197012625	54.6029444649405	37563817.34207021	7875.822975208484	12253.00906834325	1.140194	38.166592	0.2504112899999999	0.130567	0.1873409712	0.0843036717	0.0855309224	0.1818769194	-0.0773908149	0.065050473	0.0265412193	-0.1584664934	-0.0657624571	-0.0046467176	-0.1768616187	0.1107997208	0.0198072199	0.1101442259	-0.0983441562	-0.0474130139	0.0941580652	0.0048889639	-0.0892684575	0.0214758585	0.0234419627	-0.0424719299	-0.0102624606	-0.0701135544	0.0455642446	-0.1410283117	0.106327939	0.0798250195	-0.1229851565	-0.1165400479	0.0437164978	0.2712336424	-0.131477864	-0.190477833	0.0183579601	-0.0159492743	-0.0228341896	0.0751512326	-0.014874252	-0.0247820228	-0.0470399588	-0.2258357041	0.1612411991	0.0352208527	-0.0372036873	-0.0945946687	-0.0776015762	-0.0039646231	-0.0622125848	0.0668292438	0.1358637923	0.0673389154	0.1190675698	0.0999355025	0.0554293436	0.0187329353	-0.0405887505	-0.0761046084	0.1271487097	-0.0854093056	-0.0354196646	0.0410090258	-0.0464848459	-0.107298621	0.0394376153	-0.0176253725	0.1964374001	-0.1849050735	-0.1141918637	-0.0906786724	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0356753	0.04057359	0.00127272703009	0.001646216205488	0.131975	-0.0007929999999999	0.017417400625	6.288489999999813e-07	0.0651975	0.0896833	0.00804309429889	0.00425071400625	0.0007696429999999	0.0010629169999999	1.1297925488887877e-06	5.923503474488461e-07	0.0028199	-0.0013243099999999	1.7537969760999989e-06	7.95183601e-06	0.000346691	1.000000000015745e-09	1.0000000000314906e-18	1.20194649481e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6698.179444128914	-11.715403958797651	44865607.865751125	137.25068991781168	19711.136231473247	-24.81064636804149	388528891.5356973	615.5681732000103	6124.187094089674	-4.745712041440129	22.521782780269834	37505667.56341453	7876.631369963516	12266.23555136172	1.654244	55.373775	0.43999365	0.2726	0.017834219	0.0642530235	0.2684650976	0.0328977718	0.0055862098	-0.1715954852	-0.055498286	-0.3057017889	0.0683541274	0.1811460587	-0.1071661166	0.1367138749	-0.0333207488	0.2128547327	0.1655043227	0.1391765943	-0.1645384511	-0.149599414	-0.2055255618	0.0474795191	-0.0210829978	0.1108833519	-0.0564234365	0.1409999325	-0.0082650831	-0.1003542344	-0.1029359836	0.0217589065	0.0870641405	-0.0091765885	0.0408435029	-0.0300142166	0.0719511341	0.0540111901	-0.1378674328	0.1582780411	0.1227689308	0.0509364952	-0.1491897672	0.0745441419	0.0331961069	0.0864748133	0.0904130139	-0.0737052937	-0.24717104	-0.2944838623	0.1861368529	0.0482800577	-0.1599602912	-0.0673881586	-0.1339046894	-0.1933841144	-0.0091272664	0.0513799766	0.0092526086	0.1124993715	-0.0128037186	0.1192094533	0.0393186162	0.0072666167	-0.0830043473	-0.0981754677	-0.1178950619	0.0897748151	0.0696069586	0.2120006407	0.0075879367	0.0230651749	0.0328385474	-0.0421649602	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0493489	0.0136736	0.00243531393121	0.00018696733696	0.0904993	-0.0414757	0.00819012330049	0.00172023369049	-0.140008	-0.2052054999999999	0.04210929723025	0.019602240064	0.00334744	0.0025777970000001	6.645037373209518e-06	1.12053545536e-05	0.00274687	-7.302999999999997e-05	5.333380899999995e-09	7.545294796900001e-06	-0.000595259	-0.00094195	8.872698025e-07	3.54333277081e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6707.441794825403	9.262350696489191	44989775.430970624	85.79114042475383	19699.23012702966	-11.906104443587536	388059667.59767294	141.7553230216149	6127.137126783288	2.950032693614048	8.702692893391756	37541809.37040617	7910.829298787051	12491.286465942643	1.524285	51.02354	0.41049225	0.17489	-0.0315297007	-0.0743745427	-0.1061987481	-0.0438497226	0.0821962819	-0.1014474811	0.0365586043	0.1545463785	0.1276537803	0.0146492139	0.0548982129	0.0661567058	-0.0840731321	-0.2203930561	0.0019970321	-0.0528967567	-0.2499207861	0.0594915075	-0.0337718084	0.0275984643	0.0293766518	0.0781839756	0.0613272197	-0.006040104	-0.0006962522	-0.0255094245	0.1227731907	-0.1642216912	-0.0377487075	-0.0436469471	-0.1297035607	-0.0412590285	0.0980918995	0.017861184	0.1491119356	-0.0106196587	0.0760716008	-0.0775194295	-0.0535013299	0.0173728013	-0.1873582378	0.1247505871	-0.044750008	0.03072791	-0.0522810524	0.1373563384	0.0229159882	0.0585683162	0.1644040865	0.164298756	-0.2565535117	-0.008531784	0.017952158	0.0865505422	0.0956918926	0.0153926368	-0.0385206811	0.0565883083	-0.0275188811	0.0360769893	-0.1230767839	-0.0175852615	0.1595558342	0.0464171172	0.0100830273	-0.0318221999	-0.04925245	0.0719274642	0.1190679255	0.2240374079	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0214904	-0.0708393	0.00046183729216	0.0050182064244899	0.0300485	-0.0604508	0.00090291235225	0.00365429922064	-0.259481	-0.119473	0.014273797729	0.067330389361	0.00253957	-0.00080787	6.526539369e-07	6.4494157849000006e-06	0.00383821	0.0010913399999999	1.1910229955999994e-06	1.47318560041e-05	0.000700114	0.001295373	1.6779912091290002e-06	4.901596129960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6664.2500647486	-43.19173007680274	44412228.92550173	1865.525547027387	19600.279127306327	-98.95099972333264	384170941.8683201	9791.300346246975	6098.162573879076	-28.974552904212032	839.524715998982	37187586.77745948	7876.881765120785	12386.251505417013	1.178475	39.448006	0.1722308	0.113752	0.0158614574	-0.0363103359	-0.0513704388	0.0036783755	-0.0266388672	0.0228623077	0.0788271839	0.0645757645	0.2014255772	-0.107296763	0.0143406485	-0.029873265	-0.1989867916	0.10233139	-0.0322432	-0.1372565677	-0.1750759841	-0.1491403102	0.2559687782	-0.0366956557	-0.0029076246	-0.0682713558	0.0707206124	0.2481700185	0.1946893369	0.0624311911	0.0429269491	-0.1673331514	0.1408113193	0.0402460712	-0.1293931916	0.045491227	-0.0162006316	0.0627919505	0.094259705	-0.0478052971	-0.0773918913	0.0181977141	-0.1008317126	0.0619633527	-0.0632499822	0.0445494625	-0.0070436716	0.0269615769	0.0458201052	0.0182374187	0.0860898025	-0.1287511046	0.0219071265	0.3200490355	0.0254349213	-0.1027136615	-0.0567403513	-0.158898863	-0.110154338	-0.1533468886	-0.0381588845	0.2591348638	0.0566175355	0.0131677716	0.0731003549	-0.0399259473	0.2085976571	0.0121449943	0.1377959119	0.0379633627	-0.1949292529	-0.0730032785	0.0188817154	0.1663480028	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0115721	0.0099183	0.00013391349841	9.837267489e-05	0.00151695	-0.02853155	2.3011373025e-06	0.0008140493454025	-0.160913	0.098568	0.009715650624	0.025892993569	0.0020199	-0.00051967	2.700569089000003e-07	4.07999601e-06	0.00373187	-0.0001063399999999	1.130819559999998e-08	1.39268536969e-05	0.000621865	-7.824900000000007e-05	6.122906001000011e-09	3.86716078225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6679.291911931302	15.041847182701533	44612940.44479091	226.257166667746	19632.148393876127	31.869266569799947	385421250.559173	1015.6501516969684	6119.195812882133	21.033239003057133	442.3971429597239	37444557.39639423	7908.747516634847	12481.271646591373	1.050385	35.160347	0.1198281	0.0519334	-0.0569735247	-0.1015026905	-0.1050916194	-0.0308654755	0.0661480785	0.0538153496	0.1493920567	0.1050283307	0.0896045606	-0.117619245	0.0562666287	0.0187183588	-0.1266777833	0.0539314653	-0.1206606701	-0.0138881689	0.2032660905	0.1969367349	-0.0857963248	0.0121051381	0.0797646663	0.1188999493	0.071932719	0.0385480189	0.0150756308	0.1370384761	0.0635578634	0.0574510527	-0.0572865837	-0.0488890564	-0.0086920199	-0.0472719817	0.0456195678	-0.0297215541	0.0489826185	-0.0434955117	-0.169939776	0.0874246101	0.0489426698	0.0307547746	0.1662108727	0.1109888188	-0.0612911289	0.097161663	-0.0228224729	0.0686678943	0.011828031	-0.1759432371	-0.0295426598	0.0144382088	0.0939432609	0.1994325065	0.0565803519	0.176950106	0.0875341129	0.0614177202	0.1512205418	0.0706998878	-0.0207521283	0.102007051	0.0997365583	0.0947937796	0.0110276797	0.027819054	-0.089771135	-0.0666563846	-0.0791114899	0.1036388267	-0.0301842017	-0.0305464278	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0387447	-0.0271725999999999	0.00150115177809	0.00073835019076	0.0107226	0.00920565	0.00011497415076	8.474399192250001e-05	-0.177671	-0.0167579999999999	0.0002808305639999	0.031566984241	0.0013572	-0.0006626999999999	4.3917128999999974e-07	1.84199184e-06	0.0030919	-0.00063997	4.095616009000002e-07	9.55984561e-06	0.000590698	-3.116700000000002e-05	9.713818890000015e-10	3.48924127204e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6699.433478471983	20.1415665406812	44882408.932471216	405.6827027126883	19705.89036650941	73.7419726332846	388322115.1368885	5437.878527848096	6125.369451002038	6.1736381199043535	38.11380763553616	37520150.911269	7878.264041538252	12256.820802993938	1.280424	42.860611	0.20500285	0.096104	0.0315808805	0.0289717474	0.0287499959	0.0089706681	-0.0309627414	-0.0518864365	-0.0347246859	-0.0353393167	-0.0823425582	0.1171659939	-0.0414810352	0.0149868977	0.0070351822	0.0376363755	0.1103531184	0.0108938142	0.0847159964	0.0623696243	0.0719351003	0.1205802593	0.1898358433	0.029730239	0.0838261145	-0.138998348	0.2592370839	0.274554446	-0.120024291	-0.0433673685	0.1572314134	-0.0938142226	0.1030472241	-0.1248080745	-0.066377357	-0.1404525599	-0.1088471931	-0.033354925	-0.0792846158	-0.0858936172	0.107695485	-0.0476965034	-0.0437439955	-0.0513582663	0.062489105	-0.0399036179	-0.0453301619	-0.1003863715	0.0803353477	-0.1331815551	0.0830330301	-0.1232167301	-0.0192600953	0.0636958092	-0.1459414236	0.0980016282	-0.02720457	-0.0564839206	-0.0365773114	-0.0334713035	-0.2584009516	-0.1195975061	0.2158598068	0.1211606197	0.2731650713	-0.0262224295	-0.012707792	-0.0276190248	-0.0377376768	0.0935096835	0.0059175157	-0.2416834581	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0215815	0.0171632	0.00046576114225	0.00029457543424	0.0743867	0.0636641	0.00553338113689	0.00405311762881	-0.117802	0.0598689999999999	0.0035842971609999	0.013877311204	0.0008154949999999	-0.0005417050000001	2.934443070251084e-07	6.650320950248369e-07	0.00367261	0.00058071	3.372241041000004e-07	1.34880642121e-05	0.000426982	-0.0001637159999999	2.6802928655999984e-08	1.82313628324e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6740.579964705045	41.146486233062205	45435418.26058307	1693.0333293275776	19723.59120202139	17.700835511979676	389020049.9044556	313.3195778221608	6132.936706012229	7.56725501019082	57.26334838925807	37612912.63995212	7855.839729381005	12326.56477481927	1.201838	40.230045	0.0590467499999999	0.0368989	0.0172693647	0.0751376479	-0.0223267	0.0076149737	-0.1080186227	-0.2025236149	0.0704836613	0.0113211676	-0.1140359166	-0.0780357717	0.0218379424	-0.0135159824	0.0968068318	-0.0150633961	0.1308692909	0.0573666578	0.0097939674	0.0482926833	-0.0282037575	-0.1055010382	0.074040206	-0.3008798808	0.0613059213	0.0437870425	-0.0452383112	-0.024871856	0.0335667201	-0.1174758626	-0.2876043423	-0.064852711	0.0829236603	-0.0297159063	0.0399878496	0.0667150388	-0.1823155976	-0.0793845124	-0.0748254172	0.0670191972	0.1055813102	0.1891015604	-0.0083605377	0.0148036998	0.0548348485	-0.1697195404	-0.0882526649	0.20671903	-0.1322985777	0.066231497	-0.1149618252	-0.0233475269	0.0700146509	-0.0027143381	0.1295831111	0.0165587954	-0.2012306782	-0.1362509107	-0.0351213596	-0.0378210863	0.0369279749	0.1219844167	0.0178822149	-0.1833143326	-0.0545792791	0.0878908116	-0.1000452952	-0.0585095887	0.05885274	0.0757891938	-0.1727078018	-0.1034973979	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.021571	1.0500000000000093e-05	0.000465308041	1.1025000000000196e-10	0.110069	0.0356823	0.012115184761	0.00127322653329	-0.128844	-0.0110419999999999	0.0001219257639999	0.0166007763359999	0.000657307	-0.0001581879999999	2.5023443343968364e-08	4.32052492249e-07	0.00367261	0.0	0.0	1.34880642121e-05	0.000515033	8.805100000000001e-05	7.752978601000003e-09	2.65258991089e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6708.071548450347	-32.508416254698204	44998223.89912904	1056.7971273887265	19698.908285302427	-24.682916718964407	388046987.6327566	609.2463777553327	6111.357884680707	-21.578821331521794	465.64553005774	37348695.19464904	7903.375413569615	12376.884794105152	1.161857	38.891712	0.1323488099999999	0.0675749	-0.0392435338	-0.0341319792	0.03192229	-0.0472458181	0.0150460286	0.0598592029	0.0083786078	-0.0242908302	0.1109983651	0.0361748867	0.0578372201	-0.0221551284	-0.0906532383	-0.0160433555	-0.0677957504	0.0535618353	0.0899103191	-0.1920932585	-0.13248436	-0.0790079371	0.190771062	-0.0412149042	0.0939875572	-0.0520235296	-0.1201438046	0.0308711279	-0.0155745065	0.1610624389	-0.1844956753	0.2007337834	0.0166299788	-0.2481374585	0.0800348085	-0.1411950803	0.0771613704	-0.0080747829	0.0322384982	-0.0767318663	0.0130015793	-0.0585752834	-0.0453954972	0.0156124486	-0.0904040163	0.0711690871	0.0146463928	-0.0267024211	0.0184158993	-0.0080673027	-0.1227353239	-0.0013343163	0.052892233	-0.2101650098	0.0847961615	0.1320332283	0.0245104171	-0.0022509582	0.156535758	-0.1507638569	-0.0466630286	0.0381821198	0.167488342	-0.086826719	-0.1048881161	-0.1085736662	-0.0454752483	-0.2070721954	0.1003160266	0.2227770768	0.1385298961	0.0738329526	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.00533419	0.01623681	2.84535829561e-05	0.0002636339989761	0.122926	0.0128569999999999	0.0151108014759999	0.0001653024489999	-0.117923	0.0109209999999999	0.0001192682409999	0.013905833929	0.00160451	0.000947203	8.97193523209e-07	2.5744523401e-06	0.00309945	-0.00057316	3.285123856000001e-07	9.6065903025e-06	0.00084135	0.000326317	1.0648278448900001e-07	7.078698225000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
