global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5645.0972004545765	-16.028010552000524	31867122.402580097	256.89712225504013	15237.123395165732	90.10414496133671	232169929.3595069	8118.75693921358	5326.491429707714	-4.621933580559016	28371510.950749725	21.36227002309909	5360.455483547749	9599.302673372587	1.190538	43.135422	0.053446665	0.0282994	-0.0549003023	-0.1113053826	0.1665477243	0.0340957239	-0.052262478	-0.0046644878	0.0798959829	-0.1224633186	0.0059886703	0.0968004403	0.0710132446	-0.0410834906	0.3034081638	0.0778783319	-0.0602406868	-0.1241477482	0.0701968809	0.0815228634	0.0630687595	-0.0751042302	-0.0800074684	0.1323241466	0.1533268509	0.0738031619	0.0086110182	-0.2152706628	-0.0968399373	-0.0032239509	-0.0556969528	-0.1807537458	-0.0400069668	0.2147004473	-0.153385001	0.0138306184	-0.0895777858	-0.2386899482	-0.0806913894	0.0225644879	-0.0024094446	-0.0730296808	0.012918061	-0.0032991893	0.0860024743	0.0175792464	0.0516012188	-0.0002836247	0.0313158528	-0.0410391523	-0.0976008142	0.0632582897	0.0149358025	0.1211697787	-0.0676270536	0.0111411697	-0.0978018127	-0.0204682198	-0.0014135142	0.0988140161	0.0148945796	-0.0959042385	-0.133880411	0.0361202947	0.0566024437	-0.0861903696	-0.1338852527	-0.0774491296	-0.0425597722	0.049845794	0.1855523201	-0.0615340368	-0.0206880972	0.1297064203	-0.2073577541	0.0041821031	0.0138434098	-0.0062069625	0.2078430567	-0.1734255736	0.0381345357	-0.1748222768	-0.2174214457	0.1008075461	0.1127984909	-0.1449041528	-0.0376092285	0.0397267744	-0.0335737144	0.0208534499	-0.039407929	0.0857397442	-0.0199345979	0.0047628555	0.0185756404	-0.0265818448	0.1354528557	0.0381594818	0.0135464958	0.1352109125	0.0040061282	-0.0845905416	-0.0003605447	-0.038135783	0.019961325	-0.0218976029	0.068328064	0.0409314427	-0.1340036413	-0.0074511039	-0.1112891555	0.0464204551	0.0159176697	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0253665	-0.0116149	0.00013490590201	0.00064345932225	-0.034608	-0.0223697	0.00050040347809	0.001197713664	0.0684068	-0.0062528	3.909750784000004e-05	0.00467949028624	-8.99819e-05	-0.0001843383	3.398060884689e-08	8.09674232761e-09	-0.000942731	-2.6249e-05	8.887417383610001e-07	6.890100009999998e-10	0.000171786	-5.3598e-05	2.9510429796e-08	2.8727456039999996e-09	0.0	0.0
5645.765011817605	0.6678113630287044	31874662.568663843	0.445972016590256	15208.745789505714	-28.37760566001816	231305948.48980775	805.2885029954948	5325.527136878432	-0.964292829281476	28361239.285628594	0.9298606606036736	5358.6736158564045	9500.148119684964	1.128307	40.88068	0.065181195	0.0337303	-0.1322680058	-0.0468536911	-0.1000902078	-0.0641520821	-0.1037517366	-0.0387816694	-0.00619222	-0.0926456017	-0.0541840096	-0.0691785284	0.0521394285	0.1756864858	-0.053239874	-0.1005307371	0.0267466226	-0.0215882399	-0.0207717282	-0.0463055536	0.0258860396	-0.0449829764	-0.0880983213	-0.1996078875	0.006917958	-0.108827065	0.0507859497	-0.0111412537	-0.0606811979	-0.0062516194	-0.0077335372	0.0687104281	-0.0433725434	0.0257783076	0.0986427243	0.0118868423	-0.0383113002	-0.0469304671	-0.0604220474	0.2268612113	0.0841758579	0.086778978	-0.0006863275	-0.0927927407	-0.0336482259	-0.0885747231	-0.0930568636	-0.2149172131	-0.0026911791	0.0566004326	-0.0825864533	0.0788219928	-0.0409864425	-0.1113845063	-0.0912925332	-0.1695545086	-0.0506837535	-0.0102156414	-0.1181808669	0.0026226248	-0.0768130083	0.1268329718	-0.1588799366	0.1390312138	0.1089274485	0.0030381954	0.0880330521	-0.0551915015	-0.0897293852	-0.114379252	-0.1079295548	0.1311702724	-0.0150704504	0.0158014494	-0.020973231	0.0814221902	0.121830689	-0.0782151999	0.0060712781	-0.0498098668	0.0843782802	0.1350960069	-0.0384378401	0.1169293118	0.0451703925	0.0833157797	0.0387351381	-0.0651789894	0.0314226732	0.0661033742	0.0748996275	8.15954e-05	0.0807704613	0.2107545838	0.0017645165	0.0859755934	-0.0020835882	0.0337383698	-0.1734648697	-0.0601916582	-0.1164835093	0.0072812277	-0.0566478939	-0.0209941107	-0.1600561717	-0.0353835025	-0.1096086822	0.21726151	-0.1004577512	-0.0743938863	-0.1698575598	-0.0221940565	0.033873875	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0222836	0.0030828999999999	9.504272409999998e-06	0.00049655882896	-0.0312753	0.0033327	1.1106889290000009e-05	0.00097814439009	0.0883802	0.0199734	0.00039893670756	0.00781105975204	0.000503945	0.0005939269	3.527491625436101e-07	2.53960563025e-07	-0.0008527829999999	8.994800000010003e-05	7.272388450888295e-07	8.090642704017995e-09	0.000263755	9.1969e-05	6.9566700025e-08	8.458296961000003e-09	0.0	0.0
5630.849143082526	-14.91586873507913	31706462.072153214	222.48314012211108	15138.855872309485	-69.88991719622936	229184957.12255937	4884.600525695797	5325.4777263124415	-0.0494105659909109	28360713.013449933	0.0024414040315421	5358.12665994767	9455.056372949492	1.138701	41.257244	0.1386606	0.0747694	-0.0472810531	-0.1006009274	-0.0185658941	0.0211081263	0.120989565	-0.1550296145	0.1245884853	-0.1060709916	0.0494166319	0.0069361723	-0.0846507509	0.1150832422	-0.0583498433	-0.1138334708	-0.0044183201	-0.0777937537	0.128008048	0.0697172323	0.0386389815	-0.0697040617	0.0749744243	-0.1239247175	0.0323337413	-0.0764029596	-0.0768129643	0.0379940148	0.0908877995	-0.0115112322	-0.0616297198	-0.0326467962	-0.0577864353	0.0407794035	0.0203784168	0.0025622577	-0.1335062698	-0.1097922787	0.0473244996	0.0311952252	0.0744348796	-0.0224127307	0.0041363072	-0.0697681374	-0.0526761653	0.0007908539	0.0933484269	-0.0748905918	0.0522693824	0.1935850561	0.1294673852	-0.0661710664	0.1208592425	-0.1191687687	0.0104147882	-0.0160776225	0.1469023952	0.0563449789	0.0043533981	0.1386525854	0.1268586309	-0.03928166	-0.0783909477	-0.1071085996	-0.0119709798	0.1551342622	-0.1022614822	-0.0393948688	0.073522076	-0.1125199933	-0.0275548123	0.0762553886	-0.1136058911	0.0024828932	0.0528241091	0.0055224657	-0.0412504697	-0.0872474245	0.051708984	-0.0589313129	0.0229695973	0.0412455094	-0.0632917722	0.0010187795	0.12843005	0.0156462715	-0.089119573	0.045175494	0.0438651653	0.075677115	0.0372473035	-0.0280867036	-0.118804423	0.080808955	0.0796601498	0.0511484489	-0.2374240729	-0.107226711	-0.0802028994	-0.0096233429	-0.0179155351	0.1192289396	0.060398759	0.0497461034	0.0540640948	-0.0315840582	0.171752803	-0.0332518849	-0.0704076335	0.073223566	0.0433861251	0.1260380421	-0.1933019513	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0254007	-0.0031170999999999	9.716312409999986e-06	0.0006451955604899	0.0294298	0.0607051	0.00368510916601	0.00086611312804	0.0646542	-0.023726	0.000562923076	0.00418016557764	-0.000437586	-0.000941531	8.86480623961e-07	1.91481507396e-07	-0.000819982	3.280099999989998e-05	6.72370480324e-07	1.0759056009934384e-09	0.000215839	-4.791600000000001e-05	4.6586473921e-08	2.295943056e-09	0.0	0.0
5639.563111524322	8.713968441796169	31804672.08886589	75.93324600461955	14993.205673306487	-145.6501990029974	224796216.36206985	21213.980469612743	5333.138881776935	7.661155464493277	28442370.332320936	58.6933030511352	5366.811328130266	9459.8066759396	1.196325	43.34507	0.129175935	0.0736787	0.0762450514	-0.0153458881	0.1033600753	0.1200944332	-0.0792377804	0.0765786411	-0.0286477313	0.0860600043	0.0289247142	0.067214788	0.0349506087	-0.1587285003	0.0354754624	-0.0022912235	-0.0557848442	0.119255847	0.1694757954	-0.1132797346	0.0673584296	0.0234426291	-0.0721985618	0.1388041494	0.0319152578	0.018895578	-0.0503603473	-0.1045785911	0.1373525534	-0.1754895823	0.0068956578	-0.0643976946	-0.0785959489	0.072179063	0.1509838435	0.0335381352	0.0812563787	0.0534137401	-0.0051258743	0.0311155133	-0.0546935802	-0.0298073772	0.0344011869	0.0547807273	0.0134626746	0.0225134659	0.1135863714	-0.2296536506	-0.0010087376	-0.131506281	-0.1303617699	-0.0552276696	0.0568715336	0.10296705	-0.0240231755	0.142187342	0.038210157	-0.0301785618	-0.0237687244	0.0044589597	-0.1492335217	0.0924623549	0.043593513	-0.1085628537	-0.1086131582	0.0370309652	0.0103911657	0.0092980789	-0.0575357278	0.1323563809	0.0795556718	-0.0427385753	-0.0810692299	0.0998277404	0.0153645407	0.0961304005	-0.1497399055	0.0312856906	0.1191372024	-0.0472405049	0.0762193236	0.0548019546	0.141116257	-0.0733451951	-0.0292453178	-0.0423613784	0.1101185124	-0.0031014041	-0.0698534475	0.0380927141	-0.1080808912	-0.0061078464	-0.0721882797	0.2388301234	-0.0450726928	-0.0904146091	0.1676356848	-0.088288282	-0.0087251229	0.0776745358	0.0621498768	-0.0706037653	0.0853867626	0.0174391109	-0.0616345698	0.100192186	-0.0182815607	0.0410441988	0.0812704238	0.0353719663	0.1526353861	-0.0174858312	-0.0116545066	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.034947	-0.0095463	9.113184369000002e-05	0.001221292809	-0.0382347	-0.0676645	0.00457848456025	0.00146189228409	0.0693691	0.0047149	2.2230282010000075e-05	0.00481207203481	6.95307e-05	0.0005071167	2.5716734741889e-07	4.83451824249e-09	-0.000434132	0.00038585	1.88470593424e-07	1.4888022250000006e-07	0.000267877	5.203800000000002e-05	7.175808712900003e-08	2.7079534440000022e-09	0.0	0.0
5633.757072531413	-5.8060389929096345	31739218.752297714	33.710088787187125	15096.610548329909	103.40487502342148	227907650.04794583	10692.568178609416	5325.888746689413	-7.250135087521812	28365090.942112926	52.56445878731492	5361.615092052272	9397.58158008428	1.228061	44.494938	0.119886255	0.068319	-0.0744560127	0.0842089851	-0.1430332325	0.0447962258	0.0557510107	-0.1196298001	-0.1508522253	0.0215438241	-0.05969076	-0.155790457	-0.0129662353	0.0881773843	0.0870138053	-0.0556300096	-0.1106670567	0.0238453697	0.2171223704	-0.1241472347	-0.0315295364	-0.0209769243	-0.2112030229	0.0090766292	0.0915615422	-0.0619519484	-0.0739299358	-0.0537518215	0.233577837	0.0205924003	0.0551176621	0.025321743	0.1070076265	0.0422036802	0.0275553237	-0.1116624168	-0.0283370868	-0.0506192444	-0.0318836338	-0.0691006942	-0.1095322806	0.2069246416	0.0331386531	0.0871279377	0.1170002612	0.0116307476	-0.0519684384	0.044020542	0.078877097	0.0936492864	0.183734038	-0.1389644621	0.0180977285	0.0822721837	-0.0602338317	-0.0637122151	-0.0106313087	0.0680578462	0.0084926551	0.0209615545	0.0886833031	-0.0125531864	0.1236217072	0.1207112558	-0.0585060382	0.1718276685	0.0858622489	-0.0721612483	-0.2180258675	0.0415753594	0.0653737682	0.0887725431	-0.1338569592	0.1324989941	0.0943501682	-0.0743278495	-0.0650436317	0.0059795168	0.0507816637	0.162694561	-0.0118261233	-0.0236905558	0.0588174697	0.0099574286	0.0402666252	-0.0905668944	-0.0650981571	-0.2389660288	-0.044643836	-0.0672137782	-0.024538087	0.0675769132	0.0618745735	-0.0300289897	0.0983050078	-0.0097267291	-0.1971690585	-0.1091098054	0.1278014735	0.0238607013	-0.1051043055	0.0066513042	0.0241328122	0.0462616309	-0.0102580188	-0.1293106298	-0.0469749193	0.0216720039	0.0613186913	-0.1342291529	0.1295919998	0.0078125737	-0.1507787993	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0284931	0.0064538999999999	4.165282520999998e-05	0.00081185674761	0.00719049	0.04542519	0.0020634478865361	5.17031464401e-05	0.0652843	-0.0040847999999999	1.6685591039999996e-05	0.00426203982649	0.000815753	0.0007462223	5.568477210172901e-07	6.65452957009e-07	-0.000902635	-0.000468503	8.147499432250001e-07	2.1949506100900005e-07	0.000331599	6.3722e-05	1.0995789680100003e-07	4.060493284e-09	0.0	0.0
5629.113529838148	-4.643542693264863	31686919.13180689	21.562488744173493	15076.988369076753	-19.62217925315599	227315578.2812757	385.0299186429854	5313.668286323547	-12.22046036586562	28235070.657080624	149.33965155369248	5347.026708845712	9460.79090264529	1.2283	44.503613	0.166372195	0.0731702	-0.0107701208	-0.1244524661	0.0683263475	-0.0124989144	0.1734277436	-0.0664643572	0.1162846855	-0.0996947747	0.033465141	0.0334346034	-0.1153878383	-0.1241345204	-0.025145502	0.0656361516	0.0081312719	-0.1884506416	0.0307103364	-0.0436033247	-0.0127442639	-0.0753619153	-0.098582644	-0.0336250722	-0.0302130942	-0.1642639887	-0.0149876745	-0.0466934294	-0.1358335078	0.0042243307	0.1198585444	-0.0412175665	0.0886329454	0.0536957796	-0.1356626743	-0.1789182544	0.2415907959	-0.0236982136	-0.0669097473	0.2816537861	0.0900437667	0.0335161677	-0.0401585423	0.034497183	0.0889972592	-0.0513874038	-0.0691875599	0.0043132632	0.0668297943	0.0302113297	-0.0089743888	-0.0655518543	-0.0265216495	0.010650823	-0.067731839	0.0797532122	0.1007452811	-0.0519562438	-0.0406592671	0.0898419202	0.0372342437	0.010743239	0.0439717783	0.0623165957	-0.1529551827	-0.1012423097	0.0406416815	-0.0878744782	-0.0421271223	0.0393053818	-0.0667614087	0.1255847221	-0.0261339068	-0.0403539113	-0.1443090273	0.0589190991	0.0745322886	0.097978372	0.0216882792	0.0338235971	-0.0340461737	-0.1372997067	0.0388320626	0.3570417416	0.0500437966	0.174978362	0.1842672634	-0.0578710604	-0.0734197695	-0.0273190596	0.0758345408	0.0841839065	0.057201345	0.016721056	0.0824569649	-0.0144333012	-0.0008711861	-0.0638098707	0.0117605483	-0.0553202225	-0.0118806906	-0.0263174113	0.1426190682	0.0373090815	-0.040470855	-0.0782051015	0.0866364269	0.0142029603	0.0288495197	-0.0894640373	0.0722954504	0.0486944765	0.120633731	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0221244	0.0063687	4.056033969000002e-05	0.00048948907536	0.0602981	0.05310761	0.0028204182399121	0.00363586086361	0.0265397	-0.0387446	0.00150114402916	0.00070435567609	6.79133e-05	-0.0007478397	5.592642168960899e-07	4.61221631689e-09	-0.000434132	0.000468503	1.88470593424e-07	2.1949506100900005e-07	0.000184916	-0.000146683	3.4193927056e-08	2.151590248900001e-08	0.0	0.0
5628.799489511883	-0.3140403262650579	31683383.69312923	0.098621326520664	14997.055554900058	-79.93281417669459	224911675.3167587	6389.254782205988	5297.75839879134	-15.909887532206994	28066244.051964182	253.1245212874756	5332.291437763378	9391.384275952125	1.184564	42.918953	0.232377135	0.160557	0.1459236795	-0.0842567443	-0.0010563594	-0.0564271938	0.0029859011	0.2180970692	-0.0339573996	0.0462849254	0.0675393115	-0.0813626507	-0.0705849008	-0.2125466477	0.0650379253	0.0124466455	-0.019179329	0.0764103645	-0.2311482451	-0.0920575474	0.0083660241	-0.1427339816	0.0793512241	-0.0611242593	-0.031482366	0.0520446183	-0.0125303295	0.0182468193	-0.0457672374	0.0245074653	-0.0416952295	0.1234346208	0.0156347426	-0.0908646135	0.085299453	-0.0204549938	0.0843369365	0.0173743328	0.0900025168	-0.0483344471	0.0777689172	-0.0188753593	-0.0242413719	0.1503160512	0.0413538998	-0.0406047483	-0.1596638624	0.0825264026	-0.0636977865	-0.1131473073	-0.0254627191	-0.1240674163	-0.0924226654	0.1933088751	0.1344916906	0.0436509473	-0.0624308482	0.1430792339	-0.0376832434	-0.0458579304	0.0811993039	0.0410544738	0.1212555538	-0.0358549038	0.0048233386	-0.0046893904	-0.156440273	-0.124983245	0.0608725395	-0.0899785084	-0.0438027686	-0.0792394608	0.0135659393	-0.0139116039	-0.020895541	-0.0031431193	0.021233947	-0.0484079495	-0.1392199275	0.054036961	-0.0336938092	0.0532581162	0.1484138886	-0.0258345466	0.0505228551	0.0486535296	0.0024704679	0.0717971825	-0.1009416425	-0.0873373819	0.011005747	-0.0292800896	0.1939782115	-0.03353524	-0.0436298221	-0.0114281102	0.0849655676	-0.0307745711	0.2516419728	0.0054037912	0.0914204888	-0.0380597233	-0.1319195013	0.1345714438	0.0126894392	-0.0599291185	-0.0466164128	-0.055252615	0.1615611382	6.05419e-05	0.0106993048	-0.0034175298	-0.0789947353	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.028939	-0.0068146	4.643877316000001e-05	0.000837465721	-0.0908678	-0.1511659	0.02285112932281	0.00825695707684	0.0241347	-0.002405	5.784025000000004e-06	0.00058248374409	0.00132283	0.0012549167	1.57481592393889e-06	1.7498792089000002e-06	-0.000434132	0.0	1.88470593424e-07	0.0	0.0	-0.000184916	0.0	3.4193927056e-08	0.0	0.0
5622.088885760551	-6.710603751331291	31607883.43939232	45.0322027073816	14990.148322260657	-6.907232639401627	224704546.723374	47.70986273481517	5296.981047848675	-0.7773509426651799	28058008.22126805	0.6042744880624438	5329.954557022434	9403.507463107291	1.154299	41.822407	0.14554372	0.091686	0.0596656223	0.0500998691	-0.0640517173	0.0144107242	-0.0379260808	-0.0179125664	0.1713359939	0.0754431022	0.0337935505	-0.0748658914	-0.0708374503	-0.0511366419	-0.0909063792	0.064239176	0.131644388	-0.1422151832	-0.0526475678	0.0195193607	-0.02032353	-0.1207006062	0.0215622029	0.0522724597	-0.054736257	0.034107667	-0.0503023427	0.0389336102	0.1580471697	-0.0838538029	-0.0601608155	0.0599699809	-0.0143000858	-0.0166717272	-0.0553326995	0.0605305376	0.0790964165	-0.0640775796	0.1315708935	-0.0541053984	0.1078397488	-0.0600754109	-0.1227661967	-0.0457128732	0.0675107843	0.0739768523	0.0150811342	0.1252157385	-0.1244988946	-0.0115615292	-0.0299771666	-0.03594964	-0.06052211	0.0593096215	-0.0369182554	-0.0843944933	-0.140483299	-0.0802911615	0.1681608841	-0.0020525469	0.1415367468	0.1999861745	0.093838537	-0.0415240897	0.1173829433	-0.0664005359	-0.0612283718	-0.0966630315	0.0516498181	0.0333985849	-0.0069399186	-0.1016598041	-0.0913403711	0.036435435	0.0987256708	0.0720835513	-0.1305812813	-0.0870463397	-0.1072570112	-0.0105311413	0.0240622237	-0.0546789882	0.0434191725	0.0245268744	0.1081822435	0.0452886262	-0.0458226025	0.1095518229	0.0862898207	-0.0776457157	-0.0547029647	0.0788405981	-0.0183266647	-0.1226764317	-0.1071384714	0.0457944974	0.0392638034	0.0216043864	0.0971204771	-0.0141213816	-0.0436444596	0.0291336952	-0.0320731534	-0.1029700127	0.1899635832	-0.1741908441	-0.0721598217	0.0845659036	0.1634184901	0.0644132907	-0.1200325773	-0.0654097058	0.0301896043	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0254615	0.0034774999999999	1.2093006249999986e-05	0.00064828798225	-0.00324477	0.08762303	0.0076777953863809	1.05285323529e-05	0.0139386	-0.0101960999999999	0.0001039604552099	0.00019428456996	0.000625073	-0.000697757	4.868648310490002e-07	3.9071625532900005e-07	-0.000531895	-9.7763e-05	2.82912291025e-07	9.557604169000002e-09	-8.94218e-05	-8.94218e-05	7.99625831524e-09	7.99625831524e-09	0.0	0.0
5627.978792986886	5.889907226334799	31674145.29431013	34.69100713483088	14977.088797147884	-13.059525112772462	224313188.83765265	170.5511961711346	5315.214490850395	18.23344300171993	28251505.083746023	332.45844369696965	5348.03168222363	9384.92306609829	1.147033	41.559151	0.0482896549999999	0.0298619	-0.0620144807	0.0759050394	0.0519508543	0.0671172781	0.0214266209	-0.0852347253	-0.1382248483	0.0148121287	-0.072306371	-0.022546595	-0.0330532868	-0.0927589765	0.0355566937	0.1642617525	0.0577650489	0.1017277175	0.1645576247	-0.1590608963	0.0066074215	-0.0195520997	0.0523770682	0.0809432118	-0.0324697538	-0.0158418397	0.0377868993	0.1247638303	-0.1171173133	0.0013126946	0.0262921922	-0.2501476417	-0.050060953	-0.1279006365	0.0616669884	0.1013014981	-0.0786475306	-0.0043479081	-0.0598455625	-0.0192312592	-0.1071738712	0.0208862599	-0.0367578405	-0.0355855013	0.0051559611	0.0856930727	0.1134678504	0.0417846519	-0.0277219297	-0.0976324962	-0.020090859	0.0210665717	-0.0694476345	-0.043100019	0.0187911711	-0.1051246722	0.1923219278	0.0287364374	-0.1586674582	-0.0553204207	-0.0242392039	0.0204340084	-0.0356679121	-0.0738248735	0.0863936846	0.0938364434	0.0132363156	-0.0198276074	0.0746111887	0.0588551298	0.0114021638	-0.0026763836	0.1187507866	-0.1893155797	-0.0185418123	-0.0402119446	-0.0953482655	0.0888889842	0.0664627474	-0.0861821905	-0.0059883582	0.1667577429	-0.1679938429	-0.0380938712	-0.0498385645	-0.0869637374	0.0483589246	-0.0342901775	0.0568832388	-0.0320008768	-0.0616042266	0.016900552	-0.10579357	-0.0517599553	-0.0696406514	-0.0683171443	0.0370291669	0.0620574269	0.0047757176	-0.0839507508	-0.0347687254	0.1439028818	0.0332015111	0.105455425	-0.1665296063	0.080063629	-0.0044787655	-0.0209281177	0.0083306925	0.0899403083	-0.0449994133	-0.0458290589	-0.1217657567	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0254784	-1.689999999999678e-05	2.8560999999989113e-10	0.0006491488665599	-0.030089	-0.02684423	0.0007206126842929	0.000905347921	0.0126739	-0.0012647	1.5994660900000014e-06	0.00016062774121	0.0008940359999999	0.0002689629999999	7.234109536894623e-08	7.993003692958212e-07	-0.000434132	9.7763e-05	1.88470593424e-07	9.557604169000002e-09	-5.28713e-05	3.65505e-05	2.79537436369e-09	1.3359390502499996e-09	0.0	0.0
5650.424013053688	22.445220066801998	31927291.527293745	503.7879038471709	14974.031446102052	-3.0573510458325472	224221617.7488531	9.34739541745337	5321.225270467384	6.010779616988657	28315438.37906068	36.12947160400631	5354.406430098176	9381.718620500851	1.258141	45.584793	0.079958975	0.0523486	0.0636184346	0.0217304829	-0.148400018	-0.122236007	0.0076441163	0.1763097564	0.0010450635	0.0839352076	0.0580978776	0.0514758835	-0.0948117613	-0.0135829839	0.0203267005	-0.1895142271	0.0141992515	0.1057467876	-0.1065157934	0.1350279793	-0.0348675839	-0.0038075756	-0.0811319488	0.1358396684	0.0415325605	-0.084292089	0.1391162328	0.0519224867	-0.090592121	0.1953060205	0.0976666453	0.0806079605	-0.1208508037	-0.1155134641	0.0244747361	-0.0458208717	0.0502343505	-0.0360901306	0.1046645966	0.0063560717	-0.1557979637	-0.0979917378	0.0088876189	-0.1792447391	-6.02218e-05	0.1800913413	0.0864354438	0.0597051883	-0.009929574	-0.0039218186	0.1062071935	0.1155545338	-0.0279074303	-0.0063147149	0.1082744235	-0.0332220607	-0.1627586541	0.0003588139	-0.1237989962	-0.0872306864	0.0161377938	0.0135053428	-0.0827813066	0.0899181836	-0.0114325608	0.0795545903	-0.0173199406	-0.0467758805	-0.060164435	0.1452269429	0.0829320744	0.0888161936	0.1252752613	-0.0257039306	0.0337689867	-0.092762626	0.1552892054	0.0963401328	-0.1487224694	-0.1080173332	-0.1172619426	0.0703410714	0.0354639719	-0.035054357	0.0776846253	-0.0475514134	0.1030448389	0.0292890987	0.1931738247	0.0999661574	-0.1498932568	0.0482153107	-0.0926301037	-0.1484261208	-0.0203432694	-0.0277238738	-0.0832816912	0.1022190254	-0.0068221266	0.0050814577	0.0918628943	-0.0567360176	-0.1446625358	-0.0667426985	-0.1205530143	-0.0693285108	-0.1164312722	0.0113646192	-0.0720743909	-0.0025065071	-0.0300713133	0.074367646	-0.0352754774	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0254812	-2.8000000000007186e-06	7.840000000004023e-12	0.00064929155344	0.0123979	0.0424869	0.00180513667161	0.00015370792441	-0.00699311	-0.01966701	0.00038679128234	4.89035874721e-05	0.00119721	0.0003031740000001	9.191447427606062e-08	1.4333117841e-06	-0.000434132	0.0	1.88470593424e-07	0.0	0.0	5.28713e-05	0.0	2.79537436369e-09	0.0	0.0
