global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5005.480673161312	4.524341612263015	25054836.769391418	20.4696670244547	13861.464873452223	-86.59862861924375	192140208.43794987	7499.322478733703	4729.350541704964	8.139629097733632	22366756.54632503	66.25356184867202	4782.162977493204	8848.96875201309	1.297832	37.897739	0.1572628499999999	0.09538	-0.0440659235	0.0514435301	-0.0050083082	0.153534489	-0.0410116875	0.0104087461	0.1836228524	0.0224732222	0.1160653201	0.1449933192	-0.1858655439	-0.0345288979	-0.1759840758	0.1109922015	0.106837686	0.031283102	-0.0500151419	-0.0107018748	-0.0876538868	-0.0901979716	-0.1357601813	-0.0439795409	0.1870108013	0.1703610589	0.0621508103	0.1419482852	0.2206497922	0.0282329478	0.0143320697	0.0053696082	-0.1991254175	0.013717175	0.099334737	-0.2518023319	0.2768315987	0.0381994929	0.0247745214	0.1395309512	-0.0985890576	0.000396554	-0.1864631644	-0.0267617504	-0.0159155749	0.0686713614	-0.0120068589	-0.0749675269	-0.1736583487	0.0437907159	-0.1379581958	-0.0387331586	-0.0694639461	-0.0015915989	-0.0310694133	-0.1139471943	0.1359658968	-0.052822921	0.2275538	0.0843608641	0.0028556338	0.0300861836	0.2274117716	0.1757109721	0.059063812	0.0734177569	-0.1722476862	0.0538419085	-0.0881200095	-0.3146077825	-0.1754413461	0.081715669	0.0253215955	-0.0916531759	0.0873891436	0.0205047626	-0.1487963118	-0.0409264109	-0.002121528	0.0655075723	0.0400623548	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0464873	9.000000000050634e-07	8.100000000091141e-13	0.00216106906129	-0.0594559	-0.0315127	0.00099305026129	0.00353500404481	0.211469	-0.0806909999999999	0.0065110374809999	0.0447191379609999	0.000684202	0.000403916	1.6314813505599998e-07	4.6813237680400006e-07	0.000313445	0.0001581699999999	9.8247768025e-08	2.5017748899999997e-08	0.0008025709999999	-0.000339079	6.441202100408395e-07	1.1497456824106776e-07	0.0	0.0	0.0	0.0
4983.826333770458	-21.65433939085324	24838524.92518389	468.91041445425816	13973.605982773175	112.14110932095171	195261664.16179428	12575.628399733649	4717.259096392463	-12.091445312500582	22252533.38249744	146.2030497451923	4768.830018922308	8939.784108886719	1.188498	34.705109	0.1213002	0.0743975999999999	-0.094395528	0.0320235403	0.1332131003	0.0131514873	-0.0939855349	-0.1080434241	0.0081760318	0.0319921517	-0.0652402417	-0.0607115311	-0.0663877415	-0.0012085425	-0.0884110341	0.1388531363	-0.035714113	-0.0768593766	-0.0698707159	0.046849483	0.1524246595	-0.1464960451	0.0508550334	0.0580639264	0.0060536454	-0.0335372555	-0.145988909	-0.003653449	0.0917007727	-0.2073820669	0.0816447084	0.1682877602	0.1385347687	-0.0134208648	0.0463657684	-0.2565634722	0.0382439811	-0.270250753	0.0616732854	-0.1518468218	-0.0308970586	0.0203265791	0.0808453311	0.0530346577	-0.0645091789	-0.0479666923	-0.0188358602	-0.1214494001	-0.077673174	-0.1222842364	-0.0828729243	-0.0393908949	-0.0255273521	-0.0843795125	0.1550750146	0.0514701531	-0.0344752055	-0.031587017	-0.0099530742	0.0077992454	-0.16840942	-0.0502213348	-0.1094625314	0.1720438935	0.1351073269	0.2180568005	0.1627361763	0.1120172545	-0.0857104021	-0.1983683939	0.013135047	-0.2544569085	-0.0954769979	0.1520906803	-0.0175134575	0.0380293538	0.0473001159	-0.0279117431	-0.0398209847	-0.1459740887	0.0659633808	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0439343	-0.0025529999999999	6.5178089999999984e-06	0.00193022271649	-0.0352408	0.0242150999999999	0.0005863710680099	0.00124191398464	0.170787	-0.0406819999999999	0.0016550251239999	0.029168199369	0.00149729	0.000813088	6.611120957440002e-07	2.2418773441000003e-06	0.000503181	0.000189736	2.53191118761e-07	3.599974969600001e-08	0.000876749	7.417800000010001e-05	7.68688809001e-07	5.502375684014837e-09	0.0	0.0	0.0	0.0
4962.765519604018	-21.06081416644065	24629041.602570537	443.5578933533472	13987.956411347135	14.350428573960016	195662924.5657474	205.9348002563281	4705.43165077359	-11.827445618872844	22141087.020101875	139.88846986739443	4757.890837189966	8893.257847621984	1.106146	32.300362	0.0335646	0.0230702	-0.042436002	0.0261158719	0.2170646353	-0.1114045119	-0.0616563401	-0.1766409877	-0.0892537922	0.0862920195	-0.1399099984	-0.137305071	0.0080617825	-0.1360614266	-0.043976616	-0.0374508277	0.0277355019	-0.2168117758	-0.0932927481	-0.0507711802	0.0524444951	-0.1599233283	-0.0716808576	0.0812197618	-0.1961178414	0.0196759224	-0.0487430043	-0.1699405298	0.0357507472	-0.0488477926	0.0573138634	0.0078849103	-0.0397430312	0.2029181944	-0.1713976573	-0.0359935445	0.0803683953	0.0522770594	-0.0873355705	0.1353631957	-0.2221018087	-0.19016139	-0.0289333171	-0.1041772475	0.0560214755	0.1159273223	0.0221870763	-0.0486243575	-0.0428439042	-0.0681528248	0.0608478336	-0.1493771983	0.0694502167	-0.14797053	0.1525117706	-0.08764593	0.0460332967	-0.0200086889	-0.1988277128	0.0231822865	0.0235812791	-0.1801518212	-0.0616998845	0.0379225396	0.0342198496	0.0755283401	-0.0485898836	0.2490248988	-0.0116404529	-0.0035135378	-0.0244786643	0.1245865322	-0.0230969336	-0.2189182791	0.2469778956	-0.0386958689	0.0285950645	0.0737234704	0.0229533339	0.1050906612	0.0494941094	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.04643	0.0024956999999999	6.228518489999983e-06	0.0021557449	-0.0132387	0.0220021	0.00048409240441	0.00017526317769	0.170781	-6.0000000000060005e-06	3.600000000007201e-11	0.0291661499609999	0.00144097	-5.632000000000011e-05	3.171942400000012e-09	2.0763945409e-06	0.000499805	-3.37600000000003e-06	2.49805038025e-07	1.1397376000000203e-11	0.000998269	0.0001215199999999	9.96540996361e-07	1.4767110399999993e-08	0.0	0.0	0.0	0.0
4990.448085348563	27.68256574454517	24904572.092559136	766.3244462010658	13864.39878833567	-123.5576230114657	192221553.7620036	15266.486204243476	4727.137558785233	21.70590801164235	22345829.49967801	471.1464426098796	4777.766929338674	8856.000129373115	1.189892	34.745827	0.0265629999999999	0.0178775	-0.1095904413	0.0970885578	0.0591872352	-0.0691438123	-0.1276856018	-0.0337150794	0.0271567602	-0.0421255721	0.0502376064	0.1016660899	-0.1080185358	-0.1228767698	-0.0949232435	0.0251588993	0.0266808415	0.0479977654	-0.1407072872	-0.0728551563	0.0099012012	-0.0102558941	0.046664106	0.1353216154	0.0286851969	-0.1212844603	0.1170114857	-0.1646443789	-0.1370584269	-0.0206883475	-0.1107440536	-0.0591805526	-0.1926109937	-0.1056933382	0.0091283456	-0.0735191662	0.0244066368	-0.0246929998	-0.0871706914	0.0447633131	0.3089198623	-0.0647796849	0.0292725811	-0.0054011271	0.0655055306	-0.207325809	-0.1973349336	0.1016628228	-0.0993356283	0.0132748804	-0.0352760137	0.0265286049	-0.0586077109	-0.1381118486	0.0935190706	-0.0532634753	-0.0403203964	0.1732184142	-0.0141801542	-0.1068677248	0.1087834213	0.0328194228	-0.15963745	-0.0760656385	-0.1292179106	-0.0035757091	-0.2080078866	-0.0764993674	0.048999776	-0.1078613203	0.0011634219	-0.0052895068	0.0304385536	-0.0576842226	-0.2166975654	-0.211476959	-0.0382370689	0.0473264016	0.0618246556	-0.1519805867	-0.2800648809	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0464967	6.670000000000287e-05	4.4488900000003825e-09	0.00216194311089	-0.0132235	1.520000000000167e-05	2.3104000000005078e-10	0.0001748609522499	0.170759	-2.1999999999994246e-05	4.839999999997469e-10	0.0291586360809999	0.00152806	8.708999999999995e-05	7.584668099999992e-09	2.3349673636e-06	0.000208324	-0.000291481	4.3398888976e-08	8.496117336100002e-08	0.00114888	0.0001506109999999	1.3199252544e-06	2.2683673320999975e-08	0.0	0.0	0.0	0.0
4987.254154663468	-3.1939306850945286	24872704.003208023	10.201193221188404	13853.966091592803	-10.432696742866028	191932376.4670032	108.84116132860744	4730.218663449755	3.081104664522172	22374968.604048382	9.493205953740288	4783.450571202608	8929.928780260589	1.126462	32.8936	0.0490437415	0.0277091	-0.1825299725	0.1250493696	-0.0265283378	-0.0689054945	-0.1930052124	-0.0117013786	-0.0563458396	-0.0327578797	0.1441472916	0.0981446679	-0.3032614441	0.0968719378	-0.1274540545	0.181987979	0.0333643589	-0.1337211086	0.0429962245	0.1977475548	0.0895048482	-0.1313559906	-0.0293634418	-0.2342317089	-0.0796707437	-0.1383283828	0.1486289311	-0.1670082583	0.1112987738	-1.51744e-05	-0.1640158552	-0.1087206015	-0.1639100152	-0.0767807474	0.2000592381	0.0311674896	0.0186179695	0.0155711101	-0.062498199	-0.153619714	-0.0230588718	0.1535819953	0.0880196701	0.0517921903	-0.186406878	-0.0086335908	-0.0619553795	0.0816173208	-0.1289142814	-0.1773868426	-0.1140450034	-0.1698154348	-0.0504367072	0.0277929318	0.0232884056	0.1341014797	-0.0059973328	-0.3040257527	-0.0815023538	-0.1483187079	0.1808130326	-0.0065799645	-0.0403282955	0.1198626986	-0.1820692863	-0.0799877187	-0.1698328203	-0.1303615687	-0.1117905651	-0.1052511677	-0.0435153945	-0.0185220487	-0.1043200738	0.1055307576	-0.0953232229	0.1622849399	0.0653515318	-0.1083232024	-0.1588524567	0.0191555251	-0.0427760206	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0421476	-0.0043491	1.891467081000001e-05	0.00177642018576	0.0081508199999999	0.0213743199999998	0.0004568615554623	6.643586667239838e-05	0.170762	3.0000000000030003e-06	9.000000000018002e-12	0.029159660644	0.00172454	0.00019648	3.860439040000007e-08	2.9740382116000005e-06	2.18757e-06	-0.0002061364299999	4.785462504900001e-12	4.249222777314489e-08	0.00108515	-6.37299999999999e-05	1.1775505225e-06	4.061512899999988e-09	0.0	0.0	0.0	0.0
4960.394486463438	-26.859668200030683	24605513.461336877	721.4417758157394	13970.243476925916	116.27738533311276	195167702.80459112	13520.430339905186	4718.145514131434	-12.073149318321155	22260897.09251857	145.76093446247862	4772.161736679958	8877.714373265317	1.342872	39.21294	0.0886646014999999	0.0556104	-0.0049038081	-0.0161816475	0.0922534152	-0.0924943354	-0.0604412643	-0.0415125099	-0.206568351	0.0604975701	-0.0613966673	0.0531386699	0.0151045895	-0.0599406466	-0.0354837925	0.0584161202	-0.0687772647	0.0932914316	0.1312855655	-0.030924025	-0.0177769666	-0.1114403094	0.1328202016	0.0086843678	-0.0198011518	0.0477449245	0.0430804588	0.0385271783	0.0891736823	0.058501493	0.1751141806	-0.0814460646	0.0612325949	0.0962633912	-0.1338864792	0.1271466782	0.0074881482	-0.1250461746	-0.1119298351	-0.0048999975	0.0758340538	-0.041224842	-0.024706617	-0.1798135987	-0.0182826687	0.0038475972	0.0102841927	0.1290567006	-0.0354366151	-0.14337981	-0.0003001156	0.0624697577	-0.0414371196	0.1495521791	0.087708951	-0.0680177157	-0.1547580025	-0.0098135012	-0.0213356467	0.0230237576	0.0411663035	0.01075069	0.1171954857	0.0253303983	0.1379836558	-0.0712642688	0.0328427819	0.1435227146	0.1088675981	0.1856838208	-0.049257977	-0.0928493269	-0.0669673842	-0.0949769879	-0.0812134113	-0.0808577055	-0.0587272617	0.1298124823	-0.0659485637	0.1176754244	-0.1446574627	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0372446	-0.0049029999999999	2.4039408999999976e-05	0.00138716022916	0.00262549	-0.0055253299999999	3.052927160889891e-05	6.893197740099999e-06	0.209358	0.0385959999999999	0.0014896512159999	0.043830772164	0.00118224	-0.0005423	2.9408929000000013e-07	1.3976914176e-06	0.000178653	0.00017646543	3.1916894409e-08	3.1140047985084896e-08	0.00115919	7.404000000000004e-05	1.3437214561e-06	5.481921600000006e-09	0.0	0.0	0.0	0.0
4961.83682932564	1.4423428622021677	24619824.72085232	2.0803529321455407	13995.595569406756	25.35209248083993	195876695.342398	642.7285931570605	4713.115528301164	-5.029985830269652	22213457.98311356	25.30075745271348	4765.865884101051	8896.371195560923	1.016261	29.675659	0.0546197899999999	0.0301134	-0.0143005522	0.0520122722	0.1293509668	-0.1122597609	-0.0732455811	-0.1193903868	-0.1498705057	0.010010684	-0.0970971354	-0.0796812034	0.1159366322	-0.0932646828	-0.0241591489	0.060423204	-0.1775698251	0.0419827883	-0.1996905769	0.0374399221	0.2105140238	0.0025470136	-0.0182655033	0.1177843716	-0.0647395508	0.0743386771	-0.001428043	0.0501396264	0.1999595367	0.0060631296	0.1637551541	-0.033887977	-0.1154970101	0.0120567235	0.0682022718	0.276217199	-0.1388454788	0.0019926218	0.0349720278	0.0429093499	0.0594946554	-0.173517137	0.0552565538	-0.2053906868	-0.1165481093	0.1710797827	0.0700410806	-0.064420088	-0.0260912977	-0.1570976568	0.0083982442	0.1360314722	-0.067646344	-0.2073596866	0.1253035581	0.1698759185	0.0217832152	0.0598249248	-0.0723644451	0.0702797031	0.0093803369	-0.0677044548	0.1425979938	0.151880282	0.1716976547	-0.0697414606	-0.124518388	-0.1024845107	-0.0336663895	0.2387613115	0.0049728079	-0.0319732635	0.0661117184	0.0099169284	0.0825517218	-0.1819916238	0.0725006971	0.1564503958	-0.1613385238	0.1534166781	0.1263702132	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0368609	-0.0003837	1.4722569000000054e-07	0.00135872594881	-0.0159761	-0.01860159	0.0003460191505281	0.00025523577121	0.192792	-0.0165659999999999	0.0002744323559999	0.0371687552639999	0.0014661	0.0002838599999999	8.057649959999996e-08	2.14944921e-06	0.000178653	0.0	3.1916894409e-08	0.0	0.0012567	9.750999999999988e-05	1.5792948899999995e-06	9.508200099999974e-09	0.0	0.0	0.0	0.0
4950.852277267509	-10.984552058131158	24510938.27132488	120.66038391779344	13976.808705453654	-18.78686395310251	195351181.58884504	352.9462571923825	4708.999465762868	-4.116062538296319	22174675.968554974	16.941970819166336	4764.785957647709	8870.28280545549	1.174963	34.309875	0.0395797999999999	0.0221391	0.0126587482	-0.1640821548	0.1266408561	-0.1403182786	0.0144019656	0.0466139244	-0.2545534005	0.1784681603	0.075842042	0.1171698335	0.1132940864	0.0077747449	0.0132081734	-0.0108134532	-0.1457623573	0.092374973	0.0760203625	0.0996869049	-0.0558378846	-0.1386269627	0.0563729311	0.1006959855	0.0674116085	0.0051014574	-0.040747613	-0.1275094488	-0.0100593343	-0.0747344251	0.0184507477	0.0759278689	-0.0273311475	0.0470253602	-0.0351202957	-0.069726841	-0.0392875107	0.0082566733	-0.1013191603	0.0100700555	-0.0060254058	0.1801395746	0.0398794351	0.101641019	0.1226309969	-0.0180112959	-0.0473118877	-0.0319312859	0.018891222	-0.1622621169	0.103072873	0.0792168581	-0.113556939	0.1093162448	0.0185338246	-0.0430904177	-0.1020294033	0.0772977389	0.059153811	-0.0151974074	0.019193183	-0.101026993	-0.0929096209	0.0362744752	0.0182097435	0.1055719332	-0.0146390921	0.0397686609	-0.0215505654	-0.0169347258	0.076371536	0.0165795902	-0.0313285895	-0.069254024	-0.1215013783	0.1767390246	0.0366511726	0.0006826088	0.1272266397	-0.060516654	-0.016085631	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0398969	0.0030359999999999	9.217295999999984e-06	0.00159176262961	-0.0092693	0.0067068	4.4981166240000005e-05	8.591992248999999e-05	0.176106	-0.0166859999999999	0.0002784225959999	0.031013323236	0.00159384	0.00012774	1.6317507600000026e-08	2.5403259456e-06	0.000178653	0.0	3.1916894409e-08	0.0	0.00112142	-0.00013528	1.2575828163999998e-06	1.83006784e-08	0.0	0.0	0.0	0.0
4954.992395801928	4.140118534419344	24551949.64245493	17.140581479042574	13898.218411977054	-78.59029347659998	193160475.027018	6176.434228738113	4710.791371974571	1.7919062117034628	22191555.350270063	3.2109278715414558	4766.977038940711	8921.935785126268	1.296348	37.854404	0.0477154	0.0238663	-0.1210157761	-0.0264519638	-0.0961788019	-0.0521142704	-0.1313581739	0.1325804431	-0.0815714391	-0.1271435241	0.2083604127	0.037717639	0.1270565096	0.1486568546	0.0237959102	-0.0952900328	-0.0297291568	0.0192040222	0.0443902677	0.1851096483	0.0362866518	0.0227467725	-0.1400475506	0.1183542934	0.0182830102	0.2285792298	0.0367179699	-0.0837423494	-0.0113508686	-0.1389437601	-0.0639168318	-0.1120921064	0.2406633703	0.0291983564	-0.0308644752	0.2439655144	0.0997224964	-0.09869141	0.1861785787	0.0212271344	0.1779952659	0.0249539228	0.0184614623	0.0543661522	-0.0660835879	-0.0650712732	-0.0549483666	-0.0598909162	0.0227934677	-0.0485497441	0.1437136197	-0.0691848015	-0.134873916	0.0758887827	-0.0436602291	0.1173217747	0.1181045079	0.1353229043	0.0524796521	0.2139155648	0.1391785302	-0.0948383544	-0.0931660784	0.0524660676	-0.040646253	-0.1136216914	0.2076920596	0.0575687334	0.0135739276	0.1394113223	-0.2286916249	-0.0454153036	0.1024642967	0.1580204298	-0.0436896278	-0.1191032022	0.0246581457	-0.0119780893	-0.0131203931	-0.1094309792	0.0446532437	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0287068	-0.0111900999999999	0.0001252183380099	0.00082408036624	-0.0244416	-0.0151723	0.00023019868729	0.00059739181056	0.168983	-0.007123	5.073712900000026e-05	0.028555254289	0.00135881	-0.00023503	5.52391009e-08	1.8463646161e-06	0.000178653	0.0	3.1916894409e-08	0.0	0.00117099	4.957000000000008e-05	1.3712175801e-06	2.457184900000008e-09	0.0	0.0	0.0	0.0
4959.599758047686	4.60736224575794	24597629.760026667	21.227786863635654	13898.75903215481	0.540620177756864	193175502.63390493	0.2922701765978632	4709.106878063725	-1.6844939108459585	22175687.589027084	2.837519735677112	4761.27767396946	8860.256538171601	1.323962	38.660778	0.09385265	0.0534925	-0.0333277448	0.1326371058	0.025687667	-0.1302121309	-0.0853216899	-0.0651794552	-0.0197144355	-0.0827454003	-0.099395455	0.0569553761	-0.0689242532	-0.0713529665	0.0679648204	0.0053183198	-0.0333208785	-0.0718783206	-0.0845578164	0.1321270222	-0.1145727144	0.0725834213	0.0138404405	0.0272914437	0.0031862054	-0.18119846	-0.0369882788	0.0054081224	-0.1881925272	0.2388064115	-0.0708427874	-0.0050954697	0.0657650748	-0.0024664579	0.0766625155	0.1092218906	-0.0450028456	0.050668117	0.0863761517	-0.0006588045	-0.0028008434	-0.0411420488	-0.0668048246	0.1584870222	0.0305112347	-0.0991726641	-0.0971543855	-0.0446168492	0.0497469016	-0.0690082692	0.0176257449	-0.0492511137	-0.0325727437	-0.1074428402	-0.1809997493	0.032605412	-0.0433737893	0.042547552	-0.0370191227	-0.1938641124	-0.0297102598	-0.0301798711	0.04093001	-0.2521419033	-0.1037169714	-0.0442158215	0.0836861918	-0.1089938171	-0.0253633959	0.0807565228	-0.0325957766	0.0355141993	0.0792087225	0.0849577179	0.0100329067	-0.0208953046	0.015209243	-0.1605078584	0.0772531016	-0.0658963142	-0.0168299599	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0334265	0.0047196999999999	2.227556808999997e-05	0.00111733090225	-0.0604506	-0.036009	0.001296648081	0.00365427504036	0.19151	0.022527	0.000507465729	0.0366760801	0.000953046	-0.0004057639999999	1.64644423696e-07	9.08296678116e-07	0.000341938	0.000163285	1.16921595844e-07	2.666199122500001e-08	0.0011281	-4.289000000000007e-05	1.2726096099999998e-06	1.8395521000000062e-09	0.0	0.0	0.0	0.0
4973.462761255631	13.86300320794544	24735331.83759649	192.18285794350555	13936.962729883558	38.20369772874801	194238930.13416335	1459.522520149546	4711.1829256663605	2.076047602635299	22195244.55909025	4.309973648407772	4766.258116783042	8933.693400429174	1.27932	37.357178	0.09943035	0.0638781	0.0407261776	-0.0320329797	0.1068706175	0.014538461	0.0332623742	-0.1008287135	-0.0166798061	0.0824958011	-0.0301942388	-0.0454894255	-0.0147378355	0.1464688172	0.0694354942	0.1311843528	0.0935574418	0.0457038536	0.1514754019	-0.2066868437	-0.076581988	0.0702857644	0.123921055	0.0017801539	0.20151179	-0.0216100149	0.1151021897	-0.0027489273	-0.2166614389	-0.0333498734	0.1003661907	-0.0750705319	0.0113471943	-0.1285645885	0.1620592732	0.0101407548	-0.1230455746	0.077081459	0.0221056189	0.001120995	-0.0682272689	0.0408033738	-0.0554825281	-0.0514576395	-0.0440684547	0.0480626223	0.0339791189	0.2481061413	0.0542361503	0.0477075159	-0.1709754785	0.0200831397	0.1288394831	0.1518601122	0.0270577269	-0.1343317795	-0.0978322704	0.1103514605	0.1697729955	-0.0437720835	0.0917988006	0.1670731183	-0.1142185813	-0.1638194019	0.1149055883	-0.1352799948	-0.0071044373	-0.1949250754	-0.0609402385	-0.0171926926	0.1069085709	-0.0241245899	0.0271713291	0.0156238629	0.0297937783	0.0634577598	-0.0859322482	-0.018853692	-0.0639796411	0.1533477949	-0.1464421741	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0362022	0.0027756999999999	7.704510489999994e-06	0.0013105992848399	-0.032902	0.0275486	0.00075892536196	0.001082541604	0.164299	-0.027211	0.000740438521	0.026994161401	0.00170729	0.0007542439999999	5.688840115359999e-07	2.9148391441e-06	0.000413805	7.186699999999998e-05	1.71234578025e-07	5.164865688999997e-09	0.00111631	-1.179000000000002e-05	1.2461480160999998e-06	1.390041000000005e-10	0.0	0.0	0.0	0.0
4950.219315741787	-23.243445513844563	24504671.273943085	540.2577593550609	13878.254463603478	-58.70826628008035	192605946.95652983	3446.66052961282	4709.203876187194	-1.9790494791668607	22176601.147496488	3.9166368409906234	4763.692001284041	8850.319905149225	1.34771	39.354218	0.0469832099999999	0.0277452	-0.0336431667	-0.1663516131	-0.09923526	-0.1074964249	-0.0165801675	0.2106840291	-0.1147591247	0.0261532662	-0.0511336541	-0.030914412	0.0413448359	-0.0396101148	-0.0394157133	-0.1034451999	-0.1377738824	-0.2056974446	0.0283449661	-0.0112531622	-0.0620746873	0.1392676966	0.1045844291	0.0631794666	-0.050247588	0.0189924322	0.1075686257	0.0812666725	-0.1244474902	-0.0664936723	-0.0924315113	0.0793929431	0.0886066354	-0.0814435838	0.0085136251	-0.1711720681	-0.0772065124	0.0051394721	0.1099184811	0.0921366948	-0.1113384317	-0.0026245385	-0.0625204044	-0.0091277415	-0.1394254668	0.0587016758	0.0404943036	-0.2054324868	-0.0246935689	-0.0705275871	0.1609350207	-0.0340071291	0.1828088377	-0.0365395499	-0.1274588288	0.0185670562	-0.0273863952	0.1117586795	-0.0791576804	0.061513384	0.0014411355	0.1972673431	-0.0706980979	-0.0578292778	-0.0612706876	0.0965572057	0.1012417301	-0.0032859375	-0.0106785876	-0.1431632218	0.0842899203	-0.0661411835	0.1126794781	-0.024930338	0.1448806467	0.010643049	-0.0474584833	-0.0331689968	-0.1571623923	-0.0227570558	0.1992233909	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0353848	-0.0008173999999999	6.681427599999933e-07	0.00125208407104	-0.00740414	0.02549786	0.0006501408645796	5.48212891396e-05	0.161167	-0.0031319999999999	9.809423999999977e-06	0.025974801889	0.00161255	-9.474000000000006e-05	8.97566760000001e-09	2.6003175025e-06	0.000183366	-0.000230439	3.3623089956e-08	5.3102132721e-08	0.00109077	-2.553999999999989e-05	1.1897791929e-06	6.522915999999945e-10	0.0	0.0	0.0	0.0
