global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3459.9028135073363	-19.02056388781284	11970927.478915982	361.78185061036993	8250.76226219764	-57.2962336613582	68075077.90730473	3282.8583917769565	3516.3192253939505	9.652792348950245	93.17640013195236	12364500.894875113	3522.795484697258	5969.201036859722	0.992893	48.243652	0.146858035	0.0863439	0.1007938521	0.1284043425	0.0059023977	0.1208889378	0.0959680929	0.121026187	-0.0781750317	-0.144502547	0.0038187603	-0.139075934	-0.092364947	0.0972305047	-0.0856824653	0.0728289194	0.1188611292	0.0827317981	0.0081444025	0.0704176005	0.0917057665	0.1064806501	0.0145910166	-0.1421212346	0.059197879	-0.2714369959	-0.0602383182	0.0486536648	-0.0422221685	-0.1706746663	0.0487163347	-0.0041147568	-0.0448629737	-0.0636442201	-0.0048947584	0.0772540841	-0.0969032858	0.1180407506	-0.0288478218	0.2120370283	-0.0359357603	0.1640862877	-0.0331120087	-0.112296346	-0.0728108975	0.0361898406	0.0971874809	-0.0853132454	0.064671059	0.1202576741	0.0619328421	-0.0228789658	0.0877437194	0.0984186786	0.0922864058	0.0377685988	-0.1348749218	0.0247473038	-0.28321454	0.0353359846	-0.0356675273	-0.0413945058	-0.1784998217	0.0442105162	0.002226162	-0.0391373172	-0.0581964609	-0.016614279	0.0185520749	-0.110247392	0.1308043754	-0.0368680753	0.1776641454	0.1136184989	0.1604644993	-0.056156763	-0.1099619403	0.0816671327	0.059754558	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.166086	-0.020609	0.000424730881	0.027584559396	-0.0317211	-0.0056104	3.1476588160000014e-05	0.00100622818521	0.365024	0.0706499999999999	0.0049914224999999	0.133242520576	-0.00365651	0.0	1.33700653801e-05	0.0	-0.000941515	-0.0008766027	8.864504952249999e-07	7.6843229364729e-07	-0.00278078	-0.00012317	7.732737408400001e-06	1.5170848900000034e-08	0.0	0.0	0.0	0.0
3451.9463075362164	-7.956505971119895	11915933.31011292	63.30598726846655	8206.644021997696	-44.11824019994492	67349006.10379052	1946.419118340036	3510.744462240591	-5.574763153359527	31.077984216055054	12325326.679152977	3517.3954281891506	6033.084338561413	1.109414	53.905312	0.323138335	0.209344	-0.0371194906	0.1351863697	-0.1476237696	0.0023045607	-0.0037359547	0.1073925147	-0.0530175882	-0.1629730501	0.0754353752	-0.0083556096	-0.0036884643	-0.0156273881	-0.0588401388	-0.1329607095	0.0177016626	-0.0847080527	0.013339042	-0.0523891729	0.1454198147	0.1373250086	0.120370488	-0.0330539901	0.1559488833	-0.0255468134	-0.0504834809	-0.1029037975	-0.0174025609	-0.1495215275	-0.012629251	-0.1157676959	-0.1259174901	0.0354762306	0.074438883	0.0223935533	-0.012959507	-0.0518517292	-0.0943734921	-0.0372797934	0.0923229281	0.0329637893	0.1246559084	-0.0134755073	0.0916253754	0.0424288155	-0.0139785619	-0.0603233348	-0.1311269175	-0.0087143951	-0.0903744404	0.0034554244	-0.0390042017	0.1443672342	0.0889704351	0.1492481109	-0.0627360132	0.1526778933	-0.0423122651	-0.0268769019	0.1188493564	-0.011942067	-0.1549761569	-0.0040568691	-0.1098550523	-0.1305297019	0.0368652459	0.0709585307	0.0072851507	-0.023403337	-0.0362061124	-0.0817182954	-0.0237462362	-0.0818613588	0.0608883309	0.1411319053	-0.0144254902	-0.0789013211	0.0504576868	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.163085	0.003001	9.006001000000021e-06	0.026596717225	-0.0240224	0.0076987	5.926998169000004e-05	0.00057707570176	0.18937	-0.175654	0.030854327716	0.0358609969	-0.00246696	0.00118955	6.085891641599999e-06	1.4150292025000004e-06	-6.49123e-05	0.0008766027	4.21360669129e-09	7.6843229364729e-07	-0.00345032	-0.00066954	1.1904708102400002e-05	4.482838116000002e-07	0.0	0.0	0.0	0.0
3464.1316943831253	12.18538684690884	12000208.3960297	148.483652608819	8212.780700370593	6.136678372897222	67449766.83237968	37.6588214523845	3502.583651232645	-8.160811007945995	66.59883630741253	12268092.233882207	3508.9887900488507	5932.239477339052	1.140084	55.395535	0.188722435	0.13142	0.0781837719	0.0978645553	0.1186987591	-0.1312227987	0.1032720631	0.0752390513	-0.1255876803	-0.0400253578	-0.1137635352	0.1125097577	0.0105024466	0.0394767268	0.0570773803	-0.1561989369	0.1045913121	-0.0621184687	-0.0372692202	0.0688322152	-0.0980226888	0.1384849196	0.1299629864	-0.01033012	-0.1674805307	-0.007335178	0.1453152753	-0.0712751362	0.0891874438	0.0019747647	-0.123194206	-0.0524315883	0.0115354357	-0.0350767078	-0.1083158194	0.0646220005	0.0203245393	-0.0641928052	-0.0090646451	-0.0610253969	-0.0593481081	0.0343542811	0.1289003768	0.0657158997	-0.0417634173	0.1996535768	0.0395729235	0.0482220957	-0.1693488007	0.0840100274	-0.0731569529	-0.0518550295	0.052483594	-0.1096754449	0.1205850258	0.1495805086	-0.0079833409	-0.1578890348	0.0491823628	0.1285003855	0.0609425193	0.0940934821	0.0193140871	-0.1362517207	-0.0536104181	0.014133145	-0.0363997883	-0.1101459348	0.0655012128	-0.0261606029	-0.0548399304	0.0027596704	-0.0908310111	0.0383005955	0.0514686464	0.1228985993	0.0676532378	0.0291591441	0.1616711417	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.170128	-0.0070429999999999	4.960384899999992e-05	0.028943536384	-0.0244829	-0.0004604999999999	2.1206024999999922e-07	0.0005994123924099	0.268221	0.0788509999999999	0.0062174802009999	0.071942504841	-0.00408921	-0.00162225	1.67216384241e-05	2.631695062500001e-06	-0.000230571	-0.0001656587	5.3162986041e-08	2.744280488569e-08	-0.00319087	0.00025945	1.01816513569e-05	6.731430250000004e-08	0.0	0.0	0.0	0.0
3478.6944801437567	14.562785760631414	12101315.286182642	212.07472911004908	8299.12955846542	86.34885809482694	68875551.42819443	7456.125294280559	3514.727600475583	12.143949242938106	147.475503215057	12353310.10554485	3520.986559277419	6043.0536530686	1.064507	51.723347	0.22602375	0.13944	0.0291903208	-0.0695931361	0.0363907365	0.052505757	0.0180675389	-0.0668226053	-0.0951914432	0.1415047746	0.0291003458	-0.0104205863	0.104578329	0.0633365028	-0.1471836513	0.2039195616	-0.1031397006	0.0806425952	0.0810980147	0.1177732524	-0.2446655523	0.0066276492	-0.0049071185	0.0754591682	-0.0339446866	0.0180095705	0.0431493724	0.0329246758	-0.0672995722	-0.0913135182	-0.0113420109	-0.0939861725	0.0964956634	0.0112715353	-0.0560136302	-0.0315191094	0.1243506734	-0.1177566991	-0.1560041445	0.0086248475	-0.0899507521	-0.1088733157	0.0974547552	-0.1974683968	0.1487160522	-0.0450292926	0.0569454299	-0.1441918109	0.2123731212	-0.0484354581	0.103519255	0.1089037583	0.0796367103	-0.2574102446	0.0230871978	-0.00385424	0.0801933815	-0.0256271127	0.0330218637	0.0342526095	-0.0257402876	-0.0671578666	-0.0914366397	-0.0103871844	-0.0990849435	0.0886852582	-0.0023095885	-0.0432739525	0.0349826432	0.1063212564	-0.1503412368	-0.1393598465	-0.0268932222	0.0787005455	-0.0896015541	0.1075700146	-0.2097221244	-0.1432556744	-0.0596371345	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.142905	0.0272229999999999	0.0007410917289999	0.020421839025	-0.0097459	0.0147369999999999	0.0002171791689999	9.498256681e-05	0.161923	-0.1062979999999999	0.0112992648039999	0.026219057929	-0.00297891	0.0011103	8.8739047881e-06	1.2327660900000003e-06	0.000210904	0.000441475	4.4480497216000014e-08	1.94900175625e-07	-0.00319441	-3.5399999999997933e-06	1.02042552481e-05	1.2531599999998535e-11	0.0	0.0	0.0	0.0
3454.9096759446	-23.784804199156497	11936400.868935622	565.7169107922125	8213.156353290264	-85.97320517515618	67455937.28359222	7391.392008089501	3499.312115081693	-15.415485393890322	237.63718992924584	12245185.27875751	3505.549052124494	5993.6829080449415	1.144568	55.613411	0.29827939	0.16322	-0.1032708201	-0.1165972599	0.106120665	0.2317394392	-0.1043874331	-0.0674412923	0.0173577566	0.2364926067	0.1178517012	0.0540731442	-0.13102187	-0.1564225976	0.0247738249	0.0180975019	-0.0100179247	0.1301484738	0.0671235172	-0.1039910795	0.0390454793	-0.0856666413	0.018527105	0.1031152553	0.1263412588	0.1872879528	-0.1138125914	-0.2392352204	-0.0397579375	0.017006834	-0.1297071309	-0.0190983764	-0.01415089	0.1019690458	-0.1036949101	-0.2380452974	0.0432170665	0.0450609136	0.1596923288	-0.0248995968	0.1844126482	0.1011117753	0.0355661351	-0.199657377	0.0456566434	-0.0900545877	-0.1548958826	0.017825299	0.0028025796	0.0173330899	0.1439469027	0.0545657575	-0.1007941585	0.0529908866	-0.1019214392	0.0097129476	0.0836982286	0.1436373434	0.1424313358	-0.1591795434	0.2423912723	-0.0446167761	0.0276889502	-0.1210859752	-0.0222324391	-0.0084390274	0.1106212934	-0.0939848354	-0.1448382893	0.1616586084	0.0254847174	0.1767400371	0.0671481125	-0.1875355284	0.0831608617	0.0309480477	-0.2205969989	-0.0248624671	-0.114928467	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.107131	0.035774	0.001279779076	0.011477051161	-0.0238429	-0.014097	0.000198725409	0.00056848388041	0.00166211	-0.16026089	0.0256835528635921	2.7626096521e-06	-0.00445549	-0.00147658	1.98513911401e-05	2.180288496400001e-06	0.000244604	3.369999999999998e-05	5.9831116816e-08	1.1356899999999986e-09	-0.00344708	-0.00025267	1.18823605264e-05	6.384212889999999e-08	0.0	0.0	0.0	0.0
3478.66748956088	23.75781361627969	12101127.502927797	564.4337078258847	8228.003497392703	14.847144102439415	67700041.55310656	220.43768799860152	3501.567213123428	2.255098041734982	5.08546717783695	12260972.948020969	3507.854453034647	5958.8895926480045	1.246118	60.547642	0.25527024	0.185316	0.082777637	-0.0268065758	0.0004492267	-0.1014853565	0.0604919709	-0.0498394989	0.0206934349	-0.0200786405	-0.0870222904	0.0731381167	0.0384639971	0.0876879097	0.0972556882	0.013984944	0.092433187	-0.1896009814	0.0688137922	-0.1485270858	0.0402686951	-0.0664413304	0.0972223612	0.0596245427	0.1075298315	-0.0573052519	0.109317157	-0.1039567301	-0.0813835502	0.1269012159	0.0646038671	-0.0541304141	-0.0077487536	-0.2696057185	0.1258369022	0.0017695687	0.1687414545	0.0176123417	-0.021037206	-0.0430082812	0.1016197941	-0.1313173629	-0.0478230236	-0.10854143	-0.0066331708	0.008001599	0.0867351023	0.0964329804	0.0011426147	0.0982332055	-0.1807285078	0.0525759039	-0.1515149161	0.0403926242	-0.080956726	0.0806288517	0.0445640631	0.1139459635	-0.017788489	0.14148138	0.0930192913	-0.0767476471	0.1306724541	0.0795719992	-0.0367938378	-0.049879256	-0.2866068922	0.10523117	0.0496266018	0.1383895559	-0.0227037803	-0.0353539717	0.0089315787	-0.1217952778	-0.1304155445	-0.0348734387	-0.0942413577	0.0057188064	0.0297026244	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.148664	-0.0415329999999999	0.0017249900889999	0.0221009848959999	-0.0195499	0.004293	1.8429849000000012e-05	0.0003821985900099	0.177293	0.17563089	0.0308462095221921	0.031432807849	-0.00463768	-0.0001821899999999	2.15080757824e-05	3.3193196099999864e-08	0.000105267	-0.000139337	1.1081141289e-08	1.9414799569000005e-08	-0.00380182	-0.00035474	1.44538353124e-05	1.258404676000001e-07	0.0	0.0	0.0	0.0
3472.919281309829	-5.748208251050983	12061168.334493576	33.0418980974506	8272.989380978315	44.9858835856121	68442353.29777996	2023.729721978244	3517.825588167267	16.25837504383935	264.3347590661382	12375096.868764378	3524.6051792447715	6059.896363151092	1.035222	50.300377	0.19797694	0.103488	0.0273717028	-0.0529274831	-0.0794081869	0.0027582331	0.0330706602	-0.0806898437	0.0025596914	-0.0192269688	0.0160744444	-0.0520518571	0.1626312252	0.0418244261	-0.0422542271	-0.0756458026	-0.220661754	0.0098383406	-0.0582883288	0.0478963186	-0.0146023664	-0.0644941084	-0.0232292378	0.1000103595	0.0677662116	-0.028749762	-0.0868740787	0.0510467749	-0.0005587728	0.0406340685	-0.0461404874	0.209374365	-0.1474313067	0.0361965221	0.0872561497	-0.0473853897	0.1006243386	0.0976584986	-0.2067660447	-0.1815749452	0.0402848883	0.1854755899	0.0383313601	-0.0880672986	-0.0605214425	0.0463203384	0.0415672601	-0.0391168684	-0.047888753	-0.2327660972	0.0187686351	-0.0075896487	0.0418133136	-0.0296090471	-0.0480883932	-0.0340184325	0.1055763189	0.0680750086	-0.0584343913	-0.0819105168	-0.0531813356	0.0031472416	0.0320750721	-0.0479736288	0.2125411268	-0.1411727781	0.0517289137	0.0655467757	-0.0054140676	0.1190780192	0.0757607448	-0.2050975376	-0.1593456713	-0.114931011	0.1929354088	0.010733625	-0.082650313	0.0810743912	0.0611763736	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.145631	0.0030329999999999	9.19908899999988e-06	0.021208388161	0.00320779	0.0227576899999999	0.000517912454136	1.0289916684099998e-05	0.149186	-0.0281069999999999	0.0007900034489999	0.022256462596	-0.00329733	0.00134035	1.0872385128899998e-05	1.7965381225000005e-06	-0.000684488	-0.000789755	4.685238221440001e-07	6.237129600250001e-07	-0.00305034	0.00075148	9.3045741156e-06	5.647221904000002e-07	0.0	0.0	0.0	0.0
3448.3557595547545	-24.56352175507436	11891157.444454448	603.3666010120114	8200.433572935446	-72.5558080428691	67247110.7841268	5264.345280753669	3515.956795045835	-1.868793121432191	3.4923877307122706	12361952.18462898	3523.1704432855868	6031.8086753956895	1.039296	50.498341	0.21515079	0.109805	-0.0484016887	0.0510433901	-0.1510024106	0.0634741202	-0.0348713959	0.080527203	0.1273672702	0.0025812845	0.0500058594	-0.0548323624	0.1376308514	-0.0129445412	-0.1001935789	-0.0099743133	-0.1022033898	-0.000194162	-0.0773911228	0.0614782747	-0.0224754341	-0.0804196996	-0.0096958811	-0.1462389002	0.0699346664	0.0096498273	-0.1776819459	-0.0647060583	-0.12448773	-0.0902058251	0.0271887962	0.0115874782	0.0447360361	-0.078878836	-0.0433034387	-0.0750705351	-0.1618226491	-0.0467621799	-0.0728076662	0.0811441846	-0.0150762073	-0.3636813255	0.0868863718	0.2599878177	-0.1824563778	0.0575138824	-0.0136345652	-0.0967992574	0.0159731089	-0.1304296819	0.0023663523	-0.0612058157	0.0654339122	-0.0283259832	-0.090523762	-0.0237425001	-0.1446266743	0.0436503038	-0.0559153462	-0.1641908942	0.071947266	-0.1231983823	-0.0961521917	0.0349344171	0.0197852075	0.038207902	-0.0687428162	-0.0492355019	-0.1409629323	-0.090720831	-0.0207536154	-0.0871155005	0.061882327	0.071492857	-0.3528261652	0.1307899451	0.2795317676	0.1466481119	0.0734995219	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.166926	-0.0212949999999999	0.0004534770249999	0.0278642894759999	-0.0259841	-0.0291918899999999	0.000852166441772	0.0006751734528099	0.0699361	-0.0792499	0.00628054665001	0.00489105808321	-0.0027197	0.00057763	7.396768089999999e-06	3.336564169e-07	-0.000281758	0.00040273	7.938757056400002e-08	1.621914529e-07	-0.00377826	-0.00072792	1.42752486276e-05	5.298675263999999e-07	0.0	0.0	0.0	0.0
3437.432988487429	-10.922771067325357	11815945.55034162	119.30692778919992	8067.627151724008	-132.80642121143774	65086607.85923444	17637.54551498982	3501.56019294668	-14.396602099154734	207.26215200138648	12260923.784828791	3508.2556805518743	6028.357744355048	1.284301	62.402878	0.4076157613	0.208887	-0.2231557264	0.0457764592	0.0054787682	-0.122825026	-0.216476003	0.081495789	0.0644507172	-0.0199771147	-0.026056093	0.1401832463	0.0364442225	-0.1938530935	-0.0746299081	-0.0516378088	0.0279092008	-0.2275030144	-0.0001921394	0.0900251698	-0.1014868635	0.07408902	-0.0158563915	0.1831381889	-0.0843351896	0.1098484665	0.075708663	0.0385005418	0.0805032984	-0.1802804588	0.0595400706	-0.0594459837	0.1043213756	-0.0031122778	-0.0489149711	0.1018238094	-0.1655092017	-0.0890538628	0.1322751603	-0.0310908546	0.0941105373	-0.1068375606	0.1865920657	0.0759034455	0.193344283	-0.1522556263	-0.1958960755	-0.0648970805	-0.0471634051	0.0054811399	-0.23152778	0.0061951266	0.0655329132	-0.1226093849	0.0813384427	0.0020587448	0.1744447343	-0.0538928626	0.1434210002	0.040194491	-0.0221065276	0.0850321683	-0.181430874	0.0496666391	-0.0729855391	0.1145319262	-0.0020656806	-0.0290530581	-0.0041465189	-0.207417408	-0.0578061575	0.1357008269	-0.0009404843	-0.0817574008	-0.0849940426	0.2056206858	0.0726202525	-0.1518515621	-0.1567937595	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.125375	0.041551	0.001726485601	0.0157188906249999	-4.40887e-05	0.0259400113	0.0006728841862441	1.9438134676899998e-09	-0.122761	-0.1926971	0.03713217234841	0.0150702631209999	-0.00356429	-0.00084459	1.27041632041e-05	7.133322681000001e-07	0.000831495	0.001113253	6.91383935025e-07	1.239332242009e-06	-0.00278755	0.0009907099999999	7.770435002500001e-06	9.815063040999993e-07	0.0	0.0	0.0	0.0
3475.2234246742096	37.790436186780425	12077177.85140434	1428.1170671871234	8215.388822584886	147.76167086087753	67492613.50625268	21833.511375598304	3494.58011440596	-6.980078540720115	48.72149643462144	12212090.176001571	3501.060353934259	5932.542485974364	1.401672	68.105812	0.4979395113	0.297195	0.0701136979	-0.0843296601	-0.1299791657	0.0143334502	0.0497592034	-0.0048789876	0.1405885487	-0.0837359596	0.1513597145	0.1369895546	-0.1314332017	0.0205014917	0.3204098473	0.0430535491	-0.033433318	0.0346565443	-0.0795867055	0.1925100996	-0.021733223	-0.0063970513	0.0533690417	-0.0575084334	-0.0580558762	-0.0259094752	-0.012974296	0.1776423604	0.1548808536	0.0352313063	0.0860356986	-0.0763550606	-0.011615487	0.0858691166	-0.0232511121	0.0496590537	-0.2012815453	-0.0262959944	0.0788922139	-0.1352307591	-0.0275504688	-0.0859458991	-0.1261056586	-0.0105533953	0.0873597673	0.1099505757	0.0254067612	0.3184727764	0.0421276944	-0.035171285	0.03714546	-0.0658572297	0.1877769376	-0.04802368	-0.0136777539	0.0519328587	-0.0467903434	-0.0595969828	-0.0290632128	-0.0157942165	-0.1793800155	0.1435253263	0.0327269919	0.0779961096	-0.0848155488	0.0095708853	0.0961088017	-0.0079676138	-0.0508765842	-0.1980570261	0.0255164033	0.0901802101	-0.1258422808	-0.0331484496	-0.0897262709	-0.0996979044	-0.0060556591	-0.1265621129	0.1079671407	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.168572	-0.043197	0.001865980809	0.028416519184	-0.0138883	-0.0138442113	0.000191662186519	0.0001928848768899	0.124441	0.2472019999999999	0.0611088288039999	0.015485562481	-0.00507809	-0.0015138	2.5786998048100003e-05	2.291590440000001e-06	-0.000589071	-0.001420566	3.47004643041e-07	2.018007760356e-06	-0.00372711	-0.0009395599999999	1.38913489521e-05	8.827729935999997e-07	0.0	0.0	0.0	0.0
3484.0222223972446	8.798797723035022	12138410.846157836	77.4188413708863	8272.02696486253	56.63814227764488	68426430.10741282	3207.879160662744	3507.9414635058897	13.361349099929612	178.52564977018986	12305653.311383843	3514.3232879285733	6001.976206281336	1.172278	56.959801	0.20128192	0.148463	0.1319336172	-0.0376562042	0.0982876844	-0.0757077631	0.1235513639	-0.120809859	-0.1059222244	-0.0402232899	-0.0957661896	-0.0213171023	-0.0344178287	0.1226270321	0.0130986929	0.0624833101	-0.0314090819	0.0517267796	0.0288162919	-0.0487249153	-0.1677706224	0.0184678673	-0.0472369598	-0.023643278	0.0536316899	-0.2162939771	0.1658797212	0.1816082196	-0.0182599567	-0.0327274462	-0.3071240928	0.0829902806	0.077142616	0.158541176	-0.0917200204	-0.073109164	0.0635354541	0.0439557221	0.0823746948	0.0989257087	-0.014906091	0.1193035102	-0.1339288123	0.116719313	0.1327308748	-0.007038095	0.1200376969	0.012160689	0.0569440855	0.0034991186	0.0617243827	0.0458416578	-0.0725322031	-0.1617586175	0.0368739089	-0.0476917612	-0.0121492809	0.0436423417	-0.1741288999	0.1864766024	-0.190048457	-0.0119519216	-0.0279741739	-0.3223759848	0.0591498634	0.0914697512	0.1601271811	-0.0833925293	-0.0043335438	0.0964658617	0.018879329	0.0769448306	0.0943120845	0.0452591957	0.1080835993	-0.1344122903	0.1056832305	-0.1326691568	-0.0304131469	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.179212	-0.01064	0.0001132096	0.032116940944	0.00739317	0.02128147	0.0004529009653609	5.46589626489e-05	0.264938	0.140497	0.019739407009	0.070192143844	-0.00542061	-0.0003425199999999	2.93830127721e-05	1.1731995039999987e-07	-0.00079945	-0.000210379	6.391203025000001e-07	4.425932364100001e-08	-0.00375148	-2.437000000000012e-05	1.4073602190400002e-05	5.938969000000058e-10	0.0	0.0	0.0	0.0
3469.112613257951	-14.90960913929348	12034742.32346541	222.2964446865037	8275.448780627128	3.4218157645973406	68483052.52078302	11.708823126846882	3511.447074394108	3.505610888218144	12.2893076995936	12330260.556270938	3517.787429374277	6050.228376462022	1.094895	53.199871	0.17287414	0.118892	0.0195978373	-0.019530253	-0.0289445494	0.0465408753	0.0342590496	-0.0360567687	0.0303981764	0.1489048319	-0.0293718405	-0.1551490488	0.0648975143	0.0510881747	-0.1046556704	-0.0586491291	-0.0147018978	-0.0090332523	0.1482586632	-0.0577239487	-0.0579803291	0.0051908452	-0.1721374071	-0.0562389713	0.1107934055	0.1220242964	-0.012709288	-0.0647673248	-0.05857333	0.0569355078	-0.0760883191	0.0394608566	-0.0951195443	-0.0679565629	0.1767645037	0.0238890762	-0.0796443403	-0.0306886028	0.1305225481	-0.0050311255	-0.1011023475	-0.0670640735	-0.1454115564	0.0334569331	-0.1149421614	-0.1216676932	0.0512777845	-0.1100716359	-0.0618005104	0.0130619593	0.0069180502	0.1479144557	-0.0553068247	-0.0422434223	0.019448209	-0.1700131559	-0.0763826892	0.1119830024	0.1013547573	-0.0450039277	0.0670063122	-0.0616205552	0.0556257178	-0.056282351	0.0318367617	-0.1147311779	-0.0612397382	0.1724561939	-0.0446685316	-0.0757114923	0.0063596579	0.1131447355	-0.0353347471	0.0915719034	-0.1134184093	-0.1670548974	0.0304065338	0.1152569555	-0.1214425236	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.160322	0.01889	0.0003568321	0.0257031436839999	0.00518343	-0.00220974	4.8829508676e-06	2.68679465649e-05	0.171271	-0.093667	0.008773506889	0.029333755441	-0.00446097	0.00095964	1.99002533409e-05	9.209089296000006e-07	-0.000752312	4.713800000000006e-05	5.65973345344e-07	2.2219910440000053e-09	-0.00390685	-0.0001553699999999	1.52634769225e-05	2.413983689999992e-08	0.0	0.0	0.0	0.0
3451.862001456609	-17.250611801342075	11915351.277100028	297.58360752060247	8202.42942943084	-73.01935119628797	67279848.54479314	5331.825649126841	3506.6542441542306	-4.792830239877276	22.971221708282062	12296623.988044878	3513.282136962702	6016.02247416295	1.046441	50.845516	0.19929468	0.131563	-0.0502594542	0.0320475752	-0.1822194778	0.0775059678	-0.037957456	0.0552650986	0.0991673985	-0.0224855156	0.0676108397	-0.0752472143	0.0919190444	-0.025941837	-0.0358548413	0.1619883315	-0.077593146	0.0329638427	-0.1629385758	-0.0882527264	0.1700478051	-0.0471438813	-0.1052289343	-0.0635532791	-0.0088038244	-0.237123737	-0.1238992205	-0.0717638681	0.0434993091	0.1581639871	0.0058143352	-0.1815457916	0.0116613611	0.0036725876	-0.0581108737	0.1074127485	-0.0126768601	-0.0903576079	-0.0415415527	0.0220433808	0.1255796076	-0.0561554983	-0.1640567009	-0.1389398366	0.0432577005	0.0075279715	-0.0240778668	-0.0260390657	0.1786004915	-0.1020428414	0.025879836	-0.1418454717	-0.0625400222	0.1856486223	-0.024924382	-0.1150251711	-0.0521223761	-0.0275023551	-0.2543996378	-0.0315891155	0.0733975719	0.0257790631	0.1545453886	0.0120773497	-0.1700406818	-0.00695834	-0.0144158116	-0.027636487	0.0880728429	-0.0855615418	-0.1085297177	-0.0261667185	0.0699226463	-0.114102153	-0.0595232685	-0.1278708477	-0.1386301535	-0.0788591221	0.0456347409	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.150687	0.009635	9.283322500000007e-05	0.0227065719689999	-0.0134427	-0.01862613	0.0003469327187769	0.00018070618329	0.0507523	-0.1205187	0.01452475704969	0.00257579595529	-0.00404182	0.00041915	1.6336308912399998e-05	1.7568672250000008e-07	-0.000317995	0.000434317	1.0112082002500001e-07	1.8863125648900003e-07	-0.00406368	-0.00015683	1.65134951424e-05	2.4595648900000053e-08	0.0	0.0	0.0	0.0
